sequence,v115@8gA8AeB8FeD8DeF8AeJ8AeE8JeJ1IvhEXWBCRB0hBz?dBOdB,v115@8gA8AeB8FeD8DeF8AeJ8AeE8JeJ1IvhE0hBzVBGRBK?dBPeB,v115@8gA8AeB8FeD8DeF8AeJ8AeE8Je0BJvhEyiBTYBXWBO?aBxQB,v115@8gA8AeB8FeD8DeF8AeJ8AeE8Je0BJvhEOeBTPBKdBX?WBJVB
SZLOTJI,O,O,O,X
SZLOITJ,O,O,X,X
SZLOIJT,O,O,O,O
SZLOJTI,O,O,O,O
SZLOJIT,O,O,O,O
SZJTILO,X,X,O,O
SZJTIOL,X,X,X,O
SZJTLIO,X,X,O,O
SZJTLOI,X,X,O,O
SZJTOIL,X,X,X,O
SZJTOLI,X,X,X,O
SZJITLO,X,X,O,O
SZJITOL,X,X,X,O
SZJILTO,X,X,O,O
SZJILOT,O,O,O,O
SZJIOTL,O,O,X,O
SZJIOLT,O,O,O,O
SZJLTIO,X,X,O,O
SZJLTOI,X,X,O,O
SZJLITO,X,X,O,O
SZJLIOT,O,O,O,O
SZJLOTI,O,O,O,O
SZJLOIT,O,O,O,O
SZJOTIL,O,O,X,O
SZJOTLI,O,O,X,O
SZJOITL,O,O,X,O
SZJOILT,O,O,O,O
SZJOLTI,O,O,O,O
SZJOLIT,O,O,O,O
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,O,O,X,X
SZOTJLI,O,O,X,X
SZOITLJ,O,O,X,X
SZOITJL,O,O,X,X
SZOILTJ,O,O,X,X
SZOILJT,O,O,X,O
SZOIJTL,O,O,X,O
SZOIJLT,O,O,X,O
SZOLTIJ,O,O,X,X
SZOLTJI,O,O,O,X
SZOLITJ,O,O,X,X
SZOLIJT,O,O,O,O
SZOLJTI,O,O,O,O
SZOLJIT,O,O,O,O
SZOJTIL,O,O,X,O
SZOJTLI,O,O,X,O
SZOJITL,O,O,X,O
SZOJILT,O,O,O,O
SZOJLTI,O,O,O,O
SZOJLIT,O,O,O,O
SOTILJZ,O,O,X,X
SOTILZJ,O,O,X,X
SOTIJLZ,O,O,X,X
SOTIJZL,O,O,X,X
SOTIZLJ,O,O,X,X
SOTIZJL,O,O,X,X
SOTLIJZ,O,O,X,X
SOTLIZJ,O,O,X,X
SOTLJIZ,O,O,X,X
SOTLJZI,O,O,X,X
SOTLZIJ,O,O,X,X
SOTLZJI,O,O,X,X
SOTJILZ,O,O,X,X
SOTJIZL,O,O,X,X
SOTJLIZ,O,O,X,X
SOTJLZI,O,O,X,X
SOTJZIL,O,O,X,X
SOTJZLI,O,O,X,X
SOTZILJ,O,O,X,X
SOTZIJL,O,O,X,X
SOTZLIJ,O,O,X,X
SOTZLJI,O,O,X,X
SOTZJIL,O,O,X,X
SOTZJLI,O,O,X,X
SOITLJZ,O,O,X,X
SOITLZJ,O,O,X,X
SOITJLZ,O,O,X,X
SOITJZL,O,O,X,X
SOITZLJ,O,O,X,X
SOITZJL,O,O,X,X
SOILTJZ,O,O,X,X
SOILTZJ,O,O,X,X
SOILJTZ,O,O,X,O
SOILJZT,O,O,X,O
SOILZTJ,O,O,X,X
SOILZJT,O,O,X,O
SOIJTLZ,O,O,X,O
SOIJTZL,O,O,X,O
SOIJLTZ,O,O,X,O
SOIJLZT,O,O,X,O
SOIJZTL,O,O,X,O
SOIJZLT,O,O,X,O
SOIZTLJ,O,O,X,X
SOIZTJL,O,O,X,X
SOIZLTJ,O,O,X,X
SOIZLJT,O,O,X,O
SOIZJTL,O,O,X,O
SOIZJLT,O,O,X,O
SOLTIJZ,O,O,X,X
SOLTIZJ,O,O,X,X
SOLTJIZ,O,O,O,X
SOLTJZI,O,O,O,X
SOLTZIJ,O,O,X,X
SOLTZJI,O,O,O,X
SOLITJZ,O,O,X,X
SOLITZJ,O,O,X,X
SOLIJTZ,O,O,O,O
SOLIJZT,O,O,O,O
SOLIZTJ,O,O,X,X
SOLIZJT,O,O,O,O
SOLJTIZ,O,O,O,O
SOLJTZI,O,O,O,O
SOLJITZ,O,O,O,O
SOLJIZT,O,O,O,O
SOLJZTI,O,O,O,O
SOLJZIT,O,O,O,O
SOLZTIJ,O,O,X,X
SOLZTJI,O,O,O,X
SOLZITJ,O,O,X,X
SOLZIJT,O,O,O,O
SOLZJTI,O,O,O,O
SOLZJIT,O,O,O,O
SOJTILZ,O,O,X,O
SOJTIZL,O,O,X,O
SOJTLIZ,O,O,X,O
SOJTLZI,O,O,X,O
SOJTZIL,O,O,X,O
SOJTZLI,O,O,X,O
SOJITLZ,O,O,X,O
SOJITZL,O,O,X,O
SOJILTZ,O,O,O,O
SOJILZT,O,O,O,O
SOJIZTL,O,O,X,O
SOJIZLT,O,O,O,O
SOJLTIZ,O,O,O,O
SOJLTZI,O,O,O,O
SOJLITZ,O,O,O,O
SOJLIZT,O,O,O,O
SOJLZTI,O,O,O,O
SOJLZIT,O,O,O,O
SOJZTIL,O,O,X,O
SOJZTLI,O,O,X,O
SOJZITL,O,O,X,O
SOJZILT,O,O,O,O
SOJZLTI,O,O,O,O
SOJZLIT,O,O,O,O
SOZTILJ,O,O,X,X
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,X,X
SOZTLJI,O,O,X,X
SOZTJIL,O,O,X,X
SOZTJLI,O,O,X,X
SOZITLJ,O,O,X,X
SOZITJL,O,O,X,X
SOZILTJ,O,O,X,X
SOZILJT,O,O,X,O
SOZIJTL,O,O,X,O
SOZIJLT,O,O,X,O
SOZLTIJ,O,O,X,X
SOZLTJI,O,O,O,X
SOZLITJ,O,O,X,X
SOZLIJT,O,O,O,O
SOZLJTI,O,O,O,O
SOZLJIT,O,O,O,O
SOZJTIL,O,O,X,O
SOZJTLI,O,O,X,O
SOZJITL,O,O,X,O
SOZJILT,O,O,O,O
SOZJLTI,O,O,O,O
SOZJLIT,O,O,O,O
ZTILJSO,X,X,X,O
ZTILJOS,X,X,X,O
ZTILSJO,X,X,X,O
ZTILSOJ,X,O,X,X
ZTILOJS,X,O,X,X
ZTILOSJ,X,O,X,X
ZTIJLSO,X,X,X,O
ZTIJLOS,X,X,X,O
ZTIJSLO,X,X,X,O
ZTIJSOL,X,X,X,O
ZTIJOLS,X,X,X,O
ZTIJOSL,X,X,X,O
ZTISLJO,X,X,X,O
ZTISLOJ,O,O,X,X
ZTISJLO,X,X,X,O
ZTISJOL,X,X,X,O
ZTISOLJ,O,O,X,X
ZTISOJL,O,O,X,X
ZTIOLJS,X,O,X,X
ZTIOLSJ,X,O,X,X
ZTIOJLS,X,O,X,X
ZTIOJSL,O,O,X,X
ZTIOSLJ,O,O,X,X
ZTIOSJL,O,O,X,X
ZTLIJSO,X,X,X,O
ZTLIJOS,X,X,X,O
ZTLISJO,X,X,X,O
ZTLISOJ,X,O,X,X
ZTLIOJS,X,O,X,X
ZTLIOSJ,X,O,X,X
ZTLJISO,X,X,O,O
ZTLJIOS,X,X,O,O
ZTLJSIO,X,X,O,O
ZTLJSOI,X,X,O,O
ZTLJOIS,X,X,O,O
ZTLJOSI,X,X,O,O
ZTLSIJO,X,X,X,O
ZTLSIOJ,X,O,X,X
ZTLSJIO,X,X,O,O
ZTLSJOI,X,X,O,O
ZTLSOIJ,X,O,X,X
ZTLSOJI,X,O,O,X
ZTLOIJS,X,O,X,X
ZTLOISJ,X,O,X,X
ZTLOJIS,X,O,O,X
ZTLOJSI,X,O,O,X
ZTLOSIJ,X,O,X,X
ZTLOSJI,X,O,O,X
ZTJILSO,X,X,O,O
ZTJILOS,X,X,O,O
ZTJISLO,X,X,O,O
ZTJISOL,X,X,X,O
ZTJIOLS,X,X,X,O
ZTJIOSL,X,X,X,O
ZTJLISO,X,X,O,O
ZTJLIOS,X,X,O,O
ZTJLSIO,X,X,O,O
ZTJLSOI,X,X,O,O
ZTJLOIS,X,X,O,O
ZTJLOSI,X,X,O,O
ZTJSILO,X,X,O,O
ZTJSIOL,X,X,X,O
ZTJSLIO,X,X,O,O
ZTJSLOI,X,X,O,O
ZTJSOIL,X,X,X,O
ZTJSOLI,X,X,X,O
ZTJOILS,X,X,X,O
ZTJOISL,X,X,X,O
ZTJOLIS,X,X,X,O
ZTJOLSI,X,X,X,O
ZTJOSIL,X,X,X,O
ZTJOSLI,X,X,X,O
ZTSILJO,X,X,X,O
ZTSILOJ,O,O,X,X
ZTSIJLO,X,X,X,O
ZTSIJOL,X,X,X,O
ZTSIOLJ,O,O,X,X
ZTSIOJL,O,O,X,X
ZTSLIJO,X,X,X,O
ZTSLIOJ,O,O,X,X
ZTSLJIO,X,X,O,O
ZTSLJOI,X,X,O,O
ZTSLOIJ,O,O,X,X
ZTSLOJI,O,O,O,X
ZTSJILO,X,X,O,O
ZTSJIOL,X,X,X,O
ZTSJLIO,X,X,O,O
ZTSJLOI,X,X,O,O
ZTSJOIL,X,X,X,O
ZTSJOLI,X,X,X,O
ZTSOILJ,O,O,X,X
ZTSOIJL,O,O,X,X
ZTSOLIJ,O,O,X,X
ZTSOLJI,O,O,X,X
ZTSOJIL,O,O,X,X
ZTSOJLI,O,O,X,X
ZTOILJS,X,O,X,X
ZTOILSJ,X,O,X,X
ZTOIJLS,X,O,X,X
ZTOIJSL,O,O,X,X
ZTOISLJ,O,O,X,X
ZTOISJL,O,O,X,X
ZTOLIJS,X,O,X,X
ZTOLISJ,X,O,X,X
ZTOLJIS,X,O,X,X
ZTOLJSI,X,O,X,X
ZTOLSIJ,X,O,X,X
ZTOLSJI,X,O,X,X
ZTOJILS,X,O,X,X
ZTOJISL,O,O,X,X
ZTOJLIS,X,O,X,X
ZTOJLSI,X,O,X,X
ZTOJSIL,O,O,X,X
ZTOJSLI,O,O,X,X
ZTOSILJ,O,O,X,X
ZTOSIJL,O,O,X,X
ZTOSLIJ,O,O,X,X
ZTOSLJI,O,O,X,X
ZTOSJIL,O,O,X,X
ZTOSJLI,O,O,X,X
ZITLJSO,X,X,X,O
ZITLJOS,X,X,X,O
ZITLSJO,X,X,X,O
ZITLSOJ,X,O,X,X
ZITLOJS,X,O,X,X
ZITLOSJ,X,O,X,X
ZITJLSO,X,X,X,O
ZITJLOS,X,X,X,O
ZITJSLO,X,X,X,O
ZITJSOL,X,X,X,O
ZITJOLS,X,X,X,O
ZITJOSL,X,X,X,O
ZITSLJO,X,X,X,O
ZITSLOJ,O,O,X,X
ZITSJLO,X,X,X,O
ZITSJOL,X,X,X,O
ZITSOLJ,O,O,X,X
ZITSOJL,O,O,X,X
ZITOLJS,X,O,X,X
ZITOLSJ,X,O,X,X
ZITOJLS,X,O,X,X
ZITOJSL,O,O,X,X
ZITOSLJ,O,O,X,X
ZITOSJL,O,O,X,X
ZILTJSO,X,X,X,O
ZILTJOS,X,X,X,O
ZILTSJO,X,X,X,O
ZILTSOJ,X,O,X,X
ZILTOJS,X,O,X,X
ZILTOSJ,X,O,X,X
ZILJTSO,X,X,O,O
ZILJTOS,X,X,O,O
ZILJSTO,X,X,O,O
ZILJSOT,X,O,O,O
ZILJOTS,X,O,O,O
ZILJOST,X,O,O,O
ZILSTJO,X,X,X,O
ZILSTOJ,O,O,X,X
ZILSJTO,X,X,O,O
ZILSJOT,O,O,O,O
ZILSOTJ,O,O,X,X
ZILSOJT,O,O,O,O
ZILOTJS,X,O,X,X
ZILOTSJ,X,O,X,X
ZILOJTS,X,O,O,O
ZILOJST,O,O,O,O
ZILOSTJ,O,O,X,X
ZILOSJT,O,O,O,O
ZIJTLSO,X,X,O,O
ZIJTLOS,X,X,O,O
ZIJTSLO,X,X,O,O
ZIJTSOL,X,X,X,O
ZIJTOLS,X,X,X,O
ZIJTOSL,X,X,X,O
ZIJLTSO,X,X,O,O
ZIJLTOS,X,X,O,O
ZIJLSTO,X,X,O,O
ZIJLSOT,X,O,O,O
ZIJLOTS,X,O,O,O
ZIJLOST,X,O,O,O
ZIJSTLO,X,X,O,O
ZIJSTOL,X,X,X,O
ZIJSLTO,X,X,O,O
ZIJSLOT,O,O,O,O
ZIJSOTL,O,O,X,O
ZIJSOLT,O,O,O,O
ZIJOTLS,X,O,X,O
ZIJOTSL,O,O,X,O
ZIJOLTS,X,O,O,O
ZIJOLST,O,O,O,O
ZIJOSTL,O,O,X,O
ZIJOSLT,O,O,O,O
ZISTLJO,X,X,X,O
ZISTLOJ,O,O,X,X
ZISTJLO,X,X,X,O
ZISTJOL,X,X,X,O
ZISTOLJ,O,O,X,X
ZISTOJL,O,O,X,X
ZISLTJO,X,X,X,O
ZISLTOJ,O,O,X,X
ZISLJTO,X,X,O,O
ZISLJOT,O,O,O,O
ZISLOTJ,O,O,X,X
ZISLOJT,O,O,O,O
ZISJTLO,X,X,O,O
ZISJTOL,X,X,X,O
ZISJLTO,X,X,O,O
ZISJLOT,O,O,O,O
ZISJOTL,O,O,X,O
ZISJOLT,O,O,O,O
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,X,X
ZISOLJT,O,O,X,O
ZISOJTL,O,O,X,O
ZISOJLT,O,O,X,O
ZIOTLJS,X,O,X,X
ZIOTLSJ,X,O,X,X
ZIOTJLS,X,O,X,X
ZIOTJSL,O,O,X,X
ZIOTSLJ,O,O,X,X
ZIOTSJL,O,O,X,X
ZIOLTJS,X,O,X,X
ZIOLTSJ,X,O,X,X
ZIOLJTS,X,O,X,O
ZIOLJST,O,O,X,O
ZIOLSTJ,O,O,X,X
ZIOLSJT,O,O,X,O
ZIOJTLS,X,O,X,O
ZIOJTSL,O,O,X,O
ZIOJLTS,X,O,X,O
ZIOJLST,O,O,X,O
ZIOJSTL,O,O,X,O
ZIOJSLT,O,O,X,O
ZIOSTLJ,O,O,X,X
ZIOSTJL,O,O,X,X
ZIOSLTJ,O,O,X,X
ZIOSLJT,O,O,X,O
ZIOSJTL,O,O,X,O
ZIOSJLT,O,O,X,O
ZLTIJSO,X,X,X,O
ZLTIJOS,X,X,X,O
ZLTISJO,X,X,X,O
ZLTISOJ,X,O,X,X
ZLTIOJS,X,O,X,X
ZLTIOSJ,X,O,X,X
ZLTJISO,X,X,O,O
ZLTJIOS,X,X,O,O
ZLTJSIO,X,X,O,O
ZLTJSOI,X,X,O,O
ZLTJOIS,X,X,O,O
ZLTJOSI,X,X,O,O
ZLTSIJO,X,X,X,O
ZLTSIOJ,X,O,X,X
ZLTSJIO,X,X,O,O
ZLTSJOI,X,X,O,O
ZLTSOIJ,X,O,X,X
ZLTSOJI,X,O,O,X
ZLTOIJS,X,O,X,X
ZLTOISJ,X,O,X,X
ZLTOJIS,X,O,O,X
ZLTOJSI,X,O,O,X
ZLTOSIJ,X,O,X,X
ZLTOSJI,X,O,O,X
ZLITJSO,X,X,X,O
ZLITJOS,X,X,X,O
ZLITSJO,X,X,X,O
ZLITSOJ,X,O,X,X
ZLITOJS,X,O,X,X
ZLITOSJ,X,O,X,X
ZLIJTSO,X,X,O,O
ZLIJTOS,X,X,O,O
ZLIJSTO,X,X,O,O
ZLIJSOT,X,O,O,O
ZLIJOTS,X,O,O,O
ZLIJOST,X,O,O,O
ZLISTJO,X,X,X,O
ZLISTOJ,O,O,X,X
ZLISJTO,X,X,O,O
ZLISJOT,O,O,O,O
ZLISOTJ,O,O,X,X
ZLISOJT,O,O,O,O
ZLIOTJS,X,O,X,X
ZLIOTSJ,X,O,X,X
ZLIOJTS,X,O,O,O
ZLIOJST,O,O,O,O
ZLIOSTJ,O,O,X,X
ZLIOSJT,O,O,O,O
ZLJTISO,X,X,O,O
ZLJTIOS,X,X,O,O
ZLJTSIO,X,X,O,O
ZLJTSOI,X,X,O,O
ZLJTOIS,X,X,O,O
ZLJTOSI,X,X,O,O
ZLJITSO,X,X,O,O
ZLJITOS,X,X,O,O
ZLJISTO,X,X,O,O
ZLJISOT,X,O,O,O
ZLJIOTS,X,O,O,O
ZLJIOST,X,O,O,O
ZLJSTIO,X,X,O,O
ZLJSTOI,X,X,O,O
ZLJSITO,X,X,O,O
ZLJSIOT,X,O,O,O
ZLJSOTI,X,O,O,O
ZLJSOIT,X,O,O,O
ZLJOTIS,X,O,O,O
ZLJOTSI,X,O,O,O
ZLJOITS,X,O,O,O
ZLJOIST,X,O,O,O
ZLJOSTI,X,O,O,O
ZLJOSIT,X,O,O,O
ZLSTIJO,X,X,X,O
ZLSTIOJ,O,O,X,X
ZLSTJIO,X,X,O,O
ZLSTJOI,X,X,O,O
ZLSTOIJ,O,O,X,X
ZLSTOJI,O,O,O,X
ZLSITJO,X,X,X,O
ZLSITOJ,O,O,X,X
ZLSIJTO,X,X,O,O
ZLSIJOT,O,O,O,O
ZLSIOTJ,O,O,X,X
ZLSIOJT,O,O,O,O
ZLSJTIO,X,X,O,O
ZLSJTOI,X,X,O,O
ZLSJITO,X,X,O,O
ZLSJIOT,O,O,O,O
ZLSJOTI,O,O,O,O
ZLSJOIT,O,O,O,O
ZLSOTIJ,O,O,X,X
ZLSOTJI,O,O,O,X
ZLSOITJ,O,O,X,X
ZLSOIJT,O,O,O,O
ZLSOJTI,O,O,O,O
ZLSOJIT,O,O,O,O
ZLOTIJS,X,O,X,X
ZLOTISJ,X,O,X,X
ZLOTJIS,X,O,O,X
ZLOTJSI,X,O,O,X
ZLOTSIJ,X,O,X,X
ZLOTSJI,X,O,O,X
ZLOITJS,X,O,X,X
ZLOITSJ,X,O,X,X
ZLOIJTS,X,O,O,O
ZLOIJST,O,O,O,O
ZLOISTJ,O,O,X,X
ZLOISJT,O,O,O,O
ZLOJTIS,X,O,O,O
ZLOJTSI,X,O,O,O
ZLOJITS,X,O,O,O
ZLOJIST,O,O,O,O
ZLOJSTI,O,O,O,O
ZLOJSIT,O,O,O,O
ZLOSTIJ,O,O,X,X
ZLOSTJI,O,O,O,X
ZLOSITJ,O,O,X,X
ZLOSIJT,O,O,O,O
ZLOSJTI,O,O,O,O
ZLOSJIT,O,O,O,O
ZJTILSO,X,X,O,O
ZJTILOS,X,X,O,O
ZJTISLO,X,X,O,O
ZJTISOL,X,X,X,O
ZJTIOLS,X,X,X,O
ZJTIOSL,X,X,X,O
ZJTLISO,X,X,O,O
ZJTLIOS,X,X,O,O
ZJTLSIO,X,X,O,O
ZJTLSOI,X,X,O,O
ZJTLOIS,X,X,O,O
ZJTLOSI,X,X,O,O
ZJTSILO,X,X,O,O
ZJTSIOL,X,X,X,O
ZJTSLIO,X,X,O,O
ZJTSLOI,X,X,O,O
ZJTSOIL,X,X,X,O
ZJTSOLI,X,X,X,O
ZJTOILS,X,X,X,O
ZJTOISL,X,X,X,O
ZJTOLIS,X,X,X,O
ZJTOLSI,X,X,X,O
ZJTOSIL,X,X,X,O
ZJTOSLI,X,X,X,O
ZJITLSO,X,X,O,O
ZJITLOS,X,X,O,O
ZJITSLO,X,X,O,O
ZJITSOL,X,X,X,O
ZJITOLS,X,X,X,O
ZJITOSL,X,X,X,O
ZJILTSO,X,X,O,O
ZJILTOS,X,X,O,O
ZJILSTO,X,X,O,O
ZJILSOT,X,O,O,O
ZJILOTS,X,O,O,O
ZJILOST,X,O,O,O
ZJISTLO,X,X,O,O
ZJISTOL,X,X,X,O
ZJISLTO,X,X,O,O
ZJISLOT,O,O,O,O
ZJISOTL,O,O,X,O
ZJISOLT,O,O,O,O
ZJIOTLS,X,O,X,O
ZJIOTSL,O,O,X,O
ZJIOLTS,X,O,O,O
ZJIOLST,O,O,O,O
ZJIOSTL,O,O,X,O
ZJIOSLT,O,O,O,O
ZJLTISO,X,X,O,O
ZJLTIOS,X,X,O,O
ZJLTSIO,X,X,O,O
ZJLTSOI,X,X,O,O
ZJLTOIS,X,X,O,O
ZJLTOSI,X,X,O,O
ZJLITSO,X,X,O,O
ZJLITOS,X,X,O,O
ZJLISTO,X,X,O,O
ZJLISOT,X,O,O,O
ZJLIOTS,X,O,O,O
ZJLIOST,X,O,O,O
ZJLSTIO,X,X,O,O
ZJLSTOI,X,X,O,O
ZJLSITO,X,X,O,O
ZJLSIOT,X,O,O,O
ZJLSOTI,X,O,O,O
ZJLSOIT,X,O,O,O
ZJLOTIS,X,O,O,O
ZJLOTSI,X,O,O,O
ZJLOITS,X,O,O,O
ZJLOIST,X,O,O,O
ZJLOSTI,X,O,O,O
ZJLOSIT,X,O,O,O
ZJSTILO,X,X,O,O
ZJSTIOL,X,X,X,O
ZJSTLIO,X,X,O,O
ZJSTLOI,X,X,O,O
ZJSTOIL,X,X,X,O
ZJSTOLI,X,X,X,O
ZJSITLO,X,X,O,O
ZJSITOL,X,X,X,O
ZJSILTO,X,X,O,O
ZJSILOT,O,O,O,O
ZJSIOTL,O,O,X,O
ZJSIOLT,O,O,O,O
ZJSLTIO,X,X,O,O
ZJSLTOI,X,X,O,O
ZJSLITO,X,X,O,O
ZJSLIOT,O,O,O,O
ZJSLOTI,O,O,O,O
ZJSLOIT,O,O,O,O
ZJSOTIL,O,O,X,O
ZJSOTLI,O,O,X,O
ZJSOITL,O,O,X,O
ZJSOILT,O,O,O,O
ZJSOLTI,O,O,O,O
ZJSOLIT,O,O,O,O
ZJOTILS,X,O,X,O
ZJOTISL,O,O,X,O
ZJOTLIS,X,O,X,O
ZJOTLSI,X,O,X,O
ZJOTSIL,O,O,X,O
ZJOTSLI,O,O,X,O
ZJOITLS,X,O,X,O
ZJOITSL,O,O,X,O
ZJOILTS,X,O,O,O
ZJOILST,O,O,O,O
ZJOISTL,O,O,X,O
ZJOISLT,O,O,O,O
ZJOLTIS,X,O,O,O
ZJOLTSI,X,O,O,O
ZJOLITS,X,O,O,O
ZJOLIST,O,O,O,O
ZJOLSTI,O,O,O,O
ZJOLSIT,O,O,O,O
ZJOSTIL,O,O,X,O
ZJOSTLI,O,O,X,O
ZJOSITL,O,O,X,O
ZJOSILT,O,O,O,O
ZJOSLTI,O,O,O,O
ZJOSLIT,O,O,O,O
ZSTILJO,X,X,X,O
ZSTILOJ,O,O,X,X
ZSTIJLO,X,X,X,O
ZSTIJOL,X,X,X,O
ZSTIOLJ,O,O,X,X
ZSTIOJL,O,O,X,X
ZSTLIJO,X,X,X,O
ZSTLIOJ,O,O,X,X
ZSTLJIO,X,X,O,O
ZSTLJOI,X,X,O,O
ZSTLOIJ,O,O,X,X
ZSTLOJI,O,O,O,X
ZSTJILO,X,X,O,O
ZSTJIOL,X,X,X,O
ZSTJLIO,X,X,O,O
ZSTJLOI,X,X,O,O
ZSTJOIL,X,X,X,O
ZSTJOLI,X,X,X,O
ZSTOILJ,O,O,X,X
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,X,X
ZSTOLJI,O,O,X,X
ZSTOJIL,O,O,X,X
ZSTOJLI,O,O,X,X
ZSITLJO,X,X,X,O
ZSITLOJ,O,O,X,X
ZSITJLO,X,X,X,O
ZSITJOL,X,X,X,O
ZSITOLJ,O,O,X,X
ZSITOJL,O,O,X,X
ZSILTJO,X,X,X,O
ZSILTOJ,O,O,X,X
ZSILJTO,X,X,O,O
ZSILJOT,O,O,O,O
ZSILOTJ,O,O,X,X
ZSILOJT,O,O,O,O
ZSIJTLO,X,X,O,O
ZSIJTOL,X,X,X,O
ZSIJLTO,X,X,O,O
ZSIJLOT,O,O,O,O
ZSIJOTL,O,O,X,O
ZSIJOLT,O,O,O,O
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,O,X,X
ZSIOLTJ,O,O,X,X
ZSIOLJT,O,O,X,O
ZSIOJTL,O,O,X,O
ZSIOJLT,O,O,X,O
ZSLTIJO,X,X,X,O
ZSLTIOJ,O,O,X,X
ZSLTJIO,X,X,O,O
ZSLTJOI,X,X,O,O
ZSLTOIJ,O,O,X,X
ZSLTOJI,O,O,O,X
ZSLITJO,X,X,X,O
ZSLITOJ,O,O,X,X
ZSLIJTO,X,X,O,O
ZSLIJOT,O,O,O,O
ZSLIOTJ,O,O,X,X
ZSLIOJT,O,O,O,O
ZSLJTIO,X,X,O,O
ZSLJTOI,X,X,O,O
ZSLJITO,X,X,O,O
ZSLJIOT,O,O,O,O
ZSLJOTI,O,O,O,O
ZSLJOIT,O,O,O,O
ZSLOTIJ,O,O,X,X
ZSLOTJI,O,O,O,X
ZSLOITJ,O,O,X,X
ZSLOIJT,O,O,O,O
ZSLOJTI,O,O,O,O
ZSLOJIT,O,O,O,O
ZSJTILO,X,X,O,O
ZSJTIOL,X,X,X,O
ZSJTLIO,X,X,O,O
ZSJTLOI,X,X,O,O
ZSJTOIL,X,X,X,O
ZSJTOLI,X,X,X,O
ZSJITLO,X,X,O,O
ZSJITOL,X,X,X,O
ZSJILTO,X,X,O,O
ZSJILOT,O,O,O,O
ZSJIOTL,O,O,X,O
ZSJIOLT,O,O,O,O
ZSJLTIO,X,X,O,O
ZSJLTOI,X,X,O,O
ZSJLITO,X,X,O,O
ZSJLIOT,O,O,O,O
ZSJLOTI,O,O,O,O
ZSJLOIT,O,O,O,O
ZSJOTIL,O,O,X,O
ZSJOTLI,O,O,X,O
ZSJOITL,O,O,X,O
ZSJOILT,O,O,O,O
ZSJOLTI,O,O,O,O
ZSJOLIT,O,O,O,O
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,X,X
ZSOTJIL,O,O,X,X
ZSOTJLI,O,O,X,X
ZSOITLJ,O,O,X,X
ZSOITJL,O,O,X,X
ZSOILTJ,O,O,X,X
ZSOILJT,O,O,X,O
ZSOIJTL,O,O,X,O
ZSOIJLT,O,O,X,O
ZSOLTIJ,O,O,X,X
ZSOLTJI,O,O,O,X
ZSOLITJ,O,O,X,X
ZSOLIJT,O,O,O,O
ZSOLJTI,O,O,O,O
ZSOLJIT,O,O,O,O
ZSOJTIL,O,O,X,O
ZSOJTLI,O,O,X,O
ZSOJITL,O,O,X,O
ZSOJILT,O,O,O,O
ZSOJLTI,O,O,O,O
ZSOJLIT,O,O,O,O
ZOTILJS,X,O,X,X
ZOTILSJ,X,O,X,X
ZOTIJLS,X,O,X,X
ZOTIJSL,O,O,X,X
ZOTISLJ,O,O,X,X
ZOTISJL,O,O,X,X
ZOTLIJS,X,O,X,X
ZOTLISJ,X,O,X,X
ZOTLJIS,X,O,X,X
ZOTLJSI,X,O,X,X
ZOTLSIJ,X,O,X,X
ZOTLSJI,X,O,X,X
ZOTJILS,X,O,X,X
ZOTJISL,O,O,X,X
ZOTJLIS,X,O,X,X
ZOTJLSI,X,O,X,X
ZOTJSIL,O,O,X,X
ZOTJSLI,O,O,X,X
ZOTSILJ,O,O,X,X
ZOTSIJL,O,O,X,X
ZOTSLIJ,O,O,X,X
ZOTSLJI,O,O,X,X
ZOTSJIL,O,O,X,X
ZOTSJLI,O,O,X,X
ZOITLJS,X,O,X,X
ZOITLSJ,X,O,X,X
ZOITJLS,X,O,X,X
ZOITJSL,O,O,X,X
ZOITSLJ,O,O,X,X
ZOITSJL,O,O,X,X
ZOILTJS,X,O,X,X
ZOILTSJ,X,O,X,X
ZOILJTS,X,O,X,O
ZOILJST,O,O,X,O
ZOILSTJ,O,O,X,X
ZOILSJT,O,O,X,O
ZOIJTLS,X,O,X,O
ZOIJTSL,O,O,X,O
ZOIJLTS,X,O,X,O
ZOIJLST,O,O,X,O
ZOIJSTL,O,O,X,O
ZOIJSLT,O,O,X,O
ZOISTLJ,O,O,X,X
ZOISTJL,O,O,X,X
ZOISLTJ,O,O,X,X
ZOISLJT,O,O,X,O
ZOISJTL,O,O,X,O
ZOISJLT,O,O,X,O
ZOLTIJS,X,O,X,X
ZOLTISJ,X,O,X,X
ZOLTJIS,X,O,O,X
ZOLTJSI,X,O,O,X
ZOLTSIJ,X,O,X,X
ZOLTSJI,X,O,O,X
ZOLITJS,X,O,X,X
ZOLITSJ,X,O,X,X
ZOLIJTS,X,O,O,O
