sequence,v115@KhB8EeB8AeD8CeB8AeD8AeB8JesBJvhEXcB+oBaqBz?aBZaB,v115@KhB8EeB8AeD8CeB8AeD8AeB8JesBJvhEXcB+oBJlBT?fBKVB,v115@KhB8EeB8AeD8CeB8AeD8AeB8JesBJvhEXcB+oBJlBT?fBCXB
LZTOJSI,O,X,X
LZTOSIJ,O,X,X
LZTOSJI,O,X,X
LZITJSO,O,X,X
LZITJOS,O,X,X
LZITSJO,O,X,X
LZITSOJ,O,X,X
LZITOJS,O,X,X
LZITOSJ,O,X,X
LZIJTSO,O,X,X
LZIJTOS,O,X,X
LZIJSTO,O,X,O
LZIJSOT,O,O,O
LZIJOTS,O,O,X
LZIJOST,O,O,O
LZISTJO,O,X,O
LZISTOJ,O,X,O
LZISJTO,O,X,O
LZISJOT,O,O,O
LZISOTJ,O,O,O
LZISOJT,O,O,O
LZIOTJS,O,O,X
LZIOTSJ,O,O,X
LZIOJTS,O,O,X
LZIOJST,O,O,O
LZIOSTJ,O,O,O
LZIOSJT,O,O,O
LZJTISO,O,X,X
LZJTIOS,O,X,X
LZJTSIO,O,X,X
LZJTSOI,O,X,X
LZJTOIS,O,X,X
LZJTOSI,O,X,X
LZJITSO,O,X,X
LZJITOS,O,X,X
LZJISTO,O,X,O
LZJISOT,O,O,O
LZJIOTS,O,O,X
LZJIOST,O,O,O
LZJSTIO,O,X,O
LZJSTOI,O,X,O
LZJSITO,O,X,O
LZJSIOT,O,O,O
LZJSOTI,O,O,O
LZJSOIT,O,O,O
LZJOTIS,O,O,X
LZJOTSI,O,O,X
LZJOITS,O,O,X
LZJOIST,O,O,O
LZJOSTI,O,O,O
LZJOSIT,O,O,O
LZSTIJO,O,X,O
LZSTIOJ,O,X,O
LZSTJIO,O,X,O
LZSTJOI,O,X,O
LZSTOIJ,O,X,O
LZSTOJI,O,X,O
LZSITJO,O,X,O
LZSITOJ,O,X,O
LZSIJTO,O,X,O
LZSIJOT,O,O,O
LZSIOTJ,O,O,O
LZSIOJT,O,O,O
LZSJTIO,O,X,O
LZSJTOI,O,X,O
LZSJITO,O,X,O
LZSJIOT,O,O,O
LZSJOTI,O,O,O
LZSJOIT,O,O,O
LZSOTIJ,O,O,O
LZSOTJI,O,O,O
LZSOITJ,O,O,O
LZSOIJT,O,O,O
LZSOJTI,O,O,O
LZSOJIT,O,O,O
LZOTIJS,O,O,X
LZOTISJ,O,O,X
LZOTJIS,O,O,X
LZOTJSI,O,O,X
LZOTSIJ,O,O,X
LZOTSJI,O,O,X
LZOITJS,O,O,X
LZOITSJ,O,O,X
LZOIJTS,O,O,X
LZOIJST,O,O,O
LZOISTJ,O,O,O
LZOISJT,O,O,O
LZOJTIS,O,O,X
LZOJTSI,O,O,X
LZOJITS,O,O,X
LZOJIST,O,O,O
LZOJSTI,O,O,O
LZOJSIT,O,O,O
LZOSTIJ,O,O,O
LZOSTJI,O,O,O
LZOSITJ,O,O,O
LZOSIJT,O,O,O
LZOSJTI,O,O,O
LZOSJIT,O,O,O
LOTIJSZ,O,O,X
LOTIJZS,O,O,X
LOTISJZ,O,O,X
LOTISZJ,O,O,X
LOTIZJS,O,O,X
LOTIZSJ,O,O,X
LOTJISZ,O,O,X
LOTJIZS,O,O,X
LOTJSIZ,O,O,X
LOTJSZI,O,O,X
LOTJZIS,O,O,X
LOTJZSI,O,O,X
LOTSIJZ,O,O,X
LOTSIZJ,O,O,X
LOTSJIZ,O,O,X
LOTSJZI,O,O,X
LOTSZIJ,O,O,X
LOTSZJI,O,O,X
LOTZIJS,O,O,X
LOTZISJ,O,O,X
LOTZJIS,O,O,X
LOTZJSI,O,O,X
LOTZSIJ,O,O,X
LOTZSJI,O,O,X
LOITJSZ,O,O,X
LOITJZS,O,O,X
LOITSJZ,O,O,X
LOITSZJ,O,O,X
LOITZJS,O,O,X
LOITZSJ,O,O,X
LOIJTSZ,O,O,X
LOIJTZS,O,O,X
LOIJSTZ,O,O,O
LOIJSZT,O,O,O
LOIJZTS,O,O,X
LOIJZST,O,O,O
LOISTJZ,O,O,O
LOISTZJ,O,O,O
LOISJTZ,O,O,O
LOISJZT,O,O,O
LOISZTJ,O,O,O
LOISZJT,O,O,O
LOIZTJS,O,O,X
LOIZTSJ,O,O,X
LOIZJTS,O,O,X
LOIZJST,O,O,O
LOIZSTJ,O,O,O
LOIZSJT,O,O,O
LOJTISZ,O,O,X
LOJTIZS,O,O,X
LOJTSIZ,O,O,X
LOJTSZI,O,O,X
LOJTZIS,O,O,X
LOJTZSI,O,O,X
LOJITSZ,O,O,X
LOJITZS,O,O,X
LOJISTZ,O,O,O
LOJISZT,O,O,O
LOJIZTS,O,O,X
LOJIZST,O,O,O
LOJSTIZ,O,O,O
LOJSTZI,O,O,O
LOJSITZ,O,O,O
LOJSIZT,O,O,O
LOJSZTI,O,O,O
LOJSZIT,O,O,O
LOJZTIS,O,O,X
LOJZTSI,O,O,X
LOJZITS,O,O,X
LOJZIST,O,O,O
LOJZSTI,O,O,O
LOJZSIT,O,O,O
LOSTIJZ,O,O,O
LOSTIZJ,O,O,O
LOSTJIZ,O,O,O
LOSTJZI,O,O,O
LOSTZIJ,O,O,O
LOSTZJI,O,O,O
LOSITJZ,O,O,O
LOSITZJ,O,O,O
LOSIJTZ,O,O,O
LOSIJZT,O,O,O
LOSIZTJ,O,O,O
LOSIZJT,O,O,O
LOSJTIZ,O,O,O
LOSJTZI,O,O,O
LOSJITZ,O,O,O
LOSJIZT,O,O,O
LOSJZTI,O,O,O
LOSJZIT,O,O,O
LOSZTIJ,O,O,O
LOSZTJI,O,O,O
LOSZITJ,O,O,O
LOSZIJT,O,O,O
LOSZJTI,O,O,O
LOSZJIT,O,O,O
LOZTIJS,O,O,X
LOZTISJ,O,O,X
LOZTJIS,O,O,X
LOZTJSI,O,O,X
LOZTSIJ,O,O,X
LOZTSJI,O,O,X
LOZITJS,O,O,X
LOZITSJ,O,O,X
LOZIJTS,O,O,X
LOZIJST,O,O,O
LOZISTJ,O,O,O
LOZISJT,O,O,O
LOZJTIS,O,O,X
LOZJTSI,O,O,X
LOZJITS,O,O,X
LOZJIST,O,O,O
LOZJSTI,O,O,O
LOZJSIT,O,O,O
LOZSTIJ,O,O,O
LOZSTJI,O,O,O
LOZSITJ,O,O,O
LOZSIJT,O,O,O
LOZSJTI,O,O,O
LOZSJIT,O,O,O
JTILSZO,O,X,X
JTILSOZ,O,X,X
JTILZSO,O,X,X
JTILZOS,O,X,X
JTILOSZ,O,X,X
JTILOZS,O,X,X
JTISLZO,O,X,O
JTISLOZ,O,X,O
JTISZLO,O,X,O
JTISZOL,X,O,O
JTISOLZ,X,O,O
JTISOZL,X,O,O
JTIZLSO,O,X,X
JTIZLOS,O,X,X
JTIZSLO,O,X,O
JTIZSOL,X,O,O
JTIZOLS,X,O,X
JTIZOSL,X,O,O
JTIOLSZ,X,O,X
JTIOLZS,X,O,X
JTIOSLZ,X,O,O
JTIOSZL,X,O,O
JTIOZLS,X,O,X
JTIOZSL,X,O,O
JTLISZO,O,X,X
JTLISOZ,O,X,X
JTLIZSO,O,X,X
JTLIZOS,O,X,X
JTLIOSZ,O,X,X
JTLIOZS,O,X,X
JTLSIZO,O,X,X
JTLSIOZ,O,X,X
JTLSZIO,O,X,X
JTLSZOI,O,X,X
JTLSOIZ,O,X,X
JTLSOZI,O,X,X
JTLZISO,O,X,X
JTLZIOS,O,X,X
JTLZSIO,O,X,X
JTLZSOI,O,X,X
JTLZOIS,O,X,X
JTLZOSI,O,X,X
JTLOISZ,O,X,X
JTLOIZS,O,X,X
JTLOSIZ,O,X,X
JTLOSZI,O,X,X
JTLOZIS,O,X,X
JTLOZSI,O,X,X
JTSILZO,O,X,O
JTSILOZ,O,X,O
JTSIZLO,O,X,O
JTSIZOL,X,O,O
JTSIOLZ,X,O,O
JTSIOZL,X,O,O
JTSLIZO,O,X,O
JTSLIOZ,O,X,O
JTSLZIO,O,X,O
JTSLZOI,O,X,O
JTSLOIZ,O,X,O
JTSLOZI,O,X,O
JTSZILO,O,X,O
JTSZIOL,X,O,O
JTSZLIO,O,X,O
JTSZLOI,O,X,O
JTSZOIL,X,O,O
JTSZOLI,X,O,O
JTSOILZ,X,O,O
JTSOIZL,X,O,O
JTSOLIZ,X,O,O
JTSOLZI,X,O,O
JTSOZIL,X,O,O
JTSOZLI,X,O,O
JTZILSO,O,X,X
JTZILOS,O,X,X
JTZISLO,O,X,O
JTZISOL,X,O,O
JTZIOLS,X,O,X
JTZIOSL,X,O,O
JTZLISO,O,X,X
JTZLIOS,O,X,X
JTZLSIO,O,X,X
JTZLSOI,O,X,X
JTZLOIS,O,X,X
JTZLOSI,O,X,X
JTZSILO,O,X,O
JTZSIOL,X,O,O
JTZSLIO,O,X,O
JTZSLOI,O,X,O
JTZSOIL,X,O,O
JTZSOLI,X,O,O
JTZOILS,X,O,X
JTZOISL,X,O,O
JTZOLIS,X,O,X
JTZOLSI,X,O,X
JTZOSIL,X,O,O
JTZOSLI,X,O,O
JTOILSZ,X,O,X
JTOILZS,X,O,X
JTOISLZ,X,O,O
JTOISZL,X,O,O
JTOIZLS,X,O,X
JTOIZSL,X,O,O
JTOLISZ,X,O,X
JTOLIZS,X,O,X
JTOLSIZ,X,O,X
JTOLSZI,X,O,X
JTOLZIS,X,O,X
JTOLZSI,X,O,X
JTOSILZ,X,O,O
JTOSIZL,X,O,O
JTOSLIZ,X,O,O
JTOSLZI,X,O,O
JTOSZIL,X,O,O
JTOSZLI,X,O,O
JTOZILS,X,O,X
JTOZISL,X,O,O
JTOZLIS,X,O,X
JTOZLSI,X,O,X
JTOZSIL,X,O,O
JTOZSLI,X,O,O
JITLSZO,O,X,X
JITLSOZ,O,X,X
JITLZSO,O,X,X
JITLZOS,O,X,X
JITLOSZ,O,X,X
JITLOZS,O,X,X
JITSLZO,O,X,O
JITSLOZ,O,X,O
JITSZLO,O,X,O
JITSZOL,X,O,O
JITSOLZ,X,O,O
JITSOZL,X,O,O
JITZLSO,O,X,X
JITZLOS,O,X,X
JITZSLO,O,X,O
JITZSOL,X,O,O
JITZOLS,X,O,X
JITZOSL,X,O,O
JITOLSZ,X,O,X
JITOLZS,X,O,X
JITOSLZ,X,O,O
JITOSZL,X,O,O
JITOZLS,X,O,X
JITOZSL,X,O,O
JILTSZO,O,X,X
JILTSOZ,O,X,X
JILTZSO,O,X,X
JILTZOS,O,X,X
JILTOSZ,O,X,X
JILTOZS,O,X,X
JILSTZO,O,X,O
JILSTOZ,O,X,O
JILSZTO,O,X,O
JILSZOT,O,O,O
JILSOTZ,O,O,O
JILSOZT,O,O,O
JILZTSO,O,X,X
JILZTOS,O,X,X
JILZSTO,O,X,O
JILZSOT,O,O,O
JILZOTS,O,O,X
JILZOST,O,O,O
JILOTSZ,O,O,X
JILOTZS,O,O,X
JILOSTZ,O,O,O
JILOSZT,O,O,O
JILOZTS,O,O,X
JILOZST,O,O,O
JISTLZO,O,X,O
JISTLOZ,O,X,O
JISTZLO,O,X,O
JISTZOL,X,O,O
JISTOLZ,X,O,O
JISTOZL,X,O,O
JISLTZO,O,X,O
JISLTOZ,O,X,O
JISLZTO,O,X,O
JISLZOT,O,O,O
JISLOTZ,O,O,O
JISLOZT,O,O,O
JISZTLO,O,X,O
JISZTOL,X,O,O
JISZLTO,O,X,O
JISZLOT,O,O,O
JISZOTL,X,O,O
JISZOLT,O,O,O
JISOTLZ,X,O,O
JISOTZL,X,O,O
JISOLTZ,O,O,O
JISOLZT,O,O,O
JISOZTL,X,O,O
JISOZLT,O,O,O
JIZTLSO,O,X,X
JIZTLOS,O,X,X
JIZTSLO,O,X,O
JIZTSOL,X,O,O
JIZTOLS,X,O,X
JIZTOSL,X,O,O
JIZLTSO,O,X,X
JIZLTOS,O,X,X
JIZLSTO,O,X,O
JIZLSOT,O,O,O
JIZLOTS,O,O,X
JIZLOST,O,O,O
JIZSTLO,O,X,O
JIZSTOL,X,O,O
JIZSLTO,O,X,O
JIZSLOT,O,O,O
JIZSOTL,X,O,O
JIZSOLT,O,O,O
JIZOTLS,X,O,X
JIZOTSL,X,O,O
JIZOLTS,O,O,X
JIZOLST,O,O,O
JIZOSTL,X,O,O
JIZOSLT,O,O,O
JIOTLSZ,X,O,X
JIOTLZS,X,O,X
JIOTSLZ,X,O,O
JIOTSZL,X,O,O
JIOTZLS,X,O,X
JIOTZSL,X,O,O
JIOLTSZ,O,O,X
JIOLTZS,O,O,X
JIOLSTZ,O,O,O
JIOLSZT,O,O,O
JIOLZTS,O,O,X
JIOLZST,O,O,O
JIOSTLZ,X,O,O
JIOSTZL,X,O,O
JIOSLTZ,O,O,O
JIOSLZT,O,O,O
JIOSZTL,X,O,O
JIOSZLT,O,O,O
JIOZTLS,X,O,X
JIOZTSL,X,O,O
JIOZLTS,O,O,X
JIOZLST,O,O,O
JIOZSTL,X,O,O
JIOZSLT,O,O,O
JLTISZO,O,X,X
JLTISOZ,O,X,X
JLTIZSO,O,X,X
JLTIZOS,O,X,X
JLTIOSZ,O,X,X
JLTIOZS,O,X,X
JLTSIZO,O,X,X
JLTSIOZ,O,X,X
JLTSZIO,O,X,X
JLTSZOI,O,X,X
JLTSOIZ,O,X,X
JLTSOZI,O,X,X
JLTZISO,O,X,X
JLTZIOS,O,X,X
JLTZSIO,O,X,X
JLTZSOI,O,X,X
JLTZOIS,O,X,X
JLTZOSI,O,X,X
JLTOISZ,O,X,X
JLTOIZS,O,X,X
JLTOSIZ,O,X,X
JLTOSZI,O,X,X
JLTOZIS,O,X,X
JLTOZSI,O,X,X
JLITSZO,O,X,X
JLITSOZ,O,X,X
JLITZSO,O,X,X
JLITZOS,O,X,X
JLITOSZ,O,X,X
JLITOZS,O,X,X
JLISTZO,O,X,O
JLISTOZ,O,X,O
JLISZTO,O,X,O
JLISZOT,O,O,O
JLISOTZ,O,O,O
JLISOZT,O,O,O
JLIZTSO,O,X,X
JLIZTOS,O,X,X
JLIZSTO,O,X,O
JLIZSOT,O,O,O
JLIZOTS,O,O,X
JLIZOST,O,O,O
JLIOTSZ,O,O,X
JLIOTZS,O,O,X
JLIOSTZ,O,O,O
JLIOSZT,O,O,O
JLIOZTS,O,O,X
JLIOZST,O,O,O
JLSTIZO,O,X,O
JLSTIOZ,O,X,O
JLSTZIO,O,X,O
JLSTZOI,O,X,O
JLSTOIZ,O,X,O
JLSTOZI,O,X,O
JLSITZO,O,X,O
JLSITOZ,O,X,O
JLSIZTO,O,X,O
JLSIZOT,O,O,O
JLSIOTZ,O,O,O
JLSIOZT,O,O,O
JLSZTIO,O,X,O
JLSZTOI,O,X,O
JLSZITO,O,X,O
JLSZIOT,O,O,O
JLSZOTI,O,O,O
JLSZOIT,O,O,O
JLSOTIZ,O,O,O
JLSOTZI,O,O,O
JLSOITZ,O,O,O
JLSOIZT,O,O,O
JLSOZTI,O,O,O
JLSOZIT,O,O,O
JLZTISO,O,X,X
JLZTIOS,O,X,X
JLZTSIO,O,X,X
JLZTSOI,O,X,X
JLZTOIS,O,X,X
JLZTOSI,O,X,X
JLZITSO,O,X,X
JLZITOS,O,X,X
JLZISTO,O,X,O
JLZISOT,O,O,O
JLZIOTS,O,O,X
JLZIOST,O,O,O
JLZSTIO,O,X,O
JLZSTOI,O,X,O
JLZSITO,O,X,O
JLZSIOT,O,O,O
JLZSOTI,O,O,O
JLZSOIT,O,O,O
JLZOTIS,O,O,X
JLZOTSI,O,O,X
JLZOITS,O,O,X
JLZOIST,O,O,O
JLZOSTI,O,O,O
JLZOSIT,O,O,O
JLOTISZ,O,O,X
JLOTIZS,O,O,X
JLOTSIZ,O,O,X
JLOTSZI,O,O,X
JLOTZIS,O,O,X
JLOTZSI,O,O,X
JLOITSZ,O,O,X
JLOITZS,O,O,X
JLOISTZ,O,O,O
JLOISZT,O,O,O
JLOIZTS,O,O,X
JLOIZST,O,O,O
JLOSTIZ,O,O,O
JLOSTZI,O,O,O
JLOSITZ,O,O,O
JLOSIZT,O,O,O
JLOSZTI,O,O,O
JLOSZIT,O,O,O
JLOZTIS,O,O,X
JLOZTSI,O,O,X
JLOZITS,O,O,X
JLOZIST,O,O,O
JLOZSTI,O,O,O
JLOZSIT,O,O,O
JSTILZO,O,X,O
JSTILOZ,O,X,O
JSTIZLO,O,X,O
JSTIZOL,X,O,O
JSTIOLZ,X,O,O
JSTIOZL,X,O,O
JSTLIZO,O,X,O
JSTLIOZ,O,X,O
JSTLZIO,O,X,O
JSTLZOI,O,X,O
JSTLOIZ,O,X,O
JSTLOZI,O,X,O
JSTZILO,O,X,O
JSTZIOL,X,O,O
JSTZLIO,O,X,O
JSTZLOI,O,X,O
JSTZOIL,X,O,O
JSTZOLI,X,O,O
JSTOILZ,X,O,O
JSTOIZL,X,O,O
JSTOLIZ,X,O,O
JSTOLZI,X,O,O
JSTOZIL,X,O,O
JSTOZLI,X,O,O
JSITLZO,O,X,O
JSITLOZ,O,X,O
JSITZLO,O,X,O
JSITZOL,X,O,O
JSITOLZ,X,O,O
JSITOZL,X,O,O
JSILTZO,O,X,O
JSILTOZ,O,X,O
JSILZTO,O,X,O
JSILZOT,O,O,O
JSILOTZ,O,O,O
JSILOZT,O,O,O
JSIZTLO,O,X,O
JSIZTOL,X,O,O
JSIZLTO,O,X,O
JSIZLOT,O,O,O
JSIZOTL,X,O,O
JSIZOLT,O,O,O
JSIOTLZ,X,O,O
JSIOTZL,X,O,O
JSIOLTZ,O,O,O
JSIOLZT,O,O,O
JSIOZTL,X,O,O
JSIOZLT,O,O,O
JSLTIZO,O,X,O
JSLTIOZ,O,X,O
JSLTZIO,O,X,O
JSLTZOI,O,X,O
JSLTOIZ,O,X,O
JSLTOZI,O,X,O
JSLITZO,O,X,O
JSLITOZ,O,X,O
JSLIZTO,O,X,O
JSLIZOT,O,O,O
JSLIOTZ,O,O,O
JSLIOZT,O,O,O
JSLZTIO,O,X,O
JSLZTOI,O,X,O
JSLZITO,O,X,O
JSLZIOT,O,O,O
JSLZOTI,O,O,O
JSLZOIT,O,O,O
JSLOTIZ,O,O,O
JSLOTZI,O,O,O
JSLOITZ,O,O,O
JSLOIZT,O,O,O
JSLOZTI,O,O,O
JSLOZIT,O,O,O
JSZTILO,O,X,O
JSZTIOL,X,O,O
JSZTLIO,O,X,O
JSZTLOI,O,X,O
JSZTOIL,X,O,O
JSZTOLI,X,O,O
JSZITLO,O,X,O
JSZITOL,X,O,O
JSZILTO,O,X,O
JSZILOT,O,O,O
JSZIOTL,X,O,O
JSZIOLT,O,O,O
JSZLTIO,O,X,O
JSZLTOI,O,X,O
JSZLITO,O,X,O
JSZLIOT,O,O,O
JSZLOTI,O,O,O
JSZLOIT,O,O,O
JSZOTIL,X,O,O
JSZOTLI,X,O,O
JSZOITL,X,O,O
JSZOILT,O,O,O
JSZOLTI,O,O,O
JSZOLIT,O,O,O
JSOTILZ,X,O,O
JSOTIZL,X,O,O
JSOTLIZ,X,O,O
JSOTLZI,X,O,O
JSOTZIL,X,O,O
JSOTZLI,X,O,O
JSOITLZ,X,O,O
JSOITZL,X,O,O
JSOILTZ,O,O,O
JSOILZT,O,O,O
JSOIZTL,X,O,O
JSOIZLT,O,O,O
JSOLTIZ,O,O,O
JSOLTZI,O,O,O
JSOLITZ,O,O,O
JSOLIZT,O,O,O
JSOLZTI,O,O,O
JSOLZIT,O,O,O
JSOZTIL,X,O,O
JSOZTLI,X,O,O
JSOZITL,X,O,O
JSOZILT,O,O,O
JSOZLTI,O,O,O
JSOZLIT,O,O,O
JZTILSO,O,X,X
JZTILOS,O,X,X
JZTISLO,O,X,O
JZTISOL,X,O,O
JZTIOLS,X,O,X
JZTIOSL,X,O,O
JZTLISO,O,X,X
JZTLIOS,O,X,X
JZTLSIO,O,X,X
JZTLSOI,O,X,X
JZTLOIS,O,X,X
JZTLOSI,O,X,X
JZTSILO,O,X,O
JZTSIOL,X,O,O
JZTSLIO,O,X,O
JZTSLOI,O,X,O
JZTSOIL,X,O,O
JZTSOLI,X,O,O
JZTOILS,X,O,X
JZTOISL,X,O,O
JZTOLIS,X,O,X
JZTOLSI,X,O,X
JZTOSIL,X,O,O
JZTOSLI,X,O,O
JZITLSO,O,X,X
JZITLOS,O,X,X
JZITSLO,O,X,O
JZITSOL,X,O,O
JZITOLS,X,O,X
JZITOSL,X,O,O
JZILTSO,O,X,X
JZILTOS,O,X,X
JZILSTO,O,X,O
JZILSOT,O,O,O
JZILOTS,O,O,X
JZILOST,O,O,O
JZISTLO,O,X,O
JZISTOL,X,O,O
JZISLTO,O,X,O
JZISLOT,O,O,O
JZISOTL,X,O,O
JZISOLT,O,O,O
JZIOTLS,X,O,X
JZIOTSL,X,O,O
JZIOLTS,O,O,X
JZIOLST,O,O,O
JZIOSTL,X,O,O
JZIOSLT,O,O,O
JZLTISO,O,X,X
JZLTIOS,O,X,X
JZLTSIO,O,X,X
JZLTSOI,O,X,X
JZLTOIS,O,X,X
JZLTOSI,O,X,X
JZLITSO,O,X,X
JZLITOS,O,X,X
JZLISTO,O,X,O
JZLISOT,O,O,O
JZLIOTS,O,O,X
JZLIOST,O,O,O
JZLSTIO,O,X,O
JZLSTOI,O,X,O
JZLSITO,O,X,O
JZLSIOT,O,O,O
JZLSOTI,O,O,O
JZLSOIT,O,O,O
JZLOTIS,O,O,X
JZLOTSI,O,O,X
JZLOITS,O,O,X
JZLOIST,O,O,O
JZLOSTI,O,O,O
JZLOSIT,O,O,O
JZSTILO,O,X,O
JZSTIOL,X,O,O
JZSTLIO,O,X,O
JZSTLOI,O,X,O
JZSTOIL,X,O,O
JZSTOLI,X,O,O
JZSITLO,O,X,O
JZSITOL,X,O,O
JZSILTO,O,X,O
JZSILOT,O,O,O
JZSIOTL,X,O,O
JZSIOLT,O,O,O
JZSLTIO,O,X,O
JZSLTOI,O,X,O
JZSLITO,O,X,O
JZSLIOT,O,O,O
JZSLOTI,O,O,O
JZSLOIT,O,O,O
JZSOTIL,X,O,O
JZSOTLI,X,O,O
JZSOITL,X,O,O
JZSOILT,O,O,O
JZSOLTI,O,O,O
JZSOLIT,O,O,O
JZOTILS,X,O,X
JZOTISL,X,O,O
JZOTLIS,X,O,X
JZOTLSI,X,O,X
JZOTSIL,X,O,O
JZOTSLI,X,O,O
JZOITLS,X,O,X
JZOITSL,X,O,O
JZOILTS,O,O,X
JZOILST,O,O,O
JZOISTL,X,O,O
JZOISLT,O,O,O
JZOLTIS,O,O,X
JZOLTSI,O,O,X
JZOLITS,O,O,X
JZOLIST,O,O,O
JZOLSTI,O,O,O
JZOLSIT,O,O,O
JZOSTIL,X,O,O
JZOSTLI,X,O,O
JZOSITL,X,O,O
JZOSILT,O,O,O
JZOSLTI,O,O,O
JZOSLIT,O,O,O
JOTILSZ,X,O,X
JOTILZS,X,O,X
JOTISLZ,X,O,O
JOTISZL,X,O,O
JOTIZLS,X,O,X
JOTIZSL,X,O,O
JOTLISZ,X,O,X
JOTLIZS,X,O,X
JOTLSIZ,X,O,X
JOTLSZI,X,O,X
JOTLZIS,X,O,X
JOTLZSI,X,O,X
JOTSILZ,X,O,O
JOTSIZL,X,O,O
JOTSLIZ,X,O,O
JOTSLZI,X,O,O
JOTSZIL,X,O,O
JOTSZLI,X,O,O
JOTZILS,X,O,X
JOTZISL,X,O,O
JOTZLIS,X,O,X
JOTZLSI,X,O,X
JOTZSIL,X,O,O
JOTZSLI,X,O,O
JOITLSZ,X,O,X
JOITLZS,X,O,X
JOITSLZ,X,O,O
JOITSZL,X,O,O
JOITZLS,X,O,X
JOITZSL,X,O,O
JOILTSZ,O,O,X
JOILTZS,O,O,X
JOILSTZ,O,O,O
JOILSZT,O,O,O
JOILZTS,O,O,X
JOILZST,O,O,O
JOISTLZ,X,O,O
JOISTZL,X,O,O
JOISLTZ,O,O,O
JOISLZT,O,O,O
JOISZTL,X,O,O
JOISZLT,O,O,O
JOIZTLS,X,O,X
JOIZTSL,X,O,O
JOIZLTS,O,O,X
JOIZLST,O,O,O
JOIZSTL,X,O,O
JOIZSLT,O,O,O
JOLTISZ,O,O,X
JOLTIZS,O,O,X
JOLTSIZ,O,O,X
JOLTSZI,O,O,X
JOLTZIS,O,O,X
JOLTZSI,O,O,X
JOLITSZ,O,O,X
JOLITZS,O,O,X
JOLISTZ,O,O,O
JOLISZT,O,O,O
JOLIZTS,O,O,X
JOLIZST,O,O,O
JOLSTIZ,O,O,O
JOLSTZI,O,O,O
JOLSITZ,O,O,O
JOLSIZT,O,O,O
JOLSZTI,O,O,O
JOLSZIT,O,O,O
JOLZTIS,O,O,X
JOLZTSI,O,O,X
JOLZITS,O,O,X
JOLZIST,O,O,O
JOLZSTI,O,O,O
JOLZSIT,O,O,O
JOSTILZ,X,O,O
JOSTIZL,X,O,O
JOSTLIZ,X,O,O
JOSTLZI,X,O,O
JOSTZIL,X,O,O
JOSTZLI,X,O,O
JOSITLZ,X,O,O
JOSITZL,X,O,O
JOSILTZ,O,O,O
JOSILZT,O,O,O
JOSIZTL,X,O,O
JOSIZLT,O,O,O
JOSLTIZ,O,O,O
JOSLTZI,O,O,O
JOSLITZ,O,O,O
JOSLIZT,O,O,O
JOSLZTI,O,O,O
JOSLZIT,O,O,O
JOSZTIL,X,O,O
JOSZTLI,X,O,O
JOSZITL,X,O,O
JOSZILT,O,O,O
JOSZLTI,O,O,O
JOSZLIT,O,O,O
JOZTILS,X,O,X
JOZTISL,X,O,O
JOZTLIS,X,O,X
JOZTLSI,X,O,X
JOZTSIL,X,O,O
JOZTSLI,X,O,O
JOZITLS,X,O,X
JOZITSL,X,O,O
JOZILTS,O,O,X
JOZILST,O,O,O
JOZISTL,X,O,O
JOZISLT,O,O,O
JOZLTIS,O,O,X
JOZLTSI,O,O,X
JOZLITS,O,O,X
JOZLIST,O,O,O
JOZLSTI,O,O,O
JOZLSIT,O,O,O
JOZSTIL,X,O,O
JOZSTLI,X,O,O
JOZSITL,X,O,O
JOZSILT,O,O,O
JOZSLTI,O,O,O
JOZSLIT,O,O,O
STILJZO,O,X,O
STILJOZ,O,X,O
STILZJO,O,X,O
STILZOJ,O,X,O
STILOJZ,O,X,O
STILOZJ,O,X,O
STIJLZO,O,X,O
STIJLOZ,O,X,O
STIJZLO,O,X,O
STIJZOL,X,O,O
STIJOLZ,X,O,O
STIJOZL,X,O,O
STIZLJO,O,X,O
STIZLOJ,O,X,O
STIZJLO,O,X,O
STIZJOL,X,O,O
STIZOLJ,X,O,O
STIZOJL,X,O,O
STIOLJZ,X,O,O
STIOLZJ,X,O,O
STIOJLZ,X,O,O
STIOJZL,X,O,O
STIOZLJ,X,O,O
STIOZJL,X,O,O
STLIJZO,O,X,O
STLIJOZ,O,X,O
STLIZJO,O,X,O
STLIZOJ,O,X,O
STLIOJZ,O,X,O
STLIOZJ,O,X,O
STLJIZO,O,X,O
STLJIOZ,O,X,O
STLJZIO,O,X,O
STLJZOI,O,X,O
STLJOIZ,O,X,O
STLJOZI,O,X,O
STLZIJO,O,X,O
STLZIOJ,O,X,O
STLZJIO,O,X,O
STLZJOI,O,X,O
STLZOIJ,O,X,O
STLZOJI,O,X,O
STLOIJZ,O,X,O
STLOIZJ,O,X,O
STLOJIZ,O,X,O
STLOJZI,O,X,O
STLOZIJ,O,X,O
STLOZJI,O,X,O
STJILZO,O,X,O
STJILOZ,O,X,O
STJIZLO,O,X,O
STJIZOL,X,O,O
STJIOLZ,X,O,O
STJIOZL,X,O,O
STJLIZO,O,X,O
STJLIOZ,O,X,O
STJLZIO,O,X,O
STJLZOI,O,X,O
STJLOIZ,O,X,O
STJLOZI,O,X,O
STJZILO,O,X,O
STJZIOL,X,O,O
STJZLIO,O,X,O
STJZLOI,O,X,O
STJZOIL,X,O,O
STJZOLI,X,O,O
STJOILZ,X,O,O
