sequence,v115@8gD8DeH8CeH8AeI8AeC8JeG7IvhFMVBTRBpPBPZBFn?BKmB,v115@8gD8DeH8CeH8AeI8AeC8JeG7IvhFMVBTRBpPBPZBKc?BFdB,v115@8gD8DeH8CeH8AeI8AeC8JeFHJvhFMjBKmBvcBGlBJa?BzaB,v115@8gD8DeH8CeH8AeI8AeC8JeFHJvhFMjBKmBvcBpgBzf?BOfB,v115@8gD8DeH8CeH8AeI8AeC8JeM5IvhFKcBvSBGbBzQBJQ?BFdB,v115@8gD8DeH8CeH8AeI8AeC8JeM5IvhFKcBvSBzVBOVBpW?BFdB
SJOTILZ,O,O,O,O,X,X
SJOTIZL,O,O,O,O,X,X
SJOTLIZ,O,O,O,O,X,X
SJOTLZI,O,O,O,O,X,X
SJOTZIL,O,O,O,O,X,X
SJOTZLI,O,O,O,O,X,X
SJOITLZ,O,O,O,O,X,X
SJOITZL,O,O,O,O,X,X
SJOILTZ,O,O,X,X,O,O
SJOILZT,O,O,X,X,O,O
SJOIZTL,O,O,O,O,X,X
SJOIZLT,O,O,X,X,O,O
SJOLTIZ,O,O,X,X,O,O
SJOLTZI,O,O,X,X,O,O
SJOLITZ,O,O,X,X,O,O
SJOLIZT,O,O,X,X,O,O
SJOLZTI,O,O,X,X,O,O
SJOLZIT,O,O,X,X,O,O
SJOZTIL,O,O,O,O,X,X
SJOZTLI,O,O,O,O,X,X
SJOZITL,O,O,O,O,X,X
SJOZILT,O,O,X,X,O,O
SJOZLTI,O,O,X,X,O,O
SJOZLIT,O,O,X,X,O,O
SZTILJO,O,O,O,O,X,X
SZTILOJ,O,X,O,O,X,X
SZTIJLO,O,O,O,X,X,X
SZTIJOL,O,O,O,X,X,X
SZTIOLJ,O,X,X,O,X,X
SZTIOJL,O,X,X,O,X,X
SZTLIJO,O,O,O,O,X,X
SZTLIOJ,O,X,O,O,X,X
SZTLJIO,O,O,O,O,X,X
SZTLJOI,O,O,O,O,X,X
SZTLOIJ,O,X,O,O,X,X
SZTLOJI,O,X,O,O,X,X
SZTJILO,O,O,O,X,X,X
SZTJIOL,O,O,O,X,X,X
SZTJLIO,O,O,O,O,X,X
SZTJLOI,O,O,O,O,X,X
SZTJOIL,O,O,O,O,X,X
SZTJOLI,O,O,O,O,X,X
SZTOILJ,O,X,X,O,X,X
SZTOIJL,O,X,X,O,X,X
SZTOLIJ,O,X,X,O,X,X
SZTOLJI,O,X,X,O,X,X
SZTOJIL,O,X,X,O,X,X
SZTOJLI,O,X,X,O,X,X
SZITLJO,O,O,O,O,X,X
SZITLOJ,O,X,O,O,X,X
SZITJLO,O,O,O,X,X,X
SZITJOL,O,O,O,X,X,X
SZITOLJ,O,X,X,O,X,X
SZITOJL,O,X,X,O,X,X
SZILTJO,O,O,X,X,O,X
SZILTOJ,O,X,X,X,X,O
SZILJTO,O,O,X,X,O,X
SZILJOT,O,O,X,X,O,O
SZILOTJ,X,X,X,X,X,O
SZILOJT,X,O,X,X,O,O
SZIJTLO,O,O,O,X,X,X
SZIJTOL,O,O,O,X,X,X
SZIJLTO,O,O,X,X,O,X
SZIJLOT,O,O,X,X,O,X
SZIJOTL,O,O,O,X,X,X
SZIJOLT,O,O,X,X,O,X
SZIOTLJ,O,X,X,O,X,X
SZIOTJL,O,X,X,O,X,X
SZIOLTJ,X,X,X,X,X,O
SZIOLJT,X,O,X,X,X,O
SZIOJTL,O,O,X,O,X,X
SZIOJLT,O,O,X,X,X,O
SZLTIJO,O,O,X,X,O,X
SZLTIOJ,O,X,X,X,X,O
SZLTJIO,O,O,X,X,O,X
SZLTJOI,O,O,X,X,O,O
SZLTOIJ,O,X,X,X,X,O
SZLTOJI,O,X,X,X,X,O
SZLITJO,O,O,X,X,O,X
SZLITOJ,O,X,X,X,X,O
SZLIJTO,O,O,X,X,O,X
SZLIJOT,O,O,X,X,O,O
SZLIOTJ,X,X,X,X,X,O
SZLIOJT,X,O,X,X,O,O
SZLJTIO,O,O,X,X,O,X
SZLJTOI,O,O,X,X,O,O
SZLJITO,O,O,X,X,O,X
SZLJIOT,O,O,X,X,O,O
SZLJOTI,O,O,X,X,O,O
SZLJOIT,O,O,X,X,O,O
SZLOTIJ,X,X,X,X,X,O
SZLOTJI,X,X,X,X,X,O
SZLOITJ,X,X,X,X,X,O
SZLOIJT,X,O,X,X,O,O
SZLOJTI,X,O,X,X,O,O
SZLOJIT,X,O,X,X,O,O
SZJTILO,O,O,O,X,X,X
SZJTIOL,O,O,O,X,X,X
SZJTLIO,O,O,O,O,X,X
SZJTLOI,O,O,O,O,X,X
SZJTOIL,O,O,O,O,X,X
SZJTOLI,O,O,O,O,X,X
SZJITLO,O,O,O,X,X,X
SZJITOL,O,O,O,X,X,X
SZJILTO,O,O,X,X,O,X
SZJILOT,O,O,X,X,O,X
SZJIOTL,O,O,O,X,X,X
SZJIOLT,O,O,X,X,O,X
SZJLTIO,O,O,X,X,O,X
SZJLTOI,O,O,X,X,O,O
SZJLITO,O,O,X,X,O,X
SZJLIOT,O,O,X,X,O,O
SZJLOTI,O,O,X,X,O,O
SZJLOIT,O,O,X,X,O,O
SZJOTIL,O,O,O,O,X,X
SZJOTLI,O,O,O,O,X,X
SZJOITL,O,O,O,O,X,X
SZJOILT,O,O,X,X,O,O
SZJOLTI,O,O,X,X,O,O
SZJOLIT,O,O,X,X,O,O
SZOTILJ,O,X,X,O,X,X
SZOTIJL,O,X,X,O,X,X
SZOTLIJ,O,X,X,O,X,X
SZOTLJI,O,X,X,O,X,X
SZOTJIL,O,X,X,O,X,X
SZOTJLI,O,X,X,O,X,X
SZOITLJ,O,X,X,O,X,X
SZOITJL,O,X,X,O,X,X
SZOILTJ,X,X,X,X,X,O
SZOILJT,X,O,X,X,X,O
SZOIJTL,O,O,X,O,X,X
SZOIJLT,O,O,X,X,X,O
SZOLTIJ,X,X,X,X,X,O
SZOLTJI,X,X,X,X,X,O
SZOLITJ,X,X,X,X,X,O
SZOLIJT,X,O,X,X,X,O
SZOLJTI,X,O,X,X,X,O
SZOLJIT,X,O,X,X,X,O
SZOJTIL,O,O,X,O,X,X
SZOJTLI,O,O,X,O,X,X
SZOJITL,O,O,X,O,X,X
SZOJILT,O,O,X,X,X,O
SZOJLTI,O,O,X,X,X,O
SZOJLIT,O,O,X,X,X,O
SOTILJZ,O,X,X,O,X,X
SOTILZJ,O,X,X,O,X,X
SOTIJLZ,O,X,X,O,X,X
SOTIJZL,O,X,X,O,X,X
SOTIZLJ,O,X,X,O,X,X
SOTIZJL,O,X,X,O,X,X
SOTLIJZ,O,X,X,O,X,X
SOTLIZJ,O,X,X,O,X,X
SOTLJIZ,O,X,X,O,X,X
SOTLJZI,O,X,X,O,X,X
SOTLZIJ,O,X,X,O,X,X
SOTLZJI,O,X,X,O,X,X
SOTJILZ,O,X,X,O,X,X
SOTJIZL,O,X,X,O,X,X
SOTJLIZ,O,X,X,O,X,X
SOTJLZI,O,X,X,O,X,X
SOTJZIL,O,X,X,O,X,X
SOTJZLI,O,X,X,O,X,X
SOTZILJ,O,X,X,O,X,X
SOTZIJL,O,X,X,O,X,X
SOTZLIJ,O,X,X,O,X,X
SOTZLJI,O,X,X,O,X,X
SOTZJIL,O,X,X,O,X,X
SOTZJLI,O,X,X,O,X,X
SOITLJZ,O,X,X,O,X,X
SOITLZJ,O,X,X,O,X,X
SOITJLZ,O,X,X,O,X,X
SOITJZL,O,X,X,O,X,X
SOITZLJ,O,X,X,O,X,X
SOITZJL,O,X,X,O,X,X
SOILTJZ,X,X,X,X,X,O
SOILTZJ,X,X,X,X,X,O
SOILJTZ,X,O,X,X,X,O
SOILJZT,X,O,X,X,X,O
SOILZTJ,X,X,X,X,X,O
SOILZJT,X,O,X,X,X,O
SOIJTLZ,O,O,X,O,X,X
SOIJTZL,O,O,X,O,X,X
SOIJLTZ,O,O,X,X,X,O
SOIJLZT,O,O,X,X,X,O
SOIJZTL,O,O,X,O,X,X
SOIJZLT,O,O,X,X,X,O
SOIZTLJ,O,X,X,O,X,X
SOIZTJL,O,X,X,O,X,X
SOIZLTJ,X,X,X,X,X,O
SOIZLJT,X,O,X,X,X,O
SOIZJTL,O,O,X,O,X,X
SOIZJLT,O,O,X,X,X,O
SOLTIJZ,X,X,X,X,X,O
SOLTIZJ,X,X,X,X,X,O
SOLTJIZ,X,X,X,X,X,O
SOLTJZI,X,X,X,X,X,O
SOLTZIJ,X,X,X,X,X,O
SOLTZJI,X,X,X,X,X,O
SOLITJZ,X,X,X,X,X,O
SOLITZJ,X,X,X,X,X,O
SOLIJTZ,X,O,X,X,X,O
SOLIJZT,X,O,X,X,X,O
SOLIZTJ,X,X,X,X,X,O
SOLIZJT,X,O,X,X,X,O
SOLJTIZ,X,O,X,X,X,O
SOLJTZI,X,O,X,X,X,O
SOLJITZ,X,O,X,X,X,O
SOLJIZT,X,O,X,X,X,O
SOLJZTI,X,O,X,X,X,O
SOLJZIT,X,O,X,X,X,O
SOLZTIJ,X,X,X,X,X,O
SOLZTJI,X,X,X,X,X,O
SOLZITJ,X,X,X,X,X,O
SOLZIJT,X,O,X,X,X,O
SOLZJTI,X,O,X,X,X,O
SOLZJIT,X,O,X,X,X,O
SOJTILZ,O,O,X,O,X,X
SOJTIZL,O,O,X,O,X,X
SOJTLIZ,O,O,X,O,X,X
SOJTLZI,O,O,X,O,X,X
SOJTZIL,O,O,X,O,X,X
SOJTZLI,O,O,X,O,X,X
SOJITLZ,O,O,X,O,X,X
SOJITZL,O,O,X,O,X,X
SOJILTZ,O,O,X,X,X,O
SOJILZT,O,O,X,X,X,O
SOJIZTL,O,O,X,O,X,X
SOJIZLT,O,O,X,X,X,O
SOJLTIZ,O,O,X,X,X,O
SOJLTZI,O,O,X,X,X,O
SOJLITZ,O,O,X,X,X,O
SOJLIZT,O,O,X,X,X,O
SOJLZTI,O,O,X,X,X,O
SOJLZIT,O,O,X,X,X,O
SOJZTIL,O,O,X,O,X,X
SOJZTLI,O,O,X,O,X,X
SOJZITL,O,O,X,O,X,X
SOJZILT,O,O,X,X,X,O
SOJZLTI,O,O,X,X,X,O
SOJZLIT,O,O,X,X,X,O
SOZTILJ,O,X,X,O,X,X
SOZTIJL,O,X,X,O,X,X
SOZTLIJ,O,X,X,O,X,X
SOZTLJI,O,X,X,O,X,X
SOZTJIL,O,X,X,O,X,X
SOZTJLI,O,X,X,O,X,X
SOZITLJ,O,X,X,O,X,X
SOZITJL,O,X,X,O,X,X
SOZILTJ,X,X,X,X,X,O
SOZILJT,X,O,X,X,X,O
SOZIJTL,O,O,X,O,X,X
SOZIJLT,O,O,X,X,X,O
SOZLTIJ,X,X,X,X,X,O
SOZLTJI,X,X,X,X,X,O
SOZLITJ,X,X,X,X,X,O
SOZLIJT,X,O,X,X,X,O
SOZLJTI,X,O,X,X,X,O
SOZLJIT,X,O,X,X,X,O
SOZJTIL,O,O,X,O,X,X
SOZJTLI,O,O,X,O,X,X
SOZJITL,O,O,X,O,X,X
SOZJILT,O,O,X,X,X,O
SOZJLTI,O,O,X,X,X,O
SOZJLIT,O,O,X,X,X,O
ZTILJSO,O,O,O,O,O,X
ZTILJOS,O,O,O,O,O,X
ZTILSJO,O,O,O,O,O,X
ZTILSOJ,O,X,O,O,X,O
ZTILOJS,O,X,O,O,X,O
ZTILOSJ,O,X,O,O,X,O
ZTIJLSO,O,O,O,O,O,X
ZTIJLOS,O,O,O,O,O,X
ZTIJSLO,O,O,O,X,X,X
ZTIJSOL,O,O,O,X,X,X
ZTIJOLS,O,O,O,O,O,X
ZTIJOSL,O,O,O,O,X,X
ZTISLJO,O,O,O,O,X,X
ZTISLOJ,O,X,O,O,X,X
ZTISJLO,O,O,O,X,X,X
ZTISJOL,O,O,O,X,X,X
ZTISOLJ,O,X,X,O,X,X
ZTISOJL,O,X,X,O,X,X
ZTIOLJS,O,X,O,O,X,O
ZTIOLSJ,O,X,O,O,X,O
ZTIOJLS,O,X,O,O,X,O
ZTIOJSL,O,X,O,O,X,X
ZTIOSLJ,O,X,X,O,X,X
ZTIOSJL,O,X,X,O,X,X
ZTLIJSO,O,O,O,O,O,X
ZTLIJOS,O,O,O,O,O,X
ZTLISJO,O,O,O,O,O,X
ZTLISOJ,O,X,O,O,X,O
ZTLIOJS,O,X,O,O,X,O
ZTLIOSJ,O,X,O,O,X,O
ZTLJISO,O,O,O,O,O,X
ZTLJIOS,O,O,O,O,O,X
ZTLJSIO,O,O,O,O,O,X
ZTLJSOI,O,O,O,O,O,O
ZTLJOIS,O,O,O,O,O,O
ZTLJOSI,O,O,O,O,O,O
ZTLSIJO,O,O,O,O,O,X
ZTLSIOJ,O,X,O,O,X,O
ZTLSJIO,O,O,O,O,O,X
ZTLSJOI,O,O,O,O,O,O
ZTLSOIJ,O,X,O,O,X,O
ZTLSOJI,O,X,O,O,X,O
ZTLOIJS,O,X,O,O,X,O
ZTLOISJ,O,X,O,O,X,O
ZTLOJIS,O,X,O,O,X,O
ZTLOJSI,O,X,O,O,X,O
ZTLOSIJ,O,X,O,O,X,O
ZTLOSJI,O,X,O,O,X,O
ZTJILSO,O,O,O,O,O,X
ZTJILOS,O,O,O,O,O,X
ZTJISLO,O,O,O,X,X,X
ZTJISOL,O,O,O,X,X,X
ZTJIOLS,O,O,O,O,O,X
ZTJIOSL,O,O,O,O,X,X
ZTJLISO,O,O,O,O,O,X
ZTJLIOS,O,O,O,O,O,X
ZTJLSIO,O,O,O,O,O,X
ZTJLSOI,O,O,O,O,O,O
ZTJLOIS,O,O,O,O,O,O
ZTJLOSI,O,O,O,O,O,O
ZTJSILO,O,O,O,X,X,X
ZTJSIOL,O,O,O,X,X,X
ZTJSLIO,O,O,O,O,X,X
ZTJSLOI,O,O,O,O,X,X
ZTJSOIL,O,O,O,O,X,X
ZTJSOLI,O,O,O,O,X,X
ZTJOILS,O,O,O,O,O,O
ZTJOISL,O,O,O,O,X,X
ZTJOLIS,O,O,O,O,O,O
ZTJOLSI,O,O,O,O,O,O
ZTJOSIL,O,O,O,O,X,X
ZTJOSLI,O,O,O,O,X,X
ZTSILJO,O,O,O,O,X,X
ZTSILOJ,O,X,O,O,X,X
ZTSIJLO,O,O,O,X,X,X
ZTSIJOL,O,O,O,X,X,X
ZTSIOLJ,O,X,X,O,X,X
ZTSIOJL,O,X,X,O,X,X
ZTSLIJO,O,O,O,O,X,X
ZTSLIOJ,O,X,O,O,X,X
ZTSLJIO,O,O,O,O,X,X
ZTSLJOI,O,O,O,O,X,X
ZTSLOIJ,O,X,O,O,X,X
ZTSLOJI,O,X,O,O,X,X
ZTSJILO,O,O,O,X,X,X
ZTSJIOL,O,O,O,X,X,X
ZTSJLIO,O,O,O,O,X,X
ZTSJLOI,O,O,O,O,X,X
ZTSJOIL,O,O,O,O,X,X
ZTSJOLI,O,O,O,O,X,X
ZTSOILJ,O,X,X,O,X,X
ZTSOIJL,O,X,X,O,X,X
ZTSOLIJ,O,X,X,O,X,X
ZTSOLJI,O,X,X,O,X,X
ZTSOJIL,O,X,X,O,X,X
ZTSOJLI,O,X,X,O,X,X
ZTOILJS,O,X,O,O,X,O
ZTOILSJ,O,X,O,O,X,O
ZTOIJLS,O,X,O,O,X,O
ZTOIJSL,O,X,O,O,X,X
ZTOISLJ,O,X,X,O,X,X
ZTOISJL,O,X,X,O,X,X
ZTOLIJS,O,X,O,O,X,O
ZTOLISJ,O,X,O,O,X,O
ZTOLJIS,O,X,O,O,X,O
ZTOLJSI,O,X,O,O,X,O
ZTOLSIJ,O,X,O,O,X,O
ZTOLSJI,O,X,O,O,X,O
ZTOJILS,O,X,O,O,X,O
ZTOJISL,O,X,O,O,X,X
ZTOJLIS,O,X,O,O,X,O
ZTOJLSI,O,X,O,O,X,O
ZTOJSIL,O,X,O,O,X,X
ZTOJSLI,O,X,O,O,X,X
ZTOSILJ,O,X,X,O,X,X
ZTOSIJL,O,X,X,O,X,X
ZTOSLIJ,O,X,X,O,X,X
ZTOSLJI,O,X,X,O,X,X
ZTOSJIL,O,X,X,O,X,X
ZTOSJLI,O,X,X,O,X,X
ZITLJSO,O,O,O,O,O,X
ZITLJOS,O,O,O,O,O,X
ZITLSJO,O,O,O,O,O,X
ZITLSOJ,O,X,O,O,X,O
ZITLOJS,O,X,O,O,X,O
ZITLOSJ,O,X,O,O,X,O
ZITJLSO,O,O,O,O,O,X
ZITJLOS,O,O,O,O,O,X
ZITJSLO,O,O,O,X,X,X
ZITJSOL,O,O,O,X,X,X
ZITJOLS,O,O,O,O,O,X
ZITJOSL,O,O,O,O,X,X
ZITSLJO,O,O,O,O,X,X
ZITSLOJ,O,X,O,O,X,X
ZITSJLO,O,O,O,X,X,X
ZITSJOL,O,O,O,X,X,X
ZITSOLJ,O,X,X,O,X,X
ZITSOJL,O,X,X,O,X,X
ZITOLJS,O,X,O,O,X,O
ZITOLSJ,O,X,O,O,X,O
ZITOJLS,O,X,O,O,X,O
ZITOJSL,O,X,O,O,X,X
ZITOSLJ,O,X,X,O,X,X
ZITOSJL,O,X,X,O,X,X
ZILTJSO,O,O,O,O,O,X
ZILTJOS,O,O,O,O,O,X
ZILTSJO,O,O,O,O,O,X
ZILTSOJ,O,X,O,O,X,O
ZILTOJS,O,X,O,O,X,O
ZILTOSJ,O,X,O,O,X,O
ZILJTSO,O,O,O,X,O,X
ZILJTOS,O,O,O,X,O,X
ZILJSTO,O,O,X,X,O,X
ZILJSOT,O,O,X,X,O,O
ZILJOTS,O,O,O,X,O,O
ZILJOST,O,O,X,X,O,O
ZILSTJO,O,O,X,X,O,X
ZILSTOJ,O,X,X,X,X,O
ZILSJTO,O,O,X,X,O,X
ZILSJOT,O,O,X,X,O,O
ZILSOTJ,X,X,X,X,X,O
ZILSOJT,X,O,X,X,O,O
ZILOTJS,X,X,X,O,X,O
ZILOTSJ,X,X,X,O,X,O
ZILOJTS,X,O,X,O,O,O
ZILOJST,X,O,X,X,O,O
ZILOSTJ,X,X,X,X,X,O
ZILOSJT,X,O,X,X,O,O
ZIJTLSO,O,O,O,O,O,X
ZIJTLOS,O,O,O,O,O,X
ZIJTSLO,O,O,O,X,X,X
ZIJTSOL,O,O,O,X,X,X
ZIJTOLS,O,O,O,O,O,X
ZIJTOSL,O,O,O,O,X,X
ZIJLTSO,O,O,O,X,O,X
ZIJLTOS,O,O,O,X,O,X
ZIJLSTO,O,O,X,X,O,X
ZIJLSOT,O,O,X,X,O,O
ZIJLOTS,O,O,O,X,O,O
ZIJLOST,O,O,X,X,O,O
ZIJSTLO,O,O,O,X,X,X
ZIJSTOL,O,O,O,X,X,X
ZIJSLTO,O,O,X,X,O,X
ZIJSLOT,O,O,X,X,O,X
ZIJSOTL,O,O,O,X,X,X
ZIJSOLT,O,O,X,X,O,X
ZIJOTLS,O,O,O,O,O,O
ZIJOTSL,O,O,O,O,X,X
ZIJOLTS,O,O,O,O,O,O
ZIJOLST,O,O,X,X,O,O
ZIJOSTL,O,O,O,O,X,X
ZIJOSLT,O,O,X,X,O,O
ZISTLJO,O,O,O,O,X,X
ZISTLOJ,O,X,O,O,X,X
ZISTJLO,O,O,O,X,X,X
ZISTJOL,O,O,O,X,X,X
ZISTOLJ,O,X,X,O,X,X
ZISTOJL,O,X,X,O,X,X
ZISLTJO,O,O,X,X,O,X
ZISLTOJ,O,X,X,X,X,O
ZISLJTO,O,O,X,X,O,X
ZISLJOT,O,O,X,X,O,O
ZISLOTJ,X,X,X,X,X,O
ZISLOJT,X,O,X,X,O,O
ZISJTLO,O,O,O,X,X,X
ZISJTOL,O,O,O,X,X,X
ZISJLTO,O,O,X,X,O,X
ZISJLOT,O,O,X,X,O,X
ZISJOTL,O,O,O,X,X,X
ZISJOLT,O,O,X,X,O,X
ZISOTLJ,O,X,X,O,X,X
ZISOTJL,O,X,X,O,X,X
ZISOLTJ,X,X,X,X,X,O
ZISOLJT,X,O,X,X,X,O
ZISOJTL,O,O,X,O,X,X
ZISOJLT,O,O,X,X,X,O
ZIOTLJS,O,X,O,O,X,O
ZIOTLSJ,O,X,O,O,X,O
ZIOTJLS,O,X,O,O,X,O
ZIOTJSL,O,X,O,O,X,X
ZIOTSLJ,O,X,X,O,X,X
ZIOTSJL,O,X,X,O,X,X
ZIOLTJS,X,X,X,O,X,O
ZIOLTSJ,X,X,X,O,X,O
ZIOLJTS,X,O,X,O,O,O
ZIOLJST,X,O,X,X,O,O
ZIOLSTJ,X,X,X,X,X,O
ZIOLSJT,X,O,X,X,O,O
ZIOJTLS,O,O,O,O,O,O
ZIOJTSL,O,O,O,O,X,X
ZIOJLTS,O,O,O,O,O,O
ZIOJLST,O,O,X,X,O,O
ZIOJSTL,O,O,O,O,X,X
ZIOJSLT,O,O,X,X,O,O
ZIOSTLJ,O,X,X,O,X,X
ZIOSTJL,O,X,X,O,X,X
ZIOSLTJ,X,X,X,X,X,O
ZIOSLJT,X,O,X,X,X,O
ZIOSJTL,O,O,X,O,X,X
ZIOSJLT,O,O,X,X,X,O
ZLTIJSO,O,O,O,O,O,X
ZLTIJOS,O,O,O,O,O,X
ZLTISJO,O,O,O,O,O,X
ZLTISOJ,O,X,O,O,X,O
ZLTIOJS,O,X,O,O,X,O
ZLTIOSJ,O,X,O,O,X,O
ZLTJISO,O,O,O,O,O,X
ZLTJIOS,O,O,O,O,O,X
ZLTJSIO,O,O,O,O,O,X
ZLTJSOI,O,O,O,O,O,O
ZLTJOIS,O,O,O,O,O,O
ZLTJOSI,O,O,O,O,O,O
ZLTSIJO,O,O,O,O,O,X
ZLTSIOJ,O,X,O,O,X,O
ZLTSJIO,O,O,O,O,O,X
ZLTSJOI,O,O,O,O,O,O
ZLTSOIJ,O,X,O,O,X,O
ZLTSOJI,O,X,O,O,X,O
ZLTOIJS,O,X,O,O,X,O
ZLTOISJ,O,X,O,O,X,O
ZLTOJIS,O,X,O,O,X,O
ZLTOJSI,O,X,O,O,X,O
ZLTOSIJ,O,X,O,O,X,O
ZLTOSJI,O,X,O,O,X,O
ZLITJSO,O,O,O,O,O,X
ZLITJOS,O,O,O,O,O,X
ZLITSJO,O,O,O,O,O,X
ZLITSOJ,O,X,O,O,X,O
ZLITOJS,O,X,O,O,X,O
ZLITOSJ,O,X,O,O,X,O
ZLIJTSO,O,O,O,X,O,X
ZLIJTOS,O,O,O,X,O,X
ZLIJSTO,O,O,X,X,O,X
ZLIJSOT,O,O,X,X,O,O
ZLIJOTS,O,O,O,X,O,O
ZLIJOST,O,O,X,X,O,O
ZLISTJO,O,O,X,X,O,X
ZLISTOJ,O,X,X,X,X,O
ZLISJTO,O,O,X,X,O,X
ZLISJOT,O,O,X,X,O,O
ZLISOTJ,X,X,X,X,X,O
ZLISOJT,X,O,X,X,O,O
ZLIOTJS,X,X,X,O,X,O
ZLIOTSJ,X,X,X,O,X,O
ZLIOJTS,X,O,X,O,O,O
ZLIOJST,X,O,X,X,O,O
ZLIOSTJ,X,X,X,X,X,O
ZLIOSJT,X,O,X,X,O,O
ZLJTISO,O,O,O,O,O,X
ZLJTIOS,O,O,O,O,O,X
ZLJTSIO,O,O,O,O,O,X
ZLJTSOI,O,O,O,O,O,O
ZLJTOIS,O,O,O,O,O,O
ZLJTOSI,O,O,O,O,O,O
ZLJITSO,O,O,O,X,O,X
ZLJITOS,O,O,O,X,O,X
ZLJISTO,O,O,X,X,O,X
ZLJISOT,O,O,X,X,O,O
ZLJIOTS,O,O,O,X,O,O
ZLJIOST,O,O,X,X,O,O
ZLJSTIO,O,O,X,X,O,X
ZLJSTOI,O,O,X,X,O,O
ZLJSITO,O,O,X,X,O,X
ZLJSIOT,O,O,X,X,O,O
ZLJSOTI,O,O,X,X,O,O
ZLJSOIT,O,O,X,X,O,O
ZLJOTIS,O,O,O,O,O,O
ZLJOTSI,O,O,O,O,O,O
ZLJOITS,O,O,O,O,O,O
ZLJOIST,O,O,X,X,O,O
ZLJOSTI,O,O,X,X,O,O
ZLJOSIT,O,O,X,X,O,O
ZLSTIJO,O,O,X,X,O,X
ZLSTIOJ,O,X,X,X,X,O
ZLSTJIO,O,O,X,X,O,X
ZLSTJOI,O,O,X,X,O,O
ZLSTOIJ,O,X,X,X,X,O
ZLSTOJI,O,X,X,X,X,O
ZLSITJO,O,O,X,X,O,X
ZLSITOJ,O,X,X,X,X,O
ZLSIJTO,O,O,X,X,O,X
ZLSIJOT,O,O,X,X,O,O
ZLSIOTJ,X,X,X,X,X,O
ZLSIOJT,X,O,X,X,O,O
ZLSJTIO,O,O,X,X,O,X
ZLSJTOI,O,O,X,X,O,O
ZLSJITO,O,O,X,X,O,X
ZLSJIOT,O,O,X,X,O,O
ZLSJOTI,O,O,X,X,O,O
ZLSJOIT,O,O,X,X,O,O
ZLSOTIJ,X,X,X,X,X,O
ZLSOTJI,X,X,X,X,X,O
ZLSOITJ,X,X,X,X,X,O
ZLSOIJT,X,O,X,X,O,O
ZLSOJTI,X,O,X,X,O,O
ZLSOJIT,X,O,X,X,O,O
ZLOTIJS,X,X,X,O,X,O
ZLOTISJ,X,X,X,O,X,O
ZLOTJIS,X,X,X,O,X,O
ZLOTJSI,X,X,X,O,X,O
ZLOTSIJ,X,X,X,O,X,O
ZLOTSJI,X,X,X,O,X,O
ZLOITJS,X,X,X,O,X,O
ZLOITSJ,X,X,X,O,X,O
ZLOIJTS,X,O,X,O,O,O
ZLOIJST,X,O,X,X,O,O
ZLOISTJ,X,X,X,X,X,O
ZLOISJT,X,O,X,X,O,O
ZLOJTIS,X,O,X,O,O,O
ZLOJTSI,X,O,X,O,O,O
ZLOJITS,X,O,X,O,O,O
ZLOJIST,X,O,X,X,O,O
ZLOJSTI,X,O,X,X,O,O
ZLOJSIT,X,O,X,X,O,O
ZLOSTIJ,X,X,X,X,X,O
ZLOSTJI,X,X,X,X,X,O
ZLOSITJ,X,X,X,X,X,O
ZLOSIJT,X,O,X,X,O,O
ZLOSJTI,X,O,X,X,O,O
ZLOSJIT,X,O,X,X,O,O
ZJTILSO,O,O,O,O,O,X
ZJTILOS,O,O,O,O,O,X
ZJTISLO,O,O,O,X,X,X
ZJTISOL,O,O,O,X,X,X
ZJTIOLS,O,O,O,O,O,X
ZJTIOSL,O,O,O,O,X,X
ZJTLISO,O,O,O,O,O,X
ZJTLIOS,O,O,O,O,O,X
ZJTLSIO,O,O,O,O,O,X
ZJTLSOI,O,O,O,O,O,O
ZJTLOIS,O,O,O,O,O,O
ZJTLOSI,O,O,O,O,O,O
ZJTSILO,O,O,O,X,X,X
ZJTSIOL,O,O,O,X,X,X
ZJTSLIO,O,O,O,O,X,X
ZJTSLOI,O,O,O,O,X,X
ZJTSOIL,O,O,O,O,X,X
ZJTSOLI,O,O,O,O,X,X
ZJTOILS,O,O,O,O,O,O
ZJTOISL,O,O,O,O,X,X
ZJTOLIS,O,O,O,O,O,O
ZJTOLSI,O,O,O,O,O,O
ZJTOSIL,O,O,O,O,X,X
ZJTOSLI,O,O,O,O,X,X
ZJITLSO,O,O,O,O,O,X
ZJITLOS,O,O,O,O,O,X
ZJITSLO,O,O,O,X,X,X
ZJITSOL,O,O,O,X,X,X
ZJITOLS,O,O,O,O,O,X
ZJITOSL,O,O,O,O,X,X
ZJILTSO,O,O,O,X,O,X
ZJILTOS,O,O,O,X,O,X
ZJILSTO,O,O,X,X,O,X
ZJILSOT,O,O,X,X,O,O
ZJILOTS,O,O,O,X,O,O
ZJILOST,O,O,X,X,O,O
ZJISTLO,O,O,O,X,X,X
ZJISTOL,O,O,O,X,X,X
ZJISLTO,O,O,X,X,O,X
ZJISLOT,O,O,X,X,O,X
ZJISOTL,O,O,O,X,X,X
ZJISOLT,O,O,X,X,O,X
ZJIOTLS,O,O,O,O,O,O
ZJIOTSL,O,O,O,O,X,X
ZJIOLTS,O,O,O,O,O,O
