sequence,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFmXBCZBxbB0bBdr?B/qB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFWdBxYBylB/lBdm?B0qB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFNbBWdBxYB3gB8q?BarB,v115@7gD8CeG8CeH8BeH8BeE8Jex1IvhFzXBCZBmaB3gB8q?BdrB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFybBWdB0bBxdBdr?B/qB
LTSJZIO,O,O,X,O,O
LTSJZOI,O,O,X,O,O
LTSJOIZ,O,O,X,X,O
LTSJOZI,O,O,X,O,O
LTSZIJO,O,O,X,X,O
LTSZIOJ,O,O,X,X,O
LTSZJIO,O,O,X,X,O
LTSZJOI,O,O,X,X,O
LTSZOIJ,O,O,X,X,O
LTSZOJI,O,O,X,X,O
LTSOIJZ,O,O,X,X,O
LTSOIZJ,O,O,X,X,O
LTSOJIZ,O,O,X,X,O
LTSOJZI,O,O,X,O,O
LTSOZIJ,O,O,X,X,O
LTSOZJI,O,O,X,X,O
LTZIJSO,X,X,X,X,X
LTZIJOS,O,X,X,X,X
LTZISJO,X,X,X,X,X
LTZISOJ,X,X,X,X,X
LTZIOJS,O,X,X,X,X
LTZIOSJ,X,X,X,X,X
LTZJISO,X,X,X,X,X
LTZJIOS,O,X,X,X,X
LTZJSIO,O,X,X,X,X
LTZJSOI,O,X,X,X,X
LTZJOIS,O,X,X,X,X
LTZJOSI,O,X,X,O,X
LTZSIJO,O,X,X,X,X
LTZSIOJ,O,X,X,X,X
LTZSJIO,O,X,X,O,X
LTZSJOI,O,X,X,O,X
LTZSOIJ,O,X,X,X,X
LTZSOJI,O,X,X,O,X
LTZOIJS,O,X,X,X,X
LTZOISJ,X,X,X,X,X
LTZOJIS,O,X,X,X,X
LTZOJSI,O,X,X,O,X
LTZOSIJ,O,X,X,X,X
LTZOSJI,O,X,X,O,X
LTOIJSZ,O,O,X,X,O
LTOIJZS,O,X,X,X,X
LTOISJZ,O,O,X,X,O
LTOISZJ,O,O,X,X,O
LTOIZJS,O,X,X,X,X
LTOIZSJ,X,X,X,X,X
LTOJISZ,O,O,X,X,O
LTOJIZS,O,X,X,X,X
LTOJSIZ,O,O,X,X,O
LTOJSZI,O,O,X,O,O
LTOJZIS,O,X,X,X,X
LTOJZSI,O,X,X,O,X
LTOSIJZ,O,O,X,X,O
LTOSIZJ,O,O,X,X,O
LTOSJIZ,O,O,X,X,O
LTOSJZI,O,O,X,O,O
LTOSZIJ,O,O,X,X,O
LTOSZJI,O,O,X,X,O
LTOZIJS,O,X,X,X,X
LTOZISJ,X,X,X,X,X
LTOZJIS,O,X,X,X,X
LTOZJSI,O,X,X,O,X
LTOZSIJ,O,X,X,X,X
LTOZSJI,O,X,X,O,X
LITJSZO,O,O,X,X,O
LITJSOZ,O,O,X,X,O
LITJZSO,X,X,X,X,X
LITJZOS,O,X,X,X,X
LITJOSZ,O,O,X,X,O
LITJOZS,O,X,X,X,X
LITSJZO,O,O,X,X,O
LITSJOZ,O,O,X,X,O
LITSZJO,O,O,X,X,O
LITSZOJ,O,O,X,X,O
LITSOJZ,O,O,X,X,O
LITSOZJ,O,O,X,X,O
LITZJSO,X,X,X,X,X
LITZJOS,O,X,X,X,X
LITZSJO,X,X,X,X,X
LITZSOJ,X,X,X,X,X
LITZOJS,O,X,X,X,X
LITZOSJ,X,X,X,X,X
LITOJSZ,O,O,X,X,O
LITOJZS,O,X,X,X,X
LITOSJZ,O,O,X,X,O
LITOSZJ,O,O,X,X,O
LITOZJS,O,X,X,X,X
LITOZSJ,X,X,X,X,X
LIJTSZO,O,O,X,X,O
LIJTSOZ,O,O,X,X,O
LIJTZSO,X,X,X,X,X
LIJTZOS,O,X,X,X,X
LIJTOSZ,O,O,X,X,O
LIJTOZS,O,X,X,X,X
LIJSTZO,X,O,X,X,X
LIJSTOZ,X,O,X,X,X
LIJSZTO,X,O,X,O,X
LIJSZOT,X,O,X,O,X
LIJSOTZ,O,O,X,X,X
LIJSOZT,X,O,X,O,X
LIJZTSO,X,X,X,X,X
LIJZTOS,X,X,X,X,X
LIJZSTO,X,O,O,X,X
LIJZSOT,X,O,O,X,X
LIJZOTS,O,X,X,X,X
LIJZOST,X,O,O,O,X
LIJOTSZ,O,O,X,X,O
LIJOTZS,O,X,X,X,X
LIJOSTZ,O,O,X,X,X
LIJOSZT,X,O,X,O,X
LIJOZTS,O,X,X,X,X
LIJOZST,X,O,O,O,X
LISTJZO,X,O,X,X,X
LISTJOZ,X,O,X,X,X
LISTZJO,X,O,X,X,X
LISTZOJ,X,O,X,X,X
LISTOJZ,X,O,X,X,X
LISTOZJ,X,O,X,X,X
LISJTZO,X,O,X,X,X
LISJTOZ,X,O,X,X,X
LISJZTO,X,O,X,O,X
LISJZOT,X,O,X,O,X
LISJOTZ,O,O,X,X,X
LISJOZT,X,O,X,O,X
LISZTJO,X,O,X,X,X
LISZTOJ,X,O,X,X,X
LISZJTO,X,O,X,X,X
LISZJOT,X,O,X,X,X
LISZOTJ,X,O,X,X,X
LISZOJT,X,O,X,X,X
LISOTJZ,X,O,X,X,X
LISOTZJ,X,O,X,X,X
LISOJTZ,O,O,X,X,X
LISOJZT,X,O,X,O,X
LISOZTJ,X,O,X,X,X
LISOZJT,X,O,X,X,X
LIZTJSO,X,X,X,X,X
LIZTJOS,X,X,X,X,X
LIZTSJO,X,X,X,X,X
LIZTSOJ,X,X,X,X,X
LIZTOJS,X,X,X,X,X
LIZTOSJ,X,X,X,X,X
LIZJTSO,X,X,X,X,X
LIZJTOS,X,X,X,X,X
LIZJSTO,X,O,O,X,X
LIZJSOT,X,O,O,X,X
LIZJOTS,O,X,X,X,X
LIZJOST,X,O,O,O,X
LIZSTJO,X,O,O,X,X
LIZSTOJ,X,O,O,X,X
LIZSJTO,X,O,O,O,X
LIZSJOT,X,O,O,O,X
LIZSOTJ,X,O,O,X,X
LIZSOJT,X,O,O,O,X
LIZOTJS,X,X,X,X,X
LIZOTSJ,X,X,X,X,X
LIZOJTS,O,X,X,X,X
LIZOJST,X,O,O,O,X
LIZOSTJ,X,O,O,X,X
LIZOSJT,X,O,O,O,X
LIOTJSZ,O,O,X,X,O
LIOTJZS,O,X,X,X,X
LIOTSJZ,O,O,X,X,O
LIOTSZJ,O,O,X,X,O
LIOTZJS,O,X,X,X,X
LIOTZSJ,X,X,X,X,X
LIOJTSZ,O,O,X,X,O
LIOJTZS,O,X,X,X,X
LIOJSTZ,O,O,X,X,X
LIOJSZT,X,O,X,O,X
LIOJZTS,O,X,X,X,X
LIOJZST,X,O,O,O,X
LIOSTJZ,X,O,X,X,X
LIOSTZJ,X,O,X,X,X
LIOSJTZ,O,O,X,X,X
LIOSJZT,X,O,X,O,X
LIOSZTJ,X,O,X,X,X
LIOSZJT,X,O,X,X,X
LIOZTJS,X,X,X,X,X
LIOZTSJ,X,X,X,X,X
LIOZJTS,O,X,X,X,X
LIOZJST,X,O,O,O,X
LIOZSTJ,X,O,O,X,X
LIOZSJT,X,O,O,O,X
LJTISZO,O,O,X,X,O
LJTISOZ,O,O,X,X,O
LJTIZSO,X,X,X,X,X
LJTIZOS,O,X,X,X,X
LJTIOSZ,O,O,X,X,O
LJTIOZS,O,X,X,X,X
LJTSIZO,O,O,X,X,O
LJTSIOZ,O,O,X,X,O
LJTSZIO,O,O,X,O,O
LJTSZOI,O,O,X,O,O
LJTSOIZ,O,O,X,X,O
LJTSOZI,O,O,X,O,O
LJTZISO,X,X,X,X,X
LJTZIOS,O,X,X,X,X
LJTZSIO,O,X,X,X,X
LJTZSOI,O,X,X,X,X
LJTZOIS,O,X,X,X,X
LJTZOSI,O,X,X,O,X
LJTOISZ,O,O,X,X,O
LJTOIZS,O,X,X,X,X
LJTOSIZ,O,O,X,X,O
LJTOSZI,O,O,X,O,O
LJTOZIS,O,X,X,X,X
LJTOZSI,O,X,X,O,X
LJITSZO,O,O,X,X,O
LJITSOZ,O,O,X,X,O
LJITZSO,X,X,X,X,X
LJITZOS,O,X,X,X,X
LJITOSZ,O,O,X,X,O
LJITOZS,O,X,X,X,X
LJISTZO,X,O,X,X,X
LJISTOZ,X,O,X,X,X
LJISZTO,X,O,X,O,X
LJISZOT,X,O,X,O,X
LJISOTZ,O,O,X,X,X
LJISOZT,X,O,X,O,X
LJIZTSO,X,X,X,X,X
LJIZTOS,X,X,X,X,X
LJIZSTO,X,O,O,X,X
LJIZSOT,X,O,O,X,X
LJIZOTS,O,X,X,X,X
LJIZOST,X,O,O,O,X
LJIOTSZ,O,O,X,X,O
LJIOTZS,O,X,X,X,X
LJIOSTZ,O,O,X,X,X
LJIOSZT,X,O,X,O,X
LJIOZTS,O,X,X,X,X
LJIOZST,X,O,O,O,X
LJSTIZO,O,O,X,X,X
LJSTIOZ,O,O,X,X,X
LJSTZIO,O,O,X,O,X
LJSTZOI,O,O,X,O,X
LJSTOIZ,O,O,X,X,X
LJSTOZI,O,O,X,O,X
LJSITZO,X,O,X,X,X
LJSITOZ,X,O,X,X,X
LJSIZTO,X,O,X,O,X
LJSIZOT,X,O,X,O,X
LJSIOTZ,O,O,X,X,X
LJSIOZT,X,O,X,O,X
LJSZTIO,X,O,X,O,X
LJSZTOI,X,O,X,O,X
LJSZITO,X,O,X,O,X
LJSZIOT,X,O,X,O,X
LJSZOTI,X,O,X,O,X
LJSZOIT,X,O,X,O,X
LJSOTIZ,O,O,X,X,X
LJSOTZI,O,O,X,O,X
LJSOITZ,O,O,X,X,X
LJSOIZT,X,O,X,O,X
LJSOZTI,X,O,X,O,X
LJSOZIT,X,O,X,O,X
LJZTISO,X,X,X,X,X
LJZTIOS,O,X,X,X,X
LJZTSIO,O,X,X,X,X
LJZTSOI,O,X,X,X,X
LJZTOIS,O,X,X,X,X
LJZTOSI,O,X,X,O,X
LJZITSO,X,X,X,X,X
LJZITOS,X,X,X,X,X
LJZISTO,X,O,O,X,X
LJZISOT,X,O,O,X,X
LJZIOTS,O,X,X,X,X
LJZIOST,X,O,O,O,X
LJZSTIO,X,O,O,O,X
LJZSTOI,X,O,O,O,X
LJZSITO,X,O,O,O,X
LJZSIOT,X,O,O,O,X
LJZSOTI,X,O,O,O,X
LJZSOIT,X,O,O,O,X
LJZOTIS,O,X,X,X,X
LJZOTSI,O,X,X,O,X
LJZOITS,O,X,X,X,X
LJZOIST,X,O,O,O,X
LJZOSTI,X,O,O,O,X
LJZOSIT,X,O,O,O,X
LJOTISZ,O,O,X,X,O
LJOTIZS,O,X,X,X,X
LJOTSIZ,O,O,X,X,O
LJOTSZI,O,O,X,O,O
LJOTZIS,O,X,X,X,X
LJOTZSI,O,X,X,O,X
LJOITSZ,O,O,X,X,O
LJOITZS,O,X,X,X,X
LJOISTZ,O,O,X,X,X
LJOISZT,X,O,X,O,X
LJOIZTS,O,X,X,X,X
LJOIZST,X,O,O,O,X
LJOSTIZ,O,O,X,X,X
LJOSTZI,O,O,X,O,X
LJOSITZ,O,O,X,X,X
LJOSIZT,X,O,X,O,X
LJOSZTI,X,O,X,O,X
LJOSZIT,X,O,X,O,X
LJOZTIS,O,X,X,X,X
LJOZTSI,O,X,X,O,X
LJOZITS,O,X,X,X,X
LJOZIST,X,O,O,O,X
LJOZSTI,X,O,O,O,X
LJOZSIT,X,O,O,O,X
LSTIJZO,O,O,X,X,X
LSTIJOZ,O,O,X,X,X
LSTIZJO,O,O,X,X,X
LSTIZOJ,O,O,X,X,X
LSTIOJZ,O,O,X,X,X
LSTIOZJ,O,O,X,X,X
LSTJIZO,O,O,X,X,X
LSTJIOZ,O,O,X,X,X
LSTJZIO,O,O,X,O,X
LSTJZOI,O,O,X,O,X
LSTJOIZ,O,O,X,X,X
LSTJOZI,O,O,X,O,X
LSTZIJO,O,O,X,X,X
LSTZIOJ,O,O,X,X,X
LSTZJIO,O,O,X,X,X
LSTZJOI,O,O,X,X,X
LSTZOIJ,O,O,X,X,X
LSTZOJI,O,O,X,X,X
LSTOIJZ,O,O,X,X,X
LSTOIZJ,O,O,X,X,X
LSTOJIZ,O,O,X,X,X
LSTOJZI,O,O,X,O,X
LSTOZIJ,O,O,X,X,X
LSTOZJI,O,O,X,X,X
LSITJZO,X,O,X,X,X
LSITJOZ,X,O,X,X,X
LSITZJO,X,O,X,X,X
LSITZOJ,X,O,X,X,X
LSITOJZ,X,O,X,X,X
LSITOZJ,X,O,X,X,X
LSIJTZO,X,O,X,X,X
LSIJTOZ,X,O,X,X,X
LSIJZTO,X,O,X,O,X
LSIJZOT,X,O,X,O,X
LSIJOTZ,O,O,X,X,X
LSIJOZT,X,O,X,O,X
LSIZTJO,X,O,X,X,X
LSIZTOJ,X,O,X,X,X
LSIZJTO,X,O,X,X,X
LSIZJOT,X,O,X,X,X
LSIZOTJ,X,O,X,X,X
LSIZOJT,X,O,X,X,X
LSIOTJZ,X,O,X,X,X
LSIOTZJ,X,O,X,X,X
LSIOJTZ,O,O,X,X,X
LSIOJZT,X,O,X,O,X
LSIOZTJ,X,O,X,X,X
LSIOZJT,X,O,X,X,X
LSJTIZO,O,O,X,X,X
LSJTIOZ,O,O,X,X,X
LSJTZIO,O,O,X,O,X
LSJTZOI,O,O,X,O,X
LSJTOIZ,O,O,X,X,X
LSJTOZI,O,O,X,O,X
LSJITZO,X,O,X,X,X
LSJITOZ,X,O,X,X,X
LSJIZTO,X,O,X,O,X
LSJIZOT,X,O,X,O,X
LSJIOTZ,O,O,X,X,X
LSJIOZT,X,O,X,O,X
LSJZTIO,X,O,X,O,X
LSJZTOI,X,O,X,O,X
LSJZITO,X,O,X,O,X
LSJZIOT,X,O,X,O,X
LSJZOTI,X,O,X,O,X
LSJZOIT,X,O,X,O,X
LSJOTIZ,O,O,X,X,X
LSJOTZI,O,O,X,O,X
LSJOITZ,O,O,X,X,X
LSJOIZT,X,O,X,O,X
LSJOZTI,X,O,X,O,X
LSJOZIT,X,O,X,O,X
LSZTIJO,X,O,X,X,X
LSZTIOJ,X,O,X,X,X
LSZTJIO,X,O,X,O,X
LSZTJOI,X,O,X,O,X
LSZTOIJ,X,O,X,X,X
LSZTOJI,X,O,X,O,X
LSZITJO,X,O,X,X,X
LSZITOJ,X,O,X,X,X
LSZIJTO,X,O,X,O,X
LSZIJOT,X,O,X,O,X
LSZIOTJ,X,O,X,X,X
LSZIOJT,X,O,X,O,X
LSZJTIO,X,O,X,O,X
LSZJTOI,X,O,X,O,X
LSZJITO,X,O,X,O,X
LSZJIOT,X,O,X,O,X
LSZJOTI,X,O,X,O,X
LSZJOIT,X,O,X,O,X
LSZOTIJ,X,O,X,X,X
LSZOTJI,X,O,X,O,X
LSZOITJ,X,O,X,X,X
LSZOIJT,X,O,X,O,X
LSZOJTI,X,O,X,O,X
LSZOJIT,X,O,X,O,X
LSOTIJZ,O,O,X,X,X
LSOTIZJ,O,O,X,X,X
LSOTJIZ,O,O,X,X,X
LSOTJZI,O,O,X,O,X
LSOTZIJ,O,O,X,X,X
LSOTZJI,O,O,X,X,X
LSOITJZ,X,O,X,X,X
LSOITZJ,X,O,X,X,X
LSOIJTZ,O,O,X,X,X
LSOIJZT,X,O,X,O,X
LSOIZTJ,X,O,X,X,X
LSOIZJT,X,O,X,X,X
LSOJTIZ,O,O,X,X,X
LSOJTZI,O,O,X,O,X
LSOJITZ,O,O,X,X,X
LSOJIZT,X,O,X,O,X
LSOJZTI,X,O,X,O,X
LSOJZIT,X,O,X,O,X
LSOZTIJ,X,O,X,X,X
LSOZTJI,X,O,X,O,X
LSOZITJ,X,O,X,X,X
LSOZIJT,X,O,X,O,X
LSOZJTI,X,O,X,O,X
LSOZJIT,X,O,X,O,X
LZTIJSO,X,X,X,X,X
LZTIJOS,O,X,X,X,X
LZTISJO,X,X,X,X,X
LZTISOJ,X,X,X,X,X
LZTIOJS,O,X,X,X,X
LZTIOSJ,X,X,X,X,X
LZTJISO,X,X,X,X,X
LZTJIOS,O,X,X,X,X
LZTJSIO,O,X,X,X,X
LZTJSOI,O,X,X,X,X
LZTJOIS,O,X,X,X,X
LZTJOSI,O,X,X,O,X
LZTSIJO,O,X,X,X,X
LZTSIOJ,O,X,X,X,X
LZTSJIO,O,X,X,O,X
LZTSJOI,O,X,X,O,X
LZTSOIJ,O,X,X,X,X
LZTSOJI,O,X,X,O,X
LZTOIJS,O,X,X,X,X
LZTOISJ,X,X,X,X,X
LZTOJIS,O,X,X,X,X
LZTOJSI,O,X,X,O,X
LZTOSIJ,O,X,X,X,X
LZTOSJI,O,X,X,O,X
LZITJSO,X,X,X,X,X
LZITJOS,X,X,X,X,X
LZITSJO,X,X,X,X,X
LZITSOJ,X,X,X,X,X
LZITOJS,X,X,X,X,X
LZITOSJ,X,X,X,X,X
LZIJTSO,X,X,X,X,X
LZIJTOS,X,X,X,X,X
LZIJSTO,X,O,O,X,X
LZIJSOT,X,O,O,X,X
LZIJOTS,O,X,X,X,X
LZIJOST,X,O,O,O,X
LZISTJO,X,O,O,X,X
LZISTOJ,X,O,O,X,X
LZISJTO,X,O,O,O,X
LZISJOT,X,O,O,O,X
LZISOTJ,X,O,O,X,X
LZISOJT,X,O,O,O,X
LZIOTJS,X,X,X,X,X
LZIOTSJ,X,X,X,X,X
LZIOJTS,O,X,X,X,X
LZIOJST,X,O,O,O,X
LZIOSTJ,X,O,O,X,X
LZIOSJT,X,O,O,O,X
LZJTISO,X,X,X,X,X
LZJTIOS,O,X,X,X,X
LZJTSIO,O,X,X,X,X
LZJTSOI,O,X,X,X,X
LZJTOIS,O,X,X,X,X
LZJTOSI,O,X,X,O,X
LZJITSO,X,X,X,X,X
LZJITOS,X,X,X,X,X
LZJISTO,X,O,O,X,X
LZJISOT,X,O,O,X,X
LZJIOTS,O,X,X,X,X
LZJIOST,X,O,O,O,X
LZJSTIO,X,O,O,O,X
LZJSTOI,X,O,O,O,X
LZJSITO,X,O,O,O,X
LZJSIOT,X,O,O,O,X
LZJSOTI,X,O,O,O,X
LZJSOIT,X,O,O,O,X
LZJOTIS,O,X,X,X,X
LZJOTSI,O,X,X,O,X
LZJOITS,O,X,X,X,X
LZJOIST,X,O,O,O,X
LZJOSTI,X,O,O,O,X
LZJOSIT,X,O,O,O,X
LZSTIJO,X,O,O,X,X
LZSTIOJ,X,O,O,X,X
LZSTJIO,X,O,O,O,X
LZSTJOI,X,O,O,O,X
LZSTOIJ,X,O,O,X,X
LZSTOJI,X,O,O,O,X
LZSITJO,X,O,O,X,X
LZSITOJ,X,O,O,X,X
LZSIJTO,X,O,O,O,X
LZSIJOT,X,O,O,O,X
LZSIOTJ,X,O,O,X,X
LZSIOJT,X,O,O,O,X
LZSJTIO,X,O,O,O,X
LZSJTOI,X,O,O,O,X
LZSJITO,X,O,O,O,X
LZSJIOT,X,O,O,O,X
LZSJOTI,X,O,O,O,X
LZSJOIT,X,O,O,O,X
LZSOTIJ,X,O,O,X,X
LZSOTJI,X,O,O,O,X
LZSOITJ,X,O,O,X,X
LZSOIJT,X,O,O,O,X
LZSOJTI,X,O,O,O,X
LZSOJIT,X,O,O,O,X
LZOTIJS,O,X,X,X,X
LZOTISJ,X,X,X,X,X
LZOTJIS,O,X,X,X,X
LZOTJSI,O,X,X,O,X
LZOTSIJ,O,X,X,X,X
LZOTSJI,O,X,X,O,X
LZOITJS,X,X,X,X,X
LZOITSJ,X,X,X,X,X
LZOIJTS,O,X,X,X,X
LZOIJST,X,O,O,O,X
LZOISTJ,X,O,O,X,X
LZOISJT,X,O,O,O,X
LZOJTIS,O,X,X,X,X
LZOJTSI,O,X,X,O,X
LZOJITS,O,X,X,X,X
LZOJIST,X,O,O,O,X
LZOJSTI,X,O,O,O,X
LZOJSIT,X,O,O,O,X
LZOSTIJ,X,O,O,X,X
LZOSTJI,X,O,O,O,X
LZOSITJ,X,O,O,X,X
LZOSIJT,X,O,O,O,X
LZOSJTI,X,O,O,O,X
LZOSJIT,X,O,O,O,X
LOTIJSZ,O,O,X,X,O
LOTIJZS,O,X,X,X,X
LOTISJZ,O,O,X,X,O
LOTISZJ,O,O,X,X,O
LOTIZJS,O,X,X,X,X
LOTIZSJ,X,X,X,X,X
LOTJISZ,O,O,X,X,O
LOTJIZS,O,X,X,X,X
LOTJSIZ,O,O,X,X,O
LOTJSZI,O,O,X,O,O
LOTJZIS,O,X,X,X,X
LOTJZSI,O,X,X,O,X
LOTSIJZ,O,O,X,X,O
LOTSIZJ,O,O,X,X,O
LOTSJIZ,O,O,X,X,O
LOTSJZI,O,O,X,O,O
LOTSZIJ,O,O,X,X,O
LOTSZJI,O,O,X,X,O
LOTZIJS,O,X,X,X,X
LOTZISJ,X,X,X,X,X
LOTZJIS,O,X,X,X,X
LOTZJSI,O,X,X,O,X
LOTZSIJ,O,X,X,X,X
LOTZSJI,O,X,X,O,X
LOITJSZ,O,O,X,X,O
LOITJZS,O,X,X,X,X
LOITSJZ,O,O,X,X,O
LOITSZJ,O,O,X,X,O
LOITZJS,O,X,X,X,X
LOITZSJ,X,X,X,X,X
LOIJTSZ,O,O,X,X,O
LOIJTZS,O,X,X,X,X
LOIJSTZ,O,O,X,X,X
LOIJSZT,X,O,X,O,X
LOIJZTS,O,X,X,X,X
LOIJZST,X,O,O,O,X
LOISTJZ,X,O,X,X,X
LOISTZJ,X,O,X,X,X
LOISJTZ,O,O,X,X,X
LOISJZT,X,O,X,O,X
LOISZTJ,X,O,X,X,X
LOISZJT,X,O,X,X,X
LOIZTJS,X,X,X,X,X
LOIZTSJ,X,X,X,X,X
LOIZJTS,O,X,X,X,X
LOIZJST,X,O,O,O,X
LOIZSTJ,X,O,O,X,X
LOIZSJT,X,O,O,O,X
LOJTISZ,O,O,X,X,O
LOJTIZS,O,X,X,X,X
LOJTSIZ,O,O,X,X,O
LOJTSZI,O,O,X,O,O
LOJTZIS,O,X,X,X,X
LOJTZSI,O,X,X,O,X
LOJITSZ,O,O,X,X,O
LOJITZS,O,X,X,X,X
LOJISTZ,O,O,X,X,X
LOJISZT,X,O,X,O,X
LOJIZTS,O,X,X,X,X
LOJIZST,X,O,O,O,X
LOJSTIZ,O,O,X,X,X
LOJSTZI,O,O,X,O,X
LOJSITZ,O,O,X,X,X
LOJSIZT,X,O,X,O,X
LOJSZTI,X,O,X,O,X
LOJSZIT,X,O,X,O,X
LOJZTIS,O,X,X,X,X
LOJZTSI,O,X,X,O,X
LOJZITS,O,X,X,X,X
LOJZIST,X,O,O,O,X
LOJZSTI,X,O,O,O,X
LOJZSIT,X,O,O,O,X
LOSTIJZ,O,O,X,X,X
LOSTIZJ,O,O,X,X,X
LOSTJIZ,O,O,X,X,X
LOSTJZI,O,O,X,O,X
LOSTZIJ,O,O,X,X,X
LOSTZJI,O,O,X,X,X
LOSITJZ,X,O,X,X,X
LOSITZJ,X,O,X,X,X
LOSIJTZ,O,O,X,X,X
LOSIJZT,X,O,X,O,X
LOSIZTJ,X,O,X,X,X
LOSIZJT,X,O,X,X,X
LOSJTIZ,O,O,X,X,X
LOSJTZI,O,O,X,O,X
LOSJITZ,O,O,X,X,X
LOSJIZT,X,O,X,O,X
LOSJZTI,X,O,X,O,X
LOSJZIT,X,O,X,O,X
LOSZTIJ,X,O,X,X,X
LOSZTJI,X,O,X,O,X
LOSZITJ,X,O,X,X,X
LOSZIJT,X,O,X,O,X
LOSZJTI,X,O,X,O,X
LOSZJIT,X,O,X,O,X
LOZTIJS,O,X,X,X,X
LOZTISJ,X,X,X,X,X
LOZTJIS,O,X,X,X,X
LOZTJSI,O,X,X,O,X
LOZTSIJ,O,X,X,X,X
LOZTSJI,O,X,X,O,X
LOZITJS,X,X,X,X,X
LOZITSJ,X,X,X,X,X
LOZIJTS,O,X,X,X,X
LOZIJST,X,O,O,O,X
LOZISTJ,X,O,O,X,X
LOZISJT,X,O,O,O,X
LOZJTIS,O,X,X,X,X
LOZJTSI,O,X,X,O,X
LOZJITS,O,X,X,X,X
LOZJIST,X,O,O,O,X
LOZJSTI,X,O,O,O,X
LOZJSIT,X,O,O,O,X
LOZSTIJ,X,O,O,X,X
LOZSTJI,X,O,O,O,X
LOZSITJ,X,O,O,X,X
LOZSIJT,X,O,O,O,X
LOZSJTI,X,O,O,O,X
LOZSJIT,X,O,O,O,X
JTILSZO,O,O,X,X,O
JTILSOZ,O,O,X,X,O
JTILZSO,X,X,X,X,X
JTILZOS,O,X,X,X,X
JTILOSZ,O,O,X,X,O
JTILOZS,O,X,X,X,X
JTISLZO,O,X,X,X,O
JTISLOZ,O,X,X,X,O
JTISZLO,O,X,X,X,O
JTISZOL,O,X,X,X,O
JTISOLZ,O,X,X,X,O
JTISOZL,O,X,X,X,O
JTIZLSO,X,X,X,X,X
JTIZLOS,O,X,X,X,X
JTIZSLO,X,X,O,X,O
JTIZSOL,X,X,O,X,O
JTIZOLS,O,X,X,X,X
JTIZOSL,X,X,O,X,O
JTIOLSZ,O,O,X,X,O
JTIOLZS,O,X,X,X,X
JTIOSLZ,O,X,X,X,O
JTIOSZL,O,X,X,X,O
JTIOZLS,O,X,X,X,X
JTIOZSL,X,X,O,X,O
JTLISZO,O,O,X,X,O
JTLISOZ,O,O,X,X,O
JTLIZSO,X,X,X,X,X
JTLIZOS,O,X,X,X,X
JTLIOSZ,O,O,X,X,O
JTLIOZS,O,X,X,X,X
JTLSIZO,O,O,X,X,O
JTLSIOZ,O,O,X,X,O
JTLSZIO,O,O,X,O,O
JTLSZOI,O,O,X,O,O
JTLSOIZ,O,O,X,X,O
JTLSOZI,O,O,X,O,O
JTLZISO,X,X,X,X,X
JTLZIOS,O,X,X,X,X
JTLZSIO,O,X,X,X,X
JTLZSOI,O,X,X,X,X
JTLZOIS,O,X,X,X,X
JTLZOSI,O,X,X,O,X
JTLOISZ,O,O,X,X,O
JTLOIZS,O,X,X,X,X
JTLOSIZ,O,O,X,X,O
JTLOSZI,O,O,X,O,O
JTLOZIS,O,X,X,X,X
JTLOZSI,O,X,X,O,X
JTSILZO,O,X,X,X,O
JTSILOZ,O,X,X,X,O
JTSIZLO,O,X,X,X,O
JTSIZOL,O,X,X,X,O
JTSIOLZ,O,X,X,X,O
JTSIOZL,O,X,X,X,O
JTSLIZO,O,X,X,X,O
JTSLIOZ,O,X,X,X,O
JTSLZIO,O,X,X,O,O
JTSLZOI,O,X,X,O,O
JTSLOIZ,O,X,X,X,O
JTSLOZI,O,X,X,O,O
JTSZILO,O,X,X,O,O
JTSZIOL,O,X,X,O,O
JTSZLIO,O,X,X,O,O
JTSZLOI,O,X,X,O,O
JTSZOIL,O,X,X,O,O
JTSZOLI,O,X,X,O,O
JTSOILZ,O,X,X,X,O
JTSOIZL,O,X,X,X,O
JTSOLIZ,O,X,X,X,O
JTSOLZI,O,X,X,O,O
JTSOZIL,O,X,X,O,O
JTSOZLI,O,X,X,O,O
JTZILSO,X,X,X,X,X
JTZILOS,O,X,X,X,X
JTZISLO,X,X,O,X,O
JTZISOL,X,X,O,X,O
JTZIOLS,O,X,X,X,X
JTZIOSL,X,X,O,X,O
JTZLISO,X,X,X,X,X
JTZLIOS,O,X,X,X,X
JTZLSIO,O,X,X,X,X
JTZLSOI,O,X,X,X,X
JTZLOIS,O,X,X,X,X
JTZLOSI,O,X,X,O,X
JTZSILO,O,X,O,X,O
JTZSIOL,O,X,O,X,O
JTZSLIO,O,X,O,X,O
JTZSLOI,O,X,O,X,O
JTZSOIL,O,X,O,X,O
JTZSOLI,O,X,O,X,O
JTZOILS,O,X,X,X,X
JTZOISL,X,X,O,X,O
JTZOLIS,O,X,X,X,X
JTZOLSI,O,X,X,O,X
JTZOSIL,O,X,O,O,O
JTZOSLI,O,X,O,O,O
JTOILSZ,O,O,X,X,O
JTOILZS,O,X,X,X,X
JTOISLZ,O,X,X,X,O
