sequence,v115@DhB8IeB8GeC8FeE8Jex/IvhF0hB6oBOpBllBzpBXrB,v115@DhB8IeB8GeC8FeE8JeOEJvhFXgB0hB6oB1uBxqBzqB,v115@DhB8IeB8GeC8FeE8Je/EJvhFFgB0hB6oB2uBxqBzqB,v115@DhB8IeB8GeC8FeE8Jex/IvhF6oBOpB0lBlmBzpBXrB,v115@DhB8IeB8GeC8FeE8JexAJvhF6oBOpBXlBlmBzqB0pB,v115@DhB8IeB8GeC8FeE8JecEJvhFxgB6oBXlBlmBzqB2uB,v115@DhB8IeB8GeC8FeE8Jex/IvhF0hB6oBllBmpBXrBTpB,v115@DhB8IeB8GeC8FeE8Jex/IvhF6oB0lBlmBmpBTpBXrB
LIOZJTS,O,X,X,O,X,X,X,X
LIOZJST,O,X,O,O,X,X,X,X
LIOZSTJ,O,X,X,X,X,X,X,X
LIOZSJT,O,X,X,X,X,X,X,X
LJTISZO,O,O,O,X,X,X,X,X
LJTISOZ,O,O,O,X,X,X,X,X
LJTIZSO,O,O,O,X,X,X,X,X
LJTIZOS,O,O,X,X,X,X,X,O
LJTIOSZ,O,O,X,X,O,O,X,X
LJTIOZS,O,O,X,O,X,X,X,X
LJTSIZO,O,O,O,X,X,X,O,X
LJTSIOZ,O,O,O,X,X,X,O,X
LJTSZIO,O,O,O,X,X,X,O,X
LJTSZOI,O,O,O,X,X,X,O,O
LJTSOIZ,O,O,O,X,O,X,O,X
LJTSOZI,O,O,O,O,O,X,O,X
LJTZISO,O,O,O,X,X,X,X,X
LJTZIOS,O,O,X,X,X,X,X,O
LJTZSIO,O,O,O,X,X,X,O,X
LJTZSOI,O,O,O,X,X,X,O,O
LJTZOIS,O,O,X,O,X,X,X,O
LJTZOSI,O,O,X,O,O,X,X,O
LJTOISZ,O,O,X,X,O,O,X,X
LJTOIZS,O,O,X,O,X,X,X,X
LJTOSIZ,O,O,X,X,O,O,X,X
LJTOSZI,O,O,X,O,O,O,X,X
LJTOZIS,O,O,X,O,X,X,X,O
LJTOZSI,O,O,X,O,O,X,X,O
LJITSZO,O,O,O,X,X,X,X,X
LJITSOZ,O,O,O,X,X,X,X,X
LJITZSO,O,O,O,X,X,X,X,X
LJITZOS,O,O,X,X,X,X,X,O
LJITOSZ,O,O,X,X,O,X,X,X
LJITOZS,O,O,X,O,X,X,X,X
LJISTZO,O,X,O,X,X,X,O,X
LJISTOZ,O,X,O,X,X,X,O,X
LJISZTO,O,X,O,X,X,X,O,X
LJISZOT,O,X,O,X,X,X,X,X
LJISOTZ,O,X,O,X,X,X,X,X
LJISOZT,O,X,O,O,X,X,X,X
LJIZTSO,O,O,O,X,X,X,X,X
LJIZTOS,O,O,X,X,X,X,X,O
LJIZSTO,O,X,O,X,X,X,O,X
LJIZSOT,O,X,O,X,X,X,X,X
LJIZOTS,O,X,X,O,X,X,X,X
LJIZOST,O,X,O,O,X,X,X,X
LJIOTSZ,O,X,X,X,O,X,X,X
LJIOTZS,O,X,X,O,X,X,X,X
LJIOSTZ,O,X,O,X,O,X,X,X
LJIOSZT,O,X,O,O,X,X,X,X
LJIOZTS,O,X,X,O,X,X,X,X
LJIOZST,O,X,O,O,X,X,X,X
LJSTIZO,O,X,O,X,X,X,O,X
LJSTIOZ,O,X,O,X,X,X,O,X
LJSTZIO,O,X,O,X,X,X,O,X
LJSTZOI,O,X,O,X,X,X,O,O
LJSTOIZ,O,X,O,X,O,X,O,X
LJSTOZI,O,X,O,O,O,X,O,X
LJSITZO,O,X,O,X,X,X,O,X
LJSITOZ,O,X,O,X,X,X,O,X
LJSIZTO,O,X,O,X,X,X,O,X
LJSIZOT,O,X,O,X,X,X,X,X
LJSIOTZ,O,X,O,X,X,X,X,X
LJSIOZT,O,X,O,O,X,X,X,X
LJSZTIO,O,X,O,X,X,X,O,X
LJSZTOI,O,X,O,X,X,X,O,O
LJSZITO,O,X,O,X,X,X,O,X
LJSZIOT,O,X,O,X,X,X,X,X
LJSZOTI,O,X,O,X,X,X,O,X
LJSZOIT,O,X,O,X,X,X,X,X
LJSOTIZ,O,X,O,X,O,X,O,X
LJSOTZI,O,X,O,O,O,X,O,X
LJSOITZ,O,X,O,X,O,X,X,X
LJSOIZT,O,X,O,O,X,X,X,X
LJSOZTI,O,X,O,O,O,X,O,X
LJSOZIT,O,X,O,O,X,X,X,X
LJZTISO,O,O,O,X,X,X,X,X
LJZTIOS,O,O,X,X,X,X,X,O
LJZTSIO,O,O,O,X,X,X,O,X
LJZTSOI,O,O,O,X,X,X,O,O
LJZTOIS,O,O,X,O,X,X,X,O
LJZTOSI,O,O,X,O,O,X,X,O
LJZITSO,O,O,O,X,X,X,X,X
LJZITOS,O,O,X,X,X,X,X,O
LJZISTO,O,X,O,X,X,X,O,X
LJZISOT,O,X,O,X,X,X,X,X
LJZIOTS,O,X,X,O,X,X,X,X
LJZIOST,O,X,O,O,X,X,X,X
LJZSTIO,O,X,O,X,X,X,O,X
LJZSTOI,O,X,O,X,X,X,O,O
LJZSITO,O,X,O,X,X,X,O,X
LJZSIOT,O,X,O,X,X,X,X,X
LJZSOTI,O,X,O,X,X,X,O,X
LJZSOIT,O,X,O,X,X,X,X,X
LJZOTIS,O,X,X,O,X,X,X,O
LJZOTSI,O,X,X,O,O,X,X,O
LJZOITS,O,X,X,O,X,X,X,X
LJZOIST,O,X,O,O,X,X,X,X
LJZOSTI,O,X,O,O,O,X,O,X
LJZOSIT,O,X,O,O,X,X,X,X
LJOTISZ,O,X,X,X,O,O,X,X
LJOTIZS,O,X,X,O,X,X,X,X
LJOTSIZ,O,X,X,X,O,O,X,X
LJOTSZI,O,X,X,O,O,O,X,X
LJOTZIS,O,X,X,O,X,X,X,O
LJOTZSI,O,X,X,O,O,X,X,O
LJOITSZ,O,X,X,X,O,X,X,X
LJOITZS,O,X,X,O,X,X,X,X
LJOISTZ,O,X,O,X,O,X,X,X
LJOISZT,O,X,O,O,X,X,X,X
LJOIZTS,O,X,X,O,X,X,X,X
LJOIZST,O,X,O,O,X,X,X,X
LJOSTIZ,O,X,O,X,O,O,O,X
LJOSTZI,O,X,O,O,O,O,O,X
LJOSITZ,O,X,O,X,O,X,X,X
LJOSIZT,O,X,O,O,X,X,X,X
LJOSZTI,O,X,O,O,O,O,O,X
LJOSZIT,O,X,O,O,X,X,X,X
LJOZTIS,O,X,X,O,X,X,X,O
LJOZTSI,O,X,X,O,O,X,X,O
LJOZITS,O,X,X,O,X,X,X,X
LJOZIST,O,X,O,O,X,X,X,X
LJOZSTI,O,X,O,O,O,X,O,X
LJOZSIT,O,X,O,O,X,X,X,X
LSTIJZO,O,O,X,X,X,X,O,X
LSTIJOZ,O,O,X,X,X,X,O,X
LSTIZJO,O,O,X,X,X,X,O,X
LSTIZOJ,O,O,X,X,X,X,O,X
LSTIOJZ,O,O,X,X,O,O,X,X
LSTIOZJ,O,O,X,X,O,O,O,X
LSTJIZO,O,O,X,X,X,X,O,X
LSTJIOZ,O,O,X,X,X,X,O,X
LSTJZIO,O,O,X,X,X,X,O,X
LSTJZOI,O,O,X,X,X,X,O,O
LSTJOIZ,O,O,X,X,O,X,O,X
LSTJOZI,O,O,X,O,O,X,O,X
LSTZIJO,O,O,X,X,X,X,O,X
LSTZIOJ,O,O,X,X,X,X,O,X
LSTZJIO,O,O,X,X,X,X,O,X
LSTZJOI,O,O,X,X,X,X,O,X
LSTZOIJ,O,X,X,X,X,X,O,X
LSTZOJI,O,O,X,X,X,X,O,X
LSTOIJZ,O,O,X,X,O,O,X,X
LSTOIZJ,O,O,X,X,O,O,O,X
LSTOJIZ,O,O,X,X,O,O,O,X
LSTOJZI,O,O,X,O,O,O,O,X
LSTOZIJ,O,X,X,X,O,O,O,X
LSTOZJI,O,O,X,O,O,O,O,X
LSITJZO,O,O,X,X,X,X,O,X
LSITJOZ,O,O,X,X,X,X,O,X
LSITZJO,O,O,X,X,X,X,O,X
LSITZOJ,O,O,X,X,X,X,O,X
LSITOJZ,O,O,X,X,X,X,X,X
LSITOZJ,O,O,X,X,X,X,O,X
LSIJTZO,O,X,O,X,X,X,O,X
LSIJTOZ,O,X,O,X,X,X,O,X
LSIJZTO,O,X,O,X,X,X,O,X
LSIJZOT,O,X,O,X,X,X,X,X
LSIJOTZ,O,X,O,X,X,X,X,X
LSIJOZT,O,X,O,X,X,X,X,X
LSIZTJO,O,O,X,X,X,X,O,X
LSIZTOJ,O,O,X,X,X,X,O,X
LSIZJTO,O,X,O,X,X,X,O,X
LSIZJOT,O,X,O,X,X,X,X,X
LSIZOTJ,O,X,X,X,X,X,X,X
LSIZOJT,O,X,X,X,X,X,X,X
LSIOTJZ,O,X,X,X,X,X,X,X
LSIOTZJ,O,X,X,X,X,X,X,X
LSIOJTZ,O,X,X,X,X,X,X,X
LSIOJZT,O,X,X,X,X,X,X,X
LSIOZTJ,O,X,X,X,X,X,X,X
LSIOZJT,O,X,X,X,X,X,X,X
LSJTIZO,O,X,O,X,X,X,O,X
LSJTIOZ,O,X,O,X,X,X,O,X
LSJTZIO,O,X,O,X,X,X,O,X
LSJTZOI,O,X,O,X,X,X,O,O
LSJTOIZ,O,X,O,X,O,X,O,X
LSJTOZI,O,X,O,O,O,X,O,X
LSJITZO,O,X,O,X,X,X,O,X
LSJITOZ,O,X,O,X,X,X,O,X
LSJIZTO,O,X,O,X,X,X,O,X
LSJIZOT,O,X,O,X,X,X,X,X
LSJIOTZ,O,X,O,X,X,X,X,X
LSJIOZT,O,X,O,O,X,X,X,X
LSJZTIO,O,X,O,X,X,X,O,X
LSJZTOI,O,X,O,X,X,X,O,O
LSJZITO,O,X,O,X,X,X,O,X
LSJZIOT,O,X,O,X,X,X,X,X
LSJZOTI,O,X,O,X,X,X,O,X
LSJZOIT,O,X,O,X,X,X,X,X
LSJOTIZ,O,X,O,X,O,X,O,X
LSJOTZI,O,X,O,O,O,X,O,X
LSJOITZ,O,X,O,X,O,X,X,X
LSJOIZT,O,X,O,O,X,X,X,X
LSJOZTI,O,X,O,O,O,X,O,X
LSJOZIT,O,X,O,O,X,X,X,X
LSZTIJO,O,O,X,X,X,X,O,X
LSZTIOJ,O,O,X,X,X,X,O,X
LSZTJIO,O,O,X,X,X,X,O,X
LSZTJOI,O,O,X,X,X,X,O,X
LSZTOIJ,O,X,X,X,X,X,O,X
LSZTOJI,O,O,X,X,X,X,O,X
LSZITJO,O,O,X,X,X,X,O,X
LSZITOJ,O,O,X,X,X,X,O,X
LSZIJTO,O,X,O,X,X,X,O,X
LSZIJOT,O,X,O,X,X,X,X,X
LSZIOTJ,O,X,X,X,X,X,X,X
LSZIOJT,O,X,X,X,X,X,X,X
LSZJTIO,O,X,O,X,X,X,O,X
LSZJTOI,O,X,O,X,X,X,O,X
LSZJITO,O,X,O,X,X,X,O,X
LSZJIOT,O,X,O,X,X,X,X,X
LSZJOTI,O,X,O,X,X,X,O,X
LSZJOIT,O,X,O,X,X,X,X,X
LSZOTIJ,O,X,X,X,X,X,O,X
LSZOTJI,O,X,X,X,X,X,O,X
LSZOITJ,O,X,X,X,X,X,X,X
LSZOIJT,O,X,X,X,X,X,X,X
LSZOJTI,O,X,X,X,X,X,O,X
LSZOJIT,O,X,X,X,X,X,X,X
LSOTIJZ,O,X,X,X,O,O,X,X
LSOTIZJ,O,X,X,X,O,O,O,X
LSOTJIZ,O,X,X,X,O,O,O,X
LSOTJZI,O,X,X,O,O,O,O,X
LSOTZIJ,O,X,X,X,O,O,O,X
LSOTZJI,O,X,X,O,O,O,O,X
LSOITJZ,O,X,X,X,O,O,X,X
LSOITZJ,O,X,X,X,O,O,X,X
LSOIJTZ,O,X,X,X,O,X,X,X
LSOIJZT,O,X,X,X,X,X,X,X
LSOIZTJ,O,X,X,X,X,O,X,X
LSOIZJT,O,X,X,X,X,X,X,X
LSOJTIZ,O,X,X,X,O,O,O,X
LSOJTZI,O,X,X,O,O,O,O,X
LSOJITZ,O,X,X,X,O,X,X,X
LSOJIZT,O,X,X,O,X,X,X,X
LSOJZTI,O,X,X,O,O,O,O,X
LSOJZIT,O,X,X,O,X,X,X,X
LSOZTIJ,O,X,X,X,O,O,O,X
LSOZTJI,O,X,X,O,O,O,O,X
LSOZITJ,O,X,X,X,X,O,X,X
LSOZIJT,O,X,X,X,X,X,X,X
LSOZJTI,O,X,X,O,O,O,O,X
LSOZJIT,O,X,X,O,X,X,X,X
LZTIJSO,X,O,O,X,X,X,X,X
LZTIJOS,X,O,X,X,X,X,X,X
LZTISJO,X,O,X,X,X,X,X,X
LZTISOJ,X,O,X,X,X,X,X,X
LZTIOJS,X,O,X,X,X,X,X,X
LZTIOSJ,X,O,X,X,O,O,X,X
LZTJISO,O,O,O,X,X,X,X,X
LZTJIOS,O,O,X,X,X,X,X,O
LZTJSIO,O,O,O,X,X,X,O,X
LZTJSOI,O,O,O,X,X,X,O,O
LZTJOIS,O,O,X,O,X,X,X,O
LZTJOSI,O,O,X,O,O,X,X,O
LZTSIJO,O,O,X,X,X,X,O,X
LZTSIOJ,O,O,X,X,X,X,O,X
LZTSJIO,O,O,X,X,X,X,O,X
LZTSJOI,O,O,X,X,X,X,O,X
LZTSOIJ,O,X,X,X,X,X,O,X
LZTSOJI,O,O,X,X,X,X,O,X
LZTOIJS,O,O,X,O,X,X,X,X
LZTOISJ,O,O,X,X,O,O,X,X
LZTOJIS,O,O,X,O,X,X,X,X
LZTOJSI,O,O,X,O,O,X,X,X
LZTOSIJ,O,X,X,X,O,O,X,X
LZTOSJI,O,O,X,O,O,O,X,X
LZITJSO,X,O,O,X,X,X,X,X
LZITJOS,X,O,X,X,X,X,X,X
LZITSJO,X,O,X,X,X,X,X,X
LZITSOJ,X,O,X,X,X,X,X,X
LZITOJS,X,O,X,X,X,X,X,X
LZITOSJ,X,O,X,X,X,X,X,X
LZIJTSO,O,O,O,X,X,X,X,X
LZIJTOS,O,O,X,X,X,X,X,X
LZIJSTO,O,X,O,X,X,X,O,X
LZIJSOT,O,X,O,X,X,X,X,X
LZIJOTS,O,X,X,X,X,X,X,X
LZIJOST,O,X,O,X,X,X,X,X
LZISTJO,O,O,X,X,X,X,O,X
LZISTOJ,O,O,X,X,X,X,O,X
LZISJTO,O,X,O,X,X,X,O,X
LZISJOT,O,X,O,X,X,X,X,X
LZISOTJ,O,X,X,X,X,X,X,X
LZISOJT,O,X,X,X,X,X,X,X
LZIOTJS,O,O,X,X,X,X,X,X
LZIOTSJ,O,O,X,X,X,X,X,X
LZIOJTS,O,X,X,X,X,X,X,X
LZIOJST,O,X,O,X,X,X,X,X
LZIOSTJ,O,X,X,X,X,X,X,X
LZIOSJT,O,X,X,X,X,X,X,X
LZJTISO,O,O,O,X,X,X,X,X
LZJTIOS,O,O,X,X,X,X,X,O
LZJTSIO,O,O,O,X,X,X,O,X
LZJTSOI,O,O,O,X,X,X,O,O
LZJTOIS,O,O,X,O,X,X,X,O
LZJTOSI,O,O,X,O,O,X,X,O
LZJITSO,O,O,O,X,X,X,X,X
LZJITOS,O,O,X,X,X,X,X,O
LZJISTO,O,X,O,X,X,X,O,X
LZJISOT,O,X,O,X,X,X,X,X
LZJIOTS,O,X,X,O,X,X,X,X
LZJIOST,O,X,O,O,X,X,X,X
LZJSTIO,O,X,O,X,X,X,O,X
LZJSTOI,O,X,O,X,X,X,O,O
LZJSITO,O,X,O,X,X,X,O,X
LZJSIOT,O,X,O,X,X,X,X,X
LZJSOTI,O,X,O,X,X,X,O,X
LZJSOIT,O,X,O,X,X,X,X,X
LZJOTIS,O,X,X,O,X,X,X,O
LZJOTSI,O,X,X,O,O,X,X,O
LZJOITS,O,X,X,O,X,X,X,X
LZJOIST,O,X,O,O,X,X,X,X
LZJOSTI,O,X,O,O,O,X,O,X
LZJOSIT,O,X,O,O,X,X,X,X
LZSTIJO,O,O,X,X,X,X,O,X
LZSTIOJ,O,O,X,X,X,X,O,X
LZSTJIO,O,O,X,X,X,X,O,X
LZSTJOI,O,O,X,X,X,X,O,X
LZSTOIJ,O,X,X,X,X,X,O,X
LZSTOJI,O,O,X,X,X,X,O,X
LZSITJO,O,O,X,X,X,X,O,X
LZSITOJ,O,O,X,X,X,X,O,X
LZSIJTO,O,X,O,X,X,X,O,X
LZSIJOT,O,X,O,X,X,X,X,X
LZSIOTJ,O,X,X,X,X,X,X,X
LZSIOJT,O,X,X,X,X,X,X,X
LZSJTIO,O,X,O,X,X,X,O,X
LZSJTOI,O,X,O,X,X,X,O,X
LZSJITO,O,X,O,X,X,X,O,X
LZSJIOT,O,X,O,X,X,X,X,X
LZSJOTI,O,X,O,X,X,X,O,X
LZSJOIT,O,X,O,X,X,X,X,X
LZSOTIJ,O,X,X,X,X,X,O,X
LZSOTJI,O,X,X,X,X,X,O,X
LZSOITJ,O,X,X,X,X,X,X,X
LZSOIJT,O,X,X,X,X,X,X,X
LZSOJTI,O,X,X,X,X,X,O,X
LZSOJIT,O,X,X,X,X,X,X,X
LZOTIJS,O,O,X,O,X,X,X,X
LZOTISJ,O,O,X,X,O,O,X,X
LZOTJIS,O,O,X,O,X,X,X,X
LZOTJSI,O,O,X,O,O,X,X,X
LZOTSIJ,O,X,X,X,O,O,X,X
LZOTSJI,O,O,X,O,O,O,X,X
LZOITJS,O,O,X,O,X,X,X,X
LZOITSJ,O,O,X,X,X,X,X,X
LZOIJTS,O,X,X,O,X,X,X,X
LZOIJST,O,X,O,O,X,X,X,X
LZOISTJ,O,X,X,X,X,X,X,X
LZOISJT,O,X,X,X,X,X,X,X
LZOJTIS,O,X,X,O,X,X,X,X
LZOJTSI,O,X,X,O,O,X,X,X
LZOJITS,O,X,X,O,X,X,X,X
LZOJIST,O,X,O,O,X,X,X,X
LZOJSTI,O,X,O,O,O,X,O,X
LZOJSIT,O,X,O,O,X,X,X,X
LZOSTIJ,O,X,X,X,O,O,O,X
LZOSTJI,O,X,X,O,O,O,O,X
LZOSITJ,O,X,X,X,X,O,X,X
LZOSIJT,O,X,X,X,X,X,X,X
LZOSJTI,O,X,X,O,O,O,O,X
LZOSJIT,O,X,X,O,X,X,X,X
LOTIJSZ,O,O,X,X,O,O,X,X
LOTIJZS,O,O,X,O,X,X,X,X
LOTISJZ,X,O,X,X,O,O,X,X
LOTISZJ,O,O,X,X,O,O,X,X
LOTIZJS,O,O,X,O,X,X,X,X
LOTIZSJ,O,O,X,X,O,O,X,X
LOTJISZ,O,O,X,X,O,O,X,X
LOTJIZS,O,O,X,O,X,X,X,X
LOTJSIZ,O,O,X,X,O,O,X,X
LOTJSZI,O,O,X,O,O,O,X,X
LOTJZIS,O,O,X,O,X,X,X,O
LOTJZSI,O,O,X,O,O,X,X,O
LOTSIJZ,O,O,X,X,O,O,X,X
LOTSIZJ,O,O,X,X,O,O,X,X
LOTSJIZ,O,O,X,X,O,O,X,X
LOTSJZI,O,O,X,O,O,O,X,X
LOTSZIJ,O,X,X,X,O,O,X,X
LOTSZJI,O,O,X,O,O,O,X,X
LOTZIJS,O,O,X,O,X,X,X,X
LOTZISJ,O,O,X,X,O,O,X,X
LOTZJIS,O,O,X,O,X,X,X,X
LOTZJSI,O,O,X,O,O,X,X,X
LOTZSIJ,O,X,X,X,O,O,X,X
LOTZSJI,O,O,X,O,O,O,X,X
LOITJSZ,O,O,X,X,O,O,X,X
LOITJZS,O,O,X,O,X,X,X,X
LOITSJZ,X,O,X,X,O,O,X,X
LOITSZJ,O,O,X,X,O,O,X,X
LOITZJS,O,O,X,O,X,X,X,X
LOITZSJ,O,O,X,X,O,O,X,X
LOIJTSZ,O,X,X,X,O,X,X,X
LOIJTZS,O,X,X,O,X,X,X,X
LOIJSTZ,O,X,O,X,O,X,X,X
LOIJSZT,O,X,O,O,X,X,X,X
LOIJZTS,O,X,X,O,X,X,X,X
LOIJZST,O,X,O,O,X,X,X,X
LOISTJZ,O,X,X,X,O,O,X,X
LOISTZJ,O,X,X,X,O,O,X,X
LOISJTZ,O,X,X,X,O,X,X,X
LOISJZT,O,X,X,X,X,X,X,X
LOISZTJ,O,X,X,X,X,O,X,X
LOISZJT,O,X,X,X,X,X,X,X
LOIZTJS,O,O,X,O,X,X,X,X
LOIZTSJ,O,O,X,X,X,X,X,X
LOIZJTS,O,X,X,O,X,X,X,X
LOIZJST,O,X,O,O,X,X,X,X
LOIZSTJ,O,X,X,X,X,X,X,X
LOIZSJT,O,X,X,X,X,X,X,X
LOJTISZ,O,X,X,X,O,O,X,X
LOJTIZS,O,X,X,O,X,X,X,X
LOJTSIZ,O,X,X,X,O,O,X,X
LOJTSZI,O,X,X,O,O,O,X,X
LOJTZIS,O,X,X,O,X,X,X,O
LOJTZSI,O,X,X,O,O,X,X,O
LOJITSZ,O,X,X,X,O,X,X,X
LOJITZS,O,X,X,O,X,X,X,X
LOJISTZ,O,X,O,X,O,X,X,X
LOJISZT,O,X,O,O,X,X,X,X
LOJIZTS,O,X,X,O,X,X,X,X
LOJIZST,O,X,O,O,X,X,X,X
LOJSTIZ,O,X,O,X,O,O,O,X
LOJSTZI,O,X,O,O,O,O,O,X
LOJSITZ,O,X,O,X,O,X,X,X
LOJSIZT,O,X,O,O,X,X,X,X
LOJSZTI,O,X,O,O,O,O,O,X
LOJSZIT,O,X,O,O,X,X,X,X
LOJZTIS,O,X,X,O,X,X,X,O
LOJZTSI,O,X,X,O,O,X,X,O
LOJZITS,O,X,X,O,X,X,X,X
LOJZIST,O,X,O,O,X,X,X,X
LOJZSTI,O,X,O,O,O,X,O,X
LOJZSIT,O,X,O,O,X,X,X,X
LOSTIJZ,O,X,X,X,O,O,X,X
LOSTIZJ,O,X,X,X,O,O,O,X
LOSTJIZ,O,X,X,X,O,O,O,X
LOSTJZI,O,X,X,O,O,O,O,X
LOSTZIJ,O,X,X,X,O,O,O,X
LOSTZJI,O,X,X,O,O,O,O,X
LOSITJZ,O,X,X,X,O,O,X,X
LOSITZJ,O,X,X,X,O,O,X,X
LOSIJTZ,O,X,X,X,O,X,X,X
LOSIJZT,O,X,X,X,X,X,X,X
LOSIZTJ,O,X,X,X,X,O,X,X
LOSIZJT,O,X,X,X,X,X,X,X
LOSJTIZ,O,X,X,X,O,O,O,X
LOSJTZI,O,X,X,O,O,O,O,X
LOSJITZ,O,X,X,X,O,X,X,X
LOSJIZT,O,X,X,O,X,X,X,X
LOSJZTI,O,X,X,O,O,O,O,X
LOSJZIT,O,X,X,O,X,X,X,X
LOSZTIJ,O,X,X,X,O,O,O,X
LOSZTJI,O,X,X,O,O,O,O,X
LOSZITJ,O,X,X,X,X,O,X,X
LOSZIJT,O,X,X,X,X,X,X,X
LOSZJTI,O,X,X,O,O,O,O,X
LOSZJIT,O,X,X,O,X,X,X,X
LOZTIJS,O,O,X,O,X,X,X,X
LOZTISJ,O,O,X,X,O,O,X,X
LOZTJIS,O,O,X,O,X,X,X,X
LOZTJSI,O,O,X,O,O,X,X,X
LOZTSIJ,O,X,X,X,O,O,X,X
LOZTSJI,O,O,X,O,O,O,X,X
LOZITJS,O,O,X,O,X,X,X,X
LOZITSJ,O,O,X,X,X,X,X,X
LOZIJTS,O,X,X,O,X,X,X,X
LOZIJST,O,X,O,O,X,X,X,X
LOZISTJ,O,X,X,X,X,X,X,X
LOZISJT,O,X,X,X,X,X,X,X
LOZJTIS,O,X,X,O,X,X,X,X
LOZJTSI,O,X,X,O,O,X,X,X
LOZJITS,O,X,X,O,X,X,X,X
LOZJIST,O,X,O,O,X,X,X,X
LOZJSTI,O,X,O,O,O,X,O,X
LOZJSIT,O,X,O,O,X,X,X,X
LOZSTIJ,O,X,X,X,O,O,O,X
LOZSTJI,O,X,X,O,O,O,O,X
LOZSITJ,O,X,X,X,X,O,X,X
LOZSIJT,O,X,X,X,X,X,X,X
LOZSJTI,O,X,X,O,O,O,O,X
LOZSJIT,O,X,X,O,X,X,X,X
JTILSZO,O,O,O,X,X,X,X,X
JTILSOZ,O,O,O,X,X,X,X,X
JTILZSO,O,O,O,X,X,X,X,X
JTILZOS,O,O,X,X,X,X,X,O
JTILOSZ,O,O,X,X,O,O,X,X
JTILOZS,O,O,X,O,X,X,X,X
JTISLZO,O,O,O,X,X,X,X,X
JTISLOZ,O,O,O,X,X,X,X,X
JTISZLO,O,O,O,X,X,X,X,X
JTISZOL,O,O,O,X,X,X,X,X
JTISOLZ,O,O,O,X,X,X,X,X
JTISOZL,O,O,O,X,X,X,X,X
JTIZLSO,O,O,O,X,X,X,X,X
JTIZLOS,O,O,X,X,X,X,X,O
JTIZSLO,X,O,O,X,X,X,X,X
JTIZSOL,X,O,O,X,X,X,X,X
JTIZOLS,X,O,X,X,X,X,X,X
JTIZOSL,X,O,X,X,X,X,X,X
JTIOLSZ,O,O,X,X,O,O,X,X
JTIOLZS,O,O,X,O,X,X,X,X
JTIOSLZ,O,O,X,X,O,O,X,X
JTIOSZL,O,O,X,X,O,O,X,X
JTIOZLS,O,O,X,O,X,X,X,X
JTIOZSL,O,O,X,O,X,X,X,X
JTLISZO,O,O,O,X,X,X,X,X
JTLISOZ,O,O,O,X,X,X,X,X
JTLIZSO,O,O,O,X,X,X,X,X
JTLIZOS,O,O,X,X,X,X,X,O
JTLIOSZ,O,O,X,X,O,O,X,X
JTLIOZS,O,O,X,O,X,X,X,X
JTLSIZO,O,O,O,X,X,X,O,X
JTLSIOZ,O,O,O,X,X,X,O,X
JTLSZIO,O,O,O,X,X,X,O,X
JTLSZOI,O,O,O,X,X,X,O,O
JTLSOIZ,O,O,O,X,O,X,O,X
JTLSOZI,O,O,O,O,O,X,O,X
JTLZISO,O,O,O,X,X,X,X,X
JTLZIOS,O,O,X,X,X,X,X,O
JTLZSIO,O,O,O,X,X,X,O,X
JTLZSOI,O,O,O,X,X,X,O,O
JTLZOIS,O,O,X,O,X,X,X,O
JTLZOSI,O,O,X,O,O,X,X,O
JTLOISZ,O,O,X,X,O,O,X,X
JTLOIZS,O,O,X,O,X,X,X,X
JTLOSIZ,O,O,X,X,O,O,X,X
JTLOSZI,O,O,X,O,O,O,X,X
JTLOZIS,O,O,X,O,X,X,X,O
JTLOZSI,O,O,X,O,O,X,X,O
JTSILZO,O,O,O,X,X,X,O,X
JTSILOZ,O,O,O,X,X,X,O,X
JTSIZLO,O,O,O,X,X,X,O,X
JTSIZOL,O,O,O,X,X,X,O,X
JTSIOLZ,O,O,O,X,X,X,O,X
JTSIOZL,O,O,O,X,X,X,O,X
JTSLIZO,O,O,O,X,X,X,O,X
JTSLIOZ,O,O,O,X,X,X,O,X
JTSLZIO,O,O,O,X,X,X,O,X
JTSLZOI,O,O,O,X,X,X,O,O
JTSLOIZ,O,O,O,X,O,X,O,X
JTSLOZI,O,O,O,O,O,X,O,X
JTSZILO,O,O,O,X,X,X,O,X
JTSZIOL,O,O,O,X,X,X,O,X
JTSZLIO,O,O,O,X,X,X,O,X
JTSZLOI,O,O,O,X,X,X,O,O
JTSZOIL,O,X,X,X,X,X,O,X
JTSZOLI,O,O,O,X,X,X,O,X
JTSOILZ,O,O,O,X,O,X,O,X
JTSOIZL,O,O,O,X,O,X,O,X
JTSOLIZ,O,O,O,X,O,X,O,X
JTSOLZI,O,O,O,O,O,X,O,X
JTSOZIL,O,X,X,O,O,X,O,X
JTSOZLI,O,O,O,O,O,X,O,X
JTZILSO,O,O,O,X,X,X,X,X
JTZILOS,O,O,X,X,X,X,X,O
JTZISLO,X,O,O,X,X,X,X,X
JTZISOL,X,O,O,X,X,X,X,X
JTZIOLS,X,O,X,X,X,X,X,X
JTZIOSL,X,O,X,X,X,X,X,X
JTZLISO,O,O,O,X,X,X,X,X
JTZLIOS,O,O,X,X,X,X,X,O
JTZLSIO,O,O,O,X,X,X,O,X
JTZLSOI,O,O,O,X,X,X,O,O
JTZLOIS,O,O,X,O,X,X,X,O
JTZLOSI,O,O,X,O,O,X,X,O
