sequence,v115@9gC8AeH8AeH8AeH8AeI8Jez4XaAFLDmClcJSAVDEHB?EooRBPoAVBp/rtC6OBAAvhFRcB2aB6ZBXYB0VBlWB,v115@9gC8AeH8AeH8AeH8AeI8JeR8XaAFLDmClcJSAVDEHB?EooRBJoAVBsfLuCvOBAAvhFyaB+ZBsYBXYBTVBlWB,v115@9gC8AeH8AeH8AeH8AeI8JeT5XaAFLDmClcJSAVDEHB?EooRBPoAVBUtzPCM+AAAvhFVdB3WBsVBOVBCUBRSB,v115@9gC8AeH8AeH8AeH8AeI8JeU5XaAFLDmClcJSAVDEHB?EooRBaoAVBUNMgCK+AAAvhFVdB3WBKVBzQBGUBRSB
LIOJZTS,O,O,X,X
LIOJZST,O,O,X,X
LIOSTJZ,O,O,X,O
LIOSTZJ,O,X,X,O
LIOSJTZ,O,O,X,O
LIOSJZT,O,O,X,O
LIOSZTJ,O,X,X,O
LIOSZJT,O,X,X,O
LIOZTJS,O,O,X,O
LIOZTSJ,O,X,X,O
LIOZJTS,O,O,X,O
LIOZJST,O,O,X,O
LIOZSTJ,O,X,X,O
LIOZSJT,O,X,X,O
LJTISZO,X,O,X,O
LJTISOZ,X,O,X,O
LJTIZSO,X,O,O,O
LJTIZOS,X,O,O,O
LJTIOSZ,X,O,X,X
LJTIOZS,X,O,X,O
LJTSIZO,X,O,X,O
LJTSIOZ,X,O,X,O
LJTSZIO,X,O,O,O
LJTSZOI,X,O,O,O
LJTSOIZ,X,O,X,O
LJTSOZI,X,O,X,O
LJTZISO,X,O,O,O
LJTZIOS,O,O,O,O
LJTZSIO,X,O,O,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,O,O,X,X
LJTOIZS,O,O,O,O
LJTOSIZ,O,O,X,O
LJTOSZI,O,O,O,O
LJTOZIS,O,O,O,O
LJTOZSI,O,O,O,O
LJITSZO,O,O,X,X
LJITSOZ,O,O,X,X
LJITZSO,O,O,X,X
LJITZOS,O,O,X,X
LJITOSZ,O,O,X,X
LJITOZS,O,O,X,X
LJISTZO,O,O,X,X
LJISTOZ,O,O,X,X
LJISZTO,O,O,X,X
LJISZOT,O,O,X,X
LJISOTZ,O,O,X,X
LJISOZT,O,O,X,X
LJIZTSO,O,O,X,X
LJIZTOS,O,O,X,X
LJIZSTO,O,O,X,X
LJIZSOT,O,O,X,X
LJIZOTS,O,O,X,X
LJIZOST,O,O,X,X
LJIOTSZ,O,O,X,X
LJIOTZS,O,O,X,X
LJIOSTZ,O,O,X,X
LJIOSZT,O,O,X,X
LJIOZTS,O,O,X,X
LJIOZST,O,O,X,X
LJSTIZO,X,O,X,O
LJSTIOZ,X,O,X,O
LJSTZIO,X,O,X,O
LJSTZOI,X,O,X,O
LJSTOIZ,X,O,X,O
LJSTOZI,X,O,X,O
LJSITZO,X,O,X,O
LJSITOZ,X,O,X,O
LJSIZTO,X,O,X,O
LJSIZOT,X,O,X,O
LJSIOTZ,X,O,X,O
LJSIOZT,X,O,X,O
LJSZTIO,X,O,X,O
LJSZTOI,O,O,X,O
LJSZITO,X,O,X,O
LJSZIOT,X,O,X,O
LJSZOTI,O,O,X,O
LJSZOIT,O,O,X,O
LJSOTIZ,O,O,X,O
LJSOTZI,O,O,X,O
LJSOITZ,O,O,X,O
LJSOIZT,O,O,X,O
LJSOZTI,O,O,X,O
LJSOZIT,O,O,X,O
LJZTISO,O,O,O,O
LJZTIOS,O,O,O,O
LJZTSIO,X,O,O,O
LJZTSOI,O,O,O,O
LJZTOIS,O,O,O,O
LJZTOSI,O,O,O,O
LJZITSO,O,O,X,O
LJZITOS,O,O,X,O
LJZISTO,O,O,X,O
LJZISOT,O,O,X,O
LJZIOTS,O,O,X,O
LJZIOST,O,O,X,O
LJZSTIO,X,O,O,O
LJZSTOI,O,O,O,O
LJZSITO,X,O,O,O
LJZSIOT,X,O,O,O
LJZSOTI,O,O,O,O
LJZSOIT,O,O,O,O
LJZOTIS,O,O,O,O
LJZOTSI,O,O,O,O
LJZOITS,O,O,O,O
LJZOIST,O,O,O,O
LJZOSTI,O,O,O,O
LJZOSIT,O,O,O,O
LJOTISZ,O,O,X,X
LJOTIZS,O,O,O,O
LJOTSIZ,O,O,X,O
LJOTSZI,O,O,O,O
LJOTZIS,O,O,O,O
LJOTZSI,O,O,O,O
LJOITSZ,O,O,X,X
LJOITZS,O,O,O,X
LJOISTZ,O,O,X,X
LJOISZT,O,O,X,X
LJOIZTS,O,O,O,X
LJOIZST,O,O,O,X
LJOSTIZ,O,O,X,O
LJOSTZI,O,O,O,O
LJOSITZ,O,O,X,O
LJOSIZT,O,O,X,O
LJOSZTI,O,O,O,O
LJOSZIT,O,O,O,O
LJOZTIS,O,O,O,O
LJOZTSI,O,O,O,O
LJOZITS,O,O,O,O
LJOZIST,O,O,O,O
LJOZSTI,O,O,O,O
LJOZSIT,O,O,O,O
LSTIJZO,X,O,O,O
LSTIJOZ,X,O,X,O
LSTIZJO,X,X,O,O
LSTIZOJ,X,X,O,O
LSTIOJZ,X,O,O,O
LSTIOZJ,X,X,O,O
LSTJIZO,X,O,O,O
LSTJIOZ,X,O,X,O
LSTJZIO,X,O,O,O
LSTJZOI,X,O,O,O
LSTJOIZ,X,O,X,O
LSTJOZI,X,O,X,O
LSTZIJO,X,X,O,O
LSTZIOJ,X,X,O,O
LSTZJIO,X,X,O,O
LSTZJOI,X,X,O,O
LSTZOIJ,X,X,O,O
LSTZOJI,X,X,O,O
LSTOIJZ,X,O,O,O
LSTOIZJ,X,X,O,O
LSTOJIZ,X,O,O,O
LSTOJZI,X,O,O,O
LSTOZIJ,X,X,O,O
LSTOZJI,X,X,O,O
LSITJZO,X,O,O,O
LSITJOZ,X,O,X,O
LSITZJO,X,X,O,O
LSITZOJ,X,X,O,O
LSITOJZ,X,O,O,O
LSITOZJ,X,X,O,O
LSIJTZO,X,O,X,O
LSIJTOZ,X,O,X,O
LSIJZTO,X,O,X,O
LSIJZOT,X,O,X,O
LSIJOTZ,X,O,X,O
LSIJOZT,X,O,X,O
LSIZTJO,X,X,O,O
LSIZTOJ,X,X,O,O
LSIZJTO,X,X,O,O
LSIZJOT,X,X,O,O
LSIZOTJ,X,X,O,O
LSIZOJT,X,X,O,O
LSIOTJZ,X,O,X,O
LSIOTZJ,X,X,O,O
LSIOJTZ,X,O,X,O
LSIOJZT,X,O,O,O
LSIOZTJ,X,X,O,O
LSIOZJT,X,X,O,O
LSJTIZO,X,O,X,O
LSJTIOZ,X,O,X,O
LSJTZIO,X,O,X,O
LSJTZOI,X,O,X,O
LSJTOIZ,X,O,X,O
LSJTOZI,X,O,X,O
LSJITZO,X,O,X,O
LSJITOZ,X,O,X,O
LSJIZTO,X,O,X,O
LSJIZOT,X,O,X,O
LSJIOTZ,X,O,X,O
LSJIOZT,X,O,X,O
LSJZTIO,X,O,X,O
LSJZTOI,O,O,X,O
LSJZITO,X,O,X,O
LSJZIOT,X,O,X,O
LSJZOTI,O,O,X,O
LSJZOIT,O,O,X,O
LSJOTIZ,O,O,X,O
LSJOTZI,O,O,X,O
LSJOITZ,O,O,X,O
LSJOIZT,O,O,X,O
LSJOZTI,O,O,X,O
LSJOZIT,O,O,X,O
LSZTIJO,X,X,O,O
LSZTIOJ,X,X,O,O
LSZTJIO,X,X,O,O
LSZTJOI,X,X,O,O
LSZTOIJ,X,X,O,O
LSZTOJI,X,X,O,O
LSZITJO,X,X,O,O
LSZITOJ,X,X,O,O
LSZIJTO,X,X,O,O
LSZIJOT,X,X,O,O
LSZIOTJ,X,X,O,O
LSZIOJT,X,X,O,O
LSZJTIO,X,X,O,O
LSZJTOI,X,X,O,O
LSZJITO,X,X,O,O
LSZJIOT,X,X,O,O
LSZJOTI,X,X,O,O
LSZJOIT,X,X,O,O
LSZOTIJ,X,X,O,O
LSZOTJI,X,X,O,O
LSZOITJ,X,X,O,O
LSZOIJT,X,X,O,O
LSZOJTI,X,X,O,O
LSZOJIT,X,X,O,O
LSOTIJZ,O,O,O,O
LSOTIZJ,O,X,O,O
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,X,X,O,O
LSOTZJI,X,X,O,O
LSOITJZ,O,O,O,O
LSOITZJ,O,X,O,O
LSOIJTZ,O,O,X,O
LSOIJZT,O,O,O,O
LSOIZTJ,O,X,O,O
LSOIZJT,O,X,O,O
LSOJTIZ,O,O,O,O
LSOJTZI,O,O,O,O
LSOJITZ,O,O,X,O
LSOJIZT,O,O,O,O
LSOJZTI,O,O,O,O
LSOJZIT,O,O,O,O
LSOZTIJ,X,X,O,O
LSOZTJI,X,X,O,O
LSOZITJ,O,X,O,O
LSOZIJT,O,X,O,O
LSOZJTI,O,X,O,O
LSOZJIT,O,X,O,O
LZTIJSO,X,O,O,O
LZTIJOS,X,O,O,O
LZTISJO,X,X,O,O
LZTISOJ,X,X,O,O
LZTIOJS,X,O,O,O
LZTIOSJ,X,X,O,O
LZTJISO,X,O,O,O
LZTJIOS,X,O,O,O
LZTJSIO,X,O,O,O
LZTJSOI,X,O,O,O
LZTJOIS,X,O,O,O
LZTJOSI,X,O,O,O
LZTSIJO,X,X,O,O
LZTSIOJ,X,X,O,O
LZTSJIO,X,X,O,O
LZTSJOI,X,X,O,O
LZTSOIJ,X,X,O,O
LZTSOJI,X,X,O,O
LZTOIJS,X,O,O,O
LZTOISJ,X,X,O,O
LZTOJIS,X,O,O,O
LZTOJSI,X,O,O,O
LZTOSIJ,X,X,O,O
LZTOSJI,X,X,O,O
LZITJSO,X,O,X,O
LZITJOS,X,O,X,O
LZITSJO,X,X,X,O
LZITSOJ,X,X,X,O
LZITOJS,X,O,X,O
LZITOSJ,X,X,X,O
LZIJTSO,X,O,X,O
LZIJTOS,X,O,X,O
LZIJSTO,X,O,X,O
LZIJSOT,X,O,X,O
LZIJOTS,X,O,X,O
LZIJOST,X,O,X,O
LZISTJO,X,X,X,O
LZISTOJ,X,X,X,O
LZISJTO,X,X,X,O
LZISJOT,X,X,X,O
LZISOTJ,X,X,X,O
LZISOJT,X,X,X,O
LZIOTJS,X,O,X,O
LZIOTSJ,X,X,X,O
LZIOJTS,X,O,X,O
LZIOJST,X,O,X,O
LZIOSTJ,X,X,X,O
LZIOSJT,X,X,X,O
LZJTISO,X,O,O,O
LZJTIOS,O,O,O,O
LZJTSIO,X,O,O,O
LZJTSOI,O,O,O,O
LZJTOIS,O,O,O,O
LZJTOSI,O,O,O,O
LZJITSO,X,O,X,O
LZJITOS,O,O,X,O
LZJISTO,X,O,X,O
LZJISOT,X,O,X,O
LZJIOTS,O,O,X,O
LZJIOST,O,O,X,O
LZJSTIO,X,O,O,O
LZJSTOI,O,O,O,O
LZJSITO,X,O,O,O
LZJSIOT,X,O,O,O
LZJSOTI,O,O,O,O
LZJSOIT,O,O,O,O
LZJOTIS,O,O,O,O
LZJOTSI,O,O,O,O
LZJOITS,O,O,O,O
LZJOIST,O,O,O,O
LZJOSTI,O,O,O,O
LZJOSIT,O,O,O,O
LZSTIJO,X,X,O,O
LZSTIOJ,X,X,O,O
LZSTJIO,X,X,O,O
LZSTJOI,X,X,O,O
LZSTOIJ,X,X,O,O
LZSTOJI,X,X,O,O
LZSITJO,X,X,O,O
LZSITOJ,X,X,O,O
LZSIJTO,X,X,O,O
LZSIJOT,X,X,O,O
LZSIOTJ,X,X,O,O
LZSIOJT,X,X,O,O
LZSJTIO,X,X,O,O
LZSJTOI,X,X,O,O
LZSJITO,X,X,O,O
LZSJIOT,X,X,O,O
LZSJOTI,X,X,O,O
LZSJOIT,X,X,O,O
LZSOTIJ,X,X,O,O
LZSOTJI,X,X,O,O
LZSOITJ,X,X,O,O
LZSOIJT,X,X,O,O
LZSOJTI,X,X,O,O
LZSOJIT,X,X,O,O
LZOTIJS,X,O,O,O
LZOTISJ,X,X,O,O
LZOTJIS,X,O,O,O
LZOTJSI,X,O,O,O
LZOTSIJ,X,X,O,O
LZOTSJI,X,X,O,O
LZOITJS,O,O,O,O
LZOITSJ,O,X,O,O
LZOIJTS,O,O,O,O
LZOIJST,O,O,O,O
LZOISTJ,O,X,O,O
LZOISJT,O,X,O,O
LZOJTIS,O,O,O,O
LZOJTSI,O,O,O,O
LZOJITS,O,O,O,O
LZOJIST,O,O,O,O
LZOJSTI,O,O,O,O
LZOJSIT,O,O,O,O
LZOSTIJ,X,X,O,O
LZOSTJI,X,X,O,O
LZOSITJ,O,X,O,O
LZOSIJT,O,X,O,O
LZOSJTI,O,X,O,O
LZOSJIT,O,X,O,O
LOTIJSZ,O,O,O,X
LOTIJZS,O,O,O,O
LOTISJZ,O,O,O,O
LOTISZJ,O,X,O,O
LOTIZJS,O,O,O,O
LOTIZSJ,O,X,O,O
LOTJISZ,O,O,O,X
LOTJIZS,O,O,O,O
LOTJSIZ,O,O,O,O
LOTJSZI,O,O,O,O
LOTJZIS,O,O,O,O
LOTJZSI,O,O,O,O
LOTSIJZ,O,O,O,O
LOTSIZJ,O,X,O,O
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,O,O
LOTSZIJ,X,X,O,O
LOTSZJI,X,X,O,O
LOTZIJS,X,O,O,O
LOTZISJ,X,X,O,O
LOTZJIS,X,O,O,O
LOTZJSI,X,O,O,O
LOTZSIJ,X,X,O,O
LOTZSJI,X,X,O,O
LOITJSZ,O,O,O,X
LOITJZS,O,O,O,O
LOITSJZ,O,O,O,O
LOITSZJ,O,X,O,O
LOITZJS,O,O,O,O
LOITZSJ,O,X,O,O
LOIJTSZ,O,O,X,X
LOIJTZS,O,O,O,X
LOIJSTZ,O,O,X,X
LOIJSZT,O,O,X,X
LOIJZTS,O,O,O,X
LOIJZST,O,O,O,X
LOISTJZ,O,O,O,O
LOISTZJ,O,X,O,O
LOISJTZ,O,O,X,O
LOISJZT,O,O,O,O
LOISZTJ,O,X,O,O
LOISZJT,O,X,O,O
LOIZTJS,O,O,O,O
LOIZTSJ,O,X,O,O
LOIZJTS,O,O,O,O
LOIZJST,O,O,O,O
LOIZSTJ,O,X,O,O
LOIZSJT,O,X,O,O
LOJTISZ,O,O,O,X
LOJTIZS,O,O,O,O
LOJTSIZ,O,O,O,O
LOJTSZI,O,O,O,O
LOJTZIS,O,O,O,O
LOJTZSI,O,O,O,O
LOJITSZ,O,O,X,X
LOJITZS,O,O,O,X
LOJISTZ,O,O,X,X
LOJISZT,O,O,X,X
LOJIZTS,O,O,O,X
LOJIZST,O,O,O,X
LOJSTIZ,O,O,O,O
LOJSTZI,O,O,O,O
LOJSITZ,O,O,X,O
LOJSIZT,O,O,O,O
LOJSZTI,O,O,O,O
LOJSZIT,O,O,O,O
LOJZTIS,O,O,O,O
LOJZTSI,O,O,O,O
LOJZITS,O,O,O,O
LOJZIST,O,O,O,O
LOJZSTI,O,O,O,O
LOJZSIT,O,O,O,O
LOSTIJZ,O,O,O,O
LOSTIZJ,O,X,O,O
LOSTJIZ,O,O,O,O
LOSTJZI,O,O,O,O
LOSTZIJ,X,X,O,O
LOSTZJI,X,X,O,O
LOSITJZ,O,O,O,O
LOSITZJ,O,X,O,O
LOSIJTZ,O,O,X,O
LOSIJZT,O,O,O,O
LOSIZTJ,O,X,O,O
LOSIZJT,O,X,O,O
LOSJTIZ,O,O,O,O
LOSJTZI,O,O,O,O
LOSJITZ,O,O,X,O
LOSJIZT,O,O,O,O
LOSJZTI,O,O,O,O
LOSJZIT,O,O,O,O
LOSZTIJ,X,X,O,O
LOSZTJI,X,X,O,O
LOSZITJ,O,X,O,O
LOSZIJT,O,X,O,O
LOSZJTI,O,X,O,O
LOSZJIT,O,X,O,O
LOZTIJS,X,O,O,O
LOZTISJ,X,X,O,O
LOZTJIS,X,O,O,O
LOZTJSI,X,O,O,O
LOZTSIJ,X,X,O,O
LOZTSJI,X,X,O,O
LOZITJS,O,O,O,O
LOZITSJ,O,X,O,O
LOZIJTS,O,O,O,O
LOZIJST,O,O,O,O
LOZISTJ,O,X,O,O
LOZISJT,O,X,O,O
LOZJTIS,O,O,O,O
LOZJTSI,O,O,O,O
LOZJITS,O,O,O,O
LOZJIST,O,O,O,O
LOZJSTI,O,O,O,O
LOZJSIT,O,O,O,O
LOZSTIJ,X,X,O,O
LOZSTJI,X,X,O,O
LOZSITJ,O,X,O,O
LOZSIJT,O,X,O,O
LOZSJTI,O,X,O,O
LOZSJIT,O,X,O,O
JTILSZO,O,O,O,O
JTILSOZ,O,O,X,O
JTILZSO,O,O,O,O
JTILZOS,O,O,O,O
JTILOSZ,O,O,X,X
JTILOZS,O,O,X,O
JTISLZO,O,O,O,O
JTISLOZ,O,O,X,O
JTISZLO,O,O,O,O
JTISZOL,O,O,O,O
JTISOLZ,O,X,O,X
JTISOZL,O,X,O,X
JTIZLSO,O,O,O,O
JTIZLOS,O,O,O,O
JTIZSLO,O,O,O,O
JTIZSOL,O,O,O,O
JTIZOLS,O,O,O,O
JTIZOSL,O,O,O,O
JTIOLSZ,O,O,O,X
JTIOLZS,O,O,O,X
JTIOSLZ,O,X,O,X
JTIOSZL,O,X,O,X
JTIOZLS,O,O,O,X
JTIOZSL,O,O,O,X
JTLISZO,X,O,O,O
JTLISOZ,X,O,X,O
JTLIZSO,X,O,O,O
JTLIZOS,X,O,O,O
JTLIOSZ,X,O,X,X
JTLIOZS,X,O,X,O
JTLSIZO,X,O,O,O
JTLSIOZ,X,O,X,O
JTLSZIO,X,O,O,O
JTLSZOI,X,O,O,O
JTLSOIZ,X,O,X,O
JTLSOZI,X,O,X,O
JTLZISO,X,O,O,O
JTLZIOS,O,O,O,O
JTLZSIO,X,O,O,O
JTLZSOI,O,O,O,O
JTLZOIS,O,O,O,O
JTLZOSI,O,O,O,O
JTLOISZ,O,O,X,X
JTLOIZS,O,O,O,O
JTLOSIZ,O,O,X,O
JTLOSZI,O,O,O,O
JTLOZIS,O,O,O,O
JTLOZSI,O,O,O,O
JTSILZO,X,X,O,O
JTSILOZ,X,X,X,O
JTSIZLO,X,X,O,O
JTSIZOL,X,X,O,O
JTSIOLZ,X,X,O,X
JTSIOZL,X,X,O,X
JTSLIZO,X,X,O,O
JTSLIOZ,X,X,X,O
JTSLZIO,X,X,O,O
JTSLZOI,X,X,O,O
JTSLOIZ,X,X,X,O
JTSLOZI,X,X,X,O
JTSZILO,X,X,O,O
JTSZIOL,X,X,O,O
JTSZLIO,X,X,O,O
JTSZLOI,X,X,O,O
JTSZOIL,X,X,O,O
JTSZOLI,X,X,O,O
JTSOILZ,X,X,O,X
JTSOIZL,X,X,O,X
JTSOLIZ,X,X,O,X
JTSOLZI,X,X,O,X
JTSOZIL,X,X,O,X
JTSOZLI,X,X,O,X
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,O
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,X,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,X,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,X,X,O,O
JTZSOLI,O,X,O,O
JTZOILS,O,X,O,O
JTZOISL,O,X,O,O
JTZOLIS,O,X,O,O
JTZOLSI,O,X,O,O
JTZOSIL,O,X,O,O
JTZOSLI,O,X,O,O
JTOILSZ,O,X,O,X
JTOILZS,O,X,O,X
JTOISLZ,O,X,O,X
JTOISZL,O,X,O,X
JTOIZLS,O,X,O,X
JTOIZSL,O,X,O,X
JTOLISZ,O,X,O,X
JTOLIZS,O,X,O,X
JTOLSIZ,O,X,O,X
JTOLSZI,O,X,O,X
JTOLZIS,O,X,O,X
JTOLZSI,O,X,O,X
JTOSILZ,O,X,O,X
JTOSIZL,O,X,O,X
JTOSLIZ,O,X,O,X
JTOSLZI,O,X,O,X
JTOSZIL,O,X,O,X
JTOSZLI,O,X,O,X
JTOZILS,O,X,O,X
JTOZISL,O,X,O,X
JTOZLIS,O,X,O,X
JTOZLSI,O,X,O,X
JTOZSIL,O,X,O,X
JTOZSLI,O,X,O,X
JITLSZO,O,O,X,X
JITLSOZ,O,O,X,X
JITLZSO,O,O,O,X
JITLZOS,O,O,O,X
JITLOSZ,O,O,X,X
JITLOZS,O,O,X,X
JITSLZO,O,O,X,X
JITSLOZ,O,O,X,X
JITSZLO,O,O,X,X
JITSZOL,O,O,X,X
JITSOLZ,O,X,X,X
JITSOZL,O,X,X,X
JITZLSO,O,O,O,X
JITZLOS,O,O,O,X
JITZSLO,O,O,O,X
JITZSOL,O,O,O,X
JITZOLS,O,O,O,X
JITZOSL,O,O,O,X
JITOLSZ,O,O,X,X
JITOLZS,O,O,O,X
JITOSLZ,O,X,X,X
JITOSZL,O,X,X,X
JITOZLS,O,O,O,X
JITOZSL,O,O,O,X
JILTSZO,O,O,X,X
JILTSOZ,O,O,X,X
JILTZSO,O,O,X,X
JILTZOS,O,O,X,X
JILTOSZ,O,O,X,X
JILTOZS,O,O,X,X
JILSTZO,O,O,X,X
JILSTOZ,O,O,X,X
JILSZTO,O,O,X,X
JILSZOT,O,O,X,X
JILSOTZ,O,O,X,X
JILSOZT,O,O,X,X
JILZTSO,O,O,X,X
JILZTOS,O,O,X,X
JILZSTO,O,O,X,X
JILZSOT,O,O,X,X
JILZOTS,O,O,X,X
JILZOST,O,O,X,X
JILOTSZ,O,O,X,X
JILOTZS,O,O,X,X
JILOSTZ,O,O,X,X
JILOSZT,O,O,X,X
JILOZTS,O,O,X,X
JILOZST,O,O,X,X
JISTLZO,O,O,X,X
JISTLOZ,O,O,X,X
JISTZLO,O,O,X,X
JISTZOL,O,O,X,X
JISTOLZ,O,X,X,X
JISTOZL,O,X,X,X
JISLTZO,O,O,X,X
JISLTOZ,O,O,X,X
JISLZTO,O,O,X,X
JISLZOT,O,O,X,X
JISLOTZ,O,O,X,X
JISLOZT,O,O,X,X
JISZTLO,O,O,X,X
JISZTOL,O,O,X,X
JISZLTO,O,O,X,X
JISZLOT,O,O,X,X
JISZOTL,O,O,X,X
JISZOLT,O,O,X,X
JISOTLZ,O,X,X,X
JISOTZL,O,X,X,X
JISOLTZ,O,X,X,X
JISOLZT,O,X,X,X
JISOZTL,O,X,X,X
JISOZLT,O,X,X,X
JIZTLSO,O,O,O,X
JIZTLOS,O,O,O,X
JIZTSLO,O,O,O,X
JIZTSOL,O,O,O,X
JIZTOLS,O,O,O,X
JIZTOSL,O,O,O,X
JIZLTSO,O,O,X,X
JIZLTOS,O,O,X,X
JIZLSTO,O,O,X,X
JIZLSOT,O,O,X,X
JIZLOTS,O,O,X,X
JIZLOST,O,O,X,X
JIZSTLO,O,O,O,X
JIZSTOL,O,O,O,X
JIZSLTO,O,O,O,X
JIZSLOT,O,O,O,X
JIZSOTL,O,O,O,X
JIZSOLT,O,O,O,X
JIZOTLS,O,O,O,X
JIZOTSL,O,O,O,X
JIZOLTS,O,O,O,X
JIZOLST,O,O,O,X
JIZOSTL,O,O,O,X
JIZOSLT,O,O,O,X
JIOTLSZ,O,O,X,X
JIOTLZS,O,O,O,X
JIOTSLZ,O,X,X,X
JIOTSZL,O,X,X,X
JIOTZLS,O,O,O,X
JIOTZSL,O,O,O,X
JIOLTSZ,O,O,X,X
JIOLTZS,O,O,O,X
JIOLSTZ,O,O,X,X
JIOLSZT,O,O,X,X
JIOLZTS,O,O,O,X
JIOLZST,O,O,O,X
JIOSTLZ,O,X,X,X
JIOSTZL,O,X,X,X
JIOSLTZ,O,X,X,X
JIOSLZT,O,X,X,X
JIOSZTL,O,X,X,X
JIOSZLT,O,X,X,X
JIOZTLS,O,O,O,X
JIOZTSL,O,O,O,X
JIOZLTS,O,O,O,X
JIOZLST,O,O,O,X
JIOZSTL,O,O,O,X
JIOZSLT,O,O,O,X
JLTISZO,X,O,X,O
JLTISOZ,X,O,X,O
JLTIZSO,X,O,O,O
JLTIZOS,X,O,O,O
JLTIOSZ,X,O,X,X
JLTIOZS,X,O,X,O
JLTSIZO,X,O,X,O
JLTSIOZ,X,O,X,O
JLTSZIO,X,O,O,O
JLTSZOI,X,O,O,O
JLTSOIZ,X,O,X,O
JLTSOZI,X,O,X,O
JLTZISO,X,O,O,O
JLTZIOS,O,O,O,O
JLTZSIO,X,O,O,O
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,O
JLTZOSI,O,O,O,O
JLTOISZ,O,O,X,X
JLTOIZS,O,O,O,O
JLTOSIZ,O,O,X,O
JLTOSZI,O,O,O,O
JLTOZIS,O,O,O,O
JLTOZSI,O,O,O,O
JLITSZO,O,O,X,X
JLITSOZ,O,O,X,X
JLITZSO,O,O,X,X
JLITZOS,O,O,X,X
JLITOSZ,O,O,X,X
JLITOZS,O,O,X,X
JLISTZO,O,O,X,X
JLISTOZ,O,O,X,X
JLISZTO,O,O,X,X
JLISZOT,O,O,X,X
JLISOTZ,O,O,X,X
JLISOZT,O,O,X,X
JLIZTSO,O,O,X,X
JLIZTOS,O,O,X,X
JLIZSTO,O,O,X,X
JLIZSOT,O,O,X,X
JLIZOTS,O,O,X,X
JLIZOST,O,O,X,X
JLIOTSZ,O,O,X,X
JLIOTZS,O,O,X,X
JLIOSTZ,O,O,X,X
JLIOSZT,O,O,X,X
JLIOZTS,O,O,X,X
JLIOZST,O,O,X,X
JLSTIZO,X,O,X,O
JLSTIOZ,X,O,X,O
JLSTZIO,X,O,X,O
JLSTZOI,X,O,X,O
JLSTOIZ,X,O,X,O
JLSTOZI,X,O,X,O
JLSITZO,X,O,X,O
JLSITOZ,X,O,X,O
JLSIZTO,X,O,X,O
JLSIZOT,X,O,X,O
JLSIOTZ,X,O,X,O
JLSIOZT,X,O,X,O
JLSZTIO,X,O,X,O
JLSZTOI,O,O,X,O
JLSZITO,X,O,X,O
JLSZIOT,X,O,X,O
JLSZOTI,O,O,X,O
JLSZOIT,O,O,X,O
JLSOTIZ,O,O,X,O
JLSOTZI,O,O,X,O
JLSOITZ,O,O,X,O
JLSOIZT,O,O,X,O
JLSOZTI,O,O,X,O
JLSOZIT,O,O,X,O
JLZTISO,O,O,O,O
JLZTIOS,O,O,O,O
JLZTSIO,X,O,O,O
JLZTSOI,O,O,O,O
JLZTOIS,O,O,O,O
JLZTOSI,O,O,O,O
JLZITSO,O,O,X,O
JLZITOS,O,O,X,O
JLZISTO,O,O,X,O
JLZISOT,O,O,X,O
JLZIOTS,O,O,X,O
JLZIOST,O,O,X,O
JLZSTIO,X,O,O,O
JLZSTOI,O,O,O,O
JLZSITO,X,O,O,O
JLZSIOT,X,O,O,O
JLZSOTI,O,O,O,O
JLZSOIT,O,O,O,O
JLZOTIS,O,O,O,O
JLZOTSI,O,O,O,O
JLZOITS,O,O,O,O
JLZOIST,O,O,O,O
JLZOSTI,O,O,O,O
JLZOSIT,O,O,O,O
JLOTISZ,O,O,X,X
JLOTIZS,O,O,O,O
JLOTSIZ,O,O,X,O
JLOTSZI,O,O,O,O
JLOTZIS,O,O,O,O
JLOTZSI,O,O,O,O
JLOITSZ,O,O,X,X
JLOITZS,O,O,O,X
JLOISTZ,O,O,X,X
JLOISZT,O,O,X,X
JLOIZTS,O,O,O,X
JLOIZST,O,O,O,X
JLOSTIZ,O,O,X,O
JLOSTZI,O,O,O,O
JLOSITZ,O,O,X,O
JLOSIZT,O,O,X,O
JLOSZTI,O,O,O,O
JLOSZIT,O,O,O,O
JLOZTIS,O,O,O,O
JLOZTSI,O,O,O,O
JLOZITS,O,O,O,O
JLOZIST,O,O,O,O
JLOZSTI,O,O,O,O
JLOZSIT,O,O,O,O
JSTILZO,X,X,O,O
JSTILOZ,X,X,X,O
JSTIZLO,X,X,O,O
