sequence,v115@7gB8HeC8BeB8BeG8CeH8AeD8Jeu9IvhF6UBzfBvbBM?aBJLBlrB,v115@7gB8HeC8BeB8BeG8CeH8AeD8Jeu9IvhF6UBlrBMqBv?pBzfBJVB,v115@7gB8HeC8BeB8BeG8CeH8AeD8Jeu9IvhF6UBlrB0pBT?lB3fBJVB,v115@7gB8HeC8BeB8BeG8CeH8AeD8Jeu9IvhF6UBlrBXqBT?kBUgBJVB
ZOLITJS,O,X,O,X
ZOLITSJ,O,X,O,X
ZOLIJTS,O,X,O,X
ZOLIJST,O,X,O,X
ZOLISTJ,O,X,O,X
ZOLISJT,O,X,O,X
ZOLJTIS,O,X,O,X
ZOLJTSI,O,O,O,X
ZOLJITS,O,X,O,X
ZOLJIST,O,X,O,X
ZOLJSTI,O,O,O,X
ZOLJSIT,O,O,O,X
ZOLSTIJ,O,O,O,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,O,X
ZOLSIJT,O,O,O,X
ZOLSJTI,O,O,O,X
ZOLSJIT,O,O,O,X
ZOJTILS,O,X,O,X
ZOJTISL,O,X,O,X
ZOJTLIS,O,X,O,X
ZOJTLSI,O,O,O,X
ZOJTSIL,O,O,O,X
ZOJTSLI,O,O,O,X
ZOJITLS,O,X,O,X
ZOJITSL,O,X,O,X
ZOJILTS,O,X,O,X
ZOJILST,O,X,O,X
ZOJISTL,O,X,O,X
ZOJISLT,O,X,O,X
ZOJLTIS,O,X,O,X
ZOJLTSI,O,O,O,X
ZOJLITS,O,X,O,X
ZOJLIST,O,X,O,X
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,O,X
ZOJSTLI,O,O,O,X
ZOJSITL,O,O,O,X
ZOJSILT,O,O,O,X
ZOJSLTI,O,O,O,X
ZOJSLIT,O,O,O,X
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,O,X
ZOSILJT,O,O,O,X
ZOSIJTL,O,O,O,X
ZOSIJLT,O,O,O,X
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,O,X
ZOSLIJT,O,O,O,X
ZOSLJTI,O,O,O,X
ZOSLJIT,O,O,O,X
ZOSJTIL,O,O,O,X
ZOSJTLI,O,O,O,X
ZOSJITL,O,O,O,X
ZOSJILT,O,O,O,X
ZOSJLTI,O,O,O,X
ZOSJLIT,O,O,O,X
OTILJSZ,O,X,X,X
OTILJZS,O,X,O,X
OTILSJZ,O,X,X,X
OTILSZJ,O,X,X,X
OTILZJS,O,X,O,X
OTILZSJ,O,X,O,X
OTIJLSZ,O,X,X,X
OTIJLZS,O,X,O,X
OTIJSLZ,O,X,X,X
OTIJSZL,O,X,X,X
OTIJZLS,O,X,O,X
OTIJZSL,O,X,O,X
OTISLJZ,O,X,X,X
OTISLZJ,O,X,X,X
OTISJLZ,O,X,X,X
OTISJZL,O,X,X,X
OTISZLJ,O,X,X,X
OTISZJL,O,X,X,X
OTIZLJS,O,X,O,X
OTIZLSJ,O,X,O,X
OTIZJLS,O,X,O,X
OTIZJSL,O,X,O,X
OTIZSLJ,O,X,O,X
OTIZSJL,O,X,O,X
OTLIJSZ,O,X,X,X
OTLIJZS,O,X,O,X
OTLISJZ,O,X,X,X
OTLISZJ,O,X,X,X
OTLIZJS,O,X,O,X
OTLIZSJ,O,X,O,X
OTLJISZ,O,X,X,X
OTLJIZS,O,X,O,X
OTLJSIZ,O,O,X,O
OTLJSZI,O,O,O,O
OTLJZIS,O,X,O,X
OTLJZSI,O,O,O,X
OTLSIJZ,O,O,X,O
OTLSIZJ,O,O,X,O
OTLSJIZ,O,O,X,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,X,O,X
OTLZISJ,O,X,O,X
OTLZJIS,O,X,O,X
OTLZJSI,O,O,O,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,O,X,X,X
OTJILZS,O,X,O,X
OTJISLZ,O,X,X,X
OTJISZL,O,X,X,X
OTJIZLS,O,X,O,X
OTJIZSL,O,X,O,X
OTJLISZ,O,X,X,X
OTJLIZS,O,X,O,X
OTJLSIZ,O,O,X,O
OTJLSZI,O,O,O,O
OTJLZIS,O,X,O,X
OTJLZSI,O,O,O,X
OTJSILZ,O,O,X,O
OTJSIZL,O,O,X,O
OTJSLIZ,O,O,X,O
OTJSLZI,O,O,O,O
OTJSZIL,O,O,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,X,O,X
OTJZISL,O,X,O,X
OTJZLIS,O,X,O,X
OTJZLSI,O,O,O,X
OTJZSIL,O,O,O,X
OTJZSLI,O,O,O,X
OTSILJZ,O,O,X,O
OTSILZJ,O,O,X,O
OTSIJLZ,O,O,X,O
OTSIJZL,O,O,X,O
OTSIZLJ,O,O,X,O
OTSIZJL,O,O,X,O
OTSLIJZ,O,O,X,O
OTSLIZJ,O,O,X,O
OTSLJIZ,O,O,X,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,X,O
OTSJIZL,O,O,X,O
OTSJLIZ,O,O,X,O
OTSJLZI,O,O,O,O
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,X,O,X
OTZILSJ,O,X,O,X
OTZIJLS,O,X,O,X
OTZIJSL,O,X,O,X
OTZISLJ,O,X,O,X
OTZISJL,O,X,O,X
OTZLIJS,O,X,O,X
OTZLISJ,O,X,O,X
OTZLJIS,O,X,O,X
OTZLJSI,O,O,O,X
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,O,X
OTZJILS,O,X,O,X
OTZJISL,O,X,O,X
OTZJLIS,O,X,O,X
OTZJLSI,O,O,O,X
OTZJSIL,O,O,O,X
OTZJSLI,O,O,O,X
OTZSILJ,O,O,O,X
OTZSIJL,O,O,O,X
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,X
OTZSJIL,O,O,O,X
OTZSJLI,O,O,O,X
OITLJSZ,O,X,X,X
OITLJZS,O,X,O,X
OITLSJZ,O,X,X,X
OITLSZJ,O,X,X,X
OITLZJS,O,X,O,X
OITLZSJ,O,X,O,X
OITJLSZ,O,X,X,X
OITJLZS,O,X,O,X
OITJSLZ,O,X,X,X
OITJSZL,O,X,X,X
OITJZLS,O,X,O,X
OITJZSL,O,X,O,X
OITSLJZ,O,X,X,X
OITSLZJ,O,X,X,X
OITSJLZ,O,X,X,X
OITSJZL,O,X,X,X
OITSZLJ,O,X,X,X
OITSZJL,O,X,X,X
OITZLJS,O,X,O,X
OITZLSJ,O,X,O,X
OITZJLS,O,X,O,X
OITZJSL,O,X,O,X
OITZSLJ,O,X,O,X
OITZSJL,O,X,O,X
OILTJSZ,O,X,X,X
OILTJZS,O,X,O,X
OILTSJZ,O,X,X,X
OILTSZJ,O,X,X,X
OILTZJS,O,X,O,X
OILTZSJ,O,X,O,X
OILJTSZ,O,X,X,X
OILJTZS,O,X,O,X
OILJSTZ,O,X,X,X
OILJSZT,O,X,X,X
OILJZTS,O,X,O,X
OILJZST,O,X,O,X
OILSTJZ,O,X,X,X
OILSTZJ,O,X,X,X
OILSJTZ,O,X,X,X
OILSJZT,O,X,X,X
OILSZTJ,O,X,X,X
OILSZJT,O,X,X,X
OILZTJS,O,X,O,X
OILZTSJ,O,X,O,X
OILZJTS,O,X,O,X
OILZJST,O,X,O,X
OILZSTJ,O,X,O,X
OILZSJT,O,X,O,X
OIJTLSZ,O,X,X,X
OIJTLZS,O,X,O,X
OIJTSLZ,O,X,X,X
OIJTSZL,O,X,X,X
OIJTZLS,O,X,O,X
OIJTZSL,O,X,O,X
OIJLTSZ,O,X,X,X
OIJLTZS,O,X,O,X
OIJLSTZ,O,X,X,X
OIJLSZT,O,X,X,X
OIJLZTS,O,X,O,X
OIJLZST,O,X,O,X
OIJSTLZ,O,X,X,X
OIJSTZL,O,X,X,X
OIJSLTZ,O,X,X,X
OIJSLZT,O,X,X,X
OIJSZTL,O,X,X,X
OIJSZLT,O,X,X,X
OIJZTLS,O,X,O,X
OIJZTSL,O,X,O,X
OIJZLTS,O,X,O,X
OIJZLST,O,X,O,X
OIJZSTL,O,X,O,X
OIJZSLT,O,X,O,X
OISTLJZ,O,X,X,X
OISTLZJ,O,X,X,X
OISTJLZ,O,X,X,X
OISTJZL,O,X,X,X
OISTZLJ,O,X,X,X
OISTZJL,O,X,X,X
OISLTJZ,O,X,X,X
OISLTZJ,O,X,X,X
OISLJTZ,O,X,X,X
OISLJZT,O,X,X,X
OISLZTJ,O,X,X,X
OISLZJT,O,X,X,X
OISJTLZ,O,X,X,X
OISJTZL,O,X,X,X
OISJLTZ,O,X,X,X
OISJLZT,O,X,X,X
OISJZTL,O,X,X,X
OISJZLT,O,X,X,X
OISZTLJ,O,X,X,X
OISZTJL,O,X,X,X
OISZLTJ,O,X,X,X
OISZLJT,O,X,X,X
OISZJTL,O,X,X,X
OISZJLT,O,X,X,X
OIZTLJS,O,X,O,X
OIZTLSJ,O,X,O,X
OIZTJLS,O,X,O,X
OIZTJSL,O,X,O,X
OIZTSLJ,O,X,O,X
OIZTSJL,O,X,O,X
OIZLTJS,O,X,O,X
OIZLTSJ,O,X,O,X
OIZLJTS,O,X,O,X
OIZLJST,O,X,O,X
OIZLSTJ,O,X,O,X
OIZLSJT,O,X,O,X
OIZJTLS,O,X,O,X
OIZJTSL,O,X,O,X
OIZJLTS,O,X,O,X
OIZJLST,O,X,O,X
OIZJSTL,O,X,O,X
OIZJSLT,O,X,O,X
OIZSTLJ,O,X,O,X
OIZSTJL,O,X,O,X
OIZSLTJ,O,X,O,X
OIZSLJT,O,X,O,X
OIZSJTL,O,X,O,X
OIZSJLT,O,X,O,X
OLTIJSZ,O,X,X,X
OLTIJZS,O,X,O,X
OLTISJZ,O,X,X,X
OLTISZJ,O,X,X,X
OLTIZJS,O,X,O,X
OLTIZSJ,O,X,O,X
OLTJISZ,O,X,X,X
OLTJIZS,O,X,O,X
OLTJSIZ,O,O,X,O
OLTJSZI,O,O,O,O
OLTJZIS,O,X,O,X
OLTJZSI,O,O,O,X
OLTSIJZ,O,O,X,O
OLTSIZJ,O,O,X,O
OLTSJIZ,O,O,X,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,X,O,X
OLTZISJ,O,X,O,X
OLTZJIS,O,X,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,O,X,X,X
OLITJZS,O,X,O,X
OLITSJZ,O,X,X,X
OLITSZJ,O,X,X,X
OLITZJS,O,X,O,X
OLITZSJ,O,X,O,X
OLIJTSZ,O,X,X,X
OLIJTZS,O,X,O,X
OLIJSTZ,O,X,X,X
OLIJSZT,O,X,X,X
OLIJZTS,O,X,O,X
OLIJZST,O,X,O,X
OLISTJZ,O,X,X,X
OLISTZJ,O,X,X,X
OLISJTZ,O,X,X,X
OLISJZT,O,X,X,X
OLISZTJ,O,X,X,X
OLISZJT,O,X,X,X
OLIZTJS,O,X,O,X
OLIZTSJ,O,X,O,X
OLIZJTS,O,X,O,X
OLIZJST,O,X,O,X
OLIZSTJ,O,X,O,X
OLIZSJT,O,X,O,X
OLJTISZ,O,X,X,X
OLJTIZS,O,X,O,X
OLJTSIZ,O,O,X,O
OLJTSZI,O,O,O,O
OLJTZIS,O,X,O,X
OLJTZSI,O,O,O,X
OLJITSZ,O,X,X,X
OLJITZS,O,X,O,X
OLJISTZ,O,X,X,X
OLJISZT,O,X,X,X
OLJIZTS,O,X,O,X
OLJIZST,O,X,O,X
OLJSTIZ,O,O,X,O
OLJSTZI,O,O,O,O
OLJSITZ,O,O,X,O
OLJSIZT,O,O,X,O
OLJSZTI,O,O,O,O
OLJSZIT,O,O,O,O
OLJZTIS,O,X,O,X
OLJZTSI,O,O,O,X
OLJZITS,O,X,O,X
OLJZIST,O,X,O,X
OLJZSTI,O,O,O,X
OLJZSIT,O,O,O,X
OLSTIJZ,O,O,X,O
OLSTIZJ,O,O,X,O
OLSTJIZ,O,O,X,O
OLSTJZI,O,O,O,O
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,O
OLSITJZ,O,O,X,O
OLSITZJ,O,O,X,O
OLSIJTZ,O,O,X,O
OLSIJZT,O,O,X,O
OLSIZTJ,O,O,X,O
OLSIZJT,O,O,X,O
OLSJTIZ,O,O,X,O
OLSJTZI,O,O,O,O
OLSJITZ,O,O,X,O
OLSJIZT,O,O,X,O
OLSJZTI,O,O,O,O
OLSJZIT,O,O,O,O
OLSZTIJ,O,O,O,O
OLSZTJI,O,O,O,O
OLSZITJ,O,O,O,O
OLSZIJT,O,O,O,O
OLSZJTI,O,O,O,O
OLSZJIT,O,O,O,O
OLZTIJS,O,X,O,X
OLZTISJ,O,X,O,X
OLZTJIS,O,X,O,X
OLZTJSI,O,O,O,X
OLZTSIJ,O,O,O,X
OLZTSJI,O,O,O,X
OLZITJS,O,X,O,X
OLZITSJ,O,X,O,X
OLZIJTS,O,X,O,X
OLZIJST,O,X,O,X
OLZISTJ,O,X,O,X
OLZISJT,O,X,O,X
OLZJTIS,O,X,O,X
OLZJTSI,O,O,O,X
OLZJITS,O,X,O,X
OLZJIST,O,X,O,X
OLZJSTI,O,O,O,X
OLZJSIT,O,O,O,X
OLZSTIJ,O,O,O,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,O,O,O,X
OLZSJTI,O,O,O,X
OLZSJIT,O,O,O,X
OJTILSZ,O,X,X,X
OJTILZS,O,X,O,X
OJTISLZ,O,X,X,X
OJTISZL,O,X,X,X
OJTIZLS,O,X,O,X
OJTIZSL,O,X,O,X
OJTLISZ,O,X,X,X
OJTLIZS,O,X,O,X
OJTLSIZ,O,O,X,O
OJTLSZI,O,O,O,O
OJTLZIS,O,X,O,X
OJTLZSI,O,O,O,X
OJTSILZ,O,O,X,O
OJTSIZL,O,O,X,O
OJTSLIZ,O,O,X,O
OJTSLZI,O,O,O,O
OJTSZIL,O,O,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,X,O,X
OJTZISL,O,X,O,X
OJTZLIS,O,X,O,X
OJTZLSI,O,O,O,X
OJTZSIL,O,O,O,X
OJTZSLI,O,O,O,X
OJITLSZ,O,X,X,X
OJITLZS,O,X,O,X
OJITSLZ,O,X,X,X
OJITSZL,O,X,X,X
OJITZLS,O,X,O,X
OJITZSL,O,X,O,X
OJILTSZ,O,X,X,X
OJILTZS,O,X,O,X
OJILSTZ,O,X,X,X
OJILSZT,O,X,X,X
OJILZTS,O,X,O,X
OJILZST,O,X,O,X
OJISTLZ,O,X,X,X
OJISTZL,O,X,X,X
OJISLTZ,O,X,X,X
OJISLZT,O,X,X,X
OJISZTL,O,X,X,X
OJISZLT,O,X,X,X
OJIZTLS,O,X,O,X
OJIZTSL,O,X,O,X
OJIZLTS,O,X,O,X
OJIZLST,O,X,O,X
OJIZSTL,O,X,O,X
OJIZSLT,O,X,O,X
OJLTISZ,O,X,X,X
OJLTIZS,O,X,O,X
OJLTSIZ,O,O,X,O
OJLTSZI,O,O,O,O
OJLTZIS,O,X,O,X
OJLTZSI,O,O,O,X
OJLITSZ,O,X,X,X
OJLITZS,O,X,O,X
OJLISTZ,O,X,X,X
OJLISZT,O,X,X,X
OJLIZTS,O,X,O,X
OJLIZST,O,X,O,X
OJLSTIZ,O,O,X,O
OJLSTZI,O,O,O,O
OJLSITZ,O,O,X,O
OJLSIZT,O,O,X,O
OJLSZTI,O,O,O,O
OJLSZIT,O,O,O,O
OJLZTIS,O,X,O,X
OJLZTSI,O,O,O,X
OJLZITS,O,X,O,X
OJLZIST,O,X,O,X
OJLZSTI,O,O,O,X
OJLZSIT,O,O,O,X
OJSTILZ,O,O,X,O
OJSTIZL,O,O,X,O
OJSTLIZ,O,O,X,O
OJSTLZI,O,O,O,O
OJSTZIL,O,O,O,O
OJSTZLI,O,O,O,O
OJSITLZ,O,O,X,O
OJSITZL,O,O,X,O
OJSILTZ,O,O,X,O
OJSILZT,O,O,X,O
OJSIZTL,O,O,X,O
OJSIZLT,O,O,X,O
OJSLTIZ,O,O,X,O
OJSLTZI,O,O,O,O
OJSLITZ,O,O,X,O
OJSLIZT,O,O,X,O
OJSLZTI,O,O,O,O
OJSLZIT,O,O,O,O
OJSZTIL,O,O,O,O
OJSZTLI,O,O,O,O
OJSZITL,O,O,O,O
OJSZILT,O,O,O,O
OJSZLTI,O,O,O,O
OJSZLIT,O,O,O,O
OJZTILS,O,X,O,X
OJZTISL,O,X,O,X
OJZTLIS,O,X,O,X
OJZTLSI,O,O,O,X
OJZTSIL,O,O,O,X
OJZTSLI,O,O,O,X
OJZITLS,O,X,O,X
OJZITSL,O,X,O,X
OJZILTS,O,X,O,X
OJZILST,O,X,O,X
OJZISTL,O,X,O,X
OJZISLT,O,X,O,X
OJZLTIS,O,X,O,X
OJZLTSI,O,O,O,X
OJZLITS,O,X,O,X
OJZLIST,O,X,O,X
OJZLSTI,O,O,O,X
OJZLSIT,O,O,O,X
OJZSTIL,O,O,O,X
OJZSTLI,O,O,O,X
OJZSITL,O,O,O,X
OJZSILT,O,O,O,X
OJZSLTI,O,O,O,X
OJZSLIT,O,O,O,X
OSTILJZ,O,O,X,O
OSTILZJ,O,O,X,O
OSTIJLZ,O,O,X,O
OSTIJZL,O,O,X,O
OSTIZLJ,O,O,X,O
OSTIZJL,O,O,X,O
OSTLIJZ,O,O,X,O
OSTLIZJ,O,O,X,O
OSTLJIZ,O,O,X,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,O,O,X,O
OSTJIZL,O,O,X,O
OSTJLIZ,O,O,X,O
OSTJLZI,O,O,O,O
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,O,O,X,O
OSITLZJ,O,O,X,O
OSITJLZ,O,O,X,O
OSITJZL,O,O,X,O
OSITZLJ,O,O,X,O
OSITZJL,O,O,X,O
OSILTJZ,O,O,X,O
OSILTZJ,O,O,X,O
OSILJTZ,O,O,X,O
OSILJZT,O,O,X,O
OSILZTJ,O,O,X,O
OSILZJT,O,O,X,O
OSIJTLZ,O,O,X,O
OSIJTZL,O,O,X,O
OSIJLTZ,O,O,X,O
OSIJLZT,O,O,X,O
OSIJZTL,O,O,X,O
OSIJZLT,O,O,X,O
OSIZTLJ,O,O,X,O
OSIZTJL,O,O,X,O
OSIZLTJ,O,O,X,O
OSIZLJT,O,O,X,O
OSIZJTL,O,O,X,O
OSIZJLT,O,O,X,O
OSLTIJZ,O,O,X,O
OSLTIZJ,O,O,X,O
OSLTJIZ,O,O,X,O
OSLTJZI,O,O,O,O
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,O,O,X,O
OSLITZJ,O,O,X,O
OSLIJTZ,O,O,X,O
OSLIJZT,O,O,X,O
OSLIZTJ,O,O,X,O
OSLIZJT,O,O,X,O
OSLJTIZ,O,O,X,O
OSLJTZI,O,O,O,O
OSLJITZ,O,O,X,O
OSLJIZT,O,O,X,O
OSLJZTI,O,O,O,O
OSLJZIT,O,O,O,O
OSLZTIJ,O,O,O,O
OSLZTJI,O,O,O,O
OSLZITJ,O,O,O,O
OSLZIJT,O,O,O,O
OSLZJTI,O,O,O,O
OSLZJIT,O,O,O,O
OSJTILZ,O,O,X,O
OSJTIZL,O,O,X,O
OSJTLIZ,O,O,X,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,O,O,X,O
OSJITZL,O,O,X,O
OSJILTZ,O,O,X,O
OSJILZT,O,O,X,O
OSJIZTL,O,O,X,O
OSJIZLT,O,O,X,O
OSJLTIZ,O,O,X,O
OSJLTZI,O,O,O,O
OSJLITZ,O,O,X,O
OSJLIZT,O,O,X,O
OSJLZTI,O,O,O,O
OSJLZIT,O,O,O,O
OSJZTIL,O,O,O,O
OSJZTLI,O,O,O,O
OSJZITL,O,O,O,O
OSJZILT,O,O,O,O
OSJZLTI,O,O,O,O
OSJZLIT,O,O,O,O
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,O,O,O
OSZILTJ,O,O,O,O
OSZILJT,O,O,O,O
OSZIJTL,O,O,O,O
OSZIJLT,O,O,O,O
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,O
OSZLITJ,O,O,O,O
OSZLIJT,O,O,O,O
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,O
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,O
OSZJILT,O,O,O,O
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,O
OZTILJS,O,X,O,X
OZTILSJ,O,X,O,X
OZTIJLS,O,X,O,X
OZTIJSL,O,X,O,X
OZTISLJ,O,X,O,X
OZTISJL,O,X,O,X
OZTLIJS,O,X,O,X
OZTLISJ,O,X,O,X
OZTLJIS,O,X,O,X
OZTLJSI,O,O,O,X
OZTLSIJ,O,O,O,X
OZTLSJI,O,O,O,X
OZTJILS,O,X,O,X
OZTJISL,O,X,O,X
OZTJLIS,O,X,O,X
OZTJLSI,O,O,O,X
OZTJSIL,O,O,O,X
OZTJSLI,O,O,O,X
OZTSILJ,O,O,O,X
OZTSIJL,O,O,O,X
OZTSLIJ,O,O,O,X
OZTSLJI,O,O,O,X
OZTSJIL,O,O,O,X
OZTSJLI,O,O,O,X
OZITLJS,O,X,O,X
OZITLSJ,O,X,O,X
OZITJLS,O,X,O,X
OZITJSL,O,X,O,X
OZITSLJ,O,X,O,X
OZITSJL,O,X,O,X
OZILTJS,O,X,O,X
OZILTSJ,O,X,O,X
OZILJTS,O,X,O,X
OZILJST,O,X,O,X
OZILSTJ,O,X,O,X
OZILSJT,O,X,O,X
OZIJTLS,O,X,O,X
OZIJTSL,O,X,O,X
OZIJLTS,O,X,O,X
OZIJLST,O,X,O,X
OZIJSTL,O,X,O,X
OZIJSLT,O,X,O,X
OZISTLJ,O,X,O,X
OZISTJL,O,X,O,X
OZISLTJ,O,X,O,X
OZISLJT,O,X,O,X
OZISJTL,O,X,O,X
OZISJLT,O,X,O,X
OZLTIJS,O,X,O,X
OZLTISJ,O,X,O,X
OZLTJIS,O,X,O,X
OZLTJSI,O,O,O,X
OZLTSIJ,O,O,O,X
OZLTSJI,O,O,O,X
OZLITJS,O,X,O,X
OZLITSJ,O,X,O,X
OZLIJTS,O,X,O,X
OZLIJST,O,X,O,X
OZLISTJ,O,X,O,X
OZLISJT,O,X,O,X
OZLJTIS,O,X,O,X
OZLJTSI,O,O,O,X
OZLJITS,O,X,O,X
OZLJIST,O,X,O,X
OZLJSTI,O,O,O,X
OZLJSIT,O,O,O,X
OZLSTIJ,O,O,O,X
OZLSTJI,O,O,O,X
OZLSITJ,O,O,O,X
OZLSIJT,O,O,O,X
OZLSJTI,O,O,O,X
OZLSJIT,O,O,O,X
OZJTILS,O,X,O,X
OZJTISL,O,X,O,X
OZJTLIS,O,X,O,X
OZJTLSI,O,O,O,X
OZJTSIL,O,O,O,X
OZJTSLI,O,O,O,X
OZJITLS,O,X,O,X
OZJITSL,O,X,O,X
OZJILTS,O,X,O,X
OZJILST,O,X,O,X
OZJISTL,O,X,O,X
OZJISLT,O,X,O,X
OZJLTIS,O,X,O,X
OZJLTSI,O,O,O,X
OZJLITS,O,X,O,X
OZJLIST,O,X,O,X
OZJLSTI,O,O,O,X
OZJLSIT,O,O,O,X
OZJSTIL,O,O,O,X
OZJSTLI,O,O,O,X
OZJSITL,O,O,O,X
OZJSILT,O,O,O,X
OZJSLTI,O,O,O,X
OZJSLIT,O,O,O,X
OZSTILJ,O,O,O,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,O,X
OZSILJT,O,O,O,X
OZSIJTL,O,O,O,X
OZSIJLT,O,O,O,X
OZSLTIJ,O,O,O,X
OZSLTJI,O,O,O,X
OZSLITJ,O,O,O,X
OZSLIJT,O,O,O,X
OZSLJTI,O,O,O,X
OZSLJIT,O,O,O,X
OZSJTIL,O,O,O,X
OZSJTLI,O,O,O,X
OZSJITL,O,O,O,X
OZSJILT,O,O,O,X
OZSJLTI,O,O,O,X
OZSJLIT,O,O,O,X
