sequence,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBqcBxYBX?eB0iBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBqcBxYB0?dBXjBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jex1IvhFybBceBGdBz?nBfnBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBRiBcjBq?nBfnBlsB
LJTSOIZ,O,X,X,X
LJTSOZI,O,O,X,X
LJTZISO,X,O,X,X
LJTZIOS,X,O,X,X
LJTZSIO,O,O,X,X
LJTZSOI,O,O,X,X
LJTZOIS,X,O,X,X
LJTZOSI,O,O,X,X
LJTOISZ,O,X,X,X
LJTOIZS,X,O,X,X
LJTOSIZ,O,X,X,X
LJTOSZI,O,O,X,X
LJTOZIS,X,O,X,X
LJTOZSI,O,O,X,X
LJITSZO,O,X,X,X
LJITSOZ,O,X,X,X
LJITZSO,X,O,X,O
LJITZOS,X,O,X,O
LJITOSZ,O,X,X,X
LJITOZS,X,O,X,O
LJISTZO,X,X,X,X
LJISTOZ,O,X,X,X
LJISZTO,O,X,X,O
LJISZOT,O,X,X,O
LJISOTZ,O,X,X,X
LJISOZT,O,X,X,O
LJIZTSO,X,X,X,O
LJIZTOS,X,O,X,O
LJIZSTO,X,O,X,O
LJIZSOT,X,O,X,O
LJIZOTS,X,O,X,O
LJIZOST,X,O,X,O
LJIOTSZ,O,X,X,X
LJIOTZS,X,O,O,O
LJIOSTZ,O,X,X,X
LJIOSZT,O,X,O,O
LJIOZTS,X,O,O,O
LJIOZST,X,O,O,O
LJSTIZO,O,X,X,X
LJSTIOZ,O,X,X,X
LJSTZIO,O,O,X,X
LJSTZOI,O,O,X,X
LJSTOIZ,O,X,X,X
LJSTOZI,O,O,X,X
LJSITZO,X,X,X,X
LJSITOZ,O,X,X,X
LJSIZTO,O,X,X,X
LJSIZOT,O,X,X,X
LJSIOTZ,O,X,X,X
LJSIOZT,O,X,X,X
LJSZTIO,O,O,X,X
LJSZTOI,O,O,X,X
LJSZITO,O,O,X,X
LJSZIOT,O,O,X,X
LJSZOTI,O,O,X,X
LJSZOIT,O,O,X,X
LJSOTIZ,O,X,X,X
LJSOTZI,O,O,X,X
LJSOITZ,O,X,X,X
LJSOIZT,O,X,X,X
LJSOZTI,O,O,X,X
LJSOZIT,O,O,X,X
LJZTISO,X,O,X,X
LJZTIOS,X,O,X,X
LJZTSIO,O,O,X,X
LJZTSOI,O,O,X,X
LJZTOIS,X,O,X,X
LJZTOSI,O,O,X,X
LJZITSO,X,X,X,X
LJZITOS,X,O,X,X
LJZISTO,X,O,X,X
LJZISOT,X,O,X,X
LJZIOTS,X,O,X,X
LJZIOST,X,O,X,X
LJZSTIO,O,O,X,X
LJZSTOI,O,O,X,X
LJZSITO,O,O,X,X
LJZSIOT,O,O,X,X
LJZSOTI,O,O,X,X
LJZSOIT,O,O,X,X
LJZOTIS,X,O,X,X
LJZOTSI,O,O,X,X
LJZOITS,X,O,X,X
LJZOIST,X,O,X,X
LJZOSTI,O,O,X,X
LJZOSIT,O,O,X,X
LJOTISZ,O,X,X,X
LJOTIZS,X,O,O,X
LJOTSIZ,O,X,X,X
LJOTSZI,O,O,X,X
LJOTZIS,X,O,O,X
LJOTZSI,O,O,O,X
LJOITSZ,O,X,X,X
LJOITZS,X,O,O,O
LJOISTZ,O,X,X,X
LJOISZT,O,X,O,O
LJOIZTS,X,O,O,O
LJOIZST,X,O,O,O
LJOSTIZ,O,X,X,X
LJOSTZI,O,O,X,X
LJOSITZ,O,X,X,X
LJOSIZT,O,X,O,X
LJOSZTI,O,O,O,X
LJOSZIT,O,O,O,X
LJOZTIS,X,O,O,X
LJOZTSI,O,O,O,X
LJOZITS,X,O,O,X
LJOZIST,X,O,O,X
LJOZSTI,O,O,O,X
LJOZSIT,O,O,O,X
LSTIJZO,O,X,X,X
LSTIJOZ,O,X,X,X
LSTIZJO,O,X,X,X
LSTIZOJ,O,X,X,X
LSTIOJZ,O,X,X,X
LSTIOZJ,O,X,X,X
LSTJIZO,O,X,X,X
LSTJIOZ,O,X,X,X
LSTJZIO,O,O,X,X
LSTJZOI,O,O,X,X
LSTJOIZ,O,X,X,X
LSTJOZI,O,O,X,X
LSTZIJO,O,O,X,X
LSTZIOJ,O,O,X,X
LSTZJIO,O,O,X,X
LSTZJOI,O,O,X,X
LSTZOIJ,O,O,X,X
LSTZOJI,O,O,X,X
LSTOIJZ,O,X,X,X
LSTOIZJ,O,X,X,X
LSTOJIZ,O,X,X,X
LSTOJZI,O,O,X,X
LSTOZIJ,O,O,X,X
LSTOZJI,O,O,X,X
LSITJZO,X,X,X,X
LSITJOZ,O,X,X,X
LSITZJO,X,X,X,X
LSITZOJ,X,X,X,X
LSITOJZ,O,X,X,X
LSITOZJ,X,X,X,X
LSIJTZO,X,X,X,X
LSIJTOZ,O,X,X,X
LSIJZTO,O,X,X,X
LSIJZOT,O,X,X,X
LSIJOTZ,O,X,X,X
LSIJOZT,O,X,X,X
LSIZTJO,O,X,X,X
LSIZTOJ,O,X,X,X
LSIZJTO,O,X,X,X
LSIZJOT,O,X,X,X
LSIZOTJ,O,X,X,X
LSIZOJT,O,X,X,X
LSIOTJZ,O,X,X,X
LSIOTZJ,X,X,X,X
LSIOJTZ,O,X,X,X
LSIOJZT,O,X,O,X
LSIOZTJ,O,X,X,X
LSIOZJT,O,X,O,X
LSJTIZO,O,X,X,X
LSJTIOZ,O,X,X,X
LSJTZIO,O,O,X,X
LSJTZOI,O,O,X,X
LSJTOIZ,O,X,X,X
LSJTOZI,O,O,X,X
LSJITZO,X,X,X,X
LSJITOZ,O,X,X,X
LSJIZTO,O,X,X,X
LSJIZOT,O,X,X,X
LSJIOTZ,O,X,X,X
LSJIOZT,O,X,X,X
LSJZTIO,O,O,X,X
LSJZTOI,O,O,X,X
LSJZITO,O,O,X,X
LSJZIOT,O,O,X,X
LSJZOTI,O,O,X,X
LSJZOIT,O,O,X,X
LSJOTIZ,O,X,X,X
LSJOTZI,O,O,X,X
LSJOITZ,O,X,X,X
LSJOIZT,O,X,X,X
LSJOZTI,O,O,X,X
LSJOZIT,O,O,X,X
LSZTIJO,O,O,X,X
LSZTIOJ,O,O,X,X
LSZTJIO,O,O,X,X
LSZTJOI,O,O,X,X
LSZTOIJ,O,O,X,X
LSZTOJI,O,O,X,X
LSZITJO,O,O,X,X
LSZITOJ,O,O,X,X
LSZIJTO,O,O,X,X
LSZIJOT,O,O,X,X
LSZIOTJ,O,O,X,X
LSZIOJT,O,O,X,X
LSZJTIO,O,O,X,X
LSZJTOI,O,O,X,X
LSZJITO,O,O,X,X
LSZJIOT,O,O,X,X
LSZJOTI,O,O,X,X
LSZJOIT,O,O,X,X
LSZOTIJ,O,O,X,X
LSZOTJI,O,O,X,X
LSZOITJ,O,O,X,X
LSZOIJT,O,O,X,X
LSZOJTI,O,O,X,X
LSZOJIT,O,O,X,X
LSOTIJZ,O,X,X,X
LSOTIZJ,O,X,X,X
LSOTJIZ,O,X,X,X
LSOTJZI,O,O,X,X
LSOTZIJ,O,O,X,X
LSOTZJI,O,O,X,X
LSOITJZ,O,X,X,X
LSOITZJ,X,X,X,X
LSOIJTZ,O,X,X,X
LSOIJZT,O,X,O,X
LSOIZTJ,O,X,X,X
LSOIZJT,O,X,O,X
LSOJTIZ,O,X,X,X
LSOJTZI,O,O,X,X
LSOJITZ,O,X,X,X
LSOJIZT,O,X,O,X
LSOJZTI,O,O,O,X
LSOJZIT,O,O,O,X
LSOZTIJ,O,O,X,X
LSOZTJI,O,O,X,X
LSOZITJ,O,O,X,X
LSOZIJT,O,O,O,X
LSOZJTI,O,O,O,X
LSOZJIT,O,O,O,X
LZTIJSO,X,O,X,X
LZTIJOS,X,O,X,X
LZTISJO,X,O,X,X
LZTISOJ,X,O,X,X
LZTIOJS,X,O,X,X
LZTIOSJ,X,O,X,X
LZTJISO,X,O,X,X
LZTJIOS,X,O,X,X
LZTJSIO,O,O,X,X
LZTJSOI,O,O,X,X
LZTJOIS,X,O,X,X
LZTJOSI,O,O,X,X
LZTSIJO,O,O,X,X
LZTSIOJ,O,O,X,X
LZTSJIO,O,O,X,X
LZTSJOI,O,O,X,X
LZTSOIJ,O,O,X,X
LZTSOJI,O,O,X,X
LZTOIJS,X,O,X,X
LZTOISJ,X,O,X,X
LZTOJIS,X,O,X,X
LZTOJSI,O,O,X,X
LZTOSIJ,O,O,X,X
LZTOSJI,O,O,X,X
LZITJSO,X,X,X,X
LZITJOS,X,O,X,X
LZITSJO,X,X,X,X
LZITSOJ,X,X,X,X
LZITOJS,X,O,X,X
LZITOSJ,X,X,X,X
LZIJTSO,X,X,X,X
LZIJTOS,X,O,X,X
LZIJSTO,X,O,X,X
LZIJSOT,X,O,X,X
LZIJOTS,X,O,X,X
LZIJOST,X,O,X,X
LZISTJO,X,O,X,X
LZISTOJ,X,O,X,X
LZISJTO,X,O,X,X
LZISJOT,X,O,X,X
LZISOTJ,X,O,X,X
LZISOJT,X,O,X,X
LZIOTJS,X,O,O,X
LZIOTSJ,X,X,X,X
LZIOJTS,X,O,O,X
LZIOJST,X,O,O,X
LZIOSTJ,X,O,X,X
LZIOSJT,X,O,O,X
LZJTISO,X,O,X,X
LZJTIOS,X,O,X,X
LZJTSIO,O,O,X,X
LZJTSOI,O,O,X,X
LZJTOIS,X,O,X,X
LZJTOSI,O,O,X,X
LZJITSO,X,X,X,X
LZJITOS,X,O,X,X
LZJISTO,X,O,X,X
LZJISOT,X,O,X,X
LZJIOTS,X,O,X,X
LZJIOST,X,O,X,X
LZJSTIO,O,O,X,X
LZJSTOI,O,O,X,X
LZJSITO,O,O,X,X
LZJSIOT,O,O,X,X
LZJSOTI,O,O,X,X
LZJSOIT,O,O,X,X
LZJOTIS,X,O,X,X
LZJOTSI,O,O,X,X
LZJOITS,X,O,X,X
LZJOIST,X,O,X,X
LZJOSTI,O,O,X,X
LZJOSIT,O,O,X,X
LZSTIJO,O,O,X,X
LZSTIOJ,O,O,X,X
LZSTJIO,O,O,X,X
LZSTJOI,O,O,X,X
LZSTOIJ,O,O,X,X
LZSTOJI,O,O,X,X
LZSITJO,O,O,X,X
LZSITOJ,O,O,X,X
LZSIJTO,O,O,X,X
LZSIJOT,O,O,X,X
LZSIOTJ,O,O,X,X
LZSIOJT,O,O,X,X
LZSJTIO,O,O,X,X
LZSJTOI,O,O,X,X
LZSJITO,O,O,X,X
LZSJIOT,O,O,X,X
LZSJOTI,O,O,X,X
LZSJOIT,O,O,X,X
LZSOTIJ,O,O,X,X
LZSOTJI,O,O,X,X
LZSOITJ,O,O,X,X
LZSOIJT,O,O,X,X
LZSOJTI,O,O,X,X
LZSOJIT,O,O,X,X
LZOTIJS,X,O,O,X
LZOTISJ,X,O,X,X
LZOTJIS,X,O,O,X
LZOTJSI,O,O,O,X
LZOTSIJ,O,O,X,X
LZOTSJI,O,O,X,X
LZOITJS,X,O,O,X
LZOITSJ,X,X,X,X
LZOIJTS,X,O,O,X
LZOIJST,X,O,O,X
LZOISTJ,X,O,X,X
LZOISJT,X,O,O,X
LZOJTIS,X,O,O,X
LZOJTSI,O,O,O,X
LZOJITS,X,O,O,X
LZOJIST,X,O,O,X
LZOJSTI,O,O,O,X
LZOJSIT,O,O,O,X
LZOSTIJ,O,O,X,X
LZOSTJI,O,O,X,X
LZOSITJ,O,O,X,X
LZOSIJT,O,O,O,X
LZOSJTI,O,O,O,X
LZOSJIT,O,O,O,X
LOTIJSZ,O,X,X,X
LOTIJZS,X,O,O,X
LOTISJZ,O,X,X,X
LOTISZJ,O,X,X,X
LOTIZJS,X,O,O,X
LOTIZSJ,X,O,X,X
LOTJISZ,O,X,X,X
LOTJIZS,X,O,O,X
LOTJSIZ,O,X,X,X
LOTJSZI,O,O,X,X
LOTJZIS,X,O,O,X
LOTJZSI,O,O,O,X
LOTSIJZ,O,X,X,X
LOTSIZJ,O,X,X,X
LOTSJIZ,O,X,X,X
LOTSJZI,O,O,X,X
LOTSZIJ,O,O,X,X
LOTSZJI,O,O,X,X
LOTZIJS,X,O,O,X
LOTZISJ,X,O,X,X
LOTZJIS,X,O,O,X
LOTZJSI,O,O,O,X
LOTZSIJ,O,O,X,X
LOTZSJI,O,O,X,X
LOITJSZ,O,X,X,X
LOITJZS,X,O,O,O
LOITSJZ,O,X,X,X
LOITSZJ,O,X,X,X
LOITZJS,X,O,O,O
LOITZSJ,X,O,X,O
LOIJTSZ,O,X,X,X
LOIJTZS,X,O,O,O
LOIJSTZ,O,X,X,X
LOIJSZT,O,X,O,O
LOIJZTS,X,O,O,O
LOIJZST,X,O,O,O
LOISTJZ,O,X,X,X
LOISTZJ,X,X,X,X
LOISJTZ,O,X,X,X
LOISJZT,O,X,O,O
LOISZTJ,O,X,X,O
LOISZJT,O,X,O,O
LOIZTJS,X,O,O,O
LOIZTSJ,X,X,X,O
LOIZJTS,X,O,O,O
LOIZJST,X,O,O,O
LOIZSTJ,X,O,X,O
LOIZSJT,X,O,O,O
LOJTISZ,O,X,X,X
LOJTIZS,X,O,O,X
LOJTSIZ,O,X,X,X
LOJTSZI,O,O,X,X
LOJTZIS,X,O,O,X
LOJTZSI,O,O,O,X
LOJITSZ,O,X,X,X
LOJITZS,X,O,O,O
LOJISTZ,O,X,X,X
LOJISZT,O,X,O,O
LOJIZTS,X,O,O,O
LOJIZST,X,O,O,O
LOJSTIZ,O,X,X,X
LOJSTZI,O,O,X,X
LOJSITZ,O,X,X,X
LOJSIZT,O,X,O,X
LOJSZTI,O,O,O,X
LOJSZIT,O,O,O,X
LOJZTIS,X,O,O,X
LOJZTSI,O,O,O,X
LOJZITS,X,O,O,X
LOJZIST,X,O,O,X
LOJZSTI,O,O,O,X
LOJZSIT,O,O,O,X
LOSTIJZ,O,X,X,X
LOSTIZJ,O,X,X,X
LOSTJIZ,O,X,X,X
LOSTJZI,O,O,X,X
LOSTZIJ,O,O,X,X
LOSTZJI,O,O,X,X
LOSITJZ,O,X,X,X
LOSITZJ,X,X,X,X
LOSIJTZ,O,X,X,X
LOSIJZT,O,X,O,X
LOSIZTJ,O,X,X,X
LOSIZJT,O,X,O,X
LOSJTIZ,O,X,X,X
LOSJTZI,O,O,X,X
LOSJITZ,O,X,X,X
LOSJIZT,O,X,O,X
LOSJZTI,O,O,O,X
LOSJZIT,O,O,O,X
LOSZTIJ,O,O,X,X
LOSZTJI,O,O,X,X
LOSZITJ,O,O,X,X
LOSZIJT,O,O,O,X
LOSZJTI,O,O,O,X
LOSZJIT,O,O,O,X
LOZTIJS,X,O,O,X
LOZTISJ,X,O,X,X
LOZTJIS,X,O,O,X
LOZTJSI,O,O,O,X
LOZTSIJ,O,O,X,X
LOZTSJI,O,O,X,X
LOZITJS,X,O,O,X
LOZITSJ,X,X,X,X
LOZIJTS,X,O,O,X
LOZIJST,X,O,O,X
LOZISTJ,X,O,X,X
LOZISJT,X,O,O,X
LOZJTIS,X,O,O,X
LOZJTSI,O,O,O,X
LOZJITS,X,O,O,X
LOZJIST,X,O,O,X
LOZJSTI,O,O,O,X
LOZJSIT,O,O,O,X
LOZSTIJ,O,O,X,X
LOZSTJI,O,O,X,X
LOZSITJ,O,O,X,X
LOZSIJT,O,O,O,X
LOZSJTI,O,O,O,X
LOZSJIT,O,O,O,X
JTILSZO,O,X,X,X
JTILSOZ,O,X,X,X
JTILZSO,X,O,X,O
JTILZOS,X,O,X,O
JTILOSZ,O,X,X,X
JTILOZS,X,O,X,O
JTISLZO,O,X,X,X
JTISLOZ,O,X,X,X
JTISZLO,O,X,X,X
JTISZOL,O,X,X,X
JTISOLZ,O,X,X,X
JTISOZL,O,X,X,X
JTIZLSO,X,X,X,O
JTIZLOS,X,X,X,O
JTIZSLO,X,X,X,X
JTIZSOL,X,X,X,X
JTIZOLS,X,X,X,O
JTIZOSL,X,X,X,X
JTIOLSZ,O,X,X,X
JTIOLZS,X,O,X,O
JTIOSLZ,O,X,X,X
JTIOSZL,O,X,X,X
JTIOZLS,X,X,X,O
JTIOZSL,X,X,X,X
JTLISZO,O,X,X,X
JTLISOZ,O,X,X,X
JTLIZSO,X,O,X,X
JTLIZOS,X,O,X,X
JTLIOSZ,O,X,X,X
JTLIOZS,X,O,X,X
JTLSIZO,O,X,X,X
JTLSIOZ,O,X,X,X
JTLSZIO,O,O,X,X
JTLSZOI,O,O,X,X
JTLSOIZ,O,X,X,X
JTLSOZI,O,O,X,X
JTLZISO,X,O,X,X
JTLZIOS,X,O,X,X
JTLZSIO,O,O,X,X
JTLZSOI,O,O,X,X
JTLZOIS,X,O,X,X
JTLZOSI,O,O,X,X
JTLOISZ,O,X,X,X
JTLOIZS,X,O,X,X
JTLOSIZ,O,X,X,X
JTLOSZI,O,O,X,X
JTLOZIS,X,O,X,X
JTLOZSI,O,O,X,X
JTSILZO,O,X,X,X
JTSILOZ,O,X,X,X
JTSIZLO,O,X,X,X
JTSIZOL,O,X,X,X
JTSIOLZ,O,X,X,X
JTSIOZL,O,X,X,X
JTSLIZO,O,X,X,X
JTSLIOZ,O,X,X,X
JTSLZIO,O,O,X,X
JTSLZOI,O,O,X,X
JTSLOIZ,O,X,X,X
JTSLOZI,O,O,X,X
JTSZILO,O,X,X,X
JTSZIOL,O,X,X,X
JTSZLIO,O,X,X,X
JTSZLOI,O,X,X,X
JTSZOIL,O,X,X,X
JTSZOLI,O,X,X,X
JTSOILZ,O,X,X,X
JTSOIZL,O,X,X,X
JTSOLIZ,O,X,X,X
JTSOLZI,O,O,X,X
JTSOZIL,O,X,X,X
JTSOZLI,O,X,X,X
JTZILSO,X,X,X,X
JTZILOS,X,X,X,X
JTZISLO,X,X,X,X
JTZISOL,X,X,X,X
JTZIOLS,X,X,X,X
JTZIOSL,X,X,X,X
JTZLISO,X,O,X,X
JTZLIOS,X,O,X,X
JTZLSIO,O,O,X,X
JTZLSOI,O,O,X,X
JTZLOIS,X,O,X,X
JTZLOSI,O,O,X,X
JTZSILO,O,X,X,X
JTZSIOL,O,X,X,X
JTZSLIO,O,X,X,X
JTZSLOI,O,X,X,X
JTZSOIL,O,X,X,X
JTZSOLI,O,X,X,X
JTZOILS,X,X,X,X
JTZOISL,X,X,X,X
JTZOLIS,X,O,X,X
JTZOLSI,O,O,X,X
JTZOSIL,O,X,X,X
JTZOSLI,O,X,X,X
JTOILSZ,O,X,X,X
JTOILZS,X,O,X,O
JTOISLZ,O,X,X,X
JTOISZL,O,X,X,X
JTOIZLS,X,X,X,O
JTOIZSL,X,X,X,X
JTOLISZ,O,X,X,X
JTOLIZS,X,O,X,X
JTOLSIZ,O,X,X,X
JTOLSZI,O,O,X,X
JTOLZIS,X,O,X,X
JTOLZSI,O,O,X,X
JTOSILZ,O,X,X,X
JTOSIZL,O,X,X,X
JTOSLIZ,O,X,X,X
JTOSLZI,O,O,X,X
JTOSZIL,O,X,X,X
JTOSZLI,O,X,X,X
JTOZILS,X,X,X,X
JTOZISL,X,X,X,X
JTOZLIS,X,O,X,X
JTOZLSI,O,O,X,X
JTOZSIL,O,X,X,X
JTOZSLI,O,X,X,X
JITLSZO,O,X,X,X
JITLSOZ,O,X,X,X
JITLZSO,X,O,X,O
JITLZOS,X,O,X,O
JITLOSZ,O,X,X,X
JITLOZS,X,O,X,O
JITSLZO,O,X,X,X
JITSLOZ,O,X,X,X
JITSZLO,O,X,X,X
JITSZOL,O,X,X,X
JITSOLZ,O,X,X,X
JITSOZL,O,X,X,X
JITZLSO,X,X,X,O
JITZLOS,X,X,X,O
JITZSLO,X,X,X,X
JITZSOL,X,X,X,X
JITZOLS,X,X,X,O
JITZOSL,X,X,X,X
JITOLSZ,O,X,X,X
JITOLZS,X,O,X,O
JITOSLZ,O,X,X,X
JITOSZL,O,X,X,X
JITOZLS,X,X,X,O
JITOZSL,X,X,X,X
JILTSZO,O,X,X,X
JILTSOZ,O,X,X,X
JILTZSO,X,O,X,O
JILTZOS,X,O,X,O
JILTOSZ,O,X,X,X
JILTOZS,X,O,X,O
JILSTZO,X,X,X,X
JILSTOZ,O,X,X,X
JILSZTO,O,X,X,O
JILSZOT,O,X,X,O
JILSOTZ,O,X,X,X
JILSOZT,O,X,X,O
JILZTSO,X,X,X,O
JILZTOS,X,O,X,O
JILZSTO,X,O,X,O
JILZSOT,X,O,X,O
JILZOTS,X,O,X,O
JILZOST,X,O,X,O
JILOTSZ,O,X,X,X
JILOTZS,X,O,O,O
JILOSTZ,O,X,X,X
JILOSZT,O,X,O,O
JILOZTS,X,O,O,O
JILOZST,X,O,O,O
JISTLZO,X,X,X,X
JISTLOZ,O,X,X,X
JISTZLO,X,X,X,X
JISTZOL,X,X,X,X
JISTOLZ,O,X,X,X
JISTOZL,X,X,X,X
JISLTZO,X,X,X,X
JISLTOZ,O,X,X,X
JISLZTO,O,X,X,O
JISLZOT,O,X,X,O
JISLOTZ,O,X,X,X
JISLOZT,O,X,X,O
JISZTLO,X,X,X,X
JISZTOL,X,X,X,X
JISZLTO,X,X,X,O
JISZLOT,O,X,X,O
JISZOTL,X,X,X,X
JISZOLT,O,X,X,O
JISOTLZ,O,X,X,X
JISOTZL,X,X,X,X
JISOLTZ,O,X,X,X
JISOLZT,O,X,X,O
JISOZTL,X,X,X,X
JISOZLT,O,X,X,O
JIZTLSO,X,X,X,O
JIZTLOS,X,X,X,O
JIZTSLO,X,X,X,X
JIZTSOL,X,X,X,X
JIZTOLS,X,X,X,O
JIZTOSL,X,X,X,X
JIZLTSO,X,X,X,O
JIZLTOS,X,X,X,O
JIZLSTO,X,X,X,O
JIZLSOT,X,X,X,O
JIZLOTS,X,X,X,O
JIZLOST,X,X,X,O
JIZSTLO,X,X,X,X
JIZSTOL,X,X,X,X
JIZSLTO,X,X,X,O
JIZSLOT,X,X,X,O
JIZSOTL,X,X,X,X
JIZSOLT,X,X,X,O
JIZOTLS,X,X,X,O
JIZOTSL,X,X,X,X
JIZOLTS,X,X,X,O
JIZOLST,X,X,X,O
JIZOSTL,X,X,X,X
JIZOSLT,X,X,X,O
JIOTLSZ,O,X,X,X
JIOTLZS,X,O,O,O
JIOTSLZ,O,X,X,X
JIOTSZL,O,X,X,X
JIOTZLS,X,X,O,O
JIOTZSL,X,X,X,X
JIOLTSZ,O,X,X,X
JIOLTZS,X,O,O,O
JIOLSTZ,O,X,X,X
JIOLSZT,O,X,O,O
JIOLZTS,X,O,O,O
JIOLZST,X,O,O,O
JIOSTLZ,O,X,X,X
JIOSTZL,X,X,X,X
JIOSLTZ,O,X,X,X
JIOSLZT,O,X,O,O
JIOSZTL,X,X,X,X
JIOSZLT,O,X,O,O
JIOZTLS,X,X,O,O
JIOZTSL,X,X,X,X
JIOZLTS,X,X,O,O
JIOZLST,X,X,O,O
JIOZSTL,X,X,X,X
JIOZSLT,X,X,O,O
JLTISZO,O,X,X,X
JLTISOZ,O,X,X,X
JLTIZSO,X,O,X,X
JLTIZOS,X,O,X,X
JLTIOSZ,O,X,X,X
JLTIOZS,X,O,X,X
JLTSIZO,O,X,X,X
JLTSIOZ,O,X,X,X
JLTSZIO,O,O,X,X
JLTSZOI,O,O,X,X
JLTSOIZ,O,X,X,X
JLTSOZI,O,O,X,X
JLTZISO,X,O,X,X
JLTZIOS,X,O,X,X
JLTZSIO,O,O,X,X
JLTZSOI,O,O,X,X
JLTZOIS,X,O,X,X
JLTZOSI,O,O,X,X
JLTOISZ,O,X,X,X
JLTOIZS,X,O,X,X
JLTOSIZ,O,X,X,X
JLTOSZI,O,O,X,X
JLTOZIS,X,O,X,X
JLTOZSI,O,O,X,X
JLITSZO,O,X,X,X
JLITSOZ,O,X,X,X
JLITZSO,X,O,X,O
JLITZOS,X,O,X,O
JLITOSZ,O,X,X,X
JLITOZS,X,O,X,O
JLISTZO,X,X,X,X
JLISTOZ,O,X,X,X
JLISZTO,O,X,X,O
JLISZOT,O,X,X,O
JLISOTZ,O,X,X,X
JLISOZT,O,X,X,O
JLIZTSO,X,X,X,O
JLIZTOS,X,O,X,O
JLIZSTO,X,O,X,O
JLIZSOT,X,O,X,O
JLIZOTS,X,O,X,O
JLIZOST,X,O,X,O
JLIOTSZ,O,X,X,X
JLIOTZS,X,O,O,O
JLIOSTZ,O,X,X,X
JLIOSZT,O,X,O,O
JLIOZTS,X,O,O,O
JLIOZST,X,O,O,O
JLSTIZO,O,X,X,X
JLSTIOZ,O,X,X,X
JLSTZIO,O,O,X,X
JLSTZOI,O,O,X,X
JLSTOIZ,O,X,X,X
JLSTOZI,O,O,X,X
JLSITZO,X,X,X,X
JLSITOZ,O,X,X,X
JLSIZTO,O,X,X,X
JLSIZOT,O,X,X,X
JLSIOTZ,O,X,X,X
JLSIOZT,O,X,X,X
JLSZTIO,O,O,X,X
JLSZTOI,O,O,X,X
JLSZITO,O,O,X,X
JLSZIOT,O,O,X,X
JLSZOTI,O,O,X,X
JLSZOIT,O,O,X,X
JLSOTIZ,O,X,X,X
JLSOTZI,O,O,X,X
JLSOITZ,O,X,X,X
JLSOIZT,O,X,X,X
JLSOZTI,O,O,X,X
JLSOZIT,O,O,X,X
JLZTISO,X,O,X,X
JLZTIOS,X,O,X,X
JLZTSIO,O,O,X,X
JLZTSOI,O,O,X,X
JLZTOIS,X,O,X,X
JLZTOSI,O,O,X,X
JLZITSO,X,X,X,X
JLZITOS,X,O,X,X
JLZISTO,X,O,X,X
JLZISOT,X,O,X,X
JLZIOTS,X,O,X,X
JLZIOST,X,O,X,X
JLZSTIO,O,O,X,X
JLZSTOI,O,O,X,X
JLZSITO,O,O,X,X
JLZSIOT,O,O,X,X
JLZSOTI,O,O,X,X
JLZSOIT,O,O,X,X
JLZOTIS,X,O,X,X
JLZOTSI,O,O,X,X
JLZOITS,X,O,X,X
JLZOIST,X,O,X,X
JLZOSTI,O,O,X,X
JLZOSIT,O,O,X,X
JLOTISZ,O,X,X,X
JLOTIZS,X,O,O,X
JLOTSIZ,O,X,X,X
JLOTSZI,O,O,X,X
JLOTZIS,X,O,O,X
JLOTZSI,O,O,O,X
JLOITSZ,O,X,X,X
JLOITZS,X,O,O,O
JLOISTZ,O,X,X,X
JLOISZT,O,X,O,O
JLOIZTS,X,O,O,O
JLOIZST,X,O,O,O
JLOSTIZ,O,X,X,X
JLOSTZI,O,O,X,X
JLOSITZ,O,X,X,X
JLOSIZT,O,X,O,X
JLOSZTI,O,O,O,X
JLOSZIT,O,O,O,X
JLOZTIS,X,O,O,X
JLOZTSI,O,O,O,X
JLOZITS,X,O,O,X
JLOZIST,X,O,O,X
JLOZSTI,O,O,O,X
JLOZSIT,O,O,O,X
JSTILZO,O,X,X,X
JSTILOZ,O,X,X,X
JSTIZLO,O,X,X,X
JSTIZOL,O,X,X,X
JSTIOLZ,O,X,X,X
JSTIOZL,O,X,X,X
JSTLIZO,O,X,X,X
JSTLIOZ,O,X,X,X
JSTLZIO,O,O,X,X
JSTLZOI,O,O,X,X
JSTLOIZ,O,X,X,X
JSTLOZI,O,O,X,X
JSTZILO,O,X,X,X
JSTZIOL,O,X,X,X
JSTZLIO,O,X,X,X
JSTZLOI,O,X,X,X
JSTZOIL,O,X,X,X
JSTZOLI,O,X,X,X
JSTOILZ,O,X,X,X
JSTOIZL,O,X,X,X
JSTOLIZ,O,X,X,X
JSTOLZI,O,O,X,X
JSTOZIL,O,X,X,X
JSTOZLI,O,X,X,X
JSITLZO,X,X,X,X
JSITLOZ,O,X,X,X
JSITZLO,X,X,X,X
JSITZOL,X,X,X,X
JSITOLZ,O,X,X,X
JSITOZL,X,X,X,X
JSILTZO,X,X,X,X
JSILTOZ,O,X,X,X
JSILZTO,O,X,X,O
JSILZOT,O,X,X,O
JSILOTZ,O,X,X,X
JSILOZT,O,X,X,O
