sequence,v115@9gA8IeA8IeA8GeA8AeD8BeD8JeuEJvhFFhB0iB6oBT?lBxrB3rB,v115@9gA8IeA8IeA8GeA8AeD8BeD8JeCAJvhFXhBxiBVqBU?nBGoBTrB,v115@9gA8IeA8IeA8GeA8AeD8BeD8JeRAJvhFFiB6oBzkBG?mB3nBUrB,v115@9gA8IeA8IeA8GeA8AeD8BeD8Jez/IvhFFiB6oBGmB3?nBRqBUrB
ZOTJLSI,O,O,O,X
ZOTJSIL,X,O,O,X
ZOTJSLI,O,O,O,X
ZOTSILJ,X,O,O,X
ZOTSIJL,X,O,O,X
ZOTSLIJ,X,O,O,X
ZOTSLJI,O,O,O,X
ZOTSJIL,X,O,O,X
ZOTSJLI,O,O,O,X
ZOITLJS,O,O,O,X
ZOITLSJ,O,O,O,X
ZOITJLS,O,O,O,X
ZOITJSL,O,O,O,X
ZOITSLJ,O,O,O,X
ZOITSJL,O,O,O,X
ZOILTJS,O,O,O,X
ZOILTSJ,O,O,O,X
ZOILJTS,O,X,O,X
ZOILJST,O,X,O,X
ZOILSTJ,O,O,O,X
ZOILSJT,O,X,O,X
ZOIJTLS,O,O,O,X
ZOIJTSL,O,O,O,X
ZOIJLTS,O,O,O,X
ZOIJLST,O,O,O,X
ZOIJSTL,O,O,O,X
ZOIJSLT,O,O,O,X
ZOISTLJ,O,O,O,X
ZOISTJL,O,O,O,X
ZOISLTJ,O,O,O,X
ZOISLJT,O,X,O,X
ZOISJTL,O,O,O,X
ZOISJLT,O,O,O,X
ZOLTIJS,O,O,O,X
ZOLTISJ,O,O,O,X
ZOLTJIS,O,O,O,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,X,O,O,X
ZOLTSJI,O,O,O,X
ZOLITJS,O,O,O,X
ZOLITSJ,O,O,O,X
ZOLIJTS,O,X,O,X
ZOLIJST,O,X,O,X
ZOLISTJ,O,O,O,X
ZOLISJT,O,X,O,X
ZOLJTIS,O,O,O,X
ZOLJTSI,O,O,O,X
ZOLJITS,O,O,O,X
ZOLJIST,O,O,O,X
ZOLJSTI,O,O,O,X
ZOLJSIT,O,O,O,X
ZOLSTIJ,X,O,O,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,O,X
ZOLSIJT,O,X,O,X
ZOLSJTI,O,O,O,X
ZOLSJIT,O,O,O,X
ZOJTILS,O,O,O,X
ZOJTISL,O,O,O,X
ZOJTLIS,O,O,O,X
ZOJTLSI,O,O,O,X
ZOJTSIL,X,O,O,X
ZOJTSLI,O,O,O,X
ZOJITLS,O,O,O,X
ZOJITSL,O,O,O,X
ZOJILTS,O,O,O,X
ZOJILST,O,O,O,X
ZOJISTL,O,O,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,O,O,O,X
ZOJLTSI,O,O,O,X
ZOJLITS,O,O,O,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,O,X
ZOJSTIL,X,O,O,X
ZOJSTLI,O,O,O,X
ZOJSITL,O,O,O,X
ZOJSILT,O,O,O,X
ZOJSLTI,O,O,O,X
ZOJSLIT,O,O,O,X
ZOSTILJ,X,O,O,X
ZOSTIJL,X,O,O,X
ZOSTLIJ,X,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,X,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,O,X
ZOSILJT,O,X,O,X
ZOSIJTL,O,O,O,X
ZOSIJLT,O,O,O,X
ZOSLTIJ,X,O,O,X
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,O,X
ZOSLIJT,O,X,O,X
ZOSLJTI,O,O,O,X
ZOSLJIT,O,O,O,X
ZOSJTIL,X,O,O,X
ZOSJTLI,O,O,O,X
ZOSJITL,O,O,O,X
ZOSJILT,O,O,O,X
ZOSJLTI,O,O,O,X
ZOSJLIT,O,O,O,X
OTILJSZ,O,O,X,X
OTILJZS,O,O,X,X
OTILSJZ,O,O,O,X
OTILSZJ,O,O,O,X
OTILZJS,O,O,O,X
OTILZSJ,O,O,O,X
OTIJLSZ,O,O,X,X
OTIJLZS,O,O,X,X
OTIJSLZ,O,O,X,X
OTIJSZL,O,O,X,X
OTIJZLS,O,O,X,X
OTIJZSL,O,O,X,X
OTISLJZ,O,O,O,X
OTISLZJ,O,O,O,X
OTISJLZ,O,O,O,X
OTISJZL,O,O,X,X
OTISZLJ,O,O,O,X
OTISZJL,O,O,O,X
OTIZLJS,O,O,O,X
OTIZLSJ,O,O,O,X
OTIZJLS,O,O,O,X
OTIZJSL,O,O,O,X
OTIZSLJ,O,O,O,X
OTIZSJL,O,O,O,X
OTLIJSZ,O,O,X,X
OTLIJZS,O,O,X,X
OTLISJZ,O,O,O,X
OTLISZJ,O,O,O,X
OTLIZJS,O,O,O,X
OTLIZSJ,O,O,O,X
OTLJISZ,O,O,X,X
OTLJIZS,O,O,X,X
OTLJSIZ,O,O,X,X
OTLJSZI,O,O,X,X
OTLJZIS,O,O,X,X
OTLJZSI,O,O,X,X
OTLSIJZ,O,O,O,X
OTLSIZJ,O,O,O,X
OTLSJIZ,O,O,O,X
OTLSJZI,O,O,O,X
OTLSZIJ,X,O,O,X
OTLSZJI,O,O,O,X
OTLZIJS,O,O,O,X
OTLZISJ,O,O,O,X
OTLZJIS,O,O,O,X
OTLZJSI,O,O,O,X
OTLZSIJ,X,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,O,O,X,X
OTJILZS,O,O,X,X
OTJISLZ,O,O,X,X
OTJISZL,O,O,X,X
OTJIZLS,O,O,X,X
OTJIZSL,O,O,X,X
OTJLISZ,O,O,X,X
OTJLIZS,O,O,X,X
OTJLSIZ,O,O,X,X
OTJLSZI,O,O,X,X
OTJLZIS,O,O,X,X
OTJLZSI,O,O,X,X
OTJSILZ,O,O,X,X
OTJSIZL,O,O,X,X
OTJSLIZ,O,O,X,X
OTJSLZI,O,O,X,X
OTJSZIL,X,O,X,X
OTJSZLI,O,O,X,X
OTJZILS,O,O,X,X
OTJZISL,O,O,X,X
OTJZLIS,O,O,X,X
OTJZLSI,O,O,X,X
OTJZSIL,X,O,X,X
OTJZSLI,O,O,X,X
OTSILJZ,O,O,O,X
OTSILZJ,O,O,O,X
OTSIJLZ,O,O,O,X
OTSIJZL,O,O,X,X
OTSIZLJ,O,O,O,X
OTSIZJL,O,O,O,X
OTSLIJZ,O,O,O,X
OTSLIZJ,O,O,O,X
OTSLJIZ,O,O,O,X
OTSLJZI,O,O,O,X
OTSLZIJ,X,O,O,X
OTSLZJI,O,O,O,X
OTSJILZ,O,O,O,X
OTSJIZL,O,O,X,X
OTSJLIZ,O,O,O,X
OTSJLZI,O,O,O,X
OTSJZIL,X,O,O,X
OTSJZLI,O,O,O,X
OTSZILJ,X,O,O,X
OTSZIJL,X,O,O,X
OTSZLIJ,X,O,O,X
OTSZLJI,O,O,O,X
OTSZJIL,X,O,O,X
OTSZJLI,O,O,O,X
OTZILJS,O,O,O,X
OTZILSJ,O,O,O,X
OTZIJLS,O,O,O,X
OTZIJSL,O,O,O,X
OTZISLJ,O,O,O,X
OTZISJL,O,O,O,X
OTZLIJS,O,O,O,X
OTZLISJ,O,O,O,X
OTZLJIS,O,O,O,X
OTZLJSI,O,O,O,X
OTZLSIJ,X,O,O,X
OTZLSJI,O,O,O,X
OTZJILS,O,O,O,X
OTZJISL,O,O,O,X
OTZJLIS,O,O,O,X
OTZJLSI,O,O,O,X
OTZJSIL,X,O,O,X
OTZJSLI,O,O,O,X
OTZSILJ,X,O,O,X
OTZSIJL,X,O,O,X
OTZSLIJ,X,O,O,X
OTZSLJI,O,O,O,X
OTZSJIL,X,O,O,X
OTZSJLI,O,O,O,X
OITLJSZ,O,O,X,O
OITLJZS,O,O,X,X
OITLSJZ,O,O,O,O
OITLSZJ,O,O,O,O
OITLZJS,O,O,O,X
OITLZSJ,O,O,O,X
OITJLSZ,O,O,X,O
OITJLZS,O,O,X,X
OITJSLZ,O,O,X,O
OITJSZL,O,O,X,O
OITJZLS,O,O,X,X
OITJZSL,O,O,X,X
OITSLJZ,O,O,O,O
OITSLZJ,O,O,O,O
OITSJLZ,O,O,O,O
OITSJZL,O,O,X,O
OITSZLJ,O,O,O,O
OITSZJL,O,O,O,O
OITZLJS,O,O,O,X
OITZLSJ,O,O,O,X
OITZJLS,O,O,O,X
OITZJSL,O,O,O,X
OITZSLJ,O,O,O,X
OITZSJL,O,O,O,X
OILTJSZ,O,X,X,O
OILTJZS,O,X,X,X
OILTSJZ,O,X,O,O
OILTSZJ,O,X,O,O
OILTZJS,O,X,O,X
OILTZSJ,O,X,O,X
OILJTSZ,O,X,X,O
OILJTZS,O,X,X,X
OILJSTZ,O,X,O,O
OILJSZT,O,X,O,O
OILJZTS,O,X,O,X
OILJZST,O,X,O,O
OILSTJZ,O,X,O,O
OILSTZJ,O,X,O,O
OILSJTZ,O,X,O,O
OILSJZT,O,X,O,O
OILSZTJ,O,X,O,O
OILSZJT,O,X,O,O
OILZTJS,O,X,O,X
OILZTSJ,O,X,O,X
OILZJTS,O,X,O,X
OILZJST,O,X,O,O
OILZSTJ,O,X,O,O
OILZSJT,O,X,O,O
OIJTLSZ,O,O,X,O
OIJTLZS,O,O,X,X
OIJTSLZ,O,O,X,O
OIJTSZL,O,O,X,O
OIJTZLS,O,O,X,X
OIJTZSL,O,O,X,X
OIJLTSZ,O,O,X,O
OIJLTZS,O,O,X,X
OIJLSTZ,O,O,O,O
OIJLSZT,O,X,O,O
OIJLZTS,O,X,O,X
OIJLZST,O,X,O,O
OIJSTLZ,O,O,O,O
OIJSTZL,O,O,X,O
OIJSLTZ,O,O,O,O
OIJSLZT,O,X,O,O
OIJSZTL,O,O,O,O
OIJSZLT,O,O,O,O
OIJZTLS,O,O,O,X
OIJZTSL,O,O,O,X
OIJZLTS,O,O,O,X
OIJZLST,O,O,O,O
OIJZSTL,O,O,O,O
OIJZSLT,O,O,O,O
OISTLJZ,O,O,O,O
OISTLZJ,O,O,O,O
OISTJLZ,O,O,O,O
OISTJZL,O,O,X,O
OISTZLJ,O,O,O,O
OISTZJL,O,O,O,O
OISLTJZ,O,X,O,O
OISLTZJ,O,X,O,O
OISLJTZ,O,X,O,O
OISLJZT,O,X,O,O
OISLZTJ,O,X,O,O
OISLZJT,O,X,O,O
OISJTLZ,O,O,O,O
OISJTZL,O,O,X,O
OISJLTZ,O,O,O,O
OISJLZT,O,X,O,O
OISJZTL,O,O,O,O
OISJZLT,O,O,O,O
OISZTLJ,O,O,O,O
OISZTJL,O,O,O,O
OISZLTJ,O,O,O,O
OISZLJT,O,X,O,O
OISZJTL,O,O,O,O
OISZJLT,O,O,O,O
OIZTLJS,O,O,O,X
OIZTLSJ,O,O,O,X
OIZTJLS,O,O,O,X
OIZTJSL,O,O,O,X
OIZTSLJ,O,O,O,X
OIZTSJL,O,O,O,X
OIZLTJS,O,O,O,X
OIZLTSJ,O,O,O,X
OIZLJTS,O,X,O,X
OIZLJST,O,X,O,O
OIZLSTJ,O,O,O,O
OIZLSJT,O,X,O,O
OIZJTLS,O,O,O,X
OIZJTSL,O,O,O,X
OIZJLTS,O,O,O,X
OIZJLST,O,O,O,O
OIZJSTL,O,O,O,O
OIZJSLT,O,O,O,O
OIZSTLJ,O,O,O,O
OIZSTJL,O,O,O,O
OIZSLTJ,O,O,O,O
OIZSLJT,O,X,O,O
OIZSJTL,O,O,O,O
OIZSJLT,O,O,O,O
OLTIJSZ,O,O,X,X
OLTIJZS,O,O,X,X
OLTISJZ,O,O,O,X
OLTISZJ,O,O,O,X
OLTIZJS,O,O,O,X
OLTIZSJ,O,O,O,X
OLTJISZ,O,O,X,X
OLTJIZS,O,O,X,X
OLTJSIZ,O,O,X,X
OLTJSZI,O,O,X,X
OLTJZIS,O,O,X,X
OLTJZSI,O,O,X,X
OLTSIJZ,O,O,O,X
OLTSIZJ,O,O,O,X
OLTSJIZ,O,O,O,X
OLTSJZI,O,O,O,X
OLTSZIJ,X,O,O,X
OLTSZJI,O,O,O,X
OLTZIJS,O,O,O,X
OLTZISJ,O,O,O,X
OLTZJIS,O,O,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,X,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,O,X,X,O
OLITJZS,O,X,X,X
OLITSJZ,O,X,O,O
OLITSZJ,O,X,O,O
OLITZJS,O,X,O,X
OLITZSJ,O,X,O,X
OLIJTSZ,O,X,X,O
OLIJTZS,O,X,X,X
OLIJSTZ,O,X,O,O
OLIJSZT,O,X,O,O
OLIJZTS,O,X,O,X
OLIJZST,O,X,O,O
OLISTJZ,O,X,O,O
OLISTZJ,O,X,O,O
OLISJTZ,O,X,O,O
OLISJZT,O,X,O,O
OLISZTJ,O,X,O,O
OLISZJT,O,X,O,O
OLIZTJS,O,X,O,X
OLIZTSJ,O,X,O,X
OLIZJTS,O,X,O,X
OLIZJST,O,X,O,O
OLIZSTJ,O,X,O,O
OLIZSJT,O,X,O,O
OLJTISZ,O,O,X,X
OLJTIZS,O,O,X,X
OLJTSIZ,O,O,X,X
OLJTSZI,O,O,X,X
OLJTZIS,O,O,X,X
OLJTZSI,O,O,X,X
OLJITSZ,O,O,X,X
OLJITZS,O,O,X,X
OLJISTZ,O,O,O,X
OLJISZT,O,X,O,X
OLJIZTS,O,X,O,X
OLJIZST,O,X,O,X
OLJSTIZ,O,O,O,X
OLJSTZI,O,O,O,X
OLJSITZ,O,O,O,X
OLJSIZT,O,X,O,X
OLJSZTI,O,O,O,X
OLJSZIT,O,O,O,X
OLJZTIS,O,O,O,X
OLJZTSI,O,O,O,X
OLJZITS,O,O,O,X
OLJZIST,O,O,O,X
OLJZSTI,O,O,O,X
OLJZSIT,O,O,O,X
OLSTIJZ,O,O,O,O
OLSTIZJ,O,O,O,O
OLSTJIZ,O,O,O,X
OLSTJZI,O,O,O,X
OLSTZIJ,X,O,O,X
OLSTZJI,O,O,O,X
OLSITJZ,O,X,O,O
OLSITZJ,O,X,O,O
OLSIJTZ,O,X,O,O
OLSIJZT,O,X,O,O
OLSIZTJ,O,X,O,O
OLSIZJT,O,X,O,O
OLSJTIZ,O,O,O,X
OLSJTZI,O,O,O,X
OLSJITZ,O,O,O,X
OLSJIZT,O,X,O,X
OLSJZTI,O,O,O,X
OLSJZIT,O,O,O,X
OLSZTIJ,X,O,O,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,O,X
OLSZIJT,O,X,O,X
OLSZJTI,O,O,O,X
OLSZJIT,O,O,O,X
OLZTIJS,O,O,O,X
OLZTISJ,O,O,O,X
OLZTJIS,O,O,O,X
OLZTJSI,O,O,O,X
OLZTSIJ,X,O,O,X
OLZTSJI,O,O,O,X
OLZITJS,O,O,O,X
OLZITSJ,O,O,O,X
OLZIJTS,O,X,O,X
OLZIJST,O,X,O,X
OLZISTJ,O,O,O,X
OLZISJT,O,X,O,X
OLZJTIS,O,O,O,X
OLZJTSI,O,O,O,X
OLZJITS,O,O,O,X
OLZJIST,O,O,O,X
OLZJSTI,O,O,O,X
OLZJSIT,O,O,O,X
OLZSTIJ,X,O,O,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,O,X,O,X
OLZSJTI,O,O,O,X
OLZSJIT,O,O,O,X
OJTILSZ,O,O,X,X
OJTILZS,O,O,X,X
OJTISLZ,O,O,X,X
OJTISZL,O,O,X,X
OJTIZLS,O,O,X,X
OJTIZSL,O,O,X,X
OJTLISZ,O,O,X,X
OJTLIZS,O,O,X,X
OJTLSIZ,O,O,X,X
OJTLSZI,O,O,X,X
OJTLZIS,O,O,X,X
OJTLZSI,O,O,X,X
OJTSILZ,O,O,X,X
OJTSIZL,O,O,X,X
OJTSLIZ,O,O,X,X
OJTSLZI,O,O,X,X
OJTSZIL,X,O,X,X
OJTSZLI,O,O,X,X
OJTZILS,O,O,X,X
OJTZISL,O,O,X,X
OJTZLIS,O,O,X,X
OJTZLSI,O,O,X,X
OJTZSIL,X,O,X,X
OJTZSLI,O,O,X,X
OJITLSZ,O,O,X,X
OJITLZS,O,O,X,X
OJITSLZ,O,O,X,X
OJITSZL,O,O,X,X
OJITZLS,O,O,X,X
OJITZSL,O,O,X,X
OJILTSZ,O,O,X,X
OJILTZS,O,O,X,X
OJILSTZ,O,O,O,X
OJILSZT,O,X,O,X
OJILZTS,O,X,O,X
OJILZST,O,X,O,X
OJISTLZ,O,O,O,X
OJISTZL,O,O,X,X
OJISLTZ,O,O,O,X
OJISLZT,O,X,O,X
OJISZTL,O,O,O,X
OJISZLT,O,O,O,X
OJIZTLS,O,O,O,X
OJIZTSL,O,O,O,X
OJIZLTS,O,O,O,X
OJIZLST,O,O,O,X
OJIZSTL,O,O,O,X
OJIZSLT,O,O,O,X
OJLTISZ,O,O,X,X
OJLTIZS,O,O,X,X
OJLTSIZ,O,O,X,X
OJLTSZI,O,O,X,X
OJLTZIS,O,O,X,X
OJLTZSI,O,O,X,X
OJLITSZ,O,O,X,X
OJLITZS,O,O,X,X
OJLISTZ,O,O,O,X
OJLISZT,O,X,O,X
OJLIZTS,O,X,O,X
OJLIZST,O,X,O,X
OJLSTIZ,O,O,O,X
OJLSTZI,O,O,O,X
OJLSITZ,O,O,O,X
OJLSIZT,O,X,O,X
OJLSZTI,O,O,O,X
OJLSZIT,O,O,O,X
OJLZTIS,O,O,O,X
OJLZTSI,O,O,O,X
OJLZITS,O,O,O,X
OJLZIST,O,O,O,X
OJLZSTI,O,O,O,X
OJLZSIT,O,O,O,X
OJSTILZ,O,O,O,X
OJSTIZL,O,O,X,X
OJSTLIZ,O,O,O,X
OJSTLZI,O,O,O,X
OJSTZIL,X,O,O,X
OJSTZLI,O,O,O,X
OJSITLZ,O,O,O,X
OJSITZL,O,O,X,X
OJSILTZ,O,O,O,X
OJSILZT,O,X,O,X
OJSIZTL,O,O,O,X
OJSIZLT,O,O,O,X
OJSLTIZ,O,O,O,X
OJSLTZI,O,O,O,X
OJSLITZ,O,O,O,X
OJSLIZT,O,X,O,X
OJSLZTI,O,O,O,X
OJSLZIT,O,O,O,X
OJSZTIL,X,O,O,X
OJSZTLI,O,O,O,X
OJSZITL,O,O,O,X
OJSZILT,O,O,O,X
OJSZLTI,O,O,O,X
OJSZLIT,O,O,O,X
OJZTILS,O,O,O,X
OJZTISL,O,O,O,X
OJZTLIS,O,O,O,X
OJZTLSI,O,O,O,X
OJZTSIL,X,O,O,X
OJZTSLI,O,O,O,X
OJZITLS,O,O,O,X
OJZITSL,O,O,O,X
OJZILTS,O,O,O,X
OJZILST,O,O,O,X
OJZISTL,O,O,O,X
OJZISLT,O,O,O,X
OJZLTIS,O,O,O,X
OJZLTSI,O,O,O,X
OJZLITS,O,O,O,X
OJZLIST,O,O,O,X
OJZLSTI,O,O,O,X
OJZLSIT,O,O,O,X
OJZSTIL,X,O,O,X
OJZSTLI,O,O,O,X
OJZSITL,O,O,O,X
OJZSILT,O,O,O,X
OJZSLTI,O,O,O,X
OJZSLIT,O,O,O,X
OSTILJZ,O,O,O,O
OSTILZJ,O,O,O,O
OSTIJLZ,O,O,O,O
OSTIJZL,O,O,X,O
OSTIZLJ,O,O,O,O
OSTIZJL,O,O,O,O
OSTLIJZ,O,O,O,O
OSTLIZJ,O,O,O,O
OSTLJIZ,O,O,O,X
OSTLJZI,O,O,O,X
OSTLZIJ,X,O,O,X
OSTLZJI,O,O,O,X
OSTJILZ,O,O,O,X
OSTJIZL,O,O,X,X
OSTJLIZ,O,O,O,X
OSTJLZI,O,O,O,X
OSTJZIL,X,O,O,X
OSTJZLI,O,O,O,X
OSTZILJ,X,O,O,X
OSTZIJL,X,O,O,X
OSTZLIJ,X,O,O,X
OSTZLJI,O,O,O,X
OSTZJIL,X,O,O,X
OSTZJLI,O,O,O,X
OSITLJZ,O,O,O,O
OSITLZJ,O,O,O,O
OSITJLZ,O,O,O,O
OSITJZL,O,O,X,O
OSITZLJ,O,O,O,O
OSITZJL,O,O,O,O
OSILTJZ,O,X,O,O
OSILTZJ,O,X,O,O
OSILJTZ,O,X,O,O
OSILJZT,O,X,O,O
OSILZTJ,O,X,O,O
OSILZJT,O,X,O,O
OSIJTLZ,O,O,O,O
OSIJTZL,O,O,X,O
OSIJLTZ,O,O,O,O
OSIJLZT,O,X,O,O
OSIJZTL,O,O,O,O
OSIJZLT,O,O,O,O
OSIZTLJ,O,O,O,O
OSIZTJL,O,O,O,O
OSIZLTJ,O,O,O,O
OSIZLJT,O,X,O,O
OSIZJTL,O,O,O,O
OSIZJLT,O,O,O,O
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,O,O
OSLTJIZ,O,O,O,X
OSLTJZI,O,O,O,X
OSLTZIJ,X,O,O,X
OSLTZJI,O,O,O,X
OSLITJZ,O,X,O,O
OSLITZJ,O,X,O,O
OSLIJTZ,O,X,O,O
OSLIJZT,O,X,O,O
OSLIZTJ,O,X,O,O
OSLIZJT,O,X,O,O
OSLJTIZ,O,O,O,X
OSLJTZI,O,O,O,X
OSLJITZ,O,O,O,X
OSLJIZT,O,X,O,X
OSLJZTI,O,O,O,X
OSLJZIT,O,O,O,X
OSLZTIJ,X,O,O,X
OSLZTJI,O,O,O,X
OSLZITJ,O,O,O,X
OSLZIJT,O,X,O,X
OSLZJTI,O,O,O,X
OSLZJIT,O,O,O,X
OSJTILZ,O,O,O,X
OSJTIZL,O,O,X,X
OSJTLIZ,O,O,O,X
OSJTLZI,O,O,O,X
OSJTZIL,X,O,O,X
OSJTZLI,O,O,O,X
OSJITLZ,O,O,O,X
OSJITZL,O,O,X,X
OSJILTZ,O,O,O,X
OSJILZT,O,X,O,X
OSJIZTL,O,O,O,X
OSJIZLT,O,O,O,X
OSJLTIZ,O,O,O,X
OSJLTZI,O,O,O,X
OSJLITZ,O,O,O,X
OSJLIZT,O,X,O,X
OSJLZTI,O,O,O,X
OSJLZIT,O,O,O,X
OSJZTIL,X,O,O,X
OSJZTLI,O,O,O,X
OSJZITL,O,O,O,X
OSJZILT,O,O,O,X
OSJZLTI,O,O,O,X
OSJZLIT,O,O,O,X
OSZTILJ,X,O,O,X
OSZTIJL,X,O,O,X
OSZTLIJ,X,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,X,O,O,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,O,X
OSZILJT,O,X,O,X
OSZIJTL,O,O,O,X
OSZIJLT,O,O,O,X
OSZLTIJ,X,O,O,X
OSZLTJI,O,O,O,X
OSZLITJ,O,O,O,X
OSZLIJT,O,X,O,X
OSZLJTI,O,O,O,X
OSZLJIT,O,O,O,X
OSZJTIL,X,O,O,X
OSZJTLI,O,O,O,X
OSZJITL,O,O,O,X
OSZJILT,O,O,O,X
OSZJLTI,O,O,O,X
OSZJLIT,O,O,O,X
OZTILJS,O,O,O,X
OZTILSJ,O,O,O,X
OZTIJLS,O,O,O,X
OZTIJSL,O,O,O,X
OZTISLJ,O,O,O,X
OZTISJL,O,O,O,X
OZTLIJS,O,O,O,X
OZTLISJ,O,O,O,X
OZTLJIS,O,O,O,X
OZTLJSI,O,O,O,X
OZTLSIJ,X,O,O,X
OZTLSJI,O,O,O,X
OZTJILS,O,O,O,X
OZTJISL,O,O,O,X
OZTJLIS,O,O,O,X
OZTJLSI,O,O,O,X
OZTJSIL,X,O,O,X
OZTJSLI,O,O,O,X
OZTSILJ,X,O,O,X
OZTSIJL,X,O,O,X
OZTSLIJ,X,O,O,X
OZTSLJI,O,O,O,X
OZTSJIL,X,O,O,X
OZTSJLI,O,O,O,X
OZITLJS,O,O,O,X
OZITLSJ,O,O,O,X
OZITJLS,O,O,O,X
OZITJSL,O,O,O,X
OZITSLJ,O,O,O,X
OZITSJL,O,O,O,X
OZILTJS,O,O,O,X
OZILTSJ,O,O,O,X
OZILJTS,O,X,O,X
OZILJST,O,X,O,X
OZILSTJ,O,O,O,X
OZILSJT,O,X,O,X
OZIJTLS,O,O,O,X
OZIJTSL,O,O,O,X
OZIJLTS,O,O,O,X
OZIJLST,O,O,O,X
OZIJSTL,O,O,O,X
OZIJSLT,O,O,O,X
OZISTLJ,O,O,O,X
OZISTJL,O,O,O,X
OZISLTJ,O,O,O,X
OZISLJT,O,X,O,X
OZISJTL,O,O,O,X
OZISJLT,O,O,O,X
OZLTIJS,O,O,O,X
OZLTISJ,O,O,O,X
OZLTJIS,O,O,O,X
OZLTJSI,O,O,O,X
OZLTSIJ,X,O,O,X
OZLTSJI,O,O,O,X
OZLITJS,O,O,O,X
OZLITSJ,O,O,O,X
OZLIJTS,O,X,O,X
OZLIJST,O,X,O,X
OZLISTJ,O,O,O,X
OZLISJT,O,X,O,X
OZLJTIS,O,O,O,X
OZLJTSI,O,O,O,X
OZLJITS,O,O,O,X
OZLJIST,O,O,O,X
OZLJSTI,O,O,O,X
OZLJSIT,O,O,O,X
OZLSTIJ,X,O,O,X
OZLSTJI,O,O,O,X
OZLSITJ,O,O,O,X
OZLSIJT,O,X,O,X
OZLSJTI,O,O,O,X
OZLSJIT,O,O,O,X
OZJTILS,O,O,O,X
OZJTISL,O,O,O,X
OZJTLIS,O,O,O,X
OZJTLSI,O,O,O,X
OZJTSIL,X,O,O,X
OZJTSLI,O,O,O,X
OZJITLS,O,O,O,X
OZJITSL,O,O,O,X
OZJILTS,O,O,O,X
OZJILST,O,O,O,X
OZJISTL,O,O,O,X
OZJISLT,O,O,O,X
OZJLTIS,O,O,O,X
OZJLTSI,O,O,O,X
OZJLITS,O,O,O,X
OZJLIST,O,O,O,X
OZJLSTI,O,O,O,X
OZJLSIT,O,O,O,X
OZJSTIL,X,O,O,X
OZJSTLI,O,O,O,X
OZJSITL,O,O,O,X
OZJSILT,O,O,O,X
OZJSLTI,O,O,O,X
OZJSLIT,O,O,O,X
OZSTILJ,X,O,O,X
OZSTIJL,X,O,O,X
OZSTLIJ,X,O,O,X
OZSTLJI,O,O,O,X
OZSTJIL,X,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,O,X
OZSILJT,O,X,O,X
OZSIJTL,O,O,O,X
OZSIJLT,O,O,O,X
OZSLTIJ,X,O,O,X
OZSLTJI,O,O,O,X
OZSLITJ,O,O,O,X
OZSLIJT,O,X,O,X
OZSLJTI,O,O,O,X
OZSLJIT,O,O,O,X
OZSJTIL,X,O,O,X
OZSJTLI,O,O,O,X
OZSJITL,O,O,O,X
OZSJILT,O,O,O,X
OZSJLTI,O,O,O,X
OZSJLIT,O,O,O,X
