sequence,v115@HhA8IeB8CeA8AeB8AeB8CeD8Ke0/IvhFlgBanBziB5?oBXmB2vB,v115@HhA8IeB8CeA8AeB8AeB8CeD8Ke0/IvhFXhBmiB5oBF?nBTlByvB,v115@HhA8IeB8CeA8AeB8AeB8CeD8Ke0/IvhFXhBxiBFnB6?tBmqBTqB,v115@HhA8IeB8CeA8AeB8AeB8CeD8Ke0/IvhFXhBxiBFnB6?tBOqBzqB
SZIJLTO,O,X,X,X
SZIJLOT,O,X,X,X
SZIJOTL,O,X,X,X
SZIJOLT,O,X,X,X
SZIOTLJ,O,X,X,X
SZIOTJL,O,X,X,X
SZIOLTJ,O,X,X,X
SZIOLJT,O,X,X,X
SZIOJTL,O,X,X,X
SZIOJLT,O,X,X,X
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,O,O
SZLITJO,O,O,X,X
SZLITOJ,O,O,X,X
SZLIJTO,O,O,X,X
SZLIJOT,O,X,X,X
SZLIOTJ,O,O,X,X
SZLIOJT,O,X,X,X
SZLJTIO,O,O,O,X
SZLJTOI,O,O,O,X
SZLJITO,O,O,O,X
SZLJIOT,O,X,X,X
SZLJOTI,O,X,O,X
SZLJOIT,O,X,X,X
SZLOTIJ,O,O,X,O
SZLOTJI,O,O,X,O
SZLOITJ,O,O,X,O
SZLOIJT,O,X,X,X
SZLOJTI,O,X,X,O
SZLOJIT,O,X,X,X
SZJTILO,O,X,O,X
SZJTIOL,O,X,X,X
SZJTLIO,O,X,O,X
SZJTLOI,O,X,O,X
SZJTOIL,O,X,X,X
SZJTOLI,O,X,O,X
SZJITLO,O,X,O,X
SZJITOL,O,X,X,X
SZJILTO,O,X,O,X
SZJILOT,O,X,X,X
SZJIOTL,O,X,X,X
SZJIOLT,O,X,X,X
SZJLTIO,O,X,O,X
SZJLTOI,O,X,O,X
SZJLITO,O,X,O,X
SZJLIOT,O,X,X,X
SZJLOTI,O,X,O,X
SZJLOIT,O,X,X,X
SZJOTIL,O,X,X,X
SZJOTLI,O,X,O,X
SZJOITL,O,X,X,X
SZJOILT,O,X,X,X
SZJOLTI,O,X,O,X
SZJOLIT,O,X,X,X
SZOTILJ,O,X,X,O
SZOTIJL,O,X,X,X
SZOTLIJ,O,X,X,O
SZOTLJI,O,X,X,O
SZOTJIL,O,X,X,X
SZOTJLI,O,X,X,O
SZOITLJ,O,X,X,O
SZOITJL,O,X,X,X
SZOILTJ,O,X,X,O
SZOILJT,O,X,X,X
SZOIJTL,O,X,X,X
SZOIJLT,O,X,X,X
SZOLTIJ,O,X,X,O
SZOLTJI,O,X,X,O
SZOLITJ,O,X,X,O
SZOLIJT,O,X,X,X
SZOLJTI,O,X,X,O
SZOLJIT,O,X,X,X
SZOJTIL,O,X,X,X
SZOJTLI,O,X,X,O
SZOJITL,O,X,X,X
SZOJILT,O,X,X,X
SZOJLTI,O,X,X,O
SZOJLIT,O,X,X,X
SOTILJZ,O,X,X,O
SOTILZJ,O,X,X,O
SOTIJLZ,O,X,X,X
SOTIJZL,O,X,X,X
SOTIZLJ,O,X,X,O
SOTIZJL,O,X,X,X
SOTLIJZ,O,X,X,O
SOTLIZJ,O,X,X,O
SOTLJIZ,O,X,X,O
SOTLJZI,O,X,X,O
SOTLZIJ,O,X,X,O
SOTLZJI,O,X,X,O
SOTJILZ,O,X,X,X
SOTJIZL,O,X,X,X
SOTJLIZ,O,X,X,O
SOTJLZI,O,X,X,O
SOTJZIL,O,X,X,X
SOTJZLI,O,X,X,O
SOTZILJ,O,X,X,O
SOTZIJL,O,X,X,X
SOTZLIJ,O,X,X,O
SOTZLJI,O,X,X,O
SOTZJIL,O,X,X,X
SOTZJLI,O,X,X,O
SOITLJZ,O,X,X,O
SOITLZJ,O,X,X,O
SOITJLZ,O,X,X,X
SOITJZL,O,X,X,X
SOITZLJ,O,X,X,O
SOITZJL,O,X,X,X
SOILTJZ,O,X,X,O
SOILTZJ,O,X,X,O
SOILJTZ,O,X,X,X
SOILJZT,O,X,X,X
SOILZTJ,O,X,X,O
SOILZJT,O,X,X,X
SOIJTLZ,O,X,X,X
SOIJTZL,O,X,X,X
SOIJLTZ,O,X,X,X
SOIJLZT,O,X,X,X
SOIJZTL,O,X,X,X
SOIJZLT,O,X,X,X
SOIZTLJ,O,X,X,O
SOIZTJL,O,X,X,X
SOIZLTJ,O,X,X,O
SOIZLJT,O,X,X,X
SOIZJTL,O,X,X,X
SOIZJLT,O,X,X,X
SOLTIJZ,O,X,X,O
SOLTIZJ,O,X,X,O
SOLTJIZ,O,X,X,O
SOLTJZI,O,X,X,O
SOLTZIJ,O,X,X,O
SOLTZJI,O,X,X,O
SOLITJZ,O,X,X,O
SOLITZJ,O,X,X,O
SOLIJTZ,O,X,X,X
SOLIJZT,O,X,X,X
SOLIZTJ,O,X,X,O
SOLIZJT,O,X,X,X
SOLJTIZ,O,X,X,O
SOLJTZI,O,X,X,O
SOLJITZ,O,X,X,X
SOLJIZT,O,X,X,X
SOLJZTI,O,X,X,O
SOLJZIT,O,X,X,X
SOLZTIJ,O,X,X,O
SOLZTJI,O,X,X,O
SOLZITJ,O,X,X,O
SOLZIJT,O,X,X,X
SOLZJTI,O,X,X,O
SOLZJIT,O,X,X,X
SOJTILZ,O,X,X,X
SOJTIZL,O,X,X,X
SOJTLIZ,O,X,X,O
SOJTLZI,O,X,X,O
SOJTZIL,O,X,X,X
SOJTZLI,O,X,X,O
SOJITLZ,O,X,X,X
SOJITZL,O,X,X,X
SOJILTZ,O,X,X,X
SOJILZT,O,X,X,X
SOJIZTL,O,X,X,X
SOJIZLT,O,X,X,X
SOJLTIZ,O,X,X,O
SOJLTZI,O,X,X,O
SOJLITZ,O,X,X,X
SOJLIZT,O,X,X,X
SOJLZTI,O,X,X,O
SOJLZIT,O,X,X,X
SOJZTIL,O,X,X,X
SOJZTLI,O,X,X,O
SOJZITL,O,X,X,X
SOJZILT,O,X,X,X
SOJZLTI,O,X,X,O
SOJZLIT,O,X,X,X
SOZTILJ,O,X,X,O
SOZTIJL,O,X,X,X
SOZTLIJ,O,X,X,O
SOZTLJI,O,X,X,O
SOZTJIL,O,X,X,X
SOZTJLI,O,X,X,O
SOZITLJ,O,X,X,O
SOZITJL,O,X,X,X
SOZILTJ,O,X,X,O
SOZILJT,O,X,X,X
SOZIJTL,O,X,X,X
SOZIJLT,O,X,X,X
SOZLTIJ,O,X,X,O
SOZLTJI,O,X,X,O
SOZLITJ,O,X,X,O
SOZLIJT,O,X,X,X
SOZLJTI,O,X,X,O
SOZLJIT,O,X,X,X
SOZJTIL,O,X,X,X
SOZJTLI,O,X,X,O
SOZJITL,O,X,X,X
SOZJILT,O,X,X,X
SOZJLTI,O,X,X,O
SOZJLIT,O,X,X,X
ZTILJSO,O,O,O,O
ZTILJOS,O,O,O,O
ZTILSJO,O,O,O,O
ZTILSOJ,O,O,O,O
ZTILOJS,O,O,O,O
ZTILOSJ,O,O,O,O
ZTIJLSO,O,O,O,X
ZTIJLOS,O,O,O,X
ZTIJSLO,O,O,O,X
ZTIJSOL,O,O,X,X
ZTIJOLS,O,O,X,X
ZTIJOSL,O,O,X,X
ZTISLJO,O,O,O,O
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,X,X
ZTISJOL,O,O,X,X
ZTISOLJ,O,X,X,X
ZTISOJL,O,O,X,X
ZTIOLJS,O,O,X,O
ZTIOLSJ,O,O,X,O
ZTIOJLS,O,O,X,X
ZTIOJSL,O,O,X,X
ZTIOSLJ,O,X,X,O
ZTIOSJL,O,O,X,X
ZTLIJSO,O,O,O,O
ZTLIJOS,O,O,O,O
ZTLISJO,O,O,O,O
ZTLISOJ,O,O,O,O
ZTLIOJS,O,O,O,O
ZTLIOSJ,O,O,O,O
ZTLJISO,O,O,O,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,O,O,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,O,O,O
ZTLJOSI,O,O,O,O
ZTLSIJO,O,O,O,O
ZTLSIOJ,O,O,O,O
ZTLSJIO,O,O,O,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,O,O
ZTLSOJI,O,O,O,O
ZTLOIJS,O,O,O,O
ZTLOISJ,O,O,O,O
ZTLOJIS,O,O,O,O
ZTLOJSI,O,O,O,O
ZTLOSIJ,O,O,O,O
ZTLOSJI,O,O,O,O
ZTJILSO,O,O,O,X
ZTJILOS,O,O,O,X
ZTJISLO,O,O,O,X
ZTJISOL,O,O,X,X
ZTJIOLS,O,O,X,X
ZTJIOSL,O,O,X,X
ZTJLISO,O,O,O,O
ZTJLIOS,O,O,O,O
ZTJLSIO,O,O,O,O
ZTJLSOI,O,O,O,O
ZTJLOIS,O,O,O,O
ZTJLOSI,O,O,O,O
ZTJSILO,O,O,O,X
ZTJSIOL,O,O,X,X
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,X,X
ZTJSOLI,O,X,O,X
ZTJOILS,O,O,X,X
ZTJOISL,O,O,X,X
ZTJOLIS,O,O,O,O
ZTJOLSI,O,O,O,O
ZTJOSIL,O,O,X,X
ZTJOSLI,O,X,O,O
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,X,X
ZTSIJOL,O,O,X,X
ZTSIOLJ,O,X,X,X
ZTSIOJL,O,O,X,X
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,O,X
ZTSJIOL,O,O,X,X
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,X,X
ZTSJOLI,O,X,O,X
ZTSOILJ,O,X,X,O
ZTSOIJL,O,O,X,X
ZTSOLIJ,O,X,O,O
ZTSOLJI,O,X,O,O
ZTSOJIL,O,O,X,X
ZTSOJLI,O,X,X,O
ZTOILJS,O,O,X,O
ZTOILSJ,O,O,X,O
ZTOIJLS,O,O,X,X
ZTOIJSL,O,O,X,X
ZTOISLJ,O,X,X,O
ZTOISJL,O,O,X,X
ZTOLIJS,O,O,O,O
ZTOLISJ,O,O,O,O
ZTOLJIS,O,O,O,O
ZTOLJSI,O,O,O,O
ZTOLSIJ,O,O,O,O
ZTOLSJI,O,O,O,O
ZTOJILS,O,O,X,X
ZTOJISL,O,O,X,X
ZTOJLIS,O,O,O,O
ZTOJLSI,O,O,O,O
ZTOJSIL,O,O,X,X
ZTOJSLI,O,X,O,O
ZTOSILJ,O,X,X,O
ZTOSIJL,O,O,X,X
ZTOSLIJ,O,X,O,O
ZTOSLJI,O,X,O,O
ZTOSJIL,O,O,X,X
ZTOSJLI,O,X,X,O
ZITLJSO,O,O,O,O
ZITLJOS,O,O,O,O
ZITLSJO,O,O,O,O
ZITLSOJ,O,O,O,O
ZITLOJS,O,O,O,O
ZITLOSJ,O,O,O,O
ZITJLSO,O,O,O,X
ZITJLOS,O,O,O,X
ZITJSLO,O,O,O,X
ZITJSOL,O,O,X,X
ZITJOLS,O,O,X,X
ZITJOSL,O,O,X,X
ZITSLJO,O,O,O,O
ZITSLOJ,O,O,O,O
ZITSJLO,O,O,X,X
ZITSJOL,O,O,X,X
ZITSOLJ,O,X,X,X
ZITSOJL,O,O,X,X
ZITOLJS,O,O,X,O
ZITOLSJ,O,O,X,O
ZITOJLS,O,O,X,X
ZITOJSL,O,O,X,X
ZITOSLJ,O,X,X,O
ZITOSJL,O,O,X,X
ZILTJSO,O,O,O,O
ZILTJOS,O,O,O,O
ZILTSJO,O,O,O,O
ZILTSOJ,O,O,O,O
ZILTOJS,O,O,O,O
ZILTOSJ,O,O,O,O
ZILJTSO,O,O,O,X
ZILJTOS,O,O,O,X
ZILJSTO,O,O,O,X
ZILJSOT,O,X,X,X
ZILJOTS,O,X,X,X
ZILJOST,O,X,X,X
ZILSTJO,O,O,X,X
ZILSTOJ,O,O,X,X
ZILSJTO,O,O,X,X
ZILSJOT,O,X,X,X
ZILSOTJ,O,O,X,X
ZILSOJT,O,X,X,X
ZILOTJS,O,O,X,O
ZILOTSJ,O,O,X,O
ZILOJTS,O,X,X,X
ZILOJST,O,X,X,X
ZILOSTJ,O,O,X,O
ZILOSJT,O,X,X,X
ZIJTLSO,O,O,O,X
ZIJTLOS,O,O,O,X
ZIJTSLO,O,O,O,X
ZIJTSOL,O,O,X,X
ZIJTOLS,O,O,X,X
ZIJTOSL,O,O,X,X
ZIJLTSO,O,O,O,X
ZIJLTOS,O,O,O,X
ZIJLSTO,O,O,O,X
ZIJLSOT,O,X,X,X
ZIJLOTS,O,X,X,X
ZIJLOST,O,X,X,X
ZIJSTLO,O,X,O,X
ZIJSTOL,O,X,X,X
ZIJSLTO,O,X,O,X
ZIJSLOT,O,X,X,X
ZIJSOTL,O,X,X,X
ZIJSOLT,O,X,X,X
ZIJOTLS,O,X,X,X
ZIJOTSL,O,X,X,X
ZIJOLTS,O,X,X,X
ZIJOLST,O,X,X,X
ZIJOSTL,O,X,X,X
ZIJOSLT,O,X,X,X
ZISTLJO,O,O,X,X
ZISTLOJ,O,O,X,X
ZISTJLO,O,O,X,X
ZISTJOL,O,O,X,X
ZISTOLJ,O,X,X,X
ZISTOJL,O,O,X,X
ZISLTJO,O,O,X,X
ZISLTOJ,O,O,X,X
ZISLJTO,O,O,X,X
ZISLJOT,O,X,X,X
ZISLOTJ,O,O,X,X
ZISLOJT,O,X,X,X
ZISJTLO,O,X,X,X
ZISJTOL,O,X,X,X
ZISJLTO,O,X,X,X
ZISJLOT,O,X,X,X
ZISJOTL,O,X,X,X
ZISJOLT,O,X,X,X
ZISOTLJ,O,X,X,X
ZISOTJL,O,X,X,X
ZISOLTJ,O,X,X,X
ZISOLJT,O,X,X,X
ZISOJTL,O,X,X,X
ZISOJLT,O,X,X,X
ZIOTLJS,O,O,X,O
ZIOTLSJ,O,O,X,O
ZIOTJLS,O,O,X,X
ZIOTJSL,O,O,X,X
ZIOTSLJ,O,X,X,O
ZIOTSJL,O,O,X,X
ZIOLTJS,O,O,X,O
ZIOLTSJ,O,O,X,O
ZIOLJTS,O,X,X,X
ZIOLJST,O,X,X,X
ZIOLSTJ,O,O,X,O
ZIOLSJT,O,X,X,X
ZIOJTLS,O,X,X,X
ZIOJTSL,O,X,X,X
ZIOJLTS,O,X,X,X
ZIOJLST,O,X,X,X
ZIOJSTL,O,X,X,X
ZIOJSLT,O,X,X,X
ZIOSTLJ,O,X,X,O
ZIOSTJL,O,X,X,X
ZIOSLTJ,O,X,X,O
ZIOSLJT,O,X,X,X
ZIOSJTL,O,X,X,X
ZIOSJLT,O,X,X,X
ZLTIJSO,O,O,O,O
ZLTIJOS,O,O,O,O
ZLTISJO,O,O,O,O
ZLTISOJ,O,O,O,O
ZLTIOJS,O,O,O,O
ZLTIOSJ,O,O,O,O
ZLTJISO,O,O,O,O
ZLTJIOS,O,O,O,O
ZLTJSIO,O,O,O,O
ZLTJSOI,O,O,O,O
ZLTJOIS,O,O,O,O
ZLTJOSI,O,O,O,O
ZLTSIJO,O,O,O,O
ZLTSIOJ,O,O,O,O
ZLTSJIO,O,O,O,O
ZLTSJOI,O,O,O,O
ZLTSOIJ,O,O,O,O
ZLTSOJI,O,O,O,O
ZLTOIJS,O,O,O,O
ZLTOISJ,O,O,O,O
ZLTOJIS,O,O,O,O
ZLTOJSI,O,O,O,O
ZLTOSIJ,O,O,O,O
ZLTOSJI,O,O,O,O
ZLITJSO,O,O,O,O
ZLITJOS,O,O,O,O
ZLITSJO,O,O,O,O
ZLITSOJ,O,O,O,O
ZLITOJS,O,O,O,O
ZLITOSJ,O,O,O,O
ZLIJTSO,O,O,O,X
ZLIJTOS,O,O,O,X
ZLIJSTO,O,O,O,X
ZLIJSOT,O,X,X,X
ZLIJOTS,O,X,X,X
ZLIJOST,O,X,X,X
ZLISTJO,O,O,X,X
ZLISTOJ,O,O,X,X
ZLISJTO,O,O,X,X
ZLISJOT,O,X,X,X
ZLISOTJ,O,O,X,X
ZLISOJT,O,X,X,X
ZLIOTJS,O,O,X,O
ZLIOTSJ,O,O,X,O
ZLIOJTS,O,X,X,X
ZLIOJST,O,X,X,X
ZLIOSTJ,O,O,X,O
ZLIOSJT,O,X,X,X
ZLJTISO,O,O,O,O
ZLJTIOS,O,O,O,O
ZLJTSIO,O,O,O,O
ZLJTSOI,O,O,O,O
ZLJTOIS,O,O,O,O
ZLJTOSI,O,O,O,O
ZLJITSO,O,O,O,X
ZLJITOS,O,O,O,X
ZLJISTO,O,O,O,X
ZLJISOT,O,X,X,X
ZLJIOTS,O,X,X,X
ZLJIOST,O,X,X,X
ZLJSTIO,O,O,O,X
ZLJSTOI,O,O,O,X
ZLJSITO,O,O,O,X
ZLJSIOT,O,X,X,X
ZLJSOTI,O,X,O,X
ZLJSOIT,O,X,X,X
ZLJOTIS,O,X,O,O
ZLJOTSI,O,X,O,O
ZLJOITS,O,X,X,X
ZLJOIST,O,X,X,X
ZLJOSTI,O,X,O,O
ZLJOSIT,O,X,X,X
ZLSTIJO,O,O,O,O
ZLSTIOJ,O,O,O,O
ZLSTJIO,O,O,O,O
ZLSTJOI,O,O,O,O
ZLSTOIJ,O,O,O,O
ZLSTOJI,O,O,O,O
ZLSITJO,O,O,X,X
ZLSITOJ,O,O,X,X
ZLSIJTO,O,O,X,X
ZLSIJOT,O,X,X,X
ZLSIOTJ,O,O,X,X
ZLSIOJT,O,X,X,X
ZLSJTIO,O,O,O,X
ZLSJTOI,O,O,O,X
ZLSJITO,O,O,O,X
ZLSJIOT,O,X,X,X
ZLSJOTI,O,X,O,X
ZLSJOIT,O,X,X,X
ZLSOTIJ,O,O,X,O
ZLSOTJI,O,O,X,O
ZLSOITJ,O,O,X,O
ZLSOIJT,O,X,X,X
ZLSOJTI,O,X,X,O
ZLSOJIT,O,X,X,X
ZLOTIJS,O,O,O,O
ZLOTISJ,O,O,O,O
ZLOTJIS,O,O,O,O
ZLOTJSI,O,O,O,O
ZLOTSIJ,O,O,O,O
ZLOTSJI,O,O,O,O
ZLOITJS,O,O,X,O
ZLOITSJ,O,O,X,O
ZLOIJTS,O,X,X,X
ZLOIJST,O,X,X,X
ZLOISTJ,O,O,X,O
ZLOISJT,O,X,X,X
ZLOJTIS,O,X,O,O
ZLOJTSI,O,X,O,O
ZLOJITS,O,X,X,X
ZLOJIST,O,X,X,X
ZLOJSTI,O,X,O,O
ZLOJSIT,O,X,X,X
ZLOSTIJ,O,O,X,O
ZLOSTJI,O,O,X,O
ZLOSITJ,O,O,X,O
ZLOSIJT,O,X,X,X
ZLOSJTI,O,X,X,O
ZLOSJIT,O,X,X,X
ZJTILSO,O,O,O,X
ZJTILOS,O,O,O,X
ZJTISLO,O,O,O,X
ZJTISOL,O,O,X,X
ZJTIOLS,O,O,X,X
ZJTIOSL,O,O,X,X
ZJTLISO,O,O,O,O
ZJTLIOS,O,O,O,O
ZJTLSIO,O,O,O,O
ZJTLSOI,O,O,O,O
ZJTLOIS,O,O,O,O
ZJTLOSI,O,O,O,O
ZJTSILO,O,O,O,X
ZJTSIOL,O,O,X,X
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,X,X
ZJTSOLI,O,X,O,X
ZJTOILS,O,O,X,X
ZJTOISL,O,O,X,X
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,O,O
ZJTOSIL,O,O,X,X
ZJTOSLI,O,X,O,O
ZJITLSO,O,O,O,X
ZJITLOS,O,O,O,X
ZJITSLO,O,O,O,X
ZJITSOL,O,O,X,X
ZJITOLS,O,O,X,X
ZJITOSL,O,O,X,X
ZJILTSO,O,O,O,X
ZJILTOS,O,O,O,X
ZJILSTO,O,O,O,X
ZJILSOT,O,X,X,X
ZJILOTS,O,X,X,X
ZJILOST,O,X,X,X
ZJISTLO,O,X,O,X
ZJISTOL,O,X,X,X
ZJISLTO,O,X,O,X
ZJISLOT,O,X,X,X
ZJISOTL,O,X,X,X
ZJISOLT,O,X,X,X
ZJIOTLS,O,X,X,X
ZJIOTSL,O,X,X,X
ZJIOLTS,O,X,X,X
ZJIOLST,O,X,X,X
ZJIOSTL,O,X,X,X
ZJIOSLT,O,X,X,X
ZJLTISO,O,O,O,O
ZJLTIOS,O,O,O,O
ZJLTSIO,O,O,O,O
ZJLTSOI,O,O,O,O
ZJLTOIS,O,O,O,O
ZJLTOSI,O,O,O,O
ZJLITSO,O,O,O,X
ZJLITOS,O,O,O,X
ZJLISTO,O,O,O,X
ZJLISOT,O,X,X,X
ZJLIOTS,O,X,X,X
ZJLIOST,O,X,X,X
ZJLSTIO,O,O,O,X
ZJLSTOI,O,O,O,X
ZJLSITO,O,O,O,X
ZJLSIOT,O,X,X,X
ZJLSOTI,O,X,O,X
ZJLSOIT,O,X,X,X
ZJLOTIS,O,X,O,O
ZJLOTSI,O,X,O,O
ZJLOITS,O,X,X,X
ZJLOIST,O,X,X,X
ZJLOSTI,O,X,O,O
ZJLOSIT,O,X,X,X
ZJSTILO,O,X,O,X
ZJSTIOL,O,X,X,X
ZJSTLIO,O,X,O,X
ZJSTLOI,O,X,O,X
ZJSTOIL,O,X,X,X
ZJSTOLI,O,X,O,X
ZJSITLO,O,X,O,X
ZJSITOL,O,X,X,X
ZJSILTO,O,X,O,X
ZJSILOT,O,X,X,X
ZJSIOTL,O,X,X,X
ZJSIOLT,O,X,X,X
ZJSLTIO,O,X,O,X
ZJSLTOI,O,X,O,X
ZJSLITO,O,X,O,X
ZJSLIOT,O,X,X,X
ZJSLOTI,O,X,O,X
ZJSLOIT,O,X,X,X
ZJSOTIL,O,X,X,X
ZJSOTLI,O,X,O,X
ZJSOITL,O,X,X,X
ZJSOILT,O,X,X,X
ZJSOLTI,O,X,O,X
ZJSOLIT,O,X,X,X
ZJOTILS,O,X,X,X
ZJOTISL,O,X,X,X
ZJOTLIS,O,X,O,O
ZJOTLSI,O,X,O,O
ZJOTSIL,O,X,X,X
ZJOTSLI,O,X,O,O
ZJOITLS,O,X,X,X
ZJOITSL,O,X,X,X
ZJOILTS,O,X,X,X
ZJOILST,O,X,X,X
ZJOISTL,O,X,X,X
ZJOISLT,O,X,X,X
ZJOLTIS,O,X,O,O
ZJOLTSI,O,X,O,O
ZJOLITS,O,X,X,X
ZJOLIST,O,X,X,X
ZJOLSTI,O,X,O,O
ZJOLSIT,O,X,X,X
ZJOSTIL,O,X,X,X
ZJOSTLI,O,X,O,O
ZJOSITL,O,X,X,X
ZJOSILT,O,X,X,X
ZJOSLTI,O,X,O,O
ZJOSLIT,O,X,X,X
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,X,X
ZSTIJOL,O,O,X,X
ZSTIOLJ,O,X,X,X
ZSTIOJL,O,O,X,X
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,O,X
ZSTJIOL,O,O,X,X
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,X,X
ZSTJOLI,O,X,O,X
ZSTOILJ,O,X,X,O
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,X,O,O
ZSTOLJI,O,X,O,O
ZSTOJIL,O,O,X,X
ZSTOJLI,O,X,X,O
ZSITLJO,O,O,X,X
ZSITLOJ,O,O,X,X
ZSITJLO,O,O,X,X
ZSITJOL,O,O,X,X
ZSITOLJ,O,X,X,X
ZSITOJL,O,O,X,X
ZSILTJO,O,O,X,X
ZSILTOJ,O,O,X,X
ZSILJTO,O,O,X,X
ZSILJOT,O,X,X,X
ZSILOTJ,O,O,X,X
ZSILOJT,O,X,X,X
ZSIJTLO,O,X,X,X
ZSIJTOL,O,X,X,X
ZSIJLTO,O,X,X,X
ZSIJLOT,O,X,X,X
ZSIJOTL,O,X,X,X
ZSIJOLT,O,X,X,X
ZSIOTLJ,O,X,X,X
ZSIOTJL,O,X,X,X
ZSIOLTJ,O,X,X,X
ZSIOLJT,O,X,X,X
ZSIOJTL,O,X,X,X
ZSIOJLT,O,X,X,X
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,O,X,X
ZSLITOJ,O,O,X,X
ZSLIJTO,O,O,X,X
ZSLIJOT,O,X,X,X
ZSLIOTJ,O,O,X,X
ZSLIOJT,O,X,X,X
ZSLJTIO,O,O,O,X
ZSLJTOI,O,O,O,X
ZSLJITO,O,O,O,X
ZSLJIOT,O,X,X,X
ZSLJOTI,O,X,O,X
ZSLJOIT,O,X,X,X
ZSLOTIJ,O,O,X,O
ZSLOTJI,O,O,X,O
ZSLOITJ,O,O,X,O
ZSLOIJT,O,X,X,X
ZSLOJTI,O,X,X,O
ZSLOJIT,O,X,X,X
ZSJTILO,O,X,O,X
ZSJTIOL,O,X,X,X
ZSJTLIO,O,X,O,X
ZSJTLOI,O,X,O,X
ZSJTOIL,O,X,X,X
ZSJTOLI,O,X,O,X
ZSJITLO,O,X,O,X
ZSJITOL,O,X,X,X
ZSJILTO,O,X,O,X
ZSJILOT,O,X,X,X
ZSJIOTL,O,X,X,X
ZSJIOLT,O,X,X,X
ZSJLTIO,O,X,O,X
ZSJLTOI,O,X,O,X
ZSJLITO,O,X,O,X
ZSJLIOT,O,X,X,X
ZSJLOTI,O,X,O,X
ZSJLOIT,O,X,X,X
ZSJOTIL,O,X,X,X
ZSJOTLI,O,X,O,X
ZSJOITL,O,X,X,X
ZSJOILT,O,X,X,X
ZSJOLTI,O,X,O,X
ZSJOLIT,O,X,X,X
ZSOTILJ,O,X,X,O
ZSOTIJL,O,X,X,X
ZSOTLIJ,O,X,X,O
ZSOTLJI,O,X,X,O
ZSOTJIL,O,X,X,X
ZSOTJLI,O,X,X,O
ZSOITLJ,O,X,X,O
ZSOITJL,O,X,X,X
ZSOILTJ,O,X,X,O
ZSOILJT,O,X,X,X
ZSOIJTL,O,X,X,X
ZSOIJLT,O,X,X,X
ZSOLTIJ,O,X,X,O
ZSOLTJI,O,X,X,O
ZSOLITJ,O,X,X,O
ZSOLIJT,O,X,X,X
ZSOLJTI,O,X,X,O
ZSOLJIT,O,X,X,X
ZSOJTIL,O,X,X,X
ZSOJTLI,O,X,X,O
ZSOJITL,O,X,X,X
ZSOJILT,O,X,X,X
ZSOJLTI,O,X,X,O
ZSOJLIT,O,X,X,X
ZOTILJS,O,O,X,O
ZOTILSJ,O,O,X,O
ZOTIJLS,O,O,X,X
ZOTIJSL,O,O,X,X
ZOTISLJ,O,X,X,O
ZOTISJL,O,O,X,X
ZOTLIJS,O,O,O,O
ZOTLISJ,O,O,O,O
ZOTLJIS,O,O,O,O
ZOTLJSI,O,O,O,O
ZOTLSIJ,O,O,O,O
ZOTLSJI,O,O,O,O
ZOTJILS,O,O,X,X
ZOTJISL,O,O,X,X
ZOTJLIS,O,O,O,O
ZOTJLSI,O,O,O,O
ZOTJSIL,O,O,X,X
ZOTJSLI,O,X,O,O
ZOTSILJ,O,X,X,O
ZOTSIJL,O,O,X,X
ZOTSLIJ,O,X,O,O
ZOTSLJI,O,X,O,O
ZOTSJIL,O,O,X,X
ZOTSJLI,O,X,X,O
ZOITLJS,O,O,X,O
ZOITLSJ,O,O,X,O
ZOITJLS,O,O,X,X
ZOITJSL,O,O,X,X
ZOITSLJ,O,X,X,O
