sequence,v115@OhA8FeI8AeA8DeA8JeT/IvhFFhBGjBxpB/qB8rByxB,v115@OhA8FeI8AeA8DeA8JeT/IvhFFhBiiBxpB/qBctBWxB,v115@OhA8FeI8AeA8DeA8Je3/IvhFUhBFiBTjB6qB2pBRxB,v115@OhA8FeI8AeA8DeA8Jex/IvhFVmBiiBTkB/qBctBWxB,v115@OhA8FeI8AeA8DeA8Jex/IvhFXhBikBGqBctBzrBlsB,v115@OhA8FeI8AeA8DeA8JeKEJvhFflBxgBuqBctBzrBlsB
IOLTSJZ,O,X,X,X,X,X
IOLTSZJ,O,X,O,X,X,X
IOLTZJS,O,X,X,X,X,X
IOLTZSJ,O,X,O,X,X,X
IOLJTSZ,O,X,X,X,X,X
IOLJTZS,O,X,X,X,X,X
IOLJSTZ,O,O,X,X,X,X
IOLJSZT,O,O,X,X,X,X
IOLJZTS,O,O,X,X,X,X
IOLJZST,O,O,X,X,X,X
IOLSTJZ,O,O,X,X,X,X
IOLSTZJ,O,O,O,X,X,X
IOLSJTZ,O,O,X,X,X,X
IOLSJZT,O,O,X,X,X,X
IOLSZTJ,O,O,O,X,X,X
IOLSZJT,O,O,X,X,X,X
IOLZTJS,O,X,X,X,X,X
IOLZTSJ,O,O,O,X,X,X
IOLZJTS,O,X,X,X,X,X
IOLZJST,O,O,X,X,X,X
IOLZSTJ,O,O,O,X,X,X
IOLZSJT,O,O,X,X,X,X
IOJTLSZ,O,X,X,X,X,X
IOJTLZS,O,X,X,X,X,X
IOJTSLZ,O,O,X,X,X,X
IOJTSZL,O,O,X,X,X,X
IOJTZLS,X,O,X,X,X,X
IOJTZSL,O,O,X,X,X,X
IOJLTSZ,O,X,X,X,X,X
IOJLTZS,O,X,X,X,X,X
IOJLSTZ,O,O,X,X,X,X
IOJLSZT,O,O,X,X,X,X
IOJLZTS,O,O,X,X,X,X
IOJLZST,O,O,X,X,X,X
IOJSTLZ,O,O,X,X,X,X
IOJSTZL,O,O,X,X,X,X
IOJSLTZ,O,O,X,X,X,X
IOJSLZT,O,O,X,X,X,X
IOJSZTL,O,O,X,X,X,X
IOJSZLT,O,O,X,X,X,X
IOJZTLS,X,O,X,X,X,X
IOJZTSL,O,O,X,X,X,X
IOJZLTS,O,O,X,X,X,X
IOJZLST,O,O,X,X,X,X
IOJZSTL,O,O,X,X,X,X
IOJZSLT,O,O,X,X,X,X
IOSTLJZ,O,O,X,X,X,X
IOSTLZJ,O,O,X,O,X,X
IOSTJLZ,O,O,X,X,X,X
IOSTJZL,O,O,X,O,X,X
IOSTZLJ,O,O,X,O,X,X
IOSTZJL,O,O,X,O,X,X
IOSLTJZ,O,O,X,X,X,X
IOSLTZJ,O,O,X,O,X,X
IOSLJTZ,O,O,X,X,X,X
IOSLJZT,O,O,X,X,X,X
IOSLZTJ,O,O,X,O,X,X
IOSLZJT,O,O,X,O,X,X
IOSJTLZ,O,O,X,X,X,X
IOSJTZL,O,O,X,O,X,X
IOSJLTZ,O,O,X,X,X,X
IOSJLZT,O,O,X,X,X,X
IOSJZTL,O,O,X,O,X,X
IOSJZLT,O,O,X,O,X,X
IOSZTLJ,O,O,X,O,X,X
IOSZTJL,O,O,X,O,X,X
IOSZLTJ,O,O,X,O,X,X
IOSZLJT,O,O,X,O,X,X
IOSZJTL,O,O,X,O,X,X
IOSZJLT,O,O,X,O,X,X
IOZTLJS,O,X,X,X,X,X
IOZTLSJ,O,O,O,X,X,X
IOZTJLS,X,X,X,X,X,X
IOZTJSL,O,X,X,X,X,X
IOZTSLJ,O,O,X,X,X,X
IOZTSJL,O,O,X,X,X,X
IOZLTJS,O,X,X,X,X,X
IOZLTSJ,O,O,O,X,X,X
IOZLJTS,O,X,X,X,X,X
IOZLJST,O,O,X,X,X,X
IOZLSTJ,O,O,O,X,X,X
IOZLSJT,O,O,X,X,X,X
IOZJTLS,X,O,X,X,X,X
IOZJTSL,O,O,X,X,X,X
IOZJLTS,O,O,X,X,X,X
IOZJLST,O,O,X,X,X,X
IOZJSTL,O,O,X,X,X,X
IOZJSLT,O,O,X,X,X,X
IOZSTLJ,O,O,X,X,X,X
IOZSTJL,O,O,X,X,X,X
IOZSLTJ,O,O,X,X,X,X
IOZSLJT,O,O,X,X,X,X
IOZSJTL,O,O,X,X,X,X
IOZSJLT,O,O,X,X,X,X
LTIJSZO,X,X,X,X,X,X
LTIJSOZ,X,X,X,X,X,X
LTIJZSO,X,X,X,X,X,X
LTIJZOS,X,X,X,X,X,X
LTIJOSZ,X,X,X,X,X,X
LTIJOZS,X,X,X,X,X,X
LTISJZO,X,X,X,X,X,X
LTISJOZ,X,X,X,X,X,X
LTISZJO,X,X,X,X,X,X
LTISZOJ,X,X,O,X,X,X
LTISOJZ,X,X,X,X,X,X
LTISOZJ,X,X,O,X,X,X
LTIZJSO,X,X,X,X,X,X
LTIZJOS,X,X,X,X,X,X
LTIZSJO,X,X,X,X,X,X
LTIZSOJ,X,X,O,X,X,X
LTIZOJS,X,X,X,X,X,X
LTIZOSJ,X,X,O,X,X,X
LTIOJSZ,X,X,X,X,X,X
LTIOJZS,X,X,X,X,X,X
LTIOSJZ,X,X,X,X,X,X
LTIOSZJ,X,X,O,X,X,X
LTIOZJS,X,X,X,X,X,X
LTIOZSJ,X,X,O,X,X,X
LTJISZO,X,X,X,X,X,X
LTJISOZ,X,X,X,X,X,X
LTJIZSO,X,X,X,X,X,X
LTJIZOS,X,X,X,X,O,X
LTJIOSZ,X,X,X,X,O,X
LTJIOZS,X,X,X,X,O,X
LTJSIZO,X,X,X,X,X,X
LTJSIOZ,X,X,X,X,X,X
LTJSZIO,X,X,X,X,X,X
LTJSZOI,X,X,O,X,X,O
LTJSOIZ,X,X,X,X,X,O
LTJSOZI,X,X,O,X,X,O
LTJZISO,X,X,X,X,X,X
LTJZIOS,X,X,X,X,O,X
LTJZSIO,X,X,X,X,X,X
LTJZSOI,X,X,O,X,X,X
LTJZOIS,X,X,X,X,O,X
LTJZOSI,X,X,O,X,O,X
LTJOISZ,X,X,X,X,O,X
LTJOIZS,X,X,X,X,O,X
LTJOSIZ,X,X,X,X,O,X
LTJOSZI,X,X,O,X,O,X
LTJOZIS,X,X,X,X,O,X
LTJOZSI,X,X,O,X,O,X
LTSIJZO,X,X,X,X,X,X
LTSIJOZ,X,X,X,X,X,X
LTSIZJO,X,X,X,X,X,X
LTSIZOJ,X,X,O,X,X,X
LTSIOJZ,X,X,X,X,X,X
LTSIOZJ,X,X,O,X,X,X
LTSJIZO,X,X,X,X,X,X
LTSJIOZ,X,X,X,X,X,X
LTSJZIO,X,X,X,X,X,X
LTSJZOI,X,X,O,X,X,O
LTSJOIZ,X,X,X,X,X,O
LTSJOZI,X,X,O,X,X,O
LTSZIJO,X,X,X,X,X,X
LTSZIOJ,X,X,O,X,X,X
LTSZJIO,X,X,X,X,X,X
LTSZJOI,X,X,O,X,X,X
LTSZOIJ,X,X,O,X,X,X
LTSZOJI,X,X,O,X,X,X
LTSOIJZ,X,X,X,X,X,X
LTSOIZJ,X,X,O,O,X,X
LTSOJIZ,X,X,X,X,X,X
LTSOJZI,X,X,O,X,X,X
LTSOZIJ,X,X,O,O,X,X
LTSOZJI,X,X,O,O,X,X
LTZIJSO,X,X,X,X,X,X
LTZIJOS,X,X,X,X,X,X
LTZISJO,X,X,X,X,X,X
LTZISOJ,X,X,O,X,X,X
LTZIOJS,X,X,X,X,X,X
LTZIOSJ,X,X,O,X,X,X
LTZJISO,X,X,X,X,X,X
LTZJIOS,X,X,X,X,X,X
LTZJSIO,X,X,X,X,X,X
LTZJSOI,X,X,O,X,X,X
LTZJOIS,X,X,X,X,X,X
LTZJOSI,X,X,O,X,X,X
LTZSIJO,X,X,X,X,X,X
LTZSIOJ,X,X,O,X,X,X
LTZSJIO,X,X,X,X,X,X
LTZSJOI,X,X,O,X,X,X
LTZSOIJ,X,X,O,X,X,X
LTZSOJI,X,X,O,X,X,X
LTZOIJS,X,X,X,X,X,X
LTZOISJ,X,X,O,X,X,X
LTZOJIS,X,X,X,X,X,X
LTZOJSI,X,X,O,X,X,X
LTZOSIJ,X,X,O,X,X,X
LTZOSJI,X,X,O,X,X,X
LTOIJSZ,X,X,X,X,X,X
LTOIJZS,X,X,X,X,X,X
LTOISJZ,X,X,X,X,X,X
LTOISZJ,X,X,O,X,X,X
LTOIZJS,X,X,X,X,X,X
LTOIZSJ,X,X,O,X,X,X
LTOJISZ,X,X,X,X,X,X
LTOJIZS,X,X,X,X,X,X
LTOJSIZ,X,X,X,X,X,X
LTOJSZI,X,X,O,X,X,X
LTOJZIS,X,X,X,X,X,X
LTOJZSI,X,X,O,X,X,X
LTOSIJZ,X,X,X,X,X,X
LTOSIZJ,X,X,O,O,X,X
LTOSJIZ,X,X,X,X,X,X
LTOSJZI,X,X,O,X,X,X
LTOSZIJ,X,X,O,O,X,X
LTOSZJI,X,X,O,O,X,X
LTOZIJS,X,X,X,X,X,X
LTOZISJ,X,X,O,X,X,X
LTOZJIS,X,X,X,X,X,X
LTOZJSI,X,X,O,X,X,X
LTOZSIJ,X,X,O,X,X,X
LTOZSJI,X,X,O,X,X,X
LITJSZO,O,X,X,X,X,X
LITJSOZ,O,X,X,X,X,X
LITJZSO,O,X,X,X,X,X
LITJZOS,O,X,X,X,X,X
LITJOSZ,O,X,X,X,X,X
LITJOZS,O,X,X,X,X,X
LITSJZO,O,X,X,X,X,X
LITSJOZ,O,X,X,X,X,X
LITSZJO,O,X,X,X,X,X
LITSZOJ,O,X,O,X,X,X
LITSOJZ,O,X,X,X,X,X
LITSOZJ,O,X,O,X,X,X
LITZJSO,O,X,X,X,X,X
LITZJOS,O,X,X,X,X,X
LITZSJO,O,X,X,X,X,X
LITZSOJ,O,X,O,X,X,X
LITZOJS,O,X,X,X,X,X
LITZOSJ,O,X,O,X,X,X
LITOJSZ,O,X,X,X,X,X
LITOJZS,O,X,X,X,X,X
LITOSJZ,O,X,X,X,X,X
LITOSZJ,O,X,O,X,X,X
LITOZJS,O,X,X,X,X,X
LITOZSJ,O,X,O,X,X,X
LIJTSZO,O,X,X,X,X,X
LIJTSOZ,O,X,X,X,X,X
LIJTZSO,O,X,X,X,X,X
LIJTZOS,O,X,X,X,O,X
LIJTOSZ,O,X,X,X,O,X
LIJTOZS,O,X,X,X,O,X
LIJSTZO,O,O,X,X,X,X
LIJSTOZ,O,O,X,X,X,X
LIJSZTO,O,O,X,X,X,X
LIJSZOT,O,O,X,X,O,O
LIJSOTZ,O,O,X,X,O,O
LIJSOZT,O,O,X,X,O,O
LIJZTSO,O,O,X,X,X,X
LIJZTOS,O,O,X,X,O,X
LIJZSTO,O,O,X,X,X,X
LIJZSOT,O,O,X,X,O,X
LIJZOTS,O,O,X,X,O,X
LIJZOST,O,O,X,X,O,X
LIJOTSZ,O,X,X,X,O,X
LIJOTZS,O,X,X,X,O,X
LIJOSTZ,O,O,X,X,O,X
LIJOSZT,O,O,X,X,O,X
LIJOZTS,O,O,X,X,O,X
LIJOZST,O,O,X,X,O,X
LISTJZO,O,O,X,X,X,X
LISTJOZ,O,O,X,X,X,X
LISTZJO,O,O,X,X,X,X
LISTZOJ,O,O,O,X,X,X
LISTOJZ,O,O,X,X,X,X
LISTOZJ,O,O,O,X,X,X
LISJTZO,O,O,X,X,X,X
LISJTOZ,O,O,X,X,X,X
LISJZTO,O,O,X,X,X,X
LISJZOT,O,O,X,X,X,O
LISJOTZ,O,O,X,X,X,O
LISJOZT,O,O,X,X,X,O
LISZTJO,O,O,X,X,X,X
LISZTOJ,O,O,O,X,X,X
LISZJTO,O,O,X,X,X,X
LISZJOT,O,O,X,X,X,X
LISZOTJ,O,O,O,X,X,X
LISZOJT,O,O,X,X,X,X
LISOTJZ,O,O,X,X,X,X
LISOTZJ,O,O,O,X,X,X
LISOJTZ,O,O,X,X,X,X
LISOJZT,O,O,X,X,X,X
LISOZTJ,O,O,O,X,X,X
LISOZJT,O,O,X,X,X,X
LIZTJSO,O,X,X,X,X,X
LIZTJOS,O,X,X,X,X,X
LIZTSJO,O,O,X,X,X,X
LIZTSOJ,O,O,O,X,X,X
LIZTOJS,O,X,X,X,X,X
LIZTOSJ,O,O,O,X,X,X
LIZJTSO,O,X,X,X,X,X
LIZJTOS,O,X,X,X,X,X
LIZJSTO,O,O,X,X,X,X
LIZJSOT,O,O,X,X,X,X
LIZJOTS,O,X,X,X,X,X
LIZJOST,O,O,X,X,X,X
LIZSTJO,O,O,X,X,X,X
LIZSTOJ,O,O,O,X,X,X
LIZSJTO,O,O,X,X,X,X
LIZSJOT,O,O,X,X,X,X
LIZSOTJ,O,O,O,X,X,X
LIZSOJT,O,O,X,X,X,X
LIZOTJS,O,X,X,X,X,X
LIZOTSJ,O,O,O,X,X,X
LIZOJTS,O,X,X,X,X,X
LIZOJST,O,O,X,X,X,X
LIZOSTJ,O,O,O,X,X,X
LIZOSJT,O,O,X,X,X,X
LIOTJSZ,O,X,X,X,X,X
LIOTJZS,O,X,X,X,X,X
LIOTSJZ,O,X,X,X,X,X
LIOTSZJ,O,X,O,X,X,X
LIOTZJS,O,X,X,X,X,X
LIOTZSJ,O,X,O,X,X,X
LIOJTSZ,O,X,X,X,X,X
LIOJTZS,O,X,X,X,X,X
LIOJSTZ,O,O,X,X,X,X
LIOJSZT,O,O,X,X,X,X
LIOJZTS,O,O,X,X,X,X
LIOJZST,O,O,X,X,X,X
LIOSTJZ,O,O,X,X,X,X
LIOSTZJ,O,O,O,X,X,X
LIOSJTZ,O,O,X,X,X,X
LIOSJZT,O,O,X,X,X,X
LIOSZTJ,O,O,O,X,X,X
LIOSZJT,O,O,X,X,X,X
LIOZTJS,O,X,X,X,X,X
LIOZTSJ,O,O,O,X,X,X
LIOZJTS,O,X,X,X,X,X
LIOZJST,O,O,X,X,X,X
LIOZSTJ,O,O,O,X,X,X
LIOZSJT,O,O,X,X,X,X
LJTISZO,X,X,X,X,X,X
LJTISOZ,X,X,X,X,X,X
LJTIZSO,X,X,X,X,X,X
LJTIZOS,X,X,X,X,O,X
LJTIOSZ,X,X,X,X,O,X
LJTIOZS,X,X,X,X,O,X
LJTSIZO,X,X,X,X,X,X
LJTSIOZ,X,X,X,X,X,X
LJTSZIO,X,X,X,X,X,X
LJTSZOI,X,X,O,X,X,O
LJTSOIZ,X,X,X,X,X,O
LJTSOZI,X,X,O,X,X,O
LJTZISO,X,X,X,X,X,X
LJTZIOS,X,X,X,X,O,X
LJTZSIO,X,X,X,X,X,X
LJTZSOI,X,X,O,X,X,X
LJTZOIS,X,X,X,X,O,X
LJTZOSI,X,X,O,X,O,X
LJTOISZ,X,X,X,X,O,X
LJTOIZS,X,X,X,X,O,X
LJTOSIZ,X,X,X,X,O,X
LJTOSZI,X,X,O,X,O,X
LJTOZIS,X,X,X,X,O,X
LJTOZSI,X,X,O,X,O,X
LJITSZO,O,X,X,X,X,X
LJITSOZ,O,X,X,X,X,X
LJITZSO,O,X,X,X,X,X
LJITZOS,O,X,X,X,O,X
LJITOSZ,O,X,X,X,O,X
LJITOZS,O,X,X,X,O,X
LJISTZO,O,X,X,X,X,X
LJISTOZ,O,X,X,X,X,X
LJISZTO,O,X,X,X,X,X
LJISZOT,O,X,X,X,O,O
LJISOTZ,O,X,X,X,O,O
LJISOZT,O,X,X,X,O,O
LJIZTSO,O,X,X,X,X,X
LJIZTOS,O,X,X,X,O,X
LJIZSTO,O,X,X,X,X,X
LJIZSOT,O,X,X,X,O,X
LJIZOTS,O,X,X,X,O,X
LJIZOST,O,X,X,X,O,X
LJIOTSZ,O,X,X,X,O,X
LJIOTZS,O,X,X,X,O,X
LJIOSTZ,O,X,X,X,O,X
LJIOSZT,O,X,X,X,O,X
LJIOZTS,O,X,X,X,O,X
LJIOZST,O,X,X,X,O,X
LJSTIZO,X,X,X,X,X,X
LJSTIOZ,X,X,X,X,X,X
LJSTZIO,X,X,X,X,X,X
LJSTZOI,X,X,O,X,X,O
LJSTOIZ,X,X,X,X,X,O
LJSTOZI,X,X,O,X,X,O
LJSITZO,X,X,X,X,X,X
LJSITOZ,X,X,X,X,X,X
LJSIZTO,X,X,X,X,X,X
LJSIZOT,X,X,X,X,O,O
LJSIOTZ,X,X,X,X,O,O
LJSIOZT,X,X,X,X,O,O
LJSZTIO,X,X,X,X,X,X
LJSZTOI,X,X,O,X,X,O
LJSZITO,X,X,X,X,X,X
LJSZIOT,X,X,X,X,O,O
LJSZOTI,X,X,O,X,O,O
LJSZOIT,X,X,X,X,O,O
LJSOTIZ,X,X,X,X,O,O
LJSOTZI,X,X,O,X,O,O
LJSOITZ,X,X,X,X,O,O
LJSOIZT,X,X,X,X,O,O
LJSOZTI,X,X,O,X,O,O
LJSOZIT,X,X,X,X,O,O
LJZTISO,X,X,X,X,X,X
LJZTIOS,X,X,X,X,O,X
LJZTSIO,X,X,X,X,X,X
LJZTSOI,X,X,O,X,X,X
LJZTOIS,X,X,X,X,O,X
LJZTOSI,X,X,O,X,O,X
LJZITSO,X,X,X,X,X,X
LJZITOS,X,X,X,X,O,X
LJZISTO,X,X,X,X,X,X
LJZISOT,X,X,X,X,O,X
LJZIOTS,X,X,X,X,O,X
LJZIOST,X,X,X,X,O,X
LJZSTIO,X,X,X,X,X,X
LJZSTOI,X,X,O,X,X,O
LJZSITO,X,X,X,X,X,X
LJZSIOT,X,X,X,X,O,O
LJZSOTI,X,X,O,X,O,O
LJZSOIT,X,X,X,X,O,O
LJZOTIS,X,X,X,X,O,X
LJZOTSI,X,X,O,X,O,X
LJZOITS,X,X,X,X,O,X
LJZOIST,X,X,X,X,O,X
LJZOSTI,X,X,O,X,O,X
LJZOSIT,X,X,X,X,O,X
LJOTISZ,X,X,X,X,O,X
LJOTIZS,X,X,X,X,O,X
LJOTSIZ,X,X,X,X,O,X
LJOTSZI,X,X,O,X,O,X
LJOTZIS,X,X,X,X,O,X
LJOTZSI,X,X,O,X,O,X
LJOITSZ,X,X,X,X,O,X
LJOITZS,X,X,X,X,O,X
LJOISTZ,X,X,X,X,O,X
LJOISZT,X,X,X,X,O,X
LJOIZTS,X,X,X,X,O,X
LJOIZST,X,X,X,X,O,X
LJOSTIZ,X,X,X,X,O,O
LJOSTZI,X,X,O,X,O,O
LJOSITZ,X,X,X,X,O,O
LJOSIZT,X,X,X,X,O,O
LJOSZTI,X,X,O,X,O,O
LJOSZIT,X,X,X,X,O,O
LJOZTIS,X,X,X,X,O,X
LJOZTSI,X,X,O,X,O,X
LJOZITS,X,X,X,X,O,X
LJOZIST,X,X,X,X,O,X
LJOZSTI,X,X,O,X,O,X
LJOZSIT,X,X,X,X,O,X
LSTIJZO,X,X,X,X,X,X
LSTIJOZ,X,X,X,X,X,X
LSTIZJO,X,X,X,X,X,X
LSTIZOJ,X,X,O,X,X,X
LSTIOJZ,X,X,X,X,X,X
LSTIOZJ,X,X,O,X,X,X
LSTJIZO,X,X,X,X,X,X
LSTJIOZ,X,X,X,X,X,X
LSTJZIO,X,X,X,X,X,X
LSTJZOI,X,X,O,X,X,O
LSTJOIZ,X,X,X,X,X,O
LSTJOZI,X,X,O,X,X,O
LSTZIJO,X,X,X,X,X,X
LSTZIOJ,X,X,O,X,X,X
LSTZJIO,X,X,X,X,X,X
LSTZJOI,X,X,O,X,X,X
LSTZOIJ,X,X,O,X,X,X
LSTZOJI,X,X,O,X,X,X
LSTOIJZ,X,X,X,X,X,X
LSTOIZJ,X,X,O,O,X,X
LSTOJIZ,X,X,X,X,X,X
LSTOJZI,X,X,O,X,X,X
LSTOZIJ,X,X,O,O,X,X
LSTOZJI,X,X,O,O,X,X
LSITJZO,X,X,X,X,X,X
LSITJOZ,X,X,X,X,X,X
LSITZJO,X,X,X,X,X,X
LSITZOJ,X,X,O,X,X,X
LSITOJZ,X,X,X,X,X,X
LSITOZJ,X,X,O,X,X,X
LSIJTZO,X,X,X,X,X,X
LSIJTOZ,X,X,X,X,X,X
LSIJZTO,X,X,X,X,X,X
LSIJZOT,X,X,X,X,X,O
LSIJOTZ,X,X,X,X,X,O
LSIJOZT,X,X,X,X,X,O
LSIZTJO,X,X,X,X,X,X
LSIZTOJ,X,X,O,X,X,X
LSIZJTO,X,X,X,X,X,X
LSIZJOT,X,X,X,X,X,X
LSIZOTJ,X,X,O,X,X,X
LSIZOJT,X,X,X,X,X,X
LSIOTJZ,X,X,X,X,X,X
LSIOTZJ,X,X,O,X,X,X
LSIOJTZ,X,X,X,X,X,X
LSIOJZT,X,X,X,X,X,X
LSIOZTJ,X,X,O,X,X,X
LSIOZJT,X,X,X,X,X,X
LSJTIZO,X,X,X,X,X,X
LSJTIOZ,X,X,X,X,X,X
LSJTZIO,X,X,X,X,X,X
LSJTZOI,X,X,O,X,X,O
LSJTOIZ,X,X,X,X,X,O
LSJTOZI,X,X,O,X,X,O
LSJITZO,X,X,X,X,X,X
LSJITOZ,X,X,X,X,X,X
LSJIZTO,X,X,X,X,X,X
LSJIZOT,X,X,X,X,O,O
LSJIOTZ,X,X,X,X,O,O
LSJIOZT,X,X,X,X,O,O
LSJZTIO,X,X,X,X,X,X
LSJZTOI,X,X,O,X,X,O
LSJZITO,X,X,X,X,X,X
LSJZIOT,X,X,X,X,O,O
LSJZOTI,X,X,O,X,O,O
LSJZOIT,X,X,X,X,O,O
LSJOTIZ,X,X,X,X,O,O
LSJOTZI,X,X,O,X,O,O
LSJOITZ,X,X,X,X,O,O
LSJOIZT,X,X,X,X,O,O
LSJOZTI,X,X,O,X,O,O
LSJOZIT,X,X,X,X,O,O
LSZTIJO,X,X,X,X,X,X
LSZTIOJ,X,X,O,X,X,X
LSZTJIO,X,X,X,X,X,X
LSZTJOI,X,X,O,X,X,X
LSZTOIJ,X,X,O,X,X,X
LSZTOJI,X,X,O,X,X,X
LSZITJO,X,X,X,X,X,X
LSZITOJ,X,X,O,X,X,X
LSZIJTO,X,X,X,X,X,X
LSZIJOT,X,X,X,X,X,X
LSZIOTJ,X,X,O,X,X,X
LSZIOJT,X,X,X,X,X,X
LSZJTIO,X,X,X,X,X,X
LSZJTOI,X,X,O,X,X,O
LSZJITO,X,X,X,X,X,X
LSZJIOT,X,X,X,X,X,O
LSZJOTI,X,X,O,X,X,O
LSZJOIT,X,X,X,X,X,O
LSZOTIJ,X,X,O,X,X,X
LSZOTJI,X,X,O,X,X,X
LSZOITJ,X,X,O,X,X,X
LSZOIJT,X,X,X,X,X,X
LSZOJTI,X,X,O,X,X,X
LSZOJIT,X,X,X,X,X,X
LSOTIJZ,X,X,X,X,X,X
LSOTIZJ,X,X,O,O,X,X
LSOTJIZ,X,X,X,X,X,X
LSOTJZI,X,X,O,X,X,X
LSOTZIJ,X,X,O,O,X,X
LSOTZJI,X,X,O,O,X,X
LSOITJZ,X,X,X,X,X,X
LSOITZJ,X,X,O,O,X,X
LSOIJTZ,X,X,X,X,X,X
LSOIJZT,X,X,X,X,X,X
LSOIZTJ,X,X,O,O,X,X
LSOIZJT,X,X,X,O,X,X
LSOJTIZ,X,X,X,X,X,O
LSOJTZI,X,X,O,X,X,O
LSOJITZ,X,X,X,X,X,O
LSOJIZT,X,X,X,X,X,O
LSOJZTI,X,X,O,X,X,O
LSOJZIT,X,X,X,X,X,O
LSOZTIJ,X,X,O,O,X,X
LSOZTJI,X,X,O,O,X,X
LSOZITJ,X,X,O,O,X,X
LSOZIJT,X,X,X,O,X,X
LSOZJTI,X,X,O,O,X,X
LSOZJIT,X,X,X,O,X,X
LZTIJSO,X,X,X,X,X,X
LZTIJOS,X,X,X,X,X,X
LZTISJO,X,X,X,X,X,X
LZTISOJ,X,X,O,X,X,X
LZTIOJS,X,X,X,X,X,X
LZTIOSJ,X,X,O,X,X,X
LZTJISO,X,X,X,X,X,X
LZTJIOS,X,X,X,X,X,X
LZTJSIO,X,X,X,X,X,X
LZTJSOI,X,X,O,X,X,X
LZTJOIS,X,X,X,X,X,X
LZTJOSI,X,X,O,X,X,X
LZTSIJO,X,X,X,X,X,X
LZTSIOJ,X,X,O,X,X,X
LZTSJIO,X,X,X,X,X,X
LZTSJOI,X,X,O,X,X,X
LZTSOIJ,X,X,O,X,X,X
LZTSOJI,X,X,O,X,X,X
LZTOIJS,X,X,X,X,X,X
LZTOISJ,X,X,O,X,X,X
LZTOJIS,X,X,X,X,X,X
LZTOJSI,X,X,O,X,X,X
LZTOSIJ,X,X,O,X,X,X
LZTOSJI,X,X,O,X,X,X
LZITJSO,X,X,X,X,X,X
LZITJOS,X,X,X,X,X,X
LZITSJO,X,X,X,X,X,X
LZITSOJ,X,X,O,X,X,X
LZITOJS,X,X,X,X,X,X
LZITOSJ,X,X,O,X,X,X
LZIJTSO,X,X,X,X,X,X
LZIJTOS,X,X,X,X,X,X
LZIJSTO,X,X,X,X,X,X
LZIJSOT,X,X,X,X,X,X
LZIJOTS,X,X,X,X,X,X
LZIJOST,X,X,X,X,X,X
LZISTJO,X,X,X,X,X,X
LZISTOJ,X,X,O,X,X,X
LZISJTO,X,X,X,X,X,X
LZISJOT,X,X,X,X,X,X
LZISOTJ,X,X,O,X,X,X
LZISOJT,X,X,X,X,X,X
LZIOTJS,X,X,X,X,X,X
LZIOTSJ,X,X,O,X,X,X
LZIOJTS,X,X,X,X,X,X
LZIOJST,X,X,X,X,X,X
LZIOSTJ,X,X,O,X,X,X
LZIOSJT,X,X,X,X,X,X
LZJTISO,X,X,X,X,X,X
LZJTIOS,X,X,X,X,O,X
LZJTSIO,X,X,X,X,X,X
LZJTSOI,X,X,O,X,X,X
LZJTOIS,X,X,X,X,O,X
LZJTOSI,X,X,O,X,O,X
LZJITSO,X,X,X,X,X,X
LZJITOS,X,X,X,X,O,X
LZJISTO,X,X,X,X,X,X
LZJISOT,X,X,X,X,O,X
LZJIOTS,X,X,X,X,O,X
LZJIOST,X,X,X,X,O,X
LZJSTIO,X,X,X,X,X,X
LZJSTOI,X,X,O,X,X,O
LZJSITO,X,X,X,X,X,X
LZJSIOT,X,X,X,X,O,O
LZJSOTI,X,X,O,X,O,O
LZJSOIT,X,X,X,X,O,O
LZJOTIS,X,X,X,X,O,X
LZJOTSI,X,X,O,X,O,X
LZJOITS,X,X,X,X,O,X
LZJOIST,X,X,X,X,O,X
LZJOSTI,X,X,O,X,O,X
LZJOSIT,X,X,X,X,O,X
LZSTIJO,X,X,X,X,X,X
LZSTIOJ,X,X,O,X,X,X
LZSTJIO,X,X,X,X,X,X
LZSTJOI,X,X,O,X,X,X
LZSTOIJ,X,X,O,X,X,X
LZSTOJI,X,X,O,X,X,X
LZSITJO,X,X,X,X,X,X
LZSITOJ,X,X,O,X,X,X
LZSIJTO,X,X,X,X,X,X
LZSIJOT,X,X,X,X,X,X
LZSIOTJ,X,X,O,X,X,X
LZSIOJT,X,X,X,X,X,X
LZSJTIO,X,X,X,X,X,X
LZSJTOI,X,X,O,X,X,O
LZSJITO,X,X,X,X,X,X
LZSJIOT,X,X,X,X,X,O
LZSJOTI,X,X,O,X,X,O
LZSJOIT,X,X,X,X,X,O
LZSOTIJ,X,X,O,X,X,X
LZSOTJI,X,X,O,X,X,X
LZSOITJ,X,X,O,X,X,X
LZSOIJT,X,X,X,X,X,X
LZSOJTI,X,X,O,X,X,X
LZSOJIT,X,X,X,X,X,X
LZOTIJS,X,X,X,X,X,X
LZOTISJ,X,X,O,X,X,X
LZOTJIS,X,X,X,X,X,X
LZOTJSI,X,X,O,X,X,X
LZOTSIJ,X,X,O,X,X,X
LZOTSJI,X,X,O,X,X,X
LZOITJS,X,X,X,X,X,X
LZOITSJ,X,X,O,X,X,X
LZOIJTS,X,X,X,X,X,X
LZOIJST,X,X,X,X,X,X
LZOISTJ,X,X,O,X,X,X
LZOISJT,X,X,X,X,X,X
LZOJTIS,X,X,X,X,X,X
