sequence,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBFiBTjB+?rBcsBXtB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBFiBXjB+?rBctBTsB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBGiBTjBU?nB1wBXtB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBzhBGjBU?oB3rB1xB
SZITJOL,X,X,X,X
SZITOLJ,X,X,X,X
SZITOJL,X,X,X,X
SZILTJO,X,X,X,X
SZILTOJ,X,X,X,X
SZILJTO,O,X,X,X
SZILJOT,O,X,X,X
SZILOTJ,X,X,X,X
SZILOJT,O,X,X,X
SZIJTLO,O,X,X,X
SZIJTOL,O,X,X,X
SZIJLTO,O,X,X,X
SZIJLOT,O,X,X,X
SZIJOTL,O,X,X,X
SZIJOLT,O,X,X,X
SZIOTLJ,X,X,X,X
SZIOTJL,X,X,X,X
SZIOLTJ,X,X,X,X
SZIOLJT,O,X,X,X
SZIOJTL,O,X,X,X
SZIOJLT,O,X,X,X
SZLTIJO,X,X,X,X
SZLTIOJ,X,X,X,X
SZLTJIO,X,X,X,X
SZLTJOI,X,X,X,X
SZLTOIJ,X,X,X,X
SZLTOJI,X,X,X,X
SZLITJO,X,X,X,X
SZLITOJ,X,X,X,X
SZLIJTO,O,X,X,X
SZLIJOT,O,X,X,X
SZLIOTJ,X,X,X,X
SZLIOJT,O,X,X,X
SZLJTIO,O,X,X,X
SZLJTOI,O,X,X,X
SZLJITO,O,X,X,X
SZLJIOT,O,X,X,X
SZLJOTI,O,X,X,X
SZLJOIT,O,X,X,X
SZLOTIJ,X,X,X,X
SZLOTJI,X,X,X,X
SZLOITJ,X,X,X,X
SZLOIJT,O,X,X,X
SZLOJTI,O,X,X,X
SZLOJIT,O,X,X,X
SZJTILO,O,X,X,X
SZJTIOL,O,X,X,X
SZJTLIO,O,X,X,X
SZJTLOI,O,X,X,X
SZJTOIL,O,X,X,X
SZJTOLI,O,X,X,X
SZJITLO,O,X,X,X
SZJITOL,O,X,X,X
SZJILTO,O,X,X,X
SZJILOT,O,X,X,X
SZJIOTL,O,X,X,X
SZJIOLT,O,X,X,X
SZJLTIO,O,X,X,X
SZJLTOI,O,X,X,X
SZJLITO,O,X,X,X
SZJLIOT,O,X,X,X
SZJLOTI,O,X,X,X
SZJLOIT,O,X,X,X
SZJOTIL,O,X,X,X
SZJOTLI,O,X,X,X
SZJOITL,O,X,X,X
SZJOILT,O,X,X,X
SZJOLTI,O,X,X,X
SZJOLIT,O,X,X,X
SZOTILJ,X,X,X,X
SZOTIJL,X,X,X,X
SZOTLIJ,X,X,X,X
SZOTLJI,X,X,X,X
SZOTJIL,X,X,X,X
SZOTJLI,X,X,X,X
SZOITLJ,X,X,X,X
SZOITJL,X,X,X,X
SZOILTJ,X,X,X,X
SZOILJT,O,X,X,X
SZOIJTL,O,X,X,X
SZOIJLT,O,X,X,X
SZOLTIJ,X,X,X,X
SZOLTJI,X,X,X,X
SZOLITJ,X,X,X,X
SZOLIJT,O,X,X,X
SZOLJTI,O,X,X,X
SZOLJIT,O,X,X,X
SZOJTIL,O,X,X,X
SZOJTLI,O,X,X,X
SZOJITL,O,X,X,X
SZOJILT,O,X,X,X
SZOJLTI,O,X,X,X
SZOJLIT,O,X,X,X
SOTILJZ,X,X,X,X
SOTILZJ,X,X,X,X
SOTIJLZ,X,X,X,X
SOTIJZL,X,X,X,X
SOTIZLJ,X,X,X,X
SOTIZJL,X,X,X,X
SOTLIJZ,X,X,X,X
SOTLIZJ,X,X,X,X
SOTLJIZ,X,X,X,X
SOTLJZI,X,X,X,X
SOTLZIJ,X,X,X,X
SOTLZJI,X,X,X,X
SOTJILZ,X,X,X,X
SOTJIZL,X,X,X,X
SOTJLIZ,X,X,X,X
SOTJLZI,X,X,X,X
SOTJZIL,X,X,X,X
SOTJZLI,X,X,X,X
SOTZILJ,X,X,X,X
SOTZIJL,X,X,X,X
SOTZLIJ,X,X,X,X
SOTZLJI,X,X,X,X
SOTZJIL,X,X,X,X
SOTZJLI,X,X,X,X
SOITLJZ,X,X,X,X
SOITLZJ,X,X,X,X
SOITJLZ,X,X,X,X
SOITJZL,X,X,X,X
SOITZLJ,X,X,X,X
SOITZJL,X,X,X,X
SOILTJZ,X,X,X,X
SOILTZJ,X,X,X,X
SOILJTZ,X,X,X,X
SOILJZT,O,X,X,X
SOILZTJ,X,X,X,X
SOILZJT,O,X,X,X
SOIJTLZ,X,X,X,X
SOIJTZL,X,X,X,X
SOIJLTZ,X,X,X,X
SOIJLZT,O,X,X,X
SOIJZTL,O,X,X,X
SOIJZLT,O,X,X,X
SOIZTLJ,X,X,X,X
SOIZTJL,X,X,X,X
SOIZLTJ,X,X,X,X
SOIZLJT,O,X,X,X
SOIZJTL,O,X,X,X
SOIZJLT,O,X,X,X
SOLTIJZ,X,X,X,X
SOLTIZJ,X,X,X,X
SOLTJIZ,X,X,X,X
SOLTJZI,X,X,X,X
SOLTZIJ,X,X,X,X
SOLTZJI,X,X,X,X
SOLITJZ,X,X,X,X
SOLITZJ,X,X,X,X
SOLIJTZ,X,X,X,X
SOLIJZT,O,X,X,X
SOLIZTJ,X,X,X,X
SOLIZJT,O,X,X,X
SOLJTIZ,X,X,X,X
SOLJTZI,X,X,X,X
SOLJITZ,X,X,X,X
SOLJIZT,O,X,X,X
SOLJZTI,O,X,X,X
SOLJZIT,O,X,X,X
SOLZTIJ,X,X,X,X
SOLZTJI,X,X,X,X
SOLZITJ,X,X,X,X
SOLZIJT,O,X,X,X
SOLZJTI,O,X,X,X
SOLZJIT,O,X,X,X
SOJTILZ,X,X,X,X
SOJTIZL,X,X,X,X
SOJTLIZ,X,X,X,X
SOJTLZI,X,X,X,X
SOJTZIL,X,X,X,X
SOJTZLI,X,X,X,X
SOJITLZ,X,X,X,X
SOJITZL,X,X,X,X
SOJILTZ,X,X,X,X
SOJILZT,O,X,X,X
SOJIZTL,O,X,X,X
SOJIZLT,O,X,X,X
SOJLTIZ,X,X,X,X
SOJLTZI,X,X,X,X
SOJLITZ,X,X,X,X
SOJLIZT,O,X,X,X
SOJLZTI,O,X,X,X
SOJLZIT,O,X,X,X
SOJZTIL,O,X,X,X
SOJZTLI,O,X,X,X
SOJZITL,O,X,X,X
SOJZILT,O,X,X,X
SOJZLTI,O,X,X,X
SOJZLIT,O,X,X,X
SOZTILJ,X,X,X,X
SOZTIJL,X,X,X,X
SOZTLIJ,X,X,X,X
SOZTLJI,X,X,X,X
SOZTJIL,X,X,X,X
SOZTJLI,X,X,X,X
SOZITLJ,X,X,X,X
SOZITJL,X,X,X,X
SOZILTJ,X,X,X,X
SOZILJT,O,X,X,X
SOZIJTL,O,X,X,X
SOZIJLT,O,X,X,X
SOZLTIJ,X,X,X,X
SOZLTJI,X,X,X,X
SOZLITJ,X,X,X,X
SOZLIJT,O,X,X,X
SOZLJTI,O,X,X,X
SOZLJIT,O,X,X,X
SOZJTIL,O,X,X,X
SOZJTLI,O,X,X,X
SOZJITL,O,X,X,X
SOZJILT,O,X,X,X
SOZJLTI,O,X,X,X
SOZJLIT,O,X,X,X
ZTILJSO,X,X,X,O
ZTILJOS,X,X,X,X
ZTILSJO,X,X,X,O
ZTILSOJ,X,X,X,O
ZTILOJS,X,X,X,X
ZTILOSJ,X,X,X,X
ZTIJLSO,X,X,X,O
ZTIJLOS,X,X,X,X
ZTIJSLO,X,X,X,O
ZTIJSOL,X,X,X,O
ZTIJOLS,X,X,X,X
ZTIJOSL,X,X,X,X
ZTISLJO,X,X,X,O
ZTISLOJ,X,X,X,O
ZTISJLO,X,X,X,O
ZTISJOL,X,X,X,O
ZTISOLJ,X,X,X,O
ZTISOJL,X,X,X,O
ZTIOLJS,X,X,X,X
ZTIOLSJ,X,X,X,X
ZTIOJLS,X,X,X,X
ZTIOJSL,X,X,X,X
ZTIOSLJ,X,X,X,X
ZTIOSJL,X,X,X,X
ZTLIJSO,X,X,X,O
ZTLIJOS,X,X,X,X
ZTLISJO,X,X,X,O
ZTLISOJ,X,X,X,O
ZTLIOJS,X,X,X,X
ZTLIOSJ,X,X,X,X
ZTLJISO,X,X,X,O
ZTLJIOS,X,X,X,X
ZTLJSIO,X,X,X,O
ZTLJSOI,X,X,X,O
ZTLJOIS,X,X,X,X
ZTLJOSI,X,X,X,X
ZTLSIJO,X,X,X,O
ZTLSIOJ,X,X,X,O
ZTLSJIO,X,X,X,O
ZTLSJOI,X,X,X,O
ZTLSOIJ,X,X,X,O
ZTLSOJI,X,X,X,O
ZTLOIJS,X,X,X,X
ZTLOISJ,X,X,X,X
ZTLOJIS,X,X,X,X
ZTLOJSI,X,X,X,X
ZTLOSIJ,X,X,X,X
ZTLOSJI,X,X,X,X
ZTJILSO,X,X,X,O
ZTJILOS,X,X,X,X
ZTJISLO,X,X,X,O
ZTJISOL,X,X,X,O
ZTJIOLS,X,X,X,X
ZTJIOSL,X,X,X,X
ZTJLISO,X,X,X,O
ZTJLIOS,X,X,X,X
ZTJLSIO,X,X,X,O
ZTJLSOI,X,X,X,O
ZTJLOIS,X,X,X,X
ZTJLOSI,X,X,X,X
ZTJSILO,X,X,X,O
ZTJSIOL,X,X,X,O
ZTJSLIO,X,X,X,O
ZTJSLOI,X,X,X,O
ZTJSOIL,X,X,X,O
ZTJSOLI,X,X,X,O
ZTJOILS,X,X,X,X
ZTJOISL,X,X,X,X
ZTJOLIS,X,X,X,X
ZTJOLSI,X,X,X,X
ZTJOSIL,X,X,X,X
ZTJOSLI,X,X,X,X
ZTSILJO,X,X,X,O
ZTSILOJ,X,X,X,O
ZTSIJLO,X,X,X,O
ZTSIJOL,X,X,X,O
ZTSIOLJ,X,X,X,O
ZTSIOJL,X,X,X,O
ZTSLIJO,X,X,X,O
ZTSLIOJ,X,X,X,O
ZTSLJIO,X,X,X,O
ZTSLJOI,X,X,X,O
ZTSLOIJ,X,X,X,O
ZTSLOJI,X,X,X,O
ZTSJILO,X,X,X,O
ZTSJIOL,X,X,X,O
ZTSJLIO,X,X,X,O
ZTSJLOI,X,X,X,O
ZTSJOIL,X,X,X,O
ZTSJOLI,X,X,X,O
ZTSOILJ,X,X,X,O
ZTSOIJL,X,X,X,O
ZTSOLIJ,X,X,X,O
ZTSOLJI,X,X,X,O
ZTSOJIL,X,X,X,O
ZTSOJLI,X,X,X,O
ZTOILJS,X,X,X,X
ZTOILSJ,X,X,X,X
ZTOIJLS,X,X,X,X
ZTOIJSL,X,X,X,X
ZTOISLJ,X,X,X,X
ZTOISJL,X,X,X,X
ZTOLIJS,X,X,X,X
ZTOLISJ,X,X,X,X
ZTOLJIS,X,X,X,X
ZTOLJSI,X,X,X,X
ZTOLSIJ,X,X,X,X
ZTOLSJI,X,X,X,X
ZTOJILS,X,X,X,X
ZTOJISL,X,X,X,X
ZTOJLIS,X,X,X,X
ZTOJLSI,X,X,X,X
ZTOJSIL,X,X,X,X
ZTOJSLI,X,X,X,X
ZTOSILJ,X,X,X,X
ZTOSIJL,X,X,X,X
ZTOSLIJ,X,X,X,X
ZTOSLJI,X,X,X,X
ZTOSJIL,X,X,X,X
ZTOSJLI,X,X,X,X
ZITLJSO,X,X,X,O
ZITLJOS,X,X,X,X
ZITLSJO,X,X,X,O
ZITLSOJ,X,X,X,O
ZITLOJS,X,X,X,X
ZITLOSJ,X,X,X,X
ZITJLSO,X,X,X,O
ZITJLOS,X,X,X,X
ZITJSLO,X,X,X,O
ZITJSOL,X,X,X,O
ZITJOLS,X,X,X,X
ZITJOSL,X,X,X,X
ZITSLJO,X,X,X,O
ZITSLOJ,X,X,X,O
ZITSJLO,X,X,X,O
ZITSJOL,X,X,X,O
ZITSOLJ,X,X,X,O
ZITSOJL,X,X,X,O
ZITOLJS,X,X,X,X
ZITOLSJ,X,X,X,X
ZITOJLS,X,X,X,X
ZITOJSL,X,X,X,X
ZITOSLJ,X,X,X,X
ZITOSJL,X,X,X,X
ZILTJSO,X,X,X,O
ZILTJOS,X,X,X,X
ZILTSJO,X,X,X,O
ZILTSOJ,X,X,X,O
ZILTOJS,X,X,X,X
ZILTOSJ,X,X,X,X
ZILJTSO,O,O,X,O
ZILJTOS,X,X,X,X
ZILJSTO,O,O,X,X
ZILJSOT,O,X,X,X
ZILJOTS,X,O,X,X
ZILJOST,X,O,X,X
ZILSTJO,X,X,X,X
ZILSTOJ,X,X,X,X
ZILSJTO,O,O,X,X
ZILSJOT,O,X,X,X
ZILSOTJ,X,X,X,X
ZILSOJT,O,O,X,X
ZILOTJS,X,X,X,X
ZILOTSJ,X,X,X,X
ZILOJTS,X,O,X,X
ZILOJST,X,O,X,X
ZILOSTJ,X,X,X,X
ZILOSJT,X,O,X,X
ZIJTLSO,O,O,X,O
ZIJTLOS,X,X,X,X
ZIJTSLO,O,O,X,O
ZIJTSOL,O,X,X,O
ZIJTOLS,X,X,X,X
ZIJTOSL,X,X,X,X
ZIJLTSO,O,O,X,O
ZIJLTOS,X,X,X,X
ZIJLSTO,O,O,X,X
ZIJLSOT,O,X,X,X
ZIJLOTS,X,O,X,X
ZIJLOST,X,O,X,X
ZIJSTLO,O,O,X,X
ZIJSTOL,O,X,X,X
ZIJSLTO,O,O,X,X
ZIJSLOT,O,X,X,X
ZIJSOTL,O,X,X,X
ZIJSOLT,O,X,X,X
ZIJOTLS,X,O,X,X
ZIJOTSL,X,O,X,X
ZIJOLTS,X,O,X,X
ZIJOLST,X,O,X,X
ZIJOSTL,X,O,X,X
ZIJOSLT,X,O,X,X
ZISTLJO,X,X,X,X
ZISTLOJ,X,X,X,X
ZISTJLO,X,X,X,X
ZISTJOL,X,X,X,X
ZISTOLJ,X,X,X,X
ZISTOJL,X,X,X,X
ZISLTJO,X,X,X,X
ZISLTOJ,X,X,X,X
ZISLJTO,O,O,X,X
ZISLJOT,O,X,X,X
ZISLOTJ,X,X,X,X
ZISLOJT,O,O,X,X
ZISJTLO,O,O,X,X
ZISJTOL,O,X,X,X
ZISJLTO,O,O,X,X
ZISJLOT,O,X,X,X
ZISJOTL,O,X,X,X
ZISJOLT,O,X,X,X
ZISOTLJ,X,X,X,X
ZISOTJL,X,X,X,X
ZISOLTJ,X,X,X,X
ZISOLJT,O,O,X,X
ZISOJTL,O,O,X,X
ZISOJLT,O,O,X,X
ZIOTLJS,X,X,X,X
ZIOTLSJ,X,X,X,X
ZIOTJLS,X,X,X,X
ZIOTJSL,X,X,X,X
ZIOTSLJ,X,X,X,X
ZIOTSJL,X,X,X,X
ZIOLTJS,X,X,X,X
ZIOLTSJ,X,X,X,X
ZIOLJTS,X,O,X,X
ZIOLJST,X,O,X,X
ZIOLSTJ,X,X,X,X
ZIOLSJT,X,O,X,X
ZIOJTLS,X,O,X,X
ZIOJTSL,X,O,X,X
ZIOJLTS,X,O,X,X
ZIOJLST,X,O,X,X
ZIOJSTL,X,O,X,X
ZIOJSLT,X,O,X,X
ZIOSTLJ,X,X,X,X
ZIOSTJL,X,X,X,X
ZIOSLTJ,X,X,X,X
ZIOSLJT,X,O,X,X
ZIOSJTL,X,O,X,X
ZIOSJLT,X,O,X,X
ZLTIJSO,X,X,X,O
ZLTIJOS,X,X,X,X
ZLTISJO,X,X,X,O
ZLTISOJ,X,X,X,O
ZLTIOJS,X,X,X,X
ZLTIOSJ,X,X,X,X
ZLTJISO,X,X,X,O
ZLTJIOS,X,X,X,X
ZLTJSIO,X,X,X,O
ZLTJSOI,X,X,X,O
ZLTJOIS,X,X,X,X
ZLTJOSI,X,X,X,X
ZLTSIJO,X,X,X,O
ZLTSIOJ,X,X,X,O
ZLTSJIO,X,X,X,O
ZLTSJOI,X,X,X,O
ZLTSOIJ,X,X,X,O
ZLTSOJI,X,X,X,O
ZLTOIJS,X,X,X,X
ZLTOISJ,X,X,X,X
ZLTOJIS,X,X,X,X
ZLTOJSI,X,X,X,X
ZLTOSIJ,X,X,X,X
ZLTOSJI,X,X,X,X
ZLITJSO,X,X,X,O
ZLITJOS,X,X,X,X
ZLITSJO,X,X,X,O
ZLITSOJ,X,X,X,O
ZLITOJS,X,X,X,X
ZLITOSJ,X,X,X,X
ZLIJTSO,O,O,X,O
ZLIJTOS,X,X,X,X
ZLIJSTO,O,O,X,X
ZLIJSOT,O,X,X,X
ZLIJOTS,X,O,X,X
ZLIJOST,X,O,X,X
ZLISTJO,X,X,X,X
ZLISTOJ,X,X,X,X
ZLISJTO,O,O,X,X
ZLISJOT,O,X,X,X
ZLISOTJ,X,X,X,X
ZLISOJT,O,O,X,X
ZLIOTJS,X,X,X,X
ZLIOTSJ,X,X,X,X
ZLIOJTS,X,O,X,X
ZLIOJST,X,O,X,X
ZLIOSTJ,X,X,X,X
ZLIOSJT,X,O,X,X
ZLJTISO,O,O,X,O
ZLJTIOS,X,X,X,X
ZLJTSIO,O,O,X,O
ZLJTSOI,O,X,X,O
ZLJTOIS,X,X,X,X
ZLJTOSI,X,X,X,X
ZLJITSO,O,O,X,O
ZLJITOS,X,X,X,X
ZLJISTO,O,O,X,X
ZLJISOT,O,X,X,X
ZLJIOTS,X,O,X,X
ZLJIOST,X,O,X,X
ZLJSTIO,O,O,X,X
ZLJSTOI,O,X,X,X
ZLJSITO,O,O,X,X
ZLJSIOT,O,X,X,X
ZLJSOTI,O,X,X,X
ZLJSOIT,O,X,X,X
ZLJOTIS,X,O,X,X
ZLJOTSI,X,O,X,X
ZLJOITS,X,O,X,X
ZLJOIST,X,O,X,X
ZLJOSTI,X,O,X,X
ZLJOSIT,X,O,X,X
ZLSTIJO,X,X,X,X
ZLSTIOJ,X,X,X,X
ZLSTJIO,X,X,X,X
ZLSTJOI,X,X,X,X
ZLSTOIJ,X,X,X,X
ZLSTOJI,X,X,X,X
ZLSITJO,X,X,X,X
ZLSITOJ,X,X,X,X
ZLSIJTO,O,O,X,X
ZLSIJOT,O,X,X,X
ZLSIOTJ,X,X,X,X
ZLSIOJT,O,O,X,X
ZLSJTIO,O,O,X,X
ZLSJTOI,O,X,X,X
ZLSJITO,O,O,X,X
ZLSJIOT,O,X,X,X
ZLSJOTI,O,X,X,X
ZLSJOIT,O,X,X,X
ZLSOTIJ,X,X,X,X
ZLSOTJI,X,X,X,X
ZLSOITJ,X,X,X,X
ZLSOIJT,O,O,X,X
ZLSOJTI,O,O,X,X
ZLSOJIT,O,O,X,X
ZLOTIJS,X,X,X,X
ZLOTISJ,X,X,X,X
ZLOTJIS,X,X,X,X
ZLOTJSI,X,X,X,X
ZLOTSIJ,X,X,X,X
ZLOTSJI,X,X,X,X
ZLOITJS,X,X,X,X
ZLOITSJ,X,X,X,X
ZLOIJTS,X,O,X,X
ZLOIJST,X,O,X,X
ZLOISTJ,X,X,X,X
ZLOISJT,X,O,X,X
ZLOJTIS,X,O,X,X
ZLOJTSI,X,O,X,X
ZLOJITS,X,O,X,X
ZLOJIST,X,O,X,X
ZLOJSTI,X,O,X,X
ZLOJSIT,X,O,X,X
ZLOSTIJ,X,X,X,X
ZLOSTJI,X,X,X,X
ZLOSITJ,X,X,X,X
ZLOSIJT,X,O,X,X
ZLOSJTI,X,O,X,X
ZLOSJIT,X,O,X,X
ZJTILSO,O,O,X,O
ZJTILOS,X,X,X,X
ZJTISLO,O,O,X,O
ZJTISOL,O,X,X,O
ZJTIOLS,X,X,X,X
ZJTIOSL,X,X,X,X
ZJTLISO,O,O,X,O
ZJTLIOS,X,X,X,X
ZJTLSIO,O,O,X,O
ZJTLSOI,O,X,X,O
ZJTLOIS,X,X,X,X
ZJTLOSI,X,X,X,X
ZJTSILO,O,O,X,O
ZJTSIOL,O,X,X,O
ZJTSLIO,O,O,X,O
ZJTSLOI,O,X,X,O
ZJTSOIL,O,X,X,O
ZJTSOLI,O,X,X,O
ZJTOILS,X,X,X,X
ZJTOISL,X,X,X,X
ZJTOLIS,X,X,X,X
ZJTOLSI,X,X,X,X
ZJTOSIL,X,X,X,X
ZJTOSLI,X,X,X,X
ZJITLSO,O,O,X,O
ZJITLOS,X,X,X,X
ZJITSLO,O,O,X,O
ZJITSOL,O,X,X,O
ZJITOLS,X,X,X,X
ZJITOSL,X,X,X,X
ZJILTSO,O,O,X,O
ZJILTOS,X,X,X,X
ZJILSTO,O,O,X,X
ZJILSOT,O,X,X,X
ZJILOTS,X,O,X,X
ZJILOST,X,O,X,X
ZJISTLO,O,O,X,X
ZJISTOL,O,X,X,X
ZJISLTO,O,O,X,X
ZJISLOT,O,X,X,X
ZJISOTL,O,X,X,X
ZJISOLT,O,X,X,X
ZJIOTLS,X,O,X,X
ZJIOTSL,X,O,X,X
ZJIOLTS,X,O,X,X
ZJIOLST,X,O,X,X
ZJIOSTL,X,O,X,X
ZJIOSLT,X,O,X,X
ZJLTISO,O,O,X,O
ZJLTIOS,X,X,X,X
ZJLTSIO,O,O,X,O
ZJLTSOI,O,X,X,O
ZJLTOIS,X,X,X,X
ZJLTOSI,X,X,X,X
ZJLITSO,O,O,X,O
ZJLITOS,X,X,X,X
ZJLISTO,O,O,X,X
ZJLISOT,O,X,X,X
ZJLIOTS,X,O,X,X
ZJLIOST,X,O,X,X
ZJLSTIO,O,O,X,X
ZJLSTOI,O,X,X,X
ZJLSITO,O,O,X,X
ZJLSIOT,O,X,X,X
ZJLSOTI,O,X,X,X
ZJLSOIT,O,X,X,X
ZJLOTIS,X,O,X,X
ZJLOTSI,X,O,X,X
ZJLOITS,X,O,X,X
ZJLOIST,X,O,X,X
ZJLOSTI,X,O,X,X
ZJLOSIT,X,O,X,X
ZJSTILO,O,O,X,X
ZJSTIOL,O,X,X,X
ZJSTLIO,O,O,X,X
ZJSTLOI,O,X,X,X
ZJSTOIL,O,X,X,X
ZJSTOLI,O,X,X,X
ZJSITLO,O,O,X,X
ZJSITOL,O,X,X,X
ZJSILTO,O,O,X,X
ZJSILOT,O,X,X,X
ZJSIOTL,O,X,X,X
ZJSIOLT,O,X,X,X
ZJSLTIO,O,O,X,X
ZJSLTOI,O,X,X,X
ZJSLITO,O,O,X,X
ZJSLIOT,O,X,X,X
ZJSLOTI,O,X,X,X
ZJSLOIT,O,X,X,X
ZJSOTIL,O,X,X,X
ZJSOTLI,O,X,X,X
ZJSOITL,O,X,X,X
ZJSOILT,O,X,X,X
ZJSOLTI,O,X,X,X
ZJSOLIT,O,X,X,X
ZJOTILS,X,O,X,X
ZJOTISL,X,O,X,X
ZJOTLIS,X,O,X,X
ZJOTLSI,X,O,X,X
ZJOTSIL,X,O,X,X
ZJOTSLI,X,O,X,X
ZJOITLS,X,O,X,X
ZJOITSL,X,O,X,X
ZJOILTS,X,O,X,X
ZJOILST,X,O,X,X
ZJOISTL,X,O,X,X
ZJOISLT,X,O,X,X
ZJOLTIS,X,O,X,X
ZJOLTSI,X,O,X,X
ZJOLITS,X,O,X,X
ZJOLIST,X,O,X,X
ZJOLSTI,X,O,X,X
ZJOLSIT,X,O,X,X
ZJOSTIL,X,O,X,X
ZJOSTLI,X,O,X,X
ZJOSITL,X,O,X,X
ZJOSILT,X,O,X,X
ZJOSLTI,X,O,X,X
ZJOSLIT,X,O,X,X
ZSTILJO,X,X,X,X
ZSTILOJ,X,X,X,X
ZSTIJLO,X,X,X,X
ZSTIJOL,X,X,X,X
ZSTIOLJ,X,X,X,X
ZSTIOJL,X,X,X,X
ZSTLIJO,X,X,X,X
ZSTLIOJ,X,X,X,X
ZSTLJIO,X,X,X,X
ZSTLJOI,X,X,X,X
ZSTLOIJ,X,X,X,X
ZSTLOJI,X,X,X,X
ZSTJILO,X,X,X,X
ZSTJIOL,X,X,X,X
ZSTJLIO,X,X,X,X
ZSTJLOI,X,X,X,X
ZSTJOIL,X,X,X,X
ZSTJOLI,X,X,X,X
ZSTOILJ,X,X,X,X
ZSTOIJL,X,X,X,X
ZSTOLIJ,X,X,X,X
ZSTOLJI,X,X,X,X
ZSTOJIL,X,X,X,X
ZSTOJLI,X,X,X,X
ZSITLJO,X,X,X,X
ZSITLOJ,X,X,X,X
ZSITJLO,X,X,X,X
ZSITJOL,X,X,X,X
ZSITOLJ,X,X,X,X
ZSITOJL,X,X,X,X
ZSILTJO,X,X,X,X
ZSILTOJ,X,X,X,X
ZSILJTO,O,O,X,X
ZSILJOT,O,X,X,X
ZSILOTJ,X,X,X,X
ZSILOJT,O,O,X,X
ZSIJTLO,O,O,X,X
ZSIJTOL,O,X,X,X
ZSIJLTO,O,O,X,X
ZSIJLOT,O,X,X,X
ZSIJOTL,O,X,X,X
ZSIJOLT,O,X,X,X
ZSIOTLJ,X,X,X,X
ZSIOTJL,X,X,X,X
ZSIOLTJ,X,X,X,X
ZSIOLJT,O,O,X,X
ZSIOJTL,O,O,X,X
ZSIOJLT,O,O,X,X
ZSLTIJO,X,X,X,X
ZSLTIOJ,X,X,X,X
ZSLTJIO,X,X,X,X
ZSLTJOI,X,X,X,X
ZSLTOIJ,X,X,X,X
ZSLTOJI,X,X,X,X
ZSLITJO,X,X,X,X
ZSLITOJ,X,X,X,X
ZSLIJTO,O,O,X,X
ZSLIJOT,O,X,X,X
ZSLIOTJ,X,X,X,X
ZSLIOJT,O,O,X,X
ZSLJTIO,O,O,X,X
ZSLJTOI,O,X,X,X
ZSLJITO,O,O,X,X
ZSLJIOT,O,X,X,X
ZSLJOTI,O,X,X,X
ZSLJOIT,O,X,X,X
ZSLOTIJ,X,X,X,X
ZSLOTJI,X,X,X,X
ZSLOITJ,X,X,X,X
ZSLOIJT,O,O,X,X
ZSLOJTI,O,O,X,X
ZSLOJIT,O,O,X,X
ZSJTILO,O,O,X,X
ZSJTIOL,O,X,X,X
ZSJTLIO,O,O,X,X
ZSJTLOI,O,X,X,X
ZSJTOIL,O,X,X,X
ZSJTOLI,O,X,X,X
ZSJITLO,O,O,X,X
ZSJITOL,O,X,X,X
ZSJILTO,O,O,X,X
ZSJILOT,O,X,X,X
ZSJIOTL,O,X,X,X
ZSJIOLT,O,X,X,X
ZSJLTIO,O,O,X,X
ZSJLTOI,O,X,X,X
ZSJLITO,O,O,X,X
ZSJLIOT,O,X,X,X
ZSJLOTI,O,X,X,X
ZSJLOIT,O,X,X,X
ZSJOTIL,O,X,X,X
ZSJOTLI,O,X,X,X
ZSJOITL,O,X,X,X
ZSJOILT,O,X,X,X
ZSJOLTI,O,X,X,X
ZSJOLIT,O,X,X,X
ZSOTILJ,X,X,X,X
ZSOTIJL,X,X,X,X
ZSOTLIJ,X,X,X,X
ZSOTLJI,X,X,X,X
ZSOTJIL,X,X,X,X
ZSOTJLI,X,X,X,X
ZSOITLJ,X,X,X,X
ZSOITJL,X,X,X,X
ZSOILTJ,X,X,X,X
ZSOILJT,O,O,X,X
ZSOIJTL,O,O,X,X
ZSOIJLT,O,O,X,X
ZSOLTIJ,X,X,X,X
ZSOLTJI,X,X,X,X
ZSOLITJ,X,X,X,X
ZSOLIJT,O,O,X,X
ZSOLJTI,O,O,X,X
ZSOLJIT,O,O,X,X
ZSOJTIL,O,O,X,X
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,X,X
ZSOJILT,O,O,X,X
ZSOJLTI,O,O,X,X
ZSOJLIT,O,O,X,X
ZOTILJS,X,X,X,X
ZOTILSJ,X,X,X,X
ZOTIJLS,X,X,X,X
ZOTIJSL,X,X,X,X
ZOTISLJ,X,X,X,X
ZOTISJL,X,X,X,X
ZOTLIJS,X,X,X,X
ZOTLISJ,X,X,X,X
ZOTLJIS,X,X,X,X
ZOTLJSI,X,X,X,X
ZOTLSIJ,X,X,X,X
ZOTLSJI,X,X,X,X
ZOTJILS,X,X,X,X
ZOTJISL,X,X,X,X
ZOTJLIS,X,X,X,X
ZOTJLSI,X,X,X,X
ZOTJSIL,X,X,X,X
ZOTJSLI,X,X,X,X
ZOTSILJ,X,X,X,X
