sequence,v115@DhA8HeB8HeB8BeA8AeA8CeE8JeZEJvhFCgBXhBunBc?oBdqBzqB,v115@DhA8HeB8HeB8BeA8AeA8CeE8Jex/IvhFXhBGjBNpBU?lBznByvB,v115@DhA8HeB8HeB8BeA8AeA8CeE8Je0/IvhFxgBGjBNpB3?lBznByvB,v115@DhA8HeB8HeB8BeA8AeA8CeE8JeZEJvhFtkBXhBunBc?oBTlByvB
LJTSOIZ,X,O,O,X
LJTSOZI,X,O,O,X
LJTZISO,X,O,O,O
LJTZIOS,X,O,O,O
LJTZSIO,X,O,O,O
LJTZSOI,X,O,O,O
LJTZOIS,X,O,O,O
LJTZOSI,X,O,O,O
LJTOISZ,X,O,O,X
LJTOIZS,X,O,O,X
LJTOSIZ,X,O,O,X
LJTOSZI,X,O,O,X
LJTOZIS,X,O,O,X
LJTOZSI,X,O,O,X
LJITSZO,X,O,O,O
LJITSOZ,X,O,O,X
LJITZSO,X,O,O,O
LJITZOS,X,O,O,O
LJITOSZ,X,O,O,X
LJITOZS,X,X,O,X
LJISTZO,X,O,O,O
LJISTOZ,X,O,O,X
LJISZTO,X,O,O,O
LJISZOT,X,O,X,O
LJISOTZ,X,O,O,X
LJISOZT,X,O,O,X
LJIZTSO,X,X,O,O
LJIZTOS,X,X,O,O
LJIZSTO,X,X,O,O
LJIZSOT,X,X,X,O
LJIZOTS,X,X,X,O
LJIZOST,X,X,X,O
LJIOTSZ,X,X,O,X
LJIOTZS,X,X,O,X
LJIOSTZ,X,X,O,X
LJIOSZT,X,X,O,X
LJIOZTS,X,X,O,X
LJIOZST,X,X,O,X
LJSTIZO,X,O,O,O
LJSTIOZ,X,O,O,X
LJSTZIO,X,O,O,O
LJSTZOI,X,O,O,O
LJSTOIZ,X,O,O,X
LJSTOZI,X,O,O,X
LJSITZO,X,O,O,O
LJSITOZ,X,O,O,X
LJSIZTO,X,O,O,O
LJSIZOT,X,O,X,O
LJSIOTZ,X,O,O,X
LJSIOZT,X,O,O,X
LJSZTIO,X,O,O,O
LJSZTOI,X,O,O,O
LJSZITO,X,O,O,O
LJSZIOT,X,O,X,O
LJSZOTI,X,X,X,O
LJSZOIT,X,X,X,O
LJSOTIZ,X,O,O,X
LJSOTZI,X,O,O,X
LJSOITZ,X,O,O,X
LJSOIZT,X,O,O,X
LJSOZTI,X,O,O,X
LJSOZIT,X,O,O,X
LJZTISO,X,O,O,O
LJZTIOS,X,O,O,O
LJZTSIO,X,O,O,O
LJZTSOI,X,O,O,O
LJZTOIS,X,O,O,O
LJZTOSI,X,O,O,O
LJZITSO,X,X,O,O
LJZITOS,X,X,O,O
LJZISTO,X,X,O,O
LJZISOT,X,X,X,O
LJZIOTS,X,X,X,O
LJZIOST,X,X,X,O
LJZSTIO,X,O,O,O
LJZSTOI,X,O,O,O
LJZSITO,X,O,O,O
LJZSIOT,X,O,X,O
LJZSOTI,X,X,X,O
LJZSOIT,X,X,X,O
LJZOTIS,X,X,X,O
LJZOTSI,X,X,X,O
LJZOITS,X,X,X,O
LJZOIST,X,X,X,O
LJZOSTI,X,X,X,O
LJZOSIT,X,X,X,O
LJOTISZ,X,O,O,X
LJOTIZS,X,O,O,X
LJOTSIZ,X,O,O,X
LJOTSZI,X,O,O,X
LJOTZIS,X,O,O,X
LJOTZSI,X,O,O,X
LJOITSZ,X,O,O,X
LJOITZS,X,O,O,X
LJOISTZ,X,O,O,X
LJOISZT,X,O,O,X
LJOIZTS,X,X,O,X
LJOIZST,X,X,O,X
LJOSTIZ,X,O,O,X
LJOSTZI,X,O,O,X
LJOSITZ,X,O,O,X
LJOSIZT,X,O,O,X
LJOSZTI,X,O,O,X
LJOSZIT,X,O,O,X
LJOZTIS,X,O,O,X
LJOZTSI,X,O,O,X
LJOZITS,X,X,O,X
LJOZIST,X,X,O,X
LJOZSTI,X,O,O,X
LJOZSIT,X,O,O,X
LSTIJZO,O,O,O,O
LSTIJOZ,X,O,O,X
LSTIZJO,O,O,O,O
LSTIZOJ,O,O,O,O
LSTIOJZ,X,O,O,X
LSTIOZJ,O,O,O,O
LSTJIZO,O,O,O,O
LSTJIOZ,X,O,O,X
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,X,O,O,X
LSTJOZI,X,O,O,X
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,O
LSTZOJI,O,O,O,O
LSTOIJZ,X,O,O,X
LSTOIZJ,O,O,O,O
LSTOJIZ,X,O,O,X
LSTOJZI,X,O,O,X
LSTOZIJ,O,O,O,O
LSTOZJI,O,O,O,O
LSITJZO,O,O,O,O
LSITJOZ,X,O,O,X
LSITZJO,O,O,O,O
LSITZOJ,O,O,O,O
LSITOJZ,X,O,O,X
LSITOZJ,O,O,O,O
LSIJTZO,X,O,O,O
LSIJTOZ,X,O,O,X
LSIJZTO,X,O,O,O
LSIJZOT,X,O,X,O
LSIJOTZ,X,O,O,X
LSIJOZT,X,O,O,X
LSIZTJO,O,X,O,O
LSIZTOJ,O,X,O,O
LSIZJTO,O,O,O,O
LSIZJOT,X,O,X,O
LSIZOTJ,X,X,O,O
LSIZOJT,X,O,O,O
LSIOTJZ,X,O,O,X
LSIOTZJ,X,O,O,O
LSIOJTZ,X,O,O,X
LSIOJZT,X,O,O,X
LSIOZTJ,X,X,O,O
LSIOZJT,X,O,O,O
LSJTIZO,X,O,O,O
LSJTIOZ,X,O,O,X
LSJTZIO,X,O,O,O
LSJTZOI,X,O,O,O
LSJTOIZ,X,O,O,X
LSJTOZI,X,O,O,X
LSJITZO,X,O,O,O
LSJITOZ,X,O,O,X
LSJIZTO,X,O,O,O
LSJIZOT,X,O,X,O
LSJIOTZ,X,O,O,X
LSJIOZT,X,O,O,X
LSJZTIO,X,O,O,O
LSJZTOI,X,O,O,O
LSJZITO,X,O,O,O
LSJZIOT,X,O,X,O
LSJZOTI,X,X,X,O
LSJZOIT,X,X,X,O
LSJOTIZ,X,O,O,X
LSJOTZI,X,O,O,X
LSJOITZ,X,O,O,X
LSJOIZT,X,O,O,X
LSJOZTI,X,O,O,X
LSJOZIT,X,O,O,X
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,O,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,O,O
LSZTOJI,O,O,O,O
LSZITJO,O,X,O,O
LSZITOJ,O,X,O,O
LSZIJTO,O,O,O,O
LSZIJOT,X,O,X,O
LSZIOTJ,X,X,O,O
LSZIOJT,X,O,O,O
LSZJTIO,O,O,O,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,O,O
LSZJIOT,X,O,X,O
LSZJOTI,X,X,X,O
LSZJOIT,X,X,X,O
LSZOTIJ,X,O,O,O
LSZOTJI,X,O,O,O
LSZOITJ,X,X,O,O
LSZOIJT,X,O,O,O
LSZOJTI,X,O,O,O
LSZOJIT,X,O,O,O
LSOTIJZ,X,O,O,X
LSOTIZJ,X,O,O,O
LSOTJIZ,X,O,O,X
LSOTJZI,X,O,O,X
LSOTZIJ,X,O,O,O
LSOTZJI,X,O,O,O
LSOITJZ,X,O,O,X
LSOITZJ,X,O,O,O
LSOIJTZ,X,O,O,X
LSOIJZT,X,O,O,X
LSOIZTJ,X,X,O,O
LSOIZJT,X,O,O,O
LSOJTIZ,X,O,O,X
LSOJTZI,X,O,O,X
LSOJITZ,X,O,O,X
LSOJIZT,X,O,O,X
LSOJZTI,X,O,O,X
LSOJZIT,X,O,O,X
LSOZTIJ,X,O,O,O
LSOZTJI,X,O,O,O
LSOZITJ,X,X,O,O
LSOZIJT,X,O,O,O
LSOZJTI,X,O,O,O
LSOZJIT,X,O,O,O
LZTIJSO,O,O,O,O
LZTIJOS,O,O,O,O
LZTISJO,O,O,O,O
LZTISOJ,O,O,O,O
LZTIOJS,O,O,O,O
LZTIOSJ,O,O,O,O
LZTJISO,O,O,O,O
LZTJIOS,O,O,O,O
LZTJSIO,O,O,O,O
LZTJSOI,O,O,O,O
LZTJOIS,O,O,O,O
LZTJOSI,O,O,O,O
LZTSIJO,O,O,O,O
LZTSIOJ,O,O,O,O
LZTSJIO,O,O,O,O
LZTSJOI,O,O,O,O
LZTSOIJ,O,O,O,O
LZTSOJI,O,O,O,O
LZTOIJS,O,O,O,O
LZTOISJ,O,O,O,O
LZTOJIS,O,O,O,O
LZTOJSI,O,O,O,O
LZTOSIJ,O,O,O,O
LZTOSJI,O,O,O,O
LZITJSO,O,X,O,O
LZITJOS,O,X,O,O
LZITSJO,O,X,O,O
LZITSOJ,O,X,O,O
LZITOJS,O,X,O,O
LZITOSJ,O,X,O,O
LZIJTSO,O,X,O,O
LZIJTOS,O,X,O,O
LZIJSTO,O,X,O,O
LZIJSOT,X,X,X,O
LZIJOTS,O,X,X,O
LZIJOST,O,X,X,O
LZISTJO,O,X,O,O
LZISTOJ,O,X,O,O
LZISJTO,O,X,O,O
LZISJOT,X,X,X,O
LZISOTJ,X,X,O,O
LZISOJT,X,X,O,O
LZIOTJS,O,X,O,O
LZIOTSJ,O,X,O,O
LZIOJTS,O,X,O,O
LZIOJST,O,X,O,O
LZIOSTJ,O,X,O,O
LZIOSJT,O,X,O,O
LZJTISO,O,O,O,O
LZJTIOS,O,O,O,O
LZJTSIO,O,O,O,O
LZJTSOI,O,O,O,O
LZJTOIS,O,O,O,O
LZJTOSI,O,O,O,O
LZJITSO,O,X,O,O
LZJITOS,O,X,O,O
LZJISTO,O,X,O,O
LZJISOT,X,X,X,O
LZJIOTS,O,X,X,O
LZJIOST,O,X,X,O
LZJSTIO,O,O,O,O
LZJSTOI,O,O,O,O
LZJSITO,O,O,O,O
LZJSIOT,X,O,X,O
LZJSOTI,X,X,X,O
LZJSOIT,X,X,X,O
LZJOTIS,O,X,X,O
LZJOTSI,O,X,X,O
LZJOITS,O,X,X,O
LZJOIST,O,X,X,O
LZJOSTI,O,X,X,O
LZJOSIT,O,X,X,O
LZSTIJO,O,O,O,O
LZSTIOJ,O,O,O,O
LZSTJIO,O,O,O,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,O,O
LZSTOJI,O,O,O,O
LZSITJO,O,X,O,O
LZSITOJ,O,X,O,O
LZSIJTO,O,O,O,O
LZSIJOT,X,O,X,O
LZSIOTJ,X,X,O,O
LZSIOJT,X,O,O,O
LZSJTIO,O,O,O,O
LZSJTOI,O,O,O,O
LZSJITO,O,O,O,O
LZSJIOT,X,O,X,O
LZSJOTI,X,X,X,O
LZSJOIT,X,X,X,O
LZSOTIJ,X,O,O,O
LZSOTJI,X,O,O,O
LZSOITJ,X,X,O,O
LZSOIJT,X,O,O,O
LZSOJTI,X,O,O,O
LZSOJIT,X,O,O,O
LZOTIJS,O,O,O,O
LZOTISJ,O,O,O,O
LZOTJIS,O,O,O,O
LZOTJSI,O,O,O,O
LZOTSIJ,O,O,O,O
LZOTSJI,O,O,O,O
LZOITJS,O,X,O,O
LZOITSJ,O,X,O,O
LZOIJTS,O,X,O,O
LZOIJST,O,X,O,O
LZOISTJ,O,X,O,O
LZOISJT,O,X,O,O
LZOJTIS,O,O,O,O
LZOJTSI,O,O,O,O
LZOJITS,O,X,O,O
LZOJIST,O,X,O,O
LZOJSTI,O,O,O,O
LZOJSIT,O,O,O,O
LZOSTIJ,O,O,O,O
LZOSTJI,O,O,O,O
LZOSITJ,O,X,O,O
LZOSIJT,O,O,O,O
LZOSJTI,O,O,O,O
LZOSJIT,O,O,O,O
LOTIJSZ,O,O,O,X
LOTIJZS,O,O,O,X
LOTISJZ,O,O,O,X
LOTISZJ,O,O,O,O
LOTIZJS,O,O,O,O
LOTIZSJ,O,O,O,O
LOTJISZ,O,O,O,X
LOTJIZS,O,O,O,X
LOTJSIZ,O,O,O,X
LOTJSZI,O,O,O,X
LOTJZIS,O,O,O,X
LOTJZSI,O,O,O,X
LOTSIJZ,O,O,O,X
LOTSIZJ,O,O,O,O
LOTSJIZ,O,O,O,X
LOTSJZI,O,O,O,X
LOTSZIJ,O,O,O,O
LOTSZJI,O,O,O,O
LOTZIJS,O,O,O,O
LOTZISJ,O,O,O,O
LOTZJIS,O,O,O,O
LOTZJSI,O,O,O,O
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,O,O
LOITJSZ,O,O,O,X
LOITJZS,O,O,O,X
LOITSJZ,O,O,O,X
LOITSZJ,O,O,O,O
LOITZJS,O,O,O,O
LOITZSJ,O,O,O,O
LOIJTSZ,X,O,O,X
LOIJTZS,X,O,O,X
LOIJSTZ,X,O,O,X
LOIJSZT,X,O,O,X
LOIJZTS,X,X,O,X
LOIJZST,X,X,O,X
LOISTJZ,O,O,O,X
LOISTZJ,O,O,O,O
LOISJTZ,X,O,O,X
LOISJZT,X,O,O,X
LOISZTJ,O,X,O,O
LOISZJT,O,O,O,O
LOIZTJS,O,X,O,O
LOIZTSJ,O,X,O,O
LOIZJTS,O,X,O,O
LOIZJST,O,X,O,O
LOIZSTJ,O,X,O,O
LOIZSJT,O,X,O,O
LOJTISZ,X,O,O,X
LOJTIZS,X,O,O,X
LOJTSIZ,X,O,O,X
LOJTSZI,X,O,O,X
LOJTZIS,X,O,O,X
LOJTZSI,X,O,O,X
LOJITSZ,X,O,O,X
LOJITZS,X,O,O,X
LOJISTZ,X,O,O,X
LOJISZT,X,O,O,X
LOJIZTS,X,X,O,X
LOJIZST,X,X,O,X
LOJSTIZ,X,O,O,X
LOJSTZI,X,O,O,X
LOJSITZ,X,O,O,X
LOJSIZT,X,O,O,X
LOJSZTI,X,O,O,X
LOJSZIT,X,O,O,X
LOJZTIS,X,O,O,X
LOJZTSI,X,O,O,X
LOJZITS,X,X,O,X
LOJZIST,X,X,O,X
LOJZSTI,X,O,O,X
LOJZSIT,X,O,O,X
LOSTIJZ,O,O,O,X
LOSTIZJ,O,O,O,O
LOSTJIZ,O,O,O,X
LOSTJZI,O,O,O,X
LOSTZIJ,O,O,O,O
LOSTZJI,O,O,O,O
LOSITJZ,O,O,O,X
LOSITZJ,O,O,O,O
LOSIJTZ,X,O,O,X
LOSIJZT,X,O,O,X
LOSIZTJ,O,X,O,O
LOSIZJT,O,O,O,O
LOSJTIZ,X,O,O,X
LOSJTZI,X,O,O,X
LOSJITZ,X,O,O,X
LOSJIZT,X,O,O,X
LOSJZTI,X,O,O,X
LOSJZIT,X,O,O,X
LOSZTIJ,O,O,O,O
LOSZTJI,O,O,O,O
LOSZITJ,O,X,O,O
LOSZIJT,O,O,O,O
LOSZJTI,O,O,O,O
LOSZJIT,O,O,O,O
LOZTIJS,O,O,O,O
LOZTISJ,O,O,O,O
LOZTJIS,O,O,O,O
LOZTJSI,O,O,O,O
LOZTSIJ,O,O,O,O
LOZTSJI,O,O,O,O
LOZITJS,O,X,O,O
LOZITSJ,O,X,O,O
LOZIJTS,O,X,O,O
LOZIJST,O,X,O,O
LOZISTJ,O,X,O,O
LOZISJT,O,X,O,O
LOZJTIS,O,O,O,O
LOZJTSI,O,O,O,O
LOZJITS,O,X,O,O
LOZJIST,O,X,O,O
LOZJSTI,O,O,O,O
LOZJSIT,O,O,O,O
LOZSTIJ,O,O,O,O
LOZSTJI,O,O,O,O
LOZSITJ,O,X,O,O
LOZSIJT,O,O,O,O
LOZSJTI,O,O,O,O
LOZSJIT,O,O,O,O
JTILSZO,O,O,O,O
JTILSOZ,X,O,O,X
JTILZSO,O,O,O,O
JTILZOS,O,O,O,O
JTILOSZ,X,O,X,X
JTILOZS,X,O,O,X
JTISLZO,O,O,X,X
JTISLOZ,X,O,X,X
JTISZLO,O,O,O,O
JTISZOL,O,O,O,O
JTISOLZ,X,O,X,X
JTISOZL,X,O,X,X
JTIZLSO,O,O,O,O
JTIZLOS,O,O,O,O
JTIZSLO,O,O,O,O
JTIZSOL,O,O,O,O
JTIZOLS,O,X,O,O
JTIZOSL,O,O,O,O
JTIOLSZ,O,O,X,X
JTIOLZS,O,O,O,X
JTIOSLZ,O,O,X,X
JTIOSZL,O,O,O,X
JTIOZLS,O,O,O,X
JTIOZSL,O,O,O,X
JTLISZO,O,O,O,O
JTLISOZ,X,O,O,X
JTLIZSO,O,O,O,O
JTLIZOS,O,O,O,O
JTLIOSZ,X,O,O,X
JTLIOZS,X,O,O,X
JTLSIZO,O,O,O,O
JTLSIOZ,X,O,O,X
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,X,O,O,X
JTLSOZI,X,O,O,X
JTLZISO,O,O,O,O
JTLZIOS,O,O,O,O
JTLZSIO,O,O,O,O
JTLZSOI,O,O,O,O
JTLZOIS,O,O,O,O
JTLZOSI,O,O,O,O
JTLOISZ,X,O,O,X
JTLOIZS,X,O,O,X
JTLOSIZ,X,O,O,X
JTLOSZI,X,O,O,X
JTLOZIS,X,O,O,X
JTLOZSI,X,O,O,X
JTSILZO,O,O,X,X
JTSILOZ,X,O,X,X
JTSIZLO,O,O,O,O
JTSIZOL,O,O,O,O
JTSIOLZ,X,O,X,X
JTSIOZL,X,O,X,X
JTSLIZO,O,O,O,X
JTSLIOZ,X,O,O,X
JTSLZIO,O,O,O,X
JTSLZOI,O,O,O,X
JTSLOIZ,X,O,O,X
JTSLOZI,X,O,O,X
JTSZILO,O,O,O,O
JTSZIOL,O,O,O,O
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,X
JTSZOIL,O,O,X,O
JTSZOLI,O,O,X,X
JTSOILZ,X,O,X,X
JTSOIZL,X,O,X,X
JTSOLIZ,X,O,X,X
JTSOLZI,X,O,X,X
JTSOZIL,X,O,X,X
JTSOZLI,X,O,X,X
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,O
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,X,O
JTZSOLI,O,O,X,X
JTZOILS,O,O,O,O
JTZOISL,O,O,O,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,X
JTOILSZ,O,O,O,X
JTOILZS,O,O,O,X
JTOISLZ,O,O,X,X
JTOISZL,O,O,O,X
JTOIZLS,O,O,O,X
JTOIZSL,O,O,O,X
JTOLISZ,O,O,O,X
JTOLIZS,O,O,O,X
JTOLSIZ,O,O,O,X
JTOLSZI,O,O,O,X
JTOLZIS,O,O,O,X
JTOLZSI,O,O,O,X
JTOSILZ,O,O,X,X
JTOSIZL,O,O,O,X
JTOSLIZ,O,O,O,X
JTOSLZI,O,O,O,X
JTOSZIL,O,O,O,X
JTOSZLI,O,O,O,X
JTOZILS,O,O,O,X
JTOZISL,O,O,O,X
JTOZLIS,O,O,O,X
JTOZLSI,O,O,O,X
JTOZSIL,O,O,O,X
JTOZSLI,O,O,O,X
JITLSZO,O,O,O,O
JITLSOZ,X,O,O,X
JITLZSO,O,O,O,O
JITLZOS,O,O,O,O
JITLOSZ,X,O,X,X
JITLOZS,X,X,O,X
JITSLZO,O,O,X,X
JITSLOZ,X,O,X,X
JITSZLO,O,O,O,O
JITSZOL,O,O,O,O
JITSOLZ,X,O,X,X
JITSOZL,X,O,X,X
JITZLSO,O,O,O,O
JITZLOS,O,O,O,O
JITZSLO,O,O,O,O
JITZSOL,O,O,O,O
JITZOLS,O,X,O,O
JITZOSL,O,O,O,O
JITOLSZ,O,O,X,X
JITOLZS,O,X,O,X
JITOSLZ,O,O,X,X
JITOSZL,O,O,O,X
JITOZLS,O,X,O,X
JITOZSL,O,X,O,X
JILTSZO,X,O,O,O
JILTSOZ,X,O,O,X
JILTZSO,X,O,O,O
JILTZOS,X,O,O,O
JILTOSZ,X,O,O,X
JILTOZS,X,X,O,X
JILSTZO,X,O,O,O
JILSTOZ,X,O,O,X
JILSZTO,X,O,O,O
JILSZOT,X,O,X,O
JILSOTZ,X,O,O,X
JILSOZT,X,O,O,X
JILZTSO,X,X,O,O
JILZTOS,X,X,O,O
JILZSTO,X,X,O,O
JILZSOT,X,X,X,O
JILZOTS,X,X,X,O
JILZOST,X,X,X,O
JILOTSZ,X,X,O,X
JILOTZS,X,X,O,X
JILOSTZ,X,X,O,X
JILOSZT,X,X,O,X
JILOZTS,X,X,O,X
JILOZST,X,X,O,X
JISTLZO,O,O,X,X
JISTLOZ,X,O,X,X
JISTZLO,O,O,O,O
JISTZOL,O,O,O,O
JISTOLZ,X,O,X,X
JISTOZL,X,O,X,X
JISLTZO,X,O,O,O
JISLTOZ,X,O,O,X
JISLZTO,X,O,O,O
JISLZOT,X,O,X,O
JISLOTZ,X,O,O,X
JISLOZT,X,O,X,X
JISZTLO,O,O,X,O
JISZTOL,O,O,X,O
JISZLTO,O,O,X,O
JISZLOT,X,O,X,O
JISZOTL,O,O,X,O
JISZOLT,X,O,X,O
JISOTLZ,X,O,X,X
JISOTZL,X,O,X,X
JISOLTZ,X,O,X,X
JISOLZT,X,O,X,X
JISOZTL,X,O,X,X
JISOZLT,X,O,X,X
JIZTLSO,O,X,O,O
JIZTLOS,O,X,O,O
JIZTSLO,O,X,O,O
JIZTSOL,O,X,O,O
JIZTOLS,O,X,O,O
JIZTOSL,O,X,O,O
JIZLTSO,O,X,O,O
JIZLTOS,O,X,O,O
JIZLSTO,O,X,O,O
JIZLSOT,X,X,X,O
JIZLOTS,O,X,X,O
JIZLOST,O,X,X,O
JIZSTLO,O,X,X,O
JIZSTOL,O,X,X,O
JIZSLTO,O,X,X,O
JIZSLOT,X,X,X,O
JIZSOTL,O,X,X,O
JIZSOLT,O,X,X,O
JIZOTLS,O,X,X,O
JIZOTSL,O,X,X,O
JIZOLTS,O,X,X,O
JIZOLST,O,X,X,O
JIZOSTL,O,X,X,O
JIZOSLT,O,X,X,O
JIOTLSZ,O,X,O,X
JIOTLZS,O,X,O,X
JIOTSLZ,O,X,X,X
JIOTSZL,O,X,O,X
JIOTZLS,O,X,O,X
JIOTZSL,O,X,O,X
JIOLTSZ,X,X,O,X
JIOLTZS,X,X,O,X
JIOLSTZ,X,X,O,X
JIOLSZT,X,X,O,X
JIOLZTS,X,X,O,X
JIOLZST,X,X,O,X
JIOSTLZ,O,X,X,X
JIOSTZL,O,X,O,X
JIOSLTZ,X,X,O,X
JIOSLZT,X,X,O,X
JIOSZTL,O,X,X,X
JIOSZLT,O,X,X,X
JIOZTLS,O,X,O,X
JIOZTSL,O,X,O,X
JIOZLTS,O,X,O,X
JIOZLST,O,X,O,X
JIOZSTL,O,X,X,X
JIOZSLT,O,X,X,X
JLTISZO,X,O,O,O
JLTISOZ,X,O,O,X
JLTIZSO,X,O,O,O
JLTIZOS,X,O,O,O
JLTIOSZ,X,O,O,X
JLTIOZS,X,O,O,X
JLTSIZO,X,O,O,O
JLTSIOZ,X,O,O,X
JLTSZIO,X,O,O,O
JLTSZOI,X,O,O,O
JLTSOIZ,X,O,O,X
JLTSOZI,X,O,O,X
JLTZISO,X,O,O,O
JLTZIOS,X,O,O,O
JLTZSIO,X,O,O,O
JLTZSOI,X,O,O,O
JLTZOIS,X,O,O,O
JLTZOSI,X,O,O,O
JLTOISZ,X,O,O,X
JLTOIZS,X,O,O,X
JLTOSIZ,X,O,O,X
JLTOSZI,X,O,O,X
JLTOZIS,X,O,O,X
JLTOZSI,X,O,O,X
JLITSZO,X,O,O,O
JLITSOZ,X,O,O,X
JLITZSO,X,O,O,O
JLITZOS,X,O,O,O
JLITOSZ,X,O,O,X
JLITOZS,X,X,O,X
JLISTZO,X,O,O,O
JLISTOZ,X,O,O,X
JLISZTO,X,O,O,O
JLISZOT,X,O,X,O
JLISOTZ,X,O,O,X
JLISOZT,X,O,O,X
JLIZTSO,X,X,O,O
JLIZTOS,X,X,O,O
JLIZSTO,X,X,O,O
JLIZSOT,X,X,X,O
JLIZOTS,X,X,X,O
JLIZOST,X,X,X,O
JLIOTSZ,X,X,O,X
JLIOTZS,X,X,O,X
JLIOSTZ,X,X,O,X
JLIOSZT,X,X,O,X
JLIOZTS,X,X,O,X
JLIOZST,X,X,O,X
JLSTIZO,X,O,O,O
JLSTIOZ,X,O,O,X
JLSTZIO,X,O,O,O
JLSTZOI,X,O,O,O
JLSTOIZ,X,O,O,X
JLSTOZI,X,O,O,X
JLSITZO,X,O,O,O
JLSITOZ,X,O,O,X
JLSIZTO,X,O,O,O
JLSIZOT,X,O,X,O
JLSIOTZ,X,O,O,X
JLSIOZT,X,O,O,X
JLSZTIO,X,O,O,O
JLSZTOI,X,O,O,O
JLSZITO,X,O,O,O
JLSZIOT,X,O,X,O
JLSZOTI,X,X,X,O
JLSZOIT,X,X,X,O
JLSOTIZ,X,O,O,X
JLSOTZI,X,O,O,X
JLSOITZ,X,O,O,X
JLSOIZT,X,O,O,X
JLSOZTI,X,O,O,X
JLSOZIT,X,O,O,X
JLZTISO,X,O,O,O
JLZTIOS,X,O,O,O
JLZTSIO,X,O,O,O
JLZTSOI,X,O,O,O
JLZTOIS,X,O,O,O
JLZTOSI,X,O,O,O
JLZITSO,X,X,O,O
JLZITOS,X,X,O,O
JLZISTO,X,X,O,O
JLZISOT,X,X,X,O
JLZIOTS,X,X,X,O
JLZIOST,X,X,X,O
JLZSTIO,X,O,O,O
JLZSTOI,X,O,O,O
JLZSITO,X,O,O,O
JLZSIOT,X,O,X,O
JLZSOTI,X,X,X,O
JLZSOIT,X,X,X,O
JLZOTIS,X,X,X,O
JLZOTSI,X,X,X,O
JLZOITS,X,X,X,O
JLZOIST,X,X,X,O
JLZOSTI,X,X,X,O
JLZOSIT,X,X,X,O
JLOTISZ,X,O,O,X
JLOTIZS,X,O,O,X
JLOTSIZ,X,O,O,X
JLOTSZI,X,O,O,X
JLOTZIS,X,O,O,X
JLOTZSI,X,O,O,X
JLOITSZ,X,O,O,X
JLOITZS,X,O,O,X
JLOISTZ,X,O,O,X
JLOISZT,X,O,O,X
JLOIZTS,X,X,O,X
JLOIZST,X,X,O,X
JLOSTIZ,X,O,O,X
JLOSTZI,X,O,O,X
JLOSITZ,X,O,O,X
JLOSIZT,X,O,O,X
JLOSZTI,X,O,O,X
JLOSZIT,X,O,O,X
JLOZTIS,X,O,O,X
JLOZTSI,X,O,O,X
JLOZITS,X,X,O,X
JLOZIST,X,X,O,X
JLOZSTI,X,O,O,X
JLOZSIT,X,O,O,X
JSTILZO,O,O,X,X
JSTILOZ,X,O,X,X
JSTIZLO,O,O,O,O
JSTIZOL,O,O,O,O
JSTIOLZ,X,O,X,X
JSTIOZL,X,O,X,X
JSTLIZO,O,O,O,X
JSTLIOZ,X,O,O,X
JSTLZIO,O,O,O,X
JSTLZOI,O,O,O,X
JSTLOIZ,X,O,O,X
JSTLOZI,X,O,O,X
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,X
JSTZOIL,O,O,X,O
JSTZOLI,O,O,X,X
JSTOILZ,X,O,X,X
JSTOIZL,X,O,X,X
JSTOLIZ,X,O,X,X
JSTOLZI,X,O,X,X
JSTOZIL,X,O,X,X
JSTOZLI,X,O,X,X
JSITLZO,O,O,X,X
JSITLOZ,X,O,X,X
JSITZLO,O,O,O,O
JSITZOL,O,O,O,O
JSITOLZ,X,O,X,X
JSITOZL,X,O,X,X
JSILTZO,X,O,O,O
JSILTOZ,X,O,O,X
JSILZTO,X,O,O,O
JSILZOT,X,O,X,O
JSILOTZ,X,O,O,X
JSILOZT,X,O,X,X
