sequence,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBGjBilBU?oB3qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeaFJvhFFhBxiB+qB3?mBcsBTtB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBfoB6oBO?qB8qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeUAJvhFFhBxiB3mBG?oBTqBisB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFUiBGjBKqBz?lBfsBVyB
LTSIOZJ,X,X,X,X,X
LTSJIZO,X,X,X,X,O
LTSJIOZ,X,X,X,X,X
LTSJZIO,X,X,X,X,O
LTSJZOI,X,X,X,X,O
LTSJOIZ,X,X,X,X,O
LTSJOZI,X,X,X,X,O
LTSZIJO,X,X,X,X,O
LTSZIOJ,X,X,X,X,X
LTSZJIO,X,X,X,X,O
LTSZJOI,X,X,X,X,O
LTSZOIJ,X,X,X,X,O
LTSZOJI,X,X,X,X,O
LTSOIJZ,X,X,X,X,O
LTSOIZJ,X,X,X,X,O
LTSOJIZ,X,X,X,X,O
LTSOJZI,X,X,X,X,O
LTSOZIJ,X,X,X,X,O
LTSOZJI,X,X,X,X,O
LTZIJSO,X,X,X,X,X
LTZIJOS,X,X,X,X,X
LTZISJO,X,X,X,X,X
LTZISOJ,X,X,X,X,X
LTZIOJS,X,X,X,X,X
LTZIOSJ,X,X,X,X,X
LTZJISO,X,X,X,X,X
LTZJIOS,X,X,X,X,X
LTZJSIO,X,X,X,X,X
LTZJSOI,X,X,X,X,X
LTZJOIS,X,X,X,X,X
LTZJOSI,X,X,X,X,X
LTZSIJO,X,X,X,X,X
LTZSIOJ,X,X,X,X,X
LTZSJIO,X,X,X,X,X
LTZSJOI,X,X,X,X,X
LTZSOIJ,X,X,X,X,X
LTZSOJI,X,X,X,X,X
LTZOIJS,X,X,X,X,X
LTZOISJ,X,X,X,X,X
LTZOJIS,X,X,X,X,X
LTZOJSI,X,X,X,X,X
LTZOSIJ,X,X,X,X,X
LTZOSJI,X,X,X,X,X
LTOIJSZ,X,X,X,X,O
LTOIJZS,X,X,X,X,X
LTOISJZ,X,X,X,X,O
LTOISZJ,X,X,X,X,O
LTOIZJS,X,X,X,X,X
LTOIZSJ,X,X,X,X,X
LTOJISZ,X,X,X,X,O
LTOJIZS,X,X,X,X,X
LTOJSIZ,X,X,X,X,O
LTOJSZI,X,X,X,X,O
LTOJZIS,X,X,X,X,X
LTOJZSI,X,X,X,X,X
LTOSIJZ,X,X,X,X,O
LTOSIZJ,X,X,X,X,O
LTOSJIZ,X,X,X,X,O
LTOSJZI,X,X,X,X,O
LTOSZIJ,X,X,X,X,O
LTOSZJI,X,X,X,X,O
LTOZIJS,X,X,X,X,X
LTOZISJ,X,X,X,X,X
LTOZJIS,X,X,X,X,X
LTOZJSI,X,X,X,X,X
LTOZSIJ,X,X,X,X,X
LTOZSJI,X,X,X,X,X
LITJSZO,X,X,X,X,O
LITJSOZ,X,X,X,X,X
LITJZSO,X,X,X,X,X
LITJZOS,X,X,X,X,X
LITJOSZ,X,X,X,X,O
LITJOZS,X,X,X,X,X
LITSJZO,X,X,X,X,O
LITSJOZ,X,X,X,X,X
LITSZJO,X,X,X,X,O
LITSZOJ,X,X,X,X,X
LITSOJZ,X,X,X,X,X
LITSOZJ,X,X,X,X,X
LITZJSO,X,X,X,X,X
LITZJOS,X,X,X,X,X
LITZSJO,X,X,X,X,X
LITZSOJ,X,X,X,X,X
LITZOJS,X,X,X,X,X
LITZOSJ,X,X,X,X,X
LITOJSZ,X,X,X,X,O
LITOJZS,X,X,X,X,X
LITOSJZ,X,X,X,X,O
LITOSZJ,X,X,X,X,O
LITOZJS,X,X,X,X,X
LITOZSJ,X,X,X,X,X
LIJTSZO,X,X,X,X,X
LIJTSOZ,X,X,X,X,X
LIJTZSO,X,X,X,X,X
LIJTZOS,X,X,X,X,X
LIJTOSZ,X,X,X,X,X
LIJTOZS,X,X,X,X,X
LIJSTZO,X,X,X,X,X
LIJSTOZ,X,X,X,X,X
LIJSZTO,X,X,X,X,X
LIJSZOT,X,X,X,X,X
LIJSOTZ,X,X,X,X,X
LIJSOZT,X,X,X,X,X
LIJZTSO,X,X,X,X,X
LIJZTOS,X,X,X,X,X
LIJZSTO,X,X,X,X,X
LIJZSOT,X,X,X,X,X
LIJZOTS,X,X,X,X,X
LIJZOST,X,X,X,X,X
LIJOTSZ,X,X,X,X,X
LIJOTZS,X,X,X,X,X
LIJOSTZ,X,X,X,X,X
LIJOSZT,X,X,X,X,X
LIJOZTS,X,X,X,X,X
LIJOZST,X,X,X,X,X
LISTJZO,X,X,X,X,O
LISTJOZ,X,X,X,X,X
LISTZJO,X,X,X,X,O
LISTZOJ,X,X,X,X,X
LISTOJZ,X,X,X,X,X
LISTOZJ,X,X,O,X,X
LISJTZO,X,X,X,X,X
LISJTOZ,X,X,X,X,X
LISJZTO,X,X,X,X,X
LISJZOT,X,X,X,X,X
LISJOTZ,X,X,X,X,X
LISJOZT,X,X,X,X,X
LISZTJO,X,X,X,X,O
LISZTOJ,X,X,O,X,X
LISZJTO,X,X,X,X,X
LISZJOT,X,X,X,X,X
LISZOTJ,X,X,X,X,X
LISZOJT,X,X,X,X,X
LISOTJZ,X,X,X,X,X
LISOTZJ,X,X,X,X,X
LISOJTZ,X,X,X,X,X
LISOJZT,X,X,X,X,X
LISOZTJ,X,X,X,X,X
LISOZJT,X,X,X,X,X
LIZTJSO,X,X,X,X,X
LIZTJOS,X,X,X,X,X
LIZTSJO,X,X,X,X,X
LIZTSOJ,X,X,X,X,X
LIZTOJS,X,X,X,X,X
LIZTOSJ,X,X,X,X,X
LIZJTSO,X,X,X,X,X
LIZJTOS,X,X,X,X,X
LIZJSTO,X,X,X,X,X
LIZJSOT,X,X,X,X,X
LIZJOTS,X,X,X,X,X
LIZJOST,X,X,X,X,X
LIZSTJO,X,X,X,X,X
LIZSTOJ,X,X,O,X,X
LIZSJTO,X,X,X,X,X
LIZSJOT,X,X,X,X,X
LIZSOTJ,X,X,X,X,X
LIZSOJT,X,X,X,X,X
LIZOTJS,X,X,X,X,X
LIZOTSJ,X,X,X,X,X
LIZOJTS,X,X,X,X,X
LIZOJST,X,X,X,X,X
LIZOSTJ,X,X,X,X,X
LIZOSJT,X,X,X,X,X
LIOTJSZ,X,X,X,X,O
LIOTJZS,X,X,X,X,X
LIOTSJZ,X,X,X,X,O
LIOTSZJ,X,X,X,X,O
LIOTZJS,X,X,X,X,X
LIOTZSJ,X,X,X,X,X
LIOJTSZ,X,X,X,X,X
LIOJTZS,X,X,X,X,X
LIOJSTZ,X,X,X,X,X
LIOJSZT,X,X,X,X,X
LIOJZTS,X,X,X,X,X
LIOJZST,X,X,X,X,X
LIOSTJZ,X,X,X,X,O
LIOSTZJ,X,X,X,X,O
LIOSJTZ,X,X,X,X,X
LIOSJZT,X,X,X,X,X
LIOSZTJ,X,X,X,X,O
LIOSZJT,X,X,X,X,X
LIOZTJS,X,X,X,X,X
LIOZTSJ,X,X,X,X,X
LIOZJTS,X,X,X,X,X
LIOZJST,X,X,X,X,X
LIOZSTJ,X,X,X,X,X
LIOZSJT,X,X,X,X,X
LJTISZO,X,X,X,X,X
LJTISOZ,X,X,X,X,X
LJTIZSO,X,X,X,X,X
LJTIZOS,X,X,X,X,X
LJTIOSZ,X,X,X,X,X
LJTIOZS,X,X,X,X,X
LJTSIZO,X,X,X,X,X
LJTSIOZ,X,X,X,X,X
LJTSZIO,X,O,X,X,X
LJTSZOI,X,O,X,X,X
LJTSOIZ,X,X,X,X,X
LJTSOZI,X,O,X,X,X
LJTZISO,X,O,X,X,X
LJTZIOS,X,O,X,X,X
LJTZSIO,X,X,X,X,X
LJTZSOI,X,X,X,X,X
LJTZOIS,X,O,X,X,X
LJTZOSI,X,X,X,X,X
LJTOISZ,X,X,X,X,X
LJTOIZS,X,O,X,X,X
LJTOSIZ,X,X,X,X,X
LJTOSZI,X,O,X,X,X
LJTOZIS,X,O,X,X,X
LJTOZSI,X,X,X,X,X
LJITSZO,X,X,X,X,X
LJITSOZ,X,X,X,X,X
LJITZSO,X,X,X,X,X
LJITZOS,X,X,X,X,X
LJITOSZ,X,X,X,X,X
LJITOZS,X,X,X,X,X
LJISTZO,X,X,X,O,X
LJISTOZ,X,X,X,X,X
LJISZTO,X,X,X,O,X
LJISZOT,X,X,X,X,X
LJISOTZ,X,X,X,O,X
LJISOZT,X,X,X,O,X
LJIZTSO,X,X,X,O,X
LJIZTOS,X,X,X,X,X
LJIZSTO,X,X,X,O,X
LJIZSOT,X,X,X,X,X
LJIZOTS,X,X,X,X,X
LJIZOST,X,X,X,X,X
LJIOTSZ,X,X,X,X,X
LJIOTZS,X,X,X,X,X
LJIOSTZ,X,X,X,O,X
LJIOSZT,X,X,X,O,X
LJIOZTS,X,X,X,O,X
LJIOZST,X,X,X,O,X
LJSTIZO,X,X,X,O,X
LJSTIOZ,X,X,X,X,X
LJSTZIO,X,O,X,O,X
LJSTZOI,X,O,X,X,X
LJSTOIZ,X,X,X,X,X
LJSTOZI,X,O,X,X,X
LJSITZO,X,X,X,O,X
LJSITOZ,X,X,X,X,X
LJSIZTO,X,X,X,O,X
LJSIZOT,X,X,X,X,X
LJSIOTZ,X,X,X,O,X
LJSIOZT,X,X,X,O,X
LJSZTIO,X,X,X,O,X
LJSZTOI,X,X,X,X,X
LJSZITO,X,X,X,O,X
LJSZIOT,X,X,X,X,X
LJSZOTI,X,X,X,X,X
LJSZOIT,X,X,X,X,X
LJSOTIZ,X,X,X,O,X
LJSOTZI,X,O,X,O,X
LJSOITZ,X,X,X,O,X
LJSOIZT,X,X,X,O,X
LJSOZTI,X,X,X,O,X
LJSOZIT,X,X,X,O,X
LJZTISO,X,O,X,O,X
LJZTIOS,X,O,X,X,X
LJZTSIO,X,X,X,X,X
LJZTSOI,X,X,X,X,X
LJZTOIS,X,O,X,X,X
LJZTOSI,X,X,X,X,X
LJZITSO,X,O,X,O,X
LJZITOS,X,O,X,X,X
LJZISTO,X,O,X,O,X
LJZISOT,X,X,X,X,X
LJZIOTS,X,X,X,X,X
LJZIOST,X,X,X,X,X
LJZSTIO,X,O,X,O,X
LJZSTOI,X,O,X,X,X
LJZSITO,X,O,X,O,X
LJZSIOT,X,X,X,X,X
LJZSOTI,X,O,X,X,X
LJZSOIT,X,O,X,X,X
LJZOTIS,X,O,X,X,X
LJZOTSI,X,X,X,X,X
LJZOITS,X,O,X,X,X
LJZOIST,X,O,X,X,X
LJZOSTI,X,O,X,X,X
LJZOSIT,X,O,X,X,X
LJOTISZ,X,X,X,X,X
LJOTIZS,X,O,X,X,X
LJOTSIZ,X,X,X,X,X
LJOTSZI,X,O,X,X,X
LJOTZIS,X,O,X,X,X
LJOTZSI,X,X,X,X,X
LJOITSZ,X,X,X,X,X
LJOITZS,X,O,X,X,X
LJOISTZ,X,X,X,O,X
LJOISZT,X,X,X,O,X
LJOIZTS,X,O,X,O,X
LJOIZST,X,O,X,O,X
LJOSTIZ,X,X,X,O,X
LJOSTZI,X,O,X,O,X
LJOSITZ,X,X,X,O,X
LJOSIZT,X,X,X,O,X
LJOSZTI,X,X,X,O,X
LJOSZIT,X,X,X,O,X
LJOZTIS,X,O,X,O,X
LJOZTSI,X,X,X,X,X
LJOZITS,X,O,X,O,X
LJOZIST,X,O,X,O,X
LJOZSTI,X,O,X,O,X
LJOZSIT,X,O,X,O,X
LSTIJZO,X,X,X,X,O
LSTIJOZ,X,X,X,X,X
LSTIZJO,X,X,X,O,O
LSTIZOJ,X,X,X,X,X
LSTIOJZ,X,X,X,X,X
LSTIOZJ,X,X,O,X,X
LSTJIZO,X,X,X,O,O
LSTJIOZ,X,X,X,X,X
LSTJZIO,X,X,X,O,O
LSTJZOI,X,X,X,X,O
LSTJOIZ,X,X,X,X,O
LSTJOZI,X,X,X,X,O
LSTZIJO,X,X,X,O,O
LSTZIOJ,X,X,O,X,X
LSTZJIO,X,X,O,O,O
LSTZJOI,X,X,O,X,O
LSTZOIJ,X,X,O,X,O
LSTZOJI,X,X,O,X,O
LSTOIJZ,X,X,X,X,O
LSTOIZJ,X,X,O,X,O
LSTOJIZ,X,X,X,X,O
LSTOJZI,X,X,X,X,O
LSTOZIJ,X,X,O,X,O
LSTOZJI,X,X,O,X,O
LSITJZO,X,X,X,X,O
LSITJOZ,X,X,X,X,X
LSITZJO,X,X,X,O,O
LSITZOJ,X,X,X,X,X
LSITOJZ,X,X,X,X,X
LSITOZJ,X,X,O,X,X
LSIJTZO,X,X,X,X,X
LSIJTOZ,X,X,X,X,X
LSIJZTO,X,X,X,X,X
LSIJZOT,X,X,X,X,X
LSIJOTZ,X,X,X,X,X
LSIJOZT,X,X,X,X,X
LSIZTJO,X,X,X,O,O
LSIZTOJ,X,X,O,X,X
LSIZJTO,X,X,X,X,X
LSIZJOT,X,X,X,X,X
LSIZOTJ,X,X,X,X,X
LSIZOJT,X,X,X,X,X
LSIOTJZ,X,X,X,X,X
LSIOTZJ,X,X,X,O,X
LSIOJTZ,X,X,X,X,X
LSIOJZT,X,X,X,X,X
LSIOZTJ,X,X,X,O,X
LSIOZJT,X,X,X,X,X
LSJTIZO,X,X,X,O,X
LSJTIOZ,X,X,X,X,X
LSJTZIO,X,O,X,O,X
LSJTZOI,X,O,X,X,X
LSJTOIZ,X,X,X,X,X
LSJTOZI,X,O,X,X,X
LSJITZO,X,X,X,O,X
LSJITOZ,X,X,X,X,X
LSJIZTO,X,X,X,O,X
LSJIZOT,X,X,X,X,X
LSJIOTZ,X,X,X,O,X
LSJIOZT,X,X,X,O,X
LSJZTIO,X,X,X,O,X
LSJZTOI,X,X,X,X,X
LSJZITO,X,X,X,O,X
LSJZIOT,X,X,X,X,X
LSJZOTI,X,X,X,X,X
LSJZOIT,X,X,X,X,X
LSJOTIZ,X,X,X,O,X
LSJOTZI,X,O,X,O,X
LSJOITZ,X,X,X,O,X
LSJOIZT,X,X,X,O,X
LSJOZTI,X,X,X,O,X
LSJOZIT,X,X,X,O,X
LSZTIJO,X,X,X,O,O
LSZTIOJ,X,X,O,X,X
LSZTJIO,X,X,O,O,O
LSZTJOI,X,X,O,X,O
LSZTOIJ,X,X,O,X,O
LSZTOJI,X,X,O,X,O
LSZITJO,X,X,X,O,O
LSZITOJ,X,X,O,X,X
LSZIJTO,X,X,X,X,X
LSZIJOT,X,X,X,X,X
LSZIOTJ,X,X,X,X,X
LSZIOJT,X,X,X,X,X
LSZJTIO,X,X,O,O,X
LSZJTOI,X,X,O,X,X
LSZJITO,X,X,O,O,X
LSZJIOT,X,X,X,X,X
LSZJOTI,X,X,X,X,X
LSZJOIT,X,X,X,X,X
LSZOTIJ,X,X,X,X,O
LSZOTJI,X,X,X,X,O
LSZOITJ,X,X,X,X,O
LSZOIJT,X,X,X,X,X
LSZOJTI,X,X,X,X,X
LSZOJIT,X,X,X,X,X
LSOTIJZ,X,X,X,X,O
LSOTIZJ,X,X,X,O,O
LSOTJIZ,X,X,X,O,O
LSOTJZI,X,X,X,O,O
LSOTZIJ,X,X,X,O,O
LSOTZJI,X,X,X,O,O
LSOITJZ,X,X,X,X,O
LSOITZJ,X,X,X,O,O
LSOIJTZ,X,X,X,X,X
LSOIJZT,X,X,X,X,X
LSOIZTJ,X,X,X,O,O
LSOIZJT,X,X,X,X,X
LSOJTIZ,X,X,X,O,X
LSOJTZI,X,O,X,O,X
LSOJITZ,X,X,X,O,X
LSOJIZT,X,X,X,O,X
LSOJZTI,X,X,X,O,X
LSOJZIT,X,X,X,O,X
LSOZTIJ,X,X,X,O,O
LSOZTJI,X,X,X,O,O
LSOZITJ,X,X,X,O,O
LSOZIJT,X,X,X,X,X
LSOZJTI,X,X,X,O,X
LSOZJIT,X,X,X,O,X
LZTIJSO,X,X,X,X,X
LZTIJOS,X,X,X,X,X
LZTISJO,X,X,X,X,X
LZTISOJ,X,X,X,X,X
LZTIOJS,X,X,X,X,X
LZTIOSJ,X,X,X,X,X
LZTJISO,X,X,X,O,X
LZTJIOS,X,X,X,X,X
LZTJSIO,X,X,X,X,X
LZTJSOI,X,X,X,X,X
LZTJOIS,X,X,X,X,X
LZTJOSI,X,X,X,X,X
LZTSIJO,X,X,X,X,X
LZTSIOJ,X,X,X,X,X
LZTSJIO,X,X,X,X,X
LZTSJOI,X,X,X,X,X
LZTSOIJ,X,X,X,X,X
LZTSOJI,X,X,X,X,X
LZTOIJS,X,X,X,X,X
LZTOISJ,X,X,X,X,X
LZTOJIS,X,X,X,X,X
LZTOJSI,X,X,X,X,X
LZTOSIJ,X,X,X,X,X
LZTOSJI,X,X,X,X,X
LZITJSO,X,X,X,X,X
LZITJOS,X,X,X,X,X
LZITSJO,X,X,X,X,X
LZITSOJ,X,X,X,X,X
LZITOJS,X,X,X,X,X
LZITOSJ,X,X,X,X,X
LZIJTSO,X,O,X,X,X
LZIJTOS,X,O,X,X,X
LZIJSTO,X,O,X,X,X
LZIJSOT,X,X,X,X,X
LZIJOTS,X,X,X,X,X
LZIJOST,X,X,X,X,X
LZISTJO,X,X,X,X,X
LZISTOJ,X,X,O,X,X
LZISJTO,X,O,X,X,X
LZISJOT,X,X,X,X,X
LZISOTJ,X,X,X,X,X
LZISOJT,X,X,X,X,X
LZIOTJS,X,X,X,X,X
LZIOTSJ,X,X,X,X,X
LZIOJTS,X,X,X,X,X
LZIOJST,X,X,X,X,X
LZIOSTJ,X,X,X,X,X
LZIOSJT,X,X,X,X,X
LZJTISO,X,O,X,O,X
LZJTIOS,X,O,X,X,X
LZJTSIO,X,X,X,X,X
LZJTSOI,X,X,X,X,X
LZJTOIS,X,O,X,X,X
LZJTOSI,X,X,X,X,X
LZJITSO,X,O,X,O,X
LZJITOS,X,O,X,X,X
LZJISTO,X,O,O,O,X
LZJISOT,X,X,X,X,X
LZJIOTS,X,X,X,X,X
LZJIOST,X,X,X,X,X
LZJSTIO,X,O,O,O,X
LZJSTOI,X,O,O,X,X
LZJSITO,X,O,O,O,X
LZJSIOT,X,X,X,X,X
LZJSOTI,X,O,X,X,X
LZJSOIT,X,O,X,X,X
LZJOTIS,X,O,X,X,X
LZJOTSI,X,X,X,X,X
LZJOITS,X,O,X,X,X
LZJOIST,X,O,X,X,X
LZJOSTI,X,O,X,X,X
LZJOSIT,X,O,X,X,X
LZSTIJO,X,X,X,O,X
LZSTIOJ,X,X,O,X,X
LZSTJIO,X,X,O,O,X
LZSTJOI,X,X,O,X,X
LZSTOIJ,X,X,O,X,X
LZSTOJI,X,X,O,X,X
LZSITJO,X,X,X,O,X
LZSITOJ,X,X,O,X,X
LZSIJTO,X,O,X,X,X
LZSIJOT,X,X,X,X,X
LZSIOTJ,X,X,X,X,X
LZSIOJT,X,X,X,X,X
LZSJTIO,X,O,O,O,X
LZSJTOI,X,O,O,X,X
LZSJITO,X,O,O,O,X
LZSJIOT,X,X,X,X,X
LZSJOTI,X,O,X,X,X
LZSJOIT,X,O,X,X,X
LZSOTIJ,X,X,X,X,X
LZSOTJI,X,X,X,X,X
LZSOITJ,X,X,X,X,X
LZSOIJT,X,O,X,X,X
LZSOJTI,X,O,X,X,X
LZSOJIT,X,O,X,X,X
LZOTIJS,X,X,X,X,X
LZOTISJ,X,X,X,X,X
LZOTJIS,X,X,X,X,X
LZOTJSI,X,X,X,X,X
LZOTSIJ,X,X,X,X,X
LZOTSJI,X,X,X,X,X
LZOITJS,X,X,X,X,X
LZOITSJ,X,X,X,X,X
LZOIJTS,X,O,X,X,X
LZOIJST,X,O,X,X,X
LZOISTJ,X,X,X,X,X
LZOISJT,X,O,X,X,X
LZOJTIS,X,O,X,X,X
LZOJTSI,X,X,X,X,X
LZOJITS,X,O,X,X,X
LZOJIST,X,O,X,X,X
LZOJSTI,X,O,X,X,X
LZOJSIT,X,O,X,X,X
LZOSTIJ,X,X,X,X,X
LZOSTJI,X,X,X,X,X
LZOSITJ,X,X,X,X,X
LZOSIJT,X,O,X,X,X
LZOSJTI,X,O,X,X,X
LZOSJIT,X,O,X,X,X
LOTIJSZ,X,X,X,X,O
LOTIJZS,X,X,X,X,X
LOTISJZ,X,X,X,X,O
LOTISZJ,X,X,X,X,O
LOTIZJS,X,X,X,X,X
LOTIZSJ,X,X,X,X,X
LOTJISZ,X,X,X,X,O
LOTJIZS,X,X,X,X,X
LOTJSIZ,X,X,X,X,O
LOTJSZI,X,X,X,X,O
LOTJZIS,X,X,X,X,X
LOTJZSI,X,X,X,X,X
LOTSIJZ,X,X,X,X,O
LOTSIZJ,X,X,X,X,O
LOTSJIZ,X,X,X,X,O
LOTSJZI,X,X,X,X,O
LOTSZIJ,X,X,X,X,O
LOTSZJI,X,X,X,X,O
LOTZIJS,X,X,X,X,X
LOTZISJ,X,X,X,X,X
LOTZJIS,X,X,X,X,X
LOTZJSI,X,X,X,X,X
LOTZSIJ,X,X,X,X,X
LOTZSJI,X,X,X,X,X
LOITJSZ,X,X,X,X,O
LOITJZS,X,X,X,X,X
LOITSJZ,X,X,X,X,O
LOITSZJ,X,X,X,X,O
LOITZJS,X,X,X,X,X
LOITZSJ,X,X,X,X,X
LOIJTSZ,X,X,X,X,X
LOIJTZS,X,O,X,X,X
LOIJSTZ,X,X,X,X,X
LOIJSZT,X,X,X,X,X
LOIJZTS,X,O,X,X,X
LOIJZST,X,O,X,X,X
LOISTJZ,X,X,X,X,O
LOISTZJ,X,X,X,X,O
LOISJTZ,X,X,X,X,X
LOISJZT,X,X,X,X,X
LOISZTJ,X,X,X,X,O
LOISZJT,X,X,X,X,X
LOIZTJS,X,X,X,X,X
LOIZTSJ,X,X,X,X,X
LOIZJTS,X,O,X,X,X
LOIZJST,X,O,X,X,X
LOIZSTJ,X,X,X,X,X
LOIZSJT,X,O,X,X,X
LOJTISZ,X,X,X,X,X
LOJTIZS,X,O,X,X,X
LOJTSIZ,X,X,X,X,X
LOJTSZI,X,O,X,X,X
LOJTZIS,X,O,X,X,X
LOJTZSI,X,X,X,X,X
LOJITSZ,X,X,X,X,X
LOJITZS,X,O,X,X,X
LOJISTZ,X,X,X,O,X
LOJISZT,X,X,X,O,X
LOJIZTS,X,O,X,O,X
LOJIZST,X,O,X,O,X
LOJSTIZ,X,X,X,O,X
LOJSTZI,X,O,X,O,X
LOJSITZ,X,X,X,O,X
LOJSIZT,X,X,X,O,X
LOJSZTI,X,X,X,O,X
LOJSZIT,X,X,X,O,X
LOJZTIS,X,O,X,O,X
LOJZTSI,X,X,X,X,X
LOJZITS,X,O,X,O,X
LOJZIST,X,O,X,O,X
LOJZSTI,X,O,X,O,X
LOJZSIT,X,O,X,O,X
LOSTIJZ,X,X,X,X,O
LOSTIZJ,X,X,X,O,O
LOSTJIZ,X,X,X,O,O
LOSTJZI,X,X,X,O,O
LOSTZIJ,X,X,X,O,O
LOSTZJI,X,X,X,O,O
LOSITJZ,X,X,X,X,O
LOSITZJ,X,X,X,O,O
LOSIJTZ,X,X,X,X,X
LOSIJZT,X,X,X,X,X
LOSIZTJ,X,X,X,O,O
LOSIZJT,X,X,X,X,X
LOSJTIZ,X,X,X,O,X
LOSJTZI,X,O,X,O,X
LOSJITZ,X,X,X,O,X
LOSJIZT,X,X,X,O,X
LOSJZTI,X,X,X,O,X
LOSJZIT,X,X,X,O,X
LOSZTIJ,X,X,X,O,O
LOSZTJI,X,X,X,O,O
LOSZITJ,X,X,X,O,O
LOSZIJT,X,X,X,X,X
LOSZJTI,X,X,X,O,X
LOSZJIT,X,X,X,O,X
LOZTIJS,X,X,X,X,X
LOZTISJ,X,X,X,X,X
LOZTJIS,X,X,X,O,X
LOZTJSI,X,X,X,X,X
LOZTSIJ,X,X,X,X,X
LOZTSJI,X,X,X,X,X
LOZITJS,X,X,X,X,X
LOZITSJ,X,X,X,X,X
LOZIJTS,X,O,X,X,X
LOZIJST,X,O,X,X,X
LOZISTJ,X,X,X,X,X
LOZISJT,X,O,X,X,X
LOZJTIS,X,O,X,O,X
LOZJTSI,X,X,X,X,X
LOZJITS,X,O,X,O,X
LOZJIST,X,O,X,O,X
LOZJSTI,X,O,X,O,X
LOZJSIT,X,O,X,O,X
LOZSTIJ,X,X,X,O,X
LOZSTJI,X,X,X,O,X
LOZSITJ,X,X,X,O,X
LOZSIJT,X,O,X,X,X
LOZSJTI,X,O,X,O,X
LOZSJIT,X,O,X,O,X
JTILSZO,X,X,X,X,X
JTILSOZ,X,X,X,X,X
JTILZSO,X,X,X,X,X
JTILZOS,X,X,X,X,X
JTILOSZ,X,X,X,X,X
JTILOZS,X,X,X,X,X
JTISLZO,X,X,X,X,X
JTISLOZ,X,X,X,X,X
JTISZLO,X,X,X,X,X
JTISZOL,X,X,X,X,X
JTISOLZ,X,X,X,X,X
JTISOZL,X,X,X,X,X
JTIZLSO,X,X,X,X,X
JTIZLOS,X,X,X,X,X
JTIZSLO,X,X,X,X,X
JTIZSOL,X,X,X,X,X
JTIZOLS,X,X,X,X,X
JTIZOSL,X,X,X,X,X
JTIOLSZ,X,X,X,X,X
JTIOLZS,X,X,X,X,X
JTIOSLZ,X,X,X,X,X
JTIOSZL,X,X,X,X,X
JTIOZLS,X,X,X,X,X
JTIOZSL,X,X,X,X,X
JTLISZO,X,X,X,X,X
JTLISOZ,X,X,X,X,X
JTLIZSO,X,X,X,X,X
JTLIZOS,X,X,X,X,X
JTLIOSZ,X,X,X,X,X
JTLIOZS,X,X,X,X,X
JTLSIZO,X,X,X,X,X
JTLSIOZ,X,X,X,X,X
JTLSZIO,X,O,X,X,X
JTLSZOI,X,O,X,X,X
JTLSOIZ,X,X,X,X,X
JTLSOZI,X,O,X,X,X
JTLZISO,X,O,X,X,X
JTLZIOS,X,O,X,X,X
JTLZSIO,X,X,X,X,X
JTLZSOI,X,X,X,X,X
JTLZOIS,X,O,X,X,X
JTLZOSI,X,X,X,X,X
JTLOISZ,X,X,X,X,X
JTLOIZS,X,O,X,X,X
JTLOSIZ,X,X,X,X,X
JTLOSZI,X,O,X,X,X
JTLOZIS,X,O,X,X,X
JTLOZSI,X,X,X,X,X
JTSILZO,X,X,X,X,X
JTSILOZ,X,X,X,X,X
JTSIZLO,X,X,X,X,X
JTSIZOL,X,X,X,X,X
JTSIOLZ,X,X,X,X,X
JTSIOZL,X,X,X,X,X
JTSLIZO,X,X,X,X,X
JTSLIOZ,X,X,X,X,X
JTSLZIO,X,O,X,X,X
JTSLZOI,X,O,X,X,X
JTSLOIZ,X,X,X,X,X
JTSLOZI,X,O,X,X,X
JTSZILO,X,O,X,X,X
JTSZIOL,X,X,X,X,X
JTSZLIO,X,O,X,X,X
JTSZLOI,X,O,X,X,X
JTSZOIL,X,O,X,X,X
JTSZOLI,X,O,X,X,X
JTSOILZ,X,X,X,X,X
JTSOIZL,X,X,X,X,X
JTSOLIZ,X,X,X,X,X
JTSOLZI,X,O,X,X,X
JTSOZIL,X,O,X,X,X
JTSOZLI,X,O,X,X,X
JTZILSO,X,O,X,X,X
JTZILOS,X,O,X,X,X
JTZISLO,X,X,X,X,X
JTZISOL,X,X,X,X,X
JTZIOLS,X,X,X,X,X
JTZIOSL,X,X,X,X,X
JTZLISO,X,O,X,X,X
JTZLIOS,X,O,X,X,X
JTZLSIO,X,X,X,X,X
JTZLSOI,X,X,X,X,X
JTZLOIS,X,O,X,X,X
JTZLOSI,X,X,X,X,X
JTZSILO,X,X,X,X,X
JTZSIOL,X,X,X,X,X
JTZSLIO,X,X,X,X,X
JTZSLOI,X,X,X,X,X
JTZSOIL,X,X,X,X,X
JTZSOLI,X,X,X,X,X
JTZOILS,X,O,X,X,X
JTZOISL,X,X,X,X,X
JTZOLIS,X,O,X,X,X
JTZOLSI,X,X,X,X,X
