sequence,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBulB?9mBynB0sBXsB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBulB?9mBynBXsB0sB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBulB?3hBtnB8rByxB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBtlB?6mBmiBXsB0sB,v115@GhA8IeA8AeB8AeA8CeB8AeD8DeA8JeZEJvhFzfBtlB?0hBCsB3sBmsB
ZIJLOST,X,X,O,X,X
ZIJSTLO,O,O,O,O,X
ZIJSTOL,O,O,O,O,X
ZIJSLTO,X,X,O,O,X
ZIJSLOT,X,X,O,X,X
ZIJSOTL,O,O,O,O,X
ZIJSOLT,X,X,O,X,X
ZIJOTLS,O,O,O,O,X
ZIJOTSL,O,O,O,X,X
ZIJOLTS,O,X,O,X,X
ZIJOLST,X,X,O,X,X
ZIJOSTL,O,O,O,O,X
ZIJOSLT,X,X,O,X,X
ZISTLJO,O,O,O,O,X
ZISTLOJ,O,O,O,O,X
ZISTJLO,O,O,O,O,X
ZISTJOL,O,O,O,O,X
ZISTOLJ,O,O,O,O,X
ZISTOJL,O,O,O,O,X
ZISLTJO,O,O,O,O,X
ZISLTOJ,O,O,O,O,X
ZISLJTO,X,X,O,O,X
ZISLJOT,X,X,O,X,X
ZISLOTJ,O,O,O,X,X
ZISLOJT,X,X,O,X,X
ZISJTLO,O,O,O,O,X
ZISJTOL,O,O,O,O,X
ZISJLTO,X,X,O,O,X
ZISJLOT,X,X,O,X,X
ZISJOTL,O,O,O,O,X
ZISJOLT,X,X,O,X,X
ZISOTLJ,O,O,O,O,X
ZISOTJL,O,O,O,O,X
ZISOLTJ,O,O,O,X,X
ZISOLJT,X,X,O,X,X
ZISOJTL,O,O,O,O,X
ZISOJLT,X,X,O,X,X
ZIOTLJS,O,O,O,O,O
ZIOTLSJ,O,X,O,O,O
ZIOTJLS,O,O,O,O,O
ZIOTJSL,O,O,O,X,X
ZIOTSLJ,O,O,O,O,O
ZIOTSJL,O,O,O,O,X
ZIOLTJS,O,O,O,X,O
ZIOLTSJ,O,X,O,X,O
ZIOLJTS,O,X,O,X,X
ZIOLJST,X,X,O,X,X
ZIOLSTJ,O,X,O,X,X
ZIOLSJT,X,X,O,X,X
ZIOJTLS,O,O,O,O,X
ZIOJTSL,O,O,O,X,X
ZIOJLTS,O,X,O,X,X
ZIOJLST,X,X,O,X,X
ZIOJSTL,O,O,O,O,X
ZIOJSLT,X,X,O,X,X
ZIOSTLJ,O,O,O,O,X
ZIOSTJL,O,O,O,O,X
ZIOSLTJ,O,O,O,X,X
ZIOSLJT,X,X,O,X,X
ZIOSJTL,O,O,O,O,X
ZIOSJLT,X,X,O,X,X
ZLTIJSO,O,X,O,X,O
ZLTIJOS,O,O,O,X,O
ZLTISJO,O,X,O,X,O
ZLTISOJ,O,X,O,X,O
ZLTIOJS,O,O,O,X,O
ZLTIOSJ,O,X,O,X,O
ZLTJISO,O,X,O,X,O
ZLTJIOS,O,O,O,X,O
ZLTJSIO,O,X,O,X,X
ZLTJSOI,O,X,O,X,X
ZLTJOIS,O,O,O,X,O
ZLTJOSI,O,X,O,X,X
ZLTSIJO,O,X,O,X,O
ZLTSIOJ,O,X,O,X,O
ZLTSJIO,O,X,O,X,X
ZLTSJOI,O,X,O,X,X
ZLTSOIJ,O,X,O,X,O
ZLTSOJI,O,X,O,X,X
ZLTOIJS,O,O,O,X,O
ZLTOISJ,O,X,O,X,O
ZLTOJIS,O,O,O,X,O
ZLTOJSI,O,X,O,X,X
ZLTOSIJ,O,X,O,X,O
ZLTOSJI,O,X,O,X,X
ZLITJSO,O,X,O,X,O
ZLITJOS,O,O,O,X,O
ZLITSJO,O,X,O,X,O
ZLITSOJ,O,X,O,X,O
ZLITOJS,O,O,O,X,O
ZLITOSJ,O,X,O,X,O
ZLIJTSO,O,X,O,X,O
ZLIJTOS,O,X,O,X,O
ZLIJSTO,X,X,O,X,X
ZLIJSOT,X,X,O,X,X
ZLIJOTS,O,X,O,X,X
ZLIJOST,X,X,O,X,X
ZLISTJO,O,X,O,X,O
ZLISTOJ,O,X,O,X,O
ZLISJTO,X,X,O,X,X
ZLISJOT,X,X,O,X,X
ZLISOTJ,O,X,O,X,X
ZLISOJT,X,X,O,X,X
ZLIOTJS,O,O,O,X,O
ZLIOTSJ,O,X,O,X,O
ZLIOJTS,O,X,O,X,X
ZLIOJST,X,X,O,X,X
ZLIOSTJ,O,X,O,X,X
ZLIOSJT,X,X,O,X,X
ZLJTISO,O,X,O,X,O
ZLJTIOS,O,X,O,X,O
ZLJTSIO,O,X,O,X,X
ZLJTSOI,O,X,O,X,X
ZLJTOIS,O,X,O,X,O
ZLJTOSI,O,X,O,X,X
ZLJITSO,O,X,O,X,O
ZLJITOS,O,X,O,X,O
ZLJISTO,X,X,O,X,X
ZLJISOT,X,X,O,X,X
ZLJIOTS,O,X,O,X,X
ZLJIOST,X,X,O,X,X
ZLJSTIO,X,X,O,X,X
ZLJSTOI,X,X,O,X,X
ZLJSITO,X,X,O,X,X
ZLJSIOT,X,X,O,X,X
ZLJSOTI,X,X,O,X,X
ZLJSOIT,X,X,O,X,X
ZLJOTIS,O,X,O,X,X
ZLJOTSI,O,X,O,X,X
ZLJOITS,O,X,O,X,X
ZLJOIST,X,X,O,X,X
ZLJOSTI,X,X,O,X,X
ZLJOSIT,X,X,O,X,X
ZLSTIJO,O,X,O,X,O
ZLSTIOJ,O,X,O,X,O
ZLSTJIO,O,X,O,X,X
ZLSTJOI,O,X,O,X,X
ZLSTOIJ,O,X,O,X,O
ZLSTOJI,O,X,O,X,X
ZLSITJO,O,X,O,X,O
ZLSITOJ,O,X,O,X,O
ZLSIJTO,X,X,O,X,X
ZLSIJOT,X,X,O,X,X
ZLSIOTJ,O,X,O,X,X
ZLSIOJT,X,X,O,X,X
ZLSJTIO,X,X,O,X,X
ZLSJTOI,X,X,O,X,X
ZLSJITO,X,X,O,X,X
ZLSJIOT,X,X,O,X,X
ZLSJOTI,X,X,O,X,X
ZLSJOIT,X,X,O,X,X
ZLSOTIJ,O,X,O,X,X
ZLSOTJI,O,X,O,X,X
ZLSOITJ,O,X,O,X,X
ZLSOIJT,X,X,O,X,X
ZLSOJTI,X,X,O,X,X
ZLSOJIT,X,X,O,X,X
ZLOTIJS,O,O,O,X,O
ZLOTISJ,O,X,O,X,O
ZLOTJIS,O,O,O,X,O
ZLOTJSI,O,X,O,X,X
ZLOTSIJ,O,X,O,X,O
ZLOTSJI,O,X,O,X,X
ZLOITJS,O,O,O,X,O
ZLOITSJ,O,X,O,X,O
ZLOIJTS,O,X,O,X,X
ZLOIJST,X,X,O,X,X
ZLOISTJ,O,X,O,X,X
ZLOISJT,X,X,O,X,X
ZLOJTIS,O,X,O,X,X
ZLOJTSI,O,X,O,X,X
ZLOJITS,O,X,O,X,X
ZLOJIST,X,X,O,X,X
ZLOJSTI,X,X,O,X,X
ZLOJSIT,X,X,O,X,X
ZLOSTIJ,O,X,O,X,X
ZLOSTJI,O,X,O,X,X
ZLOSITJ,O,X,O,X,X
ZLOSIJT,X,X,O,X,X
ZLOSJTI,X,X,O,X,X
ZLOSJIT,X,X,O,X,X
ZJTILSO,O,X,O,X,X
ZJTILOS,O,O,O,O,X
ZJTISLO,O,O,O,X,X
ZJTISOL,O,O,O,X,X
ZJTIOLS,O,O,O,O,X
ZJTIOSL,O,O,O,X,X
ZJTLISO,O,X,O,X,X
ZJTLIOS,O,O,O,O,X
ZJTLSIO,O,X,O,X,X
ZJTLSOI,O,X,O,X,X
ZJTLOIS,O,O,O,O,X
ZJTLOSI,O,X,O,X,X
ZJTSILO,O,O,O,X,X
ZJTSIOL,O,O,O,X,X
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,O,O,X,X
ZJTSOIL,O,O,O,X,X
ZJTSOLI,O,O,O,X,X
ZJTOILS,O,O,O,O,X
ZJTOISL,O,O,O,X,X
ZJTOLIS,O,O,O,O,X
ZJTOLSI,O,X,O,X,X
ZJTOSIL,O,O,O,X,X
ZJTOSLI,O,O,O,X,X
ZJITLSO,O,X,O,X,X
ZJITLOS,O,O,O,O,X
ZJITSLO,O,O,O,X,X
ZJITSOL,O,O,O,X,X
ZJITOLS,O,O,O,O,X
ZJITOSL,O,O,O,X,X
ZJILTSO,O,X,O,X,X
ZJILTOS,O,X,O,X,X
ZJILSTO,X,X,O,X,X
ZJILSOT,X,X,O,X,X
ZJILOTS,O,X,O,X,X
ZJILOST,X,X,O,X,X
ZJISTLO,O,O,O,O,X
ZJISTOL,O,O,O,O,X
ZJISLTO,X,X,O,O,X
ZJISLOT,X,X,O,X,X
ZJISOTL,O,O,O,O,X
ZJISOLT,X,X,O,X,X
ZJIOTLS,O,O,O,O,X
ZJIOTSL,O,O,O,X,X
ZJIOLTS,O,X,O,X,X
ZJIOLST,X,X,O,X,X
ZJIOSTL,O,O,O,O,X
ZJIOSLT,X,X,O,X,X
ZJLTISO,O,X,O,X,X
ZJLTIOS,O,X,O,X,X
ZJLTSIO,O,X,O,X,X
ZJLTSOI,O,X,O,X,X
ZJLTOIS,O,X,O,X,X
ZJLTOSI,O,X,O,X,X
ZJLITSO,O,X,O,X,X
ZJLITOS,O,X,O,X,X
ZJLISTO,X,X,O,X,X
ZJLISOT,X,X,O,X,X
ZJLIOTS,O,X,O,X,X
ZJLIOST,X,X,O,X,X
ZJLSTIO,X,X,O,X,X
ZJLSTOI,X,X,O,X,X
ZJLSITO,X,X,O,X,X
ZJLSIOT,X,X,O,X,X
ZJLSOTI,X,X,O,X,X
ZJLSOIT,X,X,O,X,X
ZJLOTIS,O,X,O,X,X
ZJLOTSI,O,X,O,X,X
ZJLOITS,O,X,O,X,X
ZJLOIST,X,X,O,X,X
ZJLOSTI,X,X,O,X,X
ZJLOSIT,X,X,O,X,X
ZJSTILO,O,O,O,O,X
ZJSTIOL,O,O,O,O,X
ZJSTLIO,O,O,O,O,X
ZJSTLOI,O,O,O,O,X
ZJSTOIL,O,O,O,O,X
ZJSTOLI,O,O,O,O,X
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,O,O,X
ZJSILTO,X,X,O,O,X
ZJSILOT,X,X,O,X,X
ZJSIOTL,O,O,O,O,X
ZJSIOLT,X,X,O,X,X
ZJSLTIO,X,X,O,O,X
ZJSLTOI,X,X,O,O,X
ZJSLITO,X,X,O,O,X
ZJSLIOT,X,X,O,X,X
ZJSLOTI,X,X,O,X,X
ZJSLOIT,X,X,O,X,X
ZJSOTIL,O,O,O,O,X
ZJSOTLI,O,O,O,O,X
ZJSOITL,O,O,O,O,X
ZJSOILT,X,X,O,X,X
ZJSOLTI,X,X,O,X,X
ZJSOLIT,X,X,O,X,X
ZJOTILS,O,O,O,O,X
ZJOTISL,O,O,O,X,X
ZJOTLIS,O,O,O,O,X
ZJOTLSI,O,X,O,X,X
ZJOTSIL,O,O,O,X,X
ZJOTSLI,O,O,O,X,X
ZJOITLS,O,O,O,O,X
ZJOITSL,O,O,O,X,X
ZJOILTS,O,X,O,X,X
ZJOILST,X,X,O,X,X
ZJOISTL,O,O,O,O,X
ZJOISLT,X,X,O,X,X
ZJOLTIS,O,X,O,X,X
ZJOLTSI,O,X,O,X,X
ZJOLITS,O,X,O,X,X
ZJOLIST,X,X,O,X,X
ZJOLSTI,X,X,O,X,X
ZJOLSIT,X,X,O,X,X
ZJOSTIL,O,O,O,O,X
ZJOSTLI,O,O,O,O,X
ZJOSITL,O,O,O,O,X
ZJOSILT,X,X,O,X,X
ZJOSLTI,X,X,O,X,X
ZJOSLIT,X,X,O,X,X
ZSTILJO,O,O,O,O,X
ZSTILOJ,O,O,O,O,X
ZSTIJLO,O,O,O,O,X
ZSTIJOL,O,O,O,O,X
ZSTIOLJ,O,O,O,O,X
ZSTIOJL,O,O,O,O,X
ZSTLIJO,O,O,O,O,X
ZSTLIOJ,O,O,O,O,X
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,X
ZSTLOIJ,O,O,O,O,X
ZSTLOJI,O,O,O,O,X
ZSTJILO,O,O,O,O,X
ZSTJIOL,O,O,O,O,X
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,O,O,X
ZSTJOIL,O,O,O,O,X
ZSTJOLI,O,O,O,O,X
ZSTOILJ,O,O,O,O,X
ZSTOIJL,O,O,O,O,X
ZSTOLIJ,O,O,O,O,X
ZSTOLJI,O,O,O,O,X
ZSTOJIL,O,O,O,O,X
ZSTOJLI,O,O,O,O,X
ZSITLJO,O,O,O,O,X
ZSITLOJ,O,O,O,O,X
ZSITJLO,O,O,O,O,X
ZSITJOL,O,O,O,O,X
ZSITOLJ,O,O,O,O,X
ZSITOJL,O,O,O,O,X
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,X,X,O,O,X
ZSILJOT,X,X,O,X,X
ZSILOTJ,O,O,O,X,X
ZSILOJT,X,X,O,X,X
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,X,X,O,O,X
ZSIJLOT,X,X,O,X,X
ZSIJOTL,O,O,O,O,X
ZSIJOLT,X,X,O,X,X
ZSIOTLJ,O,O,O,O,X
ZSIOTJL,O,O,O,O,X
ZSIOLTJ,O,O,O,X,X
ZSIOLJT,X,X,O,X,X
ZSIOJTL,O,O,O,O,X
ZSIOJLT,X,X,O,X,X
ZSLTIJO,O,O,O,O,X
ZSLTIOJ,O,O,O,O,X
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,X
ZSLTOIJ,O,O,O,O,X
ZSLTOJI,O,O,O,O,X
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,O,O,X
ZSLIJTO,X,X,O,O,X
ZSLIJOT,X,X,O,X,X
ZSLIOTJ,O,O,O,X,X
ZSLIOJT,X,X,O,X,X
ZSLJTIO,X,X,O,O,X
ZSLJTOI,X,X,O,O,X
ZSLJITO,X,X,O,O,X
ZSLJIOT,X,X,O,X,X
ZSLJOTI,X,X,O,X,X
ZSLJOIT,X,X,O,X,X
ZSLOTIJ,O,O,O,X,X
ZSLOTJI,O,O,O,X,X
ZSLOITJ,O,O,O,X,X
ZSLOIJT,X,X,O,X,X
ZSLOJTI,X,X,O,X,X
ZSLOJIT,X,X,O,X,X
ZSJTILO,O,O,O,O,X
ZSJTIOL,O,O,O,O,X
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,O,O,X
ZSJTOIL,O,O,O,O,X
ZSJTOLI,O,O,O,O,X
ZSJITLO,O,O,O,O,X
ZSJITOL,O,O,O,O,X
ZSJILTO,X,X,O,O,X
ZSJILOT,X,X,O,X,X
ZSJIOTL,O,O,O,O,X
ZSJIOLT,X,X,O,X,X
ZSJLTIO,X,X,O,O,X
ZSJLTOI,X,X,O,O,X
ZSJLITO,X,X,O,O,X
ZSJLIOT,X,X,O,X,X
ZSJLOTI,X,X,O,X,X
ZSJLOIT,X,X,O,X,X
ZSJOTIL,O,O,O,O,X
ZSJOTLI,O,O,O,O,X
ZSJOITL,O,O,O,O,X
ZSJOILT,X,X,O,X,X
ZSJOLTI,X,X,O,X,X
ZSJOLIT,X,X,O,X,X
ZSOTILJ,O,O,O,O,X
ZSOTIJL,O,O,O,O,X
ZSOTLIJ,O,O,O,O,X
ZSOTLJI,O,O,O,O,X
ZSOTJIL,O,O,O,O,X
ZSOTJLI,O,O,O,O,X
ZSOITLJ,O,O,O,O,X
ZSOITJL,O,O,O,O,X
ZSOILTJ,O,O,O,X,X
ZSOILJT,X,X,O,X,X
ZSOIJTL,O,O,O,O,X
ZSOIJLT,X,X,O,X,X
ZSOLTIJ,O,O,O,X,X
ZSOLTJI,O,O,O,X,X
ZSOLITJ,O,O,O,X,X
ZSOLIJT,X,X,O,X,X
ZSOLJTI,X,X,O,X,X
ZSOLJIT,X,X,O,X,X
ZSOJTIL,O,O,O,O,X
ZSOJTLI,O,O,O,O,X
ZSOJITL,O,O,O,O,X
ZSOJILT,X,X,O,X,X
ZSOJLTI,X,X,O,X,X
ZSOJLIT,X,X,O,X,X
ZOTILJS,O,O,O,O,O
ZOTILSJ,O,X,O,O,O
ZOTIJLS,O,O,O,O,O
ZOTIJSL,O,O,O,X,X
ZOTISLJ,O,O,O,O,O
ZOTISJL,O,O,O,O,X
ZOTLIJS,O,O,O,O,O
ZOTLISJ,O,X,O,O,O
ZOTLJIS,O,O,O,O,O
ZOTLJSI,O,X,O,X,X
ZOTLSIJ,O,X,O,O,O
ZOTLSJI,O,X,O,O,X
ZOTJILS,O,O,O,O,O
ZOTJISL,O,O,O,X,X
ZOTJLIS,O,O,O,O,O
ZOTJLSI,O,X,O,X,X
ZOTJSIL,O,O,O,X,X
ZOTJSLI,O,O,O,X,X
ZOTSILJ,O,O,O,O,O
ZOTSIJL,O,O,O,O,X
ZOTSLIJ,O,O,O,O,O
ZOTSLJI,O,O,O,O,X
ZOTSJIL,O,O,O,O,X
ZOTSJLI,O,O,O,O,X
ZOITLJS,O,O,O,O,O
ZOITLSJ,O,X,O,O,O
ZOITJLS,O,O,O,O,O
ZOITJSL,O,O,O,X,X
ZOITSLJ,O,O,O,O,O
ZOITSJL,O,O,O,O,X
ZOILTJS,O,O,O,X,O
ZOILTSJ,O,X,O,X,O
ZOILJTS,O,X,O,X,X
ZOILJST,X,X,O,X,X
ZOILSTJ,O,X,O,X,X
ZOILSJT,X,X,O,X,X
ZOIJTLS,O,O,O,O,X
ZOIJTSL,O,O,O,X,X
ZOIJLTS,O,X,O,X,X
ZOIJLST,X,X,O,X,X
ZOIJSTL,O,O,O,O,X
ZOIJSLT,X,X,O,X,X
ZOISTLJ,O,O,O,O,X
ZOISTJL,O,O,O,O,X
ZOISLTJ,O,O,O,X,X
ZOISLJT,X,X,O,X,X
ZOISJTL,O,O,O,O,X
ZOISJLT,X,X,O,X,X
ZOLTIJS,O,O,O,X,O
ZOLTISJ,O,X,O,X,O
ZOLTJIS,O,O,O,X,O
ZOLTJSI,O,X,O,X,X
ZOLTSIJ,O,X,O,X,O
ZOLTSJI,O,X,O,X,X
ZOLITJS,O,O,O,X,O
ZOLITSJ,O,X,O,X,O
ZOLIJTS,O,X,O,X,X
ZOLIJST,X,X,O,X,X
ZOLISTJ,O,X,O,X,X
ZOLISJT,X,X,O,X,X
ZOLJTIS,O,X,O,X,X
ZOLJTSI,O,X,O,X,X
ZOLJITS,O,X,O,X,X
ZOLJIST,X,X,O,X,X
ZOLJSTI,X,X,O,X,X
ZOLJSIT,X,X,O,X,X
ZOLSTIJ,O,X,O,X,X
ZOLSTJI,O,X,O,X,X
ZOLSITJ,O,X,O,X,X
ZOLSIJT,X,X,O,X,X
ZOLSJTI,X,X,O,X,X
ZOLSJIT,X,X,O,X,X
ZOJTILS,O,O,O,O,X
ZOJTISL,O,O,O,X,X
ZOJTLIS,O,O,O,O,X
ZOJTLSI,O,X,O,X,X
ZOJTSIL,O,O,O,X,X
ZOJTSLI,O,O,O,X,X
ZOJITLS,O,O,O,O,X
ZOJITSL,O,O,O,X,X
ZOJILTS,O,X,O,X,X
ZOJILST,X,X,O,X,X
ZOJISTL,O,O,O,O,X
ZOJISLT,X,X,O,X,X
ZOJLTIS,O,X,O,X,X
ZOJLTSI,O,X,O,X,X
ZOJLITS,O,X,O,X,X
ZOJLIST,X,X,O,X,X
ZOJLSTI,X,X,O,X,X
ZOJLSIT,X,X,O,X,X
ZOJSTIL,O,O,O,O,X
ZOJSTLI,O,O,O,O,X
ZOJSITL,O,O,O,O,X
ZOJSILT,X,X,O,X,X
ZOJSLTI,X,X,O,X,X
ZOJSLIT,X,X,O,X,X
ZOSTILJ,O,O,O,O,X
ZOSTIJL,O,O,O,O,X
ZOSTLIJ,O,O,O,O,X
ZOSTLJI,O,O,O,O,X
ZOSTJIL,O,O,O,O,X
ZOSTJLI,O,O,O,O,X
ZOSITLJ,O,O,O,O,X
ZOSITJL,O,O,O,O,X
ZOSILTJ,O,O,O,X,X
ZOSILJT,X,X,O,X,X
ZOSIJTL,O,O,O,O,X
ZOSIJLT,X,X,O,X,X
ZOSLTIJ,O,O,O,X,X
ZOSLTJI,O,O,O,X,X
ZOSLITJ,O,O,O,X,X
ZOSLIJT,X,X,O,X,X
ZOSLJTI,X,X,O,X,X
ZOSLJIT,X,X,O,X,X
ZOSJTIL,O,O,O,O,X
ZOSJTLI,O,O,O,O,X
ZOSJITL,O,O,O,O,X
ZOSJILT,X,X,O,X,X
ZOSJLTI,X,X,O,X,X
ZOSJLIT,X,X,O,X,X
OTILJSZ,O,O,X,O,O
OTILJZS,O,O,O,O,O
OTILSJZ,O,O,X,O,O
OTILSZJ,X,O,X,O,O
OTILZJS,O,O,O,O,O
OTILZSJ,O,X,O,O,O
OTIJLSZ,O,O,X,O,O
OTIJLZS,O,O,O,O,O
OTIJSLZ,O,O,X,O,X
OTIJSZL,O,O,O,O,X
OTIJZLS,O,O,O,O,O
OTIJZSL,O,O,O,X,X
OTISLJZ,O,O,X,O,O
OTISLZJ,X,O,X,O,O
OTISJLZ,O,O,X,O,X
OTISJZL,O,O,O,O,X
OTISZLJ,O,O,O,O,O
OTISZJL,O,O,O,O,X
OTIZLJS,O,O,O,O,O
OTIZLSJ,O,X,O,O,O
OTIZJLS,O,O,O,O,O
OTIZJSL,O,O,O,X,X
OTIZSLJ,O,O,O,O,O
OTIZSJL,O,O,O,O,X
OTLIJSZ,O,O,X,O,O
OTLIJZS,O,O,O,O,O
OTLISJZ,O,O,X,O,O
OTLISZJ,X,O,X,O,O
OTLIZJS,O,O,O,O,O
OTLIZSJ,O,X,O,O,O
OTLJISZ,O,O,X,O,O
OTLJIZS,O,O,O,O,O
OTLJSIZ,O,O,X,O,X
OTLJSZI,X,O,X,O,X
OTLJZIS,O,O,O,O,O
OTLJZSI,O,X,O,X,X
OTLSIJZ,O,O,X,O,O
OTLSIZJ,X,O,X,O,O
OTLSJIZ,O,O,X,O,X
OTLSJZI,X,O,X,O,X
OTLSZIJ,X,O,X,O,O
OTLSZJI,X,O,X,O,X
OTLZIJS,O,O,O,O,O
OTLZISJ,O,X,O,O,O
OTLZJIS,O,O,O,O,O
OTLZJSI,O,X,O,X,X
OTLZSIJ,O,X,O,O,O
OTLZSJI,O,X,O,O,X
OTJILSZ,O,O,X,O,O
OTJILZS,O,O,O,O,O
OTJISLZ,O,O,X,O,X
OTJISZL,O,O,O,O,X
OTJIZLS,O,O,O,O,O
OTJIZSL,O,O,O,X,X
OTJLISZ,O,O,X,O,O
OTJLIZS,O,O,O,O,O
OTJLSIZ,O,O,X,O,X
OTJLSZI,X,O,X,O,X
OTJLZIS,O,O,O,O,O
OTJLZSI,O,X,O,X,X
OTJSILZ,O,O,X,O,X
OTJSIZL,O,O,O,O,X
OTJSLIZ,O,O,X,O,X
OTJSLZI,X,O,X,O,X
OTJSZIL,O,O,O,O,X
OTJSZLI,O,O,O,O,X
OTJZILS,O,O,O,O,O
OTJZISL,O,O,O,X,X
OTJZLIS,O,O,O,O,O
OTJZLSI,O,X,O,X,X
OTJZSIL,O,O,O,X,X
OTJZSLI,O,O,O,X,X
OTSILJZ,O,O,X,O,O
OTSILZJ,X,O,X,O,O
OTSIJLZ,O,O,X,O,X
OTSIJZL,O,O,O,O,X
OTSIZLJ,O,O,O,O,O
OTSIZJL,O,O,O,O,X
OTSLIJZ,O,O,X,O,O
OTSLIZJ,X,O,X,O,O
OTSLJIZ,O,O,X,O,X
OTSLJZI,X,O,X,O,X
OTSLZIJ,X,O,X,O,O
OTSLZJI,X,O,X,O,X
OTSJILZ,O,O,X,O,X
OTSJIZL,O,O,O,O,X
OTSJLIZ,O,O,X,O,X
OTSJLZI,X,O,X,O,X
OTSJZIL,O,O,O,O,X
OTSJZLI,O,O,O,O,X
OTSZILJ,O,O,O,O,O
OTSZIJL,O,O,O,O,X
OTSZLIJ,O,O,O,O,O
OTSZLJI,O,O,O,O,X
OTSZJIL,O,O,O,O,X
OTSZJLI,O,O,O,O,X
OTZILJS,O,O,O,O,O
OTZILSJ,O,X,O,O,O
OTZIJLS,O,O,O,O,O
OTZIJSL,O,O,O,X,X
OTZISLJ,O,O,O,O,O
OTZISJL,O,O,O,O,X
OTZLIJS,O,O,O,O,O
OTZLISJ,O,X,O,O,O
OTZLJIS,O,O,O,O,O
OTZLJSI,O,X,O,X,X
OTZLSIJ,O,X,O,O,O
OTZLSJI,O,X,O,O,X
OTZJILS,O,O,O,O,O
OTZJISL,O,O,O,X,X
OTZJLIS,O,O,O,O,O
OTZJLSI,O,X,O,X,X
OTZJSIL,O,O,O,X,X
OTZJSLI,O,O,O,X,X
OTZSILJ,O,O,O,O,O
OTZSIJL,O,O,O,O,X
OTZSLIJ,O,O,O,O,O
OTZSLJI,O,O,O,O,X
OTZSJIL,O,O,O,O,X
OTZSJLI,O,O,O,O,X
OITLJSZ,O,O,X,O,O
OITLJZS,O,O,O,O,O
OITLSJZ,O,O,X,O,O
OITLSZJ,X,O,X,O,O
OITLZJS,O,O,O,O,O
OITLZSJ,O,X,O,O,O
OITJLSZ,O,O,X,O,O
OITJLZS,O,O,O,O,O
OITJSLZ,O,O,X,O,X
OITJSZL,O,O,O,O,X
OITJZLS,O,O,O,O,O
OITJZSL,O,O,O,X,X
OITSLJZ,O,O,X,O,O
OITSLZJ,X,O,X,O,O
OITSJLZ,O,O,X,O,X
OITSJZL,O,O,O,O,X
OITSZLJ,O,O,O,O,O
OITSZJL,O,O,O,O,X
OITZLJS,O,O,O,O,O
OITZLSJ,O,X,O,O,O
OITZJLS,O,O,O,O,O
OITZJSL,O,O,O,X,X
OITZSLJ,O,O,O,O,O
OITZSJL,O,O,O,O,X
OILTJSZ,O,O,X,O,O
OILTJZS,O,O,O,O,O
OILTSJZ,O,O,X,O,O
OILTSZJ,X,O,X,O,O
OILTZJS,O,O,O,O,O
OILTZSJ,O,X,O,O,O
OILJTSZ,O,O,X,O,O
OILJTZS,O,O,O,O,O
OILJSTZ,X,O,X,O,X
OILJSZT,X,X,O,X,X
OILJZTS,O,X,O,X,X
OILJZST,X,X,O,X,X
OILSTJZ,O,O,X,O,O
OILSTZJ,X,O,X,O,O
OILSJTZ,X,O,X,O,X
OILSJZT,X,X,O,X,X
OILSZTJ,X,O,O,X,X
OILSZJT,X,X,O,X,X
OILZTJS,O,O,O,X,O
OILZTSJ,O,X,O,X,O
OILZJTS,O,X,O,X,X
OILZJST,X,X,O,X,X
OILZSTJ,O,X,O,X,X
OILZSJT,X,X,O,X,X
OIJTLSZ,O,O,X,O,O
OIJTLZS,O,O,O,O,O
OIJTSLZ,O,O,X,O,X
OIJTSZL,O,O,O,O,X
OIJTZLS,O,O,O,O,O
OIJTZSL,O,O,O,X,X
OIJLTSZ,O,O,X,O,O
OIJLTZS,O,O,O,O,O
OIJLSTZ,X,O,X,O,X
OIJLSZT,X,X,O,X,X
OIJLZTS,O,X,O,X,X
OIJLZST,X,X,O,X,X
OIJSTLZ,O,O,X,O,X
OIJSTZL,O,O,O,O,X
OIJSLTZ,X,O,X,O,X
OIJSLZT,X,X,O,X,X
OIJSZTL,O,O,O,O,X
OIJSZLT,X,X,O,X,X
OIJZTLS,O,O,O,O,X
OIJZTSL,O,O,O,X,X
OIJZLTS,O,X,O,X,X
OIJZLST,X,X,O,X,X
OIJZSTL,O,O,O,O,X
OIJZSLT,X,X,O,X,X
OISTLJZ,O,O,X,O,O
OISTLZJ,X,O,X,O,O
OISTJLZ,O,O,X,O,X
OISTJZL,O,O,O,O,X
OISTZLJ,O,O,O,O,O
OISTZJL,O,O,O,O,X
