sequence,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeFAJvhFXhB8mB?CjBWqBToBRwB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeuEJvhFFhB8mB?foB6oBTlBRwB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeCAJvhFXhB8mB?ziB+oBVqBRwB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeqEJvhF/lBFhB?8mBziB+oBRwB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeuEJvhF1lB6mB?xiBToB0qBXsB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeRAJvhFfoB6oB?WqBlmB0qBzrB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8Je/GJvhFClBxnB?UlBToBWwBFsB
ZOJTSIL,O,O,O,X,O,X,X
ZOJTSLI,O,O,O,X,O,X,X
ZOJITLS,O,X,O,O,O,X,X
ZOJITSL,O,O,O,X,O,X,X
ZOJILTS,O,X,O,O,O,X,X
ZOJILST,O,X,O,O,X,X,X
ZOJISTL,O,O,O,X,O,X,X
ZOJISLT,O,O,O,O,X,X,X
ZOJLTIS,O,X,O,O,O,X,X
ZOJLTSI,O,O,O,O,O,X,X
ZOJLITS,O,X,O,O,O,X,X
ZOJLIST,O,X,O,O,X,X,X
ZOJLSTI,O,O,O,O,X,X,X
ZOJLSIT,O,O,X,O,X,X,X
ZOJSTIL,O,O,O,X,O,X,X
ZOJSTLI,O,O,O,X,O,X,X
ZOJSITL,O,O,O,X,O,X,X
ZOJSILT,O,O,O,O,X,X,X
ZOJSLTI,O,O,O,O,X,X,X
ZOJSLIT,O,O,X,O,X,X,X
ZOSTILJ,O,O,X,X,O,X,X
ZOSTIJL,X,O,X,X,O,X,X
ZOSTLIJ,O,O,X,X,O,X,X
ZOSTLJI,O,O,O,X,O,X,X
ZOSTJIL,O,O,O,X,O,X,X
ZOSTJLI,O,O,O,X,O,X,X
ZOSITLJ,O,O,X,X,O,X,X
ZOSITJL,O,O,X,X,O,X,X
ZOSILTJ,O,O,X,X,X,X,X
ZOSILJT,O,O,X,X,X,X,X
ZOSIJTL,O,O,X,X,O,X,X
ZOSIJLT,O,O,X,X,X,X,X
ZOSLTIJ,O,O,X,X,X,X,X
ZOSLTJI,O,O,X,X,X,X,X
ZOSLITJ,O,O,X,X,X,X,X
ZOSLIJT,O,O,X,X,X,X,X
ZOSLJTI,O,O,X,X,X,X,X
ZOSLJIT,O,O,X,X,X,X,X
ZOSJTIL,O,O,O,X,O,X,X
ZOSJTLI,O,O,O,X,O,X,X
ZOSJITL,O,O,O,X,O,X,X
ZOSJILT,O,O,X,X,X,X,X
ZOSJLTI,O,O,O,X,X,X,X
ZOSJLIT,O,O,X,X,X,X,X
OTILJSZ,O,X,X,X,X,X,X
OTILJZS,O,X,X,X,X,X,X
OTILSJZ,X,X,X,X,X,X,X
OTILSZJ,X,X,X,X,X,X,X
OTILZJS,O,X,X,X,X,X,X
OTILZSJ,O,X,X,X,X,X,X
OTIJLSZ,O,X,X,X,X,X,X
OTIJLZS,O,X,X,X,X,X,X
OTIJSLZ,O,X,X,X,X,X,X
OTIJSZL,O,X,X,X,X,X,X
OTIJZLS,O,X,X,X,O,X,X
OTIJZSL,O,X,X,X,O,X,X
OTISLJZ,X,X,X,X,X,X,X
OTISLZJ,X,X,X,X,X,X,X
OTISJLZ,X,X,X,X,X,X,X
OTISJZL,X,X,X,X,X,X,X
OTISZLJ,X,X,X,X,X,X,X
OTISZJL,X,X,X,X,X,X,X
OTIZLJS,O,X,X,X,O,X,X
OTIZLSJ,O,X,X,X,O,X,X
OTIZJLS,O,X,X,X,O,X,X
OTIZJSL,O,X,X,X,O,X,X
OTIZSLJ,O,X,X,X,O,X,X
OTIZSJL,O,X,X,X,O,X,X
OTLIJSZ,O,X,X,X,X,X,X
OTLIJZS,O,X,X,X,X,X,X
OTLISJZ,X,X,X,X,X,X,X
OTLISZJ,X,X,X,X,X,X,X
OTLIZJS,O,X,X,X,X,X,X
OTLIZSJ,O,X,X,X,X,X,X
OTLJISZ,X,X,X,X,X,X,X
OTLJIZS,O,X,O,X,X,X,X
OTLJSIZ,X,X,X,X,X,X,X
OTLJSZI,O,X,O,X,X,X,X
OTLJZIS,O,X,O,X,X,X,X
OTLJZSI,O,X,O,X,X,X,X
OTLSIJZ,X,X,X,X,X,X,X
OTLSIZJ,X,X,X,X,X,X,X
OTLSJIZ,X,X,X,X,X,X,X
OTLSJZI,X,X,X,X,X,X,X
OTLSZIJ,X,X,X,X,X,X,X
OTLSZJI,X,X,X,X,X,X,X
OTLZIJS,O,X,X,X,X,X,X
OTLZISJ,O,X,X,X,X,X,X
OTLZJIS,O,X,O,X,X,X,X
OTLZJSI,O,X,O,X,X,X,X
OTLZSIJ,O,X,X,X,X,X,X
OTLZSJI,O,X,O,X,X,X,X
OTJILSZ,X,X,X,X,X,X,X
OTJILZS,O,X,O,X,X,X,X
OTJISLZ,X,X,X,X,X,X,X
OTJISZL,X,X,X,X,X,X,X
OTJIZLS,O,X,O,X,O,X,X
OTJIZSL,O,X,O,X,O,X,X
OTJLISZ,X,X,X,X,X,X,X
OTJLIZS,O,X,O,X,X,X,X
OTJLSIZ,X,X,X,X,X,X,X
OTJLSZI,O,X,O,X,X,X,X
OTJLZIS,O,X,O,X,X,X,X
OTJLZSI,O,X,O,X,X,X,X
OTJSILZ,X,X,X,X,X,X,X
OTJSIZL,X,X,X,X,X,X,X
OTJSLIZ,X,X,X,X,X,X,X
OTJSLZI,O,O,O,X,X,O,X
OTJSZIL,O,O,O,X,X,X,X
OTJSZLI,O,O,O,X,X,X,X
OTJZILS,O,X,O,X,O,X,X
OTJZISL,O,O,O,X,O,X,X
OTJZLIS,O,X,O,X,O,X,X
OTJZLSI,O,O,O,X,O,X,X
OTJZSIL,O,O,O,X,O,X,X
OTJZSLI,O,O,O,X,O,X,X
OTSILJZ,X,X,X,X,X,X,X
OTSILZJ,X,X,X,X,X,X,X
OTSIJLZ,X,X,X,X,X,X,X
OTSIJZL,X,X,X,X,X,X,X
OTSIZLJ,X,X,X,X,X,X,X
OTSIZJL,X,X,X,X,X,X,X
OTSLIJZ,X,X,X,X,X,X,X
OTSLIZJ,X,X,X,X,X,X,X
OTSLJIZ,X,X,X,X,X,X,X
OTSLJZI,X,O,X,X,X,O,X
OTSLZIJ,X,O,X,X,X,X,X
OTSLZJI,X,O,X,X,X,X,X
OTSJILZ,X,X,X,X,X,X,X
OTSJIZL,X,X,X,X,X,X,X
OTSJLIZ,X,X,X,X,X,X,X
OTSJLZI,X,O,X,X,X,O,X
OTSJZIL,X,O,X,X,X,X,X
OTSJZLI,X,O,X,X,X,X,X
OTSZILJ,X,O,X,X,X,X,X
OTSZIJL,X,O,X,X,X,X,X
OTSZLIJ,X,O,X,X,X,X,X
OTSZLJI,X,O,X,X,X,X,X
OTSZJIL,X,O,X,X,X,X,X
OTSZJLI,X,O,X,X,X,X,X
OTZILJS,O,X,X,X,O,X,X
OTZILSJ,O,X,X,X,O,X,X
OTZIJLS,O,X,X,X,O,X,X
OTZIJSL,O,O,X,X,O,X,X
OTZISLJ,O,O,X,X,O,X,X
OTZISJL,O,O,X,X,O,X,X
OTZLIJS,O,X,X,X,O,X,X
OTZLISJ,O,X,X,X,O,X,X
OTZLJIS,O,X,O,X,O,X,X
OTZLJSI,O,O,O,X,O,X,X
OTZLSIJ,O,O,X,X,O,X,X
OTZLSJI,O,O,O,X,O,X,X
OTZJILS,O,X,O,X,O,X,X
OTZJISL,O,O,O,X,O,X,X
OTZJLIS,O,X,O,X,O,X,X
OTZJLSI,O,O,O,X,O,X,X
OTZJSIL,O,O,O,X,O,X,X
OTZJSLI,O,O,O,X,O,X,X
OTZSILJ,O,O,X,X,O,X,X
OTZSIJL,X,O,X,X,O,X,X
OTZSLIJ,O,O,X,X,O,X,X
OTZSLJI,O,O,O,X,O,X,X
OTZSJIL,O,O,O,X,O,X,X
OTZSJLI,O,O,O,X,O,X,X
OITLJSZ,O,X,O,X,X,X,X
OITLJZS,O,X,O,X,X,X,X
OITLSJZ,X,X,X,X,X,X,X
OITLSZJ,X,X,X,X,X,X,X
OITLZJS,O,X,O,X,X,X,X
OITLZSJ,O,X,O,X,X,X,X
OITJLSZ,O,X,O,X,X,X,X
OITJLZS,O,X,O,X,X,X,X
OITJSLZ,O,O,O,X,X,X,X
OITJSZL,O,O,O,X,X,X,X
OITJZLS,O,O,O,X,O,X,X
OITJZSL,O,O,O,X,O,X,X
OITSLJZ,X,O,X,X,X,X,X
OITSLZJ,X,O,X,X,X,X,X
OITSJLZ,X,O,X,X,X,X,X
OITSJZL,X,O,X,X,X,X,X
OITSZLJ,X,O,X,X,X,X,X
OITSZJL,X,O,X,X,X,X,X
OITZLJS,O,O,O,X,O,X,X
OITZLSJ,O,O,O,X,O,X,X
OITZJLS,O,O,O,X,O,X,X
OITZJSL,O,O,O,X,O,X,X
OITZSLJ,O,O,O,X,O,X,X
OITZSJL,O,O,O,X,O,X,X
OILTJSZ,O,X,X,X,X,X,X
OILTJZS,O,X,X,X,X,X,X
OILTSJZ,X,X,X,X,X,X,X
OILTSZJ,X,X,X,X,X,X,X
OILTZJS,O,X,X,X,X,X,X
OILTZSJ,O,X,X,X,X,X,X
OILJTSZ,O,X,X,O,X,X,X
OILJTZS,O,X,X,O,X,X,X
OILJSTZ,O,O,X,O,X,X,X
OILJSZT,O,O,X,O,X,X,X
OILJZTS,O,O,X,O,O,X,X
OILJZST,O,O,X,O,X,X,X
OILSTJZ,X,O,X,X,X,X,X
OILSTZJ,X,O,X,X,X,X,O
OILSJTZ,O,O,X,O,X,X,X
OILSJZT,O,O,X,O,X,X,O
OILSZTJ,O,O,X,O,X,X,O
OILSZJT,O,O,X,O,X,X,O
OILZTJS,O,O,X,X,O,X,X
OILZTSJ,O,O,X,X,O,X,X
OILZJTS,O,O,X,O,O,X,X
OILZJST,O,O,X,O,X,X,X
OILZSTJ,O,O,X,O,X,X,X
OILZSJT,O,O,X,O,X,X,X
OIJTLSZ,O,X,O,O,X,X,X
OIJTLZS,O,X,O,O,X,X,X
OIJTSLZ,O,O,O,X,X,X,X
OIJTSZL,O,O,O,X,X,X,X
OIJTZLS,O,O,O,O,O,X,X
OIJTZSL,O,O,O,X,O,X,X
OIJLTSZ,O,X,O,O,X,X,X
OIJLTZS,O,X,O,O,X,X,X
OIJLSTZ,O,O,X,O,X,X,X
OIJLSZT,O,O,X,O,X,X,X
OIJLZTS,O,O,O,O,O,X,X
OIJLZST,O,O,O,O,X,X,X
OIJSTLZ,O,O,O,X,X,X,X
OIJSTZL,O,O,O,X,X,X,X
OIJSLTZ,O,O,X,O,X,X,X
OIJSLZT,O,O,X,O,X,X,X
OIJSZTL,O,O,O,X,O,X,X
OIJSZLT,O,O,O,O,X,X,X
OIJZTLS,O,O,O,O,O,X,X
OIJZTSL,O,O,O,X,O,X,X
OIJZLTS,O,O,O,O,O,X,X
OIJZLST,O,O,O,O,X,X,X
OIJZSTL,O,O,O,X,O,X,X
OIJZSLT,O,O,O,O,X,X,X
OISTLJZ,X,O,X,X,X,X,X
OISTLZJ,X,O,X,X,X,X,X
OISTJLZ,X,O,X,X,X,X,X
OISTJZL,X,O,X,X,X,X,X
OISTZLJ,X,O,X,X,X,X,X
OISTZJL,X,O,X,X,X,X,X
OISLTJZ,X,O,X,X,X,X,X
OISLTZJ,X,O,X,X,X,X,O
OISLJTZ,O,O,X,X,X,X,X
OISLJZT,O,O,X,X,X,X,O
OISLZTJ,O,O,X,X,X,X,O
OISLZJT,O,O,X,X,X,X,O
OISJTLZ,O,O,X,X,X,X,X
OISJTZL,O,O,X,X,X,X,X
OISJLTZ,O,O,X,X,X,X,X
OISJLZT,O,O,X,X,X,X,X
OISJZTL,O,O,X,X,O,X,X
OISJZLT,O,O,X,X,X,X,X
OISZTLJ,O,O,X,X,O,X,X
OISZTJL,O,O,X,X,O,X,X
OISZLTJ,O,O,X,X,X,X,X
OISZLJT,O,O,X,X,X,X,X
OISZJTL,O,O,X,X,O,X,X
OISZJLT,O,O,X,X,X,X,X
OIZTLJS,O,O,O,X,O,X,X
OIZTLSJ,O,O,O,X,O,X,X
OIZTJLS,O,O,O,X,O,X,X
OIZTJSL,O,O,O,X,O,X,X
OIZTSLJ,O,O,O,X,O,X,X
OIZTSJL,O,O,O,X,O,X,X
OIZLTJS,O,O,X,X,O,X,X
OIZLTSJ,O,O,X,X,O,X,X
OIZLJTS,O,O,X,O,O,X,X
OIZLJST,O,O,X,O,X,X,X
OIZLSTJ,O,O,X,O,X,X,X
OIZLSJT,O,O,X,O,X,X,X
OIZJTLS,O,O,O,O,O,X,X
OIZJTSL,O,O,O,X,O,X,X
OIZJLTS,O,O,O,O,O,X,X
OIZJLST,O,O,O,O,X,X,X
OIZJSTL,O,O,O,X,O,X,X
OIZJSLT,O,O,O,O,X,X,X
OIZSTLJ,O,O,O,X,O,X,X
OIZSTJL,O,O,O,X,O,X,X
OIZSLTJ,O,O,X,X,X,X,X
OIZSLJT,O,O,X,X,X,X,X
OIZSJTL,O,O,O,X,O,X,X
OIZSJLT,O,O,O,X,X,X,X
OLTIJSZ,O,X,X,X,X,X,X
OLTIJZS,O,X,X,X,X,X,X
OLTISJZ,X,X,X,X,X,X,X
OLTISZJ,X,X,X,X,X,X,X
OLTIZJS,O,X,X,X,X,X,X
OLTIZSJ,O,X,X,X,X,X,X
OLTJISZ,X,X,X,X,X,X,X
OLTJIZS,O,X,X,X,X,X,X
OLTJSIZ,X,X,X,X,X,X,X
OLTJSZI,O,X,X,X,X,X,X
OLTJZIS,O,X,X,X,X,X,X
OLTJZSI,O,X,X,X,X,X,X
OLTSIJZ,X,X,X,X,X,X,X
OLTSIZJ,X,X,X,X,X,X,X
OLTSJIZ,X,X,X,X,X,X,X
OLTSJZI,X,X,X,X,X,X,X
OLTSZIJ,X,X,X,X,X,X,X
OLTSZJI,X,X,X,X,X,X,X
OLTZIJS,O,X,X,X,X,X,X
OLTZISJ,O,X,X,X,X,X,X
OLTZJIS,O,X,X,X,X,X,X
OLTZJSI,O,X,X,X,X,X,X
OLTZSIJ,O,X,X,X,X,X,X
OLTZSJI,O,X,X,X,X,X,X
OLITJSZ,O,X,X,X,X,X,X
OLITJZS,O,X,X,X,X,X,X
OLITSJZ,X,X,X,X,X,X,X
OLITSZJ,X,X,X,X,X,X,X
OLITZJS,O,X,X,X,X,X,X
OLITZSJ,O,X,X,X,X,X,X
OLIJTSZ,O,X,X,O,X,X,X
OLIJTZS,O,X,X,O,X,X,X
OLIJSTZ,O,X,X,O,X,X,X
OLIJSZT,O,X,X,O,X,X,X
OLIJZTS,O,X,X,O,O,X,X
OLIJZST,O,X,X,O,X,X,X
OLISTJZ,X,X,X,X,X,X,X
OLISTZJ,X,X,X,X,X,X,O
OLISJTZ,O,X,X,O,X,X,X
OLISJZT,O,X,X,O,X,X,O
OLISZTJ,O,X,X,O,X,X,O
OLISZJT,O,X,X,O,X,X,O
OLIZTJS,O,X,X,X,O,X,X
OLIZTSJ,O,X,X,X,O,X,X
OLIZJTS,O,X,X,O,O,X,X
OLIZJST,O,X,X,O,X,X,X
OLIZSTJ,O,X,X,O,X,X,X
OLIZSJT,O,X,X,O,X,X,X
OLJTISZ,X,X,X,O,X,X,X
OLJTIZS,O,X,X,O,X,X,X
OLJTSIZ,X,X,X,X,X,X,X
OLJTSZI,O,X,X,O,X,X,X
OLJTZIS,O,X,X,O,X,X,X
OLJTZSI,O,X,X,O,X,X,X
OLJITSZ,O,X,X,O,X,X,X
OLJITZS,O,X,X,O,X,X,X
OLJISTZ,O,X,X,O,X,X,X
OLJISZT,O,X,X,O,X,X,X
OLJIZTS,O,X,X,O,O,X,X
OLJIZST,O,X,X,O,X,X,X
OLJSTIZ,X,X,X,X,X,X,X
OLJSTZI,O,O,X,O,X,X,X
OLJSITZ,X,X,X,O,X,X,X
OLJSIZT,X,O,X,O,X,X,X
OLJSZTI,O,O,X,O,X,X,X
OLJSZIT,O,O,X,O,X,X,X
OLJZTIS,O,X,X,O,O,X,X
OLJZTSI,O,O,X,O,O,X,X
OLJZITS,O,X,X,O,O,X,X
OLJZIST,O,X,X,O,X,X,X
OLJZSTI,O,O,X,O,X,X,X
OLJZSIT,O,O,X,O,X,X,X
OLSTIJZ,X,X,X,X,X,X,X
OLSTIZJ,X,X,X,X,X,X,X
OLSTJIZ,X,X,X,X,X,X,X
OLSTJZI,X,O,X,X,X,X,X
OLSTZIJ,X,O,X,X,X,X,X
OLSTZJI,X,O,X,X,X,X,X
OLSITJZ,X,X,X,X,X,X,X
OLSITZJ,X,X,X,X,X,X,O
OLSIJTZ,O,X,X,X,X,X,X
OLSIJZT,O,O,X,X,X,X,O
OLSIZTJ,O,O,X,X,X,X,O
OLSIZJT,O,O,X,X,X,X,O
OLSJTIZ,X,X,X,X,X,X,X
OLSJTZI,O,O,X,O,X,X,X
OLSJITZ,X,X,X,X,X,X,X
OLSJIZT,X,O,X,O,X,X,X
OLSJZTI,O,O,X,O,X,X,X
OLSJZIT,O,O,X,O,X,X,X
OLSZTIJ,O,O,X,X,X,X,X
OLSZTJI,O,O,X,O,X,X,X
OLSZITJ,O,O,X,X,X,X,X
OLSZIJT,O,O,X,X,X,X,X
OLSZJTI,O,O,X,O,X,X,X
OLSZJIT,O,O,X,O,X,X,X
OLZTIJS,O,X,X,X,O,X,X
OLZTISJ,O,X,X,X,O,X,X
OLZTJIS,O,X,X,X,O,X,X
OLZTJSI,O,O,X,X,O,X,X
OLZTSIJ,O,O,X,X,O,X,X
OLZTSJI,O,O,X,X,O,X,X
OLZITJS,O,X,X,X,O,X,X
OLZITSJ,O,X,X,X,O,X,X
OLZIJTS,O,X,X,O,O,X,X
OLZIJST,O,X,X,O,X,X,X
OLZISTJ,O,X,X,O,X,X,X
OLZISJT,O,X,X,O,X,X,X
OLZJTIS,O,X,X,O,O,X,X
OLZJTSI,O,O,X,O,O,X,X
OLZJITS,O,X,X,O,O,X,X
OLZJIST,O,X,X,O,X,X,X
OLZJSTI,O,O,X,O,X,X,X
OLZJSIT,O,O,X,O,X,X,X
OLZSTIJ,O,O,X,X,X,X,X
OLZSTJI,O,O,X,O,X,X,X
OLZSITJ,O,O,X,X,X,X,X
OLZSIJT,O,O,X,X,X,X,X
OLZSJTI,O,O,X,O,X,X,X
OLZSJIT,O,O,X,O,X,X,X
OJTILSZ,X,X,O,O,X,X,X
OJTILZS,O,X,O,O,X,X,X
OJTISLZ,X,X,O,X,X,X,X
OJTISZL,X,X,O,X,X,X,X
OJTIZLS,O,X,O,O,O,X,X
OJTIZSL,O,X,O,X,O,X,X
OJTLISZ,X,X,X,O,X,X,X
OJTLIZS,O,X,O,O,X,X,X
OJTLSIZ,X,X,X,X,X,X,X
OJTLSZI,O,X,O,O,X,X,X
OJTLZIS,O,X,O,O,X,X,X
OJTLZSI,O,X,O,O,X,X,X
OJTSILZ,X,X,X,X,X,X,X
OJTSIZL,X,X,X,X,X,X,X
OJTSLIZ,X,X,X,X,X,X,X
OJTSLZI,O,O,O,X,X,O,X
OJTSZIL,O,O,O,X,X,X,X
OJTSZLI,O,O,O,X,X,X,X
OJTZILS,O,X,O,O,O,X,X
OJTZISL,O,O,O,X,O,X,X
OJTZLIS,O,X,O,O,O,X,X
OJTZLSI,O,O,O,O,O,X,X
OJTZSIL,O,O,O,X,O,X,X
OJTZSLI,O,O,O,X,O,X,X
OJITLSZ,O,X,O,O,X,X,X
OJITLZS,O,X,O,O,X,X,X
OJITSLZ,O,X,O,X,X,X,X
OJITSZL,O,X,O,X,X,X,X
OJITZLS,O,X,O,O,O,X,X
OJITZSL,O,X,O,X,O,X,X
OJILTSZ,O,X,O,O,X,X,X
OJILTZS,O,X,O,O,X,X,X
OJILSTZ,O,X,X,O,X,X,X
OJILSZT,O,X,X,O,X,X,X
OJILZTS,O,X,O,O,O,X,X
OJILZST,O,X,O,O,X,X,X
OJISTLZ,O,X,O,X,X,X,X
OJISTZL,O,X,O,X,X,X,X
OJISLTZ,O,X,X,O,X,X,X
OJISLZT,O,O,X,O,X,X,X
OJISZTL,O,O,O,X,O,X,X
OJISZLT,O,O,O,O,X,X,X
OJIZTLS,O,X,O,O,O,X,X
OJIZTSL,O,O,O,X,O,X,X
OJIZLTS,O,X,O,O,O,X,X
OJIZLST,O,X,O,O,X,X,X
OJIZSTL,O,O,O,X,O,X,X
OJIZSLT,O,O,O,O,X,X,X
OJLTISZ,X,X,X,O,X,X,X
OJLTIZS,O,X,O,O,X,X,X
OJLTSIZ,X,X,X,X,X,X,X
OJLTSZI,O,X,O,O,X,X,X
OJLTZIS,O,X,O,O,X,X,X
OJLTZSI,O,X,O,O,X,X,X
OJLITSZ,O,X,O,O,X,X,X
OJLITZS,O,X,O,O,X,X,X
OJLISTZ,O,X,X,O,X,X,X
OJLISZT,O,X,X,O,X,X,X
OJLIZTS,O,X,O,O,O,X,X
OJLIZST,O,X,O,O,X,X,X
OJLSTIZ,X,X,X,X,X,X,X
OJLSTZI,O,O,X,O,X,X,X
OJLSITZ,X,X,X,O,X,X,X
OJLSIZT,X,O,X,O,X,X,X
OJLSZTI,O,O,X,O,X,X,X
OJLSZIT,O,O,X,O,X,X,X
OJLZTIS,O,X,O,O,O,X,X
OJLZTSI,O,O,O,O,O,X,X
OJLZITS,O,X,O,O,O,X,X
OJLZIST,O,X,O,O,X,X,X
OJLZSTI,O,O,O,O,X,X,X
OJLZSIT,O,O,X,O,X,X,X
OJSTILZ,X,X,X,X,X,X,X
OJSTIZL,X,X,X,X,X,X,X
OJSTLIZ,X,X,X,X,X,X,X
OJSTLZI,O,O,O,X,X,O,X
OJSTZIL,O,O,O,X,X,X,X
OJSTZLI,O,O,O,X,X,X,X
OJSITLZ,X,X,O,X,X,X,X
OJSITZL,X,X,O,X,X,X,X
OJSILTZ,X,X,X,O,X,X,X
OJSILZT,X,O,X,O,X,X,X
OJSIZTL,X,O,O,X,O,X,X
OJSIZLT,X,O,O,O,X,X,X
OJSLTIZ,X,X,X,X,X,X,X
OJSLTZI,O,O,X,O,X,O,X
OJSLITZ,X,X,X,O,X,X,X
OJSLIZT,X,O,X,O,X,X,X
OJSLZTI,O,O,X,O,X,X,X
OJSLZIT,O,O,X,O,X,X,X
OJSZTIL,O,O,O,X,O,X,X
OJSZTLI,O,O,O,X,O,X,X
OJSZITL,O,O,O,X,O,X,X
OJSZILT,O,O,O,O,X,X,X
OJSZLTI,O,O,O,O,X,X,X
OJSZLIT,O,O,X,O,X,X,X
OJZTILS,O,X,O,O,O,X,X
OJZTISL,O,O,O,X,O,X,X
OJZTLIS,O,X,O,O,O,X,X
OJZTLSI,O,O,O,O,O,X,X
OJZTSIL,O,O,O,X,O,X,X
OJZTSLI,O,O,O,X,O,X,X
OJZITLS,O,X,O,O,O,X,X
OJZITSL,O,O,O,X,O,X,X
OJZILTS,O,X,O,O,O,X,X
OJZILST,O,X,O,O,X,X,X
OJZISTL,O,O,O,X,O,X,X
OJZISLT,O,O,O,O,X,X,X
OJZLTIS,O,X,O,O,O,X,X
OJZLTSI,O,O,O,O,O,X,X
OJZLITS,O,X,O,O,O,X,X
OJZLIST,O,X,O,O,X,X,X
OJZLSTI,O,O,O,O,X,X,X
OJZLSIT,O,O,X,O,X,X,X
OJZSTIL,O,O,O,X,O,X,X
OJZSTLI,O,O,O,X,O,X,X
OJZSITL,O,O,O,X,O,X,X
OJZSILT,O,O,O,O,X,X,X
OJZSLTI,O,O,O,O,X,X,X
OJZSLIT,O,O,X,O,X,X,X
OSTILJZ,X,X,X,X,X,X,X
OSTILZJ,X,X,X,X,X,X,X
OSTIJLZ,X,X,X,X,X,X,X
OSTIJZL,X,X,X,X,X,X,X
OSTIZLJ,X,X,X,X,X,X,X
OSTIZJL,X,X,X,X,X,X,X
OSTLIJZ,X,X,X,X,X,X,X
OSTLIZJ,X,X,X,X,X,X,X
OSTLJIZ,X,X,X,X,X,X,X
OSTLJZI,X,O,X,X,X,O,X
OSTLZIJ,X,O,X,X,X,X,X
OSTLZJI,X,O,X,X,X,X,X
OSTJILZ,X,X,X,X,X,X,X
OSTJIZL,X,X,X,X,X,X,X
OSTJLIZ,X,X,X,X,X,X,X
OSTJLZI,X,O,X,X,X,O,X
OSTJZIL,X,O,X,X,X,X,X
OSTJZLI,X,O,X,X,X,X,X
OSTZILJ,X,O,X,X,X,X,X
OSTZIJL,X,O,X,X,X,X,X
OSTZLIJ,X,O,X,X,X,X,X
OSTZLJI,X,O,X,X,X,X,X
OSTZJIL,X,O,X,X,X,X,X
OSTZJLI,X,O,X,X,X,X,X
OSITLJZ,X,O,X,X,X,X,X
OSITLZJ,X,O,X,X,X,X,X
OSITJLZ,X,O,X,X,X,X,X
OSITJZL,X,O,X,X,X,X,X
OSITZLJ,X,O,X,X,X,X,X
OSITZJL,X,O,X,X,X,X,X
OSILTJZ,X,O,X,X,X,X,X
OSILTZJ,X,O,X,X,X,X,O
OSILJTZ,O,O,X,X,X,X,X
OSILJZT,O,O,X,X,X,X,O
OSILZTJ,O,O,X,X,X,X,O
OSILZJT,O,O,X,X,X,X,O
OSIJTLZ,O,O,X,X,X,X,X
OSIJTZL,O,O,X,X,X,X,X
OSIJLTZ,O,O,X,X,X,X,X
OSIJLZT,O,O,X,X,X,X,X
OSIJZTL,O,O,X,X,O,X,X
OSIJZLT,O,O,X,X,X,X,X
OSIZTLJ,O,O,X,X,O,X,X
OSIZTJL,O,O,X,X,O,X,X
OSIZLTJ,O,O,X,X,X,X,X
OSIZLJT,O,O,X,X,X,X,X
OSIZJTL,O,O,X,X,O,X,X
OSIZJLT,O,O,X,X,X,X,X
OSLTIJZ,X,X,X,X,X,X,X
OSLTIZJ,X,X,X,X,X,X,X
OSLTJIZ,X,X,X,X,X,X,X
OSLTJZI,X,O,X,X,X,O,X
OSLTZIJ,X,O,X,X,X,X,X
OSLTZJI,X,O,X,X,X,X,X
OSLITJZ,X,O,X,X,X,X,X
OSLITZJ,X,O,X,X,X,X,O
OSLIJTZ,O,O,X,X,X,X,X
OSLIJZT,O,O,X,X,X,X,O
OSLIZTJ,O,O,X,X,X,X,O
OSLIZJT,O,O,X,X,X,X,O
OSLJTIZ,X,X,X,X,X,X,X
OSLJTZI,O,O,X,X,X,O,X
OSLJITZ,X,X,X,X,X,X,X
OSLJIZT,X,O,X,X,X,X,X
OSLJZTI,O,O,X,X,X,X,X
OSLJZIT,O,O,X,X,X,X,X
OSLZTIJ,O,O,X,X,X,X,X
OSLZTJI,O,O,X,X,X,X,X
OSLZITJ,O,O,X,X,X,X,X
OSLZIJT,O,O,X,X,X,X,X
OSLZJTI,O,O,X,X,X,X,X
OSLZJIT,O,O,X,X,X,X,X
OSJTILZ,X,X,X,X,X,X,X
OSJTIZL,X,X,X,X,X,X,X
OSJTLIZ,X,X,X,X,X,X,X
OSJTLZI,O,O,X,X,X,O,X
OSJTZIL,O,O,X,X,X,X,X
OSJTZLI,O,O,X,X,X,X,X
OSJITLZ,X,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X,X
OSJILTZ,X,X,X,X,X,X,X
OSJILZT,X,O,X,X,X,X,X
OSJIZTL,X,O,X,X,O,X,X
OSJIZLT,X,O,X,X,X,X,X
OSJLTIZ,X,X,X,X,X,X,X
OSJLTZI,O,O,X,X,X,O,X
OSJLITZ,X,X,X,X,X,X,X
OSJLIZT,X,O,X,X,X,X,X
OSJLZTI,O,O,X,X,X,X,X
OSJLZIT,O,O,X,X,X,X,X
OSJZTIL,O,O,X,X,O,X,X
OSJZTLI,O,O,X,X,O,X,X
OSJZITL,O,O,X,X,O,X,X
