sequence,v115@LhB8GeB8DeF8CeB8Jel/IvhF3gBRiBcoB2pB6sBzrB,v115@LhB8GeB8DeF8CeB8JeOEJvhFlgBRiBSoBzkB8rB3sB,v115@LhB8GeB8DeF8CeB8Jel/IvhF3gBUiBTjB2pBRsBSxB,v115@LhB8GeB8DeF8CeB8JeKEJvhFRgBGiBTjBFlB8rB3sB,v115@LhB8GeB8DeF8CeB8JelAJvhFikBxnB0kBXoBzrBGsB
LTSZIJO,O,O,X,O,X
LTSZIOJ,O,O,X,O,X
LTSZJIO,O,O,X,O,X
LTSZJOI,O,O,X,O,X
LTSZOIJ,O,O,X,O,X
LTSZOJI,X,O,X,O,X
LTSOIJZ,X,O,X,O,O
LTSOIZJ,X,O,X,O,O
LTSOJIZ,X,O,X,O,X
LTSOJZI,X,O,X,X,X
LTSOZIJ,O,O,X,O,X
LTSOZJI,X,O,X,O,X
LTZIJSO,O,O,X,O,O
LTZIJOS,O,O,X,O,O
LTZISJO,O,O,X,O,O
LTZISOJ,O,O,X,O,O
LTZIOJS,X,O,X,O,O
LTZIOSJ,X,O,X,O,O
LTZJISO,O,O,X,O,X
LTZJIOS,O,O,X,O,X
LTZJSIO,O,O,X,O,X
LTZJSOI,O,X,X,O,X
LTZJOIS,O,O,X,O,X
LTZJOSI,O,O,X,O,X
LTZSIJO,O,O,X,O,X
LTZSIOJ,O,O,X,O,X
LTZSJIO,O,O,X,O,X
LTZSJOI,O,X,X,O,X
LTZSOIJ,O,O,X,O,X
LTZSOJI,X,O,X,O,X
LTZOIJS,X,O,X,O,O
LTZOISJ,X,O,X,O,O
LTZOJIS,X,O,X,O,X
LTZOJSI,X,O,X,O,X
LTZOSIJ,X,O,X,O,X
LTZOSJI,X,O,X,O,X
LTOIJSZ,X,X,X,O,O
LTOIJZS,X,O,X,O,O
LTOISJZ,X,X,X,O,O
LTOISZJ,X,X,X,O,O
LTOIZJS,X,O,X,O,O
LTOIZSJ,X,O,X,O,O
LTOJISZ,X,X,X,O,O
LTOJIZS,X,O,X,O,O
LTOJSIZ,X,O,X,O,X
LTOJSZI,X,O,X,X,X
LTOJZIS,X,O,X,O,X
LTOJZSI,X,O,X,O,X
LTOSIJZ,X,O,X,O,O
LTOSIZJ,X,O,X,O,O
LTOSJIZ,X,O,X,O,X
LTOSJZI,X,O,X,X,X
LTOSZIJ,X,O,X,O,X
LTOSZJI,X,O,X,O,X
LTOZIJS,X,O,X,O,O
LTOZISJ,X,O,X,O,O
LTOZJIS,X,O,X,O,X
LTOZJSI,X,O,X,O,X
LTOZSIJ,X,O,X,O,X
LTOZSJI,X,O,X,O,X
LITJSZO,X,X,X,O,O
LITJSOZ,X,X,X,O,O
LITJZSO,X,O,X,O,O
LITJZOS,X,O,X,O,O
LITJOSZ,X,X,X,O,O
LITJOZS,X,X,X,O,O
LITSJZO,X,X,X,O,O
LITSJOZ,X,X,X,O,O
LITSZJO,X,X,X,O,O
LITSZOJ,X,X,X,O,O
LITSOJZ,X,X,X,O,O
LITSOZJ,X,X,X,O,O
LITZJSO,X,O,X,O,O
LITZJOS,X,O,X,O,O
LITZSJO,X,O,X,O,O
LITZSOJ,X,O,X,O,O
LITZOJS,X,O,X,O,O
LITZOSJ,X,O,X,O,O
LITOJSZ,X,X,X,O,O
LITOJZS,X,O,X,O,O
LITOSJZ,X,X,X,O,O
LITOSZJ,X,X,X,O,O
LITOZJS,X,O,X,O,O
LITOZSJ,X,O,X,O,O
LIJTSZO,O,X,O,X,O
LIJTSOZ,X,X,O,X,O
LIJTZSO,O,O,O,X,O
LIJTZOS,O,O,O,X,O
LIJTOSZ,X,X,O,X,O
LIJTOZS,X,X,O,X,O
LIJSTZO,O,X,O,X,X
LIJSTOZ,X,X,O,X,X
LIJSZTO,O,X,O,O,X
LIJSZOT,O,X,O,O,X
LIJSOTZ,X,X,O,X,X
LIJSOZT,X,X,O,O,X
LIJZTSO,O,X,O,X,X
LIJZTOS,O,X,O,O,X
LIJZSTO,O,X,O,X,X
LIJZSOT,O,X,O,O,X
LIJZOTS,O,X,O,O,X
LIJZOST,O,X,O,O,X
LIJOTSZ,X,X,O,X,X
LIJOTZS,X,X,O,X,X
LIJOSTZ,X,X,O,X,X
LIJOSZT,X,X,O,O,X
LIJOZTS,X,X,O,O,X
LIJOZST,X,X,O,O,X
LISTJZO,X,X,X,O,O
LISTJOZ,X,X,X,O,O
LISTZJO,O,X,X,O,O
LISTZOJ,O,X,X,O,O
LISTOJZ,X,X,X,O,O
LISTOZJ,X,X,X,O,O
LISJTZO,O,X,O,X,X
LISJTOZ,X,X,O,X,X
LISJZTO,O,X,O,O,X
LISJZOT,O,X,O,O,X
LISJOTZ,X,X,O,X,X
LISJOZT,X,X,O,O,X
LISZTJO,O,X,X,O,X
LISZTOJ,O,X,X,O,X
LISZJTO,O,X,O,O,X
LISZJOT,O,X,O,O,X
LISZOTJ,O,X,X,O,X
LISZOJT,O,X,O,O,X
LISOTJZ,X,X,X,O,X
LISOTZJ,X,X,X,O,X
LISOJTZ,X,X,O,X,X
LISOJZT,X,X,O,O,X
LISOZTJ,X,X,X,O,X
LISOZJT,X,X,O,O,X
LIZTJSO,O,X,X,O,O
LIZTJOS,O,X,X,O,O
LIZTSJO,O,X,X,O,O
LIZTSOJ,O,X,X,O,O
LIZTOJS,X,X,X,O,O
LIZTOSJ,X,X,X,O,O
LIZJTSO,O,X,O,O,X
LIZJTOS,O,X,O,O,X
LIZJSTO,O,X,O,X,X
LIZJSOT,O,X,O,O,X
LIZJOTS,O,X,O,O,X
LIZJOST,O,X,O,O,X
LIZSTJO,O,X,X,O,X
LIZSTOJ,O,X,X,O,X
LIZSJTO,O,X,O,O,X
LIZSJOT,O,X,O,O,X
LIZSOTJ,O,X,X,O,X
LIZSOJT,O,X,O,O,X
LIZOTJS,X,X,X,O,X
LIZOTSJ,X,X,X,O,X
LIZOJTS,O,X,O,O,X
LIZOJST,O,X,O,O,X
LIZOSTJ,O,X,X,O,X
LIZOSJT,O,X,O,O,X
LIOTJSZ,X,X,X,O,O
LIOTJZS,X,O,X,O,O
LIOTSJZ,X,X,X,O,O
LIOTSZJ,X,X,X,O,O
LIOTZJS,X,O,X,O,O
LIOTZSJ,X,O,X,O,O
LIOJTSZ,X,X,O,X,O
LIOJTZS,X,O,O,X,O
LIOJSTZ,X,X,O,X,X
LIOJSZT,X,X,O,O,X
LIOJZTS,X,X,O,O,X
LIOJZST,X,X,O,O,X
LIOSTJZ,X,X,X,O,O
LIOSTZJ,X,X,X,O,O
LIOSJTZ,X,X,O,X,X
LIOSJZT,X,X,O,O,X
LIOSZTJ,X,X,X,O,X
LIOSZJT,X,X,O,O,X
LIOZTJS,X,X,X,O,O
LIOZTSJ,X,X,X,O,O
LIOZJTS,X,X,O,O,X
LIOZJST,X,X,O,O,X
LIOZSTJ,X,X,X,O,X
LIOZSJT,X,X,O,O,X
LJTISZO,O,X,O,O,O
LJTISOZ,X,X,O,O,O
LJTIZSO,O,O,O,O,O
LJTIZOS,O,O,O,O,O
LJTIOSZ,X,X,O,O,O
LJTIOZS,X,X,O,O,O
LJTSIZO,O,O,O,O,X
LJTSIOZ,X,X,O,O,X
LJTSZIO,O,O,O,X,X
LJTSZOI,O,O,O,X,X
LJTSOIZ,O,X,O,O,X
LJTSOZI,O,O,O,X,X
LJTZISO,O,O,O,O,X
LJTZIOS,O,O,O,O,X
LJTZSIO,O,O,O,O,X
LJTZSOI,O,X,O,O,X
LJTZOIS,O,O,X,O,X
LJTZOSI,O,O,O,O,X
LJTOISZ,O,X,O,O,O
LJTOIZS,O,O,O,O,O
LJTOSIZ,O,X,O,O,X
LJTOSZI,O,O,O,X,X
LJTOZIS,O,O,X,O,X
LJTOZSI,O,O,O,O,X
LJITSZO,O,X,O,X,O
LJITSOZ,X,X,O,X,O
LJITZSO,O,O,O,X,O
LJITZOS,O,O,O,X,O
LJITOSZ,X,X,O,X,O
LJITOZS,X,X,O,X,O
LJISTZO,O,X,O,X,X
LJISTOZ,X,X,O,X,X
LJISZTO,O,X,O,O,X
LJISZOT,O,X,O,O,X
LJISOTZ,X,X,O,X,X
LJISOZT,X,X,O,O,X
LJIZTSO,O,X,O,X,X
LJIZTOS,O,X,O,O,X
LJIZSTO,O,X,O,X,X
LJIZSOT,O,X,O,O,X
LJIZOTS,O,X,O,O,X
LJIZOST,O,X,O,O,X
LJIOTSZ,X,X,O,X,X
LJIOTZS,X,X,O,X,X
LJIOSTZ,X,X,O,X,X
LJIOSZT,X,X,O,O,X
LJIOZTS,X,X,O,O,X
LJIOZST,X,X,O,O,X
LJSTIZO,O,O,O,O,X
LJSTIOZ,X,X,O,O,X
LJSTZIO,O,O,O,X,X
LJSTZOI,O,O,O,X,X
LJSTOIZ,O,X,O,O,X
LJSTOZI,O,O,O,X,X
LJSITZO,O,O,O,X,X
LJSITOZ,X,X,O,X,X
LJSIZTO,O,X,O,O,X
LJSIZOT,O,X,O,O,X
LJSIOTZ,X,X,O,X,X
LJSIOZT,X,X,O,O,X
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,O,X,X
LJSZITO,O,X,O,X,X
LJSZIOT,O,X,O,X,X
LJSZOTI,O,X,O,X,X
LJSZOIT,O,X,X,X,X
LJSOTIZ,O,X,O,O,X
LJSOTZI,O,O,O,X,X
LJSOITZ,O,X,O,X,X
LJSOIZT,O,X,O,O,X
LJSOZTI,O,X,O,X,X
LJSOZIT,O,X,X,X,X
LJZTISO,O,O,O,O,X
LJZTIOS,O,O,O,O,X
LJZTSIO,O,O,O,O,X
LJZTSOI,O,X,O,O,X
LJZTOIS,O,O,X,O,X
LJZTOSI,O,X,O,O,X
LJZITSO,O,O,O,O,X
LJZITOS,O,O,O,O,X
LJZISTO,O,O,O,X,X
LJZISOT,O,X,O,O,X
LJZIOTS,O,O,O,O,X
LJZIOST,O,X,O,O,X
LJZSTIO,O,O,O,O,X
LJZSTOI,O,X,O,O,X
LJZSITO,O,O,O,X,X
LJZSIOT,O,X,O,O,X
LJZSOTI,O,X,O,O,X
LJZSOIT,O,X,X,O,X
LJZOTIS,O,O,X,O,X
LJZOTSI,O,X,O,O,X
LJZOITS,O,O,X,O,X
LJZOIST,O,X,X,O,X
LJZOSTI,O,X,O,O,X
LJZOSIT,O,X,X,O,X
LJOTISZ,O,X,O,O,O
LJOTIZS,O,O,O,O,O
LJOTSIZ,O,X,O,O,X
LJOTSZI,O,O,O,X,X
LJOTZIS,O,O,X,O,X
LJOTZSI,O,O,O,O,X
LJOITSZ,O,X,O,X,O
LJOITZS,O,O,O,X,O
LJOISTZ,O,X,O,X,X
LJOISZT,O,X,O,O,X
LJOIZTS,O,X,O,O,X
LJOIZST,O,X,O,O,X
LJOSTIZ,O,X,O,O,X
LJOSTZI,O,O,O,X,X
LJOSITZ,O,X,O,X,X
LJOSIZT,O,X,O,O,X
LJOSZTI,O,X,O,X,X
LJOSZIT,O,X,X,X,X
LJOZTIS,O,O,X,O,X
LJOZTSI,O,O,O,O,X
LJOZITS,O,X,X,O,X
LJOZIST,O,X,X,O,X
LJOZSTI,O,X,O,O,X
LJOZSIT,O,X,X,O,X
LSTIJZO,X,O,X,O,O
LSTIJOZ,X,X,X,O,O
LSTIZJO,O,O,X,O,O
LSTIZOJ,O,O,X,O,O
LSTIOJZ,X,O,X,O,O
LSTIOZJ,X,O,X,O,O
LSTJIZO,O,O,X,O,X
LSTJIOZ,X,X,X,O,X
LSTJZIO,O,O,X,X,X
LSTJZOI,O,O,X,X,X
LSTJOIZ,X,O,X,O,X
LSTJOZI,O,O,X,X,X
LSTZIJO,O,O,X,O,X
LSTZIOJ,O,O,X,O,X
LSTZJIO,O,O,X,O,X
LSTZJOI,O,O,X,O,X
LSTZOIJ,O,O,X,O,X
LSTZOJI,O,O,X,O,X
LSTOIJZ,X,O,X,O,O
LSTOIZJ,O,O,X,O,O
LSTOJIZ,X,O,X,O,X
LSTOJZI,O,O,X,X,X
LSTOZIJ,O,O,X,O,X
LSTOZJI,O,O,X,O,X
LSITJZO,X,O,X,O,O
LSITJOZ,X,X,X,O,O
LSITZJO,O,O,X,O,O
LSITZOJ,O,O,X,O,O
LSITOJZ,X,O,X,O,O
LSITOZJ,X,O,X,O,O
LSIJTZO,O,O,O,X,X
LSIJTOZ,X,X,O,X,X
LSIJZTO,O,X,O,O,X
LSIJZOT,O,X,O,O,X
LSIJOTZ,X,X,O,X,X
LSIJOZT,X,X,O,O,X
LSIZTJO,O,X,X,O,X
LSIZTOJ,O,X,X,O,X
LSIZJTO,O,X,O,O,X
LSIZJOT,O,X,O,O,X
LSIZOTJ,O,X,X,O,X
LSIZOJT,O,X,O,O,X
LSIOTJZ,X,O,X,O,X
LSIOTZJ,X,O,X,O,X
LSIOJTZ,X,O,O,X,X
LSIOJZT,X,X,O,O,X
LSIOZTJ,X,X,X,O,X
LSIOZJT,X,X,O,O,X
LSJTIZO,O,O,O,O,X
LSJTIOZ,X,X,O,O,X
LSJTZIO,O,O,O,X,X
LSJTZOI,O,O,O,X,X
LSJTOIZ,O,O,O,O,X
LSJTOZI,O,O,O,X,X
LSJITZO,O,O,O,X,X
LSJITOZ,X,X,O,X,X
LSJIZTO,O,X,O,O,X
LSJIZOT,O,X,O,O,X
LSJIOTZ,X,X,O,X,X
LSJIOZT,X,X,O,O,X
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,O,X,O,X,X
LSJZIOT,O,X,O,X,X
LSJZOTI,O,X,O,X,X
LSJZOIT,O,X,X,X,X
LSJOTIZ,O,O,O,O,X
LSJOTZI,O,O,O,X,X
LSJOITZ,O,O,O,X,X
LSJOIZT,O,X,O,O,X
LSJOZTI,O,O,O,X,X
LSJOZIT,O,X,X,X,X
LSZTIJO,O,O,X,O,X
LSZTIOJ,O,O,X,O,X
LSZTJIO,O,O,X,O,X
LSZTJOI,O,O,X,O,X
LSZTOIJ,O,O,X,O,X
LSZTOJI,O,O,X,O,X
LSZITJO,O,X,X,O,X
LSZITOJ,O,X,X,O,X
LSZIJTO,O,X,O,O,X
LSZIJOT,O,X,O,O,X
LSZIOTJ,O,X,X,O,X
LSZIOJT,O,X,O,O,X
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,X
LSZJITO,O,X,O,X,X
LSZJIOT,O,X,O,O,X
LSZJOTI,O,X,O,O,X
LSZJOIT,O,X,X,O,X
LSZOTIJ,O,O,X,O,X
LSZOTJI,O,O,X,O,X
LSZOITJ,O,X,X,O,X
LSZOIJT,O,X,X,O,X
LSZOJTI,O,O,O,O,X
LSZOJIT,O,X,X,O,X
LSOTIJZ,X,O,X,O,O
LSOTIZJ,O,O,X,O,O
LSOTJIZ,O,O,X,O,X
LSOTJZI,O,O,X,X,X
LSOTZIJ,O,O,X,O,X
LSOTZJI,O,O,X,O,X
LSOITJZ,X,O,X,O,O
LSOITZJ,O,O,X,O,O
LSOIJTZ,O,O,O,X,X
LSOIJZT,O,X,O,O,X
LSOIZTJ,O,X,X,O,X
LSOIZJT,O,X,O,O,X
LSOJTIZ,O,O,O,O,X
LSOJTZI,O,O,O,X,X
LSOJITZ,O,O,O,X,X
LSOJIZT,O,X,O,O,X
LSOJZTI,O,O,O,X,X
LSOJZIT,O,X,X,X,X
LSOZTIJ,O,O,X,O,X
LSOZTJI,O,O,X,O,X
LSOZITJ,O,X,X,O,X
LSOZIJT,O,X,X,O,X
LSOZJTI,O,O,O,O,X
LSOZJIT,O,X,X,O,X
LZTIJSO,O,O,X,O,O
LZTIJOS,O,O,X,O,O
LZTISJO,O,O,X,O,O
LZTISOJ,O,O,X,O,O
LZTIOJS,X,O,X,O,O
LZTIOSJ,X,O,X,O,O
LZTJISO,O,O,X,O,X
LZTJIOS,O,O,X,O,X
LZTJSIO,O,O,X,O,X
LZTJSOI,O,X,X,O,X
LZTJOIS,O,O,X,O,X
LZTJOSI,O,O,X,O,X
LZTSIJO,O,O,X,O,X
LZTSIOJ,O,O,X,O,X
LZTSJIO,O,O,X,O,X
LZTSJOI,O,X,X,O,X
LZTSOIJ,O,O,X,O,X
LZTSOJI,X,O,X,O,X
LZTOIJS,X,O,X,O,O
LZTOISJ,X,O,X,O,O
LZTOJIS,X,O,X,O,X
LZTOJSI,X,O,X,O,X
LZTOSIJ,X,O,X,O,X
LZTOSJI,X,O,X,O,X
LZITJSO,O,O,X,O,O
LZITJOS,O,O,X,O,O
LZITSJO,O,O,X,O,O
LZITSOJ,O,O,X,O,O
LZITOJS,X,O,X,O,O
LZITOSJ,X,O,X,O,O
LZIJTSO,O,O,O,O,X
LZIJTOS,O,O,O,O,X
LZIJSTO,O,O,O,X,X
LZIJSOT,O,X,O,O,X
LZIJOTS,O,O,O,O,X
LZIJOST,O,O,O,O,X
LZISTJO,O,O,X,O,X
LZISTOJ,O,O,X,O,X
LZISJTO,O,O,O,O,X
LZISJOT,O,X,O,O,X
LZISOTJ,O,O,X,O,X
LZISOJT,O,O,O,O,X
LZIOTJS,X,O,X,O,X
LZIOTSJ,X,O,X,O,X
LZIOJTS,O,O,O,O,X
LZIOJST,O,O,O,O,X
LZIOSTJ,O,O,X,O,X
LZIOSJT,O,O,O,O,X
LZJTISO,O,O,O,O,X
LZJTIOS,O,O,O,O,X
LZJTSIO,O,O,O,O,X
LZJTSOI,O,X,O,O,X
LZJTOIS,O,O,X,O,X
LZJTOSI,O,O,O,O,X
LZJITSO,O,O,O,O,X
LZJITOS,O,O,O,O,X
LZJISTO,O,O,O,X,X
LZJISOT,O,X,O,O,X
LZJIOTS,O,O,O,O,X
LZJIOST,O,O,O,O,X
LZJSTIO,O,O,O,O,X
LZJSTOI,O,X,O,O,X
LZJSITO,O,O,O,X,X
LZJSIOT,O,X,O,O,X
LZJSOTI,O,X,O,O,X
LZJSOIT,O,X,X,O,X
LZJOTIS,O,O,X,O,X
LZJOTSI,O,O,O,O,X
LZJOITS,O,O,X,O,X
LZJOIST,O,O,X,O,X
LZJOSTI,O,O,O,O,X
LZJOSIT,O,O,X,O,X
LZSTIJO,O,O,X,O,X
LZSTIOJ,O,O,X,O,X
LZSTJIO,O,O,X,O,X
LZSTJOI,O,X,X,O,X
LZSTOIJ,O,O,X,O,X
LZSTOJI,O,O,X,O,X
LZSITJO,O,O,X,O,X
LZSITOJ,O,O,X,O,X
LZSIJTO,O,O,O,O,X
LZSIJOT,O,X,O,O,X
LZSIOTJ,O,O,X,O,X
LZSIOJT,O,O,O,O,X
LZSJTIO,O,O,O,O,X
LZSJTOI,O,X,O,O,X
LZSJITO,O,O,O,X,X
LZSJIOT,O,X,O,O,X
LZSJOTI,O,X,O,O,X
LZSJOIT,O,X,X,O,X
LZSOTIJ,O,O,X,O,X
LZSOTJI,O,O,X,O,X
LZSOITJ,O,O,X,O,X
LZSOIJT,O,O,X,O,X
LZSOJTI,O,O,O,O,X
LZSOJIT,O,O,X,O,X
LZOTIJS,O,O,X,O,O
LZOTISJ,O,O,X,O,O
LZOTJIS,O,O,X,O,X
LZOTJSI,O,O,X,O,X
LZOTSIJ,O,O,X,O,X
LZOTSJI,O,O,X,O,X
LZOITJS,O,O,X,O,O
LZOITSJ,O,O,X,O,O
LZOIJTS,O,O,X,O,X
LZOIJST,O,O,X,O,X
LZOISTJ,O,O,X,O,X
LZOISJT,O,O,X,O,X
LZOJTIS,O,O,X,O,X
LZOJTSI,O,O,O,O,X
LZOJITS,O,O,X,O,X
LZOJIST,O,O,X,O,X
LZOJSTI,O,O,O,O,X
LZOJSIT,O,O,X,O,X
LZOSTIJ,O,O,X,O,X
LZOSTJI,O,O,X,O,X
LZOSITJ,O,O,X,O,X
LZOSIJT,O,O,X,O,X
LZOSJTI,O,O,O,O,X
LZOSJIT,O,O,X,O,X
LOTIJSZ,X,X,X,O,O
LOTIJZS,X,O,X,O,O
LOTISJZ,X,X,X,O,O
LOTISZJ,X,X,X,O,O
LOTIZJS,X,O,X,O,O
LOTIZSJ,X,O,X,O,O
LOTJISZ,O,X,X,O,O
LOTJIZS,O,O,X,O,O
LOTJSIZ,O,O,X,O,X
LOTJSZI,O,O,X,X,X
LOTJZIS,O,O,X,O,X
LOTJZSI,O,O,X,O,X
LOTSIJZ,X,O,X,O,O
LOTSIZJ,O,O,X,O,O
LOTSJIZ,O,O,X,O,X
LOTSJZI,O,O,X,X,X
LOTSZIJ,O,O,X,O,X
LOTSZJI,O,O,X,O,X
LOTZIJS,O,O,X,O,O
LOTZISJ,O,O,X,O,O
LOTZJIS,O,O,X,O,X
LOTZJSI,O,O,X,O,X
LOTZSIJ,O,O,X,O,X
LOTZSJI,O,O,X,O,X
LOITJSZ,X,X,X,O,O
LOITJZS,X,O,X,O,O
LOITSJZ,X,X,X,O,O
LOITSZJ,X,X,X,O,O
LOITZJS,X,O,X,O,O
LOITZSJ,X,O,X,O,O
LOIJTSZ,O,X,O,X,O
LOIJTZS,O,O,O,X,O
LOIJSTZ,O,X,O,X,X
LOIJSZT,O,X,O,O,X
LOIJZTS,O,X,O,O,X
LOIJZST,O,X,O,O,X
LOISTJZ,X,X,X,O,O
LOISTZJ,O,X,X,O,O
LOISJTZ,O,X,O,X,X
LOISJZT,O,X,O,O,X
LOISZTJ,O,X,X,O,X
LOISZJT,O,X,O,O,X
LOIZTJS,O,X,X,O,O
LOIZTSJ,O,X,X,O,O
LOIZJTS,O,X,O,O,X
LOIZJST,O,X,O,O,X
LOIZSTJ,O,X,X,O,X
LOIZSJT,O,X,O,O,X
LOJTISZ,O,X,O,O,O
LOJTIZS,O,O,O,O,O
LOJTSIZ,O,O,O,O,X
LOJTSZI,O,O,O,X,X
LOJTZIS,O,O,X,O,X
LOJTZSI,O,O,O,O,X
LOJITSZ,O,X,O,X,O
LOJITZS,O,O,O,X,O
LOJISTZ,O,X,O,X,X
LOJISZT,O,X,O,O,X
LOJIZTS,O,X,O,O,X
LOJIZST,O,X,O,O,X
LOJSTIZ,O,O,O,O,X
LOJSTZI,O,O,O,X,X
LOJSITZ,O,O,O,X,X
LOJSIZT,O,X,O,O,X
LOJSZTI,O,O,O,X,X
LOJSZIT,O,X,X,X,X
LOJZTIS,O,O,X,O,X
LOJZTSI,O,O,O,O,X
LOJZITS,O,O,X,O,X
LOJZIST,O,O,X,O,X
LOJZSTI,O,O,O,O,X
LOJZSIT,O,O,X,O,X
LOSTIJZ,X,O,X,O,O
LOSTIZJ,O,O,X,O,O
LOSTJIZ,O,O,X,O,X
LOSTJZI,O,O,X,X,X
LOSTZIJ,O,O,X,O,X
LOSTZJI,O,O,X,O,X
LOSITJZ,X,O,X,O,O
LOSITZJ,O,O,X,O,O
LOSIJTZ,O,O,O,X,X
LOSIJZT,O,X,O,O,X
LOSIZTJ,O,X,X,O,X
LOSIZJT,O,X,O,O,X
LOSJTIZ,O,O,O,O,X
LOSJTZI,O,O,O,X,X
LOSJITZ,O,O,O,X,X
LOSJIZT,O,X,O,O,X
LOSJZTI,O,O,O,X,X
LOSJZIT,O,X,X,X,X
LOSZTIJ,O,O,X,O,X
LOSZTJI,O,O,X,O,X
LOSZITJ,O,X,X,O,X
LOSZIJT,O,X,X,O,X
LOSZJTI,O,O,O,O,X
LOSZJIT,O,X,X,O,X
LOZTIJS,O,O,X,O,O
LOZTISJ,O,O,X,O,O
LOZTJIS,O,O,X,O,X
LOZTJSI,O,O,X,O,X
LOZTSIJ,O,O,X,O,X
LOZTSJI,O,O,X,O,X
LOZITJS,O,O,X,O,O
LOZITSJ,O,O,X,O,O
LOZIJTS,O,O,X,O,X
LOZIJST,O,O,X,O,X
LOZISTJ,O,O,X,O,X
LOZISJT,O,O,X,O,X
LOZJTIS,O,O,X,O,X
LOZJTSI,O,O,O,O,X
LOZJITS,O,O,X,O,X
LOZJIST,O,O,X,O,X
LOZJSTI,O,O,O,O,X
LOZJSIT,O,O,X,O,X
LOZSTIJ,O,O,X,O,X
LOZSTJI,O,O,X,O,X
LOZSITJ,O,O,X,O,X
LOZSIJT,O,O,X,O,X
LOZSJTI,O,O,O,O,X
LOZSJIT,O,O,X,O,X
JTILSZO,O,X,O,X,O
JTILSOZ,X,X,O,X,O
JTILZSO,O,O,O,X,O
JTILZOS,O,O,O,X,O
JTILOSZ,X,X,O,X,O
JTILOZS,X,X,O,X,O
JTISLZO,O,O,O,X,X
JTISLOZ,X,X,O,X,X
JTISZLO,O,O,O,X,X
JTISZOL,O,O,O,X,X
JTISOLZ,O,X,O,X,X
JTISOZL,O,X,O,X,X
JTIZLSO,O,O,O,X,X
JTIZLOS,O,O,O,X,X
JTIZSLO,O,O,O,X,X
JTIZSOL,O,X,O,X,X
JTIZOLS,O,O,O,X,X
JTIZOSL,O,X,O,X,X
JTIOLSZ,O,X,O,X,X
JTIOLZS,O,X,O,X,X
JTIOSLZ,O,X,O,X,X
JTIOSZL,O,X,O,X,X
JTIOZLS,O,X,O,X,X
JTIOZSL,O,X,O,X,X
JTLISZO,O,X,O,X,O
JTLISOZ,X,X,O,X,O
JTLIZSO,O,O,O,X,O
JTLIZOS,O,O,O,X,O
JTLIOSZ,X,X,O,X,O
JTLIOZS,X,X,O,X,O
JTLSIZO,O,O,O,X,X
JTLSIOZ,X,X,O,X,X
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,O,X,X
JTLSOIZ,O,X,O,X,X
JTLSOZI,O,O,O,X,X
JTLZISO,O,O,O,X,X
JTLZIOS,O,O,O,X,X
JTLZSIO,O,O,O,X,X
JTLZSOI,O,X,O,X,X
JTLZOIS,O,O,X,X,X
JTLZOSI,O,O,O,X,X
JTLOISZ,O,X,O,X,O
JTLOIZS,O,O,O,X,O
JTLOSIZ,O,X,O,X,X
JTLOSZI,O,O,O,X,X
JTLOZIS,O,O,X,X,X
JTLOZSI,O,O,O,X,X
JTSILZO,O,O,O,X,X
JTSILOZ,X,X,O,X,X
JTSIZLO,O,O,O,X,X
JTSIZOL,O,O,O,X,X
JTSIOLZ,O,X,O,X,X
JTSIOZL,O,X,O,X,X
JTSLIZO,O,O,O,X,X
JTSLIOZ,X,X,O,X,X
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,X
JTSLOIZ,O,O,O,X,X
JTSLOZI,O,O,O,X,X
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,O,X,X
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,O,X,X
JTSZOIL,O,O,O,X,X
JTSZOLI,O,O,O,X,X
JTSOILZ,O,O,O,X,X
JTSOIZL,O,O,O,X,X
JTSOLIZ,O,O,O,X,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,O,O,X,X
JTSOZLI,O,O,O,X,X
JTZILSO,O,O,O,X,X
JTZILOS,O,O,O,X,X
JTZISLO,O,O,O,X,X
JTZISOL,O,X,O,X,X
JTZIOLS,O,O,O,X,X
JTZIOSL,O,O,O,X,X
JTZLISO,O,O,O,X,X
JTZLIOS,O,O,O,X,X
JTZLSIO,O,O,O,X,X
JTZLSOI,O,X,O,X,X
JTZLOIS,O,O,X,X,X
JTZLOSI,O,O,O,X,X
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,X,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,X
JTZSOIL,O,O,O,X,X
JTZSOLI,O,O,O,X,X
JTZOILS,O,O,O,X,X
JTZOISL,O,O,O,X,X
JTZOLIS,O,O,X,X,X
JTZOLSI,O,O,O,X,X
JTZOSIL,O,O,O,X,X
JTZOSLI,O,O,O,X,X
JTOILSZ,O,X,O,X,O
JTOILZS,O,O,O,X,O
JTOISLZ,O,O,O,X,X
JTOISZL,O,O,O,X,X
JTOIZLS,O,O,O,X,X
JTOIZSL,O,O,O,X,X
JTOLISZ,O,X,O,X,O
JTOLIZS,O,O,O,X,O
