sequence,v115@JhA8EeA8AeC8DeB8AeC8DeB8KeT/IvhFlgBumB3iB5?oB8qBywB,v115@JhA8EeA8AeC8DeB8AeC8DeB8KeT/IvhF6lB3iB5oB0?mBVwBmrB,v115@JhA8EeA8AeC8DeB8AeC8DeB8KeT/IvhFXhB5oBFnBG?rB0qBisB,v115@JhA8EeA8AeC8DeB8AeC8DeB8KeT/IvhFmgBfnBliB5?oBqqB0rB
ZOTSILJ,O,O,X,X
ZOTSIJL,O,O,O,X
ZOTSLIJ,O,O,X,X
ZOTSLJI,O,O,X,X
ZOTSJIL,O,O,X,X
ZOTSJLI,O,O,X,X
ZOITLJS,O,O,X,X
ZOITLSJ,O,O,X,X
ZOITJLS,O,O,X,X
ZOITJSL,O,O,O,X
ZOITSLJ,O,O,X,X
ZOITSJL,O,O,O,X
ZOILTJS,O,O,X,O
ZOILTSJ,O,O,X,O
ZOILJTS,O,X,X,O
ZOILJST,O,X,X,O
ZOILSTJ,O,O,X,O
ZOILSJT,O,X,X,O
ZOIJTLS,O,X,X,X
ZOIJTSL,O,X,O,X
ZOIJLTS,O,X,X,O
ZOIJLST,O,X,X,O
ZOIJSTL,O,X,O,X
ZOIJSLT,O,X,X,X
ZOISTLJ,O,O,X,X
ZOISTJL,O,O,X,X
ZOISLTJ,O,O,X,X
ZOISLJT,O,X,X,X
ZOISJTL,O,X,X,X
ZOISJLT,O,X,X,X
ZOLTIJS,O,O,X,O
ZOLTISJ,O,O,X,O
ZOLTJIS,O,O,X,O
ZOLTJSI,O,O,X,O
ZOLTSIJ,O,O,X,O
ZOLTSJI,O,O,X,O
ZOLITJS,O,O,X,O
ZOLITSJ,O,O,X,O
ZOLIJTS,O,X,X,O
ZOLIJST,O,X,X,O
ZOLISTJ,O,O,X,O
ZOLISJT,O,X,X,O
ZOLJTIS,O,X,X,O
ZOLJTSI,O,X,X,O
ZOLJITS,O,X,X,O
ZOLJIST,O,X,X,O
ZOLJSTI,O,X,X,O
ZOLJSIT,O,X,X,O
ZOLSTIJ,O,O,X,O
ZOLSTJI,O,O,X,O
ZOLSITJ,O,O,X,O
ZOLSIJT,O,X,X,O
ZOLSJTI,O,X,X,O
ZOLSJIT,O,X,X,O
ZOJTILS,O,X,X,X
ZOJTISL,O,X,O,X
ZOJTLIS,O,X,X,X
ZOJTLSI,O,X,X,X
ZOJTSIL,O,X,O,X
ZOJTSLI,O,X,X,X
ZOJITLS,O,X,X,X
ZOJITSL,O,X,O,X
ZOJILTS,O,X,X,O
ZOJILST,O,X,X,O
ZOJISTL,O,X,O,X
ZOJISLT,O,X,X,X
ZOJLTIS,O,X,X,O
ZOJLTSI,O,X,X,O
ZOJLITS,O,X,X,O
ZOJLIST,O,X,X,O
ZOJLSTI,O,X,X,O
ZOJLSIT,O,X,X,O
ZOJSTIL,O,X,O,X
ZOJSTLI,O,X,X,X
ZOJSITL,O,X,O,X
ZOJSILT,O,X,X,X
ZOJSLTI,O,X,X,X
ZOJSLIT,O,X,X,X
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,X,X
ZOSTLJI,O,O,X,X
ZOSTJIL,O,O,X,X
ZOSTJLI,O,O,X,X
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,X,X
ZOSILTJ,O,O,X,X
ZOSILJT,O,X,X,X
ZOSIJTL,O,X,X,X
ZOSIJLT,O,X,X,X
ZOSLTIJ,O,O,X,X
ZOSLTJI,O,O,X,X
ZOSLITJ,O,O,X,X
ZOSLIJT,O,X,X,X
ZOSLJTI,O,X,X,X
ZOSLJIT,O,X,X,X
ZOSJTIL,O,X,X,X
ZOSJTLI,O,X,X,X
ZOSJITL,O,X,X,X
ZOSJILT,O,X,X,X
ZOSJLTI,O,X,X,X
ZOSJLIT,O,X,X,X
OTILJSZ,O,O,O,X
OTILJZS,O,O,X,O
OTILSJZ,O,O,O,X
OTILSZJ,O,O,X,X
OTILZJS,O,O,X,O
OTILZSJ,O,O,X,O
OTIJLSZ,X,O,O,X
OTIJLZS,X,O,X,O
OTIJSLZ,X,O,O,X
OTIJSZL,O,O,O,X
OTIJZLS,O,O,X,X
OTIJZSL,O,O,O,X
OTISLJZ,O,O,O,X
OTISLZJ,O,O,X,X
OTISJLZ,O,O,O,X
OTISJZL,O,O,O,X
OTISZLJ,O,O,X,X
OTISZJL,O,O,O,X
OTIZLJS,O,O,X,X
OTIZLSJ,O,O,X,X
OTIZJLS,O,O,X,X
OTIZJSL,O,O,O,X
OTIZSLJ,O,O,X,X
OTIZSJL,O,O,O,X
OTLIJSZ,O,O,O,X
OTLIJZS,O,O,X,O
OTLISJZ,O,O,O,X
OTLISZJ,O,O,X,X
OTLIZJS,O,O,X,O
OTLIZSJ,O,O,X,O
OTLJISZ,O,O,O,X
OTLJIZS,O,O,X,O
OTLJSIZ,O,O,O,X
OTLJSZI,O,O,X,X
OTLJZIS,O,O,X,O
OTLJZSI,O,O,X,O
OTLSIJZ,O,O,O,X
OTLSIZJ,O,O,X,X
OTLSJIZ,O,O,X,X
OTLSJZI,O,O,X,X
OTLSZIJ,O,O,X,X
OTLSZJI,O,O,X,X
OTLZIJS,O,O,X,O
OTLZISJ,O,O,X,O
OTLZJIS,O,O,X,O
OTLZJSI,O,O,X,O
OTLZSIJ,O,O,X,O
OTLZSJI,O,O,X,O
OTJILSZ,X,O,O,X
OTJILZS,X,O,X,O
OTJISLZ,X,O,O,X
OTJISZL,O,O,O,X
OTJIZLS,O,O,X,X
OTJIZSL,O,O,O,X
OTJLISZ,X,O,O,X
OTJLIZS,X,O,X,O
OTJLSIZ,X,O,O,X
OTJLSZI,X,O,X,X
OTJLZIS,X,O,X,O
OTJLZSI,X,O,X,O
OTJSILZ,X,O,O,X
OTJSIZL,O,O,O,X
OTJSLIZ,X,O,O,X
OTJSLZI,X,O,X,X
OTJSZIL,O,O,O,X
OTJSZLI,O,O,X,X
OTJZILS,O,O,X,X
OTJZISL,O,O,O,X
OTJZLIS,O,O,X,X
OTJZLSI,O,O,X,X
OTJZSIL,O,O,O,X
OTJZSLI,O,O,X,X
OTSILJZ,O,O,O,X
OTSILZJ,O,O,X,X
OTSIJLZ,O,O,O,X
OTSIJZL,O,O,O,X
OTSIZLJ,O,O,X,X
OTSIZJL,O,O,O,X
OTSLIJZ,O,O,O,X
OTSLIZJ,O,O,X,X
OTSLJIZ,O,O,X,X
OTSLJZI,O,O,X,X
OTSLZIJ,O,O,X,X
OTSLZJI,O,O,X,X
OTSJILZ,O,O,O,X
OTSJIZL,O,O,O,X
OTSJLIZ,O,O,O,X
OTSJLZI,O,O,X,X
OTSJZIL,O,O,O,X
OTSJZLI,O,O,X,X
OTSZILJ,O,O,X,X
OTSZIJL,O,O,O,X
OTSZLIJ,O,O,X,X
OTSZLJI,O,O,X,X
OTSZJIL,O,O,X,X
OTSZJLI,O,O,X,X
OTZILJS,O,O,X,X
OTZILSJ,O,O,X,X
OTZIJLS,O,O,X,X
OTZIJSL,O,O,O,X
OTZISLJ,O,O,X,X
OTZISJL,O,O,O,X
OTZLIJS,O,O,X,X
OTZLISJ,O,O,X,X
OTZLJIS,O,O,X,X
OTZLJSI,O,O,X,X
OTZLSIJ,O,O,X,X
OTZLSJI,O,O,X,X
OTZJILS,O,O,X,X
OTZJISL,O,O,O,X
OTZJLIS,O,O,X,X
OTZJLSI,O,O,X,X
OTZJSIL,O,O,O,X
OTZJSLI,O,O,X,X
OTZSILJ,O,O,X,X
OTZSIJL,O,O,O,X
OTZSLIJ,O,O,X,X
OTZSLJI,O,O,X,X
OTZSJIL,O,O,X,X
OTZSJLI,O,O,X,X
OITLJSZ,O,O,O,X
OITLJZS,O,O,X,O
OITLSJZ,O,O,O,X
OITLSZJ,O,O,X,X
OITLZJS,O,O,X,O
OITLZSJ,O,O,X,O
OITJLSZ,X,O,O,X
OITJLZS,X,O,X,O
OITJSLZ,X,O,O,X
OITJSZL,O,O,O,X
OITJZLS,O,O,X,X
OITJZSL,O,O,O,X
OITSLJZ,O,O,O,X
OITSLZJ,O,O,X,X
OITSJLZ,O,O,O,X
OITSJZL,O,O,O,X
OITSZLJ,O,O,X,X
OITSZJL,O,O,O,X
OITZLJS,O,O,X,X
OITZLSJ,O,O,X,X
OITZJLS,O,O,X,X
OITZJSL,O,O,O,X
OITZSLJ,O,O,X,X
OITZSJL,O,O,O,X
OILTJSZ,O,O,O,X
OILTJZS,O,O,X,O
OILTSJZ,O,O,O,X
OILTSZJ,O,O,X,X
OILTZJS,O,O,X,O
OILTZSJ,O,O,X,O
OILJTSZ,O,O,O,X
OILJTZS,O,O,X,O
OILJSTZ,O,O,O,X
OILJSZT,O,X,X,O
OILJZTS,O,X,X,O
OILJZST,O,X,X,O
OILSTJZ,O,O,X,X
OILSTZJ,O,O,X,X
OILSJTZ,O,O,X,X
OILSJZT,O,X,X,O
OILSZTJ,O,O,X,O
OILSZJT,O,X,X,O
OILZTJS,O,O,X,O
OILZTSJ,O,O,X,O
OILZJTS,O,X,X,O
OILZJST,O,X,X,O
OILZSTJ,O,O,X,O
OILZSJT,O,X,X,O
OIJTLSZ,X,O,O,X
OIJTLZS,X,O,X,O
OIJTSLZ,X,O,O,X
OIJTSZL,O,O,O,X
OIJTZLS,O,O,X,X
OIJTZSL,O,O,O,X
OIJLTSZ,O,O,O,X
OIJLTZS,O,O,X,O
OIJLSTZ,O,O,O,X
OIJLSZT,O,X,X,O
OIJLZTS,O,X,X,O
OIJLZST,O,X,X,O
OIJSTLZ,O,O,O,X
OIJSTZL,O,O,O,X
OIJSLTZ,O,O,O,X
OIJSLZT,O,X,X,O
OIJSZTL,O,X,O,X
OIJSZLT,O,X,X,X
OIJZTLS,O,X,X,X
OIJZTSL,O,X,O,X
OIJZLTS,O,X,X,O
OIJZLST,O,X,X,O
OIJZSTL,O,X,O,X
OIJZSLT,O,X,X,X
OISTLJZ,O,O,O,X
OISTLZJ,O,O,X,X
OISTJLZ,O,O,O,X
OISTJZL,O,O,O,X
OISTZLJ,O,O,X,X
OISTZJL,O,O,O,X
OISLTJZ,O,O,X,X
OISLTZJ,O,O,X,X
OISLJTZ,O,O,X,X
OISLJZT,O,X,X,O
OISLZTJ,O,O,X,O
OISLZJT,O,X,X,O
OISJTLZ,O,O,O,X
OISJTZL,O,O,O,X
OISJLTZ,O,O,O,X
OISJLZT,O,X,X,O
OISJZTL,O,X,O,X
OISJZLT,O,X,X,X
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,X
OISZLTJ,O,O,X,X
OISZLJT,O,X,X,X
OISZJTL,O,X,X,X
OISZJLT,O,X,X,X
OIZTLJS,O,O,X,X
OIZTLSJ,O,O,X,X
OIZTJLS,O,O,X,X
OIZTJSL,O,O,O,X
OIZTSLJ,O,O,X,X
OIZTSJL,O,O,O,X
OIZLTJS,O,O,X,O
OIZLTSJ,O,O,X,O
OIZLJTS,O,X,X,O
OIZLJST,O,X,X,O
OIZLSTJ,O,O,X,O
OIZLSJT,O,X,X,O
OIZJTLS,O,X,X,X
OIZJTSL,O,X,O,X
OIZJLTS,O,X,X,O
OIZJLST,O,X,X,O
OIZJSTL,O,X,O,X
OIZJSLT,O,X,X,X
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,X,X
OIZSLJT,O,X,X,X
OIZSJTL,O,X,X,X
OIZSJLT,O,X,X,X
OLTIJSZ,O,O,O,X
OLTIJZS,O,O,X,O
OLTISJZ,O,O,O,X
OLTISZJ,O,O,X,X
OLTIZJS,O,O,X,O
OLTIZSJ,O,O,X,O
OLTJISZ,O,O,O,X
OLTJIZS,O,O,X,O
OLTJSIZ,O,O,O,X
OLTJSZI,O,O,X,X
OLTJZIS,O,O,X,O
OLTJZSI,O,O,X,O
OLTSIJZ,O,O,O,X
OLTSIZJ,O,O,X,X
OLTSJIZ,O,O,X,X
OLTSJZI,O,O,X,X
OLTSZIJ,O,O,X,X
OLTSZJI,O,O,X,X
OLTZIJS,O,O,X,O
OLTZISJ,O,O,X,O
OLTZJIS,O,O,X,O
OLTZJSI,O,O,X,O
OLTZSIJ,O,O,X,O
OLTZSJI,O,O,X,O
OLITJSZ,O,O,O,X
OLITJZS,O,O,X,O
OLITSJZ,O,O,O,X
OLITSZJ,O,O,X,X
OLITZJS,O,O,X,O
OLITZSJ,O,O,X,O
OLIJTSZ,O,O,O,X
OLIJTZS,O,O,X,O
OLIJSTZ,O,O,O,X
OLIJSZT,O,X,X,O
OLIJZTS,O,X,X,O
OLIJZST,O,X,X,O
OLISTJZ,O,O,X,X
OLISTZJ,O,O,X,X
OLISJTZ,O,O,X,X
OLISJZT,O,X,X,O
OLISZTJ,O,O,X,O
OLISZJT,O,X,X,O
OLIZTJS,O,O,X,O
OLIZTSJ,O,O,X,O
OLIZJTS,O,X,X,O
OLIZJST,O,X,X,O
OLIZSTJ,O,O,X,O
OLIZSJT,O,X,X,O
OLJTISZ,O,O,O,X
OLJTIZS,O,O,X,O
OLJTSIZ,O,O,O,X
OLJTSZI,O,O,X,X
OLJTZIS,O,O,X,O
OLJTZSI,O,O,X,O
OLJITSZ,O,O,O,X
OLJITZS,O,O,X,O
OLJISTZ,O,O,O,X
OLJISZT,O,X,X,O
OLJIZTS,O,X,X,O
OLJIZST,O,X,X,O
OLJSTIZ,O,O,O,X
OLJSTZI,O,O,X,X
OLJSITZ,O,O,O,X
OLJSIZT,O,X,X,O
OLJSZTI,O,X,X,O
OLJSZIT,O,X,X,O
OLJZTIS,O,X,X,O
OLJZTSI,O,X,X,O
OLJZITS,O,X,X,O
OLJZIST,O,X,X,O
OLJZSTI,O,X,X,O
OLJZSIT,O,X,X,O
OLSTIJZ,O,O,X,X
OLSTIZJ,O,O,X,X
OLSTJIZ,O,O,X,X
OLSTJZI,O,O,X,X
OLSTZIJ,O,O,X,X
OLSTZJI,O,O,X,X
OLSITJZ,O,O,X,X
OLSITZJ,O,O,X,X
OLSIJTZ,O,O,X,X
OLSIJZT,O,X,X,O
OLSIZTJ,O,O,X,O
OLSIZJT,O,X,X,O
OLSJTIZ,O,O,X,X
OLSJTZI,O,O,X,X
OLSJITZ,O,O,X,X
OLSJIZT,O,X,X,O
OLSJZTI,O,X,X,O
OLSJZIT,O,X,X,O
OLSZTIJ,O,O,X,O
OLSZTJI,O,O,X,O
OLSZITJ,O,O,X,O
OLSZIJT,O,X,X,O
OLSZJTI,O,X,X,O
OLSZJIT,O,X,X,O
OLZTIJS,O,O,X,O
OLZTISJ,O,O,X,O
OLZTJIS,O,O,X,O
OLZTJSI,O,O,X,O
OLZTSIJ,O,O,X,O
OLZTSJI,O,O,X,O
OLZITJS,O,O,X,O
OLZITSJ,O,O,X,O
OLZIJTS,O,X,X,O
OLZIJST,O,X,X,O
OLZISTJ,O,O,X,O
OLZISJT,O,X,X,O
OLZJTIS,O,X,X,O
OLZJTSI,O,X,X,O
OLZJITS,O,X,X,O
OLZJIST,O,X,X,O
OLZJSTI,O,X,X,O
OLZJSIT,O,X,X,O
OLZSTIJ,O,O,X,O
OLZSTJI,O,O,X,O
OLZSITJ,O,O,X,O
OLZSIJT,O,X,X,O
OLZSJTI,O,X,X,O
OLZSJIT,O,X,X,O
OJTILSZ,X,O,O,X
OJTILZS,X,O,X,O
OJTISLZ,X,O,O,X
OJTISZL,O,O,O,X
OJTIZLS,O,O,X,X
OJTIZSL,O,O,O,X
OJTLISZ,X,O,O,X
OJTLIZS,X,O,X,O
OJTLSIZ,X,O,O,X
OJTLSZI,X,O,X,X
OJTLZIS,X,O,X,O
OJTLZSI,X,O,X,O
OJTSILZ,X,O,O,X
OJTSIZL,O,O,O,X
OJTSLIZ,X,O,O,X
OJTSLZI,X,O,X,X
OJTSZIL,O,O,O,X
OJTSZLI,O,O,X,X
OJTZILS,O,O,X,X
OJTZISL,O,O,O,X
OJTZLIS,O,O,X,X
OJTZLSI,O,O,X,X
OJTZSIL,O,O,O,X
OJTZSLI,O,O,X,X
OJITLSZ,X,O,O,X
OJITLZS,X,O,X,O
OJITSLZ,X,O,O,X
OJITSZL,O,O,O,X
OJITZLS,O,O,X,X
OJITZSL,O,O,O,X
OJILTSZ,O,O,O,X
OJILTZS,O,O,X,O
OJILSTZ,O,O,O,X
OJILSZT,O,X,X,O
OJILZTS,O,X,X,O
OJILZST,O,X,X,O
OJISTLZ,O,O,O,X
OJISTZL,O,O,O,X
OJISLTZ,O,O,O,X
OJISLZT,O,X,X,O
OJISZTL,O,X,O,X
OJISZLT,O,X,X,X
OJIZTLS,O,X,X,X
OJIZTSL,O,X,O,X
OJIZLTS,O,X,X,O
OJIZLST,O,X,X,O
OJIZSTL,O,X,O,X
OJIZSLT,O,X,X,X
OJLTISZ,O,O,O,X
OJLTIZS,O,O,X,O
OJLTSIZ,O,O,O,X
OJLTSZI,O,O,X,X
OJLTZIS,O,O,X,O
OJLTZSI,O,O,X,O
OJLITSZ,O,O,O,X
OJLITZS,O,O,X,O
OJLISTZ,O,O,O,X
OJLISZT,O,X,X,O
OJLIZTS,O,X,X,O
OJLIZST,O,X,X,O
OJLSTIZ,O,O,O,X
OJLSTZI,O,O,X,X
OJLSITZ,O,O,O,X
OJLSIZT,O,X,X,O
OJLSZTI,O,X,X,O
OJLSZIT,O,X,X,O
OJLZTIS,O,X,X,O
OJLZTSI,O,X,X,O
OJLZITS,O,X,X,O
OJLZIST,O,X,X,O
OJLZSTI,O,X,X,O
OJLZSIT,O,X,X,O
OJSTILZ,O,O,O,X
OJSTIZL,O,O,O,X
OJSTLIZ,O,O,O,X
OJSTLZI,O,O,X,X
OJSTZIL,O,O,O,X
OJSTZLI,O,O,X,X
OJSITLZ,O,O,O,X
OJSITZL,O,O,O,X
OJSILTZ,O,O,O,X
OJSILZT,O,X,X,O
OJSIZTL,O,X,O,X
OJSIZLT,O,X,X,X
OJSLTIZ,O,O,O,X
OJSLTZI,O,O,X,X
OJSLITZ,O,O,O,X
OJSLIZT,O,X,X,O
OJSLZTI,O,X,X,O
OJSLZIT,O,X,X,O
OJSZTIL,O,X,O,X
OJSZTLI,O,X,X,X
OJSZITL,O,X,O,X
OJSZILT,O,X,X,X
OJSZLTI,O,X,X,X
OJSZLIT,O,X,X,X
OJZTILS,O,X,X,X
OJZTISL,O,X,O,X
OJZTLIS,O,X,X,X
OJZTLSI,O,X,X,X
OJZTSIL,O,X,O,X
OJZTSLI,O,X,X,X
OJZITLS,O,X,X,X
OJZITSL,O,X,O,X
OJZILTS,O,X,X,O
OJZILST,O,X,X,O
OJZISTL,O,X,O,X
OJZISLT,O,X,X,X
OJZLTIS,O,X,X,O
OJZLTSI,O,X,X,O
OJZLITS,O,X,X,O
OJZLIST,O,X,X,O
OJZLSTI,O,X,X,O
OJZLSIT,O,X,X,O
OJZSTIL,O,X,O,X
OJZSTLI,O,X,X,X
OJZSITL,O,X,O,X
OJZSILT,O,X,X,X
OJZSLTI,O,X,X,X
OJZSLIT,O,X,X,X
OSTILJZ,O,O,O,X
OSTILZJ,O,O,X,X
OSTIJLZ,O,O,O,X
OSTIJZL,O,O,O,X
OSTIZLJ,O,O,X,X
OSTIZJL,O,O,O,X
OSTLIJZ,O,O,O,X
OSTLIZJ,O,O,X,X
OSTLJIZ,O,O,X,X
OSTLJZI,O,O,X,X
OSTLZIJ,O,O,X,X
OSTLZJI,O,O,X,X
OSTJILZ,O,O,O,X
OSTJIZL,O,O,O,X
OSTJLIZ,O,O,O,X
OSTJLZI,O,O,X,X
OSTJZIL,O,O,O,X
OSTJZLI,O,O,X,X
OSTZILJ,O,O,X,X
OSTZIJL,O,O,O,X
OSTZLIJ,O,O,X,X
OSTZLJI,O,O,X,X
OSTZJIL,O,O,X,X
OSTZJLI,O,O,X,X
OSITLJZ,O,O,O,X
OSITLZJ,O,O,X,X
OSITJLZ,O,O,O,X
OSITJZL,O,O,O,X
OSITZLJ,O,O,X,X
OSITZJL,O,O,O,X
OSILTJZ,O,O,X,X
OSILTZJ,O,O,X,X
OSILJTZ,O,O,X,X
OSILJZT,O,X,X,O
OSILZTJ,O,O,X,O
OSILZJT,O,X,X,O
OSIJTLZ,O,O,O,X
OSIJTZL,O,O,O,X
OSIJLTZ,O,O,O,X
OSIJLZT,O,X,X,O
OSIJZTL,O,X,O,X
OSIJZLT,O,X,X,X
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,X
OSIZLTJ,O,O,X,X
OSIZLJT,O,X,X,X
OSIZJTL,O,X,X,X
OSIZJLT,O,X,X,X
OSLTIJZ,O,O,X,X
OSLTIZJ,O,O,X,X
OSLTJIZ,O,O,X,X
OSLTJZI,O,O,X,X
OSLTZIJ,O,O,X,X
OSLTZJI,O,O,X,X
OSLITJZ,O,O,X,X
OSLITZJ,O,O,X,X
OSLIJTZ,O,O,X,X
OSLIJZT,O,X,X,O
OSLIZTJ,O,O,X,O
OSLIZJT,O,X,X,O
OSLJTIZ,O,O,X,X
OSLJTZI,O,O,X,X
OSLJITZ,O,O,X,X
OSLJIZT,O,X,X,O
OSLJZTI,O,X,X,O
OSLJZIT,O,X,X,O
OSLZTIJ,O,O,X,O
OSLZTJI,O,O,X,O
OSLZITJ,O,O,X,O
OSLZIJT,O,X,X,O
OSLZJTI,O,X,X,O
OSLZJIT,O,X,X,O
OSJTILZ,O,O,O,X
OSJTIZL,O,O,O,X
OSJTLIZ,O,O,O,X
OSJTLZI,O,O,X,X
OSJTZIL,O,O,O,X
OSJTZLI,O,O,X,X
OSJITLZ,O,O,O,X
OSJITZL,O,O,O,X
OSJILTZ,O,O,O,X
OSJILZT,O,X,X,O
OSJIZTL,O,X,O,X
OSJIZLT,O,X,X,X
OSJLTIZ,O,O,O,X
OSJLTZI,O,O,X,X
OSJLITZ,O,O,O,X
OSJLIZT,O,X,X,O
OSJLZTI,O,X,X,O
OSJLZIT,O,X,X,O
OSJZTIL,O,X,O,X
OSJZTLI,O,X,X,X
OSJZITL,O,X,O,X
OSJZILT,O,X,X,X
OSJZLTI,O,X,X,X
OSJZLIT,O,X,X,X
OSZTILJ,O,O,X,X
OSZTIJL,O,O,X,X
OSZTLIJ,O,O,X,X
OSZTLJI,O,O,X,X
OSZTJIL,O,O,X,X
OSZTJLI,O,O,X,X
OSZITLJ,O,O,X,X
OSZITJL,O,O,X,X
OSZILTJ,O,O,X,X
OSZILJT,O,X,X,X
OSZIJTL,O,X,X,X
OSZIJLT,O,X,X,X
OSZLTIJ,O,O,X,X
OSZLTJI,O,O,X,X
OSZLITJ,O,O,X,X
OSZLIJT,O,X,X,X
OSZLJTI,O,X,X,X
OSZLJIT,O,X,X,X
OSZJTIL,O,X,X,X
OSZJTLI,O,X,X,X
OSZJITL,O,X,X,X
OSZJILT,O,X,X,X
OSZJLTI,O,X,X,X
OSZJLIT,O,X,X,X
OZTILJS,O,O,X,X
OZTILSJ,O,O,X,X
OZTIJLS,O,O,X,X
OZTIJSL,O,O,O,X
OZTISLJ,O,O,X,X
OZTISJL,O,O,O,X
OZTLIJS,O,O,X,X
OZTLISJ,O,O,X,X
OZTLJIS,O,O,X,X
OZTLJSI,O,O,X,X
OZTLSIJ,O,O,X,X
OZTLSJI,O,O,X,X
OZTJILS,O,O,X,X
OZTJISL,O,O,O,X
OZTJLIS,O,O,X,X
OZTJLSI,O,O,X,X
OZTJSIL,O,O,O,X
OZTJSLI,O,O,X,X
OZTSILJ,O,O,X,X
OZTSIJL,O,O,O,X
OZTSLIJ,O,O,X,X
OZTSLJI,O,O,X,X
OZTSJIL,O,O,X,X
OZTSJLI,O,O,X,X
OZITLJS,O,O,X,X
OZITLSJ,O,O,X,X
OZITJLS,O,O,X,X
OZITJSL,O,O,O,X
OZITSLJ,O,O,X,X
OZITSJL,O,O,O,X
OZILTJS,O,O,X,O
OZILTSJ,O,O,X,O
OZILJTS,O,X,X,O
OZILJST,O,X,X,O
OZILSTJ,O,O,X,O
OZILSJT,O,X,X,O
OZIJTLS,O,X,X,X
OZIJTSL,O,X,O,X
OZIJLTS,O,X,X,O
OZIJLST,O,X,X,O
OZIJSTL,O,X,O,X
OZIJSLT,O,X,X,X
OZISTLJ,O,O,X,X
OZISTJL,O,O,X,X
OZISLTJ,O,O,X,X
OZISLJT,O,X,X,X
OZISJTL,O,X,X,X
OZISJLT,O,X,X,X
OZLTIJS,O,O,X,O
OZLTISJ,O,O,X,O
OZLTJIS,O,O,X,O
OZLTJSI,O,O,X,O
OZLTSIJ,O,O,X,O
OZLTSJI,O,O,X,O
OZLITJS,O,O,X,O
OZLITSJ,O,O,X,O
OZLIJTS,O,X,X,O
OZLIJST,O,X,X,O
OZLISTJ,O,O,X,O
OZLISJT,O,X,X,O
OZLJTIS,O,X,X,O
OZLJTSI,O,X,X,O
OZLJITS,O,X,X,O
OZLJIST,O,X,X,O
OZLJSTI,O,X,X,O
OZLJSIT,O,X,X,O
OZLSTIJ,O,O,X,O
OZLSTJI,O,O,X,O
OZLSITJ,O,O,X,O
OZLSIJT,O,X,X,O
OZLSJTI,O,X,X,O
OZLSJIT,O,X,X,O
OZJTILS,O,X,X,X
OZJTISL,O,X,O,X
OZJTLIS,O,X,X,X
OZJTLSI,O,X,X,X
OZJTSIL,O,X,O,X
OZJTSLI,O,X,X,X
OZJITLS,O,X,X,X
OZJITSL,O,X,O,X
OZJILTS,O,X,X,O
OZJILST,O,X,X,O
OZJISTL,O,X,O,X
OZJISLT,O,X,X,X
OZJLTIS,O,X,X,O
OZJLTSI,O,X,X,O
OZJLITS,O,X,X,O
OZJLIST,O,X,X,O
OZJLSTI,O,X,X,O
OZJLSIT,O,X,X,O
OZJSTIL,O,X,O,X
OZJSTLI,O,X,X,X
OZJSITL,O,X,O,X
OZJSILT,O,X,X,X
OZJSLTI,O,X,X,X
OZJSLIT,O,X,X,X
OZSTILJ,O,O,X,X
OZSTIJL,O,O,X,X
OZSTLIJ,O,O,X,X
OZSTLJI,O,O,X,X
OZSTJIL,O,O,X,X
OZSTJLI,O,O,X,X
OZSITLJ,O,O,X,X
OZSITJL,O,O,X,X
OZSILTJ,O,O,X,X
OZSILJT,O,X,X,X
OZSIJTL,O,X,X,X
OZSIJLT,O,X,X,X
OZSLTIJ,O,O,X,X
OZSLTJI,O,O,X,X
OZSLITJ,O,O,X,X
OZSLIJT,O,X,X,X
OZSLJTI,O,X,X,X
OZSLJIT,O,X,X,X
OZSJTIL,O,X,X,X
OZSJTLI,O,X,X,X
OZSJITL,O,X,X,X
OZSJILT,O,X,X,X
OZSJLTI,O,X,X,X
OZSJLIT,O,X,X,X
