sequence,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhFFgBzhBCjBX?oBmqB8qB,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhFUgBzhBerBF?tB3qBCtB,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhFUgBzhBerBC?tB3qBFtB,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhFUgBymBGjBz?nB1qBXrB,v115@IhA8IeA8CeB8BeA8AeB8BeE8JeZEJvhF3gBzhBerBC?tBUqBFtB
OISJLZT,O,X,O,O,O
OISJZTL,O,O,X,X,X
OISJZLT,O,X,O,O,O
OISZTLJ,X,X,X,X,X
OISZTJL,X,X,X,X,X
OISZLTJ,X,X,X,X,X
OISZLJT,O,X,X,O,X
OISZJTL,O,X,X,X,X
OISZJLT,O,X,X,O,X
OIZTLJS,X,X,X,O,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,X,O,X,O,X
OIZTJSL,X,O,X,X,X
OIZTSLJ,X,X,X,X,X
OIZTSJL,X,X,X,X,X
OIZLTJS,X,X,X,O,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,X,X,O,O,X
OIZLJST,X,X,O,O,O
OIZLSTJ,X,X,X,X,X
OIZLSJT,X,X,X,O,X
OIZJTLS,X,O,O,O,X
OIZJTSL,X,O,X,X,X
OIZJLTS,X,O,O,O,X
OIZJLST,X,X,O,O,O
OIZJSTL,O,O,X,X,X
OIZJSLT,O,X,O,O,O
OIZSTLJ,X,X,X,X,X
OIZSTJL,X,X,X,X,X
OIZSLTJ,X,X,X,X,X
OIZSLJT,O,X,X,O,X
OIZSJTL,O,X,X,X,X
OIZSJLT,O,X,X,O,X
OLTIJSZ,X,X,X,X,O
OLTIJZS,X,O,O,O,X
OLTISJZ,X,X,X,X,X
OLTISZJ,X,X,X,X,X
OLTIZJS,X,X,X,O,X
OLTIZSJ,X,X,X,X,X
OLTJISZ,X,X,X,X,O
OLTJIZS,X,O,O,O,X
OLTJSIZ,X,X,X,X,O
OLTJSZI,X,X,X,X,X
OLTJZIS,X,O,O,O,X
OLTJZSI,X,X,X,X,X
OLTSIJZ,X,X,X,X,X
OLTSIZJ,X,X,X,X,X
OLTSJIZ,X,X,X,X,X
OLTSJZI,X,X,X,X,X
OLTSZIJ,X,X,X,X,X
OLTSZJI,X,X,X,X,X
OLTZIJS,X,X,X,O,X
OLTZISJ,X,X,X,X,X
OLTZJIS,X,X,X,O,X
OLTZJSI,X,X,X,X,X
OLTZSIJ,X,X,X,X,X
OLTZSJI,X,X,X,X,X
OLITJSZ,X,X,X,X,O
OLITJZS,X,O,O,O,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,X,X,X,O,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,X,X,X,X,O
OLIJTZS,X,O,O,O,X
OLIJSTZ,O,X,X,X,O
OLIJSZT,O,X,O,O,O
OLIJZTS,X,O,O,O,X
OLIJZST,X,X,O,O,O
OLISTJZ,O,X,X,X,X
OLISTZJ,X,X,X,X,X
OLISJTZ,O,X,X,X,O
OLISJZT,O,X,O,O,O
OLISZTJ,X,X,X,X,X
OLISZJT,O,X,X,O,X
OLIZTJS,X,X,X,O,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,X,O,O,X
OLIZJST,X,X,O,O,O
OLIZSTJ,X,X,X,X,X
OLIZSJT,X,X,X,O,X
OLJTISZ,X,X,X,X,O
OLJTIZS,X,O,O,O,X
OLJTSIZ,X,X,X,X,O
OLJTSZI,X,X,X,X,X
OLJTZIS,X,O,O,O,X
OLJTZSI,X,X,X,X,X
OLJITSZ,X,X,X,X,O
OLJITZS,X,O,O,O,X
OLJISTZ,O,X,X,X,O
OLJISZT,O,X,O,O,O
OLJIZTS,X,O,O,O,X
OLJIZST,X,X,O,O,O
OLJSTIZ,O,X,X,X,O
OLJSTZI,X,X,X,X,X
OLJSITZ,O,X,X,X,O
OLJSIZT,O,X,O,O,O
OLJSZTI,X,X,X,X,X
OLJSZIT,O,X,O,O,O
OLJZTIS,X,O,O,O,X
OLJZTSI,X,X,X,X,X
OLJZITS,X,O,O,O,X
OLJZIST,X,X,O,O,O
OLJZSTI,X,X,X,X,X
OLJZSIT,X,X,O,O,O
OLSTIJZ,O,X,X,X,X
OLSTIZJ,X,X,X,X,X
OLSTJIZ,O,X,X,X,X
OLSTJZI,X,X,X,X,X
OLSTZIJ,X,X,X,X,X
OLSTZJI,X,X,X,X,X
OLSITJZ,O,X,X,X,X
OLSITZJ,X,X,X,X,X
OLSIJTZ,O,X,X,X,O
OLSIJZT,O,X,O,O,O
OLSIZTJ,X,X,X,X,X
OLSIZJT,O,X,X,O,X
OLSJTIZ,O,X,X,X,O
OLSJTZI,X,X,X,X,X
OLSJITZ,O,X,X,X,O
OLSJIZT,O,X,O,O,O
OLSJZTI,X,X,X,X,X
OLSJZIT,O,X,O,O,O
OLSZTIJ,X,X,X,X,X
OLSZTJI,X,X,X,X,X
OLSZITJ,X,X,X,X,X
OLSZIJT,O,X,X,O,X
OLSZJTI,X,X,X,X,X
OLSZJIT,O,X,X,O,X
OLZTIJS,X,X,X,O,X
OLZTISJ,X,X,X,X,X
OLZTJIS,X,X,X,O,X
OLZTJSI,X,X,X,X,X
OLZTSIJ,X,X,X,X,X
OLZTSJI,X,X,X,X,X
OLZITJS,X,X,X,O,X
OLZITSJ,X,X,X,X,X
OLZIJTS,X,X,O,O,X
OLZIJST,X,X,O,O,O
OLZISTJ,X,X,X,X,X
OLZISJT,X,X,X,O,X
OLZJTIS,X,X,O,O,X
OLZJTSI,X,X,X,X,X
OLZJITS,X,X,O,O,X
OLZJIST,X,X,O,O,O
OLZJSTI,X,X,X,X,X
OLZJSIT,X,X,O,O,O
OLZSTIJ,X,X,X,X,X
OLZSTJI,X,X,X,X,X
OLZSITJ,X,X,X,X,X
OLZSIJT,X,X,X,O,X
OLZSJTI,X,X,X,X,X
OLZSJIT,X,X,X,O,X
OJTILSZ,X,X,X,X,O
OJTILZS,X,O,O,O,X
OJTISLZ,O,X,X,X,O
OJTISZL,O,O,X,X,X
OJTIZLS,X,O,O,O,X
OJTIZSL,X,O,X,X,X
OJTLISZ,X,X,X,X,O
OJTLIZS,X,O,O,O,X
OJTLSIZ,X,X,X,X,O
OJTLSZI,X,X,X,X,X
OJTLZIS,X,O,O,O,X
OJTLZSI,X,X,X,X,X
OJTSILZ,O,X,X,X,O
OJTSIZL,O,O,X,X,X
OJTSLIZ,O,X,X,X,O
OJTSLZI,X,X,X,X,X
OJTSZIL,X,O,X,X,X
OJTSZLI,X,X,X,X,X
OJTZILS,X,O,O,O,X
OJTZISL,X,O,X,X,X
OJTZLIS,X,O,O,O,X
OJTZLSI,X,X,X,X,X
OJTZSIL,X,O,X,X,X
OJTZSLI,X,X,X,X,X
OJITLSZ,X,X,X,X,O
OJITLZS,X,O,O,O,X
OJITSLZ,O,X,X,X,O
OJITSZL,O,O,X,X,X
OJITZLS,X,O,O,O,X
OJITZSL,X,O,X,X,X
OJILTSZ,X,X,X,X,O
OJILTZS,X,O,O,O,X
OJILSTZ,O,X,X,X,O
OJILSZT,O,X,O,O,O
OJILZTS,X,O,O,O,X
OJILZST,X,X,O,O,O
OJISTLZ,O,X,X,X,O
OJISTZL,O,O,X,X,X
OJISLTZ,O,X,X,X,O
OJISLZT,O,X,O,O,O
OJISZTL,O,O,X,X,X
OJISZLT,O,X,O,O,O
OJIZTLS,X,O,O,O,X
OJIZTSL,X,O,X,X,X
OJIZLTS,X,O,O,O,X
OJIZLST,X,X,O,O,O
OJIZSTL,O,O,X,X,X
OJIZSLT,O,X,O,O,O
OJLTISZ,X,X,X,X,O
OJLTIZS,X,O,O,O,X
OJLTSIZ,X,X,X,X,O
OJLTSZI,X,X,X,X,X
OJLTZIS,X,O,O,O,X
OJLTZSI,X,X,X,X,X
OJLITSZ,X,X,X,X,O
OJLITZS,X,O,O,O,X
OJLISTZ,O,X,X,X,O
OJLISZT,O,X,O,O,O
OJLIZTS,X,O,O,O,X
OJLIZST,X,X,O,O,O
OJLSTIZ,O,X,X,X,O
OJLSTZI,X,X,X,X,X
OJLSITZ,O,X,X,X,O
OJLSIZT,O,X,O,O,O
OJLSZTI,X,X,X,X,X
OJLSZIT,O,X,O,O,O
OJLZTIS,X,O,O,O,X
OJLZTSI,X,X,X,X,X
OJLZITS,X,O,O,O,X
OJLZIST,X,X,O,O,O
OJLZSTI,X,X,X,X,X
OJLZSIT,X,X,O,O,O
OJSTILZ,O,X,X,X,O
OJSTIZL,O,O,X,X,X
OJSTLIZ,O,X,X,X,O
OJSTLZI,X,X,X,X,X
OJSTZIL,X,O,X,X,X
OJSTZLI,X,X,X,X,X
OJSITLZ,O,X,X,X,O
OJSITZL,O,O,X,X,X
OJSILTZ,O,X,X,X,O
OJSILZT,O,X,O,O,O
OJSIZTL,O,O,X,X,X
OJSIZLT,O,X,O,O,O
OJSLTIZ,O,X,X,X,O
OJSLTZI,X,X,X,X,X
OJSLITZ,O,X,X,X,O
OJSLIZT,O,X,O,O,O
OJSLZTI,X,X,X,X,X
OJSLZIT,O,X,O,O,O
OJSZTIL,X,O,X,X,X
OJSZTLI,X,X,X,X,X
OJSZITL,O,O,X,X,X
OJSZILT,O,X,O,O,O
OJSZLTI,X,X,X,X,X
OJSZLIT,O,X,O,O,O
OJZTILS,X,O,O,O,X
OJZTISL,X,O,X,X,X
OJZTLIS,X,O,O,O,X
OJZTLSI,X,X,X,X,X
OJZTSIL,X,O,X,X,X
OJZTSLI,X,X,X,X,X
OJZITLS,X,O,O,O,X
OJZITSL,X,O,X,X,X
OJZILTS,X,O,O,O,X
OJZILST,X,X,O,O,O
OJZISTL,O,O,X,X,X
OJZISLT,O,X,O,O,O
OJZLTIS,X,O,O,O,X
OJZLTSI,X,X,X,X,X
OJZLITS,X,O,O,O,X
OJZLIST,X,X,O,O,O
OJZLSTI,X,X,X,X,X
OJZLSIT,X,X,O,O,O
OJZSTIL,X,O,X,X,X
OJZSTLI,X,X,X,X,X
OJZSITL,O,O,X,X,X
OJZSILT,O,X,O,O,O
OJZSLTI,X,X,X,X,X
OJZSLIT,O,X,O,O,O
OSTILJZ,O,X,X,X,X
OSTILZJ,X,X,X,X,X
OSTIJLZ,O,X,X,X,X
OSTIJZL,O,O,X,X,X
OSTIZLJ,X,X,X,X,X
OSTIZJL,X,X,X,X,X
OSTLIJZ,O,X,X,X,X
OSTLIZJ,X,X,X,X,X
OSTLJIZ,O,X,X,X,X
OSTLJZI,X,X,X,X,X
OSTLZIJ,X,X,X,X,X
OSTLZJI,X,X,X,X,X
OSTJILZ,O,X,X,X,X
OSTJIZL,O,O,X,X,X
OSTJLIZ,O,X,X,X,X
OSTJLZI,X,X,X,X,X
OSTJZIL,X,O,X,X,X
OSTJZLI,X,X,X,X,X
OSTZILJ,X,X,X,X,X
OSTZIJL,X,X,X,X,X
OSTZLIJ,X,X,X,X,X
OSTZLJI,X,X,X,X,X
OSTZJIL,X,X,X,X,X
OSTZJLI,X,X,X,X,X
OSITLJZ,O,X,X,X,X
OSITLZJ,X,X,X,X,X
OSITJLZ,O,X,X,X,X
OSITJZL,O,O,X,X,X
OSITZLJ,X,X,X,X,X
OSITZJL,X,X,X,X,X
OSILTJZ,O,X,X,X,X
OSILTZJ,X,X,X,X,X
OSILJTZ,O,X,X,X,O
OSILJZT,O,X,O,O,O
OSILZTJ,X,X,X,X,X
OSILZJT,O,X,X,O,X
OSIJTLZ,O,X,X,X,O
OSIJTZL,O,O,X,X,X
OSIJLTZ,O,X,X,X,O
OSIJLZT,O,X,O,O,O
OSIJZTL,O,O,X,X,X
OSIJZLT,O,X,O,O,O
OSIZTLJ,X,X,X,X,X
OSIZTJL,X,X,X,X,X
OSIZLTJ,X,X,X,X,X
OSIZLJT,O,X,X,O,X
OSIZJTL,O,X,X,X,X
OSIZJLT,O,X,X,O,X
OSLTIJZ,O,X,X,X,X
OSLTIZJ,X,X,X,X,X
OSLTJIZ,O,X,X,X,X
OSLTJZI,X,X,X,X,X
OSLTZIJ,X,X,X,X,X
OSLTZJI,X,X,X,X,X
OSLITJZ,O,X,X,X,X
OSLITZJ,X,X,X,X,X
OSLIJTZ,O,X,X,X,O
OSLIJZT,O,X,O,O,O
OSLIZTJ,X,X,X,X,X
OSLIZJT,O,X,X,O,X
OSLJTIZ,O,X,X,X,O
OSLJTZI,X,X,X,X,X
OSLJITZ,O,X,X,X,O
OSLJIZT,O,X,O,O,O
OSLJZTI,X,X,X,X,X
OSLJZIT,O,X,O,O,O
OSLZTIJ,X,X,X,X,X
OSLZTJI,X,X,X,X,X
OSLZITJ,X,X,X,X,X
OSLZIJT,O,X,X,O,X
OSLZJTI,X,X,X,X,X
OSLZJIT,O,X,X,O,X
OSJTILZ,O,X,X,X,O
OSJTIZL,O,O,X,X,X
OSJTLIZ,O,X,X,X,O
OSJTLZI,X,X,X,X,X
OSJTZIL,X,O,X,X,X
OSJTZLI,X,X,X,X,X
OSJITLZ,O,X,X,X,O
OSJITZL,O,O,X,X,X
OSJILTZ,O,X,X,X,O
OSJILZT,O,X,O,O,O
OSJIZTL,O,O,X,X,X
OSJIZLT,O,X,O,O,O
OSJLTIZ,O,X,X,X,O
OSJLTZI,X,X,X,X,X
OSJLITZ,O,X,X,X,O
OSJLIZT,O,X,O,O,O
OSJLZTI,X,X,X,X,X
OSJLZIT,O,X,O,O,O
OSJZTIL,X,O,X,X,X
OSJZTLI,X,X,X,X,X
OSJZITL,O,O,X,X,X
OSJZILT,O,X,O,O,O
OSJZLTI,X,X,X,X,X
OSJZLIT,O,X,O,O,O
OSZTILJ,X,X,X,X,X
OSZTIJL,X,X,X,X,X
OSZTLIJ,X,X,X,X,X
OSZTLJI,X,X,X,X,X
OSZTJIL,X,X,X,X,X
OSZTJLI,X,X,X,X,X
OSZITLJ,X,X,X,X,X
OSZITJL,X,X,X,X,X
OSZILTJ,X,X,X,X,X
OSZILJT,O,X,X,O,X
OSZIJTL,O,X,X,X,X
OSZIJLT,O,X,X,O,X
OSZLTIJ,X,X,X,X,X
OSZLTJI,X,X,X,X,X
OSZLITJ,X,X,X,X,X
OSZLIJT,O,X,X,O,X
OSZLJTI,X,X,X,X,X
OSZLJIT,O,X,X,O,X
OSZJTIL,X,X,X,X,X
OSZJTLI,X,X,X,X,X
OSZJITL,O,X,X,X,X
OSZJILT,O,X,X,O,X
OSZJLTI,X,X,X,X,X
OSZJLIT,O,X,X,O,X
OZTILJS,X,X,X,O,X
OZTILSJ,X,X,X,X,X
OZTIJLS,X,O,X,O,X
OZTIJSL,X,O,X,X,X
OZTISLJ,X,X,X,X,X
OZTISJL,X,X,X,X,X
OZTLIJS,X,X,X,O,X
OZTLISJ,X,X,X,X,X
OZTLJIS,X,X,X,O,X
OZTLJSI,X,X,X,X,X
OZTLSIJ,X,X,X,X,X
OZTLSJI,X,X,X,X,X
OZTJILS,X,O,X,O,X
OZTJISL,X,O,X,X,X
OZTJLIS,X,O,X,O,X
OZTJLSI,X,X,X,X,X
OZTJSIL,X,O,X,X,X
OZTJSLI,X,X,X,X,X
OZTSILJ,X,X,X,X,X
OZTSIJL,X,X,X,X,X
OZTSLIJ,X,X,X,X,X
OZTSLJI,X,X,X,X,X
OZTSJIL,X,X,X,X,X
OZTSJLI,X,X,X,X,X
OZITLJS,X,X,X,O,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,O,X,O,X
OZITJSL,X,O,X,X,X
OZITSLJ,X,X,X,X,X
OZITSJL,X,X,X,X,X
OZILTJS,X,X,X,O,X
OZILTSJ,X,X,X,X,X
OZILJTS,X,X,O,O,X
OZILJST,X,X,O,O,O
OZILSTJ,X,X,X,X,X
OZILSJT,X,X,X,O,X
OZIJTLS,X,O,O,O,X
OZIJTSL,X,O,X,X,X
OZIJLTS,X,O,O,O,X
OZIJLST,X,X,O,O,O
OZIJSTL,O,O,X,X,X
OZIJSLT,O,X,O,O,O
OZISTLJ,X,X,X,X,X
OZISTJL,X,X,X,X,X
OZISLTJ,X,X,X,X,X
OZISLJT,O,X,X,O,X
OZISJTL,O,X,X,X,X
OZISJLT,O,X,X,O,X
OZLTIJS,X,X,X,O,X
OZLTISJ,X,X,X,X,X
OZLTJIS,X,X,X,O,X
OZLTJSI,X,X,X,X,X
OZLTSIJ,X,X,X,X,X
OZLTSJI,X,X,X,X,X
OZLITJS,X,X,X,O,X
OZLITSJ,X,X,X,X,X
OZLIJTS,X,X,O,O,X
OZLIJST,X,X,O,O,O
OZLISTJ,X,X,X,X,X
OZLISJT,X,X,X,O,X
OZLJTIS,X,X,O,O,X
OZLJTSI,X,X,X,X,X
OZLJITS,X,X,O,O,X
OZLJIST,X,X,O,O,O
OZLJSTI,X,X,X,X,X
OZLJSIT,X,X,O,O,O
OZLSTIJ,X,X,X,X,X
OZLSTJI,X,X,X,X,X
OZLSITJ,X,X,X,X,X
OZLSIJT,X,X,X,O,X
OZLSJTI,X,X,X,X,X
OZLSJIT,X,X,X,O,X
OZJTILS,X,O,O,O,X
OZJTISL,X,O,X,X,X
OZJTLIS,X,O,O,O,X
OZJTLSI,X,X,X,X,X
OZJTSIL,X,O,X,X,X
OZJTSLI,X,X,X,X,X
OZJITLS,X,O,O,O,X
OZJITSL,X,O,X,X,X
OZJILTS,X,O,O,O,X
OZJILST,X,X,O,O,O
OZJISTL,O,O,X,X,X
OZJISLT,O,X,O,O,O
OZJLTIS,X,O,O,O,X
OZJLTSI,X,X,X,X,X
OZJLITS,X,O,O,O,X
OZJLIST,X,X,O,O,O
OZJLSTI,X,X,X,X,X
OZJLSIT,X,X,O,O,O
OZJSTIL,X,O,X,X,X
OZJSTLI,X,X,X,X,X
OZJSITL,O,O,X,X,X
OZJSILT,O,X,O,O,O
OZJSLTI,X,X,X,X,X
OZJSLIT,O,X,O,O,O
OZSTILJ,X,X,X,X,X
OZSTIJL,X,X,X,X,X
OZSTLIJ,X,X,X,X,X
OZSTLJI,X,X,X,X,X
OZSTJIL,X,X,X,X,X
OZSTJLI,X,X,X,X,X
OZSITLJ,X,X,X,X,X
OZSITJL,X,X,X,X,X
OZSILTJ,X,X,X,X,X
OZSILJT,O,X,X,O,X
OZSIJTL,O,X,X,X,X
OZSIJLT,O,X,X,O,X
OZSLTIJ,X,X,X,X,X
OZSLTJI,X,X,X,X,X
OZSLITJ,X,X,X,X,X
OZSLIJT,O,X,X,O,X
OZSLJTI,X,X,X,X,X
OZSLJIT,O,X,X,O,X
OZSJTIL,X,X,X,X,X
OZSJTLI,X,X,X,X,X
OZSJITL,O,X,X,X,X
OZSJILT,O,X,X,O,X
OZSJLTI,X,X,X,X,X
OZSJLIT,O,X,X,O,X
