sequence,v115@JhA8GeC8GeG8AeA8KeT/IvhF6lBlhB3iB5oB2rB8sB,v115@JhA8GeC8GeG8AeA8KeT/IvhFlgBUiBaoB5oBXmBGsB,v115@JhA8GeC8GeG8AeA8KeT/IvhF0gBmiB5oBCnBXmBlsB,v115@JhA8GeC8GeG8AeA8KeT/IvhFXhBmiB5oBCnB0lBlsB
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,O,O,O,O
LJTOIZS,O,O,O,O
LJTOSIZ,O,O,O,O
LJTOSZI,O,O,O,O
LJTOZIS,O,O,O,O
LJTOZSI,O,O,O,O
LJITSZO,O,O,X,X
LJITSOZ,O,O,X,O
LJITZSO,O,O,X,X
LJITZOS,O,O,O,X
LJITOSZ,O,O,X,O
LJITOZS,O,O,O,X
LJISTZO,O,O,X,X
LJISTOZ,O,O,X,O
LJISZTO,O,O,X,X
LJISZOT,O,O,O,O
LJISOTZ,O,O,X,O
LJISOZT,O,O,O,O
LJIZTSO,O,O,X,X
LJIZTOS,O,O,O,X
LJIZSTO,O,O,X,X
LJIZSOT,O,O,O,O
LJIZOTS,O,O,O,X
LJIZOST,O,O,O,O
LJIOTSZ,O,O,X,O
LJIOTZS,O,O,O,X
LJIOSTZ,O,O,X,O
LJIOSZT,O,O,O,O
LJIOZTS,O,O,O,X
LJIOZST,O,O,O,O
LJSTIZO,O,O,X,O
LJSTIOZ,O,O,X,O
LJSTZIO,O,O,X,O
LJSTZOI,O,O,X,O
LJSTOIZ,O,O,X,O
LJSTOZI,O,O,X,O
LJSITZO,O,O,X,X
LJSITOZ,O,O,X,O
LJSIZTO,O,O,X,X
LJSIZOT,O,O,O,O
LJSIOTZ,O,O,X,O
LJSIOZT,O,O,O,O
LJSZTIO,O,O,X,X
LJSZTOI,O,O,X,X
LJSZITO,O,O,X,X
LJSZIOT,O,O,O,O
LJSZOTI,O,O,X,X
LJSZOIT,O,O,O,O
LJSOTIZ,O,O,X,O
LJSOTZI,O,O,X,O
LJSOITZ,O,O,X,O
LJSOIZT,O,O,O,O
LJSOZTI,O,O,X,X
LJSOZIT,O,O,O,O
LJZTISO,O,O,O,X
LJZTIOS,O,O,O,X
LJZTSIO,O,O,O,X
LJZTSOI,O,O,O,X
LJZTOIS,O,O,O,X
LJZTOSI,O,O,O,X
LJZITSO,O,O,X,X
LJZITOS,O,O,O,X
LJZISTO,O,O,X,X
LJZISOT,O,O,O,O
LJZIOTS,O,O,O,X
LJZIOST,O,O,O,O
LJZSTIO,O,O,X,X
LJZSTOI,O,O,X,X
LJZSITO,O,O,X,X
LJZSIOT,O,O,O,O
LJZSOTI,O,O,X,X
LJZSOIT,O,O,O,O
LJZOTIS,O,O,O,X
LJZOTSI,O,O,O,X
LJZOITS,O,O,O,X
LJZOIST,O,O,O,O
LJZOSTI,O,O,X,X
LJZOSIT,O,O,O,O
LJOTISZ,O,O,O,O
LJOTIZS,O,O,O,O
LJOTSIZ,O,O,O,O
LJOTSZI,O,O,O,O
LJOTZIS,O,O,O,O
LJOTZSI,O,O,O,O
LJOITSZ,O,O,X,O
LJOITZS,O,O,O,X
LJOISTZ,O,O,X,O
LJOISZT,O,O,O,O
LJOIZTS,O,O,O,X
LJOIZST,O,O,O,O
LJOSTIZ,O,O,X,O
LJOSTZI,O,O,X,O
LJOSITZ,O,O,X,O
LJOSIZT,O,O,O,O
LJOSZTI,O,O,X,X
LJOSZIT,O,O,O,O
LJOZTIS,O,O,O,X
LJOZTSI,O,O,O,X
LJOZITS,O,O,O,X
LJOZIST,O,O,O,O
LJOZSTI,O,O,X,X
LJOZSIT,O,O,O,O
LSTIJZO,X,O,O,O
LSTIJOZ,X,O,O,O
LSTIZJO,X,O,O,O
LSTIZOJ,X,O,O,O
LSTIOJZ,X,O,O,O
LSTIOZJ,X,O,O,O
LSTJIZO,X,O,O,O
LSTJIOZ,X,O,O,O
LSTJZIO,X,O,O,O
LSTJZOI,X,O,O,O
LSTJOIZ,X,O,O,O
LSTJOZI,X,O,O,O
LSTZIJO,X,O,O,O
LSTZIOJ,X,O,O,O
LSTZJIO,X,O,O,O
LSTZJOI,X,O,O,O
LSTZOIJ,X,O,O,O
LSTZOJI,X,O,O,O
LSTOIJZ,X,O,O,O
LSTOIZJ,X,O,O,O
LSTOJIZ,X,O,O,O
LSTOJZI,X,O,O,O
LSTOZIJ,X,O,O,O
LSTOZJI,X,O,O,O
LSITJZO,X,O,X,O
LSITJOZ,X,O,X,O
LSITZJO,X,O,X,O
LSITZOJ,X,O,X,O
LSITOJZ,X,O,X,O
LSITOZJ,X,O,X,O
LSIJTZO,O,O,X,X
LSIJTOZ,O,O,X,O
LSIJZTO,O,O,X,X
LSIJZOT,O,O,O,O
LSIJOTZ,O,O,X,O
LSIJOZT,O,O,O,O
LSIZTJO,O,O,X,X
LSIZTOJ,O,O,X,X
LSIZJTO,O,O,X,X
LSIZJOT,O,O,O,O
LSIZOTJ,O,O,X,X
LSIZOJT,O,O,O,O
LSIOTJZ,X,O,X,O
LSIOTZJ,X,O,X,O
LSIOJTZ,O,O,X,O
LSIOJZT,O,O,O,O
LSIOZTJ,O,O,X,X
LSIOZJT,O,O,O,O
LSJTIZO,O,O,X,O
LSJTIOZ,O,O,X,O
LSJTZIO,O,O,X,O
LSJTZOI,O,O,X,O
LSJTOIZ,O,O,X,O
LSJTOZI,O,O,X,O
LSJITZO,O,O,X,X
LSJITOZ,O,O,X,O
LSJIZTO,O,O,X,X
LSJIZOT,O,O,O,O
LSJIOTZ,O,O,X,O
LSJIOZT,O,O,O,O
LSJZTIO,O,O,X,X
LSJZTOI,O,O,X,X
LSJZITO,O,O,X,X
LSJZIOT,O,O,O,O
LSJZOTI,O,O,X,X
LSJZOIT,O,O,O,O
LSJOTIZ,O,O,X,O
LSJOTZI,O,O,X,O
LSJOITZ,O,O,X,O
LSJOIZT,O,O,O,O
LSJOZTI,O,O,X,X
LSJOZIT,O,O,O,O
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,O,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,O,O
LSZTOJI,O,O,O,O
LSZITJO,O,O,X,X
LSZITOJ,O,O,X,X
LSZIJTO,O,O,X,X
LSZIJOT,O,O,O,O
LSZIOTJ,O,O,X,X
LSZIOJT,O,O,O,O
LSZJTIO,O,O,X,X
LSZJTOI,O,O,X,X
LSZJITO,O,O,X,X
LSZJIOT,O,O,O,O
LSZJOTI,O,O,X,X
LSZJOIT,O,O,O,O
LSZOTIJ,O,O,O,O
LSZOTJI,O,O,O,O
LSZOITJ,O,O,X,X
LSZOIJT,O,O,O,O
LSZOJTI,O,O,X,X
LSZOJIT,O,O,O,O
LSOTIJZ,X,O,O,O
LSOTIZJ,X,O,O,O
LSOTJIZ,X,O,O,O
LSOTJZI,X,O,O,O
LSOTZIJ,X,O,O,O
LSOTZJI,X,O,O,O
LSOITJZ,X,O,X,O
LSOITZJ,X,O,X,O
LSOIJTZ,O,O,X,O
LSOIJZT,O,O,O,O
LSOIZTJ,O,O,X,X
LSOIZJT,O,O,O,O
LSOJTIZ,O,O,X,O
LSOJTZI,O,O,X,O
LSOJITZ,O,O,X,O
LSOJIZT,O,O,O,O
LSOJZTI,O,O,X,X
LSOJZIT,O,O,O,O
LSOZTIJ,O,O,O,O
LSOZTJI,O,O,O,O
LSOZITJ,O,O,X,X
LSOZIJT,O,O,O,O
LSOZJTI,O,O,X,X
LSOZJIT,O,O,O,O
LZTIJSO,O,O,O,O
LZTIJOS,O,O,O,O
LZTISJO,O,O,O,O
LZTISOJ,O,O,O,O
LZTIOJS,O,O,O,O
LZTIOSJ,O,O,O,O
LZTJISO,O,O,O,O
LZTJIOS,O,O,O,O
LZTJSIO,O,O,O,O
LZTJSOI,O,O,O,O
LZTJOIS,O,O,O,O
LZTJOSI,O,O,O,O
LZTSIJO,O,O,O,O
LZTSIOJ,O,O,O,O
LZTSJIO,O,O,O,O
LZTSJOI,O,O,O,O
LZTSOIJ,O,O,O,O
LZTSOJI,O,O,O,O
LZTOIJS,O,O,O,O
LZTOISJ,O,O,O,O
LZTOJIS,O,O,O,O
LZTOJSI,O,O,O,O
LZTOSIJ,O,O,O,O
LZTOSJI,O,O,O,O
LZITJSO,O,O,O,X
LZITJOS,O,O,O,X
LZITSJO,O,O,O,X
LZITSOJ,O,O,O,X
LZITOJS,O,O,O,X
LZITOSJ,O,O,O,X
LZIJTSO,O,O,X,X
LZIJTOS,O,O,O,X
LZIJSTO,O,O,X,X
LZIJSOT,O,O,O,O
LZIJOTS,O,O,O,X
LZIJOST,O,O,O,O
LZISTJO,O,O,X,X
LZISTOJ,O,O,X,X
LZISJTO,O,O,X,X
LZISJOT,O,O,O,O
LZISOTJ,O,O,X,X
LZISOJT,O,O,O,O
LZIOTJS,O,O,O,X
LZIOTSJ,O,O,O,X
LZIOJTS,O,O,O,X
LZIOJST,O,O,O,O
LZIOSTJ,O,O,X,X
LZIOSJT,O,O,O,O
LZJTISO,O,O,O,X
LZJTIOS,O,O,O,X
LZJTSIO,O,O,O,X
LZJTSOI,O,O,O,X
LZJTOIS,O,O,O,X
LZJTOSI,O,O,O,X
LZJITSO,O,O,X,X
LZJITOS,O,O,O,X
LZJISTO,O,O,X,X
LZJISOT,O,O,O,O
LZJIOTS,O,O,O,X
LZJIOST,O,O,O,O
LZJSTIO,O,O,X,X
LZJSTOI,O,O,X,X
LZJSITO,O,O,X,X
LZJSIOT,O,O,O,O
LZJSOTI,O,O,X,X
LZJSOIT,O,O,O,O
LZJOTIS,O,O,O,X
LZJOTSI,O,O,O,X
LZJOITS,O,O,O,X
LZJOIST,O,O,O,O
LZJOSTI,O,O,X,X
LZJOSIT,O,O,O,O
LZSTIJO,O,O,O,O
LZSTIOJ,O,O,O,O
LZSTJIO,O,O,O,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,O,O
LZSTOJI,O,O,O,O
LZSITJO,O,O,X,X
LZSITOJ,O,O,X,X
LZSIJTO,O,O,X,X
LZSIJOT,O,O,O,O
LZSIOTJ,O,O,X,X
LZSIOJT,O,O,O,O
LZSJTIO,O,O,X,X
LZSJTOI,O,O,X,X
LZSJITO,O,O,X,X
LZSJIOT,O,O,O,O
LZSJOTI,O,O,X,X
LZSJOIT,O,O,O,O
LZSOTIJ,O,O,O,O
LZSOTJI,O,O,O,O
LZSOITJ,O,O,X,X
LZSOIJT,O,O,O,O
LZSOJTI,O,O,X,X
LZSOJIT,O,O,O,O
LZOTIJS,O,O,O,O
LZOTISJ,O,O,O,O
LZOTJIS,O,O,O,O
LZOTJSI,O,O,O,O
LZOTSIJ,O,O,O,O
LZOTSJI,O,O,O,O
LZOITJS,O,O,O,X
LZOITSJ,O,O,O,X
LZOIJTS,O,O,O,X
LZOIJST,O,O,O,O
LZOISTJ,O,O,X,X
LZOISJT,O,O,O,O
LZOJTIS,O,O,O,X
LZOJTSI,O,O,O,X
LZOJITS,O,O,O,X
LZOJIST,O,O,O,O
LZOJSTI,O,O,X,X
LZOJSIT,O,O,O,O
LZOSTIJ,O,O,O,O
LZOSTJI,O,O,O,O
LZOSITJ,O,O,X,X
LZOSIJT,O,O,O,O
LZOSJTI,O,O,X,X
LZOSJIT,O,O,O,O
LOTIJSZ,O,O,O,O
LOTIJZS,O,O,O,O
LOTISJZ,X,O,O,O
LOTISZJ,X,O,O,O
LOTIZJS,O,O,O,O
LOTIZSJ,O,O,O,O
LOTJISZ,O,O,O,O
LOTJIZS,O,O,O,O
LOTJSIZ,O,O,O,O
LOTJSZI,O,O,O,O
LOTJZIS,O,O,O,O
LOTJZSI,O,O,O,O
LOTSIJZ,X,O,O,O
LOTSIZJ,X,O,O,O
LOTSJIZ,X,O,O,O
LOTSJZI,X,O,O,O
LOTSZIJ,X,O,O,O
LOTSZJI,X,O,O,O
LOTZIJS,O,O,O,O
LOTZISJ,O,O,O,O
LOTZJIS,O,O,O,O
LOTZJSI,O,O,O,O
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,O,O
LOITJSZ,O,O,O,O
LOITJZS,O,O,O,O
LOITSJZ,X,O,O,O
LOITSZJ,X,O,O,O
LOITZJS,O,O,O,O
LOITZSJ,O,O,O,O
LOIJTSZ,O,O,X,O
LOIJTZS,O,O,O,X
LOIJSTZ,O,O,X,O
LOIJSZT,O,O,O,O
LOIJZTS,O,O,O,X
LOIJZST,O,O,O,O
LOISTJZ,X,O,X,O
LOISTZJ,X,O,X,O
LOISJTZ,O,O,X,O
LOISJZT,O,O,O,O
LOISZTJ,O,O,X,X
LOISZJT,O,O,O,O
LOIZTJS,O,O,O,X
LOIZTSJ,O,O,O,X
LOIZJTS,O,O,O,X
LOIZJST,O,O,O,O
LOIZSTJ,O,O,X,X
LOIZSJT,O,O,O,O
LOJTISZ,O,O,O,O
LOJTIZS,O,O,O,O
LOJTSIZ,O,O,O,O
LOJTSZI,O,O,O,O
LOJTZIS,O,O,O,O
LOJTZSI,O,O,O,O
LOJITSZ,O,O,X,O
LOJITZS,O,O,O,X
LOJISTZ,O,O,X,O
LOJISZT,O,O,O,O
LOJIZTS,O,O,O,X
LOJIZST,O,O,O,O
LOJSTIZ,O,O,X,O
LOJSTZI,O,O,X,O
LOJSITZ,O,O,X,O
LOJSIZT,O,O,O,O
LOJSZTI,O,O,X,X
LOJSZIT,O,O,O,O
LOJZTIS,O,O,O,X
LOJZTSI,O,O,O,X
LOJZITS,O,O,O,X
LOJZIST,O,O,O,O
LOJZSTI,O,O,X,X
LOJZSIT,O,O,O,O
LOSTIJZ,X,O,O,O
LOSTIZJ,X,O,O,O
LOSTJIZ,X,O,O,O
LOSTJZI,X,O,O,O
LOSTZIJ,X,O,O,O
LOSTZJI,X,O,O,O
LOSITJZ,X,O,X,O
LOSITZJ,X,O,X,O
LOSIJTZ,O,O,X,O
LOSIJZT,O,O,O,O
LOSIZTJ,O,O,X,X
LOSIZJT,O,O,O,O
LOSJTIZ,O,O,X,O
LOSJTZI,O,O,X,O
LOSJITZ,O,O,X,O
LOSJIZT,O,O,O,O
LOSJZTI,O,O,X,X
LOSJZIT,O,O,O,O
LOSZTIJ,O,O,O,O
LOSZTJI,O,O,O,O
LOSZITJ,O,O,X,X
LOSZIJT,O,O,O,O
LOSZJTI,O,O,X,X
LOSZJIT,O,O,O,O
LOZTIJS,O,O,O,O
LOZTISJ,O,O,O,O
LOZTJIS,O,O,O,O
LOZTJSI,O,O,O,O
LOZTSIJ,O,O,O,O
LOZTSJI,O,O,O,O
LOZITJS,O,O,O,X
LOZITSJ,O,O,O,X
LOZIJTS,O,O,O,X
LOZIJST,O,O,O,O
LOZISTJ,O,O,X,X
LOZISJT,O,O,O,O
LOZJTIS,O,O,O,X
LOZJTSI,O,O,O,X
LOZJITS,O,O,O,X
LOZJIST,O,O,O,O
LOZJSTI,O,O,X,X
LOZJSIT,O,O,O,O
LOZSTIJ,O,O,O,O
LOZSTJI,O,O,O,O
LOZSITJ,O,O,X,X
LOZSIJT,O,O,O,O
LOZSJTI,O,O,X,X
LOZSJIT,O,O,O,O
JTILSZO,O,O,O,O
JTILSOZ,O,O,O,O
JTILZSO,O,O,O,O
JTILZOS,O,O,O,O
JTILOSZ,O,O,O,O
JTILOZS,O,O,O,O
JTISLZO,O,O,O,O
JTISLOZ,O,O,O,O
JTISZLO,O,O,O,X
JTISZOL,O,O,O,X
JTISOLZ,O,O,O,O
JTISOZL,O,O,O,X
JTIZLSO,O,O,O,O
JTIZLOS,O,O,O,O
JTIZSLO,O,O,O,X
JTIZSOL,O,O,O,X
JTIZOLS,O,O,O,O
JTIZOSL,O,O,O,X
JTIOLSZ,O,O,O,O
JTIOLZS,O,O,O,O
JTIOSLZ,O,O,O,O
JTIOSZL,O,O,O,X
JTIOZLS,O,O,O,O
JTIOZSL,O,O,O,X
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,O
JTLIZSO,O,O,O,O
JTLIZOS,O,O,O,O
JTLIOSZ,O,O,O,O
JTLIOZS,O,O,O,O
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,O,O,O,O
JTLZIOS,O,O,O,O
JTLZSIO,O,O,O,O
JTLZSOI,O,O,O,O
JTLZOIS,O,O,O,O
JTLZOSI,O,O,O,O
JTLOISZ,O,O,O,O
JTLOIZS,O,O,O,O
JTLOSIZ,O,O,O,O
JTLOSZI,O,O,O,O
JTLOZIS,O,O,O,O
JTLOZSI,O,O,O,O
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,O
JTSIZLO,O,O,O,X
JTSIZOL,O,O,O,X
JTSIOLZ,O,O,O,O
JTSIOZL,O,O,O,X
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,O,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,O,O,O,X
JTSZIOL,O,O,O,X
JTSZLIO,O,O,O,X
JTSZLOI,O,O,O,X
JTSZOIL,O,O,O,X
JTSZOLI,O,O,O,X
JTSOILZ,O,O,O,O
JTSOIZL,O,O,O,X
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,O,O
JTSOZIL,O,O,O,X
JTSOZLI,O,O,O,X
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,X
JTZISOL,O,O,O,X
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,X
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,X
JTZSIOL,O,O,O,X
JTZSLIO,O,O,O,X
JTZSLOI,O,O,O,X
JTZSOIL,O,O,O,X
JTZSOLI,O,O,O,X
JTZOILS,O,O,O,O
JTZOISL,O,O,O,X
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,X
JTZOSLI,O,O,O,X
JTOILSZ,O,O,O,O
JTOILZS,O,O,O,O
JTOISLZ,O,O,O,O
JTOISZL,O,O,O,X
JTOIZLS,O,O,O,O
JTOIZSL,O,O,O,X
JTOLISZ,O,O,O,O
JTOLIZS,O,O,O,O
JTOLSIZ,O,O,O,O
JTOLSZI,O,O,O,O
JTOLZIS,O,O,O,O
JTOLZSI,O,O,O,O
JTOSILZ,O,O,O,O
JTOSIZL,O,O,O,X
JTOSLIZ,O,O,O,O
JTOSLZI,O,O,O,O
JTOSZIL,O,O,O,X
JTOSZLI,O,O,O,X
JTOZILS,O,O,O,O
JTOZISL,O,O,O,X
JTOZLIS,O,O,O,O
JTOZLSI,O,O,O,O
JTOZSIL,O,O,O,X
JTOZSLI,O,O,O,X
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,O
JITLZSO,O,O,O,O
JITLZOS,O,O,O,O
JITLOSZ,O,O,O,O
JITLOZS,O,O,O,O
JITSLZO,O,O,O,O
JITSLOZ,O,O,O,O
JITSZLO,O,O,O,X
JITSZOL,O,O,O,X
JITSOLZ,O,O,O,O
JITSOZL,O,O,O,X
JITZLSO,O,O,O,O
JITZLOS,O,O,O,O
JITZSLO,O,O,O,X
JITZSOL,O,O,O,X
JITZOLS,O,O,O,O
JITZOSL,O,O,O,X
JITOLSZ,O,O,O,O
JITOLZS,O,O,O,O
JITOSLZ,O,O,O,O
JITOSZL,O,O,O,X
JITOZLS,O,O,O,O
JITOZSL,O,O,O,X
JILTSZO,O,O,X,X
JILTSOZ,O,O,X,O
JILTZSO,O,O,X,X
JILTZOS,O,O,O,X
JILTOSZ,O,O,X,O
JILTOZS,O,O,O,X
JILSTZO,O,O,X,X
JILSTOZ,O,O,X,O
JILSZTO,O,O,X,X
JILSZOT,O,O,O,O
JILSOTZ,O,O,X,O
JILSOZT,O,O,O,O
JILZTSO,O,O,X,X
JILZTOS,O,O,O,X
JILZSTO,O,O,X,X
JILZSOT,O,O,O,O
JILZOTS,O,O,O,X
JILZOST,O,O,O,O
JILOTSZ,O,O,X,O
JILOTZS,O,O,O,X
JILOSTZ,O,O,X,O
JILOSZT,O,O,O,O
JILOZTS,O,O,O,X
JILOZST,O,O,O,O
JISTLZO,O,O,X,X
JISTLOZ,O,O,X,X
JISTZLO,O,O,X,X
JISTZOL,O,O,X,X
JISTOLZ,O,O,X,X
JISTOZL,O,O,X,X
JISLTZO,O,O,X,X
JISLTOZ,O,O,X,X
JISLZTO,O,O,X,X
JISLZOT,O,O,X,X
JISLOTZ,O,O,X,X
JISLOZT,O,O,X,X
JISZTLO,O,O,X,X
JISZTOL,O,O,X,X
JISZLTO,O,O,X,X
JISZLOT,O,O,X,X
JISZOTL,O,O,X,X
JISZOLT,O,O,X,X
JISOTLZ,O,O,X,X
JISOTZL,O,O,X,X
JISOLTZ,O,O,X,X
JISOLZT,O,O,X,X
JISOZTL,O,O,X,X
JISOZLT,O,O,X,X
JIZTLSO,O,O,O,X
JIZTLOS,O,O,O,X
JIZTSLO,O,O,O,X
JIZTSOL,O,O,O,X
JIZTOLS,O,O,O,X
JIZTOSL,O,O,O,X
JIZLTSO,O,O,X,X
JIZLTOS,O,O,O,X
JIZLSTO,O,O,X,X
JIZLSOT,O,O,O,X
JIZLOTS,O,O,O,X
JIZLOST,O,O,O,X
JIZSTLO,O,O,X,X
JIZSTOL,O,O,X,X
JIZSLTO,O,O,X,X
JIZSLOT,O,O,X,X
JIZSOTL,O,O,X,X
JIZSOLT,O,O,X,X
JIZOTLS,O,O,O,X
JIZOTSL,O,O,O,X
JIZOLTS,O,O,O,X
JIZOLST,O,O,O,X
JIZOSTL,O,O,X,X
JIZOSLT,O,O,X,X
JIOTLSZ,O,O,O,O
JIOTLZS,O,O,O,O
JIOTSLZ,O,O,O,O
JIOTSZL,O,O,O,X
JIOTZLS,O,O,O,O
JIOTZSL,O,O,O,X
JIOLTSZ,O,O,X,O
JIOLTZS,O,O,O,X
JIOLSTZ,O,O,X,O
JIOLSZT,O,O,O,O
JIOLZTS,O,O,O,X
JIOLZST,O,O,O,O
JIOSTLZ,O,O,X,X
JIOSTZL,O,O,X,X
JIOSLTZ,O,O,X,X
JIOSLZT,O,O,X,X
JIOSZTL,O,O,X,X
JIOSZLT,O,O,X,X
JIOZTLS,O,O,O,X
JIOZTSL,O,O,O,X
JIOZLTS,O,O,O,X
JIOZLST,O,O,O,X
JIOZSTL,O,O,X,X
JIOZSLT,O,O,X,X
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,O
JLTIZSO,O,O,O,O
JLTIZOS,O,O,O,O
JLTIOSZ,O,O,O,O
JLTIOZS,O,O,O,O
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,O,O,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,O
JLTZISO,O,O,O,O
JLTZIOS,O,O,O,O
JLTZSIO,O,O,O,O
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,O
JLTZOSI,O,O,O,O
JLTOISZ,O,O,O,O
JLTOIZS,O,O,O,O
JLTOSIZ,O,O,O,O
JLTOSZI,O,O,O,O
JLTOZIS,O,O,O,O
JLTOZSI,O,O,O,O
JLITSZO,O,O,X,X
JLITSOZ,O,O,X,O
JLITZSO,O,O,X,X
JLITZOS,O,O,O,X
JLITOSZ,O,O,X,O
JLITOZS,O,O,O,X
JLISTZO,O,O,X,X
JLISTOZ,O,O,X,O
JLISZTO,O,O,X,X
JLISZOT,O,O,O,O
JLISOTZ,O,O,X,O
JLISOZT,O,O,O,O
JLIZTSO,O,O,X,X
JLIZTOS,O,O,O,X
JLIZSTO,O,O,X,X
JLIZSOT,O,O,O,O
JLIZOTS,O,O,O,X
JLIZOST,O,O,O,O
JLIOTSZ,O,O,X,O
JLIOTZS,O,O,O,X
JLIOSTZ,O,O,X,O
JLIOSZT,O,O,O,O
JLIOZTS,O,O,O,X
JLIOZST,O,O,O,O
JLSTIZO,O,O,X,O
JLSTIOZ,O,O,X,O
JLSTZIO,O,O,X,O
JLSTZOI,O,O,X,O
JLSTOIZ,O,O,X,O
JLSTOZI,O,O,X,O
JLSITZO,O,O,X,X
JLSITOZ,O,O,X,O
JLSIZTO,O,O,X,X
JLSIZOT,O,O,O,O
JLSIOTZ,O,O,X,O
JLSIOZT,O,O,O,O
JLSZTIO,O,O,X,X
JLSZTOI,O,O,X,X
JLSZITO,O,O,X,X
JLSZIOT,O,O,O,O
JLSZOTI,O,O,X,X
JLSZOIT,O,O,O,O
JLSOTIZ,O,O,X,O
JLSOTZI,O,O,X,O
JLSOITZ,O,O,X,O
JLSOIZT,O,O,O,O
JLSOZTI,O,O,X,X
JLSOZIT,O,O,O,O
JLZTISO,O,O,O,X
JLZTIOS,O,O,O,X
JLZTSIO,O,O,O,X
JLZTSOI,O,O,O,X
JLZTOIS,O,O,O,X
JLZTOSI,O,O,O,X
JLZITSO,O,O,X,X
JLZITOS,O,O,O,X
JLZISTO,O,O,X,X
JLZISOT,O,O,O,O
JLZIOTS,O,O,O,X
JLZIOST,O,O,O,O
JLZSTIO,O,O,X,X
JLZSTOI,O,O,X,X
JLZSITO,O,O,X,X
JLZSIOT,O,O,O,O
JLZSOTI,O,O,X,X
JLZSOIT,O,O,O,O
JLZOTIS,O,O,O,X
JLZOTSI,O,O,O,X
JLZOITS,O,O,O,X
JLZOIST,O,O,O,O
JLZOSTI,O,O,X,X
JLZOSIT,O,O,O,O
JLOTISZ,O,O,O,O
JLOTIZS,O,O,O,O
JLOTSIZ,O,O,O,O
JLOTSZI,O,O,O,O
JLOTZIS,O,O,O,O
JLOTZSI,O,O,O,O
JLOITSZ,O,O,X,O
JLOITZS,O,O,O,X
JLOISTZ,O,O,X,O
JLOISZT,O,O,O,O
JLOIZTS,O,O,O,X
JLOIZST,O,O,O,O
JLOSTIZ,O,O,X,O
JLOSTZI,O,O,X,O
JLOSITZ,O,O,X,O
JLOSIZT,O,O,O,O
JLOSZTI,O,O,X,X
JLOSZIT,O,O,O,O
JLOZTIS,O,O,O,X
JLOZTSI,O,O,O,X
JLOZITS,O,O,O,X
JLOZIST,O,O,O,O
JLOZSTI,O,O,X,X
JLOZSIT,O,O,O,O
JSTILZO,O,O,X,X
JSTILOZ,O,O,X,X
JSTIZLO,O,O,X,X
JSTIZOL,O,O,X,X
JSTIOLZ,O,O,X,X
JSTIOZL,O,O,X,X
JSTLIZO,O,O,X,X
JSTLIOZ,O,O,X,X
JSTLZIO,O,O,X,X
JSTLZOI,O,O,X,X
JSTLOIZ,O,O,X,X
JSTLOZI,O,O,X,X
JSTZILO,O,O,X,X
JSTZIOL,O,O,X,X
JSTZLIO,O,O,X,X
JSTZLOI,O,O,X,X
JSTZOIL,O,O,X,X
JSTZOLI,O,O,X,X
JSTOILZ,O,O,X,X
JSTOIZL,O,O,X,X
JSTOLIZ,O,O,X,X
JSTOLZI,O,O,X,X
JSTOZIL,O,O,X,X
JSTOZLI,O,O,X,X
JSITLZO,O,O,X,X
JSITLOZ,O,O,X,X
JSITZLO,O,O,X,X
JSITZOL,O,O,X,X
JSITOLZ,O,O,X,X
JSITOZL,O,O,X,X
JSILTZO,O,O,X,X
JSILTOZ,O,O,X,X
JSILZTO,O,O,X,X
JSILZOT,O,O,X,X
JSILOTZ,O,O,X,X
JSILOZT,O,O,X,X
JSIZTLO,O,O,X,X
JSIZTOL,O,O,X,X
JSIZLTO,O,O,X,X
JSIZLOT,O,O,X,X
JSIZOTL,O,O,X,X
JSIZOLT,O,O,X,X
JSIOTLZ,O,O,X,X
JSIOTZL,O,O,X,X
