sequence,v115@/gA8IeA8GeC8AeA8EeE8DeA8JeT/IvhFulBFiBXjB0?mBStBRxB,v115@/gA8IeA8GeC8AeA8EeE8DeA8JeT/IvhFulBfoB6oBl?mBUnBRxB,v115@/gA8IeA8GeC8AeA8EeE8DeA8JeT/IvhFulBRiBSoBV?sBXtB0rB
ZLJIOTS,O,O,X
ZLJIOST,O,O,X
ZLJSTIO,O,X,X
ZLJSTOI,O,X,X
ZLJSITO,O,X,X
ZLJSIOT,O,X,X
ZLJSOTI,O,X,X
ZLJSOIT,O,X,X
ZLJOTIS,O,X,X
ZLJOTSI,O,X,X
ZLJOITS,O,O,X
ZLJOIST,O,O,X
ZLJOSTI,O,X,X
ZLJOSIT,O,X,X
ZLSTIJO,O,X,X
ZLSTIOJ,O,X,X
ZLSTJIO,O,X,X
ZLSTJOI,O,X,X
ZLSTOIJ,O,X,X
ZLSTOJI,O,X,X
ZLSITJO,O,X,X
ZLSITOJ,O,X,X
ZLSIJTO,O,X,X
ZLSIJOT,O,X,X
ZLSIOTJ,O,X,X
ZLSIOJT,O,X,X
ZLSJTIO,O,X,X
ZLSJTOI,O,X,X
ZLSJITO,O,X,X
ZLSJIOT,O,X,X
ZLSJOTI,O,X,X
ZLSJOIT,O,X,X
ZLSOTIJ,O,X,X
ZLSOTJI,O,X,X
ZLSOITJ,O,X,X
ZLSOIJT,O,X,X
ZLSOJTI,O,X,X
ZLSOJIT,O,X,X
ZLOTIJS,O,X,X
ZLOTISJ,O,X,X
ZLOTJIS,O,X,X
ZLOTJSI,O,X,X
ZLOTSIJ,O,X,X
ZLOTSJI,O,X,X
ZLOITJS,O,O,X
ZLOITSJ,O,O,X
ZLOIJTS,O,O,X
ZLOIJST,O,O,X
ZLOISTJ,O,O,X
ZLOISJT,O,O,X
ZLOJTIS,O,X,X
ZLOJTSI,O,X,X
ZLOJITS,O,O,X
ZLOJIST,O,O,X
ZLOJSTI,O,X,X
ZLOJSIT,O,X,X
ZLOSTIJ,O,X,X
ZLOSTJI,O,X,X
ZLOSITJ,O,X,X
ZLOSIJT,O,X,X
ZLOSJTI,O,X,X
ZLOSJIT,O,X,X
ZJTILSO,O,O,X
ZJTILOS,O,O,X
ZJTISLO,O,O,X
ZJTISOL,O,O,X
ZJTIOLS,O,O,X
ZJTIOSL,O,O,X
ZJTLISO,O,X,X
ZJTLIOS,O,X,X
ZJTLSIO,O,X,X
ZJTLSOI,O,X,X
ZJTLOIS,O,X,X
ZJTLOSI,O,X,X
ZJTSILO,O,X,X
ZJTSIOL,O,X,X
ZJTSLIO,O,X,X
ZJTSLOI,O,X,X
ZJTSOIL,O,X,X
ZJTSOLI,O,X,X
ZJTOILS,O,O,X
ZJTOISL,O,O,X
ZJTOLIS,O,X,X
ZJTOLSI,O,X,X
ZJTOSIL,O,X,X
ZJTOSLI,O,X,X
ZJITLSO,O,O,X
ZJITLOS,O,O,X
ZJITSLO,O,O,X
ZJITSOL,O,O,X
ZJITOLS,O,O,X
ZJITOSL,O,O,X
ZJILTSO,O,O,X
ZJILTOS,O,O,X
ZJILSTO,O,O,X
ZJILSOT,O,O,X
ZJILOTS,O,O,X
ZJILOST,O,O,X
ZJISTLO,O,O,X
ZJISTOL,O,O,X
ZJISLTO,O,O,X
ZJISLOT,O,O,X
ZJISOTL,O,O,X
ZJISOLT,O,O,X
ZJIOTLS,O,O,X
ZJIOTSL,O,O,X
ZJIOLTS,O,O,X
ZJIOLST,O,O,X
ZJIOSTL,O,O,X
ZJIOSLT,O,O,X
ZJLTISO,O,X,X
ZJLTIOS,O,X,X
ZJLTSIO,O,X,X
ZJLTSOI,O,X,X
ZJLTOIS,O,X,X
ZJLTOSI,O,X,X
ZJLITSO,O,O,X
ZJLITOS,O,O,X
ZJLISTO,O,O,X
ZJLISOT,O,O,X
ZJLIOTS,O,O,X
ZJLIOST,O,O,X
ZJLSTIO,O,X,X
ZJLSTOI,O,X,X
ZJLSITO,O,X,X
ZJLSIOT,O,X,X
ZJLSOTI,O,X,X
ZJLSOIT,O,X,X
ZJLOTIS,O,X,X
ZJLOTSI,O,X,X
ZJLOITS,O,O,X
ZJLOIST,O,O,X
ZJLOSTI,O,X,X
ZJLOSIT,O,X,X
ZJSTILO,O,X,O
ZJSTIOL,O,X,O
ZJSTLIO,O,X,O
ZJSTLOI,O,X,O
ZJSTOIL,O,X,O
ZJSTOLI,O,X,O
ZJSITLO,O,X,X
ZJSITOL,O,X,X
ZJSILTO,O,X,X
ZJSILOT,O,X,X
ZJSIOTL,O,X,X
ZJSIOLT,O,X,X
ZJSLTIO,O,X,O
ZJSLTOI,O,X,O
ZJSLITO,O,X,X
ZJSLIOT,O,X,O
ZJSLOTI,O,X,O
ZJSLOIT,O,X,O
ZJSOTIL,O,X,O
ZJSOTLI,O,X,O
ZJSOITL,O,X,X
ZJSOILT,O,X,X
ZJSOLTI,O,X,O
ZJSOLIT,O,X,O
ZJOTILS,O,O,X
ZJOTISL,O,O,X
ZJOTLIS,O,X,X
ZJOTLSI,O,X,X
ZJOTSIL,O,X,X
ZJOTSLI,O,X,X
ZJOITLS,O,O,X
ZJOITSL,O,O,X
ZJOILTS,O,O,X
ZJOILST,O,O,X
ZJOISTL,O,O,X
ZJOISLT,O,O,X
ZJOLTIS,O,X,X
ZJOLTSI,O,X,X
ZJOLITS,O,O,X
ZJOLIST,O,O,X
ZJOLSTI,O,X,X
ZJOLSIT,O,X,X
ZJOSTIL,O,X,O
ZJOSTLI,O,X,O
ZJOSITL,O,X,X
ZJOSILT,O,X,X
ZJOSLTI,O,X,O
ZJOSLIT,O,X,O
ZSTILJO,O,X,O
ZSTILOJ,O,X,O
ZSTIJLO,O,X,O
ZSTIJOL,O,X,O
ZSTIOLJ,O,X,O
ZSTIOJL,O,X,O
ZSTLIJO,O,X,O
ZSTLIOJ,O,X,O
ZSTLJIO,O,X,O
ZSTLJOI,O,X,O
ZSTLOIJ,O,X,O
ZSTLOJI,O,X,O
ZSTJILO,O,X,O
ZSTJIOL,O,X,O
ZSTJLIO,O,X,O
ZSTJLOI,O,X,O
ZSTJOIL,O,X,O
ZSTJOLI,O,X,O
ZSTOILJ,O,X,O
ZSTOIJL,O,X,O
ZSTOLIJ,O,X,O
ZSTOLJI,O,X,O
ZSTOJIL,O,X,O
ZSTOJLI,O,X,O
ZSITLJO,O,X,X
ZSITLOJ,O,X,X
ZSITJLO,O,X,X
ZSITJOL,O,X,X
ZSITOLJ,O,X,X
ZSITOJL,O,X,X
ZSILTJO,O,X,X
ZSILTOJ,O,X,X
ZSILJTO,O,X,X
ZSILJOT,O,X,X
ZSILOTJ,O,X,X
ZSILOJT,O,X,X
ZSIJTLO,O,X,X
ZSIJTOL,O,X,X
ZSIJLTO,O,X,X
ZSIJLOT,O,X,X
ZSIJOTL,O,X,X
ZSIJOLT,O,X,X
ZSIOTLJ,O,X,X
ZSIOTJL,O,X,X
ZSIOLTJ,O,X,X
ZSIOLJT,O,X,X
ZSIOJTL,O,X,X
ZSIOJLT,O,X,X
ZSLTIJO,O,X,O
ZSLTIOJ,O,X,O
ZSLTJIO,O,X,O
ZSLTJOI,O,X,O
ZSLTOIJ,O,X,O
ZSLTOJI,O,X,O
ZSLITJO,O,X,O
ZSLITOJ,O,X,O
ZSLIJTO,O,X,X
ZSLIJOT,O,X,O
ZSLIOTJ,O,X,O
ZSLIOJT,O,X,O
ZSLJTIO,O,X,O
ZSLJTOI,O,X,O
ZSLJITO,O,X,X
ZSLJIOT,O,X,O
ZSLJOTI,O,X,O
ZSLJOIT,O,X,O
ZSLOTIJ,O,X,O
ZSLOTJI,O,X,O
ZSLOITJ,O,X,O
ZSLOIJT,O,X,O
ZSLOJTI,O,X,O
ZSLOJIT,O,X,O
ZSJTILO,O,X,O
ZSJTIOL,O,X,O
ZSJTLIO,O,X,O
ZSJTLOI,O,X,O
ZSJTOIL,O,X,O
ZSJTOLI,O,X,O
ZSJITLO,O,X,X
ZSJITOL,O,X,X
ZSJILTO,O,X,X
ZSJILOT,O,X,X
ZSJIOTL,O,X,X
ZSJIOLT,O,X,X
ZSJLTIO,O,X,O
ZSJLTOI,O,X,O
ZSJLITO,O,X,X
ZSJLIOT,O,X,O
ZSJLOTI,O,X,O
ZSJLOIT,O,X,O
ZSJOTIL,O,X,O
ZSJOTLI,O,X,O
ZSJOITL,O,X,X
ZSJOILT,O,X,X
ZSJOLTI,O,X,O
ZSJOLIT,O,X,O
ZSOTILJ,O,X,O
ZSOTIJL,O,X,O
ZSOTLIJ,O,X,O
ZSOTLJI,O,X,O
ZSOTJIL,O,X,O
ZSOTJLI,O,X,O
ZSOITLJ,O,X,X
ZSOITJL,O,X,X
ZSOILTJ,O,X,X
ZSOILJT,O,X,X
ZSOIJTL,O,X,X
ZSOIJLT,O,X,X
ZSOLTIJ,O,X,O
ZSOLTJI,O,X,O
ZSOLITJ,O,X,O
ZSOLIJT,O,X,O
ZSOLJTI,O,X,O
ZSOLJIT,O,X,O
ZSOJTIL,O,X,O
ZSOJTLI,O,X,O
ZSOJITL,O,X,X
ZSOJILT,O,X,X
ZSOJLTI,O,X,O
ZSOJLIT,O,X,O
ZOTILJS,O,O,X
ZOTILSJ,O,O,X
ZOTIJLS,O,O,X
ZOTIJSL,O,O,X
ZOTISLJ,O,O,X
ZOTISJL,O,O,X
ZOTLIJS,O,X,X
ZOTLISJ,O,X,X
ZOTLJIS,O,X,X
ZOTLJSI,O,X,X
ZOTLSIJ,O,X,X
ZOTLSJI,O,X,X
ZOTJILS,O,O,X
ZOTJISL,O,O,X
ZOTJLIS,O,X,X
ZOTJLSI,O,X,X
ZOTJSIL,O,X,X
ZOTJSLI,O,X,X
ZOTSILJ,O,X,X
ZOTSIJL,O,X,X
ZOTSLIJ,O,X,X
ZOTSLJI,O,X,X
ZOTSJIL,O,X,X
ZOTSJLI,O,X,X
ZOITLJS,O,O,X
ZOITLSJ,O,O,X
ZOITJLS,O,O,X
ZOITJSL,O,O,X
ZOITSLJ,O,O,X
ZOITSJL,O,O,X
ZOILTJS,O,O,X
ZOILTSJ,O,O,X
ZOILJTS,O,O,X
ZOILJST,O,O,X
ZOILSTJ,O,O,X
ZOILSJT,O,O,X
ZOIJTLS,O,O,X
ZOIJTSL,O,O,X
ZOIJLTS,O,O,X
ZOIJLST,O,O,X
ZOIJSTL,O,O,X
ZOIJSLT,O,O,X
ZOISTLJ,O,O,X
ZOISTJL,O,O,X
ZOISLTJ,O,O,X
ZOISLJT,O,O,X
ZOISJTL,O,O,X
ZOISJLT,O,O,X
ZOLTIJS,O,X,X
ZOLTISJ,O,X,X
ZOLTJIS,O,X,X
ZOLTJSI,O,X,X
ZOLTSIJ,O,X,X
ZOLTSJI,O,X,X
ZOLITJS,O,O,X
ZOLITSJ,O,O,X
ZOLIJTS,O,O,X
ZOLIJST,O,O,X
ZOLISTJ,O,O,X
ZOLISJT,O,O,X
ZOLJTIS,O,X,X
ZOLJTSI,O,X,X
ZOLJITS,O,O,X
ZOLJIST,O,O,X
ZOLJSTI,O,X,X
ZOLJSIT,O,X,X
ZOLSTIJ,O,X,X
ZOLSTJI,O,X,X
ZOLSITJ,O,X,X
ZOLSIJT,O,X,X
ZOLSJTI,O,X,X
ZOLSJIT,O,X,X
ZOJTILS,O,O,X
ZOJTISL,O,O,X
ZOJTLIS,O,X,X
ZOJTLSI,O,X,X
ZOJTSIL,O,X,X
ZOJTSLI,O,X,X
ZOJITLS,O,O,X
ZOJITSL,O,O,X
ZOJILTS,O,O,X
ZOJILST,O,O,X
ZOJISTL,O,O,X
ZOJISLT,O,O,X
ZOJLTIS,O,X,X
ZOJLTSI,O,X,X
ZOJLITS,O,O,X
ZOJLIST,O,O,X
ZOJLSTI,O,X,X
ZOJLSIT,O,X,X
ZOJSTIL,O,X,O
ZOJSTLI,O,X,O
ZOJSITL,O,X,X
ZOJSILT,O,X,X
ZOJSLTI,O,X,O
ZOJSLIT,O,X,O
ZOSTILJ,O,X,O
ZOSTIJL,O,X,O
ZOSTLIJ,O,X,O
ZOSTLJI,O,X,O
ZOSTJIL,O,X,O
ZOSTJLI,O,X,O
ZOSITLJ,O,X,X
ZOSITJL,O,X,X
ZOSILTJ,O,X,X
ZOSILJT,O,X,X
ZOSIJTL,O,X,X
ZOSIJLT,O,X,X
ZOSLTIJ,O,X,O
ZOSLTJI,O,X,O
ZOSLITJ,O,X,O
ZOSLIJT,O,X,O
ZOSLJTI,O,X,O
ZOSLJIT,O,X,O
ZOSJTIL,O,X,O
ZOSJTLI,O,X,O
ZOSJITL,O,X,X
ZOSJILT,O,X,X
ZOSJLTI,O,X,O
ZOSJLIT,O,X,O
OTILJSZ,O,O,X
OTILJZS,O,O,X
OTILSJZ,O,O,X
OTILSZJ,O,O,X
OTILZJS,O,O,X
OTILZSJ,O,O,X
OTIJLSZ,O,O,X
OTIJLZS,O,O,X
OTIJSLZ,X,O,X
OTIJSZL,X,O,X
OTIJZLS,O,O,X
OTIJZSL,O,O,X
OTISLJZ,X,O,X
OTISLZJ,X,O,X
OTISJLZ,X,O,X
OTISJZL,X,O,X
OTISZLJ,X,O,X
OTISZJL,X,O,X
OTIZLJS,O,O,X
OTIZLSJ,O,O,X
OTIZJLS,O,O,X
OTIZJSL,O,O,X
OTIZSLJ,O,O,X
OTIZSJL,O,O,X
OTLIJSZ,O,O,X
OTLIJZS,O,O,X
OTLISJZ,O,O,X
OTLISZJ,O,O,X
OTLIZJS,O,O,X
OTLIZSJ,O,O,X
OTLJISZ,O,O,X
OTLJIZS,O,O,X
OTLJSIZ,O,X,X
OTLJSZI,O,X,X
OTLJZIS,O,X,X
OTLJZSI,O,X,X
OTLSIJZ,O,X,X
OTLSIZJ,O,X,X
OTLSJIZ,O,X,X
OTLSJZI,O,X,X
OTLSZIJ,O,X,X
OTLSZJI,O,X,X
OTLZIJS,O,X,X
OTLZISJ,O,X,X
OTLZJIS,O,X,X
OTLZJSI,O,X,X
OTLZSIJ,O,X,X
OTLZSJI,O,X,X
OTJILSZ,O,O,X
OTJILZS,O,O,X
OTJISLZ,X,O,X
OTJISZL,X,O,X
OTJIZLS,O,O,X
OTJIZSL,O,O,X
OTJLISZ,O,O,X
OTJLIZS,O,O,X
OTJLSIZ,O,X,X
OTJLSZI,O,X,X
OTJLZIS,O,X,X
OTJLZSI,O,X,X
OTJSILZ,X,O,O
OTJSIZL,X,O,O
OTJSLIZ,X,X,O
OTJSLZI,X,X,O
OTJSZIL,X,X,O
OTJSZLI,X,X,O
OTJZILS,O,O,X
OTJZISL,O,O,X
OTJZLIS,O,X,X
OTJZLSI,O,X,X
OTJZSIL,O,X,X
OTJZSLI,O,X,X
OTSILJZ,X,O,O
OTSILZJ,X,O,O
OTSIJLZ,X,O,O
OTSIJZL,X,O,O
OTSIZLJ,X,O,O
OTSIZJL,X,O,O
OTSLIJZ,X,X,O
OTSLIZJ,X,X,O
OTSLJIZ,X,X,O
OTSLJZI,X,X,O
OTSLZIJ,X,X,O
OTSLZJI,X,X,O
OTSJILZ,X,O,O
OTSJIZL,X,O,O
OTSJLIZ,X,X,O
OTSJLZI,X,X,O
OTSJZIL,X,X,O
OTSJZLI,X,X,O
OTSZILJ,X,X,O
OTSZIJL,X,X,O
OTSZLIJ,X,X,O
OTSZLJI,X,X,O
OTSZJIL,X,X,O
OTSZJLI,X,X,O
OTZILJS,O,O,X
OTZILSJ,O,O,X
OTZIJLS,O,O,X
OTZIJSL,O,O,X
OTZISLJ,O,O,X
OTZISJL,O,O,X
OTZLIJS,O,X,X
OTZLISJ,O,X,X
OTZLJIS,O,X,X
OTZLJSI,O,X,X
OTZLSIJ,O,X,X
OTZLSJI,O,X,X
OTZJILS,O,O,X
OTZJISL,O,O,X
OTZJLIS,O,X,X
OTZJLSI,O,X,X
OTZJSIL,O,X,X
OTZJSLI,O,X,X
OTZSILJ,O,X,X
OTZSIJL,O,X,X
OTZSLIJ,O,X,X
OTZSLJI,O,X,X
OTZSJIL,O,X,X
OTZSJLI,O,X,X
OITLJSZ,O,O,X
OITLJZS,O,O,X
OITLSJZ,O,O,X
OITLSZJ,O,O,X
OITLZJS,O,O,X
OITLZSJ,O,O,X
OITJLSZ,O,O,X
OITJLZS,O,O,X
OITJSLZ,X,O,X
OITJSZL,X,O,X
OITJZLS,O,O,X
OITJZSL,O,O,X
OITSLJZ,X,O,X
OITSLZJ,X,O,X
OITSJLZ,X,O,X
OITSJZL,X,O,X
OITSZLJ,X,O,X
OITSZJL,X,O,X
OITZLJS,O,O,X
OITZLSJ,O,O,X
OITZJLS,O,O,X
OITZJSL,O,O,X
OITZSLJ,O,O,X
OITZSJL,O,O,X
OILTJSZ,O,O,X
OILTJZS,O,O,X
OILTSJZ,O,O,X
OILTSZJ,O,O,X
OILTZJS,O,O,X
OILTZSJ,O,O,X
OILJTSZ,O,O,X
OILJTZS,O,O,X
OILJSTZ,O,O,X
OILJSZT,O,O,X
OILJZTS,O,O,X
OILJZST,O,O,X
OILSTJZ,O,O,X
OILSTZJ,O,O,X
OILSJTZ,O,O,X
OILSJZT,O,O,X
OILSZTJ,O,O,X
OILSZJT,O,O,X
OILZTJS,O,O,X
OILZTSJ,O,O,X
OILZJTS,O,O,X
OILZJST,O,O,X
OILZSTJ,O,O,X
OILZSJT,O,O,X
OIJTLSZ,O,O,X
OIJTLZS,O,O,X
OIJTSLZ,X,O,X
OIJTSZL,X,O,X
OIJTZLS,O,O,X
OIJTZSL,O,O,X
OIJLTSZ,O,O,X
OIJLTZS,O,O,X
OIJLSTZ,O,O,X
OIJLSZT,O,O,X
OIJLZTS,O,O,X
OIJLZST,O,O,X
OIJSTLZ,X,O,O
OIJSTZL,X,O,O
OIJSLTZ,O,O,O
OIJSLZT,O,O,O
OIJSZTL,O,O,X
OIJSZLT,O,O,X
OIJZTLS,O,O,X
OIJZTSL,O,O,X
OIJZLTS,O,O,X
OIJZLST,O,O,X
OIJZSTL,O,O,X
OIJZSLT,O,O,X
OISTLJZ,X,O,O
OISTLZJ,X,O,O
OISTJLZ,X,O,O
OISTJZL,X,O,O
OISTZLJ,X,O,O
OISTZJL,X,O,O
OISLTJZ,O,O,O
OISLTZJ,O,O,O
OISLJTZ,O,O,O
OISLJZT,O,O,O
OISLZTJ,O,O,O
OISLZJT,O,O,O
OISJTLZ,X,O,O
OISJTZL,X,O,O
OISJLTZ,O,O,O
OISJLZT,O,O,O
OISJZTL,O,O,X
OISJZLT,O,O,X
OISZTLJ,O,O,X
OISZTJL,O,O,X
OISZLTJ,O,O,X
OISZLJT,O,O,X
OISZJTL,O,O,X
OISZJLT,O,O,X
OIZTLJS,O,O,X
OIZTLSJ,O,O,X
OIZTJLS,O,O,X
OIZTJSL,O,O,X
OIZTSLJ,O,O,X
OIZTSJL,O,O,X
OIZLTJS,O,O,X
OIZLTSJ,O,O,X
OIZLJTS,O,O,X
OIZLJST,O,O,X
OIZLSTJ,O,O,X
OIZLSJT,O,O,X
OIZJTLS,O,O,X
OIZJTSL,O,O,X
OIZJLTS,O,O,X
OIZJLST,O,O,X
OIZJSTL,O,O,X
OIZJSLT,O,O,X
OIZSTLJ,O,O,X
OIZSTJL,O,O,X
OIZSLTJ,O,O,X
OIZSLJT,O,O,X
OIZSJTL,O,O,X
OIZSJLT,O,O,X
OLTIJSZ,O,O,X
OLTIJZS,O,O,X
OLTISJZ,O,O,X
OLTISZJ,O,O,X
OLTIZJS,O,O,X
OLTIZSJ,O,O,X
OLTJISZ,O,O,X
OLTJIZS,O,O,X
OLTJSIZ,O,X,X
OLTJSZI,O,X,X
OLTJZIS,O,X,X
OLTJZSI,O,X,X
OLTSIJZ,O,X,X
OLTSIZJ,O,X,X
OLTSJIZ,O,X,X
OLTSJZI,O,X,X
OLTSZIJ,O,X,X
OLTSZJI,O,X,X
OLTZIJS,O,X,X
OLTZISJ,O,X,X
OLTZJIS,O,X,X
OLTZJSI,O,X,X
OLTZSIJ,O,X,X
OLTZSJI,O,X,X
OLITJSZ,O,O,X
OLITJZS,O,O,X
OLITSJZ,O,O,X
OLITSZJ,O,O,X
OLITZJS,O,O,X
OLITZSJ,O,O,X
OLIJTSZ,O,O,X
OLIJTZS,O,O,X
OLIJSTZ,O,O,X
OLIJSZT,O,O,X
OLIJZTS,O,O,X
OLIJZST,O,O,X
OLISTJZ,O,O,X
OLISTZJ,O,O,X
OLISJTZ,O,O,X
OLISJZT,O,O,X
OLISZTJ,O,O,X
OLISZJT,O,O,X
OLIZTJS,O,O,X
OLIZTSJ,O,O,X
OLIZJTS,O,O,X
OLIZJST,O,O,X
OLIZSTJ,O,O,X
OLIZSJT,O,O,X
OLJTISZ,O,O,X
OLJTIZS,O,O,X
OLJTSIZ,O,X,X
OLJTSZI,O,X,X
OLJTZIS,O,X,X
OLJTZSI,O,X,X
OLJITSZ,O,O,X
OLJITZS,O,O,X
OLJISTZ,O,O,X
OLJISZT,O,O,X
OLJIZTS,O,O,X
OLJIZST,O,O,X
OLJSTIZ,O,X,O
OLJSTZI,O,X,O
OLJSITZ,O,O,O
OLJSIZT,O,O,O
OLJSZTI,O,X,O
OLJSZIT,O,X,O
OLJZTIS,O,X,X
OLJZTSI,O,X,X
OLJZITS,O,O,X
OLJZIST,O,O,X
OLJZSTI,O,X,X
OLJZSIT,O,X,X
OLSTIJZ,O,X,O
OLSTIZJ,O,X,O
OLSTJIZ,O,X,O
OLSTJZI,O,X,O
OLSTZIJ,O,X,O
OLSTZJI,O,X,O
OLSITJZ,O,O,O
OLSITZJ,O,O,O
OLSIJTZ,O,O,O
OLSIJZT,O,O,O
OLSIZTJ,O,O,O
OLSIZJT,O,O,O
OLSJTIZ,O,X,O
OLSJTZI,O,X,O
OLSJITZ,O,O,O
OLSJIZT,O,O,O
OLSJZTI,O,X,O
OLSJZIT,O,X,O
OLSZTIJ,O,X,O
OLSZTJI,O,X,O
OLSZITJ,O,X,O
OLSZIJT,O,X,O
OLSZJTI,O,X,O
OLSZJIT,O,X,O
OLZTIJS,O,X,X
OLZTISJ,O,X,X
OLZTJIS,O,X,X
OLZTJSI,O,X,X
OLZTSIJ,O,X,X
OLZTSJI,O,X,X
OLZITJS,O,O,X
OLZITSJ,O,O,X
OLZIJTS,O,O,X
OLZIJST,O,O,X
OLZISTJ,O,O,X
OLZISJT,O,O,X
OLZJTIS,O,X,X
OLZJTSI,O,X,X
OLZJITS,O,O,X
OLZJIST,O,O,X
OLZJSTI,O,X,X
OLZJSIT,O,X,X
OLZSTIJ,O,X,X
OLZSTJI,O,X,X
OLZSITJ,O,X,X
OLZSIJT,O,X,X
OLZSJTI,O,X,X
OLZSJIT,O,X,X
OJTILSZ,O,O,X
OJTILZS,O,O,X
OJTISLZ,X,O,X
OJTISZL,X,O,X
OJTIZLS,O,O,X
OJTIZSL,O,O,X
OJTLISZ,O,O,X
OJTLIZS,O,O,X
OJTLSIZ,O,X,X
OJTLSZI,O,X,X
OJTLZIS,O,X,X
OJTLZSI,O,X,X
OJTSILZ,X,O,O
OJTSIZL,X,O,O
OJTSLIZ,X,X,O
OJTSLZI,X,X,O
OJTSZIL,X,X,O
OJTSZLI,X,X,O
OJTZILS,O,O,X
OJTZISL,O,O,X
OJTZLIS,O,X,X
OJTZLSI,O,X,X
OJTZSIL,O,X,X
OJTZSLI,O,X,X
OJITLSZ,O,O,X
OJITLZS,O,O,X
OJITSLZ,X,O,X
OJITSZL,X,O,X
OJITZLS,O,O,X
OJITZSL,O,O,X
OJILTSZ,O,O,X
OJILTZS,O,O,X
OJILSTZ,O,O,X
OJILSZT,O,O,X
OJILZTS,O,O,X
OJILZST,O,O,X
OJISTLZ,X,O,O
OJISTZL,X,O,O
OJISLTZ,O,O,O
OJISLZT,O,O,O
OJISZTL,O,O,X
OJISZLT,O,O,X
OJIZTLS,O,O,X
OJIZTSL,O,O,X
OJIZLTS,O,O,X
OJIZLST,O,O,X
OJIZSTL,O,O,X
OJIZSLT,O,O,X
OJLTISZ,O,O,X
OJLTIZS,O,O,X
OJLTSIZ,O,X,X
OJLTSZI,O,X,X
OJLTZIS,O,X,X
OJLTZSI,O,X,X
OJLITSZ,O,O,X
OJLITZS,O,O,X
OJLISTZ,O,O,X
OJLISZT,O,O,X
OJLIZTS,O,O,X
OJLIZST,O,O,X
OJLSTIZ,O,X,O
OJLSTZI,O,X,O
OJLSITZ,O,O,O
OJLSIZT,O,O,O
OJLSZTI,O,X,O
OJLSZIT,O,X,O
OJLZTIS,O,X,X
OJLZTSI,O,X,X
OJLZITS,O,O,X
OJLZIST,O,O,X
OJLZSTI,O,X,X
OJLZSIT,O,X,X
OJSTILZ,X,O,O
OJSTIZL,X,O,O
OJSTLIZ,X,X,O
OJSTLZI,X,X,O
OJSTZIL,X,X,O
OJSTZLI,X,X,O
OJSITLZ,X,O,O
OJSITZL,X,O,O
OJSILTZ,O,O,O
OJSILZT,O,O,O
OJSIZTL,O,O,X
OJSIZLT,O,O,X
OJSLTIZ,O,X,O
OJSLTZI,O,X,O
OJSLITZ,O,O,O
OJSLIZT,O,O,O
OJSLZTI,O,X,O
OJSLZIT,O,X,O
OJSZTIL,O,X,O
OJSZTLI,O,X,O
OJSZITL,O,X,X
OJSZILT,O,X,X
OJSZLTI,O,X,O
OJSZLIT,O,X,O
OJZTILS,O,O,X
OJZTISL,O,O,X
OJZTLIS,O,X,X
OJZTLSI,O,X,X
OJZTSIL,O,X,X
OJZTSLI,O,X,X
OJZITLS,O,O,X
OJZITSL,O,O,X
OJZILTS,O,O,X
OJZILST,O,O,X
OJZISTL,O,O,X
OJZISLT,O,O,X
OJZLTIS,O,X,X
OJZLTSI,O,X,X
OJZLITS,O,O,X
OJZLIST,O,O,X
OJZLSTI,O,X,X
OJZLSIT,O,X,X
OJZSTIL,O,X,O
OJZSTLI,O,X,O
OJZSITL,O,X,X
OJZSILT,O,X,X
OJZSLTI,O,X,O
OJZSLIT,O,X,O
OSTILJZ,X,O,O
OSTILZJ,X,O,O
OSTIJLZ,X,O,O
OSTIJZL,X,O,O
OSTIZLJ,X,O,O
OSTIZJL,X,O,O
OSTLIJZ,X,X,O
OSTLIZJ,X,X,O
OSTLJIZ,X,X,O
OSTLJZI,X,X,O
OSTLZIJ,X,X,O
OSTLZJI,X,X,O
OSTJILZ,X,O,O
OSTJIZL,X,O,O
OSTJLIZ,X,X,O
OSTJLZI,X,X,O
OSTJZIL,X,X,O
OSTJZLI,X,X,O
OSTZILJ,X,X,O
OSTZIJL,X,X,O
OSTZLIJ,X,X,O
OSTZLJI,X,X,O
OSTZJIL,X,X,O
OSTZJLI,X,X,O
OSITLJZ,X,O,O
OSITLZJ,X,O,O
OSITJLZ,X,O,O
OSITJZL,X,O,O
OSITZLJ,X,O,O
OSITZJL,X,O,O
OSILTJZ,O,O,O
OSILTZJ,O,O,O
OSILJTZ,O,O,O
OSILJZT,O,O,O
OSILZTJ,O,O,O
OSILZJT,O,O,O
OSIJTLZ,X,O,O
OSIJTZL,X,O,O
OSIJLTZ,O,O,O
OSIJLZT,O,O,O
OSIJZTL,O,O,X
OSIJZLT,O,O,X
OSIZTLJ,O,O,X
OSIZTJL,O,O,X
OSIZLTJ,O,O,X
OSIZLJT,O,O,X
OSIZJTL,O,O,X
OSIZJLT,O,O,X
OSLTIJZ,O,X,O
OSLTIZJ,O,X,O
OSLTJIZ,O,X,O
OSLTJZI,O,X,O
OSLTZIJ,O,X,O
OSLTZJI,O,X,O
OSLITJZ,O,O,O
OSLITZJ,O,O,O
OSLIJTZ,O,O,O
OSLIJZT,O,O,O
OSLIZTJ,O,O,O
OSLIZJT,O,O,O
OSLJTIZ,O,X,O
OSLJTZI,O,X,O
OSLJITZ,O,O,O
OSLJIZT,O,O,O
OSLJZTI,O,X,O
