sequence,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF0hBliB5oBy?sB3pBWxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFlhBaoB5oB8?rB+sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBliB5oBe?sB8sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBmiB5oB0?nB3pBVxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFmiB5oBCnB3?pBlsB0rB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFVnBaoB5oB3?pBGsB0rB
IOTZLJS,X,X,X,O,X,X
IOTZLSJ,X,X,X,X,X,X
IOTZJLS,X,O,X,O,X,X
IOTZJSL,X,X,X,X,X,X
IOTZSLJ,X,X,X,X,X,X
IOTZSJL,X,X,X,X,X,X
IOLTJSZ,X,X,X,X,X,X
IOLTJZS,X,X,X,X,X,X
IOLTSJZ,X,X,X,X,X,X
IOLTSZJ,X,X,X,X,X,X
IOLTZJS,O,X,X,X,X,X
IOLTZSJ,O,X,X,X,X,X
IOLJTSZ,X,X,X,X,X,X
IOLJTZS,O,X,X,X,X,X
IOLJSTZ,X,X,X,X,X,X
IOLJSZT,X,X,X,X,X,X
IOLJZTS,O,O,O,X,X,X
IOLJZST,X,X,X,X,X,X
IOLSTJZ,X,X,X,X,X,X
IOLSTZJ,X,X,X,X,X,X
IOLSJTZ,X,X,X,X,X,X
IOLSJZT,X,X,X,X,X,X
IOLSZTJ,X,X,X,X,X,X
IOLSZJT,X,X,X,X,X,X
IOLZTJS,O,X,X,X,X,X
IOLZTSJ,O,X,X,X,X,X
IOLZJTS,X,X,O,X,X,X
IOLZJST,X,X,X,X,X,X
IOLZSTJ,X,X,X,X,X,X
IOLZSJT,X,X,X,X,X,X
IOJTLSZ,X,X,X,X,X,X
IOJTLZS,X,X,X,X,X,X
IOJTSLZ,X,X,X,X,X,X
IOJTSZL,X,X,X,X,X,X
IOJTZLS,X,X,X,X,X,X
IOJTZSL,X,X,X,X,X,X
IOJLTSZ,X,X,X,X,X,X
IOJLTZS,O,X,X,X,X,X
IOJLSTZ,X,X,X,X,X,X
IOJLSZT,X,X,X,X,X,X
IOJLZTS,O,O,O,X,X,X
IOJLZST,X,X,X,X,X,X
IOJSTLZ,X,X,X,X,X,X
IOJSTZL,X,X,X,X,X,X
IOJSLTZ,X,X,X,X,X,X
IOJSLZT,X,X,X,X,X,X
IOJSZTL,X,X,X,X,X,X
IOJSZLT,X,X,X,X,X,X
IOJZTLS,O,O,O,X,X,X
IOJZTSL,X,X,X,X,X,X
IOJZLTS,O,O,O,X,X,X
IOJZLST,X,X,X,X,X,X
IOJZSTL,X,X,X,X,X,X
IOJZSLT,X,X,X,X,X,X
IOSTLJZ,X,X,X,X,X,X
IOSTLZJ,X,X,X,X,X,X
IOSTJLZ,X,X,X,X,X,X
IOSTJZL,X,X,X,X,X,X
IOSTZLJ,X,X,X,X,X,X
IOSTZJL,X,X,X,X,X,X
IOSLTJZ,X,X,X,X,X,X
IOSLTZJ,X,X,X,X,X,X
IOSLJTZ,X,X,X,X,X,X
IOSLJZT,X,X,X,X,X,X
IOSLZTJ,X,X,X,X,X,X
IOSLZJT,X,X,X,X,X,X
IOSJTLZ,X,X,X,X,X,X
IOSJTZL,X,X,X,X,X,X
IOSJLTZ,X,X,X,X,X,X
IOSJLZT,X,X,X,X,X,X
IOSJZTL,X,X,X,X,X,X
IOSJZLT,X,X,X,X,X,X
IOSZTLJ,X,X,X,X,X,X
IOSZTJL,X,X,X,X,X,X
IOSZLTJ,X,X,X,X,X,X
IOSZLJT,X,X,X,X,X,X
IOSZJTL,X,X,X,X,X,X
IOSZJLT,X,X,X,X,X,X
IOZTLJS,O,X,X,X,X,X
IOZTLSJ,O,X,X,X,X,X
IOZTJLS,X,O,X,X,X,X
IOZTJSL,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,X,X
IOZTSJL,X,X,X,X,X,X
IOZLTJS,O,X,X,X,X,X
IOZLTSJ,O,X,X,X,X,X
IOZLJTS,X,X,O,X,X,X
IOZLJST,X,X,X,X,X,X
IOZLSTJ,X,X,X,X,X,X
IOZLSJT,X,X,X,X,X,X
IOZJTLS,O,O,O,X,X,X
IOZJTSL,X,X,X,X,X,X
IOZJLTS,O,O,O,X,X,X
IOZJLST,X,X,X,X,X,X
IOZJSTL,X,X,X,X,X,X
IOZJSLT,X,X,X,X,X,X
IOZSTLJ,X,X,X,X,X,X
IOZSTJL,X,X,X,X,X,X
IOZSLTJ,X,X,X,X,X,X
IOZSLJT,X,X,X,X,X,X
IOZSJTL,X,X,X,X,X,X
IOZSJLT,X,X,X,X,X,X
LTIJSZO,X,X,X,X,X,X
LTIJSOZ,X,X,X,X,X,X
LTIJZSO,X,X,X,X,X,X
LTIJZOS,X,X,X,X,X,X
LTIJOSZ,X,X,X,X,X,X
LTIJOZS,X,X,X,X,X,X
LTISJZO,X,X,X,X,X,X
LTISJOZ,X,X,X,X,X,X
LTISZJO,X,X,X,X,X,X
LTISZOJ,O,X,X,X,X,X
LTISOJZ,X,X,X,X,X,X
LTISOZJ,O,X,X,X,X,X
LTIZJSO,X,X,X,X,X,X
LTIZJOS,X,X,X,X,X,X
LTIZSJO,X,X,X,X,X,X
LTIZSOJ,O,X,X,X,X,X
LTIZOJS,O,X,X,X,X,X
LTIZOSJ,O,X,X,X,X,X
LTIOJSZ,X,X,X,X,X,X
LTIOJZS,X,X,X,X,X,X
LTIOSJZ,X,X,X,X,X,X
LTIOSZJ,X,X,X,X,X,X
LTIOZJS,O,X,X,X,X,X
LTIOZSJ,O,X,X,X,X,X
LTJISZO,X,X,X,X,X,X
LTJISOZ,X,X,X,X,X,X
LTJIZSO,X,X,X,X,X,X
LTJIZOS,X,X,X,X,X,X
LTJIOSZ,X,X,X,X,X,X
LTJIOZS,X,X,X,X,X,X
LTJSIZO,X,X,X,X,X,X
LTJSIOZ,X,X,X,X,X,X
LTJSZIO,X,X,X,X,X,X
LTJSZOI,X,X,X,X,X,X
LTJSOIZ,X,X,X,X,X,X
LTJSOZI,X,X,X,X,X,X
LTJZISO,X,X,X,X,X,X
LTJZIOS,X,X,X,X,X,X
LTJZSIO,X,X,X,X,X,X
LTJZSOI,X,X,X,X,X,X
LTJZOIS,X,X,X,X,X,X
LTJZOSI,X,X,X,X,X,X
LTJOISZ,X,X,X,X,X,X
LTJOIZS,X,X,X,X,X,X
LTJOSIZ,X,X,X,X,X,X
LTJOSZI,X,X,X,X,X,X
LTJOZIS,X,X,X,X,X,X
LTJOZSI,X,X,X,X,X,X
LTSIJZO,X,X,X,X,X,X
LTSIJOZ,X,X,X,X,X,X
LTSIZJO,X,X,X,X,X,X
LTSIZOJ,O,X,X,X,X,X
LTSIOJZ,X,X,X,X,X,X
LTSIOZJ,O,X,X,X,X,X
LTSJIZO,X,X,X,X,X,X
LTSJIOZ,X,X,X,X,X,X
LTSJZIO,X,X,X,X,X,X
LTSJZOI,X,X,X,X,X,X
LTSJOIZ,X,X,X,X,X,X
LTSJOZI,X,X,X,X,X,X
LTSZIJO,X,X,X,X,X,X
LTSZIOJ,O,X,X,X,X,X
LTSZJIO,X,X,X,X,X,X
LTSZJOI,X,X,X,X,X,X
LTSZOIJ,O,X,X,X,X,X
LTSZOJI,X,X,X,X,X,X
LTSOIJZ,X,X,X,X,X,X
LTSOIZJ,O,X,X,X,X,X
LTSOJIZ,X,X,X,X,X,X
LTSOJZI,X,X,X,X,X,X
LTSOZIJ,O,X,X,X,X,X
LTSOZJI,X,X,X,X,X,X
LTZIJSO,X,X,X,X,X,X
LTZIJOS,X,X,X,X,X,X
LTZISJO,X,X,X,X,X,X
LTZISOJ,O,X,X,X,X,X
LTZIOJS,O,X,X,X,X,X
LTZIOSJ,O,X,X,X,X,X
LTZJISO,X,X,X,X,X,X
LTZJIOS,X,X,X,X,X,X
LTZJSIO,X,X,X,X,X,X
LTZJSOI,X,X,X,X,X,X
LTZJOIS,X,X,X,X,X,X
LTZJOSI,X,X,X,X,X,X
LTZSIJO,X,X,X,X,X,X
LTZSIOJ,O,X,X,X,X,X
LTZSJIO,X,X,X,X,X,X
LTZSJOI,X,X,X,X,X,X
LTZSOIJ,O,X,X,X,X,X
LTZSOJI,X,X,X,X,X,X
LTZOIJS,O,X,X,X,X,X
LTZOISJ,O,X,X,X,X,X
LTZOJIS,X,X,X,X,X,X
LTZOJSI,X,X,X,X,X,X
LTZOSIJ,X,X,X,X,X,X
LTZOSJI,X,X,X,X,X,X
LTOIJSZ,X,X,X,X,X,X
LTOIJZS,X,X,X,X,X,X
LTOISJZ,X,X,X,X,X,X
LTOISZJ,X,X,X,X,X,X
LTOIZJS,O,X,X,X,X,X
LTOIZSJ,O,X,X,X,X,X
LTOJISZ,X,X,X,X,X,X
LTOJIZS,X,X,X,X,X,X
LTOJSIZ,X,X,X,X,X,X
LTOJSZI,X,X,X,X,X,X
LTOJZIS,X,X,X,X,X,X
LTOJZSI,X,X,X,X,X,X
LTOSIJZ,X,X,X,X,X,X
LTOSIZJ,X,X,X,X,X,X
LTOSJIZ,X,X,X,X,X,X
LTOSJZI,X,X,X,X,X,X
LTOSZIJ,X,X,X,X,X,X
LTOSZJI,X,X,X,X,X,X
LTOZIJS,O,X,X,X,X,X
LTOZISJ,O,X,X,X,X,X
LTOZJIS,X,X,X,X,X,X
LTOZJSI,X,X,X,X,X,X
LTOZSIJ,X,X,X,X,X,X
LTOZSJI,X,X,X,X,X,X
LITJSZO,X,X,X,X,X,X
LITJSOZ,X,X,X,X,X,X
LITJZSO,X,X,X,X,X,X
LITJZOS,X,X,X,X,X,X
LITJOSZ,X,X,X,X,X,X
LITJOZS,X,X,X,X,X,X
LITSJZO,X,X,X,X,X,X
LITSJOZ,X,X,X,X,X,X
LITSZJO,X,X,X,X,X,X
LITSZOJ,O,X,X,X,X,X
LITSOJZ,X,X,X,X,X,X
LITSOZJ,O,X,X,X,X,X
LITZJSO,X,X,X,X,X,X
LITZJOS,X,X,X,X,X,X
LITZSJO,X,X,X,X,X,X
LITZSOJ,O,X,X,X,X,X
LITZOJS,O,X,X,X,X,X
LITZOSJ,O,X,X,X,X,X
LITOJSZ,X,X,X,X,X,X
LITOJZS,X,X,X,X,X,X
LITOSJZ,X,X,X,X,X,X
LITOSZJ,X,X,X,X,X,X
LITOZJS,O,X,X,X,X,X
LITOZSJ,O,X,X,X,X,X
LIJTSZO,O,X,X,X,X,X
LIJTSOZ,O,X,X,X,X,X
LIJTZSO,O,X,X,X,X,X
LIJTZOS,O,X,X,X,X,X
LIJTOSZ,X,X,X,X,X,X
LIJTOZS,O,X,X,X,X,X
LIJSTZO,O,X,X,X,X,X
LIJSTOZ,O,X,X,X,X,O
LIJSZTO,O,O,O,X,X,X
LIJSZOT,O,O,O,X,X,X
LIJSOTZ,O,X,X,X,X,O
LIJSOZT,O,O,O,X,X,X
LIJZTSO,O,O,O,X,X,X
LIJZTOS,O,O,O,X,X,X
LIJZSTO,O,O,O,X,X,X
LIJZSOT,O,O,O,X,X,X
LIJZOTS,O,O,O,X,X,X
LIJZOST,X,X,X,X,X,X
LIJOTSZ,X,X,X,X,X,X
LIJOTZS,O,X,X,X,X,X
LIJOSTZ,X,X,X,X,X,X
LIJOSZT,X,X,X,X,X,X
LIJOZTS,O,O,O,X,X,X
LIJOZST,X,X,X,X,X,X
LISTJZO,X,X,X,X,X,X
LISTJOZ,X,X,X,X,X,X
LISTZJO,X,X,X,X,X,X
LISTZOJ,O,X,X,X,X,X
LISTOJZ,X,X,X,X,X,X
LISTOZJ,O,X,X,X,X,X
LISJTZO,O,X,X,X,X,X
LISJTOZ,O,X,X,X,X,O
LISJZTO,O,O,O,X,X,X
LISJZOT,O,O,O,X,X,X
LISJOTZ,O,X,X,X,X,O
LISJOZT,O,O,O,X,X,X
LISZTJO,X,X,X,X,X,X
LISZTOJ,O,X,X,X,X,X
LISZJTO,X,X,O,X,X,X
LISZJOT,X,X,O,X,X,X
LISZOTJ,O,X,X,X,X,X
LISZOJT,X,X,O,X,X,X
LISOTJZ,X,X,X,X,X,X
LISOTZJ,O,X,X,X,X,X
LISOJTZ,O,X,X,X,X,O
LISOJZT,O,O,O,X,X,X
LISOZTJ,O,X,X,X,X,X
LISOZJT,X,X,O,X,X,X
LIZTJSO,X,X,X,X,X,X
LIZTJOS,X,X,X,X,X,X
LIZTSJO,X,X,X,X,X,X
LIZTSOJ,O,X,X,X,X,X
LIZTOJS,O,X,X,X,X,X
LIZTOSJ,O,X,X,X,X,X
LIZJTSO,X,X,O,X,X,X
LIZJTOS,X,X,O,X,X,X
LIZJSTO,X,X,O,X,X,X
LIZJSOT,X,X,O,X,X,X
LIZJOTS,X,X,O,X,X,X
LIZJOST,X,X,X,X,X,X
LIZSTJO,X,X,X,X,X,X
LIZSTOJ,O,X,X,X,X,X
LIZSJTO,X,X,O,X,X,X
LIZSJOT,X,X,O,X,X,X
LIZSOTJ,O,X,X,X,X,X
LIZSOJT,X,X,O,X,X,X
LIZOTJS,O,X,X,X,X,X
LIZOTSJ,O,X,X,X,X,X
LIZOJTS,X,X,O,X,X,X
LIZOJST,X,X,X,X,X,X
LIZOSTJ,X,X,X,X,X,X
LIZOSJT,X,X,X,X,X,X
LIOTJSZ,X,X,X,X,X,X
LIOTJZS,X,X,X,X,X,X
LIOTSJZ,X,X,X,X,X,X
LIOTSZJ,X,X,X,X,X,X
LIOTZJS,O,X,X,X,X,X
LIOTZSJ,O,X,X,X,X,X
LIOJTSZ,X,X,X,X,X,X
LIOJTZS,O,X,X,X,X,X
LIOJSTZ,X,X,X,X,X,X
LIOJSZT,X,X,X,X,X,X
LIOJZTS,O,O,O,X,X,X
LIOJZST,X,X,X,X,X,X
LIOSTJZ,X,X,X,X,X,X
LIOSTZJ,X,X,X,X,X,X
LIOSJTZ,X,X,X,X,X,X
LIOSJZT,X,X,X,X,X,X
LIOSZTJ,X,X,X,X,X,X
LIOSZJT,X,X,X,X,X,X
LIOZTJS,O,X,X,X,X,X
LIOZTSJ,O,X,X,X,X,X
LIOZJTS,X,X,O,X,X,X
LIOZJST,X,X,X,X,X,X
LIOZSTJ,X,X,X,X,X,X
LIOZSJT,X,X,X,X,X,X
LJTISZO,O,X,X,X,X,X
LJTISOZ,O,X,X,X,X,X
LJTIZSO,O,X,X,X,X,X
LJTIZOS,O,X,X,X,X,X
LJTIOSZ,X,X,X,X,X,X
LJTIOZS,O,X,X,X,X,X
LJTSIZO,O,X,X,X,X,X
LJTSIOZ,O,X,X,X,X,X
LJTSZIO,O,X,X,X,X,X
LJTSZOI,O,X,X,X,X,X
LJTSOIZ,O,X,X,X,X,X
LJTSOZI,O,X,X,X,X,X
LJTZISO,O,X,X,X,X,X
LJTZIOS,O,X,X,X,X,X
LJTZSIO,O,X,X,X,X,X
LJTZSOI,O,X,X,X,X,X
LJTZOIS,O,X,X,X,X,X
LJTZOSI,X,X,X,X,X,X
LJTOISZ,X,X,X,X,X,X
LJTOIZS,O,X,X,X,X,X
LJTOSIZ,X,X,X,X,X,X
LJTOSZI,X,X,X,X,X,X
LJTOZIS,O,X,X,X,X,X
LJTOZSI,X,X,X,X,X,X
LJITSZO,O,X,X,X,X,X
LJITSOZ,O,X,X,X,X,X
LJITZSO,O,X,X,X,X,X
LJITZOS,O,X,X,X,X,X
LJITOSZ,X,X,X,X,X,X
LJITOZS,O,X,X,X,X,X
LJISTZO,O,X,X,X,X,X
LJISTOZ,O,X,X,X,X,O
LJISZTO,O,O,O,X,X,X
LJISZOT,O,O,O,X,X,X
LJISOTZ,O,X,X,X,X,O
LJISOZT,O,O,O,X,X,X
LJIZTSO,O,O,O,X,X,X
LJIZTOS,O,O,O,X,X,X
LJIZSTO,O,O,O,X,X,X
LJIZSOT,O,O,O,X,X,X
LJIZOTS,O,O,O,X,X,X
LJIZOST,X,X,X,X,X,X
LJIOTSZ,X,X,X,X,X,X
LJIOTZS,O,X,X,X,X,X
LJIOSTZ,X,X,X,X,X,X
LJIOSZT,X,X,X,X,X,X
LJIOZTS,O,O,O,X,X,X
LJIOZST,X,X,X,X,X,X
LJSTIZO,O,X,X,X,X,X
LJSTIOZ,O,X,X,X,X,X
LJSTZIO,O,X,X,X,X,X
LJSTZOI,O,X,X,X,X,X
LJSTOIZ,O,X,X,X,X,X
LJSTOZI,O,X,X,X,X,X
LJSITZO,O,X,X,X,X,X
LJSITOZ,O,X,X,X,X,O
LJSIZTO,O,O,O,X,X,X
LJSIZOT,O,O,O,X,X,X
LJSIOTZ,O,X,X,X,X,O
LJSIOZT,O,O,O,X,X,X
LJSZTIO,O,O,O,X,X,X
LJSZTOI,O,O,O,X,X,X
LJSZITO,O,O,O,X,X,X
LJSZIOT,O,O,O,X,X,X
LJSZOTI,O,O,O,X,X,X
LJSZOIT,O,O,O,X,X,X
LJSOTIZ,O,X,X,X,X,X
LJSOTZI,O,X,X,X,X,X
LJSOITZ,O,X,X,X,X,O
LJSOIZT,O,O,O,X,X,X
LJSOZTI,O,O,O,X,X,X
LJSOZIT,O,O,O,X,X,X
LJZTISO,O,O,O,X,X,X
LJZTIOS,O,O,O,X,X,X
LJZTSIO,O,O,O,X,X,X
LJZTSOI,O,O,O,X,X,X
LJZTOIS,O,O,O,X,X,X
LJZTOSI,X,X,X,X,X,X
LJZITSO,O,O,O,X,X,X
LJZITOS,O,O,O,X,X,X
LJZISTO,O,O,O,X,X,X
LJZISOT,O,O,O,X,X,X
LJZIOTS,O,O,O,X,X,X
LJZIOST,X,X,X,X,X,X
LJZSTIO,O,O,O,X,X,X
LJZSTOI,O,O,O,X,X,X
LJZSITO,O,O,O,X,X,X
LJZSIOT,O,O,O,X,X,X
LJZSOTI,O,O,O,X,X,X
LJZSOIT,O,O,O,X,X,X
LJZOTIS,O,O,O,X,X,X
LJZOTSI,X,X,X,X,X,X
LJZOITS,O,O,O,X,X,X
LJZOIST,X,X,X,X,X,X
LJZOSTI,X,X,X,X,X,X
LJZOSIT,X,X,X,X,X,X
LJOTISZ,X,X,X,X,X,X
LJOTIZS,O,X,X,X,X,X
LJOTSIZ,X,X,X,X,X,X
LJOTSZI,X,X,X,X,X,X
LJOTZIS,O,X,X,X,X,X
LJOTZSI,X,X,X,X,X,X
LJOITSZ,X,X,X,X,X,X
LJOITZS,O,X,X,X,X,X
LJOISTZ,X,X,X,X,X,X
LJOISZT,X,X,X,X,X,X
LJOIZTS,O,O,O,X,X,X
LJOIZST,X,X,X,X,X,X
LJOSTIZ,X,X,X,X,X,X
LJOSTZI,X,X,X,X,X,X
LJOSITZ,X,X,X,X,X,X
LJOSIZT,X,X,X,X,X,X
LJOSZTI,X,X,X,X,X,X
LJOSZIT,X,X,X,X,X,X
LJOZTIS,O,O,O,X,X,X
LJOZTSI,X,X,X,X,X,X
LJOZITS,O,O,O,X,X,X
LJOZIST,X,X,X,X,X,X
LJOZSTI,X,X,X,X,X,X
LJOZSIT,X,X,X,X,X,X
LSTIJZO,X,X,X,X,X,X
LSTIJOZ,X,X,X,X,X,X
LSTIZJO,X,X,X,X,X,X
LSTIZOJ,O,X,X,X,X,X
LSTIOJZ,X,X,X,X,X,X
LSTIOZJ,O,X,X,X,X,X
LSTJIZO,X,X,X,X,X,X
LSTJIOZ,X,X,X,X,X,X
LSTJZIO,X,X,X,X,X,X
LSTJZOI,X,X,X,X,X,X
LSTJOIZ,X,X,X,X,X,X
LSTJOZI,X,X,X,X,X,X
LSTZIJO,X,X,X,X,X,X
LSTZIOJ,O,X,X,X,X,X
LSTZJIO,X,X,X,X,X,X
LSTZJOI,X,X,X,X,X,X
LSTZOIJ,O,X,X,X,X,X
LSTZOJI,X,X,X,X,X,X
LSTOIJZ,X,X,X,X,X,X
LSTOIZJ,O,X,X,X,X,X
LSTOJIZ,X,X,X,X,X,X
LSTOJZI,X,X,X,X,X,X
LSTOZIJ,O,X,X,X,X,X
LSTOZJI,X,X,X,X,X,X
LSITJZO,X,X,X,X,X,X
LSITJOZ,X,X,X,X,X,X
LSITZJO,X,X,X,X,X,X
LSITZOJ,O,X,X,X,X,X
LSITOJZ,X,X,X,X,X,X
LSITOZJ,O,X,X,X,X,X
LSIJTZO,O,X,X,X,X,X
LSIJTOZ,O,X,X,X,X,O
LSIJZTO,O,O,O,X,X,X
LSIJZOT,O,O,O,X,X,X
LSIJOTZ,O,X,X,X,X,O
LSIJOZT,O,O,O,X,X,X
LSIZTJO,X,X,X,X,X,X
LSIZTOJ,O,X,X,X,X,X
LSIZJTO,X,X,O,X,X,X
LSIZJOT,X,X,O,X,X,X
LSIZOTJ,O,X,X,X,X,X
LSIZOJT,X,X,O,X,X,X
LSIOTJZ,X,X,X,X,X,X
LSIOTZJ,O,X,X,X,X,X
LSIOJTZ,O,X,X,X,X,O
LSIOJZT,O,O,O,X,X,X
LSIOZTJ,O,X,X,X,X,X
LSIOZJT,X,X,O,X,X,X
LSJTIZO,O,X,X,X,X,X
LSJTIOZ,O,X,X,X,X,X
LSJTZIO,O,X,X,X,X,X
LSJTZOI,O,X,X,X,X,X
LSJTOIZ,O,X,X,X,X,X
LSJTOZI,O,X,X,X,X,X
LSJITZO,O,X,X,X,X,X
LSJITOZ,O,X,X,X,X,O
LSJIZTO,O,O,O,X,X,X
LSJIZOT,O,O,O,X,X,X
LSJIOTZ,O,X,X,X,X,O
LSJIOZT,O,O,O,X,X,X
LSJZTIO,O,O,O,X,X,X
LSJZTOI,O,O,O,X,X,X
LSJZITO,O,O,O,X,X,X
LSJZIOT,O,O,O,X,X,X
LSJZOTI,O,O,O,X,X,X
LSJZOIT,O,O,O,X,X,X
LSJOTIZ,O,X,X,X,X,X
LSJOTZI,O,X,X,X,X,X
LSJOITZ,O,X,X,X,X,O
LSJOIZT,O,O,O,X,X,X
LSJOZTI,O,O,O,X,X,X
LSJOZIT,O,O,O,X,X,X
LSZTIJO,X,X,X,X,X,X
LSZTIOJ,O,X,X,X,X,X
LSZTJIO,X,X,X,X,X,X
LSZTJOI,X,X,X,X,X,X
LSZTOIJ,O,X,X,X,X,X
LSZTOJI,X,X,X,X,X,X
LSZITJO,X,X,X,X,X,X
LSZITOJ,O,X,X,X,X,X
LSZIJTO,X,X,O,X,X,X
LSZIJOT,X,X,O,X,X,X
LSZIOTJ,O,X,X,X,X,X
LSZIOJT,X,X,O,X,X,X
LSZJTIO,X,X,O,X,X,X
LSZJTOI,X,X,O,X,X,X
LSZJITO,X,X,O,X,X,X
LSZJIOT,X,X,O,X,X,X
LSZJOTI,X,X,O,X,X,X
LSZJOIT,X,X,O,X,X,X
LSZOTIJ,O,X,X,X,X,X
LSZOTJI,X,X,X,X,X,X
LSZOITJ,O,X,X,X,X,X
LSZOIJT,X,X,O,X,X,X
LSZOJTI,X,X,O,X,X,X
LSZOJIT,X,X,O,X,X,X
LSOTIJZ,X,X,X,X,X,X
LSOTIZJ,O,X,X,X,X,X
LSOTJIZ,X,X,X,X,X,X
LSOTJZI,X,X,X,X,X,X
LSOTZIJ,O,X,X,X,X,X
LSOTZJI,X,X,X,X,X,X
LSOITJZ,X,X,X,X,X,X
LSOITZJ,O,X,X,X,X,X
LSOIJTZ,O,X,X,X,X,O
LSOIJZT,O,O,O,X,X,X
LSOIZTJ,O,X,X,X,X,X
LSOIZJT,X,X,O,X,X,X
LSOJTIZ,O,X,X,X,X,X
LSOJTZI,O,X,X,X,X,X
LSOJITZ,O,X,X,X,X,O
LSOJIZT,O,O,O,X,X,X
LSOJZTI,O,O,O,X,X,X
LSOJZIT,O,O,O,X,X,X
LSOZTIJ,O,X,X,X,X,X
LSOZTJI,X,X,X,X,X,X
LSOZITJ,O,X,X,X,X,X
LSOZIJT,X,X,O,X,X,X
LSOZJTI,X,X,O,X,X,X
LSOZJIT,X,X,O,X,X,X
LZTIJSO,X,X,X,X,X,X
LZTIJOS,X,X,X,X,X,X
LZTISJO,X,X,X,X,X,X
LZTISOJ,O,X,X,X,X,X
LZTIOJS,O,X,X,X,X,X
LZTIOSJ,O,X,X,X,X,X
LZTJISO,X,X,X,X,X,X
LZTJIOS,X,X,X,X,X,X
LZTJSIO,X,X,X,X,X,X
LZTJSOI,X,X,X,X,X,X
LZTJOIS,X,X,X,X,X,X
LZTJOSI,X,X,X,X,X,X
LZTSIJO,X,X,X,X,X,X
LZTSIOJ,O,X,X,X,X,X
LZTSJIO,X,X,X,X,X,X
LZTSJOI,X,X,X,X,X,X
LZTSOIJ,O,X,X,X,X,X
LZTSOJI,X,X,X,X,X,X
LZTOIJS,O,X,X,X,X,X
LZTOISJ,O,X,X,X,X,X
LZTOJIS,X,X,X,X,X,X
LZTOJSI,X,X,X,X,X,X
LZTOSIJ,X,X,X,X,X,X
LZTOSJI,X,X,X,X,X,X
LZITJSO,X,X,X,X,X,X
LZITJOS,X,X,X,X,X,X
LZITSJO,X,X,X,X,X,X
LZITSOJ,O,X,X,X,X,X
LZITOJS,O,X,X,X,X,X
LZITOSJ,O,X,X,X,X,X
LZIJTSO,X,X,O,X,X,X
LZIJTOS,X,X,O,X,X,X
LZIJSTO,X,X,O,X,X,X
LZIJSOT,X,X,O,X,X,X
LZIJOTS,X,X,O,X,X,X
LZIJOST,X,X,X,X,X,X
LZISTJO,X,X,X,X,X,X
LZISTOJ,O,X,X,X,X,X
LZISJTO,X,X,O,X,X,X
LZISJOT,X,X,O,X,X,X
LZISOTJ,O,X,X,X,X,X
LZISOJT,X,X,O,X,X,X
LZIOTJS,O,X,X,X,X,X
LZIOTSJ,O,X,X,X,X,X
LZIOJTS,X,X,O,X,X,X
LZIOJST,X,X,X,X,X,X
LZIOSTJ,X,X,X,X,X,X
LZIOSJT,X,X,X,X,X,X
LZJTISO,X,X,O,X,X,X
LZJTIOS,X,X,O,X,X,X
LZJTSIO,X,X,O,X,X,X
LZJTSOI,X,X,O,X,X,X
LZJTOIS,X,X,O,X,X,X
LZJTOSI,X,X,X,X,X,X
LZJITSO,X,X,O,X,X,X
LZJITOS,X,X,O,X,X,X
LZJISTO,X,X,O,X,X,X
LZJISOT,X,X,O,X,X,X
LZJIOTS,X,X,O,X,X,X
LZJIOST,X,X,X,X,X,X
LZJSTIO,X,X,O,X,X,X
LZJSTOI,X,X,O,X,X,X
LZJSITO,X,X,O,X,X,X
LZJSIOT,X,X,O,X,X,X
LZJSOTI,X,X,O,X,X,X
LZJSOIT,X,X,O,X,X,X
LZJOTIS,X,X,O,X,X,X
LZJOTSI,X,X,X,X,X,X
LZJOITS,X,X,O,X,X,X
LZJOIST,X,X,X,X,X,X
LZJOSTI,X,X,X,X,X,X
LZJOSIT,X,X,X,X,X,X
LZSTIJO,X,X,X,X,X,X
LZSTIOJ,O,X,X,X,X,X
LZSTJIO,X,X,X,X,X,X
LZSTJOI,X,X,X,X,X,X
LZSTOIJ,O,X,X,X,X,X
LZSTOJI,X,X,X,X,X,X
LZSITJO,X,X,X,X,X,X
LZSITOJ,O,X,X,X,X,X
LZSIJTO,X,X,O,X,X,X
LZSIJOT,X,X,O,X,X,X
LZSIOTJ,O,X,X,X,X,X
LZSIOJT,X,X,O,X,X,X
LZSJTIO,X,X,O,X,X,X
LZSJTOI,X,X,O,X,X,X
LZSJITO,X,X,O,X,X,X
LZSJIOT,X,X,O,X,X,X
LZSJOTI,X,X,O,X,X,X
LZSJOIT,X,X,O,X,X,X
LZSOTIJ,O,X,X,X,X,X
LZSOTJI,X,X,X,X,X,X
LZSOITJ,O,X,X,X,X,X
LZSOIJT,X,X,O,X,X,X
LZSOJTI,X,X,O,X,X,X
LZSOJIT,X,X,O,X,X,X
LZOTIJS,O,X,X,X,X,X
LZOTISJ,O,X,X,X,X,X
