sequence,v115@QhB8FeE8CeE8Jem/IvhFtlBxhBXjB0kBzmByvB,v115@QhB8FeE8CeE8Jex/IvhF6mBOnBXjB0kBdrBTqB,v115@QhB8FeE8CeE8Je/EJvhFUgBGhBxiBNrBinBTqB,v115@QhB8FeE8CeE8JeT/IvhF/lBGhBxiBNrBinBUqB,v115@QhB8FeE8CeE8JeT/IvhF9mBOnBXjBRqB0qBiqB
SILTZOJ,O,O,O,O,X
SILTOJZ,O,X,O,X,O
SILTOZJ,O,X,O,O,X
SILJTZO,O,O,O,X,O
SILJTOZ,X,X,O,X,O
SILJZTO,O,O,O,X,X
SILJZOT,X,O,X,X,X
SILJOTZ,X,X,O,X,O
SILJOZT,X,X,O,X,X
SILZTJO,O,O,O,O,X
SILZTOJ,O,O,O,O,X
SILZJTO,O,O,O,O,X
SILZJOT,O,O,X,O,X
SILZOTJ,O,X,O,O,X
SILZOJT,O,O,O,O,X
SILOTJZ,O,X,O,X,O
SILOTZJ,O,X,O,O,X
SILOJTZ,O,X,O,X,O
SILOJZT,O,X,O,X,X
SILOZTJ,O,X,O,O,X
SILOZJT,O,X,O,O,X
SIJTLZO,X,O,O,X,O
SIJTLOZ,X,X,X,X,O
SIJTZLO,X,O,O,X,O
SIJTZOL,X,O,O,X,O
SIJTOLZ,X,X,O,X,O
SIJTOZL,X,X,O,X,O
SIJLTZO,O,O,O,X,O
SIJLTOZ,X,X,O,X,O
SIJLZTO,O,O,O,X,X
SIJLZOT,X,O,X,X,X
SIJLOTZ,X,X,O,X,O
SIJLOZT,X,X,O,X,X
SIJZTLO,X,O,O,X,O
SIJZTOL,X,O,O,X,O
SIJZLTO,X,O,O,X,X
SIJZLOT,X,O,X,X,X
SIJZOTL,X,O,X,X,O
SIJZOLT,X,O,X,X,X
SIJOTLZ,X,X,O,X,O
SIJOTZL,X,X,O,X,O
SIJOLTZ,O,X,O,X,O
SIJOLZT,O,X,O,X,X
SIJOZTL,X,X,O,X,O
SIJOZLT,O,X,O,X,X
SIZTLJO,X,O,O,O,X
SIZTLOJ,X,O,O,O,X
SIZTJLO,X,O,O,O,O
SIZTJOL,X,O,O,O,O
SIZTOLJ,X,O,O,O,X
SIZTOJL,X,O,O,O,O
SIZLTJO,O,O,O,O,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,O,O,O,O,X
SIZLJOT,X,O,X,O,X
SIZLOTJ,O,X,O,O,X
SIZLOJT,X,O,O,O,X
SIZJTLO,X,O,O,O,O
SIZJTOL,X,O,O,O,O
SIZJLTO,X,O,O,O,X
SIZJLOT,X,O,X,O,X
SIZJOTL,X,O,X,O,O
SIZJOLT,O,O,X,O,X
SIZOTLJ,O,O,O,O,X
SIZOTJL,X,O,O,O,O
SIZOLTJ,O,X,O,O,X
SIZOLJT,O,O,O,O,X
SIZOJTL,X,O,O,O,O
SIZOJLT,O,O,O,O,X
SIOTLJZ,O,X,O,X,O
SIOTLZJ,O,X,O,X,X
SIOTJLZ,X,X,O,X,O
SIOTJZL,X,X,O,X,O
SIOTZLJ,O,X,O,O,X
SIOTZJL,X,X,O,O,O
SIOLTJZ,O,X,O,X,O
SIOLTZJ,O,X,O,O,X
SIOLJTZ,O,X,O,X,O
SIOLJZT,O,X,O,X,X
SIOLZTJ,O,X,O,O,X
SIOLZJT,O,X,O,O,X
SIOJTLZ,X,X,O,X,O
SIOJTZL,X,X,O,X,O
SIOJLTZ,O,X,O,X,O
SIOJLZT,O,X,O,X,X
SIOJZTL,X,X,O,X,O
SIOJZLT,O,X,O,X,X
SIOZTLJ,O,X,O,O,X
SIOZTJL,X,X,O,O,O
SIOZLTJ,O,X,O,O,X
SIOZLJT,O,X,O,O,X
SIOZJTL,X,X,O,O,O
SIOZJLT,O,X,O,O,X
SLTIJZO,O,O,O,X,O
SLTIJOZ,X,X,O,X,O
SLTIZJO,O,O,O,O,X
SLTIZOJ,O,O,O,O,X
SLTIOJZ,O,X,O,X,O
SLTIOZJ,O,X,O,O,X
SLTJIZO,O,O,O,X,O
SLTJIOZ,X,X,O,X,O
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,O,X,X
SLTJOIZ,O,X,O,X,O
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,O,O,X
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,O,O,X
SLTZOIJ,O,O,O,O,X
SLTZOJI,O,O,O,O,X
SLTOIJZ,O,X,O,X,O
SLTOIZJ,O,X,O,O,X
SLTOJIZ,O,X,O,X,O
SLTOJZI,O,O,O,X,X
SLTOZIJ,O,O,O,O,X
SLTOZJI,O,O,O,O,X
SLITJZO,O,O,O,X,O
SLITJOZ,X,X,O,X,O
SLITZJO,O,O,O,O,X
SLITZOJ,O,O,O,O,X
SLITOJZ,O,X,O,X,O
SLITOZJ,O,X,O,O,X
SLIJTZO,O,O,O,X,O
SLIJTOZ,X,X,O,X,O
SLIJZTO,O,O,O,X,X
SLIJZOT,X,O,X,X,X
SLIJOTZ,X,X,O,X,O
SLIJOZT,X,X,O,X,X
SLIZTJO,O,O,O,O,X
SLIZTOJ,O,O,O,O,X
SLIZJTO,O,O,O,O,X
SLIZJOT,O,O,X,O,X
SLIZOTJ,O,X,O,O,X
SLIZOJT,O,O,O,O,X
SLIOTJZ,O,X,O,X,O
SLIOTZJ,O,X,O,O,X
SLIOJTZ,O,X,O,X,O
SLIOJZT,O,X,O,X,X
SLIOZTJ,O,X,O,O,X
SLIOZJT,O,X,O,O,X
SLJTIZO,O,O,O,X,O
SLJTIOZ,X,X,O,X,O
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,X,X
SLJTOIZ,O,X,O,X,O
SLJTOZI,O,O,O,X,X
SLJITZO,O,O,O,X,O
SLJITOZ,X,X,O,X,O
SLJIZTO,O,O,O,X,X
SLJIZOT,X,O,X,X,X
SLJIOTZ,X,X,O,X,O
SLJIOZT,X,X,O,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,O,O,X,X
SLJZIOT,O,O,X,X,X
SLJZOTI,O,O,X,X,X
SLJZOIT,O,O,X,X,X
SLJOTIZ,O,X,O,X,O
SLJOTZI,O,O,O,X,X
SLJOITZ,O,X,O,X,O
SLJOIZT,O,X,O,X,X
SLJOZTI,O,O,O,X,X
SLJOZIT,O,O,O,X,X
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,O,O,X
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,O,X
SLZTOIJ,O,O,O,O,X
SLZTOJI,O,O,O,O,X
SLZITJO,O,O,O,O,X
SLZITOJ,O,O,O,O,X
SLZIJTO,O,O,O,O,X
SLZIJOT,O,O,X,O,X
SLZIOTJ,O,X,O,O,X
SLZIOJT,O,O,O,O,X
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,O,O,X
SLZJIOT,O,O,X,O,X
SLZJOTI,O,O,X,O,X
SLZJOIT,O,O,X,O,X
SLZOTIJ,O,O,O,O,X
SLZOTJI,O,O,O,O,X
SLZOITJ,O,X,O,O,X
SLZOIJT,O,O,O,O,X
SLZOJTI,O,O,O,O,X
SLZOJIT,O,O,O,O,X
SLOTIJZ,O,X,O,X,O
SLOTIZJ,O,X,O,O,X
SLOTJIZ,O,X,O,X,O
SLOTJZI,O,O,O,X,X
SLOTZIJ,O,O,O,O,X
SLOTZJI,O,O,O,O,X
SLOITJZ,O,X,O,X,O
SLOITZJ,O,X,O,O,X
SLOIJTZ,O,X,O,X,O
SLOIJZT,O,X,O,X,X
SLOIZTJ,O,X,O,O,X
SLOIZJT,O,X,O,O,X
SLOJTIZ,O,X,O,X,O
SLOJTZI,O,O,O,X,X
SLOJITZ,O,X,O,X,O
SLOJIZT,O,X,O,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,O,O,X,X
SLOZTIJ,O,O,O,O,X
SLOZTJI,O,O,O,O,X
SLOZITJ,O,X,O,O,X
SLOZIJT,O,O,O,O,X
SLOZJTI,O,O,O,O,X
SLOZJIT,O,O,O,O,X
SJTILZO,X,O,O,X,O
SJTILOZ,X,X,O,X,O
SJTIZLO,X,O,O,X,O
SJTIZOL,X,O,O,X,O
SJTIOLZ,X,X,O,X,O
SJTIOZL,X,X,O,X,O
SJTLIZO,X,O,O,X,O
SJTLIOZ,X,X,O,X,O
SJTLZIO,X,O,O,X,X
SJTLZOI,X,O,O,X,X
SJTLOIZ,X,X,O,X,O
SJTLOZI,X,O,O,X,X
SJTZILO,X,O,O,X,O
SJTZIOL,X,O,O,X,O
SJTZLIO,X,O,O,X,X
SJTZLOI,X,O,O,X,X
SJTZOIL,X,O,O,X,O
SJTZOLI,X,O,O,X,X
SJTOILZ,X,X,O,X,O
SJTOIZL,X,X,O,X,O
SJTOLIZ,X,X,O,X,O
SJTOLZI,X,O,O,X,X
SJTOZIL,X,O,O,X,O
SJTOZLI,X,O,O,X,X
SJITLZO,X,O,O,X,O
SJITLOZ,X,X,X,X,O
SJITZLO,X,O,O,X,O
SJITZOL,X,O,O,X,O
SJITOLZ,X,X,O,X,O
SJITOZL,X,X,O,X,O
SJILTZO,O,O,O,X,O
SJILTOZ,X,X,O,X,O
SJILZTO,O,O,O,X,X
SJILZOT,X,O,X,X,X
SJILOTZ,X,X,O,X,O
SJILOZT,X,X,O,X,X
SJIZTLO,X,O,O,X,O
SJIZTOL,X,O,O,X,O
SJIZLTO,X,O,O,X,X
SJIZLOT,X,O,X,X,X
SJIZOTL,X,O,X,X,O
SJIZOLT,X,O,X,X,X
SJIOTLZ,X,X,O,X,O
SJIOTZL,X,X,O,X,O
SJIOLTZ,O,X,O,X,O
SJIOLZT,O,X,O,X,X
SJIOZTL,X,X,O,X,O
SJIOZLT,O,X,O,X,X
SJLTIZO,O,O,O,X,O
SJLTIOZ,X,X,O,X,O
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,X,X
SJLTOIZ,O,X,O,X,O
SJLTOZI,O,O,O,X,X
SJLITZO,O,O,O,X,O
SJLITOZ,X,X,O,X,O
SJLIZTO,O,O,O,X,X
SJLIZOT,X,O,X,X,X
SJLIOTZ,X,X,O,X,O
SJLIOZT,X,X,O,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,O,X,X
SJLZIOT,O,O,X,X,X
SJLZOTI,O,O,X,X,X
SJLZOIT,O,O,X,X,X
SJLOTIZ,O,X,O,X,O
SJLOTZI,O,O,O,X,X
SJLOITZ,O,X,O,X,O
SJLOIZT,O,X,O,X,X
SJLOZTI,O,O,O,X,X
SJLOZIT,O,O,O,X,X
SJZTILO,X,O,O,X,O
SJZTIOL,X,O,O,X,O
SJZTLIO,X,O,O,X,X
SJZTLOI,X,O,O,X,X
SJZTOIL,X,O,O,X,O
SJZTOLI,O,O,O,X,X
SJZITLO,X,O,O,X,O
SJZITOL,X,O,O,X,O
SJZILTO,X,O,O,X,X
SJZILOT,X,O,X,X,X
SJZIOTL,X,O,X,X,O
SJZIOLT,O,O,X,X,X
SJZLTIO,X,O,O,X,X
SJZLTOI,X,O,O,X,X
SJZLITO,X,O,O,X,X
SJZLIOT,X,O,X,X,X
SJZLOTI,O,O,X,X,X
SJZLOIT,O,O,X,X,X
SJZOTIL,X,O,X,X,O
SJZOTLI,O,O,X,X,X
SJZOITL,X,O,X,X,O
SJZOILT,O,O,X,X,X
SJZOLTI,O,O,X,X,X
SJZOLIT,O,O,X,X,X
SJOTILZ,X,X,O,X,O
SJOTIZL,X,X,O,X,O
SJOTLIZ,X,X,O,X,O
SJOTLZI,X,O,O,X,X
SJOTZIL,X,O,O,X,O
SJOTZLI,X,O,O,X,X
SJOITLZ,X,X,O,X,O
SJOITZL,X,X,O,X,O
SJOILTZ,O,X,O,X,O
SJOILZT,O,X,O,X,X
SJOIZTL,X,X,O,X,O
SJOIZLT,O,X,O,X,X
SJOLTIZ,O,X,O,X,O
SJOLTZI,O,O,O,X,X
SJOLITZ,O,X,O,X,O
SJOLIZT,O,X,O,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,O,O,X,X
SJOZTIL,X,O,O,X,O
SJOZTLI,O,O,O,X,X
SJOZITL,X,O,O,X,O
SJOZILT,O,O,O,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,O,O,X,X
SZTILJO,X,O,O,O,X
SZTILOJ,X,O,O,O,X
SZTIJLO,X,O,O,O,O
SZTIJOL,X,O,O,O,O
SZTIOLJ,X,O,O,O,X
SZTIOJL,X,O,O,O,O
SZTLIJO,X,O,O,O,X
SZTLIOJ,X,O,O,O,X
SZTLJIO,X,O,O,O,X
SZTLJOI,X,O,O,O,X
SZTLOIJ,X,O,O,O,X
SZTLOJI,X,O,O,O,X
SZTJILO,X,O,O,O,O
SZTJIOL,X,O,O,O,O
SZTJLIO,X,O,O,O,X
SZTJLOI,X,O,O,O,X
SZTJOIL,X,O,O,O,O
SZTJOLI,O,O,O,O,X
SZTOILJ,O,O,O,O,X
SZTOIJL,X,O,O,O,O
SZTOLIJ,O,O,O,O,X
SZTOLJI,O,O,O,O,X
SZTOJIL,X,O,O,O,O
SZTOJLI,O,O,O,O,X
SZITLJO,X,O,O,O,X
SZITLOJ,X,O,O,O,X
SZITJLO,X,O,O,O,O
SZITJOL,X,O,O,O,O
SZITOLJ,X,O,O,O,X
SZITOJL,X,O,O,O,O
SZILTJO,O,O,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,O,O,O,X
SZILJOT,X,O,X,O,X
SZILOTJ,O,X,O,O,X
SZILOJT,X,O,O,O,X
SZIJTLO,X,O,O,O,O
SZIJTOL,X,O,O,O,O
SZIJLTO,X,O,O,O,X
SZIJLOT,X,O,X,O,X
SZIJOTL,X,O,X,O,O
SZIJOLT,O,O,X,O,X
SZIOTLJ,O,O,O,O,X
SZIOTJL,X,O,O,O,O
SZIOLTJ,O,X,O,O,X
SZIOLJT,O,O,O,O,X
SZIOJTL,X,O,O,O,O
SZIOJLT,O,O,O,O,X
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,O,O,O,X
SZLITJO,O,O,O,O,X
SZLITOJ,O,O,O,O,X
SZLIJTO,O,O,O,O,X
SZLIJOT,O,O,X,O,X
SZLIOTJ,O,X,O,O,X
SZLIOJT,O,O,O,O,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,O,X
SZLJIOT,O,O,X,O,X
SZLJOTI,O,O,X,O,X
SZLJOIT,O,O,X,O,X
SZLOTIJ,O,O,O,O,X
SZLOTJI,O,O,O,O,X
SZLOITJ,O,X,O,O,X
SZLOIJT,O,O,O,O,X
SZLOJTI,O,O,O,O,X
SZLOJIT,O,O,O,O,X
SZJTILO,X,O,O,O,O
SZJTIOL,X,O,O,O,O
SZJTLIO,X,O,O,O,X
SZJTLOI,X,O,O,O,X
SZJTOIL,X,O,O,O,O
SZJTOLI,O,O,O,O,X
SZJITLO,X,O,O,O,O
SZJITOL,X,O,O,O,O
SZJILTO,X,O,O,O,X
SZJILOT,X,O,X,O,X
SZJIOTL,X,O,X,O,O
SZJIOLT,O,O,X,O,X
SZJLTIO,X,O,O,O,X
SZJLTOI,X,O,O,O,X
SZJLITO,X,O,O,O,X
SZJLIOT,X,O,X,O,X
SZJLOTI,O,O,X,O,X
SZJLOIT,O,O,X,O,X
SZJOTIL,X,O,X,O,O
SZJOTLI,O,O,X,O,X
SZJOITL,X,O,X,O,O
SZJOILT,O,O,X,O,X
SZJOLTI,O,O,X,O,X
SZJOLIT,O,O,X,O,X
SZOTILJ,O,O,O,O,X
SZOTIJL,X,O,O,O,O
SZOTLIJ,O,O,O,O,X
SZOTLJI,O,O,O,O,X
SZOTJIL,X,O,O,O,O
SZOTJLI,O,O,O,O,X
SZOITLJ,O,O,O,O,X
SZOITJL,X,O,O,O,O
SZOILTJ,O,X,O,O,X
SZOILJT,O,O,O,O,X
SZOIJTL,X,O,O,O,O
SZOIJLT,O,O,O,O,X
SZOLTIJ,O,O,O,O,X
SZOLTJI,O,O,O,O,X
SZOLITJ,O,X,O,O,X
SZOLIJT,O,O,O,O,X
SZOLJTI,O,O,O,O,X
SZOLJIT,O,O,O,O,X
SZOJTIL,X,O,O,O,O
SZOJTLI,O,O,O,O,X
SZOJITL,X,O,O,O,O
SZOJILT,O,O,O,O,X
SZOJLTI,O,O,O,O,X
SZOJLIT,O,O,O,O,X
SOTILJZ,O,X,O,X,O
SOTILZJ,O,X,O,X,X
SOTIJLZ,X,X,O,X,O
SOTIJZL,X,X,O,X,O
SOTIZLJ,O,X,O,O,X
SOTIZJL,X,X,O,O,O
SOTLIJZ,O,X,O,X,O
SOTLIZJ,O,X,O,O,X
SOTLJIZ,O,X,O,X,O
SOTLJZI,O,O,O,X,X
SOTLZIJ,O,O,O,O,X
SOTLZJI,O,O,O,O,X
SOTJILZ,X,X,O,X,O
SOTJIZL,X,X,O,X,O
SOTJLIZ,X,X,O,X,O
SOTJLZI,X,O,O,X,X
SOTJZIL,X,O,O,X,O
SOTJZLI,X,O,O,X,X
SOTZILJ,O,O,O,O,X
SOTZIJL,X,O,O,O,O
SOTZLIJ,O,O,O,O,X
SOTZLJI,O,O,O,O,X
SOTZJIL,X,O,O,O,O
SOTZJLI,O,O,O,O,X
SOITLJZ,O,X,O,X,O
SOITLZJ,O,X,O,X,X
SOITJLZ,X,X,O,X,O
SOITJZL,X,X,O,X,O
SOITZLJ,O,X,O,O,X
SOITZJL,X,X,O,O,O
SOILTJZ,O,X,O,X,O
SOILTZJ,O,X,O,O,X
SOILJTZ,O,X,O,X,O
SOILJZT,O,X,O,X,X
SOILZTJ,O,X,O,O,X
SOILZJT,O,X,O,O,X
SOIJTLZ,X,X,O,X,O
SOIJTZL,X,X,O,X,O
SOIJLTZ,O,X,O,X,O
SOIJLZT,O,X,O,X,X
SOIJZTL,X,X,O,X,O
SOIJZLT,O,X,O,X,X
SOIZTLJ,O,X,O,O,X
SOIZTJL,X,X,O,O,O
SOIZLTJ,O,X,O,O,X
SOIZLJT,O,X,O,O,X
SOIZJTL,X,X,O,O,O
SOIZJLT,O,X,O,O,X
SOLTIJZ,O,X,O,X,O
SOLTIZJ,O,X,O,O,X
SOLTJIZ,O,X,O,X,O
SOLTJZI,O,O,O,X,X
SOLTZIJ,O,O,O,O,X
SOLTZJI,O,O,O,O,X
SOLITJZ,O,X,O,X,O
SOLITZJ,O,X,O,O,X
SOLIJTZ,O,X,O,X,O
SOLIJZT,O,X,O,X,X
SOLIZTJ,O,X,O,O,X
SOLIZJT,O,X,O,O,X
SOLJTIZ,O,X,O,X,O
SOLJTZI,O,O,O,X,X
SOLJITZ,O,X,O,X,O
SOLJIZT,O,X,O,X,X
SOLJZTI,O,O,O,X,X
SOLJZIT,O,O,O,X,X
SOLZTIJ,O,O,O,O,X
SOLZTJI,O,O,O,O,X
SOLZITJ,O,X,O,O,X
SOLZIJT,O,O,O,O,X
SOLZJTI,O,O,O,O,X
SOLZJIT,O,O,O,O,X
SOJTILZ,X,X,O,X,O
SOJTIZL,X,X,O,X,O
SOJTLIZ,X,X,O,X,O
SOJTLZI,X,O,O,X,X
SOJTZIL,X,O,O,X,O
SOJTZLI,X,O,O,X,X
SOJITLZ,X,X,O,X,O
SOJITZL,X,X,O,X,O
SOJILTZ,O,X,O,X,O
SOJILZT,O,X,O,X,X
SOJIZTL,X,X,O,X,O
SOJIZLT,O,X,O,X,X
SOJLTIZ,O,X,O,X,O
SOJLTZI,O,O,O,X,X
SOJLITZ,O,X,O,X,O
SOJLIZT,O,X,O,X,X
SOJLZTI,O,O,O,X,X
SOJLZIT,O,O,O,X,X
SOJZTIL,X,O,O,X,O
SOJZTLI,O,O,O,X,X
SOJZITL,X,O,O,X,O
SOJZILT,O,O,O,X,X
SOJZLTI,O,O,O,X,X
SOJZLIT,O,O,O,X,X
SOZTILJ,O,O,O,O,X
SOZTIJL,X,O,O,O,O
SOZTLIJ,O,O,O,O,X
SOZTLJI,O,O,O,O,X
SOZTJIL,X,O,O,O,O
SOZTJLI,O,O,O,O,X
SOZITLJ,O,O,O,O,X
SOZITJL,X,O,O,O,O
SOZILTJ,O,X,O,O,X
SOZILJT,O,O,O,O,X
SOZIJTL,X,O,O,O,O
SOZIJLT,O,O,O,O,X
SOZLTIJ,O,O,O,O,X
SOZLTJI,O,O,O,O,X
SOZLITJ,O,X,O,O,X
SOZLIJT,O,O,O,O,X
SOZLJTI,O,O,O,O,X
SOZLJIT,O,O,O,O,X
SOZJTIL,X,O,O,O,O
SOZJTLI,O,O,O,O,X
SOZJITL,X,O,O,O,O
SOZJILT,O,O,O,O,X
SOZJLTI,O,O,O,O,X
SOZJLIT,O,O,O,O,X
ZTILJSO,X,O,X,O,X
ZTILJOS,X,O,X,O,X
ZTILSJO,X,O,X,O,X
ZTILSOJ,X,O,X,O,X
ZTILOJS,X,O,X,O,X
ZTILOSJ,X,O,X,O,X
ZTIJLSO,X,O,X,X,O
ZTIJLOS,X,O,X,X,O
ZTIJSLO,X,O,O,O,O
ZTIJSOL,X,O,O,O,O
ZTIJOLS,X,O,X,X,O
ZTIJOSL,X,O,O,O,O
ZTISLJO,X,O,O,O,X
ZTISLOJ,X,O,X,O,X
ZTISJLO,X,O,O,O,O
ZTISJOL,X,O,O,O,O
ZTISOLJ,X,O,O,O,X
ZTISOJL,X,O,O,O,O
ZTIOLJS,X,O,X,O,X
ZTIOLSJ,X,O,X,O,X
ZTIOJLS,X,O,X,X,O
ZTIOJSL,X,O,O,O,O
ZTIOSLJ,X,O,O,O,X
ZTIOSJL,X,O,O,O,O
ZTLIJSO,X,O,O,O,X
ZTLIJOS,X,O,O,O,X
ZTLISJO,X,O,O,O,X
ZTLISOJ,X,O,O,O,X
ZTLIOJS,X,O,O,O,X
ZTLIOSJ,X,O,O,O,X
ZTLJISO,X,O,O,O,X
ZTLJIOS,X,O,O,O,X
ZTLJSIO,X,O,O,O,X
ZTLJSOI,X,O,O,O,X
ZTLJOIS,X,O,O,O,X
ZTLJOSI,X,O,O,O,X
ZTLSIJO,X,O,O,O,X
ZTLSIOJ,X,O,O,O,X
ZTLSJIO,X,O,O,O,X
ZTLSJOI,X,O,O,O,X
ZTLSOIJ,X,O,O,O,X
ZTLSOJI,X,O,O,O,X
ZTLOIJS,X,O,O,O,X
ZTLOISJ,X,O,O,O,X
ZTLOJIS,X,O,O,O,X
ZTLOJSI,X,O,O,O,X
ZTLOSIJ,X,O,O,O,X
ZTLOSJI,X,O,O,O,X
ZTJILSO,X,O,X,X,O
ZTJILOS,X,O,X,X,O
ZTJISLO,X,O,O,O,O
ZTJISOL,X,O,O,O,O
ZTJIOLS,X,O,X,X,O
ZTJIOSL,X,O,O,O,O
ZTJLISO,X,O,O,O,X
ZTJLIOS,X,O,O,O,X
ZTJLSIO,X,O,O,O,X
ZTJLSOI,X,O,O,O,X
ZTJLOIS,X,O,O,O,X
ZTJLOSI,X,O,O,O,X
ZTJSILO,X,O,O,O,O
ZTJSIOL,X,O,O,O,O
ZTJSLIO,X,O,O,O,X
ZTJSLOI,X,O,O,O,X
ZTJSOIL,X,O,O,O,O
ZTJSOLI,O,O,O,O,X
ZTJOILS,X,O,X,X,O
ZTJOISL,X,O,O,O,O
ZTJOLIS,O,O,O,O,X
ZTJOLSI,O,O,O,O,X
ZTJOSIL,X,O,O,O,O
ZTJOSLI,O,O,O,O,X
ZTSILJO,X,O,O,O,X
ZTSILOJ,X,O,O,O,X
ZTSIJLO,X,O,O,O,O
ZTSIJOL,X,O,O,O,O
ZTSIOLJ,X,O,O,O,X
ZTSIOJL,X,O,O,O,O
ZTSLIJO,X,O,O,O,X
ZTSLIOJ,X,O,O,O,X
ZTSLJIO,X,O,O,O,X
ZTSLJOI,X,O,O,O,X
ZTSLOIJ,X,O,O,O,X
ZTSLOJI,X,O,O,O,X
ZTSJILO,X,O,O,O,O
ZTSJIOL,X,O,O,O,O
ZTSJLIO,X,O,O,O,X
ZTSJLOI,X,O,O,O,X
ZTSJOIL,X,O,O,O,O
ZTSJOLI,O,O,O,O,X
ZTSOILJ,O,O,O,O,X
ZTSOIJL,X,O,O,O,O
ZTSOLIJ,O,O,O,O,X
ZTSOLJI,O,O,O,O,X
ZTSOJIL,X,O,O,O,O
ZTSOJLI,O,O,O,O,X
ZTOILJS,O,O,X,O,X
ZTOILSJ,O,O,X,O,X
ZTOIJLS,X,O,X,X,O
ZTOIJSL,X,O,O,O,O
ZTOISLJ,O,O,O,O,X
ZTOISJL,X,O,O,O,O
ZTOLIJS,O,O,O,O,X
ZTOLISJ,O,O,O,O,X
ZTOLJIS,O,O,O,O,X
ZTOLJSI,O,O,O,O,X
ZTOLSIJ,O,O,O,O,X
ZTOLSJI,O,O,O,O,X
ZTOJILS,X,O,X,X,O
ZTOJISL,X,O,O,O,O
ZTOJLIS,O,O,O,O,X
ZTOJLSI,O,O,O,O,X
ZTOJSIL,X,O,O,O,O
ZTOJSLI,O,O,O,O,X
ZTOSILJ,O,O,O,O,X
ZTOSIJL,X,O,O,O,O
ZTOSLIJ,O,O,O,O,X
ZTOSLJI,O,O,O,O,X
ZTOSJIL,X,O,O,O,O
ZTOSJLI,O,O,O,O,X
ZITLJSO,X,O,X,O,X
ZITLJOS,X,O,X,O,X
ZITLSJO,X,O,X,O,X
ZITLSOJ,X,O,X,O,X
ZITLOJS,X,O,X,O,X
ZITLOSJ,X,O,X,O,X
ZITJLSO,X,O,X,X,O
ZITJLOS,X,O,X,X,O
ZITJSLO,X,O,O,O,O
ZITJSOL,X,O,O,O,O
ZITJOLS,X,O,X,X,O
ZITJOSL,X,O,O,O,O
ZITSLJO,X,O,O,O,X
ZITSLOJ,X,O,X,O,X
ZITSJLO,X,O,O,O,O
ZITSJOL,X,O,O,O,O
ZITSOLJ,X,O,O,O,X
ZITSOJL,X,O,O,O,O
ZITOLJS,X,O,X,O,X
ZITOLSJ,X,O,X,O,X
ZITOJLS,X,O,X,X,O
ZITOJSL,X,O,O,O,O
ZITOSLJ,X,O,O,O,X
ZITOSJL,X,O,O,O,O
ZILTJSO,X,O,O,O,X
ZILTJOS,X,O,O,O,X
ZILTSJO,X,O,O,O,X
ZILTSOJ,X,O,O,O,X
ZILTOJS,X,O,O,O,X
ZILTOSJ,X,O,O,O,X
ZILJTSO,X,O,X,O,X
ZILJTOS,X,O,X,O,X
ZILJSTO,X,O,X,O,X
ZILJSOT,X,O,X,O,X
ZILJOTS,X,X,X,O,X
ZILJOST,X,O,X,O,X
ZILSTJO,X,O,O,O,X
ZILSTOJ,X,O,O,O,X
ZILSJTO,X,O,O,O,X
ZILSJOT,X,O,X,O,X
ZILSOTJ,X,X,O,O,X
ZILSOJT,X,O,O,O,X
ZILOTJS,X,X,O,O,X
ZILOTSJ,X,X,O,O,X
ZILOJTS,X,X,X,O,X
ZILOJST,X,O,X,O,X
ZILOSTJ,X,X,O,O,X
ZILOSJT,X,O,O,O,X
ZIJTLSO,X,O,X,X,O
ZIJTLOS,X,O,X,X,O
ZIJTSLO,X,O,X,O,O
ZIJTSOL,X,O,X,O,O
ZIJTOLS,X,O,X,X,O
ZIJTOSL,X,O,X,O,O
ZIJLTSO,X,O,X,O,X
ZIJLTOS,X,O,X,O,X
ZIJLSTO,X,O,X,O,X
ZIJLSOT,X,O,X,O,X
ZIJLOTS,X,X,X,O,X
ZIJLOST,X,O,X,O,X
ZIJSTLO,X,O,X,O,O
ZIJSTOL,X,O,X,O,O
ZIJSLTO,X,O,X,O,X
