sequence,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFzfBfmBmhBq?nBtrB0qB,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFflB0gBmhBq?nBtrBzqB,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFzfBamBWnB9?qB0nB3rB,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFflB0gBdnBq?nBTmBWwB
JSIZTLO,X,O,O,O
JSIZTOL,X,X,O,X
JSIZLTO,X,O,X,O
JSIZLOT,X,X,X,O
JSIZOTL,X,X,O,X
JSIZOLT,X,X,X,O
JSIOTLZ,X,O,O,X
JSIOTZL,X,O,O,X
JSIOLTZ,X,O,O,O
JSIOLZT,X,O,X,O
JSIOZTL,X,O,O,X
JSIOZLT,X,O,X,O
JSLTIZO,X,O,O,O
JSLTIOZ,X,O,O,O
JSLTZIO,X,O,O,O
JSLTZOI,X,O,O,O
JSLTOIZ,X,O,O,O
JSLTOZI,X,O,O,O
JSLITZO,X,O,O,O
JSLITOZ,X,O,O,O
JSLIZTO,X,O,X,O
JSLIZOT,X,X,X,O
JSLIOTZ,X,O,O,O
JSLIOZT,X,O,X,O
JSLZTIO,X,O,X,O
JSLZTOI,X,O,X,O
JSLZITO,X,O,X,O
JSLZIOT,X,X,X,O
JSLZOTI,X,X,X,O
JSLZOIT,X,X,X,O
JSLOTIZ,X,O,O,O
JSLOTZI,X,O,O,O
JSLOITZ,X,O,O,O
JSLOIZT,X,O,X,O
JSLOZTI,X,O,X,O
JSLOZIT,X,O,X,O
JSZTILO,X,O,O,O
JSZTIOL,X,X,O,X
JSZTLIO,X,O,O,O
JSZTLOI,X,O,O,O
JSZTOIL,X,X,O,X
JSZTOLI,X,X,O,X
JSZITLO,X,O,O,O
JSZITOL,X,X,O,X
JSZILTO,X,O,X,O
JSZILOT,X,X,X,O
JSZIOTL,X,X,O,X
JSZIOLT,X,X,X,O
JSZLTIO,X,O,X,O
JSZLTOI,X,O,X,O
JSZLITO,X,O,X,O
JSZLIOT,X,X,X,O
JSZLOTI,X,X,X,O
JSZLOIT,X,X,X,O
JSZOTIL,X,X,O,X
JSZOTLI,X,X,O,X
JSZOITL,X,X,O,X
JSZOILT,X,X,X,O
JSZOLTI,X,X,X,O
JSZOLIT,X,X,X,O
JSOTILZ,X,O,O,X
JSOTIZL,X,O,O,X
JSOTLIZ,X,O,O,X
JSOTLZI,X,O,O,X
JSOTZIL,X,O,O,X
JSOTZLI,X,O,O,X
JSOITLZ,X,O,O,X
JSOITZL,X,O,O,X
JSOILTZ,X,O,O,O
JSOILZT,X,O,X,O
JSOIZTL,X,O,O,X
JSOIZLT,X,O,X,O
JSOLTIZ,X,O,O,O
JSOLTZI,X,O,O,O
JSOLITZ,X,O,O,O
JSOLIZT,X,O,X,O
JSOLZTI,X,O,X,O
JSOLZIT,X,O,X,O
JSOZTIL,X,O,O,X
JSOZTLI,X,O,O,X
JSOZITL,X,O,O,X
JSOZILT,X,O,X,O
JSOZLTI,X,O,X,O
JSOZLIT,X,O,X,O
JZTILSO,O,X,X,X
JZTILOS,O,X,X,X
JZTISLO,O,X,X,X
JZTISOL,O,X,X,X
JZTIOLS,O,X,X,X
JZTIOSL,O,X,X,X
JZTLISO,O,X,X,X
JZTLIOS,O,X,X,X
JZTLSIO,O,X,X,X
JZTLSOI,O,X,X,X
JZTLOIS,O,X,X,X
JZTLOSI,O,X,X,X
JZTSILO,O,X,X,X
JZTSIOL,O,X,X,X
JZTSLIO,O,X,X,X
JZTSLOI,O,X,X,X
JZTSOIL,O,X,X,X
JZTSOLI,O,X,X,X
JZTOILS,O,X,X,X
JZTOISL,O,X,X,X
JZTOLIS,O,X,X,X
JZTOLSI,O,X,X,X
JZTOSIL,O,X,X,X
JZTOSLI,O,X,X,X
JZITLSO,O,X,X,X
JZITLOS,O,X,X,X
JZITSLO,O,X,X,X
JZITSOL,O,X,X,X
JZITOLS,O,X,X,X
JZITOSL,O,X,X,X
JZILTSO,O,X,X,O
JZILTOS,O,X,X,X
JZILSTO,O,X,X,O
JZILSOT,O,X,X,O
JZILOTS,O,X,X,X
JZILOST,O,X,X,X
JZISTLO,O,X,X,O
JZISTOL,O,X,X,X
JZISLTO,O,X,X,O
JZISLOT,O,X,X,O
JZISOTL,O,X,X,X
JZISOLT,O,X,X,O
JZIOTLS,O,X,X,X
JZIOTSL,O,X,X,X
JZIOLTS,O,X,X,X
JZIOLST,O,X,X,X
JZIOSTL,O,X,X,X
JZIOSLT,O,X,X,X
JZLTISO,O,X,X,O
JZLTIOS,O,X,X,X
JZLTSIO,O,X,X,O
JZLTSOI,O,X,X,O
JZLTOIS,O,X,X,X
JZLTOSI,O,X,X,X
JZLITSO,O,X,X,O
JZLITOS,O,X,X,X
JZLISTO,O,X,X,O
JZLISOT,O,X,X,O
JZLIOTS,O,X,X,X
JZLIOST,O,X,X,X
JZLSTIO,O,X,X,O
JZLSTOI,O,X,X,O
JZLSITO,O,X,X,O
JZLSIOT,O,X,X,O
JZLSOTI,O,X,X,O
JZLSOIT,O,X,X,O
JZLOTIS,O,X,X,X
JZLOTSI,O,X,X,X
JZLOITS,O,X,X,X
JZLOIST,O,X,X,X
JZLOSTI,O,X,X,X
JZLOSIT,O,X,X,X
JZSTILO,O,X,X,O
JZSTIOL,O,X,X,X
JZSTLIO,O,X,X,O
JZSTLOI,O,X,X,O
JZSTOIL,O,X,X,X
JZSTOLI,O,X,X,X
JZSITLO,O,X,X,O
JZSITOL,O,X,X,X
JZSILTO,O,X,X,O
JZSILOT,O,X,X,O
JZSIOTL,O,X,X,X
JZSIOLT,O,X,X,O
JZSLTIO,O,X,X,O
JZSLTOI,O,X,X,O
JZSLITO,O,X,X,O
JZSLIOT,O,X,X,O
JZSLOTI,O,X,X,O
JZSLOIT,O,X,X,O
JZSOTIL,O,X,X,X
JZSOTLI,O,X,X,X
JZSOITL,O,X,X,X
JZSOILT,O,X,X,O
JZSOLTI,O,X,X,O
JZSOLIT,O,X,X,O
JZOTILS,O,X,X,X
JZOTISL,O,X,X,X
JZOTLIS,O,X,X,X
JZOTLSI,O,X,X,X
JZOTSIL,O,X,X,X
JZOTSLI,O,X,X,X
JZOITLS,O,X,X,X
JZOITSL,O,X,X,X
JZOILTS,O,X,X,X
JZOILST,O,X,X,X
JZOISTL,O,X,X,X
JZOISLT,O,X,X,X
JZOLTIS,O,X,X,X
JZOLTSI,O,X,X,X
JZOLITS,O,X,X,X
JZOLIST,O,X,X,X
JZOLSTI,O,X,X,X
JZOLSIT,O,X,X,X
JZOSTIL,O,X,X,X
JZOSTLI,O,X,X,X
JZOSITL,O,X,X,X
JZOSILT,O,X,X,X
JZOSLTI,O,X,X,X
JZOSLIT,O,X,X,X
JOTILSZ,X,O,X,X
JOTILZS,O,O,X,X
JOTISLZ,X,O,O,X
JOTISZL,X,O,O,X
JOTIZLS,O,X,X,X
JOTIZSL,O,X,X,X
JOTLISZ,X,O,X,X
JOTLIZS,O,O,X,X
JOTLSIZ,X,O,X,X
JOTLSZI,X,O,X,X
JOTLZIS,O,O,X,X
JOTLZSI,O,O,X,X
JOTSILZ,X,O,O,X
JOTSIZL,X,O,O,X
JOTSLIZ,X,O,O,X
JOTSLZI,X,O,O,X
JOTSZIL,X,O,O,X
JOTSZLI,X,O,O,X
JOTZILS,O,X,X,X
JOTZISL,O,X,X,X
JOTZLIS,O,X,X,X
JOTZLSI,O,X,X,X
JOTZSIL,O,X,X,X
JOTZSLI,O,X,X,X
JOITLSZ,X,O,X,X
JOITLZS,O,O,X,X
JOITSLZ,X,O,O,X
JOITSZL,X,O,O,X
JOITZLS,O,X,X,X
JOITZSL,O,X,X,X
JOILTSZ,X,O,X,O
JOILTZS,O,O,X,X
JOILSTZ,X,O,X,O
JOILSZT,X,O,X,O
JOILZTS,O,X,X,X
JOILZST,O,X,X,X
JOISTLZ,X,O,O,X
JOISTZL,X,O,O,X
JOISLTZ,X,O,O,O
JOISLZT,X,O,X,O
JOISZTL,X,O,O,X
JOISZLT,X,O,X,O
JOIZTLS,O,X,X,X
JOIZTSL,O,X,X,X
JOIZLTS,O,X,X,X
JOIZLST,O,X,X,X
JOIZSTL,O,X,X,X
JOIZSLT,O,X,X,X
JOLTISZ,X,O,X,O
JOLTIZS,O,O,X,X
JOLTSIZ,X,O,X,O
JOLTSZI,X,O,X,O
JOLTZIS,O,O,X,X
JOLTZSI,O,O,X,X
JOLITSZ,X,O,X,O
JOLITZS,O,O,X,X
JOLISTZ,X,O,X,O
JOLISZT,X,O,X,O
JOLIZTS,O,X,X,X
JOLIZST,O,X,X,X
JOLSTIZ,X,O,X,O
JOLSTZI,X,O,X,O
JOLSITZ,X,O,X,O
JOLSIZT,X,O,X,O
JOLSZTI,X,O,X,O
JOLSZIT,X,O,X,O
JOLZTIS,O,X,X,X
JOLZTSI,O,X,X,X
JOLZITS,O,X,X,X
JOLZIST,O,X,X,X
JOLZSTI,O,X,X,X
JOLZSIT,O,X,X,X
JOSTILZ,X,O,O,X
JOSTIZL,X,O,O,X
JOSTLIZ,X,O,O,X
JOSTLZI,X,O,O,X
JOSTZIL,X,O,O,X
JOSTZLI,X,O,O,X
JOSITLZ,X,O,O,X
JOSITZL,X,O,O,X
JOSILTZ,X,O,O,O
JOSILZT,X,O,X,O
JOSIZTL,X,O,O,X
JOSIZLT,X,O,X,O
JOSLTIZ,X,O,O,O
JOSLTZI,X,O,O,O
JOSLITZ,X,O,O,O
JOSLIZT,X,O,X,O
JOSLZTI,X,O,X,O
JOSLZIT,X,O,X,O
JOSZTIL,X,O,O,X
JOSZTLI,X,O,O,X
JOSZITL,X,O,O,X
JOSZILT,X,O,X,O
JOSZLTI,X,O,X,O
JOSZLIT,X,O,X,O
JOZTILS,O,X,X,X
JOZTISL,O,X,X,X
JOZTLIS,O,X,X,X
JOZTLSI,O,X,X,X
JOZTSIL,O,X,X,X
JOZTSLI,O,X,X,X
JOZITLS,O,X,X,X
JOZITSL,O,X,X,X
JOZILTS,O,X,X,X
JOZILST,O,X,X,X
JOZISTL,O,X,X,X
JOZISLT,O,X,X,X
JOZLTIS,O,X,X,X
JOZLTSI,O,X,X,X
JOZLITS,O,X,X,X
JOZLIST,O,X,X,X
JOZLSTI,O,X,X,X
JOZLSIT,O,X,X,X
JOZSTIL,O,X,X,X
JOZSTLI,O,X,X,X
JOZSITL,O,X,X,X
JOZSILT,O,X,X,X
JOZSLTI,O,X,X,X
JOZSLIT,O,X,X,X
STILJZO,X,O,O,O
STILJOZ,X,O,O,O
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,X,O,O,O
STILOZJ,O,O,O,O
STIJLZO,X,O,O,O
STIJLOZ,X,O,O,O
STIJZLO,X,O,O,O
STIJZOL,X,X,O,X
STIJOLZ,X,O,O,X
STIJOZL,X,O,O,X
STIZLJO,O,O,O,O
STIZLOJ,O,O,O,O
STIZJLO,O,O,O,O
STIZJOL,O,X,O,X
STIZOLJ,O,O,O,X
STIZOJL,O,O,O,X
STIOLJZ,X,O,O,X
STIOLZJ,O,O,O,X
STIOJLZ,X,O,O,X
STIOJZL,X,O,O,X
STIOZLJ,O,O,O,X
STIOZJL,O,O,O,X
STLIJZO,X,O,O,O
STLIJOZ,X,O,O,O
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,X,O,O,O
STLIOZJ,O,O,O,O
STLJIZO,X,O,O,O
STLJIOZ,X,O,O,O
STLJZIO,X,O,O,O
STLJZOI,X,O,O,O
STLJOIZ,X,O,O,O
STLJOZI,X,O,O,O
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,X
STLOIJZ,X,O,O,O
STLOIZJ,O,O,O,O
STLOJIZ,X,O,O,O
STLOJZI,X,O,O,O
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,X
STJILZO,X,O,O,O
STJILOZ,X,O,O,O
STJIZLO,X,O,O,O
STJIZOL,X,X,O,X
STJIOLZ,X,O,O,X
STJIOZL,X,O,O,X
STJLIZO,X,O,O,O
STJLIOZ,X,O,O,O
STJLZIO,X,O,O,O
STJLZOI,X,O,O,O
STJLOIZ,X,O,O,O
STJLOZI,X,O,O,O
STJZILO,X,O,O,O
STJZIOL,X,X,O,X
STJZLIO,X,O,O,O
STJZLOI,X,O,O,O
STJZOIL,X,X,O,X
STJZOLI,X,X,O,X
STJOILZ,X,O,O,X
STJOIZL,X,O,O,X
STJOLIZ,X,O,O,X
STJOLZI,X,O,O,X
STJOZIL,X,O,O,X
STJOZLI,X,O,O,X
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,O,O
STZIJOL,O,X,O,X
STZIOLJ,O,O,O,X
STZIOJL,O,O,O,X
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,X
STZJILO,O,O,O,O
STZJIOL,O,X,O,X
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,X,O,X
STZJOLI,O,X,O,X
STZOILJ,O,O,O,X
STZOIJL,O,O,O,X
STZOLIJ,O,O,O,X
STZOLJI,O,O,O,X
STZOJIL,O,O,O,X
STZOJLI,O,O,O,X
STOILJZ,X,O,O,X
STOILZJ,O,O,O,X
STOIJLZ,X,O,O,X
STOIJZL,X,O,O,X
STOIZLJ,O,O,O,X
STOIZJL,O,O,O,X
STOLIJZ,X,O,O,X
STOLIZJ,O,O,O,X
STOLJIZ,X,O,O,X
STOLJZI,X,O,O,X
STOLZIJ,O,O,O,X
STOLZJI,O,O,O,X
STOJILZ,X,O,O,X
STOJIZL,X,O,O,X
STOJLIZ,X,O,O,X
STOJLZI,X,O,O,X
STOJZIL,X,O,O,X
STOJZLI,X,O,O,X
STOZILJ,O,O,O,X
STOZIJL,O,O,O,X
STOZLIJ,O,O,O,X
STOZLJI,O,O,O,X
STOZJIL,O,O,O,X
STOZJLI,O,O,O,X
SITLJZO,X,O,O,O
SITLJOZ,X,O,O,O
SITLZJO,O,O,O,O
SITLZOJ,O,O,O,O
SITLOJZ,X,O,O,O
SITLOZJ,O,O,O,O
SITJLZO,X,O,O,O
SITJLOZ,X,O,O,O
SITJZLO,X,O,O,O
SITJZOL,X,X,O,X
SITJOLZ,X,O,O,X
SITJOZL,X,O,O,X
SITZLJO,O,O,O,O
SITZLOJ,O,O,O,O
SITZJLO,O,O,O,O
SITZJOL,O,X,O,X
SITZOLJ,O,O,O,X
SITZOJL,O,O,O,X
SITOLJZ,X,O,O,X
SITOLZJ,O,O,O,X
SITOJLZ,X,O,O,X
SITOJZL,X,O,O,X
SITOZLJ,O,O,O,X
SITOZJL,O,O,O,X
SILTJZO,X,O,O,O
SILTJOZ,X,O,O,O
SILTZJO,O,O,O,O
SILTZOJ,O,O,O,O
SILTOJZ,X,O,O,O
SILTOZJ,O,O,O,O
SILJTZO,X,O,O,O
SILJTOZ,X,O,O,O
SILJZTO,X,O,X,O
SILJZOT,X,X,X,O
SILJOTZ,X,O,O,O
SILJOZT,X,O,X,O
SILZTJO,O,O,X,O
SILZTOJ,O,O,X,O
SILZJTO,O,O,X,O
SILZJOT,O,X,X,O
SILZOTJ,O,O,X,O
SILZOJT,O,O,X,O
SILOTJZ,X,O,O,O
SILOTZJ,O,O,O,O
SILOJTZ,X,O,O,O
SILOJZT,X,O,X,O
SILOZTJ,O,O,X,O
SILOZJT,O,O,X,O
SIJTLZO,X,O,O,O
SIJTLOZ,X,O,O,O
SIJTZLO,X,O,O,O
SIJTZOL,X,X,O,X
SIJTOLZ,X,O,O,X
SIJTOZL,X,O,O,X
SIJLTZO,X,O,O,O
SIJLTOZ,X,O,O,O
SIJLZTO,X,O,X,O
SIJLZOT,X,X,X,O
SIJLOTZ,X,O,O,O
SIJLOZT,X,O,X,O
SIJZTLO,X,O,O,O
SIJZTOL,X,X,O,X
SIJZLTO,X,O,X,O
SIJZLOT,X,X,X,O
SIJZOTL,X,X,O,X
SIJZOLT,X,X,X,O
SIJOTLZ,X,O,O,X
SIJOTZL,X,O,O,X
SIJOLTZ,X,O,O,O
SIJOLZT,X,O,X,O
SIJOZTL,X,O,O,X
SIJOZLT,X,O,X,O
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,X,O,X
SIZTOLJ,O,O,O,X
SIZTOJL,O,O,O,X
SIZLTJO,O,O,X,O
SIZLTOJ,O,O,X,O
SIZLJTO,O,O,X,O
SIZLJOT,O,X,X,O
SIZLOTJ,O,O,X,O
SIZLOJT,O,O,X,O
SIZJTLO,O,O,O,O
SIZJTOL,O,X,O,X
SIZJLTO,O,O,X,O
SIZJLOT,O,X,X,O
SIZJOTL,O,X,O,X
SIZJOLT,O,X,X,O
SIZOTLJ,O,O,O,X
SIZOTJL,O,O,O,X
SIZOLTJ,O,O,X,O
SIZOLJT,O,O,X,O
SIZOJTL,O,O,O,X
SIZOJLT,O,O,X,O
SIOTLJZ,X,O,O,X
SIOTLZJ,O,O,O,X
SIOTJLZ,X,O,O,X
SIOTJZL,X,O,O,X
SIOTZLJ,O,O,O,X
SIOTZJL,O,O,O,X
SIOLTJZ,X,O,O,O
SIOLTZJ,O,O,O,O
SIOLJTZ,X,O,O,O
SIOLJZT,X,O,X,O
SIOLZTJ,O,O,X,O
SIOLZJT,O,O,X,O
SIOJTLZ,X,O,O,X
SIOJTZL,X,O,O,X
SIOJLTZ,X,O,O,O
SIOJLZT,X,O,X,O
SIOJZTL,X,O,O,X
SIOJZLT,X,O,X,O
SIOZTLJ,O,O,O,X
SIOZTJL,O,O,O,X
SIOZLTJ,O,O,X,O
SIOZLJT,O,O,X,O
SIOZJTL,O,O,O,X
SIOZJLT,O,O,X,O
SLTIJZO,X,O,O,O
SLTIJOZ,X,O,O,O
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,X,O,O,O
SLTIOZJ,O,O,O,O
SLTJIZO,X,O,O,O
SLTJIOZ,X,O,O,O
SLTJZIO,X,O,O,O
SLTJZOI,X,O,O,O
SLTJOIZ,X,O,O,O
SLTJOZI,X,O,O,O
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,X
SLTOIJZ,X,O,O,O
SLTOIZJ,O,O,O,O
SLTOJIZ,X,O,O,O
SLTOJZI,X,O,O,O
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,X
SLITJZO,X,O,O,O
SLITJOZ,X,O,O,O
SLITZJO,O,O,O,O
SLITZOJ,O,O,O,O
SLITOJZ,X,O,O,O
SLITOZJ,O,O,O,O
SLIJTZO,X,O,O,O
SLIJTOZ,X,O,O,O
SLIJZTO,X,O,X,O
SLIJZOT,X,X,X,O
SLIJOTZ,X,O,O,O
SLIJOZT,X,O,X,O
SLIZTJO,O,O,X,O
SLIZTOJ,O,O,X,O
SLIZJTO,O,O,X,O
SLIZJOT,O,X,X,O
SLIZOTJ,O,O,X,O
SLIZOJT,O,O,X,O
SLIOTJZ,X,O,O,O
SLIOTZJ,O,O,O,O
SLIOJTZ,X,O,O,O
SLIOJZT,X,O,X,O
SLIOZTJ,O,O,X,O
SLIOZJT,O,O,X,O
SLJTIZO,X,O,O,O
SLJTIOZ,X,O,O,O
SLJTZIO,X,O,O,O
SLJTZOI,X,O,O,O
SLJTOIZ,X,O,O,O
SLJTOZI,X,O,O,O
SLJITZO,X,O,O,O
SLJITOZ,X,O,O,O
SLJIZTO,X,O,X,O
SLJIZOT,X,X,X,O
SLJIOTZ,X,O,O,O
SLJIOZT,X,O,X,O
SLJZTIO,X,O,X,O
SLJZTOI,X,O,X,O
SLJZITO,X,O,X,O
SLJZIOT,X,X,X,O
SLJZOTI,X,X,X,O
SLJZOIT,X,X,X,O
SLJOTIZ,X,O,O,O
SLJOTZI,X,O,O,O
SLJOITZ,X,O,O,O
SLJOIZT,X,O,X,O
SLJOZTI,X,O,X,O
SLJOZIT,X,O,X,O
SLZTIJO,O,O,X,O
SLZTIOJ,O,O,X,O
SLZTJIO,O,O,X,O
SLZTJOI,O,O,X,O
SLZTOIJ,O,O,X,O
SLZTOJI,O,O,X,X
SLZITJO,O,O,X,O
SLZITOJ,O,O,X,O
SLZIJTO,O,O,X,O
SLZIJOT,O,X,X,O
SLZIOTJ,O,O,X,O
SLZIOJT,O,O,X,O
SLZJTIO,O,O,X,O
SLZJTOI,O,O,X,O
SLZJITO,O,O,X,O
SLZJIOT,O,X,X,O
SLZJOTI,O,X,X,O
SLZJOIT,O,X,X,O
SLZOTIJ,O,O,X,O
SLZOTJI,O,O,X,X
SLZOITJ,O,O,X,O
SLZOIJT,O,O,X,O
SLZOJTI,O,O,X,O
SLZOJIT,O,O,X,O
SLOTIJZ,X,O,O,O
SLOTIZJ,O,O,O,O
SLOTJIZ,X,O,O,O
SLOTJZI,X,O,O,O
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,X
SLOITJZ,X,O,O,O
SLOITZJ,O,O,O,O
SLOIJTZ,X,O,O,O
SLOIJZT,X,O,X,O
SLOIZTJ,O,O,X,O
SLOIZJT,O,O,X,O
SLOJTIZ,X,O,O,O
SLOJTZI,X,O,O,O
SLOJITZ,X,O,O,O
SLOJIZT,X,O,X,O
SLOJZTI,X,O,X,O
SLOJZIT,X,O,X,O
SLOZTIJ,O,O,X,O
SLOZTJI,O,O,X,X
SLOZITJ,O,O,X,O
SLOZIJT,O,O,X,O
SLOZJTI,O,O,X,O
SLOZJIT,O,O,X,O
SJTILZO,X,O,O,O
SJTILOZ,X,O,O,O
SJTIZLO,X,O,O,O
SJTIZOL,X,X,O,X
SJTIOLZ,X,O,O,X
SJTIOZL,X,O,O,X
SJTLIZO,X,O,O,O
SJTLIOZ,X,O,O,O
SJTLZIO,X,O,O,O
SJTLZOI,X,O,O,O
SJTLOIZ,X,O,O,O
SJTLOZI,X,O,O,O
SJTZILO,X,O,O,O
SJTZIOL,X,X,O,X
SJTZLIO,X,O,O,O
SJTZLOI,X,O,O,O
SJTZOIL,X,X,O,X
SJTZOLI,X,X,O,X
SJTOILZ,X,O,O,X
SJTOIZL,X,O,O,X
SJTOLIZ,X,O,O,X
SJTOLZI,X,O,O,X
SJTOZIL,X,O,O,X
SJTOZLI,X,O,O,X
SJITLZO,X,O,O,O
SJITLOZ,X,O,O,O
SJITZLO,X,O,O,O
SJITZOL,X,X,O,X
SJITOLZ,X,O,O,X
SJITOZL,X,O,O,X
SJILTZO,X,O,O,O
SJILTOZ,X,O,O,O
SJILZTO,X,O,X,O
SJILZOT,X,X,X,O
SJILOTZ,X,O,O,O
SJILOZT,X,O,X,O
SJIZTLO,X,O,O,O
SJIZTOL,X,X,O,X
SJIZLTO,X,O,X,O
SJIZLOT,X,X,X,O
SJIZOTL,X,X,O,X
SJIZOLT,X,X,X,O
SJIOTLZ,X,O,O,X
SJIOTZL,X,O,O,X
SJIOLTZ,X,O,O,O
SJIOLZT,X,O,X,O
SJIOZTL,X,O,O,X
SJIOZLT,X,O,X,O
SJLTIZO,X,O,O,O
SJLTIOZ,X,O,O,O
SJLTZIO,X,O,O,O
SJLTZOI,X,O,O,O
SJLTOIZ,X,O,O,O
SJLTOZI,X,O,O,O
SJLITZO,X,O,O,O
SJLITOZ,X,O,O,O
SJLIZTO,X,O,X,O
SJLIZOT,X,X,X,O
SJLIOTZ,X,O,O,O
SJLIOZT,X,O,X,O
SJLZTIO,X,O,X,O
SJLZTOI,X,O,X,O
SJLZITO,X,O,X,O
SJLZIOT,X,X,X,O
SJLZOTI,X,X,X,O
SJLZOIT,X,X,X,O
SJLOTIZ,X,O,O,O
SJLOTZI,X,O,O,O
SJLOITZ,X,O,O,O
SJLOIZT,X,O,X,O
SJLOZTI,X,O,X,O
SJLOZIT,X,O,X,O
SJZTILO,X,O,O,O
SJZTIOL,X,X,O,X
SJZTLIO,X,O,O,O
SJZTLOI,X,O,O,O
SJZTOIL,X,X,O,X
SJZTOLI,X,X,O,X
SJZITLO,X,O,O,O
SJZITOL,X,X,O,X
SJZILTO,X,O,X,O
SJZILOT,X,X,X,O
SJZIOTL,X,X,O,X
SJZIOLT,X,X,X,O
SJZLTIO,X,O,X,O
SJZLTOI,X,O,X,O
SJZLITO,X,O,X,O
SJZLIOT,X,X,X,O
SJZLOTI,X,X,X,O
SJZLOIT,X,X,X,O
SJZOTIL,X,X,O,X
SJZOTLI,X,X,O,X
SJZOITL,X,X,O,X
SJZOILT,X,X,X,O
SJZOLTI,X,X,X,O
SJZOLIT,X,X,X,O
SJOTILZ,X,O,O,X
SJOTIZL,X,O,O,X
SJOTLIZ,X,O,O,X
SJOTLZI,X,O,O,X
SJOTZIL,X,O,O,X
SJOTZLI,X,O,O,X
SJOITLZ,X,O,O,X
SJOITZL,X,O,O,X
SJOILTZ,X,O,O,O
SJOILZT,X,O,X,O
SJOIZTL,X,O,O,X
SJOIZLT,X,O,X,O
SJOLTIZ,X,O,O,O
SJOLTZI,X,O,O,O
SJOLITZ,X,O,O,O
SJOLIZT,X,O,X,O
SJOLZTI,X,O,X,O
SJOLZIT,X,O,X,O
SJOZTIL,X,O,O,X
SJOZTLI,X,O,O,X
SJOZITL,X,O,O,X
SJOZILT,X,O,X,O
SJOZLTI,X,O,X,O
SJOZLIT,X,O,X,O
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,X,O,X
SZTIOLJ,O,O,O,X
SZTIOJL,O,O,O,X
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,X
SZTJILO,O,O,O,O
SZTJIOL,O,X,O,X
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,X,O,X
SZTJOLI,O,X,O,X
SZTOILJ,O,O,O,X
SZTOIJL,O,O,O,X
SZTOLIJ,O,O,O,X
SZTOLJI,O,O,O,X
SZTOJIL,O,O,O,X
SZTOJLI,O,O,O,X
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,X,O,X
SZITOLJ,O,O,O,X
SZITOJL,O,O,O,X
SZILTJO,O,O,X,O
SZILTOJ,O,O,X,O
SZILJTO,O,O,X,O
SZILJOT,O,X,X,O
SZILOTJ,O,O,X,O
SZILOJT,O,O,X,O
SZIJTLO,O,O,O,O
SZIJTOL,O,X,O,X
SZIJLTO,O,O,X,O
SZIJLOT,O,X,X,O
SZIJOTL,O,X,O,X
SZIJOLT,O,X,X,O
SZIOTLJ,O,O,O,X
SZIOTJL,O,O,O,X
SZIOLTJ,O,O,X,O
SZIOLJT,O,O,X,O
SZIOJTL,O,O,O,X
SZIOJLT,O,O,X,O
SZLTIJO,O,O,X,O
SZLTIOJ,O,O,X,O
SZLTJIO,O,O,X,O
SZLTJOI,O,O,X,O
SZLTOIJ,O,O,X,O
SZLTOJI,O,O,X,X
SZLITJO,O,O,X,O
SZLITOJ,O,O,X,O
SZLIJTO,O,O,X,O
SZLIJOT,O,X,X,O
SZLIOTJ,O,O,X,O
SZLIOJT,O,O,X,O
SZLJTIO,O,O,X,O
SZLJTOI,O,O,X,O
SZLJITO,O,O,X,O
SZLJIOT,O,X,X,O
SZLJOTI,O,X,X,O
SZLJOIT,O,X,X,O
SZLOTIJ,O,O,X,O
