sequence,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhBGjByqBXnB8s?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhB3iBcoByqBGs?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBqrB/sBFo?B0qB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhF/mBUiBGjBysBlq?BxwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBCnBXoB0q?BVxB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFihB3iBcoBWsBlq?BxwB
IOTZSLJ,X,X,X,X,X,X
IOTZSJL,X,X,X,X,X,X
IOLTJSZ,X,X,X,X,X,X
IOLTJZS,O,X,X,X,X,X
IOLTSJZ,X,X,X,X,X,X
IOLTSZJ,O,X,X,X,X,X
IOLTZJS,O,O,X,X,X,X
IOLTZSJ,X,O,X,X,X,X
IOLJTSZ,X,X,X,X,X,X
IOLJTZS,O,O,X,X,X,X
IOLJSTZ,X,X,X,X,X,X
IOLJSZT,X,X,X,O,X,X
IOLJZTS,O,O,X,X,X,X
IOLJZST,O,O,X,X,X,X
IOLSTJZ,X,X,X,X,X,X
IOLSTZJ,O,X,X,X,X,X
IOLSJTZ,X,X,X,X,X,X
IOLSJZT,X,X,X,O,X,X
IOLSZTJ,X,X,X,X,X,X
IOLSZJT,X,X,X,O,X,X
IOLZTJS,O,O,X,X,X,X
IOLZTSJ,X,O,X,X,X,X
IOLZJTS,O,O,X,X,X,X
IOLZJST,O,O,X,X,X,X
IOLZSTJ,O,O,X,X,X,X
IOLZSJT,O,O,X,X,X,X
IOJTLSZ,X,X,X,X,X,X
IOJTLZS,X,X,X,X,X,X
IOJTSLZ,X,X,X,X,X,X
IOJTSZL,X,X,X,X,X,X
IOJTZLS,X,X,X,X,X,X
IOJTZSL,X,O,X,X,X,X
IOJLTSZ,X,X,X,X,X,X
IOJLTZS,O,X,X,X,X,X
IOJLSTZ,X,X,X,X,X,X
IOJLSZT,X,X,X,O,X,X
IOJLZTS,O,X,X,X,X,X
IOJLZST,O,X,X,X,X,O
IOJSTLZ,X,X,X,X,X,X
IOJSTZL,X,X,X,X,X,X
IOJSLTZ,X,X,X,X,X,X
IOJSLZT,X,X,X,O,X,X
IOJSZTL,X,X,X,X,X,X
IOJSZLT,X,X,X,O,X,X
IOJZTLS,X,X,X,X,X,X
IOJZTSL,X,O,X,X,X,X
IOJZLTS,O,X,X,X,X,X
IOJZLST,O,X,X,X,X,O
IOJZSTL,O,O,X,X,X,X
IOJZSLT,X,X,X,X,X,O
IOSTLJZ,X,X,X,X,X,X
IOSTLZJ,X,X,X,X,X,X
IOSTJLZ,X,X,X,X,X,X
IOSTJZL,X,X,X,X,X,X
IOSTZLJ,X,X,X,X,X,X
IOSTZJL,O,X,X,X,X,X
IOSLTJZ,X,X,X,X,X,X
IOSLTZJ,X,X,X,X,X,X
IOSLJTZ,X,X,X,X,X,X
IOSLJZT,X,X,X,O,X,X
IOSLZTJ,X,X,X,X,X,X
IOSLZJT,X,X,X,O,X,X
IOSJTLZ,X,X,X,X,X,X
IOSJTZL,X,X,X,X,X,X
IOSJLTZ,X,X,X,X,X,X
IOSJLZT,X,X,X,O,X,X
IOSJZTL,X,X,X,X,X,X
IOSJZLT,X,X,X,O,X,X
IOSZTLJ,X,X,X,X,X,X
IOSZTJL,X,X,X,X,X,X
IOSZLTJ,X,X,X,X,X,X
IOSZLJT,X,X,X,O,X,X
IOSZJTL,X,X,X,X,X,X
IOSZJLT,X,X,X,O,X,X
IOZTLJS,X,X,X,X,X,X
IOZTLSJ,X,X,X,X,X,X
IOZTJLS,X,X,X,X,X,X
IOZTJSL,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,X,X
IOZTSJL,X,X,X,X,X,X
IOZLTJS,O,O,X,X,X,X
IOZLTSJ,X,O,X,X,X,X
IOZLJTS,O,O,X,X,X,X
IOZLJST,O,O,X,X,X,X
IOZLSTJ,O,O,X,X,X,X
IOZLSJT,O,O,X,X,X,X
IOZJTLS,X,X,X,X,X,X
IOZJTSL,X,O,X,X,X,X
IOZJLTS,O,X,X,X,X,X
IOZJLST,O,X,X,X,X,O
IOZJSTL,O,O,X,X,X,X
IOZJSLT,X,X,X,X,X,O
IOZSTLJ,X,O,X,X,X,O
IOZSTJL,O,O,X,X,X,O
IOZSLTJ,X,O,X,X,X,X
IOZSLJT,X,O,X,X,X,O
IOZSJTL,O,O,X,X,X,X
IOZSJLT,X,X,X,X,X,O
LTIJSZO,X,X,X,X,X,X
LTIJSOZ,X,X,X,X,X,X
LTIJZSO,X,X,X,X,X,X
LTIJZOS,X,X,X,X,X,X
LTIJOSZ,X,X,X,X,X,X
LTIJOZS,O,X,X,X,X,X
LTISJZO,X,X,X,X,X,X
LTISJOZ,X,X,X,X,X,X
LTISZJO,O,X,X,X,X,X
LTISZOJ,O,X,X,X,X,X
LTISOJZ,X,X,X,X,X,X
LTISOZJ,O,X,X,X,X,X
LTIZJSO,X,O,X,X,X,X
LTIZJOS,O,O,X,X,X,X
LTIZSJO,X,X,X,X,X,X
LTIZSOJ,X,O,X,X,X,X
LTIZOJS,O,O,X,X,X,X
LTIZOSJ,X,O,X,X,X,X
LTIOJSZ,X,X,X,X,X,X
LTIOJZS,O,X,X,X,X,X
LTIOSJZ,X,X,X,X,X,X
LTIOSZJ,O,X,X,X,X,X
LTIOZJS,O,O,X,X,X,X
LTIOZSJ,X,O,X,X,X,X
LTJISZO,X,X,X,X,X,X
LTJISOZ,X,X,X,X,X,X
LTJIZSO,X,X,X,X,X,X
LTJIZOS,X,X,X,X,X,X
LTJIOSZ,X,X,X,X,X,X
LTJIOZS,X,X,X,X,X,X
LTJSIZO,X,X,X,X,X,X
LTJSIOZ,X,X,X,X,X,X
LTJSZIO,X,X,X,X,X,X
LTJSZOI,X,X,X,O,X,X
LTJSOIZ,X,X,X,X,X,X
LTJSOZI,X,X,X,O,X,X
LTJZISO,X,X,X,X,X,X
LTJZIOS,X,X,X,X,X,X
LTJZSIO,X,X,X,X,X,X
LTJZSOI,X,O,X,X,X,X
LTJZOIS,X,X,X,X,X,X
LTJZOSI,X,O,X,X,X,X
LTJOISZ,X,X,X,X,X,X
LTJOIZS,O,X,X,X,X,X
LTJOSIZ,X,X,X,X,X,X
LTJOSZI,X,X,X,O,X,X
LTJOZIS,O,X,X,X,X,X
LTJOZSI,O,O,X,X,X,X
LTSIJZO,X,X,X,O,X,X
LTSIJOZ,X,X,X,O,X,X
LTSIZJO,X,X,X,O,X,X
LTSIZOJ,X,X,X,O,X,X
LTSIOJZ,X,X,X,O,X,X
LTSIOZJ,X,X,X,O,X,X
LTSJIZO,X,X,X,X,X,X
LTSJIOZ,X,X,X,X,X,X
LTSJZIO,X,X,X,X,X,X
LTSJZOI,X,X,X,O,X,X
LTSJOIZ,X,X,X,X,X,X
LTSJOZI,X,X,X,O,X,X
LTSZIJO,X,X,X,X,X,X
LTSZIOJ,X,X,X,X,X,X
LTSZJIO,X,X,X,X,X,X
LTSZJOI,X,X,X,O,X,X
LTSZOIJ,X,X,X,X,X,X
LTSZOJI,X,X,X,O,X,X
LTSOIJZ,X,X,X,O,X,X
LTSOIZJ,X,X,X,O,X,X
LTSOJIZ,X,X,X,X,X,X
LTSOJZI,X,X,X,O,X,X
LTSOZIJ,X,X,X,X,X,X
LTSOZJI,X,X,X,O,X,X
LTZIJSO,X,O,X,X,X,X
LTZIJOS,X,O,X,X,X,X
LTZISJO,X,X,X,X,X,X
LTZISOJ,X,O,X,X,X,X
LTZIOJS,X,O,X,X,X,X
LTZIOSJ,X,O,X,X,X,X
LTZJISO,X,X,X,X,X,X
LTZJIOS,X,X,X,X,X,X
LTZJSIO,X,X,X,X,X,X
LTZJSOI,X,O,X,X,X,X
LTZJOIS,O,X,X,X,X,X
LTZJOSI,O,O,X,X,X,X
LTZSIJO,X,X,X,X,X,X
LTZSIOJ,X,X,X,X,X,X
LTZSJIO,X,X,X,X,X,X
LTZSJOI,X,X,X,X,X,X
LTZSOIJ,X,O,X,X,X,X
LTZSOJI,X,O,X,X,X,X
LTZOIJS,X,O,X,X,X,X
LTZOISJ,X,O,X,X,X,X
LTZOJIS,O,X,X,X,X,X
LTZOJSI,O,O,X,X,X,X
LTZOSIJ,X,O,X,X,X,X
LTZOSJI,X,O,X,X,X,X
LTOIJSZ,X,X,X,X,X,X
LTOIJZS,O,X,X,X,X,X
LTOISJZ,X,X,X,X,X,X
LTOISZJ,O,X,X,X,X,X
LTOIZJS,O,O,X,X,X,X
LTOIZSJ,X,O,X,X,X,X
LTOJISZ,X,X,X,X,X,X
LTOJIZS,O,X,X,X,X,X
LTOJSIZ,X,X,X,X,X,X
LTOJSZI,X,X,X,O,X,X
LTOJZIS,O,X,X,X,X,X
LTOJZSI,O,O,X,X,X,X
LTOSIJZ,X,X,X,O,X,X
LTOSIZJ,X,X,X,O,X,X
LTOSJIZ,X,X,X,X,X,X
LTOSJZI,X,X,X,O,X,X
LTOSZIJ,X,X,X,X,X,X
LTOSZJI,X,X,X,O,X,X
LTOZIJS,X,O,X,X,X,X
LTOZISJ,X,O,X,X,X,X
LTOZJIS,O,X,X,X,X,X
LTOZJSI,O,O,X,X,X,X
LTOZSIJ,X,O,X,X,X,X
LTOZSJI,X,O,X,X,X,X
LITJSZO,X,X,X,X,X,X
LITJSOZ,X,X,X,X,X,X
LITJZSO,X,X,X,X,X,X
LITJZOS,X,X,X,X,X,X
LITJOSZ,X,X,X,X,X,X
LITJOZS,O,X,X,X,X,X
LITSJZO,X,X,X,X,X,X
LITSJOZ,X,X,X,X,X,X
LITSZJO,O,X,X,X,X,X
LITSZOJ,O,X,X,X,X,X
LITSOJZ,X,X,X,X,X,X
LITSOZJ,O,X,X,X,X,X
LITZJSO,X,O,X,X,X,X
LITZJOS,O,O,X,X,X,X
LITZSJO,X,X,X,X,X,X
LITZSOJ,X,O,X,X,X,X
LITZOJS,O,O,X,X,X,X
LITZOSJ,X,O,X,X,X,X
LITOJSZ,X,X,X,X,X,X
LITOJZS,O,X,X,X,X,X
LITOSJZ,X,X,X,X,X,X
LITOSZJ,O,X,X,X,X,X
LITOZJS,O,O,X,X,X,X
LITOZSJ,X,O,X,X,X,X
LIJTSZO,X,X,X,X,X,X
LIJTSOZ,X,X,X,X,X,X
LIJTZSO,X,O,X,X,X,X
LIJTZOS,X,O,X,X,X,X
LIJTOSZ,X,X,X,X,X,X
LIJTOZS,O,O,X,X,X,X
LIJSTZO,X,X,X,X,X,X
LIJSTOZ,X,X,X,X,X,X
LIJSZTO,X,X,X,X,X,X
LIJSZOT,X,X,X,X,X,X
LIJSOTZ,X,X,X,X,X,X
LIJSOZT,X,X,X,X,X,X
LIJZTSO,X,O,X,X,X,X
LIJZTOS,O,O,X,X,X,X
LIJZSTO,O,O,X,X,X,X
LIJZSOT,O,O,X,X,X,X
LIJZOTS,O,O,X,X,X,X
LIJZOST,O,O,X,X,X,X
LIJOTSZ,X,X,X,X,X,X
LIJOTZS,O,O,X,X,X,X
LIJOSTZ,X,X,X,X,X,X
LIJOSZT,X,X,X,X,X,X
LIJOZTS,O,O,X,X,X,X
LIJOZST,O,O,X,X,X,X
LISTJZO,X,X,X,X,X,X
LISTJOZ,X,X,X,X,X,X
LISTZJO,O,X,X,X,X,X
LISTZOJ,O,X,X,X,X,X
LISTOJZ,X,X,X,X,X,X
LISTOZJ,O,X,X,X,X,X
LISJTZO,X,X,X,X,X,X
LISJTOZ,X,X,X,X,X,X
LISJZTO,X,X,X,X,X,X
LISJZOT,X,X,X,X,X,X
LISJOTZ,X,X,X,X,X,X
LISJOZT,X,X,X,X,X,X
LISZTJO,X,X,X,X,X,X
LISZTOJ,X,X,X,X,X,X
LISZJTO,X,X,X,X,X,X
LISZJOT,X,X,X,X,X,X
LISZOTJ,X,X,X,X,X,X
LISZOJT,X,X,X,X,X,X
LISOTJZ,X,X,X,X,X,X
LISOTZJ,O,X,X,X,X,X
LISOJTZ,X,X,X,X,X,X
LISOJZT,X,X,X,X,X,X
LISOZTJ,X,X,X,X,X,X
LISOZJT,X,X,X,X,X,X
LIZTJSO,X,O,X,X,X,X
LIZTJOS,O,O,X,X,X,X
LIZTSJO,X,X,X,X,X,X
LIZTSOJ,X,O,X,X,X,X
LIZTOJS,O,O,X,X,X,X
LIZTOSJ,X,O,X,X,X,X
LIZJTSO,X,O,X,X,X,X
LIZJTOS,O,O,X,X,X,X
LIZJSTO,O,O,X,X,X,X
LIZJSOT,O,O,X,X,X,X
LIZJOTS,O,O,X,X,X,X
LIZJOST,O,O,X,X,X,X
LIZSTJO,O,X,X,X,X,X
LIZSTOJ,O,O,X,X,X,X
LIZSJTO,O,O,X,X,X,X
LIZSJOT,O,O,X,X,X,X
LIZSOTJ,O,O,X,X,X,X
LIZSOJT,O,O,X,X,X,X
LIZOTJS,O,O,X,X,X,X
LIZOTSJ,X,O,X,X,X,X
LIZOJTS,O,O,X,X,X,X
LIZOJST,O,O,X,X,X,X
LIZOSTJ,O,O,X,X,X,X
LIZOSJT,O,O,X,X,X,X
LIOTJSZ,X,X,X,X,X,X
LIOTJZS,O,X,X,X,X,X
LIOTSJZ,X,X,X,X,X,X
LIOTSZJ,O,X,X,X,X,X
LIOTZJS,O,O,X,X,X,X
LIOTZSJ,X,O,X,X,X,X
LIOJTSZ,X,X,X,X,X,X
LIOJTZS,O,O,X,X,X,X
LIOJSTZ,X,X,X,X,X,X
LIOJSZT,X,X,X,X,X,X
LIOJZTS,O,O,X,X,X,X
LIOJZST,O,O,X,X,X,X
LIOSTJZ,X,X,X,X,X,X
LIOSTZJ,O,X,X,X,X,X
LIOSJTZ,X,X,X,X,X,X
LIOSJZT,X,X,X,X,X,X
LIOSZTJ,X,X,X,X,X,X
LIOSZJT,X,X,X,X,X,X
LIOZTJS,O,O,X,X,X,X
LIOZTSJ,X,O,X,X,X,X
LIOZJTS,O,O,X,X,X,X
LIOZJST,O,O,X,X,X,X
LIOZSTJ,O,O,X,X,X,X
LIOZSJT,O,O,X,X,X,X
LJTISZO,X,X,X,X,X,X
LJTISOZ,X,X,X,X,X,X
LJTIZSO,X,X,X,X,X,X
LJTIZOS,X,X,X,X,X,X
LJTIOSZ,X,X,X,X,X,X
LJTIOZS,X,X,X,X,X,X
LJTSIZO,X,X,X,X,X,X
LJTSIOZ,X,X,X,X,X,X
LJTSZIO,X,X,X,X,X,X
LJTSZOI,X,X,X,O,X,X
LJTSOIZ,X,X,X,X,X,X
LJTSOZI,X,X,X,O,X,X
LJTZISO,X,X,X,X,X,X
LJTZIOS,X,X,X,X,X,X
LJTZSIO,X,X,X,X,X,X
LJTZSOI,X,O,X,X,X,X
LJTZOIS,X,X,X,X,X,X
LJTZOSI,X,O,X,X,X,X
LJTOISZ,X,X,X,X,X,X
LJTOIZS,O,X,X,X,X,X
LJTOSIZ,X,X,X,X,X,X
LJTOSZI,X,X,X,O,X,X
LJTOZIS,O,X,X,X,X,X
LJTOZSI,O,O,X,X,X,X
LJITSZO,X,X,X,X,X,X
LJITSOZ,X,X,X,X,X,X
LJITZSO,X,X,X,X,X,X
LJITZOS,X,X,X,X,X,X
LJITOSZ,X,X,X,X,X,X
LJITOZS,O,X,X,X,X,X
LJISTZO,X,X,X,X,X,X
LJISTOZ,X,X,X,X,X,X
LJISZTO,X,X,X,X,X,X
LJISZOT,X,X,X,X,X,X
LJISOTZ,X,X,X,X,X,X
LJISOZT,X,X,X,X,X,X
LJIZTSO,X,X,X,X,X,X
LJIZTOS,O,X,X,X,X,X
LJIZSTO,O,X,X,X,X,X
LJIZSOT,O,X,X,X,X,X
LJIZOTS,O,X,X,X,X,X
LJIZOST,O,X,X,X,X,X
LJIOTSZ,X,X,X,X,X,X
LJIOTZS,O,X,X,X,X,X
LJIOSTZ,X,X,X,X,X,X
LJIOSZT,X,X,X,X,X,X
LJIOZTS,O,X,X,X,X,X
LJIOZST,O,X,X,X,X,X
LJSTIZO,X,X,X,X,X,X
LJSTIOZ,X,X,O,X,X,X
LJSTZIO,X,X,X,X,X,X
LJSTZOI,X,X,X,X,X,X
LJSTOIZ,X,X,O,X,X,X
LJSTOZI,X,X,X,X,X,X
LJSITZO,X,X,X,X,X,X
LJSITOZ,X,X,X,X,X,X
LJSIZTO,X,X,X,X,X,X
LJSIZOT,X,X,X,X,X,X
LJSIOTZ,X,X,O,X,X,X
LJSIOZT,X,X,X,X,X,X
LJSZTIO,X,X,X,X,X,X
LJSZTOI,X,X,X,X,X,X
LJSZITO,X,X,X,X,X,X
LJSZIOT,X,X,X,X,X,X
LJSZOTI,X,X,X,X,X,X
LJSZOIT,X,X,X,X,X,X
LJSOTIZ,X,X,O,X,X,X
LJSOTZI,X,X,X,X,X,X
LJSOITZ,X,X,O,X,X,X
LJSOIZT,X,X,X,X,X,X
LJSOZTI,X,X,X,X,X,X
LJSOZIT,X,X,X,X,X,X
LJZTISO,X,X,X,X,X,X
LJZTIOS,X,X,X,X,X,X
LJZTSIO,X,X,X,X,X,X
LJZTSOI,X,O,X,X,X,X
LJZTOIS,O,X,X,X,X,X
LJZTOSI,O,O,X,X,X,X
LJZITSO,X,X,X,X,X,X
LJZITOS,O,X,X,X,X,X
LJZISTO,O,X,X,X,X,X
LJZISOT,O,X,X,X,X,X
LJZIOTS,O,X,X,X,X,X
LJZIOST,O,X,X,X,X,X
LJZSTIO,X,X,X,X,X,X
LJZSTOI,O,O,X,X,X,X
LJZSITO,X,X,X,X,X,X
LJZSIOT,X,X,X,X,X,X
LJZSOTI,O,O,X,X,X,X
LJZSOIT,X,X,X,X,X,X
LJZOTIS,O,X,X,X,X,X
LJZOTSI,O,O,X,X,X,X
LJZOITS,O,X,X,X,X,X
LJZOIST,O,X,X,X,X,X
LJZOSTI,O,O,X,X,X,X
LJZOSIT,X,X,X,X,X,X
LJOTISZ,X,X,X,X,X,X
LJOTIZS,O,X,X,X,X,X
LJOTSIZ,X,X,X,X,X,X
LJOTSZI,X,X,X,O,X,X
LJOTZIS,O,X,X,X,X,X
LJOTZSI,O,O,X,X,X,X
LJOITSZ,X,X,X,X,X,X
LJOITZS,O,X,X,X,X,X
LJOISTZ,X,X,X,X,X,X
LJOISZT,X,X,X,X,X,X
LJOIZTS,O,X,X,X,X,X
LJOIZST,O,X,X,X,X,X
LJOSTIZ,X,X,O,X,X,X
LJOSTZI,X,X,X,X,X,X
LJOSITZ,X,X,O,X,X,X
LJOSIZT,X,X,X,X,X,X
LJOSZTI,X,X,X,X,X,X
LJOSZIT,X,X,X,X,X,X
LJOZTIS,O,X,X,X,X,X
LJOZTSI,O,O,X,X,X,X
LJOZITS,O,X,X,X,X,X
LJOZIST,O,X,X,X,X,X
LJOZSTI,O,O,X,X,X,X
LJOZSIT,X,X,X,X,X,X
LSTIJZO,X,X,X,X,X,X
LSTIJOZ,X,X,O,X,X,X
LSTIZJO,X,X,X,X,X,X
LSTIZOJ,X,X,X,X,X,X
LSTIOJZ,X,X,O,X,X,X
LSTIOZJ,X,X,X,X,X,X
LSTJIZO,X,X,X,X,X,X
LSTJIOZ,X,X,O,X,X,X
LSTJZIO,X,X,X,X,X,X
LSTJZOI,X,X,X,X,X,X
LSTJOIZ,X,X,O,X,X,X
LSTJOZI,X,X,X,X,X,X
LSTZIJO,X,X,X,X,X,X
LSTZIOJ,X,X,X,X,X,X
LSTZJIO,X,X,X,X,X,X
LSTZJOI,X,X,X,X,X,X
LSTZOIJ,X,X,X,X,X,X
LSTZOJI,X,X,X,X,X,X
LSTOIJZ,X,X,O,X,X,X
LSTOIZJ,X,X,X,X,X,X
LSTOJIZ,X,X,O,X,X,X
LSTOJZI,X,X,X,X,X,X
LSTOZIJ,X,X,X,X,X,X
LSTOZJI,X,X,X,X,X,X
LSITJZO,X,X,X,X,X,X
LSITJOZ,X,X,X,X,X,X
LSITZJO,X,X,X,X,X,X
LSITZOJ,X,X,X,X,X,X
LSITOJZ,X,X,X,X,X,X
LSITOZJ,X,X,X,X,X,X
LSIJTZO,X,X,X,X,X,X
LSIJTOZ,X,X,X,X,X,X
LSIJZTO,X,X,X,X,X,X
LSIJZOT,X,X,X,X,X,X
LSIJOTZ,X,X,O,X,X,X
LSIJOZT,X,X,X,X,X,X
LSIZTJO,X,X,X,X,X,X
LSIZTOJ,X,X,X,X,X,X
LSIZJTO,X,X,X,X,X,X
LSIZJOT,X,X,X,X,X,X
LSIZOTJ,X,X,X,X,X,X
LSIZOJT,X,X,X,X,X,X
LSIOTJZ,X,X,X,X,X,X
LSIOTZJ,X,X,X,X,X,X
LSIOJTZ,X,X,O,X,X,X
LSIOJZT,X,X,X,X,X,X
LSIOZTJ,X,X,X,X,X,X
LSIOZJT,X,X,X,X,X,X
LSJTIZO,X,X,X,X,X,X
LSJTIOZ,X,X,O,X,X,X
LSJTZIO,X,X,X,X,X,X
LSJTZOI,X,X,X,X,X,X
LSJTOIZ,X,X,O,X,X,X
LSJTOZI,X,X,X,X,X,X
LSJITZO,X,X,X,X,X,X
LSJITOZ,X,X,X,X,X,X
LSJIZTO,X,X,X,X,X,X
LSJIZOT,X,X,X,X,X,X
LSJIOTZ,X,X,O,X,X,X
LSJIOZT,X,X,X,X,X,X
LSJZTIO,X,X,X,X,X,X
LSJZTOI,X,X,X,X,X,X
LSJZITO,X,X,X,X,X,X
LSJZIOT,X,X,X,X,X,X
LSJZOTI,X,X,X,X,X,X
LSJZOIT,X,X,X,X,X,X
LSJOTIZ,X,X,O,X,X,X
LSJOTZI,X,X,X,X,X,X
LSJOITZ,X,X,O,X,X,X
LSJOIZT,X,X,X,X,X,X
LSJOZTI,X,X,X,X,X,X
LSJOZIT,X,X,X,X,X,X
LSZTIJO,X,X,X,X,X,X
LSZTIOJ,X,X,X,X,X,X
LSZTJIO,X,X,X,X,X,X
LSZTJOI,X,X,X,X,X,X
LSZTOIJ,X,X,X,X,X,X
LSZTOJI,X,X,X,X,X,X
LSZITJO,X,X,X,X,X,X
LSZITOJ,X,X,X,X,X,X
LSZIJTO,X,X,X,X,X,X
LSZIJOT,X,X,X,X,X,X
LSZIOTJ,X,X,X,X,X,X
LSZIOJT,X,X,X,X,X,X
LSZJTIO,X,X,X,X,X,X
LSZJTOI,X,X,X,X,X,X
LSZJITO,X,X,X,X,X,X
LSZJIOT,X,X,X,X,X,X
LSZJOTI,X,X,X,X,X,X
LSZJOIT,X,X,X,X,X,X
LSZOTIJ,X,X,X,X,X,X
LSZOTJI,X,X,X,X,X,X
LSZOITJ,X,X,X,X,X,X
LSZOIJT,X,X,X,X,X,X
LSZOJTI,X,X,X,X,X,X
LSZOJIT,X,X,X,X,X,X
LSOTIJZ,X,X,O,X,X,X
LSOTIZJ,X,X,X,X,X,X
LSOTJIZ,X,X,O,X,X,X
LSOTJZI,X,X,X,X,X,X
LSOTZIJ,X,X,X,X,X,X
LSOTZJI,X,X,X,X,X,X
LSOITJZ,X,X,X,X,X,X
LSOITZJ,X,X,X,X,X,X
LSOIJTZ,X,X,O,X,X,X
LSOIJZT,X,X,X,X,X,X
LSOIZTJ,X,X,X,X,X,X
LSOIZJT,X,X,X,X,X,X
LSOJTIZ,X,X,O,X,X,X
LSOJTZI,X,X,X,X,X,X
LSOJITZ,X,X,O,X,X,X
LSOJIZT,X,X,X,X,X,X
LSOJZTI,X,X,X,X,X,X
LSOJZIT,X,X,X,X,X,X
LSOZTIJ,X,X,X,X,X,X
LSOZTJI,X,X,X,X,X,X
LSOZITJ,X,X,X,X,X,X
LSOZIJT,X,X,X,X,X,X
LSOZJTI,X,X,X,X,X,X
LSOZJIT,X,X,X,X,X,X
LZTIJSO,X,O,X,X,X,X
LZTIJOS,X,O,X,X,X,X
LZTISJO,X,X,X,X,X,X
LZTISOJ,X,O,X,X,X,X
LZTIOJS,X,O,X,X,X,X
LZTIOSJ,X,O,X,X,X,X
LZTJISO,X,X,X,X,X,X
LZTJIOS,X,X,X,X,X,X
LZTJSIO,X,X,X,X,X,X
LZTJSOI,X,O,X,X,X,X
LZTJOIS,O,X,X,X,X,X
LZTJOSI,O,O,X,X,X,X
LZTSIJO,X,X,X,X,X,X
LZTSIOJ,X,X,X,X,X,X
LZTSJIO,X,X,X,X,X,X
LZTSJOI,X,X,X,X,X,X
LZTSOIJ,X,O,X,X,X,X
LZTSOJI,X,O,X,X,X,X
LZTOIJS,X,O,X,X,X,X
LZTOISJ,X,O,X,X,X,X
LZTOJIS,O,X,X,X,X,X
LZTOJSI,O,O,X,X,X,X
LZTOSIJ,X,O,X,X,X,X
LZTOSJI,X,O,X,X,X,X
LZITJSO,X,O,X,X,X,X
LZITJOS,O,O,X,X,X,X
LZITSJO,X,X,X,X,X,X
LZITSOJ,X,O,X,X,X,X
LZITOJS,O,O,X,X,X,X
LZITOSJ,X,O,X,X,X,X
LZIJTSO,X,O,X,X,X,X
LZIJTOS,O,O,X,X,X,X
LZIJSTO,O,O,X,X,X,X
LZIJSOT,O,O,X,X,X,X
LZIJOTS,O,O,X,X,X,X
LZIJOST,O,O,X,X,X,X
LZISTJO,O,X,X,X,X,X
LZISTOJ,O,O,X,X,X,X
LZISJTO,O,O,X,X,X,X
LZISJOT,O,O,X,X,X,X
LZISOTJ,O,O,X,X,X,X
LZISOJT,O,O,X,X,X,X
LZIOTJS,O,O,X,X,X,X
LZIOTSJ,X,O,X,X,X,X
LZIOJTS,O,O,X,X,X,X
LZIOJST,O,O,X,X,X,X
LZIOSTJ,O,O,X,X,X,X
LZIOSJT,O,O,X,X,X,X
LZJTISO,X,X,X,X,X,X
LZJTIOS,X,X,X,X,X,X
LZJTSIO,X,X,X,X,X,X
LZJTSOI,X,O,X,X,X,X
LZJTOIS,O,X,X,X,X,X
LZJTOSI,O,O,X,X,X,X
LZJITSO,X,X,X,X,X,X
LZJITOS,O,X,X,X,X,X
LZJISTO,O,X,X,X,X,X
LZJISOT,O,X,X,X,X,X
LZJIOTS,O,X,X,X,X,X
LZJIOST,O,X,X,X,X,X
LZJSTIO,X,X,X,X,X,X
LZJSTOI,O,O,X,X,X,X
LZJSITO,X,X,X,X,X,X
LZJSIOT,X,X,X,X,X,X
LZJSOTI,O,O,X,X,X,X
LZJSOIT,X,X,X,X,X,X
LZJOTIS,O,X,X,X,X,X
LZJOTSI,O,O,X,X,X,X
LZJOITS,O,X,X,X,X,X
LZJOIST,O,X,X,X,X,X
LZJOSTI,O,O,X,X,X,X
LZJOSIT,X,X,X,X,X,X
LZSTIJO,X,X,X,X,X,X
LZSTIOJ,X,X,X,X,X,X
LZSTJIO,X,X,X,X,X,X
LZSTJOI,O,X,X,X,X,X
LZSTOIJ,X,O,X,X,X,X
LZSTOJI,O,O,X,X,X,X
LZSITJO,X,X,X,X,X,X
LZSITOJ,X,X,X,X,X,X
LZSIJTO,X,X,X,X,X,X
LZSIJOT,X,X,X,X,X,X
LZSIOTJ,X,X,X,X,X,X
LZSIOJT,X,X,X,X,X,X
LZSJTIO,X,X,X,X,X,X
LZSJTOI,O,O,X,X,X,X
LZSJITO,X,X,X,X,X,X
LZSJIOT,X,X,X,X,X,X
LZSJOTI,O,O,X,X,X,X
LZSJOIT,X,X,X,X,X,X
LZSOTIJ,X,O,X,X,X,X
LZSOTJI,O,O,X,X,X,X
LZSOITJ,X,X,X,X,X,X
LZSOIJT,X,X,X,X,X,X
LZSOJTI,O,O,X,X,X,X
LZSOJIT,X,X,X,X,X,X
LZOTIJS,X,O,X,X,X,X
LZOTISJ,X,O,X,X,X,X
LZOTJIS,O,X,X,X,X,X
LZOTJSI,O,O,X,X,X,X
LZOTSIJ,X,O,X,X,X,X
LZOTSJI,X,O,X,X,X,X
LZOITJS,O,O,X,X,X,X
