sequence,v115@HhA8IeC8BeA8CeB8DeE8Je0/IvhFlgBanBGjBXmBzn?BRvB,v115@HhA8IeC8BeA8CeB8DeE8Jel/IvhF3gBRiBcoBOrBTn?BSvB,v115@HhA8IeC8BeA8CeB8DeE8Jel/IvhFUhBRiBSoB2sBzq?BXqB,v115@HhA8IeC8BeA8CeB8DeE8JeRBJvhFqnBTjBfrBmmBUq?BlpB,v115@HhA8IeC8BeA8CeB8DeE8JeVFJvhFRiBSoBXmB2sB0p?BzqB,v115@HhA8IeC8BeA8CeB8DeE8Je0/IvhFRmBFoBmmBCoBzq?BXqB,v115@HhA8IeC8BeA8CeB8DeE8JexCJvhF0lBFnBXoB6pBOr?BTqB,v115@HhA8IeC8BeA8CeB8DeE8JeXCJvhFTjBRlB1sB6qBOr?B0pB
JOIZSTL,O,O,O,X,X,X,X,X
JOIZSLT,O,O,O,X,X,X,X,X
JOLTISZ,O,O,O,X,O,X,X,X
JOLTIZS,O,O,O,X,X,X,X,X
JOLTSIZ,O,O,O,O,O,X,X,X
JOLTSZI,O,O,O,O,O,X,X,X
JOLTZIS,O,O,O,X,X,X,X,X
JOLTZSI,O,O,O,X,X,X,X,X
JOLITSZ,O,O,O,X,O,X,X,X
JOLITZS,O,O,O,X,X,X,X,X
JOLISTZ,O,O,O,O,X,X,X,X
JOLISZT,O,O,O,O,X,X,X,X
JOLIZTS,O,O,O,X,X,X,X,X
JOLIZST,O,O,O,X,X,X,X,X
JOLSTIZ,O,O,O,O,X,X,X,X
JOLSTZI,O,O,O,O,X,X,X,X
JOLSITZ,O,O,O,O,X,X,X,X
JOLSIZT,O,O,O,O,X,X,X,X
JOLSZTI,O,O,O,O,X,X,X,X
JOLSZIT,O,O,O,O,X,X,X,X
JOLZTIS,O,O,O,X,X,X,X,X
JOLZTSI,O,O,O,X,X,X,X,X
JOLZITS,O,O,O,X,X,X,X,X
JOLZIST,O,O,O,X,X,X,X,X
JOLZSTI,O,O,O,O,X,X,X,X
JOLZSIT,O,O,O,O,X,X,X,X
JOSTILZ,O,X,O,X,X,X,X,X
JOSTIZL,O,O,O,X,X,X,X,X
JOSTLIZ,O,X,O,O,X,X,X,X
JOSTLZI,O,O,O,O,X,X,X,X
JOSTZIL,O,O,O,X,X,X,X,X
JOSTZLI,O,O,O,X,X,X,X,X
JOSITLZ,O,X,O,X,X,X,X,X
JOSITZL,O,O,O,X,X,X,X,X
JOSILTZ,O,X,O,O,X,X,X,X
JOSILZT,O,X,O,O,X,X,X,X
JOSIZTL,O,O,O,X,X,X,X,X
JOSIZLT,O,O,O,X,X,X,X,X
JOSLTIZ,O,O,O,O,X,X,X,X
JOSLTZI,O,O,O,O,X,X,X,X
JOSLITZ,O,O,O,O,X,X,X,X
JOSLIZT,O,O,O,O,X,X,X,X
JOSLZTI,O,O,O,O,X,X,X,X
JOSLZIT,O,O,O,O,X,X,X,X
JOSZTIL,O,O,O,X,X,X,X,X
JOSZTLI,O,O,O,X,X,X,X,X
JOSZITL,O,O,O,X,X,X,X,X
JOSZILT,O,O,O,X,X,X,X,X
JOSZLTI,O,O,O,O,X,X,X,X
JOSZLIT,O,O,O,O,X,X,X,X
JOZTILS,O,O,O,X,X,O,X,X
JOZTISL,O,O,O,X,X,O,X,X
JOZTLIS,O,O,O,X,X,X,X,X
JOZTLSI,O,O,O,X,X,X,X,X
JOZTSIL,O,O,O,X,X,X,X,X
JOZTSLI,O,O,O,X,X,X,X,X
JOZITLS,O,O,O,X,X,O,X,X
JOZITSL,O,O,O,X,X,O,X,X
JOZILTS,O,O,O,X,X,X,X,X
JOZILST,O,O,O,X,X,X,X,X
JOZISTL,O,O,O,X,X,X,X,X
JOZISLT,O,O,O,X,X,X,X,X
JOZLTIS,O,O,O,X,X,X,X,X
JOZLTSI,O,O,O,X,X,X,X,X
JOZLITS,O,O,O,X,X,X,X,X
JOZLIST,O,O,O,X,X,X,X,X
JOZLSTI,O,O,O,O,X,X,X,X
JOZLSIT,O,O,O,O,X,X,X,X
JOZSTIL,O,O,O,X,X,X,X,X
JOZSTLI,O,O,O,X,X,X,X,X
JOZSITL,O,O,O,X,X,X,X,X
JOZSILT,O,O,O,X,X,X,X,X
JOZSLTI,O,O,O,O,X,X,X,X
JOZSLIT,O,O,O,O,X,X,X,X
STILJZO,O,X,X,X,O,X,X,X
STILJOZ,X,X,X,X,O,X,X,X
STILZJO,O,X,X,X,X,X,O,X
STILZOJ,O,X,X,X,X,X,O,X
STILOJZ,O,X,X,X,X,X,X,O
STILOZJ,O,X,X,X,X,X,X,O
STIJLZO,O,X,X,O,O,X,X,X
STIJLOZ,X,X,X,O,O,X,X,X
STIJZLO,O,X,X,X,O,X,O,X
STIJZOL,X,X,X,X,X,X,O,X
STIJOLZ,X,X,X,X,O,X,X,O
STIJOZL,X,X,X,X,X,X,X,O
STIZLJO,O,O,X,X,X,X,O,X
STIZLOJ,O,O,X,X,X,O,O,X
STIZJLO,O,O,X,X,X,X,O,X
STIZJOL,X,O,X,X,X,X,O,X
STIZOLJ,O,O,X,X,X,O,O,O
STIZOJL,O,O,X,X,X,O,O,O
STIOLJZ,O,X,X,X,X,X,X,O
STIOLZJ,O,X,X,X,X,X,X,O
STIOJLZ,O,X,X,X,X,X,X,O
STIOJZL,O,X,X,X,X,X,X,O
STIOZLJ,O,O,X,X,X,X,O,O
STIOZJL,O,O,X,X,X,X,O,O
STLIJZO,O,X,X,X,O,X,X,X
STLIJOZ,X,X,X,X,O,X,X,X
STLIZJO,O,O,X,X,X,X,O,X
STLIZOJ,O,O,X,X,X,X,O,X
STLIOJZ,O,X,X,X,X,X,X,O
STLIOZJ,O,O,O,X,X,X,X,O
STLJIZO,O,O,X,O,O,X,X,X
STLJIOZ,X,O,O,O,O,X,X,X
STLJZIO,O,O,X,O,O,X,X,X
STLJZOI,O,O,X,O,O,X,X,X
STLJOIZ,O,O,O,O,O,X,X,X
STLJOZI,O,O,O,O,O,X,X,X
STLZIJO,O,O,X,X,X,X,O,X
STLZIOJ,O,O,X,X,X,X,O,X
STLZJIO,O,O,X,X,O,X,O,X
STLZJOI,O,O,X,X,O,X,O,X
STLZOIJ,O,O,X,X,X,X,O,X
STLZOJI,O,O,X,X,X,X,O,X
STLOIJZ,O,X,X,X,X,X,X,O
STLOIZJ,O,O,O,X,X,X,X,O
STLOJIZ,O,O,O,O,O,X,X,X
STLOJZI,O,O,O,O,O,X,X,X
STLOZIJ,O,O,O,X,X,X,X,X
STLOZJI,O,O,O,X,X,X,X,X
STJILZO,O,X,X,O,O,X,X,X
STJILOZ,X,X,O,O,O,X,X,X
STJIZLO,O,O,X,X,O,X,O,X
STJIZOL,X,O,X,X,X,X,O,X
STJIOLZ,X,X,O,X,O,X,X,O
STJIOZL,X,O,O,X,X,X,X,O
STJLIZO,O,X,X,O,O,X,X,X
STJLIOZ,X,X,O,O,O,X,X,X
STJLZIO,O,O,X,O,O,X,X,X
STJLZOI,O,O,X,O,O,X,X,X
STJLOIZ,O,X,O,O,O,X,X,X
STJLOZI,O,O,O,O,O,X,X,X
STJZILO,O,O,X,X,O,X,O,X
STJZIOL,X,O,X,X,X,X,O,X
STJZLIO,O,O,X,X,O,X,O,X
STJZLOI,O,O,X,X,O,X,O,X
STJZOIL,O,O,X,X,X,X,O,X
STJZOLI,O,O,X,X,X,X,O,X
STJOILZ,O,X,O,X,O,X,X,O
STJOIZL,O,O,O,X,X,X,X,O
STJOLIZ,O,X,O,O,O,X,X,X
STJOLZI,O,O,O,O,O,X,X,X
STJOZIL,O,O,O,X,X,X,X,X
STJOZLI,O,O,O,X,X,X,X,X
STZILJO,O,O,X,X,X,X,O,X
STZILOJ,O,O,X,X,X,O,O,X
STZIJLO,O,O,X,X,X,X,O,X
STZIJOL,X,O,X,X,X,X,O,X
STZIOLJ,O,O,X,X,X,O,O,O
STZIOJL,O,O,X,X,X,O,O,O
STZLIJO,O,O,X,X,X,X,O,X
STZLIOJ,O,O,X,X,X,X,O,X
STZLJIO,O,O,X,X,O,X,O,X
STZLJOI,O,O,X,X,O,X,O,X
STZLOIJ,O,O,X,X,X,X,O,X
STZLOJI,O,O,X,X,X,X,O,X
STZJILO,O,O,X,X,O,X,O,X
STZJIOL,X,O,X,X,X,X,O,X
STZJLIO,O,O,X,X,O,X,O,X
STZJLOI,O,O,X,X,O,X,O,X
STZJOIL,O,O,X,X,X,X,O,X
STZJOLI,O,O,X,X,X,X,O,X
STZOILJ,O,O,X,X,X,O,O,O
STZOIJL,O,O,X,X,X,O,O,O
STZOLIJ,O,O,X,X,X,X,O,X
STZOLJI,O,O,X,X,X,X,O,X
STZOJIL,O,O,X,X,X,X,O,X
STZOJLI,O,O,X,X,X,X,O,X
STOILJZ,O,X,X,X,X,X,X,O
STOILZJ,O,X,X,X,X,X,X,O
STOIJLZ,O,X,X,X,X,X,X,O
STOIJZL,O,X,X,X,X,X,X,O
STOIZLJ,O,O,X,X,X,O,O,O
STOIZJL,O,O,X,X,X,O,O,O
STOLIJZ,O,X,X,X,X,X,X,O
STOLIZJ,O,O,O,X,X,X,X,O
STOLJIZ,O,O,O,O,O,X,X,X
STOLJZI,O,O,O,O,O,X,X,X
STOLZIJ,O,O,O,X,X,X,X,X
STOLZJI,O,O,O,X,X,X,X,X
STOJILZ,O,X,O,X,O,X,X,O
STOJIZL,O,O,O,X,X,X,X,O
STOJLIZ,O,X,O,O,O,X,X,X
STOJLZI,O,O,O,O,O,X,X,X
STOJZIL,O,O,O,X,X,X,X,X
STOJZLI,O,O,O,X,X,X,X,X
STOZILJ,O,O,O,X,X,O,O,O
STOZIJL,O,O,X,X,X,O,O,O
STOZLIJ,O,O,O,X,X,X,O,X
STOZLJI,O,O,O,X,X,X,O,X
STOZJIL,O,O,O,X,X,X,O,X
STOZJLI,O,O,O,X,X,X,O,X
SITLJZO,O,X,X,X,O,X,X,X
SITLJOZ,X,X,X,X,O,X,X,X
SITLZJO,O,X,X,X,X,X,O,X
SITLZOJ,O,X,X,X,X,X,O,X
SITLOJZ,O,X,X,X,X,X,X,O
SITLOZJ,O,X,X,X,X,X,X,O
SITJLZO,O,X,X,O,O,X,X,X
SITJLOZ,X,X,X,O,O,X,X,X
SITJZLO,O,X,X,X,O,X,O,X
SITJZOL,X,X,X,X,X,X,O,X
SITJOLZ,X,X,X,X,O,X,X,O
SITJOZL,X,X,X,X,X,X,X,O
SITZLJO,O,O,X,X,X,X,O,X
SITZLOJ,O,O,X,X,X,O,O,X
SITZJLO,O,O,X,X,X,X,O,X
SITZJOL,X,O,X,X,X,X,O,X
SITZOLJ,O,O,X,X,X,O,O,O
SITZOJL,O,O,X,X,X,O,O,O
SITOLJZ,O,X,X,X,X,X,X,O
SITOLZJ,O,X,X,X,X,X,X,O
SITOJLZ,O,X,X,X,X,X,X,O
SITOJZL,O,X,X,X,X,X,X,O
SITOZLJ,O,O,X,X,X,X,O,O
SITOZJL,O,O,X,X,X,X,O,O
SILTJZO,O,X,X,X,O,X,X,X
SILTJOZ,X,X,X,X,O,X,X,X
SILTZJO,O,X,X,X,X,X,X,X
SILTZOJ,O,X,X,X,X,X,X,X
SILTOJZ,O,X,X,X,X,X,X,X
SILTOZJ,O,X,X,X,X,X,X,X
SILJTZO,O,X,X,O,X,X,X,X
SILJTOZ,X,X,X,O,X,X,X,X
SILJZTO,O,X,X,O,X,X,X,X
SILJZOT,X,X,X,O,X,X,X,X
SILJOTZ,X,X,X,O,X,X,X,X
SILJOZT,X,X,X,O,X,X,X,X
SILZTJO,O,X,X,X,X,X,X,X
SILZTOJ,O,X,X,X,X,X,X,X
SILZJTO,O,X,X,X,X,X,X,X
SILZJOT,X,X,X,X,X,X,X,X
SILZOTJ,O,X,X,X,X,X,X,X
SILZOJT,O,X,X,X,X,X,X,X
SILOTJZ,O,X,X,X,X,X,X,X
SILOTZJ,O,X,X,X,X,X,X,X
SILOJTZ,O,X,X,O,X,X,X,X
SILOJZT,O,X,X,O,X,X,X,X
SILOZTJ,O,X,X,X,X,X,X,X
SILOZJT,O,X,X,X,X,X,X,X
SIJTLZO,O,X,X,O,X,X,X,X
SIJTLOZ,X,X,X,O,X,X,X,X
SIJTZLO,O,X,X,X,X,X,X,X
SIJTZOL,X,X,X,X,X,X,X,X
SIJTOLZ,X,X,X,X,X,X,X,X
SIJTOZL,X,X,X,X,X,X,X,X
SIJLTZO,O,X,X,O,X,X,X,X
SIJLTOZ,X,X,X,O,X,X,X,X
SIJLZTO,O,X,X,O,X,X,X,X
SIJLZOT,X,X,X,O,X,X,X,X
SIJLOTZ,X,X,X,O,X,X,X,X
SIJLOZT,X,X,X,O,X,X,X,X
SIJZTLO,O,X,X,X,X,X,X,X
SIJZTOL,X,X,X,X,X,X,X,X
SIJZLTO,O,X,X,O,X,X,X,X
SIJZLOT,X,X,X,O,X,X,X,X
SIJZOTL,X,X,X,X,X,X,X,X
SIJZOLT,X,X,X,X,X,X,X,X
SIJOTLZ,X,X,X,X,X,X,X,X
SIJOTZL,X,X,X,X,X,X,X,X
SIJOLTZ,X,X,X,O,X,X,X,X
SIJOLZT,X,X,X,O,X,X,X,X
SIJOZTL,X,X,X,X,X,X,X,X
SIJOZLT,X,X,X,X,X,X,X,X
SIZTLJO,O,O,X,X,X,X,O,X
SIZTLOJ,O,O,X,X,X,O,O,X
SIZTJLO,O,O,X,X,X,X,O,X
SIZTJOL,X,O,X,X,X,X,O,X
SIZTOLJ,O,O,X,X,X,O,O,X
SIZTOJL,O,O,X,X,X,O,O,X
SIZLTJO,O,O,X,X,X,X,X,X
SIZLTOJ,O,O,X,X,X,X,X,X
SIZLJTO,O,X,X,X,X,X,X,X
SIZLJOT,X,X,X,X,X,X,X,X
SIZLOTJ,O,X,X,X,X,X,X,X
SIZLOJT,O,X,X,X,X,X,X,X
SIZJTLO,O,O,X,X,X,X,X,X
SIZJTOL,X,O,X,X,X,X,X,X
SIZJLTO,O,X,X,O,X,X,X,X
SIZJLOT,X,X,X,O,X,X,X,X
SIZJOTL,X,X,X,X,X,X,X,X
SIZJOLT,X,X,X,X,X,X,X,X
SIZOTLJ,O,O,X,X,X,X,X,X
SIZOTJL,O,O,X,X,X,X,X,X
SIZOLTJ,O,O,X,X,X,X,X,X
SIZOLJT,O,X,X,X,X,X,X,X
SIZOJTL,O,O,X,X,X,X,X,X
SIZOJLT,O,X,X,X,X,X,X,X
SIOTLJZ,O,X,X,X,X,X,X,X
SIOTLZJ,O,X,X,X,X,X,X,X
SIOTJLZ,O,X,X,X,X,X,X,X
SIOTJZL,O,X,X,X,X,X,X,X
SIOTZLJ,O,O,X,X,X,X,X,X
SIOTZJL,O,O,X,X,X,X,X,X
SIOLTJZ,O,X,X,X,X,X,X,X
SIOLTZJ,O,X,X,X,X,X,X,X
SIOLJTZ,O,X,X,O,X,X,X,X
SIOLJZT,O,X,X,O,X,X,X,X
SIOLZTJ,O,X,X,X,X,X,X,X
SIOLZJT,O,X,X,X,X,X,X,X
SIOJTLZ,O,X,X,X,X,X,X,X
SIOJTZL,O,X,X,X,X,X,X,X
SIOJLTZ,O,X,X,O,X,X,X,X
SIOJLZT,O,X,X,O,X,X,X,X
SIOJZTL,O,X,X,X,X,X,X,X
SIOJZLT,O,X,X,X,X,X,X,X
SIOZTLJ,O,O,X,X,X,X,X,X
SIOZTJL,O,O,X,X,X,X,X,X
SIOZLTJ,O,O,X,X,X,X,X,X
SIOZLJT,O,X,X,X,X,X,X,X
SIOZJTL,O,O,X,X,X,X,X,X
SIOZJLT,O,X,X,X,X,X,X,X
SLTIJZO,O,X,X,X,O,X,X,X
SLTIJOZ,X,X,X,X,O,X,X,X
SLTIZJO,O,O,X,X,X,X,O,X
SLTIZOJ,O,O,X,X,X,X,O,X
SLTIOJZ,O,X,X,X,X,X,X,X
SLTIOZJ,O,O,O,X,X,X,X,X
SLTJIZO,O,O,X,O,O,X,X,X
SLTJIOZ,X,O,O,O,O,X,X,X
SLTJZIO,O,O,X,O,O,X,X,X
SLTJZOI,O,O,X,O,O,X,X,X
SLTJOIZ,O,O,O,O,O,X,X,X
SLTJOZI,O,O,O,O,O,X,X,X
SLTZIJO,O,O,X,X,X,X,O,X
SLTZIOJ,O,O,X,X,X,X,O,X
SLTZJIO,O,O,X,X,O,X,O,X
SLTZJOI,O,O,X,X,O,X,O,X
SLTZOIJ,O,O,X,X,X,X,O,X
SLTZOJI,O,O,X,X,X,X,O,X
SLTOIJZ,O,X,X,X,X,X,X,X
SLTOIZJ,O,O,O,X,X,X,X,X
SLTOJIZ,O,O,O,O,O,X,X,X
SLTOJZI,O,O,O,O,O,X,X,X
SLTOZIJ,O,O,O,X,X,X,X,X
SLTOZJI,O,O,O,X,X,X,X,X
SLITJZO,O,X,X,X,O,X,X,X
SLITJOZ,O,X,X,X,O,X,X,X
SLITZJO,O,O,X,X,X,X,X,X
SLITZOJ,O,O,X,X,X,X,X,X
SLITOJZ,O,X,X,X,X,X,X,X
SLITOZJ,O,O,O,X,X,X,X,X
SLIJTZO,O,X,X,O,X,X,X,X
SLIJTOZ,O,X,X,O,X,X,X,X
SLIJZTO,O,X,X,O,X,X,X,X
SLIJZOT,O,X,X,O,X,X,X,X
SLIJOTZ,O,X,X,O,X,X,X,X
SLIJOZT,O,X,X,O,X,X,X,X
SLIZTJO,O,O,X,X,X,X,X,X
SLIZTOJ,O,O,X,X,X,X,X,X
SLIZJTO,O,O,X,X,X,X,X,X
SLIZJOT,O,X,X,X,X,X,X,X
SLIZOTJ,O,O,X,X,X,X,X,X
SLIZOJT,O,O,X,X,X,X,X,X
SLIOTJZ,O,X,X,X,X,X,X,X
SLIOTZJ,O,O,O,X,X,X,X,X
SLIOJTZ,O,X,X,O,X,X,X,X
SLIOJZT,O,X,X,O,X,X,X,X
SLIOZTJ,O,O,O,X,X,X,X,X
SLIOZJT,O,O,X,X,X,X,X,X
SLJTIZO,O,O,X,O,O,X,X,X
SLJTIOZ,X,O,O,O,O,X,X,X
SLJTZIO,O,O,X,O,O,X,X,X
SLJTZOI,O,O,X,O,O,X,X,X
SLJTOIZ,O,O,O,O,O,X,X,X
SLJTOZI,O,O,O,O,O,X,X,X
SLJITZO,O,O,X,O,O,X,X,X
SLJITOZ,O,O,O,O,O,X,X,X
SLJIZTO,O,O,X,O,X,X,X,X
SLJIZOT,O,O,X,O,X,X,X,X
SLJIOTZ,O,O,O,O,X,X,X,X
SLJIOZT,O,O,O,O,X,X,X,X
SLJZTIO,O,O,X,O,X,X,X,X
SLJZTOI,O,O,X,O,X,X,X,X
SLJZITO,O,O,X,O,X,X,X,X
SLJZIOT,O,O,X,O,X,X,X,X
SLJZOTI,O,O,X,O,X,X,X,X
SLJZOIT,O,O,X,O,X,X,X,X
SLJOTIZ,O,O,O,O,X,X,X,X
SLJOTZI,O,O,O,O,X,X,X,X
SLJOITZ,O,O,O,O,X,X,X,X
SLJOIZT,O,O,O,O,X,X,X,X
SLJOZTI,O,O,O,O,X,X,X,X
SLJOZIT,O,O,O,O,X,X,X,X
SLZTIJO,O,O,X,X,X,X,O,X
SLZTIOJ,O,O,X,X,X,X,O,X
SLZTJIO,O,O,X,X,O,X,O,X
SLZTJOI,O,O,X,X,O,X,O,X
SLZTOIJ,O,O,X,X,X,X,O,X
SLZTOJI,O,O,X,X,X,X,O,X
SLZITJO,O,O,X,X,X,X,X,X
SLZITOJ,O,O,X,X,X,X,X,X
SLZIJTO,O,O,X,X,X,X,X,X
SLZIJOT,O,X,X,X,X,X,X,X
SLZIOTJ,O,O,X,X,X,X,X,X
SLZIOJT,O,O,X,X,X,X,X,X
SLZJTIO,O,O,X,O,X,X,X,X
SLZJTOI,O,O,X,O,X,X,X,X
SLZJITO,O,O,X,O,X,X,X,X
SLZJIOT,O,O,X,O,X,X,X,X
SLZJOTI,O,O,X,O,X,X,X,X
SLZJOIT,O,O,X,O,X,X,X,X
SLZOTIJ,O,O,X,X,X,X,X,X
SLZOTJI,O,O,X,X,X,X,X,X
SLZOITJ,O,O,X,X,X,X,X,X
SLZOIJT,O,O,X,X,X,X,X,X
SLZOJTI,O,O,X,O,X,X,X,X
SLZOJIT,O,O,X,O,X,X,X,X
SLOTIJZ,O,X,X,X,X,X,X,X
SLOTIZJ,O,O,O,X,X,X,X,X
SLOTJIZ,O,O,O,O,O,X,X,X
SLOTJZI,O,O,O,O,O,X,X,X
SLOTZIJ,O,O,O,X,X,X,X,X
SLOTZJI,O,O,O,X,X,X,X,X
SLOITJZ,O,X,X,X,X,X,X,X
SLOITZJ,O,O,O,X,X,X,X,X
SLOIJTZ,O,X,X,O,X,X,X,X
SLOIJZT,O,X,X,O,X,X,X,X
SLOIZTJ,O,O,O,X,X,X,X,X
SLOIZJT,O,O,X,X,X,X,X,X
SLOJTIZ,O,O,O,O,X,X,X,X
SLOJTZI,O,O,O,O,X,X,X,X
SLOJITZ,O,O,O,O,X,X,X,X
SLOJIZT,O,O,O,O,X,X,X,X
SLOJZTI,O,O,O,O,X,X,X,X
SLOJZIT,O,O,O,O,X,X,X,X
SLOZTIJ,O,O,O,X,X,X,X,X
SLOZTJI,O,O,O,X,X,X,X,X
SLOZITJ,O,O,O,X,X,X,X,X
SLOZIJT,O,O,X,X,X,X,X,X
SLOZJTI,O,O,O,O,X,X,X,X
SLOZJIT,O,O,O,O,X,X,X,X
SJTILZO,O,X,X,O,O,X,X,X
SJTILOZ,X,X,O,O,O,X,X,X
SJTIZLO,O,O,X,X,O,X,O,X
SJTIZOL,X,O,X,X,X,X,O,X
SJTIOLZ,X,X,O,X,O,X,X,X
SJTIOZL,X,O,O,X,X,X,X,X
SJTLIZO,O,X,X,O,O,X,X,X
SJTLIOZ,X,X,O,O,O,X,X,X
SJTLZIO,O,O,X,O,O,X,X,X
SJTLZOI,O,O,X,O,O,X,X,X
SJTLOIZ,O,X,O,O,O,X,X,X
SJTLOZI,O,O,O,O,O,X,X,X
SJTZILO,O,O,X,X,O,X,O,X
SJTZIOL,X,O,X,X,X,X,O,X
SJTZLIO,O,O,X,X,O,X,O,X
SJTZLOI,O,O,X,X,O,X,O,X
SJTZOIL,O,O,X,X,X,X,O,X
SJTZOLI,O,O,X,X,X,X,O,X
SJTOILZ,O,X,O,X,O,X,X,X
SJTOIZL,O,O,O,X,X,X,X,X
SJTOLIZ,O,X,O,O,O,X,X,X
SJTOLZI,O,O,O,O,O,X,X,X
SJTOZIL,O,O,O,X,X,X,X,X
SJTOZLI,O,O,O,X,X,X,X,X
SJITLZO,O,X,X,O,O,X,X,X
SJITLOZ,O,X,O,O,O,X,X,X
SJITZLO,O,O,X,X,O,X,X,X
SJITZOL,O,O,X,X,X,X,X,X
SJITOLZ,O,X,O,X,O,X,X,X
SJITOZL,O,O,O,X,X,X,X,X
SJILTZO,O,X,X,O,O,X,X,X
SJILTOZ,O,X,O,O,O,X,X,X
SJILZTO,O,X,X,O,X,X,X,X
SJILZOT,O,X,X,O,X,X,X,X
SJILOTZ,O,X,O,O,X,X,X,X
SJILOZT,O,X,O,O,X,X,X,X
SJIZTLO,O,O,X,X,X,X,X,X
SJIZTOL,O,O,X,X,X,X,X,X
SJIZLTO,O,O,X,O,X,X,X,X
SJIZLOT,O,X,X,O,X,X,X,X
SJIZOTL,O,O,X,X,X,X,X,X
SJIZOLT,O,O,X,X,X,X,X,X
SJIOTLZ,O,X,O,X,X,X,X,X
SJIOTZL,O,O,O,X,X,X,X,X
SJIOLTZ,O,X,O,O,X,X,X,X
SJIOLZT,O,X,O,O,X,X,X,X
SJIOZTL,O,O,O,X,X,X,X,X
SJIOZLT,O,O,O,X,X,X,X,X
SJLTIZO,O,O,X,O,O,X,X,X
SJLTIOZ,X,O,O,O,O,X,X,X
SJLTZIO,O,O,X,O,O,X,X,X
SJLTZOI,O,O,X,O,O,X,X,X
SJLTOIZ,O,O,O,O,O,X,X,X
SJLTOZI,O,O,O,O,O,X,X,X
SJLITZO,O,O,X,O,O,X,X,X
SJLITOZ,O,O,O,O,O,X,X,X
SJLIZTO,O,O,X,O,X,X,X,X
SJLIZOT,O,O,X,O,X,X,X,X
SJLIOTZ,O,O,O,O,X,X,X,X
SJLIOZT,O,O,O,O,X,X,X,X
SJLZTIO,O,O,X,O,X,X,X,X
SJLZTOI,O,O,X,O,X,X,X,X
SJLZITO,O,O,X,O,X,X,X,X
SJLZIOT,O,O,X,O,X,X,X,X
SJLZOTI,O,O,X,O,X,X,X,X
SJLZOIT,O,O,X,O,X,X,X,X
SJLOTIZ,O,O,O,O,X,X,X,X
SJLOTZI,O,O,O,O,X,X,X,X
SJLOITZ,O,O,O,O,X,X,X,X
SJLOIZT,O,O,O,O,X,X,X,X
SJLOZTI,O,O,O,O,X,X,X,X
SJLOZIT,O,O,O,O,X,X,X,X
SJZTILO,O,O,X,X,X,X,O,X
SJZTIOL,X,O,X,X,X,X,O,X
SJZTLIO,O,O,X,X,X,X,O,X
SJZTLOI,O,O,X,X,X,X,O,X
SJZTOIL,O,O,X,X,X,X,O,X
SJZTOLI,O,O,X,X,X,X,O,X
SJZITLO,O,O,X,X,X,X,X,X
SJZITOL,O,O,X,X,X,X,X,X
SJZILTO,O,O,X,O,X,X,X,X
SJZILOT,O,O,X,O,X,X,X,X
SJZIOTL,O,O,X,X,X,X,X,X
SJZIOLT,O,O,X,X,X,X,X,X
SJZLTIO,O,O,X,O,X,X,X,X
SJZLTOI,O,O,X,O,X,X,X,X
SJZLITO,O,O,X,O,X,X,X,X
SJZLIOT,O,O,X,O,X,X,X,X
SJZLOTI,O,O,X,O,X,X,X,X
SJZLOIT,O,O,X,O,X,X,X,X
SJZOTIL,O,O,X,X,X,X,X,X
SJZOTLI,O,O,X,X,X,X,X,X
SJZOITL,O,O,X,X,X,X,X,X
SJZOILT,O,O,X,X,X,X,X,X
SJZOLTI,O,O,X,O,X,X,X,X
SJZOLIT,O,O,X,O,X,X,X,X
SJOTILZ,O,X,O,X,X,X,X,X
SJOTIZL,O,O,O,X,X,X,X,X
SJOTLIZ,O,X,O,O,X,X,X,X
SJOTLZI,O,O,O,O,X,X,X,X
SJOTZIL,O,O,O,X,X,X,X,X
SJOTZLI,O,O,O,X,X,X,X,X
SJOITLZ,O,X,O,X,X,X,X,X
SJOITZL,O,O,O,X,X,X,X,X
SJOILTZ,O,X,O,O,X,X,X,X
SJOILZT,O,X,O,O,X,X,X,X
SJOIZTL,O,O,O,X,X,X,X,X
SJOIZLT,O,O,O,X,X,X,X,X
SJOLTIZ,O,O,O,O,X,X,X,X
SJOLTZI,O,O,O,O,X,X,X,X
SJOLITZ,O,O,O,O,X,X,X,X
SJOLIZT,O,O,O,O,X,X,X,X
SJOLZTI,O,O,O,O,X,X,X,X
SJOLZIT,O,O,O,O,X,X,X,X
SJOZTIL,O,O,O,X,X,X,X,X
SJOZTLI,O,O,O,X,X,X,X,X
SJOZITL,O,O,O,X,X,X,X,X
SJOZILT,O,O,O,X,X,X,X,X
SJOZLTI,O,O,O,O,X,X,X,X
SJOZLIT,O,O,O,O,X,X,X,X
SZTILJO,O,O,X,X,X,X,O,X
SZTILOJ,O,O,X,X,X,O,O,X
SZTIJLO,O,O,X,X,X,X,O,X
SZTIJOL,X,O,X,X,X,X,O,X
SZTIOLJ,O,O,X,X,X,O,O,X
SZTIOJL,O,O,X,X,X,O,O,X
SZTLIJO,O,O,X,X,X,X,O,X
SZTLIOJ,O,O,X,X,X,X,O,X
SZTLJIO,O,O,X,X,O,X,O,X
SZTLJOI,O,O,X,X,O,X,O,X
SZTLOIJ,O,O,X,X,X,X,O,X
SZTLOJI,O,O,X,X,X,X,O,X
SZTJILO,O,O,X,X,O,X,O,X
SZTJIOL,X,O,X,X,X,X,O,X
SZTJLIO,O,O,X,X,O,X,O,X
