sequence,v115@9gB8HeC8GeA8IeC8CeC8Ke0AJvhFlhB3iB5oBysBGq?BTrB,v115@9gB8HeC8GeA8IeC8CeC8KelAJvhFcmBiiB5oBznBGq?B3rB,v115@9gB8HeC8GeA8IeC8CeC8Ke8FJvhFumBaoB5oBTnBXl?BVwB,v115@9gB8HeC8GeA8IeC8CeC8Ke0AJvhF/nBaoB5oB1rBGq?BTrB,v115@9gB8HeC8GeA8IeC8CeC8KeTBJvhFmiB5oBqqB0nBXl?BlrB
OISZLJT,O,O,X,X,X
OISZJTL,X,O,X,X,X
OISZJLT,X,O,X,X,X
OIZTLJS,O,X,O,X,X
OIZTLSJ,O,X,O,X,X
OIZTJLS,O,X,O,X,X
OIZTJSL,X,X,O,X,X
OIZTSLJ,O,X,O,X,X
OIZTSJL,X,X,O,X,X
OIZLTJS,O,X,O,X,O
OIZLTSJ,O,X,O,X,O
OIZLJTS,O,X,X,X,O
OIZLJST,O,O,X,X,X
OIZLSTJ,O,O,X,X,X
OIZLSJT,O,O,X,X,X
OIZJTLS,O,X,X,X,X
OIZJTSL,O,X,X,O,X
OIZJLTS,O,X,X,X,O
OIZJLST,O,O,X,X,X
OIZJSTL,O,O,X,X,X
OIZJSLT,O,O,X,X,X
OIZSTLJ,O,O,X,X,X
OIZSTJL,X,O,X,X,X
OIZSLTJ,O,O,X,X,X
OIZSLJT,O,O,X,X,X
OIZSJTL,X,O,X,X,X
OIZSJLT,X,O,X,X,X
OLTIJSZ,O,O,O,X,X
OLTIJZS,O,X,O,X,O
OLTISJZ,O,O,O,X,X
OLTISZJ,O,O,O,X,O
OLTIZJS,O,X,O,X,O
OLTIZSJ,O,X,O,X,O
OLTJISZ,O,O,O,X,X
OLTJIZS,O,X,O,X,O
OLTJSIZ,O,O,O,X,X
OLTJSZI,O,O,O,X,X
OLTJZIS,O,X,O,X,O
OLTJZSI,O,X,O,X,O
OLTSIJZ,O,O,O,X,X
OLTSIZJ,O,O,O,X,O
OLTSJIZ,O,O,O,X,X
OLTSJZI,O,O,O,X,X
OLTSZIJ,O,O,O,X,O
OLTSZJI,O,O,O,X,O
OLTZIJS,O,X,O,X,O
OLTZISJ,O,X,O,X,O
OLTZJIS,O,X,O,X,O
OLTZJSI,O,X,O,X,O
OLTZSIJ,O,X,O,X,O
OLTZSJI,O,X,O,X,O
OLITJSZ,O,O,O,X,X
OLITJZS,O,X,O,X,O
OLITSJZ,O,O,O,X,X
OLITSZJ,O,O,O,X,O
OLITZJS,O,X,O,X,O
OLITZSJ,O,X,O,X,O
OLIJTSZ,O,O,O,X,X
OLIJTZS,O,X,O,X,X
OLIJSTZ,O,O,X,O,X
OLIJSZT,O,O,X,X,X
OLIJZTS,O,X,X,X,X
OLIJZST,O,O,X,X,X
OLISTJZ,O,O,O,O,X
OLISTZJ,O,O,O,X,X
OLISJTZ,O,O,X,O,X
OLISJZT,O,O,X,X,X
OLISZTJ,O,O,X,X,X
OLISZJT,O,O,X,X,X
OLIZTJS,O,X,O,X,O
OLIZTSJ,O,X,O,X,O
OLIZJTS,O,X,X,X,O
OLIZJST,O,O,X,X,X
OLIZSTJ,O,O,X,X,X
OLIZSJT,O,O,X,X,X
OLJTISZ,O,O,O,X,X
OLJTIZS,O,X,O,X,X
OLJTSIZ,O,O,O,X,X
OLJTSZI,O,O,O,X,X
OLJTZIS,O,X,O,X,X
OLJTZSI,O,X,O,X,X
OLJITSZ,O,O,O,X,X
OLJITZS,O,X,O,X,X
OLJISTZ,O,O,X,O,X
OLJISZT,O,O,X,X,X
OLJIZTS,O,X,X,X,X
OLJIZST,O,O,X,X,X
OLJSTIZ,O,O,X,O,X
OLJSTZI,O,O,X,O,X
OLJSITZ,O,O,X,O,X
OLJSIZT,O,O,X,X,X
OLJSZTI,O,O,X,X,X
OLJSZIT,O,O,X,X,X
OLJZTIS,O,X,X,X,X
OLJZTSI,O,X,X,X,X
OLJZITS,O,X,X,X,X
OLJZIST,O,O,X,X,X
OLJZSTI,O,O,X,X,X
OLJZSIT,O,O,X,X,X
OLSTIJZ,O,O,O,O,X
OLSTIZJ,O,O,O,X,X
OLSTJIZ,O,O,O,O,X
OLSTJZI,O,O,O,O,X
OLSTZIJ,O,O,O,X,X
OLSTZJI,O,O,O,X,X
OLSITJZ,O,O,O,O,X
OLSITZJ,O,O,O,X,X
OLSIJTZ,O,O,X,O,X
OLSIJZT,O,O,X,X,X
OLSIZTJ,O,O,X,X,X
OLSIZJT,O,O,X,X,X
OLSJTIZ,O,O,X,O,X
OLSJTZI,O,O,X,O,X
OLSJITZ,O,O,X,O,X
OLSJIZT,O,O,X,X,X
OLSJZTI,O,O,X,X,X
OLSJZIT,O,O,X,X,X
OLSZTIJ,O,O,X,X,X
OLSZTJI,O,O,X,X,X
OLSZITJ,O,O,X,X,X
OLSZIJT,O,O,X,X,X
OLSZJTI,O,O,X,X,X
OLSZJIT,O,O,X,X,X
OLZTIJS,O,X,O,X,O
OLZTISJ,O,X,O,X,O
OLZTJIS,O,X,O,X,O
OLZTJSI,O,X,O,X,O
OLZTSIJ,O,X,O,X,O
OLZTSJI,O,X,O,X,O
OLZITJS,O,X,O,X,O
OLZITSJ,O,X,O,X,O
OLZIJTS,O,X,X,X,O
OLZIJST,O,O,X,X,X
OLZISTJ,O,O,X,X,X
OLZISJT,O,O,X,X,X
OLZJTIS,O,X,X,X,O
OLZJTSI,O,X,X,X,O
OLZJITS,O,X,X,X,O
OLZJIST,O,O,X,X,X
OLZJSTI,O,O,X,X,X
OLZJSIT,O,O,X,X,X
OLZSTIJ,O,O,X,X,X
OLZSTJI,O,O,X,X,X
OLZSITJ,O,O,X,X,X
OLZSIJT,O,O,X,X,X
OLZSJTI,O,O,X,X,X
OLZSJIT,O,O,X,X,X
OJTILSZ,O,O,O,X,X
OJTILZS,O,X,O,X,X
OJTISLZ,O,O,O,O,X
OJTISZL,O,O,O,O,X
OJTIZLS,O,X,O,X,X
OJTIZSL,O,X,O,O,X
OJTLISZ,O,O,O,X,X
OJTLIZS,O,X,O,X,X
OJTLSIZ,O,O,O,X,X
OJTLSZI,O,O,O,X,X
OJTLZIS,O,X,O,X,X
OJTLZSI,O,X,O,X,X
OJTSILZ,O,O,O,O,X
OJTSIZL,O,O,O,O,X
OJTSLIZ,O,O,O,O,X
OJTSLZI,O,O,O,O,X
OJTSZIL,O,O,O,O,X
OJTSZLI,O,O,O,O,X
OJTZILS,O,X,O,X,X
OJTZISL,O,X,O,O,X
OJTZLIS,O,X,O,X,X
OJTZLSI,O,X,O,X,X
OJTZSIL,O,X,O,O,X
OJTZSLI,O,X,O,O,X
OJITLSZ,O,O,O,X,X
OJITLZS,O,X,O,X,X
OJITSLZ,O,O,O,O,X
OJITSZL,O,O,O,O,X
OJITZLS,O,X,O,X,X
OJITZSL,O,X,O,O,X
OJILTSZ,O,O,O,X,X
OJILTZS,O,X,O,X,X
OJILSTZ,O,O,X,O,X
OJILSZT,O,O,X,X,X
OJILZTS,O,X,X,X,X
OJILZST,O,O,X,X,X
OJISTLZ,O,O,X,O,X
OJISTZL,O,O,X,O,X
OJISLTZ,O,O,X,O,X
OJISLZT,O,O,X,X,X
OJISZTL,O,O,X,X,X
OJISZLT,O,O,X,X,X
OJIZTLS,O,X,X,X,X
OJIZTSL,O,X,X,O,X
OJIZLTS,O,X,X,X,X
OJIZLST,O,O,X,X,X
OJIZSTL,O,O,X,X,X
OJIZSLT,O,O,X,X,X
OJLTISZ,O,O,O,X,X
OJLTIZS,O,X,O,X,X
OJLTSIZ,O,O,O,X,X
OJLTSZI,O,O,O,X,X
OJLTZIS,O,X,O,X,X
OJLTZSI,O,X,O,X,X
OJLITSZ,O,O,O,X,X
OJLITZS,O,X,O,X,X
OJLISTZ,O,O,X,O,X
OJLISZT,O,O,X,X,X
OJLIZTS,O,X,X,X,X
OJLIZST,O,O,X,X,X
OJLSTIZ,O,O,X,O,X
OJLSTZI,O,O,X,O,X
OJLSITZ,O,O,X,O,X
OJLSIZT,O,O,X,X,X
OJLSZTI,O,O,X,X,X
OJLSZIT,O,O,X,X,X
OJLZTIS,O,X,X,X,X
OJLZTSI,O,X,X,X,X
OJLZITS,O,X,X,X,X
OJLZIST,O,O,X,X,X
OJLZSTI,O,O,X,X,X
OJLZSIT,O,O,X,X,X
OJSTILZ,O,O,X,O,X
OJSTIZL,O,O,X,O,X
OJSTLIZ,O,O,X,O,X
OJSTLZI,O,O,X,O,X
OJSTZIL,O,O,X,O,X
OJSTZLI,O,O,X,O,X
OJSITLZ,O,O,X,O,X
OJSITZL,O,O,X,O,X
OJSILTZ,O,O,X,O,X
OJSILZT,O,O,X,X,X
OJSIZTL,O,O,X,X,X
OJSIZLT,O,O,X,X,X
OJSLTIZ,O,O,X,O,X
OJSLTZI,O,O,X,O,X
OJSLITZ,O,O,X,O,X
OJSLIZT,O,O,X,X,X
OJSLZTI,O,O,X,X,X
OJSLZIT,O,O,X,X,X
OJSZTIL,O,O,X,X,X
OJSZTLI,O,O,X,X,X
OJSZITL,O,O,X,X,X
OJSZILT,O,O,X,X,X
OJSZLTI,O,O,X,X,X
OJSZLIT,O,O,X,X,X
OJZTILS,O,X,X,X,X
OJZTISL,O,X,X,O,X
OJZTLIS,O,X,X,X,X
OJZTLSI,O,X,X,X,X
OJZTSIL,O,X,X,O,X
OJZTSLI,O,X,X,O,X
OJZITLS,O,X,X,X,X
OJZITSL,O,X,X,O,X
OJZILTS,O,X,X,X,X
OJZILST,O,O,X,X,X
OJZISTL,O,O,X,X,X
OJZISLT,O,O,X,X,X
OJZLTIS,O,X,X,X,X
OJZLTSI,O,X,X,X,X
OJZLITS,O,X,X,X,X
OJZLIST,O,O,X,X,X
OJZLSTI,O,O,X,X,X
OJZLSIT,O,O,X,X,X
OJZSTIL,O,O,X,X,X
OJZSTLI,O,O,X,X,X
OJZSITL,O,O,X,X,X
OJZSILT,O,O,X,X,X
OJZSLTI,O,O,X,X,X
OJZSLIT,O,O,X,X,X
OSTILJZ,O,O,O,O,X
OSTILZJ,O,O,O,X,X
OSTIJLZ,X,O,O,O,X
OSTIJZL,X,O,O,O,X
OSTIZLJ,O,O,O,X,X
OSTIZJL,X,O,O,X,X
OSTLIJZ,O,O,O,O,X
OSTLIZJ,O,O,O,X,X
OSTLJIZ,O,O,O,O,X
OSTLJZI,O,O,O,O,X
OSTLZIJ,O,O,O,X,X
OSTLZJI,O,O,O,X,X
OSTJILZ,X,O,O,O,X
OSTJIZL,X,O,O,O,X
OSTJLIZ,X,O,O,O,X
OSTJLZI,X,O,O,O,X
OSTJZIL,X,O,O,O,X
OSTJZLI,X,O,O,O,X
OSTZILJ,O,O,O,X,X
OSTZIJL,X,O,O,X,X
OSTZLIJ,O,O,O,X,X
OSTZLJI,O,O,O,X,X
OSTZJIL,X,O,O,X,X
OSTZJLI,X,O,O,X,X
OSITLJZ,O,O,O,O,X
OSITLZJ,O,O,O,X,X
OSITJLZ,X,O,O,O,X
OSITJZL,X,O,O,O,X
OSITZLJ,O,O,O,X,X
OSITZJL,X,O,O,X,X
OSILTJZ,O,O,O,O,X
OSILTZJ,O,O,O,X,X
OSILJTZ,O,O,X,O,X
OSILJZT,O,O,X,X,X
OSILZTJ,O,O,X,X,X
OSILZJT,O,O,X,X,X
OSIJTLZ,O,O,X,O,X
OSIJTZL,O,O,X,O,X
OSIJLTZ,O,O,X,O,X
OSIJLZT,O,O,X,X,X
OSIJZTL,O,O,X,X,X
OSIJZLT,O,O,X,X,X
OSIZTLJ,O,O,X,X,X
OSIZTJL,X,O,X,X,X
OSIZLTJ,O,O,X,X,X
OSIZLJT,O,O,X,X,X
OSIZJTL,X,O,X,X,X
OSIZJLT,X,O,X,X,X
OSLTIJZ,O,O,O,O,X
OSLTIZJ,O,O,O,X,X
OSLTJIZ,O,O,O,O,X
OSLTJZI,O,O,O,O,X
OSLTZIJ,O,O,O,X,X
OSLTZJI,O,O,O,X,X
OSLITJZ,O,O,O,O,X
OSLITZJ,O,O,O,X,X
OSLIJTZ,O,O,X,O,X
OSLIJZT,O,O,X,X,X
OSLIZTJ,O,O,X,X,X
OSLIZJT,O,O,X,X,X
OSLJTIZ,O,O,X,O,X
OSLJTZI,O,O,X,O,X
OSLJITZ,O,O,X,O,X
OSLJIZT,O,O,X,X,X
OSLJZTI,O,O,X,X,X
OSLJZIT,O,O,X,X,X
OSLZTIJ,O,O,X,X,X
OSLZTJI,O,O,X,X,X
OSLZITJ,O,O,X,X,X
OSLZIJT,O,O,X,X,X
OSLZJTI,O,O,X,X,X
OSLZJIT,O,O,X,X,X
OSJTILZ,O,O,X,O,X
OSJTIZL,O,O,X,O,X
OSJTLIZ,O,O,X,O,X
OSJTLZI,O,O,X,O,X
OSJTZIL,O,O,X,O,X
OSJTZLI,O,O,X,O,X
OSJITLZ,O,O,X,O,X
OSJITZL,O,O,X,O,X
OSJILTZ,O,O,X,O,X
OSJILZT,O,O,X,X,X
OSJIZTL,O,O,X,X,X
OSJIZLT,O,O,X,X,X
OSJLTIZ,O,O,X,O,X
OSJLTZI,O,O,X,O,X
OSJLITZ,O,O,X,O,X
OSJLIZT,O,O,X,X,X
OSJLZTI,O,O,X,X,X
OSJLZIT,O,O,X,X,X
OSJZTIL,O,O,X,X,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,O,X,X,X
OSJZILT,O,O,X,X,X
OSJZLTI,O,O,X,X,X
OSJZLIT,O,O,X,X,X
OSZTILJ,O,O,X,X,X
OSZTIJL,X,O,X,X,X
OSZTLIJ,O,O,X,X,X
OSZTLJI,O,O,X,X,X
OSZTJIL,X,O,X,X,X
OSZTJLI,X,O,X,X,X
OSZITLJ,O,O,X,X,X
OSZITJL,X,O,X,X,X
OSZILTJ,O,O,X,X,X
OSZILJT,O,O,X,X,X
OSZIJTL,X,O,X,X,X
OSZIJLT,X,O,X,X,X
OSZLTIJ,O,O,X,X,X
OSZLTJI,O,O,X,X,X
OSZLITJ,O,O,X,X,X
OSZLIJT,O,O,X,X,X
OSZLJTI,O,O,X,X,X
OSZLJIT,O,O,X,X,X
OSZJTIL,X,O,X,X,X
OSZJTLI,X,O,X,X,X
OSZJITL,X,O,X,X,X
OSZJILT,X,O,X,X,X
OSZJLTI,X,O,X,X,X
OSZJLIT,X,O,X,X,X
OZTILJS,O,X,O,X,X
OZTILSJ,O,X,O,X,X
OZTIJLS,O,X,O,X,X
OZTIJSL,X,X,O,X,X
OZTISLJ,O,X,O,X,X
OZTISJL,X,X,O,X,X
OZTLIJS,O,X,O,X,X
OZTLISJ,O,X,O,X,X
OZTLJIS,O,X,O,X,X
OZTLJSI,O,X,O,X,X
OZTLSIJ,O,X,O,X,X
OZTLSJI,O,X,O,X,X
OZTJILS,O,X,O,X,X
OZTJISL,X,X,O,X,X
OZTJLIS,O,X,O,X,X
OZTJLSI,O,X,O,X,X
OZTJSIL,X,X,O,X,X
OZTJSLI,X,X,O,X,X
OZTSILJ,O,X,O,X,X
OZTSIJL,X,X,O,X,X
OZTSLIJ,O,X,O,X,X
OZTSLJI,O,X,O,X,X
OZTSJIL,X,X,O,X,X
OZTSJLI,X,X,O,X,X
OZITLJS,O,X,O,X,X
OZITLSJ,O,X,O,X,X
OZITJLS,O,X,O,X,X
OZITJSL,X,X,O,X,X
OZITSLJ,O,X,O,X,X
OZITSJL,X,X,O,X,X
OZILTJS,O,X,O,X,O
OZILTSJ,O,X,O,X,O
OZILJTS,O,X,X,X,O
OZILJST,O,O,X,X,X
OZILSTJ,O,O,X,X,X
OZILSJT,O,O,X,X,X
OZIJTLS,O,X,X,X,X
OZIJTSL,O,X,X,O,X
OZIJLTS,O,X,X,X,O
OZIJLST,O,O,X,X,X
OZIJSTL,O,O,X,X,X
OZIJSLT,O,O,X,X,X
OZISTLJ,O,O,X,X,X
OZISTJL,X,O,X,X,X
OZISLTJ,O,O,X,X,X
OZISLJT,O,O,X,X,X
OZISJTL,X,O,X,X,X
OZISJLT,X,O,X,X,X
OZLTIJS,O,X,O,X,O
OZLTISJ,O,X,O,X,O
OZLTJIS,O,X,O,X,O
OZLTJSI,O,X,O,X,O
OZLTSIJ,O,X,O,X,O
OZLTSJI,O,X,O,X,O
OZLITJS,O,X,O,X,O
OZLITSJ,O,X,O,X,O
OZLIJTS,O,X,X,X,O
OZLIJST,O,O,X,X,X
OZLISTJ,O,O,X,X,X
OZLISJT,O,O,X,X,X
OZLJTIS,O,X,X,X,O
OZLJTSI,O,X,X,X,O
OZLJITS,O,X,X,X,O
OZLJIST,O,O,X,X,X
OZLJSTI,O,O,X,X,X
OZLJSIT,O,O,X,X,X
OZLSTIJ,O,O,X,X,X
OZLSTJI,O,O,X,X,X
OZLSITJ,O,O,X,X,X
OZLSIJT,O,O,X,X,X
OZLSJTI,O,O,X,X,X
OZLSJIT,O,O,X,X,X
OZJTILS,O,X,X,X,X
OZJTISL,O,X,X,O,X
OZJTLIS,O,X,X,X,X
OZJTLSI,O,X,X,X,X
OZJTSIL,O,X,X,O,X
OZJTSLI,O,X,X,O,X
OZJITLS,O,X,X,X,X
OZJITSL,O,X,X,O,X
OZJILTS,O,X,X,X,O
OZJILST,O,O,X,X,X
OZJISTL,O,O,X,X,X
OZJISLT,O,O,X,X,X
OZJLTIS,O,X,X,X,O
OZJLTSI,O,X,X,X,O
OZJLITS,O,X,X,X,O
OZJLIST,O,O,X,X,X
OZJLSTI,O,O,X,X,X
OZJLSIT,O,O,X,X,X
OZJSTIL,O,O,X,X,X
OZJSTLI,O,O,X,X,X
OZJSITL,O,O,X,X,X
OZJSILT,O,O,X,X,X
OZJSLTI,O,O,X,X,X
OZJSLIT,O,O,X,X,X
OZSTILJ,O,O,X,X,X
OZSTIJL,X,O,X,X,X
OZSTLIJ,O,O,X,X,X
OZSTLJI,O,O,X,X,X
OZSTJIL,X,O,X,X,X
OZSTJLI,X,O,X,X,X
OZSITLJ,O,O,X,X,X
OZSITJL,X,O,X,X,X
OZSILTJ,O,O,X,X,X
OZSILJT,O,O,X,X,X
OZSIJTL,X,O,X,X,X
OZSIJLT,X,O,X,X,X
OZSLTIJ,O,O,X,X,X
OZSLTJI,O,O,X,X,X
OZSLITJ,O,O,X,X,X
OZSLIJT,O,O,X,X,X
OZSLJTI,O,O,X,X,X
OZSLJIT,O,O,X,X,X
OZSJTIL,X,O,X,X,X
OZSJTLI,X,O,X,X,X
OZSJITL,X,O,X,X,X
OZSJILT,X,O,X,X,X
OZSJLTI,X,O,X,X,X
OZSJLIT,X,O,X,X,X
