sequence,v115@VhB8AeD8CeF8JeOEJvhF0gBxhBTjBqpB/qBFsB,v115@VhB8AeD8CeF8Jex/IvhFlhBcnBTjBikB3lBWvB,v115@VhB8AeD8CeF8Je0/IvhFlgBRiBSoB/pBmmBTqB,v115@VhB8AeD8CeF8JeKEJvhFRgB3hBcnBTjBGlBVvB
SZIJLOT,O,O,O,X
SZIJOTL,X,O,O,X
SZIJOLT,O,O,O,X
SZIOTLJ,O,O,X,O
SZIOTJL,O,O,X,X
SZIOLTJ,O,O,X,O
SZIOLJT,O,O,X,O
SZIOJTL,X,O,X,X
SZIOJLT,O,O,X,X
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,O,O,X
SZLIJOT,O,O,O,O
SZLIOTJ,O,O,O,O
SZLIOJT,O,O,O,O
SZLJTIO,O,O,O,O
SZLJTOI,O,O,O,O
SZLJITO,O,O,O,X
SZLJIOT,O,O,O,O
SZLJOTI,O,O,O,O
SZLJOIT,O,O,O,O
SZLOTIJ,O,O,O,O
SZLOTJI,O,O,O,O
SZLOITJ,O,O,O,O
SZLOIJT,O,O,O,O
SZLOJTI,O,O,O,O
SZLOJIT,O,O,O,O
SZJTILO,O,O,O,X
SZJTIOL,O,O,O,X
SZJTLIO,O,O,O,O
SZJTLOI,O,O,O,O
SZJTOIL,O,O,O,X
SZJTOLI,O,O,O,O
SZJITLO,X,O,O,X
SZJITOL,X,O,O,X
SZJILTO,O,O,O,X
SZJILOT,O,O,O,X
SZJIOTL,X,O,O,X
SZJIOLT,O,O,O,X
SZJLTIO,O,O,O,O
SZJLTOI,O,O,O,O
SZJLITO,O,O,O,X
SZJLIOT,O,O,O,O
SZJLOTI,O,O,O,O
SZJLOIT,O,O,O,O
SZJOTIL,O,O,O,X
SZJOTLI,O,O,O,O
SZJOITL,X,O,O,X
SZJOILT,O,O,O,X
SZJOLTI,O,O,O,O
SZJOLIT,O,O,O,O
SZOTILJ,O,O,O,O
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,O,O
SZOTJIL,O,O,O,X
SZOTJLI,O,O,O,O
SZOITLJ,O,O,O,O
SZOITJL,O,O,X,X
SZOILTJ,O,O,O,O
SZOILJT,O,O,O,O
SZOIJTL,X,O,O,X
SZOIJLT,O,O,O,X
SZOLTIJ,O,O,O,O
SZOLTJI,O,O,O,O
SZOLITJ,O,O,O,O
SZOLIJT,O,O,O,O
SZOLJTI,O,O,O,O
SZOLJIT,O,O,O,O
SZOJTIL,O,O,O,X
SZOJTLI,O,O,O,O
SZOJITL,X,O,O,X
SZOJILT,O,O,O,X
SZOJLTI,O,O,O,O
SZOJLIT,O,O,O,O
SOTILJZ,O,X,O,X
SOTILZJ,O,X,O,X
SOTIJLZ,O,X,X,X
SOTIJZL,O,X,X,X
SOTIZLJ,O,O,O,X
SOTIZJL,O,O,X,X
SOTLIJZ,O,X,O,X
SOTLIZJ,O,O,O,X
SOTLJIZ,O,X,O,O
SOTLJZI,O,X,O,O
SOTLZIJ,O,O,O,O
SOTLZJI,O,O,O,O
SOTJILZ,O,X,O,X
SOTJIZL,O,O,O,X
SOTJLIZ,O,O,O,X
SOTJLZI,O,O,O,X
SOTJZIL,O,O,O,X
SOTJZLI,O,O,O,X
SOTZILJ,O,O,O,O
SOTZIJL,O,O,X,X
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,O
SOTZJIL,O,O,O,X
SOTZJLI,O,O,O,O
SOITLJZ,O,X,O,X
SOITLZJ,O,X,O,X
SOITJLZ,O,X,X,X
SOITJZL,O,X,X,X
SOITZLJ,O,O,O,X
SOITZJL,O,O,X,X
SOILTJZ,O,X,O,X
SOILTZJ,O,O,O,X
SOILJTZ,O,X,O,X
SOILJZT,O,O,O,X
SOILZTJ,O,O,O,X
SOILZJT,O,O,O,X
SOIJTLZ,X,X,O,X
SOIJTZL,X,O,O,X
SOIJLTZ,X,O,O,X
SOIJLZT,X,O,O,X
SOIJZTL,X,O,O,X
SOIJZLT,X,O,O,X
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,X,X
SOIZLTJ,O,O,O,X
SOIZLJT,O,O,O,X
SOIZJTL,X,O,O,X
SOIZJLT,O,O,O,X
SOLTIJZ,O,X,O,X
SOLTIZJ,O,O,O,X
SOLTJIZ,O,X,O,O
SOLTJZI,O,X,O,O
SOLTZIJ,O,O,O,O
SOLTZJI,O,O,O,O
SOLITJZ,O,X,O,X
SOLITZJ,O,O,O,X
SOLIJTZ,O,X,O,X
SOLIJZT,O,O,O,X
SOLIZTJ,O,O,O,X
SOLIZJT,O,O,O,X
SOLJTIZ,O,O,O,X
SOLJTZI,O,O,O,X
SOLJITZ,O,O,O,X
SOLJIZT,O,O,O,X
SOLJZTI,O,O,O,X
SOLJZIT,O,O,O,X
SOLZTIJ,O,O,O,O
SOLZTJI,O,O,O,O
SOLZITJ,O,O,O,O
SOLZIJT,O,O,O,O
SOLZJTI,O,O,O,O
SOLZJIT,O,O,O,O
SOJTILZ,O,X,O,X
SOJTIZL,O,O,O,X
SOJTLIZ,O,O,O,X
SOJTLZI,O,O,O,X
SOJTZIL,O,O,O,X
SOJTZLI,O,O,O,X
SOJITLZ,X,X,O,X
SOJITZL,X,O,O,X
SOJILTZ,X,O,O,X
SOJILZT,X,O,O,X
SOJIZTL,X,O,O,X
SOJIZLT,X,O,O,X
SOJLTIZ,O,O,O,X
SOJLTZI,O,O,O,X
SOJLITZ,O,O,O,X
SOJLIZT,O,O,O,X
SOJLZTI,O,O,O,X
SOJLZIT,O,O,O,X
SOJZTIL,O,O,O,X
SOJZTLI,O,O,O,X
SOJZITL,X,O,O,X
SOJZILT,O,O,O,X
SOJZLTI,O,O,O,X
SOJZLIT,O,O,O,X
SOZTILJ,O,O,O,O
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,O,O
SOZTLJI,O,O,O,O
SOZTJIL,O,O,O,X
SOZTJLI,O,O,O,O
SOZITLJ,O,O,O,O
SOZITJL,O,O,X,X
SOZILTJ,O,O,O,O
SOZILJT,O,O,O,O
SOZIJTL,X,O,O,X
SOZIJLT,O,O,O,X
SOZLTIJ,O,O,O,O
SOZLTJI,O,O,O,O
SOZLITJ,O,O,O,O
SOZLIJT,O,O,O,O
SOZLJTI,O,O,O,O
SOZLJIT,O,O,O,O
SOZJTIL,O,O,O,X
SOZJTLI,O,O,O,O
SOZJITL,X,O,O,X
SOZJILT,O,O,O,X
SOZJLTI,O,O,O,O
SOZJLIT,O,O,O,O
ZTILJSO,O,X,X,O
ZTILJOS,O,O,X,O
ZTILSJO,O,O,X,O
ZTILSOJ,O,O,X,O
ZTILOJS,O,O,X,O
ZTILOSJ,O,O,X,O
ZTIJLSO,O,O,X,X
ZTIJLOS,O,O,X,X
ZTIJSLO,O,O,X,X
ZTIJSOL,O,O,X,X
ZTIJOLS,O,O,X,X
ZTIJOSL,O,O,X,X
ZTISLJO,O,O,X,O
ZTISLOJ,O,O,X,O
ZTISJLO,O,O,X,X
ZTISJOL,O,O,X,X
ZTISOLJ,O,O,X,O
ZTISOJL,O,O,X,X
ZTIOLJS,O,O,X,O
ZTIOLSJ,O,O,X,O
ZTIOJLS,O,O,X,X
ZTIOJSL,O,O,X,X
ZTIOSLJ,O,O,X,O
ZTIOSJL,O,O,X,X
ZTLIJSO,O,X,X,O
ZTLIJOS,O,O,X,O
ZTLISJO,O,O,X,O
ZTLISOJ,O,O,X,O
ZTLIOJS,O,O,X,O
ZTLIOSJ,O,O,X,O
ZTLJISO,O,O,X,O
ZTLJIOS,O,O,X,O
ZTLJSIO,O,O,X,O
ZTLJSOI,O,O,X,O
ZTLJOIS,O,O,X,O
ZTLJOSI,O,O,X,O
ZTLSIJO,O,O,X,O
ZTLSIOJ,O,O,X,O
ZTLSJIO,O,O,X,O
ZTLSJOI,O,O,X,O
ZTLSOIJ,O,O,X,O
ZTLSOJI,O,O,X,O
ZTLOIJS,O,O,X,O
ZTLOISJ,O,O,X,O
ZTLOJIS,O,O,X,O
ZTLOJSI,O,O,X,O
ZTLOSIJ,O,O,X,O
ZTLOSJI,O,O,X,O
ZTJILSO,O,O,X,X
ZTJILOS,O,O,X,X
ZTJISLO,O,O,X,X
ZTJISOL,O,O,X,X
ZTJIOLS,O,O,X,X
ZTJIOSL,O,O,X,X
ZTJLISO,O,O,X,O
ZTJLIOS,O,O,X,O
ZTJLSIO,O,O,X,O
ZTJLSOI,O,O,X,O
ZTJLOIS,O,O,X,O
ZTJLOSI,O,O,X,O
ZTJSILO,O,O,X,X
ZTJSIOL,O,O,X,X
ZTJSLIO,O,O,X,O
ZTJSLOI,O,O,X,O
ZTJSOIL,O,O,X,X
ZTJSOLI,O,O,X,O
ZTJOILS,O,O,X,X
ZTJOISL,O,O,X,X
ZTJOLIS,O,O,X,O
ZTJOLSI,O,O,X,O
ZTJOSIL,O,O,X,X
ZTJOSLI,O,O,X,O
ZTSILJO,O,O,X,O
ZTSILOJ,O,O,X,O
ZTSIJLO,O,O,X,X
ZTSIJOL,O,O,X,X
ZTSIOLJ,O,O,X,O
ZTSIOJL,O,O,X,X
ZTSLIJO,O,O,X,O
ZTSLIOJ,O,O,X,O
ZTSLJIO,O,O,X,O
ZTSLJOI,O,O,X,O
ZTSLOIJ,O,O,X,O
ZTSLOJI,O,O,X,O
ZTSJILO,O,O,X,X
ZTSJIOL,O,O,X,X
ZTSJLIO,O,O,X,O
ZTSJLOI,O,O,X,O
ZTSJOIL,O,O,X,X
ZTSJOLI,O,O,X,O
ZTSOILJ,O,O,X,O
ZTSOIJL,O,O,X,X
ZTSOLIJ,O,O,X,O
ZTSOLJI,O,O,X,O
ZTSOJIL,O,O,X,X
ZTSOJLI,O,O,X,O
ZTOILJS,O,O,X,O
ZTOILSJ,O,O,X,O
ZTOIJLS,O,O,X,X
ZTOIJSL,O,O,X,X
ZTOISLJ,O,O,X,O
ZTOISJL,O,O,X,X
ZTOLIJS,O,O,X,O
ZTOLISJ,O,O,X,O
ZTOLJIS,O,O,X,O
ZTOLJSI,O,O,X,O
ZTOLSIJ,O,O,X,O
ZTOLSJI,O,O,X,O
ZTOJILS,O,O,X,X
ZTOJISL,O,O,X,X
ZTOJLIS,O,O,X,O
ZTOJLSI,O,O,X,O
ZTOJSIL,O,O,X,X
ZTOJSLI,O,O,X,O
ZTOSILJ,O,O,X,O
ZTOSIJL,O,O,X,X
ZTOSLIJ,O,O,X,O
ZTOSLJI,O,O,X,O
ZTOSJIL,O,O,X,X
ZTOSJLI,O,O,X,O
ZITLJSO,X,X,X,O
ZITLJOS,X,O,X,O
ZITLSJO,O,O,X,O
ZITLSOJ,O,O,X,O
ZITLOJS,X,O,X,O
ZITLOSJ,O,O,X,O
ZITJLSO,X,O,X,X
ZITJLOS,X,O,X,X
ZITJSLO,O,O,X,X
ZITJSOL,O,O,X,X
ZITJOLS,X,O,X,X
ZITJOSL,O,O,X,X
ZITSLJO,O,O,X,O
ZITSLOJ,O,O,X,O
ZITSJLO,O,O,X,X
ZITSJOL,O,O,X,X
ZITSOLJ,O,O,X,O
ZITSOJL,O,O,X,X
ZITOLJS,X,O,X,O
ZITOLSJ,O,O,X,O
ZITOJLS,X,O,X,X
ZITOJSL,O,O,X,X
ZITOSLJ,O,O,X,O
ZITOSJL,O,O,X,X
ZILTJSO,X,X,X,O
ZILTJOS,X,O,X,O
ZILTSJO,X,O,X,O
ZILTSOJ,X,O,X,O
ZILTOJS,X,O,X,O
ZILTOSJ,X,O,X,O
ZILJTSO,X,O,X,X
ZILJTOS,X,O,X,X
ZILJSTO,X,O,X,X
ZILJSOT,X,O,X,X
ZILJOTS,X,O,X,X
ZILJOST,X,O,X,X
ZILSTJO,O,O,X,O
ZILSTOJ,O,O,X,O
ZILSJTO,O,O,X,X
ZILSJOT,O,O,X,O
ZILSOTJ,O,O,X,O
ZILSOJT,O,O,X,O
ZILOTJS,X,O,X,O
ZILOTSJ,X,O,X,O
ZILOJTS,X,O,X,X
ZILOJST,X,O,X,X
ZILOSTJ,O,O,X,O
ZILOSJT,O,O,X,O
ZIJTLSO,X,O,X,X
ZIJTLOS,X,O,X,X
ZIJTSLO,X,O,X,X
ZIJTSOL,X,O,X,X
ZIJTOLS,X,O,X,X
ZIJTOSL,X,O,X,X
ZIJLTSO,X,O,X,X
ZIJLTOS,X,O,X,X
ZIJLSTO,X,O,X,X
ZIJLSOT,X,O,X,X
ZIJLOTS,X,O,X,X
ZIJLOST,X,O,X,X
ZIJSTLO,X,O,X,X
ZIJSTOL,X,O,X,X
ZIJSLTO,O,O,X,X
ZIJSLOT,O,O,X,X
ZIJSOTL,X,O,X,X
ZIJSOLT,O,O,X,X
ZIJOTLS,X,O,X,X
ZIJOTSL,X,O,X,X
ZIJOLTS,X,O,X,X
ZIJOLST,X,O,X,X
ZIJOSTL,X,O,X,X
ZIJOSLT,O,O,X,X
ZISTLJO,O,O,X,O
ZISTLOJ,O,O,X,O
ZISTJLO,O,O,X,X
ZISTJOL,O,O,X,X
ZISTOLJ,O,O,X,O
ZISTOJL,O,O,X,X
ZISLTJO,O,O,X,O
ZISLTOJ,O,O,X,O
ZISLJTO,O,O,X,X
ZISLJOT,O,O,X,O
ZISLOTJ,O,O,X,O
ZISLOJT,O,O,X,O
ZISJTLO,X,O,X,X
ZISJTOL,X,O,X,X
ZISJLTO,O,O,X,X
ZISJLOT,O,O,X,X
ZISJOTL,X,O,X,X
ZISJOLT,O,O,X,X
ZISOTLJ,O,O,X,O
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,X,O
ZISOLJT,O,O,X,O
ZISOJTL,X,O,X,X
ZISOJLT,O,O,X,X
ZIOTLJS,X,O,X,O
ZIOTLSJ,O,O,X,O
ZIOTJLS,X,O,X,X
ZIOTJSL,O,O,X,X
ZIOTSLJ,O,O,X,O
ZIOTSJL,O,O,X,X
ZIOLTJS,X,O,X,O
ZIOLTSJ,X,O,X,O
ZIOLJTS,X,O,X,X
ZIOLJST,X,O,X,X
ZIOLSTJ,O,O,X,O
ZIOLSJT,O,O,X,O
ZIOJTLS,X,O,X,X
ZIOJTSL,X,O,X,X
ZIOJLTS,X,O,X,X
ZIOJLST,X,O,X,X
ZIOJSTL,X,O,X,X
ZIOJSLT,O,O,X,X
ZIOSTLJ,O,O,X,O
ZIOSTJL,O,O,X,X
ZIOSLTJ,O,O,X,O
ZIOSLJT,O,O,X,O
ZIOSJTL,X,O,X,X
ZIOSJLT,O,O,X,X
ZLTIJSO,O,X,X,O
ZLTIJOS,O,O,X,O
ZLTISJO,O,O,X,O
ZLTISOJ,O,O,X,O
ZLTIOJS,O,O,X,O
ZLTIOSJ,O,O,X,O
ZLTJISO,O,O,X,O
ZLTJIOS,O,O,X,O
ZLTJSIO,O,O,X,O
ZLTJSOI,O,O,X,O
ZLTJOIS,O,O,X,O
ZLTJOSI,O,O,X,O
ZLTSIJO,O,O,X,O
ZLTSIOJ,O,O,X,O
ZLTSJIO,O,O,X,O
ZLTSJOI,O,O,X,O
ZLTSOIJ,O,O,X,O
ZLTSOJI,O,O,X,O
ZLTOIJS,O,O,X,O
ZLTOISJ,O,O,X,O
ZLTOJIS,O,O,X,O
ZLTOJSI,O,O,X,O
ZLTOSIJ,O,O,X,O
ZLTOSJI,O,O,X,O
ZLITJSO,X,X,X,O
ZLITJOS,X,O,X,O
ZLITSJO,X,O,X,O
ZLITSOJ,X,O,X,O
ZLITOJS,X,O,X,O
ZLITOSJ,X,O,X,O
ZLIJTSO,X,O,O,X
ZLIJTOS,X,O,O,X
ZLIJSTO,X,O,O,X
ZLIJSOT,X,O,O,X
ZLIJOTS,X,O,O,X
ZLIJOST,X,O,O,X
ZLISTJO,O,O,O,O
ZLISTOJ,O,O,O,O
ZLISJTO,O,O,O,X
ZLISJOT,O,O,O,O
ZLISOTJ,O,O,O,O
ZLISOJT,O,O,O,O
ZLIOTJS,X,O,X,O
ZLIOTSJ,X,O,O,O
ZLIOJTS,X,O,O,X
ZLIOJST,X,O,O,X
ZLIOSTJ,O,O,O,O
ZLIOSJT,O,O,O,O
ZLJTISO,O,O,O,O
ZLJTIOS,O,O,O,O
ZLJTSIO,O,O,O,O
ZLJTSOI,O,O,O,O
ZLJTOIS,O,O,O,O
ZLJTOSI,O,O,O,O
ZLJITSO,X,O,O,X
ZLJITOS,X,O,O,X
ZLJISTO,X,O,O,X
ZLJISOT,X,O,O,X
ZLJIOTS,X,O,O,X
ZLJIOST,X,O,O,X
ZLJSTIO,O,O,O,O
ZLJSTOI,O,O,O,O
ZLJSITO,O,O,O,X
ZLJSIOT,O,O,O,O
ZLJSOTI,O,O,O,O
ZLJSOIT,O,O,O,O
ZLJOTIS,O,O,O,O
ZLJOTSI,O,O,O,O
ZLJOITS,X,O,O,X
ZLJOIST,X,O,O,X
ZLJOSTI,O,O,O,O
ZLJOSIT,O,O,O,O
ZLSTIJO,O,O,O,O
ZLSTIOJ,O,O,O,O
ZLSTJIO,O,O,O,O
ZLSTJOI,O,O,O,O
ZLSTOIJ,O,O,O,O
ZLSTOJI,O,O,O,O
ZLSITJO,O,O,O,O
ZLSITOJ,O,O,O,O
ZLSIJTO,O,O,O,X
ZLSIJOT,O,O,O,O
ZLSIOTJ,O,O,O,O
ZLSIOJT,O,O,O,O
ZLSJTIO,O,O,O,O
ZLSJTOI,O,O,O,O
ZLSJITO,O,O,O,X
ZLSJIOT,O,O,O,O
ZLSJOTI,O,O,O,O
ZLSJOIT,O,O,O,O
ZLSOTIJ,O,O,O,O
ZLSOTJI,O,O,O,O
ZLSOITJ,O,O,O,O
ZLSOIJT,O,O,O,O
ZLSOJTI,O,O,O,O
ZLSOJIT,O,O,O,O
ZLOTIJS,O,O,X,O
ZLOTISJ,O,O,O,O
ZLOTJIS,O,O,O,O
ZLOTJSI,O,O,O,O
ZLOTSIJ,O,O,O,O
ZLOTSJI,O,O,O,O
ZLOITJS,X,O,X,O
ZLOITSJ,X,O,O,O
ZLOIJTS,X,O,O,X
ZLOIJST,X,O,O,X
ZLOISTJ,O,O,O,O
ZLOISJT,O,O,O,O
ZLOJTIS,O,O,O,O
ZLOJTSI,O,O,O,O
ZLOJITS,X,O,O,X
ZLOJIST,X,O,O,X
ZLOJSTI,O,O,O,O
ZLOJSIT,O,O,O,O
ZLOSTIJ,O,O,O,O
ZLOSTJI,O,O,O,O
ZLOSITJ,O,O,O,O
ZLOSIJT,O,O,O,O
ZLOSJTI,O,O,O,O
ZLOSJIT,O,O,O,O
ZJTILSO,O,O,O,X
ZJTILOS,O,O,O,X
ZJTISLO,O,O,O,X
ZJTISOL,O,O,O,X
ZJTIOLS,O,O,O,X
ZJTIOSL,O,O,O,X
ZJTLISO,O,O,O,O
ZJTLIOS,O,O,O,O
ZJTLSIO,O,O,O,O
ZJTLSOI,O,O,O,O
ZJTLOIS,O,O,O,O
ZJTLOSI,O,O,O,O
ZJTSILO,O,O,O,X
ZJTSIOL,O,O,O,X
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,O,X
ZJTSOLI,O,O,O,O
ZJTOILS,O,O,O,X
ZJTOISL,O,O,O,X
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,O,O
ZJTOSIL,O,O,O,X
ZJTOSLI,O,O,O,O
ZJITLSO,X,O,O,X
ZJITLOS,X,O,O,X
ZJITSLO,X,O,O,X
ZJITSOL,X,O,O,X
ZJITOLS,X,O,O,X
ZJITOSL,X,O,O,X
ZJILTSO,X,O,O,X
ZJILTOS,X,O,O,X
ZJILSTO,X,O,O,X
ZJILSOT,X,O,O,X
ZJILOTS,X,O,O,X
ZJILOST,X,O,O,X
ZJISTLO,X,O,O,X
ZJISTOL,X,O,O,X
ZJISLTO,O,O,O,X
ZJISLOT,O,O,O,X
ZJISOTL,X,O,O,X
ZJISOLT,O,O,O,X
ZJIOTLS,X,O,O,X
ZJIOTSL,X,O,O,X
ZJIOLTS,X,O,O,X
ZJIOLST,X,O,O,X
ZJIOSTL,X,O,O,X
ZJIOSLT,O,O,O,X
ZJLTISO,O,O,O,O
ZJLTIOS,O,O,O,O
ZJLTSIO,O,O,O,O
ZJLTSOI,O,O,O,O
ZJLTOIS,O,O,O,O
ZJLTOSI,O,O,O,O
ZJLITSO,X,O,O,X
ZJLITOS,X,O,O,X
ZJLISTO,X,O,O,X
ZJLISOT,X,O,O,X
ZJLIOTS,X,O,O,X
ZJLIOST,X,O,O,X
ZJLSTIO,O,O,O,O
ZJLSTOI,O,O,O,O
ZJLSITO,O,O,O,X
ZJLSIOT,O,O,O,O
ZJLSOTI,O,O,O,O
ZJLSOIT,O,O,O,O
ZJLOTIS,O,O,O,O
ZJLOTSI,O,O,O,O
ZJLOITS,X,O,O,X
ZJLOIST,X,O,O,X
ZJLOSTI,O,O,O,O
ZJLOSIT,O,O,O,O
ZJSTILO,O,O,O,X
ZJSTIOL,O,O,O,X
ZJSTLIO,O,O,O,O
ZJSTLOI,O,O,O,O
ZJSTOIL,O,O,O,X
ZJSTOLI,O,O,O,O
ZJSITLO,X,O,O,X
ZJSITOL,X,O,O,X
ZJSILTO,O,O,O,X
ZJSILOT,O,O,O,X
ZJSIOTL,X,O,O,X
ZJSIOLT,O,O,O,X
ZJSLTIO,O,O,O,O
ZJSLTOI,O,O,O,O
ZJSLITO,O,O,O,X
ZJSLIOT,O,O,O,O
ZJSLOTI,O,O,O,O
ZJSLOIT,O,O,O,O
ZJSOTIL,O,O,O,X
ZJSOTLI,O,O,O,O
ZJSOITL,X,O,O,X
ZJSOILT,O,O,O,X
ZJSOLTI,O,O,O,O
ZJSOLIT,O,O,O,O
ZJOTILS,O,O,O,X
ZJOTISL,O,O,O,X
ZJOTLIS,O,O,O,O
ZJOTLSI,O,O,O,O
ZJOTSIL,O,O,O,X
ZJOTSLI,O,O,O,O
ZJOITLS,X,O,O,X
ZJOITSL,X,O,O,X
ZJOILTS,X,O,O,X
ZJOILST,X,O,O,X
ZJOISTL,X,O,O,X
ZJOISLT,O,O,O,X
ZJOLTIS,O,O,O,O
ZJOLTSI,O,O,O,O
ZJOLITS,X,O,O,X
ZJOLIST,X,O,O,X
ZJOLSTI,O,O,O,O
ZJOLSIT,O,O,O,O
ZJOSTIL,O,O,O,X
ZJOSTLI,O,O,O,O
ZJOSITL,X,O,O,X
ZJOSILT,O,O,O,X
ZJOSLTI,O,O,O,O
ZJOSLIT,O,O,O,O
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,X,X
ZSTIJOL,O,O,X,X
ZSTIOLJ,O,O,X,O
ZSTIOJL,O,O,X,X
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,O,X
ZSTJIOL,O,O,O,X
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,X
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,X,O
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,X,X
ZSTOJLI,O,O,X,O
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,X,X
ZSITJOL,O,O,X,X
ZSITOLJ,O,O,X,O
ZSITOJL,O,O,X,X
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,O,O
ZSILJTO,O,O,O,X
ZSILJOT,O,O,O,O
ZSILOTJ,O,O,O,O
ZSILOJT,O,O,O,O
ZSIJTLO,X,O,O,X
ZSIJTOL,X,O,O,X
ZSIJLTO,O,O,O,X
ZSIJLOT,O,O,O,X
ZSIJOTL,X,O,O,X
ZSIJOLT,O,O,O,X
ZSIOTLJ,O,O,X,O
ZSIOTJL,O,O,X,X
ZSIOLTJ,O,O,X,O
ZSIOLJT,O,O,X,O
ZSIOJTL,X,O,X,X
ZSIOJLT,O,O,X,X
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,O,O,O
ZSLITOJ,O,O,O,O
ZSLIJTO,O,O,O,X
ZSLIJOT,O,O,O,O
ZSLIOTJ,O,O,O,O
ZSLIOJT,O,O,O,O
ZSLJTIO,O,O,O,O
ZSLJTOI,O,O,O,O
ZSLJITO,O,O,O,X
ZSLJIOT,O,O,O,O
ZSLJOTI,O,O,O,O
ZSLJOIT,O,O,O,O
ZSLOTIJ,O,O,O,O
ZSLOTJI,O,O,O,O
ZSLOITJ,O,O,O,O
ZSLOIJT,O,O,O,O
ZSLOJTI,O,O,O,O
ZSLOJIT,O,O,O,O
ZSJTILO,O,O,O,X
ZSJTIOL,O,O,O,X
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,O,X
ZSJTOLI,O,O,O,O
ZSJITLO,X,O,O,X
ZSJITOL,X,O,O,X
ZSJILTO,O,O,O,X
ZSJILOT,O,O,O,X
ZSJIOTL,X,O,O,X
ZSJIOLT,O,O,O,X
ZSJLTIO,O,O,O,O
ZSJLTOI,O,O,O,O
ZSJLITO,O,O,O,X
ZSJLIOT,O,O,O,O
ZSJLOTI,O,O,O,O
ZSJLOIT,O,O,O,O
ZSJOTIL,O,O,O,X
ZSJOTLI,O,O,O,O
ZSJOITL,X,O,O,X
ZSJOILT,O,O,O,X
ZSJOLTI,O,O,O,O
ZSJOLIT,O,O,O,O
ZSOTILJ,O,O,O,O
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,O,O
ZSOTJIL,O,O,O,X
ZSOTJLI,O,O,O,O
ZSOITLJ,O,O,O,O
ZSOITJL,O,O,X,X
ZSOILTJ,O,O,O,O
ZSOILJT,O,O,O,O
ZSOIJTL,X,O,O,X
ZSOIJLT,O,O,O,X
ZSOLTIJ,O,O,O,O
ZSOLTJI,O,O,O,O
ZSOLITJ,O,O,O,O
ZSOLIJT,O,O,O,O
ZSOLJTI,O,O,O,O
ZSOLJIT,O,O,O,O
ZSOJTIL,O,O,O,X
ZSOJTLI,O,O,O,O
ZSOJITL,X,O,O,X
ZSOJILT,O,O,O,X
ZSOJLTI,O,O,O,O
ZSOJLIT,O,O,O,O
ZOTILJS,O,O,X,O
ZOTILSJ,O,O,X,O
ZOTIJLS,O,O,X,X
ZOTIJSL,O,O,X,X
ZOTISLJ,O,O,X,O
ZOTISJL,O,O,X,X
ZOTLIJS,O,O,X,O
ZOTLISJ,O,O,O,O
ZOTLJIS,O,O,O,O
ZOTLJSI,O,O,O,O
ZOTLSIJ,O,O,O,O
ZOTLSJI,O,O,O,O
ZOTJILS,O,O,X,X
ZOTJISL,O,O,X,X
ZOTJLIS,O,O,X,O
ZOTJLSI,O,O,X,O
ZOTJSIL,O,O,X,X
ZOTJSLI,O,O,X,O
ZOTSILJ,O,O,O,O
ZOTSIJL,O,O,X,X
ZOTSLIJ,O,O,O,O
ZOTSLJI,O,O,O,O
ZOTSJIL,O,O,X,X
ZOTSJLI,O,O,O,O
ZOITLJS,X,O,X,O
ZOITLSJ,O,O,X,O
ZOITJLS,X,O,X,X
ZOITJSL,O,O,X,X
ZOITSLJ,O,O,X,O
ZOITSJL,O,O,X,X
ZOILTJS,X,O,X,O
ZOILTSJ,X,O,X,O
ZOILJTS,X,O,X,X
