sequence,v115@QhB8FeE8CeE8Jem/IvhFtlBxhBXjB0kBzmByvB,v115@QhB8FeE8CeE8Jex/IvhF6mBOnBXjB0kBdrBTqB,v115@QhB8FeE8CeE8Je/EJvhFUgBGhBxiBNrBinBTqB,v115@QhB8FeE8CeE8JeT/IvhF/lBGhBxiBNrBinBUqB,v115@QhB8FeE8CeE8JeT/IvhF9mBOnBXjBRqB0qBiqB
LTSZOIJ,O,X,X,X,X
LTSZOJI,O,X,X,X,X
LTSOIJZ,X,X,O,X,X
LTSOIZJ,O,X,O,X,X
LTSOJIZ,X,X,O,X,X
LTSOJZI,X,X,O,X,X
LTSOZIJ,O,X,O,X,X
LTSOZJI,O,X,O,X,X
LTZIJSO,O,O,X,X,X
LTZIJOS,X,X,X,X,X
LTZISJO,O,O,X,O,X
LTZISOJ,X,X,X,O,X
LTZIOJS,X,X,X,X,X
LTZIOSJ,X,X,X,O,X
LTZJISO,O,O,X,X,X
LTZJIOS,X,X,X,X,X
LTZJSIO,O,O,X,X,X
LTZJSOI,O,O,X,X,X
LTZJOIS,O,O,X,X,X
LTZJOSI,O,O,X,X,X
LTZSIJO,O,O,X,O,X
LTZSIOJ,X,X,X,O,X
LTZSJIO,O,O,X,O,X
LTZSJOI,O,O,X,O,X
LTZSOIJ,O,X,X,O,X
LTZSOJI,O,X,X,O,X
LTZOIJS,O,X,X,X,X
LTZOISJ,O,X,X,O,X
LTZOJIS,O,X,X,X,X
LTZOJSI,O,X,X,X,X
LTZOSIJ,O,X,X,O,X
LTZOSJI,O,X,X,O,X
LTOIJSZ,X,X,O,X,X
LTOIJZS,X,X,X,X,X
LTOISJZ,X,X,O,X,X
LTOISZJ,O,X,O,X,X
LTOIZJS,O,X,X,X,X
LTOIZSJ,O,X,X,O,X
LTOJISZ,X,X,O,X,X
LTOJIZS,X,X,X,X,X
LTOJSIZ,X,X,O,X,X
LTOJSZI,X,X,O,X,X
LTOJZIS,X,X,X,X,X
LTOJZSI,X,X,X,X,X
LTOSIJZ,X,X,O,X,X
LTOSIZJ,O,X,O,X,X
LTOSJIZ,X,X,O,X,X
LTOSJZI,X,X,O,X,X
LTOSZIJ,O,X,O,X,X
LTOSZJI,O,X,O,X,X
LTOZIJS,O,X,X,X,X
LTOZISJ,O,X,X,O,X
LTOZJIS,O,X,X,X,X
LTOZJSI,O,X,X,X,X
LTOZSIJ,O,X,X,O,X
LTOZSJI,O,X,X,O,X
LITJSZO,X,X,O,X,X
LITJSOZ,X,X,X,X,X
LITJZSO,X,X,X,X,X
LITJZOS,X,X,X,X,X
LITJOSZ,X,X,O,X,X
LITJOZS,X,X,X,X,X
LITSJZO,X,X,O,X,X
LITSJOZ,X,X,X,X,X
LITSZJO,X,X,O,X,X
LITSZOJ,X,X,X,X,X
LITSOJZ,X,X,O,X,X
LITSOZJ,X,X,O,X,X
LITZJSO,X,X,X,X,X
LITZJOS,X,X,X,X,X
LITZSJO,X,X,X,O,X
LITZSOJ,X,X,X,O,X
LITZOJS,X,X,X,X,X
LITZOSJ,X,X,X,O,X
LITOJSZ,X,X,O,X,X
LITOJZS,X,X,X,X,X
LITOSJZ,X,X,O,X,X
LITOSZJ,X,X,O,X,X
LITOZJS,X,X,X,X,X
LITOZSJ,X,X,X,O,X
LIJTSZO,X,X,X,X,X
LIJTSOZ,X,X,X,X,X
LIJTZSO,X,X,X,X,X
LIJTZOS,X,X,X,X,X
LIJTOSZ,X,X,X,X,X
LIJTOZS,X,X,X,X,X
LIJSTZO,X,X,X,X,X
LIJSTOZ,X,X,X,X,X
LIJSZTO,X,X,X,X,X
LIJSZOT,X,X,X,X,X
LIJSOTZ,X,X,X,X,X
LIJSOZT,X,X,X,X,X
LIJZTSO,X,X,X,X,X
LIJZTOS,X,X,X,X,X
LIJZSTO,X,X,X,X,X
LIJZSOT,X,X,X,X,X
LIJZOTS,X,X,X,X,X
LIJZOST,X,X,X,X,X
LIJOTSZ,X,X,X,X,X
LIJOTZS,X,X,X,X,X
LIJOSTZ,X,X,X,X,X
LIJOSZT,X,X,X,X,X
LIJOZTS,X,X,X,X,X
LIJOZST,X,X,X,X,X
LISTJZO,X,X,O,X,X
LISTJOZ,X,X,X,X,X
LISTZJO,X,X,O,X,X
LISTZOJ,X,X,X,X,X
LISTOJZ,X,X,O,X,X
LISTOZJ,X,X,O,X,X
LISJTZO,X,X,X,X,X
LISJTOZ,X,X,X,X,X
LISJZTO,X,X,X,X,X
LISJZOT,X,X,X,X,X
LISJOTZ,X,X,X,X,X
LISJOZT,X,X,X,X,X
LISZTJO,X,X,O,X,X
LISZTOJ,X,X,X,X,X
LISZJTO,X,X,X,X,X
LISZJOT,X,X,X,X,X
LISZOTJ,X,X,X,X,X
LISZOJT,X,X,X,X,X
LISOTJZ,X,X,O,X,X
LISOTZJ,X,X,O,X,X
LISOJTZ,X,X,X,X,X
LISOJZT,X,X,X,X,X
LISOZTJ,X,X,O,X,X
LISOZJT,X,X,X,X,X
LIZTJSO,X,X,X,X,X
LIZTJOS,X,X,X,X,X
LIZTSJO,X,X,X,O,X
LIZTSOJ,X,X,X,O,X
LIZTOJS,X,X,X,X,X
LIZTOSJ,X,X,X,O,X
LIZJTSO,X,X,X,X,X
LIZJTOS,X,X,X,X,X
LIZJSTO,X,X,X,X,X
LIZJSOT,X,X,X,X,X
LIZJOTS,X,X,X,X,X
LIZJOST,X,X,X,X,X
LIZSTJO,X,X,X,O,X
LIZSTOJ,X,X,X,O,X
LIZSJTO,X,X,X,X,X
LIZSJOT,X,X,X,X,X
LIZSOTJ,X,X,X,O,X
LIZSOJT,X,X,X,X,X
LIZOTJS,X,X,X,X,X
LIZOTSJ,X,X,X,O,X
LIZOJTS,X,X,X,X,X
LIZOJST,X,X,X,X,X
LIZOSTJ,X,X,X,O,X
LIZOSJT,X,X,X,X,X
LIOTJSZ,X,X,O,X,X
LIOTJZS,X,X,X,X,X
LIOTSJZ,X,X,O,X,X
LIOTSZJ,X,X,O,X,X
LIOTZJS,X,X,X,X,X
LIOTZSJ,X,X,X,O,X
LIOJTSZ,X,X,X,X,X
LIOJTZS,X,X,X,X,X
LIOJSTZ,X,X,X,X,X
LIOJSZT,X,X,X,X,X
LIOJZTS,X,X,X,X,X
LIOJZST,X,X,X,X,X
LIOSTJZ,X,X,O,X,X
LIOSTZJ,X,X,O,X,X
LIOSJTZ,X,X,X,X,X
LIOSJZT,X,X,X,X,X
LIOSZTJ,X,X,O,X,X
LIOSZJT,X,X,X,X,X
LIOZTJS,X,X,X,X,X
LIOZTSJ,X,X,X,O,X
LIOZJTS,X,X,X,X,X
LIOZJST,X,X,X,X,X
LIOZSTJ,X,X,X,O,X
LIOZSJT,X,X,X,X,X
LJTISZO,X,X,X,X,X
LJTISOZ,X,X,X,X,X
LJTIZSO,X,X,X,X,X
LJTIZOS,X,X,X,X,X
LJTIOSZ,X,X,X,X,X
LJTIOZS,X,X,X,X,X
LJTSIZO,X,X,X,X,X
LJTSIOZ,X,X,X,X,X
LJTSZIO,X,O,X,X,X
LJTSZOI,X,O,X,X,X
LJTSOIZ,X,X,X,X,X
LJTSOZI,X,X,X,X,X
LJTZISO,X,O,X,X,X
LJTZIOS,X,X,X,X,X
LJTZSIO,X,O,X,X,X
LJTZSOI,X,O,X,X,X
LJTZOIS,X,O,X,X,X
LJTZOSI,X,O,X,X,X
LJTOISZ,X,X,X,X,X
LJTOIZS,X,X,X,X,X
LJTOSIZ,X,X,X,X,X
LJTOSZI,X,X,X,X,X
LJTOZIS,X,X,X,X,X
LJTOZSI,X,X,X,X,X
LJITSZO,X,X,X,X,X
LJITSOZ,X,X,X,X,X
LJITZSO,X,X,X,X,X
LJITZOS,X,X,X,X,X
LJITOSZ,X,X,X,X,X
LJITOZS,X,X,X,X,X
LJISTZO,X,X,X,X,X
LJISTOZ,X,X,X,X,X
LJISZTO,X,X,X,X,X
LJISZOT,X,X,X,X,X
LJISOTZ,X,X,X,X,X
LJISOZT,X,X,X,X,X
LJIZTSO,X,X,X,X,X
LJIZTOS,X,X,X,X,X
LJIZSTO,X,X,X,X,X
LJIZSOT,X,X,X,X,X
LJIZOTS,X,X,X,X,X
LJIZOST,X,X,X,X,X
LJIOTSZ,X,X,X,X,X
LJIOTZS,X,X,X,X,X
LJIOSTZ,X,X,X,X,X
LJIOSZT,X,X,X,X,X
LJIOZTS,X,X,X,X,X
LJIOZST,X,X,X,X,X
LJSTIZO,X,X,X,X,X
LJSTIOZ,X,X,X,X,X
LJSTZIO,X,O,X,X,X
LJSTZOI,X,O,X,X,X
LJSTOIZ,X,X,X,X,X
LJSTOZI,X,X,X,X,X
LJSITZO,X,X,X,X,X
LJSITOZ,X,X,X,X,X
LJSIZTO,X,X,X,X,X
LJSIZOT,X,X,X,X,X
LJSIOTZ,X,X,X,X,X
LJSIOZT,X,X,X,X,X
LJSZTIO,X,O,X,X,X
LJSZTOI,X,O,X,X,X
LJSZITO,X,O,X,X,X
LJSZIOT,X,X,X,X,X
LJSZOTI,X,X,X,X,X
LJSZOIT,X,X,X,X,X
LJSOTIZ,X,X,X,X,X
LJSOTZI,X,X,X,X,X
LJSOITZ,X,X,X,X,X
LJSOIZT,X,X,X,X,X
LJSOZTI,X,X,X,X,X
LJSOZIT,X,X,X,X,X
LJZTISO,X,O,X,X,X
LJZTIOS,X,X,X,X,X
LJZTSIO,X,O,X,X,X
LJZTSOI,X,O,X,X,X
LJZTOIS,X,O,X,X,X
LJZTOSI,X,O,X,X,X
LJZITSO,X,X,X,X,X
LJZITOS,X,X,X,X,X
LJZISTO,X,O,X,X,X
LJZISOT,X,X,X,X,X
LJZIOTS,X,X,X,X,X
LJZIOST,X,X,X,X,X
LJZSTIO,X,O,X,X,X
LJZSTOI,X,O,X,X,X
LJZSITO,X,O,X,X,X
LJZSIOT,X,X,X,X,X
LJZSOTI,X,X,X,X,X
LJZSOIT,X,X,X,X,X
LJZOTIS,X,X,X,X,X
LJZOTSI,X,X,X,X,X
LJZOITS,X,X,X,X,X
LJZOIST,X,X,X,X,X
LJZOSTI,X,X,X,X,X
LJZOSIT,X,X,X,X,X
LJOTISZ,X,X,X,X,X
LJOTIZS,X,X,X,X,X
LJOTSIZ,X,X,X,X,X
LJOTSZI,X,X,X,X,X
LJOTZIS,X,X,X,X,X
LJOTZSI,X,X,X,X,X
LJOITSZ,X,X,X,X,X
LJOITZS,X,X,X,X,X
LJOISTZ,X,X,X,X,X
LJOISZT,X,X,X,X,X
LJOIZTS,X,X,X,X,X
LJOIZST,X,X,X,X,X
LJOSTIZ,X,X,X,X,X
LJOSTZI,X,X,X,X,X
LJOSITZ,X,X,X,X,X
LJOSIZT,X,X,X,X,X
LJOSZTI,X,X,X,X,X
LJOSZIT,X,X,X,X,X
LJOZTIS,X,X,X,X,X
LJOZTSI,X,X,X,X,X
LJOZITS,X,X,X,X,X
LJOZIST,X,X,X,X,X
LJOZSTI,X,X,X,X,X
LJOZSIT,X,X,X,X,X
LSTIJZO,X,X,O,X,X
LSTIJOZ,X,X,X,X,X
LSTIZJO,O,X,O,X,X
LSTIZOJ,X,X,X,X,X
LSTIOJZ,X,X,O,X,X
LSTIOZJ,X,X,O,X,X
LSTJIZO,X,X,O,X,X
LSTJIOZ,X,X,X,X,X
LSTJZIO,X,O,O,X,X
LSTJZOI,X,O,X,X,X
LSTJOIZ,X,X,X,X,X
LSTJOZI,X,X,X,X,X
LSTZIJO,O,O,O,X,X
LSTZIOJ,X,X,X,X,X
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,X,X,X
LSTZOIJ,O,X,X,X,X
LSTZOJI,O,X,X,X,X
LSTOIJZ,X,X,O,X,X
LSTOIZJ,O,X,O,X,X
LSTOJIZ,X,X,O,X,X
LSTOJZI,X,X,O,X,X
LSTOZIJ,O,X,O,X,X
LSTOZJI,O,X,O,X,X
LSITJZO,X,X,O,X,X
LSITJOZ,X,X,X,X,X
LSITZJO,O,X,O,X,X
LSITZOJ,X,X,X,X,X
LSITOJZ,X,X,O,X,X
LSITOZJ,X,X,O,X,X
LSIJTZO,X,X,X,X,X
LSIJTOZ,X,X,X,X,X
LSIJZTO,X,X,X,X,X
LSIJZOT,X,X,X,X,X
LSIJOTZ,X,X,X,X,X
LSIJOZT,X,X,X,X,X
LSIZTJO,O,X,O,X,X
LSIZTOJ,X,X,X,X,X
LSIZJTO,X,X,X,X,X
LSIZJOT,X,X,X,X,X
LSIZOTJ,X,X,X,X,X
LSIZOJT,X,X,X,X,X
LSIOTJZ,X,X,O,X,X
LSIOTZJ,X,X,O,X,X
LSIOJTZ,X,X,X,X,X
LSIOJZT,X,X,X,X,X
LSIOZTJ,X,X,O,X,X
LSIOZJT,X,X,X,X,X
LSJTIZO,X,X,X,X,X
LSJTIOZ,X,X,X,X,X
LSJTZIO,X,O,X,X,X
LSJTZOI,X,O,X,X,X
LSJTOIZ,X,X,X,X,X
LSJTOZI,X,X,X,X,X
LSJITZO,X,X,X,X,X
LSJITOZ,X,X,X,X,X
LSJIZTO,X,X,X,X,X
LSJIZOT,X,X,X,X,X
LSJIOTZ,X,X,X,X,X
LSJIOZT,X,X,X,X,X
LSJZTIO,X,O,X,X,X
LSJZTOI,X,O,X,X,X
LSJZITO,X,O,X,X,X
LSJZIOT,X,X,X,X,X
LSJZOTI,X,X,X,X,X
LSJZOIT,X,X,X,X,X
LSJOTIZ,X,X,X,X,X
LSJOTZI,X,X,X,X,X
LSJOITZ,X,X,X,X,X
LSJOIZT,X,X,X,X,X
LSJOZTI,X,X,X,X,X
LSJOZIT,X,X,X,X,X
LSZTIJO,O,O,O,X,X
LSZTIOJ,X,X,X,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,X,X,X
LSZTOIJ,O,X,X,X,X
LSZTOJI,O,X,X,X,X
LSZITJO,O,X,O,X,X
LSZITOJ,X,X,X,X,X
LSZIJTO,X,O,X,X,X
LSZIJOT,X,X,X,X,X
LSZIOTJ,X,X,X,X,X
LSZIOJT,X,X,X,X,X
LSZJTIO,O,O,X,X,X
LSZJTOI,O,O,X,X,X
LSZJITO,X,O,X,X,X
LSZJIOT,X,X,X,X,X
LSZJOTI,O,X,X,X,X
LSZJOIT,X,X,X,X,X
LSZOTIJ,O,X,X,X,X
LSZOTJI,O,X,X,X,X
LSZOITJ,O,X,X,X,X
LSZOIJT,X,X,X,X,X
LSZOJTI,O,X,X,X,X
LSZOJIT,X,X,X,X,X
LSOTIJZ,X,X,O,X,X
LSOTIZJ,O,X,O,X,X
LSOTJIZ,X,X,O,X,X
LSOTJZI,X,X,O,X,X
LSOTZIJ,O,X,O,X,X
LSOTZJI,O,X,O,X,X
LSOITJZ,X,X,O,X,X
LSOITZJ,O,X,O,X,X
LSOIJTZ,X,X,X,X,X
LSOIJZT,X,X,X,X,X
LSOIZTJ,O,X,O,X,X
LSOIZJT,X,X,X,X,X
LSOJTIZ,X,X,X,X,X
LSOJTZI,X,X,X,X,X
LSOJITZ,X,X,X,X,X
LSOJIZT,X,X,X,X,X
LSOJZTI,X,X,X,X,X
LSOJZIT,X,X,X,X,X
LSOZTIJ,O,X,O,X,X
LSOZTJI,O,X,O,X,X
LSOZITJ,O,X,O,X,X
LSOZIJT,X,X,X,X,X
LSOZJTI,O,X,X,X,X
LSOZJIT,X,X,X,X,X
LZTIJSO,O,O,X,X,X
LZTIJOS,X,X,X,X,X
LZTISJO,O,O,X,O,X
LZTISOJ,X,X,X,O,X
LZTIOJS,X,X,X,X,X
LZTIOSJ,X,X,X,O,X
LZTJISO,O,O,X,X,X
LZTJIOS,X,X,X,X,X
LZTJSIO,O,O,X,X,X
LZTJSOI,O,O,X,X,X
LZTJOIS,O,O,X,X,X
LZTJOSI,O,O,X,X,X
LZTSIJO,O,O,X,O,X
LZTSIOJ,X,X,X,O,X
LZTSJIO,O,O,X,O,X
LZTSJOI,O,O,X,O,X
LZTSOIJ,O,X,X,O,X
LZTSOJI,O,X,X,O,X
LZTOIJS,O,X,X,X,X
LZTOISJ,O,X,X,O,X
LZTOJIS,O,X,X,X,X
LZTOJSI,O,X,X,X,X
LZTOSIJ,O,X,X,O,X
LZTOSJI,O,X,X,O,X
LZITJSO,X,X,X,X,X
LZITJOS,X,X,X,X,X
LZITSJO,X,X,X,O,X
LZITSOJ,X,X,X,O,X
LZITOJS,X,X,X,X,X
LZITOSJ,X,X,X,O,X
LZIJTSO,X,X,X,X,X
LZIJTOS,X,X,X,X,X
LZIJSTO,X,O,X,X,X
LZIJSOT,X,X,X,X,X
LZIJOTS,X,X,X,X,X
LZIJOST,X,X,X,X,X
LZISTJO,X,X,X,O,X
LZISTOJ,X,X,X,O,X
LZISJTO,X,O,X,X,X
LZISJOT,X,X,X,X,X
LZISOTJ,X,X,X,O,X
LZISOJT,X,X,X,X,X
LZIOTJS,X,X,X,X,X
LZIOTSJ,X,X,X,O,X
LZIOJTS,X,X,X,X,X
LZIOJST,X,X,X,X,X
LZIOSTJ,X,X,X,O,X
LZIOSJT,X,X,X,X,X
LZJTISO,O,O,X,X,X
LZJTIOS,X,X,X,X,X
LZJTSIO,O,O,X,X,X
LZJTSOI,O,O,X,X,X
LZJTOIS,O,O,X,X,X
LZJTOSI,O,O,X,X,X
LZJITSO,X,X,X,X,X
LZJITOS,X,X,X,X,X
LZJISTO,X,O,X,X,X
LZJISOT,X,X,X,X,X
LZJIOTS,X,X,X,X,X
LZJIOST,X,X,X,X,X
LZJSTIO,O,O,X,X,X
LZJSTOI,O,O,X,X,X
LZJSITO,X,O,X,X,X
LZJSIOT,X,X,X,X,X
LZJSOTI,O,X,X,X,X
LZJSOIT,X,X,X,X,X
LZJOTIS,O,X,X,X,X
LZJOTSI,O,X,X,X,X
LZJOITS,X,X,X,X,X
LZJOIST,X,X,X,X,X
LZJOSTI,O,X,X,X,X
LZJOSIT,X,X,X,X,X
LZSTIJO,O,O,X,O,X
LZSTIOJ,X,X,X,O,X
LZSTJIO,O,O,X,O,X
LZSTJOI,O,O,X,O,X
LZSTOIJ,O,X,X,O,X
LZSTOJI,O,X,X,O,X
LZSITJO,O,X,X,O,X
LZSITOJ,X,X,X,O,X
LZSIJTO,X,O,X,X,X
LZSIJOT,X,X,X,X,X
LZSIOTJ,X,X,X,O,X
LZSIOJT,X,X,X,X,X
LZSJTIO,O,O,X,X,X
LZSJTOI,O,O,X,X,X
LZSJITO,X,O,X,X,X
LZSJIOT,X,X,X,X,X
LZSJOTI,O,X,X,X,X
LZSJOIT,X,X,X,X,X
LZSOTIJ,O,X,X,O,X
LZSOTJI,O,X,X,O,X
LZSOITJ,O,X,X,O,X
LZSOIJT,X,X,X,X,X
LZSOJTI,O,X,X,X,X
LZSOJIT,X,X,X,X,X
LZOTIJS,O,X,X,X,X
LZOTISJ,O,X,X,O,X
LZOTJIS,O,X,X,X,X
LZOTJSI,O,X,X,X,X
LZOTSIJ,O,X,X,O,X
LZOTSJI,O,X,X,O,X
LZOITJS,O,X,X,X,X
LZOITSJ,O,X,X,O,X
LZOIJTS,X,X,X,X,X
LZOIJST,X,X,X,X,X
LZOISTJ,O,X,X,O,X
LZOISJT,X,X,X,X,X
LZOJTIS,O,X,X,X,X
LZOJTSI,O,X,X,X,X
LZOJITS,X,X,X,X,X
LZOJIST,X,X,X,X,X
LZOJSTI,O,X,X,X,X
LZOJSIT,X,X,X,X,X
LZOSTIJ,O,X,X,O,X
LZOSTJI,O,X,X,O,X
LZOSITJ,O,X,X,O,X
LZOSIJT,X,X,X,X,X
LZOSJTI,O,X,X,X,X
LZOSJIT,X,X,X,X,X
LOTIJSZ,X,X,O,X,X
LOTIJZS,X,X,X,X,X
LOTISJZ,X,X,O,X,X
LOTISZJ,O,X,O,X,X
LOTIZJS,O,X,X,X,X
LOTIZSJ,O,X,X,O,X
LOTJISZ,X,X,O,X,X
LOTJIZS,X,X,X,X,X
LOTJSIZ,X,X,O,X,X
LOTJSZI,X,X,O,X,X
LOTJZIS,X,X,X,X,X
LOTJZSI,X,X,X,X,X
LOTSIJZ,X,X,O,X,X
LOTSIZJ,O,X,O,X,X
LOTSJIZ,X,X,O,X,X
LOTSJZI,X,X,O,X,X
LOTSZIJ,O,X,O,X,X
LOTSZJI,O,X,O,X,X
LOTZIJS,O,X,X,X,X
LOTZISJ,O,X,X,O,X
LOTZJIS,O,X,X,X,X
LOTZJSI,O,X,X,X,X
LOTZSIJ,O,X,X,O,X
LOTZSJI,O,X,X,O,X
LOITJSZ,X,X,O,X,X
LOITJZS,X,X,X,X,X
LOITSJZ,X,X,O,X,X
LOITSZJ,O,X,O,X,X
LOITZJS,O,X,X,X,X
LOITZSJ,O,X,X,O,X
LOIJTSZ,X,X,X,X,X
LOIJTZS,X,X,X,X,X
LOIJSTZ,X,X,X,X,X
LOIJSZT,X,X,X,X,X
LOIJZTS,X,X,X,X,X
LOIJZST,X,X,X,X,X
LOISTJZ,X,X,O,X,X
LOISTZJ,O,X,O,X,X
LOISJTZ,X,X,X,X,X
LOISJZT,X,X,X,X,X
LOISZTJ,O,X,O,X,X
LOISZJT,X,X,X,X,X
LOIZTJS,O,X,X,X,X
LOIZTSJ,O,X,X,O,X
LOIZJTS,X,X,X,X,X
LOIZJST,X,X,X,X,X
LOIZSTJ,O,X,X,O,X
LOIZSJT,X,X,X,X,X
LOJTISZ,X,X,X,X,X
LOJTIZS,X,X,X,X,X
LOJTSIZ,X,X,X,X,X
LOJTSZI,X,X,X,X,X
LOJTZIS,X,X,X,X,X
LOJTZSI,X,X,X,X,X
LOJITSZ,X,X,X,X,X
LOJITZS,X,X,X,X,X
LOJISTZ,X,X,X,X,X
LOJISZT,X,X,X,X,X
LOJIZTS,X,X,X,X,X
LOJIZST,X,X,X,X,X
LOJSTIZ,X,X,X,X,X
LOJSTZI,X,X,X,X,X
LOJSITZ,X,X,X,X,X
LOJSIZT,X,X,X,X,X
LOJSZTI,X,X,X,X,X
LOJSZIT,X,X,X,X,X
LOJZTIS,X,X,X,X,X
LOJZTSI,X,X,X,X,X
LOJZITS,X,X,X,X,X
LOJZIST,X,X,X,X,X
LOJZSTI,X,X,X,X,X
LOJZSIT,X,X,X,X,X
LOSTIJZ,X,X,O,X,X
LOSTIZJ,O,X,O,X,X
LOSTJIZ,X,X,O,X,X
LOSTJZI,X,X,O,X,X
LOSTZIJ,O,X,O,X,X
LOSTZJI,O,X,O,X,X
LOSITJZ,X,X,O,X,X
LOSITZJ,O,X,O,X,X
LOSIJTZ,X,X,X,X,X
LOSIJZT,X,X,X,X,X
LOSIZTJ,O,X,O,X,X
LOSIZJT,X,X,X,X,X
LOSJTIZ,X,X,X,X,X
LOSJTZI,X,X,X,X,X
LOSJITZ,X,X,X,X,X
LOSJIZT,X,X,X,X,X
LOSJZTI,X,X,X,X,X
LOSJZIT,X,X,X,X,X
LOSZTIJ,O,X,O,X,X
LOSZTJI,O,X,O,X,X
LOSZITJ,O,X,O,X,X
LOSZIJT,X,X,X,X,X
LOSZJTI,O,X,X,X,X
LOSZJIT,X,X,X,X,X
LOZTIJS,O,X,X,X,X
LOZTISJ,O,X,X,O,X
LOZTJIS,O,X,X,X,X
LOZTJSI,O,X,X,X,X
LOZTSIJ,O,X,X,O,X
LOZTSJI,O,X,X,O,X
LOZITJS,O,X,X,X,X
LOZITSJ,O,X,X,O,X
LOZIJTS,X,X,X,X,X
LOZIJST,X,X,X,X,X
LOZISTJ,O,X,X,O,X
LOZISJT,X,X,X,X,X
LOZJTIS,O,X,X,X,X
LOZJTSI,O,X,X,X,X
LOZJITS,X,X,X,X,X
LOZJIST,X,X,X,X,X
LOZJSTI,O,X,X,X,X
LOZJSIT,X,X,X,X,X
LOZSTIJ,O,X,X,O,X
LOZSTJI,O,X,X,O,X
LOZSITJ,O,X,X,O,X
LOZSIJT,X,X,X,X,X
LOZSJTI,O,X,X,X,X
LOZSJIT,X,X,X,X,X
JTILSZO,X,X,X,X,X
JTILSOZ,X,X,X,X,X
JTILZSO,X,X,X,X,X
JTILZOS,X,X,X,X,X
JTILOSZ,X,X,X,X,X
JTILOZS,X,X,X,X,X
JTISLZO,X,X,X,X,X
JTISLOZ,X,X,X,X,X
JTISZLO,X,X,X,X,X
JTISZOL,X,X,X,X,O
JTISOLZ,X,X,X,X,X
JTISOZL,X,X,X,X,O
JTIZLSO,X,X,X,X,X
JTIZLOS,X,X,X,X,X
JTIZSLO,X,X,X,X,X
JTIZSOL,X,X,X,X,O
JTIZOLS,X,X,X,X,X
JTIZOSL,X,X,X,X,O
JTIOLSZ,X,X,X,X,X
JTIOLZS,X,X,X,X,X
JTIOSLZ,X,X,X,X,X
JTIOSZL,X,X,X,X,O
JTIOZLS,X,X,X,X,X
JTIOZSL,X,X,X,X,O
JTLISZO,X,X,X,X,X
JTLISOZ,X,X,X,X,X
JTLIZSO,X,X,X,X,X
JTLIZOS,X,X,X,X,X
JTLIOSZ,X,X,X,X,X
JTLIOZS,X,X,X,X,X
JTLSIZO,X,X,X,X,X
JTLSIOZ,X,X,X,X,X
JTLSZIO,X,O,X,X,X
JTLSZOI,X,O,X,X,X
JTLSOIZ,X,X,X,X,X
JTLSOZI,X,X,X,X,X
JTLZISO,X,O,X,X,X
JTLZIOS,X,X,X,X,X
JTLZSIO,X,O,X,X,X
JTLZSOI,X,O,X,X,X
JTLZOIS,X,O,X,X,X
JTLZOSI,X,O,X,X,X
JTLOISZ,X,X,X,X,X
JTLOIZS,X,X,X,X,X
JTLOSIZ,X,X,X,X,X
JTLOSZI,X,X,X,X,X
JTLOZIS,X,X,X,X,X
JTLOZSI,X,X,X,X,X
JTSILZO,X,X,X,X,X
JTSILOZ,X,X,X,X,X
JTSIZLO,X,X,X,X,X
JTSIZOL,X,X,X,X,O
JTSIOLZ,X,X,X,X,X
JTSIOZL,X,X,X,X,O
JTSLIZO,X,X,X,X,X
JTSLIOZ,X,X,X,X,X
JTSLZIO,X,O,X,X,X
JTSLZOI,X,O,X,X,X
JTSLOIZ,X,X,X,X,X
JTSLOZI,X,X,X,X,X
JTSZILO,X,O,X,X,X
JTSZIOL,X,X,X,X,X
JTSZLIO,X,O,X,X,X
JTSZLOI,X,O,X,X,X
JTSZOIL,X,X,X,X,X
JTSZOLI,X,X,X,X,X
JTSOILZ,X,X,X,X,X
JTSOIZL,X,X,X,X,O
JTSOLIZ,X,X,X,X,X
JTSOLZI,X,X,X,X,X
JTSOZIL,X,X,X,X,X
JTSOZLI,X,X,X,X,X
JTZILSO,X,O,X,X,X
JTZILOS,X,X,X,X,X
JTZISLO,X,O,X,X,X
JTZISOL,X,X,X,X,X
JTZIOLS,X,X,X,X,X
JTZIOSL,X,X,X,X,X
JTZLISO,X,O,X,X,X
JTZLIOS,X,X,X,X,X
JTZLSIO,X,O,X,X,X
JTZLSOI,X,O,X,X,X
JTZLOIS,X,O,X,X,X
JTZLOSI,X,O,X,X,X
JTZSILO,X,O,X,X,X
JTZSIOL,X,X,X,X,X
JTZSLIO,X,O,X,X,X
JTZSLOI,X,O,X,X,X
JTZSOIL,X,X,X,X,X
JTZSOLI,X,X,X,X,X
JTZOILS,X,X,X,X,X
JTZOISL,X,X,X,X,X
JTZOLIS,X,X,X,X,X
JTZOLSI,X,X,X,X,X
JTZOSIL,X,X,X,X,X
JTZOSLI,X,X,X,X,X
JTOILSZ,X,X,X,X,X
JTOILZS,X,X,X,X,X
JTOISLZ,X,X,X,X,X
JTOISZL,X,X,X,X,O
JTOIZLS,X,X,X,X,X
JTOIZSL,X,X,X,X,O
JTOLISZ,X,X,X,X,X
JTOLIZS,X,X,X,X,X
JTOLSIZ,X,X,X,X,X
JTOLSZI,X,X,X,X,X
JTOLZIS,X,X,X,X,X
JTOLZSI,X,X,X,X,X
JTOSILZ,X,X,X,X,X
