sequence,v115@HhA8AeA8GeC8EeA8AeD8CeB8Kel/IvhFqlB8mBziB5?oBXsBOrB,v115@HhA8AeA8GeC8EeA8AeD8CeB8Kel/IvhFXiB8nB5oBz?lBGmBywB,v115@HhA8AeA8GeC8EeA8AeD8CeB8Kel/IvhFqlBXiB8nB5?oBzrBOrB,v115@HhA8AeA8GeC8EeA8AeD8CeB8Kel/IvhFzgBynB5oBf?sBGnBUrB
ZOLIJST,X,O,O,X
ZOLISTJ,O,O,O,O
ZOLISJT,O,O,O,O
ZOLJTIS,X,O,O,X
ZOLJTSI,X,O,O,X
ZOLJITS,X,O,O,X
ZOLJIST,X,O,O,X
ZOLJSTI,X,O,O,X
ZOLJSIT,X,O,O,X
ZOLSTIJ,O,O,O,O
ZOLSTJI,O,O,O,O
ZOLSITJ,O,O,O,O
ZOLSIJT,O,O,O,O
ZOLSJTI,O,O,O,O
ZOLSJIT,O,O,O,O
ZOJTILS,X,O,O,X
ZOJTISL,X,O,O,O
ZOJTLIS,X,O,O,X
ZOJTLSI,X,O,O,X
ZOJTSIL,X,O,O,O
ZOJTSLI,X,X,O,O
ZOJITLS,X,O,O,X
ZOJITSL,X,O,O,O
ZOJILTS,X,O,O,X
ZOJILST,X,O,O,X
ZOJISTL,X,O,O,O
ZOJISLT,X,X,O,O
ZOJLTIS,X,O,O,X
ZOJLTSI,X,O,O,X
ZOJLITS,X,O,O,X
ZOJLIST,X,O,O,X
ZOJLSTI,X,O,O,X
ZOJLSIT,X,O,O,X
ZOJSTIL,X,O,O,O
ZOJSTLI,X,X,O,O
ZOJSITL,X,O,O,O
ZOJSILT,X,X,O,O
ZOJSLTI,X,X,O,O
ZOJSLIT,X,X,O,O
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,X,O,O
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,O,O,O,O
ZOSILJT,O,O,O,O
ZOSIJTL,O,O,O,O
ZOSIJLT,O,X,O,O
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,O
ZOSLITJ,O,O,O,O
ZOSLIJT,O,O,O,O
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,O,O
ZOSJTLI,O,X,O,O
ZOSJITL,O,O,O,O
ZOSJILT,O,X,O,O
ZOSJLTI,O,X,O,O
ZOSJLIT,O,X,O,O
OTILJSZ,O,X,X,X
OTILJZS,X,O,O,X
OTILSJZ,O,X,X,X
OTILSZJ,O,O,O,O
OTILZJS,X,O,O,X
OTILZSJ,O,O,O,X
OTIJLSZ,O,X,X,X
OTIJLZS,X,X,O,X
OTIJSLZ,O,X,X,X
OTIJSZL,O,X,X,X
OTIJZLS,X,O,O,X
OTIJZSL,X,O,O,X
OTISLJZ,O,X,X,X
OTISLZJ,O,X,O,O
OTISJLZ,O,X,X,X
OTISJZL,O,X,X,X
OTISZLJ,O,O,O,O
OTISZJL,O,O,O,O
OTIZLJS,X,O,O,X
OTIZLSJ,O,O,O,O
OTIZJLS,X,O,O,X
OTIZJSL,X,O,O,O
OTIZSLJ,O,O,O,O
OTIZSJL,O,O,O,O
OTLIJSZ,O,X,X,X
OTLIJZS,X,O,O,X
OTLISJZ,O,X,X,X
OTLISZJ,O,O,O,O
OTLIZJS,X,O,O,X
OTLIZSJ,O,O,O,X
OTLJISZ,O,X,X,X
OTLJIZS,X,O,O,X
OTLJSIZ,O,X,X,X
OTLJSZI,O,X,X,X
OTLJZIS,X,O,O,X
OTLJZSI,X,O,O,X
OTLSIJZ,O,X,X,X
OTLSIZJ,O,O,O,O
OTLSJIZ,O,X,X,X
OTLSJZI,O,X,X,X
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,X,O,O,X
OTLZISJ,O,O,O,X
OTLZJIS,X,O,O,X
OTLZJSI,X,O,O,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,O,X,X,X
OTJILZS,X,X,O,X
OTJISLZ,O,X,X,X
OTJISZL,O,X,X,X
OTJIZLS,X,O,O,X
OTJIZSL,X,O,O,X
OTJLISZ,O,X,X,X
OTJLIZS,X,X,O,X
OTJLSIZ,O,X,X,X
OTJLSZI,O,X,X,X
OTJLZIS,X,X,O,X
OTJLZSI,X,X,O,X
OTJSILZ,O,X,X,X
OTJSIZL,O,X,X,X
OTJSLIZ,O,X,X,X
OTJSLZI,O,X,X,X
OTJSZIL,O,X,X,X
OTJSZLI,O,X,X,X
OTJZILS,X,O,O,X
OTJZISL,X,O,O,X
OTJZLIS,X,O,O,X
OTJZLSI,X,O,O,X
OTJZSIL,X,O,O,X
OTJZSLI,X,X,O,X
OTSILJZ,O,X,X,X
OTSILZJ,O,X,O,O
OTSIJLZ,O,X,X,X
OTSIJZL,O,X,X,X
OTSIZLJ,O,O,O,O
OTSIZJL,O,O,O,O
OTSLIJZ,O,X,X,X
OTSLIZJ,O,X,O,O
OTSLJIZ,O,X,X,X
OTSLJZI,O,X,X,X
OTSLZIJ,O,X,O,O
OTSLZJI,O,X,O,O
OTSJILZ,O,X,X,X
OTSJIZL,O,X,X,X
OTSJLIZ,O,X,X,X
OTSJLZI,O,X,X,X
OTSJZIL,O,X,X,X
OTSJZLI,O,X,X,X
OTSZILJ,O,O,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,X,O,O
OTZILJS,X,O,O,X
OTZILSJ,O,O,O,O
OTZIJLS,X,O,O,X
OTZIJSL,X,O,O,O
OTZISLJ,O,O,O,O
OTZISJL,O,O,O,O
OTZLIJS,X,O,O,X
OTZLISJ,O,O,O,O
OTZLJIS,X,O,O,X
OTZLJSI,X,O,O,X
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,O,O
OTZJILS,X,O,O,X
OTZJISL,X,O,O,O
OTZJLIS,X,O,O,X
OTZJLSI,X,O,O,X
OTZJSIL,X,O,O,O
OTZJSLI,X,X,O,O
OTZSILJ,O,O,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,X,O,O
OITLJSZ,O,X,X,X
OITLJZS,X,O,O,X
OITLSJZ,O,X,X,X
OITLSZJ,O,O,O,O
OITLZJS,X,O,O,X
OITLZSJ,O,O,O,X
OITJLSZ,O,X,X,X
OITJLZS,X,X,O,X
OITJSLZ,O,X,X,X
OITJSZL,O,X,X,X
OITJZLS,X,O,O,X
OITJZSL,X,O,O,X
OITSLJZ,O,X,X,X
OITSLZJ,O,X,O,O
OITSJLZ,O,X,X,X
OITSJZL,O,X,X,X
OITSZLJ,O,O,O,O
OITSZJL,O,O,O,O
OITZLJS,X,O,O,X
OITZLSJ,O,O,O,O
OITZJLS,X,O,O,X
OITZJSL,X,O,O,O
OITZSLJ,O,O,O,O
OITZSJL,O,O,O,O
OILTJSZ,O,X,X,X
OILTJZS,X,O,O,X
OILTSJZ,O,X,X,X
OILTSZJ,O,O,O,O
OILTZJS,X,O,O,X
OILTZSJ,O,O,O,X
OILJTSZ,O,X,X,X
OILJTZS,X,O,O,X
OILJSTZ,O,X,X,X
OILJSZT,O,X,X,X
OILJZTS,X,O,O,X
OILJZST,X,O,O,X
OILSTJZ,O,X,X,X
OILSTZJ,O,O,O,O
OILSJTZ,O,X,X,X
OILSJZT,O,X,X,X
OILSZTJ,O,O,O,O
OILSZJT,O,O,O,O
OILZTJS,X,O,O,X
OILZTSJ,O,O,O,X
OILZJTS,X,O,O,X
OILZJST,X,O,O,X
OILZSTJ,O,O,O,X
OILZSJT,O,O,O,X
OIJTLSZ,O,X,X,X
OIJTLZS,X,X,O,X
OIJTSLZ,O,X,X,X
OIJTSZL,O,X,X,X
OIJTZLS,X,O,O,X
OIJTZSL,X,O,O,X
OIJLTSZ,O,X,X,X
OIJLTZS,X,X,O,X
OIJLSTZ,O,X,X,X
OIJLSZT,O,X,X,X
OIJLZTS,X,X,O,X
OIJLZST,X,X,O,X
OIJSTLZ,O,X,X,X
OIJSTZL,O,X,X,X
OIJSLTZ,O,X,X,X
OIJSLZT,O,X,X,X
OIJSZTL,O,X,X,X
OIJSZLT,O,X,X,X
OIJZTLS,X,O,O,X
OIJZTSL,X,O,O,X
OIJZLTS,X,O,O,X
OIJZLST,X,O,O,X
OIJZSTL,X,O,O,X
OIJZSLT,X,X,O,X
OISTLJZ,O,X,X,X
OISTLZJ,O,X,O,O
OISTJLZ,O,X,X,X
OISTJZL,O,X,X,X
OISTZLJ,O,O,O,O
OISTZJL,O,O,O,O
OISLTJZ,O,X,X,X
OISLTZJ,O,X,O,O
OISLJTZ,O,X,X,X
OISLJZT,O,X,X,X
OISLZTJ,O,X,O,O
OISLZJT,O,X,O,O
OISJTLZ,O,X,X,X
OISJTZL,O,X,X,X
OISJLTZ,O,X,X,X
OISJLZT,O,X,X,X
OISJZTL,O,X,X,X
OISJZLT,O,X,X,X
OISZTLJ,O,O,O,O
OISZTJL,O,O,O,O
OISZLTJ,O,O,O,O
OISZLJT,O,O,O,O
OISZJTL,O,O,O,O
OISZJLT,O,X,O,O
OIZTLJS,X,O,O,X
OIZTLSJ,O,O,O,O
OIZTJLS,X,O,O,X
OIZTJSL,X,O,O,O
OIZTSLJ,O,O,O,O
OIZTSJL,O,O,O,O
OIZLTJS,X,O,O,X
OIZLTSJ,O,O,O,O
OIZLJTS,X,O,O,X
OIZLJST,X,O,O,X
OIZLSTJ,O,O,O,O
OIZLSJT,O,O,O,O
OIZJTLS,X,O,O,X
OIZJTSL,X,O,O,O
OIZJLTS,X,O,O,X
OIZJLST,X,O,O,X
OIZJSTL,X,O,O,O
OIZJSLT,X,X,O,O
OIZSTLJ,O,O,O,O
OIZSTJL,O,O,O,O
OIZSLTJ,O,O,O,O
OIZSLJT,O,O,O,O
OIZSJTL,O,O,O,O
OIZSJLT,O,X,O,O
OLTIJSZ,O,X,X,X
OLTIJZS,X,O,O,X
OLTISJZ,O,X,X,X
OLTISZJ,O,O,O,O
OLTIZJS,X,O,O,X
OLTIZSJ,O,O,O,X
OLTJISZ,O,X,X,X
OLTJIZS,X,O,O,X
OLTJSIZ,O,X,X,X
OLTJSZI,O,X,X,X
OLTJZIS,X,O,O,X
OLTJZSI,X,O,O,X
OLTSIJZ,O,X,X,X
OLTSIZJ,O,O,O,O
OLTSJIZ,O,X,X,X
OLTSJZI,O,X,X,X
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,X,O,O,X
OLTZISJ,O,O,O,X
OLTZJIS,X,O,O,X
OLTZJSI,X,O,O,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,O,X,X,X
OLITJZS,X,O,O,X
OLITSJZ,O,X,X,X
OLITSZJ,O,O,O,O
OLITZJS,X,O,O,X
OLITZSJ,O,O,O,X
OLIJTSZ,O,X,X,X
OLIJTZS,X,O,O,X
OLIJSTZ,O,X,X,X
OLIJSZT,O,X,X,X
OLIJZTS,X,O,O,X
OLIJZST,X,O,O,X
OLISTJZ,O,X,X,X
OLISTZJ,O,O,O,O
OLISJTZ,O,X,X,X
OLISJZT,O,X,X,X
OLISZTJ,O,O,O,O
OLISZJT,O,O,O,O
OLIZTJS,X,O,O,X
OLIZTSJ,O,O,O,X
OLIZJTS,X,O,O,X
OLIZJST,X,O,O,X
OLIZSTJ,O,O,O,X
OLIZSJT,O,O,O,X
OLJTISZ,O,X,X,X
OLJTIZS,X,O,O,X
OLJTSIZ,O,X,X,X
OLJTSZI,O,X,X,X
OLJTZIS,X,O,O,X
OLJTZSI,X,O,O,X
OLJITSZ,O,X,X,X
OLJITZS,X,O,O,X
OLJISTZ,O,X,X,X
OLJISZT,O,X,X,X
OLJIZTS,X,O,O,X
OLJIZST,X,O,O,X
OLJSTIZ,O,X,X,X
OLJSTZI,O,X,X,X
OLJSITZ,O,X,X,X
OLJSIZT,O,X,X,X
OLJSZTI,O,X,X,X
OLJSZIT,O,X,X,X
OLJZTIS,X,O,O,X
OLJZTSI,X,O,O,X
OLJZITS,X,O,O,X
OLJZIST,X,O,O,X
OLJZSTI,X,O,O,X
OLJZSIT,X,O,O,X
OLSTIJZ,O,X,X,X
OLSTIZJ,O,O,O,O
OLSTJIZ,O,X,X,X
OLSTJZI,O,X,X,X
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,O
OLSITJZ,O,X,X,X
OLSITZJ,O,O,O,O
OLSIJTZ,O,X,X,X
OLSIJZT,O,X,X,X
OLSIZTJ,O,O,O,O
OLSIZJT,O,O,O,O
OLSJTIZ,O,X,X,X
OLSJTZI,O,X,X,X
OLSJITZ,O,X,X,X
OLSJIZT,O,X,X,X
OLSJZTI,O,X,X,X
OLSJZIT,O,X,X,X
OLSZTIJ,O,O,O,O
OLSZTJI,O,O,O,O
OLSZITJ,O,O,O,O
OLSZIJT,O,O,O,O
OLSZJTI,O,O,O,O
OLSZJIT,O,O,O,O
OLZTIJS,X,O,O,X
OLZTISJ,O,O,O,X
OLZTJIS,X,O,O,X
OLZTJSI,X,O,O,X
OLZTSIJ,O,O,O,X
OLZTSJI,O,O,O,X
OLZITJS,X,O,O,X
OLZITSJ,O,O,O,X
OLZIJTS,X,O,O,X
OLZIJST,X,O,O,X
OLZISTJ,O,O,O,X
OLZISJT,O,O,O,X
OLZJTIS,X,O,O,X
OLZJTSI,X,O,O,X
OLZJITS,X,O,O,X
OLZJIST,X,O,O,X
OLZJSTI,X,O,O,X
OLZJSIT,X,O,O,X
OLZSTIJ,O,O,O,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,O,O,O,X
OLZSJTI,O,O,O,X
OLZSJIT,O,O,O,X
OJTILSZ,O,X,X,X
OJTILZS,X,X,O,X
OJTISLZ,O,X,X,X
OJTISZL,O,X,X,X
OJTIZLS,X,O,O,X
OJTIZSL,X,O,O,X
OJTLISZ,O,X,X,X
OJTLIZS,X,X,O,X
OJTLSIZ,O,X,X,X
OJTLSZI,O,X,X,X
OJTLZIS,X,X,O,X
OJTLZSI,X,X,O,X
OJTSILZ,O,X,X,X
OJTSIZL,O,X,X,X
OJTSLIZ,O,X,X,X
OJTSLZI,O,X,X,X
OJTSZIL,O,X,X,X
OJTSZLI,O,X,X,X
OJTZILS,X,O,O,X
OJTZISL,X,O,O,X
OJTZLIS,X,O,O,X
OJTZLSI,X,O,O,X
OJTZSIL,X,O,O,X
OJTZSLI,X,X,O,X
OJITLSZ,O,X,X,X
OJITLZS,X,X,O,X
OJITSLZ,O,X,X,X
OJITSZL,O,X,X,X
OJITZLS,X,O,O,X
OJITZSL,X,O,O,X
OJILTSZ,O,X,X,X
OJILTZS,X,X,O,X
OJILSTZ,O,X,X,X
OJILSZT,O,X,X,X
OJILZTS,X,X,O,X
OJILZST,X,X,O,X
OJISTLZ,O,X,X,X
OJISTZL,O,X,X,X
OJISLTZ,O,X,X,X
OJISLZT,O,X,X,X
OJISZTL,O,X,X,X
OJISZLT,O,X,X,X
OJIZTLS,X,O,O,X
OJIZTSL,X,O,O,X
OJIZLTS,X,O,O,X
OJIZLST,X,O,O,X
OJIZSTL,X,O,O,X
OJIZSLT,X,X,O,X
OJLTISZ,O,X,X,X
OJLTIZS,X,X,O,X
OJLTSIZ,O,X,X,X
OJLTSZI,O,X,X,X
OJLTZIS,X,X,O,X
OJLTZSI,X,X,O,X
OJLITSZ,O,X,X,X
OJLITZS,X,X,O,X
OJLISTZ,O,X,X,X
OJLISZT,O,X,X,X
OJLIZTS,X,X,O,X
OJLIZST,X,X,O,X
OJLSTIZ,O,X,X,X
OJLSTZI,O,X,X,X
OJLSITZ,O,X,X,X
OJLSIZT,O,X,X,X
OJLSZTI,O,X,X,X
OJLSZIT,O,X,X,X
OJLZTIS,X,X,O,X
OJLZTSI,X,X,O,X
OJLZITS,X,X,O,X
OJLZIST,X,X,O,X
OJLZSTI,X,X,O,X
OJLZSIT,X,X,O,X
OJSTILZ,O,X,X,X
OJSTIZL,O,X,X,X
OJSTLIZ,O,X,X,X
OJSTLZI,O,X,X,X
OJSTZIL,O,X,X,X
OJSTZLI,O,X,X,X
OJSITLZ,O,X,X,X
OJSITZL,O,X,X,X
OJSILTZ,O,X,X,X
OJSILZT,O,X,X,X
OJSIZTL,O,X,X,X
OJSIZLT,O,X,X,X
OJSLTIZ,O,X,X,X
OJSLTZI,O,X,X,X
OJSLITZ,O,X,X,X
OJSLIZT,O,X,X,X
OJSLZTI,O,X,X,X
OJSLZIT,O,X,X,X
OJSZTIL,O,X,X,X
OJSZTLI,O,X,X,X
OJSZITL,O,X,X,X
OJSZILT,O,X,X,X
OJSZLTI,O,X,X,X
OJSZLIT,O,X,X,X
OJZTILS,X,O,O,X
OJZTISL,X,O,O,X
OJZTLIS,X,O,O,X
OJZTLSI,X,O,O,X
OJZTSIL,X,O,O,X
OJZTSLI,X,X,O,X
OJZITLS,X,O,O,X
OJZITSL,X,O,O,X
OJZILTS,X,O,O,X
OJZILST,X,O,O,X
OJZISTL,X,O,O,X
OJZISLT,X,X,O,X
OJZLTIS,X,O,O,X
OJZLTSI,X,O,O,X
OJZLITS,X,O,O,X
OJZLIST,X,O,O,X
OJZLSTI,X,O,O,X
OJZLSIT,X,O,O,X
OJZSTIL,X,O,O,X
OJZSTLI,X,X,O,X
OJZSITL,X,O,O,X
OJZSILT,X,X,O,X
OJZSLTI,X,X,O,X
OJZSLIT,X,X,O,X
OSTILJZ,O,X,X,X
OSTILZJ,O,X,O,O
OSTIJLZ,O,X,X,X
OSTIJZL,O,X,X,X
OSTIZLJ,O,O,O,O
OSTIZJL,O,O,O,O
OSTLIJZ,O,X,X,X
OSTLIZJ,O,X,O,O
OSTLJIZ,O,X,X,X
OSTLJZI,O,X,X,X
OSTLZIJ,O,X,O,O
OSTLZJI,O,X,O,O
OSTJILZ,O,X,X,X
OSTJIZL,O,X,X,X
OSTJLIZ,O,X,X,X
OSTJLZI,O,X,X,X
OSTJZIL,O,X,X,X
OSTJZLI,O,X,X,X
OSTZILJ,O,O,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,X,O,O
OSITLJZ,O,X,X,X
OSITLZJ,O,X,O,O
OSITJLZ,O,X,X,X
OSITJZL,O,X,X,X
OSITZLJ,O,O,O,O
OSITZJL,O,O,O,O
OSILTJZ,O,X,X,X
OSILTZJ,O,X,O,O
OSILJTZ,O,X,X,X
OSILJZT,O,X,X,X
OSILZTJ,O,X,O,O
OSILZJT,O,X,O,O
OSIJTLZ,O,X,X,X
OSIJTZL,O,X,X,X
OSIJLTZ,O,X,X,X
OSIJLZT,O,X,X,X
OSIJZTL,O,X,X,X
OSIJZLT,O,X,X,X
OSIZTLJ,O,O,O,O
OSIZTJL,O,O,O,O
OSIZLTJ,O,O,O,O
OSIZLJT,O,O,O,O
OSIZJTL,O,O,O,O
OSIZJLT,O,X,O,O
OSLTIJZ,O,X,X,X
OSLTIZJ,O,X,O,O
OSLTJIZ,O,X,X,X
OSLTJZI,O,X,X,X
OSLTZIJ,O,X,O,O
OSLTZJI,O,X,O,O
OSLITJZ,O,X,X,X
OSLITZJ,O,X,O,O
OSLIJTZ,O,X,X,X
OSLIJZT,O,X,X,X
OSLIZTJ,O,X,O,O
OSLIZJT,O,X,O,O
OSLJTIZ,O,X,X,X
OSLJTZI,O,X,X,X
OSLJITZ,O,X,X,X
OSLJIZT,O,X,X,X
OSLJZTI,O,X,X,X
OSLJZIT,O,X,X,X
OSLZTIJ,O,X,O,O
OSLZTJI,O,X,O,O
OSLZITJ,O,X,O,O
OSLZIJT,O,X,O,O
OSLZJTI,O,X,O,O
OSLZJIT,O,X,O,O
OSJTILZ,O,X,X,X
OSJTIZL,O,X,X,X
OSJTLIZ,O,X,X,X
OSJTLZI,O,X,X,X
OSJTZIL,O,X,X,X
OSJTZLI,O,X,X,X
OSJITLZ,O,X,X,X
OSJITZL,O,X,X,X
OSJILTZ,O,X,X,X
OSJILZT,O,X,X,X
OSJIZTL,O,X,X,X
OSJIZLT,O,X,X,X
OSJLTIZ,O,X,X,X
OSJLTZI,O,X,X,X
OSJLITZ,O,X,X,X
OSJLIZT,O,X,X,X
OSJLZTI,O,X,X,X
OSJLZIT,O,X,X,X
OSJZTIL,O,X,X,X
OSJZTLI,O,X,X,X
OSJZITL,O,X,X,X
OSJZILT,O,X,X,X
OSJZLTI,O,X,X,X
OSJZLIT,O,X,X,X
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,X,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,O,O,O
OSZILTJ,O,O,O,O
OSZILJT,O,O,O,O
OSZIJTL,O,O,O,O
OSZIJLT,O,X,O,O
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,O
OSZLITJ,O,O,O,O
OSZLIJT,O,O,O,O
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,O
OSZJTIL,O,O,O,O
OSZJTLI,O,X,O,O
OSZJITL,O,O,O,O
OSZJILT,O,X,O,O
OSZJLTI,O,X,O,O
OSZJLIT,O,X,O,O
OZTILJS,X,O,O,X
OZTILSJ,O,O,O,O
OZTIJLS,X,O,O,X
OZTIJSL,X,O,O,O
OZTISLJ,O,O,O,O
OZTISJL,O,O,O,O
OZTLIJS,X,O,O,X
OZTLISJ,O,O,O,O
OZTLJIS,X,O,O,X
OZTLJSI,X,O,O,X
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,O,O
OZTJILS,X,O,O,X
OZTJISL,X,O,O,O
OZTJLIS,X,O,O,X
OZTJLSI,X,O,O,X
OZTJSIL,X,O,O,O
OZTJSLI,X,X,O,O
OZTSILJ,O,O,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,X,O,O
OZITLJS,X,O,O,X
OZITLSJ,O,O,O,O
OZITJLS,X,O,O,X
OZITJSL,X,O,O,O
OZITSLJ,O,O,O,O
OZITSJL,O,O,O,O
OZILTJS,X,O,O,X
OZILTSJ,O,O,O,O
OZILJTS,X,O,O,X
OZILJST,X,O,O,X
OZILSTJ,O,O,O,O
OZILSJT,O,O,O,O
OZIJTLS,X,O,O,X
OZIJTSL,X,O,O,O
OZIJLTS,X,O,O,X
OZIJLST,X,O,O,X
OZIJSTL,X,O,O,O
OZIJSLT,X,X,O,O
OZISTLJ,O,O,O,O
OZISTJL,O,O,O,O
OZISLTJ,O,O,O,O
OZISLJT,O,O,O,O
OZISJTL,O,O,O,O
OZISJLT,O,X,O,O
OZLTIJS,X,O,O,X
OZLTISJ,O,O,O,O
OZLTJIS,X,O,O,X
OZLTJSI,X,O,O,X
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,O,O
OZLITJS,X,O,O,X
OZLITSJ,O,O,O,O
OZLIJTS,X,O,O,X
OZLIJST,X,O,O,X
OZLISTJ,O,O,O,O
OZLISJT,O,O,O,O
OZLJTIS,X,O,O,X
OZLJTSI,X,O,O,X
OZLJITS,X,O,O,X
OZLJIST,X,O,O,X
OZLJSTI,X,O,O,X
OZLJSIT,X,O,O,X
OZLSTIJ,O,O,O,O
OZLSTJI,O,O,O,O
OZLSITJ,O,O,O,O
OZLSIJT,O,O,O,O
OZLSJTI,O,O,O,O
OZLSJIT,O,O,O,O
OZJTILS,X,O,O,X
OZJTISL,X,O,O,O
OZJTLIS,X,O,O,X
OZJTLSI,X,O,O,X
OZJTSIL,X,O,O,O
OZJTSLI,X,X,O,O
OZJITLS,X,O,O,X
OZJITSL,X,O,O,O
OZJILTS,X,O,O,X
OZJILST,X,O,O,X
OZJISTL,X,O,O,O
OZJISLT,X,X,O,O
OZJLTIS,X,O,O,X
OZJLTSI,X,O,O,X
OZJLITS,X,O,O,X
OZJLIST,X,O,O,X
OZJLSTI,X,O,O,X
OZJLSIT,X,O,O,X
OZJSTIL,X,O,O,O
OZJSTLI,X,X,O,O
OZJSITL,X,O,O,O
OZJSILT,X,X,O,O
OZJSLTI,X,X,O,O
OZJSLIT,X,X,O,O
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,X,O,O
OZSITLJ,O,O,O,O
OZSITJL,O,O,O,O
OZSILTJ,O,O,O,O
OZSILJT,O,O,O,O
OZSIJTL,O,O,O,O
OZSIJLT,O,X,O,O
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,O
OZSLITJ,O,O,O,O
OZSLIJT,O,O,O,O
OZSLJTI,O,O,O,O
OZSLJIT,O,O,O,O
OZSJTIL,O,O,O,O
OZSJTLI,O,X,O,O
OZSJITL,O,O,O,O
OZSJILT,O,X,O,O
OZSJLTI,O,X,O,O
OZSJLIT,O,X,O,O
