sequence,v115@GhA8IeA8GeA8AeF8BeC8Jem/IvhFRhBaoBTkB3lBFn?B0rB,v115@GhA8IeA8GeA8AeF8BeC8JeOEJvhFXgBVmBUiBaoBRq?BzrB,v115@GhA8IeA8GeA8AeF8BeC8Jei/IvhFUhBRiB3kB1qBmn?BzrB,v115@GhA8IeA8GeA8AeF8BeC8Jem/IvhFRhBaoBTkB1qB0m?BXsB
LJTSOZI,O,X,O,X
LJTZISO,X,O,O,O
LJTZIOS,X,O,X,O
LJTZSIO,X,X,O,O
LJTZSOI,X,X,O,X
LJTZOIS,X,X,X,O
LJTZOSI,X,X,X,O
LJTOISZ,O,O,X,O
LJTOIZS,O,O,X,O
LJTOSIZ,O,O,X,O
LJTOSZI,O,O,X,O
LJTOZIS,O,O,X,O
LJTOZSI,O,O,X,O
LJITSZO,X,O,O,X
LJITSOZ,X,O,O,X
LJITZSO,X,O,O,X
LJITZOS,X,O,X,X
LJITOSZ,X,O,X,X
LJITOZS,X,O,X,X
LJISTZO,X,O,O,X
LJISTOZ,X,O,O,X
LJISZTO,X,O,O,X
LJISZOT,X,O,X,X
LJISOTZ,X,O,O,X
LJISOZT,X,O,X,X
LJIZTSO,X,O,X,X
LJIZTOS,X,O,X,X
LJIZSTO,X,O,X,X
LJIZSOT,X,O,X,X
LJIZOTS,X,O,X,X
LJIZOST,X,O,X,X
LJIOTSZ,X,O,X,X
LJIOTZS,X,O,X,X
LJIOSTZ,X,O,X,X
LJIOSZT,X,O,X,X
LJIOZTS,X,O,X,X
LJIOZST,X,O,X,X
LJSTIZO,O,X,O,X
LJSTIOZ,O,X,O,X
LJSTZIO,O,X,O,X
LJSTZOI,O,X,O,X
LJSTOIZ,O,X,O,X
LJSTOZI,O,X,O,X
LJSITZO,O,O,O,X
LJSITOZ,O,O,O,X
LJSIZTO,O,O,O,X
LJSIZOT,O,O,X,X
LJSIOTZ,O,O,O,X
LJSIOZT,O,O,X,X
LJSZTIO,O,X,O,X
LJSZTOI,O,X,O,X
LJSZITO,O,O,O,X
LJSZIOT,O,X,X,X
LJSZOTI,O,X,X,X
LJSZOIT,O,X,X,X
LJSOTIZ,O,O,O,X
LJSOTZI,O,O,O,X
LJSOITZ,O,O,O,X
LJSOIZT,O,O,X,X
LJSOZTI,O,O,X,X
LJSOZIT,O,O,X,X
LJZTISO,O,O,X,X
LJZTIOS,O,O,X,X
LJZTSIO,O,X,X,X
LJZTSOI,O,X,X,X
LJZTOIS,O,X,X,X
LJZTOSI,O,X,X,X
LJZITSO,X,O,X,X
LJZITOS,X,O,X,X
LJZISTO,X,O,X,X
LJZISOT,X,O,X,X
LJZIOTS,X,O,X,X
LJZIOST,X,O,X,X
LJZSTIO,O,X,X,X
LJZSTOI,O,X,X,X
LJZSITO,O,O,X,X
LJZSIOT,O,X,X,X
LJZSOTI,O,X,X,X
LJZSOIT,O,X,X,X
LJZOTIS,O,O,X,X
LJZOTSI,O,O,X,X
LJZOITS,O,O,X,X
LJZOIST,X,O,X,X
LJZOSTI,O,O,X,X
LJZOSIT,O,O,X,X
LJOTISZ,O,O,X,O
LJOTIZS,O,O,X,O
LJOTSIZ,O,O,X,O
LJOTSZI,O,O,X,O
LJOTZIS,O,O,X,O
LJOTZSI,O,O,X,O
LJOITSZ,O,O,X,O
LJOITZS,O,O,X,O
LJOISTZ,O,O,X,X
LJOISZT,O,O,X,X
LJOIZTS,O,O,X,X
LJOIZST,X,O,X,X
LJOSTIZ,O,O,X,O
LJOSTZI,O,O,X,O
LJOSITZ,O,O,X,X
LJOSIZT,O,O,X,X
LJOSZTI,O,O,X,X
LJOSZIT,O,O,X,X
LJOZTIS,O,O,X,O
LJOZTSI,O,O,X,O
LJOZITS,O,O,X,X
LJOZIST,X,O,X,X
LJOZSTI,O,O,X,X
LJOZSIT,O,O,X,X
LSTIJZO,O,X,O,O
LSTIJOZ,O,X,O,O
LSTIZJO,O,X,O,X
LSTIZOJ,O,X,O,X
LSTIOJZ,O,X,O,O
LSTIOZJ,O,X,O,X
LSTJIZO,O,X,O,O
LSTJIOZ,O,X,O,O
LSTJZIO,O,X,O,O
LSTJZOI,O,X,O,X
LSTJOIZ,O,X,O,X
LSTJOZI,O,X,O,X
LSTZIJO,O,X,O,O
LSTZIOJ,O,X,O,O
LSTZJIO,O,X,O,O
LSTZJOI,O,X,O,X
LSTZOIJ,O,X,O,O
LSTZOJI,O,X,O,O
LSTOIJZ,O,X,O,O
LSTOIZJ,O,X,O,X
LSTOJIZ,O,X,O,O
LSTOJZI,O,X,O,O
LSTOZIJ,O,X,O,O
LSTOZJI,O,X,O,O
LSITJZO,O,O,O,X
LSITJOZ,O,O,O,X
LSITZJO,O,O,O,X
LSITZOJ,O,O,O,X
LSITOJZ,O,O,O,X
LSITOZJ,O,O,O,X
LSIJTZO,O,O,O,X
LSIJTOZ,O,O,O,X
LSIJZTO,O,O,O,X
LSIJZOT,O,O,X,X
LSIJOTZ,O,O,O,X
LSIJOZT,O,O,X,X
LSIZTJO,O,O,X,X
LSIZTOJ,O,O,X,X
LSIZJTO,O,O,X,X
LSIZJOT,O,O,X,X
LSIZOTJ,O,O,X,X
LSIZOJT,O,O,X,X
LSIOTJZ,O,O,X,X
LSIOTZJ,O,O,X,X
LSIOJTZ,O,O,X,X
LSIOJZT,O,O,X,X
LSIOZTJ,O,O,X,X
LSIOZJT,O,O,X,X
LSJTIZO,O,X,O,X
LSJTIOZ,O,X,O,X
LSJTZIO,O,X,O,X
LSJTZOI,O,X,O,X
LSJTOIZ,O,X,O,X
LSJTOZI,O,X,O,X
LSJITZO,O,O,O,X
LSJITOZ,O,O,O,X
LSJIZTO,O,O,O,X
LSJIZOT,O,O,X,X
LSJIOTZ,O,O,O,X
LSJIOZT,O,O,X,X
LSJZTIO,O,X,O,X
LSJZTOI,O,X,O,X
LSJZITO,O,O,O,X
LSJZIOT,O,X,X,X
LSJZOTI,O,X,X,X
LSJZOIT,O,X,X,X
LSJOTIZ,O,O,O,X
LSJOTZI,O,O,O,X
LSJOITZ,O,O,O,X
LSJOIZT,O,O,X,X
LSJOZTI,O,O,X,X
LSJOZIT,O,O,X,X
LSZTIJO,O,X,O,X
LSZTIOJ,O,X,O,X
LSZTJIO,O,X,O,X
LSZTJOI,O,X,O,X
LSZTOIJ,O,X,O,X
LSZTOJI,O,X,O,X
LSZITJO,O,O,X,X
LSZITOJ,O,O,X,X
LSZIJTO,O,O,X,X
LSZIJOT,O,X,X,X
LSZIOTJ,O,X,X,X
LSZIOJT,O,X,X,X
LSZJTIO,O,X,O,X
LSZJTOI,O,X,O,X
LSZJITO,O,O,O,X
LSZJIOT,O,X,X,X
LSZJOTI,O,X,X,X
LSZJOIT,O,X,X,X
LSZOTIJ,O,X,X,X
LSZOTJI,O,X,X,X
LSZOITJ,O,X,X,X
LSZOIJT,O,X,X,X
LSZOJTI,O,X,X,X
LSZOJIT,O,X,X,X
LSOTIJZ,O,O,O,O
LSOTIZJ,O,O,O,X
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,O,O,O,O
LSOTZJI,O,O,O,O
LSOITJZ,O,O,X,X
LSOITZJ,O,O,X,X
LSOIJTZ,O,O,X,X
LSOIJZT,O,O,X,X
LSOIZTJ,O,O,X,X
LSOIZJT,O,O,X,X
LSOJTIZ,O,O,O,O
LSOJTZI,O,O,O,O
LSOJITZ,O,O,O,X
LSOJIZT,O,O,X,X
LSOJZTI,O,O,X,X
LSOJZIT,O,O,X,X
LSOZTIJ,O,O,X,X
LSOZTJI,O,O,X,X
LSOZITJ,O,O,X,X
LSOZIJT,O,O,X,X
LSOZJTI,O,O,X,X
LSOZJIT,O,O,X,X
LZTIJSO,O,O,X,O
LZTIJOS,O,O,X,O
LZTISJO,O,O,X,O
LZTISOJ,O,O,X,O
LZTIOJS,O,O,X,O
LZTIOSJ,O,O,X,O
LZTJISO,O,O,X,O
LZTJIOS,O,O,X,O
LZTJSIO,O,X,X,O
LZTJSOI,O,X,X,X
LZTJOIS,O,X,X,O
LZTJOSI,O,X,X,O
LZTSIJO,O,X,X,O
LZTSIOJ,O,X,X,O
LZTSJIO,O,X,X,O
LZTSJOI,O,X,X,X
LZTSOIJ,O,X,X,O
LZTSOJI,O,X,X,O
LZTOIJS,O,X,X,O
LZTOISJ,O,X,X,O
LZTOJIS,O,X,X,O
LZTOJSI,O,X,X,O
LZTOSIJ,O,X,X,O
LZTOSJI,O,X,X,O
LZITJSO,O,O,X,X
LZITJOS,O,O,X,X
LZITSJO,O,O,X,X
LZITSOJ,O,O,X,X
LZITOJS,O,O,X,X
LZITOSJ,O,O,X,X
LZIJTSO,X,O,X,X
LZIJTOS,X,O,X,X
LZIJSTO,X,O,X,X
LZIJSOT,X,O,X,X
LZIJOTS,X,O,X,X
LZIJOST,X,O,X,X
LZISTJO,O,O,X,X
LZISTOJ,O,O,X,X
LZISJTO,O,O,X,X
LZISJOT,O,O,X,X
LZISOTJ,O,O,X,X
LZISOJT,O,O,X,X
LZIOTJS,O,O,X,X
LZIOTSJ,O,O,X,X
LZIOJTS,O,O,X,X
LZIOJST,X,O,X,X
LZIOSTJ,O,O,X,X
LZIOSJT,O,O,X,X
LZJTISO,O,O,X,X
LZJTIOS,O,O,X,X
LZJTSIO,O,X,X,X
LZJTSOI,O,X,X,X
LZJTOIS,O,X,X,X
LZJTOSI,O,X,X,X
LZJITSO,X,O,X,X
LZJITOS,X,O,X,X
LZJISTO,X,O,X,X
LZJISOT,X,O,X,X
LZJIOTS,X,O,X,X
LZJIOST,X,O,X,X
LZJSTIO,O,X,X,X
LZJSTOI,O,X,X,X
LZJSITO,O,O,X,X
LZJSIOT,O,X,X,X
LZJSOTI,O,X,X,X
LZJSOIT,O,X,X,X
LZJOTIS,O,O,X,X
LZJOTSI,O,O,X,X
LZJOITS,O,O,X,X
LZJOIST,X,O,X,X
LZJOSTI,O,O,X,X
LZJOSIT,O,O,X,X
LZSTIJO,O,X,X,X
LZSTIOJ,O,X,X,X
LZSTJIO,O,X,X,X
LZSTJOI,O,X,X,X
LZSTOIJ,O,X,X,X
LZSTOJI,O,X,X,X
LZSITJO,O,O,X,X
LZSITOJ,O,O,X,X
LZSIJTO,O,O,X,X
LZSIJOT,O,X,X,X
LZSIOTJ,O,X,X,X
LZSIOJT,O,X,X,X
LZSJTIO,O,X,X,X
LZSJTOI,O,X,X,X
LZSJITO,O,O,X,X
LZSJIOT,O,X,X,X
LZSJOTI,O,X,X,X
LZSJOIT,O,X,X,X
LZSOTIJ,O,X,X,X
LZSOTJI,O,X,X,X
LZSOITJ,O,X,X,X
LZSOIJT,O,X,X,X
LZSOJTI,O,X,X,X
LZSOJIT,O,X,X,X
LZOTIJS,O,O,X,O
LZOTISJ,O,O,X,O
LZOTJIS,O,O,X,O
LZOTJSI,O,O,X,O
LZOTSIJ,O,O,X,O
LZOTSJI,O,O,X,O
LZOITJS,O,O,X,X
LZOITSJ,O,O,X,X
LZOIJTS,O,O,X,X
LZOIJST,X,O,X,X
LZOISTJ,O,O,X,X
LZOISJT,O,O,X,X
LZOJTIS,O,O,X,O
LZOJTSI,O,O,X,O
LZOJITS,O,O,X,X
LZOJIST,X,O,X,X
LZOJSTI,O,O,X,X
LZOJSIT,O,O,X,X
LZOSTIJ,O,O,X,X
LZOSTJI,O,O,X,X
LZOSITJ,O,O,X,X
LZOSIJT,O,O,X,X
LZOSJTI,O,O,X,X
LZOSJIT,O,O,X,X
LOTIJSZ,O,O,X,O
LOTIJZS,O,O,X,O
LOTISJZ,O,O,X,O
LOTISZJ,O,O,X,X
LOTIZJS,O,O,X,O
LOTIZSJ,X,O,X,O
LOTJISZ,O,O,O,O
LOTJIZS,O,O,O,O
LOTJSIZ,O,O,O,O
LOTJSZI,O,O,O,O
LOTJZIS,O,O,O,O
LOTJZSI,O,O,O,O
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,O,X
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,O,O
LOTSZIJ,O,O,O,O
LOTSZJI,O,O,O,O
LOTZIJS,O,O,X,O
LOTZISJ,O,O,O,O
LOTZJIS,O,O,O,O
LOTZJSI,O,O,O,O
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,O,O
LOITJSZ,O,O,X,O
LOITJZS,O,O,X,O
LOITSJZ,O,O,X,O
LOITSZJ,O,O,X,X
LOITZJS,O,O,X,O
LOITZSJ,X,O,X,O
LOIJTSZ,O,O,X,O
LOIJTZS,O,O,X,O
LOIJSTZ,O,O,X,X
LOIJSZT,O,O,X,X
LOIJZTS,O,O,X,X
LOIJZST,X,O,X,X
LOISTJZ,O,O,X,X
LOISTZJ,O,O,X,X
LOISJTZ,O,O,X,X
LOISJZT,O,O,X,X
LOISZTJ,O,O,X,X
LOISZJT,O,O,X,X
LOIZTJS,O,O,X,X
LOIZTSJ,O,O,X,X
LOIZJTS,O,O,X,X
LOIZJST,X,O,X,X
LOIZSTJ,O,O,X,X
LOIZSJT,O,O,X,X
LOJTISZ,O,O,O,O
LOJTIZS,O,O,O,O
LOJTSIZ,O,O,O,O
LOJTSZI,O,O,O,O
LOJTZIS,O,O,O,O
LOJTZSI,O,O,O,O
LOJITSZ,O,O,O,O
LOJITZS,O,O,O,O
LOJISTZ,O,O,X,X
LOJISZT,O,O,X,X
LOJIZTS,O,O,O,X
LOJIZST,X,O,X,X
LOJSTIZ,O,O,X,O
LOJSTZI,O,O,X,O
LOJSITZ,O,O,X,X
LOJSIZT,O,O,X,X
LOJSZTI,O,O,X,X
LOJSZIT,O,O,X,X
LOJZTIS,O,O,O,O
LOJZTSI,O,O,O,O
LOJZITS,O,O,O,X
LOJZIST,X,O,X,X
LOJZSTI,O,O,X,X
LOJZSIT,O,O,X,X
LOSTIJZ,O,O,X,O
LOSTIZJ,O,O,X,X
LOSTJIZ,O,O,X,O
LOSTJZI,O,O,X,O
LOSTZIJ,O,O,X,O
LOSTZJI,O,O,X,O
LOSITJZ,O,O,X,X
LOSITZJ,O,O,X,X
LOSIJTZ,O,O,X,X
LOSIJZT,O,O,X,X
LOSIZTJ,O,O,X,X
LOSIZJT,O,O,X,X
LOSJTIZ,O,O,X,O
LOSJTZI,O,O,X,O
LOSJITZ,O,O,X,X
LOSJIZT,O,O,X,X
LOSJZTI,O,O,X,X
LOSJZIT,O,O,X,X
LOSZTIJ,O,O,X,X
LOSZTJI,O,O,X,X
LOSZITJ,O,O,X,X
LOSZIJT,O,O,X,X
LOSZJTI,O,O,X,X
LOSZJIT,O,O,X,X
LOZTIJS,O,O,X,O
LOZTISJ,O,O,O,O
LOZTJIS,O,O,O,O
LOZTJSI,O,O,O,O
LOZTSIJ,O,O,O,O
LOZTSJI,O,O,O,O
LOZITJS,O,O,X,X
LOZITSJ,O,O,O,X
LOZIJTS,O,O,X,X
LOZIJST,X,O,X,X
LOZISTJ,O,O,X,X
LOZISJT,O,O,X,X
LOZJTIS,O,O,O,O
LOZJTSI,O,O,O,O
LOZJITS,O,O,O,X
LOZJIST,X,O,X,X
LOZJSTI,O,O,X,X
LOZJSIT,O,O,X,X
LOZSTIJ,O,O,X,X
LOZSTJI,O,O,X,X
LOZSITJ,O,O,X,X
LOZSIJT,O,O,X,X
LOZSJTI,O,O,X,X
LOZSJIT,O,O,X,X
JTILSZO,O,O,O,O
JTILSOZ,O,O,O,O
JTILZSO,X,O,O,O
JTILZOS,X,O,X,O
JTILOSZ,O,O,X,O
JTILOZS,O,O,X,O
JTISLZO,O,O,O,O
JTISLOZ,O,O,O,O
JTISZLO,O,O,O,X
JTISZOL,X,O,O,X
JTISOLZ,O,O,O,X
JTISOZL,O,O,O,X
JTIZLSO,X,O,O,O
JTIZLOS,X,O,X,O
JTIZSLO,X,O,O,O
JTIZSOL,X,O,O,X
JTIZOLS,X,O,X,O
JTIZOSL,X,O,O,X
JTIOLSZ,O,O,X,O
JTIOLZS,O,O,X,O
JTIOSLZ,O,O,O,O
JTIOSZL,X,O,O,X
JTIOZLS,O,O,X,O
JTIOZSL,X,O,O,X
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,O
JTLIZSO,X,O,O,O
JTLIZOS,X,O,X,O
JTLIOSZ,O,O,X,O
JTLIOZS,O,O,X,O
JTLSIZO,O,X,O,O
JTLSIOZ,O,X,O,O
JTLSZIO,O,X,O,O
JTLSZOI,X,X,O,X
JTLSOIZ,O,X,O,X
JTLSOZI,O,X,O,X
JTLZISO,X,O,O,O
JTLZIOS,X,O,X,O
JTLZSIO,X,X,O,O
JTLZSOI,X,X,O,X
JTLZOIS,X,X,X,O
JTLZOSI,X,X,X,O
JTLOISZ,O,O,X,O
JTLOIZS,O,O,X,O
JTLOSIZ,O,O,X,O
JTLOSZI,O,O,X,O
JTLOZIS,O,O,X,O
JTLOZSI,O,O,X,O
JTSILZO,O,X,O,O
JTSILOZ,O,X,O,O
JTSIZLO,O,X,O,X
JTSIZOL,X,X,O,X
JTSIOLZ,O,X,O,X
JTSIOZL,O,X,O,X
JTSLIZO,O,X,O,O
JTSLIOZ,O,X,O,O
JTSLZIO,O,X,O,O
JTSLZOI,X,X,O,X
JTSLOIZ,O,X,O,X
JTSLOZI,O,X,O,X
JTSZILO,O,X,O,O
JTSZIOL,X,X,O,X
JTSZLIO,O,X,O,O
JTSZLOI,X,X,O,X
JTSZOIL,X,X,O,X
JTSZOLI,X,X,O,X
JTSOILZ,O,X,O,X
JTSOIZL,O,X,O,X
JTSOLIZ,O,X,O,X
JTSOLZI,O,X,O,X
JTSOZIL,O,X,O,X
JTSOZLI,O,X,O,X
JTZILSO,X,O,O,O
JTZILOS,X,O,X,O
JTZISLO,X,O,O,O
JTZISOL,X,O,O,X
JTZIOLS,X,O,X,O
JTZIOSL,X,O,O,O
JTZLISO,X,O,O,O
JTZLIOS,X,O,X,O
JTZLSIO,X,X,O,O
JTZLSOI,X,X,O,X
JTZLOIS,X,X,X,O
JTZLOSI,X,X,X,O
JTZSILO,X,X,O,O
JTZSIOL,X,X,O,X
JTZSLIO,X,X,O,O
JTZSLOI,X,X,O,X
JTZSOIL,X,X,O,X
JTZSOLI,X,X,O,X
JTZOILS,X,X,X,O
JTZOISL,X,X,O,O
JTZOLIS,X,X,X,O
JTZOLSI,X,X,X,O
JTZOSIL,X,X,O,O
JTZOSLI,X,X,O,O
JTOILSZ,O,O,O,O
JTOILZS,O,O,O,O
JTOISLZ,O,O,O,O
JTOISZL,O,O,O,X
JTOIZLS,O,O,O,O
JTOIZSL,X,O,O,O
JTOLISZ,O,O,O,O
JTOLIZS,O,O,O,O
JTOLSIZ,O,O,O,O
JTOLSZI,O,O,O,O
JTOLZIS,O,O,O,O
JTOLZSI,O,O,O,O
JTOSILZ,O,O,O,O
JTOSIZL,O,O,O,X
JTOSLIZ,O,O,O,O
JTOSLZI,O,O,O,O
JTOSZIL,O,O,O,O
JTOSZLI,O,O,O,O
JTOZILS,O,O,O,O
JTOZISL,X,O,O,O
JTOZLIS,O,O,O,O
JTOZLSI,O,O,O,O
JTOZSIL,O,O,O,O
JTOZSLI,O,O,O,O
JITLSZO,X,O,O,X
JITLSOZ,X,O,O,X
JITLZSO,X,O,O,X
JITLZOS,X,O,X,X
JITLOSZ,X,O,X,X
JITLOZS,X,O,X,X
JITSLZO,X,O,O,X
JITSLOZ,X,O,O,X
JITSZLO,X,O,O,X
JITSZOL,X,O,O,X
JITSOLZ,X,O,O,X
JITSOZL,X,O,O,X
JITZLSO,X,O,O,X
JITZLOS,X,O,X,X
JITZSLO,X,O,O,X
JITZSOL,X,O,O,X
JITZOLS,X,O,X,X
JITZOSL,X,O,O,X
JITOLSZ,X,O,X,X
JITOLZS,X,O,X,X
JITOSLZ,X,O,O,X
JITOSZL,X,O,O,X
JITOZLS,X,O,X,X
JITOZSL,X,O,O,X
JILTSZO,X,O,O,X
JILTSOZ,X,O,O,X
JILTZSO,X,O,O,X
JILTZOS,X,O,X,X
JILTOSZ,X,O,X,X
JILTOZS,X,O,X,X
JILSTZO,X,O,O,X
JILSTOZ,X,O,O,X
JILSZTO,X,O,O,X
JILSZOT,X,O,X,X
JILSOTZ,X,O,O,X
JILSOZT,X,O,X,X
JILZTSO,X,O,X,X
JILZTOS,X,O,X,X
JILZSTO,X,O,X,X
JILZSOT,X,O,X,X
JILZOTS,X,O,X,X
JILZOST,X,O,X,X
JILOTSZ,X,O,X,X
JILOTZS,X,O,X,X
JILOSTZ,X,O,X,X
JILOSZT,X,O,X,X
JILOZTS,X,O,X,X
JILOZST,X,O,X,X
JISTLZO,X,O,O,X
JISTLOZ,X,O,O,X
JISTZLO,X,O,O,X
JISTZOL,X,O,O,X
JISTOLZ,X,O,O,X
JISTOZL,X,O,O,X
JISLTZO,X,O,O,X
JISLTOZ,X,O,O,X
JISLZTO,X,O,O,X
JISLZOT,X,O,X,X
JISLOTZ,X,O,O,X
JISLOZT,X,O,X,X
JISZTLO,X,O,O,X
JISZTOL,X,O,O,X
JISZLTO,X,O,O,X
JISZLOT,X,O,X,X
JISZOTL,X,O,X,X
JISZOLT,X,O,X,X
JISOTLZ,X,O,O,X
JISOTZL,X,O,O,X
JISOLTZ,X,O,O,X
JISOLZT,X,O,X,X
JISOZTL,X,O,X,X
JISOZLT,X,O,X,X
JIZTLSO,X,O,O,X
JIZTLOS,X,O,X,X
JIZTSLO,X,O,O,X
JIZTSOL,X,O,O,X
JIZTOLS,X,O,X,X
JIZTOSL,X,O,O,X
JIZLTSO,X,O,X,X
JIZLTOS,X,O,X,X
JIZLSTO,X,O,X,X
JIZLSOT,X,O,X,X
JIZLOTS,X,O,X,X
JIZLOST,X,O,X,X
JIZSTLO,X,O,O,X
JIZSTOL,X,O,O,X
JIZSLTO,X,O,O,X
JIZSLOT,X,O,X,X
JIZSOTL,X,O,X,X
JIZSOLT,X,O,X,X
JIZOTLS,X,O,X,X
JIZOTSL,X,O,X,X
JIZOLTS,X,O,X,X
JIZOLST,X,O,X,X
JIZOSTL,X,O,X,X
JIZOSLT,X,O,X,X
JIOTLSZ,X,O,X,X
JIOTLZS,X,O,X,X
JIOTSLZ,X,O,O,X
JIOTSZL,X,O,O,X
JIOTZLS,X,O,X,X
JIOTZSL,X,O,O,X
JIOLTSZ,X,O,X,X
JIOLTZS,X,O,X,X
JIOLSTZ,X,O,X,X
JIOLSZT,X,O,X,X
JIOLZTS,X,O,X,X
JIOLZST,X,O,X,X
JIOSTLZ,X,O,O,X
JIOSTZL,X,O,O,X
JIOSLTZ,X,O,O,X
JIOSLZT,X,O,X,X
JIOSZTL,X,O,X,X
JIOSZLT,X,O,X,X
JIOZTLS,X,O,X,X
JIOZTSL,X,O,X,X
JIOZLTS,X,O,X,X
JIOZLST,X,O,X,X
JIOZSTL,X,O,X,X
JIOZSLT,X,O,X,X
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,O
JLTIZSO,X,O,O,O
JLTIZOS,X,O,X,O
JLTIOSZ,O,O,X,O
JLTIOZS,O,O,X,O
JLTSIZO,O,X,O,O
JLTSIOZ,O,X,O,O
JLTSZIO,O,X,O,O
JLTSZOI,X,X,O,X
JLTSOIZ,O,X,O,X
JLTSOZI,O,X,O,X
JLTZISO,X,O,O,O
JLTZIOS,X,O,X,O
JLTZSIO,X,X,O,O
JLTZSOI,X,X,O,X
JLTZOIS,X,X,X,O
JLTZOSI,X,X,X,O
JLTOISZ,O,O,X,O
JLTOIZS,O,O,X,O
JLTOSIZ,O,O,X,O
JLTOSZI,O,O,X,O
JLTOZIS,O,O,X,O
JLTOZSI,O,O,X,O
JLITSZO,X,O,O,X
JLITSOZ,X,O,O,X
JLITZSO,X,O,O,X
JLITZOS,X,O,X,X
JLITOSZ,X,O,X,X
JLITOZS,X,O,X,X
JLISTZO,X,O,O,X
JLISTOZ,X,O,O,X
JLISZTO,X,O,O,X
JLISZOT,X,O,X,X
JLISOTZ,X,O,O,X
JLISOZT,X,O,X,X
JLIZTSO,X,O,X,X
JLIZTOS,X,O,X,X
JLIZSTO,X,O,X,X
JLIZSOT,X,O,X,X
JLIZOTS,X,O,X,X
JLIZOST,X,O,X,X
JLIOTSZ,X,O,X,X
JLIOTZS,X,O,X,X
JLIOSTZ,X,O,X,X
JLIOSZT,X,O,X,X
JLIOZTS,X,O,X,X
JLIOZST,X,O,X,X
JLSTIZO,O,X,O,X
JLSTIOZ,O,X,O,X
JLSTZIO,O,X,O,X
JLSTZOI,O,X,O,X
JLSTOIZ,O,X,O,X
JLSTOZI,O,X,O,X
JLSITZO,O,O,O,X
JLSITOZ,O,O,O,X
JLSIZTO,O,O,O,X
JLSIZOT,O,O,X,X
JLSIOTZ,O,O,O,X
JLSIOZT,O,O,X,X
JLSZTIO,O,X,O,X
JLSZTOI,O,X,O,X
JLSZITO,O,O,O,X
JLSZIOT,O,X,X,X
JLSZOTI,O,X,X,X
JLSZOIT,O,X,X,X
JLSOTIZ,O,O,O,X
JLSOTZI,O,O,O,X
JLSOITZ,O,O,O,X
JLSOIZT,O,O,X,X
JLSOZTI,O,O,X,X
JLSOZIT,O,O,X,X
JLZTISO,O,O,X,X
JLZTIOS,O,O,X,X
JLZTSIO,O,X,X,X
JLZTSOI,O,X,X,X
JLZTOIS,O,X,X,X
JLZTOSI,O,X,X,X
JLZITSO,X,O,X,X
JLZITOS,X,O,X,X
JLZISTO,X,O,X,X
JLZISOT,X,O,X,X
JLZIOTS,X,O,X,X
JLZIOST,X,O,X,X
JLZSTIO,O,X,X,X
JLZSTOI,O,X,X,X
JLZSITO,O,O,X,X
JLZSIOT,O,X,X,X
JLZSOTI,O,X,X,X
JLZSOIT,O,X,X,X
JLZOTIS,O,O,X,X
JLZOTSI,O,O,X,X
JLZOITS,O,O,X,X
JLZOIST,X,O,X,X
JLZOSTI,O,O,X,X
JLZOSIT,O,O,X,X
JLOTISZ,O,O,X,O
JLOTIZS,O,O,X,O
JLOTSIZ,O,O,X,O
JLOTSZI,O,O,X,O
JLOTZIS,O,O,X,O
JLOTZSI,O,O,X,O
JLOITSZ,O,O,X,O
JLOITZS,O,O,X,O
JLOISTZ,O,O,X,X
JLOISZT,O,O,X,X
JLOIZTS,O,O,X,X
JLOIZST,X,O,X,X
JLOSTIZ,O,O,X,O
JLOSTZI,O,O,X,O
JLOSITZ,O,O,X,X
JLOSIZT,O,O,X,X
JLOSZTI,O,O,X,X
JLOSZIT,O,O,X,X
JLOZTIS,O,O,X,O
JLOZTSI,O,O,X,O
JLOZITS,O,O,X,X
JLOZIST,X,O,X,X
JLOZSTI,O,O,X,X
JLOZSIT,O,O,X,X
JSTILZO,O,X,O,X
JSTILOZ,O,X,O,X
JSTIZLO,O,X,O,X
JSTIZOL,X,X,O,X
JSTIOLZ,O,X,O,X
JSTIOZL,O,X,O,X
JSTLIZO,O,X,O,X
JSTLIOZ,O,X,O,X
JSTLZIO,O,X,O,X
JSTLZOI,O,X,O,X
JSTLOIZ,O,X,O,X
JSTLOZI,O,X,O,X
JSTZILO,O,X,O,X
JSTZIOL,O,X,O,X
JSTZLIO,O,X,O,X
JSTZLOI,O,X,O,X
JSTZOIL,O,X,O,X
JSTZOLI,O,X,O,X
JSTOILZ,O,X,O,X
JSTOIZL,O,X,O,X
JSTOLIZ,O,X,O,X
JSTOLZI,O,X,O,X
JSTOZIL,O,X,O,X
JSTOZLI,O,X,O,X
JSITLZO,O,O,O,X
JSITLOZ,O,O,O,X
JSITZLO,O,O,O,X
JSITZOL,X,O,O,X
JSITOLZ,O,O,O,X
JSITOZL,O,O,O,X
JSILTZO,O,O,O,X
JSILTOZ,O,O,O,X
JSILZTO,O,O,O,X
JSILZOT,O,O,X,X
JSILOTZ,O,O,O,X
JSILOZT,O,O,X,X
JSIZTLO,O,O,O,X
JSIZTOL,O,O,O,X
