sequence,v115@OhA8BeA8AeA8DeF8DeC8Je/EJvhFRgBcmBOnBTjB6q?B1wB,v115@OhA8BeA8AeA8DeF8DeC8Je/EJvhFFgBxhBTjBqqBmm?B0rB,v115@OhA8BeA8AeA8DeF8DeC8Je/EJvhFRgBFiBTjB6qB0m?B2wB,v115@OhA8BeA8AeA8DeF8DeC8Jex/IvhFOnBTjBlkBCmB0r?BXrB,v115@OhA8BeA8AeA8DeF8DeC8Je/EJvhFUgBFhBOnBTjBSr?BRwB
STOJZLI,O,X,O,O,X
STOZILJ,O,O,O,O,O
STOZIJL,O,O,O,O,O
STOZLIJ,O,O,O,O,O
STOZLJI,O,O,X,O,X
STOZJIL,O,O,O,O,O
STOZJLI,O,O,O,O,X
SITLJZO,O,X,O,X,O
SITLJOZ,O,O,O,X,O
SITLZJO,O,O,X,X,O
SITLZOJ,O,O,O,X,O
SITLOJZ,O,O,O,X,O
SITLOZJ,O,O,O,X,O
SITJLZO,O,X,O,X,O
SITJLOZ,O,X,O,X,O
SITJZLO,O,X,O,X,O
SITJZOL,O,X,O,X,O
SITJOLZ,O,O,O,X,O
SITJOZL,O,X,O,X,O
SITZLJO,O,O,X,X,O
SITZLOJ,O,O,X,X,O
SITZJLO,O,O,X,X,O
SITZJOL,O,O,X,X,O
SITZOLJ,O,O,O,X,O
SITZOJL,O,O,O,X,O
SITOLJZ,O,O,O,X,O
SITOLZJ,O,O,O,X,O
SITOJLZ,O,O,O,X,O
SITOJZL,O,X,O,X,O
SITOZLJ,O,O,O,X,O
SITOZJL,O,O,O,X,O
SILTJZO,O,X,O,X,O
SILTJOZ,O,O,O,X,O
SILTZJO,O,O,X,X,O
SILTZOJ,O,O,O,X,O
SILTOJZ,O,O,O,X,O
SILTOZJ,O,O,O,X,O
SILJTZO,O,X,O,X,O
SILJTOZ,O,O,O,X,O
SILJZTO,X,X,O,X,O
SILJZOT,X,X,O,X,O
SILJOTZ,O,O,O,X,O
SILJOZT,X,X,O,X,O
SILZTJO,X,O,X,X,O
SILZTOJ,X,O,O,X,O
SILZJTO,X,O,O,X,O
SILZJOT,X,O,O,X,O
SILZOTJ,X,O,O,X,O
SILZOJT,X,O,O,X,O
SILOTJZ,O,O,O,X,O
SILOTZJ,O,O,O,X,O
SILOJTZ,O,O,O,X,O
SILOJZT,X,X,O,X,O
SILOZTJ,X,O,O,X,O
SILOZJT,X,O,O,X,O
SIJTLZO,O,X,O,X,O
SIJTLOZ,O,X,O,X,O
SIJTZLO,O,X,O,X,O
SIJTZOL,O,X,O,X,O
SIJTOLZ,O,O,O,X,O
SIJTOZL,O,X,O,X,O
SIJLTZO,O,X,O,X,O
SIJLTOZ,O,O,O,X,O
SIJLZTO,X,X,O,X,O
SIJLZOT,X,X,O,X,O
SIJLOTZ,O,O,O,X,O
SIJLOZT,X,X,O,X,O
SIJZTLO,X,O,O,X,O
SIJZTOL,X,O,O,X,O
SIJZLTO,X,O,O,X,O
SIJZLOT,X,O,O,X,O
SIJZOTL,X,O,O,X,O
SIJZOLT,X,O,O,X,O
SIJOTLZ,O,O,O,X,O
SIJOTZL,O,X,O,X,O
SIJOLTZ,O,O,O,X,O
SIJOLZT,X,X,O,X,O
SIJOZTL,X,O,O,X,O
SIJOZLT,X,O,O,X,O
SIZTLJO,X,O,X,X,O
SIZTLOJ,X,O,X,X,O
SIZTJLO,X,O,X,X,O
SIZTJOL,X,O,X,X,O
SIZTOLJ,X,O,O,X,O
SIZTOJL,X,O,O,X,O
SIZLTJO,X,O,X,X,O
SIZLTOJ,X,O,O,X,O
SIZLJTO,X,O,O,X,O
SIZLJOT,X,O,O,X,O
SIZLOTJ,X,O,O,X,O
SIZLOJT,X,O,O,X,O
SIZJTLO,X,O,O,X,O
SIZJTOL,X,O,O,X,O
SIZJLTO,X,O,O,X,O
SIZJLOT,X,O,O,X,O
SIZJOTL,X,O,O,X,O
SIZJOLT,X,O,O,X,O
SIZOTLJ,X,O,O,X,O
SIZOTJL,X,O,O,X,O
SIZOLTJ,X,O,O,X,O
SIZOLJT,X,O,O,X,O
SIZOJTL,X,O,O,X,O
SIZOJLT,X,O,O,X,O
SIOTLJZ,O,O,O,X,O
SIOTLZJ,O,O,O,X,O
SIOTJLZ,O,O,O,X,O
SIOTJZL,O,X,O,X,O
SIOTZLJ,O,O,O,X,O
SIOTZJL,O,O,O,X,O
SIOLTJZ,O,O,O,X,O
SIOLTZJ,O,O,O,X,O
SIOLJTZ,O,O,O,X,O
SIOLJZT,X,X,O,X,O
SIOLZTJ,X,O,O,X,O
SIOLZJT,X,O,O,X,O
SIOJTLZ,O,O,O,X,O
SIOJTZL,O,X,O,X,O
SIOJLTZ,O,O,O,X,O
SIOJLZT,X,X,O,X,O
SIOJZTL,X,O,O,X,O
SIOJZLT,X,O,O,X,O
SIOZTLJ,X,O,O,X,O
SIOZTJL,X,O,O,X,O
SIOZLTJ,X,O,O,X,O
SIOZLJT,X,O,O,X,O
SIOZJTL,X,O,O,X,O
SIOZJLT,X,O,O,X,O
SLTIJZO,O,X,O,X,X
SLTIJOZ,O,O,O,X,X
SLTIZJO,O,O,X,X,X
SLTIZOJ,O,O,O,X,X
SLTIOJZ,O,O,O,X,X
SLTIOZJ,O,O,O,X,X
SLTJIZO,O,X,O,X,X
SLTJIOZ,O,O,O,X,X
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,O,X,X
SLTJOIZ,O,O,O,X,X
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,X,X,X
SLTZIOJ,O,O,O,X,X
SLTZJIO,O,O,X,X,X
SLTZJOI,O,O,X,X,X
SLTZOIJ,O,O,O,X,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,O,O,O,X,X
SLTOIZJ,O,O,O,X,X
SLTOJIZ,O,O,O,X,X
SLTOJZI,O,O,O,X,X
SLTOZIJ,O,O,O,X,X
SLTOZJI,O,O,X,X,X
SLITJZO,O,X,O,X,O
SLITJOZ,O,O,O,X,O
SLITZJO,O,O,X,X,O
SLITZOJ,O,O,O,X,O
SLITOJZ,O,O,O,X,O
SLITOZJ,O,O,O,X,O
SLIJTZO,O,X,O,X,O
SLIJTOZ,O,O,O,X,O
SLIJZTO,X,X,O,X,O
SLIJZOT,X,X,O,X,O
SLIJOTZ,O,O,O,X,O
SLIJOZT,X,X,O,X,O
SLIZTJO,X,O,X,X,O
SLIZTOJ,X,O,O,X,O
SLIZJTO,X,O,O,X,O
SLIZJOT,X,O,O,X,O
SLIZOTJ,X,O,O,X,O
SLIZOJT,X,O,O,X,O
SLIOTJZ,O,O,O,X,O
SLIOTZJ,O,O,O,X,O
SLIOJTZ,O,O,O,X,O
SLIOJZT,X,X,O,X,O
SLIOZTJ,X,O,O,X,O
SLIOZJT,X,O,O,X,O
SLJTIZO,O,X,O,X,X
SLJTIOZ,O,O,O,X,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,X,X
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,O,X,O,X,O
SLJITOZ,O,O,O,X,O
SLJIZTO,X,X,O,X,O
SLJIZOT,X,X,O,X,O
SLJIOTZ,O,O,O,X,O
SLJIOZT,X,X,O,X,O
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,X,O,O,X,X
SLJZIOT,X,O,O,X,X
SLJZOTI,O,O,O,X,X
SLJZOIT,X,O,O,X,X
SLJOTIZ,O,O,O,X,X
SLJOTZI,O,O,O,X,X
SLJOITZ,O,O,O,X,O
SLJOIZT,X,X,O,X,O
SLJOZTI,O,O,O,X,X
SLJOZIT,X,O,O,X,X
SLZTIJO,O,O,X,X,O
SLZTIOJ,O,O,O,X,O
SLZTJIO,O,O,X,X,X
SLZTJOI,O,O,X,X,X
SLZTOIJ,O,O,O,X,O
SLZTOJI,O,O,X,X,X
SLZITJO,X,O,X,X,O
SLZITOJ,X,O,O,X,O
SLZIJTO,X,O,O,X,O
SLZIJOT,X,O,O,X,O
SLZIOTJ,X,O,O,X,O
SLZIOJT,X,O,O,X,O
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,X,O,O,X,X
SLZJIOT,X,O,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,X,O,O,X,X
SLZOTIJ,O,O,O,X,O
SLZOTJI,O,O,X,X,X
SLZOITJ,X,O,O,X,O
SLZOIJT,X,O,O,X,O
SLZOJTI,O,O,O,X,X
SLZOJIT,X,O,O,X,X
SLOTIJZ,O,O,O,X,X
SLOTIZJ,O,O,O,X,X
SLOTJIZ,O,O,O,X,X
SLOTJZI,O,O,O,X,X
SLOTZIJ,O,O,O,X,X
SLOTZJI,O,O,X,X,X
SLOITJZ,O,O,O,X,O
SLOITZJ,O,O,O,X,O
SLOIJTZ,O,O,O,X,O
SLOIJZT,X,X,O,X,O
SLOIZTJ,X,O,O,X,O
SLOIZJT,X,O,O,X,O
SLOJTIZ,O,O,O,X,X
SLOJTZI,O,O,O,X,X
SLOJITZ,O,O,O,X,O
SLOJIZT,X,X,O,X,O
SLOJZTI,O,O,O,X,X
SLOJZIT,X,O,O,X,X
SLOZTIJ,O,O,O,X,O
SLOZTJI,O,O,X,X,X
SLOZITJ,X,O,O,X,O
SLOZIJT,X,O,O,X,O
SLOZJTI,O,O,O,X,X
SLOZJIT,X,O,O,X,X
SJTILZO,O,X,O,X,O
SJTILOZ,O,X,O,X,O
SJTIZLO,O,X,O,O,O
SJTIZOL,O,X,O,O,O
SJTIOLZ,O,O,O,X,O
SJTIOZL,O,X,O,O,O
SJTLIZO,O,X,O,X,X
SJTLIOZ,O,O,O,X,X
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,X,X
SJTLOIZ,O,O,O,X,X
SJTLOZI,O,O,O,X,X
SJTZILO,O,X,O,O,X
SJTZIOL,O,X,O,O,X
SJTZLIO,O,X,O,O,X
SJTZLOI,O,X,O,O,X
SJTZOIL,O,X,O,O,X
SJTZOLI,O,X,O,O,X
SJTOILZ,O,O,O,X,O
SJTOIZL,O,X,O,O,O
SJTOLIZ,O,O,O,X,X
SJTOLZI,O,O,O,X,X
SJTOZIL,O,X,O,O,X
SJTOZLI,O,X,O,O,X
SJITLZO,O,X,O,X,O
SJITLOZ,O,X,O,X,O
SJITZLO,O,X,O,X,O
SJITZOL,O,X,O,X,O
SJITOLZ,O,O,O,X,O
SJITOZL,O,X,O,X,O
SJILTZO,O,X,O,X,O
SJILTOZ,O,O,O,X,O
SJILZTO,X,X,O,X,O
SJILZOT,X,X,O,X,O
SJILOTZ,O,O,O,X,O
SJILOZT,X,X,O,X,O
SJIZTLO,X,O,O,X,O
SJIZTOL,X,O,O,X,O
SJIZLTO,X,O,O,X,O
SJIZLOT,X,O,O,X,O
SJIZOTL,X,O,O,X,O
SJIZOLT,X,O,O,X,O
SJIOTLZ,O,O,O,X,O
SJIOTZL,O,X,O,X,O
SJIOLTZ,O,O,O,X,O
SJIOLZT,X,X,O,X,O
SJIOZTL,X,O,O,X,O
SJIOZLT,X,O,O,X,O
SJLTIZO,O,X,O,X,X
SJLTIOZ,O,O,O,X,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,X,X
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,O,O,X,X
SJLITZO,O,X,O,X,O
SJLITOZ,O,O,O,X,O
SJLIZTO,X,X,O,X,O
SJLIZOT,X,X,O,X,O
SJLIOTZ,O,O,O,X,O
SJLIOZT,X,X,O,X,O
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,X,O,O,X,X
SJLZIOT,X,O,O,X,X
SJLZOTI,O,O,O,X,X
SJLZOIT,X,O,O,X,X
SJLOTIZ,O,O,O,X,X
SJLOTZI,O,O,O,X,X
SJLOITZ,O,O,O,X,O
SJLOIZT,X,X,O,X,O
SJLOZTI,O,O,O,X,X
SJLOZIT,X,O,O,X,X
SJZTILO,O,O,O,O,O
SJZTIOL,O,O,O,O,O
SJZTLIO,O,O,O,O,X
SJZTLOI,O,O,O,O,X
SJZTOIL,O,O,O,O,O
SJZTOLI,O,O,O,O,X
SJZITLO,X,O,O,X,O
SJZITOL,X,O,O,X,O
SJZILTO,X,O,O,X,O
SJZILOT,X,O,O,X,O
SJZIOTL,X,O,O,X,O
SJZIOLT,X,O,O,X,O
SJZLTIO,O,O,O,O,X
SJZLTOI,O,O,O,O,X
SJZLITO,X,O,O,X,X
SJZLIOT,X,O,O,X,X
SJZLOTI,O,O,O,O,X
SJZLOIT,X,O,O,X,X
SJZOTIL,O,O,O,O,O
SJZOTLI,O,O,O,O,X
SJZOITL,X,O,O,X,O
SJZOILT,X,O,O,X,O
SJZOLTI,O,O,O,O,X
SJZOLIT,X,O,O,X,X
SJOTILZ,O,O,O,X,O
SJOTIZL,O,X,O,O,O
SJOTLIZ,O,O,O,X,X
SJOTLZI,O,O,O,X,X
SJOTZIL,O,X,O,O,X
SJOTZLI,O,X,O,O,X
SJOITLZ,O,O,O,X,O
SJOITZL,O,X,O,X,O
SJOILTZ,O,O,O,X,O
SJOILZT,X,X,O,X,O
SJOIZTL,X,O,O,X,O
SJOIZLT,X,O,O,X,O
SJOLTIZ,O,O,O,X,X
SJOLTZI,O,O,O,X,X
SJOLITZ,O,O,O,X,O
SJOLIZT,X,X,O,X,O
SJOLZTI,O,O,O,X,X
SJOLZIT,X,O,O,X,X
SJOZTIL,O,O,O,O,O
SJOZTLI,O,O,O,O,X
SJOZITL,X,O,O,X,O
SJOZILT,X,O,O,X,O
SJOZLTI,O,O,O,O,X
SJOZLIT,X,O,O,X,X
SZTILJO,O,O,X,O,O
SZTILOJ,O,O,X,O,O
SZTIJLO,O,O,X,O,O
SZTIJOL,O,O,X,O,O
SZTIOLJ,O,O,O,O,O
SZTIOJL,O,O,O,O,O
SZTLIJO,O,O,X,O,O
SZTLIOJ,O,O,O,O,O
SZTLJIO,O,O,X,O,X
SZTLJOI,O,O,X,O,X
SZTLOIJ,O,O,O,O,O
SZTLOJI,O,O,X,O,X
SZTJILO,O,O,X,O,O
SZTJIOL,O,O,O,O,O
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,X
SZTJOIL,O,O,O,O,O
SZTJOLI,O,O,O,O,X
SZTOILJ,O,O,O,O,O
SZTOIJL,O,O,O,O,O
SZTOLIJ,O,O,O,O,O
SZTOLJI,O,O,X,O,X
SZTOJIL,O,O,O,O,O
SZTOJLI,O,O,O,O,X
SZITLJO,X,O,X,X,O
SZITLOJ,X,O,X,X,O
SZITJLO,X,O,X,X,O
SZITJOL,X,O,X,X,O
SZITOLJ,X,O,O,X,O
SZITOJL,X,O,O,X,O
SZILTJO,X,O,X,X,O
SZILTOJ,X,O,O,X,O
SZILJTO,X,O,O,X,O
SZILJOT,X,O,O,X,O
SZILOTJ,X,O,O,X,O
SZILOJT,X,O,O,X,O
SZIJTLO,X,O,O,X,O
SZIJTOL,X,O,O,X,O
SZIJLTO,X,O,O,X,O
SZIJLOT,X,O,O,X,O
SZIJOTL,X,O,O,X,O
SZIJOLT,X,O,O,X,O
SZIOTLJ,X,O,O,X,O
SZIOTJL,X,O,O,X,O
SZIOLTJ,X,O,O,X,O
SZIOLJT,X,O,O,X,O
SZIOJTL,X,O,O,X,O
SZIOJLT,X,O,O,X,O
SZLTIJO,O,O,X,O,O
SZLTIOJ,O,O,O,O,O
SZLTJIO,O,O,X,O,X
SZLTJOI,O,O,X,O,X
SZLTOIJ,O,O,O,O,O
SZLTOJI,O,O,X,O,X
SZLITJO,X,O,X,X,O
SZLITOJ,X,O,O,X,O
SZLIJTO,X,O,O,X,O
SZLIJOT,X,O,O,X,O
SZLIOTJ,X,O,O,X,O
SZLIOJT,X,O,O,X,O
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,X,O,O,X,X
SZLJIOT,X,O,O,X,X
SZLJOTI,O,O,O,O,X
SZLJOIT,X,O,O,X,X
SZLOTIJ,O,O,O,O,O
SZLOTJI,O,O,X,O,X
SZLOITJ,X,O,O,X,O
SZLOIJT,X,O,O,X,O
SZLOJTI,O,O,O,O,X
SZLOJIT,X,O,O,X,X
SZJTILO,O,O,O,O,O
SZJTIOL,O,O,O,O,O
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,O,O,O
SZJTOLI,O,O,O,O,X
SZJITLO,X,O,O,X,O
SZJITOL,X,O,O,X,O
SZJILTO,X,O,O,X,O
SZJILOT,X,O,O,X,O
SZJIOTL,X,O,O,X,O
SZJIOLT,X,O,O,X,O
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,X,O,O,X,X
SZJLIOT,X,O,O,X,X
SZJLOTI,O,O,O,O,X
SZJLOIT,X,O,O,X,X
SZJOTIL,O,O,O,O,O
SZJOTLI,O,O,O,O,X
SZJOITL,X,O,O,X,O
SZJOILT,X,O,O,X,O
SZJOLTI,O,O,O,O,X
SZJOLIT,X,O,O,X,X
SZOTILJ,O,O,O,O,O
SZOTIJL,O,O,O,O,O
SZOTLIJ,O,O,O,O,O
SZOTLJI,O,O,X,O,X
SZOTJIL,O,O,O,O,O
SZOTJLI,O,O,O,O,X
SZOITLJ,X,O,O,X,O
SZOITJL,X,O,O,X,O
SZOILTJ,X,O,O,X,O
SZOILJT,X,O,O,X,O
SZOIJTL,X,O,O,X,O
SZOIJLT,X,O,O,X,O
SZOLTIJ,O,O,O,O,O
SZOLTJI,O,O,X,O,X
SZOLITJ,X,O,O,X,O
SZOLIJT,X,O,O,X,O
SZOLJTI,O,O,O,O,X
SZOLJIT,X,O,O,X,X
SZOJTIL,O,O,O,O,O
SZOJTLI,O,O,O,O,X
SZOJITL,X,O,O,X,O
SZOJILT,X,O,O,X,O
SZOJLTI,O,O,O,O,X
SZOJLIT,X,O,O,X,X
SOTILJZ,O,O,O,X,O
SOTILZJ,O,O,O,X,O
SOTIJLZ,O,O,O,X,O
SOTIJZL,O,X,O,O,O
SOTIZLJ,O,O,O,O,O
SOTIZJL,O,O,O,O,O
SOTLIJZ,O,O,O,X,X
SOTLIZJ,O,O,O,X,X
SOTLJIZ,O,O,O,X,X
SOTLJZI,O,O,O,X,X
SOTLZIJ,O,O,O,X,X
SOTLZJI,O,O,X,X,X
SOTJILZ,O,O,O,X,O
SOTJIZL,O,X,O,O,O
SOTJLIZ,O,O,O,X,X
SOTJLZI,O,O,O,X,X
SOTJZIL,O,X,O,O,X
SOTJZLI,O,X,O,O,X
SOTZILJ,O,O,O,O,O
SOTZIJL,O,O,O,O,O
SOTZLIJ,O,O,O,O,O
SOTZLJI,O,O,X,O,X
SOTZJIL,O,O,O,O,O
SOTZJLI,O,O,O,O,X
SOITLJZ,O,O,O,X,O
SOITLZJ,O,O,O,X,O
SOITJLZ,O,O,O,X,O
SOITJZL,O,X,O,X,O
SOITZLJ,O,O,O,X,O
SOITZJL,O,O,O,X,O
SOILTJZ,O,O,O,X,O
SOILTZJ,O,O,O,X,O
SOILJTZ,O,O,O,X,O
SOILJZT,X,X,O,X,O
SOILZTJ,X,O,O,X,O
SOILZJT,X,O,O,X,O
SOIJTLZ,O,O,O,X,O
SOIJTZL,O,X,O,X,O
SOIJLTZ,O,O,O,X,O
SOIJLZT,X,X,O,X,O
SOIJZTL,X,O,O,X,O
SOIJZLT,X,O,O,X,O
SOIZTLJ,X,O,O,X,O
SOIZTJL,X,O,O,X,O
SOIZLTJ,X,O,O,X,O
SOIZLJT,X,O,O,X,O
SOIZJTL,X,O,O,X,O
SOIZJLT,X,O,O,X,O
SOLTIJZ,O,O,O,X,X
SOLTIZJ,O,O,O,X,X
SOLTJIZ,O,O,O,X,X
SOLTJZI,O,O,O,X,X
SOLTZIJ,O,O,O,X,X
SOLTZJI,O,O,X,X,X
SOLITJZ,O,O,O,X,O
SOLITZJ,O,O,O,X,O
SOLIJTZ,O,O,O,X,O
SOLIJZT,X,X,O,X,O
SOLIZTJ,X,O,O,X,O
SOLIZJT,X,O,O,X,O
SOLJTIZ,O,O,O,X,X
SOLJTZI,O,O,O,X,X
SOLJITZ,O,O,O,X,O
SOLJIZT,X,X,O,X,O
SOLJZTI,O,O,O,X,X
SOLJZIT,X,O,O,X,X
SOLZTIJ,O,O,O,X,O
SOLZTJI,O,O,X,X,X
SOLZITJ,X,O,O,X,O
SOLZIJT,X,O,O,X,O
SOLZJTI,O,O,O,X,X
SOLZJIT,X,O,O,X,X
SOJTILZ,O,O,O,X,O
SOJTIZL,O,X,O,O,O
SOJTLIZ,O,O,O,X,X
SOJTLZI,O,O,O,X,X
SOJTZIL,O,X,O,O,X
SOJTZLI,O,X,O,O,X
SOJITLZ,O,O,O,X,O
SOJITZL,O,X,O,X,O
SOJILTZ,O,O,O,X,O
SOJILZT,X,X,O,X,O
SOJIZTL,X,O,O,X,O
SOJIZLT,X,O,O,X,O
SOJLTIZ,O,O,O,X,X
SOJLTZI,O,O,O,X,X
SOJLITZ,O,O,O,X,O
SOJLIZT,X,X,O,X,O
SOJLZTI,O,O,O,X,X
SOJLZIT,X,O,O,X,X
SOJZTIL,O,O,O,O,O
SOJZTLI,O,O,O,O,X
SOJZITL,X,O,O,X,O
SOJZILT,X,O,O,X,O
SOJZLTI,O,O,O,O,X
SOJZLIT,X,O,O,X,X
SOZTILJ,O,O,O,O,O
SOZTIJL,O,O,O,O,O
SOZTLIJ,O,O,O,O,O
SOZTLJI,O,O,X,O,X
SOZTJIL,O,O,O,O,O
SOZTJLI,O,O,O,O,X
SOZITLJ,X,O,O,X,O
SOZITJL,X,O,O,X,O
SOZILTJ,X,O,O,X,O
SOZILJT,X,O,O,X,O
SOZIJTL,X,O,O,X,O
SOZIJLT,X,O,O,X,O
SOZLTIJ,O,O,O,O,O
SOZLTJI,O,O,X,O,X
SOZLITJ,X,O,O,X,O
SOZLIJT,X,O,O,X,O
SOZLJTI,O,O,O,O,X
SOZLJIT,X,O,O,X,X
SOZJTIL,O,O,O,O,O
SOZJTLI,O,O,O,O,X
SOZJITL,X,O,O,X,O
SOZJILT,X,O,O,X,O
SOZJLTI,O,O,O,O,X
SOZJLIT,X,O,O,X,X
ZTILJSO,O,X,X,O,X
ZTILJOS,O,X,X,O,X
ZTILSJO,O,O,X,O,X
ZTILSOJ,O,O,X,O,X
ZTILOJS,O,X,X,O,X
ZTILOSJ,O,O,X,O,X
ZTIJLSO,O,O,X,O,X
ZTIJLOS,O,O,X,O,X
ZTIJSLO,O,O,X,O,X
ZTIJSOL,O,O,X,O,X
ZTIJOLS,O,O,X,O,X
ZTIJOSL,O,O,X,O,X
ZTISLJO,O,O,X,O,X
ZTISLOJ,O,O,X,O,X
ZTISJLO,O,O,X,O,X
ZTISJOL,O,O,X,O,X
ZTISOLJ,O,O,X,O,X
ZTISOJL,O,O,X,O,X
ZTIOLJS,O,X,X,O,X
ZTIOLSJ,O,O,X,O,X
ZTIOJLS,O,O,X,O,X
ZTIOJSL,O,O,X,O,X
ZTIOSLJ,O,O,X,O,X
ZTIOSJL,O,O,X,O,X
ZTLIJSO,O,X,X,O,X
ZTLIJOS,O,X,X,O,X
ZTLISJO,O,O,X,O,X
ZTLISOJ,O,O,X,O,X
ZTLIOJS,O,X,X,O,X
ZTLIOSJ,O,O,X,O,X
ZTLJISO,O,O,X,O,X
ZTLJIOS,O,O,X,O,X
ZTLJSIO,O,O,X,O,X
ZTLJSOI,O,O,X,O,X
ZTLJOIS,O,O,X,O,X
ZTLJOSI,O,O,X,O,X
ZTLSIJO,O,O,X,O,X
ZTLSIOJ,O,O,O,O,X
ZTLSJIO,O,O,X,O,X
ZTLSJOI,O,O,X,O,X
ZTLSOIJ,O,O,O,O,X
ZTLSOJI,O,O,X,O,X
ZTLOIJS,O,X,X,O,X
ZTLOISJ,O,O,X,O,X
ZTLOJIS,O,O,X,O,X
ZTLOJSI,O,O,X,O,X
ZTLOSIJ,O,O,O,O,X
ZTLOSJI,O,O,X,O,X
ZTJILSO,O,O,X,O,X
ZTJILOS,O,O,X,O,X
ZTJISLO,O,O,X,O,X
ZTJISOL,O,O,X,O,X
ZTJIOLS,O,O,X,O,X
ZTJIOSL,O,O,X,O,X
ZTJLISO,O,O,X,O,X
ZTJLIOS,O,O,X,O,X
ZTJLSIO,O,O,O,O,X
ZTJLSOI,O,O,O,O,X
ZTJLOIS,O,O,X,O,X
ZTJLOSI,O,O,O,O,X
ZTJSILO,O,O,X,O,X
ZTJSIOL,O,O,O,O,X
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,O,O,O,X
ZTJSOLI,O,O,O,O,X
ZTJOILS,O,O,X,O,X
ZTJOISL,O,O,X,O,X
ZTJOLIS,O,O,X,O,X
ZTJOLSI,O,O,O,O,X
ZTJOSIL,O,O,O,O,X
ZTJOSLI,O,O,O,O,X
ZTSILJO,O,O,X,O,X
ZTSILOJ,O,O,X,O,X
ZTSIJLO,O,O,X,O,X
ZTSIJOL,O,O,X,O,X
ZTSIOLJ,O,O,O,O,X
ZTSIOJL,O,O,O,O,X
ZTSLIJO,O,O,X,O,X
ZTSLIOJ,O,O,O,O,X
ZTSLJIO,O,O,X,O,X
ZTSLJOI,O,O,X,O,X
ZTSLOIJ,O,O,O,O,X
ZTSLOJI,O,O,X,O,X
ZTSJILO,O,O,X,O,X
ZTSJIOL,O,O,O,O,X
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,O,O,X
ZTSJOLI,O,O,O,O,X
ZTSOILJ,O,O,O,O,X
ZTSOIJL,O,O,O,O,X
ZTSOLIJ,O,O,O,O,X
ZTSOLJI,O,O,X,O,X
ZTSOJIL,O,O,O,O,X
ZTSOJLI,O,O,O,O,X
ZTOILJS,O,X,X,O,X
ZTOILSJ,O,O,X,O,X
ZTOIJLS,O,O,X,O,X
ZTOIJSL,O,O,X,O,X
ZTOISLJ,O,O,X,O,X
ZTOISJL,O,O,X,O,X
ZTOLIJS,O,X,X,O,X
ZTOLISJ,O,O,X,O,X
ZTOLJIS,O,O,X,O,X
ZTOLJSI,O,O,X,O,X
ZTOLSIJ,O,O,O,O,X
ZTOLSJI,O,O,X,O,X
ZTOJILS,O,O,X,O,X
ZTOJISL,O,O,X,O,X
ZTOJLIS,O,O,X,O,X
ZTOJLSI,O,O,O,O,X
ZTOJSIL,O,O,O,O,X
ZTOJSLI,O,O,O,O,X
ZTOSILJ,O,O,O,O,X
ZTOSIJL,O,O,O,O,X
ZTOSLIJ,O,O,O,O,X
ZTOSLJI,O,O,X,O,X
ZTOSJIL,O,O,O,O,X
ZTOSJLI,O,O,O,O,X
ZITLJSO,X,X,X,O,X
ZITLJOS,X,X,X,O,X
ZITLSJO,X,O,X,O,X
ZITLSOJ,X,O,X,O,X
ZITLOJS,X,X,X,O,X
ZITLOSJ,X,O,X,O,X
ZITJLSO,X,O,X,O,X
ZITJLOS,X,O,X,O,X
ZITJSLO,X,O,X,O,X
ZITJSOL,X,O,X,O,X
ZITJOLS,X,O,X,O,X
ZITJOSL,X,O,X,O,X
ZITSLJO,X,O,X,O,X
ZITSLOJ,X,O,X,O,X
ZITSJLO,X,O,X,O,X
ZITSJOL,X,O,X,O,X
ZITSOLJ,X,O,X,O,X
ZITSOJL,X,O,X,O,X
ZITOLJS,X,X,X,O,X
ZITOLSJ,X,O,X,O,X
ZITOJLS,X,O,X,O,X
ZITOJSL,X,O,X,O,X
ZITOSLJ,X,O,X,O,X
ZITOSJL,X,O,X,O,X
ZILTJSO,X,X,X,O,O
ZILTJOS,X,X,X,O,O
ZILTSJO,X,O,X,O,O
ZILTSOJ,X,O,X,O,O
ZILTOJS,X,X,X,O,O
