sequence,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFUgBFhBXiBWqBTr?BisB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFGgB/mBFiBzkBUr?BisB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFukBamBfnBTlB0n?B1wB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFukBclBXiBVrBis?BTrB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFCgBThBXlBesB0n?BFrB
JTOIZLS,O,X,O,X,X
JTOIZSL,O,X,O,X,O
JTOLISZ,O,X,O,X,O
JTOLIZS,O,X,O,X,X
JTOLSIZ,O,X,O,X,O
JTOLSZI,O,X,O,X,O
JTOLZIS,O,X,O,X,X
JTOLZSI,O,X,O,X,X
JTOSILZ,O,X,O,X,O
JTOSIZL,O,X,O,X,O
JTOSLIZ,O,X,O,X,O
JTOSLZI,O,X,O,X,O
JTOSZIL,O,X,O,X,O
JTOSZLI,O,X,O,X,O
JTOZILS,O,X,O,X,X
JTOZISL,O,X,O,X,O
JTOZLIS,O,X,O,X,X
JTOZLSI,O,X,O,X,X
JTOZSIL,O,X,O,X,O
JTOZSLI,O,X,O,X,O
JITLSZO,O,X,X,O,O
JITLSOZ,O,X,O,X,O
JITLZSO,O,X,X,O,X
JITLZOS,O,X,X,O,X
JITLOSZ,O,X,O,X,O
JITLOZS,O,X,O,X,X
JITSLZO,O,X,X,X,O
JITSLOZ,O,X,O,X,O
JITSZLO,O,X,X,X,O
JITSZOL,O,X,O,X,O
JITSOLZ,X,X,O,X,O
JITSOZL,O,X,O,X,O
JITZLSO,O,X,X,O,X
JITZLOS,O,X,X,O,X
JITZSLO,O,X,X,O,O
JITZSOL,O,X,O,X,O
JITZOLS,O,X,O,O,X
JITZOSL,O,X,O,X,O
JITOLSZ,O,X,O,X,O
JITOLZS,O,X,O,X,X
JITOSLZ,O,X,O,X,O
JITOSZL,O,X,O,X,O
JITOZLS,O,X,O,X,X
JITOZSL,O,X,O,X,O
JILTSZO,O,X,X,O,O
JILTSOZ,O,X,O,X,O
JILTZSO,O,X,X,O,X
JILTZOS,O,X,X,O,X
JILTOSZ,O,X,O,X,O
JILTOZS,O,X,O,X,X
JILSTZO,O,X,X,O,O
JILSTOZ,O,X,X,X,O
JILSZTO,O,X,X,O,O
JILSZOT,O,X,X,X,X
JILSOTZ,O,X,X,X,O
JILSOZT,O,X,X,X,X
JILZTSO,O,O,X,O,X
JILZTOS,O,X,X,O,X
JILZSTO,O,O,X,O,X
JILZSOT,O,O,X,X,X
JILZOTS,O,O,X,O,X
JILZOST,O,O,X,X,X
JILOTSZ,O,X,O,X,X
JILOTZS,O,O,O,X,X
JILOSTZ,O,X,X,X,X
JILOSZT,O,O,X,X,X
JILOZTS,O,O,X,O,X
JILOZST,O,O,X,X,X
JISTLZO,O,X,X,X,O
JISTLOZ,O,X,O,X,O
JISTZLO,O,X,X,X,O
JISTZOL,O,X,O,X,O
JISTOLZ,X,X,O,X,O
JISTOZL,O,X,O,X,O
JISLTZO,O,X,X,O,O
JISLTOZ,O,X,X,X,O
JISLZTO,O,X,X,O,O
JISLZOT,O,X,X,X,X
JISLOTZ,O,X,X,X,O
JISLOZT,O,X,X,X,X
JISZTLO,O,X,X,O,O
JISZTOL,O,X,X,X,O
JISZLTO,O,X,X,O,O
JISZLOT,O,X,X,X,X
JISZOTL,O,X,X,X,X
JISZOLT,O,X,X,X,X
JISOTLZ,O,X,O,X,O
JISOTZL,O,X,O,X,O
JISOLTZ,O,X,X,X,O
JISOLZT,O,X,X,X,X
JISOZTL,O,X,X,X,X
JISOZLT,O,X,X,X,X
JIZTLSO,O,O,X,O,X
JIZTLOS,O,X,X,O,X
JIZTSLO,O,O,X,O,O
JIZTSOL,O,O,O,X,O
JIZTOLS,O,X,O,O,X
JIZTOSL,O,X,O,X,O
JIZLTSO,O,O,X,O,X
JIZLTOS,O,X,X,O,X
JIZLSTO,O,O,X,O,X
JIZLSOT,O,O,X,X,X
JIZLOTS,O,O,X,O,X
JIZLOST,O,O,X,X,X
JIZSTLO,O,O,X,O,O
JIZSTOL,O,O,X,X,O
JIZSLTO,O,O,X,O,O
JIZSLOT,O,O,X,X,X
JIZSOTL,O,O,X,X,X
JIZSOLT,O,O,X,X,X
JIZOTLS,O,O,O,O,X
JIZOTSL,O,O,O,X,X
JIZOLTS,O,O,X,O,X
JIZOLST,O,O,X,X,X
JIZOSTL,O,O,X,X,X
JIZOSLT,O,O,X,X,X
JIOTLSZ,O,X,O,X,O
JIOTLZS,O,O,O,X,X
JIOTSLZ,O,X,O,X,O
JIOTSZL,O,X,O,X,O
JIOTZLS,O,O,O,X,X
JIOTZSL,O,O,O,X,O
JIOLTSZ,O,X,O,X,X
JIOLTZS,O,O,O,X,X
JIOLSTZ,O,X,X,X,X
JIOLSZT,O,O,X,X,X
JIOLZTS,O,O,X,O,X
JIOLZST,O,O,X,X,X
JIOSTLZ,O,X,O,X,O
JIOSTZL,O,X,O,X,O
JIOSLTZ,O,X,X,X,O
JIOSLZT,O,O,X,X,X
JIOSZTL,O,O,X,X,X
JIOSZLT,O,O,X,X,X
JIOZTLS,O,O,O,O,X
JIOZTSL,O,O,O,X,X
JIOZLTS,O,O,X,O,X
JIOZLST,O,O,X,X,X
JIOZSTL,O,O,X,X,X
JIOZSLT,O,O,X,X,X
JLTISZO,O,X,X,O,O
JLTISOZ,O,X,O,X,O
JLTIZSO,O,X,X,O,X
JLTIZOS,O,X,X,O,X
JLTIOSZ,O,X,O,X,O
JLTIOZS,O,X,O,X,X
JLTSIZO,O,X,X,O,O
JLTSIOZ,O,X,O,X,O
JLTSZIO,O,X,X,O,O
JLTSZOI,O,X,X,O,O
JLTSOIZ,O,X,O,X,O
JLTSOZI,O,X,O,X,O
JLTZISO,O,X,X,O,X
JLTZIOS,O,X,X,O,X
JLTZSIO,O,X,X,O,X
JLTZSOI,O,X,X,O,X
JLTZOIS,O,X,X,O,X
JLTZOSI,O,X,X,O,X
JLTOISZ,O,X,O,X,O
JLTOIZS,O,X,O,X,X
JLTOSIZ,O,X,O,X,O
JLTOSZI,O,X,O,X,O
JLTOZIS,O,X,O,X,X
JLTOZSI,O,X,O,X,X
JLITSZO,O,X,X,O,O
JLITSOZ,O,X,O,X,O
JLITZSO,O,X,X,O,X
JLITZOS,O,X,X,O,X
JLITOSZ,O,X,O,X,O
JLITOZS,O,X,O,X,X
JLISTZO,O,X,X,O,O
JLISTOZ,O,X,X,X,O
JLISZTO,O,X,X,O,O
JLISZOT,O,X,X,X,X
JLISOTZ,O,X,X,X,O
JLISOZT,O,X,X,X,X
JLIZTSO,O,O,X,O,X
JLIZTOS,O,X,X,O,X
JLIZSTO,O,O,X,O,X
JLIZSOT,O,O,X,X,X
JLIZOTS,O,O,X,O,X
JLIZOST,O,O,X,X,X
JLIOTSZ,O,X,O,X,X
JLIOTZS,O,O,O,X,X
JLIOSTZ,O,X,X,X,X
JLIOSZT,O,O,X,X,X
JLIOZTS,O,O,X,O,X
JLIOZST,O,O,X,X,X
JLSTIZO,O,X,X,O,O
JLSTIOZ,O,X,X,X,O
JLSTZIO,O,X,X,O,O
JLSTZOI,O,X,X,O,O
JLSTOIZ,O,X,X,X,O
JLSTOZI,O,X,X,X,O
JLSITZO,O,X,X,O,O
JLSITOZ,O,X,X,X,O
JLSIZTO,O,X,X,O,O
JLSIZOT,O,X,X,X,X
JLSIOTZ,O,X,X,X,O
JLSIOZT,O,X,X,X,X
JLSZTIO,O,X,X,O,O
JLSZTOI,O,X,X,O,O
JLSZITO,O,X,X,O,O
JLSZIOT,O,X,X,X,X
JLSZOTI,O,X,X,X,X
JLSZOIT,O,X,X,X,X
JLSOTIZ,O,X,X,X,O
JLSOTZI,O,X,X,X,O
JLSOITZ,O,X,X,X,O
JLSOIZT,O,X,X,X,X
JLSOZTI,O,X,X,X,X
JLSOZIT,O,X,X,X,X
JLZTISO,O,O,X,O,X
JLZTIOS,O,X,X,O,X
JLZTSIO,O,O,X,O,X
JLZTSOI,O,O,X,O,X
JLZTOIS,O,X,X,O,X
JLZTOSI,O,X,X,O,X
JLZITSO,O,O,X,O,X
JLZITOS,O,X,X,O,X
JLZISTO,O,O,X,O,X
JLZISOT,O,O,X,X,X
JLZIOTS,O,O,X,O,X
JLZIOST,O,O,X,X,X
JLZSTIO,O,O,X,O,X
JLZSTOI,O,O,X,O,X
JLZSITO,O,O,X,O,X
JLZSIOT,O,O,X,X,X
JLZSOTI,O,O,X,X,X
JLZSOIT,O,O,X,X,X
JLZOTIS,O,O,X,O,X
JLZOTSI,O,O,X,O,X
JLZOITS,O,O,X,O,X
JLZOIST,O,O,X,X,X
JLZOSTI,O,O,X,X,X
JLZOSIT,O,O,X,X,X
JLOTISZ,O,X,O,X,X
JLOTIZS,O,O,O,X,X
JLOTSIZ,O,X,O,X,X
JLOTSZI,O,X,O,X,X
JLOTZIS,O,O,O,X,X
JLOTZSI,O,O,O,X,X
JLOITSZ,O,X,O,X,X
JLOITZS,O,O,O,X,X
JLOISTZ,O,X,X,X,X
JLOISZT,O,O,X,X,X
JLOIZTS,O,O,X,O,X
JLOIZST,O,O,X,X,X
JLOSTIZ,O,X,X,X,X
JLOSTZI,O,X,X,X,X
JLOSITZ,O,X,X,X,X
JLOSIZT,O,O,X,X,X
JLOSZTI,O,O,X,X,X
JLOSZIT,O,O,X,X,X
JLOZTIS,O,O,X,O,X
JLOZTSI,O,O,X,O,X
JLOZITS,O,O,X,O,X
JLOZIST,O,O,X,X,X
JLOZSTI,O,O,X,X,X
JLOZSIT,O,O,X,X,X
JSTILZO,O,X,X,X,O
JSTILOZ,O,X,O,X,O
JSTIZLO,O,X,X,X,O
JSTIZOL,O,X,O,X,O
JSTIOLZ,X,X,O,X,O
JSTIOZL,O,X,O,X,O
JSTLIZO,O,X,X,X,O
JSTLIOZ,O,X,O,X,O
JSTLZIO,O,X,X,X,O
JSTLZOI,O,X,X,X,O
JSTLOIZ,O,X,O,X,O
JSTLOZI,O,X,O,X,O
JSTZILO,O,X,X,X,O
JSTZIOL,O,X,O,X,O
JSTZLIO,O,X,X,X,O
JSTZLOI,O,X,X,X,O
JSTZOIL,O,X,O,X,O
JSTZOLI,X,X,O,X,O
JSTOILZ,X,X,O,X,O
JSTOIZL,O,X,O,X,O
JSTOLIZ,X,X,O,X,O
JSTOLZI,X,X,O,X,O
JSTOZIL,O,X,O,X,O
JSTOZLI,X,X,O,X,O
JSITLZO,O,X,X,X,O
JSITLOZ,O,X,O,X,O
JSITZLO,O,X,X,X,O
JSITZOL,O,X,O,X,O
JSITOLZ,X,X,O,X,O
JSITOZL,O,X,O,X,O
JSILTZO,O,X,X,O,O
JSILTOZ,O,X,X,X,O
JSILZTO,O,X,X,O,O
JSILZOT,O,X,X,X,X
JSILOTZ,O,X,X,X,O
JSILOZT,O,X,X,X,X
JSIZTLO,O,X,X,O,O
JSIZTOL,O,X,X,X,O
JSIZLTO,O,X,X,O,O
JSIZLOT,O,X,X,X,X
JSIZOTL,O,X,X,X,X
JSIZOLT,O,X,X,X,X
JSIOTLZ,O,X,O,X,O
JSIOTZL,O,X,O,X,O
JSIOLTZ,O,X,X,X,O
JSIOLZT,O,X,X,X,X
JSIOZTL,O,X,X,X,X
JSIOZLT,O,X,X,X,X
JSLTIZO,O,X,X,O,O
JSLTIOZ,O,X,X,X,O
JSLTZIO,O,X,X,O,O
JSLTZOI,O,X,X,O,O
JSLTOIZ,O,X,X,X,O
JSLTOZI,O,X,X,X,O
JSLITZO,O,X,X,O,O
JSLITOZ,O,X,X,X,O
JSLIZTO,O,X,X,O,O
JSLIZOT,O,X,X,X,X
JSLIOTZ,O,X,X,X,O
JSLIOZT,O,X,X,X,X
JSLZTIO,O,X,X,O,O
JSLZTOI,O,X,X,O,O
JSLZITO,O,X,X,O,O
JSLZIOT,O,X,X,X,X
JSLZOTI,O,X,X,X,X
JSLZOIT,O,X,X,X,X
JSLOTIZ,O,X,X,X,O
JSLOTZI,O,X,X,X,O
JSLOITZ,O,X,X,X,O
JSLOIZT,O,X,X,X,X
JSLOZTI,O,X,X,X,X
JSLOZIT,O,X,X,X,X
JSZTILO,O,X,X,O,O
JSZTIOL,O,X,X,X,O
JSZTLIO,O,X,X,O,O
JSZTLOI,O,X,X,O,O
JSZTOIL,O,X,X,X,O
JSZTOLI,X,X,X,X,O
JSZITLO,O,X,X,O,O
JSZITOL,O,X,X,X,O
JSZILTO,O,X,X,O,O
JSZILOT,O,X,X,X,X
JSZIOTL,O,X,X,X,X
JSZIOLT,O,X,X,X,X
JSZLTIO,O,X,X,O,O
JSZLTOI,O,X,X,O,O
JSZLITO,O,X,X,O,O
JSZLIOT,O,X,X,X,X
JSZLOTI,O,X,X,X,X
JSZLOIT,O,X,X,X,X
JSZOTIL,O,X,X,X,X
JSZOTLI,O,X,X,X,X
JSZOITL,O,X,X,X,X
JSZOILT,O,X,X,X,X
JSZOLTI,O,X,X,X,X
JSZOLIT,O,X,X,X,X
JSOTILZ,O,X,O,X,O
JSOTIZL,O,X,O,X,O
JSOTLIZ,O,X,O,X,O
JSOTLZI,O,X,O,X,O
JSOTZIL,O,X,O,X,O
JSOTZLI,O,X,O,X,O
JSOITLZ,O,X,O,X,O
JSOITZL,O,X,O,X,O
JSOILTZ,O,X,X,X,O
JSOILZT,O,X,X,X,X
JSOIZTL,O,X,X,X,X
JSOIZLT,O,X,X,X,X
JSOLTIZ,O,X,X,X,O
JSOLTZI,O,X,X,X,O
JSOLITZ,O,X,X,X,O
JSOLIZT,O,X,X,X,X
JSOLZTI,O,X,X,X,X
JSOLZIT,O,X,X,X,X
JSOZTIL,O,X,X,X,X
JSOZTLI,O,X,X,X,X
JSOZITL,O,X,X,X,X
JSOZILT,O,X,X,X,X
JSOZLTI,O,X,X,X,X
JSOZLIT,O,X,X,X,X
JZTILSO,O,O,X,O,X
JZTILOS,O,X,X,O,X
JZTISLO,O,O,X,O,O
JZTISOL,O,O,O,X,O
JZTIOLS,O,X,O,O,X
JZTIOSL,O,X,O,X,O
JZTLISO,O,O,X,O,X
JZTLIOS,O,X,X,O,X
JZTLSIO,O,O,X,O,X
JZTLSOI,O,O,X,O,X
JZTLOIS,O,X,X,O,X
JZTLOSI,O,X,X,O,X
JZTSILO,O,O,X,O,O
JZTSIOL,O,O,O,X,O
JZTSLIO,O,O,X,O,O
JZTSLOI,O,O,X,O,O
JZTSOIL,O,O,O,X,O
JZTSOLI,X,X,O,X,O
JZTOILS,O,X,O,O,X
JZTOISL,O,X,O,X,O
JZTOLIS,O,X,O,O,X
JZTOLSI,O,X,O,O,X
JZTOSIL,O,X,O,X,O
JZTOSLI,O,X,O,X,O
JZITLSO,O,O,X,O,X
JZITLOS,O,X,X,O,X
JZITSLO,O,O,X,O,O
JZITSOL,O,O,O,X,O
JZITOLS,O,X,O,O,X
JZITOSL,O,X,O,X,O
JZILTSO,O,O,X,O,X
JZILTOS,O,X,X,O,X
JZILSTO,O,O,X,O,X
JZILSOT,O,O,X,X,X
JZILOTS,O,O,X,O,X
JZILOST,O,O,X,X,X
JZISTLO,O,O,X,O,O
JZISTOL,O,O,X,X,O
JZISLTO,O,O,X,O,O
JZISLOT,O,O,X,X,X
JZISOTL,O,O,X,X,X
JZISOLT,O,O,X,X,X
JZIOTLS,O,O,O,O,X
JZIOTSL,O,O,O,X,X
JZIOLTS,O,O,X,O,X
JZIOLST,O,O,X,X,X
JZIOSTL,O,O,X,X,X
JZIOSLT,O,O,X,X,X
JZLTISO,O,O,X,O,X
JZLTIOS,O,X,X,O,X
JZLTSIO,O,O,X,O,X
JZLTSOI,O,O,X,O,X
JZLTOIS,O,X,X,O,X
JZLTOSI,O,X,X,O,X
JZLITSO,O,O,X,O,X
JZLITOS,O,X,X,O,X
JZLISTO,O,O,X,O,X
JZLISOT,O,O,X,X,X
JZLIOTS,O,O,X,O,X
JZLIOST,O,O,X,X,X
JZLSTIO,O,O,X,O,X
JZLSTOI,O,O,X,O,X
JZLSITO,O,O,X,O,X
JZLSIOT,O,O,X,X,X
JZLSOTI,O,O,X,X,X
JZLSOIT,O,O,X,X,X
JZLOTIS,O,O,X,O,X
JZLOTSI,O,O,X,O,X
JZLOITS,O,O,X,O,X
JZLOIST,O,O,X,X,X
JZLOSTI,O,O,X,X,X
JZLOSIT,O,O,X,X,X
JZSTILO,O,O,X,O,O
JZSTIOL,O,O,X,X,O
JZSTLIO,O,O,X,O,O
JZSTLOI,O,O,X,O,O
JZSTOIL,O,O,X,X,O
JZSTOLI,X,O,X,X,O
JZSITLO,O,O,X,O,O
JZSITOL,O,O,X,X,O
JZSILTO,O,O,X,O,O
JZSILOT,O,O,X,X,X
JZSIOTL,O,O,X,X,X
JZSIOLT,O,O,X,X,X
JZSLTIO,O,O,X,O,O
JZSLTOI,O,O,X,O,O
JZSLITO,O,O,X,O,O
JZSLIOT,O,O,X,X,X
JZSLOTI,O,O,X,X,X
JZSLOIT,O,O,X,X,X
JZSOTIL,O,O,X,X,X
JZSOTLI,O,O,X,X,X
JZSOITL,O,O,X,X,X
JZSOILT,O,O,X,X,X
JZSOLTI,O,O,X,X,X
JZSOLIT,O,O,X,X,X
JZOTILS,O,O,O,O,X
JZOTISL,O,O,O,X,X
JZOTLIS,O,O,O,O,X
JZOTLSI,O,O,O,O,X
JZOTSIL,O,O,O,X,X
JZOTSLI,O,O,O,X,X
JZOITLS,O,O,O,O,X
JZOITSL,O,O,O,X,X
JZOILTS,O,O,X,O,X
JZOILST,O,O,X,X,X
JZOISTL,O,O,X,X,X
JZOISLT,O,O,X,X,X
JZOLTIS,O,O,X,O,X
JZOLTSI,O,O,X,O,X
JZOLITS,O,O,X,O,X
JZOLIST,O,O,X,X,X
JZOLSTI,O,O,X,X,X
JZOLSIT,O,O,X,X,X
JZOSTIL,O,O,X,X,X
JZOSTLI,O,O,X,X,X
JZOSITL,O,O,X,X,X
JZOSILT,O,O,X,X,X
JZOSLTI,O,O,X,X,X
JZOSLIT,O,O,X,X,X
JOTILSZ,O,X,O,X,O
JOTILZS,O,O,O,X,X
JOTISLZ,O,X,O,X,O
JOTISZL,O,X,O,X,O
JOTIZLS,O,O,O,X,X
JOTIZSL,O,O,O,X,O
JOTLISZ,O,X,O,X,O
JOTLIZS,O,O,O,X,X
JOTLSIZ,O,X,O,X,O
JOTLSZI,O,X,O,X,O
JOTLZIS,O,O,O,X,X
JOTLZSI,O,O,O,X,X
JOTSILZ,O,X,O,X,O
JOTSIZL,O,X,O,X,O
JOTSLIZ,O,X,O,X,O
JOTSLZI,O,X,O,X,O
JOTSZIL,O,X,O,X,O
JOTSZLI,O,X,O,X,O
JOTZILS,O,O,O,X,X
JOTZISL,O,O,O,X,O
JOTZLIS,O,O,O,X,X
JOTZLSI,O,O,O,X,X
JOTZSIL,O,O,O,X,O
JOTZSLI,O,O,O,X,O
JOITLSZ,O,X,O,X,O
JOITLZS,O,O,O,X,X
JOITSLZ,O,X,O,X,O
JOITSZL,O,X,O,X,O
JOITZLS,O,O,O,X,X
JOITZSL,O,O,O,X,O
JOILTSZ,O,X,O,X,X
JOILTZS,O,O,O,X,X
JOILSTZ,O,X,X,X,X
JOILSZT,O,O,X,X,X
JOILZTS,O,O,X,O,X
JOILZST,O,O,X,X,X
JOISTLZ,O,X,O,X,O
JOISTZL,O,X,O,X,O
JOISLTZ,O,X,X,X,O
JOISLZT,O,O,X,X,X
JOISZTL,O,O,X,X,X
JOISZLT,O,O,X,X,X
JOIZTLS,O,O,O,O,X
JOIZTSL,O,O,O,X,X
JOIZLTS,O,O,X,O,X
JOIZLST,O,O,X,X,X
JOIZSTL,O,O,X,X,X
JOIZSLT,O,O,X,X,X
JOLTISZ,O,X,O,X,X
JOLTIZS,O,O,O,X,X
JOLTSIZ,O,X,O,X,X
JOLTSZI,O,X,O,X,X
JOLTZIS,O,O,O,X,X
JOLTZSI,O,O,O,X,X
JOLITSZ,O,X,O,X,X
JOLITZS,O,O,O,X,X
JOLISTZ,O,X,X,X,X
JOLISZT,O,O,X,X,X
JOLIZTS,O,O,X,O,X
JOLIZST,O,O,X,X,X
JOLSTIZ,O,X,X,X,X
JOLSTZI,O,X,X,X,X
JOLSITZ,O,X,X,X,X
JOLSIZT,O,O,X,X,X
JOLSZTI,O,O,X,X,X
JOLSZIT,O,O,X,X,X
JOLZTIS,O,O,X,O,X
JOLZTSI,O,O,X,O,X
JOLZITS,O,O,X,O,X
JOLZIST,O,O,X,X,X
JOLZSTI,O,O,X,X,X
JOLZSIT,O,O,X,X,X
JOSTILZ,O,X,O,X,O
JOSTIZL,O,X,O,X,O
JOSTLIZ,O,X,O,X,O
JOSTLZI,O,X,O,X,O
JOSTZIL,O,X,O,X,O
JOSTZLI,O,X,O,X,O
JOSITLZ,O,X,O,X,O
JOSITZL,O,X,O,X,O
JOSILTZ,O,X,X,X,O
JOSILZT,O,O,X,X,X
JOSIZTL,O,O,X,X,X
JOSIZLT,O,O,X,X,X
JOSLTIZ,O,X,X,X,O
JOSLTZI,O,X,X,X,O
JOSLITZ,O,X,X,X,O
JOSLIZT,O,O,X,X,X
JOSLZTI,O,O,X,X,X
JOSLZIT,O,O,X,X,X
JOSZTIL,O,O,X,X,X
JOSZTLI,O,O,X,X,X
JOSZITL,O,O,X,X,X
JOSZILT,O,O,X,X,X
JOSZLTI,O,O,X,X,X
JOSZLIT,O,O,X,X,X
JOZTILS,O,O,O,O,X
JOZTISL,O,O,O,X,X
JOZTLIS,O,O,O,O,X
JOZTLSI,O,O,O,O,X
JOZTSIL,O,O,O,X,X
JOZTSLI,O,O,O,X,X
JOZITLS,O,O,O,O,X
JOZITSL,O,O,O,X,X
JOZILTS,O,O,X,O,X
JOZILST,O,O,X,X,X
JOZISTL,O,O,X,X,X
JOZISLT,O,O,X,X,X
JOZLTIS,O,O,X,O,X
JOZLTSI,O,O,X,O,X
JOZLITS,O,O,X,O,X
JOZLIST,O,O,X,X,X
JOZLSTI,O,O,X,X,X
JOZLSIT,O,O,X,X,X
JOZSTIL,O,O,X,X,X
JOZSTLI,O,O,X,X,X
JOZSITL,O,O,X,X,X
JOZSILT,O,O,X,X,X
JOZSLTI,O,O,X,X,X
JOZSLIT,O,O,X,X,X
STILJZO,O,X,X,O,O
STILJOZ,O,X,O,X,O
STILZJO,O,X,X,O,X
STILZOJ,X,X,O,O,X
STILOJZ,O,X,O,X,X
STILOZJ,X,X,O,O,X
STIJLZO,O,X,X,X,O
STIJLOZ,O,X,O,X,O
STIJZLO,O,X,X,X,O
STIJZOL,O,X,O,X,O
STIJOLZ,X,X,O,X,O
STIJOZL,O,X,O,X,O
STIZLJO,X,X,X,O,X
STIZLOJ,X,X,O,O,X
STIZJLO,O,X,X,O,X
STIZJOL,O,X,O,X,X
STIZOLJ,X,X,O,X,X
STIZOJL,X,X,O,X,X
STIOLJZ,X,X,O,X,X
STIOLZJ,X,X,O,X,X
STIOJLZ,X,X,O,X,X
STIOJZL,O,X,O,X,X
STIOZLJ,X,X,O,X,X
STIOZJL,X,X,O,X,X
STLIJZO,O,X,X,O,O
STLIJOZ,O,X,O,X,O
STLIZJO,O,X,X,O,X
STLIZOJ,X,X,O,O,X
STLIOJZ,O,X,O,X,X
STLIOZJ,X,X,O,O,X
STLJIZO,O,X,X,O,O
STLJIOZ,O,X,O,X,O
STLJZIO,O,X,X,O,O
STLJZOI,O,X,X,O,O
STLJOIZ,O,X,O,X,O
STLJOZI,O,X,O,X,O
STLZIJO,O,X,X,O,X
STLZIOJ,X,X,O,O,X
STLZJIO,O,X,X,O,X
STLZJOI,O,X,X,O,X
STLZOIJ,X,X,O,O,X
STLZOJI,X,X,O,O,X
STLOIJZ,O,X,O,X,X
STLOIZJ,X,X,O,O,X
STLOJIZ,O,X,O,X,X
STLOJZI,O,X,O,X,X
STLOZIJ,X,X,O,O,X
STLOZJI,X,X,O,O,X
STJILZO,O,X,X,X,O
STJILOZ,O,X,O,X,O
STJIZLO,O,X,X,X,O
STJIZOL,O,X,O,X,O
STJIOLZ,X,X,O,X,O
STJIOZL,O,X,O,X,O
STJLIZO,O,X,X,X,O
STJLIOZ,O,X,O,X,O
STJLZIO,O,X,X,X,O
STJLZOI,O,X,X,X,O
STJLOIZ,O,X,O,X,O
STJLOZI,O,X,O,X,O
STJZILO,O,X,X,X,O
STJZIOL,O,X,O,X,O
STJZLIO,O,X,X,X,O
STJZLOI,O,X,X,X,O
STJZOIL,O,X,O,X,O
STJZOLI,X,X,O,X,O
STJOILZ,X,X,O,X,O
STJOIZL,O,X,O,X,O
STJOLIZ,X,X,O,X,O
STJOLZI,X,X,O,X,O
STJOZIL,O,X,O,X,O
STJOZLI,X,X,O,X,O
STZILJO,X,X,X,O,X
STZILOJ,X,X,O,O,X
STZIJLO,O,X,X,O,X
STZIJOL,O,X,O,X,X
STZIOLJ,X,X,O,X,X
STZIOJL,X,X,O,X,X
STZLIJO,X,X,X,O,X
STZLIOJ,X,X,O,O,X
STZLJIO,X,X,X,O,X
STZLJOI,X,X,X,O,X
STZLOIJ,X,X,O,O,X
STZLOJI,X,X,O,O,X
STZJILO,O,X,X,O,X
STZJIOL,O,X,O,X,X
STZJLIO,O,X,X,O,X
STZJLOI,X,X,X,O,X
STZJOIL,O,X,O,X,X
STZJOLI,X,X,O,X,X
STZOILJ,X,X,O,X,X
STZOIJL,X,X,O,X,X
STZOLIJ,X,X,O,X,X
STZOLJI,X,X,O,X,X
STZOJIL,X,X,O,X,X
STZOJLI,X,X,O,X,X
STOILJZ,X,X,O,X,X
STOILZJ,X,X,O,X,X
STOIJLZ,X,X,O,X,X
STOIJZL,O,X,O,X,X
STOIZLJ,X,X,O,X,X
STOIZJL,X,X,O,X,X
STOLIJZ,X,X,O,X,X
STOLIZJ,X,X,O,X,X
STOLJIZ,X,X,O,X,X
STOLJZI,X,X,O,X,X
STOLZIJ,X,X,O,X,X
STOLZJI,X,X,O,X,X
STOJILZ,X,X,O,X,X
STOJIZL,O,X,O,X,X
STOJLIZ,X,X,O,X,X
STOJLZI,X,X,O,X,X
STOJZIL,O,X,O,X,X
STOJZLI,X,X,O,X,X
STOZILJ,X,X,O,X,X
STOZIJL,X,X,O,X,X
STOZLIJ,X,X,O,X,X
STOZLJI,X,X,O,X,X
STOZJIL,X,X,O,X,X
STOZJLI,X,X,O,X,X
SITLJZO,O,X,X,O,O
SITLJOZ,O,X,O,X,O
SITLZJO,O,X,X,O,X
SITLZOJ,X,X,O,O,X
SITLOJZ,O,X,O,X,X
SITLOZJ,X,X,O,O,X
SITJLZO,O,X,X,X,O
SITJLOZ,O,X,O,X,O
SITJZLO,O,X,X,X,O
SITJZOL,O,X,O,X,O
SITJOLZ,X,X,O,X,O
SITJOZL,O,X,O,X,O
SITZLJO,X,X,X,O,X
SITZLOJ,X,X,O,O,X
SITZJLO,O,X,X,O,X
SITZJOL,O,X,O,X,X
SITZOLJ,X,X,O,X,X
SITZOJL,X,X,O,X,X
SITOLJZ,X,X,O,X,X
SITOLZJ,X,X,O,X,X
SITOJLZ,X,X,O,X,X
SITOJZL,O,X,O,X,X
SITOZLJ,X,X,O,X,X
SITOZJL,X,X,O,X,X
SILTJZO,O,X,X,O,O
SILTJOZ,O,X,X,X,O
SILTZJO,O,X,X,O,X
SILTZOJ,X,X,X,O,X
SILTOJZ,O,X,X,X,X
SILTOZJ,X,X,X,O,X
SILJTZO,O,X,X,O,O
SILJTOZ,O,X,X,X,O
SILJZTO,O,X,X,O,O
SILJZOT,O,X,X,X,X
SILJOTZ,O,X,X,X,O
SILJOZT,O,X,X,X,X
SILZTJO,O,O,X,O,X
SILZTOJ,X,O,X,O,X
SILZJTO,O,O,X,O,O
