sequence,v115@FhB8IeA8GeC8AeA8CeE8JeZEJvhFukBzgBfnB0iBKq?BFrB,v115@FhB8IeA8GeC8AeA8CeE8JeZEJvhFzfBChB0iBmmBFq?BXrB,v115@FhB8IeA8GeC8AeA8CeE8JeZEJvhFCgBOmB0iBXlBzm?B1vB,v115@FhB8IeA8GeC8AeA8CeE8JeZEJvhFFgBXhB0iBWqBzm?ByvB,v115@FhB8IeA8GeC8AeA8CeE8JeZEJvhFukB3gB1mB0iBTq?BirB,v115@FhB8IeA8GeC8AeA8CeE8JeZEJvhFukBFhB0iBKqBfr?BzrB,v115@FhB8IeA8GeC8AeA8CeE8JeZEJvhFzfBulB3hB1nBUq?BirB,v115@FhB8IeA8GeC8AeA8CeE8JeZEJvhFGgBKmBfnB0iBzk?B1vB
JZSOLTI,X,X,X,X,X,X,X,X
JZSOLIT,X,X,X,X,X,X,X,X
JZOTILS,X,X,X,X,X,X,X,X
JZOTISL,X,X,X,O,X,X,X,X
JZOTLIS,X,X,X,X,X,X,X,X
JZOTLSI,X,X,X,X,X,X,X,X
JZOTSIL,X,X,X,O,X,X,X,X
JZOTSLI,X,X,X,X,X,X,X,X
JZOITLS,X,X,X,X,X,X,X,X
JZOITSL,X,X,X,O,X,X,X,X
JZOILTS,X,X,X,O,O,X,X,X
JZOILST,X,X,X,O,X,O,X,X
JZOISTL,X,X,X,O,X,X,X,X
JZOISLT,X,X,X,X,X,X,X,X
JZOLTIS,X,X,X,O,O,X,X,X
JZOLTSI,X,X,X,O,O,X,X,X
JZOLITS,X,X,X,O,O,X,X,X
JZOLIST,X,X,X,O,X,O,X,X
JZOLSTI,X,X,X,O,X,O,X,X
JZOLSIT,X,X,X,O,X,O,X,X
JZOSTIL,X,X,X,O,X,X,X,X
JZOSTLI,X,X,X,X,X,X,X,X
JZOSITL,X,X,X,O,X,X,X,X
JZOSILT,X,X,X,X,X,X,X,X
JZOSLTI,X,X,X,X,X,X,X,X
JZOSLIT,X,X,X,X,X,X,X,X
JOTILSZ,X,X,X,X,X,X,X,X
JOTILZS,X,X,X,X,X,X,X,X
JOTISLZ,X,X,X,X,X,X,X,X
JOTISZL,X,X,X,O,X,X,X,X
JOTIZLS,X,X,X,X,X,X,X,X
JOTIZSL,X,X,X,O,X,X,X,X
JOTLISZ,X,X,X,X,X,X,X,X
JOTLIZS,X,X,X,X,X,X,X,X
JOTLSIZ,X,X,X,X,X,X,X,X
JOTLSZI,X,X,X,X,X,X,X,X
JOTLZIS,X,X,X,X,X,X,X,X
JOTLZSI,X,X,X,X,X,X,X,X
JOTSILZ,X,X,X,X,X,X,X,X
JOTSIZL,X,X,X,O,X,X,X,X
JOTSLIZ,X,X,X,X,X,X,X,X
JOTSLZI,X,X,X,X,X,X,X,X
JOTSZIL,X,X,X,O,X,X,X,X
JOTSZLI,X,X,X,X,X,X,X,X
JOTZILS,X,X,X,X,X,X,X,X
JOTZISL,X,X,X,O,X,X,X,X
JOTZLIS,X,X,X,X,X,X,X,X
JOTZLSI,X,X,X,X,X,X,X,X
JOTZSIL,X,X,X,O,X,X,X,X
JOTZSLI,X,X,X,X,X,X,X,X
JOITLSZ,X,X,X,X,X,X,X,X
JOITLZS,X,X,X,X,X,X,X,X
JOITSLZ,X,X,X,X,X,X,X,X
JOITSZL,X,X,X,O,X,X,X,X
JOITZLS,X,X,X,X,X,X,X,X
JOITZSL,X,X,X,O,X,X,X,X
JOILTSZ,X,X,X,O,O,X,X,X
JOILTZS,X,X,X,O,O,X,X,X
JOILSTZ,X,X,X,O,O,O,X,X
JOILSZT,X,X,X,O,X,O,X,X
JOILZTS,X,X,X,O,O,X,X,X
JOILZST,X,X,X,O,X,O,X,X
JOISTLZ,X,X,X,X,X,X,X,X
JOISTZL,X,X,X,O,X,X,X,X
JOISLTZ,X,X,X,X,O,X,X,X
JOISLZT,X,X,X,X,X,X,X,X
JOISZTL,X,X,X,O,X,X,X,X
JOISZLT,X,X,X,X,X,X,X,X
JOIZTLS,X,X,X,X,X,X,X,X
JOIZTSL,X,X,X,O,X,X,X,X
JOIZLTS,X,X,X,O,O,X,X,X
JOIZLST,X,X,X,O,X,O,X,X
JOIZSTL,X,X,X,O,X,X,X,X
JOIZSLT,X,X,X,X,X,X,X,X
JOLTISZ,X,X,X,O,O,X,X,X
JOLTIZS,X,X,X,O,O,X,X,X
JOLTSIZ,X,X,X,O,O,X,X,X
JOLTSZI,X,X,X,O,O,X,X,X
JOLTZIS,X,X,X,O,O,X,X,X
JOLTZSI,X,X,X,O,O,X,X,X
JOLITSZ,X,X,X,O,O,X,X,X
JOLITZS,X,X,X,O,O,X,X,X
JOLISTZ,X,X,X,O,O,O,X,X
JOLISZT,X,X,X,O,X,O,X,X
JOLIZTS,X,X,X,O,O,X,X,X
JOLIZST,X,X,X,O,X,O,X,X
JOLSTIZ,X,X,X,O,O,O,X,X
JOLSTZI,X,X,X,O,O,O,X,X
JOLSITZ,X,X,X,O,O,O,X,X
JOLSIZT,X,X,X,O,X,O,X,X
JOLSZTI,X,X,X,O,X,O,X,X
JOLSZIT,X,X,X,O,X,O,X,X
JOLZTIS,X,X,X,O,O,X,X,X
JOLZTSI,X,X,X,O,O,X,X,X
JOLZITS,X,X,X,O,O,X,X,X
JOLZIST,X,X,X,O,X,O,X,X
JOLZSTI,X,X,X,O,X,O,X,X
JOLZSIT,X,X,X,O,X,O,X,X
JOSTILZ,X,X,X,X,X,X,X,X
JOSTIZL,X,X,X,O,X,X,X,X
JOSTLIZ,X,X,X,X,X,X,X,X
JOSTLZI,X,X,X,X,X,X,X,X
JOSTZIL,X,X,X,O,X,X,X,X
JOSTZLI,X,X,X,X,X,X,X,X
JOSITLZ,X,X,X,X,X,X,X,X
JOSITZL,X,X,X,O,X,X,X,X
JOSILTZ,X,X,X,X,O,X,X,X
JOSILZT,X,X,X,X,X,X,X,X
JOSIZTL,X,X,X,O,X,X,X,X
JOSIZLT,X,X,X,X,X,X,X,X
JOSLTIZ,X,X,X,X,O,X,X,X
JOSLTZI,X,X,X,X,O,X,X,X
JOSLITZ,X,X,X,X,O,X,X,X
JOSLIZT,X,X,X,X,X,X,X,X
JOSLZTI,X,X,X,X,X,X,X,X
JOSLZIT,X,X,X,X,X,X,X,X
JOSZTIL,X,X,X,O,X,X,X,X
JOSZTLI,X,X,X,X,X,X,X,X
JOSZITL,X,X,X,O,X,X,X,X
JOSZILT,X,X,X,X,X,X,X,X
JOSZLTI,X,X,X,X,X,X,X,X
JOSZLIT,X,X,X,X,X,X,X,X
JOZTILS,X,X,X,X,X,X,X,X
JOZTISL,X,X,X,O,X,X,X,X
JOZTLIS,X,X,X,X,X,X,X,X
JOZTLSI,X,X,X,X,X,X,X,X
JOZTSIL,X,X,X,O,X,X,X,X
JOZTSLI,X,X,X,X,X,X,X,X
JOZITLS,X,X,X,X,X,X,X,X
JOZITSL,X,X,X,O,X,X,X,X
JOZILTS,X,X,X,O,O,X,X,X
JOZILST,X,X,X,O,X,O,X,X
JOZISTL,X,X,X,O,X,X,X,X
JOZISLT,X,X,X,X,X,X,X,X
JOZLTIS,X,X,X,O,O,X,X,X
JOZLTSI,X,X,X,O,O,X,X,X
JOZLITS,X,X,X,O,O,X,X,X
JOZLIST,X,X,X,O,X,O,X,X
JOZLSTI,X,X,X,O,X,O,X,X
JOZLSIT,X,X,X,O,X,O,X,X
JOZSTIL,X,X,X,O,X,X,X,X
JOZSTLI,X,X,X,X,X,X,X,X
JOZSITL,X,X,X,O,X,X,X,X
JOZSILT,X,X,X,X,X,X,X,X
JOZSLTI,X,X,X,X,X,X,X,X
JOZSLIT,X,X,X,X,X,X,X,X
STILJZO,O,O,X,X,X,O,X,O
STILJOZ,O,O,X,X,X,X,X,X
STILZJO,O,X,X,X,X,O,X,O
STILZOJ,O,O,X,X,X,X,X,O
STILOJZ,O,O,X,X,X,X,X,O
STILOZJ,O,O,X,X,X,X,X,O
STIJLZO,X,O,X,X,X,X,X,X
STIJLOZ,X,O,X,X,X,X,X,X
STIJZLO,X,O,X,X,X,X,X,X
STIJZOL,X,O,X,X,X,X,X,X
STIJOLZ,X,O,X,X,X,X,X,X
STIJOZL,X,O,X,X,X,X,X,X
STIZLJO,O,X,X,X,X,O,X,O
STIZLOJ,O,O,X,X,X,X,X,O
STIZJLO,X,O,X,X,X,X,X,X
STIZJOL,X,O,X,X,X,X,X,X
STIZOLJ,O,O,X,X,X,X,X,O
STIZOJL,X,O,X,X,X,X,X,X
STIOLJZ,O,O,X,X,X,X,X,O
STIOLZJ,O,O,X,X,X,X,X,O
STIOJLZ,X,O,X,X,X,X,X,X
STIOJZL,X,O,X,X,X,X,X,X
STIOZLJ,O,O,X,X,X,X,X,O
STIOZJL,X,O,X,X,X,X,X,X
STLIJZO,O,O,X,X,X,O,X,O
STLIJOZ,O,O,X,X,X,X,X,X
STLIZJO,O,X,X,X,X,O,X,O
STLIZOJ,O,O,X,X,X,X,X,O
STLIOJZ,O,O,X,X,X,X,X,O
STLIOZJ,O,O,X,X,X,X,X,O
STLJIZO,O,O,X,X,X,O,X,O
STLJIOZ,O,O,X,X,X,X,X,X
STLJZIO,O,O,X,X,X,O,X,O
STLJZOI,O,O,X,X,X,X,X,X
STLJOIZ,O,O,X,X,X,X,X,X
STLJOZI,O,O,X,X,X,X,X,X
STLZIJO,O,X,X,X,X,O,X,O
STLZIOJ,O,O,X,X,X,X,X,O
STLZJIO,O,X,X,X,X,O,X,O
STLZJOI,O,X,X,X,X,X,X,X
STLZOIJ,O,O,X,X,X,X,X,O
STLZOJI,O,X,X,X,X,X,X,O
STLOIJZ,O,O,X,X,X,X,X,O
STLOIZJ,O,O,X,X,X,X,X,O
STLOJIZ,O,O,X,X,X,X,X,O
STLOJZI,O,O,X,X,X,X,X,O
STLOZIJ,O,O,X,X,X,X,X,O
STLOZJI,O,X,X,X,X,X,X,O
STJILZO,X,O,X,X,X,X,X,X
STJILOZ,X,O,X,X,X,X,X,X
STJIZLO,X,O,X,X,X,X,X,X
STJIZOL,X,O,X,X,X,X,X,X
STJIOLZ,X,O,X,X,X,X,X,X
STJIOZL,X,O,X,X,X,X,X,X
STJLIZO,X,O,X,X,X,X,X,X
STJLIOZ,X,O,X,X,X,X,X,X
STJLZIO,X,O,X,X,X,X,X,X
STJLZOI,X,O,X,X,X,X,X,X
STJLOIZ,X,O,X,X,X,X,X,X
STJLOZI,X,O,X,X,X,X,X,X
STJZILO,X,O,X,X,X,X,X,X
STJZIOL,X,O,X,X,X,X,X,X
STJZLIO,X,O,X,X,X,X,X,X
STJZLOI,X,O,X,X,X,X,X,X
STJZOIL,X,O,X,X,X,X,X,X
STJZOLI,X,O,X,X,X,X,X,X
STJOILZ,X,O,X,X,X,X,X,X
STJOIZL,X,O,X,X,X,X,X,X
STJOLIZ,X,O,X,X,X,X,X,X
STJOLZI,X,O,X,X,X,X,X,X
STJOZIL,X,O,X,X,X,X,X,X
STJOZLI,X,O,X,X,X,X,X,X
STZILJO,O,X,X,X,X,O,X,O
STZILOJ,O,O,X,X,X,X,X,O
STZIJLO,X,O,X,X,X,X,X,X
STZIJOL,X,O,X,X,X,X,X,X
STZIOLJ,O,O,X,X,X,X,X,O
STZIOJL,X,O,X,X,X,X,X,X
STZLIJO,O,X,X,X,X,O,X,O
STZLIOJ,O,O,X,X,X,X,X,O
STZLJIO,O,X,X,X,X,O,X,O
STZLJOI,O,X,X,X,X,X,X,X
STZLOIJ,O,O,X,X,X,X,X,O
STZLOJI,O,X,X,X,X,X,X,O
STZJILO,X,O,X,X,X,X,X,X
STZJIOL,X,O,X,X,X,X,X,X
STZJLIO,X,O,X,X,X,X,X,X
STZJLOI,X,O,X,X,X,X,X,X
STZJOIL,X,O,X,X,X,X,X,X
STZJOLI,X,O,X,X,X,X,X,X
STZOILJ,O,O,X,X,X,X,X,O
STZOIJL,X,O,X,X,X,X,X,X
STZOLIJ,O,O,X,X,X,X,X,O
STZOLJI,O,X,X,X,X,X,X,O
STZOJIL,X,O,X,X,X,X,X,X
STZOJLI,X,O,X,X,X,X,X,X
STOILJZ,O,O,X,X,X,X,X,O
STOILZJ,O,O,X,X,X,X,X,O
STOIJLZ,X,O,X,X,X,X,X,X
STOIJZL,X,O,X,X,X,X,X,X
STOIZLJ,O,O,X,X,X,X,X,O
STOIZJL,X,O,X,X,X,X,X,X
STOLIJZ,O,O,X,X,X,X,X,O
STOLIZJ,O,O,X,X,X,X,X,O
STOLJIZ,O,O,X,X,X,X,X,O
STOLJZI,O,O,X,X,X,X,X,O
STOLZIJ,O,O,X,X,X,X,X,O
STOLZJI,O,X,X,X,X,X,X,O
STOJILZ,X,O,X,X,X,X,X,X
STOJIZL,X,O,X,X,X,X,X,X
STOJLIZ,X,O,X,X,X,X,X,X
STOJLZI,X,O,X,X,X,X,X,X
STOJZIL,X,O,X,X,X,X,X,X
STOJZLI,X,O,X,X,X,X,X,X
STOZILJ,O,O,X,X,X,X,X,O
STOZIJL,X,O,X,X,X,X,X,X
STOZLIJ,O,O,X,X,X,X,X,O
STOZLJI,O,X,X,X,X,X,X,O
STOZJIL,X,O,X,X,X,X,X,X
STOZJLI,X,O,X,X,X,X,X,X
SITLJZO,O,O,X,X,X,O,X,O
SITLJOZ,O,O,X,X,X,X,X,X
SITLZJO,O,X,X,X,X,O,X,O
SITLZOJ,O,O,X,X,X,X,X,O
SITLOJZ,O,O,X,X,X,X,X,O
SITLOZJ,O,O,X,X,X,X,X,O
SITJLZO,X,O,X,X,X,X,X,X
SITJLOZ,X,O,X,X,X,X,X,X
SITJZLO,X,O,X,X,X,X,X,X
SITJZOL,X,O,X,X,X,X,X,X
SITJOLZ,X,O,X,X,X,X,X,X
SITJOZL,X,O,X,X,X,X,X,X
SITZLJO,O,X,X,X,X,O,X,O
SITZLOJ,O,O,X,X,X,X,X,O
SITZJLO,X,O,X,X,X,X,X,X
SITZJOL,X,O,X,X,X,X,X,X
SITZOLJ,O,O,X,X,X,X,X,O
SITZOJL,X,O,X,X,X,X,X,X
SITOLJZ,O,O,X,X,X,X,X,O
SITOLZJ,O,O,X,X,X,X,X,O
SITOJLZ,X,O,X,X,X,X,X,X
SITOJZL,X,O,X,X,X,X,X,X
SITOZLJ,O,O,X,X,X,X,X,O
SITOZJL,X,O,X,X,X,X,X,X
SILTJZO,O,X,X,X,X,O,X,X
SILTJOZ,O,X,X,X,X,X,X,X
SILTZJO,O,X,X,X,X,O,X,X
SILTZOJ,O,X,X,X,X,X,X,X
SILTOJZ,O,X,X,X,X,X,X,X
SILTOZJ,O,X,X,X,X,X,X,X
SILJTZO,O,X,X,X,X,O,X,X
SILJTOZ,O,X,X,X,X,X,X,X
SILJZTO,O,X,X,X,X,O,X,X
SILJZOT,X,X,X,X,X,X,X,X
SILJOTZ,X,X,X,X,X,O,X,X
SILJOZT,X,X,X,X,X,O,X,X
SILZTJO,O,X,X,X,X,O,X,X
SILZTOJ,O,X,X,X,X,X,X,X
SILZJTO,O,X,X,X,X,O,X,X
SILZJOT,X,X,X,X,X,X,X,X
SILZOTJ,X,X,X,X,X,X,X,X
SILZOJT,X,X,X,X,X,X,X,X
SILOTJZ,X,X,X,X,X,O,X,X
SILOTZJ,X,X,X,X,X,O,X,X
SILOJTZ,X,X,X,X,X,O,X,X
SILOJZT,X,X,X,X,X,O,X,X
SILOZTJ,X,X,X,X,X,O,X,X
SILOZJT,X,X,X,X,X,O,X,X
SIJTLZO,X,O,X,X,X,X,X,X
SIJTLOZ,X,O,X,X,X,X,X,X
SIJTZLO,X,O,X,X,X,X,X,X
SIJTZOL,X,O,X,X,X,X,X,X
SIJTOLZ,X,O,X,X,X,X,X,X
SIJTOZL,X,O,X,X,X,X,X,X
SIJLTZO,O,O,X,X,X,X,X,X
SIJLTOZ,O,O,X,X,X,X,X,X
SIJLZTO,O,O,X,X,X,X,X,X
SIJLZOT,X,X,X,X,X,X,X,X
SIJLOTZ,X,X,X,X,X,X,X,X
SIJLOZT,X,X,X,X,X,X,X,X
SIJZTLO,X,O,X,X,X,X,X,X
SIJZTOL,X,O,X,X,X,X,X,X
SIJZLTO,O,O,X,X,X,X,X,X
SIJZLOT,X,X,X,X,X,X,X,X
SIJZOTL,X,X,X,X,X,X,X,X
SIJZOLT,X,X,X,X,X,X,X,X
SIJOTLZ,X,X,X,X,X,X,X,X
SIJOTZL,X,X,X,X,X,X,X,X
SIJOLTZ,X,X,X,X,X,X,X,X
SIJOLZT,X,X,X,X,X,X,X,X
SIJOZTL,X,X,X,X,X,X,X,X
SIJOZLT,X,X,X,X,X,X,X,X
SIZTLJO,O,X,X,X,X,O,X,O
SIZTLOJ,O,O,X,X,X,X,X,O
SIZTJLO,X,O,X,X,X,X,X,X
SIZTJOL,X,O,X,X,X,X,X,X
SIZTOLJ,O,O,X,X,X,X,X,O
SIZTOJL,X,O,X,X,X,X,X,X
SIZLTJO,O,X,X,X,X,O,X,X
SIZLTOJ,O,X,X,X,X,X,X,X
SIZLJTO,O,X,X,X,X,O,X,X
SIZLJOT,X,X,X,X,X,X,X,X
SIZLOTJ,X,X,X,X,X,X,X,X
SIZLOJT,X,X,X,X,X,X,X,X
SIZJTLO,X,O,X,X,X,X,X,X
SIZJTOL,X,O,X,X,X,X,X,X
SIZJLTO,O,O,X,X,X,X,X,X
SIZJLOT,X,X,X,X,X,X,X,X
SIZJOTL,X,X,X,X,X,X,X,X
SIZJOLT,X,X,X,X,X,X,X,X
SIZOTLJ,X,X,X,X,X,X,X,X
SIZOTJL,X,X,X,X,X,X,X,X
SIZOLTJ,X,X,X,X,X,X,X,X
SIZOLJT,X,X,X,X,X,X,X,X
SIZOJTL,X,X,X,X,X,X,X,X
SIZOJLT,X,X,X,X,X,X,X,X
SIOTLJZ,X,X,X,X,X,O,X,X
SIOTLZJ,X,X,X,X,X,O,X,X
SIOTJLZ,X,X,X,X,X,X,X,X
SIOTJZL,X,X,X,X,X,X,X,X
SIOTZLJ,X,X,X,X,X,O,X,X
SIOTZJL,X,X,X,X,X,X,X,X
SIOLTJZ,X,X,X,X,X,O,X,X
SIOLTZJ,X,X,X,X,X,O,X,X
SIOLJTZ,X,X,X,X,X,O,X,X
SIOLJZT,X,X,X,X,X,O,X,X
SIOLZTJ,X,X,X,X,X,O,X,X
SIOLZJT,X,X,X,X,X,O,X,X
SIOJTLZ,X,X,X,X,X,X,X,X
SIOJTZL,X,X,X,X,X,X,X,X
SIOJLTZ,X,X,X,X,X,X,X,X
SIOJLZT,X,X,X,X,X,X,X,X
SIOJZTL,X,X,X,X,X,X,X,X
SIOJZLT,X,X,X,X,X,X,X,X
SIOZTLJ,X,X,X,X,X,O,X,X
SIOZTJL,X,X,X,X,X,X,X,X
SIOZLTJ,X,X,X,X,X,O,X,X
SIOZLJT,X,X,X,X,X,O,X,X
SIOZJTL,X,X,X,X,X,X,X,X
SIOZJLT,X,X,X,X,X,X,X,X
SLTIJZO,O,X,X,X,X,O,X,X
SLTIJOZ,O,X,X,X,X,X,X,X
SLTIZJO,O,X,X,X,X,O,X,X
SLTIZOJ,O,X,X,X,X,X,X,X
SLTIOJZ,O,X,X,X,X,X,X,X
SLTIOZJ,O,X,X,X,X,X,X,X
SLTJIZO,O,X,X,X,X,O,X,X
SLTJIOZ,O,X,X,X,X,X,X,X
SLTJZIO,O,X,X,X,X,O,X,X
SLTJZOI,O,X,X,X,X,X,X,X
SLTJOIZ,O,X,X,X,X,X,X,X
SLTJOZI,O,X,X,X,X,X,X,X
SLTZIJO,O,X,X,X,X,O,X,X
SLTZIOJ,O,X,X,X,X,X,X,X
SLTZJIO,O,X,X,X,X,O,X,X
SLTZJOI,O,X,X,X,X,X,X,X
SLTZOIJ,O,X,X,X,X,X,X,X
SLTZOJI,O,X,X,X,X,X,X,X
SLTOIJZ,O,X,X,X,X,X,X,X
SLTOIZJ,O,X,X,X,X,X,X,X
SLTOJIZ,O,X,X,X,X,X,X,X
SLTOJZI,O,X,X,X,X,X,X,X
SLTOZIJ,O,X,X,X,X,X,X,X
SLTOZJI,O,X,X,X,X,X,X,X
SLITJZO,O,X,X,X,X,O,X,X
SLITJOZ,O,X,X,X,X,X,X,X
SLITZJO,O,X,X,X,X,O,X,X
SLITZOJ,O,X,X,X,X,X,X,X
SLITOJZ,O,X,X,X,X,X,X,X
SLITOZJ,O,X,X,X,X,X,X,X
SLIJTZO,O,X,X,X,X,O,X,X
SLIJTOZ,O,X,X,X,X,X,X,X
SLIJZTO,O,X,X,X,X,O,X,X
SLIJZOT,X,X,X,X,X,X,X,X
SLIJOTZ,X,X,X,X,X,O,X,X
SLIJOZT,X,X,X,X,X,O,X,X
SLIZTJO,O,X,X,X,X,O,X,X
SLIZTOJ,O,X,X,X,X,X,X,X
SLIZJTO,O,X,X,X,X,O,X,X
SLIZJOT,X,X,X,X,X,X,X,X
SLIZOTJ,X,X,X,X,X,X,X,X
SLIZOJT,X,X,X,X,X,X,X,X
SLIOTJZ,X,X,X,X,X,O,X,X
SLIOTZJ,X,X,X,X,X,O,X,X
SLIOJTZ,X,X,X,X,X,O,X,X
SLIOJZT,X,X,X,X,X,O,X,X
SLIOZTJ,X,X,X,X,X,O,X,X
SLIOZJT,X,X,X,X,X,O,X,X
SLJTIZO,O,X,X,X,X,O,X,X
SLJTIOZ,O,X,X,X,X,X,X,X
SLJTZIO,O,X,X,X,X,O,X,X
SLJTZOI,O,X,X,X,X,X,X,X
SLJTOIZ,O,X,X,X,X,X,X,X
SLJTOZI,O,X,X,X,X,X,X,X
SLJITZO,O,X,X,X,X,O,X,X
SLJITOZ,O,X,X,X,X,X,X,X
SLJIZTO,O,X,X,X,X,O,X,X
SLJIZOT,X,X,X,X,X,X,X,X
SLJIOTZ,X,X,X,X,X,O,X,X
SLJIOZT,X,X,X,X,X,O,X,X
SLJZTIO,O,X,X,X,X,O,X,X
SLJZTOI,O,X,X,X,X,X,X,X
SLJZITO,O,X,X,X,X,O,X,X
SLJZIOT,X,X,X,X,X,X,X,X
SLJZOTI,X,X,X,X,X,X,X,X
SLJZOIT,X,X,X,X,X,X,X,X
SLJOTIZ,X,X,X,X,X,O,X,X
SLJOTZI,X,X,X,X,X,O,X,X
SLJOITZ,X,X,X,X,X,O,X,X
SLJOIZT,X,X,X,X,X,O,X,X
SLJOZTI,X,X,X,X,X,O,X,X
SLJOZIT,X,X,X,X,X,O,X,X
SLZTIJO,O,X,X,X,X,O,X,X
SLZTIOJ,O,X,X,X,X,X,X,X
SLZTJIO,O,X,X,X,X,O,X,X
SLZTJOI,O,X,X,X,X,X,X,X
SLZTOIJ,O,X,X,X,X,X,X,X
SLZTOJI,O,X,X,X,X,X,X,X
SLZITJO,O,X,X,X,X,O,X,X
SLZITOJ,O,X,X,X,X,X,X,X
SLZIJTO,O,X,X,X,X,O,X,X
SLZIJOT,X,X,X,X,X,X,X,X
SLZIOTJ,X,X,X,X,X,X,X,X
SLZIOJT,X,X,X,X,X,X,X,X
SLZJTIO,O,X,X,X,X,O,X,X
SLZJTOI,O,X,X,X,X,X,X,X
SLZJITO,O,X,X,X,X,O,X,X
SLZJIOT,X,X,X,X,X,X,X,X
SLZJOTI,X,X,X,X,X,X,X,X
SLZJOIT,X,X,X,X,X,X,X,X
SLZOTIJ,X,X,X,X,X,X,X,X
SLZOTJI,X,X,X,X,X,X,X,X
SLZOITJ,X,X,X,X,X,X,X,X
SLZOIJT,X,X,X,X,X,X,X,X
SLZOJTI,X,X,X,X,X,X,X,X
SLZOJIT,X,X,X,X,X,X,X,X
SLOTIJZ,X,X,X,X,X,O,X,X
SLOTIZJ,X,X,X,X,X,O,X,X
SLOTJIZ,X,X,X,X,X,O,X,X
SLOTJZI,X,X,X,X,X,O,X,X
SLOTZIJ,X,X,X,X,X,O,X,X
SLOTZJI,X,X,X,X,X,O,X,X
SLOITJZ,X,X,X,X,X,O,X,X
SLOITZJ,X,X,X,X,X,O,X,X
SLOIJTZ,X,X,X,X,X,O,X,X
SLOIJZT,X,X,X,X,X,O,X,X
SLOIZTJ,X,X,X,X,X,O,X,X
SLOIZJT,X,X,X,X,X,O,X,X
SLOJTIZ,X,X,X,X,X,O,X,X
SLOJTZI,X,X,X,X,X,O,X,X
SLOJITZ,X,X,X,X,X,O,X,X
SLOJIZT,X,X,X,X,X,O,X,X
SLOJZTI,X,X,X,X,X,O,X,X
SLOJZIT,X,X,X,X,X,O,X,X
SLOZTIJ,X,X,X,X,X,O,X,X
SLOZTJI,X,X,X,X,X,O,X,X
SLOZITJ,X,X,X,X,X,O,X,X
SLOZIJT,X,X,X,X,X,O,X,X
SLOZJTI,X,X,X,X,X,O,X,X
SLOZJIT,X,X,X,X,X,O,X,X
SJTILZO,X,O,X,X,X,X,X,X
SJTILOZ,X,O,X,X,X,X,X,X
SJTIZLO,X,O,X,X,X,X,X,X
SJTIZOL,X,O,X,X,X,X,X,X
SJTIOLZ,X,O,X,X,X,X,X,X
SJTIOZL,X,O,X,X,X,X,X,X
SJTLIZO,X,O,X,X,X,X,X,X
SJTLIOZ,X,O,X,X,X,X,X,X
SJTLZIO,X,O,X,X,X,X,X,X
SJTLZOI,X,O,X,X,X,X,X,X
SJTLOIZ,X,O,X,X,X,X,X,X
SJTLOZI,X,O,X,X,X,X,X,X
SJTZILO,X,O,X,X,X,X,X,X
SJTZIOL,X,O,X,X,X,X,X,X
SJTZLIO,X,O,X,X,X,X,X,X
SJTZLOI,X,O,X,X,X,X,X,X
SJTZOIL,X,O,X,X,X,X,X,X
SJTZOLI,X,O,X,X,X,X,X,X
SJTOILZ,X,O,X,X,X,X,X,X
SJTOIZL,X,O,X,X,X,X,X,X
SJTOLIZ,X,O,X,X,X,X,X,X
SJTOLZI,X,O,X,X,X,X,X,X
SJTOZIL,X,O,X,X,X,X,X,X
SJTOZLI,X,O,X,X,X,X,X,X
SJITLZO,X,O,X,X,X,X,X,X
SJITLOZ,X,O,X,X,X,X,X,X
SJITZLO,X,O,X,X,X,X,X,X
SJITZOL,X,O,X,X,X,X,X,X
SJITOLZ,X,O,X,X,X,X,X,X
SJITOZL,X,O,X,X,X,X,X,X
SJILTZO,O,O,X,X,X,X,X,X
SJILTOZ,O,O,X,X,X,X,X,X
SJILZTO,O,O,X,X,X,X,X,X
SJILZOT,X,X,X,X,X,X,X,X
SJILOTZ,X,X,X,X,X,X,X,X
SJILOZT,X,X,X,X,X,X,X,X
SJIZTLO,X,O,X,X,X,X,X,X
SJIZTOL,X,O,X,X,X,X,X,X
SJIZLTO,O,O,X,X,X,X,X,X
SJIZLOT,X,X,X,X,X,X,X,X
SJIZOTL,X,X,X,X,X,X,X,X
SJIZOLT,X,X,X,X,X,X,X,X
SJIOTLZ,X,X,X,X,X,X,X,X
SJIOTZL,X,X,X,X,X,X,X,X
SJIOLTZ,X,X,X,X,X,X,X,X
SJIOLZT,X,X,X,X,X,X,X,X
SJIOZTL,X,X,X,X,X,X,X,X
SJIOZLT,X,X,X,X,X,X,X,X
SJLTIZO,O,O,X,X,X,X,X,X
SJLTIOZ,O,O,X,X,X,X,X,X
SJLTZIO,O,O,X,X,X,X,X,X
SJLTZOI,O,O,X,X,X,X,X,X
SJLTOIZ,O,O,X,X,X,X,X,X
SJLTOZI,O,O,X,X,X,X,X,X
SJLITZO,O,O,X,X,X,X,X,X
SJLITOZ,O,O,X,X,X,X,X,X
SJLIZTO,O,O,X,X,X,X,X,X
SJLIZOT,X,X,X,X,X,X,X,X
SJLIOTZ,X,X,X,X,X,X,X,X
SJLIOZT,X,X,X,X,X,X,X,X
SJLZTIO,O,O,X,X,X,X,X,X
SJLZTOI,O,O,X,X,X,X,X,X
SJLZITO,O,O,X,X,X,X,X,X
SJLZIOT,X,X,X,X,X,X,X,X
SJLZOTI,X,X,X,X,X,X,X,X
