sequence,v115@HhA8IeB8CeA8BeD8CeB8AeB8Je0/IvhFlgBanB5nBT?jBXmB2vB,v115@HhA8IeB8CeA8BeD8CeB8AeB8Jex/IvhFGiBTjBUlBF?mB/sByvB,v115@HhA8IeB8CeA8BeD8CeB8AeB8Je0/IvhFRiBSoBFmB/?sBTqBmqB,v115@HhA8IeB8CeA8BeD8CeB8AeB8JeUBJvhFRiBSoBFlB/?sBzqBmpB,v115@HhA8IeB8CeA8BeD8CeB8AeB8JeRCJvhFSoBUlBFmB/?sBmpBzqB
LTSIOZJ,O,X,O,X,O
LTSJIZO,O,X,O,X,O
LTSJIOZ,O,X,X,X,X
LTSJZIO,O,O,O,X,O
LTSJZOI,O,O,O,X,O
LTSJOIZ,O,X,X,X,X
LTSJOZI,O,O,X,X,X
LTSZIJO,O,O,O,X,O
LTSZIOJ,O,O,O,X,O
LTSZJIO,O,O,O,X,O
LTSZJOI,O,O,O,X,O
LTSZOIJ,O,O,O,X,O
LTSZOJI,O,O,O,X,O
LTSOIJZ,O,X,X,X,X
LTSOIZJ,O,X,O,X,O
LTSOJIZ,O,X,X,X,X
LTSOJZI,O,O,X,X,X
LTSOZIJ,O,O,O,X,O
LTSOZJI,O,O,O,X,O
LTZIJSO,O,X,X,X,X
LTZIJOS,O,X,X,X,X
LTZISJO,O,O,X,X,X
LTZISOJ,O,O,X,X,X
LTZIOJS,O,X,X,X,X
LTZIOSJ,O,O,X,X,X
LTZJISO,O,X,X,X,X
LTZJIOS,O,X,X,X,X
LTZJSIO,O,X,X,X,X
LTZJSOI,O,X,X,X,X
LTZJOIS,O,X,X,X,X
LTZJOSI,O,X,X,X,X
LTZSIJO,O,O,O,X,O
LTZSIOJ,O,O,O,X,O
LTZSJIO,O,O,O,X,O
LTZSJOI,O,O,O,X,O
LTZSOIJ,O,O,O,X,O
LTZSOJI,O,O,O,X,O
LTZOIJS,O,X,X,X,X
LTZOISJ,O,O,X,X,X
LTZOJIS,O,X,X,X,X
LTZOJSI,O,X,X,X,X
LTZOSIJ,O,O,X,X,X
LTZOSJI,O,O,X,X,X
LTOIJSZ,O,X,X,X,X
LTOIJZS,O,X,X,X,X
LTOISJZ,O,X,X,X,X
LTOISZJ,O,X,X,X,X
LTOIZJS,O,X,X,X,X
LTOIZSJ,O,X,X,X,X
LTOJISZ,O,X,X,X,X
LTOJIZS,O,X,X,X,X
LTOJSIZ,O,X,X,X,X
LTOJSZI,O,X,X,X,X
LTOJZIS,O,X,X,X,X
LTOJZSI,O,X,X,X,X
LTOSIJZ,O,X,X,X,X
LTOSIZJ,O,X,X,X,X
LTOSJIZ,O,X,X,X,X
LTOSJZI,O,O,X,X,X
LTOSZIJ,O,O,X,X,X
LTOSZJI,O,O,X,X,X
LTOZIJS,O,X,X,X,X
LTOZISJ,O,O,X,X,X
LTOZJIS,O,X,X,X,X
LTOZJSI,O,X,X,X,X
LTOZSIJ,O,O,X,X,X
LTOZSJI,O,O,X,X,X
LITJSZO,O,X,X,X,X
LITJSOZ,O,X,X,X,X
LITJZSO,O,X,X,X,X
LITJZOS,O,X,X,X,X
LITJOSZ,O,X,X,X,X
LITJOZS,O,X,X,X,X
LITSJZO,O,X,X,X,X
LITSJOZ,O,X,X,X,X
LITSZJO,O,X,X,X,X
LITSZOJ,O,X,X,X,X
LITSOJZ,O,X,X,X,X
LITSOZJ,O,X,X,X,X
LITZJSO,O,X,X,X,X
LITZJOS,O,X,X,X,X
LITZSJO,O,X,X,X,X
LITZSOJ,O,X,X,X,X
LITZOJS,O,X,X,X,X
LITZOSJ,O,X,X,X,X
LITOJSZ,O,X,X,X,X
LITOJZS,O,X,X,X,X
LITOSJZ,O,X,X,X,X
LITOSZJ,O,X,X,X,X
LITOZJS,O,X,X,X,X
LITOZSJ,O,X,X,X,X
LIJTSZO,O,X,X,X,X
LIJTSOZ,O,X,X,X,X
LIJTZSO,O,X,X,X,X
LIJTZOS,O,X,X,X,X
LIJTOSZ,O,X,X,X,X
LIJTOZS,O,X,X,X,X
LIJSTZO,O,X,X,X,X
LIJSTOZ,O,X,X,X,X
LIJSZTO,O,X,X,X,X
LIJSZOT,O,X,X,X,X
LIJSOTZ,O,X,X,X,X
LIJSOZT,O,X,X,X,X
LIJZTSO,O,X,X,X,X
LIJZTOS,O,X,X,X,X
LIJZSTO,O,X,X,X,X
LIJZSOT,O,X,X,X,X
LIJZOTS,O,X,X,X,X
LIJZOST,O,X,X,X,X
LIJOTSZ,O,X,X,X,X
LIJOTZS,O,X,X,X,X
LIJOSTZ,O,X,X,X,X
LIJOSZT,O,X,X,X,X
LIJOZTS,O,X,X,X,X
LIJOZST,O,X,X,X,X
LISTJZO,O,X,X,X,X
LISTJOZ,O,X,X,X,X
LISTZJO,O,X,X,X,X
LISTZOJ,O,X,X,X,X
LISTOJZ,O,X,X,X,X
LISTOZJ,O,X,X,X,X
LISJTZO,O,X,X,X,X
LISJTOZ,O,X,X,X,X
LISJZTO,O,X,X,X,X
LISJZOT,O,X,X,X,X
LISJOTZ,O,X,X,X,X
LISJOZT,O,X,X,X,X
LISZTJO,O,O,X,X,X
LISZTOJ,O,O,X,X,X
LISZJTO,O,X,X,X,X
LISZJOT,O,X,X,X,X
LISZOTJ,O,O,X,X,X
LISZOJT,O,X,X,X,X
LISOTJZ,O,X,X,X,X
LISOTZJ,O,X,X,X,X
LISOJTZ,O,X,X,X,X
LISOJZT,O,X,X,X,X
LISOZTJ,O,O,X,X,X
LISOZJT,O,X,X,X,X
LIZTJSO,O,X,X,X,X
LIZTJOS,O,X,X,X,X
LIZTSJO,O,O,X,X,X
LIZTSOJ,O,O,X,X,X
LIZTOJS,O,X,X,X,X
LIZTOSJ,O,O,X,X,X
LIZJTSO,O,X,X,X,X
LIZJTOS,O,X,X,X,X
LIZJSTO,O,X,X,X,X
LIZJSOT,O,X,X,X,X
LIZJOTS,O,X,X,X,X
LIZJOST,O,X,X,X,X
LIZSTJO,O,O,X,X,X
LIZSTOJ,O,O,X,X,X
LIZSJTO,O,X,X,X,X
LIZSJOT,O,X,X,X,X
LIZSOTJ,O,O,X,X,X
LIZSOJT,O,X,X,X,X
LIZOTJS,O,X,X,X,X
LIZOTSJ,O,O,X,X,X
LIZOJTS,O,X,X,X,X
LIZOJST,O,X,X,X,X
LIZOSTJ,O,O,X,X,X
LIZOSJT,O,X,X,X,X
LIOTJSZ,O,X,X,X,X
LIOTJZS,O,X,X,X,X
LIOTSJZ,O,X,X,X,X
LIOTSZJ,O,X,X,X,X
LIOTZJS,O,X,X,X,X
LIOTZSJ,O,X,X,X,X
LIOJTSZ,O,X,X,X,X
LIOJTZS,O,X,X,X,X
LIOJSTZ,O,X,X,X,X
LIOJSZT,O,X,X,X,X
LIOJZTS,O,X,X,X,X
LIOJZST,O,X,X,X,X
LIOSTJZ,O,X,X,X,X
LIOSTZJ,O,X,X,X,X
LIOSJTZ,O,X,X,X,X
LIOSJZT,O,X,X,X,X
LIOSZTJ,O,O,X,X,X
LIOSZJT,O,X,X,X,X
LIOZTJS,O,X,X,X,X
LIOZTSJ,O,O,X,X,X
LIOZJTS,O,X,X,X,X
LIOZJST,O,X,X,X,X
LIOZSTJ,O,O,X,X,X
LIOZSJT,O,X,X,X,X
LJTISZO,O,X,X,X,X
LJTISOZ,O,X,X,X,X
LJTIZSO,O,X,X,X,X
LJTIZOS,O,X,X,X,X
LJTIOSZ,O,X,X,X,X
LJTIOZS,O,X,X,X,X
LJTSIZO,O,X,X,X,X
LJTSIOZ,O,X,X,X,X
LJTSZIO,O,X,X,X,X
LJTSZOI,O,X,X,X,X
LJTSOIZ,O,X,X,X,X
LJTSOZI,O,X,X,X,X
LJTZISO,O,X,X,X,X
LJTZIOS,O,X,X,X,X
LJTZSIO,O,X,X,X,X
LJTZSOI,O,X,X,X,X
LJTZOIS,O,X,X,X,X
LJTZOSI,O,X,X,X,X
LJTOISZ,O,X,X,X,X
LJTOIZS,O,X,X,X,X
LJTOSIZ,O,X,X,X,X
LJTOSZI,O,X,X,X,X
LJTOZIS,O,X,X,X,X
LJTOZSI,O,X,X,X,X
LJITSZO,O,X,X,X,X
LJITSOZ,O,X,X,X,X
LJITZSO,O,X,X,X,X
LJITZOS,O,X,X,X,X
LJITOSZ,O,X,X,X,X
LJITOZS,O,X,X,X,X
LJISTZO,O,X,X,X,X
LJISTOZ,O,X,X,X,X
LJISZTO,O,X,X,X,X
LJISZOT,O,X,X,X,X
LJISOTZ,O,X,X,X,X
LJISOZT,O,X,X,X,X
LJIZTSO,O,X,X,X,X
LJIZTOS,O,X,X,X,X
LJIZSTO,O,X,X,X,X
LJIZSOT,O,X,X,X,X
LJIZOTS,O,X,X,X,X
LJIZOST,O,X,X,X,X
LJIOTSZ,O,X,X,X,X
LJIOTZS,O,X,X,X,X
LJIOSTZ,O,X,X,X,X
LJIOSZT,O,X,X,X,X
LJIOZTS,O,X,X,X,X
LJIOZST,O,X,X,X,X
LJSTIZO,O,X,X,X,X
LJSTIOZ,O,X,X,X,X
LJSTZIO,O,X,X,X,X
LJSTZOI,O,X,X,X,X
LJSTOIZ,O,X,X,X,X
LJSTOZI,O,X,X,X,X
LJSITZO,O,X,X,X,X
LJSITOZ,O,X,X,X,X
LJSIZTO,O,X,X,X,X
LJSIZOT,O,X,X,X,X
LJSIOTZ,O,X,X,X,X
LJSIOZT,O,X,X,X,X
LJSZTIO,O,X,X,X,X
LJSZTOI,O,X,X,X,X
LJSZITO,O,X,X,X,X
LJSZIOT,O,X,X,X,X
LJSZOTI,O,X,X,X,X
LJSZOIT,O,X,X,X,X
LJSOTIZ,O,X,X,X,X
LJSOTZI,O,X,X,X,X
LJSOITZ,O,X,X,X,X
LJSOIZT,O,X,X,X,X
LJSOZTI,O,X,X,X,X
LJSOZIT,O,X,X,X,X
LJZTISO,O,X,X,X,X
LJZTIOS,O,X,X,X,X
LJZTSIO,O,X,X,X,X
LJZTSOI,O,X,X,X,X
LJZTOIS,O,X,X,X,X
LJZTOSI,O,X,X,X,X
LJZITSO,O,X,X,X,X
LJZITOS,O,X,X,X,X
LJZISTO,O,X,X,X,X
LJZISOT,O,X,X,X,X
LJZIOTS,O,X,X,X,X
LJZIOST,O,X,X,X,X
LJZSTIO,O,X,X,X,X
LJZSTOI,O,X,X,X,X
LJZSITO,O,X,X,X,X
LJZSIOT,O,X,X,X,X
LJZSOTI,O,X,X,X,X
LJZSOIT,O,X,X,X,X
LJZOTIS,O,X,X,X,X
LJZOTSI,O,X,X,X,X
LJZOITS,O,X,X,X,X
LJZOIST,O,X,X,X,X
LJZOSTI,O,X,X,X,X
LJZOSIT,O,X,X,X,X
LJOTISZ,O,X,X,X,X
LJOTIZS,O,X,X,X,X
LJOTSIZ,O,X,X,X,X
LJOTSZI,O,X,X,X,X
LJOTZIS,O,X,X,X,X
LJOTZSI,O,X,X,X,X
LJOITSZ,O,X,X,X,X
LJOITZS,O,X,X,X,X
LJOISTZ,O,X,X,X,X
LJOISZT,O,X,X,X,X
LJOIZTS,O,X,X,X,X
LJOIZST,O,X,X,X,X
LJOSTIZ,O,X,X,X,X
LJOSTZI,O,X,X,X,X
LJOSITZ,O,X,X,X,X
LJOSIZT,O,X,X,X,X
LJOSZTI,O,X,X,X,X
LJOSZIT,O,X,X,X,X
LJOZTIS,O,X,X,X,X
LJOZTSI,O,X,X,X,X
LJOZITS,O,X,X,X,X
LJOZIST,O,X,X,X,X
LJOZSTI,O,X,X,X,X
LJOZSIT,O,X,X,X,X
LSTIJZO,O,X,O,X,O
LSTIJOZ,O,X,X,X,X
LSTIZJO,O,X,O,X,O
LSTIZOJ,O,X,O,X,O
LSTIOJZ,O,X,O,O,X
LSTIOZJ,O,X,O,O,O
LSTJIZO,O,X,O,X,O
LSTJIOZ,O,X,X,X,X
LSTJZIO,O,O,O,X,O
LSTJZOI,O,O,O,X,O
LSTJOIZ,O,X,X,X,X
LSTJOZI,O,O,X,X,X
LSTZIJO,O,O,O,X,O
LSTZIOJ,O,O,O,X,O
LSTZJIO,O,O,O,X,O
LSTZJOI,O,O,O,X,O
LSTZOIJ,O,O,O,X,O
LSTZOJI,O,O,O,X,O
LSTOIJZ,O,X,O,O,X
LSTOIZJ,O,X,O,O,O
LSTOJIZ,O,X,O,O,X
LSTOJZI,O,O,O,O,X
LSTOZIJ,O,O,O,O,O
LSTOZJI,O,O,O,O,O
LSITJZO,O,X,O,X,O
LSITJOZ,O,X,X,X,X
LSITZJO,O,X,O,X,O
LSITZOJ,O,X,O,X,O
LSITOJZ,O,X,O,O,X
LSITOZJ,O,X,O,O,O
LSIJTZO,O,X,O,X,O
LSIJTOZ,O,X,X,X,X
LSIJZTO,O,X,O,X,O
LSIJZOT,O,X,O,X,X
LSIJOTZ,O,X,O,O,X
LSIJOZT,O,X,O,O,X
LSIZTJO,O,O,O,X,O
LSIZTOJ,O,O,O,X,O
LSIZJTO,O,X,O,X,O
LSIZJOT,O,X,O,X,X
LSIZOTJ,O,O,O,O,O
LSIZOJT,O,X,O,O,X
LSIOTJZ,O,X,O,O,X
LSIOTZJ,O,X,O,O,O
LSIOJTZ,O,X,O,O,X
LSIOJZT,O,X,O,O,X
LSIOZTJ,O,O,O,O,O
LSIOZJT,O,X,O,O,X
LSJTIZO,O,X,O,X,O
LSJTIOZ,O,X,X,X,X
LSJTZIO,O,O,O,X,O
LSJTZOI,O,O,O,X,O
LSJTOIZ,O,X,X,X,X
LSJTOZI,O,O,X,X,X
LSJITZO,O,X,O,X,O
LSJITOZ,O,X,X,X,X
LSJIZTO,O,X,O,X,O
LSJIZOT,O,X,O,X,X
LSJIOTZ,O,X,O,O,X
LSJIOZT,O,X,O,O,X
LSJZTIO,O,O,O,X,O
LSJZTOI,O,O,O,X,O
LSJZITO,O,X,O,X,O
LSJZIOT,O,X,O,X,X
LSJZOTI,O,O,O,X,X
LSJZOIT,O,X,O,X,X
LSJOTIZ,O,X,O,O,X
LSJOTZI,O,O,O,O,X
LSJOITZ,O,X,O,O,X
LSJOIZT,O,X,O,O,X
LSJOZTI,O,O,O,O,X
LSJOZIT,O,X,O,O,X
LSZTIJO,O,O,O,X,O
LSZTIOJ,O,O,O,X,O
LSZTJIO,O,O,O,X,O
LSZTJOI,O,O,O,X,O
LSZTOIJ,O,O,O,X,O
LSZTOJI,O,O,O,X,O
LSZITJO,O,O,O,X,O
LSZITOJ,O,O,O,X,O
LSZIJTO,O,X,O,X,O
LSZIJOT,O,X,O,X,X
LSZIOTJ,O,O,O,O,O
LSZIOJT,O,X,O,O,X
LSZJTIO,O,O,O,X,O
LSZJTOI,O,O,O,X,O
LSZJITO,O,X,O,X,O
LSZJIOT,O,X,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,O,X,O,X,X
LSZOTIJ,O,O,O,O,O
LSZOTJI,O,O,O,O,O
LSZOITJ,O,O,O,O,O
LSZOIJT,O,X,O,O,X
LSZOJTI,O,O,O,O,X
LSZOJIT,O,X,O,O,X
LSOTIJZ,O,X,O,O,X
LSOTIZJ,O,X,O,O,O
LSOTJIZ,O,X,O,O,X
LSOTJZI,O,O,O,O,X
LSOTZIJ,O,O,O,O,O
LSOTZJI,O,O,O,O,O
LSOITJZ,O,X,O,O,X
LSOITZJ,O,X,O,O,O
LSOIJTZ,O,X,O,O,X
LSOIJZT,O,X,O,O,X
LSOIZTJ,O,O,O,O,O
LSOIZJT,O,X,O,O,X
LSOJTIZ,O,X,O,O,X
LSOJTZI,O,O,O,O,X
LSOJITZ,O,X,O,O,X
LSOJIZT,O,X,O,O,X
LSOJZTI,O,O,O,O,X
LSOJZIT,O,X,O,O,X
LSOZTIJ,O,O,O,O,O
LSOZTJI,O,O,O,O,O
LSOZITJ,O,O,O,O,O
LSOZIJT,O,X,O,O,X
LSOZJTI,O,O,O,O,X
LSOZJIT,O,X,O,O,X
LZTIJSO,O,X,X,X,X
LZTIJOS,O,X,X,X,X
LZTISJO,O,O,X,X,X
LZTISOJ,O,O,X,X,X
LZTIOJS,O,X,X,X,X
LZTIOSJ,O,O,X,X,X
LZTJISO,O,X,X,X,X
LZTJIOS,O,X,X,X,X
LZTJSIO,O,X,X,X,X
LZTJSOI,O,X,X,X,X
LZTJOIS,O,X,X,X,X
LZTJOSI,O,X,X,X,X
LZTSIJO,O,O,O,X,O
LZTSIOJ,O,O,O,X,O
LZTSJIO,O,O,O,X,O
LZTSJOI,O,O,O,X,O
LZTSOIJ,O,O,O,X,O
LZTSOJI,O,O,O,X,O
LZTOIJS,O,X,X,X,X
LZTOISJ,O,O,X,X,X
LZTOJIS,O,X,X,X,X
LZTOJSI,O,X,X,X,X
LZTOSIJ,O,O,X,X,X
LZTOSJI,O,O,X,X,X
LZITJSO,O,X,X,X,X
LZITJOS,O,X,X,X,X
LZITSJO,O,O,X,X,X
LZITSOJ,O,O,X,X,X
LZITOJS,O,X,X,X,X
LZITOSJ,O,O,X,X,X
LZIJTSO,O,X,X,X,X
LZIJTOS,O,X,X,X,X
LZIJSTO,O,X,X,X,X
LZIJSOT,O,X,X,X,X
LZIJOTS,O,X,X,X,X
LZIJOST,O,X,X,X,X
LZISTJO,O,O,X,X,X
LZISTOJ,O,O,X,X,X
LZISJTO,O,X,X,X,X
LZISJOT,O,X,X,X,X
LZISOTJ,O,O,X,X,X
LZISOJT,O,X,X,X,X
LZIOTJS,O,X,X,X,X
LZIOTSJ,O,O,X,X,X
LZIOJTS,O,X,X,X,X
LZIOJST,O,X,X,X,X
LZIOSTJ,O,O,X,X,X
LZIOSJT,O,X,X,X,X
LZJTISO,O,X,X,X,X
LZJTIOS,O,X,X,X,X
LZJTSIO,O,X,X,X,X
LZJTSOI,O,X,X,X,X
LZJTOIS,O,X,X,X,X
LZJTOSI,O,X,X,X,X
LZJITSO,O,X,X,X,X
LZJITOS,O,X,X,X,X
LZJISTO,O,X,X,X,X
LZJISOT,O,X,X,X,X
LZJIOTS,O,X,X,X,X
LZJIOST,O,X,X,X,X
LZJSTIO,O,X,X,X,X
LZJSTOI,O,X,X,X,X
LZJSITO,O,X,X,X,X
LZJSIOT,O,X,X,X,X
LZJSOTI,O,X,X,X,X
LZJSOIT,O,X,X,X,X
LZJOTIS,O,X,X,X,X
LZJOTSI,O,X,X,X,X
LZJOITS,O,X,X,X,X
LZJOIST,O,X,X,X,X
LZJOSTI,O,X,X,X,X
LZJOSIT,O,X,X,X,X
LZSTIJO,O,O,O,X,O
LZSTIOJ,O,O,O,X,O
LZSTJIO,O,O,O,X,O
LZSTJOI,O,O,O,X,O
LZSTOIJ,O,O,O,X,O
LZSTOJI,O,O,O,X,O
LZSITJO,O,O,O,X,O
LZSITOJ,O,O,O,X,O
LZSIJTO,O,X,O,X,O
LZSIJOT,O,X,O,X,X
LZSIOTJ,O,O,O,X,O
LZSIOJT,O,X,O,X,X
LZSJTIO,O,O,O,X,O
LZSJTOI,O,O,O,X,O
LZSJITO,O,X,O,X,O
LZSJIOT,O,X,O,X,X
LZSJOTI,O,O,O,X,X
LZSJOIT,O,X,O,X,X
LZSOTIJ,O,O,O,X,O
LZSOTJI,O,O,O,X,O
LZSOITJ,O,O,O,X,O
LZSOIJT,O,X,O,X,X
LZSOJTI,O,O,O,X,X
LZSOJIT,O,X,O,X,X
LZOTIJS,O,X,X,X,X
LZOTISJ,O,O,X,X,X
LZOTJIS,O,X,X,X,X
LZOTJSI,O,X,X,X,X
LZOTSIJ,O,O,O,X,X
LZOTSJI,O,O,O,X,X
LZOITJS,O,X,X,X,X
LZOITSJ,O,O,X,X,X
LZOIJTS,O,X,X,X,X
LZOIJST,O,X,X,X,X
LZOISTJ,O,O,X,X,X
LZOISJT,O,X,X,X,X
LZOJTIS,O,X,X,X,X
LZOJTSI,O,X,X,X,X
LZOJITS,O,X,X,X,X
LZOJIST,O,X,X,X,X
LZOJSTI,O,X,X,X,X
LZOJSIT,O,X,X,X,X
LZOSTIJ,O,O,O,X,X
LZOSTJI,O,O,O,X,X
LZOSITJ,O,O,O,X,X
LZOSIJT,O,X,O,X,X
LZOSJTI,O,O,O,X,X
LZOSJIT,O,X,O,X,X
LOTIJSZ,O,X,X,X,X
LOTIJZS,O,X,X,X,X
LOTISJZ,O,X,X,X,X
LOTISZJ,O,X,X,X,X
LOTIZJS,O,X,X,X,X
LOTIZSJ,O,X,X,X,X
LOTJISZ,O,X,X,X,X
LOTJIZS,O,X,X,X,X
LOTJSIZ,O,X,X,X,X
LOTJSZI,O,X,X,X,X
LOTJZIS,O,X,X,X,X
LOTJZSI,O,X,X,X,X
LOTSIJZ,O,X,O,O,X
LOTSIZJ,O,X,O,O,X
LOTSJIZ,O,X,O,O,X
LOTSJZI,O,O,O,O,X
LOTSZIJ,O,O,O,O,X
LOTSZJI,O,O,O,O,X
LOTZIJS,O,X,X,X,X
LOTZISJ,O,O,X,X,X
LOTZJIS,O,X,X,X,X
LOTZJSI,O,X,X,X,X
LOTZSIJ,O,O,O,O,X
LOTZSJI,O,O,O,O,X
LOITJSZ,O,X,X,X,X
LOITJZS,O,X,X,X,X
LOITSJZ,O,X,X,X,X
LOITSZJ,O,X,X,X,X
LOITZJS,O,X,X,X,X
LOITZSJ,O,X,X,X,X
LOIJTSZ,O,X,X,X,X
LOIJTZS,O,X,X,X,X
LOIJSTZ,O,X,X,X,X
LOIJSZT,O,X,X,X,X
LOIJZTS,O,X,X,X,X
LOIJZST,O,X,X,X,X
LOISTJZ,O,X,X,X,X
LOISTZJ,O,X,X,X,X
LOISJTZ,O,X,X,X,X
LOISJZT,O,X,X,X,X
LOISZTJ,O,O,X,X,X
LOISZJT,O,X,X,X,X
LOIZTJS,O,X,X,X,X
LOIZTSJ,O,O,X,X,X
LOIZJTS,O,X,X,X,X
LOIZJST,O,X,X,X,X
LOIZSTJ,O,O,X,X,X
LOIZSJT,O,X,X,X,X
LOJTISZ,O,X,X,X,X
LOJTIZS,O,X,X,X,X
LOJTSIZ,O,X,X,X,X
LOJTSZI,O,X,X,X,X
LOJTZIS,O,X,X,X,X
LOJTZSI,O,X,X,X,X
LOJITSZ,O,X,X,X,X
LOJITZS,O,X,X,X,X
LOJISTZ,O,X,X,X,X
LOJISZT,O,X,X,X,X
LOJIZTS,O,X,X,X,X
LOJIZST,O,X,X,X,X
LOJSTIZ,O,X,X,X,X
LOJSTZI,O,X,X,X,X
LOJSITZ,O,X,X,X,X
LOJSIZT,O,X,X,X,X
LOJSZTI,O,X,X,X,X
LOJSZIT,O,X,X,X,X
LOJZTIS,O,X,X,X,X
LOJZTSI,O,X,X,X,X
LOJZITS,O,X,X,X,X
LOJZIST,O,X,X,X,X
LOJZSTI,O,X,X,X,X
LOJZSIT,O,X,X,X,X
LOSTIJZ,O,X,O,O,X
LOSTIZJ,O,X,O,O,X
LOSTJIZ,O,X,O,O,X
LOSTJZI,O,O,O,O,X
LOSTZIJ,O,O,O,O,X
LOSTZJI,O,O,O,O,X
LOSITJZ,O,X,O,O,X
LOSITZJ,O,X,O,O,X
LOSIJTZ,O,X,O,O,X
LOSIJZT,O,X,O,O,X
LOSIZTJ,O,O,O,O,X
LOSIZJT,O,X,O,O,X
LOSJTIZ,O,X,O,O,X
LOSJTZI,O,O,O,O,X
LOSJITZ,O,X,O,O,X
LOSJIZT,O,X,O,O,X
LOSJZTI,O,O,O,O,X
LOSJZIT,O,X,O,O,X
LOSZTIJ,O,O,O,O,X
LOSZTJI,O,O,O,O,X
LOSZITJ,O,O,O,O,X
LOSZIJT,O,X,O,O,X
LOSZJTI,O,O,O,O,X
LOSZJIT,O,X,O,O,X
LOZTIJS,O,X,X,X,X
LOZTISJ,O,O,X,X,X
LOZTJIS,O,X,X,X,X
LOZTJSI,O,X,X,X,X
LOZTSIJ,O,O,O,O,X
LOZTSJI,O,O,O,O,X
LOZITJS,O,X,X,X,X
LOZITSJ,O,O,X,X,X
LOZIJTS,O,X,X,X,X
LOZIJST,O,X,X,X,X
LOZISTJ,O,O,X,X,X
LOZISJT,O,X,X,X,X
LOZJTIS,O,X,X,X,X
LOZJTSI,O,X,X,X,X
LOZJITS,O,X,X,X,X
LOZJIST,O,X,X,X,X
LOZJSTI,O,X,X,X,X
LOZJSIT,O,X,X,X,X
LOZSTIJ,O,O,O,O,X
LOZSTJI,O,O,O,O,X
LOZSITJ,O,O,O,O,X
LOZSIJT,O,X,O,O,X
LOZSJTI,O,O,O,O,X
LOZSJIT,O,X,O,O,X
JTILSZO,O,X,X,X,X
JTILSOZ,O,X,X,X,X
JTILZSO,O,X,X,X,X
JTILZOS,O,X,X,X,X
JTILOSZ,O,X,X,X,X
JTILOZS,O,X,X,X,X
JTISLZO,O,X,X,X,X
JTISLOZ,O,X,X,X,X
JTISZLO,O,X,X,X,X
JTISZOL,O,X,X,X,X
JTISOLZ,O,X,X,X,X
JTISOZL,O,X,X,X,X
JTIZLSO,O,X,X,X,X
JTIZLOS,O,X,X,X,X
JTIZSLO,O,X,X,X,X
JTIZSOL,O,X,X,X,X
JTIZOLS,O,X,X,X,X
JTIZOSL,O,X,X,X,X
JTIOLSZ,O,X,X,X,X
JTIOLZS,O,X,X,X,X
JTIOSLZ,O,X,X,X,X
JTIOSZL,O,X,X,X,X
JTIOZLS,O,X,X,X,X
JTIOZSL,O,X,X,X,X
JTLISZO,O,X,X,X,X
JTLISOZ,O,X,X,X,X
JTLIZSO,O,X,X,X,X
JTLIZOS,O,X,X,X,X
JTLIOSZ,O,X,X,X,X
JTLIOZS,O,X,X,X,X
JTLSIZO,O,X,X,X,X
JTLSIOZ,O,X,X,X,X
JTLSZIO,O,X,X,X,X
JTLSZOI,O,X,X,X,X
JTLSOIZ,O,X,X,X,X
JTLSOZI,O,X,X,X,X
JTLZISO,O,X,X,X,X
JTLZIOS,O,X,X,X,X
JTLZSIO,O,X,X,X,X
JTLZSOI,O,X,X,X,X
JTLZOIS,O,X,X,X,X
JTLZOSI,O,X,X,X,X
JTLOISZ,O,X,X,X,X
JTLOIZS,O,X,X,X,X
JTLOSIZ,O,X,X,X,X
JTLOSZI,O,X,X,X,X
JTLOZIS,O,X,X,X,X
JTLOZSI,O,X,X,X,X
JTSILZO,O,X,O,X,O
JTSILOZ,O,X,X,X,X
JTSIZLO,O,O,O,X,O
JTSIZOL,O,O,X,X,X
JTSIOLZ,O,X,X,X,X
JTSIOZL,O,O,X,X,X
JTSLIZO,O,X,O,X,O
JTSLIOZ,O,X,X,X,X
JTSLZIO,O,O,O,X,O
JTSLZOI,O,O,O,X,O
JTSLOIZ,O,X,X,X,X
JTSLOZI,O,O,X,X,X
JTSZILO,O,O,O,X,O
JTSZIOL,O,O,X,X,X
JTSZLIO,O,O,O,X,O
JTSZLOI,O,O,O,X,O
JTSZOIL,O,O,X,X,X
JTSZOLI,O,O,X,X,X
JTSOILZ,O,X,X,X,X
JTSOIZL,O,O,X,X,X
JTSOLIZ,O,X,X,X,X
JTSOLZI,O,O,X,X,X
JTSOZIL,O,O,X,X,X
JTSOZLI,O,O,X,X,X
JTZILSO,O,X,X,X,X
JTZILOS,O,X,X,X,X
JTZISLO,O,O,X,X,X
JTZISOL,O,O,X,X,X
JTZIOLS,O,X,X,X,X
JTZIOSL,O,O,X,X,X
JTZLISO,O,X,X,X,X
JTZLIOS,O,X,X,X,X
JTZLSIO,O,X,X,X,X
JTZLSOI,O,X,X,X,X
JTZLOIS,O,X,X,X,X
JTZLOSI,O,X,X,X,X
JTZSILO,O,O,O,X,O
JTZSIOL,O,O,X,X,X
JTZSLIO,O,O,O,X,O
JTZSLOI,O,O,O,X,O
JTZSOIL,O,O,X,X,X
JTZSOLI,O,O,X,X,X
JTZOILS,O,X,X,X,X
JTZOISL,O,O,X,X,X
JTZOLIS,O,X,X,X,X
JTZOLSI,O,X,X,X,X
