sequence,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhBGjByqBXnB8s?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhB3iBcoByqBGs?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBqrB/sBFo?B0qB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhF/mBUiBGjBysBlq?BxwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBCnBXoB0q?BVxB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFihB3iBcoBWsBlq?BxwB
JZSTLIO,X,X,O,X,O,X
JZSTLOI,O,O,O,X,O,X
JZSTOIL,O,O,O,X,O,X
JZSTOLI,O,O,O,X,O,X
JZSITLO,O,O,X,X,O,O
JZSITOL,O,O,X,X,O,O
JZSILTO,O,O,O,X,X,O
JZSILOT,O,O,O,X,O,O
JZSIOTL,O,O,X,X,O,O
JZSIOLT,O,O,O,X,O,O
JZSLTIO,O,O,O,X,O,X
JZSLTOI,O,O,O,X,O,X
JZSLITO,O,O,O,X,X,X
JZSLIOT,O,O,O,X,O,X
JZSLOTI,O,O,O,X,O,X
JZSLOIT,O,O,O,X,O,O
JZSOTIL,O,O,O,X,O,X
JZSOTLI,O,O,O,X,O,X
JZSOITL,O,O,X,X,O,O
JZSOILT,O,O,O,X,O,O
JZSOLTI,O,O,O,X,O,X
JZSOLIT,O,O,O,X,O,O
JZOTILS,O,X,X,X,O,O
JZOTISL,O,O,O,X,O,O
JZOTLIS,O,X,X,X,O,O
JZOTLSI,O,O,O,O,O,X
JZOTSIL,O,O,O,O,O,X
JZOTSLI,O,O,O,O,O,X
JZOITLS,O,O,X,X,O,O
JZOITSL,O,O,X,X,O,O
JZOILTS,O,O,X,X,X,O
JZOILST,O,O,O,O,X,O
JZOISTL,O,O,X,O,O,O
JZOISLT,O,O,X,O,O,O
JZOLTIS,O,O,X,X,O,X
JZOLTSI,O,O,O,O,O,X
JZOLITS,O,O,X,X,X,X
JZOLIST,O,O,O,X,X,X
JZOLSTI,O,O,O,X,O,X
JZOLSIT,O,O,O,X,O,X
JZOSTIL,O,O,O,X,O,X
JZOSTLI,O,O,O,X,O,X
JZOSITL,O,O,X,X,O,O
JZOSILT,O,O,O,X,O,O
JZOSLTI,O,O,O,X,O,X
JZOSLIT,O,O,O,X,O,O
JOTILSZ,O,X,X,O,X,O
JOTILZS,O,X,X,O,X,O
JOTISLZ,X,X,O,O,X,O
JOTISZL,X,X,O,O,X,O
JOTIZLS,O,X,X,O,X,O
JOTIZSL,O,O,O,O,X,O
JOTLISZ,O,X,X,O,O,O
JOTLIZS,O,X,X,X,O,O
JOTLSIZ,O,X,X,O,O,X
JOTLSZI,O,X,X,O,O,X
JOTLZIS,O,X,X,X,O,O
JOTLZSI,O,O,X,O,O,X
JOTSILZ,X,X,O,O,O,X
JOTSIZL,X,X,O,O,O,X
JOTSLIZ,X,X,O,O,O,X
JOTSLZI,X,X,O,O,O,X
JOTSZIL,X,O,O,O,O,X
JOTSZLI,X,O,O,O,O,X
JOTZILS,O,X,X,X,O,O
JOTZISL,O,O,O,X,O,O
JOTZLIS,O,X,X,X,O,O
JOTZLSI,O,O,X,O,O,X
JOTZSIL,O,O,O,O,O,X
JOTZSLI,O,O,O,O,O,X
JOITLSZ,O,X,X,O,X,X
JOITLZS,O,O,X,X,X,O
JOITSLZ,X,X,X,O,X,X
JOITSZL,X,O,X,O,X,X
JOITZLS,O,O,X,X,X,O
JOITZSL,O,O,X,X,X,O
JOILTSZ,O,O,X,O,X,X
JOILTZS,O,O,X,X,X,O
JOILSTZ,O,O,X,O,X,X
JOILSZT,O,O,X,O,X,O
JOILZTS,O,O,X,X,X,O
JOILZST,O,O,X,O,X,O
JOISTLZ,X,X,X,O,X,X
JOISTZL,O,O,X,O,X,X
JOISLTZ,O,X,X,O,X,X
JOISLZT,O,X,X,O,X,O
JOISZTL,O,O,X,O,X,O
JOISZLT,O,O,X,O,X,O
JOIZTLS,O,O,X,X,X,O
JOIZTSL,O,O,X,X,X,O
JOIZLTS,O,O,X,X,X,O
JOIZLST,O,O,X,O,X,O
JOIZSTL,O,O,X,O,X,O
JOIZSLT,O,O,X,O,X,O
JOLTISZ,O,X,X,O,X,X
JOLTIZS,O,O,X,X,X,X
JOLTSIZ,O,X,O,O,X,X
JOLTSZI,O,O,O,O,X,X
JOLTZIS,O,O,X,X,X,X
JOLTZSI,O,O,X,O,X,X
JOLITSZ,O,O,X,O,X,X
JOLITZS,O,O,X,X,X,X
JOLISTZ,O,O,O,O,X,X
JOLISZT,O,O,O,O,X,X
JOLIZTS,O,O,X,X,X,X
JOLIZST,O,O,X,O,X,X
JOLSTIZ,O,X,O,O,X,X
JOLSTZI,O,O,O,O,X,X
JOLSITZ,O,X,O,X,X,X
JOLSIZT,O,X,O,X,X,X
JOLSZTI,O,O,O,X,X,X
JOLSZIT,O,O,O,X,X,X
JOLZTIS,O,O,X,X,X,X
JOLZTSI,O,O,X,O,X,X
JOLZITS,O,O,X,X,X,X
JOLZIST,O,O,X,X,X,X
JOLZSTI,O,O,O,X,X,X
JOLZSIT,O,O,O,X,X,X
JOSTILZ,X,X,O,O,O,X
JOSTIZL,X,X,O,O,O,X
JOSTLIZ,X,X,O,O,O,X
JOSTLZI,X,X,O,O,O,X
JOSTZIL,X,O,O,O,O,X
JOSTZLI,X,O,O,O,O,X
JOSITLZ,X,X,X,O,O,X
JOSITZL,X,X,X,O,O,X
JOSILTZ,O,X,O,O,X,X
JOSILZT,O,X,O,O,X,X
JOSIZTL,O,X,X,O,O,X
JOSIZLT,O,X,O,O,O,X
JOSLTIZ,O,X,O,O,X,X
JOSLTZI,O,X,O,O,X,X
JOSLITZ,O,X,O,X,X,X
JOSLIZT,O,X,O,X,X,X
JOSLZTI,O,X,O,X,X,X
JOSLZIT,O,X,O,X,X,X
JOSZTIL,O,O,O,X,O,X
JOSZTLI,O,O,O,X,O,X
JOSZITL,O,O,X,X,O,X
JOSZILT,O,X,O,X,O,X
JOSZLTI,O,O,O,X,O,X
JOSZLIT,O,X,O,X,O,X
JOZTILS,O,X,X,X,O,O
JOZTISL,O,O,O,X,O,O
JOZTLIS,O,X,X,X,O,O
JOZTLSI,O,O,O,O,O,X
JOZTSIL,O,O,O,O,O,X
JOZTSLI,O,O,O,O,O,X
JOZITLS,O,O,X,X,O,O
JOZITSL,O,O,X,X,O,O
JOZILTS,O,O,X,X,X,O
JOZILST,O,O,O,O,X,O
JOZISTL,O,O,X,O,O,O
JOZISLT,O,O,X,O,O,O
JOZLTIS,O,O,X,X,O,X
JOZLTSI,O,O,O,O,O,X
JOZLITS,O,O,X,X,X,X
JOZLIST,O,O,O,X,X,X
JOZLSTI,O,O,O,X,O,X
JOZLSIT,O,O,O,X,O,X
JOZSTIL,O,O,O,X,O,X
JOZSTLI,O,O,O,X,O,X
JOZSITL,O,O,X,X,O,O
JOZSILT,O,O,O,X,O,O
JOZSLTI,O,O,O,X,O,X
JOZSLIT,O,O,O,X,O,O
STILJZO,X,X,O,O,O,O
STILJOZ,X,X,O,O,O,O
STILZJO,X,X,O,O,O,O
STILZOJ,X,X,O,O,O,O
STILOJZ,X,X,O,O,O,O
STILOZJ,X,X,O,O,O,O
STIJLZO,X,X,O,O,O,O
STIJLOZ,X,X,O,O,O,O
STIJZLO,X,X,O,O,O,O
STIJZOL,X,X,O,O,O,O
STIJOLZ,X,X,O,O,O,O
STIJOZL,X,X,O,O,O,O
STIZLJO,X,X,O,O,O,O
STIZLOJ,X,X,O,O,O,O
STIZJLO,X,X,O,O,O,O
STIZJOL,X,X,O,O,O,O
STIZOLJ,X,X,O,O,O,O
STIZOJL,X,X,O,O,O,O
STIOLJZ,X,X,O,O,O,O
STIOLZJ,X,X,O,O,O,O
STIOJLZ,X,X,O,O,O,O
STIOJZL,X,X,O,O,O,O
STIOZLJ,X,X,O,O,O,O
STIOZJL,X,X,O,O,O,O
STLIJZO,X,X,O,O,O,O
STLIJOZ,X,X,O,O,O,O
STLIZJO,X,X,O,O,O,O
STLIZOJ,X,X,O,O,O,O
STLIOJZ,X,X,O,O,O,O
STLIOZJ,X,X,O,O,O,O
STLJIZO,X,X,O,O,O,X
STLJIOZ,X,X,O,O,O,X
STLJZIO,X,X,O,O,O,X
STLJZOI,X,X,O,O,O,X
STLJOIZ,X,X,O,O,O,X
STLJOZI,X,X,O,O,O,X
STLZIJO,X,X,O,O,O,O
STLZIOJ,X,X,O,O,O,O
STLZJIO,X,X,O,O,O,X
STLZJOI,X,X,O,O,O,X
STLZOIJ,X,X,O,O,O,O
STLZOJI,X,X,O,O,O,X
STLOIJZ,X,X,O,O,O,O
STLOIZJ,X,X,O,O,O,O
STLOJIZ,X,X,O,O,O,X
STLOJZI,X,X,O,O,O,X
STLOZIJ,X,X,O,O,O,O
STLOZJI,X,X,O,O,O,X
STJILZO,X,X,O,O,O,X
STJILOZ,X,X,O,O,O,X
STJIZLO,X,X,O,O,O,X
STJIZOL,X,X,O,O,O,X
STJIOLZ,X,X,O,O,O,X
STJIOZL,X,X,O,O,O,X
STJLIZO,X,X,O,O,O,X
STJLIOZ,X,X,O,O,O,X
STJLZIO,X,X,O,O,O,X
STJLZOI,X,X,O,O,O,X
STJLOIZ,X,X,O,O,O,X
STJLOZI,X,X,O,O,O,X
STJZILO,X,X,O,X,O,X
STJZIOL,X,X,O,O,O,X
STJZLIO,X,X,O,O,O,X
STJZLOI,X,X,O,O,O,X
STJZOIL,X,X,O,O,O,X
STJZOLI,X,X,O,O,O,X
STJOILZ,X,X,O,O,O,X
STJOIZL,X,X,O,O,O,X
STJOLIZ,X,X,O,O,O,X
STJOLZI,X,X,O,O,O,X
STJOZIL,X,X,O,O,O,X
STJOZLI,X,X,O,O,O,X
STZILJO,X,X,O,O,O,O
STZILOJ,X,X,O,O,O,O
STZIJLO,X,X,O,O,O,O
STZIJOL,X,X,O,O,O,O
STZIOLJ,X,X,O,O,O,O
STZIOJL,X,X,O,O,O,O
STZLIJO,X,X,O,O,O,O
STZLIOJ,X,X,O,O,O,O
STZLJIO,X,X,O,O,O,X
STZLJOI,X,X,O,O,O,X
STZLOIJ,X,X,O,O,O,O
STZLOJI,X,X,O,O,O,X
STZJILO,X,X,O,X,O,X
STZJIOL,X,X,O,O,O,X
STZJLIO,X,X,O,O,O,X
STZJLOI,X,X,O,O,O,X
STZJOIL,X,X,O,O,O,X
STZJOLI,X,X,O,O,O,X
STZOILJ,X,X,O,O,O,O
STZOIJL,X,X,O,O,O,O
STZOLIJ,X,X,O,O,O,O
STZOLJI,X,X,O,O,O,X
STZOJIL,X,X,O,O,O,X
STZOJLI,X,X,O,O,O,X
STOILJZ,X,X,O,O,O,O
STOILZJ,X,X,O,O,O,O
STOIJLZ,X,X,O,O,O,O
STOIJZL,X,X,O,O,O,O
STOIZLJ,X,X,O,O,O,O
STOIZJL,X,X,O,O,O,O
STOLIJZ,X,X,O,O,O,O
STOLIZJ,X,X,O,O,O,O
STOLJIZ,X,X,O,O,O,X
STOLJZI,X,X,O,O,O,X
STOLZIJ,X,X,O,O,O,O
STOLZJI,X,X,O,O,O,X
STOJILZ,X,X,O,O,O,X
STOJIZL,X,X,O,O,O,X
STOJLIZ,X,X,O,O,O,X
STOJLZI,X,X,O,O,O,X
STOJZIL,X,X,O,O,O,X
STOJZLI,X,X,O,O,O,X
STOZILJ,X,X,O,O,O,O
STOZIJL,X,X,O,O,O,O
STOZLIJ,X,X,O,O,O,O
STOZLJI,X,X,O,O,O,X
STOZJIL,X,X,O,O,O,X
STOZJLI,X,X,O,O,O,X
SITLJZO,X,X,O,O,O,X
SITLJOZ,X,X,O,O,O,X
SITLZJO,O,X,O,O,O,X
SITLZOJ,O,X,O,O,O,X
SITLOJZ,X,X,O,O,O,X
SITLOZJ,O,X,O,O,O,X
SITJLZO,X,X,O,O,O,X
SITJLOZ,X,X,O,O,O,X
SITJZLO,O,X,O,X,O,X
SITJZOL,O,X,O,O,O,X
SITJOLZ,X,X,O,O,O,X
SITJOZL,O,X,O,O,O,X
SITZLJO,O,X,O,O,O,X
SITZLOJ,O,X,O,O,O,X
SITZJLO,O,X,O,X,O,X
SITZJOL,O,X,O,O,O,X
SITZOLJ,O,X,O,O,O,X
SITZOJL,O,X,O,O,O,X
SITOLJZ,X,X,O,O,O,X
SITOLZJ,O,X,O,O,O,X
SITOJLZ,X,X,O,O,O,X
SITOJZL,O,X,O,O,O,X
SITOZLJ,O,X,O,O,O,X
SITOZJL,O,X,O,O,O,X
SILTJZO,O,X,O,O,O,X
SILTJOZ,O,X,O,O,O,X
SILTZJO,O,O,O,O,O,X
SILTZOJ,O,O,O,O,O,X
SILTOJZ,O,X,O,O,O,X
SILTOZJ,O,O,O,O,O,X
SILJTZO,O,O,O,O,X,X
SILJTOZ,O,O,O,O,X,X
SILJZTO,O,O,X,O,X,X
SILJZOT,O,O,O,O,X,X
SILJOTZ,O,O,O,O,X,X
SILJOZT,O,O,O,O,X,X
SILZTJO,O,O,O,O,X,X
SILZTOJ,O,O,O,O,X,X
SILZJTO,O,O,O,O,X,X
SILZJOT,O,O,O,O,O,X
SILZOTJ,O,O,O,O,X,X
SILZOJT,O,O,O,O,O,X
SILOTJZ,O,X,O,O,O,X
SILOTZJ,O,O,O,O,O,X
SILOJTZ,O,O,O,O,X,X
SILOJZT,O,O,O,O,X,X
SILOZTJ,O,O,O,O,X,X
SILOZJT,O,O,O,O,O,X
SIJTLZO,X,X,X,O,O,X
SIJTLOZ,X,X,X,O,O,X
SIJTZLO,O,O,X,X,O,X
SIJTZOL,O,O,X,O,O,X
SIJTOLZ,X,X,X,O,O,X
SIJTOZL,O,O,X,O,O,X
SIJLTZO,X,X,X,O,X,X
SIJLTOZ,O,X,O,O,X,X
SIJLZTO,O,X,X,O,X,O
SIJLZOT,O,X,O,O,X,O
SIJLOTZ,O,X,O,O,X,X
SIJLOZT,O,X,O,O,X,O
SIJZTLO,O,O,X,X,X,O
SIJZTOL,O,O,X,O,O,O
SIJZLTO,O,O,O,O,X,O
SIJZLOT,O,O,O,O,O,O
SIJZOTL,O,O,X,O,O,O
SIJZOLT,O,O,O,O,O,O
SIJOTLZ,X,X,X,O,O,X
SIJOTZL,O,O,X,O,O,X
SIJOLTZ,O,X,O,O,X,X
SIJOLZT,O,X,O,O,X,O
SIJOZTL,O,O,X,O,O,O
SIJOZLT,O,O,O,O,O,O
SIZTLJO,O,O,O,O,O,O
SIZTLOJ,O,O,O,O,O,O
SIZTJLO,O,O,O,X,O,O
SIZTJOL,O,O,O,O,O,O
SIZTOLJ,O,O,O,O,O,O
SIZTOJL,O,O,O,O,O,O
SIZLTJO,O,O,O,O,X,O
SIZLTOJ,O,O,O,O,X,O
SIZLJTO,O,O,O,O,X,O
SIZLJOT,O,O,O,O,O,O
SIZLOTJ,O,O,O,O,X,O
SIZLOJT,O,O,O,O,O,O
SIZJTLO,O,O,X,X,O,O
SIZJTOL,O,O,X,O,O,O
SIZJLTO,O,O,O,O,X,O
SIZJLOT,O,O,O,O,O,O
SIZJOTL,O,O,X,O,O,O
SIZJOLT,O,O,O,O,O,O
SIZOTLJ,O,O,O,O,O,O
SIZOTJL,O,O,O,O,O,O
SIZOLTJ,O,O,O,O,X,O
SIZOLJT,O,O,O,O,O,O
SIZOJTL,O,O,X,O,O,O
SIZOJLT,O,O,O,O,O,O
SIOTLJZ,X,X,O,O,O,X
SIOTLZJ,O,X,O,O,O,X
SIOTJLZ,X,X,O,O,O,X
SIOTJZL,O,X,O,O,O,X
SIOTZLJ,O,X,O,O,O,X
SIOTZJL,O,X,O,O,O,X
SIOLTJZ,O,X,O,O,O,X
SIOLTZJ,O,O,O,O,O,X
SIOLJTZ,O,O,O,O,X,X
SIOLJZT,O,O,O,O,X,X
SIOLZTJ,O,O,O,O,X,X
SIOLZJT,O,O,O,O,O,X
SIOJTLZ,X,X,X,O,O,X
SIOJTZL,O,O,X,O,O,X
SIOJLTZ,O,X,O,O,X,X
SIOJLZT,O,X,O,O,X,O
SIOJZTL,O,O,X,O,O,O
SIOJZLT,O,O,O,O,O,O
SIOZTLJ,O,O,O,O,O,O
SIOZTJL,O,O,O,O,O,O
SIOZLTJ,O,O,O,O,X,O
SIOZLJT,O,O,O,O,O,O
SIOZJTL,O,O,X,O,O,O
SIOZJLT,O,O,O,O,O,O
SLTIJZO,O,X,O,O,O,X
SLTIJOZ,O,X,O,O,O,X
SLTIZJO,O,O,O,O,O,X
SLTIZOJ,O,O,O,O,O,X
SLTIOJZ,O,X,O,O,O,X
SLTIOZJ,O,O,O,O,O,X
SLTJIZO,X,X,O,O,O,X
SLTJIOZ,X,X,O,O,O,X
SLTJZIO,X,O,O,O,O,X
SLTJZOI,X,O,O,O,O,X
SLTJOIZ,O,X,O,O,O,X
SLTJOZI,O,O,O,O,O,X
SLTZIJO,X,O,O,O,O,X
SLTZIOJ,X,O,O,O,O,X
SLTZJIO,X,O,O,O,O,X
SLTZJOI,O,O,O,O,O,X
SLTZOIJ,X,O,O,O,O,X
SLTZOJI,O,O,O,O,O,X
SLTOIJZ,O,X,O,O,O,X
SLTOIZJ,O,O,O,O,O,X
SLTOJIZ,O,X,O,O,O,X
SLTOJZI,O,O,O,O,O,X
SLTOZIJ,X,O,O,O,O,X
SLTOZJI,O,O,O,O,O,X
SLITJZO,O,X,O,X,O,X
SLITJOZ,O,X,O,X,O,X
SLITZJO,O,O,O,X,O,X
SLITZOJ,O,O,O,X,O,X
SLITOJZ,O,X,O,X,O,X
SLITOZJ,O,O,O,X,O,X
SLIJTZO,O,O,O,X,X,X
SLIJTOZ,O,O,O,X,X,X
SLIJZTO,O,O,X,X,X,X
SLIJZOT,O,O,O,X,X,X
SLIJOTZ,O,O,O,X,X,X
SLIJOZT,O,O,O,X,X,X
SLIZTJO,O,O,O,X,X,X
SLIZTOJ,O,O,O,X,X,X
SLIZJTO,O,O,O,X,X,X
SLIZJOT,O,O,O,X,O,X
SLIZOTJ,O,O,O,X,X,X
SLIZOJT,O,O,O,X,O,X
SLIOTJZ,O,X,O,X,O,X
SLIOTZJ,O,O,O,X,O,X
SLIOJTZ,O,O,O,X,X,X
SLIOJZT,O,O,O,X,X,X
SLIOZTJ,O,O,O,X,X,X
SLIOZJT,O,O,O,X,O,X
SLJTIZO,X,X,O,O,X,X
SLJTIOZ,X,X,O,O,X,X
SLJTZIO,X,O,O,O,X,X
SLJTZOI,X,O,O,O,X,X
SLJTOIZ,O,X,O,O,X,X
SLJTOZI,O,O,O,O,X,X
SLJITZO,X,X,O,X,X,X
SLJITOZ,O,X,O,X,X,X
SLJIZTO,O,X,X,X,X,X
SLJIZOT,O,X,O,X,X,X
SLJIOTZ,O,X,O,X,X,X
SLJIOZT,O,X,O,X,X,X
SLJZTIO,O,O,O,X,X,X
SLJZTOI,O,O,O,X,X,X
SLJZITO,O,O,X,X,X,X
SLJZIOT,O,O,O,X,X,X
SLJZOTI,O,O,O,X,X,X
SLJZOIT,O,O,O,X,X,X
SLJOTIZ,O,X,O,O,X,X
SLJOTZI,O,O,O,O,X,X
SLJOITZ,O,X,O,X,X,X
SLJOIZT,O,X,O,X,X,X
SLJOZTI,O,O,O,X,X,X
SLJOZIT,O,O,O,X,X,X
SLZTIJO,O,O,O,X,X,X
SLZTIOJ,O,O,O,X,X,X
SLZTJIO,O,O,O,X,X,X
SLZTJOI,O,O,O,X,X,X
SLZTOIJ,O,O,O,X,X,X
SLZTOJI,O,O,O,X,X,X
SLZITJO,O,O,O,X,X,X
SLZITOJ,O,O,O,X,X,X
SLZIJTO,O,O,O,X,X,X
SLZIJOT,O,O,O,X,O,X
SLZIOTJ,O,O,O,X,X,X
SLZIOJT,O,O,O,X,O,X
SLZJTIO,O,O,O,X,O,X
SLZJTOI,O,O,O,X,O,X
SLZJITO,O,O,O,X,X,X
SLZJIOT,O,O,O,X,O,X
SLZJOTI,O,O,O,X,O,X
SLZJOIT,O,O,O,X,O,X
SLZOTIJ,O,O,O,X,X,X
SLZOTJI,O,O,O,X,X,X
SLZOITJ,O,O,O,X,X,X
SLZOIJT,O,O,O,X,O,X
SLZOJTI,O,O,O,X,O,X
SLZOJIT,O,O,O,X,O,X
SLOTIJZ,O,X,O,O,O,X
SLOTIZJ,O,O,O,O,O,X
SLOTJIZ,O,X,O,O,O,X
SLOTJZI,O,O,O,O,O,X
SLOTZIJ,X,O,O,O,O,X
SLOTZJI,O,O,O,O,O,X
SLOITJZ,O,X,O,X,O,X
SLOITZJ,O,O,O,X,O,X
SLOIJTZ,O,O,O,X,X,X
SLOIJZT,O,O,O,X,X,X
SLOIZTJ,O,O,O,X,X,X
SLOIZJT,O,O,O,X,O,X
SLOJTIZ,O,X,O,O,X,X
SLOJTZI,O,O,O,O,X,X
SLOJITZ,O,X,O,X,X,X
SLOJIZT,O,X,O,X,X,X
SLOJZTI,O,O,O,X,X,X
SLOJZIT,O,O,O,X,X,X
SLOZTIJ,O,O,O,X,X,X
SLOZTJI,O,O,O,X,X,X
SLOZITJ,O,O,O,X,X,X
SLOZIJT,O,O,O,X,O,X
SLOZJTI,O,O,O,X,O,X
SLOZJIT,O,O,O,X,O,X
SJTILZO,X,X,O,O,O,X
SJTILOZ,X,X,O,O,O,X
SJTIZLO,X,X,O,X,O,X
SJTIZOL,X,X,O,O,O,X
SJTIOLZ,X,X,O,O,O,X
SJTIOZL,X,X,O,O,O,X
SJTLIZO,X,X,O,O,O,X
SJTLIOZ,X,X,O,O,O,X
SJTLZIO,X,X,O,O,O,X
SJTLZOI,X,X,O,O,O,X
SJTLOIZ,X,X,O,O,O,X
SJTLOZI,X,X,O,O,O,X
SJTZILO,X,X,O,X,O,X
SJTZIOL,X,O,O,O,O,X
SJTZLIO,X,X,O,O,O,X
SJTZLOI,X,O,O,O,O,X
SJTZOIL,X,O,O,O,O,X
SJTZOLI,X,O,O,O,O,X
SJTOILZ,X,X,O,O,O,X
SJTOIZL,X,X,O,O,O,X
SJTOLIZ,X,X,O,O,O,X
SJTOLZI,X,X,O,O,O,X
SJTOZIL,X,O,O,O,O,X
SJTOZLI,X,O,O,O,O,X
SJITLZO,X,X,X,O,O,X
SJITLOZ,X,X,X,O,O,X
SJITZLO,X,X,X,X,O,X
SJITZOL,X,X,X,O,O,X
SJITOLZ,X,X,X,O,O,X
SJITOZL,X,X,X,O,O,X
SJILTZO,X,X,X,O,X,X
SJILTOZ,O,X,O,O,X,X
SJILZTO,O,X,X,O,X,X
SJILZOT,O,X,O,O,X,X
SJILOTZ,O,X,O,O,X,X
SJILOZT,O,X,O,O,X,X
SJIZTLO,O,X,X,X,X,X
SJIZTOL,O,X,X,O,O,X
SJIZLTO,O,X,O,O,X,X
SJIZLOT,O,X,O,O,O,X
SJIZOTL,O,X,X,O,O,X
SJIZOLT,O,X,O,O,O,X
SJIOTLZ,X,X,X,O,O,X
SJIOTZL,X,X,X,O,O,X
SJIOLTZ,O,X,O,O,X,X
SJIOLZT,O,X,O,O,X,X
SJIOZTL,O,X,X,O,O,X
SJIOZLT,O,X,O,O,O,X
SJLTIZO,X,X,O,O,X,X
SJLTIOZ,X,X,O,O,X,X
SJLTZIO,X,X,O,O,X,X
SJLTZOI,X,X,O,O,X,X
SJLTOIZ,O,X,O,O,X,X
SJLTOZI,O,X,O,O,X,X
SJLITZO,X,X,O,X,X,X
SJLITOZ,O,X,O,X,X,X
SJLIZTO,O,X,X,X,X,X
SJLIZOT,O,X,O,X,X,X
SJLIOTZ,O,X,O,X,X,X
SJLIOZT,O,X,O,X,X,X
SJLZTIO,O,X,O,X,X,X
SJLZTOI,O,X,O,X,X,X
SJLZITO,O,X,X,X,X,X
SJLZIOT,O,X,O,X,X,X
SJLZOTI,O,X,O,X,X,X
SJLZOIT,O,X,O,X,X,X
SJLOTIZ,O,X,O,O,X,X
SJLOTZI,O,X,O,O,X,X
SJLOITZ,O,X,O,X,X,X
SJLOIZT,O,X,O,X,X,X
SJLOZTI,O,X,O,X,X,X
SJLOZIT,O,X,O,X,X,X
SJZTILO,X,X,O,X,O,X
SJZTIOL,O,O,O,X,O,X
SJZTLIO,X,X,O,X,O,X
SJZTLOI,O,O,O,X,O,X
SJZTOIL,O,O,O,X,O,X
SJZTOLI,O,O,O,X,O,X
SJZITLO,O,X,X,X,O,X
SJZITOL,O,O,X,X,O,X
SJZILTO,O,X,O,X,X,X
SJZILOT,O,X,O,X,O,X
SJZIOTL,O,O,X,X,O,X
SJZIOLT,O,X,O,X,O,X
SJZLTIO,O,X,O,X,O,X
SJZLTOI,O,O,O,X,O,X
SJZLITO,O,X,O,X,X,X
SJZLIOT,O,X,O,X,O,X
SJZLOTI,O,O,O,X,O,X
SJZLOIT,O,X,O,X,O,X
SJZOTIL,O,O,O,X,O,X
SJZOTLI,O,O,O,X,O,X
SJZOITL,O,O,X,X,O,X
SJZOILT,O,X,O,X,O,X
SJZOLTI,O,O,O,X,O,X
SJZOLIT,O,X,O,X,O,X
SJOTILZ,X,X,O,O,O,X
SJOTIZL,X,X,O,O,O,X
SJOTLIZ,X,X,O,O,O,X
SJOTLZI,X,X,O,O,O,X
SJOTZIL,X,O,O,O,O,X
SJOTZLI,X,O,O,O,O,X
SJOITLZ,X,X,X,O,O,X
SJOITZL,X,X,X,O,O,X
SJOILTZ,O,X,O,O,X,X
SJOILZT,O,X,O,O,X,X
SJOIZTL,O,X,X,O,O,X
SJOIZLT,O,X,O,O,O,X
SJOLTIZ,O,X,O,O,X,X
SJOLTZI,O,X,O,O,X,X
SJOLITZ,O,X,O,X,X,X
SJOLIZT,O,X,O,X,X,X
SJOLZTI,O,X,O,X,X,X
SJOLZIT,O,X,O,X,X,X
SJOZTIL,O,O,O,X,O,X
SJOZTLI,O,O,O,X,O,X
SJOZITL,O,O,X,X,O,X
SJOZILT,O,X,O,X,O,X
SJOZLTI,O,O,O,X,O,X
SJOZLIT,O,X,O,X,O,X
SZTILJO,X,O,O,X,O,O
SZTILOJ,X,O,O,X,O,O
SZTIJLO,X,O,O,X,O,O
SZTIJOL,O,O,O,X,O,O
SZTIOLJ,X,O,O,X,O,O
SZTIOJL,O,O,O,X,O,O
SZTLIJO,X,X,O,X,O,O
SZTLIOJ,X,O,O,X,O,O
SZTLJIO,X,O,O,X,O,X
SZTLJOI,O,O,O,X,O,X
SZTLOIJ,X,O,O,X,O,O
SZTLOJI,O,O,O,X,O,X
SZTJILO,X,X,O,X,O,X
SZTJIOL,O,O,O,X,O,X
SZTJLIO,X,X,O,X,O,X
SZTJLOI,O,O,O,X,O,X
SZTJOIL,O,O,O,X,O,X
SZTJOLI,O,O,O,X,O,X
SZTOILJ,X,O,O,X,O,O
SZTOIJL,O,O,O,X,O,O
SZTOLIJ,X,O,O,X,O,O
SZTOLJI,O,O,O,X,O,X
SZTOJIL,O,O,O,X,O,X
SZTOJLI,O,O,O,X,O,X
SZITLJO,O,O,O,X,O,O
SZITLOJ,O,O,O,X,O,O
SZITJLO,O,O,O,X,O,O
SZITJOL,O,O,O,X,O,O
SZITOLJ,O,O,O,X,O,O
SZITOJL,O,O,O,X,O,O
SZILTJO,O,O,O,X,X,O
SZILTOJ,O,O,O,X,X,O
SZILJTO,O,O,O,X,X,O
SZILJOT,O,O,O,X,O,O
SZILOTJ,O,O,O,X,X,O
SZILOJT,O,O,O,X,O,O
SZIJTLO,O,O,X,X,O,O
SZIJTOL,O,O,X,X,O,O
SZIJLTO,O,O,O,X,X,O
SZIJLOT,O,O,O,X,O,O
SZIJOTL,O,O,X,X,O,O
SZIJOLT,O,O,O,X,O,O
SZIOTLJ,O,O,O,X,O,O
SZIOTJL,O,O,O,X,O,O
SZIOLTJ,O,O,O,X,X,O
