sequence,v115@RhA8CeA8AeC8AeB8BeE8Ke/EJvhFUgBFhBmiB5oBCn?BTqB,v115@RhA8CeA8AeC8AeB8BeE8Ke/EJvhFalBFhB8mBziB5o?B+qB,v115@RhA8CeA8AeC8AeB8BeE8KeT/IvhF/lBFhBmiB5oBCn?BUqB
ZLJTSIO,O,O,O
ZLJTSOI,O,O,O
ZLJTOIS,O,O,O
ZLJTOSI,O,O,O
ZLJITSO,O,O,O
ZLJITOS,O,O,O
ZLJISTO,O,O,O
ZLJISOT,O,O,O
ZLJIOTS,O,O,O
ZLJIOST,O,O,O
ZLJSTIO,O,O,O
ZLJSTOI,O,O,O
ZLJSITO,O,O,O
ZLJSIOT,O,O,O
ZLJSOTI,O,O,O
ZLJSOIT,O,O,O
ZLJOTIS,O,O,O
ZLJOTSI,O,O,O
ZLJOITS,O,O,O
ZLJOIST,O,O,O
ZLJOSTI,O,O,O
ZLJOSIT,O,O,O
ZLSTIJO,O,O,O
ZLSTIOJ,O,O,O
ZLSTJIO,O,O,O
ZLSTJOI,O,O,O
ZLSTOIJ,O,O,O
ZLSTOJI,O,O,O
ZLSITJO,O,O,O
ZLSITOJ,O,O,O
ZLSIJTO,O,O,O
ZLSIJOT,O,O,O
ZLSIOTJ,O,O,O
ZLSIOJT,O,O,O
ZLSJTIO,O,O,O
ZLSJTOI,O,O,O
ZLSJITO,O,O,O
ZLSJIOT,O,O,O
ZLSJOTI,O,O,O
ZLSJOIT,O,O,O
ZLSOTIJ,O,O,O
ZLSOTJI,O,O,O
ZLSOITJ,O,O,O
ZLSOIJT,O,O,O
ZLSOJTI,O,O,O
ZLSOJIT,O,O,O
ZLOTIJS,O,O,O
ZLOTISJ,O,X,O
ZLOTJIS,O,O,O
ZLOTJSI,O,O,O
ZLOTSIJ,O,X,O
ZLOTSJI,O,X,O
ZLOITJS,O,O,O
ZLOITSJ,O,X,O
ZLOIJTS,O,O,O
ZLOIJST,O,O,O
ZLOISTJ,O,O,O
ZLOISJT,O,O,O
ZLOJTIS,O,O,O
ZLOJTSI,O,O,O
ZLOJITS,O,O,O
ZLOJIST,O,O,O
ZLOJSTI,O,O,O
ZLOJSIT,O,O,O
ZLOSTIJ,O,O,O
ZLOSTJI,O,O,O
ZLOSITJ,O,O,O
ZLOSIJT,O,O,O
ZLOSJTI,O,O,O
ZLOSJIT,O,O,O
ZJTILSO,X,O,O
ZJTILOS,X,O,O
ZJTISLO,O,O,O
ZJTISOL,O,O,O
ZJTIOLS,X,O,O
ZJTIOSL,O,O,O
ZJTLISO,X,O,O
ZJTLIOS,X,O,O
ZJTLSIO,X,O,O
ZJTLSOI,X,O,O
ZJTLOIS,X,O,O
ZJTLOSI,X,O,O
ZJTSILO,O,O,O
ZJTSIOL,O,O,O
ZJTSLIO,O,O,O
ZJTSLOI,X,O,O
ZJTSOIL,O,O,O
ZJTSOLI,X,O,O
ZJTOILS,X,O,O
ZJTOISL,O,O,O
ZJTOLIS,X,O,O
ZJTOLSI,X,O,O
ZJTOSIL,O,O,O
ZJTOSLI,O,O,O
ZJITLSO,X,O,O
ZJITLOS,X,O,O
ZJITSLO,O,O,O
ZJITSOL,O,O,O
ZJITOLS,X,O,O
ZJITOSL,O,O,O
ZJILTSO,O,O,O
ZJILTOS,O,O,O
ZJILSTO,O,O,O
ZJILSOT,O,O,O
ZJILOTS,O,O,O
ZJILOST,O,O,O
ZJISTLO,O,O,O
ZJISTOL,O,O,O
ZJISLTO,O,O,O
ZJISLOT,O,O,O
ZJISOTL,O,O,O
ZJISOLT,O,O,O
ZJIOTLS,X,O,O
ZJIOTSL,O,O,O
ZJIOLTS,O,O,O
ZJIOLST,O,O,O
ZJIOSTL,O,O,O
ZJIOSLT,O,O,O
ZJLTISO,O,O,O
ZJLTIOS,O,O,O
ZJLTSIO,O,O,O
ZJLTSOI,O,O,O
ZJLTOIS,O,O,O
ZJLTOSI,O,O,O
ZJLITSO,O,O,O
ZJLITOS,O,O,O
ZJLISTO,O,O,O
ZJLISOT,O,O,O
ZJLIOTS,O,O,O
ZJLIOST,O,O,O
ZJLSTIO,O,O,O
ZJLSTOI,O,O,O
ZJLSITO,O,O,O
ZJLSIOT,O,O,O
ZJLSOTI,O,O,O
ZJLSOIT,O,O,O
ZJLOTIS,O,O,O
ZJLOTSI,O,O,O
ZJLOITS,O,O,O
ZJLOIST,O,O,O
ZJLOSTI,O,O,O
ZJLOSIT,O,O,O
ZJSTILO,O,O,O
ZJSTIOL,O,O,O
ZJSTLIO,O,O,O
ZJSTLOI,O,O,O
ZJSTOIL,O,O,O
ZJSTOLI,X,O,O
ZJSITLO,O,O,O
ZJSITOL,O,O,O
ZJSILTO,O,O,O
ZJSILOT,O,O,O
ZJSIOTL,O,O,O
ZJSIOLT,O,O,O
ZJSLTIO,O,O,O
ZJSLTOI,O,O,O
ZJSLITO,O,O,O
ZJSLIOT,O,O,O
ZJSLOTI,O,O,O
ZJSLOIT,O,O,O
ZJSOTIL,O,O,O
ZJSOTLI,O,O,O
ZJSOITL,O,O,O
ZJSOILT,O,O,O
ZJSOLTI,O,O,O
ZJSOLIT,O,O,O
ZJOTILS,X,O,O
ZJOTISL,O,O,O
ZJOTLIS,X,O,O
ZJOTLSI,X,O,O
ZJOTSIL,O,O,O
ZJOTSLI,O,O,O
ZJOITLS,X,O,O
ZJOITSL,O,O,O
ZJOILTS,O,O,O
ZJOILST,O,O,O
ZJOISTL,O,O,O
ZJOISLT,O,O,O
ZJOLTIS,O,O,O
ZJOLTSI,O,O,O
ZJOLITS,O,O,O
ZJOLIST,O,O,O
ZJOLSTI,O,O,O
ZJOLSIT,O,O,O
ZJOSTIL,O,O,O
ZJOSTLI,O,O,O
ZJOSITL,O,O,O
ZJOSILT,O,O,O
ZJOSLTI,O,O,O
ZJOSLIT,O,O,O
ZSTILJO,O,O,O
ZSTILOJ,O,O,O
ZSTIJLO,O,O,O
ZSTIJOL,O,O,O
ZSTIOLJ,O,O,O
ZSTIOJL,O,O,O
ZSTLIJO,O,O,O
ZSTLIOJ,O,O,O
ZSTLJIO,O,O,O
ZSTLJOI,O,O,O
ZSTLOIJ,O,O,O
ZSTLOJI,O,O,O
ZSTJILO,O,O,O
ZSTJIOL,O,O,O
ZSTJLIO,O,O,O
ZSTJLOI,O,O,O
ZSTJOIL,O,O,O
ZSTJOLI,X,O,O
ZSTOILJ,O,O,O
ZSTOIJL,O,O,O
ZSTOLIJ,O,O,O
ZSTOLJI,O,O,O
ZSTOJIL,O,O,O
ZSTOJLI,X,O,O
ZSITLJO,O,O,O
ZSITLOJ,O,O,O
ZSITJLO,O,O,O
ZSITJOL,O,O,O
ZSITOLJ,O,O,O
ZSITOJL,O,O,O
ZSILTJO,O,O,O
ZSILTOJ,O,O,O
ZSILJTO,O,O,O
ZSILJOT,O,O,O
ZSILOTJ,O,O,O
ZSILOJT,O,O,O
ZSIJTLO,O,O,O
ZSIJTOL,O,O,O
ZSIJLTO,O,O,O
ZSIJLOT,O,O,O
ZSIJOTL,O,O,O
ZSIJOLT,O,O,O
ZSIOTLJ,O,O,O
ZSIOTJL,O,O,O
ZSIOLTJ,O,O,O
ZSIOLJT,O,O,O
ZSIOJTL,O,O,O
ZSIOJLT,O,O,O
ZSLTIJO,O,O,O
ZSLTIOJ,O,O,O
ZSLTJIO,O,O,O
ZSLTJOI,O,O,O
ZSLTOIJ,O,O,O
ZSLTOJI,O,O,O
ZSLITJO,O,O,O
ZSLITOJ,O,O,O
ZSLIJTO,O,O,O
ZSLIJOT,O,O,O
ZSLIOTJ,O,O,O
ZSLIOJT,O,O,O
ZSLJTIO,O,O,O
ZSLJTOI,O,O,O
ZSLJITO,O,O,O
ZSLJIOT,O,O,O
ZSLJOTI,O,O,O
ZSLJOIT,O,O,O
ZSLOTIJ,O,O,O
ZSLOTJI,O,O,O
ZSLOITJ,O,O,O
ZSLOIJT,O,O,O
ZSLOJTI,O,O,O
ZSLOJIT,O,O,O
ZSJTILO,O,O,O
ZSJTIOL,O,O,O
ZSJTLIO,O,O,O
ZSJTLOI,O,O,O
ZSJTOIL,O,O,O
ZSJTOLI,X,O,O
ZSJITLO,O,O,O
ZSJITOL,O,O,O
ZSJILTO,O,O,O
ZSJILOT,O,O,O
ZSJIOTL,O,O,O
ZSJIOLT,O,O,O
ZSJLTIO,O,O,O
ZSJLTOI,O,O,O
ZSJLITO,O,O,O
ZSJLIOT,O,O,O
ZSJLOTI,O,O,O
ZSJLOIT,O,O,O
ZSJOTIL,O,O,O
ZSJOTLI,O,O,O
ZSJOITL,O,O,O
ZSJOILT,O,O,O
ZSJOLTI,O,O,O
ZSJOLIT,O,O,O
ZSOTILJ,O,O,O
ZSOTIJL,O,O,O
ZSOTLIJ,O,O,O
ZSOTLJI,O,O,O
ZSOTJIL,O,O,O
ZSOTJLI,O,O,O
ZSOITLJ,O,O,O
ZSOITJL,O,O,O
ZSOILTJ,O,O,O
ZSOILJT,O,O,O
ZSOIJTL,O,O,O
ZSOIJLT,O,O,O
ZSOLTIJ,O,O,O
ZSOLTJI,O,O,O
ZSOLITJ,O,O,O
ZSOLIJT,O,O,O
ZSOLJTI,O,O,O
ZSOLJIT,O,O,O
ZSOJTIL,O,O,O
ZSOJTLI,O,O,O
ZSOJITL,O,O,O
ZSOJILT,O,O,O
ZSOJLTI,O,O,O
ZSOJLIT,O,O,O
ZOTILJS,O,O,O
ZOTILSJ,O,X,O
ZOTIJLS,X,O,O
ZOTIJSL,O,O,O
ZOTISLJ,O,O,O
ZOTISJL,O,O,O
ZOTLIJS,O,O,O
ZOTLISJ,O,X,O
ZOTLJIS,O,O,O
ZOTLJSI,O,O,O
ZOTLSIJ,O,X,O
ZOTLSJI,O,X,O
ZOTJILS,X,O,O
ZOTJISL,O,O,O
ZOTJLIS,X,O,O
ZOTJLSI,X,O,O
ZOTJSIL,O,O,O
ZOTJSLI,O,O,O
ZOTSILJ,O,O,O
ZOTSIJL,O,O,O
ZOTSLIJ,O,O,O
ZOTSLJI,O,O,O
ZOTSJIL,O,O,O
ZOTSJLI,O,O,O
ZOITLJS,O,O,O
ZOITLSJ,O,X,O
ZOITJLS,X,O,O
ZOITJSL,O,O,O
ZOITSLJ,O,O,O
ZOITSJL,O,O,O
ZOILTJS,O,O,O
ZOILTSJ,O,X,O
ZOILJTS,O,O,O
ZOILJST,O,O,O
ZOILSTJ,O,O,O
ZOILSJT,O,O,O
ZOIJTLS,X,O,O
ZOIJTSL,O,O,O
ZOIJLTS,O,O,O
ZOIJLST,O,O,O
ZOIJSTL,O,O,O
ZOIJSLT,O,O,O
ZOISTLJ,O,O,O
ZOISTJL,O,O,O
ZOISLTJ,O,O,O
ZOISLJT,O,O,O
ZOISJTL,O,O,O
ZOISJLT,O,O,O
ZOLTIJS,O,O,O
ZOLTISJ,O,X,O
ZOLTJIS,O,O,O
ZOLTJSI,O,O,O
ZOLTSIJ,O,X,O
ZOLTSJI,O,X,O
ZOLITJS,O,O,O
ZOLITSJ,O,X,O
ZOLIJTS,O,O,O
ZOLIJST,O,O,O
ZOLISTJ,O,O,O
ZOLISJT,O,O,O
ZOLJTIS,O,O,O
ZOLJTSI,O,O,O
ZOLJITS,O,O,O
ZOLJIST,O,O,O
ZOLJSTI,O,O,O
ZOLJSIT,O,O,O
ZOLSTIJ,O,O,O
ZOLSTJI,O,O,O
ZOLSITJ,O,O,O
ZOLSIJT,O,O,O
ZOLSJTI,O,O,O
ZOLSJIT,O,O,O
ZOJTILS,X,O,O
ZOJTISL,O,O,O
ZOJTLIS,X,O,O
ZOJTLSI,X,O,O
ZOJTSIL,O,O,O
ZOJTSLI,O,O,O
ZOJITLS,X,O,O
ZOJITSL,O,O,O
ZOJILTS,O,O,O
ZOJILST,O,O,O
ZOJISTL,O,O,O
ZOJISLT,O,O,O
ZOJLTIS,O,O,O
ZOJLTSI,O,O,O
ZOJLITS,O,O,O
ZOJLIST,O,O,O
ZOJLSTI,O,O,O
ZOJLSIT,O,O,O
ZOJSTIL,O,O,O
ZOJSTLI,O,O,O
ZOJSITL,O,O,O
ZOJSILT,O,O,O
ZOJSLTI,O,O,O
ZOJSLIT,O,O,O
ZOSTILJ,O,O,O
ZOSTIJL,O,O,O
ZOSTLIJ,O,O,O
ZOSTLJI,O,O,O
ZOSTJIL,O,O,O
ZOSTJLI,O,O,O
ZOSITLJ,O,O,O
ZOSITJL,O,O,O
ZOSILTJ,O,O,O
ZOSILJT,O,O,O
ZOSIJTL,O,O,O
ZOSIJLT,O,O,O
ZOSLTIJ,O,O,O
ZOSLTJI,O,O,O
ZOSLITJ,O,O,O
ZOSLIJT,O,O,O
ZOSLJTI,O,O,O
ZOSLJIT,O,O,O
ZOSJTIL,O,O,O
ZOSJTLI,O,O,O
ZOSJITL,O,O,O
ZOSJILT,O,O,O
ZOSJLTI,O,O,O
ZOSJLIT,O,O,O
OTILJSZ,O,X,X
OTILJZS,O,X,O
OTILSJZ,O,X,X
OTILSZJ,O,X,X
OTILZJS,O,X,O
OTILZSJ,O,X,O
OTIJLSZ,O,X,X
OTIJLZS,O,X,O
OTIJSLZ,O,O,X
OTIJSZL,O,O,X
OTIJZLS,X,O,O
OTIJZSL,O,O,O
OTISLJZ,O,O,X
OTISLZJ,O,O,X
OTISJLZ,O,O,X
OTISJZL,O,O,X
OTISZLJ,O,O,X
OTISZJL,O,O,X
OTIZLJS,O,O,O
OTIZLSJ,O,X,O
OTIZJLS,X,O,O
OTIZJSL,O,O,O
OTIZSLJ,O,O,O
OTIZSJL,O,O,O
OTLIJSZ,O,X,X
OTLIJZS,O,X,O
OTLISJZ,O,X,X
OTLISZJ,O,X,X
OTLIZJS,O,X,O
OTLIZSJ,O,X,O
OTLJISZ,O,X,X
OTLJIZS,O,X,O
OTLJSIZ,O,X,X
OTLJSZI,O,X,X
OTLJZIS,O,X,O
OTLJZSI,O,X,O
OTLSIJZ,O,X,X
OTLSIZJ,O,X,X
OTLSJIZ,O,X,X
OTLSJZI,O,X,X
OTLSZIJ,O,X,X
OTLSZJI,O,X,X
OTLZIJS,O,X,O
OTLZISJ,O,X,O
OTLZJIS,O,X,O
OTLZJSI,O,X,O
OTLZSIJ,O,X,O
OTLZSJI,O,X,O
OTJILSZ,O,X,X
OTJILZS,O,X,O
OTJISLZ,O,O,X
OTJISZL,O,O,X
OTJIZLS,X,O,O
OTJIZSL,O,O,O
OTJLISZ,O,X,X
OTJLIZS,O,X,O
OTJLSIZ,O,X,X
OTJLSZI,O,X,X
OTJLZIS,O,X,O
OTJLZSI,O,X,O
OTJSILZ,O,O,X
OTJSIZL,O,O,X
OTJSLIZ,O,O,X
OTJSLZI,O,O,X
OTJSZIL,O,O,X
OTJSZLI,O,O,X
OTJZILS,X,O,O
OTJZISL,O,O,O
OTJZLIS,X,O,O
OTJZLSI,X,O,O
OTJZSIL,O,O,O
OTJZSLI,O,O,O
OTSILJZ,O,O,X
OTSILZJ,O,O,X
OTSIJLZ,O,O,X
OTSIJZL,O,O,X
OTSIZLJ,O,O,X
OTSIZJL,O,O,X
OTSLIJZ,O,O,X
OTSLIZJ,O,O,X
OTSLJIZ,O,O,X
OTSLJZI,O,O,X
OTSLZIJ,O,O,X
OTSLZJI,O,O,X
OTSJILZ,O,O,X
OTSJIZL,O,O,X
OTSJLIZ,O,O,X
OTSJLZI,O,O,X
OTSJZIL,O,O,X
OTSJZLI,O,O,X
OTSZILJ,O,O,X
OTSZIJL,O,O,X
OTSZLIJ,O,O,X
OTSZLJI,O,O,X
OTSZJIL,O,O,X
OTSZJLI,O,O,X
OTZILJS,O,O,O
OTZILSJ,O,X,O
OTZIJLS,X,O,O
OTZIJSL,O,O,O
OTZISLJ,O,O,O
OTZISJL,O,O,O
OTZLIJS,O,O,O
OTZLISJ,O,X,O
OTZLJIS,O,O,O
OTZLJSI,O,O,O
OTZLSIJ,O,X,O
OTZLSJI,O,X,O
OTZJILS,X,O,O
OTZJISL,O,O,O
OTZJLIS,X,O,O
OTZJLSI,X,O,O
OTZJSIL,O,O,O
OTZJSLI,O,O,O
OTZSILJ,O,O,O
OTZSIJL,O,O,O
OTZSLIJ,O,O,O
OTZSLJI,O,O,O
OTZSJIL,O,O,O
OTZSJLI,O,O,O
OITLJSZ,O,X,X
OITLJZS,O,X,O
OITLSJZ,O,X,X
OITLSZJ,O,X,X
OITLZJS,O,X,O
OITLZSJ,O,X,O
OITJLSZ,O,X,X
OITJLZS,O,X,O
OITJSLZ,O,O,X
OITJSZL,O,O,X
OITJZLS,X,O,O
OITJZSL,O,O,O
OITSLJZ,O,O,X
OITSLZJ,O,O,X
OITSJLZ,O,O,X
OITSJZL,O,O,X
OITSZLJ,O,O,X
OITSZJL,O,O,X
OITZLJS,O,O,O
OITZLSJ,O,X,O
OITZJLS,X,O,O
OITZJSL,O,O,O
OITZSLJ,O,O,O
OITZSJL,O,O,O
OILTJSZ,O,X,X
OILTJZS,O,X,O
OILTSJZ,O,X,X
OILTSZJ,O,X,X
OILTZJS,O,X,O
OILTZSJ,O,X,O
OILJTSZ,O,X,X
OILJTZS,O,X,O
OILJSTZ,O,O,X
OILJSZT,O,O,O
OILJZTS,O,O,O
OILJZST,O,O,O
OILSTJZ,O,O,X
OILSTZJ,O,O,X
OILSJTZ,O,O,X
OILSJZT,O,O,O
OILSZTJ,O,O,O
OILSZJT,O,O,O
OILZTJS,O,O,O
OILZTSJ,O,X,O
OILZJTS,O,O,O
OILZJST,O,O,O
OILZSTJ,O,O,O
OILZSJT,O,O,O
OIJTLSZ,O,X,X
OIJTLZS,O,X,O
OIJTSLZ,O,O,X
OIJTSZL,O,O,X
OIJTZLS,X,O,O
OIJTZSL,O,O,O
OIJLTSZ,O,X,X
OIJLTZS,O,X,O
OIJLSTZ,O,O,X
OIJLSZT,O,O,O
OIJLZTS,O,O,O
OIJLZST,O,O,O
OIJSTLZ,O,O,X
OIJSTZL,O,O,X
OIJSLTZ,O,O,X
OIJSLZT,O,O,O
OIJSZTL,O,O,O
OIJSZLT,O,O,O
OIJZTLS,X,O,O
OIJZTSL,O,O,O
OIJZLTS,O,O,O
OIJZLST,O,O,O
OIJZSTL,O,O,O
OIJZSLT,O,O,O
OISTLJZ,O,O,X
OISTLZJ,O,O,X
OISTJLZ,O,O,X
OISTJZL,O,O,X
OISTZLJ,O,O,X
OISTZJL,O,O,X
OISLTJZ,O,O,X
OISLTZJ,O,O,X
OISLJTZ,O,O,X
OISLJZT,O,O,O
OISLZTJ,O,O,O
OISLZJT,O,O,O
OISJTLZ,O,O,X
OISJTZL,O,O,X
OISJLTZ,O,O,X
OISJLZT,O,O,O
OISJZTL,O,O,O
OISJZLT,O,O,O
OISZTLJ,O,O,O
OISZTJL,O,O,O
OISZLTJ,O,O,O
OISZLJT,O,O,O
OISZJTL,O,O,O
OISZJLT,O,O,O
OIZTLJS,O,O,O
OIZTLSJ,O,X,O
OIZTJLS,X,O,O
OIZTJSL,O,O,O
OIZTSLJ,O,O,O
OIZTSJL,O,O,O
OIZLTJS,O,O,O
OIZLTSJ,O,X,O
OIZLJTS,O,O,O
OIZLJST,O,O,O
OIZLSTJ,O,O,O
OIZLSJT,O,O,O
OIZJTLS,X,O,O
OIZJTSL,O,O,O
OIZJLTS,O,O,O
OIZJLST,O,O,O
OIZJSTL,O,O,O
OIZJSLT,O,O,O
OIZSTLJ,O,O,O
OIZSTJL,O,O,O
OIZSLTJ,O,O,O
OIZSLJT,O,O,O
OIZSJTL,O,O,O
OIZSJLT,O,O,O
OLTIJSZ,O,X,X
OLTIJZS,O,X,O
OLTISJZ,O,X,X
OLTISZJ,O,X,X
OLTIZJS,O,X,O
OLTIZSJ,O,X,O
OLTJISZ,O,X,X
OLTJIZS,O,X,O
OLTJSIZ,O,X,X
OLTJSZI,O,X,X
OLTJZIS,O,X,O
OLTJZSI,O,X,O
OLTSIJZ,O,X,X
OLTSIZJ,O,X,X
OLTSJIZ,O,X,X
OLTSJZI,O,X,X
OLTSZIJ,O,X,X
OLTSZJI,O,X,X
OLTZIJS,O,X,O
OLTZISJ,O,X,O
OLTZJIS,O,X,O
OLTZJSI,O,X,O
OLTZSIJ,O,X,O
OLTZSJI,O,X,O
OLITJSZ,O,X,X
OLITJZS,O,X,O
OLITSJZ,O,X,X
OLITSZJ,O,X,X
OLITZJS,O,X,O
OLITZSJ,O,X,O
OLIJTSZ,O,X,X
OLIJTZS,O,X,O
OLIJSTZ,O,O,X
OLIJSZT,O,O,O
OLIJZTS,O,O,O
OLIJZST,O,O,O
OLISTJZ,O,O,X
OLISTZJ,O,O,X
OLISJTZ,O,O,X
OLISJZT,O,O,O
OLISZTJ,O,O,O
OLISZJT,O,O,O
OLIZTJS,O,O,O
OLIZTSJ,O,X,O
OLIZJTS,O,O,O
OLIZJST,O,O,O
OLIZSTJ,O,O,O
OLIZSJT,O,O,O
OLJTISZ,O,X,X
OLJTIZS,O,X,O
OLJTSIZ,O,X,X
OLJTSZI,O,X,X
OLJTZIS,O,X,O
OLJTZSI,O,X,O
OLJITSZ,O,X,X
OLJITZS,O,X,O
OLJISTZ,O,O,X
OLJISZT,O,O,O
OLJIZTS,O,O,O
OLJIZST,O,O,O
OLJSTIZ,O,O,X
OLJSTZI,O,O,X
OLJSITZ,O,O,X
OLJSIZT,O,O,O
OLJSZTI,O,O,O
OLJSZIT,O,O,O
OLJZTIS,O,O,O
OLJZTSI,O,O,O
OLJZITS,O,O,O
OLJZIST,O,O,O
OLJZSTI,O,O,O
OLJZSIT,O,O,O
OLSTIJZ,O,O,X
OLSTIZJ,O,O,X
OLSTJIZ,O,O,X
OLSTJZI,O,O,X
OLSTZIJ,O,O,X
OLSTZJI,O,O,X
OLSITJZ,O,O,X
OLSITZJ,O,O,X
OLSIJTZ,O,O,X
OLSIJZT,O,O,O
OLSIZTJ,O,O,O
OLSIZJT,O,O,O
OLSJTIZ,O,O,X
OLSJTZI,O,O,X
OLSJITZ,O,O,X
OLSJIZT,O,O,O
OLSJZTI,O,O,O
OLSJZIT,O,O,O
OLSZTIJ,O,O,O
OLSZTJI,O,O,O
OLSZITJ,O,O,O
OLSZIJT,O,O,O
OLSZJTI,O,O,O
OLSZJIT,O,O,O
OLZTIJS,O,O,O
OLZTISJ,O,X,O
OLZTJIS,O,O,O
OLZTJSI,O,O,O
OLZTSIJ,O,X,O
OLZTSJI,O,X,O
OLZITJS,O,O,O
OLZITSJ,O,X,O
OLZIJTS,O,O,O
OLZIJST,O,O,O
OLZISTJ,O,O,O
OLZISJT,O,O,O
OLZJTIS,O,O,O
OLZJTSI,O,O,O
OLZJITS,O,O,O
OLZJIST,O,O,O
OLZJSTI,O,O,O
OLZJSIT,O,O,O
OLZSTIJ,O,O,O
OLZSTJI,O,O,O
OLZSITJ,O,O,O
OLZSIJT,O,O,O
OLZSJTI,O,O,O
OLZSJIT,O,O,O
OJTILSZ,O,X,X
OJTILZS,O,X,O
OJTISLZ,O,O,X
OJTISZL,O,O,X
OJTIZLS,X,O,O
OJTIZSL,O,O,O
OJTLISZ,O,X,X
OJTLIZS,O,X,O
OJTLSIZ,O,X,X
OJTLSZI,O,X,X
OJTLZIS,O,X,O
OJTLZSI,O,X,O
OJTSILZ,O,O,X
OJTSIZL,O,O,X
OJTSLIZ,O,O,X
OJTSLZI,O,O,X
OJTSZIL,O,O,X
OJTSZLI,O,O,X
OJTZILS,X,O,O
OJTZISL,O,O,O
OJTZLIS,X,O,O
OJTZLSI,X,O,O
OJTZSIL,O,O,O
OJTZSLI,O,O,O
OJITLSZ,O,X,X
OJITLZS,O,X,O
OJITSLZ,O,O,X
OJITSZL,O,O,X
OJITZLS,X,O,O
OJITZSL,O,O,O
OJILTSZ,O,X,X
OJILTZS,O,X,O
OJILSTZ,O,O,X
OJILSZT,O,O,O
OJILZTS,O,O,O
OJILZST,O,O,O
OJISTLZ,O,O,X
OJISTZL,O,O,X
OJISLTZ,O,O,X
OJISLZT,O,O,O
OJISZTL,O,O,O
OJISZLT,O,O,O
OJIZTLS,X,O,O
OJIZTSL,O,O,O
OJIZLTS,O,O,O
OJIZLST,O,O,O
OJIZSTL,O,O,O
OJIZSLT,O,O,O
OJLTISZ,O,X,X
OJLTIZS,O,X,O
OJLTSIZ,O,X,X
OJLTSZI,O,X,X
OJLTZIS,O,X,O
OJLTZSI,O,X,O
OJLITSZ,O,X,X
OJLITZS,O,X,O
OJLISTZ,O,O,X
OJLISZT,O,O,O
OJLIZTS,O,O,O
OJLIZST,O,O,O
OJLSTIZ,O,O,X
OJLSTZI,O,O,X
OJLSITZ,O,O,X
OJLSIZT,O,O,O
OJLSZTI,O,O,O
OJLSZIT,O,O,O
OJLZTIS,O,O,O
OJLZTSI,O,O,O
OJLZITS,O,O,O
OJLZIST,O,O,O
OJLZSTI,O,O,O
OJLZSIT,O,O,O
OJSTILZ,O,O,X
OJSTIZL,O,O,X
OJSTLIZ,O,O,X
OJSTLZI,O,O,X
OJSTZIL,O,O,X
OJSTZLI,O,O,X
OJSITLZ,O,O,X
OJSITZL,O,O,X
OJSILTZ,O,O,X
OJSILZT,O,O,O
OJSIZTL,O,O,O
OJSIZLT,O,O,O
OJSLTIZ,O,O,X
OJSLTZI,O,O,X
OJSLITZ,O,O,X
OJSLIZT,O,O,O
OJSLZTI,O,O,O
OJSLZIT,O,O,O
OJSZTIL,O,O,O
OJSZTLI,O,O,O
OJSZITL,O,O,O
OJSZILT,O,O,O
OJSZLTI,O,O,O
OJSZLIT,O,O,O
OJZTILS,X,O,O
OJZTISL,O,O,O
OJZTLIS,X,O,O
OJZTLSI,X,O,O
OJZTSIL,O,O,O
OJZTSLI,O,O,O
OJZITLS,X,O,O
OJZITSL,O,O,O
OJZILTS,O,O,O
OJZILST,O,O,O
OJZISTL,O,O,O
OJZISLT,O,O,O
OJZLTIS,O,O,O
OJZLTSI,O,O,O
OJZLITS,O,O,O
OJZLIST,O,O,O
OJZLSTI,O,O,O
OJZLSIT,O,O,O
OJZSTIL,O,O,O
OJZSTLI,O,O,O
OJZSITL,O,O,O
OJZSILT,O,O,O
OJZSLTI,O,O,O
OJZSLIT,O,O,O
OSTILJZ,O,O,X
OSTILZJ,O,O,X
OSTIJLZ,O,O,X
OSTIJZL,O,O,X
OSTIZLJ,O,O,X
OSTIZJL,O,O,X
OSTLIJZ,O,O,X
OSTLIZJ,O,O,X
OSTLJIZ,O,O,X
OSTLJZI,O,O,X
OSTLZIJ,O,O,X
OSTLZJI,O,O,X
OSTJILZ,O,O,X
OSTJIZL,O,O,X
OSTJLIZ,O,O,X
OSTJLZI,O,O,X
OSTJZIL,O,O,X
OSTJZLI,O,O,X
OSTZILJ,O,O,X
OSTZIJL,O,O,X
OSTZLIJ,O,O,X
OSTZLJI,O,O,X
OSTZJIL,O,O,X
OSTZJLI,O,O,X
OSITLJZ,O,O,X
OSITLZJ,O,O,X
OSITJLZ,O,O,X
OSITJZL,O,O,X
OSITZLJ,O,O,X
OSITZJL,O,O,X
OSILTJZ,O,O,X
OSILTZJ,O,O,X
OSILJTZ,O,O,X
OSILJZT,O,O,O
OSILZTJ,O,O,O
OSILZJT,O,O,O
OSIJTLZ,O,O,X
OSIJTZL,O,O,X
OSIJLTZ,O,O,X
OSIJLZT,O,O,O
OSIJZTL,O,O,O
OSIJZLT,O,O,O
OSIZTLJ,O,O,O
OSIZTJL,O,O,O
OSIZLTJ,O,O,O
OSIZLJT,O,O,O
OSIZJTL,O,O,O
OSIZJLT,O,O,O
OSLTIJZ,O,O,X
OSLTIZJ,O,O,X
OSLTJIZ,O,O,X
OSLTJZI,O,O,X
OSLTZIJ,O,O,X
OSLTZJI,O,O,X
OSLITJZ,O,O,X
OSLITZJ,O,O,X
OSLIJTZ,O,O,X
OSLIJZT,O,O,O
