sequence,v115@WhA8AeD8BeG8JeT/IvhFNlBRhBGjBXmBinB0pB,v115@WhA8AeD8BeG8JeNEJvhFRgB3hBGjB0lBinBzpB,v115@WhA8AeD8BeG8JeNEJvhFUgBRhBGjBXmBinBzpB,v115@WhA8AeD8BeG8Jei/IvhFRhBcnBTjB9pBOqBXrB
JSLTIZO,O,O,O,O
JSLTIOZ,O,O,O,O
JSLTZIO,O,O,O,O
JSLTZOI,O,O,O,O
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,O,O
JSLITZO,O,O,O,X
JSLITOZ,O,O,O,X
JSLIZTO,O,O,O,X
JSLIZOT,O,X,O,X
JSLIOTZ,O,O,O,X
JSLIOZT,O,O,O,X
JSLZTIO,O,O,O,O
JSLZTOI,O,O,O,O
JSLZITO,O,O,O,O
JSLZIOT,O,X,O,O
JSLZOTI,O,O,O,O
JSLZOIT,O,O,O,O
JSLOTIZ,O,O,O,O
JSLOTZI,O,O,O,O
JSLOITZ,O,O,O,X
JSLOIZT,O,O,O,X
JSLOZTI,O,O,O,O
JSLOZIT,O,O,O,O
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,O,O
JSZTOLI,O,X,O,O
JSZITLO,O,O,O,O
JSZITOL,O,O,O,O
JSZILTO,O,X,X,O
JSZILOT,O,X,X,O
JSZIOTL,O,X,O,O
JSZIOLT,O,X,X,O
JSZLTIO,O,O,O,O
JSZLTOI,O,O,O,O
JSZLITO,O,O,O,O
JSZLIOT,O,X,O,O
JSZLOTI,O,O,O,O
JSZLOIT,O,X,O,O
JSZOTIL,O,O,O,O
JSZOTLI,O,O,O,O
JSZOITL,O,O,O,O
JSZOILT,O,X,X,O
JSZOLTI,O,O,O,O
JSZOLIT,O,X,O,O
JSOTILZ,X,O,O,O
JSOTIZL,O,O,O,O
JSOTLIZ,O,O,O,O
JSOTLZI,O,O,O,O
JSOTZIL,O,O,O,O
JSOTZLI,O,O,O,O
JSOITLZ,X,O,O,O
JSOITZL,O,O,O,O
JSOILTZ,X,X,O,X
JSOILZT,X,X,O,X
JSOIZTL,O,O,O,O
JSOIZLT,X,X,X,O
JSOLTIZ,O,O,O,O
JSOLTZI,O,O,O,O
JSOLITZ,O,O,O,X
JSOLIZT,O,O,O,X
JSOLZTI,O,O,O,O
JSOLZIT,O,O,O,O
JSOZTIL,O,O,O,O
JSOZTLI,O,O,O,O
JSOZITL,O,O,O,O
JSOZILT,O,X,X,O
JSOZLTI,O,O,O,O
JSOZLIT,O,O,O,O
JZTILSO,O,O,O,O
JZTILOS,O,O,O,O
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,O,O
JZTIOSL,O,O,O,O
JZTLISO,O,O,O,O
JZTLIOS,O,O,O,O
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,O
JZTSOLI,O,X,O,O
JZTOILS,O,O,O,O
JZTOISL,O,O,O,O
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,O,O,O,O
JZTOSLI,O,X,O,O
JZITLSO,O,O,X,O
JZITLOS,O,O,X,O
JZITSLO,O,O,X,O
JZITSOL,O,O,X,O
JZITOLS,O,O,X,O
JZITOSL,O,O,X,O
JZILTSO,O,O,X,O
JZILTOS,O,O,X,O
JZILSTO,O,O,X,X
JZILSOT,O,X,X,X
JZILOTS,O,X,X,O
JZILOST,O,X,X,X
JZISTLO,O,O,X,O
JZISTOL,O,O,X,O
JZISLTO,O,X,X,O
JZISLOT,O,X,X,O
JZISOTL,O,X,X,O
JZISOLT,O,X,X,O
JZIOTLS,O,X,X,O
JZIOTSL,O,X,X,O
JZIOLTS,O,X,X,O
JZIOLST,O,X,X,X
JZIOSTL,O,X,X,O
JZIOSLT,O,X,X,O
JZLTISO,O,O,O,O
JZLTIOS,O,O,O,O
JZLTSIO,O,O,O,O
JZLTSOI,O,O,O,O
JZLTOIS,O,O,O,O
JZLTOSI,O,O,O,O
JZLITSO,O,O,O,O
JZLITOS,O,O,O,O
JZLISTO,O,O,O,X
JZLISOT,O,X,O,X
JZLIOTS,O,X,O,O
JZLIOST,O,X,X,X
JZLSTIO,O,O,O,O
JZLSTOI,O,O,O,O
JZLSITO,O,O,O,O
JZLSIOT,O,X,O,O
JZLSOTI,O,O,O,O
JZLSOIT,O,O,O,O
JZLOTIS,O,O,O,O
JZLOTSI,O,O,O,O
JZLOITS,O,O,O,O
JZLOIST,O,O,X,X
JZLOSTI,O,O,O,O
JZLOSIT,O,O,O,O
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,O,O
JZSTOLI,O,X,O,O
JZSITLO,O,O,O,O
JZSITOL,O,O,O,O
JZSILTO,O,X,X,O
JZSILOT,O,X,X,O
JZSIOTL,O,X,O,O
JZSIOLT,O,X,X,O
JZSLTIO,O,O,O,O
JZSLTOI,O,O,O,O
JZSLITO,O,O,O,O
JZSLIOT,O,X,O,O
JZSLOTI,O,O,O,O
JZSLOIT,O,X,O,O
JZSOTIL,O,O,O,O
JZSOTLI,O,O,O,O
JZSOITL,O,O,O,O
JZSOILT,O,X,X,O
JZSOLTI,O,O,O,O
JZSOLIT,O,X,O,O
JZOTILS,O,O,O,O
JZOTISL,O,O,O,O
JZOTLIS,O,O,O,O
JZOTLSI,O,O,O,O
JZOTSIL,O,O,O,O
JZOTSLI,O,O,O,O
JZOITLS,O,O,X,O
JZOITSL,O,O,X,O
JZOILTS,O,O,X,O
JZOILST,O,O,X,X
JZOISTL,O,O,X,O
JZOISLT,O,X,X,O
JZOLTIS,O,O,O,O
JZOLTSI,O,O,O,O
JZOLITS,O,O,O,O
JZOLIST,O,O,X,X
JZOLSTI,O,O,O,O
JZOLSIT,O,O,O,O
JZOSTIL,O,O,O,O
JZOSTLI,O,O,O,O
JZOSITL,O,O,O,O
JZOSILT,O,X,X,O
JZOSLTI,O,O,O,O
JZOSLIT,O,O,O,O
JOTILSZ,X,O,O,O
JOTILZS,X,O,O,O
JOTISLZ,X,O,O,O
JOTISZL,X,O,O,O
JOTIZLS,X,O,O,O
JOTIZSL,X,O,O,O
JOTLISZ,X,O,O,O
JOTLIZS,X,O,O,O
JOTLSIZ,X,O,O,O
JOTLSZI,X,O,O,O
JOTLZIS,X,O,O,O
JOTLZSI,X,O,O,O
JOTSILZ,X,O,O,O
JOTSIZL,X,O,O,O
JOTSLIZ,X,O,O,O
JOTSLZI,X,O,O,O
JOTSZIL,X,O,O,O
JOTSZLI,X,O,O,O
JOTZILS,X,O,O,O
JOTZISL,X,O,O,O
JOTZLIS,X,O,O,O
JOTZLSI,X,O,O,O
JOTZSIL,X,O,O,O
JOTZSLI,X,O,O,O
JOITLSZ,X,O,O,O
JOITLZS,X,O,O,O
JOITSLZ,X,O,O,O
JOITSZL,X,O,O,O
JOITZLS,X,O,O,O
JOITZSL,X,O,O,O
JOILTSZ,X,O,O,X
JOILTZS,X,O,O,X
JOILSTZ,X,O,O,X
JOILSZT,X,O,O,X
JOILZTS,X,O,O,X
JOILZST,X,O,X,X
JOISTLZ,X,O,O,O
JOISTZL,X,O,O,O
JOISLTZ,X,X,O,X
JOISLZT,X,X,O,X
JOISZTL,X,O,O,O
JOISZLT,X,X,X,O
JOIZTLS,X,O,X,O
JOIZTSL,X,O,X,O
JOIZLTS,X,O,X,O
JOIZLST,X,O,X,X
JOIZSTL,X,O,X,O
JOIZSLT,X,X,X,O
JOLTISZ,X,O,O,O
JOLTIZS,X,O,O,O
JOLTSIZ,X,O,O,O
JOLTSZI,X,O,O,O
JOLTZIS,X,O,O,O
JOLTZSI,X,O,O,O
JOLITSZ,X,O,O,X
JOLITZS,X,O,O,X
JOLISTZ,O,O,O,X
JOLISZT,O,O,O,X
JOLIZTS,O,O,O,X
JOLIZST,O,O,X,X
JOLSTIZ,O,O,O,O
JOLSTZI,O,O,O,O
JOLSITZ,O,O,O,X
JOLSIZT,O,O,O,X
JOLSZTI,O,O,O,O
JOLSZIT,O,O,O,O
JOLZTIS,O,O,O,O
JOLZTSI,O,O,O,O
JOLZITS,O,O,O,O
JOLZIST,O,O,X,X
JOLZSTI,O,O,O,O
JOLZSIT,O,O,O,O
JOSTILZ,X,O,O,O
JOSTIZL,O,O,O,O
JOSTLIZ,O,O,O,O
JOSTLZI,O,O,O,O
JOSTZIL,O,O,O,O
JOSTZLI,O,O,O,O
JOSITLZ,X,O,O,O
JOSITZL,O,O,O,O
JOSILTZ,X,X,O,X
JOSILZT,X,X,O,X
JOSIZTL,O,O,O,O
JOSIZLT,X,X,X,O
JOSLTIZ,O,O,O,O
JOSLTZI,O,O,O,O
JOSLITZ,O,O,O,X
JOSLIZT,O,O,O,X
JOSLZTI,O,O,O,O
JOSLZIT,O,O,O,O
JOSZTIL,O,O,O,O
JOSZTLI,O,O,O,O
JOSZITL,O,O,O,O
JOSZILT,O,X,X,O
JOSZLTI,O,O,O,O
JOSZLIT,O,O,O,O
JOZTILS,O,O,O,O
JOZTISL,O,O,O,O
JOZTLIS,O,O,O,O
JOZTLSI,O,O,O,O
JOZTSIL,O,O,O,O
JOZTSLI,O,O,O,O
JOZITLS,O,O,X,O
JOZITSL,O,O,X,O
JOZILTS,O,O,X,O
JOZILST,O,O,X,X
JOZISTL,O,O,X,O
JOZISLT,O,X,X,O
JOZLTIS,O,O,O,O
JOZLTSI,O,O,O,O
JOZLITS,O,O,O,O
JOZLIST,O,O,X,X
JOZLSTI,O,O,O,O
JOZLSIT,O,O,O,O
JOZSTIL,O,O,O,O
JOZSTLI,O,O,O,O
JOZSITL,O,O,O,O
JOZSILT,O,X,X,O
JOZSLTI,O,O,O,O
JOZSLIT,O,O,O,O
STILJZO,O,O,O,X
STILJOZ,O,O,O,X
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,O,O,O,X
STILOZJ,O,X,O,O
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,O
STIJZLO,O,O,O,O
STIJZOL,O,O,O,O
STIJOLZ,X,O,O,O
STIJOZL,O,O,O,O
STIZLJO,O,O,O,O
STIZLOJ,O,O,O,O
STIZJLO,O,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,O,O,O,O
STIZOJL,O,O,O,O
STIOLJZ,O,O,O,X
STIOLZJ,O,X,O,O
STIOJLZ,X,O,O,O
STIOJZL,O,O,O,O
STIOZLJ,O,X,O,O
STIOZJL,O,X,O,O
STLIJZO,O,O,O,X
STLIJOZ,O,O,O,X
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,O,O,O,X
STLIOZJ,O,X,O,O
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,O,O,O,X
STLOIZJ,O,O,O,O
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,O,O,O,O
STJILOZ,O,O,O,O
STJIZLO,O,O,O,O
STJIZOL,O,O,O,O
STJIOLZ,X,O,O,O
STJIOZL,O,O,O,O
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,O,O
STJZLOI,O,O,O,O
STJZOIL,O,O,O,O
STJZOLI,O,X,O,O
STJOILZ,X,O,O,O
STJOIZL,O,O,O,O
STJOLIZ,O,O,O,O
STJOLZI,O,O,O,O
STJOZIL,O,O,O,O
STJOZLI,O,O,O,O
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,O,O,O,O
STZIOJL,O,O,O,O
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,O
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,O
STZJOLI,O,X,O,O
STZOILJ,O,O,O,O
STZOIJL,O,O,O,O
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,O
STZOJIL,O,O,O,O
STZOJLI,O,X,O,O
STOILJZ,O,O,O,X
STOILZJ,O,O,O,O
STOIJLZ,X,O,O,O
STOIJZL,O,O,O,O
STOIZLJ,O,O,O,O
STOIZJL,O,O,O,O
STOLIJZ,O,O,O,X
STOLIZJ,O,O,O,O
STOLJIZ,O,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,X,O,O,O
STOJIZL,O,O,O,O
STOJLIZ,O,O,O,O
STOJLZI,O,O,O,O
STOJZIL,O,O,O,O
STOJZLI,O,O,O,O
STOZILJ,O,O,O,O
STOZIJL,O,O,O,O
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,O
STOZJLI,O,O,O,O
SITLJZO,O,O,O,X
SITLJOZ,O,O,O,X
SITLZJO,O,O,O,O
SITLZOJ,O,O,O,O
SITLOJZ,O,O,O,X
SITLOZJ,O,X,O,O
SITJLZO,O,O,O,O
SITJLOZ,O,O,O,O
SITJZLO,O,O,O,O
SITJZOL,O,O,O,O
SITJOLZ,X,O,O,O
SITJOZL,O,O,O,O
SITZLJO,O,O,O,O
SITZLOJ,O,O,O,O
SITZJLO,O,O,O,O
SITZJOL,O,O,O,O
SITZOLJ,O,O,O,O
SITZOJL,O,O,O,O
SITOLJZ,O,O,O,X
SITOLZJ,O,X,O,O
SITOJLZ,X,O,O,O
SITOJZL,O,O,O,O
SITOZLJ,O,X,O,O
SITOZJL,O,X,O,O
SILTJZO,O,O,O,X
SILTJOZ,O,O,O,X
SILTZJO,O,O,O,X
SILTZOJ,O,O,O,X
SILTOJZ,O,O,O,X
SILTOZJ,O,X,O,X
SILJTZO,O,O,O,X
SILJTOZ,O,O,O,X
SILJZTO,O,O,O,X
SILJZOT,O,X,O,X
SILJOTZ,O,O,O,X
SILJOZT,O,O,O,X
SILZTJO,O,O,O,X
SILZTOJ,O,O,O,X
SILZJTO,O,O,O,X
SILZJOT,O,X,O,X
SILZOTJ,O,X,O,X
SILZOJT,O,X,O,X
SILOTJZ,O,O,O,X
SILOTZJ,O,O,O,X
SILOJTZ,O,O,O,X
SILOJZT,O,O,O,X
SILOZTJ,O,O,O,X
SILOZJT,O,O,O,X
SIJTLZO,O,O,O,O
SIJTLOZ,O,O,O,O
SIJTZLO,O,O,O,O
SIJTZOL,O,O,O,O
SIJTOLZ,X,O,O,O
SIJTOZL,O,O,O,O
SIJLTZO,O,X,O,X
SIJLTOZ,O,X,O,X
SIJLZTO,O,X,O,X
SIJLZOT,O,X,O,X
SIJLOTZ,O,X,O,X
SIJLOZT,O,X,O,X
SIJZTLO,O,O,O,O
SIJZTOL,O,O,O,O
SIJZLTO,O,X,X,O
SIJZLOT,O,X,X,O
SIJZOTL,O,X,O,O
SIJZOLT,O,X,X,O
SIJOTLZ,X,O,O,O
SIJOTZL,O,O,O,O
SIJOLTZ,X,X,O,X
SIJOLZT,X,X,O,X
SIJOZTL,O,O,O,O
SIJOZLT,X,X,X,O
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,O,O,O
SIZTOLJ,O,O,O,O
SIZTOJL,O,O,O,O
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,O,O,O,O
SIZLJOT,O,X,O,O
SIZLOTJ,O,X,O,O
SIZLOJT,O,X,O,O
SIZJTLO,O,O,O,O
SIZJTOL,O,O,O,O
SIZJLTO,O,X,X,O
SIZJLOT,O,X,X,O
SIZJOTL,O,X,O,O
SIZJOLT,O,X,X,O
SIZOTLJ,O,X,O,O
SIZOTJL,O,X,O,O
SIZOLTJ,O,X,O,O
SIZOLJT,O,X,O,O
SIZOJTL,O,X,O,O
SIZOJLT,O,X,X,O
SIOTLJZ,O,O,O,X
SIOTLZJ,O,O,O,O
SIOTJLZ,X,O,O,O
SIOTJZL,O,O,O,O
SIOTZLJ,O,O,O,O
SIOTZJL,O,O,O,O
SIOLTJZ,O,O,O,X
SIOLTZJ,O,O,O,X
SIOLJTZ,O,O,O,X
SIOLJZT,O,O,O,X
SIOLZTJ,O,O,O,X
SIOLZJT,O,O,O,X
SIOJTLZ,X,O,O,O
SIOJTZL,O,O,O,O
SIOJLTZ,X,X,O,X
SIOJLZT,X,X,O,X
SIOJZTL,O,O,O,O
SIOJZLT,X,X,X,O
SIOZTLJ,O,O,O,O
SIOZTJL,O,O,O,O
SIOZLTJ,O,O,O,O
SIOZLJT,O,O,O,O
SIOZJTL,O,O,O,O
SIOZJLT,X,X,X,O
SLTIJZO,O,O,O,X
SLTIJOZ,O,O,O,X
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,O,O,X
SLTIOZJ,O,X,O,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,O,X
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,O,X
SLITJOZ,O,O,O,X
SLITZJO,O,O,O,X
SLITZOJ,O,O,O,X
SLITOJZ,O,O,O,X
SLITOZJ,O,X,O,X
SLIJTZO,O,O,O,X
SLIJTOZ,O,O,O,X
SLIJZTO,O,O,O,X
SLIJZOT,O,X,O,X
SLIJOTZ,O,O,O,X
SLIJOZT,O,O,O,X
SLIZTJO,O,O,O,X
SLIZTOJ,O,O,O,X
SLIZJTO,O,O,O,X
SLIZJOT,O,X,O,X
SLIZOTJ,O,X,O,X
SLIZOJT,O,X,O,X
SLIOTJZ,O,O,O,X
SLIOTZJ,O,O,O,X
SLIOJTZ,O,O,O,X
SLIOJZT,O,O,O,X
SLIOZTJ,O,O,O,X
SLIOZJT,O,O,O,X
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,O,O,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,O,O
SLJITZO,O,O,O,X
SLJITOZ,O,O,O,X
SLJIZTO,O,O,O,X
SLJIZOT,O,X,O,X
SLJIOTZ,O,O,O,X
SLJIOZT,O,O,O,X
SLJZTIO,O,O,O,O
SLJZTOI,O,O,O,O
SLJZITO,O,O,O,O
SLJZIOT,O,X,O,O
SLJZOTI,O,O,O,O
SLJZOIT,O,O,O,O
SLJOTIZ,O,O,O,O
SLJOTZI,O,O,O,O
SLJOITZ,O,O,O,X
SLJOIZT,O,O,O,X
SLJOZTI,O,O,O,O
SLJOZIT,O,O,O,O
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,O,O,O
SLZITJO,O,O,O,O
SLZITOJ,O,O,O,O
SLZIJTO,O,O,O,O
SLZIJOT,O,X,O,O
SLZIOTJ,O,X,O,O
SLZIOJT,O,X,O,O
SLZJTIO,O,O,O,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,O,O
SLZJIOT,O,X,O,O
SLZJOTI,O,O,O,O
SLZJOIT,O,O,O,O
SLZOTIJ,O,O,O,O
SLZOTJI,O,O,O,O
SLZOITJ,O,O,O,O
SLZOIJT,O,O,O,O
SLZOJTI,O,O,O,O
SLZOJIT,O,O,O,O
SLOTIJZ,O,O,O,X
SLOTIZJ,O,O,O,O
SLOTJIZ,O,O,O,O
SLOTJZI,O,O,O,O
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,O,O,X
SLOITZJ,O,O,O,X
SLOIJTZ,O,O,O,X
SLOIJZT,O,O,O,X
SLOIZTJ,O,O,O,X
SLOIZJT,O,O,O,X
SLOJTIZ,O,O,O,O
SLOJTZI,O,O,O,O
SLOJITZ,O,O,O,X
SLOJIZT,O,O,O,X
SLOJZTI,O,O,O,O
SLOJZIT,O,O,O,O
SLOZTIJ,O,O,O,O
SLOZTJI,O,O,O,O
SLOZITJ,O,O,O,O
SLOZIJT,O,O,O,O
SLOZJTI,O,O,O,O
SLOZJIT,O,O,O,O
SJTILZO,O,O,O,O
SJTILOZ,O,O,O,O
SJTIZLO,O,O,O,O
SJTIZOL,O,O,O,O
SJTIOLZ,X,O,O,O
SJTIOZL,O,O,O,O
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,O,O
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,O,O
SJTZLOI,O,O,O,O
SJTZOIL,O,O,O,O
SJTZOLI,O,X,O,O
SJTOILZ,X,O,O,O
SJTOIZL,O,O,O,O
SJTOLIZ,O,O,O,O
SJTOLZI,O,O,O,O
SJTOZIL,O,O,O,O
SJTOZLI,O,O,O,O
SJITLZO,O,O,O,O
SJITLOZ,O,O,O,O
SJITZLO,O,O,O,O
SJITZOL,O,O,O,O
SJITOLZ,X,O,O,O
SJITOZL,O,O,O,O
SJILTZO,O,X,O,X
SJILTOZ,O,X,O,X
SJILZTO,O,X,O,X
SJILZOT,O,X,O,X
SJILOTZ,O,X,O,X
SJILOZT,O,X,O,X
SJIZTLO,O,O,O,O
SJIZTOL,O,O,O,O
SJIZLTO,O,X,X,O
SJIZLOT,O,X,X,O
SJIZOTL,O,X,O,O
SJIZOLT,O,X,X,O
SJIOTLZ,X,O,O,O
SJIOTZL,O,O,O,O
SJIOLTZ,X,X,O,X
SJIOLZT,X,X,O,X
SJIOZTL,O,O,O,O
SJIOZLT,X,X,X,O
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,O,O,O
SJLTZOI,O,O,O,O
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,O,O
SJLITZO,O,O,O,X
SJLITOZ,O,O,O,X
SJLIZTO,O,O,O,X
SJLIZOT,O,X,O,X
SJLIOTZ,O,O,O,X
SJLIOZT,O,O,O,X
SJLZTIO,O,O,O,O
SJLZTOI,O,O,O,O
SJLZITO,O,O,O,O
SJLZIOT,O,X,O,O
SJLZOTI,O,O,O,O
SJLZOIT,O,O,O,O
SJLOTIZ,O,O,O,O
SJLOTZI,O,O,O,O
SJLOITZ,O,O,O,X
SJLOIZT,O,O,O,X
SJLOZTI,O,O,O,O
SJLOZIT,O,O,O,O
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,O,O
SJZTOLI,O,X,O,O
SJZITLO,O,O,O,O
SJZITOL,O,O,O,O
SJZILTO,O,X,X,O
SJZILOT,O,X,X,O
SJZIOTL,O,X,O,O
SJZIOLT,O,X,X,O
SJZLTIO,O,O,O,O
SJZLTOI,O,O,O,O
SJZLITO,O,O,O,O
SJZLIOT,O,X,O,O
SJZLOTI,O,O,O,O
SJZLOIT,O,X,O,O
SJZOTIL,O,O,O,O
SJZOTLI,O,O,O,O
SJZOITL,O,O,O,O
SJZOILT,O,X,X,O
SJZOLTI,O,O,O,O
SJZOLIT,O,X,O,O
SJOTILZ,X,O,O,O
SJOTIZL,O,O,O,O
SJOTLIZ,O,O,O,O
SJOTLZI,O,O,O,O
SJOTZIL,O,O,O,O
SJOTZLI,O,O,O,O
SJOITLZ,X,O,O,O
SJOITZL,O,O,O,O
SJOILTZ,X,X,O,X
SJOILZT,X,X,O,X
SJOIZTL,O,O,O,O
SJOIZLT,X,X,X,O
SJOLTIZ,O,O,O,O
SJOLTZI,O,O,O,O
SJOLITZ,O,O,O,X
SJOLIZT,O,O,O,X
SJOLZTI,O,O,O,O
SJOLZIT,O,O,O,O
SJOZTIL,O,O,O,O
SJOZTLI,O,O,O,O
SJOZITL,O,O,O,O
SJOZILT,O,X,X,O
SJOZLTI,O,O,O,O
SJOZLIT,O,O,O,O
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,X,O,O
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,O,O
SZTOJLI,O,X,O,O
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,O,O
SZITOLJ,O,O,O,O
SZITOJL,O,O,O,O
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,O,O,O,O
SZILJOT,O,X,O,O
SZILOTJ,O,X,O,O
SZILOJT,O,X,O,O
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,O,X,X,O
SZIJLOT,O,X,X,O
SZIJOTL,O,X,O,O
SZIJOLT,O,X,X,O
SZIOTLJ,O,X,O,O
SZIOTJL,O,X,O,O
SZIOLTJ,O,X,O,O
SZIOLJT,O,X,O,O
SZIOJTL,O,X,O,O
SZIOJLT,O,X,X,O
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,O,O,O
SZLIJOT,O,X,O,O
SZLIOTJ,O,X,O,O
SZLIOJT,O,X,O,O
SZLJTIO,O,O,O,O
SZLJTOI,O,O,O,O
SZLJITO,O,O,O,O
SZLJIOT,O,X,O,O
SZLJOTI,O,O,O,O
SZLJOIT,O,O,O,O
SZLOTIJ,O,O,O,O
SZLOTJI,O,O,O,O
SZLOITJ,O,O,O,O
SZLOIJT,O,O,O,O
SZLOJTI,O,O,O,O
SZLOJIT,O,O,O,O
SZJTILO,O,O,O,O
SZJTIOL,O,O,O,O
SZJTLIO,O,O,O,O
SZJTLOI,O,O,O,O
SZJTOIL,O,O,O,O
SZJTOLI,O,X,O,O
SZJITLO,O,O,O,O
SZJITOL,O,O,O,O
SZJILTO,O,X,X,O
SZJILOT,O,X,X,O
SZJIOTL,O,X,O,O
