sequence,v115@LhB8DeA8DeB8CeB8CeE8Je/EJvhFRgBUiBFjBOqBSt?BzqB,v115@LhB8DeA8DeB8CeB8CeE8Je2EJvhFRgBFiB6oBfrBzn?BUqB,v115@LhB8DeA8DeB8CeB8CeE8JeT/IvhF3gBUiBFjBStBRq?B2vB,v115@LhB8DeA8DeB8CeB8CeE8JeT/IvhFigBRiB+oBfrBln?BUqB,v115@LhB8DeA8DeB8CeB8CeE8JeFCJvhFxkBGoB0kBXoBzq?BiqB
LTSJZIO,O,O,O,X,X
LTSJZOI,O,X,O,X,X
LTSJOIZ,O,O,X,X,X
LTSJOZI,O,O,O,X,X
LTSZIJO,O,O,O,X,X
LTSZIOJ,O,O,O,X,X
LTSZJIO,O,O,O,X,X
LTSZJOI,O,O,O,X,X
LTSZOIJ,O,O,O,X,X
LTSZOJI,O,O,O,X,X
LTSOIJZ,O,O,O,X,X
LTSOIZJ,O,O,O,X,X
LTSOJIZ,O,O,X,X,X
LTSOJZI,O,O,O,X,X
LTSOZIJ,O,O,O,X,X
LTSOZJI,O,O,O,X,X
LTZIJSO,O,O,O,X,X
LTZIJOS,X,X,O,X,X
LTZISJO,O,O,O,X,X
LTZISOJ,O,O,O,X,X
LTZIOJS,O,X,O,X,X
LTZIOSJ,O,X,O,X,X
LTZJISO,O,O,O,X,X
LTZJIOS,X,X,O,X,X
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,X
LTZJOIS,O,O,O,X,X
LTZJOSI,O,O,O,X,X
LTZSIJO,O,O,O,X,X
LTZSIOJ,O,O,O,X,X
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,O,X,X
LTZSOIJ,O,O,O,X,X
LTZSOJI,O,O,O,X,X
LTZOIJS,O,O,O,X,X
LTZOISJ,O,O,O,X,X
LTZOJIS,O,O,O,X,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,O,O,X,X
LTZOSJI,O,O,O,X,X
LTOIJSZ,O,O,O,X,O
LTOIJZS,O,X,O,X,O
LTOISJZ,O,O,O,X,X
LTOISZJ,O,O,O,X,X
LTOIZJS,O,O,O,X,X
LTOIZSJ,O,O,O,X,X
LTOJISZ,O,O,O,X,O
LTOJIZS,O,X,O,X,O
LTOJSIZ,O,O,X,X,X
LTOJSZI,O,O,O,X,X
LTOJZIS,O,O,O,X,X
LTOJZSI,O,O,O,X,X
LTOSIJZ,O,O,O,X,X
LTOSIZJ,O,O,O,X,X
LTOSJIZ,O,O,X,X,X
LTOSJZI,O,O,O,X,X
LTOSZIJ,O,O,O,X,X
LTOSZJI,O,O,O,X,X
LTOZIJS,O,O,O,X,X
LTOZISJ,O,O,O,X,X
LTOZJIS,O,O,O,X,X
LTOZJSI,O,O,O,X,X
LTOZSIJ,O,O,O,X,X
LTOZSJI,O,O,O,X,X
LITJSZO,O,O,O,X,O
LITJSOZ,O,O,O,X,O
LITJZSO,O,X,O,X,O
LITJZOS,X,X,O,X,O
LITJOSZ,X,X,O,X,O
LITJOZS,X,X,O,X,O
LITSJZO,O,O,O,X,X
LITSJOZ,O,O,O,X,X
LITSZJO,O,O,O,X,X
LITSZOJ,O,X,O,X,X
LITSOJZ,O,O,O,X,X
LITSOZJ,O,X,O,X,X
LITZJSO,O,O,O,X,X
LITZJOS,X,X,O,X,X
LITZSJO,O,O,O,X,X
LITZSOJ,O,O,O,X,X
LITZOJS,O,X,O,X,X
LITZOSJ,O,X,O,X,X
LITOJSZ,O,X,O,X,X
LITOJZS,O,X,O,X,X
LITOSJZ,O,X,O,X,X
LITOSZJ,O,X,O,X,X
LITOZJS,O,X,O,X,X
LITOZSJ,O,X,O,X,X
LIJTSZO,O,O,O,X,O
LIJTSOZ,O,O,O,X,O
LIJTZSO,O,X,O,X,O
LIJTZOS,X,X,O,X,O
LIJTOSZ,X,X,O,X,O
LIJTOZS,X,X,O,X,O
LIJSTZO,O,X,O,X,X
LIJSTOZ,O,X,O,X,X
LIJSZTO,O,X,O,X,X
LIJSZOT,O,X,O,X,X
LIJSOTZ,O,X,O,X,X
LIJSOZT,O,X,O,X,X
LIJZTSO,O,X,O,X,X
LIJZTOS,X,X,O,X,X
LIJZSTO,O,X,O,X,X
LIJZSOT,O,X,O,X,X
LIJZOTS,X,X,O,X,X
LIJZOST,X,X,O,X,X
LIJOTSZ,X,X,O,X,X
LIJOTZS,X,X,O,X,X
LIJOSTZ,X,X,O,X,X
LIJOSZT,X,X,O,X,X
LIJOZTS,X,X,O,X,X
LIJOZST,X,X,O,X,X
LISTJZO,O,O,O,X,X
LISTJOZ,O,O,O,X,X
LISTZJO,O,O,O,X,X
LISTZOJ,O,X,O,X,X
LISTOJZ,O,O,O,X,X
LISTOZJ,O,X,O,X,X
LISJTZO,O,O,O,X,X
LISJTOZ,O,O,O,X,X
LISJZTO,O,O,O,X,X
LISJZOT,O,X,O,X,X
LISJOTZ,O,O,O,X,X
LISJOZT,O,X,O,X,X
LISZTJO,O,O,O,X,X
LISZTOJ,O,X,O,X,X
LISZJTO,O,O,O,X,X
LISZJOT,O,X,O,X,X
LISZOTJ,O,X,O,X,X
LISZOJT,O,X,O,X,X
LISOTJZ,O,O,O,X,X
LISOTZJ,O,X,O,X,X
LISOJTZ,O,O,O,X,X
LISOJZT,O,X,O,X,X
LISOZTJ,O,X,O,X,X
LISOZJT,O,X,O,X,X
LIZTJSO,O,O,O,X,X
LIZTJOS,X,X,O,X,X
LIZTSJO,O,O,O,X,X
LIZTSOJ,O,O,O,X,X
LIZTOJS,O,X,O,X,X
LIZTOSJ,O,X,O,X,X
LIZJTSO,O,O,O,X,X
LIZJTOS,X,X,O,X,X
LIZJSTO,O,X,O,X,X
LIZJSOT,O,X,O,X,X
LIZJOTS,X,X,O,X,X
LIZJOST,X,X,O,X,X
LIZSTJO,O,X,O,X,X
LIZSTOJ,O,X,O,X,X
LIZSJTO,O,X,O,X,X
LIZSJOT,O,X,O,X,X
LIZSOTJ,O,X,O,X,X
LIZSOJT,O,X,O,X,X
LIZOTJS,O,X,O,X,X
LIZOTSJ,O,X,O,X,X
LIZOJTS,O,X,O,X,X
LIZOJST,O,X,O,X,X
LIZOSTJ,O,X,O,X,X
LIZOSJT,O,X,O,X,X
LIOTJSZ,O,X,O,X,X
LIOTJZS,O,X,O,X,X
LIOTSJZ,O,X,O,X,X
LIOTSZJ,O,X,O,X,X
LIOTZJS,O,X,O,X,X
LIOTZSJ,O,X,O,X,X
LIOJTSZ,O,X,O,X,X
LIOJTZS,O,X,O,X,X
LIOJSTZ,O,X,O,X,X
LIOJSZT,O,X,O,X,X
LIOJZTS,O,X,O,X,X
LIOJZST,O,X,O,X,X
LIOSTJZ,O,X,O,X,X
LIOSTZJ,O,X,O,X,X
LIOSJTZ,O,X,O,X,X
LIOSJZT,O,X,O,X,X
LIOSZTJ,O,X,O,X,X
LIOSZJT,O,X,O,X,X
LIOZTJS,O,X,O,X,X
LIOZTSJ,O,X,O,X,X
LIOZJTS,O,X,O,X,X
LIOZJST,O,X,O,X,X
LIOZSTJ,O,X,O,X,X
LIOZSJT,O,X,O,X,X
LJTISZO,O,O,O,O,O
LJTISOZ,O,O,O,O,O
LJTIZSO,O,X,O,O,O
LJTIZOS,X,X,O,O,O
LJTIOSZ,X,X,O,O,O
LJTIOZS,X,X,O,O,O
LJTSIZO,O,O,O,O,X
LJTSIOZ,O,O,O,O,X
LJTSZIO,O,O,O,O,X
LJTSZOI,O,X,O,O,X
LJTSOIZ,O,O,X,O,X
LJTSOZI,O,O,O,O,X
LJTZISO,O,O,O,O,X
LJTZIOS,X,X,O,O,X
LJTZSIO,O,O,O,X,X
LJTZSOI,O,O,O,X,X
LJTZOIS,O,X,O,O,X
LJTZOSI,O,O,O,X,X
LJTOISZ,O,O,O,O,O
LJTOIZS,O,X,O,O,O
LJTOSIZ,O,O,X,O,X
LJTOSZI,O,O,O,O,X
LJTOZIS,O,X,O,O,X
LJTOZSI,O,O,O,X,X
LJITSZO,O,O,O,X,O
LJITSOZ,O,O,O,X,O
LJITZSO,O,X,O,X,O
LJITZOS,X,X,O,X,O
LJITOSZ,X,X,O,X,O
LJITOZS,X,X,O,X,O
LJISTZO,O,X,O,X,X
LJISTOZ,O,X,O,O,X
LJISZTO,O,X,O,X,X
LJISZOT,O,X,O,O,X
LJISOTZ,O,X,O,O,X
LJISOZT,O,X,O,O,X
LJIZTSO,O,X,O,X,X
LJIZTOS,X,X,O,X,X
LJIZSTO,O,X,O,O,X
LJIZSOT,O,X,O,O,X
LJIZOTS,X,X,O,X,X
LJIZOST,X,X,O,O,X
LJIOTSZ,X,X,O,X,X
LJIOTZS,X,X,O,X,X
LJIOSTZ,X,X,O,O,X
LJIOSZT,X,X,O,O,X
LJIOZTS,X,X,O,X,X
LJIOZST,X,X,O,O,X
LJSTIZO,O,O,O,O,X
LJSTIOZ,O,O,O,O,X
LJSTZIO,O,O,O,O,X
LJSTZOI,O,X,O,O,X
LJSTOIZ,O,O,X,O,X
LJSTOZI,O,X,O,O,X
LJSITZO,O,O,O,O,X
LJSITOZ,O,O,O,O,X
LJSIZTO,O,O,O,X,X
LJSIZOT,O,X,O,O,X
LJSIOTZ,O,O,O,O,X
LJSIOZT,O,X,O,O,X
LJSZTIO,O,O,O,O,X
LJSZTOI,O,X,O,O,X
LJSZITO,O,O,O,X,X
LJSZIOT,O,X,O,O,X
LJSZOTI,O,X,O,O,X
LJSZOIT,O,X,X,O,X
LJSOTIZ,O,O,X,O,X
LJSOTZI,O,X,O,O,X
LJSOITZ,O,O,X,O,X
LJSOIZT,O,X,X,O,X
LJSOZTI,O,X,O,O,X
LJSOZIT,O,X,X,O,X
LJZTISO,O,O,O,O,X
LJZTIOS,X,X,O,O,X
LJZTSIO,O,O,O,X,X
LJZTSOI,O,O,O,X,X
LJZTOIS,O,X,O,O,X
LJZTOSI,O,O,O,X,X
LJZITSO,O,O,O,X,X
LJZITOS,X,X,O,X,X
LJZISTO,O,X,O,O,X
LJZISOT,O,X,O,O,X
LJZIOTS,X,X,O,X,X
LJZIOST,X,X,O,O,X
LJZSTIO,O,O,O,X,X
LJZSTOI,O,O,O,X,X
LJZSITO,O,X,O,X,X
LJZSIOT,O,X,O,X,X
LJZSOTI,O,X,O,X,X
LJZSOIT,O,X,X,X,X
LJZOTIS,O,X,O,O,X
LJZOTSI,O,O,O,X,X
LJZOITS,O,X,O,X,X
LJZOIST,O,X,O,O,X
LJZOSTI,O,X,O,X,X
LJZOSIT,O,X,X,X,X
LJOTISZ,O,O,O,O,O
LJOTIZS,O,X,O,O,O
LJOTSIZ,O,O,X,O,X
LJOTSZI,O,O,O,O,X
LJOTZIS,O,X,O,O,X
LJOTZSI,O,O,O,X,X
LJOITSZ,O,O,O,X,O
LJOITZS,O,X,O,X,O
LJOISTZ,O,X,O,O,X
LJOISZT,O,X,O,O,X
LJOIZTS,O,X,O,X,X
LJOIZST,O,X,O,O,X
LJOSTIZ,O,O,X,O,X
LJOSTZI,O,O,O,O,X
LJOSITZ,O,X,X,O,X
LJOSIZT,O,X,X,O,X
LJOSZTI,O,X,O,O,X
LJOSZIT,O,X,X,O,X
LJOZTIS,O,X,O,O,X
LJOZTSI,O,O,O,X,X
LJOZITS,O,X,O,X,X
LJOZIST,O,X,O,O,X
LJOZSTI,O,X,O,X,X
LJOZSIT,O,X,X,X,X
LSTIJZO,O,O,O,X,X
LSTIJOZ,O,O,O,X,X
LSTIZJO,O,O,O,X,X
LSTIZOJ,O,X,O,X,X
LSTIOJZ,O,O,O,X,X
LSTIOZJ,O,O,O,X,X
LSTJIZO,O,O,O,O,X
LSTJIOZ,O,O,O,O,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,X,O,O,X
LSTJOIZ,O,O,X,O,X
LSTJOZI,O,O,O,O,X
LSTZIJO,O,O,O,X,X
LSTZIOJ,O,O,O,X,X
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,X,X
LSTZOIJ,O,O,O,X,X
LSTZOJI,O,O,O,X,X
LSTOIJZ,O,O,O,X,X
LSTOIZJ,O,O,O,X,X
LSTOJIZ,O,O,X,O,X
LSTOJZI,O,O,O,O,X
LSTOZIJ,O,O,O,X,X
LSTOZJI,O,O,O,X,X
LSITJZO,O,O,O,X,X
LSITJOZ,O,O,O,X,X
LSITZJO,O,O,O,X,X
LSITZOJ,O,X,O,X,X
LSITOJZ,O,O,O,X,X
LSITOZJ,O,O,O,X,X
LSIJTZO,O,O,O,O,X
LSIJTOZ,O,O,O,O,X
LSIJZTO,O,O,O,X,X
LSIJZOT,O,X,O,O,X
LSIJOTZ,O,O,O,O,X
LSIJOZT,O,O,O,O,X
LSIZTJO,O,O,O,X,X
LSIZTOJ,O,X,O,X,X
LSIZJTO,O,O,O,X,X
LSIZJOT,O,X,O,X,X
LSIZOTJ,O,X,O,X,X
LSIZOJT,O,X,O,X,X
LSIOTJZ,O,O,O,X,X
LSIOTZJ,O,O,O,X,X
LSIOJTZ,O,O,O,O,X
LSIOJZT,O,O,O,O,X
LSIOZTJ,O,O,O,X,X
LSIOZJT,O,O,O,X,X
LSJTIZO,O,O,O,O,X
LSJTIOZ,O,O,O,O,X
LSJTZIO,O,O,O,O,X
LSJTZOI,O,X,O,O,X
LSJTOIZ,O,O,X,O,X
LSJTOZI,O,O,O,O,X
LSJITZO,O,O,O,O,X
LSJITOZ,O,O,O,O,X
LSJIZTO,O,O,O,X,X
LSJIZOT,O,X,O,O,X
LSJIOTZ,O,O,O,O,X
LSJIOZT,O,O,O,O,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,X,O,O,X
LSJZITO,O,O,O,X,X
LSJZIOT,O,X,O,O,X
LSJZOTI,O,X,O,O,X
LSJZOIT,O,X,X,O,X
LSJOTIZ,O,O,X,O,X
LSJOTZI,O,O,O,O,X
LSJOITZ,O,O,X,O,X
LSJOIZT,O,O,X,O,X
LSJOZTI,O,O,O,O,X
LSJOZIT,O,O,X,O,X
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,O,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,X,X
LSZTOIJ,O,O,O,X,X
LSZTOJI,O,O,O,X,X
LSZITJO,O,O,O,X,X
LSZITOJ,O,X,O,X,X
LSZIJTO,O,O,O,X,X
LSZIJOT,O,X,O,X,X
LSZIOTJ,O,X,O,X,X
LSZIOJT,O,X,O,X,X
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,X
LSZJITO,O,O,O,X,X
LSZJIOT,O,X,O,O,X
LSZJOTI,O,X,O,O,X
LSZJOIT,O,X,X,O,X
LSZOTIJ,O,X,O,X,X
LSZOTJI,O,X,O,X,X
LSZOITJ,O,X,O,X,X
LSZOIJT,O,X,O,X,X
LSZOJTI,O,X,O,O,X
LSZOJIT,O,X,X,O,X
LSOTIJZ,O,O,O,X,X
LSOTIZJ,O,O,O,X,X
LSOTJIZ,O,O,X,O,X
LSOTJZI,O,O,O,O,X
LSOTZIJ,O,O,O,X,X
LSOTZJI,O,O,O,X,X
LSOITJZ,O,O,O,X,X
LSOITZJ,O,O,O,X,X
LSOIJTZ,O,O,O,O,X
LSOIJZT,O,O,O,O,X
LSOIZTJ,O,O,O,X,X
LSOIZJT,O,O,O,X,X
LSOJTIZ,O,O,X,O,X
LSOJTZI,O,O,O,O,X
LSOJITZ,O,O,X,O,X
LSOJIZT,O,O,X,O,X
LSOJZTI,O,O,O,O,X
LSOJZIT,O,O,X,O,X
LSOZTIJ,O,O,O,X,X
LSOZTJI,O,O,O,X,X
LSOZITJ,O,O,O,X,X
LSOZIJT,O,O,O,X,X
LSOZJTI,O,O,O,O,X
LSOZJIT,O,O,X,O,X
LZTIJSO,O,O,O,X,X
LZTIJOS,X,X,O,X,X
LZTISJO,O,O,O,X,X
LZTISOJ,O,O,O,X,X
LZTIOJS,O,X,O,X,X
LZTIOSJ,O,X,O,X,X
LZTJISO,O,O,O,X,X
LZTJIOS,X,X,O,X,X
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,X,X
LZTJOIS,O,O,O,X,X
LZTJOSI,O,O,O,X,X
LZTSIJO,O,O,O,X,X
LZTSIOJ,O,O,O,X,X
LZTSJIO,O,O,O,X,X
LZTSJOI,O,O,O,X,X
LZTSOIJ,O,O,O,X,X
LZTSOJI,O,O,O,X,X
LZTOIJS,O,O,O,X,X
LZTOISJ,O,O,O,X,X
LZTOJIS,O,O,O,X,X
LZTOJSI,O,O,O,X,X
LZTOSIJ,O,O,O,X,X
LZTOSJI,O,O,O,X,X
LZITJSO,O,O,O,X,X
LZITJOS,X,X,O,X,X
LZITSJO,O,O,O,X,X
LZITSOJ,O,O,O,X,X
LZITOJS,O,X,O,X,X
LZITOSJ,O,X,O,X,X
LZIJTSO,O,O,O,X,X
LZIJTOS,X,X,O,X,X
LZIJSTO,O,X,O,X,X
LZIJSOT,O,X,O,X,X
LZIJOTS,X,X,O,X,X
LZIJOST,X,X,O,X,X
LZISTJO,O,X,O,X,X
LZISTOJ,O,X,O,X,X
LZISJTO,O,X,O,X,X
LZISJOT,O,X,O,X,X
LZISOTJ,O,X,O,X,X
LZISOJT,O,X,O,X,X
LZIOTJS,O,X,O,X,X
LZIOTSJ,O,X,O,X,X
LZIOJTS,O,X,O,X,X
LZIOJST,O,X,O,X,X
LZIOSTJ,O,X,O,X,X
LZIOSJT,O,X,O,X,X
LZJTISO,O,O,O,O,X
LZJTIOS,X,X,O,O,X
LZJTSIO,O,O,O,X,X
LZJTSOI,O,O,O,X,X
LZJTOIS,O,O,O,O,X
LZJTOSI,O,O,O,X,X
LZJITSO,O,O,O,X,X
LZJITOS,X,X,O,X,X
LZJISTO,O,X,O,O,X
LZJISOT,O,X,O,O,X
LZJIOTS,X,X,O,X,X
LZJIOST,X,X,O,O,X
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,X,X
LZJSITO,O,X,O,X,X
LZJSIOT,O,X,O,X,X
LZJSOTI,O,X,O,X,X
LZJSOIT,O,X,X,X,X
LZJOTIS,O,O,O,O,X
LZJOTSI,O,O,O,X,X
LZJOITS,O,O,O,X,X
LZJOIST,O,X,O,O,X
LZJOSTI,O,O,O,X,X
LZJOSIT,O,X,X,X,X
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,X
LZSTOIJ,O,O,O,X,X
LZSTOJI,O,O,O,X,X
LZSITJO,O,O,O,X,X
LZSITOJ,O,X,O,X,X
LZSIJTO,O,O,O,X,X
LZSIJOT,O,X,O,X,X
LZSIOTJ,O,X,O,X,X
LZSIOJT,O,X,O,X,X
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,X,X
LZSJITO,O,O,O,X,X
LZSJIOT,O,X,O,X,X
LZSJOTI,O,X,O,X,X
LZSJOIT,O,X,X,X,X
LZSOTIJ,O,X,O,X,X
LZSOTJI,O,X,O,X,X
LZSOITJ,O,X,O,X,X
LZSOIJT,O,X,O,X,X
LZSOJTI,O,X,O,X,X
LZSOJIT,O,X,X,X,X
LZOTIJS,O,O,O,X,X
LZOTISJ,O,O,O,X,X
LZOTJIS,O,O,O,X,X
LZOTJSI,O,O,O,X,X
LZOTSIJ,O,O,O,X,X
LZOTSJI,O,O,O,X,X
LZOITJS,O,O,O,X,X
LZOITSJ,O,O,O,X,X
LZOIJTS,O,O,O,X,X
LZOIJST,O,X,O,X,X
LZOISTJ,O,X,O,X,X
LZOISJT,O,X,O,X,X
LZOJTIS,O,O,O,O,X
LZOJTSI,O,O,O,X,X
LZOJITS,O,O,O,X,X
LZOJIST,O,X,O,O,X
LZOJSTI,O,O,O,X,X
LZOJSIT,O,X,X,X,X
LZOSTIJ,O,O,O,X,X
LZOSTJI,O,O,O,X,X
LZOSITJ,O,X,O,X,X
LZOSIJT,O,X,O,X,X
LZOSJTI,O,O,O,X,X
LZOSJIT,O,X,X,X,X
LOTIJSZ,O,O,O,X,O
LOTIJZS,O,X,O,X,O
LOTISJZ,O,O,O,X,X
LOTISZJ,O,O,O,X,X
LOTIZJS,O,O,O,X,X
LOTIZSJ,O,O,O,X,X
LOTJISZ,O,O,O,X,O
LOTJIZS,O,X,O,X,O
LOTJSIZ,O,O,X,X,X
LOTJSZI,O,O,O,X,X
LOTJZIS,O,O,O,X,X
LOTJZSI,O,O,O,X,X
LOTSIJZ,O,O,O,X,X
LOTSIZJ,O,O,O,X,X
LOTSJIZ,O,O,X,X,X
LOTSJZI,O,O,O,X,X
LOTSZIJ,O,O,O,X,X
LOTSZJI,O,O,O,X,X
LOTZIJS,O,O,O,X,X
LOTZISJ,O,O,O,X,X
LOTZJIS,O,O,O,X,X
LOTZJSI,O,O,O,X,X
LOTZSIJ,O,O,O,X,X
LOTZSJI,O,O,O,X,X
LOITJSZ,O,O,O,X,O
LOITJZS,O,X,O,X,O
LOITSJZ,O,O,O,X,X
LOITSZJ,O,O,O,X,X
LOITZJS,O,O,O,X,X
LOITZSJ,O,O,O,X,X
LOIJTSZ,O,O,O,X,O
LOIJTZS,O,X,O,X,O
LOIJSTZ,O,X,O,X,X
LOIJSZT,O,X,O,X,X
LOIJZTS,O,X,O,X,X
LOIJZST,O,X,O,X,X
LOISTJZ,O,O,O,X,X
LOISTZJ,O,O,O,X,X
LOISJTZ,O,O,O,X,X
LOISJZT,O,O,O,X,X
LOISZTJ,O,O,O,X,X
LOISZJT,O,O,O,X,X
LOIZTJS,O,O,O,X,X
LOIZTSJ,O,O,O,X,X
LOIZJTS,O,O,O,X,X
LOIZJST,O,X,O,X,X
LOIZSTJ,O,X,O,X,X
LOIZSJT,O,X,O,X,X
LOJTISZ,O,O,O,O,O
LOJTIZS,O,X,O,O,O
LOJTSIZ,O,O,X,O,X
LOJTSZI,O,O,O,O,X
LOJTZIS,O,O,O,O,X
LOJTZSI,O,O,O,X,X
LOJITSZ,O,O,O,X,O
LOJITZS,O,X,O,X,O
LOJISTZ,O,X,O,O,X
LOJISZT,O,X,O,O,X
LOJIZTS,O,X,O,X,X
LOJIZST,O,X,O,O,X
LOJSTIZ,O,O,X,O,X
LOJSTZI,O,O,O,O,X
LOJSITZ,O,O,X,O,X
LOJSIZT,O,O,X,O,X
LOJSZTI,O,O,O,O,X
LOJSZIT,O,O,X,O,X
LOJZTIS,O,O,O,O,X
LOJZTSI,O,O,O,X,X
LOJZITS,O,O,O,X,X
LOJZIST,O,X,O,O,X
LOJZSTI,O,O,O,X,X
LOJZSIT,O,X,X,X,X
LOSTIJZ,O,O,O,X,X
LOSTIZJ,O,O,O,X,X
LOSTJIZ,O,O,X,O,X
LOSTJZI,O,O,O,O,X
LOSTZIJ,O,O,O,X,X
LOSTZJI,O,O,O,X,X
LOSITJZ,O,O,O,X,X
LOSITZJ,O,O,O,X,X
LOSIJTZ,O,O,O,O,X
LOSIJZT,O,O,O,O,X
LOSIZTJ,O,O,O,X,X
LOSIZJT,O,O,O,X,X
LOSJTIZ,O,O,X,O,X
LOSJTZI,O,O,O,O,X
LOSJITZ,O,O,X,O,X
LOSJIZT,O,O,X,O,X
LOSJZTI,O,O,O,O,X
LOSJZIT,O,O,X,O,X
LOSZTIJ,O,O,O,X,X
LOSZTJI,O,O,O,X,X
LOSZITJ,O,O,O,X,X
LOSZIJT,O,O,O,X,X
LOSZJTI,O,O,O,O,X
LOSZJIT,O,O,X,O,X
LOZTIJS,O,O,O,X,X
LOZTISJ,O,O,O,X,X
LOZTJIS,O,O,O,X,X
LOZTJSI,O,O,O,X,X
LOZTSIJ,O,O,O,X,X
LOZTSJI,O,O,O,X,X
LOZITJS,O,O,O,X,X
LOZITSJ,O,O,O,X,X
LOZIJTS,O,O,O,X,X
LOZIJST,O,X,O,X,X
LOZISTJ,O,X,O,X,X
LOZISJT,O,X,O,X,X
LOZJTIS,O,O,O,O,X
LOZJTSI,O,O,O,X,X
LOZJITS,O,O,O,X,X
LOZJIST,O,X,O,O,X
LOZJSTI,O,O,O,X,X
LOZJSIT,O,X,X,X,X
LOZSTIJ,O,O,O,X,X
LOZSTJI,O,O,O,X,X
LOZSITJ,O,O,O,X,X
LOZSIJT,O,O,O,X,X
LOZSJTI,O,O,O,X,X
LOZSJIT,O,O,X,X,X
JTILSZO,X,O,X,O,O
JTILSOZ,X,O,X,O,O
JTILZSO,X,X,X,O,O
JTILZOS,X,X,X,O,O
JTILOSZ,X,X,X,O,O
JTILOZS,X,X,X,O,O
JTISLZO,X,O,X,O,O
JTISLOZ,X,O,X,O,O
JTISZLO,X,O,X,O,O
JTISZOL,X,O,X,O,O
JTISOLZ,X,O,X,O,O
JTISOZL,X,O,X,O,O
JTIZLSO,X,X,X,O,O
JTIZLOS,X,X,X,O,O
JTIZSLO,X,X,X,O,O
JTIZSOL,X,X,X,O,O
JTIZOLS,X,X,X,O,O
JTIZOSL,X,X,X,O,O
JTIOLSZ,X,O,X,O,O
JTIOLZS,X,X,X,O,O
JTIOSLZ,X,O,X,O,O
JTIOSZL,X,O,X,O,O
JTIOZLS,X,X,X,O,O
JTIOZSL,X,X,X,O,O
JTLISZO,O,O,X,O,O
JTLISOZ,O,O,X,O,O
JTLIZSO,O,X,X,O,O
JTLIZOS,X,X,X,O,O
JTLIOSZ,X,X,X,O,O
JTLIOZS,X,X,X,O,O
JTLSIZO,O,O,X,O,X
JTLSIOZ,O,O,X,O,X
JTLSZIO,O,O,X,O,X
JTLSZOI,O,X,X,O,X
JTLSOIZ,O,O,X,O,X
JTLSOZI,O,O,X,O,X
JTLZISO,O,O,X,O,X
JTLZIOS,X,X,X,O,X
JTLZSIO,O,O,X,X,X
JTLZSOI,O,O,X,X,X
JTLZOIS,X,X,X,O,X
JTLZOSI,O,O,X,X,X
JTLOISZ,X,O,X,O,O
JTLOIZS,X,X,X,O,O
JTLOSIZ,O,O,X,O,X
JTLOSZI,O,O,X,O,X
JTLOZIS,X,X,X,O,X
JTLOZSI,O,O,X,X,X
JTSILZO,O,O,X,O,O
JTSILOZ,O,O,X,O,O
JTSIZLO,O,O,X,O,O
JTSIZOL,O,O,X,O,O
JTSIOLZ,X,O,X,O,O
JTSIOZL,X,O,X,O,O
JTSLIZO,O,O,X,O,X
JTSLIOZ,O,O,X,O,X
JTSLZIO,O,O,X,O,X
JTSLZOI,O,X,X,O,X
JTSLOIZ,O,O,X,O,X
JTSLOZI,O,O,X,O,X
JTSZILO,O,O,X,O,X
JTSZIOL,O,O,X,O,X
JTSZLIO,O,O,X,O,X
JTSZLOI,O,X,X,O,X
JTSZOIL,O,O,X,O,X
JTSZOLI,X,O,X,O,X
JTSOILZ,X,O,X,O,O
JTSOIZL,X,O,X,O,O
JTSOLIZ,X,O,X,O,X
JTSOLZI,X,O,X,O,X
JTSOZIL,X,O,X,O,X
JTSOZLI,X,O,X,O,X
JTZILSO,X,O,X,O,O
JTZILOS,X,X,X,O,O
JTZISLO,O,O,X,O,O
JTZISOL,O,O,X,O,O
JTZIOLS,X,O,X,O,O
JTZIOSL,X,O,X,O,O
JTZLISO,O,O,X,O,X
JTZLIOS,X,X,X,O,X
JTZLSIO,O,O,X,X,X
JTZLSOI,O,O,X,X,X
JTZLOIS,X,O,X,O,X
JTZLOSI,O,O,X,X,X
JTZSILO,O,O,X,O,X
JTZSIOL,O,O,X,O,X
JTZSLIO,O,O,X,O,X
JTZSLOI,O,O,X,O,X
JTZSOIL,O,O,X,O,X
JTZSOLI,X,O,X,O,X
JTZOILS,X,O,X,O,O
JTZOISL,X,O,X,O,O
JTZOLIS,X,O,X,O,X
JTZOLSI,X,O,X,X,X
JTZOSIL,O,O,X,O,X
JTZOSLI,X,O,X,O,X
JTOILSZ,X,O,X,O,O
JTOILZS,X,X,X,O,O
JTOISLZ,X,O,X,O,O
