sequence,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeFAJvhFXh?BmiB5oBqpBTnB0qB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeCAJvhFXh?BmiB5oB8pBTnB1vB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeXBJvhFKn?BziB5oBupB0qBFqB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeuEJvhFFh?BKnBziB5oBXqB0qB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeXBJvhFOn?B8nB5oBzkB1vBCqB
LTJOZSI,O,X,O,X,X
LTSIJZO,O,O,X,O,X
LTSIJOZ,O,X,O,O,X
LTSIZJO,O,O,O,O,O
LTSIZOJ,O,O,O,O,O
LTSIOJZ,O,O,O,O,X
LTSIOZJ,O,O,O,O,O
LTSJIZO,O,O,X,O,X
LTSJIOZ,O,X,O,O,X
LTSJZIO,O,O,X,O,X
LTSJZOI,X,O,X,O,X
LTSJOIZ,O,X,O,O,X
LTSJOZI,O,X,X,O,X
LTSZIJO,O,O,O,O,O
LTSZIOJ,O,O,O,O,O
LTSZJIO,O,O,O,O,O
LTSZJOI,X,O,O,O,O
LTSZOIJ,O,O,O,O,O
LTSZOJI,O,O,O,O,O
LTSOIJZ,O,O,O,O,X
LTSOIZJ,O,O,O,O,O
LTSOJIZ,O,O,O,O,X
LTSOJZI,O,O,X,O,X
LTSOZIJ,O,O,O,O,O
LTSOZJI,O,O,O,O,O
LTZIJSO,O,O,O,X,O
LTZIJOS,O,O,O,X,O
LTZISJO,O,O,O,O,O
LTZISOJ,O,O,O,O,O
LTZIOJS,O,O,O,X,O
LTZIOSJ,O,O,O,O,O
LTZJISO,O,O,O,X,O
LTZJIOS,O,O,O,X,O
LTZJSIO,O,O,O,X,O
LTZJSOI,O,O,O,X,O
LTZJOIS,O,O,O,X,O
LTZJOSI,O,O,O,X,O
LTZSIJO,O,O,O,O,O
LTZSIOJ,O,O,O,O,O
LTZSJIO,O,O,O,O,O
LTZSJOI,O,O,O,O,O
LTZSOIJ,O,O,O,O,O
LTZSOJI,O,O,O,O,O
LTZOIJS,O,O,O,X,O
LTZOISJ,O,O,O,O,O
LTZOJIS,O,O,O,X,O
LTZOJSI,O,O,O,X,O
LTZOSIJ,O,O,O,O,O
LTZOSJI,O,O,O,O,O
LTOIJSZ,O,O,O,O,X
LTOIJZS,O,O,O,X,X
LTOISJZ,O,O,O,O,X
LTOISZJ,O,O,O,O,O
LTOIZJS,O,O,O,X,O
LTOIZSJ,O,O,O,O,O
LTOJISZ,O,O,O,O,X
LTOJIZS,O,O,O,X,X
LTOJSIZ,O,O,O,O,X
LTOJSZI,O,O,X,O,X
LTOJZIS,O,O,O,X,X
LTOJZSI,O,O,O,X,X
LTOSIJZ,O,O,O,O,X
LTOSIZJ,O,O,O,O,O
LTOSJIZ,O,O,O,O,X
LTOSJZI,O,O,X,O,X
LTOSZIJ,O,O,O,O,O
LTOSZJI,O,O,O,O,O
LTOZIJS,O,O,O,X,O
LTOZISJ,O,O,O,O,O
LTOZJIS,O,O,O,X,O
LTOZJSI,O,O,O,X,O
LTOZSIJ,O,O,O,O,O
LTOZSJI,O,O,O,O,O
LITJSZO,O,O,X,O,X
LITJSOZ,O,X,O,O,X
LITJZSO,O,O,O,X,X
LITJZOS,O,O,O,X,X
LITJOSZ,O,X,O,O,X
LITJOZS,O,X,O,X,X
LITSJZO,O,O,X,O,X
LITSJOZ,O,X,O,O,X
LITSZJO,O,O,O,O,O
LITSZOJ,O,O,O,O,O
LITSOJZ,O,O,O,O,X
LITSOZJ,O,O,O,O,O
LITZJSO,O,O,O,X,O
LITZJOS,O,O,O,X,O
LITZSJO,O,O,O,O,O
LITZSOJ,O,O,O,O,O
LITZOJS,O,O,O,X,O
LITZOSJ,O,O,O,O,O
LITOJSZ,O,O,O,O,X
LITOJZS,O,O,O,X,X
LITOSJZ,O,O,O,O,X
LITOSZJ,O,O,O,O,O
LITOZJS,O,O,O,X,O
LITOZSJ,O,O,O,O,O
LIJTSZO,O,O,X,O,X
LIJTSOZ,O,X,O,O,X
LIJTZSO,O,O,O,X,X
LIJTZOS,O,O,O,X,X
LIJTOSZ,O,X,O,O,X
LIJTOZS,O,X,O,X,X
LIJSTZO,O,O,X,O,X
LIJSTOZ,O,X,O,O,X
LIJSZTO,O,X,O,O,X
LIJSZOT,O,X,O,O,X
LIJSOTZ,O,X,O,O,X
LIJSOZT,O,X,O,O,X
LIJZTSO,O,X,O,X,X
LIJZTOS,O,X,O,X,X
LIJZSTO,O,X,O,X,X
LIJZSOT,O,X,O,X,X
LIJZOTS,O,X,O,X,X
LIJZOST,O,X,O,X,X
LIJOTSZ,O,X,O,O,X
LIJOTZS,O,X,O,X,X
LIJOSTZ,O,X,O,O,X
LIJOSZT,O,X,O,O,X
LIJOZTS,O,X,O,X,X
LIJOZST,O,X,O,X,X
LISTJZO,O,O,X,O,X
LISTJOZ,O,X,O,O,X
LISTZJO,O,O,O,O,O
LISTZOJ,O,O,O,O,O
LISTOJZ,O,O,O,O,X
LISTOZJ,O,O,O,O,O
LISJTZO,O,O,X,O,X
LISJTOZ,O,X,O,O,X
LISJZTO,O,X,O,O,X
LISJZOT,O,X,O,O,X
LISJOTZ,O,X,O,O,X
LISJOZT,O,X,O,O,X
LISZTJO,O,X,O,O,O
LISZTOJ,O,X,O,O,O
LISZJTO,O,X,O,O,O
LISZJOT,O,X,O,O,X
LISZOTJ,O,X,O,O,X
LISZOJT,O,X,O,O,X
LISOTJZ,O,O,O,O,X
LISOTZJ,O,O,O,O,X
LISOJTZ,O,O,O,O,X
LISOJZT,O,X,O,O,X
LISOZTJ,O,X,O,O,X
LISOZJT,O,X,O,O,X
LIZTJSO,O,X,O,X,O
LIZTJOS,O,X,O,X,O
LIZTSJO,O,X,O,O,O
LIZTSOJ,O,X,O,O,O
LIZTOJS,O,X,O,X,O
LIZTOSJ,O,X,O,O,O
LIZJTSO,O,X,O,X,O
LIZJTOS,O,X,O,X,O
LIZJSTO,O,X,O,X,O
LIZJSOT,O,X,O,X,X
LIZJOTS,O,X,O,X,X
LIZJOST,O,X,O,X,X
LIZSTJO,O,X,O,O,O
LIZSTOJ,O,X,O,O,O
LIZSJTO,O,X,O,O,O
LIZSJOT,O,X,O,O,X
LIZSOTJ,O,X,O,O,X
LIZSOJT,O,X,O,O,X
LIZOTJS,O,X,O,X,X
LIZOTSJ,O,X,O,O,X
LIZOJTS,O,X,O,X,X
LIZOJST,O,X,O,X,X
LIZOSTJ,O,X,O,O,X
LIZOSJT,O,X,O,O,X
LIOTJSZ,O,O,O,O,X
LIOTJZS,O,O,O,X,X
LIOTSJZ,O,O,O,O,X
LIOTSZJ,O,O,O,O,X
LIOTZJS,O,O,O,X,X
LIOTZSJ,O,O,O,O,X
LIOJTSZ,O,O,O,O,X
LIOJTZS,O,O,O,X,X
LIOJSTZ,O,O,O,O,X
LIOJSZT,O,X,O,O,X
LIOJZTS,O,X,O,X,X
LIOJZST,O,X,O,X,X
LIOSTJZ,O,O,O,O,X
LIOSTZJ,O,O,O,O,X
LIOSJTZ,O,O,O,O,X
LIOSJZT,O,X,O,O,X
LIOSZTJ,O,X,O,O,X
LIOSZJT,O,X,O,O,X
LIOZTJS,O,X,O,X,X
LIOZTSJ,O,X,O,O,X
LIOZJTS,O,X,O,X,X
LIOZJST,O,X,O,X,X
LIOZSTJ,O,X,O,O,X
LIOZSJT,O,X,O,O,X
LJTISZO,O,O,X,O,X
LJTISOZ,O,X,O,O,X
LJTIZSO,O,O,O,X,X
LJTIZOS,O,O,O,X,X
LJTIOSZ,O,X,O,O,X
LJTIOZS,O,X,O,X,X
LJTSIZO,O,O,X,O,X
LJTSIOZ,O,X,O,O,X
LJTSZIO,O,O,X,O,X
LJTSZOI,X,O,X,O,X
LJTSOIZ,O,X,O,O,X
LJTSOZI,O,X,X,O,X
LJTZISO,O,O,O,X,X
LJTZIOS,O,O,O,X,X
LJTZSIO,O,O,O,X,X
LJTZSOI,O,O,O,X,X
LJTZOIS,O,O,O,X,X
LJTZOSI,O,O,O,X,X
LJTOISZ,O,X,O,O,X
LJTOIZS,O,X,O,X,X
LJTOSIZ,O,X,O,O,X
LJTOSZI,O,X,X,O,X
LJTOZIS,O,X,O,X,X
LJTOZSI,O,X,O,X,X
LJITSZO,O,O,X,O,X
LJITSOZ,O,X,O,O,X
LJITZSO,O,O,O,X,X
LJITZOS,O,O,O,X,X
LJITOSZ,O,X,O,O,X
LJITOZS,O,X,O,X,X
LJISTZO,O,O,X,O,X
LJISTOZ,O,X,O,O,X
LJISZTO,O,X,O,O,X
LJISZOT,O,X,O,O,X
LJISOTZ,O,X,O,O,X
LJISOZT,O,X,O,O,X
LJIZTSO,O,X,O,X,X
LJIZTOS,O,X,O,X,X
LJIZSTO,O,X,O,X,X
LJIZSOT,O,X,O,X,X
LJIZOTS,O,X,O,X,X
LJIZOST,O,X,O,X,X
LJIOTSZ,O,X,O,O,X
LJIOTZS,O,X,O,X,X
LJIOSTZ,O,X,O,O,X
LJIOSZT,O,X,O,O,X
LJIOZTS,O,X,O,X,X
LJIOZST,O,X,O,X,X
LJSTIZO,O,O,X,O,X
LJSTIOZ,O,X,O,O,X
LJSTZIO,O,O,X,O,X
LJSTZOI,X,O,X,O,X
LJSTOIZ,O,X,O,O,X
LJSTOZI,O,X,X,O,X
LJSITZO,O,O,X,O,X
LJSITOZ,O,X,O,O,X
LJSIZTO,O,X,O,O,X
LJSIZOT,O,X,O,O,X
LJSIOTZ,O,X,O,O,X
LJSIOZT,O,X,O,O,X
LJSZTIO,O,X,O,O,X
LJSZTOI,O,X,O,O,X
LJSZITO,O,X,O,O,X
LJSZIOT,O,X,O,O,X
LJSZOTI,O,X,O,O,X
LJSZOIT,O,X,O,O,X
LJSOTIZ,O,X,O,O,X
LJSOTZI,O,X,X,O,X
LJSOITZ,O,X,O,O,X
LJSOIZT,O,X,O,O,X
LJSOZTI,O,X,O,O,X
LJSOZIT,O,X,O,O,X
LJZTISO,O,X,O,X,X
LJZTIOS,O,X,O,X,X
LJZTSIO,O,X,O,X,X
LJZTSOI,O,X,O,X,X
LJZTOIS,O,X,O,X,X
LJZTOSI,O,X,O,X,X
LJZITSO,O,X,O,X,X
LJZITOS,O,X,O,X,X
LJZISTO,O,X,O,X,X
LJZISOT,O,X,O,X,X
LJZIOTS,O,X,O,X,X
LJZIOST,O,X,O,X,X
LJZSTIO,O,X,O,X,X
LJZSTOI,O,X,O,X,X
LJZSITO,O,X,O,X,X
LJZSIOT,O,X,O,X,X
LJZSOTI,O,X,O,X,X
LJZSOIT,O,X,O,X,X
LJZOTIS,O,X,O,X,X
LJZOTSI,O,X,O,X,X
LJZOITS,O,X,O,X,X
LJZOIST,O,X,O,X,X
LJZOSTI,O,X,O,X,X
LJZOSIT,O,X,O,X,X
LJOTISZ,O,X,O,O,X
LJOTIZS,O,X,O,X,X
LJOTSIZ,O,X,O,O,X
LJOTSZI,O,X,X,O,X
LJOTZIS,O,X,O,X,X
LJOTZSI,O,X,O,X,X
LJOITSZ,O,X,O,O,X
LJOITZS,O,X,O,X,X
LJOISTZ,O,X,O,O,X
LJOISZT,O,X,O,O,X
LJOIZTS,O,X,O,X,X
LJOIZST,O,X,O,X,X
LJOSTIZ,O,X,O,O,X
LJOSTZI,O,X,X,O,X
LJOSITZ,O,X,O,O,X
LJOSIZT,O,X,O,O,X
LJOSZTI,O,X,O,O,X
LJOSZIT,O,X,O,O,X
LJOZTIS,O,X,O,X,X
LJOZTSI,O,X,O,X,X
LJOZITS,O,X,O,X,X
LJOZIST,O,X,O,X,X
LJOZSTI,O,X,O,X,X
LJOZSIT,O,X,O,X,X
LSTIJZO,O,O,X,O,X
LSTIJOZ,O,X,O,O,X
LSTIZJO,O,O,O,O,O
LSTIZOJ,O,O,O,O,O
LSTIOJZ,O,O,O,O,X
LSTIOZJ,O,O,O,O,O
LSTJIZO,O,O,X,O,X
LSTJIOZ,O,X,O,O,X
LSTJZIO,O,O,X,O,X
LSTJZOI,X,O,X,O,X
LSTJOIZ,O,X,O,O,X
LSTJOZI,O,X,X,O,X
LSTZIJO,O,O,O,O,O
LSTZIOJ,O,O,O,O,O
LSTZJIO,O,O,O,O,O
LSTZJOI,X,O,O,O,O
LSTZOIJ,O,O,O,O,O
LSTZOJI,O,O,O,O,O
LSTOIJZ,O,O,O,O,X
LSTOIZJ,O,O,O,O,O
LSTOJIZ,O,O,O,O,X
LSTOJZI,O,O,X,O,X
LSTOZIJ,O,O,O,O,O
LSTOZJI,O,O,O,O,O
LSITJZO,O,O,X,O,X
LSITJOZ,O,X,O,O,X
LSITZJO,O,O,O,O,O
LSITZOJ,O,O,O,O,O
LSITOJZ,O,O,O,O,X
LSITOZJ,O,O,O,O,O
LSIJTZO,O,O,X,O,X
LSIJTOZ,O,X,O,O,X
LSIJZTO,O,X,O,O,X
LSIJZOT,O,X,O,O,X
LSIJOTZ,O,X,O,O,X
LSIJOZT,O,X,O,O,X
LSIZTJO,O,X,O,O,O
LSIZTOJ,O,X,O,O,O
LSIZJTO,O,X,O,O,O
LSIZJOT,O,X,O,O,X
LSIZOTJ,O,X,O,O,X
LSIZOJT,O,X,O,O,X
LSIOTJZ,O,O,O,O,X
LSIOTZJ,O,O,O,O,X
LSIOJTZ,O,O,O,O,X
LSIOJZT,O,X,O,O,X
LSIOZTJ,O,X,O,O,X
LSIOZJT,O,X,O,O,X
LSJTIZO,O,O,X,O,X
LSJTIOZ,O,X,O,O,X
LSJTZIO,O,O,X,O,X
LSJTZOI,X,O,X,O,X
LSJTOIZ,O,X,O,O,X
LSJTOZI,O,X,X,O,X
LSJITZO,O,O,X,O,X
LSJITOZ,O,X,O,O,X
LSJIZTO,O,X,O,O,X
LSJIZOT,O,X,O,O,X
LSJIOTZ,O,X,O,O,X
LSJIOZT,O,X,O,O,X
LSJZTIO,O,X,O,O,X
LSJZTOI,O,X,O,O,X
LSJZITO,O,X,O,O,X
LSJZIOT,O,X,O,O,X
LSJZOTI,O,X,O,O,X
LSJZOIT,O,X,O,O,X
LSJOTIZ,O,X,O,O,X
LSJOTZI,O,X,X,O,X
LSJOITZ,O,X,O,O,X
LSJOIZT,O,X,O,O,X
LSJOZTI,O,X,O,O,X
LSJOZIT,O,X,O,O,X
LSZTIJO,O,X,O,O,O
LSZTIOJ,O,X,O,O,O
LSZTJIO,O,X,O,O,O
LSZTJOI,O,X,O,O,O
LSZTOIJ,O,X,O,O,O
LSZTOJI,O,X,O,O,O
LSZITJO,O,X,O,O,O
LSZITOJ,O,X,O,O,O
LSZIJTO,O,X,O,O,O
LSZIJOT,O,X,O,O,X
LSZIOTJ,O,X,O,O,X
LSZIOJT,O,X,O,O,X
LSZJTIO,O,X,O,O,O
LSZJTOI,O,X,O,O,O
LSZJITO,O,X,O,O,O
LSZJIOT,O,X,O,O,X
LSZJOTI,O,X,O,O,X
LSZJOIT,O,X,O,O,X
LSZOTIJ,O,X,O,O,X
LSZOTJI,O,X,O,O,X
LSZOITJ,O,X,O,O,X
LSZOIJT,O,X,O,O,X
LSZOJTI,O,X,O,O,X
LSZOJIT,O,X,O,O,X
LSOTIJZ,O,O,O,O,X
LSOTIZJ,O,O,O,O,X
LSOTJIZ,O,O,O,O,X
LSOTJZI,O,O,X,O,X
LSOTZIJ,O,O,O,O,X
LSOTZJI,O,O,O,O,X
LSOITJZ,O,O,O,O,X
LSOITZJ,O,O,O,O,X
LSOIJTZ,O,O,O,O,X
LSOIJZT,O,X,O,O,X
LSOIZTJ,O,X,O,O,X
LSOIZJT,O,X,O,O,X
LSOJTIZ,O,O,O,O,X
LSOJTZI,O,O,X,O,X
LSOJITZ,O,O,O,O,X
LSOJIZT,O,X,O,O,X
LSOJZTI,O,X,O,O,X
LSOJZIT,O,X,O,O,X
LSOZTIJ,O,X,O,O,X
LSOZTJI,O,X,O,O,X
LSOZITJ,O,X,O,O,X
LSOZIJT,O,X,O,O,X
LSOZJTI,O,X,O,O,X
LSOZJIT,O,X,O,O,X
LZTIJSO,O,X,O,X,O
LZTIJOS,O,X,O,X,O
LZTISJO,O,X,O,O,O
LZTISOJ,O,X,O,O,O
LZTIOJS,O,X,O,X,O
LZTIOSJ,O,X,O,O,O
LZTJISO,O,X,O,X,O
LZTJIOS,O,X,O,X,O
LZTJSIO,O,X,O,X,O
LZTJSOI,O,X,O,X,O
LZTJOIS,O,X,O,X,O
LZTJOSI,O,X,O,X,O
LZTSIJO,O,X,O,O,O
LZTSIOJ,O,X,O,O,O
LZTSJIO,O,X,O,O,O
LZTSJOI,O,X,O,O,O
LZTSOIJ,O,X,O,O,O
LZTSOJI,O,X,O,O,O
LZTOIJS,O,X,O,X,O
LZTOISJ,O,X,O,O,O
LZTOJIS,O,X,O,X,O
LZTOJSI,O,X,O,X,O
LZTOSIJ,O,X,O,O,O
LZTOSJI,O,X,O,O,O
LZITJSO,O,X,O,X,O
LZITJOS,O,X,O,X,O
LZITSJO,O,X,O,O,O
LZITSOJ,O,X,O,O,O
LZITOJS,O,X,O,X,O
LZITOSJ,O,X,O,O,O
LZIJTSO,O,X,O,X,O
LZIJTOS,O,X,O,X,O
LZIJSTO,O,X,O,X,O
LZIJSOT,O,X,O,X,X
LZIJOTS,O,X,O,X,X
LZIJOST,O,X,O,X,X
LZISTJO,O,X,O,O,O
LZISTOJ,O,X,O,O,O
LZISJTO,O,X,O,O,O
LZISJOT,O,X,O,O,X
LZISOTJ,O,X,O,O,X
LZISOJT,O,X,O,O,X
LZIOTJS,O,X,O,X,X
LZIOTSJ,O,X,O,O,X
LZIOJTS,O,X,O,X,X
LZIOJST,O,X,O,X,X
LZIOSTJ,O,X,O,O,X
LZIOSJT,O,X,O,O,X
LZJTISO,O,X,O,X,O
LZJTIOS,O,X,O,X,O
LZJTSIO,O,X,O,X,O
LZJTSOI,O,X,O,X,O
LZJTOIS,O,X,O,X,O
LZJTOSI,O,X,O,X,O
LZJITSO,O,X,O,X,O
LZJITOS,O,X,O,X,O
LZJISTO,O,X,O,X,O
LZJISOT,O,X,O,X,X
LZJIOTS,O,X,O,X,X
LZJIOST,O,X,O,X,X
LZJSTIO,O,X,O,X,O
LZJSTOI,O,X,O,X,O
LZJSITO,O,X,O,X,O
LZJSIOT,O,X,O,X,X
LZJSOTI,O,X,O,X,X
LZJSOIT,O,X,O,X,X
LZJOTIS,O,X,O,X,X
LZJOTSI,O,X,O,X,X
LZJOITS,O,X,O,X,X
LZJOIST,O,X,O,X,X
LZJOSTI,O,X,O,X,X
LZJOSIT,O,X,O,X,X
LZSTIJO,O,X,O,O,O
LZSTIOJ,O,X,O,O,O
LZSTJIO,O,X,O,O,O
LZSTJOI,O,X,O,O,O
LZSTOIJ,O,X,O,O,O
LZSTOJI,O,X,O,O,O
LZSITJO,O,X,O,O,O
LZSITOJ,O,X,O,O,O
LZSIJTO,O,X,O,O,O
LZSIJOT,O,X,O,O,X
LZSIOTJ,O,X,O,O,X
LZSIOJT,O,X,O,O,X
LZSJTIO,O,X,O,O,O
LZSJTOI,O,X,O,O,O
LZSJITO,O,X,O,O,O
LZSJIOT,O,X,O,O,X
LZSJOTI,O,X,O,O,X
LZSJOIT,O,X,O,O,X
LZSOTIJ,O,X,O,O,X
LZSOTJI,O,X,O,O,X
LZSOITJ,O,X,O,O,X
LZSOIJT,O,X,O,O,X
LZSOJTI,O,X,O,O,X
LZSOJIT,O,X,O,O,X
LZOTIJS,O,X,O,X,X
LZOTISJ,O,X,O,O,X
LZOTJIS,O,X,O,X,X
LZOTJSI,O,X,O,X,X
LZOTSIJ,O,X,O,O,X
LZOTSJI,O,X,O,O,X
LZOITJS,O,X,O,X,X
LZOITSJ,O,X,O,O,X
LZOIJTS,O,X,O,X,X
LZOIJST,O,X,O,X,X
LZOISTJ,O,X,O,O,X
LZOISJT,O,X,O,O,X
LZOJTIS,O,X,O,X,X
LZOJTSI,O,X,O,X,X
LZOJITS,O,X,O,X,X
LZOJIST,O,X,O,X,X
LZOJSTI,O,X,O,X,X
LZOJSIT,O,X,O,X,X
LZOSTIJ,O,X,O,O,X
LZOSTJI,O,X,O,O,X
LZOSITJ,O,X,O,O,X
LZOSIJT,O,X,O,O,X
LZOSJTI,O,X,O,O,X
LZOSJIT,O,X,O,O,X
LOTIJSZ,O,O,O,O,X
LOTIJZS,O,O,O,X,X
LOTISJZ,O,O,O,O,X
LOTISZJ,O,O,O,O,X
LOTIZJS,O,O,O,X,X
LOTIZSJ,O,O,O,O,X
LOTJISZ,O,O,O,O,X
LOTJIZS,O,O,O,X,X
LOTJSIZ,O,O,O,O,X
LOTJSZI,O,O,X,O,X
LOTJZIS,O,O,O,X,X
LOTJZSI,O,O,O,X,X
LOTSIJZ,O,O,O,O,X
LOTSIZJ,O,O,O,O,X
LOTSJIZ,O,O,O,O,X
LOTSJZI,O,O,X,O,X
LOTSZIJ,O,O,O,O,X
LOTSZJI,O,O,O,O,X
LOTZIJS,O,O,O,X,X
LOTZISJ,O,O,O,O,X
LOTZJIS,O,O,O,X,X
LOTZJSI,O,O,O,X,X
LOTZSIJ,O,O,O,O,X
LOTZSJI,O,O,O,O,X
LOITJSZ,O,O,O,O,X
LOITJZS,O,O,O,X,X
LOITSJZ,O,O,O,O,X
LOITSZJ,O,O,O,O,X
LOITZJS,O,O,O,X,X
LOITZSJ,O,O,O,O,X
LOIJTSZ,O,O,O,O,X
LOIJTZS,O,O,O,X,X
LOIJSTZ,O,O,O,O,X
LOIJSZT,O,X,O,O,X
LOIJZTS,O,X,O,X,X
LOIJZST,O,X,O,X,X
LOISTJZ,O,O,O,O,X
LOISTZJ,O,O,O,O,X
LOISJTZ,O,O,O,O,X
LOISJZT,O,X,O,O,X
LOISZTJ,O,X,O,O,X
LOISZJT,O,X,O,O,X
LOIZTJS,O,X,O,X,X
LOIZTSJ,O,X,O,O,X
LOIZJTS,O,X,O,X,X
LOIZJST,O,X,O,X,X
LOIZSTJ,O,X,O,O,X
LOIZSJT,O,X,O,O,X
LOJTISZ,O,O,O,O,X
LOJTIZS,O,O,O,X,X
LOJTSIZ,O,O,O,O,X
LOJTSZI,O,O,X,O,X
LOJTZIS,O,O,O,X,X
LOJTZSI,O,O,O,X,X
LOJITSZ,O,O,O,O,X
LOJITZS,O,O,O,X,X
LOJISTZ,O,O,O,O,X
LOJISZT,O,X,O,O,X
LOJIZTS,O,X,O,X,X
LOJIZST,O,X,O,X,X
LOJSTIZ,O,O,O,O,X
LOJSTZI,O,O,X,O,X
LOJSITZ,O,O,O,O,X
LOJSIZT,O,X,O,O,X
LOJSZTI,O,X,O,O,X
LOJSZIT,O,X,O,O,X
LOJZTIS,O,X,O,X,X
LOJZTSI,O,X,O,X,X
LOJZITS,O,X,O,X,X
LOJZIST,O,X,O,X,X
LOJZSTI,O,X,O,X,X
LOJZSIT,O,X,O,X,X
LOSTIJZ,O,O,O,O,X
LOSTIZJ,O,O,O,O,X
LOSTJIZ,O,O,O,O,X
LOSTJZI,O,O,X,O,X
LOSTZIJ,O,O,O,O,X
LOSTZJI,O,O,O,O,X
LOSITJZ,O,O,O,O,X
LOSITZJ,O,O,O,O,X
LOSIJTZ,O,O,O,O,X
LOSIJZT,O,X,O,O,X
LOSIZTJ,O,X,O,O,X
LOSIZJT,O,X,O,O,X
LOSJTIZ,O,O,O,O,X
LOSJTZI,O,O,X,O,X
LOSJITZ,O,O,O,O,X
LOSJIZT,O,X,O,O,X
LOSJZTI,O,X,O,O,X
LOSJZIT,O,X,O,O,X
LOSZTIJ,O,X,O,O,X
LOSZTJI,O,X,O,O,X
LOSZITJ,O,X,O,O,X
LOSZIJT,O,X,O,O,X
LOSZJTI,O,X,O,O,X
LOSZJIT,O,X,O,O,X
LOZTIJS,O,X,O,X,X
LOZTISJ,O,X,O,O,X
LOZTJIS,O,X,O,X,X
LOZTJSI,O,X,O,X,X
LOZTSIJ,O,X,O,O,X
LOZTSJI,O,X,O,O,X
LOZITJS,O,X,O,X,X
LOZITSJ,O,X,O,O,X
LOZIJTS,O,X,O,X,X
LOZIJST,O,X,O,X,X
LOZISTJ,O,X,O,O,X
LOZISJT,O,X,O,O,X
LOZJTIS,O,X,O,X,X
LOZJTSI,O,X,O,X,X
LOZJITS,O,X,O,X,X
LOZJIST,O,X,O,X,X
LOZJSTI,O,X,O,X,X
LOZJSIT,O,X,O,X,X
LOZSTIJ,O,X,O,O,X
LOZSTJI,O,X,O,O,X
LOZSITJ,O,X,O,O,X
LOZSIJT,O,X,O,O,X
LOZSJTI,O,X,O,O,X
LOZSJIT,O,X,O,O,X
JTILSZO,O,O,X,O,X
JTILSOZ,O,X,O,O,X
JTILZSO,O,O,O,X,X
JTILZOS,O,O,O,X,X
JTILOSZ,O,X,O,O,X
JTILOZS,X,X,O,X,X
JTISLZO,O,O,X,O,X
JTISLOZ,O,X,O,O,X
JTISZLO,O,O,X,O,O
JTISZOL,O,O,X,X,O
JTISOLZ,O,O,X,O,X
JTISOZL,O,O,X,X,O
JTIZLSO,X,O,O,X,O
JTIZLOS,X,O,O,X,O
JTIZSLO,X,O,O,X,O
JTIZSOL,X,O,X,X,O
JTIZOLS,X,O,O,X,O
JTIZOSL,X,O,X,X,O
JTIOLSZ,X,O,O,X,X
JTIOLZS,X,O,O,X,X
JTIOSLZ,X,O,X,X,X
JTIOSZL,X,O,X,X,O
JTIOZLS,X,O,O,X,O
JTIOZSL,X,O,X,X,O
JTLISZO,O,O,X,O,X
JTLISOZ,O,X,O,O,X
JTLIZSO,O,O,O,X,X
JTLIZOS,O,O,O,X,X
JTLIOSZ,O,X,O,O,X
JTLIOZS,X,X,O,X,X
JTLSIZO,O,O,X,O,X
JTLSIOZ,O,X,O,O,X
JTLSZIO,O,O,X,O,X
JTLSZOI,X,O,X,O,X
JTLSOIZ,O,X,O,O,X
JTLSOZI,X,X,X,O,X
JTLZISO,O,O,O,X,X
JTLZIOS,O,O,O,X,X
JTLZSIO,O,O,O,X,X
JTLZSOI,O,O,O,X,X
JTLZOIS,O,O,O,X,X
JTLZOSI,O,O,O,X,X
JTLOISZ,O,X,O,O,X
JTLOIZS,X,X,O,X,X
JTLOSIZ,O,X,O,O,X
JTLOSZI,X,X,X,O,X
JTLOZIS,X,X,O,X,X
JTLOZSI,X,X,O,X,X
JTSILZO,O,O,X,O,X
JTSILOZ,O,X,O,O,X
JTSIZLO,O,O,X,O,O
JTSIZOL,O,O,X,X,O
JTSIOLZ,O,O,X,O,X
JTSIOZL,O,O,X,X,O
JTSLIZO,O,O,X,O,X
JTSLIOZ,O,X,O,O,X
JTSLZIO,O,O,X,O,X
JTSLZOI,X,O,X,O,X
JTSLOIZ,O,X,O,O,X
JTSLOZI,X,X,X,O,X
JTSZILO,O,O,X,O,O
JTSZIOL,O,O,X,X,O
JTSZLIO,X,O,X,O,O
JTSZLOI,X,O,X,O,O
JTSZOIL,X,O,X,X,O
JTSZOLI,X,O,X,X,O
JTSOILZ,O,O,X,O,X
JTSOIZL,O,O,X,X,O
JTSOLIZ,X,O,X,O,X
JTSOLZI,X,O,X,O,X
JTSOZIL,X,O,X,X,O
JTSOZLI,X,O,X,X,O
JTZILSO,X,O,O,X,O
JTZILOS,X,O,O,X,O
JTZISLO,X,O,O,X,O
JTZISOL,X,O,X,X,O
JTZIOLS,X,O,O,X,O
JTZIOSL,X,O,X,X,O
JTZLISO,X,O,O,X,O
JTZLIOS,X,O,O,X,O
JTZLSIO,X,O,O,X,O
JTZLSOI,X,O,O,X,O
JTZLOIS,X,O,O,X,O
JTZLOSI,X,O,O,X,O
JTZSILO,X,O,O,X,O
JTZSIOL,X,O,X,X,O
