sequence,v115@HhA8IeB8DeB8BeB8CeE8Jex/IvhFmhBfoB6oBTmB0q?BFqB,v115@HhA8IeB8DeB8BeB8CeE8Jel/IvhF3gBzhBGjBUoBxq?ByvB,v115@HhA8IeB8DeB8BeB8CeE8Jel/IvhFRhBziB+oB3mB0q?BiqB,v115@HhA8IeB8DeB8BeB8CeE8Jex/IvhFXhB8mBaqBFoBGo?BzqB,v115@HhA8IeB8DeB8BeB8CeE8Jel/IvhFymBziB+oBxqBcq?BXrB,v115@HhA8IeB8DeB8BeB8CeE8Jex/IvhF8mBCjBFlBToB3q?BOrB
JZSTLIO,O,X,O,O,X,X
JZSTLOI,X,X,O,O,X,X
JZSTOIL,X,O,O,X,X,O
JZSTOLI,X,X,O,X,X,O
JZSITLO,O,O,O,X,X,X
JZSITOL,X,O,O,X,X,X
JZSILTO,O,O,O,X,X,X
JZSILOT,O,O,O,X,X,X
JZSIOTL,O,O,O,X,X,X
JZSIOLT,O,O,O,X,X,X
JZSLTIO,O,X,O,O,X,X
JZSLTOI,X,X,O,O,X,X
JZSLITO,O,X,O,O,X,X
JZSLIOT,O,X,O,X,X,X
JZSLOTI,O,X,O,X,X,X
JZSLOIT,O,X,O,X,X,X
JZSOTIL,O,O,O,X,X,O
JZSOTLI,O,X,O,X,X,O
JZSOITL,O,O,O,X,X,X
JZSOILT,O,O,O,X,X,X
JZSOLTI,O,X,O,X,X,O
JZSOLIT,O,X,O,X,X,X
JZOTILS,X,O,X,X,O,X
JZOTISL,O,O,O,X,O,X
JZOTLIS,X,O,X,O,O,X
JZOTLSI,X,X,O,O,X,X
JZOTSIL,O,O,O,X,X,X
JZOTSLI,O,X,O,O,X,X
JZOITLS,X,O,X,X,O,X
JZOITSL,O,O,O,X,O,X
JZOILTS,X,O,X,X,O,X
JZOILST,O,O,X,X,O,X
JZOISTL,O,O,O,X,O,X
JZOISLT,O,O,O,X,O,X
JZOLTIS,X,O,X,O,O,X
JZOLTSI,X,X,O,O,X,X
JZOLITS,X,O,X,O,O,X
JZOLIST,O,O,X,O,O,X
JZOLSTI,O,X,O,O,X,O
JZOLSIT,O,X,O,O,X,X
JZOSTIL,O,O,O,X,X,O
JZOSTLI,O,X,O,O,X,O
JZOSITL,O,O,O,X,X,X
JZOSILT,O,O,O,X,X,X
JZOSLTI,O,X,O,O,X,O
JZOSLIT,O,X,O,O,X,X
JOTILSZ,X,X,X,X,O,O
JOTILZS,X,X,X,X,O,X
JOTISLZ,O,X,O,X,O,O
JOTISZL,X,O,O,X,O,O
JOTIZLS,X,O,X,X,O,X
JOTIZSL,X,O,O,X,O,X
JOTLISZ,X,X,X,X,O,O
JOTLIZS,X,X,X,O,O,X
JOTLSIZ,X,X,O,X,O,O
JOTLSZI,X,X,O,X,X,O
JOTLZIS,X,X,X,O,O,X
JOTLZSI,X,X,O,O,X,X
JOTSILZ,O,X,O,X,O,O
JOTSIZL,X,X,O,X,O,O
JOTSLIZ,O,X,O,X,O,O
JOTSLZI,O,X,O,X,X,O
JOTSZIL,O,X,O,X,X,O
JOTSZLI,O,X,O,X,X,O
JOTZILS,X,O,X,X,O,X
JOTZISL,O,O,O,X,O,X
JOTZLIS,X,O,X,O,O,X
JOTZLSI,X,X,O,O,X,X
JOTZSIL,O,O,O,X,X,X
JOTZSLI,O,X,O,O,X,X
JOITLSZ,X,X,X,X,O,O
JOITLZS,X,X,X,X,O,X
JOITSLZ,O,X,O,X,O,O
JOITSZL,X,O,O,X,O,O
JOITZLS,X,O,X,X,O,X
JOITZSL,X,O,O,X,O,X
JOILTSZ,X,X,X,X,O,O
JOILTZS,X,X,X,X,O,X
JOILSTZ,O,X,X,X,O,X
JOILSZT,O,X,X,X,O,X
JOILZTS,X,X,X,X,O,X
JOILZST,X,X,X,X,O,X
JOISTLZ,O,X,O,X,O,X
JOISTZL,X,O,O,X,O,X
JOISLTZ,O,X,O,X,O,X
JOISLZT,O,X,O,X,O,X
JOISZTL,O,O,O,X,O,X
JOISZLT,O,O,O,X,O,X
JOIZTLS,X,O,X,X,O,X
JOIZTSL,O,O,O,X,O,X
JOIZLTS,X,O,X,X,O,X
JOIZLST,O,O,X,X,O,X
JOIZSTL,O,O,O,X,O,X
JOIZSLT,O,O,O,X,O,X
JOLTISZ,X,X,X,X,O,O
JOLTIZS,X,X,X,O,O,X
JOLTSIZ,X,X,O,X,O,O
JOLTSZI,X,X,O,X,X,O
JOLTZIS,X,X,X,O,O,X
JOLTZSI,X,X,O,O,X,X
JOLITSZ,X,X,X,X,O,O
JOLITZS,X,X,X,O,O,X
JOLISTZ,O,X,X,X,O,X
JOLISZT,O,X,X,X,O,X
JOLIZTS,X,X,X,O,O,X
JOLIZST,X,X,X,O,O,X
JOLSTIZ,O,X,O,X,O,O
JOLSTZI,O,X,O,X,X,O
JOLSITZ,O,X,O,X,O,X
JOLSIZT,O,X,O,X,O,X
JOLSZTI,O,X,O,X,X,O
JOLSZIT,O,X,O,X,X,X
JOLZTIS,X,X,X,O,O,X
JOLZTSI,X,X,O,O,X,X
JOLZITS,X,X,X,O,O,X
JOLZIST,O,X,X,O,O,X
JOLZSTI,O,X,O,O,X,O
JOLZSIT,O,X,O,O,X,X
JOSTILZ,O,X,O,X,O,O
JOSTIZL,X,X,O,X,O,O
JOSTLIZ,O,X,O,X,O,O
JOSTLZI,O,X,O,X,X,O
JOSTZIL,O,X,O,X,X,O
JOSTZLI,O,X,O,X,X,O
JOSITLZ,O,X,O,X,O,X
JOSITZL,X,X,O,X,O,X
JOSILTZ,O,X,O,X,O,X
JOSILZT,O,X,O,X,O,X
JOSIZTL,O,X,O,X,O,X
JOSIZLT,O,X,O,X,O,X
JOSLTIZ,O,X,O,X,O,O
JOSLTZI,O,X,O,X,X,O
JOSLITZ,O,X,O,X,O,X
JOSLIZT,O,X,O,X,O,X
JOSLZTI,O,X,O,X,X,O
JOSLZIT,O,X,O,X,X,X
JOSZTIL,O,X,O,X,X,O
JOSZTLI,O,X,O,X,X,O
JOSZITL,O,X,O,X,X,X
JOSZILT,O,X,O,X,X,X
JOSZLTI,O,X,O,X,X,O
JOSZLIT,O,X,O,X,X,X
JOZTILS,X,O,X,X,O,X
JOZTISL,O,O,O,X,O,X
JOZTLIS,X,O,X,O,O,X
JOZTLSI,X,X,O,O,X,X
JOZTSIL,O,O,O,X,X,X
JOZTSLI,O,X,O,O,X,X
JOZITLS,X,O,X,X,O,X
JOZITSL,O,O,O,X,O,X
JOZILTS,X,O,X,X,O,X
JOZILST,O,O,X,X,O,X
JOZISTL,O,O,O,X,O,X
JOZISLT,O,O,O,X,O,X
JOZLTIS,X,O,X,O,O,X
JOZLTSI,X,X,O,O,X,X
JOZLITS,X,O,X,O,O,X
JOZLIST,O,O,X,O,O,X
JOZLSTI,O,X,O,O,X,O
JOZLSIT,O,X,O,O,X,X
JOZSTIL,O,O,O,X,X,O
JOZSTLI,O,X,O,O,X,O
JOZSITL,O,O,O,X,X,X
JOZSILT,O,O,O,X,X,X
JOZSLTI,O,X,O,O,X,O
JOZSLIT,O,X,O,O,X,X
STILJZO,O,X,X,X,O,X
STILJOZ,O,X,O,X,O,X
STILZJO,O,O,X,O,X,X
STILZOJ,O,O,X,O,X,O
STILOJZ,O,X,X,X,X,O
STILOZJ,X,O,X,O,X,O
STIJLZO,O,X,X,X,O,X
STIJLOZ,O,X,O,X,O,X
STIJZLO,X,O,O,X,O,X
STIJZOL,X,O,O,X,O,O
STIJOLZ,X,X,O,X,O,O
STIJOZL,X,O,O,X,O,O
STIZLJO,O,O,O,O,X,X
STIZLOJ,O,O,X,O,X,O
STIZJLO,O,O,O,X,X,X
STIZJOL,X,O,O,X,X,O
STIZOLJ,O,O,X,X,X,O
STIZOJL,O,O,O,X,X,O
STIOLJZ,O,X,X,X,X,O
STIOLZJ,X,O,X,X,X,O
STIOJLZ,O,X,O,X,X,O
STIOJZL,X,O,O,X,X,O
STIOZLJ,X,O,X,X,X,O
STIOZJL,X,O,X,X,X,O
STLIJZO,O,X,X,X,O,X
STLIJOZ,O,X,O,X,O,X
STLIZJO,O,X,X,O,X,X
STLIZOJ,O,X,X,O,X,O
STLIOJZ,O,X,X,X,X,O
STLIOZJ,X,X,X,O,X,O
STLJIZO,O,X,X,X,O,X
STLJIOZ,O,X,O,X,O,X
STLJZIO,O,X,O,X,X,X
STLJZOI,X,X,O,X,X,X
STLJOIZ,O,X,O,X,O,X
STLJOZI,O,X,O,X,X,X
STLZIJO,O,X,O,O,X,X
STLZIOJ,O,X,X,O,X,O
STLZJIO,O,X,O,O,X,X
STLZJOI,X,X,O,O,X,X
STLZOIJ,O,X,X,O,X,O
STLZOJI,O,X,X,O,X,O
STLOIJZ,O,X,X,X,X,O
STLOIZJ,X,X,X,O,X,O
STLOJIZ,O,X,X,X,X,O
STLOJZI,O,X,X,X,X,O
STLOZIJ,O,X,X,O,X,O
STLOZJI,O,X,X,O,X,O
STJILZO,O,X,X,X,O,X
STJILOZ,O,X,O,X,O,X
STJIZLO,X,X,O,X,O,X
STJIZOL,X,X,O,X,O,O
STJIOLZ,X,X,O,X,O,O
STJIOZL,X,X,O,X,O,O
STJLIZO,O,X,X,X,O,X
STJLIOZ,O,X,O,X,O,X
STJLZIO,O,X,O,X,X,X
STJLZOI,X,X,O,X,X,X
STJLOIZ,O,X,O,X,O,X
STJLOZI,O,X,O,X,X,X
STJZILO,O,X,O,X,X,X
STJZIOL,X,X,O,X,X,O
STJZLIO,O,X,O,X,X,X
STJZLOI,X,X,O,X,X,X
STJZOIL,X,X,O,X,X,O
STJZOLI,X,X,O,X,X,O
STJOILZ,O,X,O,X,O,O
STJOIZL,X,X,O,X,O,O
STJOLIZ,O,X,O,X,O,O
STJOLZI,O,X,O,X,X,O
STJOZIL,O,X,O,X,X,O
STJOZLI,O,X,O,X,X,O
STZILJO,O,O,O,O,X,X
STZILOJ,O,O,X,O,X,O
STZIJLO,O,O,O,X,X,X
STZIJOL,X,O,O,X,X,O
STZIOLJ,O,O,X,X,X,O
STZIOJL,O,O,O,X,X,O
STZLIJO,O,X,O,O,X,X
STZLIOJ,O,X,X,O,X,O
STZLJIO,O,X,O,O,X,X
STZLJOI,X,X,O,O,X,X
STZLOIJ,O,X,X,O,X,O
STZLOJI,O,X,X,O,X,O
STZJILO,O,O,O,X,X,X
STZJIOL,X,O,O,X,X,O
STZJLIO,O,X,O,O,X,X
STZJLOI,X,X,O,O,X,X
STZJOIL,X,O,O,X,X,O
STZJOLI,X,X,O,X,X,O
STZOILJ,O,O,X,O,X,O
STZOIJL,O,O,O,X,X,O
STZOLIJ,O,X,X,O,X,O
STZOLJI,O,X,X,O,X,O
STZOJIL,O,O,O,X,X,O
STZOJLI,O,X,O,O,X,O
STOILJZ,O,X,X,X,X,O
STOILZJ,X,O,X,X,X,O
STOIJLZ,O,X,O,X,X,O
STOIJZL,X,O,O,X,X,O
STOIZLJ,X,O,X,X,X,O
STOIZJL,X,O,X,X,X,O
STOLIJZ,O,X,X,X,X,O
STOLIZJ,X,X,X,O,X,O
STOLJIZ,O,X,X,X,X,O
STOLJZI,O,X,X,X,X,O
STOLZIJ,O,X,X,O,X,O
STOLZJI,O,X,X,O,X,O
STOJILZ,O,X,O,X,X,O
STOJIZL,X,X,O,X,X,O
STOJLIZ,O,X,O,X,X,O
STOJLZI,O,X,O,X,X,O
STOJZIL,O,X,O,X,X,O
STOJZLI,O,X,O,X,X,O
STOZILJ,O,O,X,O,X,O
STOZIJL,O,O,O,X,X,O
STOZLIJ,O,X,X,O,X,O
STOZLJI,O,X,X,O,X,O
STOZJIL,O,O,O,X,X,O
STOZJLI,O,X,O,O,X,O
SITLJZO,O,X,X,X,O,X
SITLJOZ,O,X,O,X,O,X
SITLZJO,O,O,X,O,X,X
SITLZOJ,O,O,X,O,X,O
SITLOJZ,O,X,X,X,X,O
SITLOZJ,X,O,X,O,X,O
SITJLZO,O,X,X,X,O,X
SITJLOZ,O,X,O,X,O,X
SITJZLO,X,O,O,X,O,X
SITJZOL,X,O,O,X,O,O
SITJOLZ,X,X,O,X,O,O
SITJOZL,X,O,O,X,O,O
SITZLJO,O,O,O,O,X,X
SITZLOJ,O,O,X,O,X,O
SITZJLO,O,O,O,X,X,X
SITZJOL,X,O,O,X,X,O
SITZOLJ,O,O,X,X,X,O
SITZOJL,O,O,O,X,X,O
SITOLJZ,O,X,X,X,X,O
SITOLZJ,X,O,X,X,X,O
SITOJLZ,O,X,O,X,X,O
SITOJZL,X,O,O,X,X,O
SITOZLJ,X,O,X,X,X,O
SITOZJL,X,O,X,X,X,O
SILTJZO,O,X,X,X,O,X
SILTJOZ,O,X,O,X,O,X
SILTZJO,O,O,X,O,X,X
SILTZOJ,O,O,X,O,X,X
SILTOJZ,O,X,X,X,X,X
SILTOZJ,X,O,X,O,X,X
SILJTZO,O,X,X,X,O,X
SILJTOZ,O,X,O,X,O,X
SILJZTO,O,X,O,X,O,X
SILJZOT,O,X,O,X,O,X
SILJOTZ,O,X,O,X,O,X
SILJOZT,O,X,O,X,O,X
SILZTJO,O,O,O,O,X,X
SILZTOJ,O,O,X,O,X,X
SILZJTO,O,O,O,O,X,X
SILZJOT,O,O,O,X,X,X
SILZOTJ,O,O,X,O,X,X
SILZOJT,O,O,X,X,X,X
SILOTJZ,O,X,X,X,X,X
SILOTZJ,X,O,X,O,X,X
SILOJTZ,O,X,X,X,X,X
SILOJZT,O,X,X,X,X,X
SILOZTJ,O,O,X,O,X,X
SILOZJT,O,O,X,O,X,X
SIJTLZO,O,X,X,X,O,X
SIJTLOZ,O,X,O,X,O,X
SIJTZLO,X,O,O,X,O,X
SIJTZOL,X,O,O,X,O,X
SIJTOLZ,X,X,O,X,O,X
SIJTOZL,X,O,O,X,O,X
SIJLTZO,O,X,X,X,O,X
SIJLTOZ,O,X,O,X,O,X
SIJLZTO,O,X,O,X,O,X
SIJLZOT,O,X,O,X,O,X
SIJLOTZ,O,X,O,X,O,X
SIJLOZT,O,X,O,X,O,X
SIJZTLO,O,O,O,X,O,X
SIJZTOL,X,O,O,X,O,X
SIJZLTO,O,O,O,X,O,X
SIJZLOT,O,O,O,X,O,X
SIJZOTL,O,O,O,X,O,X
SIJZOLT,O,O,O,X,O,X
SIJOTLZ,O,X,O,X,O,X
SIJOTZL,X,O,O,X,O,X
SIJOLTZ,O,X,O,X,O,X
SIJOLZT,O,X,O,X,O,X
SIJOZTL,O,O,O,X,O,X
SIJOZLT,O,O,O,X,O,X
SIZTLJO,O,O,O,O,X,X
SIZTLOJ,O,O,X,O,X,O
SIZTJLO,O,O,O,X,X,X
SIZTJOL,X,O,O,X,X,O
SIZTOLJ,O,O,X,X,X,O
SIZTOJL,O,O,O,X,X,O
SIZLTJO,O,O,O,O,X,X
SIZLTOJ,O,O,X,O,X,X
SIZLJTO,O,O,O,O,X,X
SIZLJOT,O,O,O,X,X,X
SIZLOTJ,O,O,X,O,X,X
SIZLOJT,O,O,X,X,X,X
SIZJTLO,O,O,O,X,X,X
SIZJTOL,X,O,O,X,X,X
SIZJLTO,O,O,O,X,X,X
SIZJLOT,O,O,O,X,X,X
SIZJOTL,O,O,O,X,X,X
SIZJOLT,O,O,O,X,X,X
SIZOTLJ,O,O,X,X,X,O
SIZOTJL,O,O,O,X,X,O
SIZOLTJ,O,O,X,X,X,O
SIZOLJT,O,O,X,X,X,X
SIZOJTL,O,O,O,X,X,X
SIZOJLT,O,O,O,X,X,X
SIOTLJZ,O,X,X,X,X,O
SIOTLZJ,X,O,X,X,X,O
SIOTJLZ,O,X,O,X,X,O
SIOTJZL,X,O,O,X,X,O
SIOTZLJ,X,O,X,X,X,O
SIOTZJL,X,O,X,X,X,O
SIOLTJZ,O,X,X,X,X,O
SIOLTZJ,X,O,X,X,X,O
SIOLJTZ,O,X,X,X,X,X
SIOLJZT,O,X,X,X,X,X
SIOLZTJ,O,O,X,X,X,O
SIOLZJT,O,O,X,X,X,X
SIOJTLZ,O,X,O,X,X,X
SIOJTZL,X,O,O,X,X,X
SIOJLTZ,O,X,O,X,X,X
SIOJLZT,O,X,O,X,X,X
SIOJZTL,O,O,O,X,X,X
SIOJZLT,O,O,O,X,X,X
SIOZTLJ,O,O,X,X,X,O
SIOZTJL,O,O,O,X,X,O
SIOZLTJ,O,O,X,X,X,O
SIOZLJT,O,O,X,X,X,X
SIOZJTL,O,O,O,X,X,X
SIOZJLT,O,O,O,X,X,X
SLTIJZO,O,X,X,X,O,X
SLTIJOZ,O,X,O,X,O,X
SLTIZJO,O,X,X,O,X,X
SLTIZOJ,O,X,X,O,X,O
SLTIOJZ,O,X,X,X,X,O
SLTIOZJ,X,X,X,O,X,O
SLTJIZO,O,X,X,X,O,X
SLTJIOZ,O,X,O,X,O,X
SLTJZIO,O,X,O,X,X,X
SLTJZOI,X,X,O,X,X,X
SLTJOIZ,O,X,O,X,O,X
SLTJOZI,O,X,O,X,X,X
SLTZIJO,O,X,O,O,X,X
SLTZIOJ,O,X,X,O,X,O
SLTZJIO,O,X,O,O,X,X
SLTZJOI,X,X,O,O,X,X
SLTZOIJ,O,X,X,O,X,O
SLTZOJI,O,X,X,O,X,O
SLTOIJZ,O,X,X,X,X,O
SLTOIZJ,X,X,X,O,X,O
SLTOJIZ,O,X,X,X,X,O
SLTOJZI,O,X,X,X,X,O
SLTOZIJ,O,X,X,O,X,O
SLTOZJI,O,X,X,O,X,O
SLITJZO,O,X,X,X,O,X
SLITJOZ,O,X,O,X,O,X
SLITZJO,O,X,X,O,X,X
SLITZOJ,O,X,X,O,X,X
SLITOJZ,O,X,X,X,X,X
SLITOZJ,X,X,X,O,X,X
SLIJTZO,O,X,X,X,O,X
SLIJTOZ,O,X,O,X,O,X
SLIJZTO,O,X,O,X,O,X
SLIJZOT,O,X,O,X,O,X
SLIJOTZ,O,X,O,X,O,X
SLIJOZT,O,X,O,X,O,X
SLIZTJO,O,X,O,O,X,X
SLIZTOJ,O,X,X,O,X,X
SLIZJTO,O,X,O,O,X,X
SLIZJOT,O,X,O,X,X,X
SLIZOTJ,O,X,X,O,X,X
SLIZOJT,O,X,X,X,X,X
SLIOTJZ,O,X,X,X,X,X
SLIOTZJ,X,X,X,O,X,X
SLIOJTZ,O,X,X,X,X,X
SLIOJZT,O,X,X,X,X,X
SLIOZTJ,O,X,X,O,X,X
SLIOZJT,O,X,X,O,X,X
SLJTIZO,O,X,X,X,O,X
SLJTIOZ,O,X,O,X,O,X
SLJTZIO,O,X,O,X,X,X
SLJTZOI,X,X,O,X,X,X
SLJTOIZ,O,X,O,X,O,X
SLJTOZI,O,X,O,X,X,X
SLJITZO,O,X,X,X,O,X
SLJITOZ,O,X,O,X,O,X
SLJIZTO,O,X,O,X,O,X
SLJIZOT,O,X,O,X,O,X
SLJIOTZ,O,X,O,X,O,X
SLJIOZT,O,X,O,X,O,X
SLJZTIO,O,X,O,X,X,X
SLJZTOI,X,X,O,X,X,X
SLJZITO,O,X,O,X,X,X
SLJZIOT,O,X,O,X,X,X
SLJZOTI,O,X,O,X,X,X
SLJZOIT,O,X,O,X,X,X
SLJOTIZ,O,X,O,X,O,X
SLJOTZI,O,X,O,X,X,X
SLJOITZ,O,X,O,X,O,X
SLJOIZT,O,X,O,X,O,X
SLJOZTI,O,X,O,X,X,X
SLJOZIT,O,X,O,X,X,X
SLZTIJO,O,X,O,O,X,X
SLZTIOJ,O,X,X,O,X,O
SLZTJIO,O,X,O,O,X,X
SLZTJOI,X,X,O,O,X,X
SLZTOIJ,O,X,X,O,X,O
SLZTOJI,O,X,X,O,X,O
SLZITJO,O,X,O,O,X,X
SLZITOJ,O,X,X,O,X,X
SLZIJTO,O,X,O,O,X,X
SLZIJOT,O,X,O,X,X,X
SLZIOTJ,O,X,X,O,X,X
SLZIOJT,O,X,X,X,X,X
SLZJTIO,O,X,O,O,X,X
SLZJTOI,X,X,O,O,X,X
SLZJITO,O,X,O,O,X,X
SLZJIOT,O,X,O,X,X,X
SLZJOTI,O,X,O,X,X,X
SLZJOIT,O,X,O,X,X,X
SLZOTIJ,O,X,X,O,X,O
SLZOTJI,O,X,X,O,X,O
SLZOITJ,O,X,X,O,X,O
SLZOIJT,O,X,X,O,X,X
SLZOJTI,O,X,X,O,X,O
SLZOJIT,O,X,X,O,X,X
SLOTIJZ,O,X,X,X,X,O
SLOTIZJ,X,X,X,O,X,O
SLOTJIZ,O,X,X,X,X,O
SLOTJZI,O,X,X,X,X,O
SLOTZIJ,O,X,X,O,X,O
SLOTZJI,O,X,X,O,X,O
SLOITJZ,O,X,X,X,X,O
SLOITZJ,X,X,X,O,X,O
SLOIJTZ,O,X,X,X,X,X
SLOIJZT,O,X,X,X,X,X
SLOIZTJ,O,X,X,O,X,O
SLOIZJT,O,X,X,O,X,X
SLOJTIZ,O,X,X,X,X,O
SLOJTZI,O,X,X,X,X,O
SLOJITZ,O,X,X,X,X,X
SLOJIZT,O,X,X,X,X,X
SLOJZTI,O,X,X,X,X,O
SLOJZIT,O,X,X,X,X,X
SLOZTIJ,O,X,X,O,X,O
SLOZTJI,O,X,X,O,X,O
SLOZITJ,O,X,X,O,X,O
SLOZIJT,O,X,X,O,X,X
SLOZJTI,O,X,X,O,X,O
SLOZJIT,O,X,X,O,X,X
SJTILZO,O,X,X,X,O,X
SJTILOZ,O,X,O,X,O,X
SJTIZLO,X,X,O,X,O,X
SJTIZOL,X,X,O,X,O,O
SJTIOLZ,X,X,O,X,O,O
SJTIOZL,X,X,O,X,O,O
SJTLIZO,O,X,X,X,O,X
SJTLIOZ,O,X,O,X,O,X
SJTLZIO,O,X,O,X,X,X
SJTLZOI,X,X,O,X,X,X
SJTLOIZ,O,X,O,X,O,X
SJTLOZI,O,X,O,X,X,X
SJTZILO,O,X,O,X,X,X
SJTZIOL,X,X,O,X,X,O
SJTZLIO,O,X,O,X,X,X
SJTZLOI,X,X,O,X,X,X
SJTZOIL,X,X,O,X,X,O
SJTZOLI,X,X,O,X,X,O
SJTOILZ,O,X,O,X,O,O
SJTOIZL,X,X,O,X,O,O
SJTOLIZ,O,X,O,X,O,O
SJTOLZI,O,X,O,X,X,O
SJTOZIL,O,X,O,X,X,O
SJTOZLI,O,X,O,X,X,O
SJITLZO,O,X,X,X,O,X
SJITLOZ,O,X,O,X,O,X
SJITZLO,X,X,O,X,O,X
SJITZOL,X,X,O,X,O,X
SJITOLZ,X,X,O,X,O,X
SJITOZL,X,X,O,X,O,X
SJILTZO,O,X,X,X,O,X
SJILTOZ,O,X,O,X,O,X
SJILZTO,O,X,O,X,O,X
SJILZOT,O,X,O,X,O,X
SJILOTZ,O,X,O,X,O,X
SJILOZT,O,X,O,X,O,X
SJIZTLO,O,X,O,X,O,X
SJIZTOL,X,X,O,X,O,X
SJIZLTO,O,X,O,X,O,X
SJIZLOT,O,X,O,X,O,X
SJIZOTL,O,X,O,X,O,X
SJIZOLT,O,X,O,X,O,X
SJIOTLZ,O,X,O,X,O,X
SJIOTZL,X,X,O,X,O,X
SJIOLTZ,O,X,O,X,O,X
SJIOLZT,O,X,O,X,O,X
SJIOZTL,O,X,O,X,O,X
SJIOZLT,O,X,O,X,O,X
SJLTIZO,O,X,X,X,O,X
SJLTIOZ,O,X,O,X,O,X
SJLTZIO,O,X,O,X,X,X
SJLTZOI,X,X,O,X,X,X
SJLTOIZ,O,X,O,X,O,X
SJLTOZI,O,X,O,X,X,X
SJLITZO,O,X,X,X,O,X
SJLITOZ,O,X,O,X,O,X
SJLIZTO,O,X,O,X,O,X
SJLIZOT,O,X,O,X,O,X
SJLIOTZ,O,X,O,X,O,X
SJLIOZT,O,X,O,X,O,X
SJLZTIO,O,X,O,X,X,X
SJLZTOI,X,X,O,X,X,X
SJLZITO,O,X,O,X,X,X
SJLZIOT,O,X,O,X,X,X
SJLZOTI,O,X,O,X,X,X
SJLZOIT,O,X,O,X,X,X
SJLOTIZ,O,X,O,X,O,X
SJLOTZI,O,X,O,X,X,X
SJLOITZ,O,X,O,X,O,X
SJLOIZT,O,X,O,X,O,X
SJLOZTI,O,X,O,X,X,X
SJLOZIT,O,X,O,X,X,X
SJZTILO,O,X,O,X,X,X
SJZTIOL,X,X,O,X,X,O
SJZTLIO,O,X,O,X,X,X
SJZTLOI,X,X,O,X,X,X
SJZTOIL,X,X,O,X,X,O
SJZTOLI,X,X,O,X,X,O
SJZITLO,O,X,O,X,X,X
SJZITOL,X,X,O,X,X,X
SJZILTO,O,X,O,X,X,X
SJZILOT,O,X,O,X,X,X
SJZIOTL,O,X,O,X,X,X
SJZIOLT,O,X,O,X,X,X
SJZLTIO,O,X,O,X,X,X
SJZLTOI,X,X,O,X,X,X
SJZLITO,O,X,O,X,X,X
SJZLIOT,O,X,O,X,X,X
SJZLOTI,O,X,O,X,X,X
SJZLOIT,O,X,O,X,X,X
SJZOTIL,O,X,O,X,X,O
SJZOTLI,O,X,O,X,X,O
SJZOITL,O,X,O,X,X,X
SJZOILT,O,X,O,X,X,X
SJZOLTI,O,X,O,X,X,O
SJZOLIT,O,X,O,X,X,X
SJOTILZ,O,X,O,X,O,O
SJOTIZL,X,X,O,X,O,O
SJOTLIZ,O,X,O,X,O,O
SJOTLZI,O,X,O,X,X,O
SJOTZIL,O,X,O,X,X,O
SJOTZLI,O,X,O,X,X,O
SJOITLZ,O,X,O,X,O,X
SJOITZL,X,X,O,X,O,X
SJOILTZ,O,X,O,X,O,X
SJOILZT,O,X,O,X,O,X
SJOIZTL,O,X,O,X,O,X
SJOIZLT,O,X,O,X,O,X
SJOLTIZ,O,X,O,X,O,O
SJOLTZI,O,X,O,X,X,O
SJOLITZ,O,X,O,X,O,X
SJOLIZT,O,X,O,X,O,X
SJOLZTI,O,X,O,X,X,O
SJOLZIT,O,X,O,X,X,X
SJOZTIL,O,X,O,X,X,O
SJOZTLI,O,X,O,X,X,O
SJOZITL,O,X,O,X,X,X
SJOZILT,O,X,O,X,X,X
SJOZLTI,O,X,O,X,X,O
SJOZLIT,O,X,O,X,X,X
SZTILJO,O,O,O,O,X,X
SZTILOJ,O,O,X,O,X,O
SZTIJLO,O,O,O,X,X,X
SZTIJOL,X,O,O,X,X,O
SZTIOLJ,O,O,X,X,X,O
SZTIOJL,O,O,O,X,X,O
SZTLIJO,O,X,O,O,X,X
SZTLIOJ,O,X,X,O,X,O
SZTLJIO,O,X,O,O,X,X
SZTLJOI,X,X,O,O,X,X
SZTLOIJ,O,X,X,O,X,O
SZTLOJI,O,X,X,O,X,O
SZTJILO,O,O,O,X,X,X
SZTJIOL,X,O,O,X,X,O
SZTJLIO,O,X,O,O,X,X
SZTJLOI,X,X,O,O,X,X
SZTJOIL,X,O,O,X,X,O
SZTJOLI,X,X,O,X,X,O
SZTOILJ,O,O,X,O,X,O
SZTOIJL,O,O,O,X,X,O
SZTOLIJ,O,X,X,O,X,O
SZTOLJI,O,X,X,O,X,O
SZTOJIL,O,O,O,X,X,O
SZTOJLI,O,X,O,O,X,O
SZITLJO,O,O,O,O,X,X
SZITLOJ,O,O,X,O,X,O
SZITJLO,O,O,O,X,X,X
SZITJOL,X,O,O,X,X,O
SZITOLJ,O,O,X,X,X,O
SZITOJL,O,O,O,X,X,O
SZILTJO,O,O,O,O,X,X
SZILTOJ,O,O,X,O,X,X
SZILJTO,O,O,O,O,X,X
SZILJOT,O,O,O,X,X,X
SZILOTJ,O,O,X,O,X,X
SZILOJT,O,O,X,X,X,X
SZIJTLO,O,O,O,X,X,X
SZIJTOL,X,O,O,X,X,X
SZIJLTO,O,O,O,X,X,X
SZIJLOT,O,O,O,X,X,X
SZIJOTL,O,O,O,X,X,X
SZIJOLT,O,O,O,X,X,X
SZIOTLJ,O,O,X,X,X,O
SZIOTJL,O,O,O,X,X,O
SZIOLTJ,O,O,X,X,X,O
