sequence,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFCgBVmBUiBGjB/q?BTrB,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFzfBChBVnBGjB/r?B0qB,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFflBlgBUiBGjB6r?BzqB,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFCgB/mBUiBGjBTl?BVwB
LJTZIOS,X,O,X,X
LJTZSIO,X,O,O,O
LJTZSOI,X,O,O,O
LJTZOIS,X,O,X,X
LJTZOSI,X,O,X,X
LJTOISZ,X,O,X,O
LJTOIZS,X,O,X,O
LJTOSIZ,X,O,X,O
LJTOSZI,X,O,X,O
LJTOZIS,X,O,X,O
LJTOZSI,X,O,X,O
LJITSZO,O,O,O,O
LJITSOZ,O,O,O,O
LJITZSO,X,O,O,O
LJITZOS,X,O,X,X
LJITOSZ,X,O,X,O
LJITOZS,X,O,X,O
LJISTZO,O,X,O,O
LJISTOZ,O,X,O,O
LJISZTO,O,X,O,X
LJISZOT,O,X,O,X
LJISOTZ,O,X,O,O
LJISOZT,O,X,O,X
LJIZTSO,X,O,O,O
LJIZTOS,X,O,X,X
LJIZSTO,O,X,O,X
LJIZSOT,O,X,O,X
LJIZOTS,O,O,X,O
LJIZOST,X,X,O,X
LJIOTSZ,O,O,O,O
LJIOTZS,O,O,O,O
LJIOSTZ,O,X,O,O
LJIOSZT,O,X,O,X
LJIOZTS,O,O,O,O
LJIOZST,X,X,O,X
LJSTIZO,O,X,O,O
LJSTIOZ,O,X,O,O
LJSTZIO,O,X,O,O
LJSTZOI,O,X,O,O
LJSTOIZ,O,X,O,O
LJSTOZI,O,X,O,O
LJSITZO,O,X,O,O
LJSITOZ,O,X,O,O
LJSIZTO,O,X,O,X
LJSIZOT,O,X,O,X
LJSIOTZ,O,X,O,O
LJSIOZT,O,X,O,X
LJSZTIO,O,X,O,X
LJSZTOI,O,X,O,X
LJSZITO,O,X,O,X
LJSZIOT,O,X,O,X
LJSZOTI,O,X,O,X
LJSZOIT,O,X,O,X
LJSOTIZ,O,X,O,O
LJSOTZI,O,X,O,O
LJSOITZ,O,X,O,O
LJSOIZT,O,X,O,X
LJSOZTI,O,X,O,X
LJSOZIT,O,X,O,X
LJZTISO,X,O,O,O
LJZTIOS,X,O,X,X
LJZTSIO,X,O,O,O
LJZTSOI,X,O,O,O
LJZTOIS,X,O,X,X
LJZTOSI,X,O,X,X
LJZITSO,X,O,O,O
LJZITOS,X,O,X,X
LJZISTO,O,X,O,X
LJZISOT,O,X,O,X
LJZIOTS,O,O,X,O
LJZIOST,X,X,O,X
LJZSTIO,O,X,O,X
LJZSTOI,O,X,O,X
LJZSITO,O,X,O,X
LJZSIOT,O,X,O,X
LJZSOTI,O,X,O,X
LJZSOIT,O,X,O,X
LJZOTIS,O,O,X,O
LJZOTSI,O,O,X,O
LJZOITS,O,O,X,O
LJZOIST,X,X,O,X
LJZOSTI,X,X,O,X
LJZOSIT,X,X,O,X
LJOTISZ,O,O,O,O
LJOTIZS,O,O,O,O
LJOTSIZ,O,O,O,O
LJOTSZI,O,O,O,O
LJOTZIS,O,O,O,O
LJOTZSI,O,O,O,O
LJOITSZ,O,O,O,O
LJOITZS,O,O,O,O
LJOISTZ,O,X,O,O
LJOISZT,O,X,O,X
LJOIZTS,O,O,O,O
LJOIZST,X,X,O,X
LJOSTIZ,O,X,O,O
LJOSTZI,O,X,O,O
LJOSITZ,O,X,O,O
LJOSIZT,O,X,O,X
LJOSZTI,O,X,O,X
LJOSZIT,O,X,O,X
LJOZTIS,O,O,O,O
LJOZTSI,O,O,O,O
LJOZITS,O,O,O,O
LJOZIST,X,X,O,X
LJOZSTI,X,X,O,X
LJOZSIT,X,X,O,X
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,O,O
LSTIZOJ,O,O,O,O
LSTIOJZ,O,O,O,O
LSTIOZJ,O,O,O,O
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,O,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,O,O
LSTOZJI,O,O,O,O
LSITJZO,O,O,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,O,O,O
LSITZOJ,O,O,O,O
LSITOJZ,O,O,O,O
LSITOZJ,O,O,O,O
LSIJTZO,O,X,O,O
LSIJTOZ,O,X,O,O
LSIJZTO,O,X,O,X
LSIJZOT,O,X,O,X
LSIJOTZ,O,X,O,O
LSIJOZT,O,X,O,X
LSIZTJO,O,X,O,X
LSIZTOJ,O,X,O,X
LSIZJTO,O,X,O,X
LSIZJOT,O,X,O,X
LSIZOTJ,O,X,O,X
LSIZOJT,O,X,O,X
LSIOTJZ,O,O,O,O
LSIOTZJ,O,O,O,O
LSIOJTZ,O,X,O,O
LSIOJZT,O,X,O,X
LSIOZTJ,O,X,O,X
LSIOZJT,O,X,O,X
LSJTIZO,O,X,O,O
LSJTIOZ,O,X,O,O
LSJTZIO,O,X,O,O
LSJTZOI,O,X,O,O
LSJTOIZ,O,X,O,O
LSJTOZI,O,X,O,O
LSJITZO,O,X,O,O
LSJITOZ,O,X,O,O
LSJIZTO,O,X,O,X
LSJIZOT,O,X,O,X
LSJIOTZ,O,X,O,O
LSJIOZT,O,X,O,X
LSJZTIO,O,X,O,X
LSJZTOI,O,X,O,X
LSJZITO,O,X,O,X
LSJZIOT,O,X,O,X
LSJZOTI,O,X,O,X
LSJZOIT,O,X,O,X
LSJOTIZ,O,X,O,O
LSJOTZI,O,X,O,O
LSJOITZ,O,X,O,O
LSJOIZT,O,X,O,X
LSJOZTI,O,X,O,X
LSJOZIT,O,X,O,X
LSZTIJO,O,X,O,X
LSZTIOJ,O,X,O,X
LSZTJIO,O,X,O,X
LSZTJOI,O,X,O,X
LSZTOIJ,O,X,O,X
LSZTOJI,O,X,O,X
LSZITJO,O,X,O,X
LSZITOJ,O,X,O,X
LSZIJTO,O,X,O,X
LSZIJOT,O,X,O,X
LSZIOTJ,O,X,O,X
LSZIOJT,O,X,O,X
LSZJTIO,O,X,O,X
LSZJTOI,O,X,O,X
LSZJITO,O,X,O,X
LSZJIOT,O,X,O,X
LSZJOTI,O,X,O,X
LSZJOIT,O,X,O,X
LSZOTIJ,O,X,O,X
LSZOTJI,O,X,O,X
LSZOITJ,O,X,O,X
LSZOIJT,O,X,O,X
LSZOJTI,O,X,O,X
LSZOJIT,O,X,O,X
LSOTIJZ,O,O,O,O
LSOTIZJ,O,O,O,O
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,O,O,O,O
LSOTZJI,O,O,O,O
LSOITJZ,O,O,O,O
LSOITZJ,O,O,O,O
LSOIJTZ,O,X,O,O
LSOIJZT,O,X,O,X
LSOIZTJ,O,X,O,X
LSOIZJT,O,X,O,X
LSOJTIZ,O,X,O,O
LSOJTZI,O,X,O,O
LSOJITZ,O,X,O,O
LSOJIZT,O,X,O,X
LSOJZTI,O,X,O,X
LSOJZIT,O,X,O,X
LSOZTIJ,O,X,O,X
LSOZTJI,O,X,O,X
LSOZITJ,O,X,O,X
LSOZIJT,O,X,O,X
LSOZJTI,O,X,O,X
LSOZJIT,O,X,O,X
LZTIJSO,X,O,O,O
LZTIJOS,X,O,X,X
LZTISJO,X,O,O,O
LZTISOJ,X,O,O,O
LZTIOJS,X,O,X,X
LZTIOSJ,X,O,X,X
LZTJISO,X,O,O,O
LZTJIOS,X,O,X,X
LZTJSIO,X,O,O,O
LZTJSOI,X,O,O,O
LZTJOIS,X,O,X,X
LZTJOSI,X,O,X,X
LZTSIJO,X,O,O,O
LZTSIOJ,X,O,O,O
LZTSJIO,X,O,O,O
LZTSJOI,X,O,O,O
LZTSOIJ,X,O,O,O
LZTSOJI,X,O,O,O
LZTOIJS,X,O,X,X
LZTOISJ,X,O,X,X
LZTOJIS,X,O,X,X
LZTOJSI,X,O,X,X
LZTOSIJ,X,O,X,X
LZTOSJI,X,O,X,X
LZITJSO,X,O,O,O
LZITJOS,X,O,X,X
LZITSJO,X,O,O,O
LZITSOJ,X,O,O,O
LZITOJS,X,O,X,X
LZITOSJ,X,O,X,X
LZIJTSO,X,O,O,O
LZIJTOS,X,O,X,X
LZIJSTO,O,X,O,X
LZIJSOT,O,X,O,X
LZIJOTS,O,O,X,O
LZIJOST,X,X,O,X
LZISTJO,O,O,O,X
LZISTOJ,O,O,O,X
LZISJTO,O,X,O,X
LZISJOT,O,X,O,X
LZISOTJ,O,O,O,X
LZISOJT,O,X,O,X
LZIOTJS,O,O,X,O
LZIOTSJ,O,O,X,O
LZIOJTS,O,O,X,O
LZIOJST,X,X,O,X
LZIOSTJ,X,O,O,X
LZIOSJT,X,X,O,X
LZJTISO,X,O,O,O
LZJTIOS,X,O,X,X
LZJTSIO,X,O,O,O
LZJTSOI,X,O,O,O
LZJTOIS,X,O,X,X
LZJTOSI,X,O,X,X
LZJITSO,X,O,O,O
LZJITOS,X,O,X,X
LZJISTO,O,X,O,X
LZJISOT,O,X,O,X
LZJIOTS,O,O,X,O
LZJIOST,X,X,O,X
LZJSTIO,O,X,O,X
LZJSTOI,O,X,O,X
LZJSITO,O,X,O,X
LZJSIOT,O,X,O,X
LZJSOTI,O,X,O,X
LZJSOIT,O,X,O,X
LZJOTIS,O,O,X,O
LZJOTSI,O,O,X,O
LZJOITS,O,O,X,O
LZJOIST,X,X,O,X
LZJOSTI,X,X,O,X
LZJOSIT,X,X,O,X
LZSTIJO,O,O,O,X
LZSTIOJ,O,O,O,X
LZSTJIO,O,O,O,X
LZSTJOI,O,O,O,X
LZSTOIJ,O,O,O,X
LZSTOJI,O,O,O,X
LZSITJO,O,O,O,X
LZSITOJ,O,O,O,X
LZSIJTO,O,X,O,X
LZSIJOT,O,X,O,X
LZSIOTJ,O,O,O,X
LZSIOJT,O,X,O,X
LZSJTIO,O,X,O,X
LZSJTOI,O,X,O,X
LZSJITO,O,X,O,X
LZSJIOT,O,X,O,X
LZSJOTI,O,X,O,X
LZSJOIT,O,X,O,X
LZSOTIJ,O,O,O,X
LZSOTJI,O,O,O,X
LZSOITJ,O,O,O,X
LZSOIJT,O,X,O,X
LZSOJTI,O,X,O,X
LZSOJIT,O,X,O,X
LZOTIJS,O,O,X,O
LZOTISJ,O,O,X,O
LZOTJIS,O,O,X,O
LZOTJSI,O,O,X,O
LZOTSIJ,O,O,X,O
LZOTSJI,O,O,X,O
LZOITJS,O,O,X,O
LZOITSJ,O,O,X,O
LZOIJTS,O,O,X,O
LZOIJST,X,X,O,X
LZOISTJ,X,O,O,X
LZOISJT,X,X,O,X
LZOJTIS,O,O,X,O
LZOJTSI,O,O,X,O
LZOJITS,O,O,X,O
LZOJIST,X,X,O,X
LZOJSTI,X,X,O,X
LZOJSIT,X,X,O,X
LZOSTIJ,X,O,O,X
LZOSTJI,X,O,O,X
LZOSITJ,X,O,O,X
LZOSIJT,X,X,O,X
LZOSJTI,X,X,O,X
LZOSJIT,X,X,O,X
LOTIJSZ,O,O,O,O
LOTIJZS,O,O,O,O
LOTISJZ,O,O,O,O
LOTISZJ,O,O,O,O
LOTIZJS,O,O,O,O
LOTIZSJ,O,O,O,O
LOTJISZ,O,O,O,O
LOTJIZS,O,O,O,O
LOTJSIZ,O,O,O,O
LOTJSZI,O,O,O,O
LOTJZIS,O,O,O,O
LOTJZSI,O,O,O,O
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,O,O
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,O,O
LOTSZIJ,O,O,O,O
LOTSZJI,O,O,O,O
LOTZIJS,O,O,O,O
LOTZISJ,O,O,O,O
LOTZJIS,O,O,O,O
LOTZJSI,O,O,O,O
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,O,O
LOITJSZ,O,O,O,O
LOITJZS,O,O,O,O
LOITSJZ,O,O,O,O
LOITSZJ,O,O,O,O
LOITZJS,O,O,O,O
LOITZSJ,O,O,O,O
LOIJTSZ,O,O,O,O
LOIJTZS,O,O,O,O
LOIJSTZ,O,X,O,O
LOIJSZT,O,X,O,X
LOIJZTS,O,O,O,O
LOIJZST,X,X,O,X
LOISTJZ,O,O,O,O
LOISTZJ,O,O,O,O
LOISJTZ,O,X,O,O
LOISJZT,O,X,O,X
LOISZTJ,O,X,O,X
LOISZJT,O,X,O,X
LOIZTJS,O,O,O,O
LOIZTSJ,O,O,O,O
LOIZJTS,O,O,O,O
LOIZJST,X,X,O,X
LOIZSTJ,X,O,O,X
LOIZSJT,X,X,O,X
LOJTISZ,O,O,O,O
LOJTIZS,O,O,O,O
LOJTSIZ,O,O,O,O
LOJTSZI,O,O,O,O
LOJTZIS,O,O,O,O
LOJTZSI,O,O,O,O
LOJITSZ,O,O,O,O
LOJITZS,O,O,O,O
LOJISTZ,O,X,O,O
LOJISZT,O,X,O,X
LOJIZTS,O,O,O,O
LOJIZST,X,X,O,X
LOJSTIZ,O,X,O,O
LOJSTZI,O,X,O,O
LOJSITZ,O,X,O,O
LOJSIZT,O,X,O,X
LOJSZTI,O,X,O,X
LOJSZIT,O,X,O,X
LOJZTIS,O,O,O,O
LOJZTSI,O,O,O,O
LOJZITS,O,O,O,O
LOJZIST,X,X,O,X
LOJZSTI,X,X,O,X
LOJZSIT,X,X,O,X
LOSTIJZ,O,O,O,O
LOSTIZJ,O,O,O,O
LOSTJIZ,O,O,O,O
LOSTJZI,O,O,O,O
LOSTZIJ,O,O,O,O
LOSTZJI,O,O,O,O
LOSITJZ,O,O,O,O
LOSITZJ,O,O,O,O
LOSIJTZ,O,X,O,O
LOSIJZT,O,X,O,X
LOSIZTJ,O,X,O,X
LOSIZJT,O,X,O,X
LOSJTIZ,O,X,O,O
LOSJTZI,O,X,O,O
LOSJITZ,O,X,O,O
LOSJIZT,O,X,O,X
LOSJZTI,O,X,O,X
LOSJZIT,O,X,O,X
LOSZTIJ,O,X,O,X
LOSZTJI,O,X,O,X
LOSZITJ,O,X,O,X
LOSZIJT,O,X,O,X
LOSZJTI,O,X,O,X
LOSZJIT,O,X,O,X
LOZTIJS,O,O,O,O
LOZTISJ,O,O,O,O
LOZTJIS,O,O,O,O
LOZTJSI,O,O,O,O
LOZTSIJ,O,O,O,O
LOZTSJI,O,O,O,O
LOZITJS,O,O,O,O
LOZITSJ,O,O,O,O
LOZIJTS,O,O,O,O
LOZIJST,X,X,O,X
LOZISTJ,X,O,O,X
LOZISJT,X,X,O,X
LOZJTIS,O,O,O,O
LOZJTSI,O,O,O,O
LOZJITS,O,O,O,O
LOZJIST,X,X,O,X
LOZJSTI,X,X,O,X
LOZJSIT,X,X,O,X
LOZSTIJ,X,O,O,X
LOZSTJI,X,O,O,X
LOZSITJ,X,O,O,X
LOZSIJT,X,X,O,X
LOZSJTI,X,X,O,X
LOZSJIT,X,X,O,X
JTILSZO,O,O,O,O
JTILSOZ,O,O,O,O
JTILZSO,X,O,O,O
JTILZOS,X,O,X,X
JTILOSZ,X,O,X,O
JTILOZS,X,O,X,O
JTISLZO,O,O,O,O
JTISLOZ,O,O,O,O
JTISZLO,O,O,O,O
JTISZOL,O,O,O,O
JTISOLZ,O,O,O,O
JTISOZL,O,O,O,O
JTIZLSO,X,O,O,O
JTIZLOS,X,O,X,X
JTIZSLO,O,O,O,O
JTIZSOL,O,O,O,O
JTIZOLS,O,O,X,O
JTIZOSL,O,O,O,O
JTIOLSZ,O,O,O,O
JTIOLZS,O,O,O,O
JTIOSLZ,O,O,O,O
JTIOSZL,O,O,O,O
JTIOZLS,O,O,X,O
JTIOZSL,O,O,O,O
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,O
JTLIZSO,X,O,O,O
JTLIZOS,X,O,X,X
JTLIOSZ,X,O,X,O
JTLIOZS,X,O,X,O
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,X,O,O,O
JTLZIOS,X,O,X,X
JTLZSIO,X,O,O,O
JTLZSOI,X,O,O,O
JTLZOIS,X,O,X,X
JTLZOSI,X,O,X,X
JTLOISZ,X,O,X,O
JTLOIZS,X,O,X,O
JTLOSIZ,X,O,X,O
JTLOSZI,X,O,X,O
JTLOZIS,X,O,X,O
JTLOZSI,X,O,X,O
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,O
JTSIZLO,O,O,O,O
JTSIZOL,O,O,O,O
JTSIOLZ,O,O,O,O
JTSIOZL,O,O,O,O
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,O,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,O,O,O,O
JTSZIOL,O,O,O,O
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,O,O
JTSZOLI,O,O,O,O
JTSOILZ,O,O,O,O
JTSOIZL,O,O,O,O
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,O,O
JTSOZIL,O,O,O,O
JTSOZLI,O,O,O,O
JTZILSO,X,O,O,O
JTZILOS,X,O,X,X
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,O,X,O
JTZIOSL,O,O,O,O
JTZLISO,X,O,O,O
JTZLIOS,X,O,X,X
JTZLSIO,X,O,O,O
JTZLSOI,X,O,O,O
JTZLOIS,X,O,X,X
JTZLOSI,X,O,X,X
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,O,O,X,O
JTZOISL,O,O,O,O
JTZOLIS,O,O,X,O
JTZOLSI,O,O,X,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,O,O,O,O
JTOILZS,O,O,O,O
JTOISLZ,O,O,O,O
JTOISZL,O,O,O,O
JTOIZLS,O,O,X,O
JTOIZSL,O,O,O,O
JTOLISZ,O,O,O,O
JTOLIZS,O,O,O,O
JTOLSIZ,O,O,O,O
JTOLSZI,O,O,O,O
JTOLZIS,O,O,O,O
JTOLZSI,O,O,O,O
JTOSILZ,O,O,O,O
JTOSIZL,O,O,O,O
JTOSLIZ,O,O,O,O
JTOSLZI,O,O,O,O
JTOSZIL,O,O,O,O
JTOSZLI,O,O,O,O
JTOZILS,O,O,X,O
JTOZISL,O,O,O,O
JTOZLIS,O,O,X,O
JTOZLSI,O,O,X,O
JTOZSIL,O,O,O,O
JTOZSLI,O,O,O,O
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,O
JITLZSO,X,O,O,O
JITLZOS,X,O,X,X
JITLOSZ,X,O,X,O
JITLOZS,X,O,X,O
JITSLZO,O,O,O,O
JITSLOZ,O,O,O,O
JITSZLO,O,O,O,O
JITSZOL,O,O,O,O
JITSOLZ,O,O,O,O
JITSOZL,O,O,O,O
JITZLSO,X,O,O,O
JITZLOS,X,O,X,X
JITZSLO,O,O,O,O
JITZSOL,O,O,O,O
JITZOLS,O,O,X,O
JITZOSL,O,O,O,O
JITOLSZ,O,O,O,O
JITOLZS,O,O,O,O
JITOSLZ,O,O,O,O
JITOSZL,O,O,O,O
JITOZLS,O,O,X,O
JITOZSL,O,O,O,O
JILTSZO,O,O,O,O
JILTSOZ,O,O,O,O
JILTZSO,X,O,O,O
JILTZOS,X,O,X,X
JILTOSZ,X,O,X,O
JILTOZS,X,O,X,O
JILSTZO,O,X,O,O
JILSTOZ,O,X,O,O
JILSZTO,O,X,O,X
JILSZOT,O,X,O,X
JILSOTZ,O,X,O,O
JILSOZT,O,X,O,X
JILZTSO,X,O,O,O
JILZTOS,X,O,X,X
JILZSTO,O,X,O,X
JILZSOT,O,X,O,X
JILZOTS,O,O,X,O
JILZOST,X,X,O,X
JILOTSZ,O,O,O,O
JILOTZS,O,O,O,O
JILOSTZ,O,X,O,O
JILOSZT,O,X,O,X
JILOZTS,O,O,O,O
JILOZST,X,X,O,X
JISTLZO,O,O,O,O
JISTLOZ,O,O,O,O
JISTZLO,O,O,O,O
JISTZOL,O,O,O,O
JISTOLZ,O,O,O,O
JISTOZL,O,O,O,O
JISLTZO,O,X,O,O
JISLTOZ,O,X,O,O
JISLZTO,O,X,O,X
JISLZOT,O,X,O,X
JISLOTZ,O,X,O,O
JISLOZT,O,X,O,X
JISZTLO,O,O,O,X
JISZTOL,O,O,O,X
JISZLTO,O,X,O,X
JISZLOT,O,X,O,X
JISZOTL,O,O,O,X
JISZOLT,O,X,O,X
JISOTLZ,O,O,O,O
JISOTZL,O,O,O,O
JISOLTZ,O,X,O,O
JISOLZT,O,X,O,X
JISOZTL,O,O,O,X
JISOZLT,O,X,O,X
JIZTLSO,X,O,O,O
JIZTLOS,X,O,X,X
JIZTSLO,O,O,O,O
JIZTSOL,O,O,O,O
JIZTOLS,O,O,X,O
JIZTOSL,O,O,O,O
JIZLTSO,X,O,O,O
JIZLTOS,X,O,X,X
JIZLSTO,O,X,O,X
JIZLSOT,O,X,O,X
JIZLOTS,O,O,X,O
JIZLOST,X,X,O,X
JIZSTLO,O,O,O,X
JIZSTOL,O,O,O,X
JIZSLTO,O,X,O,X
JIZSLOT,O,X,O,X
JIZSOTL,O,O,O,X
JIZSOLT,O,X,O,X
JIZOTLS,O,O,X,O
JIZOTSL,O,O,O,O
JIZOLTS,O,O,O,O
JIZOLST,X,X,O,X
JIZOSTL,O,O,O,X
JIZOSLT,O,X,O,X
JIOTLSZ,O,O,O,O
JIOTLZS,O,O,O,O
JIOTSLZ,O,O,O,O
JIOTSZL,O,O,O,O
JIOTZLS,O,O,X,O
JIOTZSL,O,O,O,O
JIOLTSZ,O,O,O,O
JIOLTZS,O,O,O,O
JIOLSTZ,O,X,O,O
JIOLSZT,O,X,O,X
JIOLZTS,O,O,O,O
JIOLZST,X,X,O,X
JIOSTLZ,O,O,O,O
JIOSTZL,O,O,O,O
JIOSLTZ,O,X,O,O
JIOSLZT,O,X,O,X
JIOSZTL,O,O,O,X
JIOSZLT,O,X,O,X
JIOZTLS,O,O,X,O
JIOZTSL,O,O,O,O
JIOZLTS,O,O,O,O
JIOZLST,X,X,O,X
JIOZSTL,O,O,O,X
JIOZSLT,O,X,O,X
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,O
JLTIZSO,X,O,O,O
JLTIZOS,X,O,X,X
JLTIOSZ,X,O,X,O
JLTIOZS,X,O,X,O
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,O,O,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,O
JLTZISO,X,O,O,O
JLTZIOS,X,O,X,X
JLTZSIO,X,O,O,O
JLTZSOI,X,O,O,O
JLTZOIS,X,O,X,X
JLTZOSI,X,O,X,X
JLTOISZ,X,O,X,O
JLTOIZS,X,O,X,O
JLTOSIZ,X,O,X,O
JLTOSZI,X,O,X,O
JLTOZIS,X,O,X,O
JLTOZSI,X,O,X,O
JLITSZO,O,O,O,O
JLITSOZ,O,O,O,O
JLITZSO,X,O,O,O
JLITZOS,X,O,X,X
JLITOSZ,X,O,X,O
JLITOZS,X,O,X,O
JLISTZO,O,X,O,O
JLISTOZ,O,X,O,O
JLISZTO,O,X,O,X
JLISZOT,O,X,O,X
JLISOTZ,O,X,O,O
JLISOZT,O,X,O,X
JLIZTSO,X,O,O,O
JLIZTOS,X,O,X,X
JLIZSTO,O,X,O,X
JLIZSOT,O,X,O,X
JLIZOTS,O,O,X,O
JLIZOST,X,X,O,X
JLIOTSZ,O,O,O,O
JLIOTZS,O,O,O,O
JLIOSTZ,O,X,O,O
JLIOSZT,O,X,O,X
JLIOZTS,O,O,O,O
JLIOZST,X,X,O,X
JLSTIZO,O,X,O,O
JLSTIOZ,O,X,O,O
JLSTZIO,O,X,O,O
JLSTZOI,O,X,O,O
JLSTOIZ,O,X,O,O
JLSTOZI,O,X,O,O
JLSITZO,O,X,O,O
JLSITOZ,O,X,O,O
JLSIZTO,O,X,O,X
JLSIZOT,O,X,O,X
JLSIOTZ,O,X,O,O
JLSIOZT,O,X,O,X
JLSZTIO,O,X,O,X
JLSZTOI,O,X,O,X
JLSZITO,O,X,O,X
JLSZIOT,O,X,O,X
JLSZOTI,O,X,O,X
JLSZOIT,O,X,O,X
JLSOTIZ,O,X,O,O
JLSOTZI,O,X,O,O
JLSOITZ,O,X,O,O
JLSOIZT,O,X,O,X
JLSOZTI,O,X,O,X
JLSOZIT,O,X,O,X
JLZTISO,X,O,O,O
JLZTIOS,X,O,X,X
JLZTSIO,X,O,O,O
JLZTSOI,X,O,O,O
JLZTOIS,X,O,X,X
JLZTOSI,X,O,X,X
JLZITSO,X,O,O,O
JLZITOS,X,O,X,X
JLZISTO,O,X,O,X
JLZISOT,O,X,O,X
JLZIOTS,O,O,X,O
JLZIOST,X,X,O,X
JLZSTIO,O,X,O,X
JLZSTOI,O,X,O,X
JLZSITO,O,X,O,X
JLZSIOT,O,X,O,X
JLZSOTI,O,X,O,X
JLZSOIT,O,X,O,X
JLZOTIS,O,O,X,O
JLZOTSI,O,O,X,O
JLZOITS,O,O,X,O
JLZOIST,X,X,O,X
JLZOSTI,X,X,O,X
JLZOSIT,X,X,O,X
JLOTISZ,O,O,O,O
JLOTIZS,O,O,O,O
JLOTSIZ,O,O,O,O
JLOTSZI,O,O,O,O
JLOTZIS,O,O,O,O
JLOTZSI,O,O,O,O
JLOITSZ,O,O,O,O
JLOITZS,O,O,O,O
JLOISTZ,O,X,O,O
JLOISZT,O,X,O,X
JLOIZTS,O,O,O,O
JLOIZST,X,X,O,X
JLOSTIZ,O,X,O,O
JLOSTZI,O,X,O,O
JLOSITZ,O,X,O,O
JLOSIZT,O,X,O,X
JLOSZTI,O,X,O,X
JLOSZIT,O,X,O,X
JLOZTIS,O,O,O,O
JLOZTSI,O,O,O,O
JLOZITS,O,O,O,O
JLOZIST,X,X,O,X
JLOZSTI,X,X,O,X
JLOZSIT,X,X,O,X
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,O
JSTIZLO,O,O,O,O
JSTIZOL,O,O,O,O
JSTIOLZ,O,O,O,O
JSTIOZL,O,O,O,O
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,O,O
JSTZOLI,O,O,O,O
JSTOILZ,O,O,O,O
JSTOIZL,O,O,O,O
JSTOLIZ,O,O,O,O
JSTOLZI,O,O,O,O
JSTOZIL,O,O,O,O
JSTOZLI,O,O,O,O
JSITLZO,O,O,O,O
JSITLOZ,O,O,O,O
JSITZLO,O,O,O,O
JSITZOL,O,O,O,O
JSITOLZ,O,O,O,O
JSITOZL,O,O,O,O
JSILTZO,O,X,O,O
JSILTOZ,O,X,O,O
JSILZTO,O,X,O,X
JSILZOT,O,X,O,X
JSILOTZ,O,X,O,O
JSILOZT,O,X,O,X
JSIZTLO,O,O,O,X
JSIZTOL,O,O,O,X
JSIZLTO,O,X,O,X
JSIZLOT,O,X,O,X
