sequence,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhFFhBTjBfqB0lBWs?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBFhBTjBWsBiq?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjBlkBcqBer?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhF3gBcmBTjBWqBFs?BxvB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjB0kBmlB1v?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBGhBTjByqBFs?BxvB
LZOITSJ,X,X,X,O,O,X
LZOIJTS,O,X,O,O,X,X
LZOIJST,O,X,O,O,X,X
LZOISTJ,O,X,X,O,O,X
LZOISJT,O,X,O,O,O,X
LZOJTIS,O,X,O,O,X,X
LZOJTSI,O,X,O,O,X,X
LZOJITS,O,X,O,X,X,X
LZOJIST,O,X,O,X,X,X
LZOJSTI,O,X,O,X,X,X
LZOJSIT,O,X,O,X,X,X
LZOSTIJ,O,O,O,X,O,X
LZOSTJI,O,O,O,X,O,X
LZOSITJ,O,O,X,X,O,X
LZOSIJT,O,X,O,X,O,X
LZOSJTI,O,O,O,X,O,X
LZOSJIT,O,X,O,X,O,X
LOTIJSZ,O,X,X,O,X,O
LOTIJZS,O,X,X,O,X,O
LOTISJZ,O,X,X,O,X,O
LOTISZJ,O,O,O,O,X,O
LOTIZJS,X,X,O,O,X,O
LOTIZSJ,X,X,O,O,X,O
LOTJISZ,O,X,X,X,O,O
LOTJIZS,O,X,X,O,O,O
LOTJSIZ,O,X,X,X,O,O
LOTJSZI,O,O,X,O,O,X
LOTJZIS,O,X,X,O,O,X
LOTJZSI,O,X,X,O,O,X
LOTSIJZ,O,X,X,X,O,O
LOTSIZJ,O,O,O,X,O,O
LOTSJIZ,O,X,X,X,O,O
LOTSJZI,O,O,X,O,O,X
LOTSZIJ,O,O,O,O,O,X
LOTSZJI,O,O,O,O,O,X
LOTZIJS,X,X,O,O,O,X
LOTZISJ,X,X,O,O,O,X
LOTZJIS,X,X,O,O,O,X
LOTZJSI,X,X,O,O,O,X
LOTZSIJ,X,O,O,O,O,X
LOTZSJI,X,O,O,O,O,X
LOITJSZ,O,O,X,X,X,O
LOITJZS,O,X,X,O,X,X
LOITSJZ,O,O,X,X,X,O
LOITSZJ,O,O,X,X,X,O
LOITZJS,X,X,X,O,X,X
LOITZSJ,X,O,X,O,X,X
LOIJTSZ,O,O,X,X,X,O
LOIJTZS,O,O,X,O,X,X
LOIJSTZ,O,O,X,X,X,O
LOIJSZT,O,O,X,O,X,O
LOIJZTS,O,O,X,O,X,X
LOIJZST,O,O,X,O,X,O
LOISTJZ,O,O,X,X,X,O
LOISTZJ,O,O,X,X,X,O
LOISJTZ,O,O,X,X,X,O
LOISJZT,O,O,X,O,X,O
LOISZTJ,O,O,X,O,X,O
LOISZJT,O,O,X,O,X,O
LOIZTJS,X,X,X,O,X,X
LOIZTSJ,O,O,X,O,X,X
LOIZJTS,O,X,X,O,X,X
LOIZJST,O,X,X,O,X,O
LOIZSTJ,O,O,X,O,X,O
LOIZSJT,O,O,X,O,X,O
LOJTISZ,O,O,X,X,X,X
LOJTIZS,O,X,X,O,X,X
LOJTSIZ,O,O,X,X,X,X
LOJTSZI,O,O,X,O,X,X
LOJTZIS,O,X,O,O,X,X
LOJTZSI,O,O,O,O,X,X
LOJITSZ,O,O,X,X,X,X
LOJITZS,O,O,X,O,X,X
LOJISTZ,O,O,X,X,X,X
LOJISZT,O,O,X,O,X,X
LOJIZTS,O,O,O,O,X,X
LOJIZST,O,O,O,O,X,X
LOJSTIZ,O,O,X,X,X,X
LOJSTZI,O,O,X,O,X,X
LOJSITZ,O,O,X,X,X,X
LOJSIZT,O,O,X,X,X,X
LOJSZTI,O,O,O,X,X,X
LOJSZIT,O,O,O,X,X,X
LOJZTIS,O,X,O,O,X,X
LOJZTSI,O,O,O,O,X,X
LOJZITS,O,X,O,X,X,X
LOJZIST,O,X,O,X,X,X
LOJZSTI,O,O,O,X,X,X
LOJZSIT,O,O,O,X,X,X
LOSTIJZ,O,X,X,X,O,O
LOSTIZJ,O,O,O,X,O,O
LOSTJIZ,O,X,X,X,O,O
LOSTJZI,O,O,O,O,O,X
LOSTZIJ,O,O,O,O,O,X
LOSTZJI,O,O,O,O,O,X
LOSITJZ,O,O,X,X,O,O
LOSITZJ,O,O,X,X,O,O
LOSIJTZ,O,O,X,X,X,O
LOSIJZT,O,O,O,O,X,O
LOSIZTJ,O,O,X,O,O,O
LOSIZJT,O,O,X,O,O,O
LOSJTIZ,O,O,X,X,O,X
LOSJTZI,O,O,O,O,O,X
LOSJITZ,O,O,X,X,X,X
LOSJIZT,O,O,O,X,X,X
LOSJZTI,O,O,O,X,O,X
LOSJZIT,O,O,O,X,O,X
LOSZTIJ,O,O,O,X,O,X
LOSZTJI,O,O,O,X,O,X
LOSZITJ,O,O,X,X,O,O
LOSZIJT,O,O,O,X,O,O
LOSZJTI,O,O,O,X,O,X
LOSZJIT,O,O,O,X,O,O
LOZTIJS,X,X,O,O,O,X
LOZTISJ,X,X,O,O,O,X
LOZTJIS,X,X,O,O,O,X
LOZTJSI,X,X,O,O,O,X
LOZTSIJ,X,O,O,O,O,X
LOZTSJI,X,O,O,O,O,X
LOZITJS,X,X,X,O,O,X
LOZITSJ,X,X,X,O,O,X
LOZIJTS,O,X,O,O,X,X
LOZIJST,O,X,O,O,X,X
LOZISTJ,O,X,X,O,O,X
LOZISJT,O,X,O,O,O,X
LOZJTIS,O,X,O,O,X,X
LOZJTSI,O,X,O,O,X,X
LOZJITS,O,X,O,X,X,X
LOZJIST,O,X,O,X,X,X
LOZJSTI,O,X,O,X,X,X
LOZJSIT,O,X,O,X,X,X
LOZSTIJ,O,O,O,X,O,X
LOZSTJI,O,O,O,X,O,X
LOZSITJ,O,O,X,X,O,X
LOZSIJT,O,X,O,X,O,X
LOZSJTI,O,O,O,X,O,X
LOZSJIT,O,X,O,X,O,X
JTILSZO,O,O,X,O,X,O
JTILSOZ,O,O,X,O,O,O
JTILZSO,O,O,X,O,O,O
JTILZOS,O,O,X,O,O,O
JTILOSZ,O,O,X,O,O,O
JTILOZS,O,O,X,O,O,O
JTISLZO,O,O,X,O,X,O
JTISLOZ,O,O,X,O,O,O
JTISZLO,O,O,O,O,X,O
JTISZOL,O,O,O,O,X,O
JTISOLZ,O,O,X,O,O,O
JTISOZL,O,O,O,O,X,O
JTIZLSO,O,X,O,O,O,O
JTIZLOS,O,X,O,O,O,O
JTIZSLO,O,O,O,O,O,O
JTIZSOL,O,O,O,O,O,O
JTIZOLS,O,X,O,O,O,O
JTIZOSL,O,O,O,O,O,O
JTIOLSZ,O,O,X,O,O,O
JTIOLZS,O,O,X,O,O,O
JTIOSLZ,O,O,X,O,O,O
JTIOSZL,O,O,O,O,X,O
JTIOZLS,O,X,O,O,O,O
JTIOZSL,O,O,O,O,O,O
JTLISZO,O,O,X,X,X,O
JTLISOZ,O,O,X,X,O,O
JTLIZSO,O,X,X,O,O,O
JTLIZOS,O,X,X,O,O,O
JTLIOSZ,O,O,X,X,O,O
JTLIOZS,O,X,X,O,O,O
JTLSIZO,O,O,X,X,X,O
JTLSIOZ,O,O,X,X,O,O
JTLSZIO,O,O,X,O,O,X
JTLSZOI,O,O,X,O,O,X
JTLSOIZ,O,O,X,X,O,O
JTLSOZI,O,O,X,O,O,X
JTLZISO,X,X,O,O,O,X
JTLZIOS,X,X,O,O,O,X
JTLZSIO,X,O,O,O,O,X
JTLZSOI,X,O,O,O,O,X
JTLZOIS,O,X,O,O,O,X
JTLZOSI,O,O,O,O,O,X
JTLOISZ,O,O,X,X,O,O
JTLOIZS,O,X,X,O,O,O
JTLOSIZ,O,O,X,X,O,O
JTLOSZI,O,O,X,O,O,X
JTLOZIS,O,X,O,O,O,X
JTLOZSI,O,O,O,O,O,X
JTSILZO,O,O,X,X,O,O
JTSILOZ,O,O,X,X,O,O
JTSIZLO,O,O,O,X,O,O
JTSIZOL,O,O,O,X,O,O
JTSIOLZ,O,O,X,X,O,O
JTSIOZL,O,O,O,X,O,O
JTSLIZO,O,O,X,X,O,O
JTSLIOZ,O,O,X,X,O,O
JTSLZIO,O,O,X,O,O,X
JTSLZOI,O,O,X,O,O,X
JTSLOIZ,O,O,X,X,O,O
JTSLOZI,O,O,X,O,O,X
JTSZILO,O,O,O,O,O,O
JTSZIOL,O,O,O,O,O,O
JTSZLIO,O,O,O,O,O,X
JTSZLOI,O,O,O,O,O,X
JTSZOIL,O,O,O,O,O,O
JTSZOLI,O,O,O,O,O,X
JTSOILZ,O,O,X,X,O,O
JTSOIZL,O,O,O,X,O,O
JTSOLIZ,O,O,X,X,O,O
JTSOLZI,O,O,X,O,O,X
JTSOZIL,O,O,O,O,O,O
JTSOZLI,O,O,O,O,O,X
JTZILSO,O,X,O,O,O,O
JTZILOS,O,X,O,O,O,O
JTZISLO,O,O,O,O,O,O
JTZISOL,O,O,O,O,O,O
JTZIOLS,O,X,O,O,O,O
JTZIOSL,O,O,O,O,O,O
JTZLISO,X,X,O,O,O,X
JTZLIOS,X,X,O,O,O,X
JTZLSIO,X,O,O,O,O,X
JTZLSOI,X,O,O,O,O,X
JTZLOIS,O,X,O,O,O,X
JTZLOSI,O,O,O,O,O,X
JTZSILO,X,O,O,O,O,O
JTZSIOL,X,O,O,O,O,O
JTZSLIO,X,O,O,O,O,X
JTZSLOI,O,O,O,O,O,X
JTZSOIL,X,O,O,O,O,O
JTZSOLI,O,O,O,O,O,X
JTZOILS,O,X,O,O,O,O
JTZOISL,O,O,O,O,O,O
JTZOLIS,O,X,O,O,O,X
JTZOLSI,O,O,O,O,O,X
JTZOSIL,X,O,O,O,O,O
JTZOSLI,O,O,O,O,O,X
JTOILSZ,O,O,X,O,O,O
JTOILZS,O,O,X,O,O,O
JTOISLZ,O,O,X,O,O,O
JTOISZL,O,O,O,O,X,O
JTOIZLS,O,X,O,O,O,O
JTOIZSL,O,O,O,O,O,O
JTOLISZ,O,O,X,X,O,O
JTOLIZS,O,X,X,O,O,O
JTOLSIZ,O,O,X,X,O,O
JTOLSZI,O,O,X,O,O,X
JTOLZIS,O,X,O,O,O,X
JTOLZSI,O,O,O,O,O,X
JTOSILZ,O,O,X,X,O,O
JTOSIZL,O,O,O,X,O,O
JTOSLIZ,O,O,X,X,O,O
JTOSLZI,O,O,X,O,O,X
JTOSZIL,O,O,O,O,O,O
JTOSZLI,O,O,O,O,O,X
JTOZILS,O,X,O,O,O,O
JTOZISL,O,O,O,O,O,O
JTOZLIS,O,X,O,O,O,X
JTOZLSI,O,O,O,O,O,X
JTOZSIL,X,O,O,O,O,O
JTOZSLI,O,O,O,O,O,X
JITLSZO,O,O,X,X,X,X
JITLSOZ,O,O,X,X,X,X
JITLZSO,O,O,X,O,X,X
JITLZOS,O,O,X,O,X,X
JITLOSZ,O,O,X,X,X,X
JITLOZS,O,O,X,O,X,X
JITSLZO,O,O,X,X,X,X
JITSLOZ,O,O,X,X,X,X
JITSZLO,O,O,X,X,X,X
JITSZOL,O,O,X,X,X,X
JITSOLZ,O,O,X,X,X,X
JITSOZL,O,O,X,X,X,X
JITZLSO,O,X,X,O,X,X
JITZLOS,O,X,X,O,X,X
JITZSLO,O,O,X,O,X,X
JITZSOL,O,O,X,O,X,X
JITZOLS,O,X,X,O,X,X
JITZOSL,O,O,X,O,X,X
JITOLSZ,O,O,X,X,X,X
JITOLZS,O,O,X,O,X,X
JITOSLZ,O,O,X,X,X,X
JITOSZL,O,O,X,X,X,X
JITOZLS,O,X,X,O,X,X
JITOZSL,O,O,X,O,X,X
JILTSZO,O,O,X,X,X,O
JILTSOZ,O,O,X,X,X,O
JILTZSO,O,O,X,O,X,X
JILTZOS,O,O,X,O,X,X
JILTOSZ,O,O,X,X,X,O
JILTOZS,O,O,X,O,X,X
JILSTZO,O,O,X,X,X,O
JILSTOZ,O,O,X,X,X,O
JILSZTO,O,O,X,O,X,O
JILSZOT,O,O,X,O,X,O
JILSOTZ,O,O,X,X,X,O
JILSOZT,O,O,X,O,X,O
JILZTSO,O,O,O,O,X,X
JILZTOS,O,O,O,O,X,X
JILZSTO,O,O,X,O,X,O
JILZSOT,O,O,O,O,X,O
JILZOTS,O,O,O,O,X,X
JILZOST,O,O,O,O,X,O
JILOTSZ,O,O,X,X,X,O
JILOTZS,O,O,X,O,X,X
JILOSTZ,O,O,X,X,X,O
JILOSZT,O,O,X,O,X,O
JILOZTS,O,O,O,O,X,X
JILOZST,O,O,O,O,X,O
JISTLZO,O,O,X,X,X,X
JISTLOZ,O,O,X,X,X,X
JISTZLO,O,O,X,X,X,X
JISTZOL,O,O,X,X,X,X
JISTOLZ,O,O,X,X,X,X
JISTOZL,O,O,X,X,X,X
JISLTZO,O,O,X,X,X,O
JISLTOZ,O,O,X,X,X,O
JISLZTO,O,O,X,O,X,O
JISLZOT,O,O,X,O,X,O
JISLOTZ,O,O,X,X,X,O
JISLOZT,O,O,X,O,X,O
JISZTLO,O,O,X,O,X,O
JISZTOL,O,O,X,O,X,O
JISZLTO,O,O,X,O,X,O
JISZLOT,O,O,X,O,X,O
JISZOTL,O,O,X,O,X,O
JISZOLT,O,O,X,O,X,O
JISOTLZ,O,O,X,X,X,X
JISOTZL,O,O,X,X,X,X
JISOLTZ,O,O,X,X,X,O
JISOLZT,O,O,X,O,X,O
JISOZTL,O,O,X,O,X,O
JISOZLT,O,O,X,O,X,O
JIZTLSO,O,X,O,O,X,X
JIZTLOS,O,X,O,O,X,X
JIZTSLO,O,O,O,O,X,X
JIZTSOL,O,O,O,O,X,X
JIZTOLS,O,X,O,O,X,X
JIZTOSL,O,O,O,O,X,X
JIZLTSO,O,O,O,O,X,X
JIZLTOS,O,O,O,O,X,X
JIZLSTO,O,O,X,O,X,X
JIZLSOT,O,O,O,O,X,X
JIZLOTS,O,O,O,O,X,X
JIZLOST,O,O,O,O,X,X
JIZSTLO,O,O,X,O,X,X
JIZSTOL,O,O,X,O,X,X
JIZSLTO,O,O,X,O,X,X
JIZSLOT,O,O,O,O,X,X
JIZSOTL,O,O,X,O,X,X
JIZSOLT,O,O,O,O,X,X
JIZOTLS,O,X,O,O,X,X
JIZOTSL,O,O,O,O,X,X
JIZOLTS,O,O,O,O,X,X
JIZOLST,O,O,O,O,X,X
JIZOSTL,O,O,X,O,X,X
JIZOSLT,O,O,O,O,X,X
JIOTLSZ,O,O,X,X,X,X
JIOTLZS,O,O,X,O,X,X
JIOTSLZ,O,O,X,X,X,X
JIOTSZL,O,O,X,X,X,X
JIOTZLS,O,X,X,O,X,X
JIOTZSL,O,O,X,O,X,X
JIOLTSZ,O,O,X,X,X,O
JIOLTZS,O,O,X,O,X,X
JIOLSTZ,O,O,X,X,X,O
JIOLSZT,O,O,X,O,X,O
JIOLZTS,O,O,O,O,X,X
JIOLZST,O,O,O,O,X,O
JIOSTLZ,O,O,X,X,X,X
JIOSTZL,O,O,X,X,X,X
JIOSLTZ,O,O,X,X,X,O
JIOSLZT,O,O,X,O,X,O
JIOSZTL,O,O,X,O,X,O
JIOSZLT,O,O,X,O,X,O
JIOZTLS,O,X,O,O,X,X
JIOZTSL,O,O,O,O,X,X
JIOZLTS,O,O,O,O,X,X
JIOZLST,O,O,O,O,X,X
JIOZSTL,O,O,X,O,X,X
JIOZSLT,O,O,O,O,X,X
JLTISZO,O,O,X,X,X,X
JLTISOZ,O,O,X,X,X,X
JLTIZSO,O,X,X,O,X,X
JLTIZOS,O,X,X,O,X,X
JLTIOSZ,O,O,X,X,X,X
JLTIOZS,O,X,X,O,X,X
JLTSIZO,O,O,X,X,X,X
JLTSIOZ,O,O,X,X,X,X
JLTSZIO,O,O,X,O,X,X
JLTSZOI,O,O,X,O,X,X
JLTSOIZ,O,O,X,X,X,X
JLTSOZI,O,O,X,O,X,X
JLTZISO,X,X,O,O,X,X
JLTZIOS,X,X,O,O,X,X
JLTZSIO,X,O,O,O,X,X
JLTZSOI,X,O,O,O,X,X
JLTZOIS,O,X,O,O,X,X
JLTZOSI,O,O,O,O,X,X
JLTOISZ,O,O,X,X,X,X
JLTOIZS,O,X,X,O,X,X
JLTOSIZ,O,O,X,X,X,X
JLTOSZI,O,O,X,O,X,X
JLTOZIS,O,X,O,O,X,X
JLTOZSI,O,O,O,O,X,X
JLITSZO,O,O,X,X,X,X
JLITSOZ,O,O,X,X,X,X
JLITZSO,O,O,X,O,X,X
JLITZOS,O,O,X,O,X,X
JLITOSZ,O,O,X,X,X,X
JLITOZS,O,O,X,O,X,X
JLISTZO,O,O,X,X,X,X
JLISTOZ,O,O,X,X,X,X
JLISZTO,O,O,X,O,X,X
JLISZOT,O,O,X,O,X,X
JLISOTZ,O,O,X,X,X,X
JLISOZT,O,O,X,O,X,X
JLIZTSO,O,O,O,O,X,X
JLIZTOS,O,O,O,O,X,X
JLIZSTO,O,O,X,O,X,X
JLIZSOT,O,O,O,O,X,X
JLIZOTS,O,O,O,O,X,X
JLIZOST,O,O,O,O,X,X
JLIOTSZ,O,O,X,X,X,X
JLIOTZS,O,O,X,O,X,X
JLIOSTZ,O,O,X,X,X,X
JLIOSZT,O,O,X,O,X,X
JLIOZTS,O,O,O,O,X,X
JLIOZST,O,O,O,O,X,X
JLSTIZO,O,O,X,X,X,X
JLSTIOZ,O,O,X,X,X,X
JLSTZIO,O,O,X,O,X,X
JLSTZOI,O,O,X,O,X,X
JLSTOIZ,O,O,X,X,X,X
JLSTOZI,O,O,X,O,X,X
JLSITZO,O,O,X,X,X,X
JLSITOZ,O,O,X,X,X,X
JLSIZTO,O,O,X,X,X,X
JLSIZOT,O,O,X,X,X,X
JLSIOTZ,O,O,X,X,X,X
JLSIOZT,O,O,X,X,X,X
JLSZTIO,O,O,O,X,X,X
JLSZTOI,O,O,O,X,X,X
JLSZITO,O,O,X,X,X,X
JLSZIOT,O,O,O,X,X,X
JLSZOTI,O,O,O,X,X,X
JLSZOIT,O,O,O,X,X,X
JLSOTIZ,O,O,X,X,X,X
JLSOTZI,O,O,X,O,X,X
JLSOITZ,O,O,X,X,X,X
JLSOIZT,O,O,X,X,X,X
JLSOZTI,O,O,O,X,X,X
JLSOZIT,O,O,O,X,X,X
JLZTISO,X,X,O,O,X,X
JLZTIOS,X,X,O,O,X,X
JLZTSIO,X,O,O,O,X,X
JLZTSOI,X,O,O,O,X,X
JLZTOIS,O,X,O,O,X,X
JLZTOSI,O,O,O,O,X,X
JLZITSO,X,X,O,X,X,X
JLZITOS,O,X,O,X,X,X
JLZISTO,O,X,X,X,X,X
JLZISOT,O,X,O,X,X,X
JLZIOTS,O,X,O,X,X,X
JLZIOST,O,X,O,X,X,X
JLZSTIO,O,O,O,X,X,X
JLZSTOI,O,O,O,X,X,X
JLZSITO,O,O,X,X,X,X
JLZSIOT,O,O,O,X,X,X
JLZSOTI,O,O,O,X,X,X
JLZSOIT,O,O,O,X,X,X
JLZOTIS,O,X,O,O,X,X
JLZOTSI,O,O,O,O,X,X
JLZOITS,O,X,O,X,X,X
JLZOIST,O,X,O,X,X,X
JLZOSTI,O,O,O,X,X,X
JLZOSIT,O,O,O,X,X,X
JLOTISZ,O,O,X,X,X,X
JLOTIZS,O,X,X,O,X,X
JLOTSIZ,O,O,X,X,X,X
JLOTSZI,O,O,X,O,X,X
JLOTZIS,O,X,O,O,X,X
JLOTZSI,O,O,O,O,X,X
JLOITSZ,O,O,X,X,X,X
JLOITZS,O,O,X,O,X,X
JLOISTZ,O,O,X,X,X,X
JLOISZT,O,O,X,O,X,X
JLOIZTS,O,O,O,O,X,X
JLOIZST,O,O,O,O,X,X
JLOSTIZ,O,O,X,X,X,X
JLOSTZI,O,O,X,O,X,X
JLOSITZ,O,O,X,X,X,X
JLOSIZT,O,O,X,X,X,X
JLOSZTI,O,O,O,X,X,X
JLOSZIT,O,O,O,X,X,X
JLOZTIS,O,X,O,O,X,X
JLOZTSI,O,O,O,O,X,X
JLOZITS,O,X,O,X,X,X
JLOZIST,O,X,O,X,X,X
JLOZSTI,O,O,O,X,X,X
JLOZSIT,O,O,O,X,X,X
JSTILZO,O,O,X,X,O,O
JSTILOZ,O,O,X,X,O,O
JSTIZLO,O,O,O,X,O,O
JSTIZOL,O,O,O,X,O,O
JSTIOLZ,O,O,X,X,O,O
JSTIOZL,O,O,O,X,O,O
JSTLIZO,O,O,X,X,O,O
JSTLIOZ,O,O,X,X,O,O
JSTLZIO,O,O,O,O,O,X
JSTLZOI,O,O,O,O,O,X
JSTLOIZ,O,O,X,X,O,O
JSTLOZI,O,O,O,O,O,X
JSTZILO,O,O,O,O,O,O
JSTZIOL,O,O,O,O,O,O
JSTZLIO,O,O,O,O,O,X
JSTZLOI,O,O,O,O,O,X
JSTZOIL,O,O,O,O,O,O
JSTZOLI,O,O,O,O,O,X
JSTOILZ,O,O,X,X,O,O
JSTOIZL,O,O,O,X,O,O
JSTOLIZ,O,O,X,X,O,O
JSTOLZI,O,O,O,O,O,X
JSTOZIL,O,O,O,O,O,O
JSTOZLI,O,O,O,O,O,X
JSITLZO,O,O,X,X,X,X
JSITLOZ,O,O,X,X,X,X
JSITZLO,O,O,X,X,X,X
JSITZOL,O,O,X,X,X,X
JSITOLZ,O,O,X,X,X,X
JSITOZL,O,O,X,X,X,X
JSILTZO,O,O,X,X,X,O
JSILTOZ,O,O,X,X,X,O
JSILZTO,O,O,O,X,X,O
JSILZOT,O,O,O,X,X,O
JSILOTZ,O,O,X,X,X,O
JSILOZT,O,O,O,X,X,O
JSIZTLO,O,O,O,X,X,O
JSIZTOL,O,O,O,X,X,O
JSIZLTO,O,O,O,X,X,O
JSIZLOT,O,O,O,X,X,O
JSIZOTL,O,O,O,X,X,O
JSIZOLT,O,O,O,X,X,O
JSIOTLZ,O,O,X,X,X,X
JSIOTZL,O,O,X,X,X,X
JSIOLTZ,O,O,X,X,X,O
JSIOLZT,O,O,O,X,X,O
JSIOZTL,O,O,O,X,X,O
JSIOZLT,O,O,O,X,X,O
JSLTIZO,O,O,X,X,O,X
JSLTIOZ,O,O,X,X,O,X
JSLTZIO,O,O,O,O,O,X
JSLTZOI,O,O,O,O,O,X
JSLTOIZ,O,O,X,X,O,X
JSLTOZI,O,O,O,O,O,X
JSLITZO,O,O,X,X,X,X
JSLITOZ,O,O,X,X,X,X
JSLIZTO,O,O,O,X,X,X
JSLIZOT,O,O,O,X,X,X
JSLIOTZ,O,O,X,X,X,X
JSLIOZT,O,O,O,X,X,X
JSLZTIO,O,O,O,X,O,X
JSLZTOI,O,O,O,X,O,X
JSLZITO,O,O,O,X,X,X
JSLZIOT,O,O,O,X,O,X
JSLZOTI,O,O,O,X,O,X
JSLZOIT,O,O,O,X,O,X
JSLOTIZ,O,O,X,X,O,X
JSLOTZI,O,O,O,O,O,X
JSLOITZ,O,O,X,X,X,X
JSLOIZT,O,O,O,X,X,X
JSLOZTI,O,O,O,X,O,X
JSLOZIT,O,O,O,X,O,X
JSZTILO,O,O,O,X,X,X
JSZTIOL,O,O,O,X,X,X
JSZTLIO,O,O,O,X,X,X
JSZTLOI,O,O,O,X,X,X
JSZTOIL,O,O,O,X,X,O
JSZTOLI,O,O,O,X,X,X
JSZITLO,O,O,O,X,X,O
JSZITOL,O,O,O,X,X,O
JSZILTO,O,O,O,X,X,O
JSZILOT,O,O,O,X,O,O
JSZIOTL,O,O,O,X,X,O
JSZIOLT,O,O,O,X,O,O
JSZLTIO,O,O,O,X,O,X
JSZLTOI,O,O,O,X,O,X
JSZLITO,O,O,O,X,X,X
JSZLIOT,O,O,O,X,O,X
JSZLOTI,O,O,O,X,O,X
JSZLOIT,O,O,O,X,O,O
JSZOTIL,O,O,O,X,X,O
JSZOTLI,O,O,O,X,X,X
JSZOITL,O,O,O,X,X,O
JSZOILT,O,O,O,X,O,O
JSZOLTI,O,O,O,X,O,X
JSZOLIT,O,O,O,X,O,O
JSOTILZ,O,O,X,X,O,O
JSOTIZL,O,O,O,X,O,O
JSOTLIZ,O,O,X,X,O,O
JSOTLZI,O,O,O,O,O,X
JSOTZIL,O,O,O,O,O,O
JSOTZLI,O,O,O,O,O,X
JSOITLZ,O,O,X,X,X,X
JSOITZL,O,O,X,X,X,X
JSOILTZ,O,O,X,X,X,O
JSOILZT,O,O,O,X,X,O
JSOIZTL,O,O,O,X,X,O
JSOIZLT,O,O,O,X,X,O
JSOLTIZ,O,O,X,X,O,X
JSOLTZI,O,O,O,O,O,X
JSOLITZ,O,O,X,X,X,X
JSOLIZT,O,O,O,X,X,X
JSOLZTI,O,O,O,X,O,X
JSOLZIT,O,O,O,X,O,X
JSOZTIL,O,O,O,X,X,O
JSOZTLI,O,O,O,X,X,X
JSOZITL,O,O,O,X,X,O
JSOZILT,O,O,O,X,O,O
JSOZLTI,O,O,O,X,O,X
JSOZLIT,O,O,O,X,O,O
JZTILSO,O,X,O,O,O,X
JZTILOS,O,X,O,O,O,X
JZTISLO,O,O,O,O,O,X
JZTISOL,O,O,O,O,O,X
JZTIOLS,O,X,O,O,O,X
JZTIOSL,O,O,O,O,O,X
JZTLISO,X,X,O,O,O,X
JZTLIOS,X,X,O,O,O,X
JZTLSIO,X,O,O,O,O,X
JZTLSOI,X,O,O,O,O,X
JZTLOIS,O,X,O,O,O,X
JZTLOSI,O,O,O,O,O,X
JZTSILO,X,O,O,O,O,X
JZTSIOL,X,O,O,O,O,X
JZTSLIO,X,O,O,O,O,X
JZTSLOI,O,O,O,O,O,X
JZTSOIL,X,O,O,O,O,X
JZTSOLI,O,O,O,O,O,X
JZTOILS,O,X,O,O,O,X
JZTOISL,O,O,O,O,O,X
JZTOLIS,O,X,O,O,O,X
JZTOLSI,O,O,O,O,O,X
JZTOSIL,X,O,O,O,O,X
JZTOSLI,O,O,O,O,O,X
JZITLSO,O,X,O,X,O,X
JZITLOS,O,X,O,X,O,X
JZITSLO,O,O,O,X,O,X
JZITSOL,O,O,O,X,O,X
JZITOLS,O,X,O,X,O,X
JZITOSL,O,O,O,X,O,X
JZILTSO,O,O,O,X,X,X
JZILTOS,O,O,O,X,X,X
JZILSTO,O,O,X,X,X,X
JZILSOT,O,O,O,X,X,X
JZILOTS,O,O,O,X,X,X
JZILOST,O,O,O,X,X,X
JZISTLO,O,O,O,X,X,X
JZISTOL,O,O,O,X,X,X
JZISLTO,O,O,O,X,X,X
JZISLOT,O,O,O,X,O,X
JZISOTL,O,O,O,X,X,X
JZISOLT,O,O,O,X,O,X
JZIOTLS,O,X,O,X,O,X
JZIOTSL,O,O,O,X,O,X
JZIOLTS,O,O,O,X,X,X
JZIOLST,O,O,O,X,X,X
JZIOSTL,O,O,O,X,X,X
JZIOSLT,O,O,O,X,O,X
JZLTISO,X,X,O,O,X,X
JZLTIOS,X,X,O,O,X,X
JZLTSIO,X,O,O,O,X,X
JZLTSOI,X,O,O,O,X,X
JZLTOIS,O,X,O,O,X,X
JZLTOSI,O,O,O,O,X,X
JZLITSO,X,X,O,X,X,X
JZLITOS,O,X,O,X,X,X
JZLISTO,O,X,X,X,X,X
JZLISOT,O,X,O,X,X,X
JZLIOTS,O,X,O,X,X,X
JZLIOST,O,X,O,X,X,X
JZLSTIO,O,O,O,X,X,X
JZLSTOI,O,O,O,X,X,X
JZLSITO,O,O,X,X,X,X
JZLSIOT,O,O,O,X,X,X
JZLSOTI,O,O,O,X,X,X
JZLSOIT,O,O,O,X,X,X
JZLOTIS,O,X,O,O,X,X
JZLOTSI,O,O,O,O,X,X
JZLOITS,O,X,O,X,X,X
JZLOIST,O,X,O,X,X,X
JZLOSTI,O,O,O,X,X,X
JZLOSIT,O,O,O,X,X,X
JZSTILO,O,O,O,X,X,X
