sequence,v115@RhB8AeB8DeF8CeB8JeT/IvhFOlBVmBRiBSoB8rB3sB,v115@RhB8AeB8DeF8CeB8JeT/IvhFOlBCjBRmBXoBUsBlrB,v115@RhB8AeB8DeF8CeB8Jex/IvhFXhBliBcoBmkBzmBSxB,v115@RhB8AeB8DeF8CeB8Jex/IvhFXhB8mBqnBTjBmkBVxB,v115@RhB8AeB8DeF8CeB8Jei/IvhFUhBTjBFlBRsBXsBGsB
JTOLSIZ,O,X,X,O,X
JTOLSZI,O,X,X,O,X
JTOLZIS,O,X,X,O,O
JTOLZSI,O,X,X,O,X
JTOSILZ,O,O,X,O,X
JTOSIZL,O,X,X,X,X
JTOSLIZ,O,O,X,O,X
JTOSLZI,O,O,X,O,X
JTOSZIL,O,O,X,X,X
JTOSZLI,O,O,X,X,X
JTOZILS,O,X,X,O,O
JTOZISL,O,O,X,O,O
JTOZLIS,O,X,X,O,O
JTOZLSI,O,X,X,O,X
JTOZSIL,O,O,X,O,X
JTOZSLI,O,O,X,O,X
JITLSZO,X,X,O,O,O
JITLSOZ,X,X,X,O,O
JITLZSO,O,X,O,O,O
JITLZOS,O,X,O,O,O
JITLOSZ,X,X,O,O,O
JITLOZS,O,X,O,O,O
JITSLZO,O,X,O,O,O
JITSLOZ,O,O,X,O,O
JITSZLO,O,X,O,O,O
JITSZOL,O,X,O,O,O
JITSOLZ,O,O,X,O,O
JITSOZL,O,X,X,X,O
JITZLSO,O,X,O,O,O
JITZLOS,O,X,O,O,O
JITZSLO,O,O,O,O,O
JITZSOL,O,O,O,O,O
JITZOLS,O,X,O,O,O
JITZOSL,O,O,O,O,O
JITOLSZ,X,X,X,O,O
JITOLZS,O,X,X,O,O
JITOSLZ,O,O,X,O,O
JITOSZL,O,X,X,X,O
JITOZLS,O,X,X,O,O
JITOZSL,O,O,X,O,O
JILTSZO,X,X,O,O,X
JILTSOZ,X,X,X,O,X
JILTZSO,O,X,O,O,X
JILTZOS,O,X,O,O,X
JILTOSZ,X,X,O,O,X
JILTOZS,O,X,O,O,X
JILSTZO,O,X,O,O,X
JILSTOZ,O,O,X,O,X
JILSZTO,X,X,O,X,X
JILSZOT,X,O,O,X,X
JILSOTZ,O,O,O,O,X
JILSOZT,X,O,O,X,X
JILZTSO,X,X,O,O,X
JILZTOS,X,X,O,O,X
JILZSTO,X,O,O,X,X
JILZSOT,X,O,O,X,X
JILZOTS,X,X,O,O,X
JILZOST,X,O,O,X,X
JILOTSZ,X,X,O,O,X
JILOTZS,O,X,O,O,X
JILOSTZ,O,O,O,O,X
JILOSZT,X,O,O,X,X
JILOZTS,X,X,O,O,X
JILOZST,X,O,O,X,X
JISTLZO,O,X,O,O,X
JISTLOZ,O,O,X,O,X
JISTZLO,O,X,O,O,X
JISTZOL,O,X,O,O,X
JISTOLZ,O,O,X,O,X
JISTOZL,O,X,X,X,X
JISLTZO,O,X,O,O,X
JISLTOZ,O,O,X,O,X
JISLZTO,X,O,O,X,X
JISLZOT,X,O,O,X,X
JISLOTZ,O,O,O,O,X
JISLOZT,X,O,O,X,X
JISZTLO,X,O,O,X,X
JISZTOL,X,O,O,X,X
JISZLTO,X,O,O,X,X
JISZLOT,X,O,O,X,X
JISZOTL,X,O,O,X,X
JISZOLT,X,O,O,X,X
JISOTLZ,O,O,X,O,X
JISOTZL,O,X,X,X,X
JISOLTZ,O,O,X,O,X
JISOLZT,X,O,O,X,X
JISOZTL,X,O,O,X,X
JISOZLT,X,O,O,X,X
JIZTLSO,X,X,O,O,O
JIZTLOS,X,X,O,O,O
JIZTSLO,X,O,O,O,O
JIZTSOL,X,O,O,O,O
JIZTOLS,X,X,O,O,O
JIZTOSL,X,O,O,O,O
JIZLTSO,X,X,O,O,X
JIZLTOS,X,X,O,O,X
JIZLSTO,X,O,O,X,X
JIZLSOT,X,O,O,X,X
JIZLOTS,X,X,O,O,X
JIZLOST,X,O,O,X,X
JIZSTLO,X,O,O,X,X
JIZSTOL,X,O,O,X,X
JIZSLTO,X,O,O,X,X
JIZSLOT,X,O,O,X,X
JIZSOTL,X,O,O,X,X
JIZSOLT,X,O,O,X,X
JIZOTLS,X,X,O,O,O
JIZOTSL,X,O,O,X,O
JIZOLTS,X,X,O,O,X
JIZOLST,X,O,O,X,X
JIZOSTL,X,O,O,X,X
JIZOSLT,X,O,O,X,X
JIOTLSZ,X,X,X,O,O
JIOTLZS,O,X,X,O,O
JIOTSLZ,O,O,X,O,O
JIOTSZL,O,X,X,X,O
JIOTZLS,O,X,X,O,O
JIOTZSL,O,O,X,O,O
JIOLTSZ,X,X,O,O,X
JIOLTZS,O,X,O,O,X
JIOLSTZ,O,O,O,O,X
JIOLSZT,X,O,O,X,X
JIOLZTS,X,X,O,O,X
JIOLZST,X,O,O,X,X
JIOSTLZ,O,O,X,O,X
JIOSTZL,O,X,X,X,X
JIOSLTZ,O,O,X,O,X
JIOSLZT,X,O,O,X,X
JIOSZTL,X,O,O,X,X
JIOSZLT,X,O,O,X,X
JIOZTLS,X,X,O,O,O
JIOZTSL,X,O,O,X,O
JIOZLTS,X,X,O,O,X
JIOZLST,X,O,O,X,X
JIOZSTL,X,O,O,X,X
JIOZSLT,X,O,O,X,X
JLTISZO,X,X,O,O,X
JLTISOZ,X,X,X,O,X
JLTIZSO,O,X,O,O,X
JLTIZOS,O,X,O,O,X
JLTIOSZ,X,X,O,O,X
JLTIOZS,O,X,O,O,X
JLTSIZO,O,X,O,O,X
JLTSIOZ,O,X,X,O,X
JLTSZIO,O,X,O,O,X
JLTSZOI,O,X,O,O,X
JLTSOIZ,O,X,X,O,X
JLTSOZI,O,X,X,O,X
JLTZISO,O,X,O,O,X
JLTZIOS,O,X,O,O,X
JLTZSIO,O,X,O,O,X
JLTZSOI,O,X,O,O,X
JLTZOIS,O,X,O,O,X
JLTZOSI,O,X,O,O,X
JLTOISZ,X,X,O,O,X
JLTOIZS,O,X,O,O,X
JLTOSIZ,O,X,O,O,X
JLTOSZI,O,X,O,O,X
JLTOZIS,O,X,O,O,X
JLTOZSI,O,X,O,O,X
JLITSZO,X,X,O,O,X
JLITSOZ,X,X,X,O,X
JLITZSO,O,X,O,O,X
JLITZOS,O,X,O,O,X
JLITOSZ,X,X,O,O,X
JLITOZS,O,X,O,O,X
JLISTZO,O,X,O,O,X
JLISTOZ,O,O,X,O,X
JLISZTO,X,X,O,X,X
JLISZOT,X,O,O,X,X
JLISOTZ,O,O,O,O,X
JLISOZT,X,O,O,X,X
JLIZTSO,X,X,O,O,X
JLIZTOS,X,X,O,O,X
JLIZSTO,X,O,O,X,X
JLIZSOT,X,O,O,X,X
JLIZOTS,X,X,O,O,X
JLIZOST,X,O,O,X,X
JLIOTSZ,X,X,O,O,X
JLIOTZS,O,X,O,O,X
JLIOSTZ,O,O,O,O,X
JLIOSZT,X,O,O,X,X
JLIOZTS,X,X,O,O,X
JLIOZST,X,O,O,X,X
JLSTIZO,O,X,O,O,X
JLSTIOZ,O,O,X,O,X
JLSTZIO,O,O,O,O,X
JLSTZOI,O,O,O,O,X
JLSTOIZ,O,O,X,O,X
JLSTOZI,O,O,X,O,X
JLSITZO,O,X,O,O,X
JLSITOZ,O,O,X,O,X
JLSIZTO,X,O,O,X,X
JLSIZOT,X,O,O,X,X
JLSIOTZ,O,O,O,O,X
JLSIOZT,X,O,O,X,X
JLSZTIO,O,O,O,X,X
JLSZTOI,O,O,O,X,X
JLSZITO,O,O,O,X,X
JLSZIOT,O,O,O,X,X
JLSZOTI,O,O,O,X,X
JLSZOIT,O,O,O,X,X
JLSOTIZ,O,O,O,O,X
JLSOTZI,O,O,O,O,X
JLSOITZ,O,O,O,O,X
JLSOIZT,X,O,O,X,X
JLSOZTI,O,O,O,X,X
JLSOZIT,O,O,O,X,X
JLZTISO,O,X,O,O,X
JLZTIOS,O,X,O,O,X
JLZTSIO,O,X,O,O,X
JLZTSOI,O,X,O,O,X
JLZTOIS,O,X,O,O,X
JLZTOSI,O,X,O,O,X
JLZITSO,O,X,O,O,X
JLZITOS,O,X,O,O,X
JLZISTO,X,O,O,X,X
JLZISOT,X,O,O,X,X
JLZIOTS,O,X,O,O,X
JLZIOST,X,O,O,X,X
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,X,O,O,X,X
JLZSIOT,X,O,O,X,X
JLZSOTI,O,O,O,X,X
JLZSOIT,X,O,O,X,X
JLZOTIS,O,X,O,O,X
JLZOTSI,O,X,O,O,X
JLZOITS,O,X,O,O,X
JLZOIST,X,O,O,X,X
JLZOSTI,O,O,O,X,X
JLZOSIT,X,O,O,X,X
JLOTISZ,X,X,O,O,X
JLOTIZS,O,X,O,O,X
JLOTSIZ,O,X,O,O,X
JLOTSZI,O,X,O,O,X
JLOTZIS,O,X,O,O,X
JLOTZSI,O,X,O,O,X
JLOITSZ,X,X,O,O,X
JLOITZS,O,X,O,O,X
JLOISTZ,O,O,O,O,X
JLOISZT,X,O,O,X,X
JLOIZTS,X,X,O,O,X
JLOIZST,X,O,O,X,X
JLOSTIZ,O,O,O,O,X
JLOSTZI,O,O,O,O,X
JLOSITZ,O,O,O,O,X
JLOSIZT,X,O,O,X,X
JLOSZTI,O,O,O,X,X
JLOSZIT,O,O,O,X,X
JLOZTIS,O,X,O,O,X
JLOZTSI,O,X,O,O,X
JLOZITS,O,X,O,O,X
JLOZIST,X,O,O,X,X
JLOZSTI,O,O,O,X,X
JLOZSIT,X,O,O,X,X
JSTILZO,O,X,O,O,X
JSTILOZ,O,O,X,O,X
JSTIZLO,O,X,O,O,X
JSTIZOL,O,X,O,O,X
JSTIOLZ,O,O,X,O,X
JSTIOZL,O,X,X,X,X
JSTLIZO,O,X,O,O,X
JSTLIOZ,O,O,X,O,X
JSTLZIO,O,O,O,O,X
JSTLZOI,O,O,O,O,X
JSTLOIZ,O,O,X,O,X
JSTLOZI,O,O,X,O,X
JSTZILO,O,O,O,O,X
JSTZIOL,O,O,O,O,X
JSTZLIO,O,O,O,O,X
JSTZLOI,O,O,O,O,X
JSTZOIL,O,O,O,O,X
JSTZOLI,O,O,X,O,X
JSTOILZ,O,O,X,O,X
JSTOIZL,O,X,X,X,X
JSTOLIZ,O,O,X,O,X
JSTOLZI,O,O,X,O,X
JSTOZIL,O,O,X,X,X
JSTOZLI,O,O,X,X,X
JSITLZO,O,X,O,O,X
JSITLOZ,O,O,X,O,X
JSITZLO,O,X,O,O,X
JSITZOL,O,X,O,O,X
JSITOLZ,O,O,X,O,X
JSITOZL,O,X,X,X,X
JSILTZO,O,X,O,O,X
JSILTOZ,O,O,X,O,X
JSILZTO,X,O,O,X,X
JSILZOT,X,O,O,X,X
JSILOTZ,O,O,O,O,X
JSILOZT,X,O,O,X,X
JSIZTLO,X,O,O,X,X
JSIZTOL,X,O,O,X,X
JSIZLTO,X,O,O,X,X
JSIZLOT,X,O,O,X,X
JSIZOTL,X,O,O,X,X
JSIZOLT,X,O,O,X,X
JSIOTLZ,O,O,X,O,X
JSIOTZL,O,X,X,X,X
JSIOLTZ,O,O,X,O,X
JSIOLZT,X,O,O,X,X
JSIOZTL,X,O,O,X,X
JSIOZLT,X,O,O,X,X
JSLTIZO,O,X,O,O,X
JSLTIOZ,O,O,X,O,X
JSLTZIO,O,O,O,O,X
JSLTZOI,O,O,O,O,X
JSLTOIZ,O,O,X,O,X
JSLTOZI,O,O,X,O,X
JSLITZO,O,X,O,O,X
JSLITOZ,O,O,X,O,X
JSLIZTO,X,O,O,X,X
JSLIZOT,X,O,O,X,X
JSLIOTZ,O,O,O,O,X
JSLIOZT,X,O,O,X,X
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,X
JSLZITO,O,O,O,X,X
JSLZIOT,O,O,O,X,X
JSLZOTI,O,O,O,X,X
JSLZOIT,O,O,O,X,X
JSLOTIZ,O,O,O,O,X
JSLOTZI,O,O,O,O,X
JSLOITZ,O,O,O,O,X
JSLOIZT,X,O,O,X,X
JSLOZTI,O,O,O,X,X
JSLOZIT,O,O,O,X,X
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,O,X,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,X,X
JSZTOIL,O,O,O,X,X
JSZTOLI,O,O,X,X,X
JSZITLO,O,O,O,X,X
JSZITOL,O,O,O,X,X
JSZILTO,O,O,O,X,X
JSZILOT,O,O,O,X,X
JSZIOTL,O,O,O,X,X
JSZIOLT,O,O,O,X,X
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,X,X
JSZLITO,O,O,O,X,X
JSZLIOT,O,O,O,X,X
JSZLOTI,O,O,O,X,X
JSZLOIT,O,O,O,X,X
JSZOTIL,O,O,O,X,X
JSZOTLI,O,O,X,X,X
JSZOITL,O,O,O,X,X
JSZOILT,O,O,O,X,X
JSZOLTI,O,O,O,X,X
JSZOLIT,O,O,O,X,X
JSOTILZ,O,O,X,O,X
JSOTIZL,O,X,X,X,X
JSOTLIZ,O,O,X,O,X
JSOTLZI,O,O,X,O,X
JSOTZIL,O,O,X,X,X
JSOTZLI,O,O,X,X,X
JSOITLZ,O,O,X,O,X
JSOITZL,O,X,X,X,X
JSOILTZ,O,O,X,O,X
JSOILZT,X,O,O,X,X
JSOIZTL,X,O,O,X,X
JSOIZLT,X,O,O,X,X
JSOLTIZ,O,O,X,O,X
JSOLTZI,O,O,X,O,X
JSOLITZ,O,O,X,O,X
JSOLIZT,X,O,O,X,X
JSOLZTI,O,O,O,X,X
JSOLZIT,O,O,O,X,X
JSOZTIL,O,O,O,X,X
JSOZTLI,O,O,X,X,X
JSOZITL,O,O,O,X,X
JSOZILT,O,O,O,X,X
JSOZLTI,O,O,O,X,X
JSOZLIT,O,O,O,X,X
JZTILSO,O,X,O,O,O
JZTILOS,O,X,O,O,O
JZTISLO,O,O,O,O,O
JZTISOL,O,O,O,O,O
JZTIOLS,O,X,O,O,O
JZTIOSL,O,O,O,O,O
JZTLISO,O,X,O,O,O
JZTLIOS,O,X,O,O,O
JZTLSIO,O,X,O,O,X
JZTLSOI,O,X,O,O,X
JZTLOIS,O,X,O,O,O
JZTLOSI,O,X,O,O,X
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,O,O,X
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,O,X
JZTSOIL,O,O,O,O,X
JZTSOLI,O,O,X,O,X
JZTOILS,O,X,O,O,O
JZTOISL,O,O,O,O,O
JZTOLIS,O,X,O,O,O
JZTOLSI,O,X,O,O,X
JZTOSIL,O,O,O,O,X
JZTOSLI,O,O,X,O,X
JZITLSO,O,X,O,O,O
JZITLOS,O,X,O,O,O
JZITSLO,O,O,O,O,O
JZITSOL,O,O,O,O,O
JZITOLS,O,X,O,O,O
JZITOSL,O,O,O,O,O
JZILTSO,O,X,O,O,X
JZILTOS,O,X,O,O,X
JZILSTO,X,O,O,X,X
JZILSOT,X,O,O,X,X
JZILOTS,O,X,O,O,X
JZILOST,X,O,O,X,X
JZISTLO,X,O,O,X,X
JZISTOL,X,O,O,X,X
JZISLTO,X,O,O,X,X
JZISLOT,X,O,O,X,X
JZISOTL,X,O,O,X,X
JZISOLT,X,O,O,X,X
JZIOTLS,O,X,O,O,O
JZIOTSL,O,O,O,X,O
JZIOLTS,O,X,O,O,X
JZIOLST,X,O,O,X,X
JZIOSTL,X,O,O,X,X
JZIOSLT,X,O,O,X,X
JZLTISO,O,X,O,O,X
JZLTIOS,O,X,O,O,X
JZLTSIO,O,X,O,O,X
JZLTSOI,O,X,O,O,X
JZLTOIS,O,X,O,O,X
JZLTOSI,O,X,O,O,X
JZLITSO,O,X,O,O,X
JZLITOS,O,X,O,O,X
JZLISTO,X,O,O,X,X
JZLISOT,X,O,O,X,X
JZLIOTS,O,X,O,O,X
JZLIOST,X,O,O,X,X
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,X,O,O,X,X
JZLSIOT,X,O,O,X,X
JZLSOTI,O,O,O,X,X
JZLSOIT,X,O,O,X,X
JZLOTIS,O,X,O,O,X
JZLOTSI,O,X,O,O,X
JZLOITS,O,X,O,O,X
JZLOIST,X,O,O,X,X
JZLOSTI,O,O,O,X,X
JZLOSIT,X,O,O,X,X
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,O,X,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,X,X
JZSTOIL,O,O,O,X,X
JZSTOLI,O,O,X,X,X
JZSITLO,X,O,O,X,X
JZSITOL,X,O,O,X,X
JZSILTO,X,O,O,X,X
JZSILOT,X,O,O,X,X
JZSIOTL,X,O,O,X,X
JZSIOLT,X,O,O,X,X
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,X,O,O,X,X
JZSLIOT,X,O,O,X,X
JZSLOTI,O,O,O,X,X
JZSLOIT,X,O,O,X,X
JZSOTIL,O,O,O,X,X
JZSOTLI,O,O,X,X,X
JZSOITL,X,O,O,X,X
JZSOILT,X,O,O,X,X
JZSOLTI,O,O,O,X,X
JZSOLIT,X,O,O,X,X
JZOTILS,O,X,O,O,O
JZOTISL,O,O,O,X,O
JZOTLIS,O,X,O,O,O
JZOTLSI,O,X,O,O,X
JZOTSIL,O,O,O,X,X
JZOTSLI,O,O,X,X,X
JZOITLS,O,X,O,O,O
JZOITSL,O,O,O,X,O
JZOILTS,O,X,O,O,X
JZOILST,X,O,O,X,X
JZOISTL,X,O,O,X,X
JZOISLT,X,O,O,X,X
JZOLTIS,O,X,O,O,X
JZOLTSI,O,X,O,O,X
JZOLITS,O,X,O,O,X
JZOLIST,X,O,O,X,X
JZOLSTI,O,O,O,X,X
JZOLSIT,X,O,O,X,X
JZOSTIL,O,O,O,X,X
JZOSTLI,O,O,X,X,X
JZOSITL,X,O,O,X,X
JZOSILT,X,O,O,X,X
JZOSLTI,O,O,O,X,X
JZOSLIT,X,O,O,X,X
JOTILSZ,X,X,X,O,O
JOTILZS,O,X,X,O,O
JOTISLZ,O,O,X,O,O
JOTISZL,O,X,X,X,O
JOTIZLS,O,X,X,O,O
JOTIZSL,O,O,X,O,O
JOTLISZ,X,X,X,O,O
JOTLIZS,O,X,X,O,O
JOTLSIZ,O,X,X,O,X
JOTLSZI,O,X,X,O,X
JOTLZIS,O,X,X,O,O
JOTLZSI,O,X,X,O,X
JOTSILZ,O,O,X,O,X
JOTSIZL,O,X,X,X,X
JOTSLIZ,O,O,X,O,X
JOTSLZI,O,O,X,O,X
JOTSZIL,O,O,X,X,X
JOTSZLI,O,O,X,X,X
JOTZILS,O,X,X,O,O
JOTZISL,O,O,X,O,O
JOTZLIS,O,X,X,O,O
JOTZLSI,O,X,X,O,X
JOTZSIL,O,O,X,O,X
JOTZSLI,O,O,X,O,X
JOITLSZ,X,X,X,O,O
JOITLZS,O,X,X,O,O
JOITSLZ,O,O,X,O,O
JOITSZL,O,X,X,X,O
JOITZLS,O,X,X,O,O
JOITZSL,O,O,X,O,O
JOILTSZ,X,X,O,O,X
JOILTZS,O,X,O,O,X
JOILSTZ,O,O,O,O,X
JOILSZT,X,O,O,X,X
JOILZTS,X,X,O,O,X
JOILZST,X,O,O,X,X
JOISTLZ,O,O,X,O,X
JOISTZL,O,X,X,X,X
JOISLTZ,O,O,X,O,X
JOISLZT,X,O,O,X,X
JOISZTL,X,O,O,X,X
JOISZLT,X,O,O,X,X
JOIZTLS,X,X,O,O,O
JOIZTSL,X,O,O,X,O
JOIZLTS,X,X,O,O,X
JOIZLST,X,O,O,X,X
JOIZSTL,X,O,O,X,X
JOIZSLT,X,O,O,X,X
JOLTISZ,X,X,O,O,X
JOLTIZS,O,X,O,O,X
JOLTSIZ,O,X,O,O,X
JOLTSZI,O,X,O,O,X
JOLTZIS,O,X,O,O,X
JOLTZSI,O,X,O,O,X
JOLITSZ,X,X,O,O,X
JOLITZS,O,X,O,O,X
JOLISTZ,O,O,O,O,X
JOLISZT,X,O,O,X,X
JOLIZTS,X,X,O,O,X
JOLIZST,X,O,O,X,X
JOLSTIZ,O,O,O,O,X
JOLSTZI,O,O,O,O,X
JOLSITZ,O,O,O,O,X
JOLSIZT,X,O,O,X,X
JOLSZTI,O,O,O,X,X
JOLSZIT,O,O,O,X,X
JOLZTIS,O,X,O,O,X
JOLZTSI,O,X,O,O,X
JOLZITS,O,X,O,O,X
JOLZIST,X,O,O,X,X
JOLZSTI,O,O,O,X,X
JOLZSIT,X,O,O,X,X
JOSTILZ,O,O,X,O,X
JOSTIZL,O,X,X,X,X
JOSTLIZ,O,O,X,O,X
JOSTLZI,O,O,X,O,X
JOSTZIL,O,O,X,X,X
JOSTZLI,O,O,X,X,X
JOSITLZ,O,O,X,O,X
JOSITZL,O,X,X,X,X
JOSILTZ,O,O,X,O,X
JOSILZT,X,O,O,X,X
JOSIZTL,X,O,O,X,X
JOSIZLT,X,O,O,X,X
JOSLTIZ,O,O,X,O,X
JOSLTZI,O,O,X,O,X
JOSLITZ,O,O,X,O,X
JOSLIZT,X,O,O,X,X
JOSLZTI,O,O,O,X,X
JOSLZIT,O,O,O,X,X
JOSZTIL,O,O,O,X,X
JOSZTLI,O,O,X,X,X
JOSZITL,O,O,O,X,X
JOSZILT,O,O,O,X,X
JOSZLTI,O,O,O,X,X
JOSZLIT,O,O,O,X,X
JOZTILS,O,X,O,O,O
JOZTISL,O,O,O,X,O
JOZTLIS,O,X,O,O,O
JOZTLSI,O,X,O,O,X
JOZTSIL,O,O,O,X,X
JOZTSLI,O,O,X,X,X
JOZITLS,O,X,O,O,O
JOZITSL,O,O,O,X,O
JOZILTS,O,X,O,O,X
JOZILST,X,O,O,X,X
JOZISTL,X,O,O,X,X
JOZISLT,X,O,O,X,X
JOZLTIS,O,X,O,O,X
JOZLTSI,O,X,O,O,X
JOZLITS,O,X,O,O,X
JOZLIST,X,O,O,X,X
JOZLSTI,O,O,O,X,X
JOZLSIT,X,O,O,X,X
JOZSTIL,O,O,O,X,X
JOZSTLI,O,O,X,X,X
JOZSITL,X,O,O,X,X
JOZSILT,X,O,O,X,X
JOZSLTI,O,O,O,X,X
JOZSLIT,X,O,O,X,X
STILJZO,O,X,X,X,O
STILJOZ,O,O,X,X,O
STILZJO,O,X,O,X,O
STILZOJ,O,X,O,X,O
STILOJZ,O,O,X,X,O
STILOZJ,O,X,X,X,O
STIJLZO,O,X,X,X,O
STIJLOZ,O,O,X,X,O
STIJZLO,O,X,X,X,O
STIJZOL,O,X,X,X,O
STIJOLZ,O,O,X,X,O
STIJOZL,O,X,X,X,O
STIZLJO,O,X,O,X,O
STIZLOJ,O,X,O,X,O
STIZJLO,O,X,O,X,O
STIZJOL,O,X,O,X,O
STIZOLJ,O,X,O,X,O
STIZOJL,O,X,O,X,O
STIOLJZ,O,O,X,X,O
STIOLZJ,O,X,X,X,O
STIOJLZ,O,O,X,X,O
STIOJZL,O,X,X,X,O
STIOZLJ,O,X,X,X,O
STIOZJL,O,X,X,X,O
STLIJZO,O,X,X,X,O
STLIJOZ,O,O,X,X,O
STLIZJO,O,X,O,X,O
STLIZOJ,O,X,O,X,O
STLIOJZ,O,O,X,X,O
STLIOZJ,O,X,X,X,O
STLJIZO,O,X,O,O,X
STLJIOZ,O,O,X,O,X
STLJZIO,O,O,O,O,X
STLJZOI,O,O,O,O,X
STLJOIZ,O,O,X,O,X
STLJOZI,O,O,X,O,X
STLZIJO,O,O,O,O,O
STLZIOJ,O,O,O,O,O
STLZJIO,O,O,O,O,X
STLZJOI,O,O,O,O,X
STLZOIJ,O,O,O,O,O
STLZOJI,O,O,O,O,X
STLOIJZ,O,O,X,X,O
STLOIZJ,O,X,X,X,O
STLOJIZ,O,O,X,O,X
STLOJZI,O,O,X,O,X
STLOZIJ,O,O,X,O,O
STLOZJI,O,O,X,O,X
STJILZO,O,X,O,O,X
STJILOZ,O,O,X,O,X
STJIZLO,O,X,O,O,X
STJIZOL,O,X,O,O,X
STJIOLZ,O,O,X,O,X
STJIOZL,O,X,X,X,X
STJLIZO,O,X,O,O,X
STJLIOZ,O,O,X,O,X
STJLZIO,O,O,O,O,X
STJLZOI,O,O,O,O,X
STJLOIZ,O,O,X,O,X
STJLOZI,O,O,X,O,X
STJZILO,O,O,O,O,X
STJZIOL,O,O,O,O,X
STJZLIO,O,O,O,O,X
STJZLOI,O,O,O,O,X
STJZOIL,O,O,O,O,X
STJZOLI,O,O,X,O,X
STJOILZ,O,O,X,O,X
STJOIZL,O,X,X,X,X
STJOLIZ,O,O,X,O,X
STJOLZI,O,O,X,O,X
STJOZIL,O,O,X,X,X
STJOZLI,O,O,X,X,X
STZILJO,O,O,O,O,O
STZILOJ,O,O,O,O,O
STZIJLO,O,O,O,O,O
STZIJOL,O,O,O,O,O
STZIOLJ,O,O,O,O,O
STZIOJL,O,O,O,X,O
STZLIJO,O,O,O,O,O
STZLIOJ,O,O,O,O,O
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,X
STZLOIJ,O,O,O,O,O
STZLOJI,O,O,O,O,X
STZJILO,O,O,O,O,X
STZJIOL,O,O,O,O,X
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,X
STZJOIL,O,O,O,O,X
STZJOLI,O,O,X,O,X
STZOILJ,O,O,O,O,O
STZOIJL,O,O,O,X,O
STZOLIJ,O,O,X,O,O
STZOLJI,O,O,X,O,X
STZOJIL,O,O,O,O,X
STZOJLI,O,O,X,O,X
STOILJZ,O,O,X,X,O
STOILZJ,O,X,X,X,O
STOIJLZ,O,O,X,X,O
STOIJZL,O,X,X,X,O
STOIZLJ,O,X,X,X,O
STOIZJL,O,X,X,X,O
STOLIJZ,O,O,X,X,O
STOLIZJ,O,X,X,X,O
STOLJIZ,O,O,X,O,X
STOLJZI,O,O,X,O,X
STOLZIJ,O,O,X,O,O
STOLZJI,O,O,X,O,X
STOJILZ,O,O,X,O,X
STOJIZL,O,X,X,X,X
STOJLIZ,O,O,X,O,X
STOJLZI,O,O,X,O,X
STOJZIL,O,O,X,X,X
STOJZLI,O,O,X,X,X
STOZILJ,O,O,X,X,O
STOZIJL,O,O,X,X,O
STOZLIJ,O,O,X,X,O
STOZLJI,O,O,X,X,X
STOZJIL,O,O,X,X,X
STOZJLI,O,O,X,X,X
SITLJZO,O,X,X,X,O
SITLJOZ,O,O,X,X,O
SITLZJO,O,X,O,X,O
SITLZOJ,O,X,O,X,O
SITLOJZ,O,O,X,X,O
SITLOZJ,O,X,X,X,O
SITJLZO,O,X,X,X,O
SITJLOZ,O,O,X,X,O
SITJZLO,O,X,X,X,O
SITJZOL,O,X,X,X,O
SITJOLZ,O,O,X,X,O
SITJOZL,O,X,X,X,O
SITZLJO,O,X,O,X,O
SITZLOJ,O,X,O,X,O
SITZJLO,O,X,O,X,O
SITZJOL,O,X,O,X,O
SITZOLJ,O,X,O,X,O
SITZOJL,O,X,O,X,O
SITOLJZ,O,O,X,X,O
SITOLZJ,O,X,X,X,O
SITOJLZ,O,O,X,X,O
SITOJZL,O,X,X,X,O
SITOZLJ,O,X,X,X,O
SITOZJL,O,X,X,X,O
SILTJZO,O,X,X,X,X
SILTJOZ,O,O,X,X,X
SILTZJO,O,X,O,X,X
SILTZOJ,O,X,O,X,X
SILTOJZ,O,O,X,X,X
SILTOZJ,O,X,X,X,X
SILJTZO,O,X,O,X,X
SILJTOZ,O,O,X,X,X
SILJZTO,X,O,O,X,X
SILJZOT,X,O,O,X,X
SILJOTZ,O,O,X,X,X
SILJOZT,X,O,O,X,X
SILZTJO,O,O,O,X,X
SILZTOJ,O,O,O,X,X
SILZJTO,O,O,O,X,X
SILZJOT,O,O,O,X,X
SILZOTJ,O,O,O,X,X
SILZOJT,O,O,X,X,X
SILOTJZ,O,O,X,X,X
SILOTZJ,O,X,X,X,X
