sequence,v115@AhB8GeC8HeB8IeE8KeNEJvhFumBaoB5oBTnB3pBUqB,v115@AhB8GeC8HeB8IeE8KeNEJvhFumBaoB5oBTnBUqB3pB,v115@AhB8GeC8HeB8IeE8KeNEJvhFqmBTiBeoB5oBUqB3pB,v115@AhB8GeC8HeB8IeE8KeNEJvhFqmBTiBeoB5oB3pBUqB
ZOLSJTI,O,O,O,X
ZOLSJIT,O,O,O,X
ZOJTILS,X,O,O,X
ZOJTISL,X,O,X,X
ZOJTLIS,X,O,O,X
ZOJTLSI,X,O,O,X
ZOJTSIL,X,O,X,X
ZOJTSLI,X,O,X,X
ZOJITLS,X,O,O,X
ZOJITSL,X,O,X,X
ZOJILTS,X,O,O,X
ZOJILST,O,O,O,X
ZOJISTL,O,O,X,X
ZOJISLT,O,O,X,X
ZOJLTIS,X,O,O,X
ZOJLTSI,X,O,O,X
ZOJLITS,X,O,O,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,X,X
ZOJSTLI,O,O,X,X
ZOJSITL,O,O,X,X
ZOJSILT,O,O,X,X
ZOJSLTI,O,O,X,X
ZOJSLIT,O,O,X,X
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,X,X
ZOSTLJI,O,O,X,X
ZOSTJIL,O,O,X,X
ZOSTJLI,O,O,X,X
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,X,X
ZOSILTJ,O,O,X,X
ZOSILJT,O,O,X,X
ZOSIJTL,O,O,X,X
ZOSIJLT,O,O,X,X
ZOSLTIJ,O,O,X,X
ZOSLTJI,O,O,X,X
ZOSLITJ,O,O,X,X
ZOSLIJT,O,O,X,X
ZOSLJTI,O,O,X,X
ZOSLJIT,O,O,X,X
ZOSJTIL,O,O,X,X
ZOSJTLI,O,O,X,X
ZOSJITL,O,O,X,X
ZOSJILT,O,O,X,X
ZOSJLTI,O,O,X,X
ZOSJLIT,O,O,X,X
OTILJSZ,O,X,X,X
OTILJZS,X,O,X,X
OTILSJZ,O,X,X,X
OTILSZJ,O,X,X,X
OTILZJS,X,O,X,X
OTILZSJ,X,O,X,X
OTIJLSZ,O,X,X,X
OTIJLZS,X,O,X,X
OTIJSLZ,O,X,X,X
OTIJSZL,O,X,X,X
OTIJZLS,X,O,X,X
OTIJZSL,X,O,X,X
OTISLJZ,O,X,X,X
OTISLZJ,O,X,X,X
OTISJLZ,O,X,X,X
OTISJZL,O,X,X,X
OTISZLJ,O,X,X,X
OTISZJL,O,X,X,X
OTIZLJS,X,O,X,X
OTIZLSJ,X,O,X,X
OTIZJLS,X,O,X,X
OTIZJSL,X,O,X,X
OTIZSLJ,X,O,X,X
OTIZSJL,X,O,X,X
OTLIJSZ,O,X,X,X
OTLIJZS,X,O,X,X
OTLISJZ,O,X,X,X
OTLISZJ,O,X,X,X
OTLIZJS,X,O,X,X
OTLIZSJ,X,O,X,X
OTLJISZ,O,X,X,X
OTLJIZS,X,O,X,X
OTLJSIZ,O,X,X,X
OTLJSZI,O,X,X,X
OTLJZIS,X,O,X,X
OTLJZSI,X,O,X,X
OTLSIJZ,O,X,X,X
OTLSIZJ,O,X,X,X
OTLSJIZ,O,X,X,X
OTLSJZI,O,X,X,X
OTLSZIJ,O,X,X,X
OTLSZJI,O,X,X,X
OTLZIJS,X,O,X,X
OTLZISJ,X,O,X,X
OTLZJIS,X,O,X,X
OTLZJSI,X,O,X,X
OTLZSIJ,X,O,X,X
OTLZSJI,X,O,X,X
OTJILSZ,O,X,X,X
OTJILZS,X,O,X,X
OTJISLZ,O,X,X,X
OTJISZL,O,X,X,X
OTJIZLS,X,O,X,X
OTJIZSL,X,O,X,X
OTJLISZ,O,X,X,X
OTJLIZS,X,O,X,X
OTJLSIZ,O,X,X,X
OTJLSZI,O,X,X,X
OTJLZIS,X,O,X,X
OTJLZSI,X,O,X,X
OTJSILZ,O,X,X,X
OTJSIZL,O,X,X,X
OTJSLIZ,O,X,X,X
OTJSLZI,O,X,X,X
OTJSZIL,O,X,X,X
OTJSZLI,O,X,X,X
OTJZILS,X,O,X,X
OTJZISL,X,O,X,X
OTJZLIS,X,O,X,X
OTJZLSI,X,O,X,X
OTJZSIL,X,O,X,X
OTJZSLI,X,O,X,X
OTSILJZ,O,X,X,X
OTSILZJ,O,X,X,X
OTSIJLZ,O,X,X,X
OTSIJZL,O,X,X,X
OTSIZLJ,O,X,X,X
OTSIZJL,O,X,X,X
OTSLIJZ,O,X,X,X
OTSLIZJ,O,X,X,X
OTSLJIZ,O,X,X,X
OTSLJZI,O,X,X,X
OTSLZIJ,O,X,X,X
OTSLZJI,O,X,X,X
OTSJILZ,O,X,X,X
OTSJIZL,O,X,X,X
OTSJLIZ,O,X,X,X
OTSJLZI,O,X,X,X
OTSJZIL,O,X,X,X
OTSJZLI,O,X,X,X
OTSZILJ,O,X,X,X
OTSZIJL,O,X,X,X
OTSZLIJ,O,X,X,X
OTSZLJI,O,X,X,X
OTSZJIL,O,X,X,X
OTSZJLI,O,X,X,X
OTZILJS,X,O,X,X
OTZILSJ,X,O,X,X
OTZIJLS,X,O,X,X
OTZIJSL,X,O,X,X
OTZISLJ,X,O,X,X
OTZISJL,X,O,X,X
OTZLIJS,X,O,X,X
OTZLISJ,X,O,X,X
OTZLJIS,X,O,X,X
OTZLJSI,X,O,X,X
OTZLSIJ,X,O,X,X
OTZLSJI,X,O,X,X
OTZJILS,X,O,X,X
OTZJISL,X,O,X,X
OTZJLIS,X,O,X,X
OTZJLSI,X,O,X,X
OTZJSIL,X,O,X,X
OTZJSLI,X,O,X,X
OTZSILJ,X,O,X,X
OTZSIJL,X,O,X,X
OTZSLIJ,X,O,X,X
OTZSLJI,X,O,X,X
OTZSJIL,X,O,X,X
OTZSJLI,X,O,X,X
OITLJSZ,O,X,X,X
OITLJZS,X,O,X,X
OITLSJZ,O,X,X,X
OITLSZJ,O,X,X,X
OITLZJS,X,O,X,X
OITLZSJ,X,O,X,X
OITJLSZ,O,X,X,X
OITJLZS,X,O,X,X
OITJSLZ,O,X,X,X
OITJSZL,O,X,X,X
OITJZLS,X,O,X,X
OITJZSL,X,O,X,X
OITSLJZ,O,X,X,X
OITSLZJ,O,X,X,X
OITSJLZ,O,X,X,X
OITSJZL,O,X,X,X
OITSZLJ,O,X,X,X
OITSZJL,O,X,X,X
OITZLJS,X,O,X,X
OITZLSJ,X,O,X,X
OITZJLS,X,O,X,X
OITZJSL,X,O,X,X
OITZSLJ,X,O,X,X
OITZSJL,X,O,X,X
OILTJSZ,O,X,X,X
OILTJZS,X,O,X,X
OILTSJZ,O,X,X,X
OILTSZJ,O,X,X,X
OILTZJS,X,O,X,X
OILTZSJ,X,O,X,X
OILJTSZ,O,X,X,O
OILJTZS,X,O,O,X
OILJSTZ,O,X,X,O
OILJSZT,O,O,O,O
OILJZTS,X,O,O,X
OILJZST,O,O,O,O
OILSTJZ,O,X,X,O
OILSTZJ,O,X,X,X
OILSJTZ,O,X,X,O
OILSJZT,O,O,X,O
OILSZTJ,O,O,X,X
OILSZJT,O,O,X,X
OILZTJS,X,O,O,X
OILZTSJ,X,O,X,X
OILZJTS,X,O,O,X
OILZJST,O,O,O,X
OILZSTJ,O,O,X,X
OILZSJT,O,O,X,X
OIJTLSZ,O,X,X,X
OIJTLZS,X,O,X,X
OIJTSLZ,O,X,X,X
OIJTSZL,O,X,X,X
OIJTZLS,X,O,X,X
OIJTZSL,X,O,X,X
OIJLTSZ,O,X,X,O
OIJLTZS,X,O,O,X
OIJLSTZ,O,X,X,O
OIJLSZT,O,O,O,O
OIJLZTS,X,O,O,X
OIJLZST,O,O,O,O
OIJSTLZ,O,X,X,O
OIJSTZL,O,X,X,X
OIJSLTZ,O,X,X,O
OIJSLZT,O,O,X,O
OIJSZTL,O,O,X,X
OIJSZLT,O,O,X,X
OIJZTLS,X,O,O,X
OIJZTSL,X,O,X,X
OIJZLTS,X,O,O,X
OIJZLST,O,O,O,X
OIJZSTL,O,O,X,X
OIJZSLT,O,O,X,X
OISTLJZ,O,X,X,O
OISTLZJ,O,X,X,X
OISTJLZ,O,X,X,O
OISTJZL,O,X,X,X
OISTZLJ,O,X,X,X
OISTZJL,O,X,X,X
OISLTJZ,O,X,X,O
OISLTZJ,O,X,X,X
OISLJTZ,O,X,X,O
OISLJZT,O,O,X,O
OISLZTJ,O,O,X,X
OISLZJT,O,O,X,X
OISJTLZ,O,X,X,O
OISJTZL,O,X,X,X
OISJLTZ,O,X,X,O
OISJLZT,O,O,X,O
OISJZTL,O,O,X,X
OISJZLT,O,O,X,X
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,X
OISZLTJ,O,O,X,X
OISZLJT,O,O,X,X
OISZJTL,O,O,X,X
OISZJLT,O,O,X,X
OIZTLJS,X,O,O,X
OIZTLSJ,X,O,X,X
OIZTJLS,X,O,O,X
OIZTJSL,X,O,X,X
OIZTSLJ,X,O,X,X
OIZTSJL,X,O,X,X
OIZLTJS,X,O,O,X
OIZLTSJ,X,O,X,X
OIZLJTS,X,O,O,X
OIZLJST,O,O,O,X
OIZLSTJ,O,O,X,X
OIZLSJT,O,O,X,X
OIZJTLS,X,O,O,X
OIZJTSL,X,O,X,X
OIZJLTS,X,O,O,X
OIZJLST,O,O,O,X
OIZJSTL,O,O,X,X
OIZJSLT,O,O,X,X
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,X,X
OIZSLJT,O,O,X,X
OIZSJTL,O,O,X,X
OIZSJLT,O,O,X,X
OLTIJSZ,O,X,X,X
OLTIJZS,X,O,X,X
OLTISJZ,O,X,X,X
OLTISZJ,O,X,X,X
OLTIZJS,X,O,X,X
OLTIZSJ,X,O,X,X
OLTJISZ,O,X,X,O
OLTJIZS,X,O,O,X
OLTJSIZ,O,X,X,O
OLTJSZI,O,X,X,O
OLTJZIS,X,O,O,X
OLTJZSI,X,O,O,X
OLTSIJZ,O,X,X,O
OLTSIZJ,O,X,X,X
OLTSJIZ,O,X,X,O
OLTSJZI,O,X,X,O
OLTSZIJ,O,X,X,X
OLTSZJI,O,X,X,O
OLTZIJS,X,O,O,X
OLTZISJ,X,O,X,X
OLTZJIS,X,O,O,X
OLTZJSI,X,O,O,X
OLTZSIJ,X,O,X,X
OLTZSJI,X,O,O,X
OLITJSZ,O,X,X,X
OLITJZS,X,O,X,X
OLITSJZ,O,X,X,X
OLITSZJ,O,X,X,X
OLITZJS,X,O,X,X
OLITZSJ,X,O,X,X
OLIJTSZ,O,X,X,O
OLIJTZS,X,O,O,X
OLIJSTZ,O,X,X,O
OLIJSZT,O,O,O,O
OLIJZTS,X,O,O,X
OLIJZST,O,O,O,O
OLISTJZ,O,X,X,O
OLISTZJ,O,X,X,X
OLISJTZ,O,X,X,O
OLISJZT,O,O,X,O
OLISZTJ,O,O,X,X
OLISZJT,O,O,X,X
OLIZTJS,X,O,O,X
OLIZTSJ,X,O,X,X
OLIZJTS,X,O,O,X
OLIZJST,O,O,O,X
OLIZSTJ,O,O,X,X
OLIZSJT,O,O,X,X
OLJTISZ,O,X,X,O
OLJTIZS,X,O,O,X
OLJTSIZ,O,X,X,O
OLJTSZI,O,X,X,O
OLJTZIS,X,O,O,X
OLJTZSI,X,O,O,X
OLJITSZ,O,X,X,O
OLJITZS,X,O,O,X
OLJISTZ,O,X,X,O
OLJISZT,O,O,O,O
OLJIZTS,X,O,O,X
OLJIZST,O,O,O,O
OLJSTIZ,O,X,X,O
OLJSTZI,O,X,X,O
OLJSITZ,O,X,X,O
OLJSIZT,O,O,O,O
OLJSZTI,O,O,O,O
OLJSZIT,O,O,O,O
OLJZTIS,X,O,O,X
OLJZTSI,X,O,O,X
OLJZITS,X,O,O,X
OLJZIST,O,O,O,O
OLJZSTI,O,O,O,O
OLJZSIT,O,O,O,O
OLSTIJZ,O,X,X,O
OLSTIZJ,O,X,X,X
OLSTJIZ,O,X,X,O
OLSTJZI,O,X,X,O
OLSTZIJ,O,X,X,X
OLSTZJI,O,X,X,O
OLSITJZ,O,X,X,O
OLSITZJ,O,X,X,X
OLSIJTZ,O,X,X,O
OLSIJZT,O,O,X,O
OLSIZTJ,O,O,X,X
OLSIZJT,O,O,X,X
OLSJTIZ,O,X,X,O
OLSJTZI,O,X,X,O
OLSJITZ,O,X,X,O
OLSJIZT,O,O,O,O
OLSJZTI,O,O,O,O
OLSJZIT,O,O,O,O
OLSZTIJ,O,O,X,X
OLSZTJI,O,O,O,O
OLSZITJ,O,O,X,X
OLSZIJT,O,O,X,X
OLSZJTI,O,O,O,O
OLSZJIT,O,O,O,O
OLZTIJS,X,O,O,X
OLZTISJ,X,O,X,X
OLZTJIS,X,O,O,X
OLZTJSI,X,O,O,X
OLZTSIJ,X,O,X,X
OLZTSJI,X,O,O,X
OLZITJS,X,O,O,X
OLZITSJ,X,O,X,X
OLZIJTS,X,O,O,X
OLZIJST,O,O,O,X
OLZISTJ,O,O,X,X
OLZISJT,O,O,X,X
OLZJTIS,X,O,O,X
OLZJTSI,X,O,O,X
OLZJITS,X,O,O,X
OLZJIST,O,O,O,O
OLZJSTI,O,O,O,O
OLZJSIT,O,O,O,O
OLZSTIJ,O,O,X,X
OLZSTJI,O,O,O,O
OLZSITJ,O,O,X,X
OLZSIJT,O,O,X,X
OLZSJTI,O,O,O,O
OLZSJIT,O,O,O,O
OJTILSZ,O,X,X,X
OJTILZS,X,O,X,X
OJTISLZ,O,X,X,X
OJTISZL,O,X,X,X
OJTIZLS,X,O,X,X
OJTIZSL,X,O,X,X
OJTLISZ,O,X,X,X
OJTLIZS,X,O,X,X
OJTLSIZ,O,X,X,X
OJTLSZI,O,X,X,X
OJTLZIS,X,O,X,X
OJTLZSI,X,O,X,X
OJTSILZ,O,X,X,X
OJTSIZL,O,X,X,X
OJTSLIZ,O,X,X,X
OJTSLZI,O,X,X,X
OJTSZIL,O,X,X,X
OJTSZLI,O,X,X,X
OJTZILS,X,O,X,X
OJTZISL,X,O,X,X
OJTZLIS,X,O,X,X
OJTZLSI,X,O,X,X
OJTZSIL,X,O,X,X
OJTZSLI,X,O,X,X
OJITLSZ,O,X,X,X
OJITLZS,X,O,X,X
OJITSLZ,O,X,X,X
OJITSZL,O,X,X,X
OJITZLS,X,O,X,X
OJITZSL,X,O,X,X
OJILTSZ,O,X,X,O
OJILTZS,X,O,O,X
OJILSTZ,O,X,X,O
OJILSZT,O,O,O,O
OJILZTS,X,O,O,X
OJILZST,O,O,O,O
OJISTLZ,O,X,X,O
OJISTZL,O,X,X,X
OJISLTZ,O,X,X,O
OJISLZT,O,O,X,O
OJISZTL,O,O,X,X
OJISZLT,O,O,X,X
OJIZTLS,X,O,O,X
OJIZTSL,X,O,X,X
OJIZLTS,X,O,O,X
OJIZLST,O,O,O,X
OJIZSTL,O,O,X,X
OJIZSLT,O,O,X,X
OJLTISZ,O,X,X,O
OJLTIZS,X,O,O,X
OJLTSIZ,O,X,X,O
OJLTSZI,O,X,X,O
OJLTZIS,X,O,O,X
OJLTZSI,X,O,O,X
OJLITSZ,O,X,X,O
OJLITZS,X,O,O,X
OJLISTZ,O,X,X,O
OJLISZT,O,O,O,O
OJLIZTS,X,O,O,X
OJLIZST,O,O,O,O
OJLSTIZ,O,X,X,O
OJLSTZI,O,X,X,O
OJLSITZ,O,X,X,O
OJLSIZT,O,O,O,O
OJLSZTI,O,O,O,O
OJLSZIT,O,O,O,O
OJLZTIS,X,O,O,X
OJLZTSI,X,O,O,X
OJLZITS,X,O,O,X
OJLZIST,O,O,O,O
OJLZSTI,O,O,O,O
OJLZSIT,O,O,O,O
OJSTILZ,O,X,X,O
OJSTIZL,O,X,X,X
OJSTLIZ,O,X,X,O
OJSTLZI,O,X,X,O
OJSTZIL,O,X,X,X
OJSTZLI,O,X,X,X
OJSITLZ,O,X,X,O
OJSITZL,O,X,X,X
OJSILTZ,O,X,X,O
OJSILZT,O,O,X,O
OJSIZTL,O,O,X,X
OJSIZLT,O,O,X,X
OJSLTIZ,O,X,X,O
OJSLTZI,O,X,X,O
OJSLITZ,O,X,X,O
OJSLIZT,O,O,X,O
OJSLZTI,O,O,X,O
OJSLZIT,O,O,X,O
OJSZTIL,O,O,X,X
OJSZTLI,O,O,X,X
OJSZITL,O,O,X,X
OJSZILT,O,O,X,X
OJSZLTI,O,O,X,X
OJSZLIT,O,O,X,X
OJZTILS,X,O,O,X
OJZTISL,X,O,X,X
OJZTLIS,X,O,O,X
OJZTLSI,X,O,O,X
OJZTSIL,X,O,X,X
OJZTSLI,X,O,X,X
OJZITLS,X,O,O,X
OJZITSL,X,O,X,X
OJZILTS,X,O,O,X
OJZILST,O,O,O,X
OJZISTL,O,O,X,X
OJZISLT,O,O,X,X
OJZLTIS,X,O,O,X
OJZLTSI,X,O,O,X
OJZLITS,X,O,O,X
OJZLIST,O,O,O,X
OJZLSTI,O,O,O,X
OJZLSIT,O,O,O,X
OJZSTIL,O,O,X,X
OJZSTLI,O,O,X,X
OJZSITL,O,O,X,X
OJZSILT,O,O,X,X
OJZSLTI,O,O,X,X
OJZSLIT,O,O,X,X
OSTILJZ,O,X,X,O
OSTILZJ,O,X,X,X
OSTIJLZ,O,X,X,O
OSTIJZL,O,X,X,X
OSTIZLJ,O,X,X,X
OSTIZJL,O,X,X,X
OSTLIJZ,O,X,X,O
OSTLIZJ,O,X,X,X
OSTLJIZ,O,X,X,O
OSTLJZI,O,X,X,O
OSTLZIJ,O,X,X,X
OSTLZJI,O,X,X,O
OSTJILZ,O,X,X,O
OSTJIZL,O,X,X,X
OSTJLIZ,O,X,X,O
OSTJLZI,O,X,X,O
OSTJZIL,O,X,X,X
OSTJZLI,O,X,X,X
OSTZILJ,O,X,X,X
OSTZIJL,O,X,X,X
OSTZLIJ,O,X,X,X
OSTZLJI,O,X,X,X
OSTZJIL,O,X,X,X
OSTZJLI,O,X,X,X
OSITLJZ,O,X,X,O
OSITLZJ,O,X,X,X
OSITJLZ,O,X,X,O
OSITJZL,O,X,X,X
OSITZLJ,O,X,X,X
OSITZJL,O,X,X,X
OSILTJZ,O,X,X,O
OSILTZJ,O,X,X,X
OSILJTZ,O,X,X,O
OSILJZT,O,O,X,O
OSILZTJ,O,O,X,X
OSILZJT,O,O,X,X
OSIJTLZ,O,X,X,O
OSIJTZL,O,X,X,X
OSIJLTZ,O,X,X,O
OSIJLZT,O,O,X,O
OSIJZTL,O,O,X,X
OSIJZLT,O,O,X,X
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,X
OSIZLTJ,O,O,X,X
OSIZLJT,O,O,X,X
OSIZJTL,O,O,X,X
OSIZJLT,O,O,X,X
OSLTIJZ,O,X,X,O
OSLTIZJ,O,X,X,X
OSLTJIZ,O,X,X,O
OSLTJZI,O,X,X,O
OSLTZIJ,O,X,X,X
OSLTZJI,O,X,X,O
OSLITJZ,O,X,X,O
OSLITZJ,O,X,X,X
OSLIJTZ,O,X,X,O
OSLIJZT,O,O,X,O
OSLIZTJ,O,O,X,X
OSLIZJT,O,O,X,X
OSLJTIZ,O,X,X,O
OSLJTZI,O,X,X,O
OSLJITZ,O,X,X,O
OSLJIZT,O,O,X,O
OSLJZTI,O,O,X,O
OSLJZIT,O,O,X,O
OSLZTIJ,O,O,X,X
OSLZTJI,O,O,X,O
OSLZITJ,O,O,X,X
OSLZIJT,O,O,X,X
OSLZJTI,O,O,X,O
OSLZJIT,O,O,X,O
OSJTILZ,O,X,X,O
OSJTIZL,O,X,X,X
OSJTLIZ,O,X,X,O
OSJTLZI,O,X,X,O
OSJTZIL,O,X,X,X
OSJTZLI,O,X,X,X
OSJITLZ,O,X,X,O
OSJITZL,O,X,X,X
OSJILTZ,O,X,X,O
OSJILZT,O,O,X,O
OSJIZTL,O,O,X,X
OSJIZLT,O,O,X,X
OSJLTIZ,O,X,X,O
OSJLTZI,O,X,X,O
OSJLITZ,O,X,X,O
OSJLIZT,O,O,X,O
OSJLZTI,O,O,X,O
OSJLZIT,O,O,X,O
OSJZTIL,O,O,X,X
OSJZTLI,O,O,X,X
OSJZITL,O,O,X,X
OSJZILT,O,O,X,X
OSJZLTI,O,O,X,X
OSJZLIT,O,O,X,X
OSZTILJ,O,O,X,X
OSZTIJL,O,O,X,X
OSZTLIJ,O,O,X,X
OSZTLJI,O,O,X,X
OSZTJIL,O,O,X,X
OSZTJLI,O,O,X,X
OSZITLJ,O,O,X,X
OSZITJL,O,O,X,X
OSZILTJ,O,O,X,X
OSZILJT,O,O,X,X
OSZIJTL,O,O,X,X
OSZIJLT,O,O,X,X
OSZLTIJ,O,O,X,X
OSZLTJI,O,O,X,X
OSZLITJ,O,O,X,X
OSZLIJT,O,O,X,X
OSZLJTI,O,O,X,X
OSZLJIT,O,O,X,X
OSZJTIL,O,O,X,X
OSZJTLI,O,O,X,X
OSZJITL,O,O,X,X
OSZJILT,O,O,X,X
OSZJLTI,O,O,X,X
OSZJLIT,O,O,X,X
OZTILJS,X,O,O,X
OZTILSJ,X,O,X,X
OZTIJLS,X,O,O,X
OZTIJSL,X,O,X,X
OZTISLJ,X,O,X,X
OZTISJL,X,O,X,X
OZTLIJS,X,O,O,X
OZTLISJ,X,O,X,X
OZTLJIS,X,O,O,X
OZTLJSI,X,O,O,X
OZTLSIJ,X,O,X,X
OZTLSJI,X,O,O,X
OZTJILS,X,O,O,X
OZTJISL,X,O,X,X
OZTJLIS,X,O,O,X
OZTJLSI,X,O,O,X
OZTJSIL,X,O,X,X
OZTJSLI,X,O,X,X
OZTSILJ,X,O,X,X
OZTSIJL,X,O,X,X
OZTSLIJ,X,O,X,X
OZTSLJI,X,O,X,X
OZTSJIL,X,O,X,X
OZTSJLI,X,O,X,X
OZITLJS,X,O,O,X
OZITLSJ,X,O,X,X
OZITJLS,X,O,O,X
OZITJSL,X,O,X,X
OZITSLJ,X,O,X,X
OZITSJL,X,O,X,X
OZILTJS,X,O,O,X
OZILTSJ,X,O,X,X
OZILJTS,X,O,O,X
OZILJST,O,O,O,X
OZILSTJ,O,O,X,X
OZILSJT,O,O,X,X
OZIJTLS,X,O,O,X
OZIJTSL,X,O,X,X
OZIJLTS,X,O,O,X
OZIJLST,O,O,O,X
OZIJSTL,O,O,X,X
OZIJSLT,O,O,X,X
OZISTLJ,O,O,X,X
OZISTJL,O,O,X,X
OZISLTJ,O,O,X,X
OZISLJT,O,O,X,X
OZISJTL,O,O,X,X
OZISJLT,O,O,X,X
OZLTIJS,X,O,O,X
OZLTISJ,X,O,X,X
OZLTJIS,X,O,O,X
OZLTJSI,X,O,O,X
OZLTSIJ,X,O,X,X
OZLTSJI,X,O,O,X
OZLITJS,X,O,O,X
OZLITSJ,X,O,X,X
OZLIJTS,X,O,O,X
OZLIJST,O,O,O,X
OZLISTJ,O,O,X,X
OZLISJT,O,O,X,X
OZLJTIS,X,O,O,X
OZLJTSI,X,O,O,X
OZLJITS,X,O,O,X
OZLJIST,O,O,O,X
OZLJSTI,O,O,O,X
OZLJSIT,O,O,O,X
OZLSTIJ,O,O,X,X
OZLSTJI,O,O,O,X
OZLSITJ,O,O,X,X
OZLSIJT,O,O,X,X
OZLSJTI,O,O,O,X
OZLSJIT,O,O,O,X
OZJTILS,X,O,O,X
OZJTISL,X,O,X,X
OZJTLIS,X,O,O,X
OZJTLSI,X,O,O,X
OZJTSIL,X,O,X,X
OZJTSLI,X,O,X,X
OZJITLS,X,O,O,X
OZJITSL,X,O,X,X
OZJILTS,X,O,O,X
OZJILST,O,O,O,X
OZJISTL,O,O,X,X
OZJISLT,O,O,X,X
OZJLTIS,X,O,O,X
OZJLTSI,X,O,O,X
OZJLITS,X,O,O,X
OZJLIST,O,O,O,X
OZJLSTI,O,O,O,X
OZJLSIT,O,O,O,X
OZJSTIL,O,O,X,X
OZJSTLI,O,O,X,X
OZJSITL,O,O,X,X
OZJSILT,O,O,X,X
OZJSLTI,O,O,X,X
OZJSLIT,O,O,X,X
OZSTILJ,O,O,X,X
OZSTIJL,O,O,X,X
OZSTLIJ,O,O,X,X
OZSTLJI,O,O,X,X
OZSTJIL,O,O,X,X
OZSTJLI,O,O,X,X
OZSITLJ,O,O,X,X
OZSITJL,O,O,X,X
OZSILTJ,O,O,X,X
OZSILJT,O,O,X,X
OZSIJTL,O,O,X,X
OZSIJLT,O,O,X,X
OZSLTIJ,O,O,X,X
OZSLTJI,O,O,X,X
OZSLITJ,O,O,X,X
OZSLIJT,O,O,X,X
OZSLJTI,O,O,X,X
OZSLJIT,O,O,X,X
OZSJTIL,O,O,X,X
OZSJTLI,O,O,X,X
OZSJITL,O,O,X,X
OZSJILT,O,O,X,X
OZSJLTI,O,O,X,X
OZSJLIT,O,O,X,X
