sequence,v115@LhA8HeB8BeC8DeF8Je3AJvhFRiBSoBOpBzmBUqBlpB,v115@LhA8HeB8BeC8DeF8JeOEJvhFlgBRiBSoBzmB3pBUqB,v115@LhA8HeB8BeC8DeF8Je0/IvhFlgBCiBTjB2pBXnBxuB,v115@LhA8HeB8BeC8DeF8Jel/IvhF3gBGjBKpBRnBzmBUqB,v115@LhA8HeB8BeC8DeF8Jei/IvhF3gBGjBcpBRnBzmBVvB,v115@LhA8HeB8BeC8DeF8JelAJvhFWnBTjBikB0kBXnBxuB
JZSILOT,O,X,X,X,X,X
JZSIOTL,O,X,X,X,X,X
JZSIOLT,O,X,X,X,X,X
JZSLTIO,X,X,X,O,X,X
JZSLTOI,O,X,X,X,X,X
JZSLITO,X,X,X,O,X,X
JZSLIOT,O,X,X,X,X,X
JZSLOTI,O,X,X,X,X,X
JZSLOIT,O,X,X,X,X,X
JZSOTIL,O,X,X,X,X,X
JZSOTLI,O,X,X,X,X,X
JZSOITL,O,X,X,X,X,X
JZSOILT,O,X,X,X,X,X
JZSOLTI,O,X,X,X,X,X
JZSOLIT,O,X,X,X,X,X
JZOTILS,O,X,X,X,X,O
JZOTISL,O,X,X,X,X,X
JZOTLIS,O,X,X,X,X,X
JZOTLSI,O,X,X,X,X,X
JZOTSIL,O,X,X,X,X,X
JZOTSLI,O,X,X,X,X,X
JZOITLS,O,X,X,X,X,O
JZOITSL,O,X,X,X,X,X
JZOILTS,O,X,X,X,X,O
JZOILST,O,X,X,X,X,X
JZOISTL,O,X,X,X,X,X
JZOISLT,O,X,X,X,X,X
JZOLTIS,O,X,X,X,X,X
JZOLTSI,O,X,X,X,X,X
JZOLITS,O,X,X,X,X,X
JZOLIST,O,X,X,X,X,X
JZOLSTI,O,X,X,X,X,X
JZOLSIT,O,X,X,X,X,X
JZOSTIL,O,X,X,X,X,X
JZOSTLI,O,X,X,X,X,X
JZOSITL,O,X,X,X,X,X
JZOSILT,O,X,X,X,X,X
JZOSLTI,O,X,X,X,X,X
JZOSLIT,O,X,X,X,X,X
JOTILSZ,O,O,O,X,X,O
JOTILZS,O,X,O,X,X,O
JOTISLZ,O,O,O,X,X,O
JOTISZL,X,O,O,X,O,X
JOTIZLS,O,X,O,X,O,O
JOTIZSL,O,X,O,X,O,X
JOTLISZ,O,O,X,X,X,O
JOTLIZS,O,X,X,X,X,O
JOTLSIZ,O,O,X,X,X,X
JOTLSZI,O,O,X,X,X,X
JOTLZIS,O,X,X,X,X,X
JOTLZSI,O,X,X,X,X,X
JOTSILZ,O,O,O,X,X,O
JOTSIZL,X,O,O,X,O,X
JOTSLIZ,O,O,O,X,X,X
JOTSLZI,O,O,X,X,X,X
JOTSZIL,X,O,X,X,O,X
JOTSZLI,X,O,X,X,O,X
JOTZILS,O,X,X,X,O,O
JOTZISL,O,X,X,X,O,X
JOTZLIS,O,X,X,X,O,X
JOTZLSI,O,X,X,X,O,X
JOTZSIL,O,X,X,X,O,X
JOTZSLI,O,X,X,X,O,X
JOITLSZ,O,O,O,X,X,O
JOITLZS,O,X,O,X,X,O
JOITSLZ,O,O,O,X,X,O
JOITSZL,X,O,O,X,O,X
JOITZLS,O,X,O,X,O,O
JOITZSL,O,X,O,X,O,X
JOILTSZ,O,O,O,O,X,O
JOILTZS,O,X,O,X,X,O
JOILSTZ,O,O,O,O,X,O
JOILSZT,O,O,O,X,X,X
JOILZTS,O,X,O,O,X,O
JOILZST,O,X,O,O,X,X
JOISTLZ,O,O,O,X,X,O
JOISTZL,X,O,O,X,O,X
JOISLTZ,O,O,O,O,X,O
JOISLZT,O,O,O,X,X,X
JOISZTL,O,O,O,X,X,X
JOISZLT,O,O,O,X,X,X
JOIZTLS,O,X,O,X,X,O
JOIZTSL,O,X,O,X,X,X
JOIZLTS,O,X,O,X,X,O
JOIZLST,O,X,O,X,X,X
JOIZSTL,O,X,O,X,X,X
JOIZSLT,O,X,O,X,X,X
JOLTISZ,O,O,X,O,X,O
JOLTIZS,O,X,X,X,X,O
JOLTSIZ,O,O,X,O,X,X
JOLTSZI,O,O,X,X,X,X
JOLTZIS,O,X,X,X,X,X
JOLTZSI,O,X,X,X,X,X
JOLITSZ,O,O,X,O,X,O
JOLITZS,O,X,X,X,X,O
JOLISTZ,O,O,X,O,X,O
JOLISZT,O,O,X,X,X,X
JOLIZTS,O,X,X,O,X,O
JOLIZST,O,X,X,O,X,X
JOLSTIZ,O,O,X,O,X,X
JOLSTZI,O,O,X,X,X,X
JOLSITZ,O,O,X,O,X,X
JOLSIZT,O,O,X,X,X,X
JOLSZTI,O,O,X,X,X,X
JOLSZIT,O,O,X,X,X,X
JOLZTIS,O,X,X,O,X,X
JOLZTSI,O,X,X,O,X,X
JOLZITS,O,X,X,O,X,X
JOLZIST,O,X,X,O,X,X
JOLZSTI,O,X,X,O,X,X
JOLZSIT,O,X,X,O,X,X
JOSTILZ,O,O,O,X,X,O
JOSTIZL,X,O,O,X,O,X
JOSTLIZ,O,O,O,X,X,X
JOSTLZI,O,O,X,X,X,X
JOSTZIL,X,O,X,X,O,X
JOSTZLI,X,O,X,X,O,X
JOSITLZ,O,O,O,X,X,O
JOSITZL,X,O,O,X,O,X
JOSILTZ,O,O,O,O,X,O
JOSILZT,O,O,O,X,X,X
JOSIZTL,O,O,O,X,X,X
JOSIZLT,O,O,O,X,X,X
JOSLTIZ,O,O,O,O,X,X
JOSLTZI,O,O,X,X,X,X
JOSLITZ,O,O,O,O,X,X
JOSLIZT,O,O,O,X,X,X
JOSLZTI,O,O,X,X,X,X
JOSLZIT,O,O,X,X,X,X
JOSZTIL,O,O,X,X,X,X
JOSZTLI,O,O,X,X,X,X
JOSZITL,O,O,X,X,X,X
JOSZILT,O,O,X,X,X,X
JOSZLTI,O,O,X,X,X,X
JOSZLIT,O,O,X,X,X,X
JOZTILS,O,X,X,X,X,O
JOZTISL,O,X,X,X,X,X
JOZTLIS,O,X,X,X,X,X
JOZTLSI,O,X,X,X,X,X
JOZTSIL,O,X,X,X,X,X
JOZTSLI,O,X,X,X,X,X
JOZITLS,O,X,X,X,X,O
JOZITSL,O,X,X,X,X,X
JOZILTS,O,X,X,X,X,O
JOZILST,O,X,X,X,X,X
JOZISTL,O,X,X,X,X,X
JOZISLT,O,X,X,X,X,X
JOZLTIS,O,X,X,X,X,X
JOZLTSI,O,X,X,X,X,X
JOZLITS,O,X,X,X,X,X
JOZLIST,O,X,X,X,X,X
JOZLSTI,O,X,X,X,X,X
JOZLSIT,O,X,X,X,X,X
JOZSTIL,O,X,X,X,X,X
JOZSTLI,O,X,X,X,X,X
JOZSITL,O,X,X,X,X,X
JOZSILT,O,X,X,X,X,X
JOZSLTI,O,X,X,X,X,X
JOZSLIT,O,X,X,X,X,X
STILJZO,X,O,O,O,O,X
STILJOZ,X,O,O,O,X,O
STILZJO,X,O,O,O,O,X
STILZOJ,X,X,O,X,O,X
STILOJZ,X,O,O,O,X,O
STILOZJ,X,O,O,X,X,X
STIJLZO,X,O,O,O,O,X
STIJLOZ,X,O,O,O,X,O
STIJZLO,X,X,O,X,O,X
STIJZOL,X,X,O,X,O,X
STIJOLZ,X,O,O,X,X,O
STIJOZL,X,O,O,X,O,X
STIZLJO,X,X,O,X,O,X
STIZLOJ,X,X,O,X,O,X
STIZJLO,X,X,O,X,O,X
STIZJOL,X,X,O,X,O,X
STIZOLJ,X,X,O,X,O,X
STIZOJL,X,X,O,X,O,X
STIOLJZ,X,O,O,X,X,O
STIOLZJ,X,O,O,X,X,X
STIOJLZ,X,O,O,X,X,O
STIOJZL,X,O,O,X,O,X
STIOZLJ,X,O,O,X,O,X
STIOZJL,X,O,O,X,O,X
STLIJZO,X,O,O,O,O,X
STLIJOZ,X,O,O,O,X,X
STLIZJO,X,O,O,O,O,X
STLIZOJ,X,X,O,X,O,X
STLIOJZ,X,O,O,O,X,X
STLIOZJ,X,O,O,X,X,X
STLJIZO,X,O,O,O,O,X
STLJIOZ,X,O,O,O,X,X
STLJZIO,X,O,X,O,O,X
STLJZOI,X,O,X,X,O,X
STLJOIZ,O,O,O,O,X,X
STLJOZI,O,O,X,X,X,X
STLZIJO,X,O,O,O,O,X
STLZIOJ,X,X,O,X,O,X
STLZJIO,X,O,X,O,O,X
STLZJOI,O,O,X,X,O,X
STLZOIJ,O,O,O,X,O,X
STLZOJI,O,O,X,X,O,X
STLOIJZ,O,O,O,O,X,X
STLOIZJ,O,O,O,X,X,X
STLOJIZ,O,O,O,O,X,X
STLOJZI,O,O,X,X,X,X
STLOZIJ,O,O,O,X,X,X
STLOZJI,O,O,X,X,X,X
STJILZO,X,O,O,O,O,X
STJILOZ,X,O,O,O,X,O
STJIZLO,X,X,O,X,O,X
STJIZOL,X,X,O,X,O,X
STJIOLZ,X,O,O,X,X,O
STJIOZL,X,O,O,X,O,X
STJLIZO,X,O,O,O,O,X
STJLIOZ,X,O,O,O,X,X
STJLZIO,X,O,X,O,O,X
STJLZOI,X,O,X,X,O,X
STJLOIZ,O,O,O,O,X,X
STJLOZI,O,O,X,X,X,X
STJZILO,X,X,X,X,O,X
STJZIOL,X,X,X,X,O,X
STJZLIO,X,O,X,X,O,X
STJZLOI,X,O,X,X,O,X
STJZOIL,X,O,X,X,O,X
STJZOLI,X,O,X,X,O,X
STJOILZ,O,O,O,X,X,O
STJOIZL,X,O,O,X,O,X
STJOLIZ,O,O,O,X,X,X
STJOLZI,O,O,X,X,X,X
STJOZIL,X,O,X,X,O,X
STJOZLI,X,O,X,X,O,X
STZILJO,X,X,O,X,O,X
STZILOJ,X,X,O,X,O,X
STZIJLO,X,X,O,X,O,X
STZIJOL,X,X,O,X,O,X
STZIOLJ,X,X,O,X,O,X
STZIOJL,X,X,O,X,O,X
STZLIJO,X,O,O,X,O,X
STZLIOJ,X,X,O,X,O,X
STZLJIO,X,O,X,X,O,X
STZLJOI,O,O,X,X,O,X
STZLOIJ,O,O,O,X,O,X
STZLOJI,O,O,X,X,O,X
STZJILO,X,X,X,X,O,X
STZJIOL,X,X,X,X,O,X
STZJLIO,X,O,X,X,O,X
STZJLOI,O,O,X,X,O,X
STZJOIL,O,O,X,X,O,X
STZJOLI,O,O,X,X,O,X
STZOILJ,O,O,O,X,O,X
STZOIJL,O,O,O,X,O,X
STZOLIJ,O,O,O,X,O,X
STZOLJI,O,O,X,X,O,X
STZOJIL,O,O,X,X,O,X
STZOJLI,O,O,X,X,O,X
STOILJZ,O,O,O,X,X,O
STOILZJ,O,O,O,X,X,X
STOIJLZ,O,O,O,X,X,O
STOIJZL,X,O,O,X,O,X
STOIZLJ,O,O,O,X,O,X
STOIZJL,O,O,O,X,O,X
STOLIJZ,O,O,O,X,X,X
STOLIZJ,O,O,O,X,X,X
STOLJIZ,O,O,O,X,X,X
STOLJZI,O,O,X,X,X,X
STOLZIJ,O,O,O,X,X,X
STOLZJI,O,O,X,X,X,X
STOJILZ,O,O,O,X,X,O
STOJIZL,X,O,O,X,O,X
STOJLIZ,O,O,O,X,X,X
STOJLZI,O,O,X,X,X,X
STOJZIL,X,O,X,X,O,X
STOJZLI,X,O,X,X,O,X
STOZILJ,O,O,O,X,O,X
STOZIJL,O,O,O,X,O,X
STOZLIJ,O,O,O,X,O,X
STOZLJI,O,O,X,X,O,X
STOZJIL,O,O,X,X,O,X
STOZJLI,O,O,X,X,O,X
SITLJZO,X,O,O,O,O,X
SITLJOZ,X,O,O,O,X,O
SITLZJO,X,O,O,O,O,X
SITLZOJ,X,X,O,X,O,X
SITLOJZ,X,O,O,O,X,O
SITLOZJ,X,O,O,X,X,X
SITJLZO,X,O,O,O,O,X
SITJLOZ,X,O,O,O,X,O
SITJZLO,X,X,O,X,O,X
SITJZOL,X,X,O,X,O,X
SITJOLZ,X,O,O,X,X,O
SITJOZL,X,O,O,X,O,X
SITZLJO,X,X,O,X,O,X
SITZLOJ,X,X,O,X,O,X
SITZJLO,X,X,O,X,O,X
SITZJOL,X,X,O,X,O,X
SITZOLJ,X,X,O,X,O,X
SITZOJL,X,X,O,X,O,X
SITOLJZ,X,O,O,X,X,O
SITOLZJ,X,O,O,X,X,X
SITOJLZ,X,O,O,X,X,O
SITOJZL,X,O,O,X,O,X
SITOZLJ,X,O,O,X,O,X
SITOZJL,X,O,O,X,O,X
SILTJZO,X,O,O,O,O,X
SILTJOZ,X,O,O,O,X,O
SILTZJO,X,O,O,O,O,X
SILTZOJ,X,X,O,X,O,X
SILTOJZ,X,O,O,O,X,O
SILTOZJ,X,O,O,X,X,X
SILJTZO,X,O,O,O,O,X
SILJTOZ,X,O,O,O,X,O
SILJZTO,X,O,O,O,X,X
SILJZOT,X,X,O,O,X,X
SILJOTZ,O,O,O,O,X,O
SILJOZT,O,O,O,X,X,X
SILZTJO,X,O,O,O,X,X
SILZTOJ,X,X,O,O,X,X
SILZJTO,X,O,O,O,X,X
SILZJOT,O,X,O,O,X,X
SILZOTJ,O,X,O,O,X,X
SILZOJT,O,X,O,O,X,X
SILOTJZ,O,O,O,O,X,O
SILOTZJ,O,O,O,X,X,X
SILOJTZ,O,O,O,O,X,O
SILOJZT,O,O,O,X,X,X
SILOZTJ,O,O,O,X,X,X
SILOZJT,O,O,O,X,X,X
SIJTLZO,X,O,O,O,O,X
SIJTLOZ,X,O,O,O,X,O
SIJTZLO,X,X,O,X,O,X
SIJTZOL,X,X,O,X,O,X
SIJTOLZ,X,O,O,X,X,O
SIJTOZL,X,O,O,X,O,X
SIJLTZO,X,O,O,O,O,X
SIJLTOZ,X,O,O,O,X,O
SIJLZTO,X,O,O,O,X,X
SIJLZOT,X,X,O,O,X,X
SIJLOTZ,O,O,O,O,X,O
SIJLOZT,O,O,O,X,X,X
SIJZTLO,X,X,O,X,O,X
SIJZTOL,X,X,O,X,O,X
SIJZLTO,X,X,O,O,X,X
SIJZLOT,X,X,O,X,X,X
SIJZOTL,X,X,O,X,X,X
SIJZOLT,X,X,O,X,X,X
SIJOTLZ,O,O,O,X,X,O
SIJOTZL,X,O,O,X,O,X
SIJOLTZ,O,O,O,O,X,O
SIJOLZT,O,O,O,X,X,X
SIJOZTL,X,O,O,X,X,X
SIJOZLT,O,O,O,X,X,X
SIZTLJO,X,X,O,X,O,X
SIZTLOJ,X,X,O,X,O,X
SIZTJLO,X,X,O,X,O,X
SIZTJOL,X,X,O,X,O,X
SIZTOLJ,X,X,O,X,O,X
SIZTOJL,X,X,O,X,O,X
SIZLTJO,X,X,O,O,X,X
SIZLTOJ,X,X,O,X,X,X
SIZLJTO,X,X,O,O,X,X
SIZLJOT,O,X,O,X,X,X
SIZLOTJ,O,X,O,X,X,X
SIZLOJT,O,X,O,X,X,X
SIZJTLO,X,X,O,X,O,X
SIZJTOL,X,X,O,X,O,X
SIZJLTO,X,X,O,O,X,X
SIZJLOT,O,X,O,X,X,X
SIZJOTL,O,X,O,X,X,X
SIZJOLT,O,X,O,X,X,X
SIZOTLJ,O,X,O,X,X,X
SIZOTJL,O,X,O,X,X,X
SIZOLTJ,O,X,O,X,X,X
SIZOLJT,O,X,O,X,X,X
SIZOJTL,O,X,O,X,X,X
SIZOJLT,O,X,O,X,X,X
SIOTLJZ,O,O,O,X,X,O
SIOTLZJ,O,O,O,X,X,X
SIOTJLZ,O,O,O,X,X,O
SIOTJZL,X,O,O,X,O,X
SIOTZLJ,O,O,O,X,O,X
SIOTZJL,O,O,O,X,O,X
SIOLTJZ,O,O,O,O,X,O
SIOLTZJ,O,O,O,X,X,X
SIOLJTZ,O,O,O,O,X,O
SIOLJZT,O,O,O,X,X,X
SIOLZTJ,O,O,O,X,X,X
SIOLZJT,O,O,O,X,X,X
SIOJTLZ,O,O,O,X,X,O
SIOJTZL,X,O,O,X,O,X
SIOJLTZ,O,O,O,O,X,O
SIOJLZT,O,O,O,X,X,X
SIOJZTL,O,O,O,X,X,X
SIOJZLT,O,O,O,X,X,X
SIOZTLJ,O,O,O,X,X,X
SIOZTJL,O,O,O,X,X,X
SIOZLTJ,O,O,O,X,X,X
SIOZLJT,O,O,O,X,X,X
SIOZJTL,O,O,O,X,X,X
SIOZJLT,O,O,O,X,X,X
SLTIJZO,X,O,O,O,O,X
SLTIJOZ,X,O,O,O,X,X
SLTIZJO,X,O,O,O,O,X
SLTIZOJ,X,X,O,X,O,X
SLTIOJZ,X,O,O,O,X,X
SLTIOZJ,X,O,O,X,X,X
SLTJIZO,X,O,O,O,O,X
SLTJIOZ,X,O,O,O,X,X
SLTJZIO,X,O,X,O,O,X
SLTJZOI,X,O,X,X,O,X
SLTJOIZ,O,O,O,O,X,X
SLTJOZI,O,O,X,X,X,X
SLTZIJO,X,O,O,O,O,X
SLTZIOJ,X,X,O,X,O,X
SLTZJIO,X,O,X,O,O,X
SLTZJOI,O,O,X,X,O,X
SLTZOIJ,O,O,O,X,O,X
SLTZOJI,O,O,X,X,O,X
SLTOIJZ,O,O,O,O,X,X
SLTOIZJ,O,O,O,X,X,X
SLTOJIZ,O,O,O,O,X,X
SLTOJZI,O,O,X,X,X,X
SLTOZIJ,O,O,O,X,X,X
SLTOZJI,O,O,X,X,X,X
SLITJZO,X,O,O,O,O,X
SLITJOZ,X,O,O,O,X,X
SLITZJO,X,O,O,O,O,X
SLITZOJ,X,X,O,X,O,X
SLITOJZ,X,O,O,O,X,X
SLITOZJ,X,O,O,X,X,X
SLIJTZO,X,O,O,O,O,X
SLIJTOZ,X,O,O,O,X,X
SLIJZTO,X,O,O,O,X,X
SLIJZOT,X,X,O,O,X,X
SLIJOTZ,O,O,O,O,X,X
SLIJOZT,O,O,O,X,X,X
SLIZTJO,X,O,O,O,X,X
SLIZTOJ,X,X,O,O,X,X
SLIZJTO,X,O,O,O,X,X
SLIZJOT,O,X,O,O,X,X
SLIZOTJ,O,X,O,O,X,X
SLIZOJT,O,X,O,O,X,X
SLIOTJZ,O,O,O,O,X,X
SLIOTZJ,O,O,O,X,X,X
SLIOJTZ,O,O,O,O,X,X
SLIOJZT,O,O,O,X,X,X
SLIOZTJ,O,O,O,X,X,X
SLIOZJT,O,O,O,X,X,X
SLJTIZO,X,O,O,O,O,X
SLJTIOZ,X,O,O,O,X,X
SLJTZIO,X,O,X,O,O,X
SLJTZOI,X,O,X,X,O,X
SLJTOIZ,O,O,O,O,X,X
SLJTOZI,O,O,X,X,X,X
SLJITZO,X,O,O,O,O,X
SLJITOZ,X,O,O,O,X,X
SLJIZTO,X,O,O,O,X,X
SLJIZOT,X,X,O,O,X,X
SLJIOTZ,O,O,O,O,X,X
SLJIOZT,O,O,O,X,X,X
SLJZTIO,X,O,X,O,X,X
SLJZTOI,O,O,X,O,X,X
SLJZITO,X,O,X,O,X,X
SLJZIOT,O,X,X,O,X,X
SLJZOTI,O,O,X,O,X,X
SLJZOIT,O,O,X,O,X,X
SLJOTIZ,O,O,O,O,X,X
SLJOTZI,O,O,X,X,X,X
SLJOITZ,O,O,O,O,X,X
SLJOIZT,O,O,O,X,X,X
SLJOZTI,O,O,X,X,X,X
SLJOZIT,O,O,X,X,X,X
SLZTIJO,X,O,O,O,X,X
SLZTIOJ,X,X,O,O,X,X
SLZTJIO,X,O,X,O,X,X
SLZTJOI,O,O,X,O,X,X
SLZTOIJ,O,O,O,O,X,X
SLZTOJI,O,O,X,O,X,X
SLZITJO,X,O,O,O,X,X
SLZITOJ,X,X,O,O,X,X
SLZIJTO,X,O,O,O,X,X
SLZIJOT,O,X,O,O,X,X
SLZIOTJ,O,X,O,O,X,X
SLZIOJT,O,X,O,O,X,X
SLZJTIO,X,O,X,O,X,X
SLZJTOI,O,O,X,O,X,X
SLZJITO,X,O,X,O,X,X
SLZJIOT,O,X,X,O,X,X
SLZJOTI,O,O,X,O,X,X
SLZJOIT,O,O,X,O,X,X
SLZOTIJ,O,O,O,O,X,X
SLZOTJI,O,O,X,O,X,X
SLZOITJ,O,O,O,O,X,X
SLZOIJT,O,O,O,O,X,X
SLZOJTI,O,O,X,O,X,X
SLZOJIT,O,O,X,O,X,X
SLOTIJZ,O,O,O,O,X,X
SLOTIZJ,O,O,O,X,X,X
SLOTJIZ,O,O,O,O,X,X
SLOTJZI,O,O,X,X,X,X
SLOTZIJ,O,O,O,X,X,X
SLOTZJI,O,O,X,X,X,X
SLOITJZ,O,O,O,O,X,X
SLOITZJ,O,O,O,X,X,X
SLOIJTZ,O,O,O,O,X,X
SLOIJZT,O,O,O,X,X,X
SLOIZTJ,O,O,O,X,X,X
SLOIZJT,O,O,O,X,X,X
SLOJTIZ,O,O,O,O,X,X
SLOJTZI,O,O,X,X,X,X
SLOJITZ,O,O,O,O,X,X
SLOJIZT,O,O,O,X,X,X
SLOJZTI,O,O,X,X,X,X
SLOJZIT,O,O,X,X,X,X
SLOZTIJ,O,O,O,X,X,X
SLOZTJI,O,O,X,X,X,X
SLOZITJ,O,O,O,X,X,X
SLOZIJT,O,O,O,X,X,X
SLOZJTI,O,O,X,X,X,X
SLOZJIT,O,O,X,X,X,X
SJTILZO,X,O,O,O,O,X
SJTILOZ,X,O,O,O,X,O
SJTIZLO,X,X,O,X,O,X
SJTIZOL,X,X,O,X,O,X
SJTIOLZ,X,O,O,X,X,O
SJTIOZL,X,O,O,X,O,X
SJTLIZO,X,O,O,O,O,X
SJTLIOZ,X,O,O,O,X,X
SJTLZIO,X,O,X,O,O,X
SJTLZOI,X,O,X,X,O,X
SJTLOIZ,O,O,O,O,X,X
SJTLOZI,O,O,X,X,X,X
SJTZILO,X,X,X,X,O,X
SJTZIOL,X,X,X,X,O,X
SJTZLIO,X,O,X,X,O,X
SJTZLOI,X,O,X,X,O,X
SJTZOIL,X,O,X,X,O,X
SJTZOLI,X,O,X,X,O,X
SJTOILZ,O,O,O,X,X,O
SJTOIZL,X,O,O,X,O,X
SJTOLIZ,O,O,O,X,X,X
SJTOLZI,O,O,X,X,X,X
SJTOZIL,X,O,X,X,O,X
SJTOZLI,X,O,X,X,O,X
SJITLZO,X,O,O,O,O,X
SJITLOZ,X,O,O,O,X,O
SJITZLO,X,X,O,X,O,X
SJITZOL,X,X,O,X,O,X
SJITOLZ,X,O,O,X,X,O
SJITOZL,X,O,O,X,O,X
SJILTZO,X,O,O,O,O,X
SJILTOZ,X,O,O,O,X,O
SJILZTO,X,O,O,O,X,X
SJILZOT,X,X,O,O,X,X
SJILOTZ,O,O,O,O,X,O
SJILOZT,O,O,O,X,X,X
SJIZTLO,X,X,O,X,O,X
SJIZTOL,X,X,O,X,O,X
SJIZLTO,X,X,O,O,X,X
SJIZLOT,X,X,O,X,X,X
SJIZOTL,X,X,O,X,X,X
SJIZOLT,X,X,O,X,X,X
SJIOTLZ,O,O,O,X,X,O
SJIOTZL,X,O,O,X,O,X
SJIOLTZ,O,O,O,O,X,O
SJIOLZT,O,O,O,X,X,X
SJIOZTL,X,O,O,X,X,X
SJIOZLT,O,O,O,X,X,X
SJLTIZO,X,O,O,O,O,X
SJLTIOZ,X,O,O,O,X,X
SJLTZIO,X,O,X,O,O,X
SJLTZOI,X,O,X,X,O,X
SJLTOIZ,O,O,O,O,X,X
SJLTOZI,O,O,X,X,X,X
SJLITZO,X,O,O,O,O,X
SJLITOZ,X,O,O,O,X,X
SJLIZTO,X,O,O,O,X,X
SJLIZOT,X,X,O,O,X,X
SJLIOTZ,O,O,O,O,X,X
SJLIOZT,O,O,O,X,X,X
SJLZTIO,X,O,X,O,X,X
SJLZTOI,O,O,X,O,X,X
SJLZITO,X,O,X,O,X,X
SJLZIOT,O,X,X,O,X,X
SJLZOTI,O,O,X,O,X,X
SJLZOIT,O,O,X,O,X,X
SJLOTIZ,O,O,O,O,X,X
SJLOTZI,O,O,X,X,X,X
SJLOITZ,O,O,O,O,X,X
SJLOIZT,O,O,O,X,X,X
SJLOZTI,O,O,X,X,X,X
SJLOZIT,O,O,X,X,X,X
SJZTILO,X,X,X,X,O,X
SJZTIOL,X,X,X,X,O,X
SJZTLIO,X,O,X,X,O,X
SJZTLOI,O,O,X,X,O,X
SJZTOIL,O,O,X,X,O,X
SJZTOLI,O,O,X,X,O,X
SJZITLO,X,X,X,X,O,X
SJZITOL,X,X,X,X,O,X
SJZILTO,X,X,X,O,X,X
SJZILOT,O,X,X,X,X,X
SJZIOTL,O,X,X,X,X,X
SJZIOLT,O,X,X,X,X,X
SJZLTIO,X,O,X,O,X,X
SJZLTOI,O,O,X,X,X,X
SJZLITO,X,O,X,O,X,X
SJZLIOT,O,X,X,X,X,X
SJZLOTI,O,O,X,X,X,X
SJZLOIT,O,O,X,X,X,X
SJZOTIL,O,O,X,X,X,X
SJZOTLI,O,O,X,X,X,X
SJZOITL,O,O,X,X,X,X
SJZOILT,O,O,X,X,X,X
SJZOLTI,O,O,X,X,X,X
SJZOLIT,O,O,X,X,X,X
SJOTILZ,O,O,O,X,X,O
SJOTIZL,X,O,O,X,O,X
SJOTLIZ,O,O,O,X,X,X
SJOTLZI,O,O,X,X,X,X
SJOTZIL,X,O,X,X,O,X
SJOTZLI,X,O,X,X,O,X
SJOITLZ,O,O,O,X,X,O
SJOITZL,X,O,O,X,O,X
SJOILTZ,O,O,O,O,X,O
SJOILZT,O,O,O,X,X,X
SJOIZTL,O,O,O,X,X,X
SJOIZLT,O,O,O,X,X,X
SJOLTIZ,O,O,O,O,X,X
SJOLTZI,O,O,X,X,X,X
SJOLITZ,O,O,O,O,X,X
SJOLIZT,O,O,O,X,X,X
SJOLZTI,O,O,X,X,X,X
SJOLZIT,O,O,X,X,X,X
SJOZTIL,O,O,X,X,X,X
SJOZTLI,O,O,X,X,X,X
SJOZITL,O,O,X,X,X,X
SJOZILT,O,O,X,X,X,X
SJOZLTI,O,O,X,X,X,X
SJOZLIT,O,O,X,X,X,X
SZTILJO,X,X,O,X,O,X
SZTILOJ,X,X,O,X,O,X
SZTIJLO,X,X,O,X,O,X
SZTIJOL,X,X,O,X,O,X
SZTIOLJ,X,X,O,X,O,X
SZTIOJL,X,X,O,X,O,X
SZTLIJO,X,O,O,X,O,X
SZTLIOJ,X,X,O,X,O,X
SZTLJIO,X,O,X,X,O,X
SZTLJOI,O,O,X,X,O,X
SZTLOIJ,O,O,O,X,O,X
SZTLOJI,O,O,X,X,O,X
SZTJILO,X,X,X,X,O,X
SZTJIOL,X,X,X,X,O,X
SZTJLIO,X,O,X,X,O,X
SZTJLOI,O,O,X,X,O,X
SZTJOIL,O,O,X,X,O,X
SZTJOLI,O,O,X,X,O,X
SZTOILJ,O,O,O,X,O,X
SZTOIJL,O,O,O,X,O,X
SZTOLIJ,O,O,O,X,O,X
SZTOLJI,O,O,X,X,O,X
SZTOJIL,O,O,X,X,O,X
SZTOJLI,O,O,X,X,O,X
SZITLJO,X,X,O,X,O,X
SZITLOJ,X,X,O,X,O,X
SZITJLO,X,X,O,X,O,X
SZITJOL,X,X,O,X,O,X
SZITOLJ,X,X,O,X,O,X
SZITOJL,X,X,O,X,O,X
SZILTJO,X,X,O,O,X,X
SZILTOJ,X,X,O,X,X,X
SZILJTO,X,X,O,O,X,X
SZILJOT,O,X,O,X,X,X
SZILOTJ,O,X,O,X,X,X
SZILOJT,O,X,O,X,X,X
SZIJTLO,X,X,O,X,O,X
SZIJTOL,X,X,O,X,O,X
SZIJLTO,X,X,O,O,X,X
SZIJLOT,O,X,O,X,X,X
SZIJOTL,O,X,O,X,X,X
SZIJOLT,O,X,O,X,X,X
SZIOTLJ,O,X,O,X,X,X
SZIOTJL,O,X,O,X,X,X
SZIOLTJ,O,X,O,X,X,X
SZIOLJT,O,X,O,X,X,X
SZIOJTL,O,X,O,X,X,X
SZIOJLT,O,X,O,X,X,X
SZLTIJO,X,O,O,O,X,X
SZLTIOJ,X,X,O,X,X,X
SZLTJIO,X,O,X,O,X,X
SZLTJOI,O,O,X,X,X,X
SZLTOIJ,O,O,O,X,X,X
