sequence,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhF6lB/mBRiBcoBOs?BVwB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhFxgBliBcoBCmBes?BXrB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhFlgBRiBcoBXmBOs?BSwB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhF6lBxiBmmBFoBXr?B0rB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhF6lBlhB3iBcoB2r?BRwB
STJOZIL,O,O,O,O,X
STJOZLI,O,O,X,O,X
STZILJO,O,O,X,O,X
STZILOJ,O,O,X,O,X
STZIJLO,O,O,X,O,X
STZIJOL,O,O,X,O,X
STZIOLJ,O,O,O,O,X
STZIOJL,O,O,O,O,X
STZLIJO,O,O,X,O,X
STZLIOJ,O,O,O,O,X
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,X
STZLOIJ,O,O,O,O,X
STZLOJI,O,O,O,O,X
STZJILO,O,O,X,O,X
STZJIOL,O,O,O,O,X
STZJLIO,O,O,X,O,X
STZJLOI,O,O,X,O,X
STZJOIL,O,O,O,O,X
STZJOLI,O,O,X,O,X
STZOILJ,O,O,O,O,X
STZOIJL,O,O,O,O,X
STZOLIJ,O,O,O,O,X
STZOLJI,O,O,O,O,X
STZOJIL,O,O,O,O,X
STZOJLI,O,O,X,O,X
STOILJZ,O,O,X,O,X
STOILZJ,O,O,X,O,X
STOIJLZ,O,X,X,O,X
STOIJZL,O,O,X,O,X
STOIZLJ,O,O,X,O,X
STOIZJL,O,O,X,O,X
STOLIJZ,O,O,X,O,X
STOLIZJ,O,O,X,O,X
STOLJIZ,O,O,X,O,X
STOLJZI,O,O,O,O,X
STOLZIJ,O,O,O,O,X
STOLZJI,O,O,O,O,X
STOJILZ,O,X,X,O,X
STOJIZL,O,O,X,O,X
STOJLIZ,O,O,X,O,X
STOJLZI,O,O,X,O,X
STOJZIL,O,O,O,O,X
STOJZLI,O,O,X,O,X
STOZILJ,O,O,O,O,X
STOZIJL,O,O,O,O,X
STOZLIJ,O,O,O,O,X
STOZLJI,O,O,O,O,X
STOZJIL,O,O,O,O,X
STOZJLI,O,O,X,O,X
SITLJZO,X,O,X,O,X
SITLJOZ,X,O,X,O,X
SITLZJO,X,O,X,O,X
SITLZOJ,X,O,X,O,X
SITLOJZ,X,O,X,O,X
SITLOZJ,X,O,X,O,X
SITJLZO,X,X,X,O,X
SITJLOZ,X,X,X,O,X
SITJZLO,X,O,X,O,X
SITJZOL,X,O,X,O,X
SITJOLZ,X,X,X,O,X
SITJOZL,X,O,X,O,X
SITZLJO,X,O,X,O,X
SITZLOJ,X,O,X,O,X
SITZJLO,X,O,X,O,X
SITZJOL,X,O,X,O,X
SITZOLJ,X,O,X,O,X
SITZOJL,X,O,X,O,X
SITOLJZ,X,O,X,O,X
SITOLZJ,X,O,X,O,X
SITOJLZ,X,X,X,O,X
SITOJZL,X,O,X,O,X
SITOZLJ,X,O,X,O,X
SITOZJL,X,O,X,O,X
SILTJZO,X,O,X,O,X
SILTJOZ,X,O,X,O,X
SILTZJO,X,O,X,O,X
SILTZOJ,X,O,X,O,X
SILTOJZ,X,O,X,O,X
SILTOZJ,X,O,X,O,X
SILJTZO,X,O,X,O,O
SILJTOZ,X,O,X,O,O
SILJZTO,X,O,X,X,O
SILJZOT,X,O,X,X,O
SILJOTZ,X,O,X,O,O
SILJOZT,X,O,X,X,O
SILZTJO,X,O,X,X,O
SILZTOJ,X,O,X,X,O
SILZJTO,X,O,X,X,O
SILZJOT,X,O,X,X,O
SILZOTJ,X,O,X,X,O
SILZOJT,X,O,X,X,O
SILOTJZ,X,O,X,O,X
SILOTZJ,X,O,X,O,X
SILOJTZ,X,O,X,O,O
SILOJZT,X,O,X,X,O
SILOZTJ,X,O,X,X,O
SILOZJT,X,O,X,X,O
SIJTLZO,X,X,X,O,O
SIJTLOZ,X,X,X,O,O
SIJTZLO,X,O,X,O,O
SIJTZOL,X,O,X,O,O
SIJTOLZ,X,X,X,O,O
SIJTOZL,X,O,X,O,O
SIJLTZO,X,O,X,O,O
SIJLTOZ,X,O,X,O,O
SIJLZTO,X,O,X,X,O
SIJLZOT,X,O,X,X,O
SIJLOTZ,X,O,X,O,O
SIJLOZT,X,O,X,X,O
SIJZTLO,X,O,X,X,O
SIJZTOL,X,O,X,X,O
SIJZLTO,X,O,X,X,O
SIJZLOT,X,O,X,X,O
SIJZOTL,X,O,X,X,O
SIJZOLT,X,O,X,X,O
SIJOTLZ,X,X,X,O,O
SIJOTZL,X,O,X,O,O
SIJOLTZ,X,O,X,O,O
SIJOLZT,X,O,X,X,O
SIJOZTL,X,O,X,X,O
SIJOZLT,X,O,X,X,O
SIZTLJO,X,O,X,X,O
SIZTLOJ,X,O,X,X,O
SIZTJLO,X,O,X,X,O
SIZTJOL,X,O,X,X,O
SIZTOLJ,X,O,X,X,O
SIZTOJL,X,O,X,X,O
SIZLTJO,X,O,X,X,O
SIZLTOJ,X,O,X,X,O
SIZLJTO,X,O,X,X,O
SIZLJOT,X,O,X,X,O
SIZLOTJ,X,O,X,X,O
SIZLOJT,X,O,X,X,O
SIZJTLO,X,O,X,X,O
SIZJTOL,X,O,X,X,O
SIZJLTO,X,O,X,X,O
SIZJLOT,X,O,X,X,O
SIZJOTL,X,O,X,X,O
SIZJOLT,X,O,X,X,O
SIZOTLJ,X,O,X,X,O
SIZOTJL,X,O,X,X,O
SIZOLTJ,X,O,X,X,O
SIZOLJT,X,O,X,X,O
SIZOJTL,X,O,X,X,O
SIZOJLT,X,O,X,X,O
SIOTLJZ,X,O,X,O,X
SIOTLZJ,X,O,X,O,X
SIOTJLZ,X,X,X,O,X
SIOTJZL,X,O,X,O,X
SIOTZLJ,X,O,X,O,X
SIOTZJL,X,O,X,O,X
SIOLTJZ,X,O,X,O,X
SIOLTZJ,X,O,X,O,X
SIOLJTZ,X,O,X,O,O
SIOLJZT,X,O,X,X,O
SIOLZTJ,X,O,X,X,O
SIOLZJT,X,O,X,X,O
SIOJTLZ,X,X,X,O,O
SIOJTZL,X,O,X,O,O
SIOJLTZ,X,O,X,O,O
SIOJLZT,X,O,X,X,O
SIOJZTL,X,O,X,X,O
SIOJZLT,X,O,X,X,O
SIOZTLJ,X,O,X,X,O
SIOZTJL,X,O,X,X,O
SIOZLTJ,X,O,X,X,O
SIOZLJT,X,O,X,X,O
SIOZJTL,X,O,X,X,O
SIOZJLT,X,O,X,X,O
SLTIJZO,O,O,O,O,X
SLTIJOZ,O,O,O,O,X
SLTIZJO,O,O,O,O,X
SLTIZOJ,O,O,O,O,X
SLTIOJZ,O,O,O,O,X
SLTIOZJ,O,O,O,O,X
SLTJIZO,O,O,O,O,X
SLTJIOZ,O,O,O,O,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,O,O,O,X
SLTJOIZ,O,O,O,O,X
SLTJOZI,O,O,O,O,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,O,O,X
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,O,O,X
SLTZOIJ,O,O,O,O,X
SLTZOJI,O,O,O,O,X
SLTOIJZ,O,O,O,O,X
SLTOIZJ,O,O,O,O,X
SLTOJIZ,O,O,O,O,X
SLTOJZI,O,O,O,O,X
SLTOZIJ,O,O,O,O,X
SLTOZJI,O,O,O,O,X
SLITJZO,X,O,O,O,X
SLITJOZ,X,O,O,O,X
SLITZJO,X,O,O,O,X
SLITZOJ,X,O,O,O,X
SLITOJZ,X,O,O,O,X
SLITOZJ,X,O,O,O,X
SLIJTZO,X,O,O,O,X
SLIJTOZ,X,O,O,O,X
SLIJZTO,X,O,O,X,X
SLIJZOT,X,O,O,X,X
SLIJOTZ,X,O,O,O,X
SLIJOZT,X,O,O,X,X
SLIZTJO,X,O,O,X,X
SLIZTOJ,X,O,O,X,X
SLIZJTO,X,O,O,X,X
SLIZJOT,X,O,O,X,X
SLIZOTJ,X,O,O,X,X
SLIZOJT,X,O,O,X,X
SLIOTJZ,X,O,O,O,X
SLIOTZJ,X,O,O,O,X
SLIOJTZ,X,O,O,O,X
SLIOJZT,X,O,O,X,X
SLIOZTJ,X,O,O,X,X
SLIOZJT,X,O,O,X,X
SLJTIZO,O,O,O,O,X
SLJTIOZ,O,O,O,O,X
SLJTZIO,O,O,O,O,X
SLJTZOI,O,O,O,O,X
SLJTOIZ,O,O,O,O,X
SLJTOZI,O,O,O,O,X
SLJITZO,X,O,O,O,X
SLJITOZ,X,O,O,O,X
SLJIZTO,X,O,O,X,X
SLJIZOT,X,O,O,X,X
SLJIOTZ,X,O,O,O,X
SLJIOZT,X,O,O,X,X
SLJZTIO,O,O,O,O,X
SLJZTOI,O,O,O,O,X
SLJZITO,X,O,O,X,X
SLJZIOT,X,O,O,X,X
SLJZOTI,O,O,O,O,X
SLJZOIT,X,O,O,X,X
SLJOTIZ,O,O,O,O,X
SLJOTZI,O,O,O,O,X
SLJOITZ,X,O,O,O,X
SLJOIZT,X,O,O,X,X
SLJOZTI,O,O,O,O,X
SLJOZIT,X,O,O,X,X
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,O,O,X
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,O,X
SLZTOIJ,O,O,O,O,X
SLZTOJI,O,O,O,O,X
SLZITJO,X,O,O,X,O
SLZITOJ,X,O,O,X,O
SLZIJTO,X,O,O,X,O
SLZIJOT,X,O,O,X,O
SLZIOTJ,X,O,O,X,O
SLZIOJT,X,O,O,X,O
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,X,O,O,X,X
SLZJIOT,X,O,O,X,X
SLZJOTI,O,O,O,O,X
SLZJOIT,X,O,O,X,X
SLZOTIJ,O,O,O,O,X
SLZOTJI,O,O,O,O,X
SLZOITJ,X,O,O,X,O
SLZOIJT,X,O,O,X,O
SLZOJTI,O,O,O,O,X
SLZOJIT,X,O,O,X,X
SLOTIJZ,O,O,O,O,X
SLOTIZJ,O,O,O,O,X
SLOTJIZ,O,O,O,O,X
SLOTJZI,O,O,O,O,X
SLOTZIJ,O,O,O,O,X
SLOTZJI,O,O,O,O,X
SLOITJZ,X,O,O,O,X
SLOITZJ,X,O,O,O,X
SLOIJTZ,X,O,O,O,X
SLOIJZT,X,O,O,X,X
SLOIZTJ,X,O,O,X,X
SLOIZJT,X,O,O,X,X
SLOJTIZ,O,O,O,O,X
SLOJTZI,O,O,O,O,X
SLOJITZ,X,O,O,O,X
SLOJIZT,X,O,O,X,X
SLOJZTI,O,O,O,O,X
SLOJZIT,X,O,O,X,X
SLOZTIJ,O,O,O,O,X
SLOZTJI,O,O,O,O,X
SLOZITJ,X,O,O,X,O
SLOZIJT,X,O,O,X,O
SLOZJTI,O,O,O,O,X
SLOZJIT,X,O,O,X,X
SJTILZO,O,X,X,O,X
SJTILOZ,O,X,X,O,X
SJTIZLO,O,O,X,O,X
SJTIZOL,O,O,X,O,X
SJTIOLZ,O,X,X,O,X
SJTIOZL,O,O,X,O,X
SJTLIZO,O,O,X,O,X
SJTLIOZ,O,O,X,O,X
SJTLZIO,O,O,X,O,X
SJTLZOI,O,O,X,O,X
SJTLOIZ,O,O,X,O,X
SJTLOZI,O,O,X,O,X
SJTZILO,O,O,X,O,X
SJTZIOL,O,O,O,O,X
SJTZLIO,O,O,X,O,X
SJTZLOI,O,O,X,O,X
SJTZOIL,O,O,O,O,X
SJTZOLI,O,O,X,O,X
SJTOILZ,O,X,X,O,X
SJTOIZL,O,O,X,O,X
SJTOLIZ,O,O,X,O,X
SJTOLZI,O,O,X,O,X
SJTOZIL,O,O,O,O,X
SJTOZLI,O,O,X,O,X
SJITLZO,X,X,X,O,X
SJITLOZ,X,X,X,O,X
SJITZLO,X,O,X,O,X
SJITZOL,X,O,X,O,X
SJITOLZ,X,X,X,O,X
SJITOZL,X,O,X,O,X
SJILTZO,X,O,X,O,X
SJILTOZ,X,O,X,O,X
SJILZTO,X,O,X,X,X
SJILZOT,X,O,X,X,X
SJILOTZ,X,O,X,O,X
SJILOZT,X,O,X,X,X
SJIZTLO,X,O,X,X,X
SJIZTOL,X,O,X,X,X
SJIZLTO,X,O,X,X,X
SJIZLOT,X,O,X,X,X
SJIZOTL,X,O,X,X,X
SJIZOLT,X,O,X,X,X
SJIOTLZ,X,X,X,O,X
SJIOTZL,X,O,X,O,X
SJIOLTZ,X,O,X,O,X
SJIOLZT,X,O,X,X,X
SJIOZTL,X,O,X,X,X
SJIOZLT,X,O,X,X,X
SJLTIZO,O,O,O,O,X
SJLTIOZ,O,O,O,O,X
SJLTZIO,O,O,O,O,X
SJLTZOI,O,O,O,O,X
SJLTOIZ,O,O,O,O,X
SJLTOZI,O,O,O,O,X
SJLITZO,X,O,O,O,X
SJLITOZ,X,O,O,O,X
SJLIZTO,X,O,O,X,X
SJLIZOT,X,O,O,X,X
SJLIOTZ,X,O,O,O,X
SJLIOZT,X,O,O,X,X
SJLZTIO,O,O,O,O,X
SJLZTOI,O,O,O,O,X
SJLZITO,X,O,O,X,X
SJLZIOT,X,O,O,X,X
SJLZOTI,O,O,O,O,X
SJLZOIT,X,O,O,X,X
SJLOTIZ,O,O,O,O,X
SJLOTZI,O,O,O,O,X
SJLOITZ,X,O,O,O,X
SJLOIZT,X,O,O,X,X
SJLOZTI,O,O,O,O,X
SJLOZIT,X,O,O,X,X
SJZTILO,O,O,X,O,X
SJZTIOL,O,O,O,O,X
SJZTLIO,O,O,X,O,X
SJZTLOI,O,O,X,O,X
SJZTOIL,O,O,O,O,X
SJZTOLI,O,O,X,O,X
SJZITLO,X,O,X,X,X
SJZITOL,X,O,O,X,X
SJZILTO,X,O,O,X,X
SJZILOT,X,O,O,X,X
SJZIOTL,X,O,O,X,X
SJZIOLT,X,O,O,X,X
SJZLTIO,O,O,O,O,X
SJZLTOI,O,O,O,O,X
SJZLITO,X,O,O,X,X
SJZLIOT,X,O,O,X,X
SJZLOTI,O,O,O,O,X
SJZLOIT,X,O,O,X,X
SJZOTIL,O,O,O,O,X
SJZOTLI,O,O,X,O,X
SJZOITL,X,O,O,X,X
SJZOILT,X,O,O,X,X
SJZOLTI,O,O,O,O,X
SJZOLIT,X,O,O,X,X
SJOTILZ,O,X,X,O,X
SJOTIZL,O,O,X,O,X
SJOTLIZ,O,O,X,O,X
SJOTLZI,O,O,X,O,X
SJOTZIL,O,O,O,O,X
SJOTZLI,O,O,X,O,X
SJOITLZ,X,X,X,O,X
SJOITZL,X,O,X,O,X
SJOILTZ,X,O,X,O,X
SJOILZT,X,O,X,X,X
SJOIZTL,X,O,X,X,X
SJOIZLT,X,O,X,X,X
SJOLTIZ,O,O,O,O,X
SJOLTZI,O,O,O,O,X
SJOLITZ,X,O,O,O,X
SJOLIZT,X,O,O,X,X
SJOLZTI,O,O,O,O,X
SJOLZIT,X,O,O,X,X
SJOZTIL,O,O,O,O,X
SJOZTLI,O,O,X,O,X
SJOZITL,X,O,O,X,X
SJOZILT,X,O,O,X,X
SJOZLTI,O,O,O,O,X
SJOZLIT,X,O,O,X,X
SZTILJO,O,O,X,O,O
SZTILOJ,O,O,X,O,O
SZTIJLO,O,O,X,O,O
SZTIJOL,O,O,X,O,O
SZTIOLJ,O,O,O,O,O
SZTIOJL,O,O,O,O,O
SZTLIJO,O,O,X,O,O
SZTLIOJ,O,O,O,O,O
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,X
SZTLOIJ,O,O,O,O,O
SZTLOJI,O,O,O,O,X
SZTJILO,O,O,X,O,O
SZTJIOL,O,O,O,O,O
SZTJLIO,O,O,X,O,X
SZTJLOI,O,O,X,O,X
SZTJOIL,O,O,O,O,O
SZTJOLI,O,O,X,O,X
SZTOILJ,O,O,O,O,O
SZTOIJL,O,O,O,O,O
SZTOLIJ,O,O,O,O,O
SZTOLJI,O,O,O,O,X
SZTOJIL,O,O,O,O,O
SZTOJLI,O,O,X,O,X
SZITLJO,X,O,X,X,O
SZITLOJ,X,O,X,X,O
SZITJLO,X,O,X,X,O
SZITJOL,X,O,X,X,O
SZITOLJ,X,O,O,X,O
SZITOJL,X,O,O,X,O
SZILTJO,X,O,O,X,O
SZILTOJ,X,O,O,X,O
SZILJTO,X,O,O,X,O
SZILJOT,X,O,O,X,O
SZILOTJ,X,O,O,X,O
SZILOJT,X,O,O,X,O
SZIJTLO,X,O,X,X,O
SZIJTOL,X,O,O,X,O
SZIJLTO,X,O,O,X,O
SZIJLOT,X,O,O,X,O
SZIJOTL,X,O,O,X,O
SZIJOLT,X,O,O,X,O
SZIOTLJ,X,O,O,X,O
SZIOTJL,X,O,O,X,O
SZIOLTJ,X,O,O,X,O
SZIOLJT,X,O,O,X,O
SZIOJTL,X,O,O,X,O
SZIOJLT,X,O,O,X,O
SZLTIJO,O,O,O,O,O
SZLTIOJ,O,O,O,O,O
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,O,O,O,O
SZLTOJI,O,O,O,O,X
SZLITJO,X,O,O,X,O
SZLITOJ,X,O,O,X,O
SZLIJTO,X,O,O,X,O
SZLIJOT,X,O,O,X,O
SZLIOTJ,X,O,O,X,O
SZLIOJT,X,O,O,X,O
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,X,O,O,X,X
SZLJIOT,X,O,O,X,X
SZLJOTI,O,O,O,O,X
SZLJOIT,X,O,O,X,X
SZLOTIJ,O,O,O,O,O
SZLOTJI,O,O,O,O,X
SZLOITJ,X,O,O,X,O
SZLOIJT,X,O,O,X,O
SZLOJTI,O,O,O,O,X
SZLOJIT,X,O,O,X,X
SZJTILO,O,O,X,O,O
SZJTIOL,O,O,O,O,O
SZJTLIO,O,O,X,O,X
SZJTLOI,O,O,X,O,X
SZJTOIL,O,O,O,O,O
SZJTOLI,O,O,X,O,X
SZJITLO,X,O,X,X,O
SZJITOL,X,O,O,X,O
SZJILTO,X,O,O,X,O
SZJILOT,X,O,O,X,O
SZJIOTL,X,O,O,X,O
SZJIOLT,X,O,O,X,O
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,X,O,O,X,X
SZJLIOT,X,O,O,X,X
SZJLOTI,O,O,O,O,X
SZJLOIT,X,O,O,X,X
SZJOTIL,O,O,O,O,O
SZJOTLI,O,O,X,O,X
SZJOITL,X,O,O,X,O
SZJOILT,X,O,O,X,O
SZJOLTI,O,O,O,O,X
SZJOLIT,X,O,O,X,X
SZOTILJ,O,O,O,O,O
SZOTIJL,O,O,O,O,O
SZOTLIJ,O,O,O,O,O
SZOTLJI,O,O,O,O,X
SZOTJIL,O,O,O,O,O
SZOTJLI,O,O,X,O,X
SZOITLJ,X,O,O,X,O
SZOITJL,X,O,O,X,O
SZOILTJ,X,O,O,X,O
SZOILJT,X,O,O,X,O
SZOIJTL,X,O,O,X,O
SZOIJLT,X,O,O,X,O
SZOLTIJ,O,O,O,O,O
SZOLTJI,O,O,O,O,X
SZOLITJ,X,O,O,X,O
SZOLIJT,X,O,O,X,O
SZOLJTI,O,O,O,O,X
SZOLJIT,X,O,O,X,X
SZOJTIL,O,O,O,O,O
SZOJTLI,O,O,X,O,X
SZOJITL,X,O,O,X,O
SZOJILT,X,O,O,X,O
SZOJLTI,O,O,O,O,X
SZOJLIT,X,O,O,X,X
SOTILJZ,O,O,X,O,X
SOTILZJ,O,O,X,O,X
SOTIJLZ,O,X,X,O,X
SOTIJZL,O,O,X,O,X
SOTIZLJ,O,O,X,O,X
SOTIZJL,O,O,X,O,X
SOTLIJZ,O,O,X,O,X
SOTLIZJ,O,O,X,O,X
SOTLJIZ,O,O,X,O,X
SOTLJZI,O,O,O,O,X
SOTLZIJ,O,O,O,O,X
SOTLZJI,O,O,O,O,X
SOTJILZ,O,X,X,O,X
SOTJIZL,O,O,X,O,X
SOTJLIZ,O,O,X,O,X
SOTJLZI,O,O,X,O,X
SOTJZIL,O,O,O,O,X
SOTJZLI,O,O,X,O,X
SOTZILJ,O,O,O,O,X
SOTZIJL,O,O,O,O,X
SOTZLIJ,O,O,O,O,X
SOTZLJI,O,O,O,O,X
SOTZJIL,O,O,O,O,X
SOTZJLI,O,O,X,O,X
SOITLJZ,X,O,X,O,X
SOITLZJ,X,O,X,O,X
SOITJLZ,X,X,X,O,X
SOITJZL,X,O,X,O,X
SOITZLJ,X,O,X,O,X
SOITZJL,X,O,X,O,X
SOILTJZ,X,O,X,O,X
SOILTZJ,X,O,X,O,X
SOILJTZ,X,O,X,O,O
SOILJZT,X,O,X,X,O
SOILZTJ,X,O,X,X,O
SOILZJT,X,O,X,X,O
SOIJTLZ,X,X,X,O,O
SOIJTZL,X,O,X,O,O
SOIJLTZ,X,O,X,O,O
SOIJLZT,X,O,X,X,O
SOIJZTL,X,O,X,X,O
SOIJZLT,X,O,X,X,O
SOIZTLJ,X,O,X,X,O
SOIZTJL,X,O,X,X,O
SOIZLTJ,X,O,X,X,O
SOIZLJT,X,O,X,X,O
SOIZJTL,X,O,X,X,O
SOIZJLT,X,O,X,X,O
SOLTIJZ,O,O,O,O,X
SOLTIZJ,O,O,O,O,X
SOLTJIZ,O,O,O,O,X
SOLTJZI,O,O,O,O,X
SOLTZIJ,O,O,O,O,X
SOLTZJI,O,O,O,O,X
SOLITJZ,X,O,O,O,X
SOLITZJ,X,O,O,O,X
SOLIJTZ,X,O,O,O,X
SOLIJZT,X,O,O,X,X
SOLIZTJ,X,O,O,X,X
SOLIZJT,X,O,O,X,X
SOLJTIZ,O,O,O,O,X
SOLJTZI,O,O,O,O,X
SOLJITZ,X,O,O,O,X
SOLJIZT,X,O,O,X,X
SOLJZTI,O,O,O,O,X
SOLJZIT,X,O,O,X,X
SOLZTIJ,O,O,O,O,X
SOLZTJI,O,O,O,O,X
SOLZITJ,X,O,O,X,O
SOLZIJT,X,O,O,X,O
SOLZJTI,O,O,O,O,X
SOLZJIT,X,O,O,X,X
SOJTILZ,O,X,X,O,X
SOJTIZL,O,O,X,O,X
SOJTLIZ,O,O,X,O,X
SOJTLZI,O,O,X,O,X
SOJTZIL,O,O,O,O,X
SOJTZLI,O,O,X,O,X
SOJITLZ,X,X,X,O,X
SOJITZL,X,O,X,O,X
SOJILTZ,X,O,X,O,X
SOJILZT,X,O,X,X,X
SOJIZTL,X,O,X,X,X
SOJIZLT,X,O,X,X,X
SOJLTIZ,O,O,O,O,X
SOJLTZI,O,O,O,O,X
SOJLITZ,X,O,O,O,X
SOJLIZT,X,O,O,X,X
SOJLZTI,O,O,O,O,X
SOJLZIT,X,O,O,X,X
SOJZTIL,O,O,O,O,X
SOJZTLI,O,O,X,O,X
SOJZITL,X,O,O,X,X
SOJZILT,X,O,O,X,X
SOJZLTI,O,O,O,O,X
SOJZLIT,X,O,O,X,X
SOZTILJ,O,O,O,O,O
SOZTIJL,O,O,O,O,O
SOZTLIJ,O,O,O,O,O
SOZTLJI,O,O,O,O,X
SOZTJIL,O,O,O,O,O
SOZTJLI,O,O,X,O,X
SOZITLJ,X,O,O,X,O
SOZITJL,X,O,O,X,O
SOZILTJ,X,O,O,X,O
SOZILJT,X,O,O,X,O
SOZIJTL,X,O,O,X,O
SOZIJLT,X,O,O,X,O
SOZLTIJ,O,O,O,O,O
SOZLTJI,O,O,O,O,X
SOZLITJ,X,O,O,X,O
SOZLIJT,X,O,O,X,O
SOZLJTI,O,O,O,O,X
SOZLJIT,X,O,O,X,X
SOZJTIL,O,O,O,O,O
SOZJTLI,O,O,X,O,X
SOZJITL,X,O,O,X,O
SOZJILT,X,O,O,X,O
SOZJLTI,O,O,O,O,X
SOZJLIT,X,O,O,X,X
ZTILJSO,O,X,O,X,O
ZTILJOS,O,X,O,X,O
ZTILSJO,O,X,O,O,O
ZTILSOJ,O,X,O,O,O
ZTILOJS,O,O,O,X,O
ZTILOSJ,O,X,O,O,O
ZTIJLSO,O,X,O,X,O
ZTIJLOS,O,O,O,X,O
ZTIJSLO,O,O,X,X,O
ZTIJSOL,O,O,O,X,O
ZTIJOLS,O,O,O,X,O
ZTIJOSL,O,O,O,X,O
ZTISLJO,O,O,X,O,O
ZTISLOJ,O,O,X,O,O
ZTISJLO,O,O,X,O,O
ZTISJOL,O,O,X,O,O
ZTISOLJ,O,O,O,O,O
ZTISOJL,O,O,O,O,O
ZTIOLJS,O,O,O,X,O
ZTIOLSJ,O,X,O,O,O
ZTIOJLS,O,O,O,X,O
ZTIOJSL,O,O,O,X,O
ZTIOSLJ,O,O,O,O,O
ZTIOSJL,O,O,O,O,O
ZTLIJSO,O,X,O,X,O
ZTLIJOS,O,X,O,X,O
ZTLISJO,O,X,O,O,O
ZTLISOJ,O,X,O,O,O
ZTLIOJS,O,O,O,X,O
ZTLIOSJ,O,X,O,O,O
ZTLJISO,O,X,O,X,X
ZTLJIOS,O,O,O,X,X
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,X,X
ZTLJOIS,O,O,O,X,X
ZTLJOSI,O,O,O,X,X
ZTLSIJO,O,X,O,O,X
ZTLSIOJ,O,X,O,O,X
ZTLSJIO,O,X,O,O,X
ZTLSJOI,O,X,O,O,X
ZTLSOIJ,O,X,O,O,X
ZTLSOJI,O,X,O,O,X
ZTLOIJS,O,O,O,X,O
ZTLOISJ,O,X,O,O,O
ZTLOJIS,O,O,O,X,X
ZTLOJSI,O,O,O,X,X
ZTLOSIJ,O,X,O,O,X
ZTLOSJI,O,X,O,O,X
ZTJILSO,O,X,O,X,X
ZTJILOS,O,O,O,X,X
ZTJISLO,O,O,X,X,X
ZTJISOL,O,O,O,X,X
ZTJIOLS,O,O,O,X,X
ZTJIOSL,O,O,O,X,X
ZTJLISO,O,X,O,X,X
ZTJLIOS,O,O,O,X,X
ZTJLSIO,O,O,O,X,X
ZTJLSOI,O,O,O,X,X
ZTJLOIS,O,O,O,X,X
ZTJLOSI,O,O,O,X,X
ZTJSILO,O,O,X,X,X
ZTJSIOL,O,O,O,X,X
ZTJSLIO,O,O,X,X,X
ZTJSLOI,O,O,X,X,X
ZTJSOIL,O,O,O,X,X
ZTJSOLI,O,O,X,X,X
ZTJOILS,O,O,O,X,X
ZTJOISL,O,O,O,X,X
ZTJOLIS,O,O,O,X,X
ZTJOLSI,O,O,O,X,X
ZTJOSIL,O,O,O,X,X
ZTJOSLI,O,O,X,X,X
ZTSILJO,O,O,X,O,O
ZTSILOJ,O,O,X,O,O
ZTSIJLO,O,O,X,O,O
ZTSIJOL,O,O,X,O,O
ZTSIOLJ,O,O,O,O,O
ZTSIOJL,O,O,O,O,O
ZTSLIJO,O,O,X,O,O
ZTSLIOJ,O,O,O,O,O
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,O,O,X
ZTSJILO,O,O,X,O,O
ZTSJIOL,O,O,O,O,O
ZTSJLIO,O,O,X,O,X
ZTSJLOI,O,O,X,O,X
ZTSJOIL,O,O,O,O,O
ZTSJOLI,O,O,X,O,X
ZTSOILJ,O,O,O,O,O
ZTSOIJL,O,O,O,O,O
ZTSOLIJ,O,O,O,O,O
ZTSOLJI,O,O,O,O,X
ZTSOJIL,O,O,O,O,O
ZTSOJLI,O,O,X,O,X
ZTOILJS,O,O,O,X,O
ZTOILSJ,O,X,O,O,O
ZTOIJLS,O,O,O,X,O
ZTOIJSL,O,O,O,X,O
ZTOISLJ,O,O,O,O,O
ZTOISJL,O,O,O,O,O
ZTOLIJS,O,O,O,X,O
ZTOLISJ,O,X,O,O,O
ZTOLJIS,O,O,O,X,X
ZTOLJSI,O,O,O,X,X
ZTOLSIJ,O,X,O,O,X
ZTOLSJI,O,X,O,O,X
ZTOJILS,O,O,O,X,X
