sequence,v115@HhA8IeB8EeE8DeD8Jel/IvhFRhBSnBTjBOqB8qB3rB,v115@HhA8IeB8EeE8DeD8Jel/IvhFRhBcnBTjBOqBXmBSwB,v115@HhA8IeB8EeE8DeD8Jel/IvhFclBemBCiBTjBXnBxvB,v115@HhA8IeB8EeE8DeD8JeRBJvhFSnBTjBFlB8qB3rBmpB,v115@HhA8IeB8EeE8DeD8JeRBJvhFcnBTjBFlBXmBSwBmpB
LTSZIJO,O,O,X,O,O
LTSZIOJ,O,O,X,O,O
LTSZJIO,O,O,X,O,O
LTSZJOI,O,O,X,O,O
LTSZOIJ,O,O,X,O,O
LTSZOJI,O,O,X,O,O
LTSOIJZ,O,X,X,X,X
LTSOIZJ,O,O,X,O,O
LTSOJIZ,O,O,X,X,X
LTSOJZI,O,O,X,X,O
LTSOZIJ,O,O,X,O,O
LTSOZJI,O,O,X,O,O
LTZIJSO,X,O,X,X,X
LTZIJOS,O,O,X,X,X
LTZISJO,X,O,X,X,O
LTZISOJ,O,O,X,X,O
LTZIOJS,O,O,X,X,X
LTZIOSJ,O,O,X,O,O
LTZJISO,O,O,X,X,X
LTZJIOS,O,O,X,X,X
LTZJSIO,O,O,X,X,O
LTZJSOI,O,O,X,X,O
LTZJOIS,O,O,X,X,X
LTZJOSI,O,O,X,O,O
LTZSIJO,O,O,X,X,O
LTZSIOJ,O,O,X,X,O
LTZSJIO,O,O,X,X,O
LTZSJOI,O,O,X,X,O
LTZSOIJ,O,O,X,O,O
LTZSOJI,O,O,X,O,O
LTZOIJS,O,O,X,X,X
LTZOISJ,O,O,X,O,O
LTZOJIS,O,O,X,X,X
LTZOJSI,O,O,X,O,O
LTZOSIJ,O,O,X,O,O
LTZOSJI,O,O,X,O,O
LTOIJSZ,O,O,X,X,X
LTOIJZS,O,O,X,X,X
LTOISJZ,O,X,X,X,X
LTOISZJ,O,O,O,O,O
LTOIZJS,O,O,O,X,X
LTOIZSJ,O,O,O,X,O
LTOJISZ,O,O,X,X,X
LTOJIZS,O,O,X,X,X
LTOJSIZ,O,O,X,X,X
LTOJSZI,O,O,X,X,O
LTOJZIS,O,O,X,X,X
LTOJZSI,O,O,X,X,O
LTOSIJZ,O,X,X,X,X
LTOSIZJ,O,O,X,O,O
LTOSJIZ,O,O,X,X,X
LTOSJZI,O,O,X,X,O
LTOSZIJ,O,O,X,O,O
LTOSZJI,O,O,X,O,O
LTOZIJS,O,O,X,X,X
LTOZISJ,O,O,X,O,O
LTOZJIS,O,O,X,X,X
LTOZJSI,O,O,X,O,O
LTOZSIJ,O,O,X,O,O
LTOZSJI,O,O,X,O,O
LITJSZO,X,O,X,X,X
LITJSOZ,X,O,X,X,X
LITJZSO,O,O,X,X,X
LITJZOS,O,O,X,X,X
LITJOSZ,O,O,X,X,X
LITJOZS,O,O,X,X,X
LITSJZO,O,X,X,X,X
LITSJOZ,O,X,X,X,X
LITSZJO,O,O,O,O,O
LITSZOJ,O,O,O,O,O
LITSOJZ,O,X,X,X,X
LITSOZJ,O,O,O,O,O
LITZJSO,X,O,O,X,X
LITZJOS,O,O,O,X,X
LITZSJO,X,O,O,X,O
LITZSOJ,O,O,O,X,O
LITZOJS,O,O,O,X,X
LITZOSJ,O,O,O,X,O
LITOJSZ,O,O,X,X,X
LITOJZS,O,O,X,X,X
LITOSJZ,O,X,X,X,X
LITOSZJ,O,O,O,O,O
LITOZJS,O,O,O,X,X
LITOZSJ,O,O,O,X,O
LIJTSZO,X,O,X,X,X
LIJTSOZ,X,O,X,X,X
LIJTZSO,O,O,X,X,X
LIJTZOS,O,O,X,X,X
LIJTOSZ,O,O,X,X,X
LIJTOZS,O,O,X,X,X
LIJSTZO,X,O,O,X,X
LIJSTOZ,O,O,O,X,X
LIJSZTO,O,O,O,O,X
LIJSZOT,O,O,O,O,X
LIJSOTZ,O,O,O,X,X
LIJSOZT,O,O,O,O,X
LIJZTSO,X,O,O,X,X
LIJZTOS,O,O,O,X,X
LIJZSTO,X,O,O,X,X
LIJZSOT,X,O,O,X,X
LIJZOTS,O,O,O,X,X
LIJZOST,X,O,O,X,X
LIJOTSZ,O,O,X,X,X
LIJOTZS,O,O,X,X,X
LIJOSTZ,O,O,O,X,X
LIJOSZT,O,O,O,O,X
LIJOZTS,O,O,O,X,X
LIJOZST,X,O,O,X,X
LISTJZO,O,X,O,X,X
LISTJOZ,O,X,O,X,X
LISTZJO,O,O,O,O,O
LISTZOJ,O,O,O,O,O
LISTOJZ,O,X,O,X,X
LISTOZJ,O,O,O,O,O
LISJTZO,O,O,O,X,X
LISJTOZ,O,O,O,X,X
LISJZTO,O,O,O,O,X
LISJZOT,O,O,O,O,X
LISJOTZ,O,O,O,X,X
LISJOZT,O,O,O,O,X
LISZTJO,O,O,O,O,O
LISZTOJ,O,O,O,O,O
LISZJTO,O,O,O,O,O
LISZJOT,O,O,O,O,O
LISZOTJ,O,O,O,O,O
LISZOJT,O,O,O,O,O
LISOTJZ,O,X,O,X,X
LISOTZJ,O,O,O,O,O
LISOJTZ,O,O,O,X,X
LISOJZT,O,O,O,O,X
LISOZTJ,O,O,O,O,O
LISOZJT,O,O,O,O,O
LIZTJSO,X,O,O,X,X
LIZTJOS,O,O,O,X,X
LIZTSJO,X,O,O,X,O
LIZTSOJ,O,O,O,X,O
LIZTOJS,O,O,O,X,X
LIZTOSJ,O,O,O,O,O
LIZJTSO,O,O,O,X,X
LIZJTOS,O,O,O,X,X
LIZJSTO,O,O,O,X,O
LIZJSOT,O,O,O,X,O
LIZJOTS,O,O,O,X,X
LIZJOST,O,O,O,X,O
LIZSTJO,O,O,O,O,O
LIZSTOJ,O,O,O,O,O
LIZSJTO,O,O,O,O,O
LIZSJOT,O,O,O,O,O
LIZSOTJ,O,O,O,O,O
LIZSOJT,O,O,O,O,O
LIZOTJS,O,O,O,X,X
LIZOTSJ,O,O,O,O,O
LIZOJTS,O,O,O,X,X
LIZOJST,O,O,O,X,O
LIZOSTJ,O,O,O,O,O
LIZOSJT,O,O,O,O,O
LIOTJSZ,O,O,X,X,X
LIOTJZS,O,O,X,X,X
LIOTSJZ,O,X,X,X,X
LIOTSZJ,O,O,O,O,O
LIOTZJS,O,O,O,X,X
LIOTZSJ,O,O,O,X,O
LIOJTSZ,O,O,X,X,X
LIOJTZS,O,O,X,X,X
LIOJSTZ,O,O,O,X,X
LIOJSZT,O,O,O,O,X
LIOJZTS,O,O,O,X,X
LIOJZST,X,O,O,X,X
LIOSTJZ,O,X,O,X,X
LIOSTZJ,O,O,O,O,O
LIOSJTZ,O,O,O,X,X
LIOSJZT,O,O,O,O,X
LIOSZTJ,O,O,O,O,O
LIOSZJT,O,O,O,O,O
LIOZTJS,O,O,O,X,X
LIOZTSJ,O,O,O,O,O
LIOZJTS,O,O,O,X,X
LIOZJST,O,O,O,X,O
LIOZSTJ,O,O,O,O,O
LIOZSJT,O,O,O,O,O
LJTISZO,X,O,X,X,X
LJTISOZ,X,O,X,X,X
LJTIZSO,O,O,X,X,X
LJTIZOS,O,O,X,X,X
LJTIOSZ,O,O,X,X,X
LJTIOZS,O,O,X,X,X
LJTSIZO,O,O,X,X,X
LJTSIOZ,O,O,X,X,X
LJTSZIO,O,O,X,X,O
LJTSZOI,O,O,X,X,O
LJTSOIZ,O,O,X,X,X
LJTSOZI,O,O,X,X,O
LJTZISO,O,O,X,X,X
LJTZIOS,O,O,X,X,X
LJTZSIO,O,O,X,X,O
LJTZSOI,O,O,X,X,O
LJTZOIS,O,O,X,X,X
LJTZOSI,O,O,X,X,O
LJTOISZ,O,O,X,X,X
LJTOIZS,O,O,X,X,X
LJTOSIZ,O,O,X,X,X
LJTOSZI,O,O,X,X,O
LJTOZIS,O,O,X,X,X
LJTOZSI,O,O,X,X,O
LJITSZO,X,O,X,X,X
LJITSOZ,X,O,X,X,X
LJITZSO,O,O,X,X,X
LJITZOS,O,O,X,X,X
LJITOSZ,O,O,X,X,X
LJITOZS,O,O,X,X,X
LJISTZO,X,O,X,X,X
LJISTOZ,O,O,X,X,X
LJISZTO,O,O,X,O,X
LJISZOT,O,O,X,O,X
LJISOTZ,O,O,X,X,X
LJISOZT,O,O,X,O,X
LJIZTSO,X,O,X,X,X
LJIZTOS,O,O,X,X,X
LJIZSTO,X,O,X,X,X
LJIZSOT,X,O,X,X,X
LJIZOTS,O,O,X,X,X
LJIZOST,X,O,X,X,X
LJIOTSZ,O,O,X,X,X
LJIOTZS,O,O,X,X,X
LJIOSTZ,O,O,X,X,X
LJIOSZT,O,O,X,O,X
LJIOZTS,O,O,X,X,X
LJIOZST,X,O,X,X,X
LJSTIZO,O,O,X,X,X
LJSTIOZ,O,O,X,X,X
LJSTZIO,O,O,X,X,O
LJSTZOI,O,O,X,X,O
LJSTOIZ,O,O,X,X,X
LJSTOZI,O,O,X,X,O
LJSITZO,O,O,X,X,X
LJSITOZ,O,O,X,X,X
LJSIZTO,O,O,X,O,X
LJSIZOT,O,O,X,O,X
LJSIOTZ,O,O,X,X,X
LJSIOZT,O,O,X,O,X
LJSZTIO,O,O,X,O,O
LJSZTOI,O,O,X,O,O
LJSZITO,O,O,X,O,O
LJSZIOT,O,O,X,O,O
LJSZOTI,O,O,X,O,O
LJSZOIT,O,O,X,O,O
LJSOTIZ,O,O,X,X,X
LJSOTZI,O,O,X,X,O
LJSOITZ,O,O,X,X,X
LJSOIZT,O,O,X,O,X
LJSOZTI,O,O,X,O,O
LJSOZIT,O,O,X,O,O
LJZTISO,O,O,X,X,X
LJZTIOS,O,O,X,X,X
LJZTSIO,O,O,X,X,O
LJZTSOI,O,O,X,X,O
LJZTOIS,O,O,X,X,X
LJZTOSI,O,O,X,O,O
LJZITSO,O,O,X,X,X
LJZITOS,O,O,X,X,X
LJZISTO,O,O,X,X,O
LJZISOT,O,O,X,X,O
LJZIOTS,O,O,X,X,X
LJZIOST,O,O,X,X,O
LJZSTIO,O,O,X,X,O
LJZSTOI,O,O,X,X,O
LJZSITO,O,O,X,X,O
LJZSIOT,O,O,X,X,O
LJZSOTI,O,O,X,X,O
LJZSOIT,O,O,X,X,O
LJZOTIS,O,O,X,X,X
LJZOTSI,O,O,X,O,O
LJZOITS,O,O,X,X,X
LJZOIST,O,O,X,X,O
LJZOSTI,O,O,X,X,O
LJZOSIT,O,O,X,X,O
LJOTISZ,O,O,X,X,X
LJOTIZS,O,O,X,X,X
LJOTSIZ,O,O,X,X,X
LJOTSZI,O,O,X,X,O
LJOTZIS,O,O,X,X,X
LJOTZSI,O,O,X,X,O
LJOITSZ,O,O,X,X,X
LJOITZS,O,O,X,X,X
LJOISTZ,O,O,X,X,X
LJOISZT,O,O,X,O,X
LJOIZTS,O,O,X,X,X
LJOIZST,X,O,X,X,X
LJOSTIZ,O,O,X,X,X
LJOSTZI,O,O,X,X,O
LJOSITZ,O,O,X,X,X
LJOSIZT,O,O,X,O,X
LJOSZTI,O,O,X,O,O
LJOSZIT,O,O,X,O,O
LJOZTIS,O,O,X,X,X
LJOZTSI,O,O,X,O,O
LJOZITS,O,O,X,X,X
LJOZIST,O,O,X,X,O
LJOZSTI,O,O,X,X,O
LJOZSIT,O,O,X,X,O
LSTIJZO,O,X,O,X,X
LSTIJOZ,O,X,O,X,X
LSTIZJO,O,O,X,O,O
LSTIZOJ,O,O,X,O,O
LSTIOJZ,O,X,O,X,X
LSTIOZJ,O,O,X,O,O
LSTJIZO,O,O,X,X,X
LSTJIOZ,O,O,X,X,X
LSTJZIO,O,O,X,X,O
LSTJZOI,O,O,X,X,O
LSTJOIZ,O,O,X,X,X
LSTJOZI,O,O,X,X,O
LSTZIJO,O,O,X,O,O
LSTZIOJ,O,O,X,O,O
LSTZJIO,O,O,X,O,O
LSTZJOI,O,O,X,O,O
LSTZOIJ,O,O,X,O,O
LSTZOJI,O,O,X,O,O
LSTOIJZ,O,X,O,X,X
LSTOIZJ,O,O,X,O,O
LSTOJIZ,O,O,X,X,X
LSTOJZI,O,O,X,X,O
LSTOZIJ,O,O,X,O,O
LSTOZJI,O,O,X,O,O
LSITJZO,O,X,O,X,X
LSITJOZ,O,X,O,X,X
LSITZJO,O,O,O,O,O
LSITZOJ,O,O,O,O,O
LSITOJZ,O,X,O,X,X
LSITOZJ,O,O,O,O,O
LSIJTZO,O,O,O,X,X
LSIJTOZ,O,O,O,X,X
LSIJZTO,O,O,O,O,X
LSIJZOT,O,O,O,O,X
LSIJOTZ,O,O,O,X,X
LSIJOZT,O,O,O,O,X
LSIZTJO,O,O,O,O,O
LSIZTOJ,O,O,O,O,O
LSIZJTO,O,O,O,O,O
LSIZJOT,O,O,O,O,O
LSIZOTJ,O,O,O,O,O
LSIZOJT,O,O,O,O,O
LSIOTJZ,O,X,O,X,X
LSIOTZJ,O,O,O,O,O
LSIOJTZ,O,O,O,X,X
LSIOJZT,O,O,O,O,X
LSIOZTJ,O,O,O,O,O
LSIOZJT,O,O,O,O,O
LSJTIZO,O,O,X,X,X
LSJTIOZ,O,O,X,X,X
LSJTZIO,O,O,X,X,O
LSJTZOI,O,O,X,X,O
LSJTOIZ,O,O,X,X,X
LSJTOZI,O,O,X,X,O
LSJITZO,O,O,O,X,X
LSJITOZ,O,O,O,X,X
LSJIZTO,O,O,O,O,X
LSJIZOT,O,O,O,O,X
LSJIOTZ,O,O,O,X,X
LSJIOZT,O,O,O,O,X
LSJZTIO,O,O,X,O,O
LSJZTOI,O,O,X,O,O
LSJZITO,O,O,X,O,O
LSJZIOT,O,O,X,O,O
LSJZOTI,O,O,X,O,O
LSJZOIT,O,O,X,O,O
LSJOTIZ,O,O,X,X,X
LSJOTZI,O,O,X,X,O
LSJOITZ,O,O,O,X,X
LSJOIZT,O,O,O,O,X
LSJOZTI,O,O,X,O,O
LSJOZIT,O,O,X,O,O
LSZTIJO,O,O,X,O,O
LSZTIOJ,O,O,X,O,O
LSZTJIO,O,O,X,O,O
LSZTJOI,O,O,X,O,O
LSZTOIJ,O,O,X,O,O
LSZTOJI,O,O,X,O,O
LSZITJO,O,O,X,O,O
LSZITOJ,O,O,X,O,O
LSZIJTO,O,O,O,O,O
LSZIJOT,O,O,O,O,O
LSZIOTJ,O,O,X,O,O
LSZIOJT,O,O,O,O,O
LSZJTIO,O,O,X,O,O
LSZJTOI,O,O,X,O,O
LSZJITO,O,O,X,O,O
LSZJIOT,O,O,X,O,O
LSZJOTI,O,O,X,O,O
LSZJOIT,O,O,X,O,O
LSZOTIJ,O,O,X,O,O
LSZOTJI,O,O,X,O,O
LSZOITJ,O,O,X,O,O
LSZOIJT,O,O,O,O,O
LSZOJTI,O,O,X,O,O
LSZOJIT,O,O,X,O,O
LSOTIJZ,O,X,O,X,X
LSOTIZJ,O,O,X,O,O
LSOTJIZ,O,O,X,X,X
LSOTJZI,O,O,X,X,O
LSOTZIJ,O,O,X,O,O
LSOTZJI,O,O,X,O,O
LSOITJZ,O,X,O,X,X
LSOITZJ,O,O,O,O,O
LSOIJTZ,O,O,O,X,X
LSOIJZT,O,O,O,O,X
LSOIZTJ,O,O,O,O,O
LSOIZJT,O,O,O,O,O
LSOJTIZ,O,O,X,X,X
LSOJTZI,O,O,X,X,O
LSOJITZ,O,O,O,X,X
LSOJIZT,O,O,O,O,X
LSOJZTI,O,O,X,O,O
LSOJZIT,O,O,X,O,O
LSOZTIJ,O,O,X,O,O
LSOZTJI,O,O,X,O,O
LSOZITJ,O,O,X,O,O
LSOZIJT,O,O,O,O,O
LSOZJTI,O,O,X,O,O
LSOZJIT,O,O,X,O,O
LZTIJSO,X,O,X,X,X
LZTIJOS,O,O,X,X,X
LZTISJO,X,O,X,X,O
LZTISOJ,O,O,X,X,O
LZTIOJS,O,O,X,X,X
LZTIOSJ,O,O,X,O,O
LZTJISO,O,O,X,X,X
LZTJIOS,O,O,X,X,X
LZTJSIO,O,O,X,X,O
LZTJSOI,O,O,X,X,O
LZTJOIS,O,O,X,X,X
LZTJOSI,O,O,X,O,O
LZTSIJO,O,O,X,X,O
LZTSIOJ,O,O,X,X,O
LZTSJIO,O,O,X,X,O
LZTSJOI,O,O,X,X,O
LZTSOIJ,O,O,X,O,O
LZTSOJI,O,O,X,O,O
LZTOIJS,O,O,X,X,X
LZTOISJ,O,O,X,O,O
LZTOJIS,O,O,X,X,X
LZTOJSI,O,O,X,O,O
LZTOSIJ,O,O,X,O,O
LZTOSJI,O,O,X,O,O
LZITJSO,X,O,X,X,X
LZITJOS,O,O,X,X,X
LZITSJO,X,O,X,X,O
LZITSOJ,O,O,X,X,O
LZITOJS,O,O,X,X,X
LZITOSJ,O,O,X,O,O
LZIJTSO,O,O,X,X,X
LZIJTOS,O,O,X,X,X
LZIJSTO,O,O,X,X,O
LZIJSOT,O,O,X,X,O
LZIJOTS,O,O,X,X,X
LZIJOST,O,O,X,X,O
LZISTJO,O,O,X,O,O
LZISTOJ,O,O,X,O,O
LZISJTO,O,O,X,O,O
LZISJOT,O,O,X,O,O
LZISOTJ,O,O,X,O,O
LZISOJT,O,O,X,O,O
LZIOTJS,O,O,X,X,X
LZIOTSJ,O,O,X,O,O
LZIOJTS,O,O,X,X,X
LZIOJST,O,O,X,X,O
LZIOSTJ,O,O,X,O,O
LZIOSJT,O,O,X,O,O
LZJTISO,O,O,X,X,X
LZJTIOS,O,O,X,X,X
LZJTSIO,O,O,X,X,O
LZJTSOI,O,O,X,X,O
LZJTOIS,O,O,X,X,X
LZJTOSI,O,O,X,O,O
LZJITSO,O,O,X,X,X
LZJITOS,O,O,X,X,X
LZJISTO,O,O,X,X,O
LZJISOT,O,O,X,X,O
LZJIOTS,O,O,X,X,X
LZJIOST,O,O,X,X,O
LZJSTIO,O,O,X,X,O
LZJSTOI,O,O,X,X,O
LZJSITO,O,O,X,X,O
LZJSIOT,O,O,X,X,O
LZJSOTI,O,O,X,X,O
LZJSOIT,O,O,X,X,O
LZJOTIS,O,O,X,X,X
LZJOTSI,O,O,X,O,O
LZJOITS,O,O,X,X,X
LZJOIST,O,O,X,X,O
LZJOSTI,O,O,X,X,O
LZJOSIT,O,O,X,X,O
LZSTIJO,O,O,X,O,O
LZSTIOJ,O,O,X,O,O
LZSTJIO,O,O,X,O,O
LZSTJOI,O,O,X,O,O
LZSTOIJ,O,O,X,O,O
LZSTOJI,O,O,X,O,O
LZSITJO,O,O,X,O,O
LZSITOJ,O,O,X,O,O
LZSIJTO,O,O,X,O,O
LZSIJOT,O,O,X,O,O
LZSIOTJ,O,O,X,O,O
LZSIOJT,O,O,X,O,O
LZSJTIO,O,O,X,O,O
LZSJTOI,O,O,X,O,O
LZSJITO,O,O,X,O,O
LZSJIOT,O,O,X,O,O
LZSJOTI,O,O,X,O,O
LZSJOIT,O,O,X,O,O
LZSOTIJ,O,O,X,O,O
LZSOTJI,O,O,X,O,O
LZSOITJ,O,O,X,O,O
LZSOIJT,O,O,X,O,O
LZSOJTI,O,O,X,O,O
LZSOJIT,O,O,X,O,O
LZOTIJS,O,O,X,X,X
LZOTISJ,O,O,X,O,O
LZOTJIS,O,O,X,X,X
LZOTJSI,O,O,X,O,O
LZOTSIJ,O,O,X,O,O
LZOTSJI,O,O,X,O,O
LZOITJS,O,O,X,X,X
LZOITSJ,O,O,X,O,O
LZOIJTS,O,O,X,X,X
LZOIJST,O,O,X,X,O
LZOISTJ,O,O,X,O,O
LZOISJT,O,O,X,O,O
LZOJTIS,O,O,X,X,X
LZOJTSI,O,O,X,O,O
LZOJITS,O,O,X,X,X
LZOJIST,O,O,X,X,O
LZOJSTI,O,O,X,X,O
LZOJSIT,O,O,X,X,O
LZOSTIJ,O,O,X,O,O
LZOSTJI,O,O,X,O,O
LZOSITJ,O,O,X,O,O
LZOSIJT,O,O,X,O,O
LZOSJTI,O,O,X,O,O
LZOSJIT,O,O,X,O,O
LOTIJSZ,O,O,X,X,X
LOTIJZS,O,O,X,X,X
LOTISJZ,O,X,X,X,X
LOTISZJ,O,O,O,O,O
LOTIZJS,O,O,O,X,X
LOTIZSJ,O,O,O,X,O
LOTJISZ,O,O,X,X,X
LOTJIZS,O,O,X,X,X
LOTJSIZ,O,O,X,X,X
LOTJSZI,O,O,X,X,O
LOTJZIS,O,O,X,X,X
LOTJZSI,O,O,X,X,O
LOTSIJZ,O,X,X,X,X
LOTSIZJ,O,O,X,O,O
LOTSJIZ,O,O,X,X,X
LOTSJZI,O,O,X,X,O
LOTSZIJ,O,O,X,O,O
LOTSZJI,O,O,X,O,O
LOTZIJS,O,O,X,X,X
LOTZISJ,O,O,X,O,O
LOTZJIS,O,O,X,X,X
LOTZJSI,O,O,X,O,O
LOTZSIJ,O,O,X,O,O
LOTZSJI,O,O,X,O,O
LOITJSZ,O,O,X,X,X
LOITJZS,O,O,X,X,X
LOITSJZ,O,X,X,X,X
LOITSZJ,O,O,O,O,O
LOITZJS,O,O,O,X,X
LOITZSJ,O,O,O,X,O
LOIJTSZ,O,O,X,X,X
LOIJTZS,O,O,X,X,X
LOIJSTZ,O,O,O,X,X
LOIJSZT,O,O,O,O,X
LOIJZTS,O,O,O,X,X
LOIJZST,X,O,O,X,X
LOISTJZ,O,X,O,X,X
LOISTZJ,O,O,O,O,O
LOISJTZ,O,O,O,X,X
LOISJZT,O,O,O,O,X
LOISZTJ,O,O,O,O,O
LOISZJT,O,O,O,O,O
LOIZTJS,O,O,O,X,X
LOIZTSJ,O,O,O,O,O
LOIZJTS,O,O,O,X,X
LOIZJST,O,O,O,X,O
LOIZSTJ,O,O,O,O,O
LOIZSJT,O,O,O,O,O
LOJTISZ,O,O,X,X,X
LOJTIZS,O,O,X,X,X
LOJTSIZ,O,O,X,X,X
LOJTSZI,O,O,X,X,O
LOJTZIS,O,O,X,X,X
LOJTZSI,O,O,X,X,O
LOJITSZ,O,O,X,X,X
LOJITZS,O,O,X,X,X
LOJISTZ,O,O,X,X,X
LOJISZT,O,O,X,O,X
LOJIZTS,O,O,X,X,X
LOJIZST,X,O,X,X,X
LOJSTIZ,O,O,X,X,X
LOJSTZI,O,O,X,X,O
LOJSITZ,O,O,X,X,X
LOJSIZT,O,O,X,O,X
LOJSZTI,O,O,X,O,O
LOJSZIT,O,O,X,O,O
LOJZTIS,O,O,X,X,X
LOJZTSI,O,O,X,O,O
LOJZITS,O,O,X,X,X
LOJZIST,O,O,X,X,O
LOJZSTI,O,O,X,X,O
LOJZSIT,O,O,X,X,O
LOSTIJZ,O,X,O,X,X
LOSTIZJ,O,O,X,O,O
LOSTJIZ,O,O,X,X,X
LOSTJZI,O,O,X,X,O
LOSTZIJ,O,O,X,O,O
LOSTZJI,O,O,X,O,O
LOSITJZ,O,X,O,X,X
LOSITZJ,O,O,O,O,O
LOSIJTZ,O,O,O,X,X
LOSIJZT,O,O,O,O,X
LOSIZTJ,O,O,O,O,O
LOSIZJT,O,O,O,O,O
LOSJTIZ,O,O,X,X,X
LOSJTZI,O,O,X,X,O
LOSJITZ,O,O,O,X,X
LOSJIZT,O,O,O,O,X
LOSJZTI,O,O,X,O,O
LOSJZIT,O,O,X,O,O
LOSZTIJ,O,O,X,O,O
LOSZTJI,O,O,X,O,O
LOSZITJ,O,O,X,O,O
LOSZIJT,O,O,O,O,O
LOSZJTI,O,O,X,O,O
LOSZJIT,O,O,X,O,O
LOZTIJS,O,O,X,X,X
LOZTISJ,O,O,X,O,O
LOZTJIS,O,O,X,X,X
LOZTJSI,O,O,X,O,O
LOZTSIJ,O,O,X,O,O
LOZTSJI,O,O,X,O,O
LOZITJS,O,O,X,X,X
LOZITSJ,O,O,X,O,O
LOZIJTS,O,O,X,X,X
LOZIJST,O,O,X,X,O
LOZISTJ,O,O,X,O,O
LOZISJT,O,O,X,O,O
LOZJTIS,O,O,X,X,X
LOZJTSI,O,O,X,O,O
LOZJITS,O,O,X,X,X
LOZJIST,O,O,X,X,O
LOZJSTI,O,O,X,X,O
LOZJSIT,O,O,X,X,O
LOZSTIJ,O,O,X,O,O
LOZSTJI,O,O,X,O,O
LOZSITJ,O,O,X,O,O
LOZSIJT,O,O,X,O,O
LOZSJTI,O,O,X,O,O
LOZSJIT,O,O,X,O,O
JTILSZO,X,O,X,X,X
JTILSOZ,X,O,X,X,X
JTILZSO,O,O,X,X,X
JTILZOS,O,O,X,X,X
JTILOSZ,X,O,X,X,X
JTILOZS,O,O,X,X,X
JTISLZO,O,X,X,X,X
JTISLOZ,O,X,X,X,X
JTISZLO,O,X,O,X,X
JTISZOL,O,X,O,X,X
JTISOLZ,O,X,X,X,X
JTISOZL,O,X,O,X,X
JTIZLSO,O,O,O,X,X
JTIZLOS,O,O,O,X,X
JTIZSLO,O,X,O,X,X
JTIZSOL,O,O,O,X,X
JTIZOLS,O,O,O,X,X
JTIZOSL,O,O,O,X,X
JTIOLSZ,X,O,X,X,X
JTIOLZS,O,O,X,X,X
JTIOSLZ,O,X,X,X,X
JTIOSZL,O,X,O,X,X
JTIOZLS,O,O,O,X,X
JTIOZSL,O,O,O,X,X
JTLISZO,X,O,X,X,X
JTLISOZ,X,O,X,X,X
JTLIZSO,O,O,X,X,X
JTLIZOS,O,O,X,X,X
JTLIOSZ,O,O,X,X,X
JTLIOZS,O,O,X,X,X
JTLSIZO,O,O,X,X,X
JTLSIOZ,O,O,X,X,X
JTLSZIO,O,O,X,X,O
JTLSZOI,O,O,X,X,O
JTLSOIZ,O,O,X,X,X
JTLSOZI,O,O,X,X,O
JTLZISO,O,O,X,X,X
JTLZIOS,O,O,X,X,X
JTLZSIO,O,O,X,X,O
JTLZSOI,O,O,X,X,O
JTLZOIS,O,O,X,X,X
JTLZOSI,O,O,X,X,O
JTLOISZ,O,O,X,X,X
JTLOIZS,O,O,X,X,X
JTLOSIZ,O,O,X,X,X
JTLOSZI,O,O,X,X,O
JTLOZIS,O,O,X,X,X
JTLOZSI,O,O,X,X,O
JTSILZO,O,X,X,X,X
JTSILOZ,O,X,X,X,X
JTSIZLO,O,X,X,X,X
JTSIZOL,O,X,X,X,X
JTSIOLZ,O,X,X,X,X
JTSIOZL,O,X,X,X,X
JTSLIZO,O,O,X,X,X
JTSLIOZ,O,O,X,X,X
JTSLZIO,O,O,X,X,X
JTSLZOI,O,O,X,X,X
JTSLOIZ,O,O,X,X,X
JTSLOZI,O,O,X,X,X
JTSZILO,O,X,X,X,X
JTSZIOL,O,O,X,X,X
JTSZLIO,O,O,X,X,X
JTSZLOI,O,O,X,X,X
JTSZOIL,O,O,X,X,X
JTSZOLI,O,O,X,X,X
JTSOILZ,O,X,X,X,X
JTSOIZL,O,X,X,X,X
JTSOLIZ,O,O,X,X,X
JTSOLZI,O,O,X,X,X
JTSOZIL,O,O,X,X,X
JTSOZLI,O,O,X,X,X
JTZILSO,O,O,X,X,X
JTZILOS,O,O,X,X,X
JTZISLO,O,X,X,X,X
JTZISOL,O,O,X,X,X
JTZIOLS,O,O,X,X,X
JTZIOSL,O,O,X,X,X
JTZLISO,O,O,X,X,X
JTZLIOS,O,O,X,X,X
JTZLSIO,O,O,X,X,O
JTZLSOI,O,O,X,X,O
JTZLOIS,O,O,X,X,X
JTZLOSI,O,O,X,O,O
JTZSILO,O,X,X,X,X
JTZSIOL,O,O,X,X,X
JTZSLIO,O,O,X,X,X
JTZSLOI,O,O,X,X,X
JTZSOIL,O,O,X,X,X
JTZSOLI,O,O,X,X,X
JTZOILS,O,O,X,X,X
JTZOISL,O,O,X,X,X
JTZOLIS,O,O,X,X,X
JTZOLSI,O,O,X,O,O
JTZOSIL,O,O,X,X,X
JTZOSLI,O,O,X,X,X
JTOILSZ,X,O,X,X,X
JTOILZS,O,O,X,X,X
JTOISLZ,O,X,X,X,X
JTOISZL,O,X,O,X,X
JTOIZLS,O,O,O,X,X
JTOIZSL,O,O,O,X,X
JTOLISZ,O,O,X,X,X
JTOLIZS,O,O,X,X,X
