sequence,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BliB5oBesB8sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhFlh?BaoB5oB8rB+sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B3iB5oB+pB8sBzrB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF0h?BliB5oBysB3pBWxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BmiB5oB0nB3pBVxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B5oB+pB8rBznB3sB
IOTJZSL,X,X,O,X,X,X
IOTSLJZ,X,X,X,X,X,X
IOTSLZJ,X,X,X,X,X,X
IOTSJLZ,X,X,X,X,X,X
IOTSJZL,X,X,X,X,X,X
IOTSZLJ,X,X,X,X,X,X
IOTSZJL,X,X,X,X,X,X
IOTZLJS,X,X,X,X,X,X
IOTZLSJ,X,X,X,X,X,X
IOTZJLS,X,X,O,X,X,X
IOTZJSL,X,X,O,X,X,X
IOTZSLJ,X,X,X,X,X,X
IOTZSJL,X,X,O,X,X,X
IOLTJSZ,X,X,X,X,X,X
IOLTJZS,X,X,X,X,X,X
IOLTSJZ,X,X,X,X,X,X
IOLTSZJ,X,X,X,X,X,X
IOLTZJS,X,X,X,X,X,X
IOLTZSJ,X,X,X,X,X,X
IOLJTSZ,X,X,X,X,X,X
IOLJTZS,X,X,X,X,X,X
IOLJSTZ,X,X,X,X,X,X
IOLJSZT,X,X,X,X,X,X
IOLJZTS,X,X,X,X,X,X
IOLJZST,X,X,X,X,X,X
IOLSTJZ,X,X,X,X,X,X
IOLSTZJ,X,X,X,X,X,X
IOLSJTZ,X,X,X,X,X,X
IOLSJZT,X,X,X,X,X,X
IOLSZTJ,X,X,X,X,X,X
IOLSZJT,X,X,X,X,X,X
IOLZTJS,X,X,X,X,X,X
IOLZTSJ,X,X,X,X,X,X
IOLZJTS,X,X,X,X,X,X
IOLZJST,X,X,X,X,X,X
IOLZSTJ,X,X,X,X,X,X
IOLZSJT,X,X,X,X,X,X
IOJTLSZ,X,X,X,X,X,X
IOJTLZS,X,X,O,X,X,X
IOJTSLZ,X,X,X,X,X,X
IOJTSZL,X,X,X,X,X,X
IOJTZLS,X,X,O,X,X,X
IOJTZSL,X,X,O,X,X,X
IOJLTSZ,X,X,X,X,X,X
IOJLTZS,X,X,O,X,X,X
IOJLSTZ,X,X,X,X,X,X
IOJLSZT,X,X,X,X,X,X
IOJLZTS,X,X,O,X,X,O
IOJLZST,X,X,O,X,X,X
IOJSTLZ,X,X,X,X,X,X
IOJSTZL,X,X,X,X,X,X
IOJSLTZ,X,X,X,X,X,X
IOJSLZT,X,X,X,X,X,X
IOJSZTL,X,X,X,X,X,X
IOJSZLT,X,X,X,X,X,X
IOJZTLS,X,X,O,X,X,O
IOJZTSL,X,X,O,X,X,X
IOJZLTS,X,X,O,X,X,O
IOJZLST,X,X,O,X,X,X
IOJZSTL,X,X,O,X,X,X
IOJZSLT,X,X,O,X,X,X
IOSTLJZ,X,X,X,X,X,X
IOSTLZJ,X,X,X,X,X,X
IOSTJLZ,X,X,X,X,X,X
IOSTJZL,X,X,X,X,X,X
IOSTZLJ,X,X,X,X,X,X
IOSTZJL,X,X,X,X,X,X
IOSLTJZ,X,X,X,X,X,X
IOSLTZJ,X,X,X,X,X,X
IOSLJTZ,X,X,X,X,X,X
IOSLJZT,X,X,X,X,X,X
IOSLZTJ,X,X,X,X,X,X
IOSLZJT,X,X,X,X,X,X
IOSJTLZ,X,X,X,X,X,X
IOSJTZL,X,X,X,X,X,X
IOSJLTZ,X,X,X,X,X,X
IOSJLZT,X,X,X,X,X,X
IOSJZTL,X,X,X,X,X,X
IOSJZLT,X,X,X,X,X,X
IOSZTLJ,X,X,X,X,X,X
IOSZTJL,X,X,X,X,X,X
IOSZLTJ,X,X,X,X,X,X
IOSZLJT,X,X,X,X,X,X
IOSZJTL,X,X,X,X,X,X
IOSZJLT,X,X,X,X,X,X
IOZTLJS,X,X,X,X,X,X
IOZTLSJ,X,X,X,X,X,X
IOZTJLS,X,X,O,X,X,O
IOZTJSL,X,X,O,X,X,X
IOZTSLJ,X,X,X,X,X,X
IOZTSJL,X,X,O,X,X,X
IOZLTJS,X,X,X,X,X,X
IOZLTSJ,X,X,X,X,X,X
IOZLJTS,X,X,X,X,X,X
IOZLJST,X,X,X,X,X,X
IOZLSTJ,X,X,X,X,X,X
IOZLSJT,X,X,X,X,X,X
IOZJTLS,X,X,O,X,X,O
IOZJTSL,X,X,O,X,X,X
IOZJLTS,X,X,O,X,X,O
IOZJLST,X,X,O,X,X,X
IOZJSTL,X,X,O,X,X,X
IOZJSLT,X,X,O,X,X,X
IOZSTLJ,X,X,X,X,X,X
IOZSTJL,X,X,O,X,X,X
IOZSLTJ,X,X,X,X,X,X
IOZSLJT,X,X,X,X,X,X
IOZSJTL,X,X,O,X,X,X
IOZSJLT,X,X,O,X,X,X
LTIJSZO,X,X,X,X,X,X
LTIJSOZ,X,X,X,X,X,X
LTIJZSO,X,X,X,X,X,X
LTIJZOS,X,X,X,X,X,X
LTIJOSZ,X,X,X,X,X,X
LTIJOZS,X,X,X,X,X,X
LTISJZO,X,X,X,X,X,X
LTISJOZ,X,X,X,X,X,X
LTISZJO,X,X,X,X,X,X
LTISZOJ,X,X,X,O,X,X
LTISOJZ,X,X,X,X,X,X
LTISOZJ,X,X,X,O,X,X
LTIZJSO,X,X,X,X,X,X
LTIZJOS,X,X,X,X,X,X
LTIZSJO,X,X,X,X,X,X
LTIZSOJ,X,X,X,O,X,X
LTIZOJS,X,X,X,X,X,X
LTIZOSJ,X,X,X,X,X,X
LTIOJSZ,X,X,X,X,X,X
LTIOJZS,X,X,X,X,X,X
LTIOSJZ,X,X,X,X,X,X
LTIOSZJ,X,X,X,X,X,X
LTIOZJS,X,X,X,X,X,X
LTIOZSJ,X,X,X,X,X,X
LTJISZO,X,X,X,X,X,X
LTJISOZ,X,X,X,X,X,X
LTJIZSO,X,X,X,X,X,X
LTJIZOS,X,X,X,X,X,X
LTJIOSZ,X,X,X,X,X,X
LTJIOZS,X,X,X,X,X,X
LTJSIZO,X,X,X,X,X,X
LTJSIOZ,X,X,X,X,X,X
LTJSZIO,X,X,X,X,X,X
LTJSZOI,X,X,X,X,X,X
LTJSOIZ,X,X,X,X,X,X
LTJSOZI,X,X,X,X,X,X
LTJZISO,X,X,X,X,X,X
LTJZIOS,X,X,X,X,X,X
LTJZSIO,X,X,X,X,X,X
LTJZSOI,X,X,X,X,X,X
LTJZOIS,X,X,X,X,X,X
LTJZOSI,X,X,X,X,X,X
LTJOISZ,X,X,X,X,X,X
LTJOIZS,X,X,X,X,X,X
LTJOSIZ,X,X,X,X,X,X
LTJOSZI,X,X,X,X,X,X
LTJOZIS,X,X,X,X,X,X
LTJOZSI,X,X,X,X,X,X
LTSIJZO,X,X,X,X,X,X
LTSIJOZ,X,X,X,X,X,X
LTSIZJO,X,X,X,X,X,X
LTSIZOJ,X,X,X,O,X,X
LTSIOJZ,X,X,X,X,X,X
LTSIOZJ,X,X,X,O,X,X
LTSJIZO,X,X,X,X,X,X
LTSJIOZ,X,X,X,X,X,X
LTSJZIO,X,X,X,X,X,X
LTSJZOI,X,X,X,X,X,X
LTSJOIZ,X,X,X,X,X,X
LTSJOZI,X,X,X,X,X,X
LTSZIJO,X,X,X,X,X,X
LTSZIOJ,X,X,X,O,X,X
LTSZJIO,X,X,X,X,X,X
LTSZJOI,X,X,X,X,X,X
LTSZOIJ,X,X,X,O,X,X
LTSZOJI,X,X,X,X,X,X
LTSOIJZ,X,X,X,X,X,X
LTSOIZJ,X,X,X,O,X,X
LTSOJIZ,X,X,X,X,X,X
LTSOJZI,X,X,X,X,X,X
LTSOZIJ,X,X,X,O,X,X
LTSOZJI,X,X,X,X,X,X
LTZIJSO,X,X,X,X,X,X
LTZIJOS,X,X,X,X,X,X
LTZISJO,X,X,X,X,X,X
LTZISOJ,X,X,X,O,X,X
LTZIOJS,X,X,X,X,X,X
LTZIOSJ,X,X,X,X,X,X
LTZJISO,X,X,X,X,X,X
LTZJIOS,X,X,X,X,X,X
LTZJSIO,X,X,X,X,X,X
LTZJSOI,X,X,X,X,X,X
LTZJOIS,X,X,X,X,X,X
LTZJOSI,X,X,X,X,X,X
LTZSIJO,X,X,X,X,X,X
LTZSIOJ,X,X,X,O,X,X
LTZSJIO,X,X,X,X,X,X
LTZSJOI,X,X,X,X,X,X
LTZSOIJ,X,X,X,O,X,X
LTZSOJI,X,X,X,X,X,X
LTZOIJS,X,X,X,X,X,X
LTZOISJ,X,X,X,X,X,X
LTZOJIS,X,X,X,X,X,X
LTZOJSI,X,X,X,X,X,X
LTZOSIJ,X,X,X,X,X,X
LTZOSJI,X,X,X,X,X,X
LTOIJSZ,X,X,X,X,X,X
LTOIJZS,X,X,X,X,X,X
LTOISJZ,X,X,X,X,X,X
LTOISZJ,X,X,X,X,X,X
LTOIZJS,X,X,X,X,X,X
LTOIZSJ,X,X,X,X,X,X
LTOJISZ,X,X,X,X,X,X
LTOJIZS,X,X,X,X,X,X
LTOJSIZ,X,X,X,X,X,X
LTOJSZI,X,X,X,X,X,X
LTOJZIS,X,X,X,X,X,X
LTOJZSI,X,X,X,X,X,X
LTOSIJZ,X,X,X,X,X,X
LTOSIZJ,X,X,X,X,X,X
LTOSJIZ,X,X,X,X,X,X
LTOSJZI,X,X,X,X,X,X
LTOSZIJ,X,X,X,X,X,X
LTOSZJI,X,X,X,X,X,X
LTOZIJS,X,X,X,X,X,X
LTOZISJ,X,X,X,X,X,X
LTOZJIS,X,X,X,X,X,X
LTOZJSI,X,X,X,X,X,X
LTOZSIJ,X,X,X,X,X,X
LTOZSJI,X,X,X,X,X,X
LITJSZO,X,X,X,X,X,X
LITJSOZ,X,X,X,X,X,X
LITJZSO,X,X,X,X,X,X
LITJZOS,X,X,X,X,X,X
LITJOSZ,X,X,X,X,X,X
LITJOZS,X,X,X,X,X,X
LITSJZO,X,X,X,X,X,X
LITSJOZ,X,X,X,X,X,X
LITSZJO,X,X,X,X,X,X
LITSZOJ,X,X,X,O,X,X
LITSOJZ,X,X,X,X,X,X
LITSOZJ,X,X,X,O,X,X
LITZJSO,X,X,X,X,X,X
LITZJOS,X,X,X,X,X,X
LITZSJO,X,X,X,X,X,X
LITZSOJ,X,X,X,O,X,X
LITZOJS,X,X,X,X,X,X
LITZOSJ,X,X,X,X,X,X
LITOJSZ,X,X,X,X,X,X
LITOJZS,X,X,X,X,X,X
LITOSJZ,X,X,X,X,X,X
LITOSZJ,X,X,X,X,X,X
LITOZJS,X,X,X,X,X,X
LITOZSJ,X,X,X,X,X,X
LIJTSZO,X,X,X,O,X,X
LIJTSOZ,X,X,X,O,X,X
LIJTZSO,X,X,X,O,X,X
LIJTZOS,X,X,X,X,X,X
LIJTOSZ,X,X,X,X,X,X
LIJTOZS,X,X,X,X,X,X
LIJSTZO,X,X,X,O,X,X
LIJSTOZ,X,X,X,O,X,X
LIJSZTO,O,O,X,O,X,X
LIJSZOT,O,O,X,O,X,X
LIJSOTZ,X,X,X,O,X,X
LIJSOZT,O,O,X,O,X,X
LIJZTSO,O,O,X,O,X,X
LIJZTOS,X,X,X,X,X,X
LIJZSTO,O,O,X,O,X,X
LIJZSOT,O,O,X,O,X,X
LIJZOTS,X,X,X,X,X,X
LIJZOST,X,X,X,X,X,X
LIJOTSZ,X,X,X,X,X,X
LIJOTZS,X,X,X,X,X,X
LIJOSTZ,X,X,X,X,X,X
LIJOSZT,X,X,X,X,X,X
LIJOZTS,X,X,X,X,X,X
LIJOZST,X,X,X,X,X,X
LISTJZO,X,X,X,X,X,X
LISTJOZ,X,X,X,X,X,X
LISTZJO,X,X,X,X,X,X
LISTZOJ,X,X,X,O,X,X
LISTOJZ,X,X,X,X,X,X
LISTOZJ,X,X,X,O,X,X
LISJTZO,X,X,X,O,X,X
LISJTOZ,X,X,X,O,X,X
LISJZTO,O,O,X,O,X,X
LISJZOT,O,O,X,O,X,X
LISJOTZ,X,X,X,O,X,X
LISJOZT,O,O,X,O,X,X
LISZTJO,X,X,X,X,X,X
LISZTOJ,X,X,X,O,X,X
LISZJTO,O,X,X,X,X,X
LISZJOT,O,X,X,X,X,X
LISZOTJ,X,X,X,O,X,X
LISZOJT,O,X,X,X,X,X
LISOTJZ,X,X,X,X,X,X
LISOTZJ,X,X,X,O,X,X
LISOJTZ,X,X,X,O,X,X
LISOJZT,O,O,X,O,X,X
LISOZTJ,X,X,X,O,X,X
LISOZJT,O,X,X,X,X,X
LIZTJSO,X,X,X,X,X,X
LIZTJOS,X,X,X,X,X,X
LIZTSJO,X,X,X,X,X,X
LIZTSOJ,X,X,X,O,X,X
LIZTOJS,X,X,X,X,X,X
LIZTOSJ,X,X,X,X,X,X
LIZJTSO,O,X,X,X,X,X
LIZJTOS,X,X,X,X,X,X
LIZJSTO,O,X,X,X,X,X
LIZJSOT,O,X,X,X,X,X
LIZJOTS,X,X,X,X,X,X
LIZJOST,X,X,X,X,X,X
LIZSTJO,X,X,X,X,X,X
LIZSTOJ,X,X,X,O,X,X
LIZSJTO,O,X,X,X,X,X
LIZSJOT,O,X,X,X,X,X
LIZSOTJ,X,X,X,O,X,X
LIZSOJT,O,X,X,X,X,X
LIZOTJS,X,X,X,X,X,X
LIZOTSJ,X,X,X,X,X,X
LIZOJTS,X,X,X,X,X,X
LIZOJST,X,X,X,X,X,X
LIZOSTJ,X,X,X,X,X,X
LIZOSJT,X,X,X,X,X,X
LIOTJSZ,X,X,X,X,X,X
LIOTJZS,X,X,X,X,X,X
LIOTSJZ,X,X,X,X,X,X
LIOTSZJ,X,X,X,X,X,X
LIOTZJS,X,X,X,X,X,X
LIOTZSJ,X,X,X,X,X,X
LIOJTSZ,X,X,X,X,X,X
LIOJTZS,X,X,X,X,X,X
LIOJSTZ,X,X,X,X,X,X
LIOJSZT,X,X,X,X,X,X
LIOJZTS,X,X,X,X,X,X
LIOJZST,X,X,X,X,X,X
LIOSTJZ,X,X,X,X,X,X
LIOSTZJ,X,X,X,X,X,X
LIOSJTZ,X,X,X,X,X,X
LIOSJZT,X,X,X,X,X,X
LIOSZTJ,X,X,X,X,X,X
LIOSZJT,X,X,X,X,X,X
LIOZTJS,X,X,X,X,X,X
LIOZTSJ,X,X,X,X,X,X
LIOZJTS,X,X,X,X,X,X
LIOZJST,X,X,X,X,X,X
LIOZSTJ,X,X,X,X,X,X
LIOZSJT,X,X,X,X,X,X
LJTISZO,X,X,X,O,X,X
LJTISOZ,X,X,X,O,X,X
LJTIZSO,X,X,X,O,X,X
LJTIZOS,X,X,X,X,X,X
LJTIOSZ,X,X,X,X,X,X
LJTIOZS,X,X,X,X,X,X
LJTSIZO,X,X,X,O,X,X
LJTSIOZ,X,X,X,O,X,X
LJTSZIO,X,X,X,O,X,X
LJTSZOI,X,X,X,O,X,X
LJTSOIZ,X,X,X,O,X,X
LJTSOZI,X,X,X,O,X,X
LJTZISO,X,X,X,O,X,X
LJTZIOS,X,X,X,X,X,X
LJTZSIO,X,X,X,O,X,X
LJTZSOI,X,X,X,O,X,X
LJTZOIS,X,X,X,X,X,X
LJTZOSI,X,X,X,X,X,X
LJTOISZ,X,X,X,X,X,X
LJTOIZS,X,X,X,X,X,X
LJTOSIZ,X,X,X,X,X,X
LJTOSZI,X,X,X,X,X,X
LJTOZIS,X,X,X,X,X,X
LJTOZSI,X,X,X,X,X,X
LJITSZO,X,X,X,O,X,X
LJITSOZ,X,X,X,O,X,X
LJITZSO,X,X,X,O,X,X
LJITZOS,X,X,X,X,X,X
LJITOSZ,X,X,X,X,X,X
LJITOZS,X,X,X,X,X,X
LJISTZO,X,X,X,O,X,X
LJISTOZ,X,X,X,O,X,X
LJISZTO,O,O,X,O,X,X
LJISZOT,O,O,X,O,X,X
LJISOTZ,X,X,X,O,X,X
LJISOZT,O,O,X,O,X,X
LJIZTSO,O,O,X,O,X,X
LJIZTOS,X,X,X,X,X,X
LJIZSTO,O,O,X,O,X,X
LJIZSOT,O,O,X,O,X,X
LJIZOTS,X,X,X,X,X,X
LJIZOST,X,X,X,X,X,X
LJIOTSZ,X,X,X,X,X,X
LJIOTZS,X,X,X,X,X,X
LJIOSTZ,X,X,X,X,X,X
LJIOSZT,X,X,X,X,X,X
LJIOZTS,X,X,X,X,X,X
LJIOZST,X,X,X,X,X,X
LJSTIZO,X,X,X,O,X,X
LJSTIOZ,X,X,X,O,X,X
LJSTZIO,X,X,X,O,X,X
LJSTZOI,X,X,X,O,X,X
LJSTOIZ,X,X,X,O,X,X
LJSTOZI,X,X,X,O,X,X
LJSITZO,X,X,X,O,X,X
LJSITOZ,X,X,X,O,X,X
LJSIZTO,O,O,X,O,X,X
LJSIZOT,O,O,X,O,X,X
LJSIOTZ,X,X,X,O,X,X
LJSIOZT,O,O,X,O,X,X
LJSZTIO,O,O,X,O,X,X
LJSZTOI,O,O,X,O,X,X
LJSZITO,O,O,X,O,X,X
LJSZIOT,O,O,X,O,X,X
LJSZOTI,O,O,X,O,X,X
LJSZOIT,O,O,X,O,X,X
LJSOTIZ,X,X,X,O,X,X
LJSOTZI,X,X,X,O,X,X
LJSOITZ,X,X,X,O,X,X
LJSOIZT,O,O,X,O,X,X
LJSOZTI,O,O,X,O,X,X
LJSOZIT,O,O,X,O,X,X
LJZTISO,O,O,X,O,X,X
LJZTIOS,X,X,X,X,X,X
LJZTSIO,O,O,X,O,X,X
LJZTSOI,O,O,X,O,X,X
LJZTOIS,X,X,X,X,X,X
LJZTOSI,X,X,X,X,X,X
LJZITSO,O,O,X,O,X,X
LJZITOS,X,X,X,X,X,X
LJZISTO,O,O,X,O,X,X
LJZISOT,O,O,X,O,X,X
LJZIOTS,X,X,X,X,X,X
LJZIOST,X,X,X,X,X,X
LJZSTIO,O,O,X,O,X,X
LJZSTOI,O,O,X,O,X,X
LJZSITO,O,O,X,O,X,X
LJZSIOT,O,O,X,O,X,X
LJZSOTI,O,O,X,O,X,X
LJZSOIT,O,O,X,O,X,X
LJZOTIS,X,X,X,X,X,X
LJZOTSI,X,X,X,X,X,X
LJZOITS,X,X,X,X,X,X
LJZOIST,X,X,X,X,X,X
LJZOSTI,X,X,X,X,X,X
LJZOSIT,X,X,X,X,X,X
LJOTISZ,X,X,X,X,X,X
LJOTIZS,X,X,X,X,X,X
LJOTSIZ,X,X,X,X,X,X
LJOTSZI,X,X,X,X,X,X
LJOTZIS,X,X,X,X,X,X
LJOTZSI,X,X,X,X,X,X
LJOITSZ,X,X,X,X,X,X
LJOITZS,X,X,X,X,X,X
LJOISTZ,X,X,X,X,X,X
LJOISZT,X,X,X,X,X,X
LJOIZTS,X,X,X,X,X,X
LJOIZST,X,X,X,X,X,X
LJOSTIZ,X,X,X,X,X,X
LJOSTZI,X,X,X,X,X,X
LJOSITZ,X,X,X,X,X,X
LJOSIZT,X,X,X,X,X,X
LJOSZTI,X,X,X,X,X,X
LJOSZIT,X,X,X,X,X,X
LJOZTIS,X,X,X,X,X,X
LJOZTSI,X,X,X,X,X,X
LJOZITS,X,X,X,X,X,X
LJOZIST,X,X,X,X,X,X
LJOZSTI,X,X,X,X,X,X
LJOZSIT,X,X,X,X,X,X
LSTIJZO,X,X,X,X,X,X
LSTIJOZ,X,X,X,X,X,X
LSTIZJO,X,X,X,X,X,X
LSTIZOJ,X,X,X,O,X,X
LSTIOJZ,X,X,X,X,X,X
LSTIOZJ,X,X,X,O,X,X
LSTJIZO,X,X,X,X,X,X
LSTJIOZ,X,X,X,X,X,X
LSTJZIO,X,X,X,X,X,X
LSTJZOI,X,X,X,X,X,X
LSTJOIZ,X,X,X,X,X,X
LSTJOZI,X,X,X,X,X,X
LSTZIJO,X,X,X,X,X,X
LSTZIOJ,X,X,X,O,X,X
LSTZJIO,X,X,X,X,X,X
LSTZJOI,X,X,X,X,X,X
LSTZOIJ,X,X,X,O,X,X
LSTZOJI,X,X,X,X,X,X
LSTOIJZ,X,X,X,X,X,X
LSTOIZJ,X,X,X,O,X,X
LSTOJIZ,X,X,X,X,X,X
LSTOJZI,X,X,X,X,X,X
LSTOZIJ,X,X,X,O,X,X
LSTOZJI,X,X,X,X,X,X
LSITJZO,X,X,X,X,X,X
LSITJOZ,X,X,X,X,X,X
LSITZJO,X,X,X,X,X,X
LSITZOJ,X,X,X,O,X,X
LSITOJZ,X,X,X,X,X,X
LSITOZJ,X,X,X,O,X,X
LSIJTZO,X,X,X,O,X,X
LSIJTOZ,X,X,X,O,X,X
LSIJZTO,O,O,X,O,X,X
LSIJZOT,O,O,X,O,X,X
LSIJOTZ,X,X,X,O,X,X
LSIJOZT,O,O,X,O,X,X
LSIZTJO,X,X,X,X,X,X
LSIZTOJ,X,X,X,O,X,X
LSIZJTO,O,X,X,X,X,X
LSIZJOT,O,X,X,X,X,X
LSIZOTJ,X,X,X,O,X,X
LSIZOJT,O,X,X,X,X,X
LSIOTJZ,X,X,X,X,X,X
LSIOTZJ,X,X,X,O,X,X
LSIOJTZ,X,X,X,O,X,X
LSIOJZT,O,O,X,O,X,X
LSIOZTJ,X,X,X,O,X,X
LSIOZJT,O,X,X,X,X,X
LSJTIZO,X,X,X,O,X,X
LSJTIOZ,X,X,X,O,X,X
LSJTZIO,X,X,X,O,X,X
LSJTZOI,X,X,X,O,X,X
LSJTOIZ,X,X,X,O,X,X
LSJTOZI,X,X,X,O,X,X
LSJITZO,X,X,X,O,X,X
LSJITOZ,X,X,X,O,X,X
LSJIZTO,O,O,X,O,X,X
LSJIZOT,O,O,X,O,X,X
LSJIOTZ,X,X,X,O,X,X
LSJIOZT,O,O,X,O,X,X
LSJZTIO,O,O,X,O,X,X
LSJZTOI,O,O,X,O,X,X
LSJZITO,O,O,X,O,X,X
LSJZIOT,O,O,X,O,X,X
LSJZOTI,O,O,X,O,X,X
LSJZOIT,O,O,X,O,X,X
LSJOTIZ,X,X,X,O,X,X
LSJOTZI,X,X,X,O,X,X
LSJOITZ,X,X,X,O,X,X
LSJOIZT,O,O,X,O,X,X
LSJOZTI,O,O,X,O,X,X
LSJOZIT,O,O,X,O,X,X
LSZTIJO,X,X,X,X,X,X
LSZTIOJ,X,X,X,O,X,X
LSZTJIO,X,X,X,X,X,X
LSZTJOI,X,X,X,X,X,X
LSZTOIJ,X,X,X,O,X,X
LSZTOJI,X,X,X,X,X,X
LSZITJO,X,X,X,X,X,X
LSZITOJ,X,X,X,O,X,X
LSZIJTO,O,X,X,X,X,X
LSZIJOT,O,X,X,X,X,X
LSZIOTJ,X,X,X,O,X,X
LSZIOJT,O,X,X,X,X,X
LSZJTIO,O,X,X,X,X,X
LSZJTOI,O,X,X,X,X,X
LSZJITO,O,X,X,X,X,X
LSZJIOT,O,X,X,X,X,X
LSZJOTI,O,X,X,X,X,X
LSZJOIT,O,X,X,X,X,X
LSZOTIJ,X,X,X,O,X,X
LSZOTJI,X,X,X,X,X,X
LSZOITJ,X,X,X,O,X,X
LSZOIJT,O,X,X,X,X,X
LSZOJTI,O,X,X,X,X,X
LSZOJIT,O,X,X,X,X,X
LSOTIJZ,X,X,X,X,X,X
LSOTIZJ,X,X,X,O,X,X
LSOTJIZ,X,X,X,X,X,X
LSOTJZI,X,X,X,X,X,X
LSOTZIJ,X,X,X,O,X,X
LSOTZJI,X,X,X,X,X,X
LSOITJZ,X,X,X,X,X,X
LSOITZJ,X,X,X,O,X,X
LSOIJTZ,X,X,X,O,X,X
LSOIJZT,O,O,X,O,X,X
LSOIZTJ,X,X,X,O,X,X
LSOIZJT,O,X,X,X,X,X
LSOJTIZ,X,X,X,O,X,X
LSOJTZI,X,X,X,O,X,X
LSOJITZ,X,X,X,O,X,X
LSOJIZT,O,O,X,O,X,X
LSOJZTI,O,O,X,O,X,X
LSOJZIT,O,O,X,O,X,X
LSOZTIJ,X,X,X,O,X,X
LSOZTJI,X,X,X,X,X,X
LSOZITJ,X,X,X,O,X,X
LSOZIJT,O,X,X,X,X,X
LSOZJTI,O,X,X,X,X,X
LSOZJIT,O,X,X,X,X,X
LZTIJSO,X,X,X,X,X,X
LZTIJOS,X,X,X,X,X,X
LZTISJO,X,X,X,X,X,X
LZTISOJ,X,X,X,O,X,X
LZTIOJS,X,X,X,X,X,X
LZTIOSJ,X,X,X,X,X,X
LZTJISO,X,X,X,X,X,X
LZTJIOS,X,X,X,X,X,X
LZTJSIO,X,X,X,X,X,X
LZTJSOI,X,X,X,X,X,X
LZTJOIS,X,X,X,X,X,X
LZTJOSI,X,X,X,X,X,X
LZTSIJO,X,X,X,X,X,X
LZTSIOJ,X,X,X,O,X,X
LZTSJIO,X,X,X,X,X,X
LZTSJOI,X,X,X,X,X,X
LZTSOIJ,X,X,X,O,X,X
LZTSOJI,X,X,X,X,X,X
LZTOIJS,X,X,X,X,X,X
LZTOISJ,X,X,X,X,X,X
LZTOJIS,X,X,X,X,X,X
LZTOJSI,X,X,X,X,X,X
LZTOSIJ,X,X,X,X,X,X
LZTOSJI,X,X,X,X,X,X
LZITJSO,X,X,X,X,X,X
LZITJOS,X,X,X,X,X,X
LZITSJO,X,X,X,X,X,X
LZITSOJ,X,X,X,O,X,X
LZITOJS,X,X,X,X,X,X
LZITOSJ,X,X,X,X,X,X
LZIJTSO,O,X,X,X,X,X
LZIJTOS,X,X,X,X,X,X
LZIJSTO,O,X,X,X,X,X
LZIJSOT,O,X,X,X,X,X
LZIJOTS,X,X,X,X,X,X
LZIJOST,X,X,X,X,X,X
LZISTJO,X,X,X,X,X,X
LZISTOJ,X,X,X,O,X,X
LZISJTO,O,X,X,X,X,X
LZISJOT,O,X,X,X,X,X
LZISOTJ,X,X,X,O,X,X
LZISOJT,O,X,X,X,X,X
LZIOTJS,X,X,X,X,X,X
LZIOTSJ,X,X,X,X,X,X
LZIOJTS,X,X,X,X,X,X
LZIOJST,X,X,X,X,X,X
LZIOSTJ,X,X,X,X,X,X
LZIOSJT,X,X,X,X,X,X
LZJTISO,O,X,X,X,X,X
LZJTIOS,X,X,X,X,X,X
LZJTSIO,O,X,X,X,X,X
LZJTSOI,O,X,X,X,X,X
LZJTOIS,X,X,X,X,X,X
LZJTOSI,X,X,X,X,X,X
LZJITSO,O,X,X,X,X,X
LZJITOS,X,X,X,X,X,X
LZJISTO,O,X,X,X,X,X
LZJISOT,O,X,X,X,X,X
LZJIOTS,X,X,X,X,X,X
LZJIOST,X,X,X,X,X,X
LZJSTIO,O,X,X,X,X,X
LZJSTOI,O,X,X,X,X,X
LZJSITO,O,X,X,X,X,X
LZJSIOT,O,X,X,X,X,X
LZJSOTI,O,X,X,X,X,X
LZJSOIT,O,X,X,X,X,X
LZJOTIS,X,X,X,X,X,X
LZJOTSI,X,X,X,X,X,X
LZJOITS,X,X,X,X,X,X
LZJOIST,X,X,X,X,X,X
LZJOSTI,X,X,X,X,X,X
LZJOSIT,X,X,X,X,X,X
LZSTIJO,X,X,X,X,X,X
LZSTIOJ,X,X,X,O,X,X
LZSTJIO,X,X,X,X,X,X
LZSTJOI,X,X,X,X,X,X
LZSTOIJ,X,X,X,O,X,X
LZSTOJI,X,X,X,X,X,X
LZSITJO,X,X,X,X,X,X
LZSITOJ,X,X,X,O,X,X
LZSIJTO,O,X,X,X,X,X
LZSIJOT,O,X,X,X,X,X
LZSIOTJ,X,X,X,O,X,X
LZSIOJT,O,X,X,X,X,X
LZSJTIO,O,X,X,X,X,X
LZSJTOI,O,X,X,X,X,X
LZSJITO,O,X,X,X,X,X
LZSJIOT,O,X,X,X,X,X
LZSJOTI,O,X,X,X,X,X
