sequence,v115@GhA8IeC8BeA8CeD8AeB8DeA8JeT/IvhFZlBulB9mBy?nBXsB0sB,v115@GhA8IeC8BeA8CeD8AeB8DeA8JeT/IvhFZlBulB9mBy?nB0sBXsB,v115@GhA8IeC8BeA8CeD8AeB8DeA8JeT/IvhFZlBulB3hBt?nB8rByxB,v115@GhA8IeC8BeA8CeD8AeB8DeA8Je2EJvhFRgB9mBiiBc?qBXsBzsB
SZTLOJI,O,O,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,O,O
SZTOJLI,O,O,O,O
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,O,O
SZITOLJ,O,O,O,O
SZITOJL,O,O,O,O
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,X,X,O,O
SZILJOT,X,X,O,X
SZILOTJ,O,O,O,X
SZILOJT,X,X,O,X
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,X,X,O,O
SZIJLOT,X,X,O,X
SZIJOTL,O,O,O,O
SZIJOLT,X,X,O,X
SZIOTLJ,O,O,O,O
SZIOTJL,O,O,O,O
SZIOLTJ,O,O,O,X
SZIOLJT,X,X,O,X
SZIOJTL,O,O,O,O
SZIOJLT,X,X,O,X
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,X,X,O,O
SZLIJOT,X,X,O,X
SZLIOTJ,O,O,O,X
SZLIOJT,X,X,O,X
SZLJTIO,X,X,O,O
SZLJTOI,X,X,O,O
SZLJITO,X,X,O,O
SZLJIOT,X,X,O,X
SZLJOTI,X,X,O,O
SZLJOIT,X,X,O,X
SZLOTIJ,O,O,O,O
SZLOTJI,O,O,O,O
SZLOITJ,O,O,O,X
SZLOIJT,X,X,O,X
SZLOJTI,X,X,O,O
SZLOJIT,X,X,O,X
SZJTILO,O,O,O,O
SZJTIOL,O,O,O,O
SZJTLIO,O,O,O,O
SZJTLOI,O,O,O,O
SZJTOIL,O,O,O,O
SZJTOLI,O,O,O,O
SZJITLO,O,O,O,O
SZJITOL,O,O,O,O
SZJILTO,X,X,O,O
SZJILOT,X,X,O,X
SZJIOTL,O,O,O,O
SZJIOLT,X,X,O,X
SZJLTIO,X,X,O,O
SZJLTOI,X,X,O,O
SZJLITO,X,X,O,O
SZJLIOT,X,X,O,X
SZJLOTI,X,X,O,O
SZJLOIT,X,X,O,X
SZJOTIL,O,O,O,O
SZJOTLI,O,O,O,O
SZJOITL,O,O,O,O
SZJOILT,X,X,O,X
SZJOLTI,X,X,O,O
SZJOLIT,X,X,O,X
SZOTILJ,O,O,O,O
SZOTIJL,O,O,O,O
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,O,O
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,O
SZOITLJ,O,O,O,O
SZOITJL,O,O,O,O
SZOILTJ,O,O,O,X
SZOILJT,X,X,O,X
SZOIJTL,O,O,O,O
SZOIJLT,X,X,O,X
SZOLTIJ,O,O,O,O
SZOLTJI,O,O,O,O
SZOLITJ,O,O,O,X
SZOLIJT,X,X,O,X
SZOLJTI,X,X,O,O
SZOLJIT,X,X,O,X
SZOJTIL,O,O,O,O
SZOJTLI,O,O,O,O
SZOJITL,O,O,O,O
SZOJILT,X,X,O,X
SZOJLTI,X,X,O,O
SZOJLIT,X,X,O,X
SOTILJZ,O,O,X,X
SOTILZJ,O,X,X,X
SOTIJLZ,O,O,X,X
SOTIJZL,O,O,O,X
SOTIZLJ,O,O,O,X
SOTIZJL,O,O,O,X
SOTLIJZ,O,O,X,X
SOTLIZJ,O,X,X,X
SOTLJIZ,O,O,X,X
SOTLJZI,O,X,X,X
SOTLZIJ,O,X,X,O
SOTLZJI,O,X,X,O
SOTJILZ,O,O,X,X
SOTJIZL,O,O,O,X
SOTJLIZ,O,O,X,X
SOTJLZI,O,X,X,X
SOTJZIL,O,O,O,X
SOTJZLI,O,O,O,X
SOTZILJ,O,O,O,O
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,O
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,O
SOITLJZ,O,O,X,X
SOITLZJ,O,X,X,X
SOITJLZ,O,O,X,X
SOITJZL,O,O,O,X
SOITZLJ,O,O,O,X
SOITZJL,O,O,O,X
SOILTJZ,O,O,X,X
SOILTZJ,O,X,X,X
SOILJTZ,O,X,X,X
SOILJZT,X,X,O,X
SOILZTJ,O,X,O,X
SOILZJT,X,X,O,X
SOIJTLZ,O,O,X,X
SOIJTZL,O,O,O,X
SOIJLTZ,O,X,X,X
SOIJLZT,X,X,O,X
SOIJZTL,O,O,O,X
SOIJZLT,X,X,O,X
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,O,X
SOIZLTJ,O,O,O,X
SOIZLJT,X,X,O,X
SOIZJTL,O,O,O,X
SOIZJLT,X,X,O,X
SOLTIJZ,O,O,X,X
SOLTIZJ,O,X,X,X
SOLTJIZ,O,O,X,X
SOLTJZI,O,X,X,X
SOLTZIJ,O,X,X,O
SOLTZJI,O,X,X,O
SOLITJZ,O,O,X,X
SOLITZJ,O,X,X,X
SOLIJTZ,O,X,X,X
SOLIJZT,X,X,O,X
SOLIZTJ,O,X,O,X
SOLIZJT,X,X,O,X
SOLJTIZ,O,X,X,X
SOLJTZI,O,X,X,X
SOLJITZ,O,X,X,X
SOLJIZT,X,X,O,X
SOLJZTI,X,X,O,X
SOLJZIT,X,X,O,X
SOLZTIJ,O,X,O,O
SOLZTJI,O,X,O,O
SOLZITJ,O,X,O,X
SOLZIJT,X,X,O,X
SOLZJTI,X,X,O,O
SOLZJIT,X,X,O,X
SOJTILZ,O,O,X,X
SOJTIZL,O,O,O,X
SOJTLIZ,O,O,X,X
SOJTLZI,O,X,X,X
SOJTZIL,O,O,O,X
SOJTZLI,O,O,O,X
SOJITLZ,O,O,X,X
SOJITZL,O,O,O,X
SOJILTZ,O,X,X,X
SOJILZT,X,X,O,X
SOJIZTL,O,O,O,X
SOJIZLT,X,X,O,X
SOJLTIZ,O,X,X,X
SOJLTZI,O,X,X,X
SOJLITZ,O,X,X,X
SOJLIZT,X,X,O,X
SOJLZTI,X,X,O,X
SOJLZIT,X,X,O,X
SOJZTIL,O,O,O,X
SOJZTLI,O,O,O,X
SOJZITL,O,O,O,X
SOJZILT,X,X,O,X
SOJZLTI,X,X,O,X
SOJZLIT,X,X,O,X
SOZTILJ,O,O,O,O
SOZTIJL,O,O,O,O
SOZTLIJ,O,O,O,O
SOZTLJI,O,O,O,O
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,O
SOZITLJ,O,O,O,O
SOZITJL,O,O,O,O
SOZILTJ,O,O,O,X
SOZILJT,X,X,O,X
SOZIJTL,O,O,O,O
SOZIJLT,X,X,O,X
SOZLTIJ,O,O,O,O
SOZLTJI,O,O,O,O
SOZLITJ,O,O,O,X
SOZLIJT,X,X,O,X
SOZLJTI,X,X,O,O
SOZLJIT,X,X,O,X
SOZJTIL,O,O,O,O
SOZJTLI,O,O,O,O
SOZJITL,O,O,O,O
SOZJILT,X,X,O,X
SOZJLTI,X,X,O,O
SOZJLIT,X,X,O,X
ZTILJSO,X,O,O,O
ZTILJOS,O,O,O,X
ZTILSJO,X,O,O,O
ZTILSOJ,X,O,O,O
ZTILOJS,O,O,O,X
ZTILOSJ,X,O,O,X
ZTIJLSO,X,O,O,O
ZTIJLOS,O,O,O,X
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,O
ZTIJOLS,O,O,O,X
ZTIJOSL,O,O,O,O
ZTISLJO,O,O,O,O
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,O,O
ZTISJOL,O,O,O,O
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,O,O
ZTIOLJS,O,O,O,X
ZTIOLSJ,X,O,O,X
ZTIOJLS,O,O,O,X
ZTIOJSL,O,O,O,O
ZTIOSLJ,O,O,O,O
ZTIOSJL,O,O,O,O
ZTLIJSO,X,O,O,O
ZTLIJOS,O,O,O,X
ZTLISJO,X,O,O,O
ZTLISOJ,X,O,O,O
ZTLIOJS,O,O,O,X
ZTLIOSJ,X,O,O,X
ZTLJISO,X,O,O,O
ZTLJIOS,O,O,O,X
ZTLJSIO,X,O,O,O
ZTLJSOI,X,O,O,O
ZTLJOIS,O,O,O,X
ZTLJOSI,X,O,O,X
ZTLSIJO,X,O,O,O
ZTLSIOJ,X,O,O,O
ZTLSJIO,X,O,O,O
ZTLSJOI,X,O,O,O
ZTLSOIJ,X,O,O,O
ZTLSOJI,X,O,O,O
ZTLOIJS,O,O,O,X
ZTLOISJ,X,O,O,X
ZTLOJIS,O,O,O,X
ZTLOJSI,X,O,O,X
ZTLOSIJ,X,O,O,X
ZTLOSJI,X,O,O,X
ZTJILSO,X,O,O,O
ZTJILOS,O,O,O,X
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,O,O,O,X
ZTJIOSL,O,O,O,O
ZTJLISO,X,O,O,O
ZTJLIOS,O,O,O,X
ZTJLSIO,X,O,O,O
ZTJLSOI,X,O,O,O
ZTJLOIS,O,O,O,X
ZTJLOSI,X,O,O,X
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,O
ZTJOILS,O,O,O,X
ZTJOISL,O,O,O,O
ZTJOLIS,O,O,O,X
ZTJOLSI,X,O,O,X
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,O
ZTOILJS,O,O,O,X
ZTOILSJ,X,O,O,X
ZTOIJLS,O,O,O,X
ZTOIJSL,O,O,O,O
ZTOISLJ,O,O,O,O
ZTOISJL,O,O,O,O
ZTOLIJS,O,O,O,X
ZTOLISJ,X,O,O,X
ZTOLJIS,O,O,O,X
ZTOLJSI,X,O,O,X
ZTOLSIJ,X,O,O,X
ZTOLSJI,X,O,O,X
ZTOJILS,O,O,O,X
ZTOJISL,O,O,O,O
ZTOJLIS,O,O,O,X
ZTOJLSI,X,O,O,X
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,O,O
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,O
ZITLJSO,X,O,O,O
ZITLJOS,O,O,O,X
ZITLSJO,X,O,O,O
ZITLSOJ,X,O,O,O
ZITLOJS,O,O,O,X
ZITLOSJ,X,O,O,X
ZITJLSO,X,O,O,O
ZITJLOS,O,O,O,X
ZITJSLO,O,O,O,O
ZITJSOL,O,O,O,O
ZITJOLS,O,O,O,X
ZITJOSL,O,O,O,O
ZITSLJO,O,O,O,O
ZITSLOJ,O,O,O,O
ZITSJLO,O,O,O,O
ZITSJOL,O,O,O,O
ZITSOLJ,O,O,O,O
ZITSOJL,O,O,O,O
ZITOLJS,O,O,O,X
ZITOLSJ,X,O,O,X
ZITOJLS,O,O,O,X
ZITOJSL,O,O,O,O
ZITOSLJ,O,O,O,O
ZITOSJL,O,O,O,O
ZILTJSO,X,O,O,O
ZILTJOS,O,O,O,X
ZILTSJO,X,O,O,O
ZILTSOJ,X,O,O,O
ZILTOJS,O,O,O,X
ZILTOSJ,X,O,O,X
ZILJTSO,X,O,O,O
ZILJTOS,X,O,O,X
ZILJSTO,X,X,O,O
ZILJSOT,X,X,O,X
ZILJOTS,X,O,O,X
ZILJOST,X,X,O,X
ZILSTJO,X,O,O,O
ZILSTOJ,X,O,O,O
ZILSJTO,X,X,O,O
ZILSJOT,X,X,O,X
ZILSOTJ,X,O,O,X
ZILSOJT,X,X,O,X
ZILOTJS,O,O,O,X
ZILOTSJ,X,O,O,X
ZILOJTS,X,O,O,X
ZILOJST,X,X,O,X
ZILOSTJ,X,O,O,X
ZILOSJT,X,X,O,X
ZIJTLSO,X,O,O,O
ZIJTLOS,O,O,O,X
ZIJTSLO,O,O,O,O
ZIJTSOL,O,O,O,O
ZIJTOLS,O,O,O,X
ZIJTOSL,O,O,O,O
ZIJLTSO,X,O,O,O
ZIJLTOS,X,O,O,X
ZIJLSTO,X,X,O,O
ZIJLSOT,X,X,O,X
ZIJLOTS,X,O,O,X
ZIJLOST,X,X,O,X
ZIJSTLO,O,O,O,O
ZIJSTOL,O,O,O,O
ZIJSLTO,X,X,O,O
ZIJSLOT,X,X,O,X
ZIJSOTL,O,O,O,O
ZIJSOLT,X,X,O,X
ZIJOTLS,O,O,O,X
ZIJOTSL,O,O,O,O
ZIJOLTS,X,O,O,X
ZIJOLST,X,X,O,X
ZIJOSTL,O,O,O,O
ZIJOSLT,X,X,O,X
ZISTLJO,O,O,O,O
ZISTLOJ,O,O,O,O
ZISTJLO,O,O,O,O
ZISTJOL,O,O,O,O
ZISTOLJ,O,O,O,O
ZISTOJL,O,O,O,O
ZISLTJO,O,O,O,O
ZISLTOJ,O,O,O,O
ZISLJTO,X,X,O,O
ZISLJOT,X,X,O,X
ZISLOTJ,O,O,O,X
ZISLOJT,X,X,O,X
ZISJTLO,O,O,O,O
ZISJTOL,O,O,O,O
ZISJLTO,X,X,O,O
ZISJLOT,X,X,O,X
ZISJOTL,O,O,O,O
ZISJOLT,X,X,O,X
ZISOTLJ,O,O,O,O
ZISOTJL,O,O,O,O
ZISOLTJ,O,O,O,X
ZISOLJT,X,X,O,X
ZISOJTL,O,O,O,O
ZISOJLT,X,X,O,X
ZIOTLJS,O,O,O,X
ZIOTLSJ,X,O,O,X
ZIOTJLS,O,O,O,X
ZIOTJSL,O,O,O,O
ZIOTSLJ,O,O,O,O
ZIOTSJL,O,O,O,O
ZIOLTJS,O,O,O,X
ZIOLTSJ,X,O,O,X
ZIOLJTS,X,O,O,X
ZIOLJST,X,X,O,X
ZIOLSTJ,X,O,O,X
ZIOLSJT,X,X,O,X
ZIOJTLS,O,O,O,X
ZIOJTSL,O,O,O,O
ZIOJLTS,X,O,O,X
ZIOJLST,X,X,O,X
ZIOJSTL,O,O,O,O
ZIOJSLT,X,X,O,X
ZIOSTLJ,O,O,O,O
ZIOSTJL,O,O,O,O
ZIOSLTJ,O,O,O,X
ZIOSLJT,X,X,O,X
ZIOSJTL,O,O,O,O
ZIOSJLT,X,X,O,X
ZLTIJSO,X,O,O,O
ZLTIJOS,O,O,O,X
ZLTISJO,X,O,O,O
ZLTISOJ,X,O,O,O
ZLTIOJS,O,O,O,X
ZLTIOSJ,X,O,O,X
ZLTJISO,X,O,O,O
ZLTJIOS,O,O,O,X
ZLTJSIO,X,O,O,O
ZLTJSOI,X,O,O,O
ZLTJOIS,O,O,O,X
ZLTJOSI,X,O,O,X
ZLTSIJO,X,O,O,O
ZLTSIOJ,X,O,O,O
ZLTSJIO,X,O,O,O
ZLTSJOI,X,O,O,O
ZLTSOIJ,X,O,O,O
ZLTSOJI,X,O,O,O
ZLTOIJS,O,O,O,X
ZLTOISJ,X,O,O,X
ZLTOJIS,O,O,O,X
ZLTOJSI,X,O,O,X
ZLTOSIJ,X,O,O,X
ZLTOSJI,X,O,O,X
ZLITJSO,X,O,O,O
ZLITJOS,O,O,O,X
ZLITSJO,X,O,O,O
ZLITSOJ,X,O,O,O
ZLITOJS,O,O,O,X
ZLITOSJ,X,O,O,X
ZLIJTSO,X,O,O,O
ZLIJTOS,X,O,O,X
ZLIJSTO,X,X,O,O
ZLIJSOT,X,X,O,X
ZLIJOTS,X,O,O,X
ZLIJOST,X,X,O,X
ZLISTJO,X,O,O,O
ZLISTOJ,X,O,O,O
ZLISJTO,X,X,O,O
ZLISJOT,X,X,O,X
ZLISOTJ,X,O,O,X
ZLISOJT,X,X,O,X
ZLIOTJS,O,O,O,X
ZLIOTSJ,X,O,O,X
ZLIOJTS,X,O,O,X
ZLIOJST,X,X,O,X
ZLIOSTJ,X,O,O,X
ZLIOSJT,X,X,O,X
ZLJTISO,X,O,O,O
ZLJTIOS,X,O,O,X
ZLJTSIO,X,O,O,O
ZLJTSOI,X,O,O,O
ZLJTOIS,X,O,O,X
ZLJTOSI,X,O,O,X
ZLJITSO,X,O,O,O
ZLJITOS,X,O,O,X
ZLJISTO,X,X,O,O
ZLJISOT,X,X,O,X
ZLJIOTS,X,O,O,X
ZLJIOST,X,X,O,X
ZLJSTIO,X,X,O,O
ZLJSTOI,X,X,O,O
ZLJSITO,X,X,O,O
ZLJSIOT,X,X,O,X
ZLJSOTI,X,X,O,O
ZLJSOIT,X,X,O,X
ZLJOTIS,X,O,O,X
ZLJOTSI,X,O,O,X
ZLJOITS,X,O,O,X
ZLJOIST,X,X,O,X
ZLJOSTI,X,X,O,X
ZLJOSIT,X,X,O,X
ZLSTIJO,X,O,O,O
ZLSTIOJ,X,O,O,O
ZLSTJIO,X,O,O,O
ZLSTJOI,X,O,O,O
ZLSTOIJ,X,O,O,O
ZLSTOJI,X,O,O,O
ZLSITJO,X,O,O,O
ZLSITOJ,X,O,O,O
ZLSIJTO,X,X,O,O
ZLSIJOT,X,X,O,X
ZLSIOTJ,X,O,O,X
ZLSIOJT,X,X,O,X
ZLSJTIO,X,X,O,O
ZLSJTOI,X,X,O,O
ZLSJITO,X,X,O,O
ZLSJIOT,X,X,O,X
ZLSJOTI,X,X,O,O
ZLSJOIT,X,X,O,X
ZLSOTIJ,X,O,O,O
ZLSOTJI,X,O,O,O
ZLSOITJ,X,O,O,X
ZLSOIJT,X,X,O,X
ZLSOJTI,X,X,O,O
ZLSOJIT,X,X,O,X
ZLOTIJS,O,O,O,X
ZLOTISJ,X,O,O,X
ZLOTJIS,O,O,O,X
ZLOTJSI,X,O,O,X
ZLOTSIJ,X,O,O,X
ZLOTSJI,X,O,O,X
ZLOITJS,O,O,O,X
ZLOITSJ,X,O,O,X
ZLOIJTS,X,O,O,X
ZLOIJST,X,X,O,X
ZLOISTJ,X,O,O,X
ZLOISJT,X,X,O,X
ZLOJTIS,X,O,O,X
ZLOJTSI,X,O,O,X
ZLOJITS,X,O,O,X
ZLOJIST,X,X,O,X
ZLOJSTI,X,X,O,X
ZLOJSIT,X,X,O,X
ZLOSTIJ,X,O,O,X
ZLOSTJI,X,O,O,X
ZLOSITJ,X,O,O,X
ZLOSIJT,X,X,O,X
ZLOSJTI,X,X,O,X
ZLOSJIT,X,X,O,X
ZJTILSO,X,O,O,O
ZJTILOS,O,O,O,X
ZJTISLO,O,O,O,O
ZJTISOL,O,O,O,O
ZJTIOLS,O,O,O,X
ZJTIOSL,O,O,O,O
ZJTLISO,X,O,O,O
ZJTLIOS,O,O,O,X
ZJTLSIO,X,O,O,O
ZJTLSOI,X,O,O,O
ZJTLOIS,O,O,O,X
ZJTLOSI,X,O,O,X
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,O,O
ZJTSOLI,O,O,O,O
ZJTOILS,O,O,O,X
ZJTOISL,O,O,O,O
ZJTOLIS,O,O,O,X
ZJTOLSI,X,O,O,X
ZJTOSIL,O,O,O,O
ZJTOSLI,O,O,O,O
ZJITLSO,X,O,O,O
ZJITLOS,O,O,O,X
ZJITSLO,O,O,O,O
ZJITSOL,O,O,O,O
ZJITOLS,O,O,O,X
ZJITOSL,O,O,O,O
ZJILTSO,X,O,O,O
ZJILTOS,X,O,O,X
ZJILSTO,X,X,O,O
ZJILSOT,X,X,O,X
ZJILOTS,X,O,O,X
ZJILOST,X,X,O,X
ZJISTLO,O,O,O,O
ZJISTOL,O,O,O,O
ZJISLTO,X,X,O,O
ZJISLOT,X,X,O,X
ZJISOTL,O,O,O,O
ZJISOLT,X,X,O,X
ZJIOTLS,O,O,O,X
ZJIOTSL,O,O,O,O
ZJIOLTS,X,O,O,X
ZJIOLST,X,X,O,X
ZJIOSTL,O,O,O,O
ZJIOSLT,X,X,O,X
ZJLTISO,X,O,O,O
ZJLTIOS,X,O,O,X
ZJLTSIO,X,O,O,O
ZJLTSOI,X,O,O,O
ZJLTOIS,X,O,O,X
ZJLTOSI,X,O,O,X
ZJLITSO,X,O,O,O
ZJLITOS,X,O,O,X
ZJLISTO,X,X,O,O
ZJLISOT,X,X,O,X
ZJLIOTS,X,O,O,X
ZJLIOST,X,X,O,X
ZJLSTIO,X,X,O,O
ZJLSTOI,X,X,O,O
ZJLSITO,X,X,O,O
ZJLSIOT,X,X,O,X
ZJLSOTI,X,X,O,O
ZJLSOIT,X,X,O,X
ZJLOTIS,X,O,O,X
ZJLOTSI,X,O,O,X
ZJLOITS,X,O,O,X
ZJLOIST,X,X,O,X
ZJLOSTI,X,X,O,X
ZJLOSIT,X,X,O,X
ZJSTILO,O,O,O,O
ZJSTIOL,O,O,O,O
ZJSTLIO,O,O,O,O
ZJSTLOI,O,O,O,O
ZJSTOIL,O,O,O,O
ZJSTOLI,O,O,O,O
ZJSITLO,O,O,O,O
ZJSITOL,O,O,O,O
ZJSILTO,X,X,O,O
ZJSILOT,X,X,O,X
ZJSIOTL,O,O,O,O
ZJSIOLT,X,X,O,X
ZJSLTIO,X,X,O,O
ZJSLTOI,X,X,O,O
ZJSLITO,X,X,O,O
ZJSLIOT,X,X,O,X
ZJSLOTI,X,X,O,O
ZJSLOIT,X,X,O,X
ZJSOTIL,O,O,O,O
ZJSOTLI,O,O,O,O
ZJSOITL,O,O,O,O
ZJSOILT,X,X,O,X
ZJSOLTI,X,X,O,O
ZJSOLIT,X,X,O,X
ZJOTILS,O,O,O,X
ZJOTISL,O,O,O,O
ZJOTLIS,O,O,O,X
ZJOTLSI,X,O,O,X
ZJOTSIL,O,O,O,O
ZJOTSLI,O,O,O,O
ZJOITLS,O,O,O,X
ZJOITSL,O,O,O,O
ZJOILTS,X,O,O,X
ZJOILST,X,X,O,X
ZJOISTL,O,O,O,O
ZJOISLT,X,X,O,X
ZJOLTIS,X,O,O,X
ZJOLTSI,X,O,O,X
ZJOLITS,X,O,O,X
ZJOLIST,X,X,O,X
ZJOLSTI,X,X,O,X
ZJOLSIT,X,X,O,X
ZJOSTIL,O,O,O,O
ZJOSTLI,O,O,O,O
ZJOSITL,O,O,O,O
ZJOSILT,X,X,O,X
ZJOSLTI,X,X,O,O
ZJOSLIT,X,X,O,X
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,O,O
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,O,O
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,O
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,O,O,O,O
ZSITOLJ,O,O,O,O
ZSITOJL,O,O,O,O
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,O,O
ZSILJTO,X,X,O,O
ZSILJOT,X,X,O,X
ZSILOTJ,O,O,O,X
ZSILOJT,X,X,O,X
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,O,O
ZSIJLTO,X,X,O,O
ZSIJLOT,X,X,O,X
ZSIJOTL,O,O,O,O
ZSIJOLT,X,X,O,X
ZSIOTLJ,O,O,O,O
ZSIOTJL,O,O,O,O
ZSIOLTJ,O,O,O,X
ZSIOLJT,X,X,O,X
ZSIOJTL,O,O,O,O
ZSIOJLT,X,X,O,X
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,O,O,O
ZSLITOJ,O,O,O,O
ZSLIJTO,X,X,O,O
ZSLIJOT,X,X,O,X
ZSLIOTJ,O,O,O,X
ZSLIOJT,X,X,O,X
ZSLJTIO,X,X,O,O
ZSLJTOI,X,X,O,O
ZSLJITO,X,X,O,O
ZSLJIOT,X,X,O,X
ZSLJOTI,X,X,O,O
ZSLJOIT,X,X,O,X
ZSLOTIJ,O,O,O,O
ZSLOTJI,O,O,O,O
ZSLOITJ,O,O,O,X
ZSLOIJT,X,X,O,X
ZSLOJTI,X,X,O,O
ZSLOJIT,X,X,O,X
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,O,O
ZSJTOLI,O,O,O,O
ZSJITLO,O,O,O,O
ZSJITOL,O,O,O,O
ZSJILTO,X,X,O,O
ZSJILOT,X,X,O,X
ZSJIOTL,O,O,O,O
ZSJIOLT,X,X,O,X
ZSJLTIO,X,X,O,O
ZSJLTOI,X,X,O,O
ZSJLITO,X,X,O,O
ZSJLIOT,X,X,O,X
ZSJLOTI,X,X,O,O
ZSJLOIT,X,X,O,X
ZSJOTIL,O,O,O,O
ZSJOTLI,O,O,O,O
ZSJOITL,O,O,O,O
ZSJOILT,X,X,O,X
ZSJOLTI,X,X,O,O
ZSJOLIT,X,X,O,X
ZSOTILJ,O,O,O,O
ZSOTIJL,O,O,O,O
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,O,O
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,O
ZSOITLJ,O,O,O,O
ZSOITJL,O,O,O,O
ZSOILTJ,O,O,O,X
ZSOILJT,X,X,O,X
ZSOIJTL,O,O,O,O
ZSOIJLT,X,X,O,X
ZSOLTIJ,O,O,O,O
ZSOLTJI,O,O,O,O
ZSOLITJ,O,O,O,X
ZSOLIJT,X,X,O,X
ZSOLJTI,X,X,O,O
ZSOLJIT,X,X,O,X
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,O,O
ZSOJITL,O,O,O,O
ZSOJILT,X,X,O,X
ZSOJLTI,X,X,O,O
ZSOJLIT,X,X,O,X
ZOTILJS,O,O,O,X
ZOTILSJ,X,O,O,X
ZOTIJLS,O,O,O,X
ZOTIJSL,O,O,O,O
