sequence,v115@UhC8AeB8AeA8BeF8KeUBJvhFanBziB5oB/pBFlBmpB,v115@UhC8AeB8AeA8BeF8Kel/IvhFUhBanBziB5oB/pBOqB,v115@UhC8AeB8AeA8BeF8KeT/IvhFOlBXhBxiBFnB6tB0pB,v115@UhC8AeB8AeA8BeF8KeOFJvhFXhBxiBTkBFnB6tB0pB
LJTZOIS,X,O,O,X
LJTZOSI,X,O,O,X
LJTOISZ,X,O,X,O
LJTOIZS,X,O,X,X
LJTOSIZ,X,O,X,O
LJTOSZI,X,O,X,O
LJTOZIS,X,O,X,X
LJTOZSI,X,O,X,X
LJITSZO,X,O,X,X
LJITSOZ,X,O,X,X
LJITZSO,X,O,X,X
LJITZOS,X,O,X,X
LJITOSZ,X,O,X,X
LJITOZS,X,O,X,X
LJISTZO,O,O,O,X
LJISTOZ,O,O,X,X
LJISZTO,O,O,O,X
LJISZOT,O,O,O,X
LJISOTZ,O,O,X,X
LJISOZT,O,O,O,X
LJIZTSO,X,O,O,X
LJIZTOS,X,O,O,X
LJIZSTO,O,O,O,X
LJIZSOT,O,O,O,X
LJIZOTS,X,O,O,X
LJIZOST,O,O,O,X
LJIOTSZ,X,O,X,X
LJIOTZS,X,O,X,X
LJIOSTZ,O,O,X,X
LJIOSZT,O,O,X,X
LJIOZTS,X,O,X,X
LJIOZST,O,O,X,X
LJSTIZO,O,O,O,O
LJSTIOZ,O,O,O,O
LJSTZIO,O,O,O,O
LJSTZOI,O,O,O,O
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,O,O
LJSITZO,O,O,O,O
LJSITOZ,O,O,O,O
LJSIZTO,O,O,O,X
LJSIZOT,O,O,O,X
LJSIOTZ,O,O,X,O
LJSIOZT,O,O,O,X
LJSZTIO,O,O,O,O
LJSZTOI,O,O,O,O
LJSZITO,O,O,O,X
LJSZIOT,O,O,O,X
LJSZOTI,O,O,O,O
LJSZOIT,O,O,O,X
LJSOTIZ,O,O,O,O
LJSOTZI,O,O,O,O
LJSOITZ,O,O,X,O
LJSOIZT,O,O,O,X
LJSOZTI,O,O,O,O
LJSOZIT,O,O,O,X
LJZTISO,X,O,O,X
LJZTIOS,X,O,O,X
LJZTSIO,X,O,O,X
LJZTSOI,X,O,O,X
LJZTOIS,X,O,O,X
LJZTOSI,X,O,O,X
LJZITSO,X,O,O,X
LJZITOS,X,O,O,X
LJZISTO,O,O,O,X
LJZISOT,O,O,O,X
LJZIOTS,X,O,O,X
LJZIOST,O,O,O,X
LJZSTIO,O,O,O,X
LJZSTOI,O,O,O,X
LJZSITO,O,O,O,X
LJZSIOT,O,O,O,X
LJZSOTI,O,O,O,X
LJZSOIT,O,O,O,X
LJZOTIS,X,O,O,X
LJZOTSI,X,O,O,X
LJZOITS,X,O,O,X
LJZOIST,O,O,O,X
LJZOSTI,O,O,O,X
LJZOSIT,O,O,O,X
LJOTISZ,X,O,X,O
LJOTIZS,X,O,X,X
LJOTSIZ,X,O,X,O
LJOTSZI,X,O,X,O
LJOTZIS,X,O,X,X
LJOTZSI,X,O,X,X
LJOITSZ,X,O,X,X
LJOITZS,X,O,X,X
LJOISTZ,O,O,X,X
LJOISZT,O,O,X,X
LJOIZTS,X,O,X,X
LJOIZST,O,O,X,X
LJOSTIZ,O,O,X,O
LJOSTZI,O,O,X,O
LJOSITZ,O,O,X,O
LJOSIZT,O,O,X,X
LJOSZTI,O,O,X,O
LJOSZIT,O,O,X,X
LJOZTIS,X,O,X,X
LJOZTSI,X,O,X,X
LJOZITS,X,O,X,X
LJOZIST,O,O,X,X
LJOZSTI,O,O,X,X
LJOZSIT,O,O,X,X
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,O,O
LSTIZOJ,O,O,O,O
LSTIOJZ,O,O,O,O
LSTIOZJ,O,O,O,O
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,O,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,O,O
LSTOZJI,O,O,O,O
LSITJZO,O,O,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,O,O,O
LSITZOJ,O,O,O,O
LSITOJZ,O,O,O,O
LSITOZJ,O,O,O,O
LSIJTZO,O,O,O,O
LSIJTOZ,O,O,O,O
LSIJZTO,O,O,O,X
LSIJZOT,O,O,O,X
LSIJOTZ,O,O,X,O
LSIJOZT,O,O,O,X
LSIZTJO,O,O,O,X
LSIZTOJ,O,O,O,X
LSIZJTO,O,O,O,X
LSIZJOT,O,O,O,X
LSIZOTJ,O,O,O,X
LSIZOJT,O,O,O,X
LSIOTJZ,O,O,X,O
LSIOTZJ,O,O,X,O
LSIOJTZ,O,O,X,O
LSIOJZT,O,O,O,X
LSIOZTJ,O,O,O,X
LSIOZJT,O,O,O,X
LSJTIZO,O,O,O,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,O,O
LSJTZOI,O,O,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,O,O,O
LSJITOZ,O,O,O,O
LSJIZTO,O,O,O,X
LSJIZOT,O,O,O,X
LSJIOTZ,O,O,X,O
LSJIOZT,O,O,O,X
LSJZTIO,O,O,O,O
LSJZTOI,O,O,O,O
LSJZITO,O,O,O,X
LSJZIOT,O,O,O,X
LSJZOTI,O,O,O,O
LSJZOIT,O,O,O,X
LSJOTIZ,O,O,O,O
LSJOTZI,O,O,O,O
LSJOITZ,O,O,X,O
LSJOIZT,O,O,O,X
LSJOZTI,O,O,O,O
LSJOZIT,O,O,O,X
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,O,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,O,O
LSZTOJI,O,O,O,O
LSZITJO,O,O,O,X
LSZITOJ,O,O,O,X
LSZIJTO,O,O,O,X
LSZIJOT,O,O,O,X
LSZIOTJ,O,O,O,X
LSZIOJT,O,O,O,X
LSZJTIO,O,O,O,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,O,X
LSZJIOT,O,O,O,X
LSZJOTI,O,O,O,O
LSZJOIT,O,O,O,X
LSZOTIJ,O,O,O,O
LSZOTJI,O,O,O,O
LSZOITJ,O,O,O,X
LSZOIJT,O,O,O,X
LSZOJTI,O,O,O,O
LSZOJIT,O,O,O,X
LSOTIJZ,O,O,O,O
LSOTIZJ,O,O,O,O
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,O,O,O,O
LSOTZJI,O,O,O,O
LSOITJZ,O,O,X,O
LSOITZJ,O,O,X,O
LSOIJTZ,O,O,X,O
LSOIJZT,O,O,O,X
LSOIZTJ,O,O,O,X
LSOIZJT,O,O,O,X
LSOJTIZ,O,O,O,O
LSOJTZI,O,O,O,O
LSOJITZ,O,O,X,O
LSOJIZT,O,O,O,X
LSOJZTI,O,O,O,O
LSOJZIT,O,O,O,X
LSOZTIJ,O,O,O,O
LSOZTJI,O,O,O,O
LSOZITJ,O,O,O,X
LSOZIJT,O,O,O,X
LSOZJTI,O,O,O,O
LSOZJIT,O,O,O,X
LZTIJSO,X,O,O,X
LZTIJOS,X,O,O,X
LZTISJO,O,O,O,O
LZTISOJ,O,O,O,O
LZTIOJS,X,O,O,X
LZTIOSJ,O,O,O,O
LZTJISO,X,O,O,X
LZTJIOS,X,O,O,X
LZTJSIO,X,O,O,X
LZTJSOI,X,O,O,X
LZTJOIS,X,O,O,X
LZTJOSI,X,O,O,X
LZTSIJO,O,O,O,O
LZTSIOJ,O,O,O,O
LZTSJIO,O,O,O,O
LZTSJOI,O,O,O,O
LZTSOIJ,O,O,O,O
LZTSOJI,O,O,O,O
LZTOIJS,X,O,O,X
LZTOISJ,O,O,O,O
LZTOJIS,X,O,O,X
LZTOJSI,X,O,O,X
LZTOSIJ,O,O,O,O
LZTOSJI,O,O,O,O
LZITJSO,X,O,O,X
LZITJOS,X,O,O,X
LZITSJO,O,O,O,X
LZITSOJ,O,O,O,X
LZITOJS,X,O,O,X
LZITOSJ,O,O,O,X
LZIJTSO,X,O,O,X
LZIJTOS,X,O,O,X
LZIJSTO,O,O,O,X
LZIJSOT,O,O,O,X
LZIJOTS,X,O,O,X
LZIJOST,O,O,O,X
LZISTJO,O,O,O,X
LZISTOJ,O,O,O,X
LZISJTO,O,O,O,X
LZISJOT,O,O,O,X
LZISOTJ,O,O,O,X
LZISOJT,O,O,O,X
LZIOTJS,X,O,O,X
LZIOTSJ,O,O,O,X
LZIOJTS,X,O,O,X
LZIOJST,O,O,O,X
LZIOSTJ,O,O,O,X
LZIOSJT,O,O,O,X
LZJTISO,X,O,O,X
LZJTIOS,X,O,O,X
LZJTSIO,X,O,O,X
LZJTSOI,X,O,O,X
LZJTOIS,X,O,O,X
LZJTOSI,X,O,O,X
LZJITSO,X,O,O,X
LZJITOS,X,O,O,X
LZJISTO,O,O,O,X
LZJISOT,O,O,O,X
LZJIOTS,X,O,O,X
LZJIOST,O,O,O,X
LZJSTIO,O,O,O,X
LZJSTOI,O,O,O,X
LZJSITO,O,O,O,X
LZJSIOT,O,O,O,X
LZJSOTI,O,O,O,X
LZJSOIT,O,O,O,X
LZJOTIS,X,O,O,X
LZJOTSI,X,O,O,X
LZJOITS,X,O,O,X
LZJOIST,O,O,O,X
LZJOSTI,O,O,O,X
LZJOSIT,O,O,O,X
LZSTIJO,O,O,O,O
LZSTIOJ,O,O,O,O
LZSTJIO,O,O,O,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,O,O
LZSTOJI,O,O,O,O
LZSITJO,O,O,O,X
LZSITOJ,O,O,O,X
LZSIJTO,O,O,O,X
LZSIJOT,O,O,O,X
LZSIOTJ,O,O,O,X
LZSIOJT,O,O,O,X
LZSJTIO,O,O,O,O
LZSJTOI,O,O,O,O
LZSJITO,O,O,O,X
LZSJIOT,O,O,O,X
LZSJOTI,O,O,O,O
LZSJOIT,O,O,O,X
LZSOTIJ,O,O,O,O
LZSOTJI,O,O,O,O
LZSOITJ,O,O,O,X
LZSOIJT,O,O,O,X
LZSOJTI,O,O,O,O
LZSOJIT,O,O,O,X
LZOTIJS,X,O,O,X
LZOTISJ,O,O,O,O
LZOTJIS,X,O,O,X
LZOTJSI,X,O,O,X
LZOTSIJ,O,O,O,O
LZOTSJI,O,O,O,O
LZOITJS,X,O,O,X
LZOITSJ,O,O,O,X
LZOIJTS,X,O,O,X
LZOIJST,O,O,O,X
LZOISTJ,O,O,O,X
LZOISJT,O,O,O,X
LZOJTIS,X,O,O,X
LZOJTSI,X,O,O,X
LZOJITS,X,O,O,X
LZOJIST,O,O,O,X
LZOJSTI,O,O,O,X
LZOJSIT,O,O,O,X
LZOSTIJ,O,O,O,O
LZOSTJI,O,O,O,O
LZOSITJ,O,O,O,X
LZOSIJT,O,O,O,X
LZOSJTI,O,O,O,O
LZOSJIT,O,O,O,X
LOTIJSZ,X,O,X,O
LOTIJZS,X,O,X,X
LOTISJZ,O,O,O,O
LOTISZJ,O,O,O,O
LOTIZJS,X,O,O,X
LOTIZSJ,O,O,O,O
LOTJISZ,X,O,X,O
LOTJIZS,X,O,X,X
LOTJSIZ,X,O,X,O
LOTJSZI,X,O,X,O
LOTJZIS,X,O,X,X
LOTJZSI,X,O,X,X
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,O,O
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,O,O
LOTSZIJ,O,O,O,O
LOTSZJI,O,O,O,O
LOTZIJS,X,O,O,X
LOTZISJ,O,O,O,O
LOTZJIS,X,O,O,X
LOTZJSI,X,O,O,X
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,O,O
LOITJSZ,X,O,X,O
LOITJZS,X,O,X,X
LOITSJZ,O,O,X,O
LOITSZJ,O,O,X,O
LOITZJS,X,O,X,X
LOITZSJ,O,O,X,O
LOIJTSZ,X,O,X,X
LOIJTZS,X,O,X,X
LOIJSTZ,O,O,X,X
LOIJSZT,O,O,X,X
LOIJZTS,X,O,X,X
LOIJZST,O,O,X,X
LOISTJZ,O,O,X,O
LOISTZJ,O,O,X,O
LOISJTZ,O,O,X,O
LOISJZT,O,O,O,X
LOISZTJ,O,O,O,X
LOISZJT,O,O,O,X
LOIZTJS,X,O,O,X
LOIZTSJ,O,O,O,X
LOIZJTS,X,O,O,X
LOIZJST,O,O,O,X
LOIZSTJ,O,O,O,X
LOIZSJT,O,O,O,X
LOJTISZ,X,O,X,O
LOJTIZS,X,O,X,X
LOJTSIZ,X,O,X,O
LOJTSZI,X,O,X,O
LOJTZIS,X,O,X,X
LOJTZSI,X,O,X,X
LOJITSZ,X,O,X,X
LOJITZS,X,O,X,X
LOJISTZ,O,O,X,X
LOJISZT,O,O,X,X
LOJIZTS,X,O,X,X
LOJIZST,O,O,X,X
LOJSTIZ,O,O,X,O
LOJSTZI,O,O,X,O
LOJSITZ,O,O,X,O
LOJSIZT,O,O,X,X
LOJSZTI,O,O,X,O
LOJSZIT,O,O,X,X
LOJZTIS,X,O,X,X
LOJZTSI,X,O,X,X
LOJZITS,X,O,X,X
LOJZIST,O,O,X,X
LOJZSTI,O,O,X,X
LOJZSIT,O,O,X,X
LOSTIJZ,O,O,O,O
LOSTIZJ,O,O,O,O
LOSTJIZ,O,O,O,O
LOSTJZI,O,O,O,O
LOSTZIJ,O,O,O,O
LOSTZJI,O,O,O,O
LOSITJZ,O,O,X,O
LOSITZJ,O,O,X,O
LOSIJTZ,O,O,X,O
LOSIJZT,O,O,O,X
LOSIZTJ,O,O,O,X
LOSIZJT,O,O,O,X
LOSJTIZ,O,O,O,O
LOSJTZI,O,O,O,O
LOSJITZ,O,O,X,O
LOSJIZT,O,O,O,X
LOSJZTI,O,O,O,O
LOSJZIT,O,O,O,X
LOSZTIJ,O,O,O,O
LOSZTJI,O,O,O,O
LOSZITJ,O,O,O,X
LOSZIJT,O,O,O,X
LOSZJTI,O,O,O,O
LOSZJIT,O,O,O,X
LOZTIJS,X,O,O,X
LOZTISJ,O,O,O,O
LOZTJIS,X,O,O,X
LOZTJSI,X,O,O,X
LOZTSIJ,O,O,O,O
LOZTSJI,O,O,O,O
LOZITJS,X,O,O,X
LOZITSJ,O,O,O,X
LOZIJTS,X,O,O,X
LOZIJST,O,O,O,X
LOZISTJ,O,O,O,X
LOZISJT,O,O,O,X
LOZJTIS,X,O,O,X
LOZJTSI,X,O,O,X
LOZJITS,X,O,O,X
LOZJIST,O,O,O,X
LOZJSTI,O,O,O,X
LOZJSIT,O,O,O,X
LOZSTIJ,O,O,O,O
LOZSTJI,O,O,O,O
LOZSITJ,O,O,O,X
LOZSIJT,O,O,O,X
LOZSJTI,O,O,O,O
LOZSJIT,O,O,O,X
JTILSZO,X,O,X,X
JTILSOZ,X,O,X,X
JTILZSO,X,O,X,X
JTILZOS,X,O,X,X
JTILOSZ,X,O,X,X
JTILOZS,X,O,X,X
JTISLZO,X,O,O,X
JTISLOZ,X,O,X,X
JTISZLO,X,O,O,X
JTISZOL,X,O,O,X
JTISOLZ,X,O,X,X
JTISOZL,X,O,O,X
JTIZLSO,X,O,O,X
JTIZLOS,X,O,O,X
JTIZSLO,X,O,O,X
JTIZSOL,X,O,O,X
JTIZOLS,X,O,O,X
JTIZOSL,X,O,O,X
JTIOLSZ,X,O,X,X
JTIOLZS,X,O,X,X
JTIOSLZ,X,O,X,X
JTIOSZL,X,O,X,X
JTIOZLS,X,O,X,X
JTIOZSL,X,O,X,X
JTLISZO,X,O,O,O
JTLISOZ,X,O,O,O
JTLIZSO,X,O,O,X
JTLIZOS,X,O,O,X
JTLIOSZ,X,O,X,O
JTLIOZS,X,O,X,X
JTLSIZO,X,O,O,O
JTLSIOZ,X,O,O,O
JTLSZIO,X,O,O,O
JTLSZOI,X,O,O,O
JTLSOIZ,X,O,O,O
JTLSOZI,X,O,O,O
JTLZISO,X,O,O,X
JTLZIOS,X,O,O,X
JTLZSIO,X,O,O,X
JTLZSOI,X,O,O,X
JTLZOIS,X,O,O,X
JTLZOSI,X,O,O,X
JTLOISZ,X,O,X,O
JTLOIZS,X,O,X,X
JTLOSIZ,X,O,X,O
JTLOSZI,X,O,X,O
JTLOZIS,X,O,X,X
JTLOZSI,X,O,X,X
JTSILZO,X,O,O,O
JTSILOZ,X,O,O,O
JTSIZLO,X,O,O,X
JTSIZOL,X,O,O,X
JTSIOLZ,X,O,X,O
JTSIOZL,X,O,O,X
JTSLIZO,X,O,O,O
JTSLIOZ,X,O,O,O
JTSLZIO,X,O,O,O
JTSLZOI,X,O,O,O
JTSLOIZ,X,O,O,O
JTSLOZI,X,O,O,O
JTSZILO,X,O,O,X
JTSZIOL,X,O,O,X
JTSZLIO,X,O,O,O
JTSZLOI,X,O,O,O
JTSZOIL,X,O,O,X
JTSZOLI,X,O,O,O
JTSOILZ,X,O,X,O
JTSOIZL,X,O,O,X
JTSOLIZ,X,O,O,O
JTSOLZI,X,O,O,O
JTSOZIL,X,O,O,X
JTSOZLI,X,O,O,O
JTZILSO,X,O,O,X
JTZILOS,X,O,O,X
JTZISLO,X,O,O,X
JTZISOL,X,O,O,X
JTZIOLS,X,O,O,X
JTZIOSL,X,O,O,X
JTZLISO,X,O,O,X
JTZLIOS,X,O,O,X
JTZLSIO,X,O,O,X
JTZLSOI,X,O,O,X
JTZLOIS,X,O,O,X
JTZLOSI,X,O,O,X
JTZSILO,X,O,O,X
JTZSIOL,X,O,O,X
JTZSLIO,X,O,O,X
JTZSLOI,X,O,O,X
JTZSOIL,X,O,O,X
JTZSOLI,X,O,O,X
JTZOILS,X,O,O,X
JTZOISL,X,O,O,X
JTZOLIS,X,O,O,X
JTZOLSI,X,O,O,X
JTZOSIL,X,O,O,X
JTZOSLI,X,O,O,X
JTOILSZ,X,O,X,X
JTOILZS,X,O,X,X
JTOISLZ,X,O,X,X
JTOISZL,X,O,X,X
JTOIZLS,X,O,X,X
JTOIZSL,X,O,X,X
JTOLISZ,X,O,X,O
JTOLIZS,X,O,X,X
JTOLSIZ,X,O,X,O
JTOLSZI,X,O,X,O
JTOLZIS,X,O,X,X
JTOLZSI,X,O,X,X
JTOSILZ,X,O,X,O
JTOSIZL,X,O,X,X
JTOSLIZ,X,O,X,O
JTOSLZI,X,O,X,O
JTOSZIL,X,O,X,X
JTOSZLI,X,O,X,O
JTOZILS,X,O,X,X
JTOZISL,X,O,X,X
JTOZLIS,X,O,X,X
JTOZLSI,X,O,X,X
JTOZSIL,X,O,X,X
JTOZSLI,X,O,X,X
JITLSZO,X,O,X,X
JITLSOZ,X,O,X,X
JITLZSO,X,O,X,X
JITLZOS,X,O,X,X
JITLOSZ,X,O,X,X
JITLOZS,X,O,X,X
JITSLZO,X,O,X,X
JITSLOZ,X,O,X,X
JITSZLO,X,O,X,X
JITSZOL,X,O,X,X
JITSOLZ,X,O,X,X
JITSOZL,X,O,X,X
JITZLSO,X,O,X,X
JITZLOS,X,O,X,X
JITZSLO,X,O,X,X
JITZSOL,X,O,X,X
JITZOLS,X,O,X,X
JITZOSL,X,O,X,X
JITOLSZ,X,O,X,X
JITOLZS,X,O,X,X
JITOSLZ,X,O,X,X
JITOSZL,X,O,X,X
JITOZLS,X,O,X,X
JITOZSL,X,O,X,X
JILTSZO,X,O,X,X
JILTSOZ,X,O,X,X
JILTZSO,X,O,X,X
JILTZOS,X,O,X,X
JILTOSZ,X,O,X,X
JILTOZS,X,O,X,X
JILSTZO,O,O,X,X
JILSTOZ,O,O,X,X
JILSZTO,O,O,X,X
JILSZOT,O,O,X,X
JILSOTZ,O,O,X,X
JILSOZT,O,O,X,X
JILZTSO,X,O,X,X
JILZTOS,X,O,X,X
JILZSTO,O,O,X,X
JILZSOT,O,O,X,X
JILZOTS,X,O,X,X
JILZOST,O,O,X,X
JILOTSZ,X,O,X,X
JILOTZS,X,O,X,X
JILOSTZ,O,O,X,X
JILOSZT,O,O,X,X
JILOZTS,X,O,X,X
JILOZST,O,O,X,X
JISTLZO,O,O,X,X
JISTLOZ,O,O,X,X
JISTZLO,O,O,X,X
JISTZOL,O,O,X,X
JISTOLZ,O,O,X,X
JISTOZL,O,O,X,X
JISLTZO,O,O,X,X
JISLTOZ,O,O,X,X
JISLZTO,O,O,X,X
JISLZOT,O,O,X,X
JISLOTZ,O,O,X,X
JISLOZT,O,O,X,X
JISZTLO,O,O,X,X
JISZTOL,O,O,X,X
JISZLTO,O,O,X,X
JISZLOT,O,O,X,X
JISZOTL,O,O,X,X
JISZOLT,O,O,X,X
JISOTLZ,O,O,X,X
JISOTZL,O,O,X,X
JISOLTZ,O,O,X,X
JISOLZT,O,O,X,X
JISOZTL,O,O,X,X
JISOZLT,O,O,X,X
JIZTLSO,X,O,X,X
JIZTLOS,X,O,X,X
JIZTSLO,X,O,X,X
JIZTSOL,X,O,X,X
JIZTOLS,X,O,X,X
JIZTOSL,X,O,X,X
JIZLTSO,X,O,X,X
JIZLTOS,X,O,X,X
JIZLSTO,O,O,X,X
JIZLSOT,O,O,X,X
JIZLOTS,X,O,X,X
JIZLOST,O,O,X,X
JIZSTLO,O,O,X,X
JIZSTOL,O,O,X,X
JIZSLTO,O,O,X,X
JIZSLOT,O,O,X,X
JIZSOTL,O,O,X,X
JIZSOLT,O,O,X,X
JIZOTLS,X,O,X,X
JIZOTSL,X,O,X,X
JIZOLTS,X,O,X,X
JIZOLST,O,O,X,X
JIZOSTL,O,O,X,X
JIZOSLT,O,O,X,X
JIOTLSZ,X,O,X,X
JIOTLZS,X,O,X,X
JIOTSLZ,X,O,X,X
JIOTSZL,X,O,X,X
JIOTZLS,X,O,X,X
JIOTZSL,X,O,X,X
JIOLTSZ,X,O,X,X
JIOLTZS,X,O,X,X
JIOLSTZ,O,O,X,X
JIOLSZT,O,O,X,X
JIOLZTS,X,O,X,X
JIOLZST,O,O,X,X
JIOSTLZ,O,O,X,X
JIOSTZL,O,O,X,X
JIOSLTZ,O,O,X,X
JIOSLZT,O,O,X,X
JIOSZTL,O,O,X,X
JIOSZLT,O,O,X,X
JIOZTLS,X,O,X,X
JIOZTSL,X,O,X,X
JIOZLTS,X,O,X,X
JIOZLST,O,O,X,X
JIOZSTL,O,O,X,X
JIOZSLT,O,O,X,X
JLTISZO,X,O,O,O
JLTISOZ,X,O,O,O
JLTIZSO,X,O,O,X
JLTIZOS,X,O,O,X
JLTIOSZ,X,O,X,O
JLTIOZS,X,O,X,X
JLTSIZO,X,O,O,O
JLTSIOZ,X,O,O,O
JLTSZIO,X,O,O,O
JLTSZOI,X,O,O,O
JLTSOIZ,X,O,O,O
JLTSOZI,X,O,O,O
JLTZISO,X,O,O,X
JLTZIOS,X,O,O,X
JLTZSIO,X,O,O,X
JLTZSOI,X,O,O,X
JLTZOIS,X,O,O,X
JLTZOSI,X,O,O,X
JLTOISZ,X,O,X,O
JLTOIZS,X,O,X,X
JLTOSIZ,X,O,X,O
JLTOSZI,X,O,X,O
JLTOZIS,X,O,X,X
JLTOZSI,X,O,X,X
JLITSZO,X,O,X,X
JLITSOZ,X,O,X,X
JLITZSO,X,O,X,X
JLITZOS,X,O,X,X
JLITOSZ,X,O,X,X
JLITOZS,X,O,X,X
JLISTZO,O,O,O,X
JLISTOZ,O,O,X,X
JLISZTO,O,O,O,X
JLISZOT,O,O,O,X
JLISOTZ,O,O,X,X
JLISOZT,O,O,O,X
JLIZTSO,X,O,O,X
JLIZTOS,X,O,O,X
JLIZSTO,O,O,O,X
JLIZSOT,O,O,O,X
JLIZOTS,X,O,O,X
JLIZOST,O,O,O,X
JLIOTSZ,X,O,X,X
JLIOTZS,X,O,X,X
JLIOSTZ,O,O,X,X
JLIOSZT,O,O,X,X
JLIOZTS,X,O,X,X
JLIOZST,O,O,X,X
JLSTIZO,O,O,O,O
JLSTIOZ,O,O,O,O
JLSTZIO,O,O,O,O
JLSTZOI,O,O,O,O
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,O,O
JLSITZO,O,O,O,O
JLSITOZ,O,O,O,O
JLSIZTO,O,O,O,X
JLSIZOT,O,O,O,X
JLSIOTZ,O,O,X,O
JLSIOZT,O,O,O,X
JLSZTIO,O,O,O,O
JLSZTOI,O,O,O,O
JLSZITO,O,O,O,X
JLSZIOT,O,O,O,X
JLSZOTI,O,O,O,O
JLSZOIT,O,O,O,X
JLSOTIZ,O,O,O,O
JLSOTZI,O,O,O,O
JLSOITZ,O,O,X,O
JLSOIZT,O,O,O,X
JLSOZTI,O,O,O,O
JLSOZIT,O,O,O,X
JLZTISO,X,O,O,X
JLZTIOS,X,O,O,X
JLZTSIO,X,O,O,X
JLZTSOI,X,O,O,X
JLZTOIS,X,O,O,X
JLZTOSI,X,O,O,X
JLZITSO,X,O,O,X
JLZITOS,X,O,O,X
JLZISTO,O,O,O,X
JLZISOT,O,O,O,X
JLZIOTS,X,O,O,X
JLZIOST,O,O,O,X
JLZSTIO,O,O,O,X
JLZSTOI,O,O,O,X
JLZSITO,O,O,O,X
JLZSIOT,O,O,O,X
JLZSOTI,O,O,O,X
JLZSOIT,O,O,O,X
JLZOTIS,X,O,O,X
JLZOTSI,X,O,O,X
JLZOITS,X,O,O,X
JLZOIST,O,O,O,X
JLZOSTI,O,O,O,X
JLZOSIT,O,O,O,X
JLOTISZ,X,O,X,O
JLOTIZS,X,O,X,X
JLOTSIZ,X,O,X,O
JLOTSZI,X,O,X,O
JLOTZIS,X,O,X,X
JLOTZSI,X,O,X,X
JLOITSZ,X,O,X,X
JLOITZS,X,O,X,X
JLOISTZ,O,O,X,X
JLOISZT,O,O,X,X
JLOIZTS,X,O,X,X
JLOIZST,O,O,X,X
JLOSTIZ,O,O,X,O
JLOSTZI,O,O,X,O
JLOSITZ,O,O,X,O
JLOSIZT,O,O,X,X
JLOSZTI,O,O,X,O
JLOSZIT,O,O,X,X
JLOZTIS,X,O,X,X
JLOZTSI,X,O,X,X
JLOZITS,X,O,X,X
JLOZIST,O,O,X,X
JLOZSTI,O,O,X,X
JLOZSIT,O,O,X,X
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,O
JSTIZLO,O,O,O,X
JSTIZOL,O,O,O,X
JSTIOLZ,O,O,X,O
JSTIOZL,O,O,O,X
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,O,O,O,X
JSTZIOL,O,O,O,X
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,O,X
JSTZOLI,O,O,O,O
JSTOILZ,O,O,X,O
JSTOIZL,O,O,O,X
JSTOLIZ,O,O,O,O
JSTOLZI,O,O,O,O
JSTOZIL,O,O,O,X
JSTOZLI,O,O,O,O
JSITLZO,O,O,O,O
JSITLOZ,O,O,O,O
JSITZLO,O,O,O,X
JSITZOL,O,O,O,X
JSITOLZ,O,O,X,O
JSITOZL,O,O,O,X
JSILTZO,O,O,O,O
JSILTOZ,O,O,O,O
JSILZTO,O,O,O,X
JSILZOT,O,O,O,X
JSILOTZ,O,O,X,O
JSILOZT,O,O,O,X
JSIZTLO,O,O,O,X
JSIZTOL,O,O,O,X
JSIZLTO,O,O,O,X
JSIZLOT,O,O,O,X
JSIZOTL,O,O,O,X
JSIZOLT,O,O,O,X
JSIOTLZ,O,O,X,O
JSIOTZL,O,O,X,X
