sequence,v115@QhB8EeA8BeC8BeF8Jem/IvhFChBxiB0kBlmBznB3qB,v115@QhB8EeA8BeC8BeF8Jei/IvhFRhBFjBzkBGmB0nB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFRgBumBFjBKqBzqB0sB,v115@QhB8EeA8BeC8BeF8JeT/IvhFigBumBFjB0nBRqB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFChBxiB2qBlmBznBUqB
LTSZJIO,O,O,O,X,X
LTSZJOI,O,O,O,X,X
LTSZOIJ,O,O,O,X,X
LTSZOJI,O,O,O,X,X
LTSOIJZ,O,O,O,X,O
LTSOIZJ,O,X,O,X,X
LTSOJIZ,O,O,O,X,O
LTSOJZI,O,O,O,X,O
LTSOZIJ,O,X,O,X,X
LTSOZJI,O,O,O,X,X
LTZIJSO,O,O,O,X,X
LTZIJOS,O,O,O,X,X
LTZISJO,O,O,O,X,X
LTZISOJ,O,O,O,X,X
LTZIOJS,O,O,O,X,X
LTZIOSJ,O,O,O,X,X
LTZJISO,O,O,O,X,X
LTZJIOS,O,O,O,X,X
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,X
LTZJOIS,O,O,O,X,X
LTZJOSI,O,O,O,X,X
LTZSIJO,O,O,O,X,X
LTZSIOJ,O,O,O,X,X
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,O,X,X
LTZSOIJ,O,O,O,X,X
LTZSOJI,O,O,O,X,X
LTZOIJS,O,O,O,X,X
LTZOISJ,O,O,O,X,X
LTZOJIS,O,O,O,X,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,O,O,X,X
LTZOSJI,O,O,O,X,X
LTOIJSZ,O,O,O,O,O
LTOIJZS,O,O,X,O,O
LTOISJZ,O,X,O,O,O
LTOISZJ,O,X,O,X,X
LTOIZJS,O,X,X,O,X
LTOIZSJ,O,X,X,X,X
LTOJISZ,O,O,O,O,O
LTOJIZS,O,O,X,O,O
LTOJSIZ,O,O,O,X,O
LTOJSZI,O,X,O,X,O
LTOJZIS,O,O,O,X,O
LTOJZSI,O,O,O,X,O
LTOSIJZ,O,X,O,X,O
LTOSIZJ,O,X,O,X,X
LTOSJIZ,O,O,O,X,O
LTOSJZI,O,X,O,X,O
LTOSZIJ,O,X,O,X,X
LTOSZJI,O,X,O,X,X
LTOZIJS,O,O,O,X,X
LTOZISJ,O,O,O,X,X
LTOZJIS,O,O,O,X,X
LTOZJSI,O,O,O,X,X
LTOZSIJ,O,O,O,X,X
LTOZSJI,O,O,O,X,X
LITJSZO,O,O,O,X,X
LITJSOZ,X,O,O,O,X
LITJZSO,O,O,X,O,X
LITJZOS,O,O,X,O,X
LITJOSZ,X,O,O,O,X
LITJOZS,X,O,X,O,X
LITSJZO,O,O,O,X,X
LITSJOZ,X,O,O,O,X
LITSZJO,O,X,O,X,X
LITSZOJ,O,X,X,X,X
LITSOJZ,X,X,O,O,X
LITSOZJ,O,X,O,X,X
LITZJSO,O,X,X,O,X
LITZJOS,O,X,X,O,X
LITZSJO,O,X,X,O,X
LITZSOJ,O,X,X,O,X
LITZOJS,O,X,X,O,X
LITZOSJ,X,X,X,O,X
LITOJSZ,X,O,O,O,X
LITOJZS,X,O,X,O,X
LITOSJZ,X,X,O,O,X
LITOSZJ,O,X,O,X,X
LITOZJS,O,X,X,O,X
LITOZSJ,X,X,X,O,X
LIJTSZO,X,O,O,X,X
LIJTSOZ,X,O,O,O,X
LIJTZSO,X,O,X,O,X
LIJTZOS,X,O,X,O,X
LIJTOSZ,X,O,O,O,X
LIJTOZS,X,O,X,O,X
LIJSTZO,X,O,O,X,X
LIJSTOZ,X,O,O,O,X
LIJSZTO,X,O,O,O,X
LIJSZOT,X,X,O,O,X
LIJSOTZ,X,X,O,O,X
LIJSOZT,X,X,O,O,X
LIJZTSO,X,O,O,O,X
LIJZTOS,X,O,O,O,X
LIJZSTO,X,O,O,O,X
LIJZSOT,X,X,O,O,X
LIJZOTS,X,O,O,O,X
LIJZOST,X,X,O,O,X
LIJOTSZ,X,O,O,O,X
LIJOTZS,X,O,X,O,X
LIJOSTZ,X,X,O,O,X
LIJOSZT,X,X,O,O,X
LIJOZTS,X,O,O,O,X
LIJOZST,X,X,O,O,X
LISTJZO,O,O,O,X,X
LISTJOZ,X,O,O,O,X
LISTZJO,O,X,O,X,X
LISTZOJ,O,X,O,X,X
LISTOJZ,X,X,O,O,X
LISTOZJ,O,X,O,X,X
LISJTZO,X,O,O,X,X
LISJTOZ,X,O,O,O,X
LISJZTO,O,O,O,O,X
LISJZOT,O,O,O,O,X
LISJOTZ,X,O,O,O,X
LISJOZT,X,O,O,O,X
LISZTJO,O,O,O,O,X
LISZTOJ,O,O,O,O,X
LISZJTO,O,O,O,O,X
LISZJOT,O,O,O,O,X
LISZOTJ,X,O,O,O,X
LISZOJT,O,X,O,O,X
LISOTJZ,X,X,O,O,X
LISOTZJ,X,X,O,X,X
LISOJTZ,X,X,O,O,X
LISOJZT,X,X,O,O,X
LISOZTJ,X,X,O,O,X
LISOZJT,O,X,O,O,X
LIZTJSO,O,O,O,O,X
LIZTJOS,O,O,O,O,X
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,O,O,O,X
LIZTOJS,O,O,O,O,X
LIZTOSJ,X,O,O,O,X
LIZJTSO,O,O,O,O,X
LIZJTOS,O,O,O,O,X
LIZJSTO,X,O,O,O,X
LIZJSOT,X,X,O,O,X
LIZJOTS,X,O,O,O,X
LIZJOST,X,X,O,O,X
LIZSTJO,O,O,O,O,X
LIZSTOJ,O,O,O,O,X
LIZSJTO,O,O,O,O,X
LIZSJOT,O,O,O,O,X
LIZSOTJ,X,O,O,O,X
LIZSOJT,O,X,O,O,X
LIZOTJS,X,O,O,O,X
LIZOTSJ,X,O,O,O,X
LIZOJTS,X,O,O,O,X
LIZOJST,X,O,O,O,X
LIZOSTJ,X,O,O,O,X
LIZOSJT,X,X,O,O,X
LIOTJSZ,X,O,O,O,X
LIOTJZS,X,O,X,O,X
LIOTSJZ,X,X,O,O,X
LIOTSZJ,X,X,O,X,X
LIOTZJS,X,X,X,O,X
LIOTZSJ,X,X,X,O,X
LIOJTSZ,X,O,O,O,X
LIOJTZS,X,O,X,O,X
LIOJSTZ,X,O,O,O,X
LIOJSZT,X,O,O,O,X
LIOJZTS,X,O,O,O,X
LIOJZST,X,O,O,O,X
LIOSTJZ,X,X,O,O,X
LIOSTZJ,X,X,O,X,X
LIOSJTZ,X,X,O,O,X
LIOSJZT,X,X,O,O,X
LIOSZTJ,X,X,O,O,X
LIOSZJT,X,X,O,O,X
LIOZTJS,X,O,O,O,X
LIOZTSJ,X,O,O,O,X
LIOZJTS,X,O,O,O,X
LIOZJST,X,O,O,O,X
LIOZSTJ,X,O,O,O,X
LIOZSJT,X,X,O,O,X
LJTISZO,X,O,O,X,X
LJTISOZ,X,O,O,O,O
LJTIZSO,X,O,X,X,X
LJTIZOS,X,O,X,O,X
LJTIOSZ,X,O,O,O,O
LJTIOZS,X,O,X,O,O
LJTSIZO,X,O,O,X,X
LJTSIOZ,X,O,O,X,O
LJTSZIO,X,O,O,X,X
LJTSZOI,X,X,O,X,O
LJTSOIZ,X,O,O,X,O
LJTSOZI,X,O,O,X,O
LJTZISO,X,O,O,X,X
LJTZIOS,X,O,O,X,X
LJTZSIO,X,O,O,X,X
LJTZSOI,X,X,O,X,O
LJTZOIS,X,O,O,X,O
LJTZOSI,X,X,O,X,O
LJTOISZ,X,O,O,O,O
LJTOIZS,X,O,X,O,O
LJTOSIZ,X,O,O,X,O
LJTOSZI,X,X,O,X,O
LJTOZIS,X,O,O,X,O
LJTOZSI,X,X,O,X,O
LJITSZO,X,O,O,X,X
LJITSOZ,X,O,O,O,X
LJITZSO,X,O,X,O,X
LJITZOS,X,O,X,O,X
LJITOSZ,X,O,O,O,X
LJITOZS,X,O,X,O,X
LJISTZO,X,O,O,X,X
LJISTOZ,X,O,O,O,X
LJISZTO,X,O,O,O,X
LJISZOT,X,O,O,O,X
LJISOTZ,X,O,O,O,X
LJISOZT,X,O,O,O,X
LJIZTSO,X,O,O,O,X
LJIZTOS,X,O,O,O,X
LJIZSTO,X,O,O,O,X
LJIZSOT,X,O,O,O,X
LJIZOTS,X,O,O,O,X
LJIZOST,X,O,O,O,X
LJIOTSZ,X,O,O,O,X
LJIOTZS,X,O,X,O,X
LJIOSTZ,X,O,O,O,X
LJIOSZT,X,O,O,O,X
LJIOZTS,X,O,O,O,X
LJIOZST,X,O,O,O,X
LJSTIZO,X,O,O,X,X
LJSTIOZ,X,O,O,X,O
LJSTZIO,X,O,O,X,X
LJSTZOI,X,O,O,X,O
LJSTOIZ,X,O,O,X,O
LJSTOZI,X,O,O,X,O
LJSITZO,X,O,O,X,X
LJSITOZ,X,O,O,X,X
LJSIZTO,X,O,O,X,X
LJSIZOT,X,O,O,X,X
LJSIOTZ,X,O,O,X,X
LJSIOZT,X,O,O,X,X
LJSZTIO,X,O,O,X,X
LJSZTOI,X,O,O,X,X
LJSZITO,X,O,O,X,X
LJSZIOT,X,O,O,X,X
LJSZOTI,X,O,O,X,X
LJSZOIT,X,O,O,X,X
LJSOTIZ,X,O,O,X,O
LJSOTZI,X,O,O,X,O
LJSOITZ,X,O,O,X,O
LJSOIZT,X,O,O,X,X
LJSOZTI,X,O,O,X,X
LJSOZIT,X,O,O,X,X
LJZTISO,X,O,O,O,X
LJZTIOS,X,O,O,O,X
LJZTSIO,X,O,O,X,X
LJZTSOI,X,O,O,X,X
LJZTOIS,X,O,O,O,X
LJZTOSI,X,O,O,X,X
LJZITSO,X,O,O,O,X
LJZITOS,X,O,O,O,X
LJZISTO,X,O,O,O,X
LJZISOT,X,O,O,O,X
LJZIOTS,X,O,O,O,X
LJZIOST,X,O,O,O,X
LJZSTIO,X,O,O,X,X
LJZSTOI,X,O,O,X,X
LJZSITO,X,O,O,X,X
LJZSIOT,X,O,O,X,X
LJZSOTI,X,O,O,X,X
LJZSOIT,X,O,O,X,X
LJZOTIS,X,O,O,O,X
LJZOTSI,X,O,O,X,X
LJZOITS,X,O,O,O,X
LJZOIST,X,O,O,O,X
LJZOSTI,X,O,O,X,X
LJZOSIT,X,O,O,X,X
LJOTISZ,X,O,O,O,O
LJOTIZS,X,O,X,O,O
LJOTSIZ,X,O,O,X,O
LJOTSZI,X,X,O,X,O
LJOTZIS,X,O,O,X,O
LJOTZSI,X,O,O,X,O
LJOITSZ,X,O,O,O,O
LJOITZS,X,O,X,O,O
LJOISTZ,X,O,O,O,O
LJOISZT,X,O,O,O,X
LJOIZTS,X,O,O,O,X
LJOIZST,X,O,O,O,X
LJOSTIZ,X,O,O,X,O
LJOSTZI,X,X,O,X,O
LJOSITZ,X,O,O,X,O
LJOSIZT,X,O,O,X,X
LJOSZTI,X,O,O,X,X
LJOSZIT,X,O,O,X,X
LJOZTIS,X,O,O,O,X
LJOZTSI,X,O,O,X,X
LJOZITS,X,O,O,O,X
LJOZIST,X,O,O,O,X
LJOZSTI,X,O,O,X,X
LJOZSIT,X,O,O,X,X
LSTIJZO,O,O,O,X,X
LSTIJOZ,X,O,O,X,X
LSTIZJO,O,X,O,X,X
LSTIZOJ,O,X,O,X,X
LSTIOJZ,O,X,O,X,X
LSTIOZJ,O,X,O,X,X
LSTJIZO,O,O,O,X,X
LSTJIOZ,X,O,O,X,O
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,X,O
LSTJOIZ,O,O,O,X,O
LSTJOZI,O,O,O,X,O
LSTZIJO,O,O,O,X,X
LSTZIOJ,O,O,O,X,X
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,X,X
LSTZOIJ,O,O,O,X,X
LSTZOJI,O,O,O,X,X
LSTOIJZ,O,O,O,X,O
LSTOIZJ,O,X,O,X,X
LSTOJIZ,O,O,O,X,O
LSTOJZI,O,O,O,X,O
LSTOZIJ,O,X,O,X,X
LSTOZJI,O,O,O,X,X
LSITJZO,O,O,O,X,X
LSITJOZ,X,O,O,X,X
LSITZJO,O,X,O,X,X
LSITZOJ,O,X,O,X,X
LSITOJZ,X,X,O,X,X
LSITOZJ,O,X,O,X,X
LSIJTZO,X,O,O,X,X
LSIJTOZ,X,O,O,X,X
LSIJZTO,O,O,O,X,X
LSIJZOT,O,O,O,X,X
LSIJOTZ,X,O,O,X,X
LSIJOZT,X,O,O,X,X
LSIZTJO,O,O,O,X,X
LSIZTOJ,O,O,O,X,X
LSIZJTO,O,O,O,X,X
LSIZJOT,O,O,O,X,X
LSIZOTJ,O,O,O,X,X
LSIZOJT,O,X,O,X,X
LSIOTJZ,X,X,O,X,X
LSIOTZJ,O,X,O,X,X
LSIOJTZ,X,X,O,X,X
LSIOJZT,O,X,O,X,X
LSIOZTJ,O,X,O,X,X
LSIOZJT,O,X,O,X,X
LSJTIZO,X,O,O,X,X
LSJTIOZ,X,O,O,X,O
LSJTZIO,X,O,O,X,X
LSJTZOI,X,O,O,X,O
LSJTOIZ,X,O,O,X,O
LSJTOZI,X,O,O,X,O
LSJITZO,X,O,O,X,X
LSJITOZ,X,O,O,X,X
LSJIZTO,O,O,O,X,X
LSJIZOT,O,O,O,X,X
LSJIOTZ,X,O,O,X,X
LSJIOZT,X,O,O,X,X
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,O,O,O,X,X
LSJZIOT,O,O,O,X,X
LSJZOTI,O,O,O,X,X
LSJZOIT,O,O,O,X,X
LSJOTIZ,X,O,O,X,O
LSJOTZI,X,O,O,X,O
LSJOITZ,X,O,O,X,O
LSJOIZT,O,O,O,X,X
LSJOZTI,O,O,O,X,X
LSJOZIT,O,O,O,X,X
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,O,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,X,X
LSZTOIJ,O,O,O,X,X
LSZTOJI,O,O,O,X,X
LSZITJO,O,O,O,X,X
LSZITOJ,O,O,O,X,X
LSZIJTO,O,O,O,X,X
LSZIJOT,O,O,O,X,X
LSZIOTJ,O,O,O,X,X
LSZIOJT,O,O,O,X,X
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,X,X
LSZJITO,O,O,O,X,X
LSZJIOT,O,O,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,O,O,O,X,X
LSZOTIJ,O,O,O,X,X
LSZOTJI,O,O,O,X,X
LSZOITJ,O,O,O,X,X
LSZOIJT,O,O,O,X,X
LSZOJTI,O,O,O,X,X
LSZOJIT,O,O,O,X,X
LSOTIJZ,O,O,O,X,O
LSOTIZJ,O,X,O,X,X
LSOTJIZ,O,O,O,X,O
LSOTJZI,O,O,O,X,O
LSOTZIJ,O,O,O,X,X
LSOTZJI,O,O,O,X,X
LSOITJZ,O,O,O,X,O
LSOITZJ,O,X,O,X,X
LSOIJTZ,X,O,O,X,O
LSOIJZT,O,O,O,X,X
LSOIZTJ,O,O,O,X,X
LSOIZJT,O,O,O,X,X
LSOJTIZ,X,O,O,X,O
LSOJTZI,X,O,O,X,O
LSOJITZ,X,O,O,X,O
LSOJIZT,O,O,O,X,X
LSOJZTI,O,O,O,X,X
LSOJZIT,O,O,O,X,X
LSOZTIJ,O,O,O,X,X
LSOZTJI,O,O,O,X,X
LSOZITJ,O,O,O,X,X
LSOZIJT,O,O,O,X,X
LSOZJTI,O,O,O,X,X
LSOZJIT,O,O,O,X,X
LZTIJSO,O,O,O,O,X
LZTIJOS,O,O,O,O,X
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,O,O,X
LZTIOJS,O,O,O,O,X
LZTIOSJ,O,O,O,O,X
LZTJISO,O,O,O,O,X
LZTJIOS,O,O,O,O,X
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,X,X
LZTJOIS,O,O,O,O,X
LZTJOSI,O,O,O,X,X
LZTSIJO,O,O,O,X,X
LZTSIOJ,O,O,O,X,X
LZTSJIO,O,O,O,X,X
LZTSJOI,O,O,O,X,X
LZTSOIJ,O,O,O,X,X
LZTSOJI,O,O,O,X,X
LZTOIJS,O,O,O,O,X
LZTOISJ,O,O,O,O,X
LZTOJIS,O,O,O,O,X
LZTOJSI,O,O,O,X,X
LZTOSIJ,O,O,O,X,X
LZTOSJI,O,O,O,X,X
LZITJSO,O,O,O,O,X
LZITJOS,O,O,O,O,X
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,O,O,X
LZITOJS,O,O,O,O,X
LZITOSJ,X,O,O,O,X
LZIJTSO,O,O,O,O,X
LZIJTOS,O,O,O,O,X
LZIJSTO,X,O,O,O,X
LZIJSOT,X,O,O,O,X
LZIJOTS,X,O,O,O,X
LZIJOST,X,O,O,O,X
LZISTJO,O,O,O,O,X
LZISTOJ,O,O,O,O,X
LZISJTO,O,O,O,O,X
LZISJOT,O,O,O,O,X
LZISOTJ,X,O,O,O,X
LZISOJT,O,O,O,O,X
LZIOTJS,X,O,O,O,X
LZIOTSJ,X,O,O,O,X
LZIOJTS,X,O,O,O,X
LZIOJST,X,O,O,O,X
LZIOSTJ,X,O,O,O,X
LZIOSJT,X,X,O,O,X
LZJTISO,O,O,O,O,X
LZJTIOS,O,O,O,O,X
LZJTSIO,O,O,O,X,X
LZJTSOI,O,O,O,X,X
LZJTOIS,O,O,O,O,X
LZJTOSI,O,O,O,X,X
LZJITSO,O,O,O,O,X
LZJITOS,O,O,O,O,X
LZJISTO,X,O,O,O,X
LZJISOT,X,O,O,O,X
LZJIOTS,X,O,O,O,X
LZJIOST,X,O,O,O,X
LZJSTIO,X,O,O,X,X
LZJSTOI,X,O,O,X,X
LZJSITO,X,O,O,X,X
LZJSIOT,X,O,O,X,X
LZJSOTI,X,O,O,X,X
LZJSOIT,X,O,O,X,X
LZJOTIS,O,O,O,O,X
LZJOTSI,O,O,O,X,X
LZJOITS,O,O,O,O,X
LZJOIST,X,O,O,O,X
LZJOSTI,X,O,O,X,X
LZJOSIT,X,O,O,X,X
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,X
LZSTOIJ,O,O,O,X,X
LZSTOJI,O,O,O,X,X
LZSITJO,O,O,O,X,X
LZSITOJ,O,O,O,X,X
LZSIJTO,O,O,O,X,X
LZSIJOT,O,O,O,X,X
LZSIOTJ,O,O,O,X,X
LZSIOJT,O,O,O,X,X
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,X,X
LZSJITO,O,O,O,X,X
LZSJIOT,O,O,O,X,X
LZSJOTI,O,O,O,X,X
LZSJOIT,O,O,O,X,X
LZSOTIJ,O,O,O,X,X
LZSOTJI,O,O,O,X,X
LZSOITJ,O,O,O,X,X
LZSOIJT,O,O,O,X,X
LZSOJTI,O,O,O,X,X
LZSOJIT,O,O,O,X,X
LZOTIJS,O,O,O,O,X
LZOTISJ,O,O,O,O,X
LZOTJIS,O,O,O,O,X
LZOTJSI,O,O,O,X,X
LZOTSIJ,O,O,O,X,X
LZOTSJI,O,O,O,X,X
LZOITJS,O,O,O,O,X
LZOITSJ,O,O,O,O,X
LZOIJTS,O,O,O,O,X
LZOIJST,X,O,O,O,X
LZOISTJ,O,O,O,O,X
LZOISJT,O,X,O,O,X
LZOJTIS,O,O,O,O,X
LZOJTSI,O,O,O,X,X
LZOJITS,O,O,O,O,X
LZOJIST,X,O,O,O,X
LZOJSTI,X,O,O,X,X
LZOJSIT,X,O,O,X,X
LZOSTIJ,O,O,O,X,X
LZOSTJI,O,O,O,X,X
LZOSITJ,O,O,O,X,X
LZOSIJT,O,X,O,X,X
LZOSJTI,O,O,O,X,X
LZOSJIT,O,O,O,X,X
LOTIJSZ,O,O,O,O,O
LOTIJZS,O,O,X,O,O
LOTISJZ,O,X,O,O,O
LOTISZJ,O,X,O,X,X
LOTIZJS,O,X,X,O,X
LOTIZSJ,O,X,X,X,X
LOTJISZ,O,O,O,O,O
LOTJIZS,O,O,X,O,O
LOTJSIZ,O,O,O,X,O
LOTJSZI,O,X,O,X,O
LOTJZIS,O,O,O,X,O
LOTJZSI,O,O,O,X,O
LOTSIJZ,O,X,O,X,O
LOTSIZJ,O,X,O,X,X
LOTSJIZ,O,O,O,X,O
LOTSJZI,O,X,O,X,O
LOTSZIJ,O,X,O,X,X
LOTSZJI,O,X,O,X,X
LOTZIJS,O,O,O,X,X
LOTZISJ,O,O,O,X,X
LOTZJIS,O,O,O,X,X
LOTZJSI,O,O,O,X,X
LOTZSIJ,O,O,O,X,X
LOTZSJI,O,O,O,X,X
LOITJSZ,O,O,O,O,O
LOITJZS,O,O,X,O,O
LOITSJZ,O,X,O,O,O
LOITSZJ,O,X,O,X,X
LOITZJS,O,X,X,O,X
LOITZSJ,O,X,X,O,X
LOIJTSZ,X,O,O,O,O
LOIJTZS,X,O,X,O,O
LOIJSTZ,X,O,O,O,O
LOIJSZT,X,O,O,O,X
LOIJZTS,X,O,O,O,X
LOIJZST,X,O,O,O,X
LOISTJZ,O,X,O,O,O
LOISTZJ,O,X,O,X,X
LOISJTZ,X,X,O,O,O
LOISJZT,O,X,O,O,X
LOISZTJ,O,X,O,O,X
LOISZJT,O,X,O,O,X
LOIZTJS,O,O,O,O,X
LOIZTSJ,O,O,O,O,X
LOIZJTS,O,O,O,O,X
LOIZJST,X,O,O,O,X
LOIZSTJ,O,O,O,O,X
LOIZSJT,O,X,O,O,X
LOJTISZ,X,O,O,O,O
LOJTIZS,X,O,X,O,O
LOJTSIZ,X,O,O,X,O
LOJTSZI,X,X,O,X,O
LOJTZIS,X,O,O,X,O
LOJTZSI,X,O,O,X,O
LOJITSZ,X,O,O,O,O
LOJITZS,X,O,X,O,O
LOJISTZ,X,O,O,O,O
LOJISZT,X,O,O,O,X
LOJIZTS,X,O,O,O,X
LOJIZST,X,O,O,O,X
LOJSTIZ,X,O,O,X,O
LOJSTZI,X,X,O,X,O
LOJSITZ,X,O,O,X,O
LOJSIZT,X,O,O,X,X
LOJSZTI,X,O,O,X,X
LOJSZIT,X,O,O,X,X
LOJZTIS,X,O,O,O,X
LOJZTSI,X,O,O,X,X
LOJZITS,X,O,O,O,X
LOJZIST,X,O,O,O,X
LOJZSTI,X,O,O,X,X
LOJZSIT,X,O,O,X,X
LOSTIJZ,O,X,O,X,O
LOSTIZJ,O,X,O,X,X
LOSTJIZ,O,O,O,X,O
LOSTJZI,O,X,O,X,O
LOSTZIJ,O,X,O,X,X
LOSTZJI,O,X,O,X,X
LOSITJZ,O,X,O,X,O
LOSITZJ,O,X,O,X,X
LOSIJTZ,X,X,O,X,O
LOSIJZT,O,X,O,X,X
LOSIZTJ,O,X,O,X,X
LOSIZJT,O,X,O,X,X
LOSJTIZ,X,O,O,X,O
LOSJTZI,X,X,O,X,O
LOSJITZ,X,O,O,X,O
LOSJIZT,O,O,O,X,X
LOSJZTI,O,O,O,X,X
LOSJZIT,O,O,O,X,X
LOSZTIJ,O,O,O,X,X
LOSZTJI,O,O,O,X,X
LOSZITJ,O,O,O,X,X
LOSZIJT,O,X,O,X,X
LOSZJTI,O,O,O,X,X
LOSZJIT,O,O,O,X,X
LOZTIJS,O,O,O,O,X
LOZTISJ,O,O,O,O,X
LOZTJIS,O,O,O,O,X
LOZTJSI,O,O,O,X,X
LOZTSIJ,O,O,O,X,X
LOZTSJI,O,O,O,X,X
LOZITJS,O,O,O,O,X
LOZITSJ,O,O,O,O,X
LOZIJTS,O,O,O,O,X
LOZIJST,X,O,O,O,X
LOZISTJ,O,O,O,O,X
LOZISJT,O,X,O,O,X
LOZJTIS,O,O,O,O,X
LOZJTSI,O,O,O,X,X
LOZJITS,O,O,O,O,X
LOZJIST,X,O,O,O,X
LOZJSTI,X,O,O,X,X
LOZJSIT,X,O,O,X,X
LOZSTIJ,O,O,O,X,X
LOZSTJI,O,O,O,X,X
LOZSITJ,O,O,O,X,X
LOZSIJT,O,X,O,X,X
LOZSJTI,O,O,O,X,X
LOZSJIT,O,O,O,X,X
JTILSZO,O,O,O,X,X
JTILSOZ,X,O,O,O,O
JTILZSO,O,O,X,O,X
JTILZOS,O,O,X,O,X
JTILOSZ,X,O,O,O,O
JTILOZS,X,O,X,O,O
JTISLZO,O,O,O,X,X
JTISLOZ,X,O,O,O,O
JTISZLO,O,O,O,X,X
JTISZOL,O,O,O,X,X
JTISOLZ,X,O,O,O,O
JTISOZL,X,O,O,X,O
JTIZLSO,O,O,X,O,X
JTIZLOS,O,O,X,O,X
JTIZSLO,O,O,X,O,X
JTIZSOL,O,O,X,O,X
JTIZOLS,O,O,X,O,X
JTIZOSL,X,O,X,O,X
JTIOLSZ,X,O,O,O,O
JTIOLZS,X,O,X,O,O
JTIOSLZ,X,O,X,O,O
JTIOSZL,X,O,X,X,O
JTIOZLS,X,O,X,O,O
JTIOZSL,X,O,X,O,O
JTLISZO,O,O,O,X,X
JTLISOZ,X,O,O,O,O
JTLIZSO,O,O,X,X,X
JTLIZOS,O,O,X,O,X
JTLIOSZ,X,O,O,O,O
JTLIOZS,X,O,X,O,O
JTLSIZO,O,O,O,X,X
JTLSIOZ,X,O,O,X,O
JTLSZIO,O,O,O,X,X
JTLSZOI,O,X,O,X,O
JTLSOIZ,O,O,O,X,O
JTLSOZI,O,O,O,X,O
JTLZISO,O,O,O,X,X
JTLZIOS,O,O,O,X,X
JTLZSIO,O,O,O,X,X
JTLZSOI,O,X,O,X,O
JTLZOIS,O,O,O,X,O
JTLZOSI,O,X,O,X,O
JTLOISZ,O,O,O,O,O
JTLOIZS,O,O,X,O,O
JTLOSIZ,O,O,O,X,O
JTLOSZI,O,X,O,X,O
JTLOZIS,O,O,O,X,O
JTLOZSI,O,X,O,X,O
JTSILZO,O,O,O,X,X
JTSILOZ,X,O,O,O,O
JTSIZLO,O,O,O,X,X
JTSIZOL,O,O,O,X,X
JTSIOLZ,X,O,O,O,O
JTSIOZL,X,O,O,X,O
JTSLIZO,O,O,O,X,X
JTSLIOZ,X,O,O,X,O
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,O
JTSLOIZ,O,O,O,X,O
JTSLOZI,O,O,O,X,O
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,O,X,X
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,O,X,O
JTSZOIL,O,O,O,X,O
JTSZOLI,O,O,O,X,O
JTSOILZ,O,O,O,O,O
JTSOIZL,O,O,O,X,O
JTSOLIZ,O,O,O,X,O
JTSOLZI,O,O,O,X,O
JTSOZIL,O,O,X,X,O
JTSOZLI,O,O,X,X,O
JTZILSO,O,O,O,O,X
JTZILOS,O,O,O,O,X
JTZISLO,O,O,O,O,X
JTZISOL,O,O,O,O,X
JTZIOLS,O,O,O,O,X
JTZIOSL,O,O,X,O,X
JTZLISO,O,O,O,O,X
JTZLIOS,O,O,O,O,X
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,X,O
JTZLOIS,O,O,O,O,O
JTZLOSI,O,O,O,X,O
JTZSILO,O,O,O,O,X
JTZSIOL,O,O,O,O,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,O
JTZSOIL,O,O,O,O,O
JTZSOLI,O,O,O,X,O
JTZOILS,O,O,O,O,O
JTZOISL,O,O,X,O,O
JTZOLIS,O,O,O,O,O
JTZOLSI,O,O,O,X,O
JTZOSIL,O,O,O,O,O
JTZOSLI,O,O,O,X,O
JTOILSZ,O,O,O,O,O
JTOILZS,O,O,X,O,O
JTOISLZ,O,O,X,O,O
JTOISZL,O,O,X,X,O
JTOIZLS,O,O,X,O,O
JTOIZSL,O,O,X,O,O
JTOLISZ,O,O,O,O,O
JTOLIZS,O,O,X,O,O
JTOLSIZ,O,O,O,X,O
JTOLSZI,O,X,O,X,O
