sequence,v115@MhC8GeB8BeA8AeA8CeE8Jei/IvhFFhBxiBcpBOqBXo?BzqB,v115@MhC8GeB8BeA8AeA8CeE8JeZEJvhFFgBXhBTjBWqB0n?ByvB,v115@MhC8GeB8BeA8AeA8CeE8JeZEJvhFukBFhBTjBKqBfr?B0sB,v115@MhC8GeB8BeA8AeA8CeE8Jex/IvhFXhBTjBOpBVqB0n?ByvB,v115@MhC8GeB8BeA8AeA8CeE8JeZEJvhFCgBOmBTjBXlB0n?B1vB
SILZJTO,O,O,O,X,X
SILZJOT,O,O,O,X,X
SILZOTJ,O,X,O,X,X
SILZOJT,O,O,O,X,X
SILOTJZ,X,O,O,O,X
SILOTZJ,O,X,O,X,X
SILOJTZ,O,O,O,X,X
SILOJZT,O,O,O,X,X
SILOZTJ,O,X,O,X,X
SILOZJT,O,O,O,X,X
SIJTLZO,O,X,O,X,X
SIJTLOZ,X,O,O,X,X
SIJTZLO,O,X,X,X,X
SIJTZOL,O,O,X,X,X
SIJTOLZ,X,O,O,X,X
SIJTOZL,O,O,X,X,X
SIJLTZO,O,O,O,X,X
SIJLTOZ,X,O,O,X,X
SIJLZTO,O,O,O,X,X
SIJLZOT,O,O,O,X,X
SIJLOTZ,X,O,O,X,X
SIJLOZT,X,O,O,X,X
SIJZTLO,O,X,X,X,X
SIJZTOL,O,O,X,X,X
SIJZLTO,O,X,X,X,X
SIJZLOT,O,X,X,X,X
SIJZOTL,O,O,X,X,X
SIJZOLT,O,X,X,X,X
SIJOTLZ,O,O,O,X,X
SIJOTZL,O,O,X,X,X
SIJOLTZ,O,O,O,X,X
SIJOLZT,O,O,O,X,X
SIJOZTL,O,O,X,X,X
SIJOZLT,O,X,X,X,X
SIZTLJO,O,X,O,X,X
SIZTLOJ,O,X,O,X,X
SIZTJLO,O,X,X,X,X
SIZTJOL,O,X,X,X,X
SIZTOLJ,O,X,O,X,X
SIZTOJL,O,X,X,X,X
SIZLTJO,O,X,O,X,X
SIZLTOJ,O,X,O,X,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,O,O,X,X
SIZLOTJ,O,X,O,X,X
SIZLOJT,O,O,O,X,X
SIZJTLO,O,X,X,X,X
SIZJTOL,O,O,X,X,X
SIZJLTO,O,X,X,X,X
SIZJLOT,O,X,X,X,X
SIZJOTL,O,O,X,X,X
SIZJOLT,O,X,X,X,X
SIZOTLJ,O,X,O,X,X
SIZOTJL,O,X,X,X,X
SIZOLTJ,O,X,O,X,X
SIZOLJT,O,O,O,X,X
SIZOJTL,O,O,X,X,X
SIZOJLT,O,X,X,X,X
SIOTLJZ,X,O,O,X,O
SIOTLZJ,O,X,O,X,O
SIOTJLZ,O,O,O,O,O
SIOTJZL,O,O,X,O,O
SIOTZLJ,O,X,O,X,O
SIOTZJL,O,X,X,X,O
SIOLTJZ,X,O,O,O,X
SIOLTZJ,O,X,O,X,X
SIOLJTZ,O,O,O,X,X
SIOLJZT,O,O,O,X,X
SIOLZTJ,O,X,O,X,X
SIOLZJT,O,O,O,X,X
SIOJTLZ,O,O,O,X,X
SIOJTZL,O,O,X,X,X
SIOJLTZ,O,O,O,X,X
SIOJLZT,O,O,O,X,X
SIOJZTL,O,O,X,X,X
SIOJZLT,O,X,X,X,X
SIOZTLJ,O,X,O,X,X
SIOZTJL,O,X,X,X,X
SIOZLTJ,O,X,O,X,X
SIOZLJT,O,O,O,X,X
SIOZJTL,O,O,X,X,X
SIOZJLT,O,X,X,X,X
SLTIJZO,O,O,O,O,X
SLTIJOZ,X,O,O,O,X
SLTIZJO,O,X,O,X,X
SLTIZOJ,O,X,O,X,X
SLTIOJZ,X,O,O,O,X
SLTIOZJ,O,X,O,X,X
SLTJIZO,O,O,O,O,X
SLTJIOZ,X,O,O,O,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,O,O,O,X
SLTJOIZ,X,O,O,O,X
SLTJOZI,X,O,O,O,X
SLTZIJO,O,X,O,X,X
SLTZIOJ,O,X,O,X,X
SLTZJIO,O,X,O,O,X
SLTZJOI,X,X,O,O,X
SLTZOIJ,O,X,O,X,X
SLTZOJI,X,X,O,O,X
SLTOIJZ,X,O,O,O,X
SLTOIZJ,O,X,O,X,X
SLTOJIZ,X,O,O,O,X
SLTOJZI,X,O,O,O,X
SLTOZIJ,O,X,O,X,X
SLTOZJI,O,X,O,O,X
SLITJZO,O,O,O,O,X
SLITJOZ,X,O,O,O,X
SLITZJO,O,X,O,X,X
SLITZOJ,O,X,O,X,X
SLITOJZ,X,O,O,O,X
SLITOZJ,O,X,O,X,X
SLIJTZO,O,O,O,X,X
SLIJTOZ,X,O,O,X,X
SLIJZTO,O,O,O,X,X
SLIJZOT,O,O,O,X,X
SLIJOTZ,X,O,O,X,X
SLIJOZT,X,O,O,X,X
SLIZTJO,O,X,O,X,X
SLIZTOJ,O,X,O,X,X
SLIZJTO,O,O,O,X,X
SLIZJOT,O,O,O,X,X
SLIZOTJ,O,X,O,X,X
SLIZOJT,O,O,O,X,X
SLIOTJZ,X,O,O,O,X
SLIOTZJ,O,X,O,X,X
SLIOJTZ,O,O,O,X,X
SLIOJZT,O,O,O,X,X
SLIOZTJ,O,X,O,X,X
SLIOZJT,O,O,O,X,X
SLJTIZO,O,O,O,O,X
SLJTIOZ,X,O,O,O,X
SLJTZIO,O,O,O,O,X
SLJTZOI,O,O,O,O,X
SLJTOIZ,X,O,O,O,X
SLJTOZI,X,O,O,O,X
SLJITZO,O,O,O,X,X
SLJITOZ,X,O,O,X,X
SLJIZTO,O,O,O,X,X
SLJIZOT,O,O,O,X,X
SLJIOTZ,X,O,O,X,X
SLJIOZT,X,O,O,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,O,O,X,X
SLJZIOT,O,O,O,X,X
SLJZOTI,O,O,O,X,X
SLJZOIT,O,O,O,X,X
SLJOTIZ,X,O,O,O,X
SLJOTZI,X,O,O,O,X
SLJOITZ,X,O,O,X,X
SLJOIZT,X,O,O,X,X
SLJOZTI,X,O,O,X,X
SLJOZIT,X,O,O,X,X
SLZTIJO,O,X,O,X,X
SLZTIOJ,O,X,O,X,X
SLZTJIO,O,X,O,O,X
SLZTJOI,O,X,O,O,X
SLZTOIJ,O,X,O,X,X
SLZTOJI,O,X,O,O,X
SLZITJO,O,X,O,X,X
SLZITOJ,O,X,O,X,X
SLZIJTO,O,O,O,X,X
SLZIJOT,O,O,O,X,X
SLZIOTJ,O,X,O,X,X
SLZIOJT,O,O,O,X,X
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,O,X,X
SLZJIOT,O,O,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,O,O,O,X,X
SLZOTIJ,O,X,O,X,X
SLZOTJI,O,X,O,O,X
SLZOITJ,O,X,O,X,X
SLZOIJT,O,O,O,X,X
SLZOJTI,O,O,O,X,X
SLZOJIT,O,O,O,X,X
SLOTIJZ,X,O,O,O,X
SLOTIZJ,O,X,O,X,X
SLOTJIZ,X,O,O,O,X
SLOTJZI,X,O,O,O,X
SLOTZIJ,O,X,O,X,X
SLOTZJI,O,X,O,O,X
SLOITJZ,X,O,O,O,X
SLOITZJ,O,X,O,X,X
SLOIJTZ,O,O,O,X,X
SLOIJZT,O,O,O,X,X
SLOIZTJ,O,X,O,X,X
SLOIZJT,O,O,O,X,X
SLOJTIZ,O,O,O,O,X
SLOJTZI,O,O,O,O,X
SLOJITZ,O,O,O,X,X
SLOJIZT,O,O,O,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,O,O,X,X
SLOZTIJ,O,X,O,X,X
SLOZTJI,O,X,O,O,X
SLOZITJ,O,X,O,X,X
SLOZIJT,O,O,O,X,X
SLOZJTI,O,O,O,X,X
SLOZJIT,O,O,O,X,X
SJTILZO,O,X,O,X,X
SJTILOZ,X,O,O,O,X
SJTIZLO,O,X,X,X,X
SJTIZOL,O,O,X,O,X
SJTIOLZ,X,O,O,O,X
SJTIOZL,O,O,X,O,X
SJTLIZO,O,X,O,O,X
SJTLIOZ,X,O,O,O,X
SJTLZIO,O,X,O,O,X
SJTLZOI,O,X,O,O,X
SJTLOIZ,X,O,O,O,X
SJTLOZI,X,X,O,O,X
SJTZILO,O,X,X,X,X
SJTZIOL,O,O,X,O,X
SJTZLIO,O,X,X,X,X
SJTZLOI,O,X,X,X,X
SJTZOIL,O,O,X,O,X
SJTZOLI,O,X,X,O,X
SJTOILZ,X,O,O,O,X
SJTOIZL,O,O,X,O,X
SJTOLIZ,X,O,O,O,X
SJTOLZI,X,X,O,O,X
SJTOZIL,O,O,X,O,X
SJTOZLI,O,X,X,O,X
SJITLZO,O,X,O,X,X
SJITLOZ,X,O,O,X,X
SJITZLO,O,X,X,X,X
SJITZOL,O,O,X,X,X
SJITOLZ,X,O,O,X,X
SJITOZL,O,O,X,X,X
SJILTZO,O,O,O,X,X
SJILTOZ,X,O,O,X,X
SJILZTO,O,O,O,X,X
SJILZOT,O,O,O,X,X
SJILOTZ,X,O,O,X,X
SJILOZT,X,O,O,X,X
SJIZTLO,O,X,X,X,X
SJIZTOL,O,O,X,X,X
SJIZLTO,O,X,X,X,X
SJIZLOT,O,X,X,X,X
SJIZOTL,O,O,X,X,X
SJIZOLT,O,X,X,X,X
SJIOTLZ,O,O,O,X,X
SJIOTZL,O,O,X,X,X
SJIOLTZ,O,O,O,X,X
SJIOLZT,O,O,O,X,X
SJIOZTL,O,O,X,X,X
SJIOZLT,O,X,X,X,X
SJLTIZO,O,O,O,O,X
SJLTIOZ,X,O,O,O,X
SJLTZIO,O,O,O,O,X
SJLTZOI,O,O,O,O,X
SJLTOIZ,X,O,O,O,X
SJLTOZI,X,O,O,O,X
SJLITZO,O,O,O,X,X
SJLITOZ,X,O,O,X,X
SJLIZTO,O,O,O,X,X
SJLIZOT,O,O,O,X,X
SJLIOTZ,X,O,O,X,X
SJLIOZT,X,O,O,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,O,X,X
SJLZIOT,O,O,O,X,X
SJLZOTI,O,O,O,X,X
SJLZOIT,O,O,O,X,X
SJLOTIZ,X,O,O,O,X
SJLOTZI,X,O,O,O,X
SJLOITZ,X,O,O,X,X
SJLOIZT,X,O,O,X,X
SJLOZTI,X,O,O,X,X
SJLOZIT,X,O,O,X,X
SJZTILO,O,X,X,X,X
SJZTIOL,O,O,X,X,X
SJZTLIO,O,X,X,X,X
SJZTLOI,O,X,X,X,X
SJZTOIL,O,O,X,X,X
SJZTOLI,O,X,X,X,X
SJZITLO,O,X,X,X,X
SJZITOL,O,O,X,X,X
SJZILTO,O,X,X,X,X
SJZILOT,O,X,X,X,X
SJZIOTL,O,O,X,X,X
SJZIOLT,O,X,X,X,X
SJZLTIO,O,X,X,X,X
SJZLTOI,O,X,X,X,X
SJZLITO,O,X,X,X,X
SJZLIOT,O,X,X,X,X
SJZLOTI,O,X,X,X,X
SJZLOIT,O,X,X,X,X
SJZOTIL,O,O,X,X,X
SJZOTLI,O,X,X,X,X
SJZOITL,O,O,X,X,X
SJZOILT,O,X,X,X,X
SJZOLTI,O,X,X,X,X
SJZOLIT,O,X,X,X,X
SJOTILZ,O,O,O,O,X
SJOTIZL,O,O,X,O,X
SJOTLIZ,O,O,O,O,X
SJOTLZI,O,X,O,O,X
SJOTZIL,O,O,X,O,X
SJOTZLI,O,X,X,O,X
SJOITLZ,O,O,O,X,X
SJOITZL,O,O,X,X,X
SJOILTZ,O,O,O,X,X
SJOILZT,O,O,O,X,X
SJOIZTL,O,O,X,X,X
SJOIZLT,O,X,X,X,X
SJOLTIZ,O,O,O,O,X
SJOLTZI,O,O,O,O,X
SJOLITZ,O,O,O,X,X
SJOLIZT,O,O,O,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,X,X,X
SJOZTLI,O,X,X,X,X
SJOZITL,O,O,X,X,X
SJOZILT,O,X,X,X,X
SJOZLTI,O,X,X,X,X
SJOZLIT,O,X,X,X,X
SZTILJO,O,X,O,X,X
SZTILOJ,O,X,O,X,X
SZTIJLO,O,X,X,X,X
SZTIJOL,O,X,X,X,X
SZTIOLJ,O,X,O,X,X
SZTIOJL,O,X,X,X,X
SZTLIJO,O,X,O,X,X
SZTLIOJ,O,X,O,X,X
SZTLJIO,O,X,O,X,X
SZTLJOI,O,X,O,X,X
SZTLOIJ,O,X,O,X,X
SZTLOJI,O,X,O,X,X
SZTJILO,O,X,X,X,X
SZTJIOL,O,X,X,O,X
SZTJLIO,O,X,X,X,X
SZTJLOI,O,X,X,X,X
SZTJOIL,O,X,X,O,X
SZTJOLI,O,X,X,O,X
SZTOILJ,O,X,O,X,X
SZTOIJL,O,X,X,X,X
SZTOLIJ,O,X,O,X,X
SZTOLJI,O,X,O,X,X
SZTOJIL,O,X,X,O,X
SZTOJLI,O,X,X,O,X
SZITLJO,O,X,O,X,X
SZITLOJ,O,X,O,X,X
SZITJLO,O,X,X,X,X
SZITJOL,O,X,X,X,X
SZITOLJ,O,X,O,X,X
SZITOJL,O,X,X,X,X
SZILTJO,O,X,O,X,X
SZILTOJ,O,X,O,X,X
SZILJTO,O,O,O,X,X
SZILJOT,O,O,O,X,X
SZILOTJ,O,X,O,X,X
SZILOJT,O,O,O,X,X
SZIJTLO,O,X,X,X,X
SZIJTOL,O,O,X,X,X
SZIJLTO,O,X,X,X,X
SZIJLOT,O,X,X,X,X
SZIJOTL,O,O,X,X,X
SZIJOLT,O,X,X,X,X
SZIOTLJ,O,X,O,X,X
SZIOTJL,O,X,X,X,X
SZIOLTJ,O,X,O,X,X
SZIOLJT,O,O,O,X,X
SZIOJTL,O,O,X,X,X
SZIOJLT,O,X,X,X,X
SZLTIJO,O,X,O,X,X
SZLTIOJ,O,X,O,X,X
SZLTJIO,O,X,O,O,X
SZLTJOI,O,X,O,O,X
SZLTOIJ,O,X,O,X,X
SZLTOJI,O,X,O,O,X
SZLITJO,O,X,O,X,X
SZLITOJ,O,X,O,X,X
SZLIJTO,O,O,O,X,X
SZLIJOT,O,O,O,X,X
SZLIOTJ,O,X,O,X,X
SZLIOJT,O,O,O,X,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,X
SZLOTIJ,O,X,O,X,X
SZLOTJI,O,X,O,O,X
SZLOITJ,O,X,O,X,X
SZLOIJT,O,O,O,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,O,O,X,X
SZJTILO,O,X,X,X,X
SZJTIOL,O,O,X,X,X
SZJTLIO,O,X,X,X,X
SZJTLOI,O,X,X,X,X
SZJTOIL,O,O,X,X,X
SZJTOLI,O,X,X,X,X
SZJITLO,O,X,X,X,X
SZJITOL,O,O,X,X,X
SZJILTO,O,X,X,X,X
SZJILOT,O,X,X,X,X
SZJIOTL,O,O,X,X,X
SZJIOLT,O,X,X,X,X
SZJLTIO,O,X,X,X,X
SZJLTOI,O,X,X,X,X
SZJLITO,O,X,X,X,X
SZJLIOT,O,X,X,X,X
SZJLOTI,O,X,X,X,X
SZJLOIT,O,X,X,X,X
SZJOTIL,O,O,X,X,X
SZJOTLI,O,X,X,X,X
SZJOITL,O,O,X,X,X
SZJOILT,O,X,X,X,X
SZJOLTI,O,X,X,X,X
SZJOLIT,O,X,X,X,X
SZOTILJ,O,X,O,X,X
SZOTIJL,O,X,X,X,X
SZOTLIJ,O,X,O,X,X
SZOTLJI,O,X,O,X,X
SZOTJIL,O,X,X,O,X
SZOTJLI,O,X,X,O,X
SZOITLJ,O,X,O,X,X
SZOITJL,O,X,X,X,X
SZOILTJ,O,X,O,X,X
SZOILJT,O,O,O,X,X
SZOIJTL,O,O,X,X,X
SZOIJLT,O,X,X,X,X
SZOLTIJ,O,X,O,X,X
SZOLTJI,O,X,O,O,X
SZOLITJ,O,X,O,X,X
SZOLIJT,O,O,O,X,X
SZOLJTI,O,O,O,X,X
SZOLJIT,O,O,O,X,X
SZOJTIL,O,O,X,X,X
SZOJTLI,O,X,X,X,X
SZOJITL,O,O,X,X,X
SZOJILT,O,X,X,X,X
SZOJLTI,O,X,X,X,X
SZOJLIT,O,X,X,X,X
SOTILJZ,X,O,O,X,O
SOTILZJ,O,X,O,X,O
SOTIJLZ,O,O,O,O,O
SOTIJZL,O,O,X,O,O
SOTIZLJ,O,X,O,X,O
SOTIZJL,O,X,X,X,O
SOTLIJZ,X,O,O,O,O
SOTLIZJ,O,X,O,X,O
SOTLJIZ,X,O,O,O,O
SOTLJZI,X,O,O,O,O
SOTLZIJ,O,X,O,X,O
SOTLZJI,O,X,O,O,O
SOTJILZ,O,O,O,O,O
SOTJIZL,O,O,X,O,O
SOTJLIZ,O,O,O,O,O
SOTJLZI,O,X,O,O,O
SOTJZIL,O,O,X,O,O
SOTJZLI,O,X,X,O,O
SOTZILJ,O,X,O,X,O
SOTZIJL,O,X,X,X,O
SOTZLIJ,O,X,O,X,O
SOTZLJI,O,X,O,X,O
SOTZJIL,O,X,X,O,O
SOTZJLI,O,X,X,O,O
SOITLJZ,X,O,O,X,O
SOITLZJ,O,X,O,X,O
SOITJLZ,O,O,O,O,O
SOITJZL,O,O,X,O,O
SOITZLJ,O,X,O,X,O
SOITZJL,O,X,X,X,O
SOILTJZ,X,O,O,O,X
SOILTZJ,O,X,O,X,X
SOILJTZ,O,O,O,X,X
SOILJZT,O,O,O,X,X
SOILZTJ,O,X,O,X,X
SOILZJT,O,O,O,X,X
SOIJTLZ,O,O,O,X,X
SOIJTZL,O,O,X,X,X
SOIJLTZ,O,O,O,X,X
SOIJLZT,O,O,O,X,X
SOIJZTL,O,O,X,X,X
SOIJZLT,O,X,X,X,X
SOIZTLJ,O,X,O,X,X
SOIZTJL,O,X,X,X,X
SOIZLTJ,O,X,O,X,X
SOIZLJT,O,O,O,X,X
SOIZJTL,O,O,X,X,X
SOIZJLT,O,X,X,X,X
SOLTIJZ,X,O,O,O,X
SOLTIZJ,O,X,O,X,X
SOLTJIZ,X,O,O,O,X
SOLTJZI,X,O,O,O,X
SOLTZIJ,O,X,O,X,X
SOLTZJI,O,X,O,O,X
SOLITJZ,X,O,O,O,X
SOLITZJ,O,X,O,X,X
SOLIJTZ,O,O,O,X,X
SOLIJZT,O,O,O,X,X
SOLIZTJ,O,X,O,X,X
SOLIZJT,O,O,O,X,X
SOLJTIZ,O,O,O,O,X
SOLJTZI,O,O,O,O,X
SOLJITZ,O,O,O,X,X
SOLJIZT,O,O,O,X,X
SOLJZTI,O,O,O,X,X
SOLJZIT,O,O,O,X,X
SOLZTIJ,O,X,O,X,X
SOLZTJI,O,X,O,O,X
SOLZITJ,O,X,O,X,X
SOLZIJT,O,O,O,X,X
SOLZJTI,O,O,O,X,X
SOLZJIT,O,O,O,X,X
SOJTILZ,O,O,O,O,X
SOJTIZL,O,O,X,O,X
SOJTLIZ,O,O,O,O,X
SOJTLZI,O,X,O,O,X
SOJTZIL,O,O,X,O,X
SOJTZLI,O,X,X,O,X
SOJITLZ,O,O,O,X,X
SOJITZL,O,O,X,X,X
SOJILTZ,O,O,O,X,X
SOJILZT,O,O,O,X,X
SOJIZTL,O,O,X,X,X
SOJIZLT,O,X,X,X,X
SOJLTIZ,O,O,O,O,X
SOJLTZI,O,O,O,O,X
SOJLITZ,O,O,O,X,X
SOJLIZT,O,O,O,X,X
SOJLZTI,O,O,O,X,X
SOJLZIT,O,O,O,X,X
SOJZTIL,O,O,X,X,X
SOJZTLI,O,X,X,X,X
SOJZITL,O,O,X,X,X
SOJZILT,O,X,X,X,X
SOJZLTI,O,X,X,X,X
SOJZLIT,O,X,X,X,X
SOZTILJ,O,X,O,X,X
SOZTIJL,O,X,X,X,X
SOZTLIJ,O,X,O,X,X
SOZTLJI,O,X,O,X,X
SOZTJIL,O,X,X,O,X
SOZTJLI,O,X,X,O,X
SOZITLJ,O,X,O,X,X
SOZITJL,O,X,X,X,X
SOZILTJ,O,X,O,X,X
SOZILJT,O,O,O,X,X
SOZIJTL,O,O,X,X,X
SOZIJLT,O,X,X,X,X
SOZLTIJ,O,X,O,X,X
SOZLTJI,O,X,O,O,X
SOZLITJ,O,X,O,X,X
SOZLIJT,O,O,O,X,X
SOZLJTI,O,O,O,X,X
SOZLJIT,O,O,O,X,X
SOZJTIL,O,O,X,X,X
SOZJTLI,O,X,X,X,X
SOZJITL,O,O,X,X,X
SOZJILT,O,X,X,X,X
SOZJLTI,O,X,X,X,X
SOZJLIT,O,X,X,X,X
ZTILJSO,O,X,X,X,X
ZTILJOS,O,X,X,X,X
ZTILSJO,O,X,X,X,X
ZTILSOJ,O,X,X,X,X
ZTILOJS,O,X,X,X,X
ZTILOSJ,O,X,X,X,X
ZTIJLSO,O,X,X,X,X
ZTIJLOS,O,X,X,X,X
ZTIJSLO,O,X,X,X,O
ZTIJSOL,X,X,X,X,O
ZTIJOLS,O,X,X,X,X
ZTIJOSL,X,X,X,X,O
ZTISLJO,O,X,O,X,O
ZTISLOJ,O,X,O,X,O
ZTISJLO,O,X,X,X,O
ZTISJOL,X,X,X,X,O
ZTISOLJ,O,X,O,X,O
ZTISOJL,X,X,X,X,O
ZTIOLJS,O,X,X,X,X
ZTIOLSJ,O,X,X,X,X
ZTIOJLS,O,X,X,X,X
ZTIOJSL,O,X,X,X,O
ZTIOSLJ,O,X,O,X,O
ZTIOSJL,X,X,X,X,O
ZTLIJSO,O,X,X,X,X
ZTLIJOS,O,X,X,X,X
ZTLISJO,O,X,X,X,X
ZTLISOJ,O,X,X,X,X
ZTLIOJS,O,X,X,X,X
ZTLIOSJ,O,X,X,X,X
ZTLJISO,O,X,X,O,X
ZTLJIOS,O,X,X,O,X
ZTLJSIO,O,X,X,O,X
ZTLJSOI,O,X,X,O,X
ZTLJOIS,O,X,X,O,X
ZTLJOSI,O,X,X,O,X
ZTLSIJO,O,X,X,X,X
ZTLSIOJ,O,X,X,X,X
ZTLSJIO,O,X,X,O,X
ZTLSJOI,O,X,X,O,X
ZTLSOIJ,O,X,X,X,X
ZTLSOJI,O,X,X,O,X
ZTLOIJS,O,X,X,X,X
ZTLOISJ,O,X,X,X,X
ZTLOJIS,O,X,X,O,X
ZTLOJSI,O,X,X,O,X
ZTLOSIJ,O,X,X,X,X
ZTLOSJI,O,X,X,O,X
ZTJILSO,O,X,X,X,X
ZTJILOS,O,X,X,X,X
ZTJISLO,O,X,X,X,O
ZTJISOL,O,X,X,O,O
ZTJIOLS,O,X,X,X,X
ZTJIOSL,X,X,X,O,O
ZTJLISO,O,X,X,O,X
ZTJLIOS,O,X,X,O,X
ZTJLSIO,O,X,X,O,X
ZTJLSOI,O,X,X,O,X
ZTJLOIS,O,X,X,O,X
ZTJLOSI,O,X,X,O,X
ZTJSILO,O,X,X,X,O
ZTJSIOL,O,X,X,O,O
ZTJSLIO,O,X,X,X,O
ZTJSLOI,O,X,X,X,O
ZTJSOIL,O,X,X,O,O
ZTJSOLI,O,X,X,O,O
ZTJOILS,O,X,X,X,X
ZTJOISL,X,X,X,O,O
ZTJOLIS,O,X,X,O,X
ZTJOLSI,O,X,X,O,X
ZTJOSIL,O,X,X,O,O
ZTJOSLI,O,X,X,O,O
ZTSILJO,O,X,O,X,O
ZTSILOJ,O,X,O,X,O
ZTSIJLO,O,X,X,X,O
ZTSIJOL,O,X,X,X,O
ZTSIOLJ,O,X,O,X,O
ZTSIOJL,O,X,X,X,O
ZTSLIJO,O,X,O,X,O
ZTSLIOJ,O,X,O,X,O
ZTSLJIO,O,X,O,X,O
ZTSLJOI,O,X,O,X,O
ZTSLOIJ,O,X,O,X,O
ZTSLOJI,O,X,O,X,O
ZTSJILO,O,X,X,X,O
ZTSJIOL,O,X,X,O,O
ZTSJLIO,O,X,X,X,O
ZTSJLOI,O,X,X,X,O
ZTSJOIL,O,X,X,O,O
ZTSJOLI,O,X,X,O,O
ZTSOILJ,O,X,O,X,O
ZTSOIJL,O,X,X,X,O
ZTSOLIJ,O,X,O,X,O
ZTSOLJI,O,X,O,X,O
ZTSOJIL,O,X,X,O,O
ZTSOJLI,O,X,X,O,O
ZTOILJS,O,X,X,X,X
ZTOILSJ,O,X,X,X,X
ZTOIJLS,O,X,X,X,X
ZTOIJSL,O,X,X,X,O
ZTOISLJ,O,X,O,X,O
ZTOISJL,O,X,X,X,O
ZTOLIJS,O,X,X,X,X
ZTOLISJ,O,X,X,X,X
ZTOLJIS,O,X,X,O,X
ZTOLJSI,O,X,X,O,X
ZTOLSIJ,O,X,X,X,X
ZTOLSJI,O,X,X,O,X
ZTOJILS,O,X,X,X,X
ZTOJISL,O,X,X,O,O
ZTOJLIS,O,X,X,O,X
ZTOJLSI,O,X,X,O,X
ZTOJSIL,O,X,X,O,O
ZTOJSLI,O,X,X,O,O
ZTOSILJ,O,X,O,X,O
ZTOSIJL,O,X,X,X,O
ZTOSLIJ,O,X,O,X,O
ZTOSLJI,O,X,O,X,O
ZTOSJIL,O,X,X,O,O
ZTOSJLI,O,X,X,O,O
ZITLJSO,O,X,X,X,X
ZITLJOS,O,X,X,X,X
ZITLSJO,O,X,X,X,X
ZITLSOJ,O,X,X,X,X
ZITLOJS,O,X,X,X,X
ZITLOSJ,O,X,X,X,X
ZITJLSO,O,X,X,X,X
ZITJLOS,O,X,X,X,X
ZITJSLO,O,X,X,X,O
ZITJSOL,X,X,X,X,O
ZITJOLS,O,X,X,X,X
ZITJOSL,X,X,X,X,O
ZITSLJO,O,X,O,X,O
ZITSLOJ,O,X,O,X,O
ZITSJLO,O,X,X,X,O
ZITSJOL,X,X,X,X,O
ZITSOLJ,O,X,O,X,O
ZITSOJL,X,X,X,X,O
ZITOLJS,O,X,X,X,X
ZITOLSJ,O,X,X,X,X
ZITOJLS,O,X,X,X,X
ZITOJSL,O,X,X,X,O
ZITOSLJ,O,X,O,X,O
ZITOSJL,X,X,X,X,O
ZILTJSO,O,X,X,X,X
ZILTJOS,O,X,X,X,X
ZILTSJO,O,X,X,X,X
ZILTSOJ,O,X,X,X,X
ZILTOJS,O,X,X,X,X
ZILTOSJ,O,X,X,X,X
ZILJTSO,O,O,X,X,X
ZILJTOS,O,O,X,X,X
ZILJSTO,O,O,O,X,X
ZILJSOT,O,O,O,X,X
ZILJOTS,O,O,X,X,X
ZILJOST,X,O,O,X,X
ZILSTJO,O,X,O,X,X
ZILSTOJ,O,X,O,X,X
ZILSJTO,O,O,O,X,X
ZILSJOT,O,O,O,X,X
ZILSOTJ,O,X,O,X,X
ZILSOJT,O,O,O,X,X
ZILOTJS,O,X,X,X,X
ZILOTSJ,O,X,X,X,X
ZILOJTS,O,O,X,X,X
ZILOJST,O,O,O,X,X
ZILOSTJ,O,X,O,X,X
ZILOSJT,O,O,O,X,X
ZIJTLSO,O,X,X,X,X
ZIJTLOS,O,X,X,X,X
ZIJTSLO,O,X,X,X,X
ZIJTSOL,O,O,X,X,X
ZIJTOLS,O,X,X,X,X
ZIJTOSL,X,O,X,X,X
ZIJLTSO,O,O,X,X,X
ZIJLTOS,O,O,X,X,X
ZIJLSTO,O,O,O,X,X
ZIJLSOT,O,O,O,X,X
ZIJLOTS,O,O,X,X,X
ZIJLOST,X,O,O,X,X
ZIJSTLO,O,X,X,X,X
ZIJSTOL,O,O,X,X,X
ZIJSLTO,O,X,X,X,X
ZIJSLOT,O,X,X,X,X
ZIJSOTL,O,O,X,X,X
ZIJSOLT,O,X,X,X,X
ZIJOTLS,O,X,X,X,X
ZIJOTSL,O,O,X,X,X
ZIJOLTS,O,O,X,X,X
ZIJOLST,O,O,O,X,X
ZIJOSTL,O,O,X,X,X
