sequence,v115@ShC8FeG8AeB8JeOEJvhFXgBxhBTjBUmBFnBCtB,v115@ShC8FeG8AeB8JeOEJvhFXgB0iB6oBRmBTmBlsB,v115@ShC8FeG8AeB8JeOEJvhFXgBxiBFmB6sBTtB0rB,v115@ShC8FeG8AeB8JeOEJvhFXgBVmBUiBToBxrBCtB
LJTOIZS,O,O,O,O
LJTOSIZ,O,O,O,O
LJTOSZI,O,O,O,O
LJTOZIS,O,O,O,X
LJTOZSI,O,O,O,O
LJITSZO,O,O,X,O
LJITSOZ,O,O,O,O
LJITZSO,O,O,X,O
LJITZOS,O,O,X,O
LJITOSZ,O,O,O,O
LJITOZS,O,O,O,O
LJISTZO,O,O,X,O
LJISTOZ,O,O,O,O
LJISZTO,O,O,X,X
LJISZOT,O,O,X,X
LJISOTZ,O,X,O,O
LJISOZT,O,O,O,X
LJIZTSO,O,O,X,O
LJIZTOS,O,X,X,O
LJIZSTO,O,O,X,X
LJIZSOT,O,O,X,X
LJIZOTS,O,X,X,O
LJIZOST,O,O,X,X
LJIOTSZ,O,X,O,O
LJIOTZS,O,X,O,O
LJIOSTZ,O,X,O,O
LJIOSZT,O,O,O,X
LJIOZTS,O,X,O,O
LJIOZST,O,O,O,X
LJSTIZO,O,O,X,O
LJSTIOZ,O,O,O,O
LJSTZIO,O,O,X,O
LJSTZOI,O,O,O,O
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,O,O
LJSITZO,O,O,X,O
LJSITOZ,O,O,O,O
LJSIZTO,O,O,X,X
LJSIZOT,O,O,X,X
LJSIOTZ,O,X,O,O
LJSIOZT,O,O,O,X
LJSZTIO,O,O,X,X
LJSZTOI,O,O,O,X
LJSZITO,O,O,X,X
LJSZIOT,O,O,X,X
LJSZOTI,O,X,O,X
LJSZOIT,O,X,O,X
LJSOTIZ,O,O,O,O
LJSOTZI,O,O,O,O
LJSOITZ,O,X,O,O
LJSOIZT,O,O,O,X
LJSOZTI,O,X,O,X
LJSOZIT,O,X,O,X
LJZTISO,O,O,X,X
LJZTIOS,O,O,X,X
LJZTSIO,O,O,X,X
LJZTSOI,O,O,O,X
LJZTOIS,O,O,O,X
LJZTOSI,O,O,O,X
LJZITSO,O,O,X,X
LJZITOS,O,X,X,X
LJZISTO,O,O,X,X
LJZISOT,O,O,X,X
LJZIOTS,O,X,X,X
LJZIOST,O,O,X,X
LJZSTIO,O,O,X,X
LJZSTOI,O,O,O,X
LJZSITO,O,O,X,X
LJZSIOT,O,O,X,X
LJZSOTI,O,X,O,X
LJZSOIT,O,X,O,X
LJZOTIS,O,X,O,X
LJZOTSI,O,X,O,X
LJZOITS,O,X,O,X
LJZOIST,O,X,O,X
LJZOSTI,O,X,O,X
LJZOSIT,O,X,O,X
LJOTISZ,O,O,O,O
LJOTIZS,O,O,O,O
LJOTSIZ,O,O,O,O
LJOTSZI,O,O,O,O
LJOTZIS,O,O,O,X
LJOTZSI,O,O,O,O
LJOITSZ,O,X,O,O
LJOITZS,O,X,O,O
LJOISTZ,O,X,O,O
LJOISZT,O,O,O,X
LJOIZTS,O,X,O,O
LJOIZST,O,O,O,X
LJOSTIZ,O,O,O,O
LJOSTZI,O,O,O,O
LJOSITZ,O,X,O,O
LJOSIZT,O,O,O,X
LJOSZTI,O,X,O,X
LJOSZIT,O,X,O,X
LJOZTIS,O,X,O,X
LJOZTSI,O,X,O,X
LJOZITS,O,X,O,X
LJOZIST,O,X,O,X
LJOZSTI,O,X,O,X
LJOZSIT,O,X,O,X
LSTIJZO,O,O,X,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,X,O
LSTIZOJ,O,O,X,O
LSTIOJZ,O,O,O,O
LSTIOZJ,O,O,O,O
LSTJIZO,O,O,X,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,X,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,X,O
LSTZIOJ,O,O,X,O
LSTZJIO,O,O,X,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,X
LSTZOJI,O,O,O,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,O,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,O,X
LSTOZJI,O,O,O,O
LSITJZO,O,O,X,O
LSITJOZ,O,O,O,O
LSITZJO,O,O,X,O
LSITZOJ,O,O,X,O
LSITOJZ,O,O,O,O
LSITOZJ,O,O,O,O
LSIJTZO,O,O,X,O
LSIJTOZ,O,O,O,O
LSIJZTO,O,O,X,X
LSIJZOT,O,O,X,X
LSIJOTZ,O,X,O,O
LSIJOZT,O,O,O,X
LSIZTJO,O,O,X,X
LSIZTOJ,O,X,X,X
LSIZJTO,O,O,X,X
LSIZJOT,O,O,X,X
LSIZOTJ,O,X,X,X
LSIZOJT,O,O,X,X
LSIOTJZ,O,X,O,O
LSIOTZJ,O,X,O,O
LSIOJTZ,O,X,O,O
LSIOJZT,O,O,O,X
LSIOZTJ,O,X,O,X
LSIOZJT,O,O,O,X
LSJTIZO,O,O,X,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,X,O
LSJTZOI,O,O,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,O,X,O
LSJITOZ,O,O,O,O
LSJIZTO,O,O,X,X
LSJIZOT,O,O,X,X
LSJIOTZ,O,X,O,O
LSJIOZT,O,O,O,X
LSJZTIO,O,O,X,X
LSJZTOI,O,O,O,X
LSJZITO,O,O,X,X
LSJZIOT,O,O,X,X
LSJZOTI,O,X,O,X
LSJZOIT,O,X,O,X
LSJOTIZ,O,O,O,O
LSJOTZI,O,O,O,O
LSJOITZ,O,X,O,O
LSJOIZT,O,O,O,X
LSJOZTI,O,X,O,X
LSJOZIT,O,X,O,X
LSZTIJO,O,O,X,X
LSZTIOJ,O,O,X,X
LSZTJIO,O,O,X,X
LSZTJOI,O,O,O,X
LSZTOIJ,O,O,O,X
LSZTOJI,O,O,O,X
LSZITJO,O,O,X,X
LSZITOJ,O,X,X,X
LSZIJTO,O,O,X,X
LSZIJOT,O,O,X,X
LSZIOTJ,O,X,X,X
LSZIOJT,O,O,X,X
LSZJTIO,O,O,X,X
LSZJTOI,O,O,O,X
LSZJITO,O,O,X,X
LSZJIOT,O,O,X,X
LSZJOTI,O,X,O,X
LSZJOIT,O,X,O,X
LSZOTIJ,O,X,O,X
LSZOTJI,O,X,O,X
LSZOITJ,O,X,O,X
LSZOIJT,O,X,O,X
LSZOJTI,O,X,O,X
LSZOJIT,O,X,O,X
LSOTIJZ,O,O,O,O
LSOTIZJ,O,O,O,O
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,O,O,O,X
LSOTZJI,O,O,O,O
LSOITJZ,O,X,O,O
LSOITZJ,O,X,O,O
LSOIJTZ,O,X,O,O
LSOIJZT,O,O,O,X
LSOIZTJ,O,X,O,X
LSOIZJT,O,O,O,X
LSOJTIZ,O,O,O,O
LSOJTZI,O,O,O,O
LSOJITZ,O,X,O,O
LSOJIZT,O,O,O,X
LSOJZTI,O,X,O,X
LSOJZIT,O,X,O,X
LSOZTIJ,O,X,O,X
LSOZTJI,O,X,O,X
LSOZITJ,O,X,O,X
LSOZIJT,O,X,O,X
LSOZJTI,O,X,O,X
LSOZJIT,O,X,O,X
LZTIJSO,O,O,X,X
LZTIJOS,O,O,X,X
LZTISJO,O,O,X,X
LZTISOJ,O,O,X,X
LZTIOJS,O,O,X,X
LZTIOSJ,O,O,X,X
LZTJISO,O,O,X,X
LZTJIOS,O,O,X,X
LZTJSIO,O,O,X,X
LZTJSOI,O,O,O,X
LZTJOIS,O,O,O,X
LZTJOSI,O,O,O,X
LZTSIJO,O,O,X,X
LZTSIOJ,O,O,X,X
LZTSJIO,O,O,X,X
LZTSJOI,O,O,O,X
LZTSOIJ,O,O,O,X
LZTSOJI,O,O,O,X
LZTOIJS,O,O,O,X
LZTOISJ,O,O,O,X
LZTOJIS,O,O,O,X
LZTOJSI,O,O,O,X
LZTOSIJ,O,O,O,X
LZTOSJI,O,O,O,X
LZITJSO,O,O,X,X
LZITJOS,O,X,X,X
LZITSJO,O,O,X,X
LZITSOJ,O,X,X,X
LZITOJS,O,X,X,X
LZITOSJ,O,X,X,X
LZIJTSO,O,O,X,X
LZIJTOS,O,X,X,X
LZIJSTO,O,O,X,X
LZIJSOT,O,O,X,X
LZIJOTS,O,X,X,X
LZIJOST,O,O,X,X
LZISTJO,O,O,X,X
LZISTOJ,O,X,X,X
LZISJTO,O,O,X,X
LZISJOT,O,O,X,X
LZISOTJ,O,X,X,X
LZISOJT,O,O,X,X
LZIOTJS,O,X,X,X
LZIOTSJ,O,X,X,X
LZIOJTS,O,X,X,X
LZIOJST,O,O,X,X
LZIOSTJ,O,X,X,X
LZIOSJT,O,O,X,X
LZJTISO,O,O,X,X
LZJTIOS,O,O,X,X
LZJTSIO,O,O,X,X
LZJTSOI,O,O,O,X
LZJTOIS,O,O,O,X
LZJTOSI,O,O,O,X
LZJITSO,O,O,X,X
LZJITOS,O,X,X,X
LZJISTO,O,O,X,X
LZJISOT,O,O,X,X
LZJIOTS,O,X,X,X
LZJIOST,O,O,X,X
LZJSTIO,O,O,X,X
LZJSTOI,O,O,O,X
LZJSITO,O,O,X,X
LZJSIOT,O,O,X,X
LZJSOTI,O,X,O,X
LZJSOIT,O,X,O,X
LZJOTIS,O,X,O,X
LZJOTSI,O,X,O,X
LZJOITS,O,X,O,X
LZJOIST,O,X,O,X
LZJOSTI,O,X,O,X
LZJOSIT,O,X,O,X
LZSTIJO,O,O,X,X
LZSTIOJ,O,O,X,X
LZSTJIO,O,O,X,X
LZSTJOI,O,O,O,X
LZSTOIJ,O,O,O,X
LZSTOJI,O,O,O,X
LZSITJO,O,O,X,X
LZSITOJ,O,X,X,X
LZSIJTO,O,O,X,X
LZSIJOT,O,O,X,X
LZSIOTJ,O,X,X,X
LZSIOJT,O,O,X,X
LZSJTIO,O,O,X,X
LZSJTOI,O,O,O,X
LZSJITO,O,O,X,X
LZSJIOT,O,O,X,X
LZSJOTI,O,X,O,X
LZSJOIT,O,X,O,X
LZSOTIJ,O,X,O,X
LZSOTJI,O,X,O,X
LZSOITJ,O,X,O,X
LZSOIJT,O,X,O,X
LZSOJTI,O,X,O,X
LZSOJIT,O,X,O,X
LZOTIJS,O,X,O,X
LZOTISJ,O,X,O,X
LZOTJIS,O,X,O,X
LZOTJSI,O,X,O,X
LZOTSIJ,O,X,O,X
LZOTSJI,O,X,O,X
LZOITJS,O,X,O,X
LZOITSJ,O,X,O,X
LZOIJTS,O,X,O,X
LZOIJST,O,X,O,X
LZOISTJ,O,X,O,X
LZOISJT,O,X,O,X
LZOJTIS,O,X,O,X
LZOJTSI,O,X,O,X
LZOJITS,O,X,O,X
LZOJIST,O,X,O,X
LZOJSTI,O,X,O,X
LZOJSIT,O,X,O,X
LZOSTIJ,O,X,O,X
LZOSTJI,O,X,O,X
LZOSITJ,O,X,O,X
LZOSIJT,O,X,O,X
LZOSJTI,O,X,O,X
LZOSJIT,O,X,O,X
LOTIJSZ,O,O,O,O
LOTIJZS,O,O,O,O
LOTISJZ,O,O,O,O
LOTISZJ,O,O,O,O
LOTIZJS,O,O,O,O
LOTIZSJ,O,O,O,O
LOTJISZ,O,O,O,O
LOTJIZS,O,O,O,O
LOTJSIZ,O,O,O,O
LOTJSZI,O,O,O,O
LOTJZIS,O,O,O,X
LOTJZSI,O,O,O,O
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,O,O
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,O,O
LOTSZIJ,O,O,O,X
LOTSZJI,O,O,O,O
LOTZIJS,O,O,O,X
LOTZISJ,O,O,O,X
LOTZJIS,O,O,O,X
LOTZJSI,O,O,O,O
LOTZSIJ,O,O,O,X
LOTZSJI,O,O,O,O
LOITJSZ,O,X,O,O
LOITJZS,O,X,O,O
LOITSJZ,O,X,O,O
LOITSZJ,O,X,O,O
LOITZJS,O,X,O,O
LOITZSJ,O,X,O,O
LOIJTSZ,O,X,O,O
LOIJTZS,O,X,O,O
LOIJSTZ,O,X,O,O
LOIJSZT,O,O,O,X
LOIJZTS,O,X,O,O
LOIJZST,O,O,O,X
LOISTJZ,O,X,O,O
LOISTZJ,O,X,O,O
LOISJTZ,O,X,O,O
LOISJZT,O,O,O,X
LOISZTJ,O,X,O,X
LOISZJT,O,O,O,X
LOIZTJS,O,X,O,O
LOIZTSJ,O,X,O,O
LOIZJTS,O,X,O,O
LOIZJST,O,O,O,X
LOIZSTJ,O,X,O,X
LOIZSJT,O,O,O,X
LOJTISZ,O,O,O,O
LOJTIZS,O,O,O,O
LOJTSIZ,O,O,O,O
LOJTSZI,O,O,O,O
LOJTZIS,O,O,O,X
LOJTZSI,O,O,O,O
LOJITSZ,O,X,O,O
LOJITZS,O,X,O,O
LOJISTZ,O,X,O,O
LOJISZT,O,O,O,X
LOJIZTS,O,X,O,O
LOJIZST,O,O,O,X
LOJSTIZ,O,O,O,O
LOJSTZI,O,O,O,O
LOJSITZ,O,X,O,O
LOJSIZT,O,O,O,X
LOJSZTI,O,X,O,X
LOJSZIT,O,X,O,X
LOJZTIS,O,X,O,X
LOJZTSI,O,X,O,X
LOJZITS,O,X,O,X
LOJZIST,O,X,O,X
LOJZSTI,O,X,O,X
LOJZSIT,O,X,O,X
LOSTIJZ,O,O,O,O
LOSTIZJ,O,O,O,O
LOSTJIZ,O,O,O,O
LOSTJZI,O,O,O,O
LOSTZIJ,O,O,O,X
LOSTZJI,O,O,O,O
LOSITJZ,O,X,O,O
LOSITZJ,O,X,O,O
LOSIJTZ,O,X,O,O
LOSIJZT,O,O,O,X
LOSIZTJ,O,X,O,X
LOSIZJT,O,O,O,X
LOSJTIZ,O,O,O,O
LOSJTZI,O,O,O,O
LOSJITZ,O,X,O,O
LOSJIZT,O,O,O,X
LOSJZTI,O,X,O,X
LOSJZIT,O,X,O,X
LOSZTIJ,O,X,O,X
LOSZTJI,O,X,O,X
LOSZITJ,O,X,O,X
LOSZIJT,O,X,O,X
LOSZJTI,O,X,O,X
LOSZJIT,O,X,O,X
LOZTIJS,O,X,O,X
LOZTISJ,O,X,O,X
LOZTJIS,O,X,O,X
LOZTJSI,O,X,O,X
LOZTSIJ,O,X,O,X
LOZTSJI,O,X,O,X
LOZITJS,O,X,O,X
LOZITSJ,O,X,O,X
LOZIJTS,O,X,O,X
LOZIJST,O,X,O,X
LOZISTJ,O,X,O,X
LOZISJT,O,X,O,X
LOZJTIS,O,X,O,X
LOZJTSI,O,X,O,X
LOZJITS,O,X,O,X
LOZJIST,O,X,O,X
LOZJSTI,O,X,O,X
LOZJSIT,O,X,O,X
LOZSTIJ,O,X,O,X
LOZSTJI,O,X,O,X
LOZSITJ,O,X,O,X
LOZSIJT,O,X,O,X
LOZSJTI,O,X,O,X
LOZSJIT,O,X,O,X
JTILSZO,O,O,X,O
JTILSOZ,O,O,O,O
JTILZSO,O,O,X,O
JTILZOS,O,O,X,O
JTILOSZ,O,O,O,O
JTILOZS,O,O,O,O
JTISLZO,O,O,X,O
JTISLOZ,O,O,O,O
JTISZLO,O,O,X,O
JTISZOL,O,O,X,O
JTISOLZ,O,O,O,O
JTISOZL,X,O,X,O
JTIZLSO,O,O,X,O
JTIZLOS,O,O,X,O
JTIZSLO,O,O,X,O
JTIZSOL,O,O,X,O
JTIZOLS,O,O,X,O
JTIZOSL,O,O,X,O
JTIOLSZ,O,O,O,O
JTIOLZS,O,O,O,O
JTIOSLZ,O,O,O,O
JTIOSZL,X,O,X,O
JTIOZLS,X,O,X,O
JTIOZSL,X,O,X,O
JTLISZO,O,O,X,O
JTLISOZ,O,O,O,O
JTLIZSO,O,O,X,O
JTLIZOS,O,O,X,O
JTLIOSZ,O,O,O,O
JTLIOZS,O,O,O,O
JTLSIZO,O,O,X,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,X,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,O,O,X,O
JTLZIOS,O,O,X,O
JTLZSIO,O,O,X,O
JTLZSOI,O,O,O,O
JTLZOIS,O,O,O,X
JTLZOSI,O,O,O,O
JTLOISZ,O,O,O,O
JTLOIZS,O,O,O,O
JTLOSIZ,O,O,O,O
JTLOSZI,O,O,O,O
JTLOZIS,O,O,O,X
JTLOZSI,O,O,O,O
JTSILZO,O,O,X,O
JTSILOZ,O,O,O,O
JTSIZLO,O,O,X,O
JTSIZOL,O,O,X,O
JTSIOLZ,O,O,O,O
JTSIOZL,X,O,X,O
JTSLIZO,O,O,X,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,X,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,O,O,X,O
JTSZIOL,O,O,X,O
JTSZLIO,O,O,X,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,X,O
JTSZOLI,O,O,O,O
JTSOILZ,O,O,O,O
JTSOIZL,X,O,X,O
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,O,O
JTSOZIL,O,O,X,O
JTSOZLI,O,O,O,O
JTZILSO,O,O,X,O
JTZILOS,O,O,X,O
JTZISLO,O,O,X,O
JTZISOL,O,O,X,O
JTZIOLS,O,O,X,O
JTZIOSL,O,O,X,O
JTZLISO,O,O,X,O
JTZLIOS,O,O,X,O
JTZLSIO,O,O,X,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,X
JTZLOSI,O,O,O,O
JTZSILO,O,O,X,O
JTZSIOL,O,O,X,O
JTZSLIO,O,O,X,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,X,O
JTZSOLI,O,O,O,O
JTZOILS,O,O,X,O
JTZOISL,O,O,X,O
JTZOLIS,O,O,O,X
JTZOLSI,O,O,O,O
JTZOSIL,O,O,X,O
JTZOSLI,O,O,O,O
JTOILSZ,O,O,O,O
JTOILZS,O,O,O,O
JTOISLZ,O,O,O,O
JTOISZL,X,O,X,O
JTOIZLS,X,O,X,O
JTOIZSL,X,O,X,O
JTOLISZ,O,O,O,O
JTOLIZS,O,O,O,O
JTOLSIZ,O,O,O,O
JTOLSZI,O,O,O,O
JTOLZIS,O,O,O,X
JTOLZSI,O,O,O,O
JTOSILZ,O,O,O,O
JTOSIZL,X,O,X,O
JTOSLIZ,O,O,O,O
JTOSLZI,O,O,O,O
JTOSZIL,O,O,X,O
JTOSZLI,O,O,O,O
JTOZILS,O,O,X,O
JTOZISL,O,O,X,O
JTOZLIS,O,O,O,X
JTOZLSI,O,O,O,O
JTOZSIL,O,O,X,O
JTOZSLI,O,O,O,O
JITLSZO,O,O,X,O
JITLSOZ,O,O,O,O
JITLZSO,O,O,X,O
JITLZOS,O,O,X,O
JITLOSZ,O,O,O,O
JITLOZS,O,O,O,O
JITSLZO,O,O,X,O
JITSLOZ,O,O,O,O
JITSZLO,O,O,X,O
JITSZOL,O,O,X,O
JITSOLZ,O,O,O,O
JITSOZL,X,O,X,O
JITZLSO,O,O,X,O
JITZLOS,O,O,X,O
JITZSLO,O,O,X,O
JITZSOL,O,O,X,O
JITZOLS,O,O,X,O
JITZOSL,O,O,X,O
JITOLSZ,O,O,O,O
JITOLZS,O,O,O,O
JITOSLZ,O,O,O,O
JITOSZL,X,O,X,O
JITOZLS,X,O,X,O
JITOZSL,X,O,X,O
JILTSZO,O,O,X,O
JILTSOZ,O,O,O,O
JILTZSO,O,O,X,O
JILTZOS,O,O,X,O
JILTOSZ,O,O,O,O
JILTOZS,O,O,O,O
JILSTZO,O,O,X,O
JILSTOZ,O,O,O,O
JILSZTO,O,O,X,X
JILSZOT,O,O,X,X
JILSOTZ,O,X,O,O
JILSOZT,O,O,O,X
JILZTSO,O,O,X,O
JILZTOS,O,X,X,O
JILZSTO,O,O,X,X
JILZSOT,O,O,X,X
JILZOTS,O,X,X,O
JILZOST,O,O,X,X
JILOTSZ,O,X,O,O
JILOTZS,O,X,O,O
JILOSTZ,O,X,O,O
JILOSZT,O,O,O,X
JILOZTS,O,X,O,O
JILOZST,O,O,O,X
JISTLZO,O,O,X,O
JISTLOZ,O,O,O,O
JISTZLO,O,O,X,O
JISTZOL,O,O,X,O
JISTOLZ,O,O,O,O
JISTOZL,X,O,X,O
JISLTZO,O,O,X,O
JISLTOZ,O,O,O,O
JISLZTO,O,O,X,X
JISLZOT,O,O,X,X
JISLOTZ,O,X,O,O
JISLOZT,O,O,O,X
JISZTLO,O,O,X,O
JISZTOL,O,O,X,O
JISZLTO,O,O,X,X
JISZLOT,O,O,X,X
JISZOTL,O,X,X,O
JISZOLT,O,O,X,X
JISOTLZ,X,O,O,O
JISOTZL,X,O,X,O
JISOLTZ,X,X,O,O
JISOLZT,X,O,O,X
JISOZTL,X,X,X,O
JISOZLT,X,O,O,X
JIZTLSO,O,O,X,O
JIZTLOS,O,O,X,O
JIZTSLO,O,O,X,O
JIZTSOL,O,O,X,O
JIZTOLS,O,O,X,O
JIZTOSL,O,O,X,O
JIZLTSO,O,O,X,O
JIZLTOS,O,X,X,O
JIZLSTO,O,O,X,X
JIZLSOT,O,O,X,X
JIZLOTS,O,X,X,O
JIZLOST,O,O,X,X
JIZSTLO,O,O,X,O
JIZSTOL,O,O,X,O
JIZSLTO,O,O,X,X
JIZSLOT,O,O,X,X
JIZSOTL,O,X,X,O
JIZSOLT,O,O,X,X
JIZOTLS,O,X,X,O
JIZOTSL,O,X,X,O
JIZOLTS,O,X,X,O
JIZOLST,O,O,X,X
JIZOSTL,O,X,X,O
JIZOSLT,O,O,X,X
JIOTLSZ,X,O,O,O
JIOTLZS,X,O,O,O
JIOTSLZ,X,O,O,O
JIOTSZL,X,O,X,O
JIOTZLS,X,O,X,O
JIOTZSL,X,O,X,O
JIOLTSZ,X,X,O,O
JIOLTZS,X,X,O,O
JIOLSTZ,X,X,O,O
JIOLSZT,X,O,O,X
JIOLZTS,X,X,O,O
JIOLZST,X,O,O,X
JIOSTLZ,X,O,O,O
JIOSTZL,X,O,X,O
JIOSLTZ,X,X,O,O
JIOSLZT,X,O,O,X
JIOSZTL,X,X,X,O
JIOSZLT,X,O,O,X
JIOZTLS,X,X,X,O
JIOZTSL,X,X,X,O
JIOZLTS,X,X,O,O
JIOZLST,X,O,O,X
JIOZSTL,X,X,X,O
JIOZSLT,X,O,O,X
JLTISZO,O,O,X,O
JLTISOZ,O,O,O,O
JLTIZSO,O,O,X,O
JLTIZOS,O,O,X,O
JLTIOSZ,O,O,O,O
JLTIOZS,O,O,O,O
JLTSIZO,O,O,X,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,O,X,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,O
JLTZISO,O,O,X,O
JLTZIOS,O,O,X,O
JLTZSIO,O,O,X,O
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,X
JLTZOSI,O,O,O,O
JLTOISZ,O,O,O,O
JLTOIZS,O,O,O,O
JLTOSIZ,O,O,O,O
JLTOSZI,O,O,O,O
JLTOZIS,O,O,O,X
JLTOZSI,O,O,O,O
JLITSZO,O,O,X,O
JLITSOZ,O,O,O,O
JLITZSO,O,O,X,O
JLITZOS,O,O,X,O
JLITOSZ,O,O,O,O
JLITOZS,O,O,O,O
JLISTZO,O,O,X,O
JLISTOZ,O,O,O,O
JLISZTO,O,O,X,X
JLISZOT,O,O,X,X
JLISOTZ,O,X,O,O
JLISOZT,O,O,O,X
JLIZTSO,O,O,X,O
JLIZTOS,O,X,X,O
JLIZSTO,O,O,X,X
JLIZSOT,O,O,X,X
JLIZOTS,O,X,X,O
JLIZOST,O,O,X,X
JLIOTSZ,O,X,O,O
JLIOTZS,O,X,O,O
JLIOSTZ,O,X,O,O
JLIOSZT,O,O,O,X
JLIOZTS,O,X,O,O
JLIOZST,O,O,O,X
JLSTIZO,O,O,X,O
JLSTIOZ,O,O,O,O
JLSTZIO,O,O,X,O
JLSTZOI,O,O,O,O
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,O,O
JLSITZO,O,O,X,O
JLSITOZ,O,O,O,O
JLSIZTO,O,O,X,X
JLSIZOT,O,O,X,X
JLSIOTZ,O,X,O,O
JLSIOZT,O,O,O,X
JLSZTIO,O,O,X,X
JLSZTOI,O,O,O,X
JLSZITO,O,O,X,X
JLSZIOT,O,O,X,X
JLSZOTI,O,X,O,X
JLSZOIT,O,X,O,X
JLSOTIZ,O,O,O,O
JLSOTZI,O,O,O,O
JLSOITZ,O,X,O,O
JLSOIZT,O,O,O,X
JLSOZTI,O,X,O,X
JLSOZIT,O,X,O,X
JLZTISO,O,O,X,X
JLZTIOS,O,O,X,X
JLZTSIO,O,O,X,X
JLZTSOI,O,O,O,X
JLZTOIS,O,O,O,X
JLZTOSI,O,O,O,X
JLZITSO,O,O,X,X
JLZITOS,O,X,X,X
JLZISTO,O,O,X,X
JLZISOT,O,O,X,X
JLZIOTS,O,X,X,X
JLZIOST,O,O,X,X
JLZSTIO,O,O,X,X
JLZSTOI,O,O,O,X
JLZSITO,O,O,X,X
JLZSIOT,O,O,X,X
JLZSOTI,O,X,O,X
JLZSOIT,O,X,O,X
JLZOTIS,O,X,O,X
JLZOTSI,O,X,O,X
JLZOITS,O,X,O,X
JLZOIST,O,X,O,X
JLZOSTI,O,X,O,X
JLZOSIT,O,X,O,X
JLOTISZ,O,O,O,O
JLOTIZS,O,O,O,O
JLOTSIZ,O,O,O,O
JLOTSZI,O,O,O,O
JLOTZIS,O,O,O,X
JLOTZSI,O,O,O,O
JLOITSZ,O,X,O,O
JLOITZS,O,X,O,O
JLOISTZ,O,X,O,O
JLOISZT,O,O,O,X
JLOIZTS,O,X,O,O
JLOIZST,O,O,O,X
JLOSTIZ,O,O,O,O
JLOSTZI,O,O,O,O
JLOSITZ,O,X,O,O
JLOSIZT,O,O,O,X
JLOSZTI,O,X,O,X
JLOSZIT,O,X,O,X
JLOZTIS,O,X,O,X
JLOZTSI,O,X,O,X
JLOZITS,O,X,O,X
JLOZIST,O,X,O,X
JLOZSTI,O,X,O,X
JLOZSIT,O,X,O,X
JSTILZO,O,O,X,O
JSTILOZ,O,O,O,O
JSTIZLO,O,O,X,O
JSTIZOL,O,O,X,O
JSTIOLZ,O,O,O,O
JSTIOZL,X,O,X,O
JSTLIZO,O,O,X,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,X,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,O,O,X,O
JSTZIOL,O,O,X,O
JSTZLIO,O,O,X,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,X,O
JSTZOLI,O,O,O,O
JSTOILZ,O,O,O,O
JSTOIZL,X,O,X,O
JSTOLIZ,O,O,O,O
JSTOLZI,O,O,O,O
JSTOZIL,O,O,X,O
JSTOZLI,O,O,O,O
JSITLZO,O,O,X,O
JSITLOZ,O,O,O,O
JSITZLO,O,O,X,O
JSITZOL,O,O,X,O
JSITOLZ,O,O,O,O
JSITOZL,X,O,X,O
JSILTZO,O,O,X,O
JSILTOZ,O,O,O,O
JSILZTO,O,O,X,X
JSILZOT,O,O,X,X
JSILOTZ,O,X,O,O
JSILOZT,O,O,O,X
JSIZTLO,O,O,X,O
JSIZTOL,O,O,X,O
JSIZLTO,O,O,X,X
JSIZLOT,O,O,X,X
JSIZOTL,O,X,X,O
JSIZOLT,O,O,X,X
JSIOTLZ,X,O,O,O
JSIOTZL,X,O,X,O
JSIOLTZ,X,X,O,O
JSIOLZT,X,O,O,X
JSIOZTL,X,X,X,O
JSIOZLT,X,O,O,X
