sequence,v115@HhA8IeC8DeB8AeC8CeC8Kel/IvhF3gBanBziB5oB8q?B+rB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhFlgB3hBziB5oByr?BWwB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhF6lBThBmiB5oBXn?BVwB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhFXhBmiB5oBFnB6q?BTrB
LJTZIOS,O,O,O,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,X
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,O,O,O,O
LJTOIZS,O,O,O,O
LJTOSIZ,O,O,O,O
LJTOSZI,O,O,O,O
LJTOZIS,O,O,O,O
LJTOZSI,O,O,O,O
LJITSZO,O,O,O,O
LJITSOZ,O,O,O,X
LJITZSO,O,O,O,O
LJITZOS,O,O,O,O
LJITOSZ,O,O,O,O
LJITOZS,O,O,O,O
LJISTZO,O,O,O,X
LJISTOZ,O,O,O,X
LJISZTO,O,O,O,X
LJISZOT,O,O,X,X
LJISOTZ,O,O,X,X
LJISOZT,O,O,X,X
LJIZTSO,O,O,O,O
LJIZTOS,O,O,O,O
LJIZSTO,O,O,O,X
LJIZSOT,O,O,X,X
LJIZOTS,O,O,X,X
LJIZOST,O,O,X,X
LJIOTSZ,O,O,X,X
LJIOTZS,O,O,X,X
LJIOSTZ,O,O,X,X
LJIOSZT,O,O,X,X
LJIOZTS,O,O,X,X
LJIOZST,O,O,X,X
LJSTIZO,O,O,O,X
LJSTIOZ,O,O,O,X
LJSTZIO,O,O,O,X
LJSTZOI,O,O,O,X
LJSTOIZ,O,O,O,X
LJSTOZI,O,O,O,X
LJSITZO,O,O,O,X
LJSITOZ,O,O,O,X
LJSIZTO,O,O,O,X
LJSIZOT,O,O,X,X
LJSIOTZ,O,O,X,X
LJSIOZT,O,O,X,X
LJSZTIO,O,O,O,X
LJSZTOI,O,O,O,X
LJSZITO,O,O,O,X
LJSZIOT,O,O,X,X
LJSZOTI,O,O,X,X
LJSZOIT,O,O,X,X
LJSOTIZ,O,O,X,X
LJSOTZI,O,O,X,X
LJSOITZ,O,O,X,X
LJSOIZT,O,O,X,X
LJSOZTI,O,O,X,X
LJSOZIT,O,O,X,X
LJZTISO,O,O,O,O
LJZTIOS,O,O,O,O
LJZTSIO,O,O,O,O
LJZTSOI,O,O,O,X
LJZTOIS,O,O,O,O
LJZTOSI,O,O,O,O
LJZITSO,O,O,O,O
LJZITOS,O,O,O,O
LJZISTO,O,O,O,X
LJZISOT,O,O,X,X
LJZIOTS,O,O,X,X
LJZIOST,O,O,X,X
LJZSTIO,O,O,O,X
LJZSTOI,O,O,O,X
LJZSITO,O,O,O,X
LJZSIOT,O,O,X,X
LJZSOTI,O,O,X,X
LJZSOIT,O,O,X,X
LJZOTIS,O,O,X,X
LJZOTSI,O,O,X,X
LJZOITS,O,O,X,X
LJZOIST,O,O,X,X
LJZOSTI,O,O,X,X
LJZOSIT,O,O,X,X
LJOTISZ,O,O,X,X
LJOTIZS,O,O,X,X
LJOTSIZ,O,O,X,X
LJOTSZI,O,O,X,X
LJOTZIS,O,O,X,X
LJOTZSI,O,O,X,X
LJOITSZ,O,O,X,X
LJOITZS,O,O,X,X
LJOISTZ,O,O,X,X
LJOISZT,O,O,X,X
LJOIZTS,O,O,X,X
LJOIZST,O,O,X,X
LJOSTIZ,O,O,X,X
LJOSTZI,O,O,X,X
LJOSITZ,O,O,X,X
LJOSIZT,O,O,X,X
LJOSZTI,O,O,X,X
LJOSZIT,O,O,X,X
LJOZTIS,O,O,X,X
LJOZTSI,O,O,X,X
LJOZITS,O,O,X,X
LJOZIST,O,O,X,X
LJOZSTI,O,O,X,X
LJOZSIT,O,O,X,X
LSTIJZO,O,O,O,X
LSTIJOZ,O,O,O,X
LSTIZJO,O,O,O,X
LSTIZOJ,O,O,O,X
LSTIOJZ,O,O,O,X
LSTIOZJ,O,O,O,X
LSTJIZO,O,O,O,X
LSTJIOZ,O,O,O,X
LSTJZIO,O,O,O,X
LSTJZOI,O,O,O,X
LSTJOIZ,O,O,O,X
LSTJOZI,O,O,O,X
LSTZIJO,O,O,O,X
LSTZIOJ,O,O,O,X
LSTZJIO,O,O,O,X
LSTZJOI,O,O,O,X
LSTZOIJ,O,O,O,X
LSTZOJI,O,O,O,X
LSTOIJZ,O,O,O,X
LSTOIZJ,O,O,O,X
LSTOJIZ,O,O,O,X
LSTOJZI,O,O,O,X
LSTOZIJ,O,O,O,X
LSTOZJI,O,O,O,X
LSITJZO,O,O,O,X
LSITJOZ,O,O,O,X
LSITZJO,O,O,O,X
LSITZOJ,O,O,O,X
LSITOJZ,O,O,O,X
LSITOZJ,O,O,O,X
LSIJTZO,O,O,O,X
LSIJTOZ,O,O,O,X
LSIJZTO,O,O,O,X
LSIJZOT,O,O,X,X
LSIJOTZ,O,O,X,X
LSIJOZT,O,O,X,X
LSIZTJO,O,O,O,X
LSIZTOJ,O,O,O,X
LSIZJTO,O,O,O,X
LSIZJOT,O,O,X,X
LSIZOTJ,O,O,X,X
LSIZOJT,O,O,X,X
LSIOTJZ,O,O,X,X
LSIOTZJ,O,O,X,X
LSIOJTZ,O,O,X,X
LSIOJZT,O,O,X,X
LSIOZTJ,O,O,X,X
LSIOZJT,O,O,X,X
LSJTIZO,O,O,O,X
LSJTIOZ,O,O,O,X
LSJTZIO,O,O,O,X
LSJTZOI,O,O,O,X
LSJTOIZ,O,O,O,X
LSJTOZI,O,O,O,X
LSJITZO,O,O,O,X
LSJITOZ,O,O,O,X
LSJIZTO,O,O,O,X
LSJIZOT,O,O,X,X
LSJIOTZ,O,O,X,X
LSJIOZT,O,O,X,X
LSJZTIO,O,O,O,X
LSJZTOI,O,O,O,X
LSJZITO,O,O,O,X
LSJZIOT,O,O,X,X
LSJZOTI,O,O,X,X
LSJZOIT,O,O,X,X
LSJOTIZ,O,O,X,X
LSJOTZI,O,O,X,X
LSJOITZ,O,O,X,X
LSJOIZT,O,O,X,X
LSJOZTI,O,O,X,X
LSJOZIT,O,O,X,X
LSZTIJO,O,O,O,X
LSZTIOJ,O,O,O,X
LSZTJIO,O,O,O,X
LSZTJOI,O,O,O,X
LSZTOIJ,O,O,O,X
LSZTOJI,O,O,O,X
LSZITJO,O,O,O,X
LSZITOJ,O,O,O,X
LSZIJTO,O,O,O,X
LSZIJOT,O,O,X,X
LSZIOTJ,O,O,X,X
LSZIOJT,O,O,X,X
LSZJTIO,O,O,O,X
LSZJTOI,O,O,O,X
LSZJITO,O,O,O,X
LSZJIOT,O,O,X,X
LSZJOTI,O,O,X,X
LSZJOIT,O,O,X,X
LSZOTIJ,O,O,X,X
LSZOTJI,O,O,X,X
LSZOITJ,O,O,X,X
LSZOIJT,O,O,X,X
LSZOJTI,O,O,X,X
LSZOJIT,O,O,X,X
LSOTIJZ,O,O,X,X
LSOTIZJ,O,O,X,X
LSOTJIZ,O,O,X,X
LSOTJZI,O,O,X,X
LSOTZIJ,O,O,X,X
LSOTZJI,O,O,X,X
LSOITJZ,O,O,X,X
LSOITZJ,O,O,X,X
LSOIJTZ,O,O,X,X
LSOIJZT,O,O,X,X
LSOIZTJ,O,O,X,X
LSOIZJT,O,O,X,X
LSOJTIZ,O,O,X,X
LSOJTZI,O,O,X,X
LSOJITZ,O,O,X,X
LSOJIZT,O,O,X,X
LSOJZTI,O,O,X,X
LSOJZIT,O,O,X,X
LSOZTIJ,O,O,X,X
LSOZTJI,O,O,X,X
LSOZITJ,O,O,X,X
LSOZIJT,O,O,X,X
LSOZJTI,O,O,X,X
LSOZJIT,O,O,X,X
LZTIJSO,O,O,O,O
LZTIJOS,O,O,O,O
LZTISJO,O,O,O,O
LZTISOJ,O,O,O,X
LZTIOJS,O,O,O,O
LZTIOSJ,O,O,O,O
LZTJISO,O,O,O,O
LZTJIOS,O,O,O,O
LZTJSIO,O,O,O,O
LZTJSOI,O,O,O,X
LZTJOIS,O,O,O,O
LZTJOSI,O,O,O,O
LZTSIJO,O,O,O,O
LZTSIOJ,O,O,O,X
LZTSJIO,O,O,O,O
LZTSJOI,O,O,O,X
LZTSOIJ,O,O,O,X
LZTSOJI,O,O,O,X
LZTOIJS,O,O,O,O
LZTOISJ,O,O,O,O
LZTOJIS,O,O,O,O
LZTOJSI,O,O,O,O
LZTOSIJ,O,O,O,O
LZTOSJI,O,O,O,O
LZITJSO,O,O,O,O
LZITJOS,O,O,O,O
LZITSJO,O,O,O,O
LZITSOJ,O,O,O,X
LZITOJS,O,O,O,O
LZITOSJ,O,O,O,O
LZIJTSO,O,O,O,O
LZIJTOS,O,O,O,O
LZIJSTO,O,O,O,X
LZIJSOT,O,O,X,X
LZIJOTS,O,O,X,X
LZIJOST,O,O,X,X
LZISTJO,O,O,O,X
LZISTOJ,O,O,O,X
LZISJTO,O,O,O,X
LZISJOT,O,O,X,X
LZISOTJ,O,O,X,X
LZISOJT,O,O,X,X
LZIOTJS,O,O,X,O
LZIOTSJ,O,O,X,O
LZIOJTS,O,O,X,X
LZIOJST,O,O,X,X
LZIOSTJ,O,O,X,O
LZIOSJT,O,O,X,X
LZJTISO,O,O,O,O
LZJTIOS,O,O,O,O
LZJTSIO,O,O,O,O
LZJTSOI,O,O,O,X
LZJTOIS,O,O,O,O
LZJTOSI,O,O,O,O
LZJITSO,O,O,O,O
LZJITOS,O,O,O,O
LZJISTO,O,O,O,X
LZJISOT,O,O,X,X
LZJIOTS,O,O,X,X
LZJIOST,O,O,X,X
LZJSTIO,O,O,O,X
LZJSTOI,O,O,O,X
LZJSITO,O,O,O,X
LZJSIOT,O,O,X,X
LZJSOTI,O,O,X,X
LZJSOIT,O,O,X,X
LZJOTIS,O,O,X,X
LZJOTSI,O,O,X,X
LZJOITS,O,O,X,X
LZJOIST,O,O,X,X
LZJOSTI,O,O,X,X
LZJOSIT,O,O,X,X
LZSTIJO,O,O,O,X
LZSTIOJ,O,O,O,X
LZSTJIO,O,O,O,X
LZSTJOI,O,O,O,X
LZSTOIJ,O,O,O,X
LZSTOJI,O,O,O,X
LZSITJO,O,O,O,X
LZSITOJ,O,O,O,X
LZSIJTO,O,O,O,X
LZSIJOT,O,O,X,X
LZSIOTJ,O,O,X,X
LZSIOJT,O,O,X,X
LZSJTIO,O,O,O,X
LZSJTOI,O,O,O,X
LZSJITO,O,O,O,X
LZSJIOT,O,O,X,X
LZSJOTI,O,O,X,X
LZSJOIT,O,O,X,X
LZSOTIJ,O,O,X,X
LZSOTJI,O,O,X,X
LZSOITJ,O,O,X,X
LZSOIJT,O,O,X,X
LZSOJTI,O,O,X,X
LZSOJIT,O,O,X,X
LZOTIJS,O,O,X,O
LZOTISJ,O,O,X,O
LZOTJIS,O,O,X,O
LZOTJSI,O,O,X,O
LZOTSIJ,O,O,X,O
LZOTSJI,O,O,X,O
LZOITJS,O,O,X,O
LZOITSJ,O,O,X,O
LZOIJTS,O,O,X,X
LZOIJST,O,O,X,X
LZOISTJ,O,O,X,O
LZOISJT,O,O,X,X
LZOJTIS,O,O,X,X
LZOJTSI,O,O,X,X
LZOJITS,O,O,X,X
LZOJIST,O,O,X,X
LZOJSTI,O,O,X,X
LZOJSIT,O,O,X,X
LZOSTIJ,O,O,X,O
LZOSTJI,O,O,X,O
LZOSITJ,O,O,X,O
LZOSIJT,O,O,X,X
LZOSJTI,O,O,X,X
LZOSJIT,O,O,X,X
LOTIJSZ,O,O,X,O
LOTIJZS,O,O,X,O
LOTISJZ,O,O,X,O
LOTISZJ,O,O,X,O
LOTIZJS,O,O,X,O
LOTIZSJ,O,O,X,O
LOTJISZ,O,O,X,O
LOTJIZS,O,O,X,O
LOTJSIZ,O,O,X,O
LOTJSZI,O,O,X,O
LOTJZIS,O,O,X,O
LOTJZSI,O,O,X,O
LOTSIJZ,O,O,X,O
LOTSIZJ,O,O,X,O
LOTSJIZ,O,O,X,O
LOTSJZI,O,O,X,O
LOTSZIJ,O,O,X,O
LOTSZJI,O,O,X,O
LOTZIJS,O,O,X,O
LOTZISJ,O,O,X,O
LOTZJIS,O,O,X,O
LOTZJSI,O,O,X,O
LOTZSIJ,O,O,X,O
LOTZSJI,O,O,X,O
LOITJSZ,O,O,X,O
LOITJZS,O,O,X,O
LOITSJZ,O,O,X,O
LOITSZJ,O,O,X,O
LOITZJS,O,O,X,O
LOITZSJ,O,O,X,O
LOIJTSZ,O,O,X,X
LOIJTZS,O,O,X,X
LOIJSTZ,O,O,X,X
LOIJSZT,O,O,X,X
LOIJZTS,O,O,X,X
LOIJZST,O,O,X,X
LOISTJZ,O,O,X,O
LOISTZJ,O,O,X,O
LOISJTZ,O,O,X,X
LOISJZT,O,O,X,X
LOISZTJ,O,O,X,O
LOISZJT,O,O,X,X
LOIZTJS,O,O,X,O
LOIZTSJ,O,O,X,O
LOIZJTS,O,O,X,X
LOIZJST,O,O,X,X
LOIZSTJ,O,O,X,O
LOIZSJT,O,O,X,X
LOJTISZ,O,O,X,X
LOJTIZS,O,O,X,X
LOJTSIZ,O,O,X,X
LOJTSZI,O,O,X,X
LOJTZIS,O,O,X,X
LOJTZSI,O,O,X,X
LOJITSZ,O,O,X,X
LOJITZS,O,O,X,X
LOJISTZ,O,O,X,X
LOJISZT,O,O,X,X
LOJIZTS,O,O,X,X
LOJIZST,O,O,X,X
LOJSTIZ,O,O,X,X
LOJSTZI,O,O,X,X
LOJSITZ,O,O,X,X
LOJSIZT,O,O,X,X
LOJSZTI,O,O,X,X
LOJSZIT,O,O,X,X
LOJZTIS,O,O,X,X
LOJZTSI,O,O,X,X
LOJZITS,O,O,X,X
LOJZIST,O,O,X,X
LOJZSTI,O,O,X,X
LOJZSIT,O,O,X,X
LOSTIJZ,O,O,X,O
LOSTIZJ,O,O,X,O
LOSTJIZ,O,O,X,O
LOSTJZI,O,O,X,O
LOSTZIJ,O,O,X,O
LOSTZJI,O,O,X,O
LOSITJZ,O,O,X,O
LOSITZJ,O,O,X,O
LOSIJTZ,O,O,X,X
LOSIJZT,O,O,X,X
LOSIZTJ,O,O,X,O
LOSIZJT,O,O,X,X
LOSJTIZ,O,O,X,X
LOSJTZI,O,O,X,X
LOSJITZ,O,O,X,X
LOSJIZT,O,O,X,X
LOSJZTI,O,O,X,X
LOSJZIT,O,O,X,X
LOSZTIJ,O,O,X,O
LOSZTJI,O,O,X,O
LOSZITJ,O,O,X,O
LOSZIJT,O,O,X,X
LOSZJTI,O,O,X,X
LOSZJIT,O,O,X,X
LOZTIJS,O,O,X,O
LOZTISJ,O,O,X,O
LOZTJIS,O,O,X,O
LOZTJSI,O,O,X,O
LOZTSIJ,O,O,X,O
LOZTSJI,O,O,X,O
LOZITJS,O,O,X,O
LOZITSJ,O,O,X,O
LOZIJTS,O,O,X,X
LOZIJST,O,O,X,X
LOZISTJ,O,O,X,O
LOZISJT,O,O,X,X
LOZJTIS,O,O,X,X
LOZJTSI,O,O,X,X
LOZJITS,O,O,X,X
LOZJIST,O,O,X,X
LOZJSTI,O,O,X,X
LOZJSIT,O,O,X,X
LOZSTIJ,O,O,X,O
LOZSTJI,O,O,X,O
LOZSITJ,O,O,X,O
LOZSIJT,O,O,X,X
LOZSJTI,O,O,X,X
LOZSJIT,O,O,X,X
JTILSZO,O,O,O,O
JTILSOZ,O,O,O,X
JTILZSO,O,O,O,O
JTILZOS,O,O,O,O
JTILOSZ,O,O,O,O
JTILOZS,O,O,O,O
JTISLZO,O,O,O,O
JTISLOZ,O,O,O,X
JTISZLO,O,O,O,O
JTISZOL,O,O,O,O
JTISOLZ,O,O,O,O
JTISOZL,O,O,O,O
JTIZLSO,O,O,O,O
JTIZLOS,O,O,O,O
JTIZSLO,O,O,O,O
JTIZSOL,O,O,O,O
JTIZOLS,O,O,O,O
JTIZOSL,O,O,O,O
JTIOLSZ,O,O,O,O
JTIOLZS,O,O,O,O
JTIOSLZ,O,O,O,O
JTIOSZL,O,O,O,O
JTIOZLS,O,O,O,O
JTIOZSL,O,O,O,O
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,X
JTLIZSO,O,O,O,O
JTLIZOS,O,O,O,O
JTLIOSZ,O,O,O,O
JTLIOZS,O,O,O,O
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,X
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,X
JTLSOIZ,O,O,O,X
JTLSOZI,O,O,O,X
JTLZISO,O,O,O,O
JTLZIOS,O,O,O,O
JTLZSIO,O,O,O,O
JTLZSOI,O,O,O,X
JTLZOIS,O,O,O,O
JTLZOSI,O,O,O,O
JTLOISZ,O,O,O,O
JTLOIZS,O,O,O,O
JTLOSIZ,O,O,O,O
JTLOSZI,O,O,O,O
JTLOZIS,O,O,O,O
JTLOZSI,O,O,O,O
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,X
JTSIZLO,O,O,O,O
JTSIZOL,O,O,O,O
JTSIOLZ,O,O,O,O
JTSIOZL,O,O,O,O
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,X
JTSLZIO,O,O,O,O
JTSLZOI,O,O,O,X
JTSLOIZ,O,O,O,X
JTSLOZI,O,O,O,X
JTSZILO,O,O,O,O
JTSZIOL,O,O,O,O
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,X
JTSZOIL,O,O,O,O
JTSZOLI,O,O,O,O
JTSOILZ,O,O,O,O
JTSOIZL,O,O,O,O
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,O,O
JTSOZIL,O,O,O,O
JTSOZLI,O,O,O,O
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,O
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,X
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,X
JTZSOIL,O,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,O,O,O,O
JTZOISL,O,O,O,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,O,O,O,O
JTOILZS,O,O,O,O
JTOISLZ,O,O,O,O
JTOISZL,O,O,O,O
JTOIZLS,O,O,O,O
JTOIZSL,O,O,O,O
JTOLISZ,O,O,O,O
JTOLIZS,O,O,O,O
JTOLSIZ,O,O,O,O
JTOLSZI,O,O,O,O
JTOLZIS,O,O,O,O
JTOLZSI,O,O,O,O
JTOSILZ,O,O,O,O
JTOSIZL,O,O,O,O
JTOSLIZ,O,O,O,O
JTOSLZI,O,O,O,O
JTOSZIL,O,O,O,O
JTOSZLI,O,O,O,O
JTOZILS,O,O,O,O
JTOZISL,O,O,O,O
JTOZLIS,O,O,O,O
JTOZLSI,O,O,O,O
JTOZSIL,O,O,O,O
JTOZSLI,O,O,O,O
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,X
JITLZSO,O,O,O,O
JITLZOS,O,O,O,O
JITLOSZ,O,O,O,O
JITLOZS,O,O,O,O
JITSLZO,O,O,O,O
JITSLOZ,O,O,O,X
JITSZLO,O,O,O,O
JITSZOL,O,O,O,O
JITSOLZ,O,O,O,O
JITSOZL,O,O,O,O
JITZLSO,O,O,O,O
JITZLOS,O,O,O,O
JITZSLO,O,O,O,O
JITZSOL,O,O,O,O
JITZOLS,O,O,O,O
JITZOSL,O,O,O,O
JITOLSZ,O,O,O,O
JITOLZS,O,O,O,O
JITOSLZ,O,O,O,O
JITOSZL,O,O,O,O
JITOZLS,O,O,O,O
JITOZSL,O,O,O,O
JILTSZO,O,O,O,O
JILTSOZ,O,O,O,X
JILTZSO,O,O,O,O
JILTZOS,O,O,O,O
JILTOSZ,O,O,O,O
JILTOZS,O,O,O,O
JILSTZO,O,O,O,X
JILSTOZ,O,O,O,X
JILSZTO,O,O,O,X
JILSZOT,O,O,X,X
JILSOTZ,O,O,X,X
JILSOZT,O,O,X,X
JILZTSO,O,O,O,O
JILZTOS,O,O,O,O
JILZSTO,O,O,O,X
JILZSOT,O,O,X,X
JILZOTS,O,O,X,X
JILZOST,O,O,X,X
JILOTSZ,O,O,X,X
JILOTZS,O,O,X,X
JILOSTZ,O,O,X,X
JILOSZT,O,O,X,X
JILOZTS,O,O,X,X
JILOZST,O,O,X,X
JISTLZO,O,O,O,O
JISTLOZ,O,O,O,X
JISTZLO,O,O,O,O
JISTZOL,O,O,O,O
JISTOLZ,O,O,O,O
JISTOZL,O,O,O,O
JISLTZO,O,O,O,X
JISLTOZ,O,O,O,X
JISLZTO,O,O,O,X
JISLZOT,O,O,X,X
JISLOTZ,O,O,X,X
JISLOZT,O,O,X,X
JISZTLO,O,O,O,O
JISZTOL,O,O,O,O
JISZLTO,O,O,O,X
JISZLOT,O,O,X,X
JISZOTL,O,O,O,X
JISZOLT,O,O,X,X
JISOTLZ,O,O,O,X
JISOTZL,O,O,O,X
JISOLTZ,O,O,X,X
JISOLZT,O,O,X,X
JISOZTL,O,O,O,X
JISOZLT,O,O,X,X
JIZTLSO,O,O,O,O
JIZTLOS,O,O,O,O
JIZTSLO,O,O,O,O
JIZTSOL,O,O,O,O
JIZTOLS,O,O,O,O
JIZTOSL,O,O,O,O
JIZLTSO,O,O,O,O
JIZLTOS,O,O,O,O
JIZLSTO,O,O,O,X
JIZLSOT,O,O,X,X
JIZLOTS,O,O,X,X
JIZLOST,O,O,X,X
JIZSTLO,O,O,O,O
JIZSTOL,O,O,O,O
JIZSLTO,O,O,O,X
JIZSLOT,O,O,X,X
JIZSOTL,O,O,O,X
JIZSOLT,O,O,X,X
JIZOTLS,O,O,O,O
JIZOTSL,O,O,O,O
JIZOLTS,O,O,X,X
JIZOLST,O,O,X,X
JIZOSTL,O,O,O,O
JIZOSLT,O,O,X,X
JIOTLSZ,O,O,O,O
JIOTLZS,O,O,O,O
JIOTSLZ,O,O,O,O
JIOTSZL,O,O,O,O
JIOTZLS,O,O,O,O
JIOTZSL,O,O,O,O
JIOLTSZ,O,O,X,X
JIOLTZS,O,O,X,X
JIOLSTZ,O,O,X,X
JIOLSZT,O,O,X,X
JIOLZTS,O,O,X,X
JIOLZST,O,O,X,X
JIOSTLZ,O,O,O,O
JIOSTZL,O,O,O,O
JIOSLTZ,O,O,X,X
JIOSLZT,O,O,X,X
JIOSZTL,O,O,O,O
JIOSZLT,O,O,X,X
JIOZTLS,O,O,O,O
JIOZTSL,O,O,O,O
JIOZLTS,O,O,X,X
JIOZLST,O,O,X,X
JIOZSTL,O,O,O,O
JIOZSLT,O,O,X,X
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,X
JLTIZSO,O,O,O,O
JLTIZOS,O,O,O,O
JLTIOSZ,O,O,O,O
JLTIOZS,O,O,O,O
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,X
JLTSZIO,O,O,O,O
JLTSZOI,O,O,O,X
JLTSOIZ,O,O,O,X
JLTSOZI,O,O,O,X
JLTZISO,O,O,O,O
JLTZIOS,O,O,O,O
JLTZSIO,O,O,O,O
JLTZSOI,O,O,O,X
JLTZOIS,O,O,O,O
JLTZOSI,O,O,O,O
JLTOISZ,O,O,O,O
JLTOIZS,O,O,O,O
JLTOSIZ,O,O,O,O
JLTOSZI,O,O,O,O
JLTOZIS,O,O,O,O
JLTOZSI,O,O,O,O
JLITSZO,O,O,O,O
JLITSOZ,O,O,O,X
JLITZSO,O,O,O,O
JLITZOS,O,O,O,O
JLITOSZ,O,O,O,O
JLITOZS,O,O,O,O
JLISTZO,O,O,O,X
JLISTOZ,O,O,O,X
JLISZTO,O,O,O,X
JLISZOT,O,O,X,X
JLISOTZ,O,O,X,X
JLISOZT,O,O,X,X
JLIZTSO,O,O,O,O
JLIZTOS,O,O,O,O
JLIZSTO,O,O,O,X
JLIZSOT,O,O,X,X
JLIZOTS,O,O,X,X
JLIZOST,O,O,X,X
JLIOTSZ,O,O,X,X
JLIOTZS,O,O,X,X
JLIOSTZ,O,O,X,X
JLIOSZT,O,O,X,X
JLIOZTS,O,O,X,X
JLIOZST,O,O,X,X
JLSTIZO,O,O,O,X
JLSTIOZ,O,O,O,X
JLSTZIO,O,O,O,X
JLSTZOI,O,O,O,X
JLSTOIZ,O,O,O,X
JLSTOZI,O,O,O,X
JLSITZO,O,O,O,X
JLSITOZ,O,O,O,X
JLSIZTO,O,O,O,X
JLSIZOT,O,O,X,X
JLSIOTZ,O,O,X,X
JLSIOZT,O,O,X,X
JLSZTIO,O,O,O,X
JLSZTOI,O,O,O,X
JLSZITO,O,O,O,X
JLSZIOT,O,O,X,X
JLSZOTI,O,O,X,X
JLSZOIT,O,O,X,X
JLSOTIZ,O,O,X,X
JLSOTZI,O,O,X,X
JLSOITZ,O,O,X,X
JLSOIZT,O,O,X,X
JLSOZTI,O,O,X,X
JLSOZIT,O,O,X,X
JLZTISO,O,O,O,O
JLZTIOS,O,O,O,O
JLZTSIO,O,O,O,O
JLZTSOI,O,O,O,X
JLZTOIS,O,O,O,O
JLZTOSI,O,O,O,O
JLZITSO,O,O,O,O
JLZITOS,O,O,O,O
JLZISTO,O,O,O,X
JLZISOT,O,O,X,X
JLZIOTS,O,O,X,X
JLZIOST,O,O,X,X
JLZSTIO,O,O,O,X
JLZSTOI,O,O,O,X
JLZSITO,O,O,O,X
JLZSIOT,O,O,X,X
JLZSOTI,O,O,X,X
JLZSOIT,O,O,X,X
JLZOTIS,O,O,X,X
JLZOTSI,O,O,X,X
JLZOITS,O,O,X,X
JLZOIST,O,O,X,X
JLZOSTI,O,O,X,X
JLZOSIT,O,O,X,X
JLOTISZ,O,O,X,X
JLOTIZS,O,O,X,X
JLOTSIZ,O,O,X,X
JLOTSZI,O,O,X,X
JLOTZIS,O,O,X,X
JLOTZSI,O,O,X,X
JLOITSZ,O,O,X,X
JLOITZS,O,O,X,X
JLOISTZ,O,O,X,X
JLOISZT,O,O,X,X
JLOIZTS,O,O,X,X
JLOIZST,O,O,X,X
JLOSTIZ,O,O,X,X
JLOSTZI,O,O,X,X
JLOSITZ,O,O,X,X
JLOSIZT,O,O,X,X
JLOSZTI,O,O,X,X
JLOSZIT,O,O,X,X
JLOZTIS,O,O,X,X
JLOZTSI,O,O,X,X
JLOZITS,O,O,X,X
JLOZIST,O,O,X,X
JLOZSTI,O,O,X,X
JLOZSIT,O,O,X,X
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,X
JSTIZLO,O,O,O,O
JSTIZOL,O,O,O,O
JSTIOLZ,O,O,O,O
JSTIOZL,O,O,O,O
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,X
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,X
JSTLOIZ,O,O,O,X
JSTLOZI,O,O,O,X
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,X
JSTZOIL,O,O,O,O
JSTZOLI,O,O,O,O
JSTOILZ,O,O,O,O
JSTOIZL,O,O,O,O
JSTOLIZ,O,O,O,O
JSTOLZI,O,O,O,O
JSTOZIL,O,O,O,O
JSTOZLI,O,O,O,O
JSITLZO,O,O,O,O
JSITLOZ,O,O,O,X
JSITZLO,O,O,O,O
JSITZOL,O,O,O,O
JSITOLZ,O,O,O,O
JSITOZL,O,O,O,O
JSILTZO,O,O,O,X
JSILTOZ,O,O,O,X
JSILZTO,O,O,O,X
JSILZOT,O,O,X,X
JSILOTZ,O,O,X,X
JSILOZT,O,O,X,X
JSIZTLO,O,O,O,O
JSIZTOL,O,O,O,O
JSIZLTO,O,O,O,X
JSIZLOT,O,O,X,X
