sequence,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFFg?BOmBziBfqBqqBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFuk?BFhBziBKqBfrBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFUg?BFhBunBfqBKtBzqB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFFg?BXhBziBWqByvBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFCg?BOmBziBXlB1vBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFuk?BFhBKqBfrBznBUtB
LZSOTIJ,O,O,O,O,X,O
LZSOTJI,O,O,O,O,X,O
LZSOITJ,O,O,O,O,X,O
LZSOIJT,O,O,O,O,X,O
LZSOJTI,O,O,O,O,X,O
LZSOJIT,O,O,O,O,X,O
LZOTIJS,O,O,O,O,O,X
LZOTISJ,O,O,O,O,O,X
LZOTJIS,O,O,O,O,O,X
LZOTJSI,O,O,O,O,O,X
LZOTSIJ,O,O,O,O,O,X
LZOTSJI,O,O,O,O,O,X
LZOITJS,O,O,O,O,O,X
LZOITSJ,O,O,O,O,O,X
LZOIJTS,O,O,O,O,X,X
LZOIJST,O,O,O,O,X,O
LZOISTJ,O,O,O,O,X,O
LZOISJT,O,O,O,O,X,O
LZOJTIS,O,O,O,O,X,X
LZOJTSI,O,O,O,O,X,X
LZOJITS,O,O,O,O,X,X
LZOJIST,O,O,O,O,X,O
LZOJSTI,O,O,O,O,X,O
LZOJSIT,O,O,O,O,X,O
LZOSTIJ,O,O,O,O,X,O
LZOSTJI,O,O,O,O,X,O
LZOSITJ,O,O,O,O,X,O
LZOSIJT,O,O,O,O,X,O
LZOSJTI,O,O,O,O,X,O
LZOSJIT,O,O,O,O,X,O
LOTIJSZ,X,X,O,X,X,O
LOTIJZS,X,X,O,X,X,X
LOTISJZ,X,X,O,X,X,O
LOTISZJ,X,X,O,X,X,O
LOTIZJS,X,X,O,X,X,X
LOTIZSJ,X,X,O,X,X,X
LOTJISZ,X,X,O,X,X,O
LOTJIZS,X,X,O,X,X,X
LOTJSIZ,X,X,O,X,X,O
LOTJSZI,X,X,O,X,X,O
LOTJZIS,X,X,O,X,X,X
LOTJZSI,X,X,O,X,X,X
LOTSIJZ,X,X,O,X,X,O
LOTSIZJ,X,X,O,X,X,O
LOTSJIZ,X,X,O,X,X,O
LOTSJZI,X,X,O,X,X,O
LOTSZIJ,X,X,O,X,X,O
LOTSZJI,X,X,O,X,X,O
LOTZIJS,X,X,O,X,X,X
LOTZISJ,X,X,O,X,X,X
LOTZJIS,X,X,O,X,X,X
LOTZJSI,X,X,O,X,X,X
LOTZSIJ,X,X,O,X,X,X
LOTZSJI,X,X,O,X,X,X
LOITJSZ,X,X,O,X,X,O
LOITJZS,X,X,O,X,X,X
LOITSJZ,X,X,O,X,X,O
LOITSZJ,X,X,O,X,X,O
LOITZJS,X,X,O,X,X,X
LOITZSJ,X,X,O,X,X,X
LOIJTSZ,X,X,O,O,X,O
LOIJTZS,X,X,O,O,X,X
LOIJSTZ,O,O,O,O,X,O
LOIJSZT,O,O,O,O,X,O
LOIJZTS,O,O,O,O,X,X
LOIJZST,O,O,O,O,X,O
LOISTJZ,O,O,O,X,X,O
LOISTZJ,O,O,O,O,X,O
LOISJTZ,O,O,O,O,X,O
LOISJZT,O,O,O,O,X,O
LOISZTJ,O,O,O,O,X,O
LOISZJT,O,O,O,O,X,O
LOIZTJS,O,O,O,O,X,X
LOIZTSJ,O,O,O,O,X,X
LOIZJTS,O,O,O,O,X,X
LOIZJST,O,O,O,O,X,O
LOIZSTJ,O,O,O,O,X,O
LOIZSJT,O,O,O,O,X,O
LOJTISZ,X,X,O,O,X,O
LOJTIZS,X,X,O,O,X,X
LOJTSIZ,X,X,O,O,X,O
LOJTSZI,X,X,O,O,X,O
LOJTZIS,X,X,O,O,X,X
LOJTZSI,X,X,O,O,X,X
LOJITSZ,X,X,O,O,X,O
LOJITZS,X,X,O,O,X,X
LOJISTZ,O,O,O,O,X,O
LOJISZT,O,O,O,O,X,O
LOJIZTS,O,O,O,O,X,X
LOJIZST,O,O,O,O,X,O
LOJSTIZ,O,O,O,O,X,O
LOJSTZI,O,O,O,O,X,O
LOJSITZ,O,O,O,O,X,O
LOJSIZT,O,O,O,O,X,O
LOJSZTI,O,O,O,O,X,O
LOJSZIT,O,O,O,O,X,O
LOJZTIS,O,O,O,O,X,X
LOJZTSI,O,O,O,O,X,X
LOJZITS,O,O,O,O,X,X
LOJZIST,O,O,O,O,X,O
LOJZSTI,O,O,O,O,X,O
LOJZSIT,O,O,O,O,X,O
LOSTIJZ,O,O,O,X,X,O
LOSTIZJ,O,O,O,O,X,O
LOSTJIZ,O,O,O,X,X,O
LOSTJZI,O,O,O,X,X,O
LOSTZIJ,O,O,O,O,X,O
LOSTZJI,O,O,O,O,X,O
LOSITJZ,O,O,O,X,X,O
LOSITZJ,O,O,O,O,X,O
LOSIJTZ,O,O,O,O,X,O
LOSIJZT,O,O,O,O,X,O
LOSIZTJ,O,O,O,O,X,O
LOSIZJT,O,O,O,O,X,O
LOSJTIZ,O,O,O,O,X,O
LOSJTZI,O,O,O,O,X,O
LOSJITZ,O,O,O,O,X,O
LOSJIZT,O,O,O,O,X,O
LOSJZTI,O,O,O,O,X,O
LOSJZIT,O,O,O,O,X,O
LOSZTIJ,O,O,O,O,X,O
LOSZTJI,O,O,O,O,X,O
LOSZITJ,O,O,O,O,X,O
LOSZIJT,O,O,O,O,X,O
LOSZJTI,O,O,O,O,X,O
LOSZJIT,O,O,O,O,X,O
LOZTIJS,O,O,O,O,X,X
LOZTISJ,O,O,O,O,X,X
LOZTJIS,O,O,O,O,X,X
LOZTJSI,O,O,O,O,X,X
LOZTSIJ,O,O,O,O,X,X
LOZTSJI,O,O,O,O,X,X
LOZITJS,O,O,O,O,X,X
LOZITSJ,O,O,O,O,X,X
LOZIJTS,O,O,O,O,X,X
LOZIJST,O,O,O,O,X,O
LOZISTJ,O,O,O,O,X,O
LOZISJT,O,O,O,O,X,O
LOZJTIS,O,O,O,O,X,X
LOZJTSI,O,O,O,O,X,X
LOZJITS,O,O,O,O,X,X
LOZJIST,O,O,O,O,X,O
LOZJSTI,O,O,O,O,X,O
LOZJSIT,O,O,O,O,X,O
LOZSTIJ,O,O,O,O,X,O
LOZSTJI,O,O,O,O,X,O
LOZSITJ,O,O,O,O,X,O
LOZSIJT,O,O,O,O,X,O
LOZSJTI,O,O,O,O,X,O
LOZSJIT,O,O,O,O,X,O
JTILSZO,O,O,O,O,O,O
JTILSOZ,O,O,O,O,O,O
JTILZSO,O,O,O,O,O,X
JTILZOS,O,O,O,O,O,X
JTILOSZ,X,X,O,O,X,O
JTILOZS,X,X,O,O,X,X
JTISLZO,O,O,O,O,O,O
JTISLOZ,O,O,O,X,O,O
JTISZLO,O,O,O,O,O,X
JTISZOL,O,O,X,O,O,X
JTISOLZ,X,X,X,X,O,O
JTISOZL,X,X,X,O,O,X
JTIZLSO,O,O,X,O,O,X
JTIZLOS,O,O,X,O,O,X
JTIZSLO,O,O,X,O,O,X
JTIZSOL,O,O,X,O,O,X
JTIZOLS,O,O,X,O,O,X
JTIZOSL,O,O,X,O,O,X
JTIOLSZ,X,X,O,X,X,O
JTIOLZS,X,X,O,X,X,X
JTIOSLZ,X,X,O,X,O,O
JTIOSZL,X,X,O,O,O,X
JTIOZLS,X,X,X,O,O,X
JTIOZSL,X,X,X,O,O,X
JTLISZO,O,O,O,O,O,O
JTLISOZ,O,O,O,O,O,O
JTLIZSO,O,O,O,O,O,X
JTLIZOS,O,O,O,O,O,X
JTLIOSZ,X,X,O,O,X,O
JTLIOZS,X,X,O,O,X,X
JTLSIZO,O,O,O,O,O,O
JTLSIOZ,O,O,O,O,O,O
JTLSZIO,O,O,O,O,O,O
JTLSZOI,O,O,O,O,O,O
JTLSOIZ,O,O,O,O,O,O
JTLSOZI,O,O,O,O,O,O
JTLZISO,O,O,O,O,O,X
JTLZIOS,O,O,O,O,O,X
JTLZSIO,O,O,O,O,O,X
JTLZSOI,O,O,O,O,O,X
JTLZOIS,O,O,O,O,O,X
JTLZOSI,O,O,O,O,O,X
JTLOISZ,X,X,O,O,X,O
JTLOIZS,X,X,O,O,X,X
JTLOSIZ,X,X,O,O,X,O
JTLOSZI,X,X,O,O,X,O
JTLOZIS,X,X,O,O,X,X
JTLOZSI,X,X,O,O,X,X
JTSILZO,O,O,O,O,O,O
JTSILOZ,O,O,O,X,O,O
JTSIZLO,O,O,O,O,O,X
JTSIZOL,O,O,X,O,O,X
JTSIOLZ,X,X,X,X,O,O
JTSIOZL,X,X,X,O,O,X
JTSLIZO,O,O,O,O,O,O
JTSLIOZ,O,O,O,X,O,O
JTSLZIO,O,O,O,O,O,O
JTSLZOI,O,O,O,O,O,O
JTSLOIZ,O,O,O,X,O,O
JTSLOZI,O,O,O,X,O,O
JTSZILO,O,O,O,O,O,X
JTSZIOL,O,O,X,O,O,X
JTSZLIO,O,O,O,O,O,X
JTSZLOI,O,O,O,O,O,X
JTSZOIL,O,O,X,O,O,X
JTSZOLI,O,O,X,O,O,X
JTSOILZ,X,X,X,X,O,O
JTSOIZL,X,X,X,O,O,X
JTSOLIZ,X,X,X,X,O,O
JTSOLZI,X,X,X,X,O,O
JTSOZIL,X,X,X,O,O,X
JTSOZLI,X,X,X,O,O,X
JTZILSO,O,O,X,O,O,X
JTZILOS,O,O,X,O,O,X
JTZISLO,O,O,X,O,O,X
JTZISOL,O,O,X,O,O,X
JTZIOLS,O,O,X,O,O,X
JTZIOSL,O,O,X,O,O,X
JTZLISO,O,O,X,O,O,X
JTZLIOS,O,O,X,O,O,X
JTZLSIO,O,O,X,O,O,X
JTZLSOI,O,O,X,O,O,X
JTZLOIS,O,O,X,O,O,X
JTZLOSI,O,O,X,O,O,X
JTZSILO,O,O,X,O,O,X
JTZSIOL,O,O,X,O,O,X
JTZSLIO,O,O,X,O,O,X
JTZSLOI,O,O,X,O,O,X
JTZSOIL,O,O,X,O,O,X
JTZSOLI,O,O,X,O,O,X
JTZOILS,O,O,X,O,O,X
JTZOISL,O,O,X,O,O,X
JTZOLIS,O,O,X,O,O,X
JTZOLSI,O,O,X,O,O,X
JTZOSIL,O,O,X,O,O,X
JTZOSLI,O,O,X,O,O,X
JTOILSZ,X,X,O,X,X,O
JTOILZS,X,X,O,X,X,X
JTOISLZ,X,X,O,X,O,O
JTOISZL,X,X,O,O,O,X
JTOIZLS,X,X,X,O,O,X
JTOIZSL,X,X,X,O,O,X
JTOLISZ,X,X,O,X,X,O
JTOLIZS,X,X,O,X,X,X
JTOLSIZ,X,X,O,X,X,O
JTOLSZI,X,X,O,X,X,O
JTOLZIS,X,X,O,X,X,X
JTOLZSI,X,X,O,X,X,X
JTOSILZ,X,X,O,X,O,O
JTOSIZL,X,X,O,O,O,X
JTOSLIZ,X,X,O,X,O,O
JTOSLZI,X,X,O,X,O,O
JTOSZIL,X,X,O,O,O,X
JTOSZLI,X,X,O,O,O,X
JTOZILS,X,X,X,O,O,X
JTOZISL,X,X,X,O,O,X
JTOZLIS,X,X,X,O,O,X
JTOZLSI,X,X,X,O,O,X
JTOZSIL,X,X,X,O,O,X
JTOZSLI,X,X,X,O,O,X
JITLSZO,O,O,O,O,O,O
JITLSOZ,O,O,O,O,O,O
JITLZSO,O,O,O,O,O,X
JITLZOS,O,O,O,O,O,X
JITLOSZ,X,X,O,O,X,O
JITLOZS,X,X,O,O,X,X
JITSLZO,O,O,O,O,O,O
JITSLOZ,O,O,O,X,O,O
JITSZLO,O,O,O,O,O,X
JITSZOL,O,O,X,O,O,X
JITSOLZ,X,X,X,X,O,O
JITSOZL,X,X,X,O,O,X
JITZLSO,O,O,X,O,O,X
JITZLOS,O,O,X,O,O,X
JITZSLO,O,O,X,O,O,X
JITZSOL,O,O,X,O,O,X
JITZOLS,O,O,X,O,O,X
JITZOSL,O,O,X,O,O,X
JITOLSZ,X,X,O,X,X,O
JITOLZS,X,X,O,X,X,X
JITOSLZ,X,X,O,X,O,O
JITOSZL,X,X,O,O,O,X
JITOZLS,X,X,X,O,O,X
JITOZSL,X,X,X,O,O,X
JILTSZO,O,O,O,O,X,O
JILTSOZ,O,O,O,O,X,O
JILTZSO,O,O,O,O,X,X
JILTZOS,O,O,O,O,X,X
JILTOSZ,X,X,O,O,X,O
JILTOZS,X,X,O,O,X,X
JILSTZO,O,O,O,O,X,O
JILSTOZ,O,O,O,O,X,O
JILSZTO,O,O,O,O,X,O
JILSZOT,O,O,O,O,X,O
JILSOTZ,O,O,O,O,X,O
JILSOZT,O,O,O,O,X,O
JILZTSO,O,O,O,O,X,X
JILZTOS,O,O,O,O,X,X
JILZSTO,O,O,O,O,X,O
JILZSOT,O,O,O,O,X,O
JILZOTS,O,O,O,O,X,X
JILZOST,O,O,O,O,X,O
JILOTSZ,X,X,O,O,X,O
JILOTZS,X,X,O,O,X,X
JILOSTZ,O,O,O,O,X,O
JILOSZT,O,O,O,O,X,O
JILOZTS,O,O,O,O,X,X
JILOZST,O,O,O,O,X,O
JISTLZO,O,O,O,O,X,O
JISTLOZ,O,O,O,X,X,O
JISTZLO,O,O,O,O,X,X
JISTZOL,O,O,X,O,X,X
JISTOLZ,X,X,X,X,X,O
JISTOZL,X,X,X,O,X,X
JISLTZO,O,O,O,O,X,O
JISLTOZ,O,O,O,O,X,O
JISLZTO,O,O,O,O,X,O
JISLZOT,O,O,O,O,X,O
JISLOTZ,O,O,O,O,X,O
JISLOZT,O,O,O,O,X,O
JISZTLO,O,O,O,O,X,X
JISZTOL,O,O,X,O,X,X
JISZLTO,O,O,O,O,X,X
JISZLOT,O,O,O,O,X,X
JISZOTL,O,O,X,O,X,X
JISZOLT,O,O,X,O,X,X
JISOTLZ,X,X,O,X,X,O
JISOTZL,X,X,O,O,X,X
JISOLTZ,O,X,O,X,X,O
JISOLZT,O,X,O,X,X,O
JISOZTL,O,X,O,O,X,X
JISOZLT,O,X,O,O,X,X
JIZTLSO,O,O,X,O,O,X
JIZTLOS,O,O,X,O,O,X
JIZTSLO,O,O,X,O,O,X
JIZTSOL,O,O,X,O,O,X
JIZTOLS,O,O,X,O,O,X
JIZTOSL,O,O,X,O,O,X
JIZLTSO,O,O,X,O,X,X
JIZLTOS,O,O,X,O,X,X
JIZLSTO,O,O,X,O,X,O
JIZLSOT,O,O,X,O,X,O
JIZLOTS,O,O,X,O,X,X
JIZLOST,O,O,X,O,X,O
JIZSTLO,O,O,X,O,X,X
JIZSTOL,O,O,X,O,X,X
JIZSLTO,O,O,X,O,X,X
JIZSLOT,O,O,X,O,X,X
JIZSOTL,O,O,X,O,X,X
JIZSOLT,O,O,X,O,X,X
JIZOTLS,O,O,X,O,O,X
JIZOTSL,O,O,X,O,O,X
JIZOLTS,O,O,X,O,X,X
JIZOLST,O,O,X,O,X,O
JIZOSTL,O,O,X,O,X,X
JIZOSLT,O,O,X,O,X,X
JIOTLSZ,X,X,O,X,X,O
JIOTLZS,X,X,O,X,X,X
JIOTSLZ,X,X,O,X,X,O
JIOTSZL,X,X,O,O,X,X
JIOTZLS,X,X,X,O,X,X
JIOTZSL,X,X,X,O,X,X
JIOLTSZ,X,X,O,O,X,O
JIOLTZS,X,X,O,O,X,X
JIOLSTZ,O,O,O,O,X,O
JIOLSZT,O,O,O,O,X,O
JIOLZTS,O,O,O,O,X,X
JIOLZST,O,O,O,O,X,O
JIOSTLZ,X,X,O,X,X,O
JIOSTZL,X,X,O,O,X,X
JIOSLTZ,O,X,O,X,X,O
JIOSLZT,O,X,O,X,X,O
JIOSZTL,O,X,O,O,X,X
JIOSZLT,O,X,O,O,X,X
JIOZTLS,O,O,X,O,X,X
JIOZTSL,O,X,X,O,X,X
JIOZLTS,O,O,X,O,X,X
JIOZLST,O,O,X,O,X,O
JIOZSTL,O,X,X,O,X,X
JIOZSLT,O,O,X,O,X,X
JLTISZO,O,O,O,O,X,O
JLTISOZ,O,O,O,O,X,O
JLTIZSO,O,O,O,O,X,X
JLTIZOS,O,O,O,O,X,X
JLTIOSZ,X,X,O,O,X,O
JLTIOZS,X,X,O,O,X,X
JLTSIZO,O,O,O,O,X,O
JLTSIOZ,O,O,O,O,X,O
JLTSZIO,O,O,O,O,X,O
JLTSZOI,O,O,O,O,X,O
JLTSOIZ,O,O,O,O,X,O
JLTSOZI,O,O,O,O,X,O
JLTZISO,O,O,O,O,X,X
JLTZIOS,O,O,O,O,X,X
JLTZSIO,O,O,O,O,X,X
JLTZSOI,O,O,O,O,X,X
JLTZOIS,O,O,O,O,X,X
JLTZOSI,O,O,O,O,X,X
JLTOISZ,X,X,O,O,X,O
JLTOIZS,X,X,O,O,X,X
JLTOSIZ,X,X,O,O,X,O
JLTOSZI,X,X,O,O,X,O
JLTOZIS,X,X,O,O,X,X
JLTOZSI,X,X,O,O,X,X
JLITSZO,O,O,O,O,X,O
JLITSOZ,O,O,O,O,X,O
JLITZSO,O,O,O,O,X,X
JLITZOS,O,O,O,O,X,X
JLITOSZ,X,X,O,O,X,O
JLITOZS,X,X,O,O,X,X
JLISTZO,O,O,O,O,X,O
JLISTOZ,O,O,O,O,X,O
JLISZTO,O,O,O,O,X,O
JLISZOT,O,O,O,O,X,O
JLISOTZ,O,O,O,O,X,O
JLISOZT,O,O,O,O,X,O
JLIZTSO,O,O,O,O,X,X
JLIZTOS,O,O,O,O,X,X
JLIZSTO,O,O,O,O,X,O
JLIZSOT,O,O,O,O,X,O
JLIZOTS,O,O,O,O,X,X
JLIZOST,O,O,O,O,X,O
JLIOTSZ,X,X,O,O,X,O
JLIOTZS,X,X,O,O,X,X
JLIOSTZ,O,O,O,O,X,O
JLIOSZT,O,O,O,O,X,O
JLIOZTS,O,O,O,O,X,X
JLIOZST,O,O,O,O,X,O
JLSTIZO,O,O,O,O,X,O
JLSTIOZ,O,O,O,O,X,O
JLSTZIO,O,O,O,O,X,O
JLSTZOI,O,O,O,O,X,O
JLSTOIZ,O,O,O,O,X,O
JLSTOZI,O,O,O,O,X,O
JLSITZO,O,O,O,O,X,O
JLSITOZ,O,O,O,O,X,O
JLSIZTO,O,O,O,O,X,O
JLSIZOT,O,O,O,O,X,O
JLSIOTZ,O,O,O,O,X,O
JLSIOZT,O,O,O,O,X,O
JLSZTIO,O,O,O,O,X,O
JLSZTOI,O,O,O,O,X,O
JLSZITO,O,O,O,O,X,O
JLSZIOT,O,O,O,O,X,O
JLSZOTI,O,O,O,O,X,O
JLSZOIT,O,O,O,O,X,O
JLSOTIZ,O,O,O,O,X,O
JLSOTZI,O,O,O,O,X,O
JLSOITZ,O,O,O,O,X,O
JLSOIZT,O,O,O,O,X,O
JLSOZTI,O,O,O,O,X,O
JLSOZIT,O,O,O,O,X,O
JLZTISO,O,O,O,O,X,X
JLZTIOS,O,O,O,O,X,X
JLZTSIO,O,O,O,O,X,X
JLZTSOI,O,O,O,O,X,X
JLZTOIS,O,O,O,O,X,X
JLZTOSI,O,O,O,O,X,X
JLZITSO,O,O,O,O,X,X
JLZITOS,O,O,O,O,X,X
JLZISTO,O,O,O,O,X,O
JLZISOT,O,O,O,O,X,O
JLZIOTS,O,O,O,O,X,X
JLZIOST,O,O,O,O,X,O
JLZSTIO,O,O,O,O,X,O
JLZSTOI,O,O,O,O,X,O
JLZSITO,O,O,O,O,X,O
JLZSIOT,O,O,O,O,X,O
JLZSOTI,O,O,O,O,X,O
JLZSOIT,O,O,O,O,X,O
JLZOTIS,O,O,O,O,X,X
JLZOTSI,O,O,O,O,X,X
JLZOITS,O,O,O,O,X,X
JLZOIST,O,O,O,O,X,O
JLZOSTI,O,O,O,O,X,O
JLZOSIT,O,O,O,O,X,O
JLOTISZ,X,X,O,O,X,O
JLOTIZS,X,X,O,O,X,X
JLOTSIZ,X,X,O,O,X,O
JLOTSZI,X,X,O,O,X,O
JLOTZIS,X,X,O,O,X,X
JLOTZSI,X,X,O,O,X,X
JLOITSZ,X,X,O,O,X,O
JLOITZS,X,X,O,O,X,X
JLOISTZ,O,O,O,O,X,O
JLOISZT,O,O,O,O,X,O
JLOIZTS,O,O,O,O,X,X
JLOIZST,O,O,O,O,X,O
JLOSTIZ,O,O,O,O,X,O
JLOSTZI,O,O,O,O,X,O
JLOSITZ,O,O,O,O,X,O
JLOSIZT,O,O,O,O,X,O
JLOSZTI,O,O,O,O,X,O
JLOSZIT,O,O,O,O,X,O
JLOZTIS,O,O,O,O,X,X
JLOZTSI,O,O,O,O,X,X
JLOZITS,O,O,O,O,X,X
JLOZIST,O,O,O,O,X,O
JLOZSTI,O,O,O,O,X,O
JLOZSIT,O,O,O,O,X,O
JSTILZO,O,O,O,O,X,O
JSTILOZ,O,O,O,X,X,O
JSTIZLO,O,O,O,O,X,X
JSTIZOL,O,O,X,O,X,X
JSTIOLZ,X,X,X,X,X,O
JSTIOZL,X,X,X,O,X,X
JSTLIZO,O,O,O,O,X,O
JSTLIOZ,O,O,O,X,X,O
JSTLZIO,O,O,O,O,X,O
JSTLZOI,O,O,O,O,X,O
JSTLOIZ,O,O,O,X,X,O
JSTLOZI,O,O,O,X,X,O
JSTZILO,O,O,O,O,X,X
JSTZIOL,O,O,X,O,X,X
JSTZLIO,O,O,O,O,X,X
JSTZLOI,O,O,O,O,X,X
JSTZOIL,O,O,X,O,X,X
JSTZOLI,O,O,X,O,X,X
JSTOILZ,X,X,X,X,X,O
JSTOIZL,X,X,X,O,X,X
JSTOLIZ,X,X,X,X,X,O
JSTOLZI,X,X,X,X,X,O
JSTOZIL,X,X,X,O,X,X
JSTOZLI,X,X,X,O,X,X
JSITLZO,O,O,O,O,X,O
JSITLOZ,O,O,O,X,X,O
JSITZLO,O,O,O,O,X,X
JSITZOL,O,O,X,O,X,X
JSITOLZ,X,X,X,X,X,O
JSITOZL,X,X,X,O,X,X
JSILTZO,O,O,O,O,X,O
JSILTOZ,O,O,O,O,X,O
JSILZTO,O,O,O,O,X,O
JSILZOT,O,O,O,O,X,O
JSILOTZ,O,O,O,O,X,O
JSILOZT,O,O,O,O,X,O
JSIZTLO,O,O,O,O,X,X
JSIZTOL,O,O,X,O,X,X
JSIZLTO,O,O,O,O,X,X
JSIZLOT,O,O,O,O,X,X
JSIZOTL,O,O,X,O,X,X
JSIZOLT,O,O,X,O,X,X
JSIOTLZ,X,X,O,X,X,O
JSIOTZL,X,X,O,O,X,X
JSIOLTZ,O,X,O,X,X,O
JSIOLZT,O,X,O,X,X,O
JSIOZTL,O,X,O,O,X,X
JSIOZLT,O,X,O,O,X,X
JSLTIZO,O,O,O,O,X,O
JSLTIOZ,O,O,O,O,X,O
JSLTZIO,O,O,O,O,X,O
JSLTZOI,O,O,O,O,X,O
JSLTOIZ,O,O,O,O,X,O
JSLTOZI,O,O,O,O,X,O
JSLITZO,O,O,O,O,X,O
JSLITOZ,O,O,O,O,X,O
JSLIZTO,O,O,O,O,X,O
JSLIZOT,O,O,O,O,X,O
JSLIOTZ,O,O,O,O,X,O
JSLIOZT,O,O,O,O,X,O
JSLZTIO,O,O,O,O,X,O
JSLZTOI,O,O,O,O,X,O
JSLZITO,O,O,O,O,X,O
JSLZIOT,O,O,O,O,X,O
JSLZOTI,O,O,O,O,X,O
JSLZOIT,O,O,O,O,X,O
JSLOTIZ,O,O,O,O,X,O
JSLOTZI,O,O,O,O,X,O
JSLOITZ,O,O,O,O,X,O
JSLOIZT,O,O,O,O,X,O
JSLOZTI,O,O,O,O,X,O
JSLOZIT,O,O,O,O,X,O
JSZTILO,O,O,O,O,X,X
JSZTIOL,O,O,X,O,X,X
JSZTLIO,O,O,O,O,X,X
JSZTLOI,O,O,O,O,X,X
JSZTOIL,O,O,X,O,X,X
JSZTOLI,O,O,X,O,X,X
JSZITLO,O,O,O,O,X,X
JSZITOL,O,O,X,O,X,X
JSZILTO,O,O,O,O,X,X
JSZILOT,O,O,O,O,X,X
JSZIOTL,O,O,X,O,X,X
JSZIOLT,O,O,X,O,X,X
JSZLTIO,O,O,O,O,X,X
JSZLTOI,O,O,O,O,X,X
JSZLITO,O,O,O,O,X,X
JSZLIOT,O,O,O,O,X,X
JSZLOTI,O,O,O,O,X,X
JSZLOIT,O,O,O,O,X,X
JSZOTIL,O,O,X,O,X,X
JSZOTLI,O,O,X,O,X,X
JSZOITL,O,O,X,O,X,X
JSZOILT,O,O,X,O,X,X
JSZOLTI,O,O,X,O,X,X
JSZOLIT,O,O,X,O,X,X
JSOTILZ,X,X,O,X,X,O
JSOTIZL,X,X,O,O,X,X
JSOTLIZ,X,X,O,X,X,O
JSOTLZI,X,X,O,X,X,O
JSOTZIL,X,X,O,O,X,X
JSOTZLI,X,X,O,O,X,X
JSOITLZ,X,X,O,X,X,O
JSOITZL,X,X,O,O,X,X
JSOILTZ,O,X,O,X,X,O
JSOILZT,O,X,O,X,X,O
JSOIZTL,O,X,O,O,X,X
JSOIZLT,O,X,O,O,X,X
JSOLTIZ,O,X,O,X,X,O
JSOLTZI,O,X,O,X,X,O
JSOLITZ,O,X,O,X,X,O
JSOLIZT,O,X,O,X,X,O
JSOLZTI,O,X,O,X,X,O
JSOLZIT,O,X,O,X,X,O
JSOZTIL,O,X,O,O,X,X
JSOZTLI,O,X,O,O,X,X
JSOZITL,O,X,O,O,X,X
JSOZILT,O,X,O,O,X,X
JSOZLTI,O,X,O,O,X,X
JSOZLIT,O,X,O,O,X,X
JZTILSO,O,O,X,O,O,X
JZTILOS,O,O,X,O,O,X
JZTISLO,O,O,X,O,O,X
JZTISOL,O,O,X,O,O,X
JZTIOLS,O,O,X,O,O,X
JZTIOSL,O,O,X,O,O,X
JZTLISO,O,O,X,O,O,X
JZTLIOS,O,O,X,O,O,X
JZTLSIO,O,O,X,O,O,X
JZTLSOI,O,O,X,O,O,X
JZTLOIS,O,O,X,O,O,X
JZTLOSI,O,O,X,O,O,X
JZTSILO,O,O,X,O,O,X
JZTSIOL,O,O,X,O,O,X
JZTSLIO,O,O,X,O,O,X
JZTSLOI,O,O,X,O,O,X
JZTSOIL,O,O,X,O,O,X
JZTSOLI,O,O,X,O,O,X
JZTOILS,O,O,X,O,O,X
JZTOISL,O,O,X,O,O,X
JZTOLIS,O,O,X,O,O,X
JZTOLSI,O,O,X,O,O,X
JZTOSIL,O,O,X,O,O,X
JZTOSLI,O,O,X,O,O,X
JZITLSO,O,O,X,O,O,X
JZITLOS,O,O,X,O,O,X
JZITSLO,O,O,X,O,O,X
JZITSOL,O,O,X,O,O,X
JZITOLS,O,O,X,O,O,X
JZITOSL,O,O,X,O,O,X
JZILTSO,O,O,X,O,X,X
JZILTOS,O,O,X,O,X,X
JZILSTO,O,O,X,O,X,O
JZILSOT,O,O,X,O,X,O
JZILOTS,O,O,X,O,X,X
JZILOST,O,O,X,O,X,O
JZISTLO,O,O,X,O,X,X
JZISTOL,O,O,X,O,X,X
JZISLTO,O,O,X,O,X,X
JZISLOT,O,O,X,O,X,X
JZISOTL,O,O,X,O,X,X
JZISOLT,O,O,X,O,X,X
JZIOTLS,O,O,X,O,O,X
JZIOTSL,O,O,X,O,O,X
JZIOLTS,O,O,X,O,X,X
JZIOLST,O,O,X,O,X,O
JZIOSTL,O,O,X,O,X,X
JZIOSLT,O,O,X,O,X,X
JZLTISO,O,O,X,O,X,X
JZLTIOS,O,O,X,O,X,X
JZLTSIO,O,O,X,O,X,X
JZLTSOI,O,O,X,O,X,X
JZLTOIS,O,O,X,O,X,X
JZLTOSI,O,O,X,O,X,X
JZLITSO,O,O,X,O,X,X
JZLITOS,O,O,X,O,X,X
JZLISTO,O,O,X,O,X,O
