sequence,v115@NhA8IeE8CeF8JeT/IvhFOlB/mBRiBSoBtqB0pB,v115@NhA8IeE8CeF8JeNEJvhF3gBRiBSoBTmBUlBWvB,v115@NhA8IeE8CeF8JeOEJvhF/mBRiBSoBtpB0lBTqB,v115@NhA8IeE8CeF8JeNEJvhFUgB/mBGiBTjBRqBSvB
SZLTIOJ,O,X,O,X
SZLTJIO,O,X,O,X
SZLTJOI,O,X,O,X
SZLTOIJ,O,X,O,X
SZLTOJI,O,X,O,X
SZLITJO,O,X,O,X
SZLITOJ,O,X,O,X
SZLIJTO,O,X,O,X
SZLIJOT,O,X,X,X
SZLIOTJ,O,X,O,X
SZLIOJT,O,X,X,X
SZLJTIO,O,X,O,X
SZLJTOI,O,X,O,X
SZLJITO,O,X,O,X
SZLJIOT,O,X,X,X
SZLJOTI,O,X,X,X
SZLJOIT,O,X,X,X
SZLOTIJ,O,X,O,X
SZLOTJI,O,X,O,X
SZLOITJ,O,X,O,X
SZLOIJT,O,X,X,X
SZLOJTI,O,X,X,X
SZLOJIT,O,X,X,X
SZJTILO,O,X,O,O
SZJTIOL,O,X,O,O
SZJTLIO,O,X,O,X
SZJTLOI,O,X,O,O
SZJTOIL,O,X,O,O
SZJTOLI,O,X,O,O
SZJITLO,O,X,O,O
SZJITOL,O,X,O,O
SZJILTO,O,X,O,X
SZJILOT,O,X,X,X
SZJIOTL,O,X,X,O
SZJIOLT,O,X,X,X
SZJLTIO,O,X,O,X
SZJLTOI,O,X,O,X
SZJLITO,O,X,O,X
SZJLIOT,O,X,X,X
SZJLOTI,O,X,X,X
SZJLOIT,O,X,X,X
SZJOTIL,O,X,X,O
SZJOTLI,O,X,X,O
SZJOITL,O,X,X,O
SZJOILT,O,X,X,X
SZJOLTI,O,X,X,X
SZJOLIT,O,X,X,X
SZOTILJ,O,X,O,O
SZOTIJL,O,X,O,O
SZOTLIJ,O,X,O,X
SZOTLJI,O,X,O,O
SZOTJIL,O,X,O,O
SZOTJLI,O,X,O,O
SZOITLJ,O,X,O,O
SZOITJL,O,X,O,O
SZOILTJ,O,X,O,X
SZOILJT,O,X,X,X
SZOIJTL,O,X,X,O
SZOIJLT,O,X,X,X
SZOLTIJ,O,X,O,X
SZOLTJI,O,X,O,X
SZOLITJ,O,X,O,X
SZOLIJT,O,X,X,X
SZOLJTI,O,X,X,X
SZOLJIT,O,X,X,X
SZOJTIL,O,X,X,O
SZOJTLI,O,X,X,O
SZOJITL,O,X,X,O
SZOJILT,O,X,X,X
SZOJLTI,O,X,X,X
SZOJLIT,O,X,X,X
SOTILJZ,O,O,O,O
SOTILZJ,O,O,X,O
SOTIJLZ,O,O,O,O
SOTIJZL,O,O,O,O
SOTIZLJ,O,O,X,O
SOTIZJL,O,X,X,O
SOTLIJZ,O,O,O,O
SOTLIZJ,O,O,X,O
SOTLJIZ,O,O,O,O
SOTLJZI,O,O,O,O
SOTLZIJ,O,O,X,X
SOTLZJI,O,O,X,O
SOTJILZ,O,O,O,O
SOTJIZL,O,O,O,O
SOTJLIZ,O,O,O,O
SOTJLZI,O,O,O,O
SOTJZIL,O,O,O,O
SOTJZLI,O,O,O,O
SOTZILJ,O,O,X,O
SOTZIJL,O,X,X,O
SOTZLIJ,O,O,X,X
SOTZLJI,O,O,X,O
SOTZJIL,O,X,X,O
SOTZJLI,O,X,X,O
SOITLJZ,O,O,O,O
SOITLZJ,O,O,X,O
SOITJLZ,O,O,O,O
SOITJZL,O,O,O,O
SOITZLJ,O,O,X,O
SOITZJL,O,X,X,O
SOILTJZ,O,O,O,O
SOILTZJ,O,O,X,O
SOILJTZ,X,O,O,O
SOILJZT,X,O,X,X
SOILZTJ,O,O,O,X
SOILZJT,O,O,X,X
SOIJTLZ,X,O,O,O
SOIJTZL,X,O,O,O
SOIJLTZ,X,O,O,O
SOIJLZT,X,O,X,X
SOIJZTL,X,O,X,O
SOIJZLT,X,O,X,X
SOIZTLJ,O,O,O,O
SOIZTJL,O,X,O,O
SOIZLTJ,O,O,O,X
SOIZLJT,O,O,X,X
SOIZJTL,O,O,X,O
SOIZJLT,O,O,X,X
SOLTIJZ,O,O,O,O
SOLTIZJ,O,O,X,O
SOLTJIZ,O,O,O,O
SOLTJZI,O,O,O,O
SOLTZIJ,O,O,X,X
SOLTZJI,O,O,X,O
SOLITJZ,O,O,O,O
SOLITZJ,O,O,X,O
SOLIJTZ,X,O,O,O
SOLIJZT,X,O,X,X
SOLIZTJ,O,O,O,X
SOLIZJT,O,O,X,X
SOLJTIZ,X,O,O,O
SOLJTZI,X,O,O,O
SOLJITZ,X,O,O,O
SOLJIZT,X,O,X,X
SOLJZTI,X,O,X,X
SOLJZIT,X,O,X,X
SOLZTIJ,O,O,O,X
SOLZTJI,O,O,O,X
SOLZITJ,O,O,O,X
SOLZIJT,O,O,X,X
SOLZJTI,O,O,X,X
SOLZJIT,O,O,X,X
SOJTILZ,X,O,O,O
SOJTIZL,X,O,O,O
SOJTLIZ,X,O,O,O
SOJTLZI,X,O,O,O
SOJTZIL,X,O,O,O
SOJTZLI,X,O,O,O
SOJITLZ,X,O,O,O
SOJITZL,X,O,O,O
SOJILTZ,X,O,O,O
SOJILZT,X,O,X,X
SOJIZTL,X,O,X,O
SOJIZLT,X,O,X,X
SOJLTIZ,X,O,O,O
SOJLTZI,X,O,O,O
SOJLITZ,X,O,O,O
SOJLIZT,X,O,X,X
SOJLZTI,X,O,X,X
SOJLZIT,X,O,X,X
SOJZTIL,X,O,X,O
SOJZTLI,X,O,X,O
SOJZITL,X,O,X,O
SOJZILT,X,O,X,X
SOJZLTI,X,O,X,X
SOJZLIT,X,O,X,X
SOZTILJ,O,O,O,O
SOZTIJL,O,X,O,O
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,O
SOZTJIL,O,X,O,O
SOZTJLI,O,X,O,O
SOZITLJ,O,O,O,O
SOZITJL,O,X,O,O
SOZILTJ,O,O,O,X
SOZILJT,O,O,X,X
SOZIJTL,O,O,X,O
SOZIJLT,O,O,X,X
SOZLTIJ,O,O,O,X
SOZLTJI,O,O,O,X
SOZLITJ,O,O,O,X
SOZLIJT,O,O,X,X
SOZLJTI,O,O,X,X
SOZLJIT,O,O,X,X
SOZJTIL,O,O,X,O
SOZJTLI,O,O,X,O
SOZJITL,O,O,X,O
SOZJILT,O,O,X,X
SOZJLTI,O,O,X,X
SOZJLIT,O,O,X,X
ZTILJSO,O,X,O,X
ZTILJOS,O,O,X,X
ZTILSJO,O,X,O,O
ZTILSOJ,O,X,O,O
ZTILOJS,O,O,X,X
ZTILOSJ,O,O,X,O
ZTIJLSO,O,X,O,X
ZTIJLOS,O,O,X,X
ZTIJSLO,O,X,O,O
ZTIJSOL,O,X,O,O
ZTIJOLS,O,O,X,X
ZTIJOSL,O,O,X,O
ZTISLJO,O,X,O,O
ZTISLOJ,O,X,O,O
ZTISJLO,O,X,O,O
ZTISJOL,O,X,O,O
ZTISOLJ,O,X,O,O
ZTISOJL,O,X,O,O
ZTIOLJS,O,O,X,X
ZTIOLSJ,O,O,X,O
ZTIOJLS,O,O,X,X
ZTIOJSL,O,O,X,O
ZTIOSLJ,O,O,X,O
ZTIOSJL,O,X,X,O
ZTLIJSO,O,X,O,X
ZTLIJOS,O,O,X,X
ZTLISJO,O,X,O,X
ZTLISOJ,O,X,O,X
ZTLIOJS,O,O,X,X
ZTLIOSJ,O,O,X,X
ZTLJISO,O,X,O,X
ZTLJIOS,O,O,X,X
ZTLJSIO,O,X,O,X
ZTLJSOI,O,X,O,O
ZTLJOIS,O,O,X,X
ZTLJOSI,O,O,O,O
ZTLSIJO,O,X,O,X
ZTLSIOJ,O,X,O,X
ZTLSJIO,O,X,O,X
ZTLSJOI,O,X,O,O
ZTLSOIJ,O,X,O,X
ZTLSOJI,O,X,O,O
ZTLOIJS,O,O,X,X
ZTLOISJ,O,O,X,X
ZTLOJIS,O,O,X,X
ZTLOJSI,O,O,O,O
ZTLOSIJ,O,O,O,X
ZTLOSJI,O,O,O,O
ZTJILSO,O,X,O,X
ZTJILOS,O,O,X,X
ZTJISLO,O,X,O,X
ZTJISOL,O,X,O,O
ZTJIOLS,O,O,X,X
ZTJIOSL,O,O,X,O
ZTJLISO,O,X,O,X
ZTJLIOS,O,O,X,X
ZTJLSIO,O,X,O,X
ZTJLSOI,O,X,O,O
ZTJLOIS,O,O,X,X
ZTJLOSI,O,O,O,O
ZTJSILO,O,X,O,O
ZTJSIOL,O,X,O,O
ZTJSLIO,O,X,O,X
ZTJSLOI,O,X,O,O
ZTJSOIL,O,X,O,O
ZTJSOLI,O,X,O,O
ZTJOILS,O,O,X,X
ZTJOISL,O,O,X,O
ZTJOLIS,O,O,X,X
ZTJOLSI,O,O,O,O
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,X,O,O
ZTSILOJ,O,X,O,O
ZTSIJLO,O,X,O,O
ZTSIJOL,O,X,O,O
ZTSIOLJ,O,X,O,O
ZTSIOJL,O,X,O,O
ZTSLIJO,O,X,O,X
ZTSLIOJ,O,X,O,X
ZTSLJIO,O,X,O,X
ZTSLJOI,O,X,O,O
ZTSLOIJ,O,X,O,X
ZTSLOJI,O,X,O,O
ZTSJILO,O,X,O,O
ZTSJIOL,O,X,O,O
ZTSJLIO,O,X,O,X
ZTSJLOI,O,X,O,O
ZTSJOIL,O,X,O,O
ZTSJOLI,O,X,O,O
ZTSOILJ,O,X,O,O
ZTSOIJL,O,X,O,O
ZTSOLIJ,O,X,O,X
ZTSOLJI,O,X,O,O
ZTSOJIL,O,X,O,O
ZTSOJLI,O,X,O,O
ZTOILJS,O,O,X,X
ZTOILSJ,O,O,X,O
ZTOIJLS,O,O,X,X
ZTOIJSL,O,O,X,O
ZTOISLJ,O,O,X,O
ZTOISJL,O,X,X,O
ZTOLIJS,O,O,X,X
ZTOLISJ,O,O,X,X
ZTOLJIS,O,O,X,X
ZTOLJSI,O,O,O,O
ZTOLSIJ,O,O,O,X
ZTOLSJI,O,O,O,O
ZTOJILS,O,O,X,X
ZTOJISL,O,O,X,O
ZTOJLIS,O,O,X,X
ZTOJLSI,O,O,O,O
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,O,O
ZTOSIJL,O,X,O,O
ZTOSLIJ,O,O,O,X
ZTOSLJI,O,O,O,O
ZTOSJIL,O,X,O,O
ZTOSJLI,O,X,O,O
ZITLJSO,O,X,O,X
ZITLJOS,O,O,X,X
ZITLSJO,O,X,O,O
ZITLSOJ,O,X,O,O
ZITLOJS,O,O,X,X
ZITLOSJ,O,O,X,O
ZITJLSO,O,X,O,X
ZITJLOS,O,O,X,X
ZITJSLO,O,X,O,O
ZITJSOL,O,X,O,O
ZITJOLS,O,O,X,X
ZITJOSL,O,O,X,O
ZITSLJO,O,X,O,O
ZITSLOJ,O,X,O,O
ZITSJLO,O,X,O,O
ZITSJOL,O,X,O,O
ZITSOLJ,O,X,O,O
ZITSOJL,O,X,O,O
ZITOLJS,O,O,X,X
ZITOLSJ,O,O,X,O
ZITOJLS,O,O,X,X
ZITOJSL,O,O,X,O
ZITOSLJ,O,O,X,O
ZITOSJL,O,X,X,O
ZILTJSO,O,X,O,X
ZILTJOS,O,O,X,X
ZILTSJO,O,X,O,X
ZILTSOJ,O,X,O,X
ZILTOJS,O,O,X,X
ZILTOSJ,O,O,X,X
ZILJTSO,O,X,O,X
ZILJTOS,O,O,X,X
ZILJSTO,O,X,O,X
ZILJSOT,O,X,X,X
ZILJOTS,O,O,X,X
ZILJOST,O,O,X,X
ZILSTJO,O,X,O,X
ZILSTOJ,O,X,O,X
ZILSJTO,O,X,O,X
ZILSJOT,O,X,X,X
ZILSOTJ,O,X,O,X
ZILSOJT,O,X,X,X
ZILOTJS,O,O,X,X
ZILOTSJ,O,O,X,X
ZILOJTS,O,O,X,X
ZILOJST,O,O,X,X
ZILOSTJ,O,O,X,X
ZILOSJT,O,O,X,X
ZIJTLSO,O,X,O,X
ZIJTLOS,O,O,X,X
ZIJTSLO,O,X,O,X
ZIJTSOL,O,X,O,X
ZIJTOLS,O,O,X,X
ZIJTOSL,O,O,X,X
ZIJLTSO,O,X,O,X
ZIJLTOS,O,O,X,X
ZIJLSTO,O,X,O,X
ZIJLSOT,O,X,X,X
ZIJLOTS,O,O,X,X
ZIJLOST,O,O,X,X
ZIJSTLO,O,X,O,X
ZIJSTOL,O,X,O,X
ZIJSLTO,O,X,O,X
ZIJSLOT,O,X,X,X
ZIJSOTL,O,X,X,X
ZIJSOLT,O,X,X,X
ZIJOTLS,O,O,X,X
ZIJOTSL,O,O,X,X
ZIJOLTS,O,O,X,X
ZIJOLST,O,O,X,X
ZIJOSTL,O,O,X,X
ZIJOSLT,O,O,X,X
ZISTLJO,O,X,O,O
ZISTLOJ,O,X,O,O
ZISTJLO,O,X,O,O
ZISTJOL,O,X,O,O
ZISTOLJ,O,X,O,O
ZISTOJL,O,X,O,O
ZISLTJO,O,X,O,X
ZISLTOJ,O,X,O,X
ZISLJTO,O,X,O,X
ZISLJOT,O,X,X,X
ZISLOTJ,O,X,O,X
ZISLOJT,O,X,X,X
ZISJTLO,O,X,O,O
ZISJTOL,O,X,O,O
ZISJLTO,O,X,O,X
ZISJLOT,O,X,X,X
ZISJOTL,O,X,X,O
ZISJOLT,O,X,X,X
ZISOTLJ,O,X,O,O
ZISOTJL,O,X,O,O
ZISOLTJ,O,X,O,X
ZISOLJT,O,X,X,X
ZISOJTL,O,X,X,O
ZISOJLT,O,X,X,X
ZIOTLJS,O,O,X,X
ZIOTLSJ,O,O,X,O
ZIOTJLS,O,O,X,X
ZIOTJSL,O,O,X,O
ZIOTSLJ,O,O,X,O
ZIOTSJL,O,X,X,O
ZIOLTJS,O,O,X,X
ZIOLTSJ,O,O,X,X
ZIOLJTS,O,O,X,X
ZIOLJST,O,O,X,X
ZIOLSTJ,O,O,X,X
ZIOLSJT,O,O,X,X
ZIOJTLS,O,O,X,X
ZIOJTSL,O,O,X,X
ZIOJLTS,O,O,X,X
ZIOJLST,O,O,X,X
ZIOJSTL,O,O,X,X
ZIOJSLT,O,O,X,X
ZIOSTLJ,O,O,X,O
ZIOSTJL,O,X,X,O
ZIOSLTJ,O,O,X,X
ZIOSLJT,O,O,X,X
ZIOSJTL,O,O,X,O
ZIOSJLT,O,O,X,X
ZLTIJSO,O,X,O,X
ZLTIJOS,O,O,X,X
ZLTISJO,O,X,O,X
ZLTISOJ,O,X,O,X
ZLTIOJS,O,O,X,X
ZLTIOSJ,O,O,X,X
ZLTJISO,O,X,O,X
ZLTJIOS,O,O,X,X
ZLTJSIO,O,X,O,X
ZLTJSOI,O,X,O,X
ZLTJOIS,O,O,X,X
ZLTJOSI,O,O,O,X
ZLTSIJO,O,X,O,X
ZLTSIOJ,O,X,O,X
ZLTSJIO,O,X,O,X
ZLTSJOI,O,X,O,X
ZLTSOIJ,O,X,O,X
ZLTSOJI,O,X,O,X
ZLTOIJS,O,O,X,X
ZLTOISJ,O,O,X,X
ZLTOJIS,O,O,X,X
ZLTOJSI,O,O,O,X
ZLTOSIJ,O,O,O,X
ZLTOSJI,O,O,O,X
ZLITJSO,O,X,O,X
ZLITJOS,O,O,X,X
ZLITSJO,O,X,O,X
ZLITSOJ,O,X,O,X
ZLITOJS,O,O,X,X
ZLITOSJ,O,O,X,X
ZLIJTSO,O,X,O,X
ZLIJTOS,O,O,X,X
ZLIJSTO,O,X,O,X
ZLIJSOT,O,X,X,X
ZLIJOTS,O,O,X,X
ZLIJOST,O,O,X,X
ZLISTJO,O,X,O,X
ZLISTOJ,O,X,O,X
ZLISJTO,O,X,O,X
ZLISJOT,O,X,X,X
ZLISOTJ,O,X,O,X
ZLISOJT,O,X,X,X
ZLIOTJS,O,O,X,X
ZLIOTSJ,O,O,X,X
ZLIOJTS,O,O,X,X
ZLIOJST,O,O,X,X
ZLIOSTJ,O,O,X,X
ZLIOSJT,O,O,X,X
ZLJTISO,O,X,O,X
ZLJTIOS,O,O,X,X
ZLJTSIO,O,X,O,X
ZLJTSOI,O,X,O,X
ZLJTOIS,O,O,X,X
ZLJTOSI,O,O,O,X
ZLJITSO,O,X,O,X
ZLJITOS,O,O,X,X
ZLJISTO,O,X,O,X
ZLJISOT,O,X,X,X
ZLJIOTS,O,O,X,X
ZLJIOST,O,O,X,X
ZLJSTIO,O,X,O,X
ZLJSTOI,O,X,O,X
ZLJSITO,O,X,O,X
ZLJSIOT,O,X,X,X
ZLJSOTI,O,X,X,X
ZLJSOIT,O,X,X,X
ZLJOTIS,O,O,X,X
ZLJOTSI,O,O,X,X
ZLJOITS,O,O,X,X
ZLJOIST,O,O,X,X
ZLJOSTI,O,O,X,X
ZLJOSIT,O,O,X,X
ZLSTIJO,O,X,O,X
ZLSTIOJ,O,X,O,X
ZLSTJIO,O,X,O,X
ZLSTJOI,O,X,O,X
ZLSTOIJ,O,X,O,X
ZLSTOJI,O,X,O,X
ZLSITJO,O,X,O,X
ZLSITOJ,O,X,O,X
ZLSIJTO,O,X,O,X
ZLSIJOT,O,X,X,X
ZLSIOTJ,O,X,O,X
ZLSIOJT,O,X,X,X
ZLSJTIO,O,X,O,X
ZLSJTOI,O,X,O,X
ZLSJITO,O,X,O,X
ZLSJIOT,O,X,X,X
ZLSJOTI,O,X,X,X
ZLSJOIT,O,X,X,X
ZLSOTIJ,O,X,O,X
ZLSOTJI,O,X,O,X
ZLSOITJ,O,X,O,X
ZLSOIJT,O,X,X,X
ZLSOJTI,O,X,X,X
ZLSOJIT,O,X,X,X
ZLOTIJS,O,O,X,X
ZLOTISJ,O,O,X,X
ZLOTJIS,O,O,X,X
ZLOTJSI,O,O,O,X
ZLOTSIJ,O,O,O,X
ZLOTSJI,O,O,O,X
ZLOITJS,O,O,X,X
ZLOITSJ,O,O,X,X
ZLOIJTS,O,O,X,X
ZLOIJST,O,O,X,X
ZLOISTJ,O,O,X,X
ZLOISJT,O,O,X,X
ZLOJTIS,O,O,X,X
ZLOJTSI,O,O,X,X
ZLOJITS,O,O,X,X
ZLOJIST,O,O,X,X
ZLOJSTI,O,O,X,X
ZLOJSIT,O,O,X,X
ZLOSTIJ,O,O,O,X
ZLOSTJI,O,O,O,X
ZLOSITJ,O,O,O,X
ZLOSIJT,O,O,X,X
ZLOSJTI,O,O,X,X
ZLOSJIT,O,O,X,X
ZJTILSO,O,X,O,X
ZJTILOS,O,O,X,X
ZJTISLO,O,X,O,X
ZJTISOL,O,X,O,O
ZJTIOLS,O,O,X,X
ZJTIOSL,O,O,X,O
ZJTLISO,O,X,O,X
ZJTLIOS,O,O,X,X
ZJTLSIO,O,X,O,X
ZJTLSOI,O,X,O,O
ZJTLOIS,O,O,X,X
ZJTLOSI,O,O,O,O
ZJTSILO,O,X,O,O
ZJTSIOL,O,X,O,O
ZJTSLIO,O,X,O,X
ZJTSLOI,O,X,O,O
ZJTSOIL,O,X,O,O
ZJTSOLI,O,X,O,O
ZJTOILS,O,O,X,X
ZJTOISL,O,O,X,O
ZJTOLIS,O,O,X,X
ZJTOLSI,O,O,O,O
ZJTOSIL,O,O,O,O
ZJTOSLI,O,O,O,O
ZJITLSO,O,X,O,X
ZJITLOS,O,O,X,X
ZJITSLO,O,X,O,X
ZJITSOL,O,X,O,X
ZJITOLS,O,O,X,X
ZJITOSL,O,O,X,X
ZJILTSO,O,X,O,X
ZJILTOS,O,O,X,X
ZJILSTO,O,X,O,X
ZJILSOT,O,X,X,X
ZJILOTS,O,O,X,X
ZJILOST,O,O,X,X
ZJISTLO,O,X,O,X
ZJISTOL,O,X,O,X
ZJISLTO,O,X,O,X
ZJISLOT,O,X,X,X
ZJISOTL,O,X,X,X
ZJISOLT,O,X,X,X
ZJIOTLS,O,O,X,X
ZJIOTSL,O,O,X,X
ZJIOLTS,O,O,X,X
ZJIOLST,O,O,X,X
ZJIOSTL,O,O,X,X
ZJIOSLT,O,O,X,X
ZJLTISO,O,X,O,X
ZJLTIOS,O,O,X,X
ZJLTSIO,O,X,O,X
ZJLTSOI,O,X,O,X
ZJLTOIS,O,O,X,X
ZJLTOSI,O,O,O,X
ZJLITSO,O,X,O,X
ZJLITOS,O,O,X,X
ZJLISTO,O,X,O,X
ZJLISOT,O,X,X,X
ZJLIOTS,O,O,X,X
ZJLIOST,O,O,X,X
ZJLSTIO,O,X,O,X
ZJLSTOI,O,X,O,X
ZJLSITO,O,X,O,X
ZJLSIOT,O,X,X,X
ZJLSOTI,O,X,X,X
ZJLSOIT,O,X,X,X
ZJLOTIS,O,O,X,X
ZJLOTSI,O,O,X,X
ZJLOITS,O,O,X,X
ZJLOIST,O,O,X,X
ZJLOSTI,O,O,X,X
ZJLOSIT,O,O,X,X
ZJSTILO,O,X,O,O
ZJSTIOL,O,X,O,O
ZJSTLIO,O,X,O,X
ZJSTLOI,O,X,O,O
ZJSTOIL,O,X,O,O
ZJSTOLI,O,X,O,O
ZJSITLO,O,X,O,O
ZJSITOL,O,X,O,O
ZJSILTO,O,X,O,X
ZJSILOT,O,X,X,X
ZJSIOTL,O,X,X,O
ZJSIOLT,O,X,X,X
ZJSLTIO,O,X,O,X
ZJSLTOI,O,X,O,X
ZJSLITO,O,X,O,X
ZJSLIOT,O,X,X,X
ZJSLOTI,O,X,X,X
ZJSLOIT,O,X,X,X
ZJSOTIL,O,X,X,O
ZJSOTLI,O,X,X,O
ZJSOITL,O,X,X,O
ZJSOILT,O,X,X,X
ZJSOLTI,O,X,X,X
ZJSOLIT,O,X,X,X
ZJOTILS,O,O,X,X
ZJOTISL,O,O,X,O
ZJOTLIS,O,O,X,X
ZJOTLSI,O,O,X,O
ZJOTSIL,O,O,X,O
ZJOTSLI,O,O,X,O
ZJOITLS,O,O,X,X
ZJOITSL,O,O,X,X
ZJOILTS,O,O,X,X
ZJOILST,O,O,X,X
ZJOISTL,O,O,X,X
ZJOISLT,O,O,X,X
ZJOLTIS,O,O,X,X
ZJOLTSI,O,O,X,X
ZJOLITS,O,O,X,X
ZJOLIST,O,O,X,X
ZJOLSTI,O,O,X,X
ZJOLSIT,O,O,X,X
ZJOSTIL,O,O,X,O
ZJOSTLI,O,O,X,O
ZJOSITL,O,O,X,O
ZJOSILT,O,O,X,X
ZJOSLTI,O,O,X,X
ZJOSLIT,O,O,X,X
ZSTILJO,O,X,O,O
ZSTILOJ,O,X,O,O
ZSTIJLO,O,X,O,O
ZSTIJOL,O,X,O,O
ZSTIOLJ,O,X,O,O
ZSTIOJL,O,X,O,O
ZSTLIJO,O,X,O,X
ZSTLIOJ,O,X,O,X
ZSTLJIO,O,X,O,X
ZSTLJOI,O,X,O,O
ZSTLOIJ,O,X,O,X
ZSTLOJI,O,X,O,O
ZSTJILO,O,X,O,O
ZSTJIOL,O,X,O,O
ZSTJLIO,O,X,O,X
ZSTJLOI,O,X,O,O
ZSTJOIL,O,X,O,O
ZSTJOLI,O,X,O,O
ZSTOILJ,O,X,O,O
ZSTOIJL,O,X,O,O
ZSTOLIJ,O,X,O,X
ZSTOLJI,O,X,O,O
ZSTOJIL,O,X,O,O
ZSTOJLI,O,X,O,O
ZSITLJO,O,X,O,O
ZSITLOJ,O,X,O,O
ZSITJLO,O,X,O,O
ZSITJOL,O,X,O,O
ZSITOLJ,O,X,O,O
ZSITOJL,O,X,O,O
ZSILTJO,O,X,O,X
ZSILTOJ,O,X,O,X
ZSILJTO,O,X,O,X
ZSILJOT,O,X,X,X
ZSILOTJ,O,X,O,X
ZSILOJT,O,X,X,X
ZSIJTLO,O,X,O,O
ZSIJTOL,O,X,O,O
ZSIJLTO,O,X,O,X
ZSIJLOT,O,X,X,X
ZSIJOTL,O,X,X,O
ZSIJOLT,O,X,X,X
ZSIOTLJ,O,X,O,O
ZSIOTJL,O,X,O,O
ZSIOLTJ,O,X,O,X
ZSIOLJT,O,X,X,X
ZSIOJTL,O,X,X,O
ZSIOJLT,O,X,X,X
ZSLTIJO,O,X,O,X
ZSLTIOJ,O,X,O,X
ZSLTJIO,O,X,O,X
ZSLTJOI,O,X,O,X
ZSLTOIJ,O,X,O,X
ZSLTOJI,O,X,O,X
ZSLITJO,O,X,O,X
ZSLITOJ,O,X,O,X
ZSLIJTO,O,X,O,X
ZSLIJOT,O,X,X,X
ZSLIOTJ,O,X,O,X
ZSLIOJT,O,X,X,X
ZSLJTIO,O,X,O,X
ZSLJTOI,O,X,O,X
ZSLJITO,O,X,O,X
ZSLJIOT,O,X,X,X
ZSLJOTI,O,X,X,X
ZSLJOIT,O,X,X,X
ZSLOTIJ,O,X,O,X
ZSLOTJI,O,X,O,X
ZSLOITJ,O,X,O,X
ZSLOIJT,O,X,X,X
ZSLOJTI,O,X,X,X
ZSLOJIT,O,X,X,X
ZSJTILO,O,X,O,O
ZSJTIOL,O,X,O,O
ZSJTLIO,O,X,O,X
ZSJTLOI,O,X,O,O
ZSJTOIL,O,X,O,O
ZSJTOLI,O,X,O,O
ZSJITLO,O,X,O,O
ZSJITOL,O,X,O,O
ZSJILTO,O,X,O,X
ZSJILOT,O,X,X,X
ZSJIOTL,O,X,X,O
ZSJIOLT,O,X,X,X
ZSJLTIO,O,X,O,X
ZSJLTOI,O,X,O,X
ZSJLITO,O,X,O,X
ZSJLIOT,O,X,X,X
ZSJLOTI,O,X,X,X
ZSJLOIT,O,X,X,X
ZSJOTIL,O,X,X,O
ZSJOTLI,O,X,X,O
ZSJOITL,O,X,X,O
ZSJOILT,O,X,X,X
ZSJOLTI,O,X,X,X
ZSJOLIT,O,X,X,X
ZSOTILJ,O,X,O,O
ZSOTIJL,O,X,O,O
ZSOTLIJ,O,X,O,X
ZSOTLJI,O,X,O,O
ZSOTJIL,O,X,O,O
ZSOTJLI,O,X,O,O
ZSOITLJ,O,X,O,O
ZSOITJL,O,X,O,O
ZSOILTJ,O,X,O,X
ZSOILJT,O,X,X,X
ZSOIJTL,O,X,X,O
ZSOIJLT,O,X,X,X
ZSOLTIJ,O,X,O,X
ZSOLTJI,O,X,O,X
ZSOLITJ,O,X,O,X
ZSOLIJT,O,X,X,X
ZSOLJTI,O,X,X,X
ZSOLJIT,O,X,X,X
ZSOJTIL,O,X,X,O
ZSOJTLI,O,X,X,O
ZSOJITL,O,X,X,O
ZSOJILT,O,X,X,X
ZSOJLTI,O,X,X,X
ZSOJLIT,O,X,X,X
ZOTILJS,O,O,X,X
ZOTILSJ,O,O,X,O
ZOTIJLS,O,O,X,X
ZOTIJSL,O,O,X,O
ZOTISLJ,O,O,X,O
ZOTISJL,O,X,X,O
ZOTLIJS,O,O,X,X
ZOTLISJ,O,O,X,X
ZOTLJIS,O,O,X,X
ZOTLJSI,O,O,O,O
ZOTLSIJ,O,O,O,X
ZOTLSJI,O,O,O,O
ZOTJILS,O,O,X,X
ZOTJISL,O,O,X,O
ZOTJLIS,O,O,X,X
ZOTJLSI,O,O,O,O
ZOTJSIL,O,O,O,O
ZOTJSLI,O,O,O,O
ZOTSILJ,O,O,O,O
ZOTSIJL,O,X,O,O
ZOTSLIJ,O,O,O,X
ZOTSLJI,O,O,O,O
ZOTSJIL,O,X,O,O
ZOTSJLI,O,X,O,O
ZOITLJS,O,O,X,X
ZOITLSJ,O,O,X,O
ZOITJLS,O,O,X,X
ZOITJSL,O,O,X,O
ZOITSLJ,O,O,X,O
ZOITSJL,O,X,X,O
ZOILTJS,O,O,X,X
ZOILTSJ,O,O,X,X
ZOILJTS,O,O,X,X
ZOILJST,O,O,X,X
ZOILSTJ,O,O,X,X
ZOILSJT,O,O,X,X
ZOIJTLS,O,O,X,X
ZOIJTSL,O,O,X,X
ZOIJLTS,O,O,X,X
ZOIJLST,O,O,X,X
ZOIJSTL,O,O,X,X
ZOIJSLT,O,O,X,X
ZOISTLJ,O,O,X,O
