sequence,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeuEJvhF3gBFiBTjB0?mBiqBRwB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeFAJvhFxhBTjBfqBq?qBmmB0rB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeRAJvhFcmBOnBTjBf?qB6qB1wB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeCAJvhFxhBTjBllBU?qBmrB3rB
LJTSOIZ,O,X,O,X
LJTSOZI,O,X,O,X
LJTZISO,O,X,X,X
LJTZIOS,O,X,O,X
LJTZSIO,O,X,O,X
LJTZSOI,O,X,O,X
LJTZOIS,O,X,O,X
LJTZOSI,O,X,O,X
LJTOISZ,O,X,X,X
LJTOIZS,O,X,X,X
LJTOSIZ,O,X,O,X
LJTOSZI,O,X,O,X
LJTOZIS,O,X,O,X
LJTOZSI,O,X,O,X
LJITSZO,O,X,X,X
LJITSOZ,O,X,X,X
LJITZSO,O,X,X,X
LJITZOS,O,X,X,X
LJITOSZ,O,X,X,X
LJITOZS,O,X,X,X
LJISTZO,O,X,X,X
LJISTOZ,O,O,X,X
LJISZTO,O,X,X,X
LJISZOT,O,X,X,X
LJISOTZ,O,O,X,X
LJISOZT,O,X,X,X
LJIZTSO,O,X,X,O
LJIZTOS,O,X,X,O
LJIZSTO,O,X,X,X
LJIZSOT,O,X,X,O
LJIZOTS,O,X,X,O
LJIZOST,O,X,X,O
LJIOTSZ,O,X,X,X
LJIOTZS,O,X,X,X
LJIOSTZ,O,O,X,X
LJIOSZT,O,X,X,X
LJIOZTS,O,X,X,O
LJIOZST,O,X,X,O
LJSTIZO,O,X,O,X
LJSTIOZ,O,O,O,X
LJSTZIO,O,O,O,X
LJSTZOI,O,O,O,X
LJSTOIZ,O,O,O,X
LJSTOZI,O,O,O,X
LJSITZO,O,X,O,X
LJSITOZ,O,O,O,X
LJSIZTO,O,X,X,X
LJSIZOT,O,X,X,X
LJSIOTZ,O,O,O,X
LJSIOZT,O,X,X,X
LJSZTIO,O,O,O,X
LJSZTOI,O,O,O,X
LJSZITO,O,O,X,X
LJSZIOT,O,O,X,X
LJSZOTI,O,O,O,X
LJSZOIT,O,O,X,X
LJSOTIZ,O,O,O,X
LJSOTZI,O,O,O,X
LJSOITZ,O,O,O,X
LJSOIZT,O,X,X,X
LJSOZTI,O,O,O,X
LJSOZIT,O,O,X,X
LJZTISO,O,O,X,O
LJZTIOS,O,O,X,O
LJZTSIO,O,O,X,O
LJZTSOI,O,O,X,O
LJZTOIS,O,O,X,O
LJZTOSI,O,O,X,O
LJZITSO,O,O,X,O
LJZITOS,O,O,X,O
LJZISTO,O,O,X,X
LJZISOT,O,O,X,O
LJZIOTS,O,O,X,O
LJZIOST,O,O,X,O
LJZSTIO,O,O,X,X
LJZSTOI,O,O,X,X
LJZSITO,O,O,X,X
LJZSIOT,O,O,X,O
LJZSOTI,O,O,X,X
LJZSOIT,O,O,X,O
LJZOTIS,O,O,X,O
LJZOTSI,O,O,X,O
LJZOITS,O,O,X,O
LJZOIST,O,O,X,O
LJZOSTI,O,O,X,X
LJZOSIT,O,O,X,O
LJOTISZ,O,X,X,X
LJOTIZS,O,X,X,X
LJOTSIZ,O,X,O,X
LJOTSZI,O,X,O,X
LJOTZIS,O,X,O,X
LJOTZSI,O,X,O,X
LJOITSZ,O,X,X,X
LJOITZS,O,X,X,X
LJOISTZ,O,O,X,X
LJOISZT,O,X,X,X
LJOIZTS,O,X,X,O
LJOIZST,O,X,X,O
LJOSTIZ,O,O,O,X
LJOSTZI,O,O,O,X
LJOSITZ,O,O,O,X
LJOSIZT,O,X,X,X
LJOSZTI,O,O,O,X
LJOSZIT,O,O,X,X
LJOZTIS,O,O,X,O
LJOZTSI,O,O,X,O
LJOZITS,O,O,X,O
LJOZIST,O,O,X,O
LJOZSTI,O,O,X,X
LJOZSIT,O,O,X,O
LSTIJZO,O,X,O,X
LSTIJOZ,O,O,O,X
LSTIZJO,O,O,O,X
LSTIZOJ,O,O,O,X
LSTIOJZ,O,O,O,X
LSTIOZJ,O,O,O,X
LSTJIZO,O,X,O,X
LSTJIOZ,O,O,O,X
LSTJZIO,O,O,O,X
LSTJZOI,O,O,O,X
LSTJOIZ,O,O,O,X
LSTJOZI,O,O,O,X
LSTZIJO,O,O,O,X
LSTZIOJ,O,O,O,X
LSTZJIO,O,O,O,X
LSTZJOI,O,O,O,X
LSTZOIJ,O,O,O,X
LSTZOJI,O,O,O,X
LSTOIJZ,O,O,O,X
LSTOIZJ,O,O,O,X
LSTOJIZ,O,O,O,X
LSTOJZI,O,O,O,X
LSTOZIJ,O,O,O,X
LSTOZJI,O,O,O,X
LSITJZO,O,X,O,X
LSITJOZ,O,O,O,X
LSITZJO,O,O,O,X
LSITZOJ,O,O,O,X
LSITOJZ,O,O,O,X
LSITOZJ,O,O,O,X
LSIJTZO,O,X,O,X
LSIJTOZ,O,O,O,X
LSIJZTO,O,X,X,X
LSIJZOT,O,X,X,X
LSIJOTZ,O,O,O,X
LSIJOZT,O,X,X,X
LSIZTJO,O,O,X,X
LSIZTOJ,O,O,X,X
LSIZJTO,O,O,X,X
LSIZJOT,O,O,X,X
LSIZOTJ,O,O,X,X
LSIZOJT,O,O,X,X
LSIOTJZ,O,O,O,X
LSIOTZJ,O,O,O,X
LSIOJTZ,O,O,O,X
LSIOJZT,O,X,X,X
LSIOZTJ,O,O,X,X
LSIOZJT,O,O,X,X
LSJTIZO,O,X,O,X
LSJTIOZ,O,O,O,X
LSJTZIO,O,O,O,X
LSJTZOI,O,O,O,X
LSJTOIZ,O,O,O,X
LSJTOZI,O,O,O,X
LSJITZO,O,X,O,X
LSJITOZ,O,O,O,X
LSJIZTO,O,X,X,X
LSJIZOT,O,X,X,X
LSJIOTZ,O,O,O,X
LSJIOZT,O,X,X,X
LSJZTIO,O,O,O,X
LSJZTOI,O,O,O,X
LSJZITO,O,O,X,X
LSJZIOT,O,O,X,X
LSJZOTI,O,O,O,X
LSJZOIT,O,O,X,X
LSJOTIZ,O,O,O,X
LSJOTZI,O,O,O,X
LSJOITZ,O,O,O,X
LSJOIZT,O,X,X,X
LSJOZTI,O,O,O,X
LSJOZIT,O,O,X,X
LSZTIJO,O,O,O,X
LSZTIOJ,O,O,O,X
LSZTJIO,O,O,O,X
LSZTJOI,O,O,O,X
LSZTOIJ,O,O,O,X
LSZTOJI,O,O,O,X
LSZITJO,O,O,X,X
LSZITOJ,O,O,X,X
LSZIJTO,O,O,X,X
LSZIJOT,O,O,X,X
LSZIOTJ,O,O,X,X
LSZIOJT,O,O,X,X
LSZJTIO,O,O,O,X
LSZJTOI,O,O,O,X
LSZJITO,O,O,X,X
LSZJIOT,O,O,X,X
LSZJOTI,O,O,O,X
LSZJOIT,O,O,X,X
LSZOTIJ,O,O,O,X
LSZOTJI,O,O,O,X
LSZOITJ,O,O,X,X
LSZOIJT,O,O,X,X
LSZOJTI,O,O,O,X
LSZOJIT,O,O,X,X
LSOTIJZ,O,O,O,X
LSOTIZJ,O,O,O,X
LSOTJIZ,O,O,O,X
LSOTJZI,O,O,O,X
LSOTZIJ,O,O,O,X
LSOTZJI,O,O,O,X
LSOITJZ,O,O,O,X
LSOITZJ,O,O,O,X
LSOIJTZ,O,O,O,X
LSOIJZT,O,X,X,X
LSOIZTJ,O,O,X,X
LSOIZJT,O,O,X,X
LSOJTIZ,O,O,O,X
LSOJTZI,O,O,O,X
LSOJITZ,O,O,O,X
LSOJIZT,O,X,X,X
LSOJZTI,O,O,O,X
LSOJZIT,O,O,X,X
LSOZTIJ,O,O,O,X
LSOZTJI,O,O,O,X
LSOZITJ,O,O,X,X
LSOZIJT,O,O,X,X
LSOZJTI,O,O,O,X
LSOZJIT,O,O,X,X
LZTIJSO,O,X,X,O
LZTIJOS,O,X,X,O
LZTISJO,O,O,X,X
LZTISOJ,O,O,X,O
LZTIOJS,O,X,X,O
LZTIOSJ,O,O,X,O
LZTJISO,O,O,X,O
LZTJIOS,O,O,X,O
LZTJSIO,O,O,X,O
LZTJSOI,O,O,X,O
LZTJOIS,O,O,X,O
LZTJOSI,O,O,X,O
LZTSIJO,O,O,X,X
LZTSIOJ,O,O,X,O
LZTSJIO,O,O,X,O
LZTSJOI,O,O,X,O
LZTSOIJ,O,O,X,O
LZTSOJI,O,O,X,O
LZTOIJS,O,X,X,O
LZTOISJ,O,O,X,O
LZTOJIS,O,O,X,O
LZTOJSI,O,O,X,O
LZTOSIJ,O,O,X,O
LZTOSJI,O,O,X,O
LZITJSO,O,X,X,O
LZITJOS,O,X,X,O
LZITSJO,O,O,X,X
LZITSOJ,O,O,X,O
LZITOJS,O,X,X,O
LZITOSJ,O,O,X,O
LZIJTSO,O,O,X,O
LZIJTOS,O,O,X,O
LZIJSTO,O,O,X,X
LZIJSOT,O,O,X,O
LZIJOTS,O,O,X,O
LZIJOST,O,O,X,O
LZISTJO,O,O,X,X
LZISTOJ,O,O,X,X
LZISJTO,O,O,X,X
LZISJOT,O,O,X,X
LZISOTJ,O,O,X,O
LZISOJT,O,O,X,O
LZIOTJS,O,X,X,O
LZIOTSJ,O,O,X,O
LZIOJTS,O,O,X,O
LZIOJST,O,O,X,O
LZIOSTJ,O,O,X,O
LZIOSJT,O,O,X,O
LZJTISO,O,O,X,O
LZJTIOS,O,O,X,O
LZJTSIO,O,O,X,O
LZJTSOI,O,O,X,O
LZJTOIS,O,O,X,O
LZJTOSI,O,O,X,O
LZJITSO,O,O,X,O
LZJITOS,O,O,X,O
LZJISTO,O,O,X,X
LZJISOT,O,O,X,O
LZJIOTS,O,O,X,O
LZJIOST,O,O,X,O
LZJSTIO,O,O,X,X
LZJSTOI,O,O,X,X
LZJSITO,O,O,X,X
LZJSIOT,O,O,X,O
LZJSOTI,O,O,X,X
LZJSOIT,O,O,X,O
LZJOTIS,O,O,X,O
LZJOTSI,O,O,X,O
LZJOITS,O,O,X,O
LZJOIST,O,O,X,O
LZJOSTI,O,O,X,X
LZJOSIT,O,O,X,O
LZSTIJO,O,O,X,X
LZSTIOJ,O,O,X,O
LZSTJIO,O,O,X,O
LZSTJOI,O,O,X,O
LZSTOIJ,O,O,X,O
LZSTOJI,O,O,X,O
LZSITJO,O,O,X,X
LZSITOJ,O,O,X,X
LZSIJTO,O,O,X,X
LZSIJOT,O,O,X,X
LZSIOTJ,O,O,X,O
LZSIOJT,O,O,X,O
LZSJTIO,O,O,X,X
LZSJTOI,O,O,X,X
LZSJITO,O,O,X,X
LZSJIOT,O,O,X,O
LZSJOTI,O,O,X,X
LZSJOIT,O,O,X,O
LZSOTIJ,O,O,X,O
LZSOTJI,O,O,X,O
LZSOITJ,O,O,X,O
LZSOIJT,O,O,X,O
LZSOJTI,O,O,X,X
LZSOJIT,O,O,X,O
LZOTIJS,O,X,X,O
LZOTISJ,O,O,X,O
LZOTJIS,O,O,X,O
LZOTJSI,O,O,X,O
LZOTSIJ,O,O,X,O
LZOTSJI,O,O,X,O
LZOITJS,O,X,X,O
LZOITSJ,O,O,X,O
LZOIJTS,O,O,X,O
LZOIJST,O,O,X,O
LZOISTJ,O,O,X,O
LZOISJT,O,O,X,O
LZOJTIS,O,O,X,O
LZOJTSI,O,O,X,O
LZOJITS,O,O,X,O
LZOJIST,O,O,X,O
LZOJSTI,O,O,X,X
LZOJSIT,O,O,X,O
LZOSTIJ,O,O,X,O
LZOSTJI,O,O,X,O
LZOSITJ,O,O,X,O
LZOSIJT,O,O,X,O
LZOSJTI,O,O,X,X
LZOSJIT,O,O,X,O
LOTIJSZ,O,X,X,X
LOTIJZS,O,X,X,X
LOTISJZ,O,O,X,X
LOTISZJ,O,O,X,X
LOTIZJS,O,X,X,X
LOTIZSJ,O,X,X,X
LOTJISZ,O,X,X,X
LOTJIZS,O,X,X,X
LOTJSIZ,O,X,O,X
LOTJSZI,O,X,O,X
LOTJZIS,O,X,O,X
LOTJZSI,O,X,O,X
LOTSIJZ,O,O,O,X
LOTSIZJ,O,O,O,X
LOTSJIZ,O,O,O,X
LOTSJZI,O,O,O,X
LOTSZIJ,O,O,O,X
LOTSZJI,O,O,O,X
LOTZIJS,O,X,O,X
LOTZISJ,O,O,X,X
LOTZJIS,O,O,O,X
LOTZJSI,O,O,O,X
LOTZSIJ,O,O,O,X
LOTZSJI,O,O,O,X
LOITJSZ,O,X,X,X
LOITJZS,O,X,X,X
LOITSJZ,O,O,X,X
LOITSZJ,O,O,X,X
LOITZJS,O,X,X,X
LOITZSJ,O,X,X,X
LOIJTSZ,O,X,X,X
LOIJTZS,O,X,X,X
LOIJSTZ,O,O,X,X
LOIJSZT,O,X,X,X
LOIJZTS,O,X,X,O
LOIJZST,O,X,X,O
LOISTJZ,O,O,X,X
LOISTZJ,O,O,X,X
LOISJTZ,O,O,X,X
LOISJZT,O,X,X,X
LOISZTJ,O,O,X,X
LOISZJT,O,O,X,X
LOIZTJS,O,X,X,O
LOIZTSJ,O,O,X,O
LOIZJTS,O,O,X,O
LOIZJST,O,O,X,O
LOIZSTJ,O,O,X,O
LOIZSJT,O,O,X,O
LOJTISZ,O,X,X,X
LOJTIZS,O,X,X,X
LOJTSIZ,O,X,O,X
LOJTSZI,O,X,O,X
LOJTZIS,O,X,O,X
LOJTZSI,O,X,O,X
LOJITSZ,O,X,X,X
LOJITZS,O,X,X,X
LOJISTZ,O,O,X,X
LOJISZT,O,X,X,X
LOJIZTS,O,X,X,O
LOJIZST,O,X,X,O
LOJSTIZ,O,O,O,X
LOJSTZI,O,O,O,X
LOJSITZ,O,O,O,X
LOJSIZT,O,X,X,X
LOJSZTI,O,O,O,X
LOJSZIT,O,O,X,X
LOJZTIS,O,O,X,O
LOJZTSI,O,O,X,O
LOJZITS,O,O,X,O
LOJZIST,O,O,X,O
LOJZSTI,O,O,X,X
LOJZSIT,O,O,X,O
LOSTIJZ,O,O,O,X
LOSTIZJ,O,O,O,X
LOSTJIZ,O,O,O,X
LOSTJZI,O,O,O,X
LOSTZIJ,O,O,O,X
LOSTZJI,O,O,O,X
LOSITJZ,O,O,O,X
LOSITZJ,O,O,O,X
LOSIJTZ,O,O,O,X
LOSIJZT,O,X,X,X
LOSIZTJ,O,O,X,X
LOSIZJT,O,O,X,X
LOSJTIZ,O,O,O,X
LOSJTZI,O,O,O,X
LOSJITZ,O,O,O,X
LOSJIZT,O,X,X,X
LOSJZTI,O,O,O,X
LOSJZIT,O,O,X,X
LOSZTIJ,O,O,O,X
LOSZTJI,O,O,O,X
LOSZITJ,O,O,X,X
LOSZIJT,O,O,X,X
LOSZJTI,O,O,O,X
LOSZJIT,O,O,X,X
LOZTIJS,O,X,X,O
LOZTISJ,O,O,X,O
LOZTJIS,O,O,X,O
LOZTJSI,O,O,X,O
LOZTSIJ,O,O,X,O
LOZTSJI,O,O,X,O
LOZITJS,O,X,X,O
LOZITSJ,O,O,X,O
LOZIJTS,O,O,X,O
LOZIJST,O,O,X,O
LOZISTJ,O,O,X,O
LOZISJT,O,O,X,O
LOZJTIS,O,O,X,O
LOZJTSI,O,O,X,O
LOZJITS,O,O,X,O
LOZJIST,O,O,X,O
LOZJSTI,O,O,X,X
LOZJSIT,O,O,X,O
LOZSTIJ,O,O,X,O
LOZSTJI,O,O,X,O
LOZSITJ,O,O,X,O
LOZSIJT,O,O,X,O
LOZSJTI,O,O,X,X
LOZSJIT,O,O,X,O
JTILSZO,O,X,X,X
JTILSOZ,O,X,X,X
JTILZSO,O,X,X,X
JTILZOS,O,X,X,X
JTILOSZ,O,X,X,X
JTILOZS,O,X,X,X
JTISLZO,O,X,O,X
JTISLOZ,O,X,O,X
JTISZLO,O,X,O,X
JTISZOL,O,X,O,X
JTISOLZ,O,X,O,X
JTISOZL,O,X,O,X
JTIZLSO,O,X,X,O
JTIZLOS,O,X,O,O
JTIZSLO,O,X,O,O
JTIZSOL,O,X,O,O
JTIZOLS,O,X,O,O
JTIZOSL,O,X,O,O
JTIOLSZ,O,X,X,X
JTIOLZS,O,X,X,X
JTIOSLZ,O,X,O,X
JTIOSZL,O,X,O,X
JTIOZLS,O,X,O,O
JTIOZSL,O,X,O,O
JTLISZO,O,X,X,X
JTLISOZ,O,X,X,X
JTLIZSO,O,X,X,X
JTLIZOS,O,X,X,X
JTLIOSZ,O,X,X,X
JTLIOZS,O,X,X,X
JTLSIZO,O,X,O,X
JTLSIOZ,O,X,O,X
JTLSZIO,O,X,O,X
JTLSZOI,O,X,O,X
JTLSOIZ,O,X,O,X
JTLSOZI,O,X,O,X
JTLZISO,O,X,X,X
JTLZIOS,O,X,O,X
JTLZSIO,O,X,O,X
JTLZSOI,O,X,O,X
JTLZOIS,O,X,O,X
JTLZOSI,O,X,O,X
JTLOISZ,O,X,X,X
JTLOIZS,O,X,X,X
JTLOSIZ,O,X,O,X
JTLOSZI,O,X,O,X
JTLOZIS,O,X,O,X
JTLOZSI,O,X,O,X
JTSILZO,O,X,O,X
JTSILOZ,O,X,O,X
JTSIZLO,O,X,O,X
JTSIZOL,O,X,O,X
JTSIOLZ,O,X,O,X
JTSIOZL,O,X,O,X
JTSLIZO,X,X,O,X
JTSLIOZ,O,X,O,X
JTSLZIO,X,X,O,X
JTSLZOI,O,X,O,X
JTSLOIZ,O,X,O,X
JTSLOZI,O,X,O,X
JTSZILO,X,X,O,X
JTSZIOL,X,X,O,X
JTSZLIO,X,X,O,X
JTSZLOI,X,X,O,X
JTSZOIL,X,X,O,X
JTSZOLI,X,X,O,X
JTSOILZ,O,X,O,X
JTSOIZL,O,X,O,X
JTSOLIZ,O,X,O,X
JTSOLZI,O,X,O,X
JTSOZIL,X,X,O,X
JTSOZLI,X,X,O,X
JTZILSO,O,X,X,O
JTZILOS,O,X,O,O
JTZISLO,O,X,O,O
JTZISOL,O,X,O,O
JTZIOLS,O,X,O,O
JTZIOSL,O,X,O,O
JTZLISO,X,X,X,O
JTZLIOS,X,X,O,O
JTZLSIO,X,X,O,O
JTZLSOI,O,X,O,O
JTZLOIS,X,X,O,O
JTZLOSI,O,X,O,O
JTZSILO,X,X,O,O
JTZSIOL,X,X,O,O
JTZSLIO,X,X,O,O
JTZSLOI,X,X,O,O
JTZSOIL,X,X,O,O
JTZSOLI,X,X,O,O
JTZOILS,O,X,O,O
JTZOISL,O,X,O,O
JTZOLIS,X,X,O,O
JTZOLSI,O,X,O,O
JTZOSIL,X,X,O,O
JTZOSLI,X,X,O,O
JTOILSZ,O,X,X,X
JTOILZS,O,X,X,X
JTOISLZ,O,X,O,X
JTOISZL,O,X,O,X
JTOIZLS,O,X,O,O
JTOIZSL,O,X,O,O
JTOLISZ,O,X,X,X
JTOLIZS,O,X,X,X
JTOLSIZ,O,X,O,X
JTOLSZI,O,X,O,X
JTOLZIS,O,X,O,X
JTOLZSI,O,X,O,X
JTOSILZ,O,X,O,X
JTOSIZL,O,X,O,X
JTOSLIZ,O,X,O,X
JTOSLZI,O,X,O,X
JTOSZIL,X,X,O,X
JTOSZLI,X,X,O,X
JTOZILS,O,X,O,O
JTOZISL,O,X,O,O
JTOZLIS,X,X,O,O
JTOZLSI,O,X,O,O
JTOZSIL,X,X,O,O
JTOZSLI,X,X,O,O
JITLSZO,O,X,X,X
JITLSOZ,O,X,X,X
JITLZSO,O,X,X,X
JITLZOS,O,X,X,X
JITLOSZ,O,X,X,X
JITLOZS,O,X,X,X
JITSLZO,O,X,O,X
JITSLOZ,O,X,O,X
JITSZLO,O,X,O,X
JITSZOL,O,X,O,X
JITSOLZ,O,X,O,X
JITSOZL,O,X,O,X
JITZLSO,O,X,X,O
JITZLOS,O,X,O,O
JITZSLO,O,X,O,O
JITZSOL,O,X,O,O
JITZOLS,O,X,O,O
JITZOSL,O,X,O,O
JITOLSZ,O,X,X,X
JITOLZS,O,X,X,X
JITOSLZ,O,X,O,X
JITOSZL,O,X,O,X
JITOZLS,O,X,O,O
JITOZSL,O,X,O,O
JILTSZO,O,X,X,X
JILTSOZ,O,X,X,X
JILTZSO,O,X,X,X
JILTZOS,O,X,X,X
JILTOSZ,O,X,X,X
JILTOZS,O,X,X,X
JILSTZO,O,X,X,X
JILSTOZ,O,O,X,X
JILSZTO,O,X,X,X
JILSZOT,O,X,X,X
JILSOTZ,O,O,X,X
JILSOZT,O,X,X,X
JILZTSO,O,X,X,O
JILZTOS,O,X,X,O
JILZSTO,O,X,X,X
JILZSOT,O,X,X,O
JILZOTS,O,X,X,O
JILZOST,O,X,X,O
JILOTSZ,O,X,X,X
JILOTZS,O,X,X,X
JILOSTZ,O,O,X,X
JILOSZT,O,X,X,X
JILOZTS,O,X,X,O
JILOZST,O,X,X,O
JISTLZO,O,X,O,X
JISTLOZ,O,X,O,X
JISTZLO,O,X,O,X
JISTZOL,O,X,O,X
JISTOLZ,O,O,O,X
JISTOZL,O,X,O,X
JISLTZO,O,X,O,X
JISLTOZ,O,O,O,X
JISLZTO,O,X,X,X
JISLZOT,O,X,X,X
JISLOTZ,O,O,O,X
JISLOZT,O,X,X,X
JISZTLO,O,O,X,O
JISZTOL,O,O,X,O
JISZLTO,O,O,X,X
JISZLOT,O,O,X,O
JISZOTL,O,O,X,O
JISZOLT,O,O,X,O
JISOTLZ,O,O,O,X
JISOTZL,O,X,O,X
JISOLTZ,O,O,O,X
JISOLZT,O,X,X,X
JISOZTL,O,O,X,O
JISOZLT,O,O,X,O
JIZTLSO,O,O,X,O
JIZTLOS,O,O,X,O
JIZTSLO,O,O,X,O
JIZTSOL,O,O,X,O
JIZTOLS,O,O,X,O
JIZTOSL,O,O,X,O
JIZLTSO,O,O,X,O
JIZLTOS,O,O,X,O
JIZLSTO,O,O,X,X
JIZLSOT,O,O,X,O
JIZLOTS,O,O,X,O
JIZLOST,O,O,X,O
JIZSTLO,O,O,X,O
JIZSTOL,O,O,X,O
JIZSLTO,O,O,X,X
JIZSLOT,O,O,X,O
JIZSOTL,O,O,X,O
JIZSOLT,O,O,X,O
JIZOTLS,O,O,X,O
JIZOTSL,O,O,X,O
JIZOLTS,O,O,X,O
JIZOLST,O,O,X,O
JIZOSTL,O,O,X,O
JIZOSLT,O,O,X,O
JIOTLSZ,O,X,X,X
JIOTLZS,O,X,X,X
JIOTSLZ,O,X,O,X
JIOTSZL,O,X,O,X
JIOTZLS,O,X,O,O
JIOTZSL,O,X,O,O
JIOLTSZ,O,X,X,X
JIOLTZS,O,X,X,X
JIOLSTZ,O,O,X,X
JIOLSZT,O,X,X,X
JIOLZTS,O,X,X,O
JIOLZST,O,X,X,O
JIOSTLZ,O,O,O,X
JIOSTZL,O,X,O,X
JIOSLTZ,O,O,O,X
JIOSLZT,O,X,X,X
JIOSZTL,O,O,X,O
JIOSZLT,O,O,X,O
JIOZTLS,O,O,X,O
JIOZTSL,O,O,X,O
JIOZLTS,O,O,X,O
JIOZLST,O,O,X,O
JIOZSTL,O,O,X,O
JIOZSLT,O,O,X,O
JLTISZO,O,X,X,X
JLTISOZ,O,X,X,X
JLTIZSO,O,X,X,X
JLTIZOS,O,X,X,X
JLTIOSZ,O,X,X,X
JLTIOZS,O,X,X,X
JLTSIZO,O,X,O,X
JLTSIOZ,O,X,O,X
JLTSZIO,O,X,O,X
JLTSZOI,O,X,O,X
JLTSOIZ,O,X,O,X
JLTSOZI,O,X,O,X
JLTZISO,O,X,X,X
JLTZIOS,O,X,O,X
JLTZSIO,O,X,O,X
JLTZSOI,O,X,O,X
JLTZOIS,O,X,O,X
JLTZOSI,O,X,O,X
JLTOISZ,O,X,X,X
JLTOIZS,O,X,X,X
JLTOSIZ,O,X,O,X
JLTOSZI,O,X,O,X
JLTOZIS,O,X,O,X
JLTOZSI,O,X,O,X
JLITSZO,O,X,X,X
JLITSOZ,O,X,X,X
JLITZSO,O,X,X,X
JLITZOS,O,X,X,X
JLITOSZ,O,X,X,X
JLITOZS,O,X,X,X
JLISTZO,O,X,X,X
JLISTOZ,O,O,X,X
JLISZTO,O,X,X,X
JLISZOT,O,X,X,X
JLISOTZ,O,O,X,X
JLISOZT,O,X,X,X
JLIZTSO,O,X,X,O
JLIZTOS,O,X,X,O
JLIZSTO,O,X,X,X
JLIZSOT,O,X,X,O
JLIZOTS,O,X,X,O
JLIZOST,O,X,X,O
JLIOTSZ,O,X,X,X
JLIOTZS,O,X,X,X
JLIOSTZ,O,O,X,X
JLIOSZT,O,X,X,X
JLIOZTS,O,X,X,O
JLIOZST,O,X,X,O
JLSTIZO,O,X,O,X
JLSTIOZ,O,O,O,X
JLSTZIO,O,O,O,X
JLSTZOI,O,O,O,X
JLSTOIZ,O,O,O,X
JLSTOZI,O,O,O,X
JLSITZO,O,X,O,X
JLSITOZ,O,O,O,X
JLSIZTO,O,X,X,X
JLSIZOT,O,X,X,X
JLSIOTZ,O,O,O,X
JLSIOZT,O,X,X,X
JLSZTIO,O,O,O,X
JLSZTOI,O,O,O,X
JLSZITO,O,O,X,X
JLSZIOT,O,O,X,X
JLSZOTI,O,O,O,X
JLSZOIT,O,O,X,X
JLSOTIZ,O,O,O,X
JLSOTZI,O,O,O,X
JLSOITZ,O,O,O,X
JLSOIZT,O,X,X,X
JLSOZTI,O,O,O,X
JLSOZIT,O,O,X,X
JLZTISO,O,O,X,O
JLZTIOS,O,O,X,O
JLZTSIO,O,O,X,O
JLZTSOI,O,O,X,O
JLZTOIS,O,O,X,O
JLZTOSI,O,O,X,O
JLZITSO,O,O,X,O
JLZITOS,O,O,X,O
JLZISTO,O,O,X,X
JLZISOT,O,O,X,O
JLZIOTS,O,O,X,O
JLZIOST,O,O,X,O
JLZSTIO,O,O,X,X
JLZSTOI,O,O,X,X
JLZSITO,O,O,X,X
JLZSIOT,O,O,X,O
JLZSOTI,O,O,X,X
JLZSOIT,O,O,X,O
JLZOTIS,O,O,X,O
JLZOTSI,O,O,X,O
JLZOITS,O,O,X,O
JLZOIST,O,O,X,O
JLZOSTI,O,O,X,X
JLZOSIT,O,O,X,O
JLOTISZ,O,X,X,X
JLOTIZS,O,X,X,X
JLOTSIZ,O,X,O,X
JLOTSZI,O,X,O,X
JLOTZIS,O,X,O,X
JLOTZSI,O,X,O,X
JLOITSZ,O,X,X,X
JLOITZS,O,X,X,X
JLOISTZ,O,O,X,X
JLOISZT,O,X,X,X
JLOIZTS,O,X,X,O
JLOIZST,O,X,X,O
JLOSTIZ,O,O,O,X
JLOSTZI,O,O,O,X
JLOSITZ,O,O,O,X
JLOSIZT,O,X,X,X
JLOSZTI,O,O,O,X
JLOSZIT,O,O,X,X
JLOZTIS,O,O,X,O
JLOZTSI,O,O,X,O
JLOZITS,O,O,X,O
JLOZIST,O,O,X,O
JLOZSTI,O,O,X,X
JLOZSIT,O,O,X,O
JSTILZO,O,X,O,X
JSTILOZ,O,X,O,X
JSTIZLO,O,X,O,X
JSTIZOL,O,X,O,X
JSTIOLZ,O,O,O,X
JSTIOZL,O,X,O,X
JSTLIZO,X,X,O,X
JSTLIOZ,O,O,O,X
JSTLZIO,X,O,O,X
JSTLZOI,O,O,O,X
JSTLOIZ,O,O,O,X
JSTLOZI,O,O,O,X
JSTZILO,X,X,O,X
JSTZIOL,X,X,O,X
JSTZLIO,X,X,O,X
JSTZLOI,X,X,O,X
JSTZOIL,X,X,O,X
JSTZOLI,X,X,O,X
JSTOILZ,O,O,O,X
JSTOIZL,O,X,O,X
JSTOLIZ,O,O,O,X
JSTOLZI,O,O,O,X
JSTOZIL,X,X,O,X
JSTOZLI,X,X,O,X
JSITLZO,O,X,O,X
JSITLOZ,O,X,O,X
JSITZLO,O,X,O,X
JSITZOL,O,X,O,X
JSITOLZ,O,O,O,X
JSITOZL,O,X,O,X
JSILTZO,O,X,O,X
JSILTOZ,O,O,O,X
JSILZTO,O,X,X,X
JSILZOT,O,X,X,X
JSILOTZ,O,O,O,X
JSILOZT,O,X,X,X
