sequence,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBGjBilBU?oB3qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeaFJvhFFhBxiB+qB3?mBcsBTtB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBfoB6oBO?qB8qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeUAJvhFFhBxiB3mBG?oBTqBisB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFUiBGjBKqBz?lBfsBVyB
LTSIOZJ,O,X,O,O,O
LTSJIZO,O,O,X,O,O
LTSJIOZ,O,O,O,O,O
LTSJZIO,O,O,O,O,O
LTSJZOI,O,O,O,O,O
LTSJOIZ,O,O,O,O,O
LTSJOZI,O,O,O,O,O
LTSZIJO,O,X,O,O,O
LTSZIOJ,O,X,O,O,O
LTSZJIO,O,X,O,O,O
LTSZJOI,O,X,O,O,O
LTSZOIJ,O,X,O,O,O
LTSZOJI,O,X,O,O,O
LTSOIJZ,O,X,O,O,O
LTSOIZJ,O,X,O,O,O
LTSOJIZ,O,O,O,O,O
LTSOJZI,O,O,O,O,O
LTSOZIJ,O,X,O,O,O
LTSOZJI,O,X,O,O,O
LTZIJSO,X,O,X,O,O
LTZIJOS,O,O,X,O,O
LTZISJO,X,O,O,X,O
LTZISOJ,X,X,O,X,O
LTZIOJS,O,X,X,X,O
LTZIOSJ,X,X,O,X,O
LTZJISO,X,O,O,O,O
LTZJIOS,O,O,O,O,O
LTZJSIO,O,O,O,O,O
LTZJSOI,O,O,O,O,O
LTZJOIS,O,O,O,O,O
LTZJOSI,O,O,O,X,O
LTZSIJO,O,O,O,O,O
LTZSIOJ,O,X,O,O,O
LTZSJIO,O,O,O,O,O
LTZSJOI,O,O,O,O,O
LTZSOIJ,O,O,O,O,O
LTZSOJI,O,O,O,O,O
LTZOIJS,O,O,X,X,O
LTZOISJ,X,O,O,X,O
LTZOJIS,O,O,O,O,O
LTZOJSI,O,O,O,X,O
LTZOSIJ,O,O,O,X,O
LTZOSJI,O,O,O,X,O
LTOIJSZ,X,O,X,X,O
LTOIJZS,X,O,X,X,O
LTOISJZ,X,X,O,X,O
LTOISZJ,X,X,O,X,O
LTOIZJS,O,O,X,X,O
LTOIZSJ,X,O,X,X,O
LTOJISZ,X,O,X,O,O
LTOJIZS,X,O,X,O,O
LTOJSIZ,X,O,X,O,O
LTOJSZI,X,O,X,O,O
LTOJZIS,X,O,X,O,O
LTOJZSI,X,O,X,O,O
LTOSIJZ,O,X,O,O,O
LTOSIZJ,O,X,O,O,O
LTOSJIZ,O,O,O,O,O
LTOSJZI,O,O,O,O,O
LTOSZIJ,O,X,O,O,O
LTOSZJI,O,X,O,O,O
LTOZIJS,O,O,X,O,O
LTOZISJ,X,O,O,X,O
LTOZJIS,O,O,O,O,O
LTOZJSI,O,O,O,O,O
LTOZSIJ,O,O,O,O,O
LTOZSJI,O,O,O,O,O
LITJSZO,X,X,X,X,O
LITJSOZ,X,X,X,X,O
LITJZSO,X,X,X,X,O
LITJZOS,X,X,X,X,O
LITJOSZ,X,X,X,X,O
LITJOZS,X,X,X,X,O
LITSJZO,X,X,X,X,O
LITSJOZ,X,X,O,X,O
LITSZJO,X,X,O,X,O
LITSZOJ,X,X,O,X,O
LITSOJZ,X,X,O,X,O
LITSOZJ,X,X,O,X,O
LITZJSO,X,X,X,X,O
LITZJOS,O,X,X,X,O
LITZSJO,X,X,O,X,O
LITZSOJ,X,X,O,X,O
LITZOJS,O,X,X,X,O
LITZOSJ,X,X,X,X,O
LITOJSZ,X,X,X,X,O
LITOJZS,X,X,X,X,O
LITOSJZ,X,X,O,X,O
LITOSZJ,X,X,O,X,O
LITOZJS,O,X,X,X,O
LITOZSJ,X,X,X,X,O
LIJTSZO,X,O,X,O,O
LIJTSOZ,X,O,X,O,O
LIJTZSO,X,O,X,O,O
LIJTZOS,X,O,X,O,O
LIJTOSZ,X,O,X,O,O
LIJTOZS,X,O,X,O,O
LIJSTZO,X,O,X,O,O
LIJSTOZ,X,O,O,O,O
LIJSZTO,X,X,O,O,O
LIJSZOT,X,X,X,O,X
LIJSOTZ,X,O,X,O,X
LIJSOZT,X,X,X,O,X
LIJZTSO,X,O,X,O,X
LIJZTOS,X,O,X,O,X
LIJZSTO,X,O,O,O,X
LIJZSOT,X,O,X,O,X
LIJZOTS,X,O,X,O,X
LIJZOST,X,O,X,O,X
LIJOTSZ,X,O,X,O,O
LIJOTZS,X,O,X,O,O
LIJOSTZ,X,O,X,O,O
LIJOSZT,X,O,X,O,O
LIJOZTS,X,O,X,O,X
LIJOZST,X,O,X,O,X
LISTJZO,O,X,X,O,O
LISTJOZ,O,X,O,O,O
LISTZJO,O,X,O,O,O
LISTZOJ,O,X,O,O,O
LISTOJZ,O,X,O,O,O
LISTOZJ,O,X,O,O,O
LISJTZO,O,O,X,O,O
LISJTOZ,O,O,O,O,O
LISJZTO,O,X,O,O,O
LISJZOT,O,X,X,O,X
LISJOTZ,X,O,X,O,X
LISJOZT,X,X,X,O,X
LISZTJO,O,X,O,O,O
LISZTOJ,O,X,O,O,O
LISZJTO,O,X,O,O,O
LISZJOT,O,X,O,O,X
LISZOTJ,O,X,O,O,O
LISZOJT,O,X,X,O,O
LISOTJZ,O,X,O,O,O
LISOTZJ,O,X,O,O,O
LISOJTZ,X,O,X,O,O
LISOJZT,X,X,X,O,O
LISOZTJ,O,X,O,O,O
LISOZJT,O,X,X,O,O
LIZTJSO,X,O,X,O,O
LIZTJOS,O,O,X,O,O
LIZTSJO,X,O,O,X,O
LIZTSOJ,X,X,O,X,O
LIZTOJS,O,X,X,X,O
LIZTOSJ,X,X,O,X,O
LIZJTSO,X,O,O,O,X
LIZJTOS,O,O,X,O,X
LIZJSTO,O,O,O,O,X
LIZJSOT,O,O,O,O,X
LIZJOTS,X,O,X,O,X
LIZJOST,X,O,O,O,X
LIZSTJO,O,O,O,O,O
LIZSTOJ,O,X,O,O,O
LIZSJTO,O,O,O,O,O
LIZSJOT,O,O,O,O,X
LIZSOTJ,O,O,O,O,O
LIZSOJT,O,O,X,X,X
LIZOTJS,X,O,X,X,O
LIZOTSJ,X,O,X,X,O
LIZOJTS,X,O,X,X,X
LIZOJST,X,O,X,X,X
LIZOSTJ,X,O,O,X,O
LIZOSJT,X,O,X,X,O
LIOTJSZ,X,O,X,X,O
LIOTJZS,X,O,X,X,O
LIOTSJZ,X,X,X,X,O
LIOTSZJ,X,X,X,X,O
LIOTZJS,X,O,X,X,O
LIOTZSJ,X,O,X,X,O
LIOJTSZ,X,O,X,O,O
LIOJTZS,X,O,X,O,O
LIOJSTZ,X,O,X,O,O
LIOJSZT,X,O,X,O,O
LIOJZTS,X,O,X,O,X
LIOJZST,X,O,X,O,X
LIOSTJZ,X,X,O,O,O
LIOSTZJ,X,X,O,O,O
LIOSJTZ,X,O,X,O,O
LIOSJZT,X,O,X,O,O
LIOSZTJ,X,O,O,O,O
LIOSZJT,X,O,X,O,O
LIOZTJS,X,O,X,O,O
LIOZTSJ,X,O,X,X,O
LIOZJTS,X,O,X,O,X
LIOZJST,X,O,X,O,X
LIOZSTJ,X,O,O,O,O
LIOZSJT,X,O,X,O,O
LJTISZO,X,O,X,O,O
LJTISOZ,X,O,X,O,O
LJTIZSO,X,O,X,O,O
LJTIZOS,X,O,X,O,O
LJTIOSZ,X,O,X,O,O
LJTIOZS,X,O,X,O,O
LJTSIZO,X,O,X,O,O
LJTSIOZ,X,O,X,O,O
LJTSZIO,X,O,X,O,O
LJTSZOI,X,O,X,O,O
LJTSOIZ,X,O,X,O,O
LJTSOZI,X,O,X,O,O
LJTZISO,X,O,X,O,O
LJTZIOS,X,O,X,O,O
LJTZSIO,X,O,X,O,O
LJTZSOI,X,O,X,O,O
LJTZOIS,X,O,X,O,O
LJTZOSI,X,O,X,X,O
LJTOISZ,X,O,X,O,O
LJTOIZS,X,O,X,O,O
LJTOSIZ,X,O,X,O,O
LJTOSZI,X,O,X,O,O
LJTOZIS,X,O,X,O,O
LJTOZSI,X,O,X,O,O
LJITSZO,X,O,X,O,O
LJITSOZ,X,O,X,O,O
LJITZSO,X,O,X,O,O
LJITZOS,X,O,X,O,O
LJITOSZ,X,O,X,O,O
LJITOZS,X,O,X,O,O
LJISTZO,X,O,X,O,O
LJISTOZ,X,O,O,O,O
LJISZTO,X,X,O,O,O
LJISZOT,X,X,X,O,X
LJISOTZ,X,O,X,O,X
LJISOZT,X,X,X,O,X
LJIZTSO,X,O,X,O,X
LJIZTOS,X,O,X,O,X
LJIZSTO,X,O,O,O,X
LJIZSOT,X,O,X,O,X
LJIZOTS,X,O,X,O,X
LJIZOST,X,O,X,O,X
LJIOTSZ,X,O,X,O,O
LJIOTZS,X,O,X,O,O
LJIOSTZ,X,O,X,O,O
LJIOSZT,X,O,X,O,O
LJIOZTS,X,O,X,O,X
LJIOZST,X,O,X,O,X
LJSTIZO,X,O,X,O,O
LJSTIOZ,X,O,O,O,O
LJSTZIO,X,O,O,O,O
LJSTZOI,X,O,O,O,O
LJSTOIZ,X,O,O,O,O
LJSTOZI,X,O,O,O,O
LJSITZO,X,O,X,O,O
LJSITOZ,X,O,O,O,O
LJSIZTO,X,X,O,O,O
LJSIZOT,X,X,X,O,X
LJSIOTZ,X,O,X,O,X
LJSIOZT,X,X,X,O,X
LJSZTIO,X,O,O,O,O
LJSZTOI,X,O,O,O,O
LJSZITO,X,O,O,O,O
LJSZIOT,X,O,O,O,X
LJSZOTI,X,O,O,O,O
LJSZOIT,X,O,O,O,O
LJSOTIZ,X,O,X,O,O
LJSOTZI,X,O,X,O,O
LJSOITZ,X,O,X,O,O
LJSOIZT,X,O,X,O,O
LJSOZTI,X,O,X,O,O
LJSOZIT,X,O,X,O,O
LJZTISO,X,O,O,O,X
LJZTIOS,X,O,X,O,X
LJZTSIO,X,O,O,O,X
LJZTSOI,X,O,O,O,X
LJZTOIS,X,O,X,O,X
LJZTOSI,X,O,X,X,X
LJZITSO,X,O,O,O,X
LJZITOS,X,O,X,O,X
LJZISTO,X,O,O,O,X
LJZISOT,X,O,O,O,X
LJZIOTS,X,O,X,O,X
LJZIOST,X,O,O,O,X
LJZSTIO,X,O,O,O,X
LJZSTOI,X,O,O,O,X
LJZSITO,X,O,O,O,X
LJZSIOT,X,O,O,O,X
LJZSOTI,X,O,O,O,X
LJZSOIT,X,O,O,O,X
LJZOTIS,X,O,X,O,X
LJZOTSI,X,O,X,O,X
LJZOITS,X,O,X,O,X
LJZOIST,X,O,O,O,X
LJZOSTI,X,O,O,O,X
LJZOSIT,X,O,O,O,X
LJOTISZ,X,O,X,O,O
LJOTIZS,X,O,X,O,O
LJOTSIZ,X,O,X,O,O
LJOTSZI,X,O,X,O,O
LJOTZIS,X,O,X,O,O
LJOTZSI,X,O,X,O,O
LJOITSZ,X,O,X,O,O
LJOITZS,X,O,X,O,O
LJOISTZ,X,O,X,O,O
LJOISZT,X,O,X,O,O
LJOIZTS,X,O,X,O,X
LJOIZST,X,O,X,O,X
LJOSTIZ,X,O,X,O,O
LJOSTZI,X,O,X,O,O
LJOSITZ,X,O,X,O,O
LJOSIZT,X,O,X,O,O
LJOSZTI,X,O,X,O,O
LJOSZIT,X,O,X,O,O
LJOZTIS,X,O,X,O,X
LJOZTSI,X,O,X,O,X
LJOZITS,X,O,X,O,X
LJOZIST,X,O,X,O,X
LJOZSTI,X,O,X,O,X
LJOZSIT,X,O,X,O,X
LSTIJZO,O,X,X,O,O
LSTIJOZ,O,X,O,O,O
LSTIZJO,O,X,O,O,O
LSTIZOJ,O,X,O,O,O
LSTIOJZ,O,X,O,O,O
LSTIOZJ,O,X,O,O,O
LSTJIZO,O,O,X,O,O
LSTJIOZ,O,O,O,O,O
LSTJZIO,O,O,O,O,O
LSTJZOI,O,O,O,O,O
LSTJOIZ,O,O,O,O,O
LSTJOZI,O,O,O,O,O
LSTZIJO,O,X,O,O,O
LSTZIOJ,O,X,O,O,O
LSTZJIO,O,X,O,O,O
LSTZJOI,O,X,O,O,O
LSTZOIJ,O,X,O,O,O
LSTZOJI,O,X,O,O,O
LSTOIJZ,O,X,O,O,O
LSTOIZJ,O,X,O,O,O
LSTOJIZ,O,O,O,O,O
LSTOJZI,O,O,O,O,O
LSTOZIJ,O,X,O,O,O
LSTOZJI,O,X,O,O,O
LSITJZO,O,X,X,O,O
LSITJOZ,O,X,O,O,O
LSITZJO,O,X,O,O,O
LSITZOJ,O,X,O,O,O
LSITOJZ,O,X,O,O,O
LSITOZJ,O,X,O,O,O
LSIJTZO,O,O,X,O,O
LSIJTOZ,O,O,O,O,O
LSIJZTO,O,X,O,O,O
LSIJZOT,O,X,X,O,X
LSIJOTZ,X,O,X,O,X
LSIJOZT,X,X,X,O,X
LSIZTJO,O,X,O,O,O
LSIZTOJ,O,X,O,O,O
LSIZJTO,O,X,O,O,O
LSIZJOT,O,X,O,O,X
LSIZOTJ,O,X,O,O,O
LSIZOJT,O,X,X,O,O
LSIOTJZ,O,X,O,O,O
LSIOTZJ,O,X,O,O,O
LSIOJTZ,X,O,X,O,O
LSIOJZT,X,X,X,O,O
LSIOZTJ,O,X,O,O,O
LSIOZJT,O,X,X,O,O
LSJTIZO,O,O,X,O,O
LSJTIOZ,O,O,O,O,O
LSJTZIO,O,O,O,O,O
LSJTZOI,O,O,O,O,O
LSJTOIZ,O,O,O,O,O
LSJTOZI,O,O,O,O,O
LSJITZO,O,O,X,O,O
LSJITOZ,O,O,O,O,O
LSJIZTO,O,X,O,O,O
LSJIZOT,O,X,X,O,X
LSJIOTZ,X,O,X,O,X
LSJIOZT,X,X,X,O,X
LSJZTIO,O,O,O,O,O
LSJZTOI,O,O,O,O,O
LSJZITO,O,O,O,O,O
LSJZIOT,O,O,O,O,X
LSJZOTI,O,O,O,O,O
LSJZOIT,O,O,O,O,O
LSJOTIZ,X,O,X,O,O
LSJOTZI,X,O,X,O,O
LSJOITZ,X,O,X,O,O
LSJOIZT,X,O,X,O,O
LSJOZTI,X,O,X,O,O
LSJOZIT,X,O,X,O,O
LSZTIJO,O,O,O,O,O
LSZTIOJ,O,X,O,O,O
LSZTJIO,O,O,O,O,O
LSZTJOI,O,O,O,O,O
LSZTOIJ,O,O,O,O,O
LSZTOJI,O,O,O,O,O
LSZITJO,O,O,O,O,O
LSZITOJ,O,X,O,O,O
LSZIJTO,O,O,O,O,O
LSZIJOT,O,O,O,O,X
LSZIOTJ,O,O,O,O,O
LSZIOJT,O,O,X,O,O
LSZJTIO,O,O,O,O,O
LSZJTOI,O,O,O,O,O
LSZJITO,O,O,O,O,O
LSZJIOT,O,O,O,O,X
LSZJOTI,O,O,O,O,O
LSZJOIT,O,O,O,O,O
LSZOTIJ,O,O,O,O,O
LSZOTJI,O,O,O,O,O
LSZOITJ,O,O,O,O,O
LSZOIJT,O,O,X,O,O
LSZOJTI,O,O,O,O,O
LSZOJIT,O,O,O,O,O
LSOTIJZ,O,X,O,O,O
LSOTIZJ,O,X,O,O,O
LSOTJIZ,O,O,O,O,O
LSOTJZI,O,O,O,O,O
LSOTZIJ,O,X,O,O,O
LSOTZJI,O,X,O,O,O
LSOITJZ,O,X,O,O,O
LSOITZJ,O,X,O,O,O
LSOIJTZ,X,O,X,O,O
LSOIJZT,X,O,X,O,O
LSOIZTJ,O,O,O,O,O
LSOIZJT,O,O,X,O,O
LSOJTIZ,X,O,X,O,O
LSOJTZI,X,O,X,O,O
LSOJITZ,X,O,X,O,O
LSOJIZT,X,O,X,O,O
LSOJZTI,X,O,X,O,O
LSOJZIT,X,O,X,O,O
LSOZTIJ,O,O,O,O,O
LSOZTJI,O,O,O,O,O
LSOZITJ,O,O,O,O,O
LSOZIJT,O,O,X,O,O
LSOZJTI,O,O,O,O,O
LSOZJIT,O,O,O,O,O
LZTIJSO,X,O,X,O,O
LZTIJOS,O,O,X,O,O
LZTISJO,X,O,O,X,O
LZTISOJ,X,X,O,X,O
LZTIOJS,O,X,X,X,O
LZTIOSJ,X,X,O,X,O
LZTJISO,X,O,O,O,O
LZTJIOS,O,O,O,O,O
LZTJSIO,O,O,O,O,O
LZTJSOI,O,O,O,O,O
LZTJOIS,O,O,O,O,O
LZTJOSI,O,O,O,X,O
LZTSIJO,O,O,O,O,O
LZTSIOJ,O,X,O,O,O
LZTSJIO,O,O,O,O,O
LZTSJOI,O,O,O,O,O
LZTSOIJ,O,O,O,O,O
LZTSOJI,O,O,O,O,O
LZTOIJS,O,O,X,X,O
LZTOISJ,X,O,O,X,O
LZTOJIS,O,O,O,O,O
LZTOJSI,O,O,O,X,O
LZTOSIJ,O,O,O,X,O
LZTOSJI,O,O,O,X,O
LZITJSO,X,O,X,O,O
LZITJOS,O,O,X,O,O
LZITSJO,X,O,O,X,O
LZITSOJ,X,X,O,X,O
LZITOJS,O,X,X,X,O
LZITOSJ,X,X,O,X,O
LZIJTSO,X,O,O,O,X
LZIJTOS,O,O,X,O,X
LZIJSTO,O,O,O,O,X
LZIJSOT,O,O,O,O,X
LZIJOTS,X,O,X,O,X
LZIJOST,X,O,O,O,X
LZISTJO,O,O,O,O,O
LZISTOJ,O,X,O,O,O
LZISJTO,O,O,O,O,O
LZISJOT,O,O,O,O,X
LZISOTJ,O,O,O,O,O
LZISOJT,O,O,X,X,X
LZIOTJS,X,O,X,X,O
LZIOTSJ,X,O,X,X,O
LZIOJTS,X,O,X,X,X
LZIOJST,X,O,X,X,X
LZIOSTJ,X,O,O,X,O
LZIOSJT,X,O,X,X,O
LZJTISO,X,O,O,O,X
LZJTIOS,O,O,O,O,X
LZJTSIO,O,O,O,O,X
LZJTSOI,O,O,O,O,X
LZJTOIS,O,O,O,O,X
LZJTOSI,O,O,O,X,X
LZJITSO,X,O,O,O,X
LZJITOS,O,O,O,O,X
LZJISTO,O,O,O,O,X
LZJISOT,O,O,O,O,X
LZJIOTS,X,O,X,O,X
LZJIOST,X,O,O,O,X
LZJSTIO,O,O,O,O,X
LZJSTOI,O,O,O,O,X
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,O,O,X
LZJSOTI,O,O,O,O,X
LZJSOIT,O,O,O,O,X
LZJOTIS,X,O,X,O,X
LZJOTSI,X,O,X,O,X
LZJOITS,X,O,X,O,X
LZJOIST,X,O,O,O,X
LZJOSTI,X,O,O,O,X
LZJOSIT,X,O,O,O,X
LZSTIJO,O,O,O,O,O
LZSTIOJ,O,X,O,O,O
LZSTJIO,O,O,O,O,O
LZSTJOI,O,O,O,O,O
LZSTOIJ,O,O,O,O,O
LZSTOJI,O,O,O,O,O
LZSITJO,O,O,O,O,O
LZSITOJ,O,X,O,O,O
LZSIJTO,O,O,O,O,O
LZSIJOT,O,O,O,O,X
LZSIOTJ,O,O,O,O,O
LZSIOJT,O,O,X,O,O
LZSJTIO,O,O,O,O,O
LZSJTOI,O,O,O,O,O
LZSJITO,O,O,O,O,O
LZSJIOT,O,O,O,O,X
LZSJOTI,O,O,O,O,O
LZSJOIT,O,O,O,O,O
LZSOTIJ,O,O,O,O,O
LZSOTJI,O,O,O,O,O
LZSOITJ,O,O,O,O,O
LZSOIJT,O,O,X,O,O
LZSOJTI,O,O,O,O,O
LZSOJIT,O,O,O,O,O
LZOTIJS,X,O,X,O,O
LZOTISJ,X,O,X,X,O
LZOTJIS,X,O,X,O,O
LZOTJSI,X,O,X,O,O
LZOTSIJ,X,O,X,O,O
LZOTSJI,X,O,X,O,O
LZOITJS,X,O,X,O,O
LZOITSJ,X,O,X,X,O
LZOIJTS,X,O,X,O,X
LZOIJST,X,O,X,O,X
LZOISTJ,X,O,O,O,O
LZOISJT,X,O,X,O,O
LZOJTIS,X,O,X,O,X
LZOJTSI,X,O,X,O,X
LZOJITS,X,O,X,O,X
LZOJIST,X,O,O,O,X
LZOJSTI,X,O,O,O,X
LZOJSIT,X,O,O,O,X
LZOSTIJ,X,O,O,O,O
LZOSTJI,X,O,O,O,O
LZOSITJ,X,O,O,O,O
LZOSIJT,X,O,X,O,O
LZOSJTI,X,O,O,O,O
LZOSJIT,X,O,O,O,O
LOTIJSZ,X,O,X,X,O
LOTIJZS,X,O,X,X,O
LOTISJZ,X,X,X,X,O
LOTISZJ,X,X,X,X,O
LOTIZJS,X,O,X,X,O
LOTIZSJ,X,O,X,X,O
LOTJISZ,X,O,X,O,O
LOTJIZS,X,O,X,O,O
LOTJSIZ,X,O,X,O,O
LOTJSZI,X,O,X,O,O
LOTJZIS,X,O,X,O,O
LOTJZSI,X,O,X,O,O
LOTSIJZ,X,X,X,O,O
LOTSIZJ,X,X,X,O,O
LOTSJIZ,X,O,X,O,O
LOTSJZI,X,O,X,O,O
LOTSZIJ,X,X,X,O,O
LOTSZJI,X,X,X,O,O
LOTZIJS,X,O,X,O,O
LOTZISJ,X,O,X,X,O
LOTZJIS,X,O,X,O,O
LOTZJSI,X,O,X,O,O
LOTZSIJ,X,O,X,O,O
LOTZSJI,X,O,X,O,O
LOITJSZ,X,O,X,X,O
LOITJZS,X,O,X,X,O
LOITSJZ,X,X,X,X,O
LOITSZJ,X,X,X,X,O
LOITZJS,X,O,X,X,O
LOITZSJ,X,O,X,X,O
LOIJTSZ,X,O,X,O,O
LOIJTZS,X,O,X,O,O
LOIJSTZ,X,O,X,O,O
LOIJSZT,X,O,X,O,O
LOIJZTS,X,O,X,O,X
LOIJZST,X,O,X,O,X
LOISTJZ,X,X,O,O,O
LOISTZJ,X,X,O,O,O
LOISJTZ,X,O,X,O,O
LOISJZT,X,O,X,O,O
LOISZTJ,X,O,O,O,O
LOISZJT,X,O,X,O,O
LOIZTJS,X,O,X,O,O
LOIZTSJ,X,O,X,X,O
LOIZJTS,X,O,X,O,X
LOIZJST,X,O,X,O,X
LOIZSTJ,X,O,O,O,O
LOIZSJT,X,O,X,O,O
LOJTISZ,X,O,X,O,O
LOJTIZS,X,O,X,O,O
LOJTSIZ,X,O,X,O,O
LOJTSZI,X,O,X,O,O
LOJTZIS,X,O,X,O,O
LOJTZSI,X,O,X,O,O
LOJITSZ,X,O,X,O,O
LOJITZS,X,O,X,O,O
LOJISTZ,X,O,X,O,O
LOJISZT,X,O,X,O,O
LOJIZTS,X,O,X,O,X
LOJIZST,X,O,X,O,X
LOJSTIZ,X,O,X,O,O
LOJSTZI,X,O,X,O,O
LOJSITZ,X,O,X,O,O
LOJSIZT,X,O,X,O,O
LOJSZTI,X,O,X,O,O
LOJSZIT,X,O,X,O,O
LOJZTIS,X,O,X,O,X
LOJZTSI,X,O,X,O,X
LOJZITS,X,O,X,O,X
LOJZIST,X,O,X,O,X
LOJZSTI,X,O,X,O,X
LOJZSIT,X,O,X,O,X
LOSTIJZ,X,X,O,O,O
LOSTIZJ,X,X,O,O,O
LOSTJIZ,X,O,O,O,O
LOSTJZI,X,O,O,O,O
LOSTZIJ,X,X,O,O,O
LOSTZJI,X,X,O,O,O
LOSITJZ,X,X,O,O,O
LOSITZJ,X,X,O,O,O
LOSIJTZ,X,O,X,O,O
LOSIJZT,X,O,X,O,O
LOSIZTJ,X,O,O,O,O
LOSIZJT,X,O,X,O,O
LOSJTIZ,X,O,X,O,O
LOSJTZI,X,O,X,O,O
LOSJITZ,X,O,X,O,O
LOSJIZT,X,O,X,O,O
LOSJZTI,X,O,X,O,O
LOSJZIT,X,O,X,O,O
LOSZTIJ,X,O,O,O,O
LOSZTJI,X,O,O,O,O
LOSZITJ,X,O,O,O,O
LOSZIJT,X,O,X,O,O
LOSZJTI,X,O,O,O,O
LOSZJIT,X,O,O,O,O
LOZTIJS,X,O,X,O,O
LOZTISJ,X,O,X,X,O
LOZTJIS,X,O,X,O,O
LOZTJSI,X,O,X,O,O
LOZTSIJ,X,O,X,O,O
LOZTSJI,X,O,X,O,O
LOZITJS,X,O,X,O,O
LOZITSJ,X,O,X,X,O
LOZIJTS,X,O,X,O,X
LOZIJST,X,O,X,O,X
LOZISTJ,X,O,O,O,O
LOZISJT,X,O,X,O,O
LOZJTIS,X,O,X,O,X
LOZJTSI,X,O,X,O,X
LOZJITS,X,O,X,O,X
LOZJIST,X,O,O,O,X
LOZJSTI,X,O,O,O,X
LOZJSIT,X,O,O,O,X
LOZSTIJ,X,O,O,O,O
LOZSTJI,X,O,O,O,O
LOZSITJ,X,O,O,O,O
LOZSIJT,X,O,X,O,O
LOZSJTI,X,O,O,O,O
LOZSJIT,X,O,O,O,O
JTILSZO,X,O,X,X,O
JTILSOZ,X,O,X,X,O
JTILZSO,X,O,X,X,O
JTILZOS,X,O,X,X,O
JTILOSZ,X,O,X,X,O
JTILOZS,X,O,X,X,O
JTISLZO,X,O,X,O,O
JTISLOZ,X,O,O,X,O
JTISZLO,X,O,X,O,O
JTISZOL,X,O,X,O,O
JTISOLZ,X,O,O,O,X
JTISOZL,X,O,X,O,O
JTIZLSO,X,O,X,O,O
JTIZLOS,O,O,X,O,O
JTIZSLO,X,O,X,O,O
JTIZSOL,O,X,X,O,O
JTIZOLS,O,O,X,O,X
JTIZOSL,O,O,X,O,X
JTIOLSZ,X,O,X,X,O
JTIOLZS,X,O,X,X,O
JTIOSLZ,X,O,O,O,X
JTIOSZL,X,O,X,O,O
JTIOZLS,O,O,X,O,X
JTIOZSL,O,O,X,O,X
JTLISZO,X,O,X,O,O
JTLISOZ,X,O,X,O,O
JTLIZSO,X,O,X,O,O
JTLIZOS,X,O,X,O,O
JTLIOSZ,X,O,X,O,O
JTLIOZS,X,O,X,O,O
JTLSIZO,X,O,X,O,O
JTLSIOZ,X,O,X,O,O
JTLSZIO,X,O,X,O,O
JTLSZOI,X,O,X,O,O
JTLSOIZ,X,O,X,O,O
JTLSOZI,X,O,X,O,O
JTLZISO,X,O,X,O,O
JTLZIOS,X,O,X,O,O
JTLZSIO,X,O,X,O,O
JTLZSOI,X,O,X,O,O
JTLZOIS,X,O,X,O,O
JTLZOSI,X,O,X,X,O
JTLOISZ,X,O,X,O,O
JTLOIZS,X,O,X,O,O
JTLOSIZ,X,O,X,O,O
JTLOSZI,X,O,X,O,O
JTLOZIS,X,O,X,O,O
JTLOZSI,X,O,X,O,O
JTSILZO,O,O,X,O,O
JTSILOZ,O,O,O,X,O
JTSIZLO,O,O,X,O,O
JTSIZOL,O,O,X,O,O
JTSIOLZ,X,O,O,O,X
JTSIOZL,O,O,X,O,O
JTSLIZO,O,O,X,O,O
JTSLIOZ,O,O,O,X,O
JTSLZIO,O,O,O,O,O
JTSLZOI,O,O,O,O,O
JTSLOIZ,O,O,O,X,O
JTSLOZI,O,O,O,X,O
JTSZILO,O,O,O,O,O
JTSZIOL,O,O,O,O,O
JTSZLIO,O,O,O,O,O
JTSZLOI,O,O,O,O,O
JTSZOIL,O,O,O,O,O
JTSZOLI,O,O,O,O,O
JTSOILZ,X,O,O,O,X
JTSOIZL,O,O,X,O,O
JTSOLIZ,O,O,O,O,O
JTSOLZI,O,O,O,O,O
JTSOZIL,O,O,O,O,O
JTSOZLI,O,O,O,O,O
JTZILSO,X,O,O,O,O
JTZILOS,O,O,O,O,O
JTZISLO,O,O,O,O,O
JTZISOL,O,O,O,O,O
JTZIOLS,O,O,O,O,X
JTZIOSL,O,O,O,O,X
JTZLISO,X,O,O,O,O
JTZLIOS,O,O,O,O,O
JTZLSIO,O,O,O,O,O
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,O,O,O
JTZLOSI,O,O,O,X,O
JTZSILO,O,O,O,O,O
JTZSIOL,O,O,O,O,O
JTZSLIO,O,O,O,O,O
JTZSLOI,O,O,O,O,O
JTZSOIL,O,O,O,O,O
JTZSOLI,O,O,O,O,O
JTZOILS,O,O,O,O,X
JTZOISL,O,O,O,O,X
JTZOLIS,O,O,O,X,X
JTZOLSI,O,O,O,X,X
