sequence,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBFhB?miBfqBqrBTsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8Jei/IvhFRhBziB?cpBOqBlmBXsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFXhBOnB?8nBzkBqrBFqB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBymB?ziBfqBFsBGrB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFqkBXhB?ziBFsBOqB8rB
LTSIZJO,O,X,O,O,O
LTSIZOJ,O,X,O,O,O
LTSIOJZ,O,X,X,O,O
LTSIOZJ,O,X,O,O,O
LTSJIZO,O,X,X,O,X
LTSJIOZ,O,X,X,O,X
LTSJZIO,O,X,X,O,X
LTSJZOI,O,X,X,O,X
LTSJOIZ,O,X,X,O,X
LTSJOZI,O,X,X,O,X
LTSZIJO,O,X,O,O,X
LTSZIOJ,O,X,O,O,X
LTSZJIO,O,X,O,O,X
LTSZJOI,O,X,O,O,X
LTSZOIJ,O,X,O,O,X
LTSZOJI,O,X,O,O,X
LTSOIJZ,O,X,X,O,O
LTSOIZJ,O,X,O,O,O
LTSOJIZ,O,X,X,O,X
LTSOJZI,O,X,X,O,X
LTSOZIJ,O,X,O,O,X
LTSOZJI,O,X,O,O,X
LTZIJSO,O,X,O,X,O
LTZIJOS,X,O,O,X,O
LTZISJO,O,X,O,O,O
LTZISOJ,O,O,O,O,O
LTZIOJS,O,O,O,X,O
LTZIOSJ,O,O,O,O,O
LTZJISO,O,O,O,X,X
LTZJIOS,X,O,O,X,X
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,X
LTZJOIS,X,O,O,X,X
LTZJOSI,X,O,O,X,X
LTZSIJO,O,X,O,O,X
LTZSIOJ,O,O,O,O,X
LTZSJIO,O,X,O,O,X
LTZSJOI,O,X,O,O,X
LTZSOIJ,O,O,O,O,X
LTZSOJI,O,X,O,O,X
LTZOIJS,O,O,O,X,O
LTZOISJ,O,O,O,O,O
LTZOJIS,O,O,O,X,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,O,O,O,X
LTZOSJI,O,X,O,O,X
LTOIJSZ,O,X,X,O,O
LTOIJZS,O,X,X,X,O
LTOISJZ,O,X,X,O,O
LTOISZJ,O,X,O,O,O
LTOIZJS,O,O,O,X,O
LTOIZSJ,O,O,O,O,O
LTOJISZ,O,X,X,O,O
LTOJIZS,O,O,X,X,O
LTOJSIZ,O,X,X,O,X
LTOJSZI,O,X,X,O,X
LTOJZIS,O,O,X,X,X
LTOJZSI,O,O,X,X,X
LTOSIJZ,O,X,X,O,O
LTOSIZJ,O,X,O,O,O
LTOSJIZ,O,X,X,O,X
LTOSJZI,O,X,X,O,X
LTOSZIJ,O,X,O,O,X
LTOSZJI,O,X,O,O,X
LTOZIJS,O,O,O,X,O
LTOZISJ,O,O,O,O,O
LTOZJIS,O,O,O,X,X
LTOZJSI,O,O,O,X,X
LTOZSIJ,O,O,O,O,X
LTOZSJI,O,X,O,O,X
LITJSZO,O,X,X,O,O
LITJSOZ,O,X,X,O,O
LITJZSO,O,X,X,X,O
LITJZOS,X,X,X,X,O
LITJOSZ,O,X,X,O,O
LITJOZS,O,X,X,X,O
LITSJZO,O,X,X,O,O
LITSJOZ,O,X,X,O,O
LITSZJO,O,X,O,O,O
LITSZOJ,O,X,O,O,O
LITSOJZ,O,X,X,O,O
LITSOZJ,O,X,O,O,O
LITZJSO,O,X,O,X,O
LITZJOS,X,X,O,X,O
LITZSJO,O,X,O,O,O
LITZSOJ,O,X,O,O,O
LITZOJS,O,X,O,X,O
LITZOSJ,O,X,O,O,O
LITOJSZ,O,X,X,O,O
LITOJZS,O,X,X,X,O
LITOSJZ,O,X,X,O,O
LITOSZJ,O,X,O,O,O
LITOZJS,O,X,O,X,O
LITOZSJ,O,X,O,O,O
LIJTSZO,O,X,X,X,O
LIJTSOZ,O,X,X,X,O
LIJTZSO,O,X,X,X,O
LIJTZOS,X,X,X,X,O
LIJTOSZ,O,X,X,X,O
LIJTOZS,O,X,X,X,O
LIJSTZO,O,X,X,X,X
LIJSTOZ,O,X,X,X,X
LIJSZTO,O,X,O,X,X
LIJSZOT,O,X,O,X,X
LIJSOTZ,O,X,X,X,X
LIJSOZT,O,X,O,X,X
LIJZTSO,O,X,O,X,X
LIJZTOS,X,X,O,X,X
LIJZSTO,O,X,O,X,X
LIJZSOT,O,X,O,X,X
LIJZOTS,X,X,O,X,X
LIJZOST,X,X,O,X,X
LIJOTSZ,O,X,X,X,O
LIJOTZS,O,X,X,X,O
LIJOSTZ,O,X,X,X,X
LIJOSZT,O,X,O,X,X
LIJOZTS,O,X,O,X,X
LIJOZST,O,X,O,X,X
LISTJZO,O,X,X,O,O
LISTJOZ,O,X,X,O,O
LISTZJO,O,X,O,O,O
LISTZOJ,O,X,O,O,O
LISTOJZ,O,X,X,O,O
LISTOZJ,O,X,O,O,O
LISJTZO,O,X,X,X,X
LISJTOZ,O,X,X,X,X
LISJZTO,O,X,O,X,X
LISJZOT,O,X,O,X,X
LISJOTZ,O,X,X,X,X
LISJOZT,O,X,O,X,X
LISZTJO,O,X,O,O,X
LISZTOJ,O,X,O,O,X
LISZJTO,O,X,O,X,X
LISZJOT,O,X,O,X,X
LISZOTJ,O,X,O,O,X
LISZOJT,O,X,O,X,X
LISOTJZ,O,X,X,O,O
LISOTZJ,O,X,O,O,O
LISOJTZ,O,X,X,X,X
LISOJZT,O,X,O,X,X
LISOZTJ,O,X,O,O,X
LISOZJT,O,X,O,X,X
LIZTJSO,O,X,O,X,O
LIZTJOS,X,X,O,X,O
LIZTSJO,O,X,O,X,O
LIZTSOJ,O,X,O,X,O
LIZTOJS,O,X,O,X,O
LIZTOSJ,O,X,O,X,O
LIZJTSO,O,X,O,X,X
LIZJTOS,X,X,O,X,X
LIZJSTO,O,X,O,X,X
LIZJSOT,O,X,O,X,X
LIZJOTS,X,X,O,X,X
LIZJOST,X,X,O,X,X
LIZSTJO,O,X,O,X,X
LIZSTOJ,O,X,O,X,X
LIZSJTO,O,X,O,X,X
LIZSJOT,O,X,O,X,X
LIZSOTJ,O,X,O,X,X
LIZSOJT,O,X,O,X,X
LIZOTJS,O,X,O,X,O
LIZOTSJ,O,X,O,X,O
LIZOJTS,O,X,O,X,X
LIZOJST,O,X,O,X,X
LIZOSTJ,O,X,O,X,X
LIZOSJT,O,X,O,X,X
LIOTJSZ,O,X,X,O,O
LIOTJZS,O,X,X,X,O
LIOTSJZ,O,X,X,O,O
LIOTSZJ,O,X,O,O,O
LIOTZJS,O,X,O,X,O
LIOTZSJ,O,X,O,O,O
LIOJTSZ,O,X,X,X,O
LIOJTZS,O,X,X,X,O
LIOJSTZ,O,X,X,X,X
LIOJSZT,O,X,O,X,X
LIOJZTS,O,X,O,X,X
LIOJZST,O,X,O,X,X
LIOSTJZ,O,X,X,O,O
LIOSTZJ,O,X,O,O,O
LIOSJTZ,O,X,X,X,X
LIOSJZT,O,X,O,X,X
LIOSZTJ,O,X,O,O,X
LIOSZJT,O,X,O,X,X
LIOZTJS,O,X,O,X,O
LIOZTSJ,O,X,O,X,O
LIOZJTS,O,X,O,X,X
LIOZJST,O,X,O,X,X
LIOZSTJ,O,X,O,X,X
LIOZSJT,O,X,O,X,X
LJTISZO,O,X,X,X,O
LJTISOZ,O,X,X,X,O
LJTIZSO,O,O,X,X,O
LJTIZOS,X,O,X,X,O
LJTIOSZ,O,X,X,X,O
LJTIOZS,O,O,X,X,O
LJTSIZO,O,X,X,X,X
LJTSIOZ,O,X,X,X,X
LJTSZIO,O,X,X,X,X
LJTSZOI,O,X,X,X,X
LJTSOIZ,O,X,X,X,X
LJTSOZI,O,X,X,X,X
LJTZISO,O,O,X,X,X
LJTZIOS,X,O,X,X,X
LJTZSIO,O,O,X,X,X
LJTZSOI,O,O,X,X,X
LJTZOIS,X,O,X,X,X
LJTZOSI,X,O,X,X,X
LJTOISZ,O,X,X,X,O
LJTOIZS,O,O,X,X,O
LJTOSIZ,O,X,X,X,X
LJTOSZI,O,X,X,X,X
LJTOZIS,O,O,X,X,X
LJTOZSI,O,O,X,X,X
LJITSZO,O,X,X,X,O
LJITSOZ,O,X,X,X,O
LJITZSO,O,O,X,X,O
LJITZOS,X,O,X,X,O
LJITOSZ,O,X,X,X,O
LJITOZS,O,O,X,X,O
LJISTZO,O,X,X,X,X
LJISTOZ,O,X,X,X,X
LJISZTO,O,O,O,X,X
LJISZOT,O,O,O,X,X
LJISOTZ,O,X,X,X,X
LJISOZT,O,O,O,X,X
LJIZTSO,O,O,O,X,X
LJIZTOS,X,O,O,X,X
LJIZSTO,O,O,O,X,X
LJIZSOT,O,O,O,X,X
LJIZOTS,X,O,O,X,X
LJIZOST,X,O,O,X,X
LJIOTSZ,O,X,X,X,O
LJIOTZS,O,X,X,X,O
LJIOSTZ,O,X,X,X,X
LJIOSZT,O,X,O,X,X
LJIOZTS,O,O,O,X,X
LJIOZST,O,O,O,X,X
LJSTIZO,O,O,X,X,X
LJSTIOZ,O,O,X,X,X
LJSTZIO,O,O,X,X,X
LJSTZOI,O,O,X,X,X
LJSTOIZ,O,O,X,X,X
LJSTOZI,O,O,X,X,X
LJSITZO,O,X,X,X,X
LJSITOZ,O,X,X,X,X
LJSIZTO,O,O,O,X,X
LJSIZOT,O,O,O,X,X
LJSIOTZ,O,X,X,X,X
LJSIOZT,O,O,O,X,X
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,O,X,X
LJSZITO,O,O,O,X,X
LJSZIOT,O,O,O,X,X
LJSZOTI,O,O,O,X,X
LJSZOIT,O,O,O,X,X
LJSOTIZ,O,O,X,X,X
LJSOTZI,O,O,X,X,X
LJSOITZ,O,X,X,X,X
LJSOIZT,O,O,O,X,X
LJSOZTI,O,O,O,X,X
LJSOZIT,O,O,O,X,X
LJZTISO,O,O,O,X,X
LJZTIOS,X,O,O,X,X
LJZTSIO,O,O,O,X,X
LJZTSOI,O,O,O,X,X
LJZTOIS,X,O,O,X,X
LJZTOSI,X,O,O,X,X
LJZITSO,O,O,O,X,X
LJZITOS,X,O,O,X,X
LJZISTO,O,O,O,X,X
LJZISOT,O,O,O,X,X
LJZIOTS,X,O,O,X,X
LJZIOST,X,O,O,X,X
LJZSTIO,O,O,O,X,X
LJZSTOI,O,O,O,X,X
LJZSITO,O,O,O,X,X
LJZSIOT,O,O,O,X,X
LJZSOTI,O,O,O,X,X
LJZSOIT,O,O,O,X,X
LJZOTIS,X,O,O,X,X
LJZOTSI,X,O,O,X,X
LJZOITS,X,O,O,X,X
LJZOIST,X,O,O,X,X
LJZOSTI,X,O,O,X,X
LJZOSIT,X,O,O,X,X
LJOTISZ,O,X,X,X,O
LJOTIZS,O,O,X,X,O
LJOTSIZ,O,X,X,X,X
LJOTSZI,O,X,X,X,X
LJOTZIS,O,O,X,X,X
LJOTZSI,O,O,X,X,X
LJOITSZ,O,X,X,X,O
LJOITZS,O,X,X,X,O
LJOISTZ,O,X,X,X,X
LJOISZT,O,X,O,X,X
LJOIZTS,O,O,O,X,X
LJOIZST,O,O,O,X,X
LJOSTIZ,O,O,X,X,X
LJOSTZI,O,O,X,X,X
LJOSITZ,O,X,X,X,X
LJOSIZT,O,O,O,X,X
LJOSZTI,O,O,O,X,X
LJOSZIT,O,O,O,X,X
LJOZTIS,O,O,O,X,X
LJOZTSI,O,O,O,X,X
LJOZITS,O,O,O,X,X
LJOZIST,O,O,O,X,X
LJOZSTI,O,O,O,X,X
LJOZSIT,O,O,O,X,X
LSTIJZO,O,X,X,O,O
LSTIJOZ,O,X,X,O,O
LSTIZJO,O,O,O,O,O
LSTIZOJ,O,O,O,O,O
LSTIOJZ,O,X,X,O,O
LSTIOZJ,O,O,O,O,O
LSTJIZO,O,O,X,O,X
LSTJIOZ,O,O,X,O,X
LSTJZIO,O,O,X,O,X
LSTJZOI,O,O,X,O,X
LSTJOIZ,O,O,X,O,X
LSTJOZI,O,O,X,O,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,O,O,X
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,O,O,X
LSTZOIJ,O,O,O,O,X
LSTZOJI,O,O,O,O,X
LSTOIJZ,O,X,X,O,O
LSTOIZJ,O,O,O,O,O
LSTOJIZ,O,O,X,O,X
LSTOJZI,O,O,X,O,X
LSTOZIJ,O,O,O,O,X
LSTOZJI,O,O,O,O,X
LSITJZO,O,X,X,O,O
LSITJOZ,O,X,X,O,O
LSITZJO,O,X,O,O,O
LSITZOJ,O,X,O,O,O
LSITOJZ,O,X,X,O,O
LSITOZJ,O,X,O,O,O
LSIJTZO,O,X,X,X,X
LSIJTOZ,O,X,X,X,X
LSIJZTO,O,X,O,X,X
LSIJZOT,O,X,O,X,X
LSIJOTZ,O,X,X,X,X
LSIJOZT,O,X,O,X,X
LSIZTJO,O,X,O,O,X
LSIZTOJ,O,X,O,O,X
LSIZJTO,O,X,O,X,X
LSIZJOT,O,X,O,X,X
LSIZOTJ,O,X,O,O,X
LSIZOJT,O,X,O,X,X
LSIOTJZ,O,X,X,O,O
LSIOTZJ,O,X,O,O,O
LSIOJTZ,O,X,X,X,X
LSIOJZT,O,X,O,X,X
LSIOZTJ,O,X,O,O,X
LSIOZJT,O,X,O,X,X
LSJTIZO,O,O,X,X,X
LSJTIOZ,O,O,X,X,X
LSJTZIO,O,O,X,X,X
LSJTZOI,O,O,X,X,X
LSJTOIZ,O,O,X,X,X
LSJTOZI,O,O,X,X,X
LSJITZO,O,X,X,X,X
LSJITOZ,O,X,X,X,X
LSJIZTO,O,O,O,X,X
LSJIZOT,O,O,O,X,X
LSJIOTZ,O,X,X,X,X
LSJIOZT,O,O,O,X,X
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,O,O,O,X,X
LSJZIOT,O,O,O,X,X
LSJZOTI,O,O,O,X,X
LSJZOIT,O,O,O,X,X
LSJOTIZ,O,O,X,X,X
LSJOTZI,O,O,X,X,X
LSJOITZ,O,X,X,X,X
LSJOIZT,O,O,O,X,X
LSJOZTI,O,O,O,X,X
LSJOZIT,O,O,O,X,X
LSZTIJO,O,O,O,O,X
LSZTIOJ,O,O,O,O,X
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,X
LSZTOIJ,O,O,O,O,X
LSZTOJI,O,O,O,O,X
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,O,O,X
LSZIJTO,O,X,O,X,X
LSZIJOT,O,X,O,X,X
LSZIOTJ,O,O,O,O,X
LSZIOJT,O,X,O,X,X
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,X,X
LSZJITO,O,O,O,X,X
LSZJIOT,O,O,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,O,O,O,X,X
LSZOTIJ,O,O,O,O,X
LSZOTJI,O,O,O,O,X
LSZOITJ,O,O,O,O,X
LSZOIJT,O,X,O,X,X
LSZOJTI,O,O,O,X,X
LSZOJIT,O,O,O,X,X
LSOTIJZ,O,X,X,O,O
LSOTIZJ,O,O,O,O,O
LSOTJIZ,O,O,X,O,X
LSOTJZI,O,O,X,O,X
LSOTZIJ,O,O,O,O,X
LSOTZJI,O,O,O,O,X
LSOITJZ,O,X,X,O,O
LSOITZJ,O,X,O,O,O
LSOIJTZ,O,X,X,X,X
LSOIJZT,O,X,O,X,X
LSOIZTJ,O,X,O,O,X
LSOIZJT,O,X,O,X,X
LSOJTIZ,O,O,X,X,X
LSOJTZI,O,O,X,X,X
LSOJITZ,O,X,X,X,X
LSOJIZT,O,O,O,X,X
LSOJZTI,O,O,O,X,X
LSOJZIT,O,O,O,X,X
LSOZTIJ,O,O,O,O,X
LSOZTJI,O,O,O,O,X
LSOZITJ,O,O,O,O,X
LSOZIJT,O,X,O,X,X
LSOZJTI,O,O,O,X,X
LSOZJIT,O,O,O,X,X
LZTIJSO,O,X,O,X,O
LZTIJOS,X,O,O,X,O
LZTISJO,O,X,O,X,O
LZTISOJ,O,O,O,X,O
LZTIOJS,O,O,O,X,O
LZTIOSJ,O,O,O,X,O
LZTJISO,O,O,O,X,X
LZTJIOS,X,O,O,X,X
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,X,X
LZTJOIS,X,O,O,X,X
LZTJOSI,X,O,O,X,X
LZTSIJO,O,O,O,X,X
LZTSIOJ,O,O,O,X,X
LZTSJIO,O,O,O,X,X
LZTSJOI,O,O,O,X,X
LZTSOIJ,O,O,O,X,X
LZTSOJI,O,O,O,X,X
LZTOIJS,O,O,O,X,O
LZTOISJ,O,O,O,X,O
LZTOJIS,O,O,O,X,X
LZTOJSI,O,O,O,X,X
LZTOSIJ,O,O,O,X,X
LZTOSJI,O,O,O,X,X
LZITJSO,O,X,O,X,O
LZITJOS,X,O,O,X,O
LZITSJO,O,X,O,X,O
LZITSOJ,O,O,O,X,O
LZITOJS,O,O,O,X,O
LZITOSJ,O,O,O,X,O
LZIJTSO,O,X,O,X,X
LZIJTOS,X,X,O,X,X
LZIJSTO,O,X,O,X,X
LZIJSOT,O,X,O,X,X
LZIJOTS,X,X,O,X,X
LZIJOST,X,X,O,X,X
LZISTJO,O,O,O,X,X
LZISTOJ,O,O,O,X,X
LZISJTO,O,X,O,X,X
LZISJOT,O,X,O,X,X
LZISOTJ,O,O,O,X,X
LZISOJT,O,X,O,X,X
LZIOTJS,O,O,O,X,O
LZIOTSJ,O,O,O,X,O
LZIOJTS,O,X,O,X,X
LZIOJST,O,X,O,X,X
LZIOSTJ,O,O,O,X,X
LZIOSJT,O,X,O,X,X
LZJTISO,O,O,O,X,X
LZJTIOS,X,O,O,X,X
LZJTSIO,O,O,O,X,X
LZJTSOI,O,O,O,X,X
LZJTOIS,X,O,O,X,X
LZJTOSI,X,O,O,X,X
LZJITSO,O,O,O,X,X
LZJITOS,X,O,O,X,X
LZJISTO,O,O,O,X,X
LZJISOT,O,O,O,X,X
LZJIOTS,X,O,O,X,X
LZJIOST,X,O,O,X,X
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,X,X
LZJSITO,O,O,O,X,X
LZJSIOT,O,O,O,X,X
LZJSOTI,O,O,O,X,X
LZJSOIT,O,O,O,X,X
LZJOTIS,X,O,O,X,X
LZJOTSI,X,O,O,X,X
LZJOITS,X,O,O,X,X
LZJOIST,X,O,O,X,X
LZJOSTI,X,O,O,X,X
LZJOSIT,X,O,O,X,X
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,X
LZSTOIJ,O,O,O,X,X
LZSTOJI,O,O,O,X,X
LZSITJO,O,O,O,X,X
LZSITOJ,O,O,O,X,X
LZSIJTO,O,X,O,X,X
LZSIJOT,O,X,O,X,X
LZSIOTJ,O,O,O,X,X
LZSIOJT,O,X,O,X,X
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,X,X
LZSJITO,O,O,O,X,X
LZSJIOT,O,O,O,X,X
LZSJOTI,O,O,O,X,X
LZSJOIT,O,O,O,X,X
LZSOTIJ,O,O,O,X,X
LZSOTJI,O,O,O,X,X
LZSOITJ,O,O,O,X,X
LZSOIJT,O,X,O,X,X
LZSOJTI,O,O,O,X,X
LZSOJIT,O,O,O,X,X
LZOTIJS,O,O,O,X,O
LZOTISJ,O,O,O,X,O
LZOTJIS,O,O,O,X,X
LZOTJSI,O,O,O,X,X
LZOTSIJ,O,O,O,X,X
LZOTSJI,O,O,O,X,X
LZOITJS,O,O,O,X,O
LZOITSJ,O,O,O,X,O
LZOIJTS,O,X,O,X,X
LZOIJST,O,X,O,X,X
LZOISTJ,O,O,O,X,X
LZOISJT,O,X,O,X,X
LZOJTIS,O,O,O,X,X
LZOJTSI,O,O,O,X,X
LZOJITS,O,O,O,X,X
LZOJIST,O,O,O,X,X
LZOJSTI,O,O,O,X,X
LZOJSIT,O,O,O,X,X
LZOSTIJ,O,O,O,X,X
LZOSTJI,O,O,O,X,X
LZOSITJ,O,O,O,X,X
LZOSIJT,O,X,O,X,X
LZOSJTI,O,O,O,X,X
LZOSJIT,O,O,O,X,X
LOTIJSZ,O,X,X,O,O
LOTIJZS,O,X,X,X,O
LOTISJZ,O,X,X,O,O
LOTISZJ,O,X,O,O,O
LOTIZJS,O,O,O,X,O
LOTIZSJ,O,O,O,O,O
LOTJISZ,O,X,X,O,O
LOTJIZS,O,O,X,X,O
LOTJSIZ,O,X,X,O,X
LOTJSZI,O,X,X,O,X
LOTJZIS,O,O,X,X,X
LOTJZSI,O,O,X,X,X
LOTSIJZ,O,X,X,O,O
LOTSIZJ,O,X,O,O,O
LOTSJIZ,O,X,X,O,X
LOTSJZI,O,X,X,O,X
LOTSZIJ,O,X,O,O,X
LOTSZJI,O,X,O,O,X
LOTZIJS,O,O,O,X,O
LOTZISJ,O,O,O,O,O
LOTZJIS,O,O,O,X,X
LOTZJSI,O,O,O,X,X
LOTZSIJ,O,O,O,O,X
LOTZSJI,O,X,O,O,X
LOITJSZ,O,X,X,O,O
LOITJZS,O,X,X,X,O
LOITSJZ,O,X,X,O,O
LOITSZJ,O,X,O,O,O
LOITZJS,O,X,O,X,O
LOITZSJ,O,X,O,O,O
LOIJTSZ,O,X,X,X,O
LOIJTZS,O,X,X,X,O
LOIJSTZ,O,X,X,X,X
LOIJSZT,O,X,O,X,X
LOIJZTS,O,X,O,X,X
LOIJZST,O,X,O,X,X
LOISTJZ,O,X,X,O,O
LOISTZJ,O,X,O,O,O
LOISJTZ,O,X,X,X,X
LOISJZT,O,X,O,X,X
LOISZTJ,O,X,O,O,X
LOISZJT,O,X,O,X,X
LOIZTJS,O,X,O,X,O
LOIZTSJ,O,X,O,X,O
LOIZJTS,O,X,O,X,X
LOIZJST,O,X,O,X,X
LOIZSTJ,O,X,O,X,X
LOIZSJT,O,X,O,X,X
LOJTISZ,O,X,X,X,O
LOJTIZS,O,O,X,X,O
LOJTSIZ,O,X,X,X,X
LOJTSZI,O,X,X,X,X
LOJTZIS,O,O,X,X,X
LOJTZSI,O,O,X,X,X
LOJITSZ,O,X,X,X,O
LOJITZS,O,X,X,X,O
LOJISTZ,O,X,X,X,X
LOJISZT,O,X,O,X,X
LOJIZTS,O,O,O,X,X
LOJIZST,O,O,O,X,X
LOJSTIZ,O,O,X,X,X
LOJSTZI,O,O,X,X,X
LOJSITZ,O,X,X,X,X
LOJSIZT,O,O,O,X,X
LOJSZTI,O,O,O,X,X
LOJSZIT,O,O,O,X,X
LOJZTIS,O,O,O,X,X
LOJZTSI,O,O,O,X,X
LOJZITS,O,O,O,X,X
LOJZIST,O,O,O,X,X
LOJZSTI,O,O,O,X,X
LOJZSIT,O,O,O,X,X
LOSTIJZ,O,X,X,O,O
LOSTIZJ,O,O,O,O,O
LOSTJIZ,O,O,X,O,X
LOSTJZI,O,O,X,O,X
LOSTZIJ,O,O,O,O,X
LOSTZJI,O,O,O,O,X
LOSITJZ,O,X,X,O,O
LOSITZJ,O,X,O,O,O
LOSIJTZ,O,X,X,X,X
LOSIJZT,O,X,O,X,X
LOSIZTJ,O,X,O,O,X
LOSIZJT,O,X,O,X,X
LOSJTIZ,O,O,X,X,X
LOSJTZI,O,O,X,X,X
LOSJITZ,O,X,X,X,X
LOSJIZT,O,O,O,X,X
LOSJZTI,O,O,O,X,X
LOSJZIT,O,O,O,X,X
LOSZTIJ,O,O,O,O,X
LOSZTJI,O,O,O,O,X
LOSZITJ,O,O,O,O,X
LOSZIJT,O,X,O,X,X
LOSZJTI,O,O,O,X,X
LOSZJIT,O,O,O,X,X
LOZTIJS,O,O,O,X,O
LOZTISJ,O,O,O,X,O
LOZTJIS,O,O,O,X,X
LOZTJSI,O,O,O,X,X
LOZTSIJ,O,O,O,X,X
LOZTSJI,O,O,O,X,X
LOZITJS,O,O,O,X,O
LOZITSJ,O,O,O,X,O
LOZIJTS,O,X,O,X,X
LOZIJST,O,X,O,X,X
LOZISTJ,O,O,O,X,X
LOZISJT,O,X,O,X,X
LOZJTIS,O,O,O,X,X
LOZJTSI,O,O,O,X,X
LOZJITS,O,O,O,X,X
LOZJIST,O,O,O,X,X
LOZJSTI,O,O,O,X,X
LOZJSIT,O,O,O,X,X
LOZSTIJ,O,O,O,X,X
LOZSTJI,O,O,O,X,X
LOZSITJ,O,O,O,X,X
LOZSIJT,O,X,O,X,X
LOZSJTI,O,O,O,X,X
LOZSJIT,O,O,O,X,X
JTILSZO,O,X,X,O,O
JTILSOZ,O,X,X,O,O
JTILZSO,O,O,X,X,O
JTILZOS,X,O,X,X,O
JTILOSZ,O,X,X,O,O
JTILOZS,O,O,X,X,O
JTISLZO,O,X,X,O,X
JTISLOZ,O,X,X,O,X
JTISZLO,O,O,X,O,X
JTISZOL,O,O,X,O,X
JTISOLZ,X,X,X,O,X
JTISOZL,O,O,X,O,X
JTIZLSO,X,O,X,X,X
JTIZLOS,X,O,X,X,X
JTIZSLO,O,O,X,X,X
JTIZSOL,O,O,X,X,X
JTIZOLS,X,O,X,X,X
JTIZOSL,X,O,X,X,X
JTIOLSZ,X,X,X,O,O
JTIOLZS,X,O,X,X,O
JTIOSLZ,X,X,X,O,X
JTIOSZL,O,O,X,O,X
JTIOZLS,X,O,X,X,X
JTIOZSL,X,O,X,X,X
JTLISZO,O,X,X,O,O
JTLISOZ,O,X,X,O,O
JTLIZSO,O,O,X,X,O
JTLIZOS,X,O,X,X,O
JTLIOSZ,O,X,X,O,O
JTLIOZS,O,O,X,X,O
JTLSIZO,O,X,X,O,X
JTLSIOZ,O,X,X,O,X
JTLSZIO,O,X,X,O,X
JTLSZOI,O,X,X,O,X
JTLSOIZ,O,X,X,O,X
JTLSOZI,O,X,X,O,X
JTLZISO,O,O,X,X,X
JTLZIOS,X,O,X,X,X
JTLZSIO,O,O,X,X,X
JTLZSOI,O,O,X,X,X
JTLZOIS,X,O,X,X,X
JTLZOSI,X,O,X,X,X
JTLOISZ,O,X,X,O,O
JTLOIZS,O,O,X,X,O
JTLOSIZ,O,X,X,O,X
JTLOSZI,O,X,X,O,X
JTLOZIS,O,O,X,X,X
JTLOZSI,O,O,X,X,X
JTSILZO,O,O,X,O,X
JTSILOZ,O,O,X,O,X
JTSIZLO,O,O,X,O,X
JTSIZOL,O,O,X,O,X
JTSIOLZ,X,O,X,O,X
JTSIOZL,O,O,X,O,X
JTSLIZO,O,O,X,O,X
JTSLIOZ,O,O,X,O,X
JTSLZIO,O,O,X,O,X
JTSLZOI,O,O,X,O,X
JTSLOIZ,O,O,X,O,X
JTSLOZI,O,O,X,O,X
JTSZILO,O,O,X,O,X
JTSZIOL,O,O,X,O,X
JTSZLIO,O,O,X,O,X
JTSZLOI,O,O,X,O,X
JTSZOIL,O,O,X,O,X
JTSZOLI,X,O,X,O,X
JTSOILZ,X,O,X,O,X
JTSOIZL,O,O,X,O,X
JTSOLIZ,X,O,X,O,X
JTSOLZI,X,O,X,O,X
JTSOZIL,O,O,X,O,X
JTSOZLI,X,O,X,O,X
JTZILSO,X,O,X,X,X
JTZILOS,X,O,X,X,X
JTZISLO,O,O,X,X,X
JTZISOL,O,O,X,X,X
JTZIOLS,X,O,X,X,X
JTZIOSL,X,O,X,X,X
JTZLISO,X,O,X,X,X
JTZLIOS,X,O,X,X,X
JTZLSIO,X,O,X,X,X
JTZLSOI,X,O,X,X,X
JTZLOIS,X,O,X,X,X
JTZLOSI,X,O,X,X,X
JTZSILO,O,O,X,X,X
JTZSIOL,O,O,X,X,X
JTZSLIO,O,O,X,X,X
JTZSLOI,X,O,X,X,X
JTZSOIL,O,O,X,X,X
JTZSOLI,X,O,X,X,X
