sequence,v115@OhB8AeA8FeB8AeD8CeC8Je/EJvhFRgBFiB6oBTlB0m?B2wB,v115@OhB8AeA8FeB8AeD8CeC8Je/EJvhFRgBcmBOnB6oBTl?B1wB,v115@OhB8AeA8FeB8AeD8CeC8JeT/IvhF2lBFiB6oBfsBRq?BUrB,v115@OhB8AeA8FeB8AeD8CeC8Jex/IvhFXiB6oB0kBllBmr?BTrB,v115@OhB8AeA8FeB8AeD8CeC8Jex/IvhFXiB6oB0kBllBOr?BzrB,v115@OhB8AeA8FeB8AeD8CeC8JeT/IvhFxhB6oB0lBmmBXl?B1wB
JZSTIOL,O,X,X,O,X,X
JZSTLIO,O,X,X,O,O,X
JZSTLOI,O,X,X,O,O,X
JZSTOIL,O,X,X,O,X,X
JZSTOLI,O,X,X,O,X,X
JZSITLO,O,X,X,O,X,X
JZSITOL,O,X,X,O,X,X
JZSILTO,O,X,X,O,X,X
JZSILOT,O,X,X,X,X,X
JZSIOTL,O,X,X,X,X,X
JZSIOLT,O,X,X,X,X,X
JZSLTIO,O,X,X,O,O,X
JZSLTOI,O,X,X,O,O,X
JZSLITO,O,X,X,O,X,X
JZSLIOT,O,X,X,X,X,X
JZSLOTI,O,O,X,O,X,X
JZSLOIT,O,X,X,X,X,X
JZSOTIL,O,O,X,O,X,X
JZSOTLI,O,O,X,O,X,X
JZSOITL,O,X,X,X,X,X
JZSOILT,O,X,X,X,X,X
JZSOLTI,O,O,X,O,X,X
JZSOLIT,O,X,X,X,X,X
JZOTILS,O,O,X,O,O,O
JZOTISL,O,O,X,O,O,O
JZOTLIS,O,O,X,O,O,O
JZOTLSI,O,O,X,O,O,O
JZOTSIL,O,O,X,O,O,O
JZOTSLI,O,O,X,O,O,O
JZOITLS,O,X,X,X,O,X
JZOITSL,O,X,X,X,O,X
JZOILTS,O,X,X,X,O,X
JZOILST,O,X,X,X,X,X
JZOISTL,O,X,X,X,X,X
JZOISLT,O,X,X,X,X,X
JZOLTIS,O,O,X,O,O,O
JZOLTSI,O,O,X,O,O,O
JZOLITS,O,X,X,X,O,X
JZOLIST,O,X,X,X,X,X
JZOLSTI,O,O,X,O,O,X
JZOLSIT,O,X,X,X,X,X
JZOSTIL,O,O,X,O,O,X
JZOSTLI,O,O,X,O,O,X
JZOSITL,O,X,X,X,X,X
JZOSILT,O,X,X,X,X,X
JZOSLTI,O,O,X,O,O,X
JZOSLIT,O,X,X,X,X,X
JOTILSZ,O,O,X,X,X,O
JOTILZS,X,O,X,X,X,O
JOTISLZ,O,O,X,X,X,O
JOTISZL,O,O,X,X,X,O
JOTIZLS,X,O,X,X,X,O
JOTIZSL,X,O,X,X,X,O
JOTLISZ,O,O,X,X,X,O
JOTLIZS,X,O,X,X,X,O
JOTLSIZ,O,O,O,X,X,O
JOTLSZI,O,O,X,O,O,O
JOTLZIS,O,O,X,O,O,O
JOTLZSI,O,O,X,O,O,O
JOTSILZ,O,O,O,X,X,O
JOTSIZL,O,O,O,X,X,O
JOTSLIZ,O,O,O,X,X,O
JOTSLZI,O,O,X,O,O,O
JOTSZIL,O,O,X,O,O,O
JOTSZLI,O,O,X,O,O,O
JOTZILS,O,O,X,O,O,O
JOTZISL,O,O,X,O,O,O
JOTZLIS,O,O,X,O,O,O
JOTZLSI,O,O,X,O,O,O
JOTZSIL,O,O,X,O,O,O
JOTZSLI,O,O,X,O,O,O
JOITLSZ,O,O,O,X,X,O
JOITLZS,X,O,X,X,X,O
JOITSLZ,O,O,O,X,X,O
JOITSZL,O,O,O,X,X,O
JOITZLS,X,O,X,X,X,O
JOITZSL,X,O,X,X,X,O
JOILTSZ,O,O,O,X,X,O
JOILTZS,X,O,X,X,X,O
JOILSTZ,O,O,O,X,X,X
JOILSZT,O,X,O,X,X,X
JOILZTS,O,X,X,X,X,X
JOILZST,O,X,O,X,X,X
JOISTLZ,O,O,O,X,X,X
JOISTZL,O,O,O,X,X,X
JOISLTZ,O,O,O,X,X,X
JOISLZT,O,X,O,X,X,X
JOISZTL,O,X,O,X,X,X
JOISZLT,O,X,O,X,X,X
JOIZTLS,O,X,X,X,X,X
JOIZTSL,O,X,X,X,X,X
JOIZLTS,O,X,X,X,X,X
JOIZLST,O,X,O,X,X,X
JOIZSTL,O,X,O,X,X,X
JOIZSLT,O,X,O,X,X,X
JOLTISZ,O,O,X,X,X,O
JOLTIZS,X,O,X,X,X,O
JOLTSIZ,O,O,O,X,X,O
JOLTSZI,O,O,X,O,O,O
JOLTZIS,O,O,X,O,O,O
JOLTZSI,O,O,X,O,O,O
JOLITSZ,O,O,O,X,X,O
JOLITZS,X,O,X,X,X,O
JOLISTZ,O,O,O,X,X,X
JOLISZT,O,X,O,X,X,X
JOLIZTS,O,X,X,X,X,X
JOLIZST,O,X,O,X,X,X
JOLSTIZ,O,O,O,X,X,X
JOLSTZI,O,O,X,O,O,X
JOLSITZ,O,O,O,X,X,X
JOLSIZT,O,X,O,X,X,X
JOLSZTI,O,O,X,O,O,X
JOLSZIT,O,X,X,X,X,X
JOLZTIS,O,O,X,O,O,O
JOLZTSI,O,O,X,O,O,O
JOLZITS,O,X,X,X,O,X
JOLZIST,O,X,X,X,X,X
JOLZSTI,O,O,X,O,O,X
JOLZSIT,O,X,X,X,X,X
JOSTILZ,O,O,O,X,X,X
JOSTIZL,O,O,O,X,X,X
JOSTLIZ,O,O,O,X,X,X
JOSTLZI,O,O,X,O,O,X
JOSTZIL,O,O,X,O,O,X
JOSTZLI,O,O,X,O,O,X
JOSITLZ,O,O,O,X,X,X
JOSITZL,O,O,O,X,X,X
JOSILTZ,O,O,O,X,X,X
JOSILZT,O,X,O,X,X,X
JOSIZTL,O,X,O,X,X,X
JOSIZLT,O,X,O,X,X,X
JOSLTIZ,O,O,O,X,X,X
JOSLTZI,O,O,X,O,O,X
JOSLITZ,O,O,O,X,X,X
JOSLIZT,O,X,O,X,X,X
JOSLZTI,O,O,X,O,O,X
JOSLZIT,O,X,X,X,X,X
JOSZTIL,O,O,X,O,O,X
JOSZTLI,O,O,X,O,O,X
JOSZITL,O,X,X,X,X,X
JOSZILT,O,X,X,X,X,X
JOSZLTI,O,O,X,O,O,X
JOSZLIT,O,X,X,X,X,X
JOZTILS,O,O,X,O,O,O
JOZTISL,O,O,X,O,O,O
JOZTLIS,O,O,X,O,O,O
JOZTLSI,O,O,X,O,O,O
JOZTSIL,O,O,X,O,O,O
JOZTSLI,O,O,X,O,O,O
JOZITLS,O,X,X,X,O,X
JOZITSL,O,X,X,X,O,X
JOZILTS,O,X,X,X,O,X
JOZILST,O,X,X,X,X,X
JOZISTL,O,X,X,X,X,X
JOZISLT,O,X,X,X,X,X
JOZLTIS,O,O,X,O,O,O
JOZLTSI,O,O,X,O,O,O
JOZLITS,O,X,X,X,O,X
JOZLIST,O,X,X,X,X,X
JOZLSTI,O,O,X,O,O,X
JOZLSIT,O,X,X,X,X,X
JOZSTIL,O,O,X,O,O,X
JOZSTLI,O,O,X,O,O,X
JOZSITL,O,X,X,X,X,X
JOZSILT,O,X,X,X,X,X
JOZSLTI,O,O,X,O,O,X
JOZSLIT,O,X,X,X,X,X
STILJZO,O,O,O,X,X,O
STILJOZ,O,O,O,X,X,O
STILZJO,O,O,O,O,O,X
STILZOJ,O,O,O,O,O,X
STILOJZ,O,O,O,X,X,O
STILOZJ,O,O,O,X,X,X
STIJLZO,O,O,O,X,X,O
STIJLOZ,O,O,O,X,X,O
STIJZLO,O,O,O,X,X,O
STIJZOL,O,O,O,X,X,O
STIJOLZ,O,O,O,X,X,O
STIJOZL,O,O,O,X,X,O
STIZLJO,O,O,O,O,O,X
STIZLOJ,O,O,O,O,O,X
STIZJLO,X,O,O,O,O,X
STIZJOL,X,O,O,X,X,X
STIZOLJ,X,O,O,O,O,X
STIZOJL,X,O,O,X,X,X
STIOLJZ,O,O,O,X,X,O
STIOLZJ,O,O,O,X,X,X
STIOJLZ,O,O,O,X,X,O
STIOJZL,O,O,O,X,X,O
STIOZLJ,O,O,O,X,X,X
STIOZJL,X,O,O,X,X,X
STLIJZO,O,O,O,X,X,O
STLIJOZ,O,O,O,X,X,O
STLIZJO,O,O,O,O,O,X
STLIZOJ,O,O,O,O,O,X
STLIOJZ,O,O,O,X,X,O
STLIOZJ,O,O,O,X,X,X
STLJIZO,O,O,O,O,X,O
STLJIOZ,O,O,O,X,X,O
STLJZIO,O,O,X,O,O,O
STLJZOI,O,O,X,O,O,O
STLJOIZ,O,O,O,X,X,O
STLJOZI,O,O,X,O,X,O
STLZIJO,O,O,O,O,O,X
STLZIOJ,O,O,O,O,O,X
STLZJIO,O,O,X,O,O,O
STLZJOI,O,O,X,O,O,O
STLZOIJ,O,O,O,O,O,X
STLZOJI,X,O,X,O,O,O
STLOIJZ,O,O,O,X,X,O
STLOIZJ,O,O,O,X,O,X
STLOJIZ,O,O,O,X,X,O
STLOJZI,O,O,X,X,O,O
STLOZIJ,O,O,O,O,O,X
STLOZJI,X,O,X,O,O,O
STJILZO,O,O,O,O,X,O
STJILOZ,O,O,O,X,X,O
STJIZLO,O,O,O,O,X,O
STJIZOL,O,O,O,O,X,O
STJIOLZ,O,O,O,X,X,O
STJIOZL,O,O,O,X,X,O
STJLIZO,O,O,O,O,X,O
STJLIOZ,O,O,O,X,X,O
STJLZIO,O,O,X,O,O,O
STJLZOI,O,O,X,O,O,O
STJLOIZ,O,O,O,X,X,O
STJLOZI,O,O,X,O,X,O
STJZILO,O,O,X,O,O,O
STJZIOL,O,O,X,O,X,O
STJZLIO,O,O,X,O,O,O
STJZLOI,O,O,X,O,O,O
STJZOIL,O,O,X,O,X,O
STJZOLI,O,O,X,O,X,O
STJOILZ,O,O,O,X,X,O
STJOIZL,O,O,O,X,X,O
STJOLIZ,O,O,O,X,X,O
STJOLZI,O,O,X,O,X,O
STJOZIL,O,O,X,O,X,O
STJOZLI,O,O,X,O,X,O
STZILJO,O,O,O,O,O,X
STZILOJ,O,O,O,O,O,X
STZIJLO,X,O,O,O,O,X
STZIJOL,X,O,O,O,X,X
STZIOLJ,X,O,O,O,O,X
STZIOJL,X,O,O,X,O,X
STZLIJO,O,O,O,O,O,X
STZLIOJ,O,O,O,O,O,X
STZLJIO,O,O,X,O,O,O
STZLJOI,O,O,X,O,O,O
STZLOIJ,O,O,O,O,O,X
STZLOJI,X,O,X,O,O,O
STZJILO,O,O,X,O,O,O
STZJIOL,X,O,X,O,X,O
STZJLIO,O,O,X,O,O,O
STZJLOI,O,O,X,O,O,O
STZJOIL,O,O,X,O,X,O
STZJOLI,O,O,X,O,X,O
STZOILJ,O,O,O,O,O,X
STZOIJL,X,O,O,X,O,X
STZOLIJ,O,O,O,O,O,X
STZOLJI,X,O,X,O,O,O
STZOJIL,X,O,X,X,O,O
STZOJLI,X,O,X,X,O,O
STOILJZ,O,O,O,X,X,O
STOILZJ,O,O,O,X,O,X
STOIJLZ,O,O,O,X,X,O
STOIJZL,O,O,O,X,X,O
STOIZLJ,O,O,O,X,O,X
STOIZJL,X,O,O,X,O,X
STOLIJZ,O,O,O,X,X,O
STOLIZJ,O,O,O,X,O,X
STOLJIZ,O,O,O,X,X,O
STOLJZI,O,O,X,X,O,O
STOLZIJ,O,O,O,O,O,X
STOLZJI,X,O,X,O,O,O
STOJILZ,O,O,O,X,X,O
STOJIZL,O,O,O,X,X,O
STOJLIZ,O,O,O,X,X,O
STOJLZI,O,O,X,X,O,O
STOJZIL,O,O,X,X,O,O
STOJZLI,O,O,X,X,O,O
STOZILJ,O,O,O,O,O,X
STOZIJL,X,O,O,X,O,X
STOZLIJ,O,O,O,O,O,X
STOZLJI,X,O,X,O,O,O
STOZJIL,X,O,X,X,O,O
STOZJLI,X,O,X,X,O,O
SITLJZO,O,O,O,X,X,O
SITLJOZ,O,O,O,X,X,O
SITLZJO,O,O,O,O,O,X
SITLZOJ,O,O,O,O,O,X
SITLOJZ,O,O,O,X,X,O
SITLOZJ,O,O,O,X,X,X
SITJLZO,O,O,O,X,X,O
SITJLOZ,O,O,O,X,X,O
SITJZLO,O,O,O,X,X,O
SITJZOL,O,O,O,X,X,O
SITJOLZ,O,O,O,X,X,O
SITJOZL,O,O,O,X,X,O
SITZLJO,O,O,O,O,O,X
SITZLOJ,O,O,O,O,O,X
SITZJLO,X,O,O,O,O,X
SITZJOL,X,O,O,X,X,X
SITZOLJ,X,O,O,O,O,X
SITZOJL,X,O,O,X,X,X
SITOLJZ,O,O,O,X,X,O
SITOLZJ,O,O,O,X,X,X
SITOJLZ,O,O,O,X,X,O
SITOJZL,O,O,O,X,X,O
SITOZLJ,O,O,O,X,X,X
SITOZJL,X,O,O,X,X,X
SILTJZO,O,O,O,X,X,O
SILTJOZ,O,O,O,X,X,O
SILTZJO,O,O,O,O,O,X
SILTZOJ,O,O,O,O,O,X
SILTOJZ,O,O,O,X,X,O
SILTOZJ,O,O,O,X,X,X
SILJTZO,O,X,O,O,X,X
SILJTOZ,O,X,O,X,X,X
SILJZTO,O,X,O,O,X,X
SILJZOT,O,X,O,X,X,X
SILJOTZ,O,O,O,X,X,X
SILJOZT,O,X,O,X,X,X
SILZTJO,O,X,O,O,O,X
SILZTOJ,O,X,O,O,O,X
SILZJTO,O,X,O,O,X,X
SILZJOT,O,X,O,X,X,X
SILZOTJ,O,X,O,X,X,X
SILZOJT,O,X,O,X,X,X
SILOTJZ,O,O,O,X,X,O
SILOTZJ,O,O,O,X,X,X
SILOJTZ,O,O,O,X,X,X
SILOJZT,O,X,O,X,X,X
SILOZTJ,O,X,O,X,X,X
SILOZJT,O,X,O,X,X,X
SIJTLZO,O,X,O,O,X,X
SIJTLOZ,O,X,O,X,X,X
SIJTZLO,O,X,O,O,X,X
SIJTZOL,O,X,O,O,X,X
SIJTOLZ,O,X,O,X,X,X
SIJTOZL,O,X,O,X,X,X
SIJLTZO,O,X,O,O,X,X
SIJLTOZ,O,X,O,X,X,X
SIJLZTO,O,X,O,O,X,X
SIJLZOT,O,X,O,X,X,X
SIJLOTZ,O,O,O,X,X,X
SIJLOZT,O,X,O,X,X,X
SIJZTLO,O,X,O,O,X,X
SIJZTOL,O,X,O,O,X,X
SIJZLTO,O,X,O,O,X,X
SIJZLOT,O,X,O,X,X,X
SIJZOTL,O,X,O,X,X,X
SIJZOLT,O,X,O,X,X,X
SIJOTLZ,O,O,O,X,X,X
SIJOTZL,O,O,O,X,X,X
SIJOLTZ,O,O,O,X,X,X
SIJOLZT,O,X,O,X,X,X
SIJOZTL,O,X,O,X,X,X
SIJOZLT,O,X,O,X,X,X
SIZTLJO,O,X,O,O,O,X
SIZTLOJ,O,X,O,O,O,X
SIZTJLO,X,X,O,O,O,X
SIZTJOL,X,X,O,X,X,X
SIZTOLJ,X,X,O,O,O,X
SIZTOJL,X,X,O,X,X,X
SIZLTJO,O,X,O,O,O,X
SIZLTOJ,O,X,O,O,O,X
SIZLJTO,O,X,O,O,X,X
SIZLJOT,O,X,O,X,X,X
SIZLOTJ,O,X,O,X,X,X
SIZLOJT,O,X,O,X,X,X
SIZJTLO,O,X,O,O,X,X
SIZJTOL,O,X,O,O,X,X
SIZJLTO,O,X,O,O,X,X
SIZJLOT,O,X,O,X,X,X
SIZJOTL,O,X,O,X,X,X
SIZJOLT,O,X,O,X,X,X
SIZOTLJ,O,X,O,X,X,X
SIZOTJL,X,X,O,X,X,X
SIZOLTJ,O,X,O,X,X,X
SIZOLJT,O,X,O,X,X,X
SIZOJTL,O,X,O,X,X,X
SIZOJLT,O,X,O,X,X,X
SIOTLJZ,O,O,O,X,X,O
SIOTLZJ,O,O,O,X,X,X
SIOTJLZ,O,O,O,X,X,O
SIOTJZL,O,O,O,X,X,O
SIOTZLJ,O,O,O,X,X,X
SIOTZJL,X,O,O,X,X,X
SIOLTJZ,O,O,O,X,X,O
SIOLTZJ,O,O,O,X,X,X
SIOLJTZ,O,O,O,X,X,X
SIOLJZT,O,X,O,X,X,X
SIOLZTJ,O,X,O,X,X,X
SIOLZJT,O,X,O,X,X,X
SIOJTLZ,O,O,O,X,X,X
SIOJTZL,O,O,O,X,X,X
SIOJLTZ,O,O,O,X,X,X
SIOJLZT,O,X,O,X,X,X
SIOJZTL,O,X,O,X,X,X
SIOJZLT,O,X,O,X,X,X
SIOZTLJ,O,X,O,X,X,X
SIOZTJL,X,X,O,X,X,X
SIOZLTJ,O,X,O,X,X,X
SIOZLJT,O,X,O,X,X,X
SIOZJTL,O,X,O,X,X,X
SIOZJLT,O,X,O,X,X,X
SLTIJZO,O,O,O,X,X,O
SLTIJOZ,O,O,O,X,X,O
SLTIZJO,O,O,O,O,O,X
SLTIZOJ,O,O,O,O,O,X
SLTIOJZ,O,O,O,X,X,O
SLTIOZJ,O,O,O,X,X,X
SLTJIZO,O,O,O,O,X,O
SLTJIOZ,O,O,O,X,X,O
SLTJZIO,O,O,X,O,O,O
SLTJZOI,O,O,X,O,O,O
SLTJOIZ,O,O,O,X,X,O
SLTJOZI,O,O,X,O,X,O
SLTZIJO,O,O,O,O,O,X
SLTZIOJ,O,O,O,O,O,X
SLTZJIO,O,O,X,O,O,O
SLTZJOI,O,O,X,O,O,O
SLTZOIJ,O,O,O,O,O,X
SLTZOJI,X,O,X,O,O,O
SLTOIJZ,O,O,O,X,X,O
SLTOIZJ,O,O,O,X,O,X
SLTOJIZ,O,O,O,X,X,O
SLTOJZI,O,O,X,X,O,O
SLTOZIJ,O,O,O,O,O,X
SLTOZJI,X,O,X,O,O,O
SLITJZO,O,O,O,X,X,O
SLITJOZ,O,O,O,X,X,O
SLITZJO,O,O,O,O,O,X
SLITZOJ,O,O,O,O,O,X
SLITOJZ,O,O,O,X,X,O
SLITOZJ,O,O,O,X,X,X
SLIJTZO,O,X,O,O,X,X
SLIJTOZ,O,X,O,X,X,X
SLIJZTO,O,X,O,O,X,X
SLIJZOT,O,X,O,X,X,X
SLIJOTZ,O,O,O,X,X,X
SLIJOZT,O,X,O,X,X,X
SLIZTJO,O,X,O,O,O,X
SLIZTOJ,O,X,O,O,O,X
SLIZJTO,O,X,O,O,X,X
SLIZJOT,O,X,O,X,X,X
SLIZOTJ,O,X,O,X,X,X
SLIZOJT,O,X,O,X,X,X
SLIOTJZ,O,O,O,X,X,O
SLIOTZJ,O,O,O,X,X,X
SLIOJTZ,O,O,O,X,X,X
SLIOJZT,O,X,O,X,X,X
SLIOZTJ,O,X,O,X,X,X
SLIOZJT,O,X,O,X,X,X
SLJTIZO,O,O,O,O,X,X
SLJTIOZ,O,O,O,X,X,X
SLJTZIO,O,O,X,O,O,X
SLJTZOI,O,O,X,O,O,X
SLJTOIZ,O,O,O,X,X,X
SLJTOZI,O,O,X,O,X,X
SLJITZO,O,X,O,O,X,X
SLJITOZ,O,X,O,X,X,X
SLJIZTO,O,X,O,O,X,X
SLJIZOT,O,X,O,X,X,X
SLJIOTZ,O,O,O,X,X,X
SLJIOZT,O,X,O,X,X,X
SLJZTIO,O,X,X,O,O,X
SLJZTOI,O,X,X,O,O,X
SLJZITO,O,X,X,O,X,X
SLJZIOT,O,X,X,X,X,X
SLJZOTI,O,O,X,O,X,X
SLJZOIT,O,X,X,X,X,X
SLJOTIZ,O,O,O,X,X,X
SLJOTZI,O,O,X,O,X,X
SLJOITZ,O,O,O,X,X,X
SLJOIZT,O,X,O,X,X,X
SLJOZTI,O,O,X,O,X,X
SLJOZIT,O,X,X,X,X,X
SLZTIJO,O,O,O,O,O,X
SLZTIOJ,O,O,O,O,O,X
SLZTJIO,O,O,X,O,O,O
SLZTJOI,O,O,X,O,O,O
SLZTOIJ,O,O,O,O,O,X
SLZTOJI,X,O,X,O,O,O
SLZITJO,O,X,O,O,O,X
SLZITOJ,O,X,O,O,O,X
SLZIJTO,O,X,O,O,X,X
SLZIJOT,O,X,O,X,X,X
SLZIOTJ,O,X,O,X,O,X
SLZIOJT,O,X,O,X,X,X
SLZJTIO,O,X,X,O,O,X
SLZJTOI,O,X,X,O,O,X
SLZJITO,O,X,X,O,X,X
SLZJIOT,O,X,X,X,X,X
SLZJOTI,O,O,X,O,X,X
SLZJOIT,O,X,X,X,X,X
SLZOTIJ,O,O,O,O,O,X
SLZOTJI,X,O,X,O,O,O
SLZOITJ,O,X,O,X,O,X
SLZOIJT,O,X,O,X,X,X
SLZOJTI,O,O,X,O,O,X
SLZOJIT,O,X,X,X,X,X
SLOTIJZ,O,O,O,X,X,O
SLOTIZJ,O,O,O,X,O,X
SLOTJIZ,O,O,O,X,X,O
SLOTJZI,O,O,X,X,O,O
SLOTZIJ,O,O,O,O,O,X
SLOTZJI,X,O,X,O,O,O
SLOITJZ,O,O,O,X,X,O
SLOITZJ,O,O,O,X,O,X
SLOIJTZ,O,O,O,X,X,X
SLOIJZT,O,X,O,X,X,X
SLOIZTJ,O,X,O,X,O,X
SLOIZJT,O,X,O,X,X,X
SLOJTIZ,O,O,O,X,X,X
SLOJTZI,O,O,X,O,O,X
SLOJITZ,O,O,O,X,X,X
SLOJIZT,O,X,O,X,X,X
SLOJZTI,O,O,X,O,O,X
SLOJZIT,O,X,X,X,X,X
SLOZTIJ,O,O,O,O,O,X
SLOZTJI,X,O,X,O,O,O
SLOZITJ,O,X,O,X,O,X
SLOZIJT,O,X,O,X,X,X
SLOZJTI,O,O,X,O,O,X
SLOZJIT,O,X,X,X,X,X
SJTILZO,O,O,O,O,X,X
SJTILOZ,O,O,O,X,X,X
SJTIZLO,O,O,O,O,X,X
SJTIZOL,O,O,O,O,X,X
SJTIOLZ,O,O,O,X,X,X
SJTIOZL,O,O,O,X,X,X
SJTLIZO,O,O,O,O,X,X
SJTLIOZ,O,O,O,X,X,X
SJTLZIO,O,O,X,O,O,X
SJTLZOI,O,O,X,O,O,X
SJTLOIZ,O,O,O,X,X,X
SJTLOZI,O,O,X,O,X,X
SJTZILO,O,O,X,O,O,X
SJTZIOL,O,O,X,O,X,X
SJTZLIO,O,O,X,O,O,X
SJTZLOI,O,O,X,O,O,X
SJTZOIL,O,O,X,O,X,X
SJTZOLI,O,O,X,O,X,X
SJTOILZ,O,O,O,X,X,X
SJTOIZL,O,O,O,X,X,X
SJTOLIZ,O,O,O,X,X,X
SJTOLZI,O,O,X,O,X,X
SJTOZIL,O,O,X,O,X,X
SJTOZLI,O,O,X,O,X,X
SJITLZO,O,X,O,O,X,X
SJITLOZ,O,X,O,X,X,X
SJITZLO,O,X,O,O,X,X
SJITZOL,O,X,O,O,X,X
SJITOLZ,O,X,O,X,X,X
SJITOZL,O,X,O,X,X,X
SJILTZO,O,X,O,O,X,X
SJILTOZ,O,X,O,X,X,X
SJILZTO,O,X,O,O,X,X
SJILZOT,O,X,O,X,X,X
SJILOTZ,O,O,O,X,X,X
SJILOZT,O,X,O,X,X,X
SJIZTLO,O,X,O,O,X,X
SJIZTOL,O,X,O,O,X,X
SJIZLTO,O,X,O,O,X,X
SJIZLOT,O,X,O,X,X,X
SJIZOTL,O,X,O,X,X,X
SJIZOLT,O,X,O,X,X,X
SJIOTLZ,O,O,O,X,X,X
SJIOTZL,O,O,O,X,X,X
SJIOLTZ,O,O,O,X,X,X
SJIOLZT,O,X,O,X,X,X
SJIOZTL,O,X,O,X,X,X
SJIOZLT,O,X,O,X,X,X
SJLTIZO,O,O,O,O,X,X
SJLTIOZ,O,O,O,X,X,X
SJLTZIO,O,O,X,O,O,X
SJLTZOI,O,O,X,O,O,X
SJLTOIZ,O,O,O,X,X,X
SJLTOZI,O,O,X,O,X,X
SJLITZO,O,X,O,O,X,X
SJLITOZ,O,X,O,X,X,X
SJLIZTO,O,X,O,O,X,X
SJLIZOT,O,X,O,X,X,X
SJLIOTZ,O,O,O,X,X,X
SJLIOZT,O,X,O,X,X,X
SJLZTIO,O,X,X,O,O,X
SJLZTOI,O,X,X,O,O,X
SJLZITO,O,X,X,O,X,X
SJLZIOT,O,X,X,X,X,X
SJLZOTI,O,O,X,O,X,X
SJLZOIT,O,X,X,X,X,X
SJLOTIZ,O,O,O,X,X,X
SJLOTZI,O,O,X,O,X,X
SJLOITZ,O,O,O,X,X,X
SJLOIZT,O,X,O,X,X,X
SJLOZTI,O,O,X,O,X,X
SJLOZIT,O,X,X,X,X,X
SJZTILO,O,X,X,O,O,X
SJZTIOL,O,X,X,O,X,X
SJZTLIO,O,X,X,O,O,X
SJZTLOI,O,X,X,O,O,X
SJZTOIL,O,X,X,O,X,X
SJZTOLI,O,X,X,O,X,X
SJZITLO,O,X,X,O,X,X
SJZITOL,O,X,X,O,X,X
SJZILTO,O,X,X,O,X,X
SJZILOT,O,X,X,X,X,X
SJZIOTL,O,X,X,X,X,X
SJZIOLT,O,X,X,X,X,X
SJZLTIO,O,X,X,O,O,X
SJZLTOI,O,X,X,O,O,X
SJZLITO,O,X,X,O,X,X
SJZLIOT,O,X,X,X,X,X
SJZLOTI,O,O,X,O,X,X
SJZLOIT,O,X,X,X,X,X
SJZOTIL,O,O,X,O,X,X
SJZOTLI,O,O,X,O,X,X
SJZOITL,O,X,X,X,X,X
SJZOILT,O,X,X,X,X,X
SJZOLTI,O,O,X,O,X,X
SJZOLIT,O,X,X,X,X,X
SJOTILZ,O,O,O,X,X,X
SJOTIZL,O,O,O,X,X,X
SJOTLIZ,O,O,O,X,X,X
SJOTLZI,O,O,X,O,X,X
SJOTZIL,O,O,X,O,X,X
SJOTZLI,O,O,X,O,X,X
SJOITLZ,O,O,O,X,X,X
SJOITZL,O,O,O,X,X,X
SJOILTZ,O,O,O,X,X,X
SJOILZT,O,X,O,X,X,X
SJOIZTL,O,X,O,X,X,X
SJOIZLT,O,X,O,X,X,X
SJOLTIZ,O,O,O,X,X,X
SJOLTZI,O,O,X,O,X,X
SJOLITZ,O,O,O,X,X,X
SJOLIZT,O,X,O,X,X,X
SJOLZTI,O,O,X,O,X,X
SJOLZIT,O,X,X,X,X,X
SJOZTIL,O,O,X,O,X,X
SJOZTLI,O,O,X,O,X,X
SJOZITL,O,X,X,X,X,X
SJOZILT,O,X,X,X,X,X
SJOZLTI,O,O,X,O,X,X
SJOZLIT,O,X,X,X,X,X
SZTILJO,O,O,O,O,O,X
SZTILOJ,O,O,O,O,O,X
SZTIJLO,X,O,O,O,O,X
SZTIJOL,X,O,O,O,X,X
SZTIOLJ,X,O,O,O,O,X
SZTIOJL,X,O,O,X,O,X
SZTLIJO,O,O,O,O,O,X
SZTLIOJ,O,O,O,O,O,X
SZTLJIO,O,O,X,O,O,O
SZTLJOI,O,O,X,O,O,O
SZTLOIJ,O,O,O,O,O,X
SZTLOJI,X,O,X,O,O,O
SZTJILO,O,O,X,O,O,O
SZTJIOL,X,O,X,O,X,O
SZTJLIO,O,O,X,O,O,O
SZTJLOI,O,O,X,O,O,O
SZTJOIL,O,O,X,O,X,O
SZTJOLI,O,O,X,O,X,O
SZTOILJ,O,O,O,O,O,X
SZTOIJL,X,O,O,X,O,X
SZTOLIJ,O,O,O,O,O,X
SZTOLJI,X,O,X,O,O,O
SZTOJIL,X,O,X,X,O,O
SZTOJLI,X,O,X,X,O,O
SZITLJO,O,X,O,O,O,X
SZITLOJ,O,X,O,O,O,X
SZITJLO,X,X,O,O,O,X
SZITJOL,X,X,O,O,X,X
SZITOLJ,X,X,O,O,O,X
SZITOJL,X,X,O,X,O,X
SZILTJO,O,X,O,O,O,X
SZILTOJ,O,X,O,O,O,X
SZILJTO,O,X,O,O,X,X
SZILJOT,O,X,O,X,X,X
SZILOTJ,O,X,O,X,O,X
SZILOJT,O,X,O,X,X,X
SZIJTLO,O,X,O,O,X,X
SZIJTOL,O,X,O,O,X,X
SZIJLTO,O,X,O,O,X,X
SZIJLOT,O,X,O,X,X,X
SZIJOTL,O,X,O,X,X,X
SZIJOLT,O,X,O,X,X,X
SZIOTLJ,O,X,O,X,O,X
SZIOTJL,X,X,O,X,O,X
