sequence,v115@JhA8GeD8EeE8DeB8JeT/IvhFlgBRiBSoBOrB8rB3sB,v115@JhA8GeD8EeE8DeB8JeT/IvhFxgBiiBcoBFmB+sB3rB,v115@JhA8GeD8EeE8DeB8JeT/IvhFlgBRiBcoBOrBXnBSxB,v115@JhA8GeD8EeE8DeB8JeT/IvhF0gB6mBxiB/sBFoB2wB,v115@JhA8GeD8EeE8DeB8JeT/IvhFRiBSoBFmB8rB3sBmqB,v115@JhA8GeD8EeE8DeB8JeT/IvhFRiBcoBFmBXnBSxBmqB
LZOJTIS,O,O,O,X,X,X
LZOJTSI,O,O,O,O,O,O
LZOJITS,O,O,O,X,X,X
LZOJIST,O,O,O,O,X,O
LZOJSTI,O,O,O,O,X,O
LZOJSIT,O,O,O,O,X,O
LZOSTIJ,O,O,O,O,O,O
LZOSTJI,O,X,O,O,O,O
LZOSITJ,O,O,O,O,O,O
LZOSIJT,O,O,O,O,O,O
LZOSJTI,O,O,O,O,O,O
LZOSJIT,O,O,O,O,O,O
LOTIJSZ,O,X,O,X,X,X
LOTIJZS,O,O,O,X,X,X
LOTISJZ,O,O,X,O,X,X
LOTISZJ,O,X,O,O,O,O
LOTIZJS,O,O,O,X,X,X
LOTIZSJ,O,O,O,O,X,O
LOTJISZ,O,X,O,X,X,X
LOTJIZS,O,O,O,X,X,X
LOTJSIZ,O,X,O,X,X,X
LOTJSZI,O,X,O,X,X,O
LOTJZIS,O,O,O,X,X,X
LOTJZSI,O,O,O,X,X,O
LOTSIJZ,O,O,X,O,X,X
LOTSIZJ,O,X,O,O,O,O
LOTSJIZ,O,O,O,O,X,X
LOTSJZI,O,O,O,O,X,O
LOTSZIJ,O,X,O,O,O,O
LOTSZJI,O,X,O,O,O,O
LOTZIJS,O,O,O,X,X,X
LOTZISJ,O,O,O,O,O,O
LOTZJIS,O,O,O,X,X,X
LOTZJSI,O,O,O,X,O,O
LOTZSIJ,O,O,O,O,O,O
LOTZSJI,O,X,O,O,O,O
LOITJSZ,O,X,O,X,X,X
LOITJZS,O,O,O,X,X,X
LOITSJZ,O,O,X,X,X,X
LOITSZJ,O,X,O,X,O,O
LOITZJS,O,O,O,X,X,X
LOITZSJ,O,O,O,X,X,O
LOIJTSZ,O,X,O,X,X,X
LOIJTZS,O,X,O,X,X,X
LOIJSTZ,O,X,O,X,X,X
LOIJSZT,O,X,O,X,O,X
LOIJZTS,O,O,O,X,X,X
LOIJZST,X,O,O,X,X,X
LOISTJZ,O,X,X,X,X,X
LOISTZJ,O,X,O,X,O,O
LOISJTZ,O,X,O,X,X,X
LOISJZT,O,O,O,X,O,X
LOISZTJ,O,X,O,X,O,O
LOISZJT,O,X,O,X,O,O
LOIZTJS,O,O,O,X,X,X
LOIZTSJ,O,O,O,X,O,O
LOIZJTS,O,O,O,X,X,X
LOIZJST,O,O,O,X,X,O
LOIZSTJ,O,O,O,X,O,O
LOIZSJT,O,O,O,X,O,O
LOJTISZ,O,X,O,X,X,X
LOJTIZS,O,O,O,X,X,X
LOJTSIZ,O,X,O,O,X,X
LOJTSZI,O,X,O,O,X,O
LOJTZIS,O,O,O,X,X,X
LOJTZSI,O,O,O,O,X,O
LOJITSZ,O,X,O,X,X,X
LOJITZS,O,X,O,X,X,X
LOJISTZ,O,X,O,O,X,X
LOJISZT,O,X,O,O,O,X
LOJIZTS,O,O,O,X,X,X
LOJIZST,X,O,O,O,X,X
LOJSTIZ,O,O,O,O,X,X
LOJSTZI,O,O,O,O,X,O
LOJSITZ,O,X,O,O,X,X
LOJSIZT,O,O,O,O,O,X
LOJSZTI,O,O,O,O,O,O
LOJSZIT,O,O,O,O,O,O
LOJZTIS,O,O,O,X,X,X
LOJZTSI,O,O,O,O,O,O
LOJZITS,O,O,O,X,X,X
LOJZIST,O,O,O,O,X,O
LOJZSTI,O,O,O,O,X,O
LOJZSIT,O,O,O,O,X,O
LOSTIJZ,O,O,X,O,X,X
LOSTIZJ,O,X,O,O,O,O
LOSTJIZ,O,O,O,O,X,X
LOSTJZI,O,O,O,O,X,O
LOSTZIJ,O,X,O,O,O,O
LOSTZJI,O,X,O,O,O,O
LOSITJZ,O,X,X,X,X,X
LOSITZJ,O,X,O,X,O,O
LOSIJTZ,O,X,O,O,X,X
LOSIJZT,O,O,O,O,O,X
LOSIZTJ,O,X,O,O,O,O
LOSIZJT,O,X,O,O,O,O
LOSJTIZ,O,O,O,O,X,X
LOSJTZI,O,O,O,O,X,O
LOSJITZ,O,X,O,O,X,X
LOSJIZT,O,O,O,O,O,X
LOSJZTI,O,O,O,O,O,O
LOSJZIT,O,O,O,O,O,O
LOSZTIJ,O,X,O,O,O,O
LOSZTJI,O,X,O,O,O,O
LOSZITJ,O,X,O,O,O,O
LOSZIJT,O,X,O,O,O,O
LOSZJTI,O,X,O,O,O,O
LOSZJIT,O,X,O,O,O,O
LOZTIJS,O,O,O,X,X,X
LOZTISJ,O,O,O,O,O,O
LOZTJIS,O,O,O,X,X,X
LOZTJSI,O,O,O,O,O,O
LOZTSIJ,O,O,O,O,O,O
LOZTSJI,O,X,O,O,O,O
LOZITJS,O,O,O,X,X,X
LOZITSJ,O,O,O,X,O,O
LOZIJTS,O,O,O,X,X,X
LOZIJST,O,O,O,O,X,O
LOZISTJ,O,O,O,O,O,O
LOZISJT,O,O,O,O,O,O
LOZJTIS,O,O,O,X,X,X
LOZJTSI,O,O,O,O,O,O
LOZJITS,O,O,O,X,X,X
LOZJIST,O,O,O,O,X,O
LOZJSTI,O,O,O,O,X,O
LOZJSIT,O,O,O,O,X,O
LOZSTIJ,O,O,O,O,O,O
LOZSTJI,O,X,O,O,O,O
LOZSITJ,O,O,O,O,O,O
LOZSIJT,O,O,O,O,O,O
LOZSJTI,O,O,O,O,O,O
LOZSJIT,O,O,O,O,O,O
JTILSZO,X,X,O,X,X,X
JTILSOZ,X,X,O,X,X,X
JTILZSO,O,O,O,X,X,X
JTILZOS,O,O,O,X,X,X
JTILOSZ,X,X,O,X,X,X
JTILOZS,O,O,O,X,X,X
JTISLZO,O,O,X,O,X,X
JTISLOZ,O,O,X,O,X,X
JTISZLO,O,O,X,O,X,X
JTISZOL,O,O,X,O,X,X
JTISOLZ,O,O,X,O,X,X
JTISOZL,O,O,X,O,X,X
JTIZLSO,O,O,O,X,X,X
JTIZLOS,O,O,O,X,X,X
JTIZSLO,O,O,X,O,X,X
JTIZSOL,O,O,O,O,X,X
JTIZOLS,O,O,O,X,X,X
JTIZOSL,O,O,O,O,X,X
JTIOLSZ,X,X,O,X,X,X
JTIOLZS,O,O,O,X,X,X
JTIOSLZ,O,O,X,O,X,X
JTIOSZL,O,O,X,O,X,X
JTIOZLS,O,O,O,X,X,X
JTIOZSL,O,O,O,O,X,X
JTLISZO,X,X,O,X,X,X
JTLISOZ,X,X,O,X,X,X
JTLIZSO,O,O,O,X,X,X
JTLIZOS,O,O,O,X,X,X
JTLIOSZ,O,X,O,X,X,X
JTLIOZS,O,O,O,X,X,X
JTLSIZO,O,X,O,O,X,X
JTLSIOZ,O,X,O,O,X,X
JTLSZIO,O,X,O,O,X,O
JTLSZOI,O,X,O,O,X,O
JTLSOIZ,O,X,O,O,X,X
JTLSOZI,O,X,O,O,X,O
JTLZISO,O,O,O,X,X,X
JTLZIOS,O,O,O,X,X,X
JTLZSIO,O,O,O,O,X,O
JTLZSOI,O,O,O,O,X,O
JTLZOIS,O,O,O,X,X,X
JTLZOSI,O,O,O,O,X,O
JTLOISZ,O,X,O,X,X,X
JTLOIZS,O,O,O,X,X,X
JTLOSIZ,O,X,O,O,X,X
JTLOSZI,O,X,O,O,X,O
JTLOZIS,O,O,O,X,X,X
JTLOZSI,O,O,O,O,X,O
JTSILZO,O,O,X,O,X,X
JTSILOZ,O,O,X,O,X,X
JTSIZLO,O,O,X,O,X,X
JTSIZOL,O,O,X,O,X,X
JTSIOLZ,O,O,X,O,X,X
JTSIOZL,O,O,X,O,X,X
JTSLIZO,O,O,O,O,X,X
JTSLIOZ,O,O,O,O,X,X
JTSLZIO,O,O,O,O,X,X
JTSLZOI,O,O,O,O,X,X
JTSLOIZ,O,O,O,O,X,X
JTSLOZI,O,O,O,O,X,X
JTSZILO,O,O,X,O,X,X
JTSZIOL,O,O,O,O,X,X
JTSZLIO,O,O,O,O,X,X
JTSZLOI,O,O,O,O,X,X
JTSZOIL,O,O,O,O,X,X
JTSZOLI,O,O,O,O,X,X
JTSOILZ,O,O,X,O,X,X
JTSOIZL,O,O,X,O,X,X
JTSOLIZ,O,O,O,O,X,X
JTSOLZI,O,O,O,O,X,X
JTSOZIL,O,O,O,O,X,X
JTSOZLI,O,O,O,O,X,X
JTZILSO,O,O,O,X,X,X
JTZILOS,O,O,O,X,X,X
JTZISLO,O,O,X,O,X,X
JTZISOL,O,O,O,O,X,X
JTZIOLS,O,O,O,X,X,X
JTZIOSL,O,O,O,O,X,X
JTZLISO,O,O,O,X,X,X
JTZLIOS,O,O,O,X,X,X
JTZLSIO,O,O,O,O,X,O
JTZLSOI,O,O,O,O,X,O
JTZLOIS,O,O,O,X,X,X
JTZLOSI,O,O,O,O,O,O
JTZSILO,O,O,X,O,X,X
JTZSIOL,O,O,O,O,X,X
JTZSLIO,O,O,O,O,X,X
JTZSLOI,O,O,O,O,X,X
JTZSOIL,O,O,O,O,X,X
JTZSOLI,O,O,O,O,X,X
JTZOILS,O,O,O,X,X,X
JTZOISL,O,O,O,O,X,X
JTZOLIS,O,O,O,X,X,X
JTZOLSI,O,O,O,O,O,O
JTZOSIL,O,O,O,O,X,X
JTZOSLI,O,O,O,O,X,X
JTOILSZ,X,X,O,X,X,X
JTOILZS,O,O,O,X,X,X
JTOISLZ,O,O,X,O,X,X
JTOISZL,O,O,X,O,X,X
JTOIZLS,O,O,O,X,X,X
JTOIZSL,O,O,O,O,X,X
JTOLISZ,O,X,O,X,X,X
JTOLIZS,O,O,O,X,X,X
JTOLSIZ,O,X,O,O,X,X
JTOLSZI,O,X,O,O,X,O
JTOLZIS,O,O,O,X,X,X
JTOLZSI,O,O,O,O,X,O
JTOSILZ,O,O,X,O,X,X
JTOSIZL,O,O,X,O,X,X
JTOSLIZ,O,O,O,O,X,X
JTOSLZI,O,O,O,O,X,X
JTOSZIL,O,O,O,O,X,X
JTOSZLI,O,O,O,O,X,X
JTOZILS,O,O,O,X,X,X
JTOZISL,O,O,O,O,X,X
JTOZLIS,O,O,O,X,X,X
JTOZLSI,O,O,O,O,O,O
JTOZSIL,O,O,O,O,X,X
JTOZSLI,O,O,O,O,X,X
JITLSZO,X,X,O,X,X,X
JITLSOZ,X,X,O,X,X,X
JITLZSO,O,O,O,X,X,X
JITLZOS,O,O,O,X,X,X
JITLOSZ,X,X,O,X,X,X
JITLOZS,O,O,O,X,X,X
JITSLZO,O,O,X,X,X,X
JITSLOZ,O,O,X,X,X,X
JITSZLO,O,O,X,X,X,X
JITSZOL,O,O,X,X,X,X
JITSOLZ,O,O,X,X,X,X
JITSOZL,O,O,X,X,X,X
JITZLSO,O,O,O,X,X,X
JITZLOS,O,O,O,X,X,X
JITZSLO,O,O,X,X,X,X
JITZSOL,O,O,O,X,X,X
JITZOLS,O,O,O,X,X,X
JITZOSL,O,O,O,X,X,X
JITOLSZ,X,X,O,X,X,X
JITOLZS,O,O,O,X,X,X
JITOSLZ,O,O,X,X,X,X
JITOSZL,O,O,X,X,X,X
JITOZLS,O,O,O,X,X,X
JITOZSL,O,O,O,X,X,X
JILTSZO,X,X,O,X,X,X
JILTSOZ,X,X,O,X,X,X
JILTZSO,O,X,O,X,X,X
JILTZOS,O,X,O,X,X,X
JILTOSZ,X,X,O,X,X,X
JILTOZS,O,X,O,X,X,X
JILSTZO,X,X,O,O,X,X
JILSTOZ,X,X,O,O,X,X
JILSZTO,X,X,O,O,X,X
JILSZOT,X,X,O,O,X,X
JILSOTZ,X,X,O,O,X,X
JILSOZT,X,X,O,O,X,X
JILZTSO,X,X,O,X,X,X
JILZTOS,X,O,O,X,X,X
JILZSTO,X,X,O,O,X,X
JILZSOT,X,O,O,O,X,X
JILZOTS,X,O,O,X,X,X
JILZOST,X,O,O,O,X,X
JILOTSZ,X,X,O,X,X,X
JILOTZS,O,X,O,X,X,X
JILOSTZ,X,X,O,O,X,X
JILOSZT,X,X,O,O,X,X
JILOZTS,X,O,O,X,X,X
JILOZST,X,O,O,O,X,X
JISTLZO,O,O,X,O,X,X
JISTLOZ,O,O,X,O,X,X
JISTZLO,O,O,X,O,X,X
JISTZOL,O,O,X,O,X,X
JISTOLZ,O,O,X,O,X,X
JISTOZL,O,O,X,O,X,X
JISLTZO,O,X,X,O,X,X
JISLTOZ,O,X,X,O,X,X
JISLZTO,X,O,X,O,X,X
JISLZOT,X,O,X,O,X,X
JISLOTZ,O,X,X,O,X,X
JISLOZT,X,O,X,O,X,X
JISZTLO,X,O,X,O,X,X
JISZTOL,X,O,X,O,X,X
JISZLTO,X,O,X,O,X,X
JISZLOT,X,O,X,O,X,X
JISZOTL,X,O,X,O,X,X
JISZOLT,X,O,X,O,X,X
JISOTLZ,O,O,X,O,X,X
JISOTZL,O,O,X,O,X,X
JISOLTZ,O,X,X,O,X,X
JISOLZT,X,O,X,O,X,X
JISOZTL,X,O,X,O,X,X
JISOZLT,X,O,X,O,X,X
JIZTLSO,O,O,O,X,X,X
JIZTLOS,O,O,O,X,X,X
JIZTSLO,O,O,X,X,X,X
JIZTSOL,O,O,O,X,X,X
JIZTOLS,O,O,O,X,X,X
JIZTOSL,O,O,O,X,X,X
JIZLTSO,O,O,O,X,X,X
JIZLTOS,O,O,O,X,X,X
JIZLSTO,O,O,O,O,X,X
JIZLSOT,O,O,O,O,X,X
JIZLOTS,O,O,O,X,X,X
JIZLOST,O,O,O,O,X,X
JIZSTLO,O,O,X,O,X,X
JIZSTOL,O,O,O,O,X,X
JIZSLTO,O,O,X,O,X,X
JIZSLOT,O,O,X,O,X,X
JIZSOTL,O,O,O,O,X,X
JIZSOLT,O,O,X,O,X,X
JIZOTLS,O,O,O,X,X,X
JIZOTSL,O,O,O,X,X,X
JIZOLTS,O,O,O,X,X,X
JIZOLST,O,O,O,O,X,X
JIZOSTL,O,O,O,O,X,X
JIZOSLT,O,O,X,O,X,X
JIOTLSZ,X,X,O,X,X,X
JIOTLZS,O,O,O,X,X,X
JIOTSLZ,O,O,X,X,X,X
JIOTSZL,O,O,X,X,X,X
JIOTZLS,O,O,O,X,X,X
JIOTZSL,O,O,O,X,X,X
JIOLTSZ,X,X,O,X,X,X
JIOLTZS,O,X,O,X,X,X
JIOLSTZ,X,X,O,O,X,X
JIOLSZT,X,X,O,O,X,X
JIOLZTS,X,O,O,X,X,X
JIOLZST,X,O,O,O,X,X
JIOSTLZ,O,O,X,O,X,X
JIOSTZL,O,O,X,O,X,X
JIOSLTZ,O,X,X,O,X,X
JIOSLZT,X,O,X,O,X,X
JIOSZTL,X,O,X,O,X,X
JIOSZLT,X,O,X,O,X,X
JIOZTLS,O,O,O,X,X,X
JIOZTSL,O,O,O,X,X,X
JIOZLTS,O,O,O,X,X,X
JIOZLST,O,O,O,O,X,X
JIOZSTL,O,O,O,O,X,X
JIOZSLT,O,O,X,O,X,X
JLTISZO,X,X,O,X,X,X
JLTISOZ,X,X,O,X,X,X
JLTIZSO,O,O,O,X,X,X
JLTIZOS,O,O,O,X,X,X
JLTIOSZ,O,X,O,X,X,X
JLTIOZS,O,O,O,X,X,X
JLTSIZO,O,X,O,O,X,X
JLTSIOZ,O,X,O,O,X,X
JLTSZIO,O,X,O,O,X,O
JLTSZOI,O,X,O,O,X,O
JLTSOIZ,O,X,O,O,X,X
JLTSOZI,O,X,O,O,X,O
JLTZISO,O,O,O,X,X,X
JLTZIOS,O,O,O,X,X,X
JLTZSIO,O,O,O,O,X,O
JLTZSOI,O,O,O,O,X,O
JLTZOIS,O,O,O,X,X,X
JLTZOSI,O,O,O,O,X,O
JLTOISZ,O,X,O,X,X,X
JLTOIZS,O,O,O,X,X,X
JLTOSIZ,O,X,O,O,X,X
JLTOSZI,O,X,O,O,X,O
JLTOZIS,O,O,O,X,X,X
JLTOZSI,O,O,O,O,X,O
JLITSZO,X,X,O,X,X,X
JLITSOZ,X,X,O,X,X,X
JLITZSO,O,X,O,X,X,X
JLITZOS,O,X,O,X,X,X
JLITOSZ,O,X,O,X,X,X
JLITOZS,O,X,O,X,X,X
JLISTZO,X,X,O,O,X,X
JLISTOZ,O,X,O,O,X,X
JLISZTO,O,X,O,O,O,X
JLISZOT,O,X,O,O,O,X
JLISOTZ,O,X,O,O,X,X
JLISOZT,O,X,O,O,O,X
JLIZTSO,X,X,O,X,X,X
JLIZTOS,O,O,O,X,X,X
JLIZSTO,X,X,O,O,X,X
JLIZSOT,X,O,O,O,X,X
JLIZOTS,O,O,O,X,X,X
JLIZOST,X,O,O,O,X,X
JLIOTSZ,O,X,O,X,X,X
JLIOTZS,O,X,O,X,X,X
JLIOSTZ,O,X,O,O,X,X
JLIOSZT,O,X,O,O,O,X
JLIOZTS,O,O,O,X,X,X
JLIOZST,X,O,O,O,X,X
JLSTIZO,O,O,O,O,X,X
JLSTIOZ,O,O,O,O,X,X
JLSTZIO,O,O,O,O,X,O
JLSTZOI,O,O,O,O,X,O
JLSTOIZ,O,O,O,O,X,X
JLSTOZI,O,O,O,O,X,O
JLSITZO,O,X,O,O,X,X
JLSITOZ,O,X,O,O,X,X
JLSIZTO,O,O,O,O,O,X
JLSIZOT,O,O,O,O,O,X
JLSIOTZ,O,X,O,O,X,X
JLSIOZT,O,O,O,O,O,X
JLSZTIO,O,O,O,O,O,O
JLSZTOI,O,O,O,O,O,O
JLSZITO,O,O,O,O,O,O
JLSZIOT,O,O,O,O,O,O
JLSZOTI,O,O,O,O,O,O
JLSZOIT,O,O,O,O,O,O
JLSOTIZ,O,O,O,O,X,X
JLSOTZI,O,O,O,O,X,O
JLSOITZ,O,X,O,O,X,X
JLSOIZT,O,O,O,O,O,X
JLSOZTI,O,O,O,O,O,O
JLSOZIT,O,O,O,O,O,O
JLZTISO,O,O,O,X,X,X
JLZTIOS,O,O,O,X,X,X
JLZTSIO,O,O,O,O,X,O
JLZTSOI,O,O,O,O,X,O
JLZTOIS,O,O,O,X,X,X
JLZTOSI,O,O,O,O,O,O
JLZITSO,O,O,O,X,X,X
JLZITOS,O,O,O,X,X,X
JLZISTO,O,O,O,O,X,O
JLZISOT,O,O,O,O,X,O
JLZIOTS,O,O,O,X,X,X
JLZIOST,O,O,O,O,X,O
JLZSTIO,O,O,O,O,X,O
JLZSTOI,O,O,O,O,X,O
JLZSITO,O,O,O,O,X,O
JLZSIOT,O,O,O,O,X,O
JLZSOTI,O,O,O,O,X,O
JLZSOIT,O,O,O,O,X,O
JLZOTIS,O,O,O,X,X,X
JLZOTSI,O,O,O,O,O,O
JLZOITS,O,O,O,X,X,X
JLZOIST,O,O,O,O,X,O
JLZOSTI,O,O,O,O,X,O
JLZOSIT,O,O,O,O,X,O
JLOTISZ,O,X,O,X,X,X
JLOTIZS,O,O,O,X,X,X
JLOTSIZ,O,X,O,O,X,X
JLOTSZI,O,X,O,O,X,O
JLOTZIS,O,O,O,X,X,X
JLOTZSI,O,O,O,O,X,O
JLOITSZ,O,X,O,X,X,X
JLOITZS,O,X,O,X,X,X
JLOISTZ,O,X,O,O,X,X
JLOISZT,O,X,O,O,O,X
JLOIZTS,O,O,O,X,X,X
JLOIZST,X,O,O,O,X,X
JLOSTIZ,O,O,O,O,X,X
JLOSTZI,O,O,O,O,X,O
JLOSITZ,O,X,O,O,X,X
JLOSIZT,O,O,O,O,O,X
JLOSZTI,O,O,O,O,O,O
JLOSZIT,O,O,O,O,O,O
JLOZTIS,O,O,O,X,X,X
JLOZTSI,O,O,O,O,O,O
JLOZITS,O,O,O,X,X,X
JLOZIST,O,O,O,O,X,O
JLOZSTI,O,O,O,O,X,O
JLOZSIT,O,O,O,O,X,O
JSTILZO,O,O,X,O,X,X
JSTILOZ,O,O,X,O,X,X
JSTIZLO,O,O,X,O,X,X
JSTIZOL,O,O,X,O,X,X
JSTIOLZ,O,O,X,O,X,X
JSTIOZL,O,O,X,O,X,X
JSTLIZO,O,O,O,O,X,X
JSTLIOZ,O,O,O,O,X,X
JSTLZIO,O,O,O,O,X,X
JSTLZOI,O,O,O,O,X,X
JSTLOIZ,O,O,O,O,X,X
JSTLOZI,O,O,O,O,X,X
JSTZILO,O,O,X,O,X,X
JSTZIOL,O,O,O,O,X,X
JSTZLIO,O,O,O,O,X,X
JSTZLOI,O,O,O,O,X,X
JSTZOIL,O,O,O,O,X,X
JSTZOLI,O,O,O,O,X,X
JSTOILZ,O,O,X,O,X,X
JSTOIZL,O,O,X,O,X,X
JSTOLIZ,O,O,O,O,X,X
JSTOLZI,O,O,O,O,X,X
JSTOZIL,O,O,O,O,X,X
JSTOZLI,O,O,O,O,X,X
JSITLZO,O,O,X,O,X,X
JSITLOZ,O,O,X,O,X,X
JSITZLO,O,O,X,O,X,X
JSITZOL,O,O,X,O,X,X
JSITOLZ,O,O,X,O,X,X
JSITOZL,O,O,X,O,X,X
JSILTZO,O,X,X,O,X,X
JSILTOZ,O,X,X,O,X,X
JSILZTO,X,O,X,O,X,X
JSILZOT,X,O,X,O,X,X
JSILOTZ,O,X,X,O,X,X
JSILOZT,X,O,X,O,X,X
JSIZTLO,X,O,X,O,X,X
JSIZTOL,X,O,X,O,X,X
JSIZLTO,X,O,X,O,X,X
JSIZLOT,X,O,X,O,X,X
JSIZOTL,X,O,X,O,X,X
JSIZOLT,X,O,X,O,X,X
JSIOTLZ,O,O,X,O,X,X
JSIOTZL,O,O,X,O,X,X
JSIOLTZ,O,X,X,O,X,X
JSIOLZT,X,O,X,O,X,X
JSIOZTL,X,O,X,O,X,X
JSIOZLT,X,O,X,O,X,X
JSLTIZO,O,O,O,O,X,X
JSLTIOZ,O,O,O,O,X,X
JSLTZIO,O,O,O,O,X,X
JSLTZOI,O,O,O,O,X,X
JSLTOIZ,O,O,O,O,X,X
JSLTOZI,O,O,O,O,X,X
JSLITZO,O,X,O,O,X,X
JSLITOZ,O,X,O,O,X,X
JSLIZTO,O,O,O,O,O,X
JSLIZOT,O,O,O,O,O,X
JSLIOTZ,O,X,O,O,X,X
JSLIOZT,O,O,O,O,O,X
JSLZTIO,O,O,O,O,O,X
JSLZTOI,O,O,O,O,O,X
JSLZITO,O,O,O,O,O,X
JSLZIOT,O,O,O,O,O,X
JSLZOTI,O,O,O,O,O,X
JSLZOIT,O,O,O,O,O,X
JSLOTIZ,O,O,O,O,X,X
JSLOTZI,O,O,O,O,X,X
JSLOITZ,O,X,O,O,X,X
JSLOIZT,O,O,O,O,O,X
JSLOZTI,O,O,O,O,O,X
JSLOZIT,O,O,O,O,O,X
JSZTILO,O,O,X,O,O,X
JSZTIOL,O,O,O,O,O,X
JSZTLIO,O,O,O,O,O,X
JSZTLOI,O,O,O,O,O,X
JSZTOIL,O,O,O,O,O,X
JSZTOLI,O,O,O,O,O,X
JSZITLO,O,O,X,O,O,X
JSZITOL,O,O,O,O,O,X
JSZILTO,O,O,X,O,O,X
JSZILOT,O,O,X,O,O,X
JSZIOTL,O,O,O,O,O,X
JSZIOLT,O,O,X,O,O,X
JSZLTIO,O,O,O,O,O,X
JSZLTOI,O,O,O,O,O,X
JSZLITO,O,O,O,O,O,X
JSZLIOT,O,O,O,O,O,X
JSZLOTI,O,O,O,O,O,X
JSZLOIT,O,O,O,O,O,X
JSZOTIL,O,O,O,O,O,X
JSZOTLI,O,O,O,O,O,X
JSZOITL,O,O,O,O,O,X
JSZOILT,O,O,X,O,O,X
JSZOLTI,O,O,O,O,O,X
JSZOLIT,O,O,O,O,O,X
JSOTILZ,O,O,X,O,X,X
JSOTIZL,O,O,X,O,X,X
JSOTLIZ,O,O,O,O,X,X
JSOTLZI,O,O,O,O,X,X
JSOTZIL,O,O,O,O,X,X
JSOTZLI,O,O,O,O,X,X
JSOITLZ,O,O,X,O,X,X
JSOITZL,O,O,X,O,X,X
JSOILTZ,O,X,X,O,X,X
JSOILZT,X,O,X,O,X,X
JSOIZTL,X,O,X,O,X,X
JSOIZLT,X,O,X,O,X,X
JSOLTIZ,O,O,O,O,X,X
JSOLTZI,O,O,O,O,X,X
JSOLITZ,O,X,O,O,X,X
JSOLIZT,O,O,O,O,O,X
JSOLZTI,O,O,O,O,O,X
JSOLZIT,O,O,O,O,O,X
JSOZTIL,O,O,O,O,O,X
JSOZTLI,O,O,O,O,O,X
JSOZITL,O,O,O,O,O,X
JSOZILT,O,O,X,O,O,X
JSOZLTI,O,O,O,O,O,X
JSOZLIT,O,O,O,O,O,X
JZTILSO,O,O,O,X,X,X
JZTILOS,O,O,O,X,X,X
JZTISLO,O,O,X,O,X,X
JZTISOL,O,O,O,O,X,X
JZTIOLS,O,O,O,X,X,X
JZTIOSL,O,O,O,O,X,X
JZTLISO,O,O,O,X,X,X
JZTLIOS,O,O,O,X,X,X
JZTLSIO,O,O,O,O,X,O
JZTLSOI,O,O,O,O,X,O
JZTLOIS,O,O,O,X,X,X
JZTLOSI,O,O,O,O,O,O
JZTSILO,O,O,X,O,X,X
JZTSIOL,O,O,O,O,X,X
JZTSLIO,O,O,O,O,X,X
JZTSLOI,O,O,O,O,X,X
JZTSOIL,O,O,O,O,X,X
JZTSOLI,O,O,O,O,X,X
JZTOILS,O,O,O,X,X,X
JZTOISL,O,O,O,O,X,X
JZTOLIS,O,O,O,X,X,X
JZTOLSI,O,O,O,O,O,O
JZTOSIL,O,O,O,O,X,X
JZTOSLI,O,O,O,O,X,X
JZITLSO,O,O,O,X,X,X
JZITLOS,O,O,O,X,X,X
JZITSLO,O,O,X,X,X,X
JZITSOL,O,O,O,X,X,X
JZITOLS,O,O,O,X,X,X
JZITOSL,O,O,O,X,X,X
JZILTSO,O,O,O,X,X,X
JZILTOS,O,O,O,X,X,X
JZILSTO,O,O,O,O,X,O
JZILSOT,O,O,O,O,X,O
JZILOTS,O,O,O,X,X,X
JZILOST,O,O,O,O,X,O
JZISTLO,O,O,X,O,X,X
JZISTOL,O,O,O,O,X,X
JZISLTO,O,O,X,O,X,X
JZISLOT,O,O,X,O,X,X
JZISOTL,O,O,O,O,X,X
JZISOLT,O,O,X,O,X,X
JZIOTLS,O,O,O,X,X,X
JZIOTSL,O,O,O,X,X,X
JZIOLTS,O,O,O,X,X,X
JZIOLST,O,O,O,O,X,O
JZIOSTL,O,O,O,O,X,X
JZIOSLT,O,O,X,O,X,X
JZLTISO,O,O,O,X,X,X
JZLTIOS,O,O,O,X,X,X
JZLTSIO,O,O,O,O,X,O
JZLTSOI,O,O,O,O,X,O
JZLTOIS,O,O,O,X,X,X
JZLTOSI,O,O,O,O,O,O
JZLITSO,O,O,O,X,X,X
JZLITOS,O,O,O,X,X,X
JZLISTO,O,O,O,O,X,O
JZLISOT,O,O,O,O,X,O
JZLIOTS,O,O,O,X,X,X
JZLIOST,O,O,O,O,X,O
JZLSTIO,O,O,O,O,X,O
JZLSTOI,O,O,O,O,X,O
JZLSITO,O,O,O,O,X,O
JZLSIOT,O,O,O,O,X,O
JZLSOTI,O,O,O,O,X,O
JZLSOIT,O,O,O,O,X,O
JZLOTIS,O,O,O,X,X,X
JZLOTSI,O,O,O,O,O,O
JZLOITS,O,O,O,X,X,X
JZLOIST,O,O,O,O,X,O
JZLOSTI,O,O,O,O,X,O
JZLOSIT,O,O,O,O,X,O
JZSTILO,O,O,X,O,X,X
JZSTIOL,O,O,O,O,X,X
JZSTLIO,O,O,O,O,X,X
JZSTLOI,O,O,O,O,X,X
JZSTOIL,O,O,O,O,X,X
JZSTOLI,O,O,O,O,X,X
JZSITLO,O,O,X,O,X,X
JZSITOL,O,O,O,O,X,X
