sequence,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhFUhBGiBZoB6qB/s?BTrB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFlgBGiBZoB6rB/s?BzqB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBqqB/rBFn?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB8qB+rBin?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBCmBXnBVw?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB6rBmnBzq?B0sB
IOTZJSL,X,X,X,X,X,X
IOTZSLJ,X,X,X,X,X,X
IOTZSJL,O,O,X,X,X,X
IOLTJSZ,X,X,X,X,X,X
IOLTJZS,X,X,X,X,X,X
IOLTSJZ,O,O,X,X,X,X
IOLTSZJ,O,O,X,X,X,X
IOLTZJS,X,X,X,X,X,X
IOLTZSJ,O,O,X,X,X,X
IOLJTSZ,X,X,X,X,X,X
IOLJTZS,X,X,X,X,X,X
IOLJSTZ,X,X,X,X,X,X
IOLJSZT,X,X,X,X,X,X
IOLJZTS,X,X,X,X,X,X
IOLJZST,X,X,X,X,X,X
IOLSTJZ,O,O,X,X,X,X
IOLSTZJ,O,O,X,X,X,X
IOLSJTZ,O,O,X,X,X,X
IOLSJZT,O,O,X,X,X,X
IOLSZTJ,O,O,X,X,X,X
IOLSZJT,O,O,X,X,X,X
IOLZTJS,X,X,X,X,X,X
IOLZTSJ,O,O,X,X,X,X
IOLZJTS,X,X,X,X,X,X
IOLZJST,X,X,X,X,X,X
IOLZSTJ,O,O,X,X,X,X
IOLZSJT,O,O,X,X,X,X
IOJTLSZ,X,X,X,X,X,X
IOJTLZS,X,X,X,X,X,X
IOJTSLZ,X,X,X,X,X,X
IOJTSZL,X,X,X,X,X,X
IOJTZLS,X,X,X,X,X,X
IOJTZSL,X,X,X,X,X,X
IOJLTSZ,X,X,X,X,X,X
IOJLTZS,X,X,X,X,X,X
IOJLSTZ,X,X,X,X,X,X
IOJLSZT,X,X,X,X,X,X
IOJLZTS,X,X,X,X,X,X
IOJLZST,X,X,X,X,X,X
IOJSTLZ,X,X,X,X,X,X
IOJSTZL,X,X,X,X,X,X
IOJSLTZ,X,X,X,X,X,X
IOJSLZT,X,X,X,X,X,X
IOJSZTL,X,X,X,X,X,X
IOJSZLT,X,X,X,X,X,X
IOJZTLS,X,X,X,X,X,X
IOJZTSL,X,X,X,X,X,X
IOJZLTS,X,X,X,X,X,X
IOJZLST,X,X,X,X,X,X
IOJZSTL,X,X,X,X,X,X
IOJZSLT,X,X,X,X,X,X
IOSTLJZ,X,X,X,X,X,X
IOSTLZJ,X,X,X,X,X,X
IOSTJLZ,X,X,X,X,X,X
IOSTJZL,O,O,X,X,X,X
IOSTZLJ,X,X,X,X,X,X
IOSTZJL,O,O,X,X,X,X
IOSLTJZ,O,O,X,X,X,X
IOSLTZJ,O,O,X,X,X,X
IOSLJTZ,O,O,X,X,X,X
IOSLJZT,O,O,X,X,X,X
IOSLZTJ,O,O,X,X,X,X
IOSLZJT,O,O,X,X,X,X
IOSJTLZ,X,X,X,X,X,X
IOSJTZL,O,O,X,X,X,X
IOSJLTZ,O,X,X,X,X,X
IOSJLZT,O,X,X,X,X,X
IOSJZTL,O,O,X,X,X,X
IOSJZLT,X,X,X,X,X,X
IOSZTLJ,X,X,X,X,X,X
IOSZTJL,O,O,X,X,X,X
IOSZLTJ,X,O,X,X,X,X
IOSZLJT,X,O,X,X,X,X
IOSZJTL,O,O,X,X,X,X
IOSZJLT,X,X,X,X,X,X
IOZTLJS,X,X,X,X,X,X
IOZTLSJ,X,X,X,X,X,X
IOZTJLS,X,X,X,X,X,X
IOZTJSL,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,X,X
IOZTSJL,O,O,X,X,X,X
IOZLTJS,X,X,X,X,X,X
IOZLTSJ,X,O,X,X,X,X
IOZLJTS,X,X,X,X,X,X
IOZLJST,X,X,X,X,X,X
IOZLSTJ,X,O,X,X,X,X
IOZLSJT,X,O,X,X,X,X
IOZJTLS,X,X,X,X,X,X
IOZJTSL,X,X,X,X,X,X
IOZJLTS,X,X,X,X,X,X
IOZJLST,X,X,X,X,X,X
IOZJSTL,X,X,X,X,X,X
IOZJSLT,X,X,X,X,X,X
IOZSTLJ,X,X,X,X,X,X
IOZSTJL,O,O,X,X,X,X
IOZSLTJ,X,O,X,X,X,X
IOZSLJT,X,O,X,X,X,X
IOZSJTL,O,O,X,X,X,X
IOZSJLT,X,X,X,X,X,X
LTIJSZO,X,X,X,X,X,X
LTIJSOZ,X,X,X,X,X,X
LTIJZSO,X,X,X,O,X,X
LTIJZOS,X,X,X,X,X,X
LTIJOSZ,X,X,X,X,X,X
LTIJOZS,X,X,X,X,X,X
LTISJZO,O,O,X,X,X,X
LTISJOZ,X,X,X,X,X,X
LTISZJO,O,O,X,X,X,O
LTISZOJ,X,X,X,X,X,X
LTISOJZ,O,X,X,X,X,X
LTISOZJ,O,X,X,X,X,X
LTIZJSO,X,X,X,X,X,X
LTIZJOS,X,X,X,X,X,X
LTIZSJO,O,O,X,X,X,X
LTIZSOJ,X,X,X,X,X,X
LTIZOJS,X,X,X,X,X,X
LTIZOSJ,X,X,X,X,X,X
LTIOJSZ,X,X,X,X,X,X
LTIOJZS,X,X,X,X,X,X
LTIOSJZ,O,X,X,X,X,X
LTIOSZJ,O,X,X,X,X,X
LTIOZJS,X,X,X,X,X,X
LTIOZSJ,O,X,X,X,X,X
LTJISZO,X,X,X,X,X,X
LTJISOZ,X,X,X,X,X,X
LTJIZSO,X,X,X,O,X,X
LTJIZOS,X,X,X,X,X,X
LTJIOSZ,X,X,X,X,X,X
LTJIOZS,X,X,X,X,X,X
LTJSIZO,X,X,O,X,X,X
LTJSIOZ,X,X,X,X,X,X
LTJSZIO,X,X,O,X,X,X
LTJSZOI,X,X,X,X,X,X
LTJSOIZ,X,X,X,X,X,X
LTJSOZI,X,X,X,X,X,X
LTJZISO,X,X,X,O,X,X
LTJZIOS,X,X,X,X,X,X
LTJZSIO,X,X,O,O,X,X
LTJZSOI,X,X,X,O,X,X
LTJZOIS,X,X,X,X,X,X
LTJZOSI,X,X,X,X,X,X
LTJOISZ,X,X,X,X,X,X
LTJOIZS,X,X,X,X,X,X
LTJOSIZ,X,X,X,X,X,X
LTJOSZI,X,X,X,X,X,X
LTJOZIS,X,X,X,X,X,X
LTJOZSI,X,X,X,X,X,X
LTSIJZO,O,O,X,X,X,X
LTSIJOZ,X,X,X,X,X,X
LTSIZJO,O,O,X,X,X,O
LTSIZOJ,X,X,X,X,X,X
LTSIOJZ,O,X,X,X,X,X
LTSIOZJ,O,X,X,X,X,X
LTSJIZO,O,O,X,X,X,X
LTSJIOZ,X,X,X,X,X,X
LTSJZIO,O,O,X,X,X,X
LTSJZOI,X,X,X,X,X,X
LTSJOIZ,X,X,X,X,X,X
LTSJOZI,X,X,X,X,X,X
LTSZIJO,O,O,X,X,X,O
LTSZIOJ,X,X,X,X,X,X
LTSZJIO,O,O,X,X,X,O
LTSZJOI,X,X,X,X,X,X
LTSZOIJ,X,X,X,X,X,X
LTSZOJI,X,X,X,X,X,X
LTSOIJZ,O,X,X,X,X,X
LTSOIZJ,O,X,X,X,X,X
LTSOJIZ,O,X,X,X,X,X
LTSOJZI,O,X,X,X,X,X
LTSOZIJ,O,X,X,X,X,X
LTSOZJI,O,X,X,X,X,X
LTZIJSO,X,X,X,X,X,X
LTZIJOS,X,X,X,X,X,X
LTZISJO,O,O,X,X,X,O
LTZISOJ,X,X,X,X,X,X
LTZIOJS,X,X,X,X,X,X
LTZIOSJ,X,X,X,X,X,X
LTZJISO,X,X,X,X,X,O
LTZJIOS,X,X,X,X,X,X
LTZJSIO,X,X,O,X,X,O
LTZJSOI,X,X,X,X,X,X
LTZJOIS,X,X,X,X,X,X
LTZJOSI,X,X,X,X,X,X
LTZSIJO,O,O,X,X,X,O
LTZSIOJ,X,X,X,X,X,X
LTZSJIO,O,O,X,X,X,O
LTZSJOI,X,X,X,X,X,X
LTZSOIJ,X,X,X,X,X,X
LTZSOJI,X,X,X,X,X,X
LTZOIJS,X,X,X,X,X,X
LTZOISJ,X,X,X,X,X,X
LTZOJIS,X,X,X,X,X,X
LTZOJSI,X,X,X,X,X,X
LTZOSIJ,X,X,X,X,X,X
LTZOSJI,X,X,X,X,X,X
LTOIJSZ,X,X,X,X,X,X
LTOIJZS,X,X,X,X,X,X
LTOISJZ,O,X,X,X,X,X
LTOISZJ,O,X,X,X,X,X
LTOIZJS,X,X,X,X,X,X
LTOIZSJ,O,X,X,X,X,X
LTOJISZ,X,X,X,X,X,X
LTOJIZS,X,X,X,X,X,X
LTOJSIZ,X,X,X,X,X,X
LTOJSZI,X,X,X,X,X,X
LTOJZIS,X,X,X,X,X,X
LTOJZSI,X,X,X,X,X,X
LTOSIJZ,O,X,X,X,X,X
LTOSIZJ,O,X,X,X,X,X
LTOSJIZ,O,X,X,X,X,X
LTOSJZI,O,X,X,X,X,X
LTOSZIJ,O,X,X,X,X,X
LTOSZJI,O,X,X,X,X,X
LTOZIJS,X,X,X,X,X,X
LTOZISJ,O,X,X,X,X,X
LTOZJIS,X,X,X,X,X,X
LTOZJSI,X,X,X,X,X,X
LTOZSIJ,O,X,X,X,X,X
LTOZSJI,O,X,X,X,X,X
LITJSZO,X,X,X,X,X,X
LITJSOZ,X,X,X,X,X,X
LITJZSO,X,X,X,O,X,X
LITJZOS,X,X,X,X,X,X
LITJOSZ,X,X,X,X,X,X
LITJOZS,X,X,X,X,X,X
LITSJZO,O,O,X,X,X,X
LITSJOZ,X,X,X,X,X,X
LITSZJO,O,O,X,X,X,O
LITSZOJ,X,X,X,X,X,X
LITSOJZ,O,X,X,X,X,X
LITSOZJ,O,X,X,X,X,X
LITZJSO,X,X,X,X,X,X
LITZJOS,X,X,X,X,X,X
LITZSJO,O,O,X,X,X,X
LITZSOJ,X,X,X,X,X,X
LITZOJS,X,X,X,X,X,X
LITZOSJ,X,X,X,X,X,X
LITOJSZ,X,X,X,X,X,X
LITOJZS,X,X,X,X,X,X
LITOSJZ,O,X,X,X,X,X
LITOSZJ,O,X,X,X,X,X
LITOZJS,X,X,X,X,X,X
LITOZSJ,O,X,X,X,X,X
LIJTSZO,X,X,X,X,X,X
LIJTSOZ,X,X,X,X,X,X
LIJTZSO,X,X,X,O,X,X
LIJTZOS,X,X,X,X,X,X
LIJTOSZ,X,X,X,X,X,X
LIJTOZS,X,X,X,X,X,X
LIJSTZO,X,X,X,X,X,X
LIJSTOZ,X,X,X,X,X,X
LIJSZTO,X,X,X,X,X,X
LIJSZOT,X,X,X,X,X,X
LIJSOTZ,X,X,X,X,X,X
LIJSOZT,X,X,X,X,X,X
LIJZTSO,X,X,X,O,X,X
LIJZTOS,X,X,X,X,X,X
LIJZSTO,X,X,X,O,X,X
LIJZSOT,X,X,X,X,X,X
LIJZOTS,X,X,X,X,X,X
LIJZOST,X,X,X,X,X,X
LIJOTSZ,X,X,X,X,X,X
LIJOTZS,X,X,X,X,X,X
LIJOSTZ,X,X,X,X,X,X
LIJOSZT,X,X,X,X,X,X
LIJOZTS,X,X,X,X,X,X
LIJOZST,X,X,X,X,X,X
LISTJZO,O,O,O,X,X,X
LISTJOZ,X,X,X,X,X,X
LISTZJO,O,O,O,X,X,O
LISTZOJ,X,X,X,X,X,X
LISTOJZ,O,X,X,X,X,X
LISTOZJ,O,X,X,X,X,X
LISJTZO,O,O,X,X,X,X
LISJTOZ,X,X,X,X,X,X
LISJZTO,O,O,X,X,X,X
LISJZOT,X,X,X,X,X,X
LISJOTZ,X,X,X,X,X,X
LISJOZT,X,X,X,X,X,X
LISZTJO,O,O,O,X,X,X
LISZTOJ,X,X,X,X,X,X
LISZJTO,O,O,X,X,X,X
LISZJOT,X,X,X,X,X,X
LISZOTJ,X,X,O,X,X,X
LISZOJT,X,X,O,X,X,X
LISOTJZ,O,X,O,X,X,X
LISOTZJ,O,X,O,X,X,X
LISOJTZ,O,X,X,X,X,X
LISOJZT,O,X,O,X,X,X
LISOZTJ,O,X,O,X,X,X
LISOZJT,O,X,O,X,X,X
LIZTJSO,X,X,X,X,X,X
LIZTJOS,X,X,X,X,X,X
LIZTSJO,O,O,X,X,X,X
LIZTSOJ,X,X,X,X,X,X
LIZTOJS,X,X,X,X,X,X
LIZTOSJ,X,X,X,X,X,X
LIZJTSO,X,X,X,X,X,X
LIZJTOS,X,X,X,X,X,X
LIZJSTO,X,X,X,X,X,X
LIZJSOT,X,X,X,X,X,X
LIZJOTS,X,X,X,X,X,X
LIZJOST,X,X,X,X,X,X
LIZSTJO,O,O,O,X,X,X
LIZSTOJ,X,X,X,X,X,X
LIZSJTO,O,O,X,X,X,X
LIZSJOT,X,X,X,X,X,X
LIZSOTJ,X,X,O,X,X,X
LIZSOJT,X,X,O,X,X,X
LIZOTJS,X,X,X,X,X,X
LIZOTSJ,X,X,X,X,X,X
LIZOJTS,X,X,X,X,X,X
LIZOJST,X,X,O,X,X,X
LIZOSTJ,X,X,O,X,X,X
LIZOSJT,X,X,O,X,X,X
LIOTJSZ,X,X,X,X,X,X
LIOTJZS,X,X,X,X,X,X
LIOTSJZ,O,X,X,X,X,X
LIOTSZJ,O,X,X,X,X,X
LIOTZJS,X,X,X,X,X,X
LIOTZSJ,O,X,X,X,X,X
LIOJTSZ,X,X,X,X,X,X
LIOJTZS,X,X,X,X,X,X
LIOJSTZ,X,X,X,X,X,X
LIOJSZT,X,X,X,X,X,X
LIOJZTS,X,X,X,X,X,X
LIOJZST,X,X,O,X,X,X
LIOSTJZ,O,X,O,X,X,X
LIOSTZJ,O,X,O,X,X,X
LIOSJTZ,O,X,X,X,X,X
LIOSJZT,O,X,O,X,X,X
LIOSZTJ,O,X,O,X,X,X
LIOSZJT,O,X,O,X,X,X
LIOZTJS,X,X,X,X,X,X
LIOZTSJ,O,X,X,X,X,X
LIOZJTS,X,X,X,X,X,X
LIOZJST,X,X,O,X,X,X
LIOZSTJ,O,X,O,X,X,X
LIOZSJT,O,X,O,X,X,X
LJTISZO,X,X,X,X,X,X
LJTISOZ,X,X,X,X,X,X
LJTIZSO,X,X,X,O,X,X
LJTIZOS,X,X,X,X,X,X
LJTIOSZ,X,X,X,X,X,X
LJTIOZS,X,X,X,X,X,X
LJTSIZO,X,X,X,X,X,X
LJTSIOZ,X,X,X,X,X,X
LJTSZIO,X,X,X,X,X,X
LJTSZOI,X,X,X,X,X,X
LJTSOIZ,X,X,X,X,X,X
LJTSOZI,X,X,X,X,X,X
LJTZISO,X,X,X,O,X,X
LJTZIOS,X,X,X,X,X,X
LJTZSIO,X,X,X,O,X,X
LJTZSOI,X,X,X,O,X,X
LJTZOIS,X,X,X,X,X,X
LJTZOSI,X,X,X,X,X,X
LJTOISZ,X,X,X,X,X,X
LJTOIZS,X,X,X,X,X,X
LJTOSIZ,X,X,X,X,X,X
LJTOSZI,X,X,X,X,X,X
LJTOZIS,X,X,X,X,X,X
LJTOZSI,X,X,X,X,X,X
LJITSZO,X,X,X,X,X,X
LJITSOZ,X,X,X,X,X,X
LJITZSO,X,X,X,O,X,X
LJITZOS,X,X,X,X,X,X
LJITOSZ,X,X,X,X,X,X
LJITOZS,X,X,X,X,X,X
LJISTZO,X,X,X,X,X,X
LJISTOZ,X,X,X,X,X,X
LJISZTO,X,X,X,X,X,X
LJISZOT,X,X,X,X,X,X
LJISOTZ,X,X,X,X,X,X
LJISOZT,X,X,X,X,X,X
LJIZTSO,X,X,X,O,X,X
LJIZTOS,X,X,X,X,X,X
LJIZSTO,X,X,X,O,X,X
LJIZSOT,X,X,X,X,X,X
LJIZOTS,X,X,X,X,X,X
LJIZOST,X,X,X,X,X,X
LJIOTSZ,X,X,X,X,X,X
LJIOTZS,X,X,X,X,X,X
LJIOSTZ,X,X,X,X,X,X
LJIOSZT,X,X,X,X,X,X
LJIOZTS,X,X,X,X,X,X
LJIOZST,X,X,X,X,X,X
LJSTIZO,X,X,X,X,X,X
LJSTIOZ,X,X,X,X,X,X
LJSTZIO,X,X,X,X,X,X
LJSTZOI,X,X,X,X,X,X
LJSTOIZ,X,X,X,X,X,X
LJSTOZI,X,X,X,X,X,X
LJSITZO,X,X,X,X,X,X
LJSITOZ,X,X,X,X,X,X
LJSIZTO,X,X,X,X,X,X
LJSIZOT,X,X,X,X,X,X
LJSIOTZ,X,X,X,X,X,X
LJSIOZT,X,X,X,X,X,X
LJSZTIO,X,X,X,X,X,X
LJSZTOI,X,X,X,X,X,X
LJSZITO,X,X,X,X,X,X
LJSZIOT,X,X,X,X,X,X
LJSZOTI,X,X,X,X,X,X
LJSZOIT,X,X,X,X,X,X
LJSOTIZ,X,X,X,X,X,X
LJSOTZI,X,X,X,X,X,X
LJSOITZ,X,X,X,X,X,X
LJSOIZT,X,X,X,X,X,X
LJSOZTI,X,X,X,X,X,X
LJSOZIT,X,X,X,X,X,X
LJZTISO,X,X,X,O,X,X
LJZTIOS,X,X,X,X,X,X
LJZTSIO,X,X,X,O,X,X
LJZTSOI,X,X,X,O,X,X
LJZTOIS,X,X,X,X,X,X
LJZTOSI,X,X,X,X,X,X
LJZITSO,X,X,X,O,X,X
LJZITOS,X,X,X,X,X,X
LJZISTO,X,X,X,O,X,X
LJZISOT,X,X,X,X,X,X
LJZIOTS,X,X,X,X,X,X
LJZIOST,X,X,X,X,X,X
LJZSTIO,X,X,X,O,X,X
LJZSTOI,X,X,X,O,X,X
LJZSITO,X,X,X,O,X,X
LJZSIOT,X,X,X,X,X,X
LJZSOTI,X,X,X,X,X,X
LJZSOIT,X,X,X,X,X,X
LJZOTIS,X,X,X,X,X,X
LJZOTSI,X,X,X,X,X,X
LJZOITS,X,X,X,X,X,X
LJZOIST,X,X,X,X,X,X
LJZOSTI,X,X,X,X,X,X
LJZOSIT,X,X,X,X,X,X
LJOTISZ,X,X,X,X,X,X
LJOTIZS,X,X,X,X,X,X
LJOTSIZ,X,X,X,X,X,X
LJOTSZI,X,X,X,X,X,X
LJOTZIS,X,X,X,X,X,X
LJOTZSI,X,X,X,X,X,X
LJOITSZ,X,X,X,X,X,X
LJOITZS,X,X,X,X,X,X
LJOISTZ,X,X,X,X,X,X
LJOISZT,X,X,X,X,X,X
LJOIZTS,X,X,X,X,X,X
LJOIZST,X,X,X,X,X,X
LJOSTIZ,X,X,X,X,X,X
LJOSTZI,X,X,X,X,X,X
LJOSITZ,X,X,X,X,X,X
LJOSIZT,X,X,X,X,X,X
LJOSZTI,X,X,X,X,X,X
LJOSZIT,X,X,X,X,X,X
LJOZTIS,X,X,X,X,X,X
LJOZTSI,X,X,X,X,X,X
LJOZITS,X,X,X,X,X,X
LJOZIST,X,X,X,X,X,X
LJOZSTI,X,X,X,X,X,X
LJOZSIT,X,X,X,X,X,X
LSTIJZO,O,O,O,X,X,X
LSTIJOZ,X,X,X,X,X,X
LSTIZJO,O,O,O,X,X,O
LSTIZOJ,X,X,X,X,X,X
LSTIOJZ,O,X,X,X,X,X
LSTIOZJ,O,X,X,X,X,X
LSTJIZO,O,O,O,X,X,X
LSTJIOZ,X,X,X,X,X,X
LSTJZIO,O,O,O,X,X,X
LSTJZOI,X,X,X,X,X,X
LSTJOIZ,X,X,X,X,X,X
LSTJOZI,X,X,X,X,X,X
LSTZIJO,O,O,O,X,X,O
LSTZIOJ,X,X,X,X,X,X
LSTZJIO,O,O,O,X,X,O
LSTZJOI,X,X,X,X,X,X
LSTZOIJ,X,X,X,X,X,X
LSTZOJI,X,X,X,X,X,X
LSTOIJZ,O,X,X,X,X,X
LSTOIZJ,O,X,X,X,X,X
LSTOJIZ,O,X,X,X,X,X
LSTOJZI,O,X,X,X,X,X
LSTOZIJ,O,X,X,X,X,X
LSTOZJI,O,X,X,X,X,X
LSITJZO,O,O,O,X,X,X
LSITJOZ,X,X,X,X,X,X
LSITZJO,O,O,O,X,X,O
LSITZOJ,X,X,X,X,X,X
LSITOJZ,O,X,X,X,X,X
LSITOZJ,O,X,X,X,X,X
LSIJTZO,O,O,X,X,X,X
LSIJTOZ,X,X,X,X,X,X
LSIJZTO,O,O,X,X,X,X
LSIJZOT,X,X,X,X,X,X
LSIJOTZ,X,X,X,X,X,X
LSIJOZT,X,X,X,X,X,X
LSIZTJO,O,O,O,X,X,X
LSIZTOJ,X,X,X,X,X,X
LSIZJTO,O,O,X,X,X,X
LSIZJOT,X,X,X,X,X,X
LSIZOTJ,X,X,O,X,X,X
LSIZOJT,X,X,O,X,X,X
LSIOTJZ,O,X,O,X,X,X
LSIOTZJ,O,X,O,X,X,X
LSIOJTZ,O,X,X,X,X,X
LSIOJZT,O,X,O,X,X,X
LSIOZTJ,O,X,O,X,X,X
LSIOZJT,O,X,O,X,X,X
LSJTIZO,O,O,X,X,X,X
LSJTIOZ,X,X,X,X,X,X
LSJTZIO,O,O,X,X,X,X
LSJTZOI,X,X,X,X,X,X
LSJTOIZ,X,X,X,X,X,X
LSJTOZI,X,X,X,X,X,X
LSJITZO,O,O,X,X,X,X
LSJITOZ,X,X,X,X,X,X
LSJIZTO,O,O,X,X,X,X
LSJIZOT,X,X,X,X,X,X
LSJIOTZ,X,X,X,X,X,X
LSJIOZT,X,X,X,X,X,X
LSJZTIO,O,O,X,X,X,X
LSJZTOI,X,X,X,X,X,X
LSJZITO,O,O,X,X,X,X
LSJZIOT,X,X,X,X,X,X
LSJZOTI,X,X,X,X,X,X
LSJZOIT,X,X,X,X,X,X
LSJOTIZ,X,X,X,X,X,X
LSJOTZI,X,X,X,X,X,X
LSJOITZ,X,X,X,X,X,X
LSJOIZT,X,X,X,X,X,X
LSJOZTI,X,X,X,X,X,X
LSJOZIT,X,X,X,X,X,X
LSZTIJO,O,O,O,X,X,O
LSZTIOJ,X,X,X,X,X,X
LSZTJIO,O,O,O,X,X,O
LSZTJOI,X,X,X,X,X,X
LSZTOIJ,X,X,X,X,X,X
LSZTOJI,X,X,X,X,X,X
LSZITJO,O,O,O,X,X,O
LSZITOJ,X,X,X,X,X,X
LSZIJTO,O,O,X,X,X,X
LSZIJOT,X,X,X,X,X,X
LSZIOTJ,X,X,O,X,X,X
LSZIOJT,X,X,O,X,X,X
LSZJTIO,O,O,X,X,X,O
LSZJTOI,X,X,X,X,X,X
LSZJITO,O,O,X,X,X,O
LSZJIOT,X,X,X,X,X,X
LSZJOTI,X,X,X,X,X,X
LSZJOIT,X,X,X,X,X,X
LSZOTIJ,X,X,O,X,X,X
LSZOTJI,X,X,O,X,X,X
LSZOITJ,X,X,O,X,X,X
LSZOIJT,X,X,O,X,X,X
LSZOJTI,X,X,X,X,X,X
LSZOJIT,X,X,O,X,X,X
LSOTIJZ,O,X,O,X,X,X
LSOTIZJ,O,X,O,X,X,X
LSOTJIZ,O,X,O,X,X,X
LSOTJZI,O,X,O,X,X,X
LSOTZIJ,O,X,O,X,X,X
LSOTZJI,O,X,O,X,X,X
LSOITJZ,O,X,O,X,X,X
LSOITZJ,O,X,O,X,X,X
LSOIJTZ,O,X,X,X,X,X
LSOIJZT,O,X,O,X,X,X
LSOIZTJ,O,X,O,X,X,X
LSOIZJT,O,X,O,X,X,X
LSOJTIZ,O,X,X,X,X,X
LSOJTZI,O,X,X,X,X,X
LSOJITZ,O,X,X,X,X,X
LSOJIZT,O,X,O,X,X,X
LSOJZTI,O,X,X,X,X,X
LSOJZIT,O,X,O,X,X,X
LSOZTIJ,O,X,O,X,X,X
LSOZTJI,O,X,O,X,X,X
LSOZITJ,O,X,O,X,X,X
LSOZIJT,O,X,O,X,X,X
LSOZJTI,O,X,X,X,X,X
LSOZJIT,O,X,O,X,X,X
LZTIJSO,X,X,X,X,X,X
LZTIJOS,X,X,X,X,X,X
LZTISJO,O,O,X,X,X,O
LZTISOJ,X,X,X,X,X,X
LZTIOJS,X,X,X,X,X,X
LZTIOSJ,X,X,X,X,X,X
LZTJISO,X,X,X,X,X,O
LZTJIOS,X,X,X,X,X,X
LZTJSIO,X,X,O,X,X,O
LZTJSOI,X,X,X,X,X,X
LZTJOIS,X,X,X,X,X,X
LZTJOSI,X,X,X,X,X,X
LZTSIJO,O,O,X,X,X,O
LZTSIOJ,X,X,X,X,X,X
LZTSJIO,O,O,X,X,X,O
LZTSJOI,X,X,X,X,X,X
LZTSOIJ,X,X,X,X,X,X
LZTSOJI,X,X,X,X,X,X
LZTOIJS,X,X,X,X,X,X
LZTOISJ,X,X,X,X,X,X
LZTOJIS,X,X,X,X,X,X
LZTOJSI,X,X,X,X,X,X
LZTOSIJ,X,X,X,X,X,X
LZTOSJI,X,X,X,X,X,X
LZITJSO,X,X,X,X,X,X
LZITJOS,X,X,X,X,X,X
LZITSJO,O,O,X,X,X,O
LZITSOJ,X,X,X,X,X,X
LZITOJS,X,X,X,X,X,X
LZITOSJ,X,X,X,X,X,X
LZIJTSO,X,X,X,X,X,X
LZIJTOS,X,X,X,X,X,X
LZIJSTO,X,X,X,X,X,X
LZIJSOT,X,X,X,X,X,X
LZIJOTS,X,X,X,X,X,X
LZIJOST,X,X,X,X,X,X
LZISTJO,O,O,O,X,X,O
LZISTOJ,X,X,X,X,X,X
LZISJTO,O,O,X,X,X,X
LZISJOT,X,X,X,X,X,X
LZISOTJ,X,X,O,X,X,X
LZISOJT,X,X,O,X,X,X
LZIOTJS,X,X,X,X,X,X
LZIOTSJ,X,X,X,X,X,X
LZIOJTS,X,X,X,X,X,X
LZIOJST,X,X,O,X,X,X
LZIOSTJ,X,X,O,X,X,X
LZIOSJT,X,X,O,X,X,X
LZJTISO,X,X,X,X,X,O
LZJTIOS,X,X,X,X,X,X
LZJTSIO,X,X,X,X,X,O
LZJTSOI,X,X,X,X,X,X
LZJTOIS,X,X,X,X,X,X
LZJTOSI,X,X,X,X,X,X
LZJITSO,X,X,X,X,X,O
LZJITOS,X,X,X,X,X,X
LZJISTO,X,X,X,X,X,O
LZJISOT,X,X,X,X,X,X
LZJIOTS,X,X,X,X,X,X
LZJIOST,X,X,X,X,X,X
LZJSTIO,X,X,X,X,X,O
LZJSTOI,X,X,X,X,X,X
LZJSITO,X,X,X,X,X,O
LZJSIOT,X,X,X,X,X,X
LZJSOTI,X,X,X,X,X,X
LZJSOIT,X,X,X,X,X,X
LZJOTIS,X,X,X,X,X,X
LZJOTSI,X,X,X,X,X,X
LZJOITS,X,X,X,X,X,X
LZJOIST,X,X,X,X,X,X
LZJOSTI,X,X,X,X,X,X
LZJOSIT,X,X,X,X,X,X
LZSTIJO,O,O,O,X,X,O
LZSTIOJ,X,X,X,X,X,X
LZSTJIO,O,O,O,X,X,O
LZSTJOI,X,X,X,X,X,X
LZSTOIJ,X,X,X,X,X,X
LZSTOJI,X,X,X,X,X,X
LZSITJO,O,O,O,X,X,O
LZSITOJ,X,X,X,X,X,X
LZSIJTO,O,O,X,X,X,X
LZSIJOT,X,X,X,X,X,X
LZSIOTJ,X,X,O,X,X,X
LZSIOJT,X,X,O,X,X,X
LZSJTIO,O,O,X,X,X,O
LZSJTOI,X,X,X,X,X,X
LZSJITO,O,O,X,X,X,O
LZSJIOT,X,X,X,X,X,X
LZSJOTI,X,X,X,X,X,X
LZSJOIT,X,X,X,X,X,X
LZSOTIJ,X,X,O,X,X,X
LZSOTJI,X,X,O,X,X,X
LZSOITJ,X,X,O,X,X,X
LZSOIJT,X,X,O,X,X,X
LZSOJTI,X,X,X,X,X,X
LZSOJIT,X,X,O,X,X,X
LZOTIJS,X,X,X,X,X,X
LZOTISJ,X,X,X,X,X,X
LZOTJIS,X,X,X,X,X,X
LZOTJSI,X,X,O,X,X,X
LZOTSIJ,X,X,X,X,X,X
LZOTSJI,X,X,X,X,X,X
