sequence,v115@ChA8IeC8BeB8EeB8AeC8EeA8KeT/IvhFlgBmiB5oB/?qBKrBUsB,v115@ChA8IeC8BeB8EeB8AeC8EeA8Kei/IvhFzgBmiB5oBU?lBXrBVxB,v115@ChA8IeC8BeB8EeB8AeC8EeA8KeT/IvhFigBmiB5oB3?lBVwBUsB
ZLIOJTS,O,O,X
ZLIOJST,O,O,X
ZLIOSTJ,O,X,X
ZLIOSJT,O,O,X
ZLJTISO,O,O,X
ZLJTIOS,O,O,X
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,X
ZLJTOSI,O,O,X
ZLJITSO,O,O,X
ZLJITOS,O,O,X
ZLJISTO,O,X,X
ZLJISOT,O,O,X
ZLJIOTS,O,O,X
ZLJIOST,O,O,X
ZLJSTIO,O,X,X
ZLJSTOI,O,X,X
ZLJSITO,O,X,X
ZLJSIOT,O,O,X
ZLJSOTI,O,X,X
ZLJSOIT,O,O,X
ZLJOTIS,O,O,X
ZLJOTSI,O,X,X
ZLJOITS,O,O,X
ZLJOIST,O,O,X
ZLJOSTI,O,X,X
ZLJOSIT,O,O,X
ZLSTIJO,O,X,X
ZLSTIOJ,O,X,X
ZLSTJIO,O,X,X
ZLSTJOI,O,X,X
ZLSTOIJ,O,X,X
ZLSTOJI,O,X,X
ZLSITJO,O,X,X
ZLSITOJ,O,X,X
ZLSIJTO,O,X,X
ZLSIJOT,O,O,X
ZLSIOTJ,O,X,X
ZLSIOJT,O,O,X
ZLSJTIO,O,X,X
ZLSJTOI,O,X,X
ZLSJITO,O,X,X
ZLSJIOT,O,O,X
ZLSJOTI,O,X,X
ZLSJOIT,O,O,X
ZLSOTIJ,O,X,X
ZLSOTJI,O,X,X
ZLSOITJ,O,X,X
ZLSOIJT,O,O,X
ZLSOJTI,O,X,X
ZLSOJIT,O,O,X
ZLOTIJS,O,O,X
ZLOTISJ,O,X,X
ZLOTJIS,O,O,X
ZLOTJSI,O,X,X
ZLOTSIJ,O,X,X
ZLOTSJI,O,X,X
ZLOITJS,O,O,X
ZLOITSJ,O,X,X
ZLOIJTS,O,O,X
ZLOIJST,O,O,X
ZLOISTJ,O,X,X
ZLOISJT,O,O,X
ZLOJTIS,O,O,X
ZLOJTSI,O,X,X
ZLOJITS,O,O,X
ZLOJIST,O,O,X
ZLOJSTI,O,X,X
ZLOJSIT,O,O,X
ZLOSTIJ,O,X,X
ZLOSTJI,O,X,X
ZLOSITJ,O,X,X
ZLOSIJT,O,O,X
ZLOSJTI,O,X,X
ZLOSJIT,O,O,X
ZJTILSO,O,O,X
ZJTILOS,O,O,X
ZJTISLO,O,O,O
ZJTISOL,O,O,O
ZJTIOLS,O,O,X
ZJTIOSL,O,O,O
ZJTLISO,O,O,X
ZJTLIOS,O,O,X
ZJTLSIO,O,O,X
ZJTLSOI,O,O,X
ZJTLOIS,O,O,X
ZJTLOSI,O,O,X
ZJTSILO,O,O,O
ZJTSIOL,O,O,O
ZJTSLIO,O,O,O
ZJTSLOI,O,O,O
ZJTSOIL,O,O,O
ZJTSOLI,O,O,O
ZJTOILS,O,O,X
ZJTOISL,O,O,O
ZJTOLIS,O,O,X
ZJTOLSI,O,O,X
ZJTOSIL,O,O,O
ZJTOSLI,O,O,O
ZJITLSO,O,O,X
ZJITLOS,O,O,X
ZJITSLO,O,O,O
ZJITSOL,O,O,O
ZJITOLS,O,O,X
ZJITOSL,O,O,O
ZJILTSO,O,O,X
ZJILTOS,O,O,X
ZJILSTO,O,X,X
ZJILSOT,O,O,X
ZJILOTS,O,O,X
ZJILOST,O,O,X
ZJISTLO,O,X,X
ZJISTOL,O,X,X
ZJISLTO,O,X,X
ZJISLOT,O,O,O
ZJISOTL,O,X,X
ZJISOLT,O,O,O
ZJIOTLS,O,O,X
ZJIOTSL,O,X,O
ZJIOLTS,O,O,X
ZJIOLST,O,O,X
ZJIOSTL,O,X,X
ZJIOSLT,O,O,O
ZJLTISO,O,O,X
ZJLTIOS,O,O,X
ZJLTSIO,O,O,X
ZJLTSOI,O,O,X
ZJLTOIS,O,O,X
ZJLTOSI,O,O,X
ZJLITSO,O,O,X
ZJLITOS,O,O,X
ZJLISTO,O,X,X
ZJLISOT,O,O,X
ZJLIOTS,O,O,X
ZJLIOST,O,O,X
ZJLSTIO,O,X,X
ZJLSTOI,O,X,X
ZJLSITO,O,X,X
ZJLSIOT,O,O,X
ZJLSOTI,O,X,X
ZJLSOIT,O,O,X
ZJLOTIS,O,O,X
ZJLOTSI,O,X,X
ZJLOITS,O,O,X
ZJLOIST,O,O,X
ZJLOSTI,O,X,X
ZJLOSIT,O,O,X
ZJSTILO,O,X,X
ZJSTIOL,O,X,X
ZJSTLIO,O,X,X
ZJSTLOI,O,X,X
ZJSTOIL,O,X,X
ZJSTOLI,O,X,X
ZJSITLO,O,X,X
ZJSITOL,O,X,X
ZJSILTO,O,X,X
ZJSILOT,O,O,O
ZJSIOTL,O,X,X
ZJSIOLT,O,O,O
ZJSLTIO,O,X,X
ZJSLTOI,O,X,X
ZJSLITO,O,X,X
ZJSLIOT,O,O,O
ZJSLOTI,O,X,X
ZJSLOIT,O,O,O
ZJSOTIL,O,X,X
ZJSOTLI,O,X,X
ZJSOITL,O,X,X
ZJSOILT,O,O,O
ZJSOLTI,O,X,X
ZJSOLIT,O,O,O
ZJOTILS,O,O,X
ZJOTISL,O,X,O
ZJOTLIS,O,O,X
ZJOTLSI,O,X,X
ZJOTSIL,O,X,O
ZJOTSLI,O,X,O
ZJOITLS,O,O,X
ZJOITSL,O,X,O
ZJOILTS,O,O,X
ZJOILST,O,O,X
ZJOISTL,O,X,X
ZJOISLT,O,O,O
ZJOLTIS,O,O,X
ZJOLTSI,O,X,X
ZJOLITS,O,O,X
ZJOLIST,O,O,X
ZJOLSTI,O,X,X
ZJOLSIT,O,O,X
ZJOSTIL,O,X,X
ZJOSTLI,O,X,X
ZJOSITL,O,X,X
ZJOSILT,O,O,O
ZJOSLTI,O,X,X
ZJOSLIT,O,O,O
ZSTILJO,O,X,X
ZSTILOJ,O,X,X
ZSTIJLO,O,X,X
ZSTIJOL,O,X,X
ZSTIOLJ,O,X,X
ZSTIOJL,O,X,X
ZSTLIJO,O,X,X
ZSTLIOJ,O,X,X
ZSTLJIO,O,X,X
ZSTLJOI,O,X,X
ZSTLOIJ,O,X,X
ZSTLOJI,O,X,X
ZSTJILO,O,X,X
ZSTJIOL,O,X,X
ZSTJLIO,O,X,X
ZSTJLOI,O,X,X
ZSTJOIL,O,X,X
ZSTJOLI,O,X,X
ZSTOILJ,O,X,X
ZSTOIJL,O,X,X
ZSTOLIJ,O,X,X
ZSTOLJI,O,X,X
ZSTOJIL,O,X,X
ZSTOJLI,O,X,X
ZSITLJO,O,X,X
ZSITLOJ,O,X,X
ZSITJLO,O,X,X
ZSITJOL,O,X,X
ZSITOLJ,O,X,X
ZSITOJL,O,X,X
ZSILTJO,O,X,X
ZSILTOJ,O,X,X
ZSILJTO,O,X,X
ZSILJOT,O,O,O
ZSILOTJ,O,X,X
ZSILOJT,O,O,O
ZSIJTLO,O,X,X
ZSIJTOL,O,X,X
ZSIJLTO,O,X,X
ZSIJLOT,O,O,O
ZSIJOTL,O,X,X
ZSIJOLT,O,O,O
ZSIOTLJ,O,X,X
ZSIOTJL,O,X,X
ZSIOLTJ,O,X,X
ZSIOLJT,O,O,O
ZSIOJTL,O,X,X
ZSIOJLT,O,O,O
ZSLTIJO,O,X,X
ZSLTIOJ,O,X,X
ZSLTJIO,O,X,X
ZSLTJOI,O,X,X
ZSLTOIJ,O,X,X
ZSLTOJI,O,X,X
ZSLITJO,O,X,X
ZSLITOJ,O,X,X
ZSLIJTO,O,X,X
ZSLIJOT,O,O,O
ZSLIOTJ,O,X,X
ZSLIOJT,O,O,O
ZSLJTIO,O,X,X
ZSLJTOI,O,X,X
ZSLJITO,O,X,X
ZSLJIOT,O,O,O
ZSLJOTI,O,X,X
ZSLJOIT,O,O,O
ZSLOTIJ,O,X,X
ZSLOTJI,O,X,X
ZSLOITJ,O,X,X
ZSLOIJT,O,O,O
ZSLOJTI,O,X,X
ZSLOJIT,O,O,O
ZSJTILO,O,X,X
ZSJTIOL,O,X,X
ZSJTLIO,O,X,X
ZSJTLOI,O,X,X
ZSJTOIL,O,X,X
ZSJTOLI,O,X,X
ZSJITLO,O,X,X
ZSJITOL,O,X,X
ZSJILTO,O,X,X
ZSJILOT,O,O,O
ZSJIOTL,O,X,X
ZSJIOLT,O,O,O
ZSJLTIO,O,X,X
ZSJLTOI,O,X,X
ZSJLITO,O,X,X
ZSJLIOT,O,O,O
ZSJLOTI,O,X,X
ZSJLOIT,O,O,O
ZSJOTIL,O,X,X
ZSJOTLI,O,X,X
ZSJOITL,O,X,X
ZSJOILT,O,O,O
ZSJOLTI,O,X,X
ZSJOLIT,O,O,O
ZSOTILJ,O,X,X
ZSOTIJL,O,X,X
ZSOTLIJ,O,X,X
ZSOTLJI,O,X,X
ZSOTJIL,O,X,X
ZSOTJLI,O,X,X
ZSOITLJ,O,X,X
ZSOITJL,O,X,X
ZSOILTJ,O,X,X
ZSOILJT,O,O,O
ZSOIJTL,O,X,X
ZSOIJLT,O,O,O
ZSOLTIJ,O,X,X
ZSOLTJI,O,X,X
ZSOLITJ,O,X,X
ZSOLIJT,O,O,O
ZSOLJTI,O,X,X
ZSOLJIT,O,O,O
ZSOJTIL,O,X,X
ZSOJTLI,O,X,X
ZSOJITL,O,X,X
ZSOJILT,O,O,O
ZSOJLTI,O,X,X
ZSOJLIT,O,O,O
ZOTILJS,O,O,X
ZOTILSJ,O,X,X
ZOTIJLS,O,O,X
ZOTIJSL,O,X,O
ZOTISLJ,O,X,O
ZOTISJL,O,X,O
ZOTLIJS,O,O,X
ZOTLISJ,O,X,X
ZOTLJIS,O,O,X
ZOTLJSI,O,X,X
ZOTLSIJ,O,X,X
ZOTLSJI,O,X,X
ZOTJILS,O,O,X
ZOTJISL,O,X,O
ZOTJLIS,O,O,X
ZOTJLSI,O,X,X
ZOTJSIL,O,X,O
ZOTJSLI,O,X,O
ZOTSILJ,O,X,O
ZOTSIJL,O,X,O
ZOTSLIJ,O,X,O
ZOTSLJI,O,X,O
ZOTSJIL,O,X,O
ZOTSJLI,O,X,O
ZOITLJS,O,O,X
ZOITLSJ,O,X,X
ZOITJLS,O,O,X
ZOITJSL,O,X,O
ZOITSLJ,O,X,O
ZOITSJL,O,X,O
ZOILTJS,O,O,X
ZOILTSJ,O,X,X
ZOILJTS,O,O,X
ZOILJST,O,O,X
ZOILSTJ,O,X,X
ZOILSJT,O,O,X
ZOIJTLS,O,O,X
ZOIJTSL,O,X,O
ZOIJLTS,O,O,X
ZOIJLST,O,O,X
ZOIJSTL,O,X,X
ZOIJSLT,O,O,O
ZOISTLJ,O,X,X
ZOISTJL,O,X,X
ZOISLTJ,O,X,X
ZOISLJT,O,O,O
ZOISJTL,O,X,X
ZOISJLT,O,O,O
ZOLTIJS,O,O,X
ZOLTISJ,O,X,X
ZOLTJIS,O,O,X
ZOLTJSI,O,X,X
ZOLTSIJ,O,X,X
ZOLTSJI,O,X,X
ZOLITJS,O,O,X
ZOLITSJ,O,X,X
ZOLIJTS,O,O,X
ZOLIJST,O,O,X
ZOLISTJ,O,X,X
ZOLISJT,O,O,X
ZOLJTIS,O,O,X
ZOLJTSI,O,X,X
ZOLJITS,O,O,X
ZOLJIST,O,O,X
ZOLJSTI,O,X,X
ZOLJSIT,O,O,X
ZOLSTIJ,O,X,X
ZOLSTJI,O,X,X
ZOLSITJ,O,X,X
ZOLSIJT,O,O,X
ZOLSJTI,O,X,X
ZOLSJIT,O,O,X
ZOJTILS,O,O,X
ZOJTISL,O,X,O
ZOJTLIS,O,O,X
ZOJTLSI,O,X,X
ZOJTSIL,O,X,O
ZOJTSLI,O,X,O
ZOJITLS,O,O,X
ZOJITSL,O,X,O
ZOJILTS,O,O,X
ZOJILST,O,O,X
ZOJISTL,O,X,X
ZOJISLT,O,O,O
ZOJLTIS,O,O,X
ZOJLTSI,O,X,X
ZOJLITS,O,O,X
ZOJLIST,O,O,X
ZOJLSTI,O,X,X
ZOJLSIT,O,O,X
ZOJSTIL,O,X,X
ZOJSTLI,O,X,X
ZOJSITL,O,X,X
ZOJSILT,O,O,O
ZOJSLTI,O,X,X
ZOJSLIT,O,O,O
ZOSTILJ,O,X,X
ZOSTIJL,O,X,X
ZOSTLIJ,O,X,X
ZOSTLJI,O,X,X
ZOSTJIL,O,X,X
ZOSTJLI,O,X,X
ZOSITLJ,O,X,X
ZOSITJL,O,X,X
ZOSILTJ,O,X,X
ZOSILJT,O,O,O
ZOSIJTL,O,X,X
ZOSIJLT,O,O,O
ZOSLTIJ,O,X,X
ZOSLTJI,O,X,X
ZOSLITJ,O,X,X
ZOSLIJT,O,O,O
ZOSLJTI,O,X,X
ZOSLJIT,O,O,O
ZOSJTIL,O,X,X
ZOSJTLI,O,X,X
ZOSJITL,O,X,X
ZOSJILT,O,O,O
ZOSJLTI,O,X,X
ZOSJLIT,O,O,O
OTILJSZ,O,O,O
OTILJZS,X,O,X
OTILSJZ,O,O,O
OTILSZJ,O,O,O
OTILZJS,X,O,X
OTILZSJ,X,O,X
OTIJLSZ,O,O,O
OTIJLZS,X,O,X
OTIJSLZ,O,O,O
OTIJSZL,O,O,O
OTIJZLS,O,O,X
OTIJZSL,O,O,O
OTISLJZ,O,O,O
OTISLZJ,O,O,O
OTISJLZ,O,O,O
OTISJZL,O,O,O
OTISZLJ,X,O,O
OTISZJL,O,O,O
OTIZLJS,O,O,X
OTIZLSJ,O,O,X
OTIZJLS,O,O,X
OTIZJSL,O,O,O
OTIZSLJ,O,O,O
OTIZSJL,O,O,O
OTLIJSZ,O,O,O
OTLIJZS,X,O,X
OTLISJZ,O,O,O
OTLISZJ,O,O,O
OTLIZJS,X,O,X
OTLIZSJ,X,O,X
OTLJISZ,O,O,O
OTLJIZS,X,O,X
OTLJSIZ,O,O,O
OTLJSZI,O,O,O
OTLJZIS,X,O,X
OTLJZSI,X,O,X
OTLSIJZ,O,O,O
OTLSIZJ,O,O,O
OTLSJIZ,O,O,O
OTLSJZI,O,O,O
OTLSZIJ,O,O,O
OTLSZJI,O,O,O
OTLZIJS,X,O,X
OTLZISJ,X,O,X
OTLZJIS,X,O,X
OTLZJSI,X,O,X
OTLZSIJ,X,O,X
OTLZSJI,X,O,X
OTJILSZ,O,O,O
OTJILZS,X,O,X
OTJISLZ,O,O,O
OTJISZL,O,O,O
OTJIZLS,O,O,X
OTJIZSL,O,O,O
OTJLISZ,O,O,O
OTJLIZS,X,O,X
OTJLSIZ,O,O,O
OTJLSZI,O,O,O
OTJLZIS,X,O,X
OTJLZSI,X,O,X
OTJSILZ,O,O,O
OTJSIZL,O,O,O
OTJSLIZ,O,O,O
OTJSLZI,O,O,O
OTJSZIL,O,O,O
OTJSZLI,X,O,O
OTJZILS,O,O,X
OTJZISL,O,O,O
OTJZLIS,O,O,X
OTJZLSI,O,O,X
OTJZSIL,O,O,O
OTJZSLI,O,O,O
OTSILJZ,O,O,O
OTSILZJ,O,O,O
OTSIJLZ,O,O,O
OTSIJZL,O,O,O
OTSIZLJ,X,O,O
OTSIZJL,O,O,O
OTSLIJZ,O,O,O
OTSLIZJ,O,O,O
OTSLJIZ,O,O,O
OTSLJZI,O,O,O
OTSLZIJ,O,O,O
OTSLZJI,O,O,O
OTSJILZ,O,O,O
OTSJIZL,O,O,O
OTSJLIZ,O,O,O
OTSJLZI,O,O,O
OTSJZIL,O,O,O
OTSJZLI,X,O,O
OTSZILJ,X,O,O
OTSZIJL,O,O,O
OTSZLIJ,X,O,O
OTSZLJI,X,O,O
OTSZJIL,O,O,O
OTSZJLI,X,O,O
OTZILJS,O,O,X
OTZILSJ,O,O,X
OTZIJLS,O,O,X
OTZIJSL,O,O,O
OTZISLJ,O,O,O
OTZISJL,O,O,O
OTZLIJS,O,O,X
OTZLISJ,O,O,X
OTZLJIS,O,O,X
OTZLJSI,O,O,X
OTZLSIJ,O,O,X
OTZLSJI,O,O,X
OTZJILS,O,O,X
OTZJISL,O,O,O
OTZJLIS,O,O,X
OTZJLSI,O,O,X
OTZJSIL,O,O,O
OTZJSLI,O,O,O
OTZSILJ,O,O,O
OTZSIJL,O,O,O
OTZSLIJ,O,O,O
OTZSLJI,O,O,O
OTZSJIL,O,O,O
OTZSJLI,O,O,O
OITLJSZ,O,O,O
OITLJZS,X,O,X
OITLSJZ,O,O,O
OITLSZJ,O,O,O
OITLZJS,X,O,X
OITLZSJ,X,O,X
OITJLSZ,O,O,O
OITJLZS,X,O,X
OITJSLZ,O,O,O
OITJSZL,O,O,O
OITJZLS,O,O,X
OITJZSL,O,O,O
OITSLJZ,O,O,O
OITSLZJ,O,O,O
OITSJLZ,O,O,O
OITSJZL,O,O,O
OITSZLJ,X,O,O
OITSZJL,O,O,O
OITZLJS,O,O,X
OITZLSJ,O,O,X
OITZJLS,O,O,X
OITZJSL,O,O,O
OITZSLJ,O,O,O
OITZSJL,O,O,O
OILTJSZ,O,O,O
OILTJZS,X,O,X
OILTSJZ,O,O,O
OILTSZJ,O,O,O
OILTZJS,X,O,X
OILTZSJ,X,O,X
OILJTSZ,O,O,O
OILJTZS,X,O,X
OILJSTZ,O,X,O
OILJSZT,O,X,O
OILJZTS,O,O,X
OILJZST,O,O,X
OILSTJZ,O,X,O
OILSTZJ,O,X,X
OILSJTZ,O,X,O
OILSJZT,O,X,O
OILSZTJ,O,X,X
OILSZJT,O,X,O
OILZTJS,O,O,X
OILZTSJ,O,X,X
OILZJTS,O,O,X
OILZJST,O,O,X
OILZSTJ,O,X,X
OILZSJT,O,O,X
OIJTLSZ,O,O,O
OIJTLZS,X,O,X
OIJTSLZ,O,O,O
OIJTSZL,O,O,O
OIJTZLS,O,O,X
OIJTZSL,O,O,O
OIJLTSZ,O,O,O
OIJLTZS,X,O,X
OIJLSTZ,O,X,O
OIJLSZT,O,X,O
OIJLZTS,O,O,X
OIJLZST,O,O,X
OIJSTLZ,O,X,O
OIJSTZL,O,X,O
OIJSLTZ,O,X,O
OIJSLZT,O,X,O
OIJSZTL,O,X,X
OIJSZLT,O,X,O
OIJZTLS,O,O,X
OIJZTSL,O,X,O
OIJZLTS,O,O,X
OIJZLST,O,O,X
OIJZSTL,O,X,X
OIJZSLT,O,O,O
OISTLJZ,O,X,O
OISTLZJ,O,X,O
OISTJLZ,O,X,O
OISTJZL,O,X,O
OISTZLJ,X,X,O
OISTZJL,O,X,O
OISLTJZ,O,X,O
OISLTZJ,O,X,X
OISLJTZ,O,X,O
OISLJZT,O,X,O
OISLZTJ,O,X,X
OISLZJT,O,X,O
OISJTLZ,O,X,O
OISJTZL,O,X,O
OISJLTZ,O,X,O
OISJLZT,O,X,O
OISJZTL,O,X,X
OISJZLT,O,X,O
OISZTLJ,O,X,X
OISZTJL,O,X,X
OISZLTJ,O,X,X
OISZLJT,O,X,O
OISZJTL,O,X,X
OISZJLT,O,X,O
OIZTLJS,O,O,X
OIZTLSJ,O,X,X
OIZTJLS,O,O,X
OIZTJSL,O,X,O
OIZTSLJ,O,X,O
OIZTSJL,O,X,O
OIZLTJS,O,O,X
OIZLTSJ,O,X,X
OIZLJTS,O,O,X
OIZLJST,O,O,X
OIZLSTJ,O,X,X
OIZLSJT,O,O,X
OIZJTLS,O,O,X
OIZJTSL,O,X,O
OIZJLTS,O,O,X
OIZJLST,O,O,X
OIZJSTL,O,X,X
OIZJSLT,O,O,O
OIZSTLJ,O,X,X
OIZSTJL,O,X,X
OIZSLTJ,O,X,X
OIZSLJT,O,O,O
OIZSJTL,O,X,X
OIZSJLT,O,O,O
OLTIJSZ,O,O,O
OLTIJZS,X,O,X
OLTISJZ,O,O,O
OLTISZJ,O,O,O
OLTIZJS,X,O,X
OLTIZSJ,X,O,X
OLTJISZ,O,O,O
OLTJIZS,X,O,X
OLTJSIZ,O,O,O
OLTJSZI,O,O,O
OLTJZIS,X,O,X
OLTJZSI,X,O,X
OLTSIJZ,O,O,O
OLTSIZJ,O,O,O
OLTSJIZ,O,O,O
OLTSJZI,O,O,O
OLTSZIJ,O,O,O
OLTSZJI,O,O,O
OLTZIJS,X,O,X
OLTZISJ,X,O,X
OLTZJIS,X,O,X
OLTZJSI,X,O,X
OLTZSIJ,X,O,X
OLTZSJI,X,O,X
OLITJSZ,O,O,O
OLITJZS,X,O,X
OLITSJZ,O,O,O
OLITSZJ,O,O,O
OLITZJS,X,O,X
OLITZSJ,X,O,X
OLIJTSZ,O,O,O
OLIJTZS,X,O,X
OLIJSTZ,O,X,O
OLIJSZT,O,X,O
OLIJZTS,O,O,X
OLIJZST,O,O,X
OLISTJZ,O,X,O
OLISTZJ,O,X,X
OLISJTZ,O,X,O
OLISJZT,O,X,O
OLISZTJ,O,X,X
OLISZJT,O,X,O
OLIZTJS,O,O,X
OLIZTSJ,O,X,X
OLIZJTS,O,O,X
OLIZJST,O,O,X
OLIZSTJ,O,X,X
OLIZSJT,O,O,X
OLJTISZ,O,O,O
OLJTIZS,X,O,X
OLJTSIZ,O,O,O
OLJTSZI,O,O,O
OLJTZIS,X,O,X
OLJTZSI,X,O,X
OLJITSZ,O,O,O
OLJITZS,X,O,X
OLJISTZ,O,X,O
OLJISZT,O,X,O
OLJIZTS,O,O,X
OLJIZST,O,O,X
OLJSTIZ,O,X,O
OLJSTZI,O,X,X
OLJSITZ,O,X,O
OLJSIZT,O,X,O
OLJSZTI,O,X,X
OLJSZIT,O,X,O
OLJZTIS,O,O,X
OLJZTSI,O,X,X
OLJZITS,O,O,X
OLJZIST,O,O,X
OLJZSTI,O,X,X
OLJZSIT,O,O,X
OLSTIJZ,O,X,O
OLSTIZJ,O,X,X
OLSTJIZ,O,X,O
OLSTJZI,O,X,X
OLSTZIJ,O,X,X
OLSTZJI,O,X,X
OLSITJZ,O,X,O
OLSITZJ,O,X,X
OLSIJTZ,O,X,O
OLSIJZT,O,X,O
OLSIZTJ,O,X,X
OLSIZJT,O,X,O
OLSJTIZ,O,X,O
OLSJTZI,O,X,X
OLSJITZ,O,X,O
OLSJIZT,O,X,O
OLSJZTI,O,X,X
OLSJZIT,O,X,O
OLSZTIJ,O,X,X
OLSZTJI,O,X,X
OLSZITJ,O,X,X
OLSZIJT,O,X,O
OLSZJTI,O,X,X
OLSZJIT,O,X,O
OLZTIJS,O,O,X
OLZTISJ,O,X,X
OLZTJIS,O,O,X
OLZTJSI,O,X,X
OLZTSIJ,O,X,X
OLZTSJI,O,X,X
OLZITJS,O,O,X
OLZITSJ,O,X,X
OLZIJTS,O,O,X
OLZIJST,O,O,X
OLZISTJ,O,X,X
OLZISJT,O,O,X
OLZJTIS,O,O,X
OLZJTSI,O,X,X
OLZJITS,O,O,X
OLZJIST,O,O,X
OLZJSTI,O,X,X
OLZJSIT,O,O,X
OLZSTIJ,O,X,X
OLZSTJI,O,X,X
OLZSITJ,O,X,X
OLZSIJT,O,O,X
OLZSJTI,O,X,X
OLZSJIT,O,O,X
OJTILSZ,O,O,O
OJTILZS,X,O,X
OJTISLZ,O,O,O
OJTISZL,O,O,O
OJTIZLS,O,O,X
OJTIZSL,O,O,O
OJTLISZ,O,O,O
OJTLIZS,X,O,X
OJTLSIZ,O,O,O
OJTLSZI,O,O,O
OJTLZIS,X,O,X
OJTLZSI,X,O,X
OJTSILZ,O,O,O
OJTSIZL,O,O,O
OJTSLIZ,O,O,O
OJTSLZI,O,O,O
OJTSZIL,O,O,O
OJTSZLI,X,O,O
OJTZILS,O,O,X
OJTZISL,O,O,O
OJTZLIS,O,O,X
OJTZLSI,O,O,X
OJTZSIL,O,O,O
OJTZSLI,O,O,O
OJITLSZ,O,O,O
OJITLZS,X,O,X
OJITSLZ,O,O,O
OJITSZL,O,O,O
OJITZLS,O,O,X
OJITZSL,O,O,O
OJILTSZ,O,O,O
OJILTZS,X,O,X
OJILSTZ,O,X,O
OJILSZT,O,X,O
OJILZTS,O,O,X
OJILZST,O,O,X
OJISTLZ,O,X,O
OJISTZL,O,X,O
OJISLTZ,O,X,O
OJISLZT,O,X,O
OJISZTL,O,X,X
OJISZLT,O,X,O
OJIZTLS,O,O,X
OJIZTSL,O,X,O
OJIZLTS,O,O,X
OJIZLST,O,O,X
OJIZSTL,O,X,X
OJIZSLT,O,O,O
OJLTISZ,O,O,O
OJLTIZS,X,O,X
OJLTSIZ,O,O,O
OJLTSZI,O,O,O
OJLTZIS,X,O,X
OJLTZSI,X,O,X
OJLITSZ,O,O,O
OJLITZS,X,O,X
OJLISTZ,O,X,O
OJLISZT,O,X,O
OJLIZTS,O,O,X
OJLIZST,O,O,X
OJLSTIZ,O,X,O
OJLSTZI,O,X,X
OJLSITZ,O,X,O
OJLSIZT,O,X,O
OJLSZTI,O,X,X
OJLSZIT,O,X,O
OJLZTIS,O,O,X
OJLZTSI,O,X,X
OJLZITS,O,O,X
OJLZIST,O,O,X
OJLZSTI,O,X,X
OJLZSIT,O,O,X
OJSTILZ,O,X,O
OJSTIZL,O,X,O
OJSTLIZ,O,X,O
OJSTLZI,O,X,O
OJSTZIL,O,X,O
OJSTZLI,X,X,O
OJSITLZ,O,X,O
OJSITZL,O,X,O
OJSILTZ,O,X,O
OJSILZT,O,X,O
OJSIZTL,O,X,X
OJSIZLT,O,X,O
OJSLTIZ,O,X,O
OJSLTZI,O,X,X
OJSLITZ,O,X,O
OJSLIZT,O,X,O
OJSLZTI,O,X,X
OJSLZIT,O,X,O
OJSZTIL,O,X,X
OJSZTLI,O,X,X
OJSZITL,O,X,X
OJSZILT,O,X,O
OJSZLTI,O,X,X
OJSZLIT,O,X,O
OJZTILS,O,O,X
OJZTISL,O,X,O
OJZTLIS,O,O,X
OJZTLSI,O,X,X
OJZTSIL,O,X,O
OJZTSLI,O,X,O
OJZITLS,O,O,X
OJZITSL,O,X,O
OJZILTS,O,O,X
OJZILST,O,O,X
OJZISTL,O,X,X
OJZISLT,O,O,O
OJZLTIS,O,O,X
OJZLTSI,O,X,X
OJZLITS,O,O,X
OJZLIST,O,O,X
OJZLSTI,O,X,X
OJZLSIT,O,O,X
OJZSTIL,O,X,X
OJZSTLI,O,X,X
OJZSITL,O,X,X
OJZSILT,O,O,O
OJZSLTI,O,X,X
OJZSLIT,O,O,O
OSTILJZ,O,X,O
OSTILZJ,O,X,O
OSTIJLZ,O,X,O
OSTIJZL,O,X,O
OSTIZLJ,X,X,O
OSTIZJL,O,X,O
OSTLIJZ,O,X,O
OSTLIZJ,O,X,O
OSTLJIZ,O,X,O
OSTLJZI,O,X,O
OSTLZIJ,O,X,O
OSTLZJI,O,X,O
OSTJILZ,O,X,O
OSTJIZL,O,X,O
OSTJLIZ,O,X,O
OSTJLZI,O,X,O
OSTJZIL,O,X,O
OSTJZLI,X,X,O
OSTZILJ,X,X,O
OSTZIJL,O,X,O
OSTZLIJ,X,X,O
OSTZLJI,X,X,O
OSTZJIL,O,X,O
OSTZJLI,X,X,O
OSITLJZ,O,X,O
OSITLZJ,O,X,O
OSITJLZ,O,X,O
OSITJZL,O,X,O
OSITZLJ,X,X,O
OSITZJL,O,X,O
OSILTJZ,O,X,O
OSILTZJ,O,X,X
OSILJTZ,O,X,O
OSILJZT,O,X,O
OSILZTJ,O,X,X
OSILZJT,O,X,O
OSIJTLZ,O,X,O
OSIJTZL,O,X,O
OSIJLTZ,O,X,O
OSIJLZT,O,X,O
OSIJZTL,O,X,X
OSIJZLT,O,X,O
OSIZTLJ,O,X,X
OSIZTJL,O,X,X
OSIZLTJ,O,X,X
OSIZLJT,O,X,O
OSIZJTL,O,X,X
OSIZJLT,O,X,O
OSLTIJZ,O,X,O
OSLTIZJ,O,X,X
OSLTJIZ,O,X,O
